nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,9.0400e+02,2.0000e+00,3.0254e+01,-3.5233e+05,-3.5234e+05,-1.8062e+00,-3.5234e+05,1.3195e-01,8.7139e+00,2.9887e+05,9.2421e+03,-4.9650e-01,-8.3727e-01,1.5524e+00,4.9380e+00
2.0000e+03,9.0500e+02,1.0000e+00,3.0278e+01,-3.5232e+05,-3.5232e+05,-1.8082e+00,-3.5232e+05,1.3196e-01,8.7158e+00,2.9886e+05,9.2453e+03,-2.5714e-01,-9.0710e-01,1.7369e+00,6.6520e+00
2.0000e+03,9.0600e+02,3.0000e+00,3.0281e+01,-3.5218e+05,-3.5218e+05,-1.8102e+00,-3.5218e+05,1.3198e-01,8.7179e+00,2.9884e+05,9.2547e+03,-3.8736e-01,-7.6590e-01,1.4606e+00,2.4158e+00
2.0000e+03,9.0700e+02,2.0000e+00,3.0294e+01,-3.5217e+05,-3.5218e+05,-1.8122e+00,-3.5218e+05,1.3191e-01,8.7085e+00,2.9870e+05,9.2608e+03,-3.4827e-01,-8.1837e-01,1.7610e+00,7.6645e+00
2.0000e+03,9.0800e+02,2.0000e+00,3.0307e+01,-3.5182e+05,-3.5183e+05,-1.8142e+00,-3.5183e+05,1.3201e-01,8.7219e+00,2.9870e+05,9.2672e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00
2.0000e+03,9.0900e+02,1.0000e+00,3.0330e+01,-3.5169e+05,-3.5170e+05,-1.8162e+00,-3.5170e+05,1.3202e-01,8.7239e+00,2.9835e+05,9.2704e+03,-1.1616e-01,-7.3475e-01,1.4857e+00,1.4537e+00
2.0000e+03,9.1000e+02,1.0000e+00,3.0354e+01,-3.5141e+05,-3.5142e+05,-1.8182e+00,-3.5142e+05,1.3204e-01,8.7259e+00,2.9822e+05,9.2735e+03,6.0711e-02,-8.0645e-01,1.4946e+00,1.2229e+00
2.0000e+03,9.1100e+02,2.0000e+00,3.0367e+01,-3.5134e+05,-3.5134e+05,-1.8202e+00,-3.5134e+05,1.3205e-01,8.7279e+00,2.9794e+05,9.2798e+03,-2.6933e-02,-7.1453e-01,1.5041e+00,2.0551e-01
2.0000e+03,9.1200e+02,2.0000e+00,3.0380e+01,-3.5125e+05,-3.5126e+05,-1.8222e+00,-3.5126e+05,1.3207e-01,8.7299e+00,2.9786e+05,9.2860e+03,-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00
2.0000e+03,9.1300e+02,1.0000e+00,3.0403e+01,-3.5124e+05,-3.5124e+05,-1.8242e+00,-3.5124e+05,1.3209e-01,8.7320e+00,2.9778e+05,9.2892e+03,-1.6775e-01,-4.5723e-01,1.5954e+00,2.3691e+00
2.0000e+03,9.1400e+02,1.0000e+00,3.0426e+01,-3.5119e+05,-3.5119e+05,-1.8262e+00,-3.5119e+05,1.3210e-01,8.7339e+00,2.9776e+05,9.2923e+03,-2.2480e-01,-2.1522e-01,1.2284e+00,7.9584e-01
2.0000e+03,9.1500e+02,2.0000e+00,3.0439e+01,-3.5098e+05,-3.5099e+05,-1.8282e+00,-3.5099e+05,1.3212e-01,8.7359e+00,2.9771e+05,9.2984e+03,-3.6788e-01,-1.1544e-01,1.3723e+00,1.6973e+00
2.0000e+03,9.1600e+02,1.0000e+00,3.0462e+01,-3.5084e+05,-3.5085e+05,-1.8302e+00,-3.5085e+05,1.3213e-01,8.7379e+00,2.9751e+05,9.3016e+03,-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00
2.0000e+03,9.1700e+02,1.0000e+00,3.0485e+01,-3.5070e+05,-3.5071e+05,-1.8322e+00,-3.5071e+05,1.3215e-01,8.7399e+00,2.9737e+05,9.3047e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00
2.0000e+03,9.1800e+02,3.0000e+00,3.0488e+01,-3.5067e+05,-3.5068e+05,-1.8342e+00,-3.5068e+05,1.3216e-01,8.7419e+00,2.9723e+05,9.3139e+03,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00
2.0000e+03,9.1900e+02,3.0000e+00,3.0491e+01,-3.5054e+05,-3.5055e+05,-1.8362e+00,-3.5055e+05,1.3218e-01,8.7439e+00,2.9720e+05,9.3232e+03,2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00
2.0000e+03,9.2000e+02,2.0000e+00,3.0504e+01,-3.5029e+05,-3.5030e+05,-1.8382e+00,-3.5030e+05,1.3219e-01,8.7459e+00,2.9707e+05,9.3296e+03,-4.9491e-01,-1.9932e-01,1.7904e+00,5.8344e+00
2.0000e+03,9.2100e+02,1.0000e+00,3.0527e+01,-3.5027e+05,-3.5028e+05,-1.8402e+00,-3.5028e+05,1.3221e-01,8.7479e+00,2.9682e+05,9.3327e+03,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01
2.0000e+03,9.2200e+02,1.0000e+00,3.0550e+01,-3.5021e+05,-3.5022e+05,-1.8422e+00,-3.5022e+05,1.3222e-01,8.7499e+00,2.9680e+05,9.3358e+03,-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00
2.0000e+03,9.2300e+02,1.0000e+00,3.0573e+01,-3.5019e+05,-3.5020e+05,-1.8442e+00,-3.5020e+05,1.3224e-01,8.7519e+00,2.9674e+05,9.3389e+03,-2.9916e-01,-2.1580e-01,1.7613e+00,8.5228e-01
2.0000e+03,9.2400e+02,1.0000e+00,3.0596e+01,-3.5006e+05,-3.5007e+05,-1.8462e+00,-3.5007e+05,1.3225e-01,8.7539e+00,2.9672e+05,9.3421e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01
2.0000e+03,9.2500e+02,2.0000e+00,3.0609e+01,-3.4999e+05,-3.5000e+05,-1.8482e+00,-3.5000e+05,1.3227e-01,8.7559e+00,2.9659e+05,9.3483e+03,-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00
2.0000e+03,9.2600e+02,7.0000e+00,3.0571e+01,-3.4980e+05,-3.4981e+05,-1.8502e+00,-3.4981e+05,1.3228e-01,8.7579e+00,2.9652e+05,9.3698e+03,6.5617e-02,-9.7637e-01,1.4472e+00,1.7894e+00
2.0000e+03,9.2700e+02,2.0000e+00,3.0584e+01,-3.4977e+05,-3.4978e+05,-1.8521e+00,-3.4978e+05,1.3230e-01,8.7599e+00,2.9633e+05,9.3760e+03,-1.4500e-01,-9.7445e-02,1.9040e+00,2.5028e+00
2.0000e+03,9.2800e+02,2.0000e+00,3.0597e+01,-3.4972e+05,-3.4973e+05,-1.8541e+00,-3.4973e+05,1.3231e-01,8.7619e+00,2.9630e+05,9.3821e+03,-4.4126e-01,-2.7271e-01,1.0892e+00,1.3212e+00
2.0000e+03,9.2900e+02,5.0000e+00,3.0579e+01,-3.4970e+05,-3.4971e+05,-1.8561e+00,-3.4971e+05,1.3233e-01,8.7639e+00,2.9625e+05,9.3976e+03,1.6187e-02,-2.3879e-01,1.8697e+00,7.0766e+00
2.0000e+03,9.3000e+02,1.0000e+00,3.0602e+01,-3.4938e+05,-3.4939e+05,-1.8581e+00,-3.4939e+05,1.3234e-01,8.7659e+00,2.9623e+05,9.4008e+03,1.6998e-01,-3.3889e-01,1.7055e+00,1.3069e+00
2.0000e+03,9.3100e+02,1.0000e+00,3.0625e+01,-3.4935e+05,-3.4936e+05,-1.8601e+00,-3.4936e+05,1.3236e-01,8.7679e+00,2.9591e+05,9.4040e+03,1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00
2.0000e+03,9.3200e+02,2.0000e+00,3.0638e+01,-3.4917e+05,-3.4918e+05,-1.8621e+00,-3.4918e+05,1.3237e-01,8.7699e+00,2.9588e+05,9.4102e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00
2.0000e+03,9.3300e+02,2.0000e+00,3.0650e+01,-3.4849e+05,-3.4850e+05,-1.8641e+00,-3.4850e+05,1.3239e-01,8.7719e+00,2.9570e+05,9.4165e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00
2.0000e+03,9.3400e+02,1.0000e+00,3.0673e+01,-3.4841e+05,-3.4841e+05,-1.8661e+00,-3.4841e+05,1.3240e-01,8.7739e+00,2.9502e+05,9.4195e+03,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00
2.0000e+03,9.3500e+02,5.0000e+00,3.0656e+01,-3.4822e+05,-3.4823e+05,-1.8681e+00,-3.4823e+05,1.3242e-01,8.7759e+00,2.9493e+05,9.4349e+03,6.2009e-02,-5.9195e-01,1.5470e+00,6.5761e-01
2.0000e+03,9.3600e+02,1.0000e+00,3.0678e+01,-3.4818e+05,-3.4819e+05,-1.8701e+00,-3.4819e+05,1.3243e-01,8.7779e+00,2.9474e+05,9.4380e+03,1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00
2.0000e+03,9.3700e+02,5.0000e+00,3.0661e+01,-3.4807e+05,-3.4808e+05,-1.8721e+00,-3.4808e+05,1.3245e-01,8.7799e+00,2.9470e+05,9.4537e+03,-4.7815e-01,-4.9991e-01,1.5115e+00,2.2570e-01
2.0000e+03,9.3800e+02,1.0000e+00,3.0684e+01,-3.4799e+05,-3.4800e+05,-1.8741e+00,-3.4800e+05,1.3246e-01,8.7819e+00,2.9459e+05,9.4569e+03,-2.3075e-01,-9.8042e-01,1.7345e+00,7.2358e+00
2.0000e+03,9.3900e+02,3.0000e+00,3.0686e+01,-3.4780e+05,-3.4781e+05,-1.8761e+00,-3.4781e+05,1.3248e-01,8.7839e+00,2.9452e+05,9.4663e+03,-6.6941e-02,-4.3046e-02,1.9987e+00,4.7152e+00
2.0000e+03,9.4000e+02,2.0000e+00,3.0699e+01,-3.4780e+05,-3.4781e+05,-1.8781e+00,-3.4781e+05,1.2393e-01,7.6868e+00,2.9433e+05,9.4725e+03,-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00
2.0000e+03,9.4100e+02,1.0000e+00,3.0722e+01,-3.4776e+05,-3.4777e+05,-1.8801e+00,-3.4777e+05,1.3251e-01,8.7879e+00,2.9433e+05,9.4756e+03,1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00
2.0000e+03,9.4200e+02,1.0000e+00,3.0744e+01,-3.4769e+05,-3.4770e+05,-1.8821e+00,-3.4770e+05,1.3252e-01,8.7899e+00,2.9428e+05,9.4787e+03,-1.4547e-01,-4.3386e-01,1.5867e+00,8.8798e-01
2.0000e+03,9.4300e+02,2.0000e+00,3.0757e+01,-3.4766e+05,-3.4767e+05,-1.8841e+00,-3.4767e+05,1.3254e-01,8.7918e+00,2.9422e+05,9.4849e+03,-4.3329e-01,-2.1418e-01,1.7290e+00,1.4562e+00
2.0000e+03,9.4400e+02,1.0000e+00,3.0779e+01,-3.4764e+05,-3.4765e+05,-1.8861e+00,-3.4765e+05,1.3255e-01,8.7939e+00,2.9419e+05,9.4881e+03,-4.2093e-01,-3.5919e-01,1.6059e+00,1.6419e+00
2.0000e+03,9.4500e+02,1.0000e+00,3.0802e+01,-3.4755e+05,-3.4756e+05,-1.8881e+00,-3.4756e+05,1.3257e-01,8.7959e+00,2.9417e+05,9.4912e+03,1.4779e-01,-3.2052e-01,1.7387e+00,3.5089e+00
2.0000e+03,9.4600e+02,1.0000e+00,3.0824e+01,-3.4726e+05,-3.4727e+05,-1.8901e+00,-3.4727e+05,1.3258e-01,8.7979e+00,2.9408e+05,9.4943e+03,2.1093e-02,-1.0871e-01,1.3439e+00,4.5654e+00
2.0000e+03,9.4700e+02,3.0000e+00,3.0827e+01,-3.4720e+05,-3.4721e+05,-1.8921e+00,-3.4721e+05,1.3260e-01,8.7999e+00,2.9378e+05,9.5036e+03,-4.1875e-01,-2.5366e-01,1.6971e+00,3.2988e+00
2.0000e+03,9.4800e+02,7.0000e+00,3.0789e+01,-3.4703e+05,-3.4704e+05,-1.8941e+00,-3.4704e+05,1.3261e-01,8.8019e+00,2.9373e+05,9.5253e+03,-2.7883e-01,-2.3337e-01,1.7327e+00,2.9615e+00
2.0000e+03,9.4900e+02,2.0000e+00,3.0802e+01,-3.4697e+05,-3.4698e+05,-1.8961e+00,-3.4698e+05,1.3263e-01,8.8039e+00,2.9355e+05,9.5316e+03,-4.5869e-01,-2.6709e-01,1.6750e+00,1.2284e+00
2.0000e+03,9.5000e+02,2.0000e+00,3.0814e+01,-3.4663e+05,-3.4664e+05,-1.8981e+00,-3.4664e+05,1.3264e-01,8.8059e+00,2.9350e+05,9.5379e+03,1.3342e-01,-3.3607e-01,1.2062e+00,1.5227e+00
2.0000e+03,9.5100e+02,1.0000e+00,3.0837e+01,-3.4656e+05,-3.4656e+05,-1.9001e+00,-3.4656e+05,1.3266e-01,8.8078e+00,2.9316e+05,9.5410e+03,3.2363e-02,-2.9628e-01,1.0707e+00,3.9494e+00
2.0000e+03,9.5200e+02,2.0000e+00,3.0849e+01,-3.4655e+05,-3.4655e+05,-1.9021e+00,-3.4655e+05,1.3266e-01,8.8080e+00,2.9308e+05,9.5472e+03,-9.7398e-02,-6.1967e-02,1.8962e+00,7.4036e-01
2.0000e+03,9.5300e+02,2.0000e+00,3.0861e+01,-3.4641e+05,-3.4641e+05,-1.9041e+00,-3.4641e+05,1.3269e-01,8.8119e+00,2.9307e+05,9.5534e+03,2.0885e-01,-9.2570e-01,1.6480e+00,5.2449e+00
2.0000e+03,9.5400e+02,1.0000e+00,3.0884e+01,-3.4627e+05,-3.4628e+05,-1.9061e+00,-3.4628e+05,1.3270e-01,8.8138e+00,2.9293e+05,9.5565e+03,-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00
2.0000e+03,9.5500e+02,2.0000e+00,3.0896e+01,-3.4606e+05,-3.4607e+05,-1.9081e+00,-3.4607e+05,1.3272e-01,8.8159e+00,2.9280e+05,9.5627e+03,-3.8020e-01,-7.3967e-01,1.4870e+00,3.9630e+00
2.0000e+03,9.5600e+02,1.0000e+00,3.0918e+01,-3.4586e+05,-3.4587e+05,-1.9101e+00,-3.4587e+05,1.3273e-01,8.8178e+00,2.9258e+05,9.5658e+03,3.4057e-02,-5.7419e-01,1.5224e+00,4.1483e-01
2.0000e+03,9.5700e+02,5.0000e+00,3.0901e+01,-3.4585e+05,-3.4586e+05,-1.9121e+00,-3.4586e+05,1.3275e-01,8.8198e+00,2.9239e+05,9.5813e+03,-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00
2.0000e+03,9.5800e+02,1.0000e+00,3.0923e+01,-3.4557e+05,-3.4558e+05,-1.9141e+00,-3.4558e+05,1.3276e-01,8.8218e+00,2.9237e+05,9.5844e+03,-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00
2.0000e+03,9.5900e+02,3.0000e+00,3.0926e+01,-3.4545e+05,-3.4546e+05,-1.9161e+00,-3.4546e+05,1.3278e-01,8.8238e+00,2.9210e+05,9.5937e+03,-2.2001e-01,-1.7131e-01,1.3610e+00,6.0563e-01
2.0000e+03,9.6000e+02,3.0000e+00,3.0928e+01,-3.4541e+05,-3.4542e+05,-1.9181e+00,-3.4542e+05,1.3279e-01,8.8258e+00,2.9198e+05,9.6031e+03,-1.1941e-01,-1.0810e-01,1.8482e+00,7.9041e-01
2.0000e+03,9.6100e+02,2.0000e+00,3.0940e+01,-3.4537e+05,-3.4538e+05,-1.9201e+00,-3.4538e+05,1.3281e-01,8.8278e+00,2.9194e+05,9.6094e+03,-9.5255e-02,-9.0157e-01,1.5734e+00,5.1356e+00
2.0000e+03,9.6200e+02,1.0000e+00,3.0962e+01,-3.4525e+05,-3.4526e+05,-1.9221e+00,-3.4526e+05,1.3282e-01,8.8298e+00,2.9190e+05,9.6126e+03,3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00
2.0000e+03,9.6300e+02,1.0000e+00,3.0985e+01,-3.4516e+05,-3.4517e+05,-1.9241e+00,-3.4517e+05,1.3284e-01,8.8318e+00,2.9178e+05,9.6157e+03,2.0671e-01,-2.3516e-01,1.4326e+00,1.3802e+00
2.0000e+03,9.6400e+02,1.0000e+00,3.1007e+01,-3.4510e+05,-3.4511e+05,-1.9261e+00,-3.4511e+05,1.3285e-01,8.8338e+00,2.9169e+05,9.6189e+03,3.0618e-02,-5.4302e-01,1.5353e+00,1.3009e+00
2.0000e+03,9.6500e+02,2.0000e+00,3.1019e+01,-3.4480e+05,-3.4481e+05,-1.9281e+00,-3.4481e+05,1.3287e-01,8.8358e+00,2.9163e+05,9.6251e+03,2.5715e-02,-1.1515e-01,1.1660e+00,7.6776e+00
2.0000e+03,9.6600e+02,2.0000e+00,3.1031e+01,-3.4451e+05,-3.4451e+05,-1.9301e+00,-3.4451e+05,1.3288e-01,8.8378e+00,2.9133e+05,9.6312e+03,-4.3238e-01,-1.2112e-02,1.9244e+00,1.1385e+00
2.0000e+03,9.6700e+02,2.0000e+00,3.1043e+01,-3.4441e+05,-3.4442e+05,-1.9321e+00,-3.4442e+05,1.3290e-01,8.8398e+00,2.9103e+05,9.6376e+03,-2.8536e-01,-7.3748e-01,1.6349e+00,6.1286e+00
2.0000e+03,9.6800e+02,3.0000e+00,3.1046e+01,-3.4436e+05,-3.4437e+05,-1.9341e+00,-3.4437e+05,1.3291e-01,8.8418e+00,2.9094e+05,9.6469e+03,-1.2789e-02,-8.5470e-01,1.6540e+00,7.0753e+00
2.0000e+03,9.6900e+02,1.0000e+00,3.1068e+01,-3.4430e+05,-3.4431e+05,-1.9361e+00,-3.4431e+05,1.3293e-01,8.8438e+00,2.9088e+05,9.6501e+03,-2.1271e-01,-2.7204e-01,1.1879e+00,4.3870e-01
2.0000e+03,9.7000e+02,3.0000e+00,3.1070e+01,-3.4426e+05,-3.4427e+05,-1.9381e+00,-3.4427e+05,1.3294e-01,8.8458e+00,2.9083e+05,9.6596e+03,-4.6406e-01,-1.0341e-01,1.8471e+00,5.5147e+00
2.0000e+03,9.7100e+02,1.0000e+00,3.1092e+01,-3.4396e+05,-3.4397e+05,-1.9401e+00,-3.4397e+05,1.3296e-01,8.8478e+00,2.9079e+05,9.6627e+03,-4.7089e-02,-1.8542e-01,1.8070e+00,4.0165e+00
2.0000e+03,9.7200e+02,2.0000e+00,3.1104e+01,-3.4394e+05,-3.4395e+05,-1.9421e+00,-3.4395e+05,1.3297e-01,8.8498e+00,2.9049e+05,9.6690e+03,-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00
2.0000e+03,9.7300e+02,2.0000e+00,3.1116e+01,-3.4394e+05,-3.4395e+05,-1.9441e+00,-3.4395e+05,1.2578e-01,7.9187e+00,2.9047e+05,9.6752e+03,-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00
2.0000e+03,9.7400e+02,2.0000e+00,3.1128e+01,-3.4393e+05,-3.4394e+05,-1.9461e+00,-3.4394e+05,1.3297e-01,8.8496e+00,2.9047e+05,9.6815e+03,9.6516e-02,-2.1003e-01,1.1258e+00,5.3752e+00
2.0000e+03,9.7500e+02,2.0000e+00,3.1140e+01,-3.4383e+05,-3.4384e+05,-1.9481e+00,-3.4384e+05,1.3302e-01,8.8558e+00,2.9046e+05,9.6878e+03,-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00
2.0000e+03,9.7600e+02,2.0000e+00,3.1152e+01,-3.4352e+05,-3.4353e+05,-1.9501e+00,-3.4353e+05,1.3303e-01,8.8578e+00,2.9036e+05,9.6941e+03,-1.9310e-01,-2.7201e-01,1.6884e+00,3.1372e+00
2.0000e+03,9.7700e+02,2.0000e+00,3.1164e+01,-3.4323e+05,-3.4324e+05,-1.9520e+00,-3.4324e+05,1.3305e-01,8.8598e+00,2.9005e+05,9.7004e+03,2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00
2.0000e+03,9.7800e+02,2.0000e+00,3.1176e+01,-3.4317e+05,-3.4318e+05,-1.9540e+00,-3.4318e+05,1.3306e-01,8.8618e+00,2.8976e+05,9.7066e+03,-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00
2.0000e+03,9.7900e+02,1.0000e+00,3.1198e+01,-3.4280e+05,-3.4281e+05,-1.9560e+00,-3.4281e+05,1.3308e-01,8.8638e+00,2.8970e+05,9.7097e+03,-4.1351e-01,-6.0716e-02,1.2137e+00,6.7837e+00
2.0000e+03,9.8000e+02,2.0000e+00,3.1210e+01,-3.4278e+05,-3.4279e+05,-1.9580e+00,-3.4279e+05,1.3309e-01,8.8658e+00,2.8933e+05,9.7160e+03,6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00
2.0000e+03,9.8100e+02,1.0000e+00,3.1232e+01,-3.4259e+05,-3.4259e+05,-1.9600e+00,-3.4259e+05,1.3311e-01,8.8678e+00,2.8931e+05,9.7191e+03,-2.3320e-01,-1.3582e-01,1.7940e+00,2.9082e-01
2.0000e+03,9.8200e+02,1.0000e+00,3.1254e+01,-3.4253e+05,-3.4254e+05,-1.9620e+00,-3.4254e+05,1.3312e-01,8.8698e+00,2.8911e+05,9.7222e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00
2.0000e+03,9.8300e+02,3.0000e+00,3.1256e+01,-3.4241e+05,-3.4242e+05,-1.9640e+00,-3.4242e+05,1.3314e-01,8.8718e+00,2.8906e+05,9.7315e+03,-3.2698e-01,-9.7951e-01,1.3317e+00,1.3803e+00
2.0000e+03,9.8400e+02,1.0000e+00,3.1278e+01,-3.4234e+05,-3.4235e+05,-1.9660e+00,-3.4235e+05,1.3315e-01,8.8738e+00,2.8894e+05,9.7347e+03,1.3828e-01,-3.9454e-01,1.1838e+00,4.0767e-01
2.0000e+03,9.8500e+02,3.0000e+00,3.1280e+01,-3.4234e+05,-3.4235e+05,-1.9680e+00,-3.4235e+05,1.3034e-01,8.5022e+00,2.8887e+05,9.7442e+03,-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00
2.0000e+03,9.8600e+02,2.0000e+00,3.1292e+01,-3.4231e+05,-3.4231e+05,-1.9700e+00,-3.4231e+05,1.3318e-01,8.8778e+00,2.8887e+05,9.7506e+03,1.6856e-02,-3.5764e-01,1.7017e+00,5.0274e+00
2.0000e+03,9.8700e+02,3.0000e+00,3.1294e+01,-3.4219e+05,-3.4220e+05,-1.9720e+00,-3.4220e+05,1.3320e-01,8.8798e+00,2.8883e+05,9.7599e+03,-2.0484e-01,-9.2974e-02,1.4191e+00,3.5262e+00
2.0000e+03,9.8800e+02,2.0000e+00,3.1305e+01,-3.4210e+05,-3.4211e+05,-1.9740e+00,-3.4211e+05,1.3321e-01,8.8818e+00,2.8872e+05,9.7662e+03,2.0871e-01,-1.9136e-01,1.8841e+00,7.4095e+00
2.0000e+03,9.8900e+02,2.0000e+00,3.1317e+01,-3.4207e+05,-3.4207e+05,-1.9760e+00,-3.4207e+05,1.3323e-01,8.8838e+00,2.8863e+05,9.7725e+03,1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00
2.0000e+03,9.9000e+02,4.0000e+00,3.1309e+01,-3.4191e+05,-3.4192e+05,-1.9780e+00,-3.4192e+05,1.3324e-01,8.8858e+00,2.8859e+05,9.7850e+03,-2.8730e-01,-9.7561e-01,1.6085e+00,6.4911e+00
2.0000e+03,9.9100e+02,2.0000e+00,3.1321e+01,-3.4181e+05,-3.4182e+05,-1.9800e+00,-3.4182e+05,1.3326e-01,8.8878e+00,2.8844e+05,9.7913e+03,-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00
2.0000e+03,9.9200e+02,3.0000e+00,3.1323e+01,-3.4177e+05,-3.4177e+05,-1.9820e+00,-3.4177e+05,1.3327e-01,8.8898e+00,2.8834e+05,9.8008e+03,-4.1185e-01,-6.7093e-02,1.8478e+00,2.2036e-01
2.0000e+03,9.9300e+02,7.0000e+00,3.1285e+01,-3.4176e+05,-3.4177e+05,-1.9840e+00,-3.4177e+05,1.2933e-01,8.3708e+00,2.8829e+05,9.8226e+03,-4.7192e-01,-2.0168e-01,1.1074e+00,3.7548e+00
2.0000e+03,9.9400e+02,1.0000e+00,3.1307e+01,-3.4176e+05,-3.4176e+05,-1.9860e+00,-3.4176e+05,1.3324e-01,8.8856e+00,2.8829e+05,9.8259e+03,3.5064e-02,-8.0436e-01,1.6005e+00,5.8861e+00
2.0000e+03,9.9500e+02,3.0000e+00,3.1309e+01,-3.4155e+05,-3.4156e+05,-1.9880e+00,-3.4156e+05,1.3332e-01,8.8958e+00,2.8828e+05,9.8352e+03,-1.2552e-01,-3.3078e-01,1.6187e+00,4.3949e-01
2.0000e+03,9.9600e+02,1.0000e+00,3.1331e+01,-3.4146e+05,-3.4147e+05,-1.9900e+00,-3.4147e+05,1.3333e-01,8.8978e+00,2.8808e+05,9.8385e+03,-2.7418e-01,-6.0726e-01,1.6003e+00,5.3343e+00
2.0000e+03,9.9700e+02,3.0000e+00,3.1332e+01,-3.4144e+05,-3.4145e+05,-1.9920e+00,-3.4145e+05,1.3335e-01,8.8998e+00,2.8799e+05,9.8478e+03,2.2344e-01,-6.5831e-01,1.0064e+00,1.3514e-01
2.0000e+03,9.9800e+02,1.0000e+00,3.1354e+01,-3.4128e+05,-3.4129e+05,-1.9940e+00,-3.4129e+05,1.3336e-01,8.9018e+00,2.8797e+05,9.8510e+03,4.4221e-02,-7.0295e-01,1.4488e+00,8.6534e-01
2.0000e+03,9.9900e+02,2.0000e+00,3.1366e+01,-3.4125e+05,-3.4126e+05,-1.9960e+00,-3.4126e+05,1.3338e-01,8.9038e+00,2.8781e+05,9.8574e+03,4.4685e-02,-3.2678e-01,1.1536e+00,2.9336e+00
2.0000e+03,1.0000e+03,5.0000e+00,3.1348e+01,-3.4110e+05,-3.4111e+05,-1.9980e+00,-3.4111e+05,1.3339e-01,8.9058e+00,2.8778e+05,9.8728e+03,-3.7249e-01,-7.4207e-01,1.5970e+00,6.9965e+00
2.0000e+03,1.0010e+03,2.0000e+00,3.1360e+01,-3.4090e+05,-3.4091e+05,-2.0000e+00,-3.4091e+05,1.3341e-01,8.9078e+00,2.8763e+05,9.8789e+03,-4.3023e-01,-8.4703e-01,1.3419e+00,1.7823e+00
2.0000e+03,1.0020e+03,6.0000e+00,3.1332e+01,-3.4087e+05,-3.4088e+05,-2.0020e+00,-3.4088e+05,1.3342e-01,8.9097e+00,2.8742e+05,9.8976e+03,-1.6750e-01,-5.8153e-01,1.5063e+00,3.7093e+00
2.0000e+03,1.0030e+03,2.0000e+00,3.1344e+01,-3.4086e+05,-3.4087e+05,-2.0040e+00,-3.4087e+05,1.3344e-01,8.9114e+00,2.8740e+05,9.9040e+03,5.3500e-02,-2.3129e-01,1.7431e+00,3.5131e+00
2.0000e+03,1.0040e+03,2.0000e+00,3.1355e+01,-3.4063e+05,-3.4064e+05,-2.0060e+00,-3.4064e+05,1.3345e-01,8.9137e+00,2.8739e+05,9.9103e+03,1.4277e-01,-8.5246e-01,1.4123e+00,9.4016e-01
2.0000e+03,1.0050e+03,2.0000e+00,3.1367e+01,-3.4052e+05,-3.4053e+05,-2.0080e+00,-3.4053e+05,1.3347e-01,8.9157e+00,2.8716e+05,9.9166e+03,-2.8567e-01,-9.8636e-02,1.9237e+00,7.2266e+00
2.0000e+03,1.0060e+03,4.0000e+00,3.1359e+01,-3.4023e+05,-3.4024e+05,-2.0100e+00,-3.4024e+05,1.3348e-01,8.9178e+00,2.8705e+05,9.9291e+03,-1.5737e-01,-2.3244e-01,1.7076e+00,3.3512e+00
2.0000e+03,1.0070e+03,1.0000e+00,3.1380e+01,-3.3999e+05,-3.4000e+05,-2.0120e+00,-3.4000e+05,1.3350e-01,8.9197e+00,2.8676e+05,9.9323e+03,-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00
