niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
1.8630e+03,1.0000e+00,1.9714e+01,-1.3977e+05,-1.3978e+05,-3.7223e+00,-1.3978e+05,1.4269e-01,1.0190e+01,1.1102e+05,1.3629e+04,2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00
1.8640e+03,2.0000e+00,1.9721e+01,-1.3977e+05,-1.3978e+05,-3.7243e+00,-1.3978e+05,1.4157e-01,1.0031e+01,1.1102e+05,1.3631e+04,-4.5828e-01,-5.9778e-01,1.1484e+00,5.1749e+00
1.8650e+03,1.0000e+00,1.9729e+01,-1.3977e+05,-1.3978e+05,-3.7263e+00,-1.3978e+05,1.3716e-01,9.4156e+00,1.1101e+05,1.3633e+04,-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00
1.8660e+03,1.0000e+00,1.9738e+01,-1.3977e+05,-1.3978e+05,-3.7283e+00,-1.3978e+05,1.3716e-01,9.4159e+00,1.1101e+05,1.3634e+04,-2.0712e-02,-3.3770e-01,1.3424e+00,5.9126e+00
1.8670e+03,1.0000e+00,1.9746e+01,-1.3976e+05,-1.3978e+05,-3.7303e+00,-1.3978e+05,1.4186e-01,1.0072e+01,1.1101e+05,1.3636e+04,-1.7452e-01,-8.3077e-01,1.2456e+00,6.5562e+00
1.8680e+03,1.0000e+00,1.9755e+01,-1.3975e+05,-1.3976e+05,-3.7323e+00,-1.3976e+05,1.4580e-01,1.0640e+01,1.1101e+05,1.3637e+04,1.0552e-01,-7.7808e-01,1.3152e+00,6.2722e+00
1.8690e+03,1.0000e+00,1.9763e+01,-1.3974e+05,-1.3975e+05,-3.7343e+00,-1.3975e+05,1.4448e-01,1.0448e+01,1.1099e+05,1.3639e+04,-1.8909e-01,-1.5710e-01,1.5801e+00,7.1924e+00
1.8700e+03,1.0000e+00,1.9772e+01,-1.3974e+05,-1.3975e+05,-3.7363e+00,-1.3975e+05,1.4069e-01,9.9061e+00,1.1099e+05,1.3640e+04,-4.9084e-01,-5.5417e-01,1.0601e+00,4.7968e+00
1.8710e+03,1.0000e+00,1.9780e+01,-1.3974e+05,-1.3975e+05,-3.7383e+00,-1.3975e+05,1.4279e-01,1.0204e+01,1.1098e+05,1.3641e+04,-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00
1.8720e+03,1.0000e+00,1.9789e+01,-1.3974e+05,-1.3975e+05,-3.7403e+00,-1.3975e+05,1.4019e-01,9.8371e+00,1.1098e+05,1.3643e+04,-3.4134e-01,-4.2015e-01,1.1582e+00,4.4968e+00
1.8730e+03,2.0000e+00,1.9795e+01,-1.3972e+05,-1.3973e+05,-3.7423e+00,-1.3973e+05,1.4587e-01,1.0650e+01,1.1098e+05,1.3646e+04,-1.2080e-01,-5.7077e-01,1.0191e+00,4.9270e+00
1.8740e+03,1.0000e+00,1.9803e+01,-1.3971e+05,-1.3972e+05,-3.7443e+00,-1.3972e+05,1.4588e-01,1.0652e+01,1.1096e+05,1.3647e+04,-2.7083e-02,-4.4980e-01,1.3611e+00,6.9577e+00
1.8750e+03,1.0000e+00,1.9812e+01,-1.3970e+05,-1.3971e+05,-3.7463e+00,-1.3971e+05,1.4562e-01,1.0614e+01,1.1095e+05,1.3649e+04,2.2454e-01,-4.4107e-01,1.0960e+00,6.9299e+00
1.8760e+03,1.0000e+00,1.9820e+01,-1.3970e+05,-1.3971e+05,-3.7483e+00,-1.3971e+05,1.3837e-01,9.5831e+00,1.1095e+05,1.3650e+04,-2.3840e-01,-2.0324e-01,1.5557e+00,7.1353e+00
1.8770e+03,2.0000e+00,1.9827e+01,-1.3970e+05,-1.3971e+05,-3.7503e+00,-1.3971e+05,1.3466e-01,9.0759e+00,1.1094e+05,1.3653e+04,6.2927e-02,-5.3787e-01,1.3587e+00,5.7979e+00
1.8780e+03,1.0000e+00,1.9835e+01,-1.3970e+05,-1.3971e+05,-3.7522e+00,-1.3971e+05,1.3215e-01,8.7408e+00,1.1094e+05,1.3654e+04,-7.6365e-02,-3.8011e-01,1.4185e+00,6.9981e+00
1.8790e+03,1.0000e+00,1.9844e+01,-1.3970e+05,-1.3971e+05,-3.7542e+00,-1.3971e+05,1.3302e-01,8.8554e+00,1.1094e+05,1.3656e+04,-3.0630e-01,-2.8562e-01,1.0887e+00,6.9721e+00
1.8800e+03,3.0000e+00,1.9848e+01,-1.3970e+05,-1.3971e+05,-3.7562e+00,-1.3971e+05,1.3285e-01,8.8339e+00,1.1094e+05,1.3660e+04,-5.2604e-03,-4.6569e-01,1.2434e+00,5.7683e+00
1.8810e+03,1.0000e+00,1.9856e+01,-1.3970e+05,-1.3971e+05,-3.7582e+00,-1.3971e+05,1.3327e-01,8.8891e+00,1.1094e+05,1.3662e+04,-9.5820e-02,-7.9805e-01,1.2107e+00,5.5240e+00
1.8820e+03,1.0000e+00,1.9865e+01,-1.3970e+05,-1.3971e+05,-3.7602e+00,-1.3971e+05,1.3238e-01,8.7703e+00,1.1094e+05,1.3663e+04,-1.0885e-01,-3.2266e-01,1.4212e+00,6.1771e+00
1.8830e+03,2.0000e+00,1.9871e+01,-1.3969e+05,-1.3970e+05,-3.7622e+00,-1.3970e+05,1.4591e-01,1.0655e+01,1.1094e+05,1.3666e+04,-6.0710e-02,-4.6868e-01,1.4180e+00,7.2771e+00
1.8840e+03,3.0000e+00,1.9876e+01,-1.3968e+05,-1.3969e+05,-3.7642e+00,-1.3969e+05,1.4602e-01,1.0672e+01,1.1093e+05,1.3670e+04,2.3382e-01,-8.5235e-01,1.2061e+00,4.7649e+00
1.8850e+03,1.0000e+00,1.9884e+01,-1.3967e+05,-1.3968e+05,-3.7662e+00,-1.3968e+05,1.4601e-01,1.0671e+01,1.1092e+05,1.3671e+04,-1.4667e-01,-9.3401e-01,1.0936e+00,4.3377e+00
1.8860e+03,1.0000e+00,1.9892e+01,-1.3967e+05,-1.3968e+05,-3.7682e+00,-1.3968e+05,1.4415e-01,1.0400e+01,1.1091e+05,1.3673e+04,-9.2885e-02,-1.4387e-01,1.5024e+00,7.9759e+00
1.8870e+03,1.0000e+00,1.9901e+01,-1.3966e+05,-1.3967e+05,-3.7702e+00,-1.3967e+05,1.4588e-01,1.0651e+01,1.1091e+05,1.3674e+04,-3.4873e-01,-9.0265e-01,1.2899e+00,7.1986e+00
1.8880e+03,2.0000e+00,1.9907e+01,-1.3966e+05,-1.3967e+05,-3.7722e+00,-1.3967e+05,1.4441e-01,1.0437e+01,1.1090e+05,1.3677e+04,-1.1982e-01,-3.9563e-01,1.0921e+00,6.0015e+00
1.8890e+03,3.0000e+00,1.9911e+01,-1.3965e+05,-1.3966e+05,-3.7742e+00,-1.3966e+05,1.4279e-01,1.0204e+01,1.1090e+05,1.3681e+04,-9.0784e-02,-8.7760e-01,1.2226e+00,6.3627e+00
1.8900e+03,1.0000e+00,1.9920e+01,-1.3965e+05,-1.3966e+05,-3.7762e+00,-1.3966e+05,1.4454e-01,1.0456e+01,1.1090e+05,1.3683e+04,1.9351e-01,-7.4496e-01,1.3208e+00,6.1236e+00
1.8910e+03,6.0000e+00,1.9918e+01,-1.3964e+05,-1.3965e+05,-3.7782e+00,-1.3965e+05,1.4600e-01,1.0668e+01,1.1089e+05,1.3691e+04,-3.3690e-01,-4.2462e-01,1.2837e+00,5.4687e+00
1.8920e+03,1.0000e+00,1.9926e+01,-1.3964e+05,-1.3965e+05,-3.7802e+00,-1.3965e+05,1.3840e-01,9.5871e+00,1.1089e+05,1.3693e+04,1.9150e-01,-7.3817e-01,1.3807e+00,7.0234e+00
1.8930e+03,2.0000e+00,1.9933e+01,-1.3964e+05,-1.3965e+05,-3.7822e+00,-1.3965e+05,1.4410e-01,1.0393e+01,1.1088e+05,1.3695e+04,2.3034e-01,-3.4070e-01,1.3501e+00,5.8236e+00
1.8940e+03,1.0000e+00,1.9941e+01,-1.3964e+05,-1.3965e+05,-3.7842e+00,-1.3965e+05,1.4072e-01,9.9103e+00,1.1088e+05,1.3697e+04,-3.4634e-01,-3.4404e-01,1.4110e+00,5.8757e+00
1.8950e+03,2.0000e+00,1.9947e+01,-1.3963e+05,-1.3964e+05,-3.7862e+00,-1.3964e+05,1.4261e-01,1.0178e+01,1.1088e+05,1.3700e+04,-2.6905e-01,-5.0407e-01,1.3544e+00,6.3312e+00
1.8960e+03,1.0000e+00,1.9956e+01,-1.3963e+05,-1.3964e+05,-3.7882e+00,-1.3964e+05,1.4547e-01,1.0591e+01,1.1088e+05,1.3701e+04,-1.3056e-01,-9.2160e-01,1.3125e+00,7.7380e+00
1.8970e+03,2.0000e+00,1.9962e+01,-1.3963e+05,-1.3964e+05,-3.7902e+00,-1.3964e+05,1.4220e-01,1.0121e+01,1.1087e+05,1.3704e+04,-1.6112e-01,-2.7515e-01,1.5182e+00,7.7893e+00
1.8980e+03,1.0000e+00,1.9971e+01,-1.3961e+05,-1.3962e+05,-3.7922e+00,-1.3962e+05,1.4621e-01,1.0700e+01,1.1087e+05,1.3705e+04,-1.0652e-01,-9.5588e-01,1.3046e+00,7.5758e+00
1.8990e+03,2.0000e+00,1.9977e+01,-1.3961e+05,-1.3962e+05,-3.7942e+00,-1.3962e+05,1.4591e-01,1.0655e+01,1.1086e+05,1.3708e+04,-2.6048e-01,-5.5245e-01,1.2733e+00,5.5469e+00
1.9000e+03,3.0000e+00,1.9981e+01,-1.3961e+05,-1.3962e+05,-3.7962e+00,-1.3962e+05,1.4034e-01,9.8578e+00,1.1085e+05,1.3713e+04,-3.4933e-01,-8.9735e-02,1.5610e+00,7.5111e+00
1.9010e+03,5.0000e+00,1.9981e+01,-1.3960e+05,-1.3961e+05,-3.7982e+00,-1.3961e+05,1.4129e-01,9.9915e+00,1.1085e+05,1.3720e+04,-4.7745e-02,-9.3224e-01,1.3376e+00,7.7345e+00
1.9020e+03,4.0000e+00,1.9983e+01,-1.3960e+05,-1.3961e+05,-3.8002e+00,-1.3961e+05,1.4448e-01,1.0448e+01,1.1085e+05,1.3725e+04,-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00
1.9030e+03,1.0000e+00,1.9992e+01,-1.3960e+05,-1.3961e+05,-3.8022e+00,-1.3961e+05,1.4456e-01,1.0460e+01,1.1084e+05,1.3727e+04,-1.6438e-01,-1.4308e-01,1.4110e+00,7.2825e+00
1.9040e+03,5.0000e+00,1.9992e+01,-1.3959e+05,-1.3960e+05,-3.8042e+00,-1.3960e+05,1.4509e-01,1.0535e+01,1.1084e+05,1.3734e+04,1.2266e-01,-7.1738e-01,1.3637e+00,7.2165e+00
1.9050e+03,2.0000e+00,1.9998e+01,-1.3959e+05,-1.3960e+05,-3.8062e+00,-1.3960e+05,1.4469e-01,1.0477e+01,1.1084e+05,1.3737e+04,-9.1566e-04,-2.2224e-01,1.4332e+00,6.9048e+00
1.9060e+03,2.0000e+00,2.0004e+01,-1.3959e+05,-1.3960e+05,-3.8082e+00,-1.3960e+05,1.3890e-01,9.6564e+00,1.1083e+05,1.3740e+04,-1.4214e-01,-5.1378e-01,1.0262e+00,5.3520e+00
1.9070e+03,3.0000e+00,2.0008e+01,-1.3959e+05,-1.3960e+05,-3.8102e+00,-1.3960e+05,1.3753e-01,9.4669e+00,1.1083e+05,1.3744e+04,-1.9543e-01,-7.2701e-01,1.4317e+00,7.9027e+00
1.9080e+03,2.0000e+00,2.0015e+01,-1.3958e+05,-1.3960e+05,-3.8122e+00,-1.3959e+05,1.3580e-01,9.2306e+00,1.1083e+05,1.3747e+04,-8.0153e-02,-5.7311e-01,1.2725e+00,6.2794e+00
1.9090e+03,1.0000e+00,2.0023e+01,-1.3958e+05,-1.3959e+05,-3.8142e+00,-1.3959e+05,1.3352e-01,8.9232e+00,1.1083e+05,1.3748e+04,-1.8139e-01,-3.7424e-01,1.4621e+00,7.8446e+00
1.9100e+03,2.0000e+00,2.0029e+01,-1.3957e+05,-1.3958e+05,-3.8162e+00,-1.3958e+05,1.4637e-01,1.0723e+01,1.1083e+05,1.3751e+04,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00
1.9110e+03,1.0000e+00,2.0038e+01,-1.3957e+05,-1.3958e+05,-3.8182e+00,-1.3958e+05,1.4598e-01,1.0665e+01,1.1082e+05,1.3752e+04,-3.8479e-01,-6.4794e-01,1.0722e+00,3.9732e+00
1.9120e+03,3.0000e+00,2.0042e+01,-1.3956e+05,-1.3957e+05,-3.8202e+00,-1.3957e+05,1.4579e-01,1.0639e+01,1.1081e+05,1.3757e+04,-5.4949e-02,-8.2407e-01,1.1759e+00,5.3604e+00
1.9130e+03,1.0000e+00,2.0050e+01,-1.3955e+05,-1.3956e+05,-3.8222e+00,-1.3956e+05,1.4642e-01,1.0730e+01,1.1081e+05,1.3758e+04,-2.6430e-01,-3.1903e-01,1.3953e+00,5.5753e+00
1.9140e+03,1.0000e+00,2.0059e+01,-1.3955e+05,-1.3956e+05,-3.8242e+00,-1.3956e+05,1.3887e-01,9.6526e+00,1.1079e+05,1.3760e+04,-7.4774e-02,-4.9132e-01,1.0008e+00,6.3476e+00
1.9150e+03,2.0000e+00,2.0065e+01,-1.3955e+05,-1.3956e+05,-3.8262e+00,-1.3956e+05,1.3569e-01,9.2152e+00,1.1079e+05,1.3762e+04,-4.0033e-01,-7.2121e-01,1.2535e+00,7.4518e+00
1.9160e+03,3.0000e+00,2.0069e+01,-1.3955e+05,-1.3956e+05,-3.8282e+00,-1.3956e+05,1.4156e-01,1.0029e+01,1.1079e+05,1.3767e+04,2.4353e-01,-8.8049e-01,1.3722e+00,7.2208e+00
1.9170e+03,1.0000e+00,2.0078e+01,-1.3954e+05,-1.3955e+05,-3.8302e+00,-1.3955e+05,1.4644e-01,1.0733e+01,1.1079e+05,1.3768e+04,-4.4559e-01,-6.5985e-01,1.0895e+00,4.5957e+00
1.9180e+03,2.0000e+00,2.0084e+01,-1.3954e+05,-1.3955e+05,-3.8322e+00,-1.3955e+05,1.3915e-01,9.6917e+00,1.1078e+05,1.3771e+04,-4.2285e-01,-4.3435e-01,1.2614e+00,5.4889e+00
1.9190e+03,2.0000e+00,2.0090e+01,-1.3953e+05,-1.3954e+05,-3.8342e+00,-1.3954e+05,1.4645e-01,1.0734e+01,1.1078e+05,1.3774e+04,7.1706e-02,-9.3558e-01,1.0188e+00,4.7929e+00
1.9200e+03,2.0000e+00,2.0096e+01,-1.3953e+05,-1.3954e+05,-3.8362e+00,-1.3954e+05,1.3949e-01,9.7379e+00,1.1077e+05,1.3777e+04,-3.7996e-01,-6.6686e-01,1.0332e+00,4.7838e+00
1.9210e+03,1.0000e+00,2.0105e+01,-1.3953e+05,-1.3954e+05,-3.8382e+00,-1.3954e+05,1.3622e-01,9.2877e+00,1.1077e+05,1.3778e+04,2.3818e-01,-3.6677e-01,1.4461e+00,7.0924e+00
1.9220e+03,4.0000e+00,2.0107e+01,-1.3953e+05,-1.3954e+05,-3.8402e+00,-1.3954e+05,1.3784e-01,9.5088e+00,1.1077e+05,1.3784e+04,2.0664e-01,-8.7225e-01,1.3359e+00,7.1351e+00
1.9230e+03,1.0000e+00,2.0115e+01,-1.3952e+05,-1.3953e+05,-3.8422e+00,-1.3953e+05,1.4650e-01,1.0741e+01,1.1077e+05,1.3785e+04,2.7115e-02,-6.5272e-01,1.1230e+00,4.9800e+00
1.9240e+03,1.0000e+00,2.0123e+01,-1.3952e+05,-1.3953e+05,-3.8442e+00,-1.3953e+05,1.4173e-01,1.0054e+01,1.1076e+05,1.3787e+04,1.8323e-01,-5.6345e-01,1.0230e+00,6.5470e+00
1.9250e+03,2.0000e+00,2.0130e+01,-1.3951e+05,-1.3952e+05,-3.8462e+00,-1.3952e+05,1.4599e-01,1.0667e+01,1.1076e+05,1.3790e+04,-7.2566e-02,-9.5581e-01,1.3003e+00,7.8032e+00
1.9260e+03,2.0000e+00,2.0136e+01,-1.3951e+05,-1.3952e+05,-3.8482e+00,-1.3952e+05,1.4319e-01,1.0262e+01,1.1075e+05,1.3793e+04,-4.2895e-02,-2.4405e-01,1.2570e+00,7.9153e+00
1.9270e+03,2.0000e+00,2.0142e+01,-1.3951e+05,-1.3952e+05,-3.8502e+00,-1.3952e+05,1.4094e-01,9.9421e+00,1.1075e+05,1.3795e+04,1.9349e-01,-9.5249e-01,1.1698e+00,4.7703e+00
1.9280e+03,1.0000e+00,2.0151e+01,-1.3950e+05,-1.3951e+05,-3.8521e+00,-1.3951e+05,1.4661e-01,1.0758e+01,1.1075e+05,1.3797e+04,1.9273e-01,-7.6473e-01,1.2456e+00,5.1158e+00
1.9290e+03,2.0000e+00,2.0157e+01,-1.3949e+05,-1.3950e+05,-3.8541e+00,-1.3950e+05,1.4663e-01,1.0761e+01,1.1074e+05,1.3800e+04,1.2858e-02,-9.2971e-01,1.2071e+00,6.0002e+00
1.9300e+03,1.0000e+00,2.0165e+01,-1.3948e+05,-1.3949e+05,-3.8561e+00,-1.3949e+05,1.4201e-01,1.0094e+01,1.1073e+05,1.3801e+04,1.8107e-01,-8.5930e-01,1.2294e+00,5.1934e+00
1.9310e+03,2.0000e+00,2.0171e+01,-1.3948e+05,-1.3949e+05,-3.8581e+00,-1.3949e+05,1.4630e-01,1.0713e+01,1.1073e+05,1.3804e+04,-4.3580e-01,-3.7867e-01,1.2744e+00,6.0969e+00
1.9320e+03,1.0000e+00,2.0180e+01,-1.3948e+05,-1.3949e+05,-3.8601e+00,-1.3949e+05,1.3946e-01,9.7350e+00,1.1072e+05,1.3805e+04,-4.1997e-01,-2.0650e-01,1.4200e+00,7.5813e+00
1.9330e+03,1.0000e+00,2.0188e+01,-1.3948e+05,-1.3949e+05,-3.8621e+00,-1.3949e+05,1.3756e-01,9.4712e+00,1.1072e+05,1.3807e+04,1.2315e-01,-7.4450e-01,1.3145e+00,6.8766e+00
1.9340e+03,5.0000e+00,2.0188e+01,-1.3947e+05,-1.3948e+05,-3.8641e+00,-1.3948e+05,1.4580e-01,1.0640e+01,1.1072e+05,1.3814e+04,2.3117e-01,-3.2750e-01,1.4839e+00,7.8909e+00
1.9350e+03,4.0000e+00,2.0190e+01,-1.3947e+05,-1.3948e+05,-3.8661e+00,-1.3948e+05,1.4576e-01,1.0634e+01,1.1072e+05,1.3819e+04,1.0421e-01,-4.2408e-01,1.0712e+00,7.2809e+00
1.9360e+03,2.0000e+00,2.0196e+01,-1.3946e+05,-1.3947e+05,-3.8681e+00,-1.3947e+05,1.4648e-01,1.0739e+01,1.1071e+05,1.3822e+04,1.9499e-01,-7.9272e-01,1.2447e+00,5.3213e+00
1.9370e+03,2.0000e+00,2.0202e+01,-1.3945e+05,-1.3946e+05,-3.8701e+00,-1.3946e+05,1.4674e-01,1.0777e+01,1.1071e+05,1.3825e+04,-4.4275e-01,-2.3798e-01,1.1610e+00,7.0655e+00
1.9380e+03,1.0000e+00,2.0211e+01,-1.3945e+05,-1.3946e+05,-3.8721e+00,-1.3946e+05,1.3915e-01,9.6916e+00,1.1069e+05,1.3827e+04,2.1715e-01,-9.8040e-01,1.0392e+00,4.8144e+00
1.9390e+03,2.0000e+00,2.0217e+01,-1.3945e+05,-1.3946e+05,-3.8741e+00,-1.3946e+05,1.4295e-01,1.0228e+01,1.1069e+05,1.3829e+04,-7.0659e-02,-2.6123e-01,1.1830e+00,7.6798e+00
1.9400e+03,2.0000e+00,2.0223e+01,-1.3945e+05,-1.3946e+05,-3.8761e+00,-1.3946e+05,1.3906e-01,9.6790e+00,1.1069e+05,1.3832e+04,-8.5259e-02,-5.3081e-01,1.3141e+00,6.6217e+00
1.9410e+03,1.0000e+00,2.0231e+01,-1.3943e+05,-1.3945e+05,-3.8781e+00,-1.3945e+05,1.4680e-01,1.0786e+01,1.1069e+05,1.3834e+04,-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00
1.9420e+03,4.0000e+00,2.0233e+01,-1.3943e+05,-1.3944e+05,-3.8801e+00,-1.3944e+05,1.4658e-01,1.0753e+01,1.1068e+05,1.3839e+04,-1.6161e-01,-8.0903e-01,1.2506e+00,6.4144e+00
1.9430e+03,3.0000e+00,2.0237e+01,-1.3942e+05,-1.3943e+05,-3.8821e+00,-1.3943e+05,1.4682e-01,1.0789e+01,1.1067e+05,1.3844e+04,-2.7662e-01,-7.1361e-01,1.1597e+00,4.6842e+00
1.9440e+03,1.0000e+00,2.0246e+01,-1.3942e+05,-1.3943e+05,-3.8841e+00,-1.3943e+05,1.4313e-01,1.0253e+01,1.1066e+05,1.3845e+04,-2.9767e-01,-2.4766e-01,1.5003e+00,6.6738e+00
1.9450e+03,1.0000e+00,2.0254e+01,-1.3940e+05,-1.3941e+05,-3.8861e+00,-1.3941e+05,1.4685e-01,1.0794e+01,1.1066e+05,1.3847e+04,-2.7779e-01,-9.1281e-01,1.2733e+00,6.4192e+00
1.9460e+03,1.0000e+00,2.0262e+01,-1.3940e+05,-1.3941e+05,-3.8881e+00,-1.3941e+05,1.4567e-01,1.0620e+01,1.1065e+05,1.3848e+04,-3.2610e-01,-7.6284e-01,1.0051e+00,4.5908e+00
1.9470e+03,1.0000e+00,2.0271e+01,-1.3940e+05,-1.3941e+05,-3.8901e+00,-1.3941e+05,1.3882e-01,9.6446e+00,1.1064e+05,1.3849e+04,-4.6697e-02,-5.3090e-01,1.3536e+00,7.3258e+00
1.9480e+03,1.0000e+00,2.0279e+01,-1.3939e+05,-1.3940e+05,-3.8921e+00,-1.3940e+05,1.4547e-01,1.0591e+01,1.1064e+05,1.3851e+04,2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00
1.9490e+03,1.0000e+00,2.0287e+01,-1.3939e+05,-1.3940e+05,-3.8941e+00,-1.3940e+05,1.4395e-01,1.0371e+01,1.1064e+05,1.3852e+04,-4.1311e-01,-5.3210e-01,1.2580e+00,6.4870e+00
1.9500e+03,1.0000e+00,2.0296e+01,-1.3939e+05,-1.3940e+05,-3.8961e+00,-1.3940e+05,1.3997e-01,9.8057e+00,1.1064e+05,1.3854e+04,-7.1366e-02,-5.7213e-01,1.2384e+00,6.4921e+00
1.9510e+03,3.0000e+00,2.0300e+01,-1.3938e+05,-1.3939e+05,-3.8981e+00,-1.3939e+05,1.4666e-01,1.0765e+01,1.1063e+05,1.3858e+04,-8.7161e-02,-9.7225e-01,1.0993e+00,5.2588e+00
1.9520e+03,1.0000e+00,2.0308e+01,-1.3938e+05,-1.3939e+05,-3.9001e+00,-1.3939e+05,1.4379e-01,1.0348e+01,1.1063e+05,1.3859e+04,1.7308e-01,-3.7593e-01,1.4004e+00,6.9375e+00
1.9530e+03,3.0000e+00,2.0312e+01,-1.3938e+05,-1.3939e+05,-3.9021e+00,-1.3939e+05,1.3837e-01,9.5826e+00,1.1063e+05,1.3864e+04,-5.7218e-02,-7.1334e-01,1.2396e+00,6.8862e+00
1.9540e+03,1.0000e+00,2.0320e+01,-1.3937e+05,-1.3938e+05,-3.9041e+00,-1.3938e+05,1.4694e-01,1.0807e+01,1.1062e+05,1.3865e+04,-1.7780e-01,-1.4461e-01,1.5507e+00,7.2621e+00
1.9550e+03,2.0000e+00,2.0326e+01,-1.3937e+05,-1.3938e+05,-3.9061e+00,-1.3938e+05,1.3931e-01,9.7129e+00,1.1062e+05,1.3868e+04,-2.6980e-01,-7.1621e-01,1.3339e+00,7.4849e+00
1.9560e+03,2.0000e+00,2.0333e+01,-1.3937e+05,-1.3938e+05,-3.9081e+00,-1.3938e+05,1.3567e-01,9.2121e+00,1.1061e+05,1.3871e+04,1.6195e-01,-7.3304e-01,1.2941e+00,6.3208e+00
1.9570e+03,1.0000e+00,2.0341e+01,-1.3937e+05,-1.3938e+05,-3.9101e+00,-1.3938e+05,1.4075e-01,9.9148e+00,1.1061e+05,1.3872e+04,1.7659e-01,-8.9985e-01,1.3119e+00,6.5021e+00
1.9580e+03,1.0000e+00,2.0349e+01,-1.3936e+05,-1.3937e+05,-3.9121e+00,-1.3937e+05,1.4685e-01,1.0793e+01,1.1061e+05,1.3873e+04,1.6685e-01,-5.8189e-01,1.3203e+00,6.3614e+00
1.9590e+03,1.0000e+00,2.0357e+01,-1.3936e+05,-1.3937e+05,-3.9141e+00,-1.3937e+05,1.3935e-01,9.7190e+00,1.1061e+05,1.3875e+04,-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00
1.9600e+03,2.0000e+00,2.0364e+01,-1.3936e+05,-1.3937e+05,-3.9161e+00,-1.3937e+05,1.4448e-01,1.0447e+01,1.1061e+05,1.3878e+04,-1.7613e-01,-2.4253e-01,1.3375e+00,6.0332e+00
1.9610e+03,4.0000e+00,2.0366e+01,-1.3935e+05,-1.3936e+05,-3.9181e+00,-1.3936e+05,1.4668e-01,1.0769e+01,1.1060e+05,1.3883e+04,-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00
1.9620e+03,1.0000e+00,2.0374e+01,-1.3935e+05,-1.3936e+05,-3.9201e+00,-1.3936e+05,1.3933e-01,9.7159e+00,1.1060e+05,1.3885e+04,-1.0595e-01,-2.4312e-01,1.3830e+00,7.0053e+00
1.9630e+03,1.0000e+00,2.0382e+01,-1.3935e+05,-1.3936e+05,-3.9221e+00,-1.3936e+05,1.4684e-01,1.0792e+01,1.1060e+05,1.3886e+04,-2.2718e-01,-5.4880e-01,1.3574e+00,6.3073e+00
1.9640e+03,2.0000e+00,2.0388e+01,-1.3934e+05,-1.3935e+05,-3.9241e+00,-1.3935e+05,1.4580e-01,1.0640e+01,1.1059e+05,1.3889e+04,-1.5566e-02,-9.0463e-01,1.1695e+00,5.8024e+00
1.9650e+03,1.0000e+00,2.0397e+01,-1.3934e+05,-1.3935e+05,-3.9261e+00,-1.3935e+05,1.4192e-01,1.0080e+01,1.1059e+05,1.3891e+04,-2.3291e-01,-5.7538e-01,1.0365e+00,4.7041e+00
1.9660e+03,4.0000e+00,2.0398e+01,-1.3933e+05,-1.3934e+05,-3.9281e+00,-1.3934e+05,1.4712e-01,1.0833e+01,1.1058e+05,1.3896e+04,-3.4583e-01,-4.1734e-01,1.0734e+00,5.3545e+00
1.9670e+03,4.0000e+00,2.0400e+01,-1.3933e+05,-1.3934e+05,-3.9301e+00,-1.3934e+05,1.4101e-01,9.9514e+00,1.1058e+05,1.3902e+04,-1.7804e-01,-2.6816e-01,1.1304e+00,7.5000e+00
1.9680e+03,1.0000e+00,2.0409e+01,-1.3933e+05,-1.3934e+05,-3.9321e+00,-1.3934e+05,1.4346e-01,1.0301e+01,1.1057e+05,1.3904e+04,1.9660e-01,-3.0206e-01,1.3534e+00,6.1051e+00
1.9690e+03,5.0000e+00,2.0408e+01,-1.3933e+05,-1.3934e+05,-3.9341e+00,-1.3934e+05,1.3833e-01,9.5777e+00,1.1057e+05,1.3911e+04,-4.7233e-01,-8.8578e-01,1.1219e+00,6.6111e+00
1.9700e+03,1.0000e+00,2.0417e+01,-1.3932e+05,-1.3933e+05,-3.9361e+00,-1.3933e+05,1.4556e-01,1.0605e+01,1.1057e+05,1.3912e+04,-3.5166e-01,-5.3837e-01,1.0472e+00,5.0321e+00
1.9710e+03,1.0000e+00,2.0425e+01,-1.3932e+05,-1.3933e+05,-3.9381e+00,-1.3933e+05,1.4022e-01,9.8407e+00,1.1057e+05,1.3914e+04,-4.7023e-01,-3.1468e-01,1.1343e+00,7.0059e+00
1.9720e+03,1.0000e+00,2.0433e+01,-1.3932e+05,-1.3933e+05,-3.9401e+00,-1.3933e+05,1.4291e-01,1.0222e+01,1.1056e+05,1.3915e+04,-4.8352e-01,-4.8703e-01,1.2438e+00,7.1499e+00
