nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,9.4300e+02,1.9104e+04,4.9285e+00,-2.1443e+05,-2.1445e+05,-1.8694e+01,-2.1445e+05,6.7925e-01,2.3299e+01,3.8868e+03,-1.4963e+00,-1.9777e+00,1.7221e+00,6.9456e+00
2.0000e+03,9.4400e+02,1.9316e+04,4.8797e+00,-2.1439e+05,-2.1441e+05,-1.8713e+01,-2.1441e+05,6.7954e-01,2.3319e+01,3.8732e+03,-1.4885e+00,-1.9762e+00,1.7164e+00,6.9743e+00
2.0000e+03,9.4500e+02,1.9500e+04,4.8389e+00,-2.1438e+05,-2.1440e+05,-1.8733e+01,-2.1440e+05,6.7982e-01,2.3338e+01,3.8305e+03,-1.4950e+00,-1.9886e+00,1.7109e+00,6.9960e+00
2.0000e+03,9.4600e+02,1.9640e+04,4.8095e+00,-2.1437e+05,-2.1439e+05,-1.8753e+01,-2.1439e+05,6.8009e-01,2.3357e+01,3.8191e+03,-1.4973e+00,-1.9441e+00,1.7135e+00,6.9979e+00
2.0000e+03,9.4700e+02,2.0688e+04,4.5713e+00,-2.1435e+05,-2.1438e+05,-1.8773e+01,-2.1438e+05,6.8039e-01,2.3377e+01,3.8094e+03,-1.4865e+00,-1.9575e+00,1.7250e+00,6.9998e+00
2.0000e+03,9.4800e+02,2.0997e+04,4.5090e+00,-2.1435e+05,-2.1437e+05,-1.8793e+01,-2.1437e+05,6.7967e-01,2.3328e+01,3.7988e+03,-1.4998e+00,-1.9829e+00,1.7092e+00,6.9857e+00
2.0000e+03,9.4900e+02,2.1037e+04,4.5051e+00,-2.1434e+05,-2.1436e+05,-1.8812e+01,-2.1436e+05,6.8097e-01,2.3417e+01,3.7936e+03,-1.4953e+00,-1.9700e+00,1.7081e+00,6.9850e+00
2.0000e+03,9.5000e+02,2.1317e+04,4.4508e+00,-2.1432e+05,-2.1434e+05,-1.8832e+01,-2.1434e+05,6.8127e-01,2.3437e+01,3.7819e+03,-1.4921e+00,-1.9920e+00,1.7252e+00,6.9896e+00
2.0000e+03,9.5100e+02,2.1355e+04,4.4476e+00,-2.1431e+05,-2.1433e+05,-1.8852e+01,-2.1433e+05,6.8140e-01,2.3447e+01,3.7628e+03,-1.4931e+00,-1.9829e+00,1.7206e+00,6.9978e+00
2.0000e+03,9.5200e+02,2.1462e+04,4.4301e+00,-2.1431e+05,-2.1433e+05,-1.8872e+01,-2.1433e+05,6.8090e-01,2.3413e+01,3.7554e+03,-1.4842e+00,-1.9853e+00,1.7250e+00,6.9774e+00
2.0000e+03,9.5300e+02,2.1481e+04,4.4308e+00,-2.1424e+05,-2.1426e+05,-1.8892e+01,-2.1426e+05,6.8213e-01,2.3497e+01,3.7501e+03,-1.4958e+00,-1.9755e+00,1.7167e+00,6.9662e+00
2.0000e+03,9.5400e+02,2.1540e+04,4.4233e+00,-2.1424e+05,-2.1426e+05,-1.8912e+01,-2.1426e+05,6.6621e-01,2.2413e+01,3.6848e+03,-1.4996e+00,-1.9833e+00,1.7283e+00,6.9509e+00
2.0000e+03,9.5500e+02,2.1644e+04,4.4067e+00,-2.1423e+05,-2.1425e+05,-1.8931e+01,-2.1425e+05,6.8270e-01,2.3536e+01,3.6836e+03,-1.4990e+00,-1.9201e+00,1.7126e+00,6.9752e+00
2.0000e+03,9.5600e+02,2.1712e+04,4.3976e+00,-2.1420e+05,-2.1423e+05,-1.8951e+01,-2.1423e+05,6.8299e-01,2.3556e+01,3.6712e+03,-1.4859e+00,-1.9837e+00,1.7128e+00,6.9914e+00
2.0000e+03,9.5700e+02,2.1769e+04,4.3907e+00,-2.1415e+05,-2.1417e+05,-1.8971e+01,-2.1417e+05,6.8328e-01,2.3576e+01,3.6486e+03,-1.4950e+00,-1.9656e+00,1.7278e+00,6.9945e+00
2.0000e+03,9.5800e+02,2.1791e+04,4.3908e+00,-2.1413e+05,-2.1415e+05,-1.8991e+01,-2.1415e+05,6.8356e-01,2.3596e+01,3.5931e+03,-1.4973e+00,-1.9885e+00,1.7103e+00,6.9429e+00
2.0000e+03,9.5900e+02,2.1844e+04,4.3848e+00,-2.1412e+05,-2.1414e+05,-1.9011e+01,-2.1414e+05,6.8385e-01,2.3616e+01,3.5740e+03,-1.4963e+00,-1.9792e+00,1.7233e+00,6.9115e+00
2.0000e+03,9.6000e+02,2.1874e+04,4.3833e+00,-2.1407e+05,-2.1409e+05,-1.9030e+01,-2.1409e+05,6.8414e-01,2.3635e+01,3.5603e+03,-1.4977e+00,-1.9612e+00,1.7197e+00,6.9474e+00
2.0000e+03,9.6100e+02,2.2201e+04,4.3234e+00,-2.1406e+05,-2.1409e+05,-1.9050e+01,-2.1409e+05,6.7599e-01,2.3076e+01,3.5104e+03,-1.4975e+00,-1.9873e+00,1.7249e+00,6.9648e+00
2.0000e+03,9.6200e+02,2.2211e+04,4.3260e+00,-2.1406e+05,-2.1408e+05,-1.9070e+01,-2.1408e+05,6.8467e-01,2.3672e+01,3.5080e+03,-1.4982e+00,-1.9947e+00,1.7244e+00,6.9780e+00
2.0000e+03,9.6300e+02,2.2339e+04,4.3057e+00,-2.1404e+05,-2.1407e+05,-1.9090e+01,-2.1407e+05,6.8500e-01,2.3695e+01,3.4992e+03,-1.4993e+00,-1.9984e+00,1.7317e+00,6.9193e+00
2.0000e+03,9.6400e+02,2.2433e+04,4.2921e+00,-2.1403e+05,-2.1405e+05,-1.9110e+01,-2.1405e+05,6.8528e-01,2.3715e+01,3.4868e+03,-1.4999e+00,-1.9610e+00,1.7256e+00,6.9079e+00
2.0000e+03,9.6500e+02,2.2609e+04,4.2632e+00,-2.1399e+05,-2.1402e+05,-1.9129e+01,-2.1402e+05,6.8557e-01,2.3735e+01,3.4711e+03,-1.4829e+00,-1.9987e+00,1.7207e+00,6.9725e+00
2.0000e+03,9.6600e+02,2.2732e+04,4.2446e+00,-2.1398e+05,-2.1401e+05,-1.9149e+01,-2.1401e+05,6.8585e-01,2.3754e+01,3.4383e+03,-1.4990e+00,-1.9610e+00,1.7112e+00,6.9869e+00
2.0000e+03,9.6700e+02,2.2880e+04,4.2215e+00,-2.1396e+05,-2.1398e+05,-1.9169e+01,-2.1398e+05,6.8614e-01,2.3774e+01,3.4260e+03,-1.4986e+00,-1.9376e+00,1.7289e+00,6.9480e+00
2.0000e+03,9.6800e+02,2.2934e+04,4.2160e+00,-2.1395e+05,-2.1397e+05,-1.9189e+01,-2.1397e+05,6.8643e-01,2.3794e+01,3.4052e+03,-1.4929e+00,-1.9889e+00,1.7165e+00,6.9835e+00
2.0000e+03,9.6900e+02,2.2983e+04,4.2113e+00,-2.1394e+05,-2.1396e+05,-1.9209e+01,-2.1396e+05,6.8668e-01,2.3812e+01,3.3905e+03,-1.4965e+00,-1.9829e+00,1.7134e+00,6.9384e+00
2.0000e+03,9.7000e+02,2.3017e+04,4.2095e+00,-2.1392e+05,-2.1394e+05,-1.9228e+01,-2.1394e+05,6.8700e-01,2.3834e+01,3.3813e+03,-1.4897e+00,-1.9921e+00,1.7275e+00,6.9915e+00
2.0000e+03,9.7100e+02,2.3241e+04,4.1733e+00,-2.1391e+05,-2.1393e+05,-1.9248e+01,-2.1393e+05,6.8724e-01,2.3850e+01,3.3637e+03,-1.4989e+00,-1.9914e+00,1.7107e+00,6.9455e+00
2.0000e+03,9.7200e+02,2.3249e+04,4.1761e+00,-2.1389e+05,-2.1391e+05,-1.9268e+01,-2.1391e+05,6.8757e-01,2.3873e+01,3.3549e+03,-1.4937e+00,-1.9964e+00,1.7199e+00,6.9798e+00
2.0000e+03,9.7300e+02,2.3251e+04,4.1801e+00,-2.1387e+05,-2.1389e+05,-1.9288e+01,-2.1389e+05,6.8785e-01,2.3893e+01,3.3310e+03,-1.4973e+00,-1.9858e+00,1.7271e+00,6.9225e+00
2.0000e+03,9.7400e+02,2.3260e+04,4.1828e+00,-2.1386e+05,-2.1388e+05,-1.9308e+01,-2.1388e+05,6.8813e-01,2.3912e+01,3.3151e+03,-1.4987e+00,-1.9808e+00,1.7118e+00,6.9846e+00
2.0000e+03,9.7500e+02,2.3363e+04,4.1686e+00,-2.1384e+05,-2.1387e+05,-1.9327e+01,-2.1387e+05,6.8842e-01,2.3933e+01,3.3043e+03,-1.4966e+00,-1.9725e+00,1.7230e+00,6.9725e+00
2.0000e+03,9.7600e+02,2.3369e+04,4.1718e+00,-2.1383e+05,-2.1386e+05,-1.9347e+01,-2.1386e+05,6.8866e-01,2.3949e+01,3.2863e+03,-1.4996e+00,-1.9753e+00,1.7077e+00,6.9711e+00
2.0000e+03,9.7700e+02,2.3490e+04,4.1546e+00,-2.1380e+05,-2.1382e+05,-1.9367e+01,-2.1382e+05,6.8899e-01,2.3972e+01,3.2776e+03,-1.4927e+00,-1.9952e+00,1.7143e+00,6.9970e+00
2.0000e+03,9.7800e+02,2.3498e+04,4.1575e+00,-2.1380e+05,-2.1382e+05,-1.9387e+01,-2.1382e+05,6.8383e-01,2.3614e+01,3.2448e+03,-1.4945e+00,-1.9935e+00,1.7124e+00,6.9885e+00
2.0000e+03,9.7900e+02,2.3861e+04,4.0985e+00,-2.1374e+05,-2.1377e+05,-1.9407e+01,-2.1377e+05,6.8956e-01,2.4012e+01,3.2417e+03,-1.4980e+00,-1.9908e+00,1.7112e+00,6.9336e+00
2.0000e+03,9.8000e+02,2.4064e+04,4.0682e+00,-2.1371e+05,-2.1374e+05,-1.9426e+01,-2.1374e+05,6.8985e-01,2.4032e+01,3.1879e+03,-1.4998e+00,-1.9895e+00,1.7193e+00,6.9017e+00
2.0000e+03,9.8100e+02,2.4501e+04,3.9998e+00,-2.1369e+05,-2.1371e+05,-1.9446e+01,-2.1371e+05,6.9013e-01,2.4051e+01,3.1579e+03,-1.4909e+00,-1.9732e+00,1.7227e+00,6.9029e+00
2.0000e+03,9.8200e+02,2.4590e+04,3.9894e+00,-2.1363e+05,-2.1366e+05,-1.9466e+01,-2.1366e+05,6.9041e-01,2.4071e+01,3.1319e+03,-1.5000e+00,-1.9645e+00,1.7280e+00,6.9580e+00
2.0000e+03,9.8300e+02,2.4707e+04,3.9746e+00,-2.1363e+05,-2.1365e+05,-1.9486e+01,-2.1365e+05,6.8786e-01,2.3894e+01,3.0758e+03,-1.4846e+00,-1.9873e+00,1.7195e+00,6.9848e+00
2.0000e+03,9.8400e+02,2.4885e+04,3.9503e+00,-2.1362e+05,-2.1364e+05,-1.9506e+01,-2.1364e+05,6.9098e-01,2.4111e+01,3.0719e+03,-1.4966e+00,-1.9831e+00,1.7158e+00,6.9527e+00
2.0000e+03,9.8500e+02,2.4967e+04,3.9413e+00,-2.1361e+05,-2.1364e+05,-1.9525e+01,-2.1364e+05,6.7965e-01,2.3326e+01,3.0592e+03,-1.4992e+00,-1.9592e+00,1.7206e+00,6.9717e+00
2.0000e+03,9.8600e+02,2.5257e+04,3.9001e+00,-2.1361e+05,-2.1364e+05,-1.9545e+01,-2.1364e+05,6.7326e-01,2.2890e+01,3.0573e+03,-1.4963e+00,-1.9767e+00,1.7268e+00,6.9933e+00
2.0000e+03,9.8700e+02,2.5286e+04,3.8996e+00,-2.1361e+05,-2.1363e+05,-1.9565e+01,-2.1363e+05,6.8086e-01,2.3409e+01,3.0560e+03,-1.4955e+00,-1.9831e+00,1.7233e+00,6.9921e+00
2.0000e+03,9.8800e+02,2.6086e+04,3.7841e+00,-2.1356e+05,-2.1359e+05,-1.9585e+01,-2.1359e+05,6.9212e-01,2.4190e+01,3.0539e+03,-1.4989e+00,-1.9983e+00,1.7082e+00,6.9375e+00
2.0000e+03,9.8900e+02,2.6124e+04,3.7824e+00,-2.1356e+05,-2.1358e+05,-1.9605e+01,-2.1358e+05,6.9160e-01,2.4154e+01,3.0051e+03,-1.4992e+00,-1.9878e+00,1.7236e+00,6.9499e+00
2.0000e+03,9.9000e+02,2.6331e+04,3.7565e+00,-2.1355e+05,-2.1357e+05,-1.9624e+01,-2.1357e+05,6.9259e-01,2.4223e+01,2.9996e+03,-1.4947e+00,-1.9993e+00,1.7294e+00,6.9397e+00
2.0000e+03,9.9100e+02,2.6415e+04,3.7483e+00,-2.1353e+05,-2.1356e+05,-1.9644e+01,-2.1356e+05,6.9297e-01,2.4249e+01,2.9916e+03,-1.4973e+00,-1.9905e+00,1.7058e+00,6.9663e+00
2.0000e+03,9.9200e+02,2.6569e+04,3.7304e+00,-2.1351e+05,-2.1354e+05,-1.9664e+01,-2.1354e+05,6.9325e-01,2.4269e+01,2.9774e+03,-1.4985e+00,-1.9778e+00,1.7259e+00,6.9829e+00
2.0000e+03,9.9300e+02,2.6647e+04,3.7233e+00,-2.1350e+05,-2.1352e+05,-1.9684e+01,-2.1352e+05,6.9353e-01,2.4289e+01,2.9571e+03,-1.4924e+00,-1.9610e+00,1.7160e+00,6.9959e+00
2.0000e+03,9.9400e+02,2.6687e+04,3.7214e+00,-2.1347e+05,-2.1349e+05,-1.9704e+01,-2.1349e+05,6.9381e-01,2.4309e+01,2.9394e+03,-1.4928e+00,-1.9883e+00,1.7149e+00,6.9998e+00
2.0000e+03,9.9500e+02,2.6846e+04,3.7032e+00,-2.1346e+05,-2.1348e+05,-1.9723e+01,-2.1348e+05,6.9384e-01,2.4311e+01,2.9103e+03,-1.4985e+00,-1.9342e+00,1.7230e+00,6.9857e+00
2.0000e+03,9.9600e+02,2.6864e+04,3.7044e+00,-2.1340e+05,-2.1342e+05,-1.9743e+01,-2.1342e+05,6.9438e-01,2.4348e+01,2.9036e+03,-1.4786e+00,-1.9839e+00,1.7140e+00,6.9772e+00
2.0000e+03,9.9700e+02,2.6904e+04,3.7026e+00,-2.1339e+05,-2.1342e+05,-1.9763e+01,-2.1342e+05,6.9352e-01,2.4288e+01,2.8433e+03,-1.4982e+00,-1.9842e+00,1.7160e+00,6.9429e+00
2.0000e+03,9.9800e+02,2.7047e+04,3.6868e+00,-2.1337e+05,-2.1339e+05,-1.9783e+01,-2.1339e+05,6.9494e-01,2.4388e+01,2.8382e+03,-1.4957e+00,-1.9996e+00,1.7141e+00,6.9375e+00
2.0000e+03,9.9900e+02,2.7053e+04,3.6896e+00,-2.1335e+05,-2.1338e+05,-1.9803e+01,-2.1338e+05,6.9523e-01,2.4408e+01,2.8120e+03,-1.4957e+00,-1.9862e+00,1.7094e+00,6.9996e+00
2.0000e+03,1.0000e+03,2.7131e+04,3.6827e+00,-2.1333e+05,-2.1335e+05,-1.9822e+01,-2.1335e+05,6.9551e-01,2.4428e+01,3.0284e+03,-1.4980e+00,-1.9792e+00,1.7192e+00,6.9889e+00
2.0000e+03,1.0010e+03,2.7162e+04,3.6822e+00,-2.1333e+05,-2.1335e+05,-1.9842e+01,-2.1335e+05,6.8061e-01,2.3392e+01,3.0053e+03,-1.4904e+00,-1.9739e+00,1.7191e+00,6.9654e+00
2.0000e+03,1.0020e+03,2.7340e+04,3.6619e+00,-2.1332e+05,-2.1334e+05,-1.9862e+01,-2.1334e+05,6.9600e-01,2.4462e+01,3.0039e+03,-1.4827e+00,-1.9987e+00,1.7178e+00,6.9885e+00
2.0000e+03,1.0030e+03,2.7475e+04,3.6476e+00,-2.1331e+05,-2.1334e+05,-1.9882e+01,-2.1334e+05,6.9617e-01,2.4474e+01,2.9960e+03,-1.4992e+00,-1.9964e+00,1.7224e+00,6.9052e+00
2.0000e+03,1.0040e+03,2.7538e+04,3.6429e+00,-2.1331e+05,-2.1333e+05,-1.9902e+01,-2.1333e+05,6.9646e-01,2.4494e+01,2.9888e+03,-1.4992e+00,-1.9942e+00,1.7218e+00,6.9880e+00
2.0000e+03,1.0050e+03,2.7860e+04,3.6044e+00,-2.1329e+05,-2.1332e+05,-1.9921e+01,-2.1332e+05,6.9691e-01,2.4526e+01,2.9816e+03,-1.4957e+00,-1.9988e+00,1.7185e+00,6.9563e+00
2.0000e+03,1.0060e+03,2.9482e+04,3.4099e+00,-2.1328e+05,-2.1331e+05,-1.9941e+01,-2.1331e+05,6.9715e-01,2.4543e+01,2.9698e+03,-1.4982e+00,-1.9762e+00,1.7211e+00,6.9849e+00
2.0000e+03,1.0070e+03,2.9616e+04,3.3978e+00,-2.1325e+05,-2.1328e+05,-1.9961e+01,-2.1328e+05,6.9748e-01,2.4566e+01,2.9611e+03,-1.4956e+00,-1.9900e+00,1.7163e+00,6.9642e+00
2.0000e+03,1.0080e+03,2.9860e+04,3.3735e+00,-2.1323e+05,-2.1325e+05,-1.9981e+01,-2.1325e+05,6.9776e-01,2.4586e+01,2.9313e+03,-1.4961e+00,-1.9732e+00,1.7335e+00,6.9786e+00
2.0000e+03,1.0090e+03,2.9939e+04,3.3679e+00,-2.1322e+05,-2.1325e+05,-2.0001e+01,-2.1325e+05,6.9780e-01,2.4589e+01,2.9042e+03,-1.4977e+00,-1.9632e+00,1.7213e+00,6.9982e+00
2.0000e+03,1.0100e+03,3.1664e+04,3.1879e+00,-2.1321e+05,-2.1323e+05,-2.0020e+01,-2.1323e+05,6.9832e-01,2.4626e+01,2.8973e+03,-1.4983e+00,-1.9593e+00,1.7308e+00,6.9903e+00
2.0000e+03,1.0110e+03,3.1775e+04,3.1799e+00,-2.1321e+05,-2.1323e+05,-2.0040e+01,-2.1323e+05,6.8450e-01,2.3660e+01,2.8832e+03,-1.4975e+00,-1.9588e+00,1.7169e+00,6.9817e+00
2.0000e+03,1.0120e+03,3.1998e+04,3.1609e+00,-2.1320e+05,-2.1323e+05,-2.0060e+01,-2.1323e+05,6.8601e-01,2.3765e+01,2.8816e+03,-1.4965e+00,-1.9469e+00,1.7307e+00,6.9609e+00
2.0000e+03,1.0130e+03,3.2004e+04,3.1634e+00,-2.1319e+05,-2.1321e+05,-2.0080e+01,-2.1321e+05,6.9916e-01,2.4685e+01,2.8798e+03,-1.4925e+00,-1.9960e+00,1.7144e+00,6.9862e+00
2.0000e+03,1.0140e+03,3.2081e+04,3.1589e+00,-2.1316e+05,-2.1319e+05,-2.0100e+01,-2.1319e+05,6.9944e-01,2.4705e+01,2.8642e+03,-1.4976e+00,-1.9949e+00,1.7192e+00,6.9641e+00
2.0000e+03,1.0150e+03,3.2085e+04,3.1617e+00,-2.1314e+05,-2.1317e+05,-2.0119e+01,-2.1317e+05,6.9972e-01,2.4725e+01,2.8397e+03,-1.4966e+00,-1.9756e+00,1.7226e+00,6.9784e+00
2.0000e+03,1.0160e+03,3.2243e+04,3.1493e+00,-2.1311e+05,-2.1313e+05,-2.0139e+01,-2.1313e+05,7.0000e-01,2.4744e+01,2.8176e+03,-1.4915e+00,-1.9708e+00,1.7237e+00,6.9944e+00
2.0000e+03,1.0170e+03,3.2283e+04,3.1485e+00,-2.1307e+05,-2.1310e+05,-2.0159e+01,-2.1310e+05,7.0028e-01,2.4764e+01,2.7840e+03,-1.4967e+00,-1.9776e+00,1.7285e+00,6.9931e+00
2.0000e+03,1.0180e+03,3.2391e+04,3.1411e+00,-2.1306e+05,-2.1309e+05,-2.0179e+01,-2.1309e+05,7.0051e-01,2.4780e+01,2.7492e+03,-1.4999e+00,-1.9928e+00,1.7154e+00,6.9707e+00
2.0000e+03,1.0190e+03,3.2481e+04,3.1355e+00,-2.1306e+05,-2.1308e+05,-2.0199e+01,-2.1308e+05,7.0078e-01,2.4799e+01,2.7406e+03,-1.4985e+00,-1.9874e+00,1.7271e+00,6.9375e+00
2.0000e+03,1.0200e+03,3.2638e+04,3.1235e+00,-2.1305e+05,-2.1308e+05,-2.0218e+01,-2.1308e+05,6.9447e-01,2.4355e+01,2.7323e+03,-1.5000e+00,-1.9907e+00,1.7168e+00,6.9542e+00
2.0000e+03,1.0210e+03,3.2755e+04,3.1154e+00,-2.1302e+05,-2.1305e+05,-2.0238e+01,-2.1305e+05,7.0140e-01,2.4843e+01,2.7295e+03,-1.4911e+00,-1.9845e+00,1.7202e+00,6.9610e+00
2.0000e+03,1.0220e+03,3.3252e+04,3.0719e+00,-2.1302e+05,-2.1304e+05,-2.0258e+01,-2.1304e+05,6.9655e-01,2.4501e+01,2.6976e+03,-1.4948e+00,-1.9775e+00,1.7137e+00,6.9839e+00
2.0000e+03,1.0230e+03,3.3375e+04,3.0636e+00,-2.1302e+05,-2.1304e+05,-2.0278e+01,-2.1304e+05,6.9630e-01,2.4483e+01,2.6945e+03,-1.4983e+00,-1.9966e+00,1.7285e+00,6.9822e+00
2.0000e+03,1.0240e+03,3.4739e+04,2.9463e+00,-2.1301e+05,-2.1304e+05,-2.0298e+01,-2.1304e+05,6.9022e-01,2.4058e+01,2.6915e+03,-1.4846e+00,-1.9862e+00,1.7207e+00,6.9951e+00
2.0000e+03,1.0250e+03,3.5549e+04,2.8821e+00,-2.1300e+05,-2.1303e+05,-2.0317e+01,-2.1303e+05,7.0247e-01,2.4919e+01,2.6895e+03,-1.4946e+00,-1.9697e+00,1.7146e+00,6.9787e+00
2.0000e+03,1.0260e+03,3.6313e+04,2.8243e+00,-2.1300e+05,-2.1303e+05,-2.0337e+01,-2.1303e+05,6.8809e-01,2.3909e+01,2.6811e+03,-1.4996e+00,-1.9766e+00,1.7111e+00,6.9750e+00
2.0000e+03,1.0270e+03,3.6317e+04,2.8267e+00,-2.1298e+05,-2.1301e+05,-2.0357e+01,-2.1301e+05,7.0308e-01,2.4962e+01,2.6796e+03,-1.4961e+00,-1.9886e+00,1.7259e+00,6.9108e+00
2.0000e+03,1.0280e+03,3.6416e+04,2.8218e+00,-2.1295e+05,-2.1297e+05,-2.0377e+01,-2.1297e+05,7.0336e-01,2.4982e+01,2.6576e+03,-1.4956e+00,-1.9711e+00,1.7267e+00,6.9668e+00
2.0000e+03,1.0290e+03,3.6420e+04,2.8242e+00,-2.1294e+05,-2.1296e+05,-2.0397e+01,-2.1296e+05,7.0362e-01,2.5001e+01,2.6232e+03,-1.4990e+00,-1.9971e+00,1.7142e+00,6.9915e+00
2.0000e+03,1.0300e+03,3.7058e+04,2.7784e+00,-2.1289e+05,-2.1292e+05,-2.0417e+01,-2.1292e+05,7.0391e-01,2.5022e+01,2.6135e+03,-1.4962e+00,-1.9882e+00,1.7258e+00,6.9821e+00
2.0000e+03,1.0310e+03,3.7270e+04,2.7653e+00,-2.1285e+05,-2.1288e+05,-2.0436e+01,-2.1288e+05,7.0419e-01,2.5041e+01,2.5675e+03,-1.4913e+00,-1.9990e+00,1.7206e+00,6.9976e+00
2.0000e+03,1.0320e+03,3.7519e+04,2.7496e+00,-2.1281e+05,-2.1284e+05,-2.0456e+01,-2.1284e+05,7.0447e-01,2.5061e+01,2.5274e+03,-1.4967e+00,-1.9688e+00,1.7146e+00,6.9820e+00
2.0000e+03,1.0330e+03,3.7732e+04,2.7368e+00,-2.1280e+05,-2.1282e+05,-2.0476e+01,-2.1282e+05,7.0475e-01,2.5081e+01,2.4894e+03,-1.4953e+00,-1.9886e+00,1.7213e+00,6.9974e+00
2.0000e+03,1.0340e+03,3.7972e+04,2.7221e+00,-2.1279e+05,-2.1282e+05,-2.0496e+01,-2.1282e+05,7.0382e-01,2.5015e+01,2.4716e+03,-1.4970e+00,-1.9904e+00,1.7119e+00,6.9832e+00
2.0000e+03,1.0350e+03,3.8031e+04,2.7205e+00,-2.1279e+05,-2.1281e+05,-2.0516e+01,-2.1281e+05,6.9605e-01,2.4466e+01,2.4667e+03,-1.4928e+00,-1.9865e+00,1.7179e+00,6.9706e+00
2.0000e+03,1.0360e+03,3.8247e+04,2.7078e+00,-2.1278e+05,-2.1280e+05,-2.0535e+01,-2.1280e+05,7.0558e-01,2.5140e+01,2.4644e+03,-1.4997e+00,-1.9876e+00,1.7183e+00,6.9300e+00
2.0000e+03,1.0370e+03,3.8248e+04,2.7103e+00,-2.1275e+05,-2.1277e+05,-2.0555e+01,-2.1277e+05,7.0586e-01,2.5160e+01,2.4515e+03,-1.4972e+00,-1.9616e+00,1.7130e+00,6.9801e+00
2.0000e+03,1.0380e+03,3.8375e+04,2.7040e+00,-2.1272e+05,-2.1274e+05,-2.0575e+01,-2.1274e+05,7.0614e-01,2.5180e+01,3.2213e+03,-1.4997e+00,-1.9655e+00,1.7185e+00,6.9954e+00
2.0000e+03,1.0390e+03,3.8540e+04,2.6950e+00,-2.1266e+05,-2.1269e+05,-2.0595e+01,-2.1269e+05,7.0642e-01,2.5200e+01,3.1880e+03,-1.4967e+00,-1.9845e+00,1.7292e+00,6.9931e+00
2.0000e+03,1.0400e+03,3.8869e+04,2.6748e+00,-2.1259e+05,-2.1262e+05,-2.0615e+01,-2.1262e+05,7.0669e-01,2.5220e+01,3.1347e+03,-1.4999e+00,-1.9419e+00,1.7153e+00,6.9990e+00
2.0000e+03,1.0410e+03,3.9475e+04,2.6363e+00,-2.1259e+05,-2.1261e+05,-2.0634e+01,-2.1261e+05,7.0642e-01,2.5200e+01,3.0653e+03,-1.4990e+00,-1.9572e+00,1.7271e+00,6.9859e+00
2.0000e+03,1.0420e+03,3.9700e+04,2.6239e+00,-2.1258e+05,-2.1260e+05,-2.0654e+01,-2.1260e+05,7.0717e-01,2.5254e+01,3.0594e+03,-1.4949e+00,-1.9966e+00,1.7257e+00,6.9888e+00
2.0000e+03,1.0430e+03,3.9881e+04,2.6145e+00,-2.1256e+05,-2.1259e+05,-2.0674e+01,-2.1259e+05,7.0753e-01,2.5279e+01,3.0514e+03,-1.4995e+00,-1.9678e+00,1.7259e+00,6.9914e+00
2.0000e+03,1.0440e+03,4.2142e+04,2.4768e+00,-2.1248e+05,-2.1251e+05,-2.0694e+01,-2.1251e+05,7.0780e-01,2.5299e+01,3.0352e+03,-1.4962e+00,-1.9980e+00,1.7113e+00,6.9965e+00
2.0000e+03,1.0450e+03,4.5891e+04,2.2768e+00,-2.1244e+05,-2.1247e+05,-2.0714e+01,-2.1247e+05,7.0808e-01,2.5319e+01,2.9525e+03,-1.4998e+00,-1.9590e+00,1.7135e+00,6.9512e+00
2.0000e+03,1.0460e+03,4.6479e+04,2.2502e+00,-2.1243e+05,-2.1246e+05,-2.0733e+01,-2.1246e+05,7.0829e-01,2.5334e+01,2.9152e+03,-1.4946e+00,-1.9921e+00,1.7187e+00,6.9558e+00
2.0000e+03,1.0470e+03,4.7235e+04,2.2163e+00,-2.1241e+05,-2.1244e+05,-2.0753e+01,-2.1244e+05,7.0863e-01,2.5358e+01,2.9070e+03,-1.4891e+00,-1.9850e+00,1.7199e+00,6.9965e+00
2.0000e+03,1.0480e+03,4.7359e+04,2.2127e+00,-2.1240e+05,-2.1242e+05,-2.0773e+01,-2.1242e+05,7.0891e-01,2.5378e+01,2.8827e+03,-1.4943e+00,-1.9935e+00,1.7043e+00,6.9901e+00
2.0000e+03,1.0490e+03,4.7843e+04,2.1924e+00,-2.1236e+05,-2.1239e+05,-2.0793e+01,-2.1239e+05,7.0919e-01,2.5398e+01,2.8714e+03,-1.4963e+00,-1.9423e+00,1.7167e+00,6.9913e+00
2.0000e+03,1.0500e+03,4.8340e+04,2.1719e+00,-2.1235e+05,-2.1238e+05,-2.0813e+01,-2.1238e+05,7.0937e-01,2.5411e+01,2.8354e+03,-1.4942e+00,-1.9788e+00,1.7173e+00,6.9794e+00
2.0000e+03,1.0510e+03,4.8440e+04,2.1695e+00,-2.1235e+05,-2.1237e+05,-2.0832e+01,-2.1237e+05,7.0971e-01,2.5436e+01,2.8275e+03,-1.4925e+00,-1.9923e+00,1.7243e+00,6.9920e+00
2.0000e+03,1.0520e+03,4.8567e+04,2.1659e+00,-2.1230e+05,-2.1232e+05,-2.0852e+01,-2.1232e+05,7.1002e-01,2.5457e+01,2.8183e+03,-1.4997e+00,-1.9619e+00,1.7199e+00,6.9950e+00
