nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,7.2800e+02,1.7493e+04,4.1555e+00,-5.5792e+04,-5.5811e+04,-1.4436e+01,-5.5811e+04,6.1391e-01,1.9032e+01,1.2852e+03,4.1143e+04,-1.4630e-01,-1.7824e+00,1.2922e+00,5.3809e+00
2.0000e+03,7.2900e+02,1.7503e+04,4.1588e+00,-5.5768e+04,-5.5787e+04,-1.4456e+01,-5.5787e+04,6.1438e-01,1.9061e+01,1.2776e+03,4.1168e+04,-8.1236e-02,-1.8636e+00,1.2937e+00,5.7087e+00
2.0000e+03,7.3000e+02,1.7528e+04,4.1586e+00,-5.5761e+04,-5.5780e+04,-1.4476e+01,-5.5780e+04,6.1431e-01,1.9057e+01,1.2535e+03,4.1230e+04,-7.9620e-02,-1.9750e+00,1.2957e+00,5.7788e+00
2.0000e+03,7.3100e+02,1.7639e+04,4.1382e+00,-5.5755e+04,-5.5774e+04,-1.4496e+01,-5.5774e+04,6.1471e-01,1.9082e+01,1.2471e+03,4.1501e+04,-1.2539e-01,-1.8980e+00,1.2984e+00,5.2606e+00
2.0000e+03,7.3200e+02,1.7644e+04,4.1426e+00,-5.5754e+04,-5.5773e+04,-1.4515e+01,-5.5772e+04,5.9881e-01,1.8107e+01,1.2403e+03,4.1514e+04,-4.4751e-02,-1.9305e+00,1.3053e+00,5.6867e+00
2.0000e+03,7.3300e+02,1.7849e+04,4.1008e+00,-5.5753e+04,-5.5772e+04,-1.4535e+01,-5.5771e+04,5.9224e-01,1.7712e+01,1.2389e+03,4.2017e+04,-1.3840e-01,-1.9306e+00,1.2934e+00,5.1041e+00
2.0000e+03,7.3400e+02,1.7875e+04,4.1004e+00,-5.5750e+04,-5.5769e+04,-1.4555e+01,-5.5769e+04,6.0671e-01,1.8588e+01,1.2378e+03,4.2082e+04,-1.0770e-01,-1.8891e+00,1.3072e+00,5.3416e+00
2.0000e+03,7.3500e+02,1.7950e+04,4.0889e+00,-5.5742e+04,-5.5761e+04,-1.4575e+01,-5.5761e+04,6.1619e-01,1.9174e+01,1.2354e+03,4.2264e+04,-1.3350e-01,-1.9320e+00,1.2964e+00,5.0906e+00
2.0000e+03,7.3600e+02,1.8566e+04,3.9590e+00,-5.5740e+04,-5.5759e+04,-1.4595e+01,-5.5759e+04,6.0530e-01,1.8502e+01,1.2274e+03,4.3762e+04,-1.2719e-01,-1.8314e+00,1.2999e+00,5.2884e+00
2.0000e+03,7.3700e+02,1.8672e+04,3.9419e+00,-5.5737e+04,-5.5756e+04,-1.4614e+01,-5.5756e+04,6.0849e-01,1.8697e+01,1.2252e+03,4.4022e+04,-1.1495e-01,-1.9826e+00,1.2950e+00,5.3673e+00
2.0000e+03,7.3800e+02,1.8792e+04,3.9221e+00,-5.5711e+04,-5.5731e+04,-1.4634e+01,-5.5731e+04,6.1724e-01,1.9239e+01,1.2225e+03,4.4316e+04,-1.4102e-01,-1.7501e+00,1.2942e+00,5.2702e+00
2.0000e+03,7.3900e+02,1.8978e+04,3.8890e+00,-5.5706e+04,-5.5726e+04,-1.4654e+01,-5.5726e+04,6.1615e-01,1.9171e+01,1.1971e+03,4.4770e+04,-7.3999e-02,-1.9857e+00,1.2946e+00,5.8055e+00
2.0000e+03,7.4000e+02,1.9060e+04,3.8776e+00,-5.5701e+04,-5.5720e+04,-1.4674e+01,-5.5720e+04,6.1693e-01,1.9220e+01,1.1922e+03,4.4970e+04,-7.7516e-02,-1.8200e+00,1.3020e+00,5.7006e+00
2.0000e+03,7.4100e+02,1.9082e+04,3.8783e+00,-5.5693e+04,-5.5713e+04,-1.4694e+01,-5.5713e+04,6.1808e-01,1.9291e+01,1.1868e+03,4.5022e+04,-1.1210e-01,-1.9083e+00,1.3044e+00,5.2403e+00
2.0000e+03,7.4200e+02,1.9090e+04,3.8819e+00,-5.5685e+04,-5.5704e+04,-1.4713e+01,-5.5704e+04,6.1846e-01,1.9315e+01,1.4788e+03,4.5041e+04,-1.4949e-01,-1.7716e+00,1.3003e+00,5.0395e+00
2.0000e+03,7.4300e+02,1.9128e+04,3.8794e+00,-5.5678e+04,-5.5697e+04,-1.4733e+01,-5.5697e+04,6.1855e-01,1.9321e+01,1.4701e+03,4.5130e+04,-7.4631e-02,-1.9915e+00,1.2965e+00,5.6083e+00
2.0000e+03,7.4400e+02,1.9777e+04,3.7575e+00,-5.5664e+04,-5.5683e+04,-1.4753e+01,-5.5683e+04,6.1915e-01,1.9358e+01,1.4633e+03,4.6661e+04,-6.6766e-02,-1.9165e+00,1.3007e+00,5.6563e+00
2.0000e+03,7.4500e+02,1.9873e+04,3.7444e+00,-5.5659e+04,-5.5678e+04,-1.4773e+01,-5.5678e+04,6.1832e-01,1.9307e+01,1.4497e+03,4.6885e+04,-6.5818e-02,-1.9496e+00,1.3070e+00,5.7213e+00
2.0000e+03,7.4600e+02,1.9894e+04,3.7455e+00,-5.5658e+04,-5.5677e+04,-1.4793e+01,-5.5677e+04,6.0591e-01,1.8539e+01,1.4445e+03,4.6934e+04,-1.1679e-01,-1.9833e+00,1.2978e+00,5.1273e+00
2.0000e+03,7.4700e+02,2.0045e+04,3.7223e+00,-5.5649e+04,-5.5668e+04,-1.4812e+01,-5.5668e+04,6.2004e-01,1.9414e+01,1.4427e+03,4.7288e+04,-1.1568e-01,-1.8828e+00,1.3066e+00,5.2311e+00
2.0000e+03,7.4800e+02,2.0203e+04,3.6982e+00,-5.5633e+04,-5.5652e+04,-1.4832e+01,-5.5652e+04,6.2041e-01,1.9437e+01,1.4342e+03,4.7654e+04,-4.9495e-02,-1.9938e+00,1.2987e+00,5.8540e+00
2.0000e+03,7.4900e+02,2.0262e+04,3.6924e+00,-5.5625e+04,-5.5644e+04,-1.4852e+01,-5.5644e+04,6.2062e-01,1.9451e+01,1.4183e+03,4.7792e+04,-4.8121e-02,-1.8369e+00,1.3057e+00,5.8239e+00
2.0000e+03,7.5000e+02,2.0385e+04,3.6751e+00,-5.5592e+04,-5.5611e+04,-1.4872e+01,-5.5611e+04,6.2104e-01,1.9477e+01,1.4104e+03,4.8082e+04,-1.3678e-01,-1.6886e+00,1.2978e+00,5.3813e+00
2.0000e+03,7.5100e+02,2.0460e+04,3.6665e+00,-5.5588e+04,-5.5607e+04,-1.4892e+01,-5.5607e+04,6.1783e-01,1.9276e+01,1.3771e+03,4.8260e+04,-1.5812e-01,-1.9502e+00,1.2935e+00,4.9615e+00
2.0000e+03,7.5200e+02,2.0469e+04,3.6698e+00,-5.5580e+04,-5.5599e+04,-1.4911e+01,-5.5599e+04,6.2159e-01,1.9511e+01,1.3733e+03,4.8282e+04,-1.2696e-01,-1.8658e+00,1.2987e+00,5.1494e+00
2.0000e+03,7.5300e+02,2.0543e+04,3.6614e+00,-5.5573e+04,-5.5593e+04,-1.4931e+01,-5.5593e+04,6.2161e-01,1.9513e+01,1.3651e+03,4.8458e+04,-8.3692e-02,-1.8846e+00,1.2979e+00,5.6550e+00
2.0000e+03,7.5400e+02,2.0549e+04,3.6652e+00,-5.5557e+04,-5.5577e+04,-1.4951e+01,-5.5577e+04,6.2230e-01,1.9556e+01,1.3587e+03,4.8472e+04,-5.1697e-02,-1.9802e+00,1.2957e+00,5.9201e+00
2.0000e+03,7.5500e+02,2.0601e+04,3.6608e+00,-5.5543e+04,-5.5562e+04,-1.4971e+01,-5.5562e+04,6.2262e-01,1.9576e+01,1.3426e+03,4.8597e+04,-3.6276e-02,-1.9371e+00,1.3089e+00,5.7500e+00
2.0000e+03,7.5600e+02,2.0622e+04,3.6620e+00,-5.5531e+04,-5.5550e+04,-1.4991e+01,-5.5550e+04,6.2293e-01,1.9596e+01,1.3282e+03,4.8647e+04,-1.2954e-01,-1.8589e+00,1.2982e+00,5.2381e+00
2.0000e+03,7.5700e+02,2.0686e+04,3.6555e+00,-5.5499e+04,-5.5519e+04,-1.5010e+01,-5.5519e+04,6.2325e-01,1.9616e+01,1.3163e+03,4.8799e+04,-8.2848e-02,-1.9025e+00,1.3047e+00,5.3682e+00
2.0000e+03,7.5800e+02,2.0878e+04,3.6267e+00,-5.5499e+04,-5.5518e+04,-1.5030e+01,-5.5518e+04,6.0604e-01,1.8547e+01,1.2847e+03,4.9257e+04,-6.2472e-02,-1.9979e+00,1.3064e+00,5.3526e+00
2.0000e+03,7.5900e+02,2.0924e+04,3.6235e+00,-5.5496e+04,-5.5516e+04,-1.5050e+01,-5.5516e+04,6.1009e-01,1.8796e+01,1.2835e+03,4.9366e+04,-1.3814e-01,-1.7810e+00,1.2917e+00,5.3342e+00
2.0000e+03,7.6000e+02,2.1007e+04,3.6140e+00,-5.5494e+04,-5.5513e+04,-1.5070e+01,-5.5513e+04,6.1537e-01,1.9123e+01,1.2816e+03,4.9563e+04,-5.4362e-02,-1.9561e+00,1.2961e+00,5.8026e+00
2.0000e+03,7.6100e+02,2.1061e+04,3.6095e+00,-5.5487e+04,-5.5506e+04,-1.5090e+01,-5.5506e+04,6.2425e-01,1.9679e+01,1.2790e+03,4.9691e+04,-8.1020e-02,-1.9836e+00,1.3060e+00,5.3467e+00
2.0000e+03,7.6200e+02,2.1069e+04,3.6129e+00,-5.5483e+04,-5.5503e+04,-1.5109e+01,-5.5503e+04,6.1942e-01,1.9375e+01,1.2721e+03,4.9710e+04,-9.7996e-02,-1.7896e+00,1.3013e+00,5.4292e+00
2.0000e+03,7.6300e+02,2.1194e+04,3.5963e+00,-5.5480e+04,-5.5500e+04,-1.5129e+01,-5.5500e+04,6.1919e-01,1.9361e+01,1.2689e+03,5.0007e+04,-9.9520e-02,-1.7693e+00,1.3002e+00,5.5083e+00
2.0000e+03,7.6400e+02,2.1219e+04,3.5968e+00,-5.5476e+04,-5.5496e+04,-1.5149e+01,-5.5496e+04,6.2310e-01,1.9606e+01,1.2658e+03,5.0066e+04,-9.5691e-02,-1.9903e+00,1.3009e+00,5.3464e+00
2.0000e+03,7.6500e+02,2.1225e+04,3.6005e+00,-5.5463e+04,-5.5482e+04,-1.5169e+01,-5.5482e+04,6.2576e-01,1.9774e+01,1.3296e+03,5.0081e+04,-1.4805e-01,-1.8151e+00,1.3021e+00,4.9263e+00
2.0000e+03,7.6600e+02,2.1253e+04,3.6004e+00,-5.5456e+04,-5.5476e+04,-1.5189e+01,-5.5476e+04,6.2557e-01,1.9762e+01,1.3162e+03,5.0147e+04,-7.8420e-02,-1.8214e+00,1.3065e+00,5.5718e+00
2.0000e+03,7.6700e+02,2.1262e+04,3.6036e+00,-5.5455e+04,-5.5475e+04,-1.5208e+01,-5.5475e+04,6.1112e-01,1.8859e+01,1.3101e+03,5.0169e+04,-9.4083e-02,-1.9230e+00,1.3108e+00,5.3070e+00
2.0000e+03,7.6800e+02,2.1352e+04,3.5931e+00,-5.5452e+04,-5.5471e+04,-1.5228e+01,-5.5471e+04,6.2216e-01,1.9547e+01,1.3085e+03,5.0383e+04,-9.8818e-02,-1.8693e+00,1.3001e+00,5.3165e+00
2.0000e+03,7.6900e+02,2.1467e+04,3.5786e+00,-5.5438e+04,-5.5457e+04,-1.5248e+01,-5.5457e+04,6.2701e-01,1.9853e+01,1.3051e+03,5.0656e+04,-9.7897e-02,-1.9276e+00,1.2959e+00,5.4698e+00
2.0000e+03,7.7000e+02,2.1493e+04,3.5789e+00,-5.5435e+04,-5.5455e+04,-1.5268e+01,-5.5455e+04,6.1827e-01,1.9303e+01,1.2912e+03,5.0718e+04,-1.5892e-01,-1.7929e+00,1.2951e+00,5.0489e+00
2.0000e+03,7.7100e+02,2.1514e+04,3.5800e+00,-5.5421e+04,-5.5440e+04,-1.5288e+01,-5.5440e+04,6.2764e-01,1.9893e+01,1.2887e+03,5.0768e+04,-8.2233e-02,-1.8288e+00,1.2982e+00,5.6048e+00
2.0000e+03,7.7200e+02,2.1524e+04,3.5830e+00,-5.5420e+04,-5.5440e+04,-1.5307e+01,-5.5439e+04,6.1034e-01,1.8811e+01,1.2742e+03,5.0792e+04,-1.1678e-01,-1.6963e+00,1.2983e+00,5.6389e+00
2.0000e+03,7.7300e+02,2.1588e+04,3.5770e+00,-5.5417e+04,-5.5437e+04,-1.5327e+01,-5.5437e+04,6.2039e-01,1.9436e+01,1.2730e+03,5.0944e+04,-5.4671e-02,-1.9690e+00,1.2985e+00,5.6996e+00
2.0000e+03,7.7400e+02,2.1671e+04,3.5680e+00,-5.5415e+04,-5.5435e+04,-1.5347e+01,-5.5434e+04,6.1816e-01,1.9296e+01,1.2704e+03,5.1141e+04,-1.3079e-01,-1.8801e+00,1.2978e+00,5.2305e+00
2.0000e+03,7.7500e+02,2.1684e+04,3.5704e+00,-5.5403e+04,-5.5423e+04,-1.5367e+01,-5.5423e+04,6.2888e-01,1.9972e+01,1.2681e+03,5.1172e+04,-1.4313e-01,-1.9466e+00,1.2971e+00,4.9732e+00
2.0000e+03,7.7600e+02,2.1688e+04,3.5744e+00,-5.5403e+04,-5.5422e+04,-1.5387e+01,-5.5422e+04,6.1256e-01,1.8948e+01,1.2569e+03,5.1182e+04,-7.5388e-02,-1.9911e+00,1.3034e+00,5.3081e+00
2.0000e+03,7.7700e+02,2.1763e+04,3.5667e+00,-5.5399e+04,-5.5419e+04,-1.5406e+01,-5.5419e+04,6.2450e-01,1.9694e+01,1.2555e+03,5.1360e+04,-1.4997e-01,-1.7181e+00,1.2971e+00,5.2276e+00
2.0000e+03,7.7800e+02,2.1822e+04,3.5616e+00,-5.5398e+04,-5.5418e+04,-1.5426e+01,-5.5417e+04,6.1151e-01,1.8883e+01,1.8063e+03,5.1500e+04,-1.4967e-01,-1.8131e+00,1.2967e+00,5.2029e+00
2.0000e+03,7.7900e+02,2.1852e+04,3.5613e+00,-5.5388e+04,-5.5408e+04,-1.5446e+01,-5.5408e+04,6.3012e-01,2.0050e+01,1.8049e+03,5.1572e+04,-1.0249e-01,-1.7920e+00,1.3015e+00,5.4196e+00
2.0000e+03,7.8000e+02,2.1985e+04,3.5444e+00,-5.5378e+04,-5.5398e+04,-1.5466e+01,-5.5398e+04,6.3041e-01,2.0069e+01,1.7952e+03,5.1888e+04,-8.4130e-02,-1.8815e+00,1.2989e+00,5.5770e+00
2.0000e+03,7.8100e+02,2.2034e+04,3.5410e+00,-5.5366e+04,-5.5386e+04,-1.5486e+01,-5.5386e+04,6.3075e-01,2.0091e+01,1.7859e+03,5.2004e+04,-8.6605e-02,-1.9764e+00,1.3070e+00,5.3389e+00
2.0000e+03,7.8200e+02,2.2073e+04,3.5393e+00,-5.5327e+04,-5.5347e+04,-1.5505e+01,-5.5347e+04,6.3107e-01,2.0111e+01,1.7735e+03,5.2097e+04,-1.6265e-01,-1.9901e+00,1.3034e+00,4.7088e+00
2.0000e+03,7.8300e+02,2.2085e+04,3.5419e+00,-5.5323e+04,-5.5343e+04,-1.5525e+01,-5.5343e+04,6.2848e-01,1.9946e+01,1.7343e+03,5.2125e+04,-5.9307e-02,-1.9278e+00,1.3007e+00,5.6711e+00
2.0000e+03,7.8400e+02,2.2155e+04,3.5352e+00,-5.5309e+04,-5.5329e+04,-1.5545e+01,-5.5329e+04,6.3169e-01,2.0150e+01,1.7303e+03,5.2292e+04,-3.0925e-02,-1.9333e+00,1.3065e+00,5.8403e+00
2.0000e+03,7.8500e+02,2.2166e+04,3.5380e+00,-5.5307e+04,-5.5327e+04,-1.5565e+01,-5.5327e+04,6.1948e-01,1.9379e+01,1.7162e+03,5.2318e+04,-5.3877e-02,-1.9117e+00,1.3011e+00,5.8510e+00
2.0000e+03,7.8600e+02,2.2202e+04,3.5368e+00,-5.5304e+04,-5.5324e+04,-1.5585e+01,-5.5324e+04,6.2359e-01,1.9637e+01,1.7142e+03,5.2404e+04,-1.5972e-01,-1.8902e+00,1.3006e+00,4.8669e+00
2.0000e+03,7.8700e+02,2.2219e+04,3.5386e+00,-5.5299e+04,-5.5319e+04,-1.5604e+01,-5.5319e+04,6.3131e-01,2.0127e+01,1.7116e+03,5.2444e+04,-8.2352e-02,-1.8223e+00,1.3044e+00,5.5827e+00
2.0000e+03,7.8800e+02,2.2492e+04,3.5001e+00,-5.5294e+04,-5.5315e+04,-1.5624e+01,-5.5315e+04,6.3140e-01,2.0132e+01,1.7067e+03,5.3092e+04,-1.0548e-01,-1.9001e+00,1.3032e+00,5.2425e+00
2.0000e+03,7.8900e+02,2.2574e+04,3.4919e+00,-5.5293e+04,-5.5313e+04,-1.5644e+01,-5.5313e+04,6.2164e-01,1.9514e+01,1.7019e+03,5.3287e+04,-1.0089e-01,-1.8756e+00,1.3069e+00,5.2255e+00
2.0000e+03,7.9000e+02,2.2738e+04,3.4711e+00,-5.5289e+04,-5.5309e+04,-1.5664e+01,-5.5309e+04,6.2800e-01,1.9916e+01,1.6998e+03,5.3676e+04,-7.4108e-02,-1.9534e+00,1.3054e+00,5.4714e+00
2.0000e+03,7.9100e+02,2.3153e+04,3.4134e+00,-5.5286e+04,-5.5306e+04,-1.5684e+01,-5.5306e+04,6.2996e-01,2.0040e+01,1.6966e+03,5.4661e+04,-1.0082e-01,-1.9146e+00,1.2951e+00,5.3616e+00
2.0000e+03,7.9200e+02,2.3241e+04,3.4047e+00,-5.5275e+04,-5.5296e+04,-1.5703e+01,-5.5296e+04,6.3415e-01,2.0308e+01,1.6930e+03,5.4872e+04,-1.2788e-01,-1.9524e+00,1.2935e+00,5.2642e+00
2.0000e+03,7.9300e+02,2.3303e+04,3.4000e+00,-5.5272e+04,-5.5292e+04,-1.5723e+01,-5.5292e+04,6.2971e-01,2.0025e+01,1.6830e+03,5.5020e+04,-8.4096e-02,-1.8983e+00,1.3038e+00,5.6062e+00
2.0000e+03,7.9400e+02,2.3337e+04,3.3993e+00,-5.5269e+04,-5.5289e+04,-1.5743e+01,-5.5289e+04,6.2853e-01,1.9949e+01,1.6796e+03,5.5101e+04,-1.4802e-01,-1.9651e+00,1.2925e+00,4.9866e+00
2.0000e+03,7.9500e+02,2.3409e+04,3.3932e+00,-5.5254e+04,-5.5275e+04,-1.5763e+01,-5.5275e+04,6.3509e-01,2.0368e+01,1.6766e+03,5.5273e+04,-1.3209e-01,-1.7763e+00,1.3025e+00,5.1119e+00
2.0000e+03,7.9600e+02,2.3454e+04,3.3909e+00,-5.5254e+04,-5.5274e+04,-1.5783e+01,-5.5274e+04,6.1797e-01,1.9285e+01,1.6620e+03,5.5381e+04,-1.0494e-01,-1.9336e+00,1.2981e+00,5.3789e+00
2.0000e+03,7.9700e+02,2.3465e+04,3.3936e+00,-5.5237e+04,-5.5257e+04,-1.5802e+01,-5.5257e+04,6.3571e-01,2.0408e+01,1.6608e+03,5.5407e+04,-1.1557e-01,-1.6697e+00,1.3023e+00,5.4781e+00
2.0000e+03,7.9800e+02,2.3565e+04,3.3834e+00,-5.5213e+04,-5.5234e+04,-1.5822e+01,-5.5234e+04,6.3602e-01,2.0427e+01,1.6442e+03,5.5644e+04,-5.0621e-02,-1.9975e+00,1.3043e+00,5.6198e+00
2.0000e+03,7.9900e+02,2.3927e+04,3.3365e+00,-5.5185e+04,-5.5205e+04,-1.5842e+01,-5.5205e+04,6.3633e-01,2.0447e+01,1.6207e+03,5.6505e+04,-1.3545e-01,-1.9114e+00,1.2945e+00,5.1435e+00
