nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,8.7100e+02,2.0000e+00,3.1524e+01,-3.0260e+05,-3.0261e+05,-1.7403e+00,-3.0261e+05,1.3071e-01,8.5510e+00,2.9700e+05,8.5749e+03,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00
2.0000e+03,8.7200e+02,1.0000e+00,3.1548e+01,-3.0257e+05,-3.0257e+05,-1.7423e+00,-3.0257e+05,1.3146e-01,8.6500e+00,2.9700e+05,8.5780e+03,-3.3642e-02,-4.6371e-01,1.3007e+00,3.0597e+00
2.0000e+03,8.7300e+02,2.0000e+00,3.1562e+01,-3.0253e+05,-3.0254e+05,-1.7443e+00,-3.0254e+05,1.3148e-01,8.6520e+00,2.9696e+05,8.5843e+03,6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00
2.0000e+03,8.7400e+02,3.0000e+00,3.1564e+01,-3.0241e+05,-3.0242e+05,-1.7463e+00,-3.0242e+05,1.3149e-01,8.6540e+00,2.9693e+05,8.5934e+03,-3.9637e-01,-3.2758e-01,1.1572e+00,3.5110e+00
2.0000e+03,8.7500e+02,3.0000e+00,3.1566e+01,-3.0222e+05,-3.0223e+05,-1.7483e+00,-3.0223e+05,1.3151e-01,8.6560e+00,2.9680e+05,8.6027e+03,8.6305e-03,-4.1037e-01,1.5166e+00,5.5552e+00
2.0000e+03,8.7600e+02,1.0000e+00,3.1590e+01,-3.0215e+05,-3.0216e+05,-1.7503e+00,-3.0216e+05,1.3152e-01,8.6580e+00,2.9662e+05,8.6058e+03,1.3474e-01,-4.1839e-01,1.6795e+00,5.4351e+00
2.0000e+03,8.7700e+02,3.0000e+00,3.1592e+01,-3.0197e+05,-3.0197e+05,-1.7522e+00,-3.0197e+05,1.3154e-01,8.6600e+00,2.9655e+05,8.6150e+03,1.9962e-01,-1.7385e-01,1.5818e+00,5.2113e+00
2.0000e+03,8.7800e+02,6.0000e+00,3.1560e+01,-3.0192e+05,-3.0193e+05,-1.7542e+00,-3.0193e+05,1.3155e-01,8.6620e+00,2.9636e+05,8.6333e+03,-1.8300e-01,-4.7911e-01,1.0358e+00,3.4996e+00
2.0000e+03,8.7900e+02,2.0000e+00,3.1573e+01,-3.0186e+05,-3.0187e+05,-1.7562e+00,-3.0187e+05,1.3157e-01,8.6640e+00,2.9632e+05,8.6394e+03,6.0915e-02,-9.6571e-01,2.0961e+00,3.5402e+00
2.0000e+03,8.8000e+02,4.0000e+00,3.1564e+01,-3.0185e+05,-3.0186e+05,-1.7582e+00,-3.0186e+05,1.3158e-01,8.6658e+00,2.9626e+05,8.6518e+03,-1.7841e-01,-9.1056e-01,1.1535e+00,2.2789e+00
2.0000e+03,8.8100e+02,3.0000e+00,3.1566e+01,-3.0184e+05,-3.0185e+05,-1.7602e+00,-3.0185e+05,1.3159e-01,8.6671e+00,2.9625e+05,8.6610e+03,-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00
2.0000e+03,8.8200e+02,7.0000e+00,3.1523e+01,-3.0172e+05,-3.0173e+05,-1.7622e+00,-3.0173e+05,1.3162e-01,8.6700e+00,2.9624e+05,8.6830e+03,-4.0321e-01,-4.8434e-01,1.0463e+00,2.7131e+00
2.0000e+03,8.8300e+02,1.3000e+01,3.1412e+01,-3.0161e+05,-3.0162e+05,-1.7642e+00,-3.0162e+05,1.3163e-01,8.6720e+00,2.9612e+05,8.7231e+03,-2.6009e-01,-2.9090e-01,1.0359e+00,5.6970e+00
2.0000e+03,8.8400e+02,1.7000e+01,3.1259e+01,-3.0154e+05,-3.0155e+05,-1.7662e+00,-3.0155e+05,1.3165e-01,8.6740e+00,2.9601e+05,8.7758e+03,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00
2.0000e+03,8.8500e+02,2.6000e+01,3.1009e+01,-3.0152e+05,-3.0153e+05,-1.7682e+00,-3.0153e+05,1.3166e-01,8.6760e+00,2.9594e+05,8.8559e+03,-3.2292e-01,-7.1660e-02,2.5779e+00,7.4286e+00
2.0000e+03,8.8600e+02,7.0000e+00,3.0968e+01,-3.0152e+05,-3.0153e+05,-1.7702e+00,-3.0153e+05,1.2371e-01,7.6598e+00,2.9592e+05,8.8775e+03,3.1021e-02,-4.8200e-01,1.3547e+00,3.6749e+00
2.0000e+03,8.8700e+02,3.0000e+00,3.0971e+01,-3.0143e+05,-3.0144e+05,-1.7722e+00,-3.0144e+05,1.3169e-01,8.6800e+00,2.9591e+05,8.8867e+03,-3.0239e-01,-8.0257e-01,1.5824e+00,2.2295e+00
2.0000e+03,8.8800e+02,5.0000e+00,3.0952e+01,-3.0137e+05,-3.0138e+05,-1.7742e+00,-3.0138e+05,1.3171e-01,8.6820e+00,2.9583e+05,8.9021e+03,-1.1691e-01,-9.0279e-01,1.1432e+00,2.0073e+00
2.0000e+03,8.8900e+02,6.0000e+00,3.0922e+01,-3.0130e+05,-3.0131e+05,-1.7762e+00,-3.0131e+05,1.3172e-01,8.6840e+00,2.9576e+05,8.9209e+03,-4.6989e-01,-8.4908e-01,1.2471e+00,4.2357e+00
2.0000e+03,8.9000e+02,2.0000e+01,3.0743e+01,-3.0112e+05,-3.0113e+05,-1.7782e+00,-3.0113e+05,1.3174e-01,8.6860e+00,2.9570e+05,8.9829e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00
2.0000e+03,8.9100e+02,1.0000e+00,3.0767e+01,-3.0106e+05,-3.0106e+05,-1.7802e+00,-3.0106e+05,1.3175e-01,8.6880e+00,2.9551e+05,8.9861e+03,-2.3607e-01,-9.6781e-01,1.5886e+00,2.3854e+00
2.0000e+03,8.9200e+02,3.0000e+00,3.0769e+01,-3.0097e+05,-3.0098e+05,-1.7822e+00,-3.0098e+05,1.3177e-01,8.6900e+00,2.9545e+05,8.9956e+03,-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00
2.0000e+03,8.9300e+02,2.0000e+00,3.0782e+01,-3.0093e+05,-3.0094e+05,-1.7842e+00,-3.0094e+05,1.3178e-01,8.6920e+00,2.9536e+05,9.0019e+03,-4.8726e-01,-5.2743e-01,1.2189e+00,7.2967e-01
2.0000e+03,8.9400e+02,1.0000e+01,3.0711e+01,-3.0081e+05,-3.0081e+05,-1.7862e+00,-3.0081e+05,1.3180e-01,8.6940e+00,2.9532e+05,9.0329e+03,-4.5914e-02,-6.8488e-01,1.4404e+00,4.3905e+00
2.0000e+03,8.9500e+02,6.0000e+00,3.0682e+01,-3.0080e+05,-3.0081e+05,-1.7882e+00,-3.0081e+05,1.2570e-01,7.9082e+00,2.9520e+05,9.0515e+03,7.7976e-03,-7.1547e-01,1.3560e+00,4.2763e+00
2.0000e+03,8.9600e+02,1.1000e+01,3.0601e+01,-3.0080e+05,-3.0081e+05,-1.7902e+00,-3.0081e+05,1.3133e-01,8.6330e+00,2.9520e+05,9.0858e+03,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00
2.0000e+03,8.9700e+02,1.1000e+01,3.0521e+01,-3.0078e+05,-3.0079e+05,-1.7922e+00,-3.0079e+05,1.3184e-01,8.7000e+00,2.9519e+05,9.1198e+03,-3.5694e-01,-4.5366e-01,1.2565e+00,2.4249e+00
2.0000e+03,8.9800e+02,1.0000e+00,3.0544e+01,-3.0072e+05,-3.0073e+05,-1.7942e+00,-3.0073e+05,1.3186e-01,8.7020e+00,2.9518e+05,9.1230e+03,7.9702e-02,-1.6785e-01,1.2672e+00,7.5569e+00
2.0000e+03,8.9900e+02,5.0000e+00,3.0526e+01,-3.0071e+05,-3.0072e+05,-1.7962e+00,-3.0072e+05,1.3187e-01,8.7039e+00,2.9512e+05,9.1385e+03,2.2905e-01,-7.2557e-01,1.7498e+00,1.7977e+00
2.0000e+03,9.0000e+02,2.0000e+00,3.0540e+01,-3.0057e+05,-3.0058e+05,-1.7982e+00,-3.0058e+05,1.3189e-01,8.7060e+00,2.9510e+05,9.1448e+03,-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00
2.0000e+03,9.0100e+02,2.0000e+00,3.0553e+01,-3.0057e+05,-3.0058e+05,-1.8002e+00,-3.0058e+05,1.3183e-01,8.6978e+00,2.9497e+05,9.1511e+03,2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00
2.0000e+03,9.0200e+02,8.0000e+00,3.0504e+01,-3.0042e+05,-3.0043e+05,-1.8022e+00,-3.0043e+05,1.3192e-01,8.7100e+00,2.9496e+05,9.1760e+03,-9.7953e-02,-4.5318e-01,1.7869e+00,2.4822e+00
2.0000e+03,9.0300e+02,3.0000e+00,3.0507e+01,-3.0040e+05,-3.0041e+05,-1.8042e+00,-3.0041e+05,1.3193e-01,8.7120e+00,2.9482e+05,9.1855e+03,1.2445e-01,-2.8804e-01,2.4200e+00,2.9463e-01
2.0000e+03,9.0400e+02,1.0000e+00,3.0530e+01,-3.0038e+05,-3.0039e+05,-1.8062e+00,-3.0039e+05,1.3195e-01,8.7139e+00,2.9479e+05,9.1885e+03,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00
2.0000e+03,9.0500e+02,1.3000e+01,3.0430e+01,-3.0027e+05,-3.0028e+05,-1.8082e+00,-3.0028e+05,1.3196e-01,8.7160e+00,2.9478e+05,9.2292e+03,-2.9645e-01,-9.1028e-01,1.2057e+00,3.5105e+00
2.0000e+03,9.0600e+02,1.0000e+00,3.0454e+01,-3.0023e+05,-3.0024e+05,-1.8102e+00,-3.0024e+05,1.3198e-01,8.7179e+00,2.9467e+05,9.2323e+03,-1.1054e-01,-7.5873e-01,2.1099e+00,3.8960e+00
2.0000e+03,9.0700e+02,3.0000e+00,3.0457e+01,-3.0015e+05,-3.0015e+05,-1.8122e+00,-3.0015e+05,1.3199e-01,8.7199e+00,2.9463e+05,9.2416e+03,-3.6150e-01,-8.6715e-01,1.4117e+00,4.6444e+00
2.0000e+03,9.0800e+02,7.0000e+00,3.0419e+01,-3.0002e+05,-3.0003e+05,-1.8142e+00,-3.0003e+05,1.3201e-01,8.7219e+00,2.9454e+05,9.2632e+03,-2.9773e-01,-8.6725e-01,1.5983e+00,7.7517e-01
2.0000e+03,9.0900e+02,4.0000e+00,3.0412e+01,-2.9988e+05,-2.9989e+05,-1.8162e+00,-2.9989e+05,1.3202e-01,8.7239e+00,2.9442e+05,9.2757e+03,-3.5234e-02,-8.3588e-01,1.2116e+00,3.0551e+00
2.0000e+03,9.1000e+02,8.0000e+00,3.0364e+01,-2.9952e+05,-2.9953e+05,-1.8182e+00,-2.9953e+05,1.3204e-01,8.7259e+00,2.9428e+05,9.3004e+03,-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00
2.0000e+03,9.1100e+02,5.0000e+00,3.0346e+01,-2.9942e+05,-2.9943e+05,-1.8202e+00,-2.9943e+05,1.3205e-01,8.7279e+00,2.9391e+05,9.3160e+03,1.1841e-03,-2.6260e-01,1.5557e+00,7.3613e+00
2.0000e+03,9.1200e+02,6.0000e+00,3.0319e+01,-2.9933e+05,-2.9933e+05,-1.8222e+00,-2.9933e+05,1.3207e-01,8.7299e+00,2.9381e+05,9.3346e+03,-3.9669e-01,-4.9914e-01,1.0596e+00,2.8436e+00
2.0000e+03,9.1300e+02,2.0000e+00,3.0332e+01,-2.9922e+05,-2.9923e+05,-1.8242e+00,-2.9923e+05,1.3208e-01,8.7319e+00,2.9372e+05,9.3409e+03,4.1036e-02,-9.0633e-01,1.0247e+00,2.3528e+00
2.0000e+03,9.1400e+02,4.0000e+00,3.0325e+01,-2.9920e+05,-2.9921e+05,-1.8262e+00,-2.9921e+05,1.3210e-01,8.7339e+00,2.9361e+05,9.3534e+03,-4.9938e-01,-2.7478e-01,1.2385e+00,3.8562e+00
2.0000e+03,9.1500e+02,5.0000e+00,3.0308e+01,-2.9890e+05,-2.9891e+05,-1.8282e+00,-2.9891e+05,1.3212e-01,8.7359e+00,2.9359e+05,9.3683e+03,-3.1791e-03,-1.8175e-01,2.2219e+00,5.0918e+00
2.0000e+03,9.1600e+02,1.5000e+01,3.0191e+01,-2.9888e+05,-2.9889e+05,-1.8302e+00,-2.9889e+05,1.3213e-01,8.7379e+00,2.9330e+05,9.4135e+03,1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00
2.0000e+03,9.1700e+02,8.0000e+00,3.0145e+01,-2.9885e+05,-2.9885e+05,-1.8322e+00,-2.9885e+05,1.3215e-01,8.7399e+00,2.9327e+05,9.4376e+03,-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00
2.0000e+03,9.1800e+02,9.0000e+00,3.0088e+01,-2.9878e+05,-2.9879e+05,-1.8342e+00,-2.9879e+05,1.3216e-01,8.7419e+00,2.9324e+05,9.4653e+03,-4.2341e-01,-9.1186e-02,1.5960e+00,7.2698e+00
2.0000e+03,9.1900e+02,5.0000e+00,3.0072e+01,-2.9875e+05,-2.9876e+05,-1.8362e+00,-2.9876e+05,1.3218e-01,8.7439e+00,2.9318e+05,9.4809e+03,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00
2.0000e+03,9.2000e+02,4.0000e+00,3.0065e+01,-2.9872e+05,-2.9873e+05,-1.8382e+00,-2.9873e+05,1.3219e-01,8.7459e+00,2.9315e+05,9.4933e+03,-3.8250e-01,-2.2598e-01,1.5441e+00,7.0701e+00
2.0000e+03,9.2100e+02,2.0000e+00,3.0078e+01,-2.9869e+05,-2.9869e+05,-1.8402e+00,-2.9869e+05,1.3221e-01,8.7479e+00,2.9312e+05,9.4997e+03,-3.4104e-01,-6.7329e-01,1.0002e+00,2.2077e+00
2.0000e+03,9.2200e+02,1.0000e+00,3.0101e+01,-2.9862e+05,-2.9862e+05,-1.8422e+00,-2.9862e+05,1.3222e-01,8.7499e+00,2.9308e+05,9.5028e+03,5.9406e-02,-5.6992e-01,1.1032e+00,3.3870e+00
2.0000e+03,9.2300e+02,4.0000e+00,3.0095e+01,-2.9857e+05,-2.9858e+05,-1.8442e+00,-2.9858e+05,1.3224e-01,8.7519e+00,2.9301e+05,9.5148e+03,2.0834e-01,-5.3845e-01,1.1354e+00,3.7417e+00
2.0000e+03,9.2400e+02,3.0000e+00,3.0098e+01,-2.9852e+05,-2.9853e+05,-1.8462e+00,-2.9853e+05,1.3225e-01,8.7539e+00,2.9297e+05,9.5242e+03,-3.6524e-01,-2.5059e-01,2.4258e+00,7.1478e+00
2.0000e+03,9.2500e+02,7.0000e+00,3.0062e+01,-2.9844e+05,-2.9845e+05,-1.8482e+00,-2.9845e+05,1.3227e-01,8.7559e+00,2.9292e+05,9.5455e+03,-2.1425e-01,-2.4215e-01,1.5204e+00,5.5874e+00
2.0000e+03,9.2600e+02,7.0000e+00,3.0026e+01,-2.9844e+05,-2.9845e+05,-1.8502e+00,-2.9845e+05,1.3144e-01,8.6466e+00,2.9284e+05,9.5671e+03,-3.8936e-01,-4.1995e-01,1.3340e+00,3.6968e+00
2.0000e+03,9.2700e+02,2.0000e+00,3.0039e+01,-2.9830e+05,-2.9831e+05,-1.8521e+00,-2.9831e+05,1.3230e-01,8.7599e+00,2.9283e+05,9.5731e+03,-1.6519e-01,-6.9317e-01,1.0691e+00,2.4189e+00
2.0000e+03,9.2800e+02,4.0000e+00,3.0032e+01,-2.9829e+05,-2.9830e+05,-1.8541e+00,-2.9830e+05,1.3231e-01,8.7619e+00,2.9270e+05,9.5852e+03,6.3703e-02,-2.1724e-01,1.4311e+00,4.9991e+00
2.0000e+03,9.2900e+02,3.0000e+00,3.0036e+01,-2.9784e+05,-2.9785e+05,-1.8561e+00,-2.9785e+05,1.3233e-01,8.7639e+00,2.9268e+05,9.5943e+03,3.5097e-02,-4.6219e-01,1.2479e+00,3.5575e+00
2.0000e+03,9.3000e+02,1.0000e+00,3.0058e+01,-2.9782e+05,-2.9783e+05,-1.8581e+00,-2.9783e+05,1.3234e-01,8.7659e+00,2.9224e+05,9.5975e+03,-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00
2.0000e+03,9.3100e+02,5.0000e+00,3.0042e+01,-2.9772e+05,-2.9773e+05,-1.8601e+00,-2.9773e+05,1.3236e-01,8.7679e+00,2.9222e+05,9.6123e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00
2.0000e+03,9.3200e+02,8.0000e+00,2.9997e+01,-2.9754e+05,-2.9755e+05,-1.8621e+00,-2.9755e+05,1.3237e-01,8.7699e+00,2.9212e+05,9.6365e+03,2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00
2.0000e+03,9.3300e+02,2.0000e+00,3.0010e+01,-2.9749e+05,-2.9750e+05,-1.8641e+00,-2.9750e+05,1.3239e-01,8.7719e+00,2.9193e+05,9.6427e+03,9.7058e-02,-1.7215e-01,1.6134e+00,7.4051e+00
2.0000e+03,9.3400e+02,1.0000e+00,3.0032e+01,-2.9748e+05,-2.9749e+05,-1.8661e+00,-2.9749e+05,1.3237e-01,8.7695e+00,2.9188e+05,9.6458e+03,-3.5333e-01,-5.8167e-01,1.0648e+00,2.3600e+00
2.0000e+03,9.3500e+02,1.0000e+00,3.0055e+01,-2.9726e+05,-2.9727e+05,-1.8681e+00,-2.9727e+05,1.3242e-01,8.7759e+00,2.9188e+05,9.6488e+03,2.0395e-01,-8.2291e-01,1.2173e+00,3.1112e+00
2.0000e+03,9.3600e+02,2.0000e+00,3.0067e+01,-2.9717e+05,-2.9718e+05,-1.8701e+00,-2.9718e+05,1.3243e-01,8.7779e+00,2.9166e+05,9.6547e+03,-3.0232e-01,-9.5637e-01,1.0464e+00,6.9556e-01
2.0000e+03,9.3700e+02,2.0000e+00,3.0080e+01,-2.9674e+05,-2.9674e+05,-1.8721e+00,-2.9674e+05,1.3245e-01,8.7799e+00,2.9157e+05,9.6607e+03,1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00
2.0000e+03,9.3800e+02,2.0000e+00,3.0093e+01,-2.9662e+05,-2.9663e+05,-1.8741e+00,-2.9663e+05,1.3246e-01,8.7819e+00,2.9113e+05,9.6666e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00
2.0000e+03,9.3900e+02,2.0000e+00,3.0106e+01,-2.9628e+05,-2.9629e+05,-1.8761e+00,-2.9629e+05,1.3248e-01,8.7839e+00,2.9102e+05,9.6727e+03,-4.6272e-01,-7.4377e-01,1.1994e+00,3.9599e+00
2.0000e+03,9.4000e+02,2.0000e+00,3.0119e+01,-2.9628e+05,-2.9628e+05,-1.8781e+00,-2.9628e+05,1.2789e-01,8.1862e+00,2.9067e+05,9.6790e+03,-2.8140e-01,-9.2441e-01,1.0177e+00,1.9593e+00
2.0000e+03,9.4100e+02,2.0000e+00,3.0131e+01,-2.9615e+05,-2.9616e+05,-1.8801e+00,-2.9616e+05,1.3251e-01,8.7879e+00,2.9067e+05,9.6851e+03,2.3468e-01,-9.0517e-01,1.1856e+00,3.0627e+00
2.0000e+03,9.4200e+02,3.0000e+00,3.0134e+01,-2.9587e+05,-2.9587e+05,-1.8821e+00,-2.9587e+05,1.3252e-01,8.7899e+00,2.9055e+05,9.6942e+03,3.0855e-02,-4.0164e-01,1.4617e+00,6.3068e+00
2.0000e+03,9.4300e+02,1.0000e+00,3.0157e+01,-2.9559e+05,-2.9560e+05,-1.8841e+00,-2.9560e+05,1.3254e-01,8.7919e+00,2.9026e+05,9.6972e+03,1.8355e-01,-8.9548e-01,1.1382e+00,2.7378e+00
2.0000e+03,9.4400e+02,3.0000e+00,3.0160e+01,-2.9526e+05,-2.9527e+05,-1.8861e+00,-2.9527e+05,1.3255e-01,8.7939e+00,2.8998e+05,9.7066e+03,-4.3652e-01,-9.9110e-01,1.0230e+00,8.8779e-01
2.0000e+03,9.4500e+02,4.0000e+00,3.0153e+01,-2.9523e+05,-2.9524e+05,-1.8881e+00,-2.9524e+05,1.3257e-01,8.7959e+00,2.8966e+05,9.7188e+03,-4.2146e-01,-8.5515e-01,1.0203e+00,5.4668e-01
2.0000e+03,9.4600e+02,1.0000e+00,3.0175e+01,-2.9505e+05,-2.9506e+05,-1.8901e+00,-2.9506e+05,1.3258e-01,8.7979e+00,2.8962e+05,9.7220e+03,-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00
2.0000e+03,9.4700e+02,5.0000e+00,3.0159e+01,-2.9499e+05,-2.9500e+05,-1.8921e+00,-2.9500e+05,1.3260e-01,8.7999e+00,2.8945e+05,9.7369e+03,1.6187e-02,-2.3879e-01,1.8697e+00,7.0766e+00
2.0000e+03,9.4800e+02,1.0000e+00,3.0181e+01,-2.9476e+05,-2.9477e+05,-1.8941e+00,-2.9477e+05,1.3261e-01,8.8019e+00,2.8938e+05,9.7400e+03,-3.1402e-01,-5.5261e-01,1.3275e+00,4.4176e+00
2.0000e+03,9.4900e+02,2.0000e+00,3.0194e+01,-2.9465e+05,-2.9465e+05,-1.8961e+00,-2.9465e+05,1.3263e-01,8.8039e+00,2.8915e+05,9.7460e+03,-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00
2.0000e+03,9.5000e+02,4.0000e+00,3.0187e+01,-2.9457e+05,-2.9458e+05,-1.8981e+00,-2.9458e+05,1.3264e-01,8.8059e+00,2.8904e+05,9.7584e+03,1.6358e-01,-9.6592e-01,1.0759e+00,2.9149e+00
2.0000e+03,9.5100e+02,2.0000e+00,3.0200e+01,-2.9454e+05,-2.9455e+05,-1.9001e+00,-2.9455e+05,1.3266e-01,8.8079e+00,2.8897e+05,9.7644e+03,-4.9650e-01,-8.3727e-01,1.5524e+00,4.9380e+00
2.0000e+03,9.5200e+02,1.0000e+00,3.0222e+01,-2.9427e+05,-2.9428e+05,-1.9021e+00,-2.9428e+05,1.3267e-01,8.8099e+00,2.8894e+05,9.7673e+03,-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00
2.0000e+03,9.5300e+02,1.0000e+00,3.0244e+01,-2.9417e+05,-2.9418e+05,-1.9041e+00,-2.9418e+05,1.3269e-01,8.8119e+00,2.8867e+05,9.7704e+03,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00
2.0000e+03,9.5400e+02,1.0000e+00,3.0266e+01,-2.9392e+05,-2.9393e+05,-1.9061e+00,-2.9393e+05,1.3270e-01,8.8138e+00,2.8857e+05,9.7735e+03,-3.1894e-01,-9.6974e-01,1.0293e+00,2.6645e+00
2.0000e+03,9.5500e+02,1.0000e+00,3.0289e+01,-2.9381e+05,-2.9382e+05,-1.9081e+00,-2.9382e+05,1.3272e-01,8.8159e+00,2.8832e+05,9.7765e+03,-4.2257e-01,-5.4450e-01,1.5676e+00,3.3515e+00
2.0000e+03,9.5600e+02,6.0000e+00,3.0263e+01,-2.9357e+05,-2.9358e+05,-1.9101e+00,-2.9358e+05,1.3273e-01,8.8178e+00,2.8821e+05,9.7948e+03,-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00
2.0000e+03,9.5700e+02,1.0000e+00,3.0285e+01,-2.9335e+05,-2.9336e+05,-1.9121e+00,-2.9336e+05,1.3275e-01,8.8198e+00,2.8797e+05,9.7977e+03,1.3978e-01,-3.9790e-01,1.5014e+00,7.4971e+00
2.0000e+03,9.5800e+02,3.0000e+00,3.0288e+01,-2.9312e+05,-2.9313e+05,-1.9141e+00,-2.9313e+05,1.3276e-01,8.8218e+00,2.8775e+05,9.8070e+03,-1.1518e-01,-3.1830e-01,1.6764e+00,6.4472e+00
2.0000e+03,9.5900e+02,4.0000e+00,3.0281e+01,-2.9305e+05,-2.9306e+05,-1.9161e+00,-2.9306e+05,1.3278e-01,8.8238e+00,2.8752e+05,9.8193e+03,-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00
2.0000e+03,9.6000e+02,1.0000e+00,3.0303e+01,-2.9301e+05,-2.9302e+05,-1.9181e+00,-2.9302e+05,1.3279e-01,8.8258e+00,2.8745e+05,9.8225e+03,-1.8876e-01,-4.5926e-01,1.4749e+00,5.3634e+00
2.0000e+03,9.6100e+02,1.0000e+00,3.0325e+01,-2.9297e+05,-2.9298e+05,-1.9201e+00,-2.9298e+05,1.3281e-01,8.8278e+00,2.8741e+05,9.8254e+03,-8.9121e-02,-2.6977e-01,1.1119e+00,6.9224e+00
2.0000e+03,9.6200e+02,7.0000e+00,3.0290e+01,-2.9286e+05,-2.9287e+05,-1.9221e+00,-2.9287e+05,1.3282e-01,8.8298e+00,2.8737e+05,9.8466e+03,-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00
2.0000e+03,9.6300e+02,3.0000e+00,3.0293e+01,-2.9281e+05,-2.9282e+05,-1.9241e+00,-2.9282e+05,1.3284e-01,8.8318e+00,2.8726e+05,9.8559e+03,-4.9785e-01,-5.4666e-01,2.0268e+00,6.2142e+00
2.0000e+03,9.6400e+02,1.0000e+00,3.0314e+01,-2.9279e+05,-2.9280e+05,-1.9261e+00,-2.9280e+05,1.3285e-01,8.8338e+00,2.8720e+05,9.8589e+03,1.5789e-01,-6.2907e-01,1.3226e+00,4.6724e+00
2.0000e+03,9.6500e+02,4.0000e+00,3.0308e+01,-2.9275e+05,-2.9276e+05,-1.9281e+00,-2.9276e+05,1.3287e-01,8.8358e+00,2.8719e+05,9.8714e+03,-1.9162e-01,-4.8128e-01,2.3931e+00,2.0478e+00
2.0000e+03,9.6600e+02,1.0000e+00,3.0330e+01,-2.9244e+05,-2.9245e+05,-1.9301e+00,-2.9245e+05,1.3288e-01,8.8378e+00,2.8715e+05,9.8746e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00
2.0000e+03,9.6700e+02,3.0000e+00,3.0332e+01,-2.9234e+05,-2.9235e+05,-1.9321e+00,-2.9235e+05,1.3290e-01,8.8398e+00,2.8684e+05,9.8836e+03,-4.3312e-01,-5.7930e-01,2.1416e+00,3.6717e+00
2.0000e+03,9.6800e+02,1.0000e+00,3.0354e+01,-2.9227e+05,-2.9228e+05,-1.9341e+00,-2.9228e+05,1.3291e-01,8.8418e+00,2.8673e+05,9.8865e+03,-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00
2.0000e+03,9.6900e+02,1.0000e+00,3.0376e+01,-2.9183e+05,-2.9184e+05,-1.9361e+00,-2.9184e+05,1.3293e-01,8.8438e+00,2.8666e+05,9.8895e+03,-4.2284e-02,-5.3378e-01,2.1547e+00,7.3782e+00
2.0000e+03,9.7000e+02,2.0000e+00,3.0388e+01,-2.9180e+05,-2.9181e+05,-1.9381e+00,-2.9181e+05,1.3294e-01,8.8458e+00,2.8623e+05,9.8958e+03,-3.1686e-01,-9.9062e-01,1.9820e+00,2.0283e-01
2.0000e+03,9.7100e+02,1.0000e+00,3.0410e+01,-2.9174e+05,-2.9175e+05,-1.9401e+00,-2.9175e+05,1.3296e-01,8.8478e+00,2.8619e+05,9.8989e+03,-3.1828e-01,-9.6370e-01,1.1536e+00,4.4664e+00
2.0000e+03,9.7200e+02,2.0000e+00,3.0423e+01,-2.9172e+05,-2.9173e+05,-1.9421e+00,-2.9173e+05,1.3297e-01,8.8498e+00,2.8613e+05,9.9050e+03,1.8314e-01,-3.0786e-01,1.1718e+00,6.6853e+00
2.0000e+03,9.7300e+02,6.0000e+00,3.0397e+01,-2.9143e+05,-2.9144e+05,-1.9441e+00,-2.9144e+05,1.3299e-01,8.8518e+00,2.8611e+05,9.9235e+03,-3.1687e-01,-8.2222e-01,1.8659e+00,5.8227e+00
2.0000e+03,9.7400e+02,2.0000e+00,3.0409e+01,-2.9131e+05,-2.9131e+05,-1.9461e+00,-2.9131e+05,1.3300e-01,8.8538e+00,2.8583e+05,9.9297e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00
