nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,7.4000e+02,2.6893e+04,2.7503e+00,2.1269e+04,2.1250e+04,-1.4674e+01,2.1251e+04,5.7824e-01,1.6885e+01,8.7375e+01,5.4181e+04,1.3449e-01,-1.8605e+00,2.6859e+00,2.4639e+00
2.0000e+03,7.4100e+02,2.6937e+04,2.7495e+00,2.1270e+04,2.1251e+04,-1.4694e+01,2.1252e+04,5.8257e-01,1.7138e+01,8.6944e+01,5.4271e+04,1.0422e-01,-1.5954e+00,2.6777e+00,2.6139e+00
2.0000e+03,7.4200e+02,2.6938e+04,2.7531e+00,2.1271e+04,2.1252e+04,-1.4713e+01,2.1253e+04,5.8571e-01,1.7324e+01,8.6249e+01,5.4273e+04,6.8524e-02,-1.5535e+00,2.6686e+00,2.5844e+00
2.0000e+03,7.4300e+02,2.6948e+04,2.7558e+00,2.1271e+04,2.1252e+04,-1.4733e+01,2.1253e+04,5.8449e-01,1.7252e+01,8.5412e+01,5.4294e+04,1.0883e-01,-1.6861e+00,2.6806e+00,2.5734e+00
2.0000e+03,7.4400e+02,2.6999e+04,2.7543e+00,2.1272e+04,2.1253e+04,-1.4753e+01,2.1254e+04,5.8564e-01,1.7319e+01,8.4766e+01,5.4397e+04,8.3429e-02,-1.6452e+00,2.6755e+00,2.4739e+00
2.0000e+03,7.4500e+02,2.7016e+04,2.7562e+00,2.1275e+04,2.1256e+04,-1.4773e+01,2.1256e+04,6.0367e-01,1.8403e+01,8.4060e+01,5.4432e+04,6.6357e-02,-1.6617e+00,2.6695e+00,2.4494e+00
2.0000e+03,7.4600e+02,2.7036e+04,2.7579e+00,2.1275e+04,2.1256e+04,-1.4793e+01,2.1257e+04,5.9666e-01,1.7977e+01,8.2203e+01,5.4473e+04,1.1495e-01,-1.7362e+00,2.6745e+00,2.5592e+00
2.0000e+03,7.4700e+02,2.7041e+04,2.7611e+00,2.1276e+04,2.1257e+04,-1.4812e+01,2.1258e+04,5.9222e-01,1.7711e+01,8.1100e+01,5.4483e+04,1.2095e-01,-1.9555e+00,2.6716e+00,2.5011e+00
2.0000e+03,7.4800e+02,2.7055e+04,2.7633e+00,2.1277e+04,2.1258e+04,-1.4832e+01,2.1258e+04,5.9073e-01,1.7622e+01,8.0318e+01,5.4512e+04,1.1501e-01,-1.9294e+00,2.6714e+00,2.4745e+00
2.0000e+03,7.4900e+02,2.7093e+04,2.7631e+00,2.1277e+04,2.1258e+04,-1.4852e+01,2.1259e+04,5.8775e-01,1.7445e+01,7.9528e+01,5.4589e+04,7.8489e-02,-1.6193e+00,2.6699e+00,2.5922e+00
2.0000e+03,7.5000e+02,2.7113e+04,2.7648e+00,2.1278e+04,2.1259e+04,-1.4872e+01,2.1260e+04,5.8725e-01,1.7415e+01,7.8919e+01,5.4630e+04,1.2779e-01,-1.7277e+00,2.6802e+00,2.5831e+00
2.0000e+03,7.5100e+02,2.7116e+04,2.7682e+00,2.1278e+04,2.1259e+04,-1.4892e+01,2.1260e+04,5.8608e-01,1.7346e+01,7.8287e+01,5.4636e+04,1.5436e-01,-1.8965e+00,2.6872e+00,2.5851e+00
2.0000e+03,7.5200e+02,2.7165e+04,2.7669e+00,2.1279e+04,2.1260e+04,-1.4911e+01,2.1261e+04,5.8427e-01,1.7239e+01,7.7689e+01,5.4736e+04,1.5242e-01,-1.9279e+00,2.6823e+00,2.5693e+00
2.0000e+03,7.5300e+02,2.7189e+04,2.7681e+00,2.1279e+04,2.1260e+04,-1.4931e+01,2.1261e+04,5.8385e-01,1.7214e+01,7.7205e+01,5.4785e+04,9.9170e-02,-1.8166e+00,2.6726e+00,2.4503e+00
2.0000e+03,7.5400e+02,2.7191e+04,2.7716e+00,2.1279e+04,2.1260e+04,-1.4951e+01,2.1262e+04,5.8253e-01,1.7136e+01,7.6697e+01,5.4789e+04,1.4610e-01,-1.8317e+00,2.6802e+00,2.6638e+00
2.0000e+03,7.5500e+02,2.7229e+04,2.7714e+00,2.1280e+04,2.1261e+04,-1.4971e+01,2.1262e+04,5.8235e-01,1.7126e+01,7.6258e+01,5.4867e+04,1.5791e-01,-1.8140e+00,2.6828e+00,2.6937e+00
2.0000e+03,7.5600e+02,2.7299e+04,2.7679e+00,2.1281e+04,2.1262e+04,-1.4991e+01,2.1262e+04,5.8324e-01,1.7178e+01,7.5804e+01,5.5009e+04,1.2105e-01,-1.8675e+00,2.6739e+00,2.5008e+00
2.0000e+03,7.5700e+02,2.7311e+04,2.7704e+00,2.1281e+04,2.1262e+04,-1.5010e+01,2.1263e+04,5.8240e-01,1.7128e+01,7.5277e+01,5.5034e+04,1.1116e-01,-1.6154e+00,2.6799e+00,2.6198e+00
2.0000e+03,7.5800e+02,2.7345e+04,2.7706e+00,2.1281e+04,2.1262e+04,-1.5030e+01,2.1263e+04,5.8074e-01,1.7031e+01,7.4844e+01,5.5103e+04,1.1533e-01,-1.9034e+00,2.6679e+00,2.5463e+00
2.0000e+03,7.5900e+02,2.7424e+04,2.7663e+00,2.1282e+04,2.1263e+04,-1.5050e+01,2.1264e+04,5.8196e-01,1.7103e+01,7.4517e+01,5.5264e+04,1.1540e-01,-1.7975e+00,2.6786e+00,2.5410e+00
2.0000e+03,7.6000e+02,2.7544e+04,2.7578e+00,2.1282e+04,2.1263e+04,-1.5070e+01,2.1264e+04,5.8227e-01,1.7121e+01,7.4066e+01,5.5507e+04,1.3052e-01,-1.8683e+00,2.6800e+00,2.5664e+00
2.0000e+03,7.6100e+02,2.7883e+04,2.7280e+00,2.1282e+04,2.1263e+04,-1.5090e+01,2.1264e+04,5.8107e-01,1.7050e+01,7.3607e+01,5.6195e+04,1.3292e-01,-1.7911e+00,2.6826e+00,2.6058e+00
2.0000e+03,7.6200e+02,2.8225e+04,2.6985e+00,2.1283e+04,2.1263e+04,-1.5109e+01,2.1265e+04,5.8028e-01,1.7004e+01,7.3265e+01,5.6889e+04,1.6792e-01,-1.9612e+00,2.6818e+00,2.6660e+00
2.0000e+03,7.6300e+02,2.8315e+04,2.6935e+00,2.1284e+04,2.1265e+04,-1.5129e+01,2.1265e+04,5.8797e-01,1.7458e+01,7.2936e+01,5.7072e+04,7.2522e-02,-1.6251e+00,2.6723e+00,2.4888e+00
2.0000e+03,7.6400e+02,2.8337e+04,2.6949e+00,2.1285e+04,2.1266e+04,-1.5149e+01,2.1266e+04,5.9149e-01,1.7668e+01,7.2220e+01,5.7117e+04,1.3362e-01,-1.8605e+00,2.6842e+00,2.5450e+00
2.0000e+03,7.6500e+02,2.8340e+04,2.6981e+00,2.1285e+04,2.1266e+04,-1.5169e+01,2.1267e+04,5.8994e-01,1.7575e+01,7.1414e+01,5.7123e+04,1.3103e-01,-1.8157e+00,2.6790e+00,2.5406e+00
2.0000e+03,7.6600e+02,2.8370e+04,2.6988e+00,2.1286e+04,2.1266e+04,-1.5189e+01,2.1267e+04,5.8855e-01,1.7492e+01,7.0860e+01,5.7184e+04,1.5814e-01,-1.9025e+00,2.6825e+00,2.6536e+00
2.0000e+03,7.6700e+02,2.8375e+04,2.7018e+00,2.1287e+04,2.1267e+04,-1.5208e+01,2.1268e+04,5.9214e-01,1.7706e+01,7.0384e+01,5.7194e+04,1.0315e-01,-1.8003e+00,2.6715e+00,2.4811e+00
2.0000e+03,7.6800e+02,2.8437e+04,2.6995e+00,2.1287e+04,2.1268e+04,-1.5228e+01,2.1268e+04,5.9122e-01,1.7651e+01,6.9656e+01,5.7320e+04,1.3692e-01,-1.7245e+00,2.6828e+00,2.6584e+00
2.0000e+03,7.6900e+02,2.8447e+04,2.7020e+00,2.1287e+04,2.1268e+04,-1.5248e+01,2.1269e+04,5.8877e-01,1.7505e+01,6.9057e+01,5.7340e+04,9.0845e-02,-1.7216e+00,2.6731e+00,2.5217e+00
2.0000e+03,7.7000e+02,2.8562e+04,2.6947e+00,2.1287e+04,2.1268e+04,-1.5268e+01,2.1269e+04,5.8692e-01,1.7395e+01,6.8656e+01,5.7574e+04,8.0570e-02,-1.6026e+00,2.6681e+00,2.5948e+00
2.0000e+03,7.7100e+02,2.8586e+04,2.6959e+00,2.1288e+04,2.1268e+04,-1.5288e+01,2.1270e+04,5.8614e-01,1.7349e+01,6.8292e+01,5.7623e+04,1.2257e-01,-1.7702e+00,2.6830e+00,2.5348e+00
2.0000e+03,7.7200e+02,2.8632e+04,2.6951e+00,2.1288e+04,2.1269e+04,-1.5307e+01,2.1270e+04,5.8496e-01,1.7279e+01,6.7896e+01,5.7716e+04,1.1732e-01,-1.6390e+00,2.6821e+00,2.6118e+00
2.0000e+03,7.7300e+02,2.8645e+04,2.6973e+00,2.1288e+04,2.1269e+04,-1.5327e+01,2.1270e+04,5.8356e-01,1.7197e+01,6.7549e+01,5.7743e+04,1.0659e-01,-1.7757e+00,2.6784e+00,2.4936e+00
2.0000e+03,7.7400e+02,2.8673e+04,2.6982e+00,2.1289e+04,2.1269e+04,-1.5347e+01,2.1270e+04,5.8324e-01,1.7178e+01,6.7260e+01,5.7800e+04,1.2298e-01,-1.9592e+00,2.6718e+00,2.5043e+00
2.0000e+03,7.7500e+02,2.8711e+04,2.6981e+00,2.1289e+04,2.1270e+04,-1.5367e+01,2.1271e+04,5.8418e-01,1.7234e+01,6.6930e+01,5.7877e+04,1.5725e-01,-1.8890e+00,2.6828e+00,2.6667e+00
2.0000e+03,7.7600e+02,2.8796e+04,2.6936e+00,2.1290e+04,2.1271e+04,-1.5387e+01,2.1271e+04,5.8916e-01,1.7529e+01,6.6527e+01,5.8049e+04,1.2202e-01,-1.8172e+00,2.6720e+00,2.5727e+00
2.0000e+03,7.7700e+02,2.9093e+04,2.6696e+00,2.1291e+04,2.1271e+04,-1.5406e+01,2.1272e+04,5.9141e-01,1.7662e+01,6.5916e+01,5.8652e+04,1.0383e-01,-1.5919e+00,2.6755e+00,2.6686e+00
2.0000e+03,7.7800e+02,2.9161e+04,2.6668e+00,2.1292e+04,2.1272e+04,-1.5426e+01,2.1273e+04,5.9366e-01,1.7797e+01,6.5290e+01,5.8790e+04,1.1855e-01,-1.7998e+00,2.6686e+00,2.6461e+00
2.0000e+03,7.7900e+02,2.9165e+04,2.6699e+00,2.1292e+04,2.1272e+04,-1.5446e+01,2.1273e+04,5.9293e-01,1.7754e+01,6.4635e+01,5.8798e+04,1.4027e-01,-1.7971e+00,2.6852e+00,2.5684e+00
2.0000e+03,7.8000e+02,2.9171e+04,2.6727e+00,2.1292e+04,2.1273e+04,-1.5466e+01,2.1274e+04,5.9251e-01,1.7728e+01,6.4097e+01,5.8811e+04,6.9423e-02,-1.6071e+00,2.6704e+00,2.5097e+00
2.0000e+03,7.8100e+02,2.9204e+04,2.6731e+00,2.1293e+04,2.1273e+04,-1.5486e+01,2.1274e+04,5.9151e-01,1.7669e+01,6.3598e+01,5.8878e+04,1.1244e-01,-1.6980e+00,2.6727e+00,2.6283e+00
2.0000e+03,7.8200e+02,2.9276e+04,2.6700e+00,2.1295e+04,2.1275e+04,-1.5505e+01,2.1275e+04,6.0160e-01,1.8277e+01,6.3144e+01,5.9024e+04,8.4487e-02,-1.6877e+00,2.6676e+00,2.5572e+00
2.0000e+03,7.8300e+02,2.9277e+04,2.6733e+00,2.1296e+04,2.1276e+04,-1.5525e+01,2.1276e+04,6.0568e-01,1.8525e+01,6.2174e+01,5.9026e+04,1.2693e-01,-1.8471e+00,2.6750e+00,2.5541e+00
2.0000e+03,7.8400e+02,2.9279e+04,2.6765e+00,2.1296e+04,2.1276e+04,-1.5545e+01,2.1277e+04,6.0205e-01,1.8304e+01,6.1018e+01,5.9030e+04,1.5089e-01,-1.8363e+00,2.6871e+00,2.5829e+00
2.0000e+03,7.8500e+02,2.9282e+04,2.6797e+00,2.1296e+04,2.1276e+04,-1.5565e+01,2.1277e+04,5.9825e-01,1.8074e+01,6.0292e+01,5.9036e+04,1.2150e-01,-1.6924e+00,2.6811e+00,2.5766e+00
2.0000e+03,7.8600e+02,2.9286e+04,2.6827e+00,2.1296e+04,2.1277e+04,-1.5585e+01,2.1278e+04,5.9543e-01,1.7903e+01,5.9828e+01,5.9045e+04,1.5215e-01,-1.9743e+00,2.6764e+00,2.6702e+00
2.0000e+03,7.8700e+02,2.9307e+04,2.6842e+00,2.1297e+04,2.1277e+04,-1.5604e+01,2.1278e+04,5.9615e-01,1.7947e+01,5.9430e+01,5.9087e+04,1.4627e-01,-1.8232e+00,2.6785e+00,2.6524e+00
2.0000e+03,7.8800e+02,2.9316e+04,2.6868e+00,2.1299e+04,2.1279e+04,-1.5624e+01,2.1279e+04,6.0294e-01,1.8358e+01,5.8873e+01,5.9106e+04,1.4645e-01,-1.9185e+00,2.6860e+00,2.5342e+00
2.0000e+03,7.8900e+02,2.9644e+04,2.6605e+00,2.1299e+04,2.1279e+04,-1.5644e+01,2.1280e+04,6.0169e-01,1.8282e+01,5.7922e+01,5.9772e+04,8.9943e-02,-1.6335e+00,2.6723e+00,2.5955e+00
2.0000e+03,7.9000e+02,2.9651e+04,2.6632e+00,2.1299e+04,2.1279e+04,-1.5664e+01,2.1280e+04,5.9857e-01,1.8093e+01,5.7183e+01,5.9786e+04,7.3298e-02,-1.6246e+00,2.6699e+00,2.5310e+00
2.0000e+03,7.9100e+02,2.9679e+04,2.6641e+00,2.1299e+04,2.1279e+04,-1.5684e+01,2.1281e+04,5.9579e-01,1.7925e+01,5.6721e+01,5.9843e+04,1.4283e-01,-1.9087e+00,2.6842e+00,2.5673e+00
2.0000e+03,7.9200e+02,2.9771e+04,2.6592e+00,2.1299e+04,2.1280e+04,-1.5703e+01,2.1281e+04,5.9336e-01,1.7779e+01,5.6366e+01,6.0029e+04,1.6668e-01,-1.9955e+00,2.6875e+00,2.5920e+00
2.0000e+03,7.9300e+02,2.9818e+04,2.6584e+00,2.1299e+04,2.1280e+04,-1.5723e+01,2.1281e+04,5.9121e-01,1.7651e+01,5.6073e+01,6.0125e+04,1.0299e-01,-1.7950e+00,2.6769e+00,2.4583e+00
2.0000e+03,7.9400e+02,2.9858e+04,2.6582e+00,2.1301e+04,2.1280e+04,-1.5743e+01,2.1282e+04,5.9243e-01,1.7723e+01,5.5829e+01,6.0206e+04,1.1679e-01,-1.7436e+00,2.6815e+00,2.5320e+00
2.0000e+03,7.9500e+02,2.9862e+04,2.6611e+00,2.1301e+04,2.1281e+04,-1.5763e+01,2.1282e+04,5.9590e-01,1.7932e+01,5.5420e+01,6.0215e+04,1.2804e-01,-1.7487e+00,2.6819e+00,2.5618e+00
2.0000e+03,7.9600e+02,2.9908e+04,2.6604e+00,2.1301e+04,2.1282e+04,-1.5783e+01,2.1283e+04,5.9622e-01,1.7951e+01,5.4816e+01,6.0308e+04,1.2423e-01,-1.8568e+00,2.6744e+00,2.5322e+00
2.0000e+03,7.9700e+02,2.9983e+04,2.6571e+00,2.1302e+04,2.1282e+04,-1.5802e+01,2.1283e+04,5.9490e-01,1.7872e+01,5.4302e+01,6.0461e+04,8.1848e-02,-1.6137e+00,2.6733e+00,2.5339e+00
2.0000e+03,7.9800e+02,2.9998e+04,2.6591e+00,2.1303e+04,2.1283e+04,-1.5822e+01,2.1284e+04,5.9705e-01,1.8001e+01,5.3922e+01,6.0491e+04,1.3576e-01,-1.8998e+00,2.6768e+00,2.5452e+00
2.0000e+03,7.9900e+02,3.0054e+04,2.6575e+00,2.1303e+04,2.1283e+04,-1.5842e+01,2.1284e+04,5.9708e-01,1.8003e+01,5.3393e+01,6.0605e+04,1.0998e-01,-1.8521e+00,2.6731e+00,2.4670e+00
2.0000e+03,8.0000e+02,3.0075e+04,2.6589e+00,2.1303e+04,2.1283e+04,-1.5862e+01,2.1284e+04,5.9581e-01,1.7926e+01,5.2896e+01,6.0648e+04,1.0481e-01,-1.8258e+00,2.6761e+00,2.4698e+00
2.0000e+03,8.0100e+02,3.0085e+04,2.6614e+00,2.1304e+04,2.1284e+04,-1.5882e+01,2.1285e+04,5.9547e-01,1.7906e+01,5.9729e+01,6.0668e+04,1.0604e-01,-1.5835e+00,2.6753e+00,2.7080e+00
2.0000e+03,8.0200e+02,3.0136e+04,2.6602e+00,2.1304e+04,2.1284e+04,-1.5902e+01,2.1285e+04,5.9494e-01,1.7874e+01,5.9330e+01,6.0772e+04,1.3863e-01,-1.7483e+00,2.6820e+00,2.6395e+00
2.0000e+03,8.0300e+02,3.0225e+04,2.6557e+00,2.1304e+04,2.1284e+04,-1.5921e+01,2.1285e+04,5.9401e-01,1.7818e+01,5.8946e+01,6.0952e+04,1.2908e-01,-1.7427e+00,2.6809e+00,2.6040e+00
2.0000e+03,8.0400e+02,3.0296e+04,2.6527e+00,2.1304e+04,2.1284e+04,-1.5941e+01,2.1286e+04,5.9313e-01,1.7766e+01,5.8615e+01,6.1097e+04,9.9375e-02,-1.6816e+00,2.6769e+00,2.4962e+00
2.0000e+03,8.0500e+02,3.0307e+04,2.6551e+00,2.1304e+04,2.1284e+04,-1.5961e+01,2.1286e+04,5.9214e-01,1.7707e+01,5.8309e+01,6.1119e+04,9.7319e-02,-1.6564e+00,2.6783e+00,2.5426e+00
2.0000e+03,8.0600e+02,3.0317e+04,2.6575e+00,2.1305e+04,2.1285e+04,-1.5981e+01,2.1286e+04,5.9114e-01,1.7647e+01,5.8035e+01,6.1140e+04,9.3336e-02,-1.7622e+00,2.6714e+00,2.4686e+00
2.0000e+03,8.0700e+02,3.0336e+04,2.6591e+00,2.1305e+04,2.1285e+04,-1.6001e+01,2.1286e+04,5.9012e-01,1.7586e+01,5.7789e+01,6.1179e+04,9.6683e-02,-1.6234e+00,2.6751e+00,2.5692e+00
2.0000e+03,8.0800e+02,3.0395e+04,2.6573e+00,2.1305e+04,2.1285e+04,-1.6020e+01,2.1287e+04,5.8911e-01,1.7525e+01,5.7566e+01,6.1298e+04,1.3477e-01,-1.7804e+00,2.6809e+00,2.5836e+00
2.0000e+03,8.0900e+02,3.0461e+04,2.6548e+00,2.1305e+04,2.1285e+04,-1.6040e+01,2.1287e+04,5.8855e-01,1.7492e+01,5.7366e+01,6.1433e+04,9.9140e-02,-1.6766e+00,2.6747e+00,2.5190e+00
2.0000e+03,8.1000e+02,3.0488e+04,2.6557e+00,2.1305e+04,2.1285e+04,-1.6060e+01,2.1287e+04,5.8834e-01,1.7480e+01,5.7151e+01,6.1487e+04,1.4013e-01,-1.8087e+00,2.6819e+00,2.6298e+00
2.0000e+03,8.1100e+02,3.0492e+04,2.6586e+00,2.1307e+04,2.1286e+04,-1.6080e+01,2.1287e+04,5.9154e-01,1.7671e+01,5.6919e+01,6.1496e+04,1.2906e-01,-1.9089e+00,2.6766e+00,2.5742e+00
2.0000e+03,8.1200e+02,3.0498e+04,2.6614e+00,2.1307e+04,2.1287e+04,-1.6100e+01,2.1288e+04,5.9397e-01,1.7816e+01,5.6538e+01,6.1508e+04,1.0605e-01,-1.8423e+00,2.6726e+00,2.4899e+00
2.0000e+03,8.1300e+02,3.0500e+04,2.6645e+00,2.1307e+04,2.1287e+04,-1.6119e+01,2.1288e+04,5.9576e-01,1.7923e+01,5.6113e+01,6.1512e+04,1.4474e-01,-1.9425e+00,2.6790e+00,2.6210e+00
2.0000e+03,8.1400e+02,3.0514e+04,2.6665e+00,2.1308e+04,2.1287e+04,-1.6139e+01,2.1289e+04,5.9736e-01,1.8020e+01,5.5695e+01,6.1541e+04,1.0458e-01,-1.7346e+00,2.6753e+00,2.5056e+00
2.0000e+03,8.1500e+02,3.0516e+04,2.6696e+00,2.1308e+04,2.1288e+04,-1.6159e+01,2.1289e+04,5.9821e-01,1.8071e+01,5.5253e+01,6.1545e+04,1.3906e-01,-1.8776e+00,2.6789e+00,2.5588e+00
2.0000e+03,8.1600e+02,3.0531e+04,2.6716e+00,2.1309e+04,2.1288e+04,-1.6179e+01,2.1289e+04,5.9887e-01,1.8111e+01,5.4829e+01,6.1575e+04,1.2193e-01,-1.6832e+00,2.6811e+00,2.6135e+00
2.0000e+03,8.1700e+02,3.0538e+04,2.6743e+00,2.1309e+04,2.1289e+04,-1.6199e+01,2.1290e+04,6.0024e-01,1.8194e+01,5.4409e+01,6.1590e+04,1.3974e-01,-1.9504e+00,2.6827e+00,2.5246e+00
2.0000e+03,8.1800e+02,3.0569e+04,2.6748e+00,2.1310e+04,2.1289e+04,-1.6218e+01,2.1290e+04,6.0104e-01,1.8243e+01,5.3943e+01,6.1653e+04,1.3678e-01,-1.9119e+00,2.6784e+00,2.5200e+00
2.0000e+03,8.1900e+02,3.0570e+04,2.6780e+00,2.1311e+04,2.1290e+04,-1.6238e+01,2.1291e+04,6.0479e-01,1.8471e+01,5.3478e+01,6.1655e+04,1.6691e-01,-1.9880e+00,2.6880e+00,2.5973e+00
2.0000e+03,8.2000e+02,3.0580e+04,2.6804e+00,2.1311e+04,2.1291e+04,-1.6258e+01,2.1291e+04,6.0637e-01,1.8567e+01,5.2859e+01,6.1676e+04,8.5087e-02,-1.6313e+00,2.6749e+00,2.5259e+00
2.0000e+03,8.2100e+02,3.0593e+04,2.6825e+00,2.1312e+04,2.1291e+04,-1.6278e+01,2.1292e+04,6.0638e-01,1.8568e+01,5.2230e+01,6.1702e+04,1.1452e-01,-1.8642e+00,2.6764e+00,2.5151e+00
2.0000e+03,8.2200e+02,3.0660e+04,2.6799e+00,2.1312e+04,2.1291e+04,-1.6298e+01,2.1292e+04,6.0563e-01,1.8522e+01,5.1680e+01,6.1838e+04,1.3821e-01,-1.8461e+00,2.6832e+00,2.5722e+00
2.0000e+03,8.2300e+02,3.0694e+04,2.6802e+00,2.1313e+04,2.1292e+04,-1.6317e+01,2.1293e+04,6.0601e-01,1.8546e+01,5.1197e+01,6.1907e+04,1.2520e-01,-1.8960e+00,2.6763e+00,2.5505e+00
2.0000e+03,8.2400e+02,3.0738e+04,2.6796e+00,2.1315e+04,2.1294e+04,-1.6337e+01,2.1294e+04,6.1865e-01,1.9327e+01,5.0680e+01,6.1996e+04,1.1579e-01,-1.7919e+00,2.6723e+00,2.6183e+00
2.0000e+03,8.2500e+02,3.0744e+04,2.6823e+00,2.1315e+04,2.1294e+04,-1.6357e+01,2.1295e+04,6.1615e-01,1.9171e+01,4.9493e+01,6.2009e+04,1.3658e-01,-1.8030e+00,2.6771e+00,2.6219e+00
2.0000e+03,8.2600e+02,3.0756e+04,2.6845e+00,2.1315e+04,2.1294e+04,-1.6377e+01,2.1295e+04,6.1231e-01,1.8933e+01,4.8650e+01,6.2033e+04,1.1490e-01,-1.7838e+00,2.6749e+00,2.5991e+00
2.0000e+03,8.2700e+02,3.0924e+04,2.6732e+00,2.1315e+04,2.1295e+04,-1.6397e+01,2.1296e+04,6.0990e-01,1.8784e+01,4.8151e+01,6.2374e+04,1.1180e-01,-1.9083e+00,2.6739e+00,2.5033e+00
2.0000e+03,8.2800e+02,3.0999e+04,2.6700e+00,2.1316e+04,2.1296e+04,-1.6416e+01,2.1296e+04,6.0975e-01,1.8775e+01,4.7695e+01,6.2527e+04,1.3306e-01,-1.7682e+00,2.6813e+00,2.5878e+00
2.0000e+03,8.2900e+02,3.1138e+04,2.6613e+00,2.1317e+04,2.1296e+04,-1.6436e+01,2.1297e+04,6.0925e-01,1.8744e+01,4.7140e+01,6.2809e+04,1.2826e-01,-1.7972e+00,2.6807e+00,2.5922e+00
2.0000e+03,8.3000e+02,3.1141e+04,2.6642e+00,2.1317e+04,2.1297e+04,-1.6456e+01,2.1298e+04,6.1046e-01,1.8819e+01,4.6600e+01,6.2815e+04,1.0345e-01,-1.6087e+00,2.6766e+00,2.6334e+00
2.0000e+03,8.3100e+02,3.1145e+04,2.6671e+00,2.1318e+04,2.1297e+04,-1.6476e+01,2.1298e+04,6.1023e-01,1.8804e+01,4.5991e+01,6.2823e+04,1.2737e-01,-1.7903e+00,2.6771e+00,2.6401e+00
2.0000e+03,8.3200e+02,3.1162e+04,2.6688e+00,2.1318e+04,2.1297e+04,-1.6496e+01,2.1298e+04,6.0855e-01,1.8701e+01,4.5424e+01,6.2858e+04,1.4502e-01,-1.8204e+00,2.6791e+00,2.6846e+00
2.0000e+03,8.3300e+02,3.1701e+04,2.6267e+00,2.1318e+04,2.1298e+04,-1.6515e+01,2.1299e+04,6.0677e-01,1.8592e+01,4.5002e+01,6.3952e+04,1.0893e-01,-1.8238e+00,2.6740e+00,2.5244e+00
2.0000e+03,8.3400e+02,3.1846e+04,2.6179e+00,2.1319e+04,2.1298e+04,-1.6535e+01,2.1299e+04,6.0584e-01,1.8535e+01,4.4656e+01,6.4246e+04,1.1579e-01,-1.8758e+00,2.6738e+00,2.5594e+00
2.0000e+03,8.3500e+02,3.1934e+04,2.6138e+00,2.1320e+04,2.1299e+04,-1.6555e+01,2.1300e+04,6.1064e-01,1.8830e+01,4.8622e+01,6.4425e+04,1.1491e-01,-1.9729e+00,2.6707e+00,2.4869e+00
2.0000e+03,8.3600e+02,3.2012e+04,2.6106e+00,2.1320e+04,2.1300e+04,-1.6575e+01,2.1300e+04,6.1237e-01,1.8937e+01,4.7977e+01,6.4583e+04,8.3349e-02,-1.6462e+00,2.6706e+00,2.5491e+00
2.0000e+03,8.3700e+02,3.2059e+04,2.6099e+00,2.1320e+04,2.1300e+04,-1.6595e+01,2.1301e+04,6.1108e-01,1.8857e+01,4.7310e+01,6.4679e+04,1.1322e-01,-1.6436e+00,2.6766e+00,2.6457e+00
2.0000e+03,8.3800e+02,3.2076e+04,2.6116e+00,2.1321e+04,2.1300e+04,-1.6614e+01,2.1301e+04,6.0978e-01,1.8777e+01,4.6832e+01,6.4713e+04,1.4047e-01,-1.8999e+00,2.6769e+00,2.6428e+00
2.0000e+03,8.3900e+02,3.2621e+04,2.5711e+00,2.1321e+04,2.1301e+04,-1.6634e+01,2.1302e+04,6.0962e-01,1.8767e+01,4.6419e+01,6.5820e+04,1.2370e-01,-1.8423e+00,2.6796e+00,2.5216e+00
2.0000e+03,8.4000e+02,3.2670e+04,2.5703e+00,2.1322e+04,2.1301e+04,-1.6654e+01,2.1302e+04,6.0872e-01,1.8712e+01,4.5964e+01,6.5919e+04,1.1173e-01,-1.6981e+00,2.6792e+00,2.5649e+00
2.0000e+03,8.4100e+02,3.2702e+04,2.5708e+00,2.1322e+04,2.1301e+04,-1.6674e+01,2.1302e+04,6.0711e-01,1.8613e+01,4.5565e+01,6.5984e+04,9.7201e-02,-1.7063e+00,2.6715e+00,2.5468e+00
2.0000e+03,8.4200e+02,3.2745e+04,2.5705e+00,2.1322e+04,2.1301e+04,-1.6694e+01,2.1303e+04,6.0565e-01,1.8523e+01,4.5266e+01,6.6072e+04,9.4982e-02,-1.6514e+00,2.6759e+00,2.5785e+00
2.0000e+03,8.4300e+02,3.2777e+04,2.5711e+00,2.1322e+04,2.1301e+04,-1.6713e+01,2.1303e+04,6.0429e-01,1.8440e+01,4.5003e+01,6.6137e+04,1.3252e-01,-1.7962e+00,2.6789e+00,2.5947e+00
2.0000e+03,8.4400e+02,3.2929e+04,2.5622e+00,2.1322e+04,2.1301e+04,-1.6733e+01,2.1303e+04,6.0325e-01,1.8377e+01,4.4765e+01,6.6445e+04,1.1991e-01,-1.8141e+00,2.6781e+00,2.5136e+00
2.0000e+03,8.4500e+02,3.2991e+04,2.5605e+00,2.1322e+04,2.1302e+04,-1.6753e+01,2.1303e+04,6.0259e-01,1.8337e+01,4.4534e+01,6.6571e+04,1.2370e-01,-1.7673e+00,2.6817e+00,2.5465e+00
2.0000e+03,8.4600e+02,3.3110e+04,2.5543e+00,2.1323e+04,2.1302e+04,-1.6773e+01,2.1303e+04,6.0244e-01,1.8328e+01,4.4289e+01,6.6813e+04,1.3113e-01,-1.8005e+00,2.6773e+00,2.6255e+00
