nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,7.4400e+02,1.3737e+04,5.4036e+00,2.1302e+04,2.1284e+04,-1.4753e+01,2.1285e+04,5.7649e-01,1.6783e+01,6.4421e+01,2.8463e+04,1.3022e-01,-1.9106e+00,2.0252e+00,2.6339e+00
2.0000e+03,7.4500e+02,1.3770e+04,5.3980e+00,2.1303e+04,2.1284e+04,-1.4773e+01,2.1285e+04,5.7688e-01,1.6805e+01,6.4076e+01,2.8532e+04,1.0129e-01,-1.6119e+00,2.0301e+00,2.6729e+00
2.0000e+03,7.4600e+02,1.3775e+04,5.4033e+00,2.1303e+04,2.1285e+04,-1.4793e+01,2.1286e+04,5.7734e-01,1.6832e+01,6.3656e+01,2.8542e+04,1.0968e-01,-1.6879e+00,2.0293e+00,2.7033e+00
2.0000e+03,7.4700e+02,1.3885e+04,5.3678e+00,2.1304e+04,2.1285e+04,-1.4812e+01,2.1286e+04,5.7850e-01,1.6900e+01,6.3200e+01,2.8772e+04,9.8673e-02,-1.7535e+00,2.0196e+00,2.6714e+00
2.0000e+03,7.4800e+02,1.3895e+04,5.3711e+00,2.1306e+04,2.1286e+04,-1.4832e+01,2.1287e+04,5.8762e-01,1.7437e+01,6.2711e+01,2.8794e+04,1.2731e-01,-1.7973e+00,2.0229e+00,2.7758e+00
2.0000e+03,7.4900e+02,1.3930e+04,5.3648e+00,2.1306e+04,2.1287e+04,-1.4852e+01,2.1288e+04,5.8729e-01,1.7417e+01,6.1811e+01,2.8868e+04,1.5591e-01,-1.9368e+00,2.0341e+00,2.7007e+00
2.0000e+03,7.5000e+02,1.3937e+04,5.3693e+00,2.1308e+04,2.1289e+04,-1.4872e+01,2.1289e+04,6.0020e-01,1.8191e+01,6.1085e+01,2.8883e+04,1.0638e-01,-1.7686e+00,2.0234e+00,2.6295e+00
2.0000e+03,7.5100e+02,1.3941e+04,5.3749e+00,2.1309e+04,2.1290e+04,-1.4892e+01,2.1290e+04,5.9604e-01,1.7940e+01,5.9661e+01,2.8892e+04,1.0427e-01,-1.5737e+00,2.0309e+00,2.7507e+00
2.0000e+03,7.5200e+02,1.3954e+04,5.3770e+00,2.1310e+04,2.1290e+04,-1.4911e+01,2.1291e+04,5.9404e-01,1.7820e+01,5.8632e+01,2.8921e+04,1.1779e-01,-1.8777e+00,2.0205e+00,2.6406e+00
2.0000e+03,7.5300e+02,1.3967e+04,5.3792e+00,2.1310e+04,2.1291e+04,-1.4931e+01,2.1292e+04,5.9324e-01,1.7772e+01,5.7760e+01,2.8949e+04,1.2660e-01,-1.6917e+00,2.0312e+00,2.7584e+00
2.0000e+03,7.5400e+02,1.3969e+04,5.3855e+00,2.1311e+04,2.1292e+04,-1.4951e+01,2.1293e+04,5.9276e-01,1.7744e+01,5.6888e+01,2.8953e+04,1.3148e-01,-1.7801e+00,2.0336e+00,2.6620e+00
2.0000e+03,7.5500e+02,1.3975e+04,5.3904e+00,2.1311e+04,2.1292e+04,-1.4971e+01,2.1293e+04,5.8960e-01,1.7555e+01,6.1491e+01,2.8967e+04,9.4926e-02,-1.6758e+00,2.0186e+00,2.7408e+00
2.0000e+03,7.5600e+02,1.4000e+04,5.3879e+00,2.1313e+04,2.1293e+04,-1.4991e+01,2.1294e+04,5.9070e-01,1.7620e+01,6.0899e+01,2.9020e+04,1.3551e-01,-1.9824e+00,2.0242e+00,2.6637e+00
2.0000e+03,7.5700e+02,1.4025e+04,5.3854e+00,2.1314e+04,2.1294e+04,-1.5010e+01,2.1295e+04,5.9395e-01,1.7815e+01,6.0188e+01,2.9072e+04,1.4884e-01,-1.8716e+00,2.0294e+00,2.7327e+00
2.0000e+03,7.5800e+02,1.4051e+04,5.3826e+00,2.1314e+04,2.1295e+04,-1.5030e+01,2.1296e+04,5.9132e-01,1.7657e+01,5.9241e+01,2.9127e+04,1.5281e-01,-1.8376e+00,2.0361e+00,2.7779e+00
2.0000e+03,7.5900e+02,1.4062e+04,5.3855e+00,2.1314e+04,2.1295e+04,-1.5050e+01,2.1296e+04,5.8797e-01,1.7458e+01,5.8578e+01,2.9150e+04,1.1580e-01,-1.6420e+00,2.0288e+00,2.7382e+00
2.0000e+03,7.6000e+02,1.4071e+04,5.3891e+00,2.1314e+04,2.1295e+04,-1.5070e+01,2.1296e+04,5.8550e-01,1.7311e+01,5.8150e+01,2.9169e+04,1.2896e-01,-1.7735e+00,2.0298e+00,2.6791e+00
2.0000e+03,7.6100e+02,1.4072e+04,5.3958e+00,2.1315e+04,2.1296e+04,-1.5090e+01,2.1297e+04,5.8568e-01,1.7322e+01,5.7771e+01,2.9171e+04,1.0491e-01,-1.6908e+00,2.0238e+00,2.6781e+00
2.0000e+03,7.6200e+02,1.4073e+04,5.4025e+00,2.1315e+04,2.1296e+04,-1.5109e+01,2.1297e+04,5.8479e-01,1.7270e+01,5.7275e+01,2.9173e+04,1.0190e-01,-1.5971e+00,2.0216e+00,2.7946e+00
2.0000e+03,7.6300e+02,1.4085e+04,5.4050e+00,2.1315e+04,2.1296e+04,-1.5129e+01,2.1297e+04,5.8300e-01,1.7164e+01,5.6825e+01,2.9198e+04,1.1330e-01,-1.6572e+00,2.0261e+00,2.7294e+00
2.0000e+03,7.6400e+02,1.4143e+04,5.3900e+00,2.1316e+04,2.1297e+04,-1.5149e+01,2.1298e+04,5.8362e-01,1.7200e+01,5.6493e+01,2.9319e+04,1.4435e-01,-1.9490e+00,2.0343e+00,2.6229e+00
2.0000e+03,7.6500e+02,1.4150e+04,5.3944e+00,2.1317e+04,2.1298e+04,-1.5169e+01,2.1298e+04,5.8530e-01,1.7300e+01,5.6062e+01,2.9334e+04,1.4623e-01,-1.8972e+00,2.0293e+00,2.7017e+00
2.0000e+03,7.6600e+02,1.4205e+04,5.3806e+00,2.1317e+04,2.1298e+04,-1.5189e+01,2.1299e+04,5.8543e-01,1.7307e+01,5.5528e+01,2.9449e+04,1.4482e-01,-1.7673e+00,2.0340e+00,2.7501e+00
2.0000e+03,7.6700e+02,1.4219e+04,5.3823e+00,2.1317e+04,2.1298e+04,-1.5208e+01,2.1299e+04,5.8476e-01,1.7268e+01,5.5049e+01,2.9478e+04,1.4660e-01,-1.9048e+00,2.0368e+00,2.6433e+00
2.0000e+03,7.6800e+02,1.4229e+04,5.3855e+00,2.1318e+04,2.1298e+04,-1.5228e+01,2.1300e+04,5.8379e-01,1.7210e+01,5.4639e+01,2.9499e+04,1.1940e-01,-1.7451e+00,2.0228e+00,2.7583e+00
2.0000e+03,7.6900e+02,1.4270e+04,5.3771e+00,2.1320e+04,2.1300e+04,-1.5248e+01,2.1300e+04,5.9285e-01,1.7749e+01,5.4277e+01,2.9585e+04,1.2560e-01,-1.6996e+00,2.0307e+00,2.7762e+00
2.0000e+03,7.7000e+02,1.4336e+04,5.3594e+00,2.1322e+04,2.1302e+04,-1.5268e+01,2.1302e+04,6.0957e-01,1.8764e+01,5.3470e+01,2.9722e+04,1.2167e-01,-1.8091e+00,2.0215e+00,2.7548e+00
2.0000e+03,7.7100e+02,1.4348e+04,5.3619e+00,2.1323e+04,2.1303e+04,-1.5288e+01,2.1303e+04,6.0671e-01,1.8588e+01,5.1718e+01,2.9747e+04,9.2548e-02,-1.6708e+00,2.0228e+00,2.6369e+00
2.0000e+03,7.7200e+02,1.4354e+04,5.3666e+00,2.1323e+04,2.1304e+04,-1.5307e+01,2.1304e+04,6.0242e-01,1.8327e+01,5.0376e+01,2.9759e+04,1.2848e-01,-1.8111e+00,2.0241e+00,2.7301e+00
2.0000e+03,7.7300e+02,1.4358e+04,5.3720e+00,2.1324e+04,2.1304e+04,-1.5327e+01,2.1305e+04,5.9866e-01,1.8099e+01,4.9431e+01,2.9768e+04,1.4849e-01,-1.9538e+00,2.0309e+00,2.6595e+00
2.0000e+03,7.7400e+02,1.4387e+04,5.3682e+00,2.1324e+04,2.1305e+04,-1.5347e+01,2.1306e+04,5.9559e-01,1.7913e+01,4.8724e+01,2.9828e+04,1.3123e-01,-1.9285e+00,2.0250e+00,2.6451e+00
2.0000e+03,7.7500e+02,1.4393e+04,5.3728e+00,2.1325e+04,2.1305e+04,-1.5367e+01,2.1306e+04,5.9487e-01,1.7870e+01,4.8159e+01,2.9841e+04,1.1045e-01,-1.7147e+00,2.0260e+00,2.6879e+00
2.0000e+03,7.7600e+02,1.4408e+04,5.3742e+00,2.1325e+04,2.1306e+04,-1.5387e+01,2.1307e+04,5.9352e-01,1.7789e+01,4.7549e+01,2.9873e+04,1.2134e-01,-1.8308e+00,2.0232e+00,2.7326e+00
2.0000e+03,7.7700e+02,1.4421e+04,5.3763e+00,2.1326e+04,2.1306e+04,-1.5406e+01,2.1307e+04,5.9219e-01,1.7709e+01,4.6993e+01,2.9900e+04,8.4938e-02,-1.6088e+00,2.0214e+00,2.6742e+00
2.0000e+03,7.7800e+02,1.4427e+04,5.3809e+00,2.1326e+04,2.1307e+04,-1.5426e+01,2.1308e+04,5.9236e-01,1.7719e+01,4.6504e+01,2.9912e+04,1.5999e-01,-1.8514e+00,2.0335e+00,2.8017e+00
2.0000e+03,7.7900e+02,1.4431e+04,5.3864e+00,2.1327e+04,2.1308e+04,-1.5446e+01,2.1308e+04,5.9396e-01,1.7815e+01,5.4071e+01,2.9921e+04,1.4311e-01,-1.9060e+00,2.0278e+00,2.6972e+00
2.0000e+03,7.8000e+02,1.4452e+04,5.3855e+00,2.1327e+04,2.1308e+04,-1.5466e+01,2.1309e+04,5.9331e-01,1.7776e+01,5.3436e+01,2.9965e+04,1.5848e-01,-1.9962e+00,2.0314e+00,2.7804e+00
2.0000e+03,7.8100e+02,1.4461e+04,5.3890e+00,2.1328e+04,2.1308e+04,-1.5486e+01,2.1309e+04,5.9217e-01,1.7708e+01,5.2895e+01,2.9983e+04,9.7567e-02,-1.5846e+00,2.0228e+00,2.8011e+00
2.0000e+03,7.8200e+02,1.4548e+04,5.3637e+00,2.1328e+04,2.1309e+04,-1.5505e+01,2.1310e+04,5.9220e-01,1.7710e+01,5.2438e+01,3.0165e+04,8.8976e-02,-1.5856e+00,2.0246e+00,2.6989e+00
2.0000e+03,7.8300e+02,1.4559e+04,5.3666e+00,2.1330e+04,2.1310e+04,-1.5525e+01,2.1311e+04,5.9857e-01,1.8093e+01,5.1943e+01,3.0188e+04,1.2615e-01,-1.8992e+00,2.0250e+00,2.6939e+00
2.0000e+03,7.8400e+02,1.4624e+04,5.3496e+00,2.1330e+04,2.1311e+04,-1.5545e+01,2.1311e+04,5.9930e-01,1.8137e+01,5.1113e+01,3.0323e+04,1.5380e-01,-1.9051e+00,2.0288e+00,2.7806e+00
2.0000e+03,7.8500e+02,1.4656e+04,5.3448e+00,2.1330e+04,2.1311e+04,-1.5565e+01,2.1312e+04,5.9687e-01,1.7990e+01,5.0339e+01,3.0390e+04,1.2412e-01,-1.7948e+00,2.0226e+00,2.7520e+00
2.0000e+03,7.8600e+02,1.4676e+04,5.3443e+00,2.1331e+04,2.1311e+04,-1.5585e+01,2.1312e+04,5.9416e-01,1.7828e+01,4.9826e+01,3.0432e+04,1.4350e-01,-1.8840e+00,2.0295e+00,2.7436e+00
2.0000e+03,7.8700e+02,1.4687e+04,5.3471e+00,2.1331e+04,2.1311e+04,-1.5604e+01,2.1313e+04,5.9335e-01,1.7778e+01,4.9460e+01,3.0455e+04,9.7471e-02,-1.6466e+00,2.0236e+00,2.7275e+00
2.0000e+03,7.8800e+02,1.4735e+04,5.3365e+00,2.1332e+04,2.1312e+04,-1.5624e+01,2.1313e+04,5.9258e-01,1.7732e+01,4.9035e+01,3.0555e+04,1.0318e-01,-1.6522e+00,2.0232e+00,2.7748e+00
2.0000e+03,7.8900e+02,1.4775e+04,5.3288e+00,2.1333e+04,2.1313e+04,-1.5644e+01,2.1313e+04,5.9417e-01,1.7828e+01,4.8606e+01,3.0639e+04,1.4681e-01,-1.9232e+00,2.0355e+00,2.6377e+00
2.0000e+03,7.9000e+02,1.4856e+04,5.3066e+00,2.1335e+04,2.1314e+04,-1.5664e+01,2.1315e+04,6.0942e-01,1.8755e+01,4.8079e+01,3.0808e+04,8.9741e-02,-1.5719e+00,2.0242e+00,2.7285e+00
2.0000e+03,7.9100e+02,1.4870e+04,5.3083e+00,2.1335e+04,2.1315e+04,-1.5684e+01,2.1316e+04,6.0649e-01,1.8575e+01,4.6776e+01,3.0837e+04,1.2437e-01,-1.8477e+00,2.0254e+00,2.7188e+00
2.0000e+03,7.9200e+02,1.4873e+04,5.3139e+00,2.1335e+04,2.1315e+04,-1.5703e+01,2.1316e+04,6.0222e-01,1.8314e+01,4.5870e+01,3.0843e+04,1.2691e-01,-1.8909e+00,2.0252e+00,2.6739e+00
2.0000e+03,7.9300e+02,1.5266e+04,5.1841e+00,2.1335e+04,2.1315e+04,-1.5723e+01,2.1317e+04,5.9883e-01,1.8109e+01,4.5349e+01,3.1662e+04,1.3472e-01,-1.7003e+00,2.0324e+00,2.7861e+00
2.0000e+03,7.9400e+02,1.5329e+04,5.1694e+00,2.1335e+04,2.1316e+04,-1.5743e+01,2.1317e+04,5.9640e-01,1.7962e+01,4.4956e+01,3.1794e+04,1.2927e-01,-1.7548e+00,2.0267e+00,2.7626e+00
2.0000e+03,7.9500e+02,1.5461e+04,5.1318e+00,2.1337e+04,2.1317e+04,-1.5763e+01,2.1317e+04,5.9761e-01,1.8035e+01,4.4588e+01,3.2069e+04,1.1787e-01,-1.7097e+00,2.0275e+00,2.7351e+00
2.0000e+03,7.9600e+02,1.5480e+04,5.1320e+00,2.1337e+04,2.1317e+04,-1.5783e+01,2.1318e+04,5.9725e-01,1.8013e+01,4.4049e+01,3.2109e+04,1.4007e-01,-1.9075e+00,2.0255e+00,2.7201e+00
2.0000e+03,7.9700e+02,1.5580e+04,5.1056e+00,2.1337e+04,2.1317e+04,-1.5802e+01,2.1318e+04,5.9666e-01,1.7978e+01,4.3537e+01,3.2317e+04,1.3712e-01,-1.7852e+00,2.0274e+00,2.7849e+00
2.0000e+03,7.9800e+02,1.5650e+04,5.0892e+00,2.1337e+04,2.1318e+04,-1.5822e+01,2.1319e+04,5.9546e-01,1.7905e+01,4.3080e+01,3.2463e+04,1.1832e-01,-1.7491e+00,2.0236e+00,2.7535e+00
2.0000e+03,7.9900e+02,1.5693e+04,5.0816e+00,2.1337e+04,2.1318e+04,-1.5842e+01,2.1319e+04,5.9385e-01,1.7809e+01,4.2686e+01,3.2553e+04,1.0377e-01,-1.6739e+00,2.0274e+00,2.6694e+00
2.0000e+03,8.0000e+02,1.5715e+04,5.0809e+00,2.1339e+04,2.1318e+04,-1.5862e+01,2.1319e+04,5.9524e-01,1.7892e+01,4.2373e+01,3.2599e+04,1.0998e-01,-1.6610e+00,2.0223e+00,2.8023e+00
2.0000e+03,8.0100e+02,1.5739e+04,5.0795e+00,2.1339e+04,2.1319e+04,-1.5882e+01,2.1320e+04,5.9639e-01,1.7961e+01,4.1926e+01,3.2650e+04,1.4600e-01,-1.9277e+00,2.0261e+00,2.7639e+00
2.0000e+03,8.0200e+02,1.5803e+04,5.0653e+00,2.1339e+04,2.1319e+04,-1.5902e+01,2.1320e+04,5.9639e-01,1.7961e+01,4.1422e+01,3.2783e+04,1.2532e-01,-1.8343e+00,2.0271e+00,2.6629e+00
2.0000e+03,8.0300e+02,1.5875e+04,5.0487e+00,2.1339e+04,2.1319e+04,-1.5921e+01,2.1321e+04,5.9529e-01,1.7895e+01,4.0979e+01,3.2934e+04,1.2480e-01,-1.7365e+00,2.0287e+00,2.7633e+00
2.0000e+03,8.0400e+02,1.5953e+04,5.0303e+00,2.1339e+04,2.1319e+04,-1.5941e+01,2.1321e+04,5.9382e-01,1.7807e+01,4.0626e+01,3.3096e+04,1.4136e-01,-1.7395e+00,2.0314e+00,2.7894e+00
2.0000e+03,8.0500e+02,1.5961e+04,5.0340e+00,2.1339e+04,2.1320e+04,-1.5961e+01,2.1321e+04,5.9238e-01,1.7721e+01,4.0345e+01,3.3114e+04,1.2943e-01,-1.7749e+00,2.0286e+00,2.7002e+00
2.0000e+03,8.0600e+02,1.6226e+04,4.9582e+00,2.1339e+04,2.1320e+04,-1.5981e+01,2.1321e+04,5.9096e-01,1.7636e+01,4.0100e+01,3.3668e+04,1.0615e-01,-1.7336e+00,2.0238e+00,2.6897e+00
2.0000e+03,8.0700e+02,1.6227e+04,4.9641e+00,2.1340e+04,2.1320e+04,-1.6001e+01,2.1322e+04,5.8965e-01,1.7558e+01,3.9891e+01,3.3670e+04,1.3080e-01,-1.7763e+00,2.0285e+00,2.7076e+00
2.0000e+03,8.0800e+02,1.6274e+04,4.9559e+00,2.1340e+04,2.1320e+04,-1.6020e+01,2.1322e+04,5.8870e-01,1.7501e+01,3.9703e+01,3.3768e+04,1.2296e-01,-1.9584e+00,2.0265e+00,2.6028e+00
2.0000e+03,8.0900e+02,1.6291e+04,4.9569e+00,2.1340e+04,2.1320e+04,-1.6040e+01,2.1322e+04,5.8790e-01,1.7453e+01,3.9507e+01,3.3804e+04,1.3658e-01,-1.9692e+00,2.0273e+00,2.6371e+00
2.0000e+03,8.1000e+02,1.6407e+04,4.9280e+00,2.1340e+04,2.1320e+04,-1.6060e+01,2.1322e+04,5.8712e-01,1.7407e+01,3.9313e+01,3.4046e+04,1.2418e-01,-1.8421e+00,2.0253e+00,2.6585e+00
2.0000e+03,8.1100e+02,1.6422e+04,4.9296e+00,2.1341e+04,2.1321e+04,-1.6080e+01,2.1322e+04,5.8762e-01,1.7437e+01,3.9133e+01,3.4077e+04,1.3054e-01,-1.7557e+00,2.0297e+00,2.7561e+00
2.0000e+03,8.1200e+02,1.7177e+04,4.7193e+00,2.1342e+04,2.1321e+04,-1.6100e+01,2.1323e+04,5.9019e-01,1.7590e+01,3.8891e+01,3.5651e+04,1.1277e-01,-1.7482e+00,2.0252e+00,2.6914e+00
2.0000e+03,8.1300e+02,1.7290e+04,4.6943e+00,2.1342e+04,2.1322e+04,-1.6119e+01,2.1323e+04,5.9203e-01,1.7700e+01,3.8535e+01,3.5887e+04,1.5319e-01,-1.9193e+00,2.0312e+00,2.7177e+00
2.0000e+03,8.1400e+02,1.7341e+04,4.6863e+00,2.1342e+04,2.1322e+04,-1.6139e+01,2.1323e+04,5.9317e-01,1.7768e+01,3.8170e+01,3.5993e+04,1.2233e-01,-1.6793e+00,2.0292e+00,2.7549e+00
2.0000e+03,8.1500e+02,1.7343e+04,4.6915e+00,2.1343e+04,2.1322e+04,-1.6159e+01,2.1324e+04,5.9496e-01,1.7876e+01,3.7824e+01,3.5997e+04,1.1876e-01,-1.8257e+00,2.0264e+00,2.6540e+00
2.0000e+03,8.1600e+02,1.7466e+04,4.6643e+00,2.1343e+04,2.1323e+04,-1.6179e+01,2.1324e+04,5.9624e-01,1.7952e+01,3.7433e+01,3.6254e+04,1.1245e-01,-1.7250e+00,2.0268e+00,2.6817e+00
2.0000e+03,8.1700e+02,1.7497e+04,4.6618e+00,2.1343e+04,2.1323e+04,-1.6199e+01,2.1324e+04,5.9607e-01,1.7942e+01,3.7036e+01,3.6319e+04,1.6468e-01,-1.9680e+00,2.0361e+00,2.7367e+00
2.0000e+03,8.1800e+02,1.7533e+04,4.6579e+00,2.1343e+04,2.1323e+04,-1.6218e+01,2.1325e+04,5.9539e-01,1.7901e+01,3.6713e+01,3.6394e+04,1.4034e-01,-1.7519e+00,2.0341e+00,2.7537e+00
2.0000e+03,8.1900e+02,1.7645e+04,4.6341e+00,2.1344e+04,2.1323e+04,-1.6238e+01,2.1325e+04,5.9502e-01,1.7879e+01,3.6440e+01,3.6628e+04,1.3454e-01,-1.8785e+00,2.0306e+00,2.6178e+00
2.0000e+03,8.2000e+02,1.7648e+04,4.6389e+00,2.1344e+04,2.1324e+04,-1.6258e+01,2.1325e+04,5.9493e-01,1.7874e+01,3.6164e+01,3.6634e+04,1.2391e-01,-1.7302e+00,2.0290e+00,2.7420e+00
2.0000e+03,8.2100e+02,1.7734e+04,4.6221e+00,2.1344e+04,2.1324e+04,-1.6278e+01,2.1325e+04,5.9448e-01,1.7847e+01,3.5878e+01,3.6813e+04,1.4354e-01,-1.9539e+00,2.0337e+00,2.6360e+00
2.0000e+03,8.2200e+02,1.7747e+04,4.6244e+00,2.1344e+04,2.1324e+04,-1.6298e+01,2.1326e+04,5.9362e-01,1.7795e+01,3.5621e+01,3.6841e+04,1.6538e-01,-1.9830e+00,2.0341e+00,2.7510e+00
2.0000e+03,8.2300e+02,1.7757e+04,4.6274e+00,2.1344e+04,2.1324e+04,-1.6317e+01,2.1326e+04,5.9280e-01,1.7745e+01,3.5412e+01,3.6862e+04,1.4366e-01,-1.8909e+00,2.0276e+00,2.7417e+00
2.0000e+03,8.2400e+02,1.7880e+04,4.6012e+00,2.1344e+04,2.1324e+04,-1.6337e+01,2.1326e+04,5.9205e-01,1.7701e+01,3.5218e+01,3.7118e+04,1.6191e-01,-1.9631e+00,2.0350e+00,2.7462e+00
2.0000e+03,8.2500e+02,1.7923e+04,4.5958e+00,2.1344e+04,2.1324e+04,-1.6357e+01,2.1326e+04,5.9127e-01,1.7654e+01,3.5031e+01,3.7208e+04,1.4454e-01,-1.8890e+00,2.0324e+00,2.6762e+00
2.0000e+03,8.2600e+02,1.7925e+04,4.6008e+00,2.1344e+04,2.1324e+04,-1.6377e+01,2.1326e+04,5.9049e-01,1.7608e+01,3.4863e+01,3.7212e+04,1.5123e-01,-1.9503e+00,2.0303e+00,2.7503e+00
2.0000e+03,8.2700e+02,1.7938e+04,4.6031e+00,2.1344e+04,2.1324e+04,-1.6397e+01,2.1326e+04,5.8972e-01,1.7562e+01,3.4708e+01,3.7239e+04,1.4162e-01,-1.9314e+00,2.0280e+00,2.7199e+00
2.0000e+03,8.2800e+02,1.8207e+04,4.5407e+00,2.1345e+04,2.1324e+04,-1.6416e+01,2.1326e+04,5.8902e-01,1.7520e+01,3.4566e+01,3.7809e+04,1.2683e-01,-1.9045e+00,2.0246e+00,2.6681e+00
2.0000e+03,8.2900e+02,1.8789e+04,4.4058e+00,2.1345e+04,2.1325e+04,-1.6436e+01,2.1327e+04,5.8955e-01,1.7551e+01,3.4429e+01,3.9037e+04,1.4547e-01,-1.8123e+00,2.0299e+00,2.7634e+00
2.0000e+03,8.3000e+02,1.8950e+04,4.3737e+00,2.1346e+04,2.1325e+04,-1.6456e+01,2.1327e+04,5.9064e-01,1.7616e+01,3.4230e+01,3.9373e+04,1.3233e-01,-1.9534e+00,2.0245e+00,2.6663e+00
2.0000e+03,8.3100e+02,1.9012e+04,4.3647e+00,2.1346e+04,2.1326e+04,-1.6476e+01,2.1327e+04,5.9294e-01,1.7754e+01,3.3986e+01,3.9506e+04,1.1354e-01,-1.7314e+00,2.0270e+00,2.6661e+00
2.0000e+03,8.3200e+02,1.9065e+04,4.3578e+00,2.1347e+04,2.1326e+04,-1.6496e+01,2.1327e+04,5.9722e-01,1.8011e+01,3.3684e+01,3.9618e+04,1.5747e-01,-1.8946e+00,2.0355e+00,2.7295e+00
2.0000e+03,8.3300e+02,1.9971e+04,4.1656e+00,2.1347e+04,2.1327e+04,-1.6515e+01,2.1328e+04,5.9998e-01,1.8178e+01,3.3267e+01,4.1547e+04,1.4361e-01,-1.9789e+00,2.0327e+00,2.6379e+00
2.0000e+03,8.3400e+02,2.0027e+04,4.1590e+00,2.1347e+04,2.1327e+04,-1.6535e+01,2.1328e+04,6.0090e-01,1.8234e+01,3.2846e+01,4.1668e+04,1.2534e-01,-1.7963e+00,2.0256e+00,2.6958e+00
2.0000e+03,8.3500e+02,2.0055e+04,4.1582e+00,2.1348e+04,2.1327e+04,-1.6555e+01,2.1328e+04,6.0088e-01,1.8233e+01,3.2485e+01,4.1729e+04,1.4018e-01,-1.7754e+00,2.0310e+00,2.7619e+00
2.0000e+03,8.3600e+02,2.0074e+04,4.1592e+00,2.1348e+04,2.1327e+04,-1.6575e+01,2.1329e+04,6.0025e-01,1.8194e+01,3.2175e+01,4.1770e+04,1.4133e-01,-1.7951e+00,2.0339e+00,2.7312e+00
2.0000e+03,8.3700e+02,2.0108e+04,4.1572e+00,2.1348e+04,2.1327e+04,-1.6595e+01,2.1329e+04,5.9938e-01,1.8142e+01,3.1916e+01,4.1843e+04,1.3866e-01,-1.8672e+00,2.0336e+00,2.6623e+00
2.0000e+03,8.3800e+02,2.0183e+04,4.1467e+00,2.1348e+04,2.1327e+04,-1.6614e+01,2.1329e+04,5.9852e-01,1.8090e+01,3.1694e+01,4.2005e+04,1.2465e-01,-1.8762e+00,2.0265e+00,2.6784e+00
2.0000e+03,8.3900e+02,2.0245e+04,4.1390e+00,2.1349e+04,2.1328e+04,-1.6634e+01,2.1329e+04,5.9849e-01,1.8088e+01,3.1492e+01,4.2140e+04,1.4451e-01,-1.9156e+00,2.0259e+00,2.7837e+00
2.0000e+03,8.4000e+02,2.0346e+04,4.1234e+00,2.1349e+04,2.1328e+04,-1.6654e+01,2.1330e+04,5.9907e-01,1.8123e+01,3.1250e+01,4.2358e+04,1.6108e-01,-1.9653e+00,2.0361e+00,2.7158e+00
2.0000e+03,8.4100e+02,2.0347e+04,4.1281e+00,2.1349e+04,2.1328e+04,-1.6674e+01,2.1330e+04,5.9936e-01,1.8140e+01,3.0968e+01,4.2360e+04,1.3969e-01,-1.8277e+00,2.0308e+00,2.7273e+00
2.0000e+03,8.4200e+02,2.0369e+04,4.1285e+00,2.1349e+04,2.1329e+04,-1.6694e+01,2.1330e+04,5.9948e-01,1.8148e+01,3.0698e+01,4.2408e+04,1.2858e-01,-1.7849e+00,2.0290e+00,2.6852e+00
2.0000e+03,8.4300e+02,2.0391e+04,4.1290e+00,2.1349e+04,2.1329e+04,-1.6713e+01,2.1330e+04,5.9927e-01,1.8135e+01,3.0440e+01,4.2456e+04,1.3078e-01,-1.8574e+00,2.0243e+00,2.7345e+00
2.0000e+03,8.4400e+02,2.0460e+04,4.1199e+00,2.1350e+04,2.1329e+04,-1.6733e+01,2.1331e+04,5.9921e-01,1.8132e+01,3.0206e+01,4.2605e+04,1.3718e-01,-1.9334e+00,2.0268e+00,2.7133e+00
2.0000e+03,8.4500e+02,2.0485e+04,4.1198e+00,2.1350e+04,2.1329e+04,-1.6753e+01,2.1331e+04,5.9928e-01,1.8136e+01,2.9973e+01,4.2659e+04,1.5735e-01,-1.9652e+00,2.0323e+00,2.7492e+00
2.0000e+03,8.4600e+02,2.0511e+04,4.1194e+00,2.1350e+04,2.1329e+04,-1.6773e+01,2.1331e+04,5.9971e-01,1.8162e+01,2.9733e+01,4.2715e+04,1.1341e-01,-1.7890e+00,2.0248e+00,2.6709e+00
2.0000e+03,8.4700e+02,2.0513e+04,4.1239e+00,2.1351e+04,2.1330e+04,-1.6793e+01,2.1331e+04,6.0135e-01,1.8261e+01,2.9477e+01,4.2720e+04,1.1147e-01,-1.7230e+00,2.0238e+00,2.7405e+00
2.0000e+03,8.4800e+02,2.0530e+04,4.1254e+00,2.1351e+04,2.1330e+04,-1.6812e+01,2.1332e+04,6.0314e-01,1.8370e+01,2.9156e+01,4.2756e+04,1.4946e-01,-1.8447e+00,2.0306e+00,2.7663e+00
2.0000e+03,8.4900e+02,2.0584e+04,4.1194e+00,2.1351e+04,2.1331e+04,-1.6832e+01,2.1332e+04,6.0373e-01,1.8406e+01,2.8801e+01,4.2874e+04,1.5276e-01,-1.8955e+00,2.0327e+00,2.7623e+00
2.0000e+03,8.5000e+02,2.0595e+04,4.1221e+00,2.1351e+04,2.1331e+04,-1.6852e+01,2.1332e+04,6.0342e-01,1.8387e+01,2.8489e+01,4.2897e+04,1.2698e-01,-1.7439e+00,2.0256e+00,2.7928e+00
