niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
1.1320e+03,6.0000e+00,3.6212e+01,-1.5968e+05,-1.5969e+05,-1.1314e+00,-1.5969e+05,9.3234e-02,8.6970e+00,1.5670e+05,5.8411e+03,-2.8028e-01,-9.0009e-01,1.6638e+00,4.0960e+00
1.1330e+03,1.1000e+01,3.6117e+01,-1.5966e+05,-1.5967e+05,-1.1324e+00,-1.5967e+05,9.3429e-02,8.7333e+00,1.5669e+05,5.8724e+03,1.4564e-01,-1.3799e+00,3.0276e+00,2.9692e+00
1.1340e+03,1.0000e+00,3.6138e+01,-1.5966e+05,-1.5967e+05,-1.1334e+00,-1.5967e+05,8.9473e-02,8.0094e+00,1.5668e+05,5.8751e+03,-3.6983e-02,-7.1205e-01,1.7609e+00,4.2796e+00
1.1350e+03,1.0000e+00,3.6158e+01,-1.5965e+05,-1.5966e+05,-1.1344e+00,-1.5966e+05,9.3430e-02,8.7336e+00,1.5668e+05,5.8778e+03,-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00
1.1360e+03,6.0000e+00,3.6121e+01,-1.5964e+05,-1.5965e+05,-1.1354e+00,-1.5965e+05,9.3444e-02,8.7362e+00,1.5667e+05,5.8936e+03,3.1416e-02,-5.9355e-01,1.5230e+00,6.9887e-01
1.1370e+03,2.0000e+00,3.6130e+01,-1.5963e+05,-1.5964e+05,-1.1364e+00,-1.5964e+05,9.3447e-02,8.7366e+00,1.5665e+05,5.8994e+03,-2.0808e-01,-1.1003e+00,2.9949e+00,1.7801e+00
1.1380e+03,4.0000e+00,3.6116e+01,-1.5963e+05,-1.5964e+05,-1.1374e+00,-1.5964e+05,9.1919e-02,8.4533e+00,1.5664e+05,5.9110e+03,3.8906e-01,-1.2126e+00,1.7822e+00,4.5139e+00
1.1390e+03,8.0000e+00,3.6056e+01,-1.5961e+05,-1.5962e+05,-1.1384e+00,-1.5962e+05,9.3461e-02,8.7393e+00,1.5664e+05,5.9334e+03,-3.5719e-01,-6.9041e-01,2.1033e+00,4.6544e+00
1.1400e+03,1.0000e+00,3.6076e+01,-1.5961e+05,-1.5961e+05,-1.1394e+00,-1.5961e+05,9.3325e-02,8.7139e+00,1.5663e+05,5.9357e+03,-3.0221e-01,-1.3076e+00,1.5295e+00,3.1591e+00
1.1410e+03,3.0000e+00,3.6073e+01,-1.5959e+05,-1.5960e+05,-1.1404e+00,-1.5960e+05,9.3472e-02,8.7413e+00,1.5662e+05,5.9430e+03,8.1879e-02,-1.8680e+00,2.0803e+00,4.0813e+00
1.1420e+03,1.0000e+00,3.6094e+01,-1.5949e+05,-1.5950e+05,-1.1414e+00,-1.5950e+05,9.3477e-02,8.7423e+00,1.5660e+05,5.9461e+03,1.4327e-01,-1.4229e+00,1.8422e+00,4.7747e+00
1.1430e+03,2.0000e+00,3.6102e+01,-1.5949e+05,-1.5950e+05,-1.1424e+00,-1.5950e+05,9.2896e-02,8.6340e+00,1.5651e+05,5.9515e+03,-2.9039e-01,-9.2610e-01,2.0528e+00,3.9772e+00
1.1440e+03,2.0000e+00,3.6111e+01,-1.5947e+05,-1.5948e+05,-1.1434e+00,-1.5948e+05,9.3488e-02,8.7443e+00,1.5650e+05,5.9570e+03,-3.9742e-01,-6.2756e-01,1.5631e+00,3.5483e+00
1.1450e+03,2.0000e+00,3.6120e+01,-1.5947e+05,-1.5948e+05,-1.1444e+00,-1.5948e+05,9.3361e-02,8.7206e+00,1.5649e+05,5.9628e+03,3.4897e-01,-1.3729e+00,1.6363e+00,3.5371e+00
1.1460e+03,3.0000e+00,3.6117e+01,-1.5945e+05,-1.5946e+05,-1.1454e+00,-1.5946e+05,9.3498e-02,8.7463e+00,1.5648e+05,5.9700e+03,-1.8012e-01,-9.3635e-01,1.5224e+00,3.5716e+00
1.1470e+03,5.0000e+00,3.6092e+01,-1.5943e+05,-1.5944e+05,-1.1464e+00,-1.5944e+05,9.3504e-02,8.7473e+00,1.5647e+05,5.9839e+03,4.7091e-02,-1.1829e+00,1.5220e+00,3.1365e+00
1.1480e+03,1.0000e+01,3.6010e+01,-1.5942e+05,-1.5943e+05,-1.1474e+00,-1.5943e+05,9.3324e-02,8.7138e+00,1.5644e+05,6.0108e+03,3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00
1.1490e+03,3.0000e+00,3.6008e+01,-1.5942e+05,-1.5943e+05,-1.1484e+00,-1.5943e+05,9.2749e-02,8.6067e+00,1.5644e+05,6.0193e+03,-1.1521e-03,-1.0659e+00,1.6860e+00,4.3190e+00
1.1500e+03,1.0000e+00,3.6028e+01,-1.5940e+05,-1.5941e+05,-1.1494e+00,-1.5941e+05,9.3520e-02,8.7503e+00,1.5643e+05,6.0221e+03,-2.4211e-01,-7.0178e-01,2.2267e+00,4.3535e+00
1.1510e+03,3.0000e+00,3.6025e+01,-1.5940e+05,-1.5941e+05,-1.1504e+00,-1.5941e+05,9.1026e-02,8.2899e+00,1.5641e+05,6.0306e+03,4.0374e-01,-1.7922e+00,1.5039e+00,3.1029e+00
1.1520e+03,1.0000e+00,3.6045e+01,-1.5940e+05,-1.5940e+05,-1.1514e+00,-1.5940e+05,9.1117e-02,8.3065e+00,1.5641e+05,6.0333e+03,1.4088e-01,-1.4373e+00,2.4208e+00,1.4978e+00
1.1530e+03,2.0000e+00,3.6054e+01,-1.5937e+05,-1.5938e+05,-1.1524e+00,-1.5938e+05,9.3536e-02,8.7533e+00,1.5641e+05,6.0395e+03,-3.2804e-01,-1.7011e+00,1.9871e+00,2.6593e+00
1.1540e+03,1.0000e+00,3.6074e+01,-1.5936e+05,-1.5937e+05,-1.1534e+00,-1.5937e+05,9.3541e-02,8.7543e+00,1.5639e+05,6.0422e+03,2.2251e-01,-5.3143e-01,1.6507e+00,3.6031e+00
1.1550e+03,3.0000e+00,3.6071e+01,-1.5934e+05,-1.5935e+05,-1.1544e+00,-1.5935e+05,9.3547e-02,8.7553e+00,1.5637e+05,6.0494e+03,-4.3151e-01,-1.1986e+00,1.5505e+00,3.4481e+00
1.1560e+03,5.0000e+00,3.6046e+01,-1.5934e+05,-1.5935e+05,-1.1554e+00,-1.5935e+05,8.8970e-02,7.9197e+00,1.5635e+05,6.0629e+03,5.6298e-02,-6.2639e-01,1.6473e+00,3.8031e+00
1.1570e+03,3.0000e+00,3.6044e+01,-1.5933e+05,-1.5934e+05,-1.1564e+00,-1.5934e+05,9.3103e-02,8.6725e+00,1.5635e+05,6.0715e+03,4.5436e-01,-1.0729e+00,1.5319e+00,2.9694e+00
1.1580e+03,1.1000e+01,3.5952e+01,-1.5933e+05,-1.5934e+05,-1.1574e+00,-1.5934e+05,9.2104e-02,8.4874e+00,1.5635e+05,6.1011e+03,4.2838e-02,-1.6881e+00,1.7277e+00,4.3623e+00
1.1590e+03,1.0000e+00,3.5971e+01,-1.5933e+05,-1.5934e+05,-1.1584e+00,-1.5934e+05,8.7529e-02,7.6652e+00,1.5634e+05,6.1044e+03,-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00
1.1600e+03,1.0000e+00,3.5991e+01,-1.5931e+05,-1.5932e+05,-1.1594e+00,-1.5932e+05,9.3573e-02,8.7603e+00,1.5634e+05,6.1071e+03,4.2820e-02,-7.1581e-01,1.8140e+00,4.9851e+00
1.1610e+03,3.0000e+00,3.5989e+01,-1.5927e+05,-1.5928e+05,-1.1604e+00,-1.5928e+05,9.3579e-02,8.7613e+00,1.5633e+05,6.1152e+03,-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00
1.1620e+03,9.0000e+00,3.5920e+01,-1.5926e+05,-1.5927e+05,-1.1614e+00,-1.5927e+05,9.3581e-02,8.7618e+00,1.5628e+05,6.1387e+03,-3.9361e-01,-1.0106e+00,1.7378e+00,4.2933e+00
1.1630e+03,7.0000e+00,3.5873e+01,-1.5925e+05,-1.5926e+05,-1.1624e+00,-1.5926e+05,9.3414e-02,8.7306e+00,1.5627e+05,6.1581e+03,3.5304e-01,-1.0968e+00,1.8134e+00,4.6881e+00
1.1640e+03,3.0000e+00,3.5871e+01,-1.5921e+05,-1.5922e+05,-1.1634e+00,-1.5922e+05,9.3595e-02,8.7643e+00,1.5627e+05,6.1658e+03,-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00
1.1650e+03,7.0000e+00,3.5824e+01,-1.5921e+05,-1.5922e+05,-1.1644e+00,-1.5922e+05,9.2472e-02,8.5554e+00,1.5623e+05,6.1838e+03,4.0850e-01,-1.9007e+00,3.0217e+00,3.9136e+00
1.1660e+03,3.0000e+00,3.5822e+01,-1.5920e+05,-1.5921e+05,-1.1654e+00,-1.5921e+05,9.3200e-02,8.6906e+00,1.5622e+05,6.1916e+03,5.4336e-03,-1.4922e+00,2.2645e+00,2.3718e+00
1.1670e+03,1.0000e+00,3.5842e+01,-1.5920e+05,-1.5921e+05,-1.1664e+00,-1.5921e+05,8.9411e-02,7.9984e+00,1.5622e+05,6.1947e+03,2.5095e-01,-1.4314e+00,2.1965e+00,4.4849e+00
1.1680e+03,3.0000e+00,3.5839e+01,-1.5920e+05,-1.5921e+05,-1.1674e+00,-1.5921e+05,9.3010e-02,8.6551e+00,1.5622e+05,6.2028e+03,1.2698e-01,-1.2585e+00,1.8024e+00,4.8179e+00
1.1690e+03,1.0000e+00,3.5859e+01,-1.5920e+05,-1.5920e+05,-1.1684e+00,-1.5920e+05,9.0250e-02,8.1491e+00,1.5621e+05,6.2055e+03,-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00
1.1700e+03,4.0000e+00,3.5846e+01,-1.5919e+05,-1.5920e+05,-1.1694e+00,-1.5920e+05,8.7583e-02,7.6746e+00,1.5621e+05,6.2160e+03,-3.3539e-01,-6.4210e-01,1.5619e+00,3.6989e+00
1.1710e+03,1.0000e+00,3.5865e+01,-1.5918e+05,-1.5919e+05,-1.1704e+00,-1.5919e+05,9.3632e-02,8.7713e+00,1.5621e+05,6.2183e+03,-7.7731e-02,-5.5921e-01,2.4462e+00,4.7217e+00
1.1720e+03,1.0000e+00,3.5885e+01,-1.5918e+05,-1.5919e+05,-1.1714e+00,-1.5919e+05,9.0811e-02,8.2508e+00,1.5619e+05,6.2215e+03,2.5684e-01,-1.9812e+00,1.8059e+00,4.7962e+00
1.1730e+03,1.0000e+00,3.5904e+01,-1.5915e+05,-1.5915e+05,-1.1724e+00,-1.5915e+05,9.3643e-02,8.7733e+00,1.5619e+05,6.2246e+03,-1.5547e-01,-1.3486e+00,2.9488e+00,2.4301e+00
1.1740e+03,2.0000e+00,3.5913e+01,-1.5914e+05,-1.5915e+05,-1.1734e+00,-1.5915e+05,9.3559e-02,8.7577e+00,1.5616e+05,6.2304e+03,-2.5581e-01,-1.9859e+00,2.1137e+00,1.6378e-01
1.1750e+03,2.0000e+00,3.5922e+01,-1.5913e+05,-1.5914e+05,-1.1744e+00,-1.5914e+05,9.3647e-02,8.7742e+00,1.5615e+05,6.2360e+03,4.7262e-01,-7.6524e-01,1.5828e+00,2.8905e+00
1.1760e+03,3.0000e+00,3.5919e+01,-1.5913e+05,-1.5913e+05,-1.1754e+00,-1.5913e+05,9.2527e-02,8.5655e+00,1.5614e+05,6.2441e+03,-3.7899e-02,-8.1313e-01,1.5197e+00,3.7185e+00
1.1770e+03,3.0000e+00,3.5917e+01,-1.5911e+05,-1.5912e+05,-1.1764e+00,-1.5912e+05,9.3664e-02,8.7773e+00,1.5614e+05,6.2524e+03,-5.7054e-02,-1.1308e+00,3.0439e+00,9.6788e-01
1.1780e+03,1.0000e+00,3.5937e+01,-1.5910e+05,-1.5911e+05,-1.1774e+00,-1.5911e+05,9.3565e-02,8.7587e+00,1.5612e+05,6.2556e+03,3.9274e-01,-1.7287e+00,1.7696e+00,4.6823e+00
1.1790e+03,1.0000e+00,3.5956e+01,-1.5908e+05,-1.5909e+05,-1.1784e+00,-1.5909e+05,9.3675e-02,8.7793e+00,1.5611e+05,6.2583e+03,1.2751e-02,-7.5754e-01,3.0431e+00,4.8511e+00
1.1800e+03,2.0000e+00,3.5965e+01,-1.5906e+05,-1.5907e+05,-1.1794e+00,-1.5907e+05,9.3680e-02,8.7803e+00,1.5609e+05,6.2642e+03,4.2313e-02,-1.6026e+00,1.8451e+00,4.5718e+00
1.1810e+03,2.0000e+00,3.5973e+01,-1.5905e+05,-1.5906e+05,-1.1804e+00,-1.5906e+05,9.3682e-02,8.7807e+00,1.5607e+05,6.2700e+03,2.7681e-01,-1.1161e+00,1.5011e+00,3.2463e+00
1.1820e+03,3.0000e+00,3.5971e+01,-1.5904e+05,-1.5905e+05,-1.1814e+00,-1.5905e+05,9.3674e-02,8.7792e+00,1.5606e+05,6.2783e+03,-1.7103e-01,-1.1879e+00,1.6988e+00,4.4628e+00
1.1830e+03,7.0000e+00,3.5925e+01,-1.5903e+05,-1.5904e+05,-1.1824e+00,-1.5904e+05,9.3575e-02,8.7606e+00,1.5605e+05,6.2982e+03,-2.7785e-01,-1.5617e+00,2.7883e+00,4.3951e+00
1.1840e+03,8.0000e+00,3.5868e+01,-1.5902e+05,-1.5903e+05,-1.1834e+00,-1.5903e+05,9.3700e-02,8.7840e+00,1.5604e+05,6.3208e+03,2.6209e-01,-1.9372e+00,2.2037e+00,4.1365e+00
1.1850e+03,3.0000e+00,3.5866e+01,-1.5897e+05,-1.5898e+05,-1.1844e+00,-1.5898e+05,9.3707e-02,8.7853e+00,1.5603e+05,6.3294e+03,1.2836e-01,-1.4178e+00,1.6184e+00,4.2378e+00
1.1860e+03,2.2000e+01,3.5658e+01,-1.5897e+05,-1.5898e+05,-1.1854e+00,-1.5898e+05,8.8790e-02,7.8877e+00,1.5598e+05,6.3930e+03,1.5380e-01,-1.4802e+00,1.6528e+00,4.2880e+00
1.1870e+03,1.0000e+00,3.5678e+01,-1.5896e+05,-1.5897e+05,-1.1864e+00,-1.5897e+05,9.3323e-02,8.7135e+00,1.5598e+05,6.3958e+03,1.4706e-01,-5.5299e-01,1.6914e+00,4.2638e+00
1.1880e+03,9.0000e+00,3.5612e+01,-1.5895e+05,-1.5896e+05,-1.1874e+00,-1.5896e+05,9.3723e-02,8.7883e+00,1.5598e+05,6.4205e+03,3.6928e-01,-8.0431e-01,3.1243e+00,4.7722e+00
1.1890e+03,8.0000e+00,3.5556e+01,-1.5894e+05,-1.5895e+05,-1.1884e+00,-1.5895e+05,9.3699e-02,8.7838e+00,1.5596e+05,6.4424e+03,2.8685e-03,-1.6144e+00,1.7417e+00,4.6843e+00
1.1900e+03,2.0000e+00,3.5565e+01,-1.5893e+05,-1.5894e+05,-1.1894e+00,-1.5894e+05,9.3644e-02,8.7735e+00,1.5595e+05,6.4487e+03,-1.2562e-01,-1.6260e+00,1.9891e+00,3.7989e+00
1.1910e+03,4.0000e+00,3.5552e+01,-1.5892e+05,-1.5893e+05,-1.1904e+00,-1.5893e+05,9.3739e-02,8.7913e+00,1.5595e+05,6.4603e+03,3.6832e-01,-1.5057e+00,1.6339e+00,3.9908e+00
1.1920e+03,8.0000e+00,3.5497e+01,-1.5891e+05,-1.5892e+05,-1.1914e+00,-1.5892e+05,9.3561e-02,8.7581e+00,1.5593e+05,6.4823e+03,7.4109e-03,-1.0309e+00,2.4551e+00,1.4414e+00
1.1930e+03,1.4000e+01,3.5380e+01,-1.5890e+05,-1.5891e+05,-1.1924e+00,-1.5891e+05,9.3747e-02,8.7928e+00,1.5593e+05,6.5202e+03,1.9193e-02,-7.4318e-01,1.7706e+00,4.9923e+00
1.1940e+03,1.0000e+00,3.5399e+01,-1.5888e+05,-1.5889e+05,-1.1934e+00,-1.5889e+05,9.3755e-02,8.7943e+00,1.5592e+05,6.5233e+03,1.9207e-01,-1.8671e+00,1.5236e+00,3.8534e+00
1.1950e+03,4.0000e+00,3.5386e+01,-1.5886e+05,-1.5887e+05,-1.1944e+00,-1.5887e+05,9.3760e-02,8.7953e+00,1.5590e+05,6.5347e+03,3.6815e-01,-9.9076e-01,1.7187e+00,4.4461e+00
1.1960e+03,1.0000e+00,3.5406e+01,-1.5886e+05,-1.5887e+05,-1.1954e+00,-1.5887e+05,9.0786e-02,8.2462e+00,1.5588e+05,6.5378e+03,-4.8528e-01,-1.8798e+00,1.5012e+00,3.8944e+00
1.1970e+03,1.0000e+00,3.5425e+01,-1.5885e+05,-1.5886e+05,-1.1964e+00,-1.5886e+05,9.3644e-02,8.7736e+00,1.5587e+05,6.5405e+03,-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00
1.1980e+03,1.0000e+00,3.5444e+01,-1.5885e+05,-1.5886e+05,-1.1974e+00,-1.5886e+05,9.1555e-02,8.3866e+00,1.5587e+05,6.5431e+03,-6.4552e-02,-1.2871e+00,1.9700e+00,4.6689e+00
1.1990e+03,5.0000e+00,3.5421e+01,-1.5882e+05,-1.5882e+05,-1.1984e+00,-1.5882e+05,9.3781e-02,8.7993e+00,1.5587e+05,6.5568e+03,-2.1203e-01,-1.4597e+00,1.6486e+00,4.6843e+00
1.2000e+03,7.0000e+00,3.5377e+01,-1.5880e+05,-1.5881e+05,-1.1994e+00,-1.5881e+05,9.3785e-02,8.8000e+00,1.5583e+05,6.5766e+03,-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00
1.2010e+03,1.2000e+01,3.5282e+01,-1.5880e+05,-1.5881e+05,-1.2004e+00,-1.5881e+05,8.9087e-02,7.9405e+00,1.5582e+05,6.6094e+03,-2.9800e-02,-9.8025e-01,3.0834e+00,9.9989e-01
1.2020e+03,1.0000e+00,3.5301e+01,-1.5880e+05,-1.5881e+05,-1.2014e+00,-1.5881e+05,8.7041e-02,7.5800e+00,1.5582e+05,6.6117e+03,-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00
1.2030e+03,1.0000e+00,3.5320e+01,-1.5877e+05,-1.5878e+05,-1.2024e+00,-1.5878e+05,9.3802e-02,8.8033e+00,1.5581e+05,6.6148e+03,3.3208e-01,-1.1094e+00,1.6203e+00,3.8187e+00
1.2040e+03,4.0000e+00,3.5308e+01,-1.5877e+05,-1.5877e+05,-1.2034e+00,-1.5877e+05,8.7829e-02,7.7178e+00,1.5578e+05,6.6243e+03,2.1316e-01,-1.9379e+00,1.6336e+00,4.2261e+00
1.2050e+03,6.0000e+00,3.5275e+01,-1.5876e+05,-1.5877e+05,-1.2044e+00,-1.5877e+05,9.2842e-02,8.6239e+00,1.5578e+05,6.6396e+03,5.9762e-02,-7.4337e-01,1.6403e+00,4.4851e+00
1.2060e+03,2.0000e+00,3.5284e+01,-1.5876e+05,-1.5877e+05,-1.2054e+00,-1.5877e+05,8.7419e-02,7.6459e+00,1.5578e+05,6.6450e+03,1.1344e-02,-1.9358e+00,2.9905e+00,1.2359e+00
1.2070e+03,1.0000e+00,3.5303e+01,-1.5876e+05,-1.5877e+05,-1.2064e+00,-1.5877e+05,9.2648e-02,8.5879e+00,1.5577e+05,6.6473e+03,-2.1940e-01,-1.5166e+00,1.9590e+00,3.8856e+00
1.2080e+03,1.0000e+00,3.5322e+01,-1.5876e+05,-1.5876e+05,-1.2074e+00,-1.5876e+05,8.8712e-02,7.8737e+00,1.5577e+05,6.6500e+03,1.9956e-01,-5.5453e-01,1.5886e+00,3.5008e+00
1.2090e+03,4.0000e+00,3.5310e+01,-1.5875e+05,-1.5876e+05,-1.2084e+00,-1.5876e+05,8.7550e-02,7.6689e+00,1.5577e+05,6.6612e+03,-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00
1.2100e+03,2.0000e+00,3.5318e+01,-1.5875e+05,-1.5876e+05,-1.2094e+00,-1.5876e+05,9.3543e-02,8.7547e+00,1.5577e+05,6.6670e+03,-2.4962e-01,-1.0447e+00,1.6447e+00,4.7590e+00
1.2110e+03,3.0000e+00,3.5316e+01,-1.5873e+05,-1.5874e+05,-1.2104e+00,-1.5874e+05,9.3845e-02,8.8113e+00,1.5576e+05,6.6756e+03,3.3188e-01,-8.0784e-01,1.5494e+00,3.3715e+00
1.2120e+03,1.0000e+00,3.5335e+01,-1.5873e+05,-1.5874e+05,-1.2114e+00,-1.5874e+05,9.0246e-02,8.1485e+00,1.5574e+05,6.6778e+03,1.6249e-01,-1.0290e+00,1.5537e+00,3.8587e+00
1.2130e+03,2.0000e+00,3.5344e+01,-1.5873e+05,-1.5874e+05,-1.2124e+00,-1.5874e+05,8.9151e-02,7.9519e+00,1.5574e+05,6.6823e+03,4.4116e-01,-1.7124e+00,1.7457e+00,4.7538e+00
1.2140e+03,2.0000e+00,3.5352e+01,-1.5872e+05,-1.5873e+05,-1.2134e+00,-1.5873e+05,9.2005e-02,8.4692e+00,1.5574e+05,6.6886e+03,2.3348e-01,-1.4724e+00,1.5888e+00,4.0736e+00
1.2150e+03,4.0000e+00,3.5340e+01,-1.5871e+05,-1.5872e+05,-1.2144e+00,-1.5872e+05,9.3866e-02,8.8153e+00,1.5574e+05,6.7002e+03,-2.1644e-01,-1.6033e+00,2.1451e+00,2.0245e+00
1.2160e+03,1.0000e+00,3.5359e+01,-1.5871e+05,-1.5872e+05,-1.2154e+00,-1.5872e+05,9.1429e-02,8.3634e+00,1.5572e+05,6.7029e+03,-3.1259e-01,-1.8047e+00,2.0871e+00,1.3980e+00
1.2170e+03,1.0000e+00,3.5378e+01,-1.5870e+05,-1.5871e+05,-1.2164e+00,-1.5871e+05,9.3319e-02,8.7128e+00,1.5572e+05,6.7056e+03,-4.5059e-02,-1.9104e+00,2.2338e+00,1.8427e+00
1.2180e+03,1.2000e+01,3.5284e+01,-1.5870e+05,-1.5871e+05,-1.2174e+00,-1.5871e+05,9.2813e-02,8.6185e+00,1.5572e+05,6.7365e+03,4.7457e-01,-6.7634e-01,1.7681e+00,4.6315e+00
1.2190e+03,5.0000e+00,3.5262e+01,-1.5868e+05,-1.5869e+05,-1.2184e+00,-1.5869e+05,9.3887e-02,8.8192e+00,1.5571e+05,6.7512e+03,3.8036e-01,-1.4118e+00,1.6965e+00,4.3002e+00
1.2200e+03,1.0000e+00,3.5281e+01,-1.5868e+05,-1.5869e+05,-1.2194e+00,-1.5869e+05,9.3286e-02,8.7065e+00,1.5570e+05,6.7540e+03,-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00
1.2210e+03,1.0000e+00,3.5299e+01,-1.5868e+05,-1.5868e+05,-1.2204e+00,-1.5868e+05,9.3192e-02,8.6890e+00,1.5569e+05,6.7566e+03,-4.4232e-03,-1.7303e+00,1.9773e+00,4.3621e+00
1.2220e+03,9.0000e+00,3.5236e+01,-1.5867e+05,-1.5868e+05,-1.2214e+00,-1.5868e+05,9.2898e-02,8.6344e+00,1.5569e+05,6.7808e+03,-1.7137e-01,-1.1222e+00,1.6109e+00,4.7264e+00
1.2230e+03,4.0000e+00,3.5225e+01,-1.5866e+05,-1.5867e+05,-1.2224e+00,-1.5867e+05,9.3909e-02,8.8233e+00,1.5569e+05,6.7917e+03,-2.8099e-01,-7.8608e-01,2.2571e+00,3.4671e+00
1.2240e+03,2.0000e+00,3.5233e+01,-1.5865e+05,-1.5866e+05,-1.2234e+00,-1.5866e+05,9.3907e-02,8.8230e+00,1.5567e+05,6.7971e+03,-1.0502e-01,-1.2795e+00,1.6973e+00,4.8397e+00
1.2250e+03,1.0000e+00,3.5252e+01,-1.5864e+05,-1.5865e+05,-1.2244e+00,-1.5865e+05,9.1038e-02,8.2921e+00,1.5566e+05,6.7998e+03,-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00
1.2260e+03,1.0000e+00,3.5270e+01,-1.5862e+05,-1.5863e+05,-1.2254e+00,-1.5863e+05,9.3925e-02,8.8263e+00,1.5566e+05,6.8029e+03,-6.8975e-02,-9.3618e-01,1.5159e+00,4.0608e+00
1.2270e+03,1.1000e+01,3.5188e+01,-1.5862e+05,-1.5863e+05,-1.2264e+00,-1.5863e+05,8.8258e-02,7.7933e+00,1.5564e+05,6.8334e+03,7.9283e-02,-1.8834e+00,1.6181e+00,4.4996e+00
1.2280e+03,1.0000e+00,3.5206e+01,-1.5862e+05,-1.5863e+05,-1.2274e+00,-1.5863e+05,8.5262e-02,7.2732e+00,1.5563e+05,6.8361e+03,-2.8654e-01,-1.6680e+00,1.5880e+00,4.4466e+00
1.2290e+03,2.0000e+00,3.5215e+01,-1.5859e+05,-1.5860e+05,-1.2284e+00,-1.5860e+05,9.3941e-02,8.8293e+00,1.5563e+05,6.8414e+03,-8.7231e-02,-1.3423e+00,1.7908e+00,4.7807e+00
1.2300e+03,2.0000e+00,3.5223e+01,-1.5859e+05,-1.5860e+05,-1.2294e+00,-1.5860e+05,9.2239e-02,8.5122e+00,1.5560e+05,6.8469e+03,-4.2375e-01,-1.1112e+00,1.5733e+00,4.3467e+00
1.2310e+03,2.0000e+00,3.5232e+01,-1.5858e+05,-1.5859e+05,-1.2304e+00,-1.5859e+05,9.3728e-02,8.7893e+00,1.5560e+05,6.8522e+03,-2.7307e-01,-1.5566e+00,1.5160e+00,3.8973e+00
1.2320e+03,4.0000e+00,3.5220e+01,-1.5858e+05,-1.5859e+05,-1.2314e+00,-1.5859e+05,8.8969e-02,7.9194e+00,1.5559e+05,6.8639e+03,8.0959e-02,-9.9891e-01,1.6877e+00,4.7574e+00
1.2330e+03,1.0000e+00,3.5239e+01,-1.5857e+05,-1.5858e+05,-1.2324e+00,-1.5858e+05,9.3912e-02,8.8239e+00,1.5559e+05,6.8665e+03,-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00
1.2340e+03,3.0000e+00,3.5237e+01,-1.5857e+05,-1.5858e+05,-1.2334e+00,-1.5858e+05,9.3412e-02,8.7301e+00,1.5559e+05,6.8738e+03,-3.2977e-01,-9.9943e-01,2.0439e+00,3.8468e+00
1.2350e+03,7.0000e+00,3.5195e+01,-1.5857e+05,-1.5858e+05,-1.2344e+00,-1.5858e+05,8.8343e-02,7.8084e+00,1.5558e+05,6.8914e+03,-1.9731e-01,-1.6220e+00,1.6839e+00,4.5913e+00
1.2360e+03,1.0000e+00,3.5214e+01,-1.5855e+05,-1.5856e+05,-1.2354e+00,-1.5856e+05,9.3978e-02,8.8362e+00,1.5558e+05,6.8941e+03,1.0947e-01,-8.6608e-01,1.6606e+00,4.9475e+00
1.2370e+03,6.0000e+00,3.5182e+01,-1.5855e+05,-1.5855e+05,-1.2364e+00,-1.5855e+05,9.3944e-02,8.8298e+00,1.5557e+05,6.9111e+03,-8.0770e-02,-1.1470e+00,1.6043e+00,4.9786e+00
1.2380e+03,4.0000e+00,3.5170e+01,-1.5854e+05,-1.5855e+05,-1.2374e+00,-1.5855e+05,9.1689e-02,8.4111e+00,1.5556e+05,6.9223e+03,4.7839e-02,-9.0465e-01,1.5700e+00,4.3316e+00
1.2390e+03,4.0000e+00,3.5159e+01,-1.5854e+05,-1.5855e+05,-1.2384e+00,-1.5855e+05,9.1672e-02,8.4080e+00,1.5556e+05,6.9339e+03,-2.5593e-01,-7.5802e-01,3.0483e+00,2.8917e+00
1.2400e+03,8.0000e+00,3.5108e+01,-1.5853e+05,-1.5854e+05,-1.2394e+00,-1.5854e+05,9.3315e-02,8.7120e+00,1.5555e+05,6.9547e+03,9.2724e-03,-1.0084e+00,3.0758e+00,1.9175e+00
1.2410e+03,4.0000e+00,3.5096e+01,-1.5853e+05,-1.5854e+05,-1.2404e+00,-1.5854e+05,9.3801e-02,8.8030e+00,1.5555e+05,6.9659e+03,-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00
1.2420e+03,2.0000e+00,3.5105e+01,-1.5853e+05,-1.5854e+05,-1.2414e+00,-1.5854e+05,8.8254e-02,7.7927e+00,1.5554e+05,6.9713e+03,1.4921e-01,-8.2765e-01,1.5133e+00,3.5908e+00
