nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,2.3870e+03,2.0000e+00,3.9383e+01,-3.2183e+04,-3.2198e+04,-7.9434e+00,-3.2198e+04,2.1648e-01,1.4083e+01,1.6533e+04,2.3313e+04,-8.0159e-02,-1.1652e+00,2.2972e+00,1.9979e+00
2.0000e+03,2.3880e+03,1.0000e+00,3.9393e+01,-3.2159e+04,-3.2174e+04,-7.9468e+00,-3.2174e+04,2.1848e-01,1.4344e+01,1.6529e+04,2.3317e+04,1.3828e-01,-1.9959e+00,2.2356e+00,2.7530e+00
2.0000e+03,2.3890e+03,3.0000e+00,3.9390e+01,-3.2123e+04,-3.2137e+04,-7.9501e+00,-3.2137e+04,2.1850e-01,1.4347e+01,1.6505e+04,2.3329e+04,-2.0399e-01,-1.0885e+00,2.2859e+00,1.5023e+00
2.0000e+03,2.3900e+03,2.0000e+00,3.9393e+01,-3.2112e+04,-3.2126e+04,-7.9534e+00,-3.2126e+04,2.1853e-01,1.4350e+01,1.6468e+04,2.3337e+04,-6.2298e-01,-7.4686e-01,2.2325e+00,3.2190e+00
2.0000e+03,2.3910e+03,6.0000e+00,3.9371e+01,-3.2089e+04,-3.2104e+04,-7.9567e+00,-3.2104e+04,2.1855e-01,1.4354e+01,1.6458e+04,2.3361e+04,1.1825e-01,-1.3884e+00,2.2305e+00,3.4229e+00
2.0000e+03,2.3920e+03,2.0000e+00,3.9374e+01,-3.2042e+04,-3.2056e+04,-7.9601e+00,-3.2056e+04,2.1858e-01,1.4357e+01,1.6435e+04,2.3369e+04,-7.9840e-01,-6.4650e-01,2.2246e+00,3.3628e+00
2.0000e+03,2.3930e+03,2.0000e+00,3.9378e+01,-3.2012e+04,-3.2026e+04,-7.9634e+00,-3.2026e+04,2.1861e-01,1.4360e+01,1.6387e+04,2.3377e+04,2.2973e-02,-1.2501e+00,2.2460e+00,2.8920e+00
2.0000e+03,2.3940e+03,3.0000e+00,3.9375e+01,-3.1973e+04,-3.1987e+04,-7.9667e+00,-3.1987e+04,2.1863e-01,1.4364e+01,1.6358e+04,2.3389e+04,-8.5702e-02,-1.6394e+00,2.2604e+00,1.6274e+00
2.0000e+03,2.3950e+03,2.0000e+00,3.9378e+01,-3.1959e+04,-3.1973e+04,-7.9701e+00,-3.1973e+04,2.1866e-01,1.4367e+01,1.6319e+04,2.3397e+04,2.2455e-01,-1.9419e+00,2.2637e+00,2.8940e+00
2.0000e+03,2.3960e+03,1.0000e+00,3.9388e+01,-3.1956e+04,-3.1971e+04,-7.9734e+00,-3.1971e+04,2.1512e-01,1.3906e+01,1.6506e+04,2.3401e+04,2.8452e-01,-1.9908e+00,2.2592e+00,3.9789e+00
2.0000e+03,2.3970e+03,2.0000e+00,3.9392e+01,-3.1945e+04,-3.1960e+04,-7.9767e+00,-3.1960e+04,2.1870e-01,1.4373e+01,1.6504e+04,2.3409e+04,4.0903e-01,-1.8967e+00,2.3131e+00,3.7257e+00
2.0000e+03,2.3980e+03,4.0000e+00,3.9382e+01,-3.1865e+04,-3.1879e+04,-7.9800e+00,-3.1879e+04,2.1873e-01,1.4377e+01,1.6493e+04,2.3425e+04,-2.5560e-02,-1.4992e+00,2.2571e+00,1.1946e+00
2.0000e+03,2.3990e+03,2.0000e+00,3.9386e+01,-3.1861e+04,-3.1875e+04,-7.9834e+00,-3.1875e+04,2.1726e-01,1.4184e+01,1.6412e+04,2.3433e+04,-1.5480e-01,-1.5082e+00,2.2370e+00,1.2352e+00
2.0000e+03,2.4000e+03,4.0000e+00,3.9377e+01,-3.1804e+04,-3.1819e+04,-7.9867e+00,-3.1819e+04,2.1878e-01,1.4384e+01,1.6408e+04,2.3449e+04,-4.8824e-01,-9.3705e-01,2.2254e+00,1.9933e+00
2.0000e+03,2.4010e+03,1.0000e+00,3.9386e+01,-3.1799e+04,-3.1814e+04,-7.9900e+00,-3.1814e+04,2.1819e-01,1.4306e+01,1.6351e+04,2.3453e+04,1.0834e-01,-1.4647e+00,2.2563e+00,3.6559e+00
2.0000e+03,2.4020e+03,2.0000e+00,3.9390e+01,-3.1796e+04,-3.1811e+04,-7.9934e+00,-3.1811e+04,2.1567e-01,1.3978e+01,1.6346e+04,2.3461e+04,9.3200e-02,-1.6675e+00,2.3141e+00,1.7944e+00
2.0000e+03,2.4030e+03,1.0000e+00,3.9400e+01,-3.1765e+04,-3.1779e+04,-7.9967e+00,-3.1779e+04,2.1886e-01,1.4394e+01,1.6343e+04,2.3466e+04,1.6171e-01,-1.9528e+00,2.2331e+00,2.9963e+00
2.0000e+03,2.4040e+03,1.0000e+00,3.9410e+01,-3.1709e+04,-3.1723e+04,-8.0000e+00,-3.1723e+04,2.1888e-01,1.4397e+01,1.6312e+04,2.3470e+04,-1.6339e-01,-1.0480e+00,2.2352e+00,2.6603e+00
2.0000e+03,2.4050e+03,2.0000e+00,3.9413e+01,-3.1653e+04,-3.1667e+04,-8.0033e+00,-3.1667e+04,2.1891e-01,1.4400e+01,1.6256e+04,2.3478e+04,3.0826e-01,-1.4291e+00,2.3061e+00,3.6626e+00
2.0000e+03,2.4060e+03,1.0000e+00,3.9423e+01,-3.1644e+04,-3.1659e+04,-8.0067e+00,-3.1659e+04,2.1890e-01,1.4400e+01,1.6200e+04,2.3482e+04,-1.5893e-01,-1.3817e+00,2.2496e+00,1.7635e+00
2.0000e+03,2.4070e+03,4.0000e+00,3.9414e+01,-3.1627e+04,-3.1641e+04,-8.0100e+00,-3.1641e+04,2.1896e-01,1.4407e+01,1.6191e+04,2.3498e+04,-4.2990e-02,-1.7300e+00,2.2736e+00,1.6628e+00
2.0000e+03,2.4080e+03,3.0000e+00,3.9411e+01,-3.1529e+04,-3.1544e+04,-8.0133e+00,-3.1544e+04,2.1898e-01,1.4410e+01,1.6174e+04,2.3510e+04,-2.1771e-01,-1.1374e+00,2.2004e+00,2.8851e+00
2.0000e+03,2.4090e+03,3.0000e+00,3.9408e+01,-3.1514e+04,-3.1528e+04,-8.0166e+00,-3.1528e+04,2.1901e-01,1.4414e+01,1.6077e+04,2.3522e+04,-1.6250e-01,-1.3274e+00,2.2647e+00,1.4328e+00
2.0000e+03,2.4100e+03,1.0000e+00,3.9418e+01,-3.1507e+04,-3.1521e+04,-8.0200e+00,-3.1521e+04,2.1892e-01,1.4402e+01,1.6061e+04,2.3526e+04,2.7826e-01,-1.2438e+00,2.2949e+00,4.3221e+00
2.0000e+03,2.4110e+03,1.0000e+00,3.9428e+01,-3.1505e+04,-3.1519e+04,-8.0233e+00,-3.1519e+04,2.1458e-01,1.3837e+01,1.6054e+04,2.3530e+04,-4.5890e-01,-7.2862e-01,2.1885e+00,4.7233e+00
2.0000e+03,2.4120e+03,1.0000e+00,3.9438e+01,-3.1482e+04,-3.1496e+04,-8.0266e+00,-3.1496e+04,2.1909e-01,1.4424e+01,1.6052e+04,2.3534e+04,-4.4287e-01,-6.2542e-01,2.2209e+00,5.4947e+00
2.0000e+03,2.4130e+03,4.0000e+00,3.9428e+01,-3.1400e+04,-3.1415e+04,-8.0300e+00,-3.1415e+04,2.1911e-01,1.4427e+01,1.6029e+04,2.3550e+04,-2.0889e-01,-1.1816e+00,2.2196e+00,1.9728e+00
2.0000e+03,2.4140e+03,2.0000e+00,3.9432e+01,-3.1383e+04,-3.1398e+04,-8.0333e+00,-3.1398e+04,2.1914e-01,1.4430e+01,1.5948e+04,2.3558e+04,1.7944e-01,-1.9743e+00,2.2740e+00,3.4041e+00
2.0000e+03,2.4150e+03,4.0000e+00,3.9422e+01,-3.1370e+04,-3.1385e+04,-8.0366e+00,-3.1385e+04,2.1916e-01,1.4433e+01,1.5930e+04,2.3574e+04,2.1302e-01,-1.7550e+00,2.3165e+00,3.1203e+00
2.0000e+03,2.4160e+03,1.0000e+00,3.9432e+01,-3.1300e+04,-3.1314e+04,-8.0399e+00,-3.1314e+04,2.1919e-01,1.4437e+01,1.5917e+04,2.3578e+04,-2.3152e-01,-7.9913e-01,2.1987e+00,5.0008e+00
2.0000e+03,2.4170e+03,5.0000e+00,3.9416e+01,-3.1235e+04,-3.1249e+04,-8.0433e+00,-3.1249e+04,2.1921e-01,1.4440e+01,1.5847e+04,2.3599e+04,1.6847e-01,-1.0569e+00,2.2635e+00,4.6140e+00
2.0000e+03,2.4180e+03,4.0000e+00,3.9407e+01,-3.1210e+04,-3.1225e+04,-8.0466e+00,-3.1225e+04,2.1924e-01,1.4444e+01,1.5782e+04,2.3615e+04,-6.2078e-01,-6.6593e-01,2.2067e+00,4.0830e+00
2.0000e+03,2.4190e+03,3.0000e+00,3.9404e+01,-3.1127e+04,-3.1141e+04,-8.0499e+00,-3.1141e+04,2.1926e-01,1.4447e+01,1.5758e+04,2.3627e+04,-6.1667e-02,-1.3575e+00,2.2994e+00,1.1679e+00
2.0000e+03,2.4200e+03,1.0000e+00,3.9414e+01,-3.1116e+04,-3.1131e+04,-8.0533e+00,-3.1131e+04,2.1928e-01,1.4449e+01,1.5674e+04,2.3631e+04,-4.9985e-01,-6.2662e-01,2.2060e+00,5.3459e+00
2.0000e+03,2.4210e+03,2.0000e+00,3.9417e+01,-3.1106e+04,-3.1121e+04,-8.0566e+00,-3.1121e+04,2.1931e-01,1.4453e+01,1.5663e+04,2.3639e+04,2.5996e-02,-1.8299e+00,2.2500e+00,1.5382e+00
2.0000e+03,2.4220e+03,2.0000e+00,3.9421e+01,-3.1100e+04,-3.1115e+04,-8.0599e+00,-3.1115e+04,2.1904e-01,1.4417e+01,1.5653e+04,2.3647e+04,-5.7692e-01,-5.9505e-01,2.1939e+00,5.9260e+00
2.0000e+03,2.4230e+03,1.0000e+00,3.9430e+01,-3.1088e+04,-3.1103e+04,-8.0632e+00,-3.1103e+04,2.1936e-01,1.4460e+01,1.5648e+04,2.3651e+04,9.5179e-02,-1.7298e+00,2.2189e+00,3.3669e+00
2.0000e+03,2.4240e+03,2.0000e+00,3.9434e+01,-3.1085e+04,-3.1100e+04,-8.0666e+00,-3.1100e+04,2.1613e-01,1.4036e+01,1.5635e+04,2.3659e+04,2.3102e-01,-1.9987e+00,2.3159e+00,3.1066e+00
2.0000e+03,2.4250e+03,3.0000e+00,3.9431e+01,-3.0957e+04,-3.0972e+04,-8.0699e+00,-3.0972e+04,2.1941e-01,1.4467e+01,1.5632e+04,2.3671e+04,3.9994e-01,-1.7163e+00,2.3093e+00,4.0668e+00
2.0000e+03,2.4260e+03,2.0000e+00,3.9434e+01,-3.0870e+04,-3.0885e+04,-8.0732e+00,-3.0885e+04,2.1944e-01,1.4470e+01,1.5505e+04,2.3679e+04,-1.2882e-01,-1.2375e+00,2.2037e+00,3.0661e+00
2.0000e+03,2.4270e+03,9.0000e+00,3.9393e+01,-3.0870e+04,-3.0884e+04,-8.0765e+00,-3.0883e+04,2.1134e-01,1.3422e+01,1.5417e+04,2.3715e+04,-4.7390e-01,-6.1640e-01,2.2193e+00,5.8352e+00
2.0000e+03,2.4280e+03,2.0000e+00,3.9396e+01,-3.0855e+04,-3.0869e+04,-8.0799e+00,-3.0869e+04,2.1949e-01,1.4477e+01,1.5416e+04,2.3723e+04,2.2703e-01,-1.2995e+00,2.3195e+00,3.4353e+00
2.0000e+03,2.4290e+03,1.0000e+00,3.9406e+01,-3.0790e+04,-3.0805e+04,-8.0832e+00,-3.0805e+04,2.1952e-01,1.4480e+01,1.5402e+04,2.3727e+04,-6.0147e-01,-6.3903e-01,2.2375e+00,4.2134e+00
2.0000e+03,2.4300e+03,3.0000e+00,3.9403e+01,-3.0753e+04,-3.0768e+04,-8.0865e+00,-3.0768e+04,2.1954e-01,1.4483e+01,1.5338e+04,2.3739e+04,1.5872e-01,-1.5446e+00,2.2978e+00,2.5434e+00
2.0000e+03,2.4310e+03,3.0000e+00,3.9400e+01,-3.0749e+04,-3.0763e+04,-8.0899e+00,-3.0763e+04,2.1851e-01,1.4348e+01,1.5300e+04,2.3752e+04,-9.9301e-02,-1.4502e+00,2.2321e+00,1.5079e+00
2.0000e+03,2.4320e+03,1.0000e+00,3.9410e+01,-3.0709e+04,-3.0724e+04,-8.0932e+00,-3.0724e+04,2.1959e-01,1.4490e+01,1.5296e+04,2.3756e+04,1.8623e-01,-1.8355e+00,2.2414e+00,3.6960e+00
2.0000e+03,2.4330e+03,4.0000e+00,3.9401e+01,-3.0662e+04,-3.0677e+04,-8.0965e+00,-3.0677e+04,2.1962e-01,1.4493e+01,1.5256e+04,2.3772e+04,-2.5950e-01,-7.7407e-01,2.2298e+00,4.2004e+00
2.0000e+03,2.4340e+03,4.0000e+00,3.9391e+01,-3.0644e+04,-3.0658e+04,-8.0998e+00,-3.0658e+04,2.1964e-01,1.4497e+01,1.5210e+04,2.3788e+04,1.7495e-01,-1.3181e+00,2.2335e+00,4.0970e+00
2.0000e+03,2.4350e+03,2.0000e+00,3.9395e+01,-3.0609e+04,-3.0624e+04,-8.1032e+00,-3.0624e+04,2.1967e-01,1.4500e+01,1.5191e+04,2.3796e+04,6.0740e-02,-1.2601e+00,2.2208e+00,3.9327e+00
2.0000e+03,2.4360e+03,8.0000e+00,3.9360e+01,-3.0597e+04,-3.0611e+04,-8.1065e+00,-3.0611e+04,2.1969e-01,1.4503e+01,1.5157e+04,2.3828e+04,1.9023e-01,-1.6312e+00,2.3224e+00,2.6293e+00
2.0000e+03,2.4370e+03,6.0000e+00,3.9338e+01,-3.0583e+04,-3.0597e+04,-8.1098e+00,-3.0597e+04,2.1972e-01,1.4507e+01,1.5144e+04,2.3852e+04,-3.7462e-02,-1.1375e+00,2.2740e+00,2.6063e+00
2.0000e+03,2.4380e+03,3.0000e+00,3.9335e+01,-3.0563e+04,-3.0577e+04,-8.1132e+00,-3.0577e+04,2.1974e-01,1.4510e+01,1.5130e+04,2.3864e+04,1.1494e-01,-1.0938e+00,2.2958e+00,3.5709e+00
2.0000e+03,2.4390e+03,1.0000e+00,3.9345e+01,-3.0457e+04,-3.0471e+04,-8.1165e+00,-3.0471e+04,2.1977e-01,1.4513e+01,1.5110e+04,2.3868e+04,2.5699e-01,-1.7035e+00,2.3311e+00,3.0042e+00
2.0000e+03,2.4400e+03,1.0000e+00,3.9355e+01,-3.0421e+04,-3.0435e+04,-8.1198e+00,-3.0435e+04,2.1979e-01,1.4517e+01,1.5004e+04,2.3872e+04,3.3352e-01,-1.9675e+00,2.2544e+00,4.1346e+00
2.0000e+03,2.4410e+03,3.0000e+00,3.9352e+01,-3.0369e+04,-3.0384e+04,-8.1231e+00,-3.0384e+04,2.1982e-01,1.4520e+01,1.4968e+04,2.3885e+04,2.4563e-01,-1.4465e+00,2.2546e+00,4.1982e+00
2.0000e+03,2.4420e+03,6.0000e+00,3.9330e+01,-3.0292e+04,-3.0307e+04,-8.1265e+00,-3.0307e+04,2.1984e-01,1.4523e+01,1.4917e+04,2.3909e+04,1.2893e-01,-1.7024e+00,2.2373e+00,2.9033e+00
2.0000e+03,2.4430e+03,3.0000e+00,3.9327e+01,-3.0241e+04,-3.0255e+04,-8.1298e+00,-3.0255e+04,2.1987e-01,1.4527e+01,1.4840e+04,2.3921e+04,2.7666e-01,-1.4499e+00,2.2668e+00,3.8215e+00
2.0000e+03,2.4440e+03,4.0000e+00,3.9318e+01,-3.0236e+04,-3.0250e+04,-8.1331e+00,-3.0250e+04,2.1938e-01,1.4462e+01,1.4788e+04,2.3937e+04,1.6568e-01,-1.4750e+00,2.3024e+00,2.6934e+00
2.0000e+03,2.4450e+03,1.0000e+00,3.9328e+01,-3.0233e+04,-3.0247e+04,-8.1364e+00,-3.0247e+04,2.1725e-01,1.4182e+01,1.4783e+04,2.3941e+04,-3.1459e-01,-1.0491e+00,2.2610e+00,1.2551e+00
2.0000e+03,2.4460e+03,1.0000e+00,3.9337e+01,-3.0205e+04,-3.0219e+04,-8.1398e+00,-3.0219e+04,2.1994e-01,1.4537e+01,1.4780e+04,2.3945e+04,6.0799e-02,-9.8090e-01,2.2883e+00,3.9197e+00
2.0000e+03,2.4470e+03,5.0000e+00,3.9322e+01,-3.0200e+04,-3.0215e+04,-8.1431e+00,-3.0215e+04,2.1873e-01,1.4377e+01,1.4752e+04,2.3965e+04,-6.3783e-02,-1.4142e+00,2.2941e+00,1.0747e+00
2.0000e+03,2.4480e+03,1.0000e+00,3.9332e+01,-3.0194e+04,-3.0209e+04,-8.1464e+00,-3.0209e+04,2.1972e-01,1.4508e+01,1.4748e+04,2.3969e+04,-5.6258e-01,-7.9759e-01,2.2398e+00,2.7070e+00
2.0000e+03,2.4490e+03,5.0000e+00,3.9316e+01,-3.0189e+04,-3.0203e+04,-8.1498e+00,-3.0203e+04,2.1971e-01,1.4505e+01,1.4742e+04,2.3989e+04,1.9026e-01,-1.2052e+00,2.2482e+00,4.2595e+00
2.0000e+03,2.4500e+03,1.0000e+00,3.9326e+01,-3.0135e+04,-3.0150e+04,-8.1531e+00,-3.0150e+04,2.2004e-01,1.4550e+01,1.4736e+04,2.3993e+04,-5.7402e-02,-1.9737e+00,2.2342e+00,1.1035e+00
2.0000e+03,2.4510e+03,4.0000e+00,3.9317e+01,-3.0132e+04,-3.0147e+04,-8.1564e+00,-3.0147e+04,2.1690e-01,1.4137e+01,1.4682e+04,2.4009e+04,-5.0858e-01,-7.1470e-01,2.2500e+00,3.5616e+00
2.0000e+03,2.4520e+03,5.0000e+00,3.9301e+01,-3.0067e+04,-3.0081e+04,-8.1597e+00,-3.0081e+04,2.2009e-01,1.4557e+01,1.4679e+04,2.4029e+04,-1.3572e-01,-1.0512e+00,2.2867e+00,2.3846e+00
2.0000e+03,2.4530e+03,2.0000e+00,3.9305e+01,-3.0041e+04,-3.0056e+04,-8.1631e+00,-3.0056e+04,2.2012e-01,1.4560e+01,1.4614e+04,2.4037e+04,-1.9434e-01,-1.1966e+00,2.2301e+00,1.6508e+00
2.0000e+03,2.4540e+03,3.0000e+00,3.9302e+01,-3.0034e+04,-3.0048e+04,-8.1664e+00,-3.0048e+04,2.2009e-01,1.4556e+01,1.4589e+04,2.4049e+04,3.5170e-01,-1.8371e+00,2.2672e+00,4.2212e+00
2.0000e+03,2.4550e+03,4.0000e+00,3.9293e+01,-2.9985e+04,-3.0000e+04,-8.1697e+00,-3.0000e+04,2.2017e-01,1.4567e+01,1.4581e+04,2.4065e+04,-6.8083e-01,-5.7709e-01,2.2007e+00,5.7399e+00
2.0000e+03,2.4560e+03,1.0000e+00,3.9302e+01,-2.9985e+04,-2.9999e+04,-8.1731e+00,-2.9999e+04,2.1221e-01,1.3532e+01,1.4533e+04,2.4069e+04,1.8878e-01,-1.8321e+00,2.2848e+00,3.4055e+00
2.0000e+03,2.4570e+03,1.0000e+00,3.9312e+01,-2.9939e+04,-2.9953e+04,-8.1764e+00,-2.9953e+04,2.2022e-01,1.4573e+01,1.4531e+04,2.4074e+04,1.4572e-01,-1.1468e+00,2.2519e+00,4.0174e+00
2.0000e+03,2.4580e+03,5.0000e+00,3.9297e+01,-2.9938e+04,-2.9952e+04,-8.1797e+00,-2.9952e+04,2.1259e-01,1.3581e+01,1.4486e+04,2.4094e+04,2.0274e-01,-1.6147e+00,2.3010e+00,2.7119e+00
2.0000e+03,2.4590e+03,5.0000e+00,3.9281e+01,-2.9919e+04,-2.9934e+04,-8.1830e+00,-2.9934e+04,2.2027e-01,1.4580e+01,1.4484e+04,2.4114e+04,8.0764e-02,-1.6727e+00,2.2993e+00,2.5261e+00
2.0000e+03,2.4600e+03,1.0000e+00,3.9291e+01,-2.9918e+04,-2.9932e+04,-8.1864e+00,-2.9932e+04,2.1447e-01,1.3822e+01,1.4467e+04,2.4118e+04,1.8593e-01,-1.5141e+00,2.3114e+00,3.2602e+00
2.0000e+03,2.4610e+03,4.0000e+00,3.9282e+01,-2.9886e+04,-2.9901e+04,-8.1897e+00,-2.9901e+04,2.2032e-01,1.4587e+01,1.4465e+04,2.4134e+04,3.9368e-01,-1.7377e+00,2.2873e+00,4.1952e+00
2.0000e+03,2.4620e+03,1.0000e+00,3.9291e+01,-2.9881e+04,-2.9895e+04,-8.1930e+00,-2.9895e+04,2.1998e-01,1.4541e+01,1.4433e+04,2.4138e+04,3.0509e-01,-1.6463e+00,2.2880e+00,3.4660e+00
2.0000e+03,2.4630e+03,2.0000e+00,3.9295e+01,-2.9839e+04,-2.9854e+04,-8.1963e+00,-2.9854e+04,2.2037e-01,1.4593e+01,1.4428e+04,2.4146e+04,-1.1200e-01,-1.4005e+00,2.2518e+00,2.3039e+00
2.0000e+03,2.4640e+03,1.0000e+00,3.9305e+01,-2.9816e+04,-2.9830e+04,-8.1997e+00,-2.9830e+04,2.2040e-01,1.4597e+01,1.4386e+04,2.4150e+04,1.6556e-01,-1.1519e+00,2.2799e+00,3.7738e+00
2.0000e+03,2.4650e+03,8.0000e+00,3.9270e+01,-2.9811e+04,-2.9825e+04,-8.2030e+00,-2.9825e+04,2.1981e-01,1.4519e+01,1.4363e+04,2.4182e+04,2.1388e-01,-1.4939e+00,2.3126e+00,3.4215e+00
2.0000e+03,2.4660e+03,2.0000e+00,3.9274e+01,-2.9785e+04,-2.9799e+04,-8.2063e+00,-2.9799e+04,2.2045e-01,1.4603e+01,1.4358e+04,2.4190e+04,6.7342e-02,-1.5155e+00,2.2682e+00,2.2567e+00
2.0000e+03,2.4670e+03,2.0000e+00,3.9277e+01,-2.9778e+04,-2.9793e+04,-8.2097e+00,-2.9793e+04,2.2031e-01,1.4585e+01,1.4332e+04,2.4198e+04,2.1736e-01,-1.5071e+00,2.2393e+00,3.9078e+00
2.0000e+03,2.4680e+03,1.0000e+00,3.9287e+01,-2.9766e+04,-2.9781e+04,-8.2130e+00,-2.9781e+04,2.2050e-01,1.4610e+01,1.4325e+04,2.4202e+04,1.6458e-01,-1.9554e+00,2.2510e+00,3.4983e+00
2.0000e+03,2.4690e+03,1.0000e+00,3.9297e+01,-2.9762e+04,-2.9777e+04,-8.2163e+00,-2.9777e+04,2.1900e-01,1.4413e+01,1.4313e+04,2.4206e+04,-9.5517e-02,-1.1941e+00,2.2030e+00,3.3164e+00
2.0000e+03,2.4700e+03,1.0000e+00,3.9306e+01,-2.9744e+04,-2.9758e+04,-8.2196e+00,-2.9758e+04,2.2055e-01,1.4617e+01,1.4309e+04,2.4210e+04,1.3889e-01,-1.1389e+00,2.2492e+00,4.4578e+00
2.0000e+03,2.4710e+03,1.0000e+00,3.9316e+01,-2.9721e+04,-2.9735e+04,-8.2230e+00,-2.9735e+04,2.2057e-01,1.4620e+01,1.4291e+04,2.4215e+04,-5.9658e-02,-1.7079e+00,2.2659e+00,1.5135e+00
2.0000e+03,2.4720e+03,1.0000e+00,3.9325e+01,-2.9695e+04,-2.9710e+04,-8.2263e+00,-2.9710e+04,2.2060e-01,1.4623e+01,1.4268e+04,2.4219e+04,-5.0126e-01,-6.7094e-01,2.2045e+00,5.1274e+00
2.0000e+03,2.4730e+03,1.0000e+00,3.9335e+01,-2.9613e+04,-2.9628e+04,-8.2296e+00,-2.9628e+04,2.2062e-01,1.4627e+01,1.4242e+04,2.4223e+04,2.1217e-01,-1.1827e+00,2.2750e+00,4.4147e+00
2.0000e+03,2.4740e+03,1.0000e+00,3.9345e+01,-2.9609e+04,-2.9623e+04,-8.2330e+00,-2.9623e+04,2.1956e-01,1.4487e+01,1.4160e+04,2.4227e+04,7.1988e-02,-1.1036e+00,2.2705e+00,3.4783e+00
2.0000e+03,2.4750e+03,1.0000e+00,3.9354e+01,-2.9606e+04,-2.9620e+04,-8.2363e+00,-2.9620e+04,2.1733e-01,1.4193e+01,1.4156e+04,2.4231e+04,-1.4026e-01,-1.4480e+00,2.2566e+00,1.2312e+00
2.0000e+03,2.4760e+03,1.0000e+00,3.9364e+01,-2.9598e+04,-2.9613e+04,-8.2396e+00,-2.9613e+04,2.2062e-01,1.4626e+01,1.4153e+04,2.4235e+04,-4.4245e-01,-9.2003e-01,2.2130e+00,2.8311e+00
2.0000e+03,2.4770e+03,1.0000e+00,3.9374e+01,-2.9562e+04,-2.9577e+04,-8.2429e+00,-2.9577e+04,2.2072e-01,1.4640e+01,1.4146e+04,2.4239e+04,2.6486e-03,-1.7210e+00,2.2486e+00,1.5353e+00
2.0000e+03,2.4780e+03,1.0000e+00,3.9383e+01,-2.9520e+04,-2.9534e+04,-8.2463e+00,-2.9534e+04,2.2075e-01,1.4643e+01,1.4109e+04,2.4243e+04,2.9773e-01,-1.8402e+00,2.3252e+00,3.0406e+00
2.0000e+03,2.4790e+03,7.0000e+00,3.9355e+01,-2.9503e+04,-2.9517e+04,-8.2496e+00,-2.9517e+04,2.2077e-01,1.4647e+01,1.4067e+04,2.4271e+04,2.1572e-01,-1.2670e+00,2.3163e+00,3.5167e+00
2.0000e+03,2.4800e+03,1.0000e+00,3.9365e+01,-2.9487e+04,-2.9501e+04,-8.2529e+00,-2.9501e+04,2.2080e-01,1.4650e+01,1.4050e+04,2.4275e+04,-3.5684e-01,-7.6762e-01,2.2046e+00,4.6998e+00
2.0000e+03,2.4810e+03,1.0000e+00,3.9375e+01,-2.9480e+04,-2.9495e+04,-8.2562e+00,-2.9495e+04,2.2064e-01,1.4629e+01,1.4034e+04,2.4279e+04,2.9988e-01,-1.6411e+00,2.3183e+00,3.6121e+00
2.0000e+03,2.4820e+03,3.0000e+00,3.9372e+01,-2.9472e+04,-2.9487e+04,-8.2596e+00,-2.9487e+04,2.2080e-01,1.4650e+01,1.4027e+04,2.4291e+04,-5.8249e-03,-1.2794e+00,2.2810e+00,2.1986e+00
2.0000e+03,2.4830e+03,5.0000e+00,3.9356e+01,-2.9446e+04,-2.9461e+04,-8.2629e+00,-2.9461e+04,2.2087e-01,1.4660e+01,1.4020e+04,2.4311e+04,-8.1710e-04,-1.0715e+00,2.2932e+00,3.4992e+00
2.0000e+03,2.4840e+03,5.0000e+00,3.9341e+01,-2.9434e+04,-2.9449e+04,-8.2662e+00,-2.9449e+04,2.2090e-01,1.4663e+01,1.3994e+04,2.4331e+04,-4.7161e-02,-1.4288e+00,2.2866e+00,1.9400e+00
2.0000e+03,2.4850e+03,1.0000e+00,3.9351e+01,-2.9395e+04,-2.9410e+04,-8.2696e+00,-2.9410e+04,2.2092e-01,1.4666e+01,1.3982e+04,2.4335e+04,7.3463e-02,-1.6817e+00,2.3060e+00,1.4231e+00
2.0000e+03,2.4860e+03,4.0000e+00,3.9342e+01,-2.9383e+04,-2.9397e+04,-8.2729e+00,-2.9397e+04,2.2095e-01,1.4670e+01,1.4161e+04,2.4351e+04,7.7351e-02,-1.0681e+00,2.2968e+00,3.8289e+00
2.0000e+03,2.4870e+03,1.0000e+00,3.9351e+01,-2.9376e+04,-2.9391e+04,-8.2762e+00,-2.9391e+04,2.2080e-01,1.4650e+01,1.4149e+04,2.4356e+04,3.2935e-01,-1.6888e+00,2.2652e+00,4.2027e+00
2.0000e+03,2.4880e+03,1.0000e+00,3.9361e+01,-2.9376e+04,-2.9390e+04,-8.2795e+00,-2.9390e+04,2.1262e-01,1.3585e+01,1.4142e+04,2.4360e+04,-5.7528e-02,-1.7389e+00,2.2646e+00,1.5355e+00
2.0000e+03,2.4890e+03,2.0000e+00,3.9364e+01,-2.9360e+04,-2.9375e+04,-8.2829e+00,-2.9375e+04,2.2102e-01,1.4680e+01,1.4141e+04,2.4368e+04,-7.4061e-01,-6.5195e-01,2.2085e+00,3.9915e+00
2.0000e+03,2.4900e+03,1.0000e+00,3.9374e+01,-2.9351e+04,-2.9366e+04,-8.2862e+00,-2.9366e+04,2.2102e-01,1.4679e+01,1.4126e+04,2.4372e+04,-2.3853e-01,-1.1260e+00,2.2671e+00,1.3135e+00
