nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,9.0400e+02,3.0000e+00,3.6673e+01,-5.1013e+05,-5.1013e+05,-3.0083e+00,-5.1013e+05,1.7691e-01,9.4053e+00,3.1768e+05,1.9581e+04,4.9937e-01,-1.7871e+00,4.9769e+00,1.7113e+01
2.0000e+03,9.0500e+02,2.0000e+00,3.6684e+01,-5.1007e+05,-5.1008e+05,-3.0117e+00,-5.1008e+05,1.7695e-01,9.4086e+00,3.1765e+05,1.9597e+04,2.1605e-01,-7.2078e-01,5.0952e+00,8.9674e+00
2.0000e+03,9.0600e+02,1.0000e+00,3.6710e+01,-5.0990e+05,-5.0991e+05,-3.0150e+00,-5.0991e+05,1.7698e-01,9.4119e+00,3.1760e+05,1.9605e+04,4.4366e-01,-8.0682e-01,5.0998e+00,1.3085e+01
2.0000e+03,9.0700e+02,3.0000e+00,3.6706e+01,-5.0985e+05,-5.0986e+05,-3.0183e+00,-5.0986e+05,1.7701e-01,9.4152e+00,3.1743e+05,1.9628e+04,-3.7345e-01,-1.9237e+00,4.8276e+00,1.3212e+01
2.0000e+03,9.0800e+02,3.0000e+00,3.6702e+01,-5.0984e+05,-5.0984e+05,-3.0216e+00,-5.0984e+05,1.7704e-01,9.4185e+00,3.1737e+05,1.9652e+04,-4.1792e-01,-1.3688e+00,5.2680e+00,1.9744e+01
2.0000e+03,9.0900e+02,5.0000e+00,3.6668e+01,-5.0982e+05,-5.0983e+05,-3.0250e+00,-5.0983e+05,1.7707e-01,9.4219e+00,3.1736e+05,1.9690e+04,3.8222e-01,-1.0006e+00,5.0198e+00,1.2252e+01
2.0000e+03,9.1000e+02,1.0000e+00,3.6694e+01,-5.0981e+05,-5.0982e+05,-3.0283e+00,-5.0982e+05,1.7584e-01,9.2911e+00,3.1734e+05,1.9699e+04,1.5918e-01,-1.1899e+00,5.0056e+00,9.2649e+00
2.0000e+03,9.1100e+02,3.0000e+00,3.6689e+01,-5.0980e+05,-5.0981e+05,-3.0316e+00,-5.0981e+05,1.7713e-01,9.4285e+00,3.1734e+05,1.9723e+04,1.0777e-01,-1.9476e+00,5.5774e+00,1.3989e+01
2.0000e+03,9.1200e+02,2.0000e+00,3.6700e+01,-5.0975e+05,-5.0976e+05,-3.0349e+00,-5.0976e+05,1.7716e-01,9.4319e+00,3.1732e+05,1.9738e+04,1.3179e-01,-4.6922e-01,5.0727e+00,8.3495e+00
2.0000e+03,9.1300e+02,2.0000e+00,3.6711e+01,-5.0968e+05,-5.0969e+05,-3.0383e+00,-5.0969e+05,1.7720e-01,9.4352e+00,3.1727e+05,1.9755e+04,2.4835e-01,-1.8043e+00,4.5760e+00,1.9643e+01
2.0000e+03,9.1400e+02,6.0000e+00,3.6663e+01,-5.0962e+05,-5.0963e+05,-3.0416e+00,-5.0963e+05,1.7723e-01,9.4385e+00,3.1720e+05,1.9801e+04,1.2118e-01,-2.8979e-01,4.8759e+00,1.0054e+01
2.0000e+03,9.1500e+02,1.0000e+00,3.6688e+01,-5.0962e+05,-5.0963e+05,-3.0449e+00,-5.0963e+05,1.7545e-01,9.2498e+00,3.1715e+05,1.9808e+04,-3.4203e-01,-1.3158e+00,5.2210e+00,1.2034e+01
2.0000e+03,9.1600e+02,2.0000e+00,3.6699e+01,-5.0958e+05,-5.0959e+05,-3.0483e+00,-5.0959e+05,1.7729e-01,9.4452e+00,3.1714e+05,1.9824e+04,1.1201e-01,-1.9397e+00,4.6766e+00,1.2239e+01
2.0000e+03,9.1700e+02,6.0000e+00,3.6651e+01,-5.0954e+05,-5.0955e+05,-3.0516e+00,-5.0955e+05,1.7732e-01,9.4485e+00,3.1710e+05,1.9868e+04,2.4612e-01,-1.9226e+00,5.4620e+00,9.5777e+00
2.0000e+03,9.1800e+02,1.0000e+00,3.6676e+01,-5.0952e+05,-5.0953e+05,-3.0549e+00,-5.0953e+05,1.7735e-01,9.4518e+00,3.1707e+05,1.9877e+04,-2.2933e-01,-3.9600e-01,4.9908e+00,9.9137e+00
2.0000e+03,9.1900e+02,2.0000e+00,3.6687e+01,-5.0948e+05,-5.0949e+05,-3.0582e+00,-5.0949e+05,1.7738e-01,9.4552e+00,3.1704e+05,1.9894e+04,4.9171e-01,-1.9299e+00,5.4612e+00,1.7116e+01
2.0000e+03,9.2000e+02,1.0000e+00,3.6712e+01,-5.0945e+05,-5.0946e+05,-3.0616e+00,-5.0946e+05,1.7741e-01,9.4585e+00,3.1700e+05,1.9901e+04,-2.2159e-01,-2.8462e-02,5.5892e+00,9.6493e+00
2.0000e+03,9.2100e+02,1.0000e+00,3.6737e+01,-5.0931e+05,-5.0932e+05,-3.0649e+00,-5.0932e+05,1.7745e-01,9.4618e+00,3.1697e+05,1.9909e+04,4.7047e-01,-1.9337e+00,4.9636e+00,1.8213e+01
2.0000e+03,9.2200e+02,1.0000e+00,3.6762e+01,-5.0930e+05,-5.0931e+05,-3.0682e+00,-5.0931e+05,1.7748e-01,9.4651e+00,3.1684e+05,1.9918e+04,-1.1817e-01,-3.6916e-01,4.6557e+00,1.3556e+01
2.0000e+03,9.2300e+02,1.0000e+00,3.6788e+01,-5.0928e+05,-5.0929e+05,-3.0716e+00,-5.0929e+05,1.7751e-01,9.4685e+00,3.1682e+05,1.9924e+04,1.4435e-02,-9.1780e-01,5.5029e+00,9.4405e+00
2.0000e+03,9.2400e+02,1.0000e+00,3.6813e+01,-5.0923e+05,-5.0924e+05,-3.0749e+00,-5.0924e+05,1.7754e-01,9.4718e+00,3.1681e+05,1.9933e+04,7.2236e-03,-1.4978e+00,5.5475e+00,1.9560e+01
2.0000e+03,9.2500e+02,1.0000e+00,3.6838e+01,-5.0922e+05,-5.0923e+05,-3.0782e+00,-5.0923e+05,1.7757e-01,9.4746e+00,3.1675e+05,1.9940e+04,4.6835e-01,-7.7892e-01,5.2585e+00,1.3124e+01
2.0000e+03,9.2600e+02,2.0000e+00,3.6848e+01,-5.0921e+05,-5.0922e+05,-3.0815e+00,-5.0922e+05,1.7481e-01,9.1827e+00,3.1674e+05,1.9955e+04,-4.0625e-01,-5.7651e-01,5.0390e+00,1.2995e+01
2.0000e+03,9.2700e+02,2.0000e+00,3.6859e+01,-5.0921e+05,-5.0922e+05,-3.0849e+00,-5.0922e+05,1.7076e-01,8.7622e+00,3.1674e+05,1.9972e+04,3.0821e-01,-9.3669e-01,5.3839e+00,9.1803e+00
2.0000e+03,9.2800e+02,1.0000e+00,3.6884e+01,-5.0919e+05,-5.0920e+05,-3.0882e+00,-5.0920e+05,1.7766e-01,9.4851e+00,3.1673e+05,1.9979e+04,-4.3575e-01,-6.3600e-01,4.9507e+00,1.5106e+01
2.0000e+03,9.2900e+02,1.0000e+00,3.6909e+01,-5.0918e+05,-5.0919e+05,-3.0915e+00,-5.0919e+05,1.7762e-01,9.4809e+00,3.1671e+05,1.9988e+04,5.7546e-02,-1.5624e+00,5.5577e+00,1.6018e+01
2.0000e+03,9.3000e+02,3.0000e+00,3.6905e+01,-5.0917e+05,-5.0918e+05,-3.0948e+00,-5.0918e+05,1.7767e-01,9.4858e+00,3.1670e+05,2.0008e+04,1.3526e-01,-7.7472e-01,4.7815e+00,1.1632e+01
2.0000e+03,9.3100e+02,1.0000e+00,3.6930e+01,-5.0916e+05,-5.0917e+05,-3.0982e+00,-5.0917e+05,1.7776e-01,9.4950e+00,3.1669e+05,2.0015e+04,1.1774e-01,-5.0828e-01,5.0880e+00,8.4569e+00
2.0000e+03,9.3200e+02,1.0000e+00,3.6955e+01,-5.0913e+05,-5.0914e+05,-3.1015e+00,-5.0914e+05,1.7779e-01,9.4984e+00,3.1668e+05,2.0023e+04,2.0713e-01,-1.9610e+00,5.1176e+00,8.8474e+00
2.0000e+03,9.3300e+02,1.0000e+00,3.6980e+01,-5.0910e+05,-5.0911e+05,-3.1048e+00,-5.0911e+05,1.7782e-01,9.5018e+00,3.1665e+05,2.0030e+04,9.8785e-02,-1.1296e-01,4.6050e+00,1.7333e+01
2.0000e+03,9.3400e+02,1.0000e+00,3.7005e+01,-5.0909e+05,-5.0910e+05,-3.1082e+00,-5.0910e+05,1.7682e-01,9.3952e+00,3.1662e+05,2.0038e+04,1.3532e-02,-4.0251e-01,4.9091e+00,9.5848e+00
2.0000e+03,9.3500e+02,4.0000e+00,3.6986e+01,-5.0907e+05,-5.0907e+05,-3.1115e+00,-5.0907e+05,1.7788e-01,9.5084e+00,3.1662e+05,2.0069e+04,-4.0481e-02,-1.2870e+00,5.5185e+00,1.5571e+01
2.0000e+03,9.3600e+02,1.0000e+00,3.7011e+01,-5.0903e+05,-5.0904e+05,-3.1148e+00,-5.0904e+05,1.7791e-01,9.5117e+00,3.1659e+05,2.0076e+04,1.9007e-01,-5.4749e-01,5.6662e+00,1.6280e+01
2.0000e+03,9.3700e+02,1.0000e+00,3.7036e+01,-5.0902e+05,-5.0903e+05,-3.1181e+00,-5.0903e+05,1.7793e-01,9.5138e+00,3.1656e+05,2.0083e+04,-4.1785e-01,-1.7379e+00,5.2129e+00,1.8192e+01
2.0000e+03,9.3800e+02,1.0000e+00,3.7060e+01,-5.0897e+05,-5.0898e+05,-3.1215e+00,-5.0898e+05,1.7798e-01,9.5184e+00,3.1655e+05,2.0092e+04,2.0162e-02,-3.3479e-01,4.7997e+00,1.0923e+01
2.0000e+03,9.3900e+02,1.0000e+00,3.7085e+01,-5.0896e+05,-5.0897e+05,-3.1248e+00,-5.0897e+05,1.7678e-01,9.3913e+00,3.1649e+05,2.0099e+04,4.2176e-02,-5.0449e-01,5.4800e+00,8.0137e+00
2.0000e+03,9.4000e+02,1.0000e+00,3.7110e+01,-5.0893e+05,-5.0894e+05,-3.1281e+00,-5.0894e+05,1.7804e-01,9.5251e+00,3.1648e+05,2.0106e+04,4.8414e-01,-1.0610e+00,4.9578e+00,1.9692e+01
2.0000e+03,9.4100e+02,2.0000e+00,3.7120e+01,-5.0886e+05,-5.0887e+05,-3.1315e+00,-5.0887e+05,1.7807e-01,9.5284e+00,3.1646e+05,2.0124e+04,7.6356e-02,-1.1602e+00,4.7537e+00,1.1495e+01
2.0000e+03,9.4200e+02,2.0000e+00,3.7130e+01,-5.0885e+05,-5.0886e+05,-3.1348e+00,-5.0886e+05,1.7810e-01,9.5316e+00,3.1639e+05,2.0139e+04,1.6049e-01,-5.1047e-01,4.9324e+00,9.9081e+00
2.0000e+03,9.4300e+02,1.0000e+00,3.7155e+01,-5.0880e+05,-5.0881e+05,-3.1381e+00,-5.0881e+05,1.7813e-01,9.5350e+00,3.1638e+05,2.0148e+04,-3.8991e-01,-1.0458e+00,4.9790e+00,1.4337e+01
2.0000e+03,9.4400e+02,3.0000e+00,3.7151e+01,-5.0880e+05,-5.0881e+05,-3.1414e+00,-5.0881e+05,1.7375e-01,9.0714e+00,3.1632e+05,2.0171e+04,-4.1056e-01,-7.5009e-01,5.1434e+00,1.4393e+01
2.0000e+03,9.4500e+02,3.0000e+00,3.7146e+01,-5.0880e+05,-5.0881e+05,-3.1448e+00,-5.0881e+05,1.6787e-01,8.4677e+00,3.1632e+05,2.0192e+04,-1.3804e-01,-1.8852e+00,5.4670e+00,1.6486e+01
2.0000e+03,9.4600e+02,6.0000e+00,3.7098e+01,-5.0879e+05,-5.0880e+05,-3.1481e+00,-5.0880e+05,1.7568e-01,9.2750e+00,3.1632e+05,2.0239e+04,3.5733e-01,-1.3393e-01,4.9793e+00,1.3417e+01
2.0000e+03,9.4700e+02,1.0000e+00,3.7123e+01,-5.0878e+05,-5.0879e+05,-3.1514e+00,-5.0879e+05,1.7826e-01,9.5483e+00,3.1632e+05,2.0248e+04,1.1177e-01,-1.5951e+00,5.4614e+00,9.0399e+00
2.0000e+03,9.4800e+02,1.0000e+00,3.7147e+01,-5.0875e+05,-5.0876e+05,-3.1547e+00,-5.0876e+05,1.7829e-01,9.5517e+00,3.1630e+05,2.0255e+04,3.8418e-01,-2.6532e-01,5.6658e+00,1.4787e+01
2.0000e+03,9.4900e+02,3.0000e+00,3.7143e+01,-5.0871e+05,-5.0872e+05,-3.1581e+00,-5.0872e+05,1.7832e-01,9.5550e+00,3.1627e+05,2.0277e+04,1.8090e-02,-6.0707e-01,4.6737e+00,1.3111e+01
2.0000e+03,9.5000e+02,1.0000e+00,3.7167e+01,-5.0871e+05,-5.0872e+05,-3.1614e+00,-5.0871e+05,1.6798e-01,8.4796e+00,3.1623e+05,2.0286e+04,-2.4533e-01,-1.4766e+00,4.9127e+00,1.1143e+01
2.0000e+03,9.5100e+02,1.0000e+00,3.7192e+01,-5.0869e+05,-5.0870e+05,-3.1647e+00,-5.0870e+05,1.7838e-01,9.5616e+00,3.1623e+05,2.0293e+04,3.6399e-01,-7.0034e-01,5.4537e+00,1.0846e+01
2.0000e+03,9.5200e+02,2.0000e+00,3.7202e+01,-5.0868e+05,-5.0869e+05,-3.1681e+00,-5.0869e+05,1.7783e-01,9.5032e+00,3.1621e+05,2.0308e+04,-9.2037e-02,-5.7036e-01,5.5834e+00,1.8949e+01
2.0000e+03,9.5300e+02,2.0000e+00,3.7212e+01,-5.0864e+05,-5.0865e+05,-3.1714e+00,-5.0865e+05,1.7844e-01,9.5683e+00,3.1621e+05,2.0325e+04,-4.9252e-01,-1.3609e-01,4.8706e+00,1.9796e+01
2.0000e+03,9.5400e+02,3.0000e+00,3.7207e+01,-5.0863e+05,-5.0864e+05,-3.1747e+00,-5.0864e+05,1.7847e-01,9.5713e+00,3.1616e+05,2.0346e+04,1.6968e-01,-7.6892e-02,4.6801e+00,1.7200e+01
2.0000e+03,9.5500e+02,1.0000e+00,3.7232e+01,-5.0862e+05,-5.0863e+05,-3.1780e+00,-5.0863e+05,1.7800e-01,9.5215e+00,3.1615e+05,2.0355e+04,-4.7315e-01,-6.2022e-01,5.1173e+00,1.7811e+01
2.0000e+03,9.5600e+02,1.0000e+00,3.7256e+01,-5.0862e+05,-5.0863e+05,-3.1814e+00,-5.0863e+05,1.7254e-01,8.9463e+00,3.1614e+05,2.0362e+04,-1.1586e-01,-4.2398e-01,5.5700e+00,1.2191e+01
2.0000e+03,9.5700e+02,1.0000e+00,3.7281e+01,-5.0858e+05,-5.0859e+05,-3.1847e+00,-5.0859e+05,1.7857e-01,9.5816e+00,3.1614e+05,2.0369e+04,1.5022e-01,-8.0801e-01,4.7545e+00,1.2469e+01
2.0000e+03,9.5800e+02,3.0000e+00,3.7276e+01,-5.0855e+05,-5.0856e+05,-3.1880e+00,-5.0856e+05,1.7860e-01,9.5850e+00,3.1611e+05,2.0393e+04,3.1963e-01,-9.1832e-01,5.2646e+00,9.6734e+00
2.0000e+03,9.5900e+02,2.0000e+00,3.7286e+01,-5.0852e+05,-5.0853e+05,-3.1914e+00,-5.0853e+05,1.7863e-01,9.5883e+00,3.1608e+05,2.0408e+04,8.9636e-03,-5.6374e-01,5.6092e+00,1.9848e+01
2.0000e+03,9.6000e+02,1.0000e+00,3.7311e+01,-5.0849e+05,-5.0850e+05,-3.1947e+00,-5.0850e+05,1.7866e-01,9.5916e+00,3.1605e+05,2.0417e+04,-4.4236e-01,-7.3936e-01,5.1200e+00,1.6098e+01
2.0000e+03,9.6100e+02,1.0000e+00,3.7335e+01,-5.0849e+05,-5.0850e+05,-3.1980e+00,-5.0850e+05,1.7222e-01,8.9123e+00,3.1602e+05,2.0426e+04,1.3817e-01,-4.5297e-01,5.4939e+00,7.7916e+00
2.0000e+03,9.6200e+02,1.0000e+00,3.7359e+01,-5.0847e+05,-5.0848e+05,-3.2013e+00,-5.0848e+05,1.7872e-01,9.5983e+00,3.1602e+05,2.0434e+04,-1.0132e-01,-1.4973e+00,5.4397e+00,1.2098e+01
2.0000e+03,9.6300e+02,5.0000e+00,3.7326e+01,-5.0846e+05,-5.0847e+05,-3.2047e+00,-5.0847e+05,1.7874e-01,9.6008e+00,3.1600e+05,2.0474e+04,-4.5976e-01,-1.4596e-01,5.3133e+00,1.5799e+01
2.0000e+03,9.6400e+02,1.0000e+00,3.7350e+01,-5.0844e+05,-5.0845e+05,-3.2080e+00,-5.0845e+05,1.7878e-01,9.6049e+00,3.1599e+05,2.0482e+04,-1.6377e-01,-5.2565e-01,4.6944e+00,1.3098e+01
2.0000e+03,9.6500e+02,2.0000e+00,3.7360e+01,-5.0843e+05,-5.0844e+05,-3.2113e+00,-5.0844e+05,1.7846e-01,9.5707e+00,3.1596e+05,2.0498e+04,-5.1072e-01,-2.7635e-01,4.9732e+00,1.8943e+01
2.0000e+03,9.6600e+02,1.0000e+00,3.7384e+01,-5.0835e+05,-5.0836e+05,-3.2146e+00,-5.0836e+05,1.7884e-01,9.6116e+00,3.1596e+05,2.0506e+04,2.8095e-02,-4.1316e-01,5.5064e+00,7.9608e+00
2.0000e+03,9.6700e+02,2.0000e+00,3.7394e+01,-5.0833e+05,-5.0834e+05,-3.2180e+00,-5.0834e+05,1.7888e-01,9.6149e+00,3.1588e+05,2.0524e+04,-2.3785e-01,-1.6543e+00,4.5915e+00,1.6630e+01
2.0000e+03,9.6800e+02,4.0000e+00,3.7375e+01,-5.0832e+05,-5.0833e+05,-3.2213e+00,-5.0833e+05,1.7890e-01,9.6180e+00,3.1586e+05,2.0555e+04,3.8125e-01,-6.5319e-01,4.9788e+00,1.3908e+01
2.0000e+03,9.6900e+02,1.0000e+00,3.7399e+01,-5.0832e+05,-5.0833e+05,-3.2246e+00,-5.0833e+05,1.6947e-01,8.6306e+00,3.1585e+05,2.0562e+04,-1.4477e-01,-1.0488e+00,4.5080e+00,1.6493e+01
2.0000e+03,9.7000e+02,1.0000e+00,3.7423e+01,-5.0830e+05,-5.0831e+05,-3.2280e+00,-5.0831e+05,1.7897e-01,9.6249e+00,3.1584e+05,2.0569e+04,-1.2395e-01,-1.5269e+00,5.4252e+00,1.2974e+01
2.0000e+03,9.7100e+02,1.0000e+00,3.7447e+01,-5.0825e+05,-5.0826e+05,-3.2313e+00,-5.0826e+05,1.7900e-01,9.6282e+00,3.1583e+05,2.0578e+04,-4.6100e-02,-1.7459e+00,5.5141e+00,1.7926e+01
2.0000e+03,9.7200e+02,2.0000e+00,3.7457e+01,-5.0821e+05,-5.0822e+05,-3.2346e+00,-5.0822e+05,1.7903e-01,9.6315e+00,3.1577e+05,2.0593e+04,2.8338e-01,-1.0686e+00,5.5013e+00,1.1512e+01
2.0000e+03,9.7300e+02,4.0000e+00,3.7437e+01,-5.0821e+05,-5.0822e+05,-3.2379e+00,-5.0822e+05,1.6948e-01,8.6314e+00,3.1573e+05,2.0624e+04,-1.8987e-01,-9.0342e-01,4.8533e+00,1.1096e+01
2.0000e+03,9.7400e+02,2.0000e+00,3.7447e+01,-5.0819e+05,-5.0820e+05,-3.2413e+00,-5.0820e+05,1.7909e-01,9.6382e+00,3.1573e+05,2.0639e+04,3.5121e-01,-1.0601e+00,5.4021e+00,1.0904e+01
2.0000e+03,9.7500e+02,1.0000e+00,3.7471e+01,-5.0815e+05,-5.0816e+05,-3.2446e+00,-5.0816e+05,1.7912e-01,9.6415e+00,3.1572e+05,2.0646e+04,4.7863e-02,-1.0622e+00,5.0362e+00,9.0490e+00
2.0000e+03,9.7600e+02,1.0000e+00,3.7495e+01,-5.0813e+05,-5.0814e+05,-3.2479e+00,-5.0814e+05,1.7915e-01,9.6449e+00,3.1567e+05,2.0653e+04,-4.9143e-01,-2.8800e-01,5.1825e+00,1.8315e+01
2.0000e+03,9.7700e+02,1.0000e+00,3.7519e+01,-5.0813e+05,-5.0814e+05,-3.2513e+00,-5.0814e+05,1.6995e-01,8.6791e+00,3.1565e+05,2.0662e+04,1.0298e-01,-1.2447e+00,5.2591e+00,8.5009e+00
2.0000e+03,9.7800e+02,3.0000e+00,3.7514e+01,-5.0809e+05,-5.0810e+05,-3.2546e+00,-5.0810e+05,1.7922e-01,9.6515e+00,3.1565e+05,2.0683e+04,1.1577e-01,-4.3981e-01,5.6188e+00,1.0630e+01
2.0000e+03,9.7900e+02,1.0000e+00,3.7538e+01,-5.0808e+05,-5.0809e+05,-3.2579e+00,-5.0809e+05,1.7920e-01,9.6502e+00,3.1561e+05,2.0691e+04,-3.0073e-02,-9.4072e-01,4.5545e+00,1.6276e+01
2.0000e+03,9.8000e+02,1.0000e+00,3.7562e+01,-5.0803e+05,-5.0804e+05,-3.2612e+00,-5.0804e+05,1.7928e-01,9.6582e+00,3.1560e+05,2.0700e+04,-2.7617e-01,-1.7409e+00,4.6649e+00,1.6438e+01
2.0000e+03,9.8100e+02,1.0000e+00,3.7586e+01,-5.0803e+05,-5.0804e+05,-3.2646e+00,-5.0804e+05,1.7888e-01,9.6150e+00,3.1555e+05,2.0707e+04,-2.7872e-01,-1.4658e+00,5.0252e+00,1.1492e+01
2.0000e+03,9.8200e+02,4.0000e+00,3.7567e+01,-5.0802e+05,-5.0803e+05,-3.2679e+00,-5.0803e+05,1.7931e-01,9.6621e+00,3.1555e+05,2.0739e+04,-1.1361e-01,-1.5410e+00,5.4107e+00,1.2459e+01
2.0000e+03,9.8300e+02,1.0000e+00,3.7591e+01,-5.0801e+05,-5.0802e+05,-3.2712e+00,-5.0802e+05,1.7937e-01,9.6677e+00,3.1554e+05,2.0746e+04,3.4738e-02,-8.2735e-01,5.5637e+00,1.6943e+01
2.0000e+03,9.8400e+02,2.0000e+00,3.7600e+01,-5.0800e+05,-5.0800e+05,-3.2745e+00,-5.0800e+05,1.7940e-01,9.6709e+00,3.1553e+05,2.0763e+04,3.5306e-01,-1.6764e+00,5.2247e+00,1.1717e+01
2.0000e+03,9.8500e+02,3.0000e+00,3.7595e+01,-5.0796e+05,-5.0797e+05,-3.2779e+00,-5.0797e+05,1.7943e-01,9.6748e+00,3.1552e+05,2.0786e+04,2.8718e-01,-1.8384e+00,4.6862e+00,1.9397e+01
2.0000e+03,9.8600e+02,1.0000e+00,3.7619e+01,-5.0793e+05,-5.0794e+05,-3.2812e+00,-5.0794e+05,1.7946e-01,9.6781e+00,3.1548e+05,2.0793e+04,-3.7043e-01,-8.8169e-01,4.9403e+00,1.3950e+01
2.0000e+03,9.8700e+02,3.0000e+00,3.7614e+01,-5.0789e+05,-5.0790e+05,-3.2845e+00,-5.0790e+05,1.7949e-01,9.6815e+00,3.1545e+05,2.0818e+04,-2.5908e-02,-9.6419e-01,4.8527e+00,1.0507e+01
2.0000e+03,9.8800e+02,4.0000e+00,3.7595e+01,-5.0787e+05,-5.0788e+05,-3.2879e+00,-5.0788e+05,1.7952e-01,9.6848e+00,3.1541e+05,2.0849e+04,-1.4132e-01,-1.6474e+00,4.4350e+00,1.9765e+01
2.0000e+03,9.8900e+02,2.0000e+00,3.7605e+01,-5.0787e+05,-5.0788e+05,-3.2912e+00,-5.0788e+05,1.6914e-01,8.5964e+00,3.1539e+05,2.0864e+04,-2.2067e-02,-4.1505e-01,4.7960e+00,1.1418e+01
2.0000e+03,9.9000e+02,1.0000e+00,3.7628e+01,-5.0784e+05,-5.0785e+05,-3.2945e+00,-5.0785e+05,1.7959e-01,9.6914e+00,3.1539e+05,2.0872e+04,-2.3848e-01,-1.8991e+00,5.3331e+00,1.3752e+01
2.0000e+03,9.9100e+02,2.0000e+00,3.7638e+01,-5.0782e+05,-5.0783e+05,-3.2978e+00,-5.0783e+05,1.7962e-01,9.6948e+00,3.1536e+05,2.0888e+04,3.1442e-01,-1.8124e+00,5.2293e+00,1.0544e+01
2.0000e+03,9.9200e+02,1.0000e+00,3.7661e+01,-5.0781e+05,-5.0782e+05,-3.3012e+00,-5.0782e+05,1.7868e-01,9.5939e+00,3.1534e+05,2.0895e+04,2.7338e-01,-1.3605e+00,5.3548e+00,9.7575e+00
2.0000e+03,9.9300e+02,7.0000e+00,3.7599e+01,-5.0779e+05,-5.0780e+05,-3.3045e+00,-5.0780e+05,1.7968e-01,9.7014e+00,3.1533e+05,2.0953e+04,-1.5905e-01,-1.8945e+00,5.3812e+00,1.2532e+01
2.0000e+03,9.9400e+02,2.0000e+00,3.7609e+01,-5.0772e+05,-5.0773e+05,-3.3078e+00,-5.0773e+05,1.7971e-01,9.7048e+00,3.1532e+05,2.0970e+04,4.8435e-01,-8.1531e-01,5.3216e+00,1.5267e+01
2.0000e+03,9.9500e+02,2.0000e+00,3.7618e+01,-5.0770e+05,-5.0771e+05,-3.3112e+00,-5.0771e+05,1.7974e-01,9.7081e+00,3.1524e+05,2.0987e+04,2.4531e-01,-1.3000e+00,4.6836e+00,1.7595e+01
2.0000e+03,9.9600e+02,1.0000e+00,3.7642e+01,-5.0769e+05,-5.0770e+05,-3.3145e+00,-5.0770e+05,1.7976e-01,9.7104e+00,3.1522e+05,2.0996e+04,-7.0867e-02,-3.0393e-01,5.3698e+00,7.8895e+00
2.0000e+03,9.9700e+02,1.0000e+00,3.7665e+01,-5.0769e+05,-5.0770e+05,-3.3178e+00,-5.0770e+05,1.7194e-01,8.8840e+00,3.1521e+05,2.1004e+04,-2.5559e-01,-3.8795e-01,5.0850e+00,9.9256e+00
2.0000e+03,9.9800e+02,2.0000e+00,3.7675e+01,-5.0766e+05,-5.0767e+05,-3.3211e+00,-5.0767e+05,1.7983e-01,9.7181e+00,3.1521e+05,2.1020e+04,-2.9194e-01,-1.1919e+00,4.7603e+00,1.5193e+01
2.0000e+03,9.9900e+02,3.0000e+00,3.7670e+01,-5.0765e+05,-5.0765e+05,-3.3245e+00,-5.0765e+05,1.7986e-01,9.7210e+00,3.1518e+05,2.1046e+04,1.6907e-01,-1.5428e+00,4.6662e+00,1.5860e+01
2.0000e+03,1.0000e+03,4.0000e+00,3.7651e+01,-5.0763e+05,-5.0764e+05,-3.3278e+00,-5.0764e+05,1.7989e-01,9.7247e+00,3.1517e+05,2.1076e+04,-1.3094e-01,-1.1286e+00,4.5237e+00,1.7869e+01
2.0000e+03,1.0010e+03,1.0000e+00,3.7674e+01,-5.0762e+05,-5.0763e+05,-3.3311e+00,-5.0763e+05,1.7992e-01,9.7281e+00,3.1515e+05,2.1083e+04,2.5544e-02,-3.7613e-01,5.6366e+00,1.6540e+01
2.0000e+03,1.0020e+03,1.0000e+00,3.7698e+01,-5.0756e+05,-5.0757e+05,-3.3344e+00,-5.0757e+05,1.7996e-01,9.7314e+00,3.1514e+05,2.1092e+04,-2.9365e-01,-2.2247e-01,4.7362e+00,1.5729e+01
2.0000e+03,1.0030e+03,1.0000e+00,3.7721e+01,-5.0750e+05,-5.0751e+05,-3.3378e+00,-5.0751e+05,1.7999e-01,9.7347e+00,3.1508e+05,2.1100e+04,1.7089e-01,-4.8800e-01,5.6404e+00,1.9373e+01
2.0000e+03,1.0040e+03,3.0000e+00,3.7716e+01,-5.0749e+05,-5.0750e+05,-3.3411e+00,-5.0750e+05,1.8002e-01,9.7380e+00,3.1503e+05,2.1123e+04,-3.6510e-01,-5.7773e-01,4.7929e+00,1.6267e+01
2.0000e+03,1.0050e+03,1.0000e+00,3.7739e+01,-5.0745e+05,-5.0745e+05,-3.3444e+00,-5.0745e+05,1.8005e-01,9.7414e+00,3.1501e+05,2.1131e+04,-2.4304e-01,-8.2635e-01,4.9509e+00,1.1257e+01
2.0000e+03,1.0060e+03,2.0000e+00,3.7749e+01,-5.0743e+05,-5.0744e+05,-3.3478e+00,-5.0744e+05,1.8008e-01,9.7446e+00,3.1497e+05,2.1147e+04,3.9947e-01,-5.5495e-02,5.6690e+00,1.7673e+01
2.0000e+03,1.0070e+03,5.0000e+00,3.7715e+01,-5.0741e+05,-5.0742e+05,-3.3511e+00,-5.0742e+05,1.8011e-01,9.7480e+00,3.1495e+05,2.1183e+04,1.0430e-01,-1.7125e+00,5.5213e+00,1.4121e+01
