nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,8.5300e+02,9.1960e+03,9.0890e+00,-2.1815e+04,-2.1826e+04,-4.2594e+00,-2.1826e+04,2.2611e-01,1.0251e+01,4.2498e+04,1.6168e+04,-3.6763e-02,-7.2405e-01,-1.4594e+00,-2.3289e+00,1.7646e-01,-4.3792e-01,2.0163e-01,6.7531e-01,2.1920e+00
2.0000e+03,8.5400e+02,9.2150e+03,9.0813e+00,-2.1610e+04,-2.1620e+04,-4.2643e+00,-2.1620e+04,2.2617e-01,1.0256e+01,4.2191e+04,1.6203e+04,-6.4314e-01,-6.1171e-01,-2.2518e+00,-2.7086e+00,-1.6548e+00,-4.1384e-01,1.2844e-01,1.7808e+00,1.6807e+00
2.0000e+03,8.5500e+02,9.3460e+03,8.9671e+00,-2.1517e+04,-2.1527e+04,-4.2693e+00,-2.1527e+04,2.2622e-01,1.0261e+01,4.1985e+04,1.6455e+04,-6.1266e-02,-5.6136e-01,-8.5311e-01,-4.8976e-01,-3.7304e-01,7.4575e-01,-8.0027e-02,1.9815e+00,9.9094e-01
2.0000e+03,8.5600e+02,9.3650e+03,8.9597e+00,-2.1174e+04,-2.1184e+04,-4.2743e+00,-2.1184e+04,2.2628e-01,1.0266e+01,4.1892e+04,1.6490e+04,-1.2430e-01,-9.1263e-01,-1.8351e+00,-1.0648e+00,-5.9513e-01,3.4728e-03,1.1492e+00,6.5590e-01,1.9040e+00
2.0000e+03,8.5700e+02,9.4190e+03,8.9198e+00,-2.0935e+04,-2.0945e+04,-4.2793e+00,-2.0945e+04,2.2633e-01,1.0271e+01,4.1549e+04,1.6591e+04,4.2228e-01,-6.7399e-01,-2.9540e+00,-2.6981e+00,-5.0870e-01,6.8197e-01,1.1871e+00,1.9963e+00,1.9879e+00
2.0000e+03,8.5800e+02,9.4370e+03,8.9136e+00,-2.0923e+04,-2.0933e+04,-4.2843e+00,-2.0933e+04,2.2638e-01,1.0276e+01,4.1310e+04,1.6625e+04,-1.7504e-01,-6.7309e-01,-1.9048e+00,-2.4340e+00,-1.8434e+00,1.0148e+00,-6.3881e-01,6.6752e-01,2.0618e+00
2.0000e+03,8.5900e+02,9.4890e+03,8.8760e+00,-2.0648e+04,-2.0658e+04,-4.2893e+00,-2.0658e+04,2.2644e-01,1.0281e+01,4.1298e+04,1.6720e+04,-4.2960e-01,-9.7523e-01,-1.9580e+00,-1.8813e+00,-4.8409e-01,-5.4452e-01,-1.6165e-01,1.7475e+00,1.6849e+00
2.0000e+03,8.6000e+02,9.5900e+03,8.7947e+00,-2.0615e+04,-2.0626e+04,-4.2943e+00,-2.0626e+04,2.2650e-01,1.0286e+01,4.1023e+04,1.6907e+04,4.3657e-01,-1.8987e+00,-2.7862e+00,-1.3122e+00,-6.6190e-01,3.1936e-01,-7.6303e-01,1.9115e+00,1.4022e+00
2.0000e+03,8.6100e+02,9.6170e+03,8.7807e+00,-2.0550e+04,-2.0560e+04,-4.2993e+00,-2.0560e+04,2.2655e-01,1.0291e+01,4.0991e+04,1.6958e+04,-4.7897e-01,-8.7297e-01,-2.0924e+00,-1.6476e+00,-1.5271e+00,-5.3640e-01,2.9847e-01,1.2111e+00,1.9428e+00
2.0000e+03,8.6200e+02,9.6250e+03,8.7837e+00,-2.0443e+04,-2.0453e+04,-4.3042e+00,-2.0453e+04,2.2661e-01,1.0296e+01,4.0926e+04,1.6973e+04,9.8043e-02,-1.7496e+00,-2.8052e+00,-2.5926e+00,-1.8255e+00,-1.8225e+00,3.7886e-02,1.2135e+00,2.0895e+00
2.0000e+03,8.6300e+02,9.6430e+03,8.7778e+00,-2.0361e+04,-2.0371e+04,-4.3092e+00,-2.0371e+04,2.2666e-01,1.0301e+01,4.0818e+04,1.7007e+04,-9.7036e-01,-5.0170e-01,-1.7522e+00,-2.0331e-01,-1.5304e-03,-4.7923e-01,5.3411e-01,5.2531e-01,2.3254e+00
2.0000e+03,8.6400e+02,9.6580e+03,8.7746e+00,-2.0184e+04,-2.0194e+04,-4.3142e+00,-2.0194e+04,2.2672e-01,1.0306e+01,4.0736e+04,1.7035e+04,-1.3817e-01,-5.6065e-01,-1.9729e+00,-1.9663e+00,4.0079e-01,-8.0326e-01,1.3834e+00,1.9349e+00,1.3957e+00
2.0000e+03,8.6500e+02,9.6590e+03,8.7839e+00,-2.0127e+04,-2.0137e+04,-4.3192e+00,-2.0137e+04,2.2677e-01,1.0311e+01,4.0559e+04,1.7037e+04,-1.3724e+00,-5.8150e-01,-2.7236e+00,-1.8976e+00,1.8813e-01,-1.8332e+00,-9.7647e-01,2.1243e-01,2.1854e+00
2.0000e+03,8.6600e+02,9.6970e+03,8.7602e+00,-2.0040e+04,-2.0051e+04,-4.3242e+00,-2.0051e+04,2.2683e-01,1.0316e+01,4.0502e+04,1.7106e+04,-4.6324e-01,-5.5457e-01,-3.1905e+00,-2.0296e+00,-7.6174e-01,-1.3413e-02,1.1668e+00,4.0006e-01,2.3417e+00
2.0000e+03,8.6700e+02,9.7140e+03,8.7553e+00,-1.9977e+04,-1.9988e+04,-4.3292e+00,-1.9988e+04,2.2688e-01,1.0321e+01,4.0416e+04,1.7138e+04,6.6693e-02,-9.8028e-01,-2.1918e+00,-1.6143e+00,2.9303e-01,-8.3479e-01,-6.2688e-01,1.7616e+00,1.9610e+00
2.0000e+03,8.6800e+02,9.7310e+03,8.7504e+00,-1.9844e+04,-1.9855e+04,-4.3342e+00,-1.9855e+04,2.2694e-01,1.0326e+01,4.0353e+04,1.7169e+04,-7.8811e-01,-5.5828e-01,-2.1226e+00,-2.7685e+00,-7.7336e-01,7.4252e-01,9.1902e-02,1.6209e+00,1.5937e+00
2.0000e+03,8.6900e+02,9.7340e+03,8.7578e+00,-1.9790e+04,-1.9801e+04,-4.3392e+00,-1.9801e+04,2.2699e-01,1.0331e+01,4.0220e+04,1.7174e+04,-2.8027e-01,-6.0201e-01,-1.7610e+00,-2.4764e+00,1.2572e-01,-3.5343e-01,1.6279e+00,4.3602e-01,1.1883e+00
2.0000e+03,8.7000e+02,9.7730e+03,8.7336e+00,-1.9752e+04,-1.9762e+04,-4.3441e+00,-1.9762e+04,2.2704e-01,1.0336e+01,4.0166e+04,1.7245e+04,-4.8125e-01,-6.1588e-01,-1.0193e+00,-2.2866e+00,-1.9565e+00,-8.3238e-01,-1.0167e+00,1.5909e+00,2.2400e+00
2.0000e+03,8.7100e+02,9.8200e+03,8.7026e+00,-1.9691e+04,-1.9702e+04,-4.3491e+00,-1.9702e+04,2.2710e-01,1.0341e+01,4.0127e+04,1.7332e+04,-2.8420e-01,-8.8339e-01,-1.3570e+00,-7.8390e-01,-1.9734e+00,-6.9163e-01,9.1460e-01,1.8195e+00,1.4331e+00
2.0000e+03,8.7200e+02,9.8710e+03,8.6685e+00,-1.9623e+04,-1.9633e+04,-4.3541e+00,-1.9633e+04,2.2715e-01,1.0346e+01,4.0067e+04,1.7425e+04,4.6742e-01,-2.4511e+00,-1.6643e+00,-1.6055e+00,-2.1765e-02,-6.8024e-01,-8.0316e-01,2.0312e+00,1.0652e+00
2.0000e+03,8.7300e+02,9.8750e+03,8.6749e+00,-1.9548e+04,-1.9559e+04,-4.3591e+00,-1.9559e+04,2.2721e-01,1.0351e+01,3.9999e+04,1.7432e+04,-1.9689e-01,-6.6168e-01,-1.9463e+00,-6.3388e-02,-1.2581e+00,-4.0169e-01,1.1340e+00,5.5754e-01,2.1631e+00
2.0000e+03,8.7400e+02,9.9140e+03,8.6514e+00,-1.9547e+04,-1.9557e+04,-4.3641e+00,-1.9557e+04,2.1795e-01,9.5238e+00,3.9924e+04,1.7504e+04,4.2430e-01,-1.4582e+00,-2.0139e+00,-1.3190e+00,-1.7363e+00,5.3013e-01,1.1740e+00,7.7241e-01,2.0115e+00
2.0000e+03,8.7500e+02,9.9180e+03,8.6578e+00,-1.9342e+04,-1.9352e+04,-4.3691e+00,-1.9352e+04,2.2732e-01,1.0361e+01,3.9922e+04,1.7512e+04,-1.0291e+00,-5.6086e-01,-3.2016e+00,-7.4295e-01,-1.3454e+00,-9.1961e-01,8.9180e-01,1.0913e+00,2.2612e+00
2.0000e+03,8.7600e+02,9.9220e+03,8.6643e+00,-1.9317e+04,-1.9327e+04,-4.3741e+00,-1.9327e+04,2.2737e-01,1.0366e+01,3.9717e+04,1.7519e+04,3.5535e-02,-1.9142e+00,-2.5792e+00,-1.3183e+00,-6.2793e-01,3.2590e-01,-3.7763e-01,5.7424e-01,2.1653e+00
2.0000e+03,8.7700e+02,1.0012e+04,8.5977e+00,-1.9293e+04,-1.9303e+04,-4.3791e+00,-1.9303e+04,2.2743e-01,1.0371e+01,3.9693e+04,1.7679e+04,2.1307e-01,-1.1917e+00,-2.2125e+00,-1.8098e+00,2.9010e-01,-9.0978e-01,-1.0024e+00,4.9382e-01,2.2302e+00
2.0000e+03,8.7800e+02,1.0015e+04,8.6050e+00,-1.9251e+04,-1.9261e+04,-4.3840e+00,-1.9261e+04,2.2748e-01,1.0376e+01,3.9668e+04,1.7685e+04,-5.2047e-01,-7.2464e-01,-2.6383e+00,-2.5623e+00,-2.2137e+00,-5.8100e-01,1.1627e+00,6.3745e-01,1.8452e+00
2.0000e+03,8.7900e+02,1.0035e+04,8.5979e+00,-1.9199e+04,-1.9209e+04,-4.3890e+00,-1.9209e+04,2.2754e-01,1.0381e+01,3.9626e+04,1.7721e+04,3.2038e-01,-1.6013e+00,-2.9203e+00,-2.5030e+00,1.0298e-01,-4.1987e-01,-9.0706e-01,1.6641e+00,2.1685e+00
2.0000e+03,8.8000e+02,1.0036e+04,8.6069e+00,-1.9129e+04,-1.9139e+04,-4.3940e+00,-1.9139e+04,2.2759e-01,1.0385e+01,3.9574e+04,1.7723e+04,4.7707e-01,-1.7318e+00,-3.4351e+00,-2.5906e+00,-4.9616e-01,-1.6427e+00,2.9182e-01,1.5278e+00,2.3591e+00
2.0000e+03,8.8100e+02,1.0043e+04,8.6108e+00,-1.9090e+04,-1.9100e+04,-4.3990e+00,-1.9100e+04,2.2765e-01,1.0390e+01,3.9504e+04,1.7736e+04,2.7860e-01,-1.2911e+00,-1.2599e+00,-8.4345e-01,-1.4662e-01,-7.1272e-01,-6.9693e-01,7.2457e-01,2.3574e+00
2.0000e+03,8.8200e+02,1.0070e+04,8.5979e+00,-1.9073e+04,-1.9084e+04,-4.4040e+00,-1.9084e+04,2.2770e-01,1.0395e+01,3.9465e+04,1.7787e+04,-1.0411e-01,-1.6367e+00,-1.4837e+00,-2.6131e+00,-1.1072e+00,-1.4775e+00,-8.6062e-01,1.3566e+00,1.9483e+00
2.0000e+03,8.8300e+02,1.0124e+04,8.5626e+00,-1.9036e+04,-1.9046e+04,-4.4090e+00,-1.9046e+04,2.2776e-01,1.0400e+01,3.9449e+04,1.7885e+04,3.1650e-01,-8.0285e-01,-8.3613e-01,-8.5390e-01,-6.8769e-01,-1.3988e+00,1.0465e+00,1.9684e+00,1.3495e+00
2.0000e+03,8.8400e+02,1.0177e+04,8.5285e+00,-1.8808e+04,-1.8819e+04,-4.4140e+00,-1.8819e+04,2.2781e-01,1.0405e+01,3.9411e+04,1.7982e+04,-5.4699e-02,-9.6167e-01,-1.1735e+00,-2.7460e+00,1.0246e-01,-8.3084e-01,-9.8970e-01,3.5976e-01,2.3006e+00
2.0000e+03,8.8500e+02,1.0179e+04,8.5365e+00,-1.8678e+04,-1.8689e+04,-4.4190e+00,-1.8689e+04,2.2786e-01,1.0410e+01,3.9184e+04,1.7986e+04,1.7145e-01,-2.4706e+00,-2.8531e+00,-5.4257e-01,-2.4021e+00,-2.2879e-01,6.1457e-01,1.0951e+00,2.1451e+00
2.0000e+03,8.8600e+02,1.0189e+04,8.5379e+00,-1.8529e+04,-1.8540e+04,-4.4239e+00,-1.8540e+04,2.2792e-01,1.0415e+01,3.9054e+04,1.8006e+04,-6.4347e-02,-8.2318e-01,-2.9271e+00,-1.1036e+00,-1.7370e+00,-1.3125e+00,-5.1855e-01,1.6186e+00,2.0750e+00
2.0000e+03,8.8700e+02,1.0193e+04,8.5442e+00,-1.8513e+04,-1.8523e+04,-4.4289e+00,-1.8523e+04,2.2797e-01,1.0420e+01,3.8905e+04,1.8014e+04,-1.0367e+00,-6.9322e-01,-3.2755e+00,-6.7702e-01,-2.2089e+00,-1.0649e+00,-1.0342e+00,7.4735e-01,2.2458e+00
2.0000e+03,8.8800e+02,1.0195e+04,8.5522e+00,-1.8449e+04,-1.8459e+04,-4.4339e+00,-1.8459e+04,2.2803e-01,1.0425e+01,3.8888e+04,1.8018e+04,-7.5374e-01,-6.3528e-01,-2.4119e+00,-2.0468e+00,-2.1546e+00,-1.4364e-02,6.9010e-01,9.3862e-01,1.9942e+00
2.0000e+03,8.8900e+02,1.0212e+04,8.5478e+00,-1.8357e+04,-1.8368e+04,-4.4389e+00,-1.8368e+04,2.2808e-01,1.0430e+01,3.8824e+04,1.8051e+04,-4.6716e-01,-5.8779e-01,-1.8815e+00,-9.4778e-01,-2.0934e+00,6.2277e-01,9.5871e-01,1.5869e+00,2.1035e+00
2.0000e+03,8.9000e+02,1.0308e+04,8.4793e+00,-1.8289e+04,-1.8299e+04,-4.4439e+00,-1.8299e+04,2.2814e-01,1.0435e+01,3.8733e+04,1.8237e+04,4.0559e-01,-9.2973e-01,-3.3162e+00,-2.7534e+00,2.4764e-01,-6.7587e-01,-4.7916e-01,3.4457e-01,2.4347e+00
2.0000e+03,8.9100e+02,1.0317e+04,8.4815e+00,-1.7965e+04,-1.7976e+04,-4.4489e+00,-1.7976e+04,2.2819e-01,1.0440e+01,3.8664e+04,1.8254e+04,-3.6265e-01,-8.9130e-01,-1.4640e+00,-8.0630e-01,-2.4028e+00,-2.1021e-01,-5.7321e-01,6.5072e-01,2.1157e+00
2.0000e+03,8.9200e+02,1.0345e+04,8.4685e+00,-1.7908e+04,-1.7918e+04,-4.4539e+00,-1.7918e+04,2.2825e-01,1.0445e+01,3.8341e+04,1.8307e+04,1.1611e-01,-1.5938e+00,-3.1211e+00,-1.6756e+00,-1.6480e+00,-1.5929e+00,1.1057e+00,1.7667e+00,1.0632e+00
2.0000e+03,8.9300e+02,1.0419e+04,8.4189e+00,-1.7649e+04,-1.7659e+04,-4.4589e+00,-1.7659e+04,2.2830e-01,1.0450e+01,3.8283e+04,1.8439e+04,1.5104e-01,-9.9316e-01,-1.8306e+00,-2.2647e+00,-2.3876e+00,-6.7534e-01,-4.2504e-01,2.0567e+00,1.8985e+00
2.0000e+03,8.9400e+02,1.0496e+04,8.3676e+00,-1.7639e+04,-1.7650e+04,-4.4638e+00,-1.7650e+04,2.2833e-01,1.0453e+01,3.8024e+04,1.8585e+04,4.8333e-01,-1.5875e+00,-3.6521e+00,-1.3800e+00,-1.8477e+00,2.0644e-01,-2.6698e-01,2.1533e+00,1.3449e+00
2.0000e+03,8.9500e+02,1.0497e+04,8.3762e+00,-1.7591e+04,-1.7601e+04,-4.4688e+00,-1.7601e+04,2.2841e-01,1.0460e+01,3.8015e+04,1.8587e+04,3.4042e-01,-2.2555e+00,-1.2853e+00,-1.8861e+00,-5.7927e-01,4.3160e-01,4.4706e-01,3.7008e-01,2.2628e+00
2.0000e+03,8.9600e+02,1.0561e+04,8.3357e+00,-1.7534e+04,-1.7544e+04,-4.4738e+00,-1.7544e+04,2.2846e-01,1.0465e+01,3.7966e+04,1.8708e+04,-5.7517e-01,-5.5983e-01,-2.7190e+00,-7.1132e-01,-6.2524e-01,-7.5728e-01,1.0887e-01,1.8347e+00,1.5939e+00
2.0000e+03,8.9700e+02,1.0590e+04,8.3225e+00,-1.7385e+04,-1.7396e+04,-4.4788e+00,-1.7396e+04,2.2852e-01,1.0470e+01,3.7909e+04,1.8763e+04,3.1461e-01,-1.6395e+00,-3.4985e+00,-5.2824e-01,-2.3589e+00,-1.7731e+00,1.1738e+00,1.3666e+00,1.9560e+00
2.0000e+03,8.9800e+02,1.0672e+04,8.2689e+00,-1.7380e+04,-1.7390e+04,-4.4838e+00,-1.7390e+04,2.2776e-01,1.0401e+01,3.7761e+04,1.8923e+04,3.7032e-01,-1.5349e+00,-2.7060e+00,-9.4866e-01,-1.7381e+00,-2.2889e-01,-2.6910e-01,1.9591e+00,1.1116e+00
2.0000e+03,8.9900e+02,1.0684e+04,8.2690e+00,-1.6983e+04,-1.6994e+04,-4.4888e+00,-1.6994e+04,2.2863e-01,1.0480e+01,3.7755e+04,1.8946e+04,4.2451e-01,-1.6417e+00,-1.8904e+00,-1.5098e+00,-2.2531e+00,-1.1251e+00,1.3902e+00,1.3775e+00,1.4512e+00
2.0000e+03,9.0000e+02,1.0688e+04,8.2752e+00,-1.6878e+04,-1.6889e+04,-4.4938e+00,-1.6889e+04,2.2868e-01,1.0485e+01,3.7359e+04,1.8953e+04,-1.0182e+00,-6.9787e-01,-1.5334e+00,-1.7262e+00,-3.3325e-01,-1.0239e+00,-1.0313e+00,1.2501e+00,2.1165e+00
2.0000e+03,9.0100e+02,1.0725e+04,8.2563e+00,-1.6873e+04,-1.6884e+04,-4.4988e+00,-1.6884e+04,2.2795e-01,1.0419e+01,3.7254e+04,1.9023e+04,2.0395e-01,-9.9719e-01,-3.5376e+00,-7.1387e-01,-1.4389e+00,7.7998e-01,-7.6211e-01,1.9978e-01,2.2720e+00
2.0000e+03,9.0200e+02,1.0751e+04,8.2458e+00,-1.6860e+04,-1.6870e+04,-4.5037e+00,-1.6870e+04,2.2879e-01,1.0495e+01,3.7249e+04,1.9072e+04,2.4172e-01,-1.7181e+00,-1.1142e+00,-1.4818e+00,-1.2348e+00,-1.7366e+00,6.8002e-01,1.7342e+00,2.0814e+00
2.0000e+03,9.0300e+02,1.0765e+04,8.2444e+00,-1.6716e+04,-1.6726e+04,-4.5087e+00,-1.6726e+04,2.2885e-01,1.0500e+01,3.7235e+04,1.9099e+04,1.4595e-01,-9.2093e-01,-2.5912e+00,-3.0831e-01,-2.2758e+00,-1.5448e+00,-1.0408e+00,2.1061e+00,1.3898e+00
2.0000e+03,9.0400e+02,1.0774e+04,8.2468e+00,-1.6656e+04,-1.6667e+04,-4.5137e+00,-1.6667e+04,2.2890e-01,1.0505e+01,3.7091e+04,1.9117e+04,-1.4778e-02,-1.1198e+00,-3.1313e+00,-7.2560e-01,-1.4672e+00,3.2051e-01,-1.0470e+00,5.4280e-01,2.1498e+00
2.0000e+03,9.0500e+02,1.0848e+04,8.2006e+00,-1.6598e+04,-1.6609e+04,-4.5187e+00,-1.6609e+04,2.2895e-01,1.0510e+01,3.7032e+04,1.9260e+04,1.2289e-01,-7.7488e-01,-3.4028e+00,-1.6691e+00,2.5279e-01,-1.4103e+00,1.4728e+00,1.6059e+00,1.5175e+00
2.0000e+03,9.0600e+02,1.0868e+04,8.1948e+00,-1.6538e+04,-1.6549e+04,-4.5237e+00,-1.6549e+04,2.2901e-01,1.0515e+01,3.6974e+04,1.9296e+04,-8.3558e-01,-6.0516e-01,-2.4955e+00,-9.9387e-01,-2.4037e+00,-1.0715e+00,1.2974e+00,5.9280e-01,1.8048e+00
2.0000e+03,9.0700e+02,1.0871e+04,8.2016e+00,-1.6180e+04,-1.6191e+04,-4.5287e+00,-1.6191e+04,2.2906e-01,1.0520e+01,3.6913e+04,1.9301e+04,-1.2324e-01,-7.3220e-01,-3.6670e+00,-3.4300e-01,-1.1046e+00,5.9860e-01,-1.1141e+00,1.6131e-01,2.1796e+00
2.0000e+03,9.0800e+02,1.0970e+04,8.1379e+00,-1.5997e+04,-1.6008e+04,-4.5337e+00,-1.6008e+04,2.2912e-01,1.0525e+01,3.6555e+04,1.9492e+04,3.9853e-01,-8.7803e-01,-1.0413e+00,-2.5949e+00,-2.0553e+00,-1.6848e+00,1.5820e+00,4.9006e-01,1.6686e+00
2.0000e+03,9.0900e+02,1.1065e+04,8.0781e+00,-1.5726e+04,-1.5736e+04,-4.5387e+00,-1.5736e+04,2.2917e-01,1.0530e+01,3.6373e+04,1.9696e+04,-5.3715e-01,-5.9312e-01,-2.6210e+00,-8.1551e-01,1.5239e-01,-3.0291e-01,7.3338e-01,1.8907e-01,2.3299e+00
2.0000e+03,9.1000e+02,1.1307e+04,7.9169e+00,-1.5408e+04,-1.5418e+04,-4.5437e+00,-1.5418e+04,2.2923e-01,1.0535e+01,3.6101e+04,2.0149e+04,-2.4227e-01,-1.7815e+00,-1.6609e+00,-2.2520e+00,-1.3684e+00,-1.0649e+00,-2.5481e-01,1.8953e-01,2.2023e+00
2.0000e+03,9.1100e+02,1.1584e+04,7.7393e+00,-1.5348e+04,-1.5359e+04,-4.5486e+00,-1.5359e+04,2.2928e-01,1.0540e+01,3.5783e+04,2.0681e+04,4.7694e-01,-1.8475e+00,-2.3236e+00,-2.5071e+00,-2.2773e+00,-1.6519e+00,-2.4342e-01,2.1339e+00,1.6411e+00
2.0000e+03,9.1200e+02,1.1650e+04,7.7046e+00,-1.5051e+04,-1.5061e+04,-4.5536e+00,-1.5061e+04,2.2933e-01,1.0545e+01,3.5724e+04,2.0807e+04,-1.3518e-01,-5.8799e-01,-3.6660e+00,-2.0843e+00,-1.3993e+00,1.0495e+00,1.5691e-01,1.6426e+00,1.6393e+00
2.0000e+03,9.1300e+02,1.1759e+04,7.6428e+00,-1.5030e+04,-1.5040e+04,-4.5586e+00,-1.5040e+04,2.2939e-01,1.0550e+01,3.5426e+04,2.1012e+04,1.7518e-01,-7.0910e-01,-1.0472e+00,-2.1706e+00,-4.3228e-01,-6.9909e-01,1.4745e+00,1.5624e+00,1.2737e+00
2.0000e+03,9.1400e+02,1.1776e+04,7.6403e+00,-1.4945e+04,-1.4955e+04,-4.5636e+00,-1.4955e+04,2.2944e-01,1.0555e+01,3.5405e+04,2.1043e+04,4.4987e-01,-6.3870e-01,-1.0453e+00,-1.3207e+00,4.0959e-01,-6.2254e-01,1.6258e+00,1.7302e+00,1.0844e+00
2.0000e+03,9.1500e+02,1.1787e+04,7.6416e+00,-1.4778e+04,-1.4788e+04,-4.5686e+00,-1.4788e+04,2.2950e-01,1.0560e+01,3.5320e+04,2.1066e+04,-1.3167e-01,-1.0646e+00,-3.0156e+00,-2.3597e+00,-5.0419e-01,-1.2957e+00,-1.0544e+00,1.7965e+00,1.9974e+00
2.0000e+03,9.1600e+02,1.1848e+04,7.6112e+00,-1.4544e+04,-1.4555e+04,-4.5736e+00,-1.4555e+04,2.2955e-01,1.0565e+01,3.5153e+04,2.1189e+04,2.0104e-01,-8.5926e-01,-1.3642e+00,-2.4210e+00,-5.7483e-01,2.5965e-01,1.6008e+00,4.1890e-01,1.6546e+00
2.0000e+03,9.1700e+02,1.2033e+04,7.5043e+00,-1.4457e+04,-1.4468e+04,-4.5786e+00,-1.4468e+04,2.2960e-01,1.0570e+01,3.4920e+04,2.1555e+04,1.2819e-01,-1.1942e+00,-1.0344e+00,-1.6928e+00,-1.7883e+00,-1.0067e+00,8.3682e-01,9.6226e-01,2.1496e+00
2.0000e+03,9.1800e+02,1.2205e+04,7.4083e+00,-1.4394e+04,-1.4405e+04,-4.5836e+00,-1.4405e+04,2.2966e-01,1.0575e+01,3.4833e+04,2.1881e+04,-8.4297e-01,-7.5191e-01,-3.1047e+00,-1.6717e+00,-7.7727e-01,-2.9077e-01,1.1768e-01,1.2752e+00,1.9565e+00
2.0000e+03,9.1900e+02,1.2217e+04,7.4092e+00,-1.4227e+04,-1.4238e+04,-4.5885e+00,-1.4238e+04,2.2971e-01,1.0580e+01,3.4770e+04,2.1903e+04,4.4000e-01,-8.9532e-01,-2.0069e+00,-1.2553e+00,-2.1404e+00,-4.5325e-01,1.3085e+00,1.1778e+00,2.2487e+00
2.0000e+03,9.2000e+02,1.2267e+04,7.3875e+00,-1.3860e+04,-1.3871e+04,-4.5935e+00,-1.3871e+04,2.2977e-01,1.0585e+01,3.4603e+04,2.1997e+04,-9.1810e-01,-5.3435e-01,-3.4063e+00,-2.0147e+00,-1.3939e+00,-7.5608e-01,2.9887e-01,1.3643e+00,2.1908e+00
2.0000e+03,9.2100e+02,1.2280e+04,7.3878e+00,-1.3748e+04,-1.3759e+04,-4.5985e+00,-1.3759e+04,2.2982e-01,1.0590e+01,3.4236e+04,2.2022e+04,-1.0678e+00,-6.7045e-01,-3.0192e+00,-1.5215e+00,-3.6814e-01,-9.9113e-01,-4.8413e-01,1.1268e+00,2.1673e+00
2.0000e+03,9.2200e+02,1.2284e+04,7.3935e+00,-1.3548e+04,-1.3558e+04,-4.6035e+00,-1.3558e+04,2.2988e-01,1.0595e+01,3.4123e+04,2.2030e+04,1.2974e-01,-6.9487e-01,-1.0643e+00,-1.4736e+00,-3.3297e-01,8.4416e-01,-1.0370e+00,1.7147e+00,2.1332e+00
2.0000e+03,9.2300e+02,1.2352e+04,7.3614e+00,-1.3479e+04,-1.3490e+04,-4.6085e+00,-1.3490e+04,2.2993e-01,1.0600e+01,3.3923e+04,2.2158e+04,3.6400e-01,-1.3451e+00,-3.5284e+00,-2.5973e+00,-6.6800e-01,-1.4781e+00,-1.0366e+00,2.1591e+00,1.4062e+00
2.0000e+03,9.2400e+02,1.2573e+04,7.2418e+00,-1.3458e+04,-1.3468e+04,-4.6135e+00,-1.3468e+04,2.2998e-01,1.0605e+01,3.3855e+04,2.2620e+04,-1.7515e-02,-2.1818e+00,-1.4975e+00,-2.3513e+00,-7.3640e-01,-6.4958e-01,-1.3620e-01,8.0056e-01,2.2279e+00
2.0000e+03,9.2500e+02,1.2598e+04,7.2355e+00,-1.3456e+04,-1.3466e+04,-4.6185e+00,-1.3466e+04,2.2263e-01,9.9377e+00,3.3833e+04,2.2665e+04,2.8036e-01,-1.3739e+00,-3.0607e+00,-5.2433e-01,-7.4143e-01,-8.1610e-01,-9.5586e-01,1.7822e+00,1.9417e+00
2.0000e+03,9.2600e+02,1.2608e+04,7.2377e+00,-1.3438e+04,-1.3448e+04,-4.6235e+00,-1.3448e+04,2.3009e-01,1.0615e+01,3.3831e+04,2.2683e+04,4.2001e-01,-1.7343e+00,-1.1202e+00,-1.2890e+00,-1.8265e+00,-5.4160e-01,8.4431e-01,1.1348e+00,2.1858e+00
2.0000e+03,9.2700e+02,1.2629e+04,7.2336e+00,-1.3376e+04,-1.3387e+04,-4.6284e+00,-1.3387e+04,2.3015e-01,1.0620e+01,3.3813e+04,2.2720e+04,-2.2748e-01,-7.6800e-01,-3.1743e+00,-5.2792e-01,-7.3994e-01,-4.6597e-01,9.9791e-01,8.5201e-01,2.0237e+00
2.0000e+03,9.2800e+02,1.2638e+04,7.2363e+00,-1.3375e+04,-1.3386e+04,-4.6334e+00,-1.3385e+04,2.1835e-01,9.5590e+00,3.3751e+04,2.2736e+04,-1.2769e-01,-1.0373e+00,-2.2573e+00,-1.8231e+00,-2.2712e+00,4.8360e-01,8.3767e-01,6.3564e-01,2.0745e+00
2.0000e+03,9.2900e+02,1.2690e+04,7.2149e+00,-1.3006e+04,-1.3017e+04,-4.6384e+00,-1.3017e+04,2.3025e-01,1.0630e+01,3.3750e+04,2.2836e+04,2.9335e-01,-5.6661e-01,-1.1466e+00,-7.4711e-01,-4.6466e-01,1.0278e+00,-7.8798e-01,3.8959e-01,2.2423e+00
2.0000e+03,9.3000e+02,1.2729e+04,7.2009e+00,-1.2997e+04,-1.3007e+04,-4.6434e+00,-1.3007e+04,2.3029e-01,1.0633e+01,3.3381e+04,2.2908e+04,3.7757e-01,-1.4204e+00,-2.2814e+00,-1.8863e+00,1.2420e-01,-2.3668e-01,-7.6131e-01,1.7582e+00,1.9912e+00
