nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,7.7000e+02,1.0955e+04,7.0059e+00,-2.2048e+05,-2.2050e+05,-1.5268e+01,-2.2050e+05,6.2733e-01,1.9873e+01,5.8976e+03,-1.4868e+00,-1.9856e+00,1.7193e+00,6.8472e+00
2.0000e+03,7.7100e+02,1.0968e+04,7.0067e+00,-2.2047e+05,-2.2049e+05,-1.5288e+01,-2.2049e+05,6.2763e-01,1.9892e+01,5.8608e+03,-1.4739e+00,-1.9362e+00,1.7264e+00,6.9893e+00
2.0000e+03,7.7200e+02,1.0973e+04,7.0126e+00,-2.2044e+05,-2.2046e+05,-1.5307e+01,-2.2046e+05,6.2795e-01,1.9913e+01,5.8504e+03,-1.4970e+00,-1.9078e+00,1.7283e+00,6.9755e+00
2.0000e+03,7.7300e+02,1.1034e+04,6.9830e+00,-2.2036e+05,-2.2038e+05,-1.5327e+01,-2.2038e+05,6.2826e-01,1.9932e+01,5.8200e+03,-1.4964e+00,-1.9577e+00,1.7140e+00,6.8675e+00
2.0000e+03,7.7400e+02,1.1193e+04,6.8932e+00,-2.2029e+05,-2.2031e+05,-1.5347e+01,-2.2031e+05,6.2857e-01,1.9952e+01,5.7370e+03,-1.4943e+00,-1.9779e+00,1.7196e+00,6.7793e+00
2.0000e+03,7.7500e+02,1.1379e+04,6.7897e+00,-2.2020e+05,-2.2022e+05,-1.5367e+01,-2.2022e+05,6.2889e-01,1.9972e+01,5.6645e+03,-1.4824e+00,-1.9718e+00,1.7209e+00,6.9683e+00
2.0000e+03,7.7600e+02,1.1401e+04,6.7854e+00,-2.2016e+05,-2.2018e+05,-1.5387e+01,-2.2018e+05,6.2920e-01,1.9992e+01,5.5770e+03,-1.4820e+00,-1.9832e+00,1.7319e+00,6.9341e+00
2.0000e+03,7.7700e+02,1.1410e+04,6.7888e+00,-2.2013e+05,-2.2015e+05,-1.5406e+01,-2.2015e+05,6.2951e-01,2.0012e+01,5.5398e+03,-1.4851e+00,-1.9844e+00,1.7369e+00,6.8867e+00
2.0000e+03,7.7800e+02,1.1536e+04,6.7236e+00,-2.2010e+05,-2.2012e+05,-1.5426e+01,-2.2012e+05,6.2982e-01,2.0031e+01,5.5035e+03,-1.4952e+00,-1.9425e+00,1.7229e+00,6.9176e+00
2.0000e+03,7.7900e+02,1.1603e+04,6.6936e+00,-2.2010e+05,-2.2012e+05,-1.5446e+01,-2.2012e+05,6.2590e-01,1.9783e+01,5.4800e+03,-1.4935e+00,-1.9631e+00,1.7173e+00,6.8796e+00
2.0000e+03,7.8000e+02,1.1627e+04,6.6884e+00,-2.2006e+05,-2.2008e+05,-1.5466e+01,-2.2008e+05,6.3044e-01,2.0071e+01,5.4764e+03,-1.4925e+00,-1.9837e+00,1.7265e+00,6.8679e+00
2.0000e+03,7.8100e+02,1.1637e+04,6.6912e+00,-2.1995e+05,-2.1997e+05,-1.5486e+01,-2.1997e+05,6.3075e-01,2.0091e+01,5.4335e+03,-1.4918e+00,-1.8823e+00,1.7289e+00,6.9807e+00
2.0000e+03,7.8200e+02,1.1691e+04,6.6689e+00,-2.1990e+05,-2.1992e+05,-1.5505e+01,-2.1992e+05,6.3107e-01,2.0111e+01,5.3317e+03,-1.4783e+00,-1.9601e+00,1.7422e+00,6.9860e+00
2.0000e+03,7.8300e+02,1.1694e+04,6.6757e+00,-2.1989e+05,-2.1991e+05,-1.5525e+01,-2.1991e+05,6.3137e-01,2.0130e+01,5.2821e+03,-1.4781e+00,-1.9863e+00,1.7246e+00,6.9241e+00
2.0000e+03,7.8400e+02,1.1763e+04,6.6452e+00,-2.1984e+05,-2.1986e+05,-1.5545e+01,-2.1986e+05,6.3169e-01,2.0150e+01,5.2696e+03,-1.4871e+00,-1.9389e+00,1.7167e+00,6.9712e+00
2.0000e+03,7.8500e+02,1.1799e+04,6.6335e+00,-2.1980e+05,-2.1982e+05,-1.5565e+01,-2.1982e+05,6.3200e-01,2.0170e+01,5.2143e+03,-1.4936e+00,-1.9890e+00,1.7219e+00,6.9444e+00
2.0000e+03,7.8600e+02,1.1800e+04,6.6414e+00,-2.1979e+05,-2.1981e+05,-1.5585e+01,-2.1981e+05,6.1857e-01,1.9322e+01,5.1742e+03,-1.4894e+00,-1.9603e+00,1.7341e+00,6.9612e+00
2.0000e+03,7.8700e+02,1.1802e+04,6.6487e+00,-2.1977e+05,-2.1979e+05,-1.5604e+01,-2.1979e+05,6.3262e-01,2.0210e+01,5.1724e+03,-1.4911e+00,-1.9230e+00,1.7304e+00,6.9402e+00
2.0000e+03,7.8800e+02,1.1810e+04,6.6526e+00,-2.1970e+05,-2.1972e+05,-1.5624e+01,-2.1972e+05,6.3293e-01,2.0229e+01,5.1436e+03,-1.4910e+00,-1.9735e+00,1.7196e+00,6.9254e+00
2.0000e+03,7.8900e+02,1.1845e+04,6.6414e+00,-2.1954e+05,-2.1956e+05,-1.5644e+01,-2.1956e+05,6.3324e-01,2.0249e+01,5.0818e+03,-1.4920e+00,-1.9849e+00,1.7300e+00,6.8343e+00
2.0000e+03,7.9000e+02,1.1952e+04,6.5906e+00,-2.1930e+05,-2.1932e+05,-1.5664e+01,-2.1932e+05,6.3355e-01,2.0269e+01,4.9155e+03,-1.4974e+00,-1.9739e+00,1.7140e+00,6.8228e+00
2.0000e+03,7.9100e+02,1.1962e+04,6.5934e+00,-2.1930e+05,-2.1932e+05,-1.5684e+01,-2.1932e+05,6.1817e-01,1.9297e+01,4.6759e+03,-1.4961e+00,-1.9590e+00,1.7108e+00,6.9585e+00
2.0000e+03,7.9200e+02,1.1997e+04,6.5826e+00,-2.1918e+05,-2.1921e+05,-1.5703e+01,-2.1921e+05,6.3416e-01,2.0309e+01,4.6743e+03,-1.4936e+00,-1.9361e+00,1.7321e+00,6.8854e+00
2.0000e+03,7.9300e+02,1.2028e+04,6.5739e+00,-2.1911e+05,-2.1913e+05,-1.5723e+01,-2.1913e+05,6.3447e-01,2.0328e+01,4.5632e+03,-1.4990e+00,-1.9917e+00,1.7236e+00,6.8352e+00
2.0000e+03,7.9400e+02,1.2150e+04,6.5164e+00,-2.1908e+05,-2.1910e+05,-1.5743e+01,-2.1910e+05,6.3478e-01,2.0348e+01,4.4860e+03,-1.4747e+00,-1.9565e+00,1.7215e+00,6.9966e+00
2.0000e+03,7.9500e+02,1.2165e+04,6.5166e+00,-2.1904e+05,-2.1906e+05,-1.5763e+01,-2.1906e+05,6.3509e-01,2.0368e+01,4.4562e+03,-1.4953e+00,-1.9507e+00,1.7260e+00,6.8370e+00
2.0000e+03,7.9600e+02,1.2198e+04,6.5072e+00,-2.1904e+05,-2.1906e+05,-1.5783e+01,-2.1906e+05,6.2863e-01,1.9956e+01,4.4167e+03,-1.4676e+00,-1.9835e+00,1.7288e+00,6.9747e+00
2.0000e+03,7.9700e+02,1.2230e+04,6.4984e+00,-2.1896e+05,-2.1898e+05,-1.5802e+01,-2.1898e+05,6.3571e-01,2.0408e+01,4.4138e+03,-1.4972e+00,-1.9426e+00,1.7336e+00,6.9572e+00
2.0000e+03,7.9800e+02,1.2231e+04,6.5060e+00,-2.1895e+05,-2.1897e+05,-1.5822e+01,-2.1897e+05,6.3602e-01,2.0427e+01,4.3408e+03,-1.4803e+00,-1.9975e+00,1.7297e+00,6.9028e+00
2.0000e+03,7.9900e+02,1.2346e+04,6.4537e+00,-2.1892e+05,-2.1894e+05,-1.5842e+01,-2.1894e+05,6.3633e-01,2.0447e+01,4.3270e+03,-1.5000e+00,-1.9538e+00,1.7259e+00,6.8257e+00
