nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,5.5100e+02,2.2510e+03,2.2521e+01,-1.0389e+05,-1.0390e+05,-2.7531e+00,-1.0390e+05,2.0884e-01,8.7446e+00,1.2429e+05,3.2547e+03,2.7261e-01,-5.8231e-01,-8.2152e-01,-2.7189e+00,-1.0105e+00,-1.9218e-01,-4.4522e-01,1.8690e+00,1.9420e+00
2.0000e+03,5.5200e+02,2.2630e+03,2.2452e+01,-1.0356e+05,-1.0357e+05,-2.7581e+00,-1.0357e+05,2.0890e-01,8.7496e+00,1.2427e+05,3.2769e+03,-1.0638e+00,-7.2642e-01,-2.1238e+00,-1.9121e+00,-1.3195e+00,-1.7746e+00,1.1618e+00,9.4703e-01,1.7585e+00
2.0000e+03,5.5300e+02,2.2650e+03,2.2475e+01,-1.0353e+05,-1.0354e+05,-2.7631e+00,-1.0354e+05,2.0896e-01,8.7546e+00,1.2394e+05,3.2805e+03,-2.1008e-01,-2.2774e+00,-1.2728e+00,-2.5505e+00,-1.4874e+00,3.4674e-01,-1.0035e+00,1.0955e+00,2.1831e+00
2.0000e+03,5.5400e+02,2.2670e+03,2.2497e+01,-1.0309e+05,-1.0310e+05,-2.7681e+00,-1.0310e+05,2.0902e-01,8.7596e+00,1.2391e+05,3.2842e+03,2.7341e-01,-2.4379e+00,-1.5561e+00,-6.9937e-01,-1.4186e+00,-1.7420e+00,3.8995e-01,1.5700e+00,2.3504e+00
2.0000e+03,5.5500e+02,2.2710e+03,2.2501e+01,-1.0253e+05,-1.0254e+05,-2.7731e+00,-1.0254e+05,2.0908e-01,8.7645e+00,1.2347e+05,3.2921e+03,-2.2623e-01,-2.3842e+00,-9.6178e-01,-2.1500e+00,2.3697e-02,-9.2963e-01,9.3775e-01,4.1955e-01,1.9594e+00
2.0000e+03,5.5600e+02,2.2720e+03,2.2532e+01,-1.0249e+05,-1.0250e+05,-2.7781e+00,-1.0250e+05,2.0914e-01,8.7695e+00,1.2291e+05,3.2940e+03,2.0610e-01,-2.2333e+00,-3.6524e+00,-1.2650e+00,-1.2458e+00,-1.2098e+00,3.8690e-01,1.7043e+00,1.0496e+00
2.0000e+03,5.5700e+02,2.2800e+03,2.2500e+01,-1.0247e+05,-1.0248e+05,-2.7830e+00,-1.0248e+05,2.0920e-01,8.7745e+00,1.2287e+05,3.3094e+03,-3.7330e-01,-1.3183e+00,-1.2056e+00,4.7490e-02,-1.2206e+00,-3.4912e-01,1.5277e-01,9.2245e-01,2.0853e+00
2.0000e+03,5.5800e+02,2.2830e+03,2.2513e+01,-1.0160e+05,-1.0161e+05,-2.7880e+00,-1.0161e+05,2.0926e-01,8.7795e+00,1.2284e+05,3.3156e+03,-3.5973e-01,-1.6676e+00,-3.2835e+00,-1.8310e+00,-2.0073e-01,-8.3723e-01,2.2803e-01,1.2851e+00,1.6107e+00
2.0000e+03,5.5900e+02,2.2870e+03,2.2517e+01,-1.0139e+05,-1.0140e+05,-2.7930e+00,-1.0140e+05,2.0932e-01,8.7845e+00,1.2197e+05,3.3233e+03,-7.5779e-02,-1.0421e+00,-2.3766e+00,-1.0592e+00,-1.4742e-01,-1.4833e+00,-9.7141e-01,1.0156e+00,2.4166e+00
2.0000e+03,5.6000e+02,2.2950e+03,2.2485e+01,-1.0128e+05,-1.0129e+05,-2.7980e+00,-1.0129e+05,2.0937e-01,8.7895e+00,1.2177e+05,3.3385e+03,-5.3326e-01,-6.4714e-01,-8.8929e-01,-2.2477e+00,3.6932e-02,-6.6050e-01,1.0824e+00,1.1679e+00,1.4363e+00
2.0000e+03,5.6100e+02,2.3010e+03,2.2471e+01,-1.0125e+05,-1.0126e+05,-2.8030e+00,-1.0126e+05,2.0943e-01,8.7945e+00,1.2165e+05,3.3507e+03,1.8463e-01,-1.7957e+00,-1.2253e+00,-1.1886e+00,-2.2550e+00,-1.0695e+00,-9.7417e-01,1.5744e+00,1.6541e+00
2.0000e+03,5.6200e+02,2.3330e+03,2.2227e+01,-1.0120e+05,-1.0121e+05,-2.8080e+00,-1.0121e+05,2.0949e-01,8.7995e+00,1.2162e+05,3.4189e+03,3.8218e-01,-5.5894e-01,-1.4358e+00,-1.7278e+00,-8.5488e-01,2.2716e-01,9.4972e-01,2.1555e+00,1.5668e+00
2.0000e+03,5.6300e+02,2.3600e+03,2.2031e+01,-1.0095e+05,-1.0095e+05,-2.8130e+00,-1.0095e+05,2.0955e-01,8.8044e+00,1.2157e+05,3.4707e+03,-8.3010e-02,-1.2771e+00,-1.9745e+00,-1.0252e+00,-2.1761e+00,-5.2198e-01,-9.4434e-01,8.4740e-01,1.9454e+00
2.0000e+03,5.6400e+02,2.3630e+03,2.2044e+01,-1.0094e+05,-1.0095e+05,-2.8180e+00,-1.0095e+05,2.0934e-01,8.7864e+00,1.2132e+05,3.4763e+03,5.4444e-02,-1.4650e+00,-9.6086e-01,-1.8896e+00,2.4121e-02,3.8908e-01,-1.2188e-01,1.9496e+00,1.1997e+00
2.0000e+03,5.6500e+02,2.3700e+03,2.2023e+01,-9.9501e+04,-9.9510e+04,-2.8229e+00,-9.9510e+04,2.0967e-01,8.8144e+00,1.2131e+05,3.4892e+03,3.8785e-01,-9.5182e-01,-2.3666e+00,1.5490e-01,-2.2525e+00,-1.1449e+00,1.4088e+00,6.4329e-01,1.5090e+00
2.0000e+03,5.6600e+02,2.3770e+03,2.2002e+01,-9.9226e+04,-9.9234e+04,-2.8279e+00,-9.9234e+04,2.0973e-01,8.8194e+00,1.1988e+05,3.5023e+03,3.1006e-01,-1.0232e+00,-2.8877e+00,-9.8838e-01,-3.3662e-01,6.3269e-01,5.5046e-01,2.0605e+00,1.8490e+00
2.0000e+03,5.6700e+02,2.4080e+03,2.1779e+01,-9.8918e+04,-9.8927e+04,-2.8329e+00,-9.8927e+04,2.0979e-01,8.8244e+00,1.1960e+05,3.5576e+03,2.2883e-01,-1.9085e+00,-2.1572e+00,-1.7035e-04,-3.9219e-01,-1.2564e+00,1.3103e+00,4.0562e-01,2.0522e+00
2.0000e+03,5.6800e+02,2.4230e+03,2.1693e+01,-9.8806e+04,-9.8815e+04,-2.8379e+00,-9.8815e+04,2.0985e-01,8.8294e+00,1.1929e+05,3.5852e+03,3.6402e-04,-1.3042e+00,-1.5385e+00,-3.1598e-01,-1.8308e+00,-1.2280e+00,1.1374e+00,5.9859e-01,2.2913e+00
2.0000e+03,5.6900e+02,2.4250e+03,2.1714e+01,-9.8761e+04,-9.8770e+04,-2.8429e+00,-9.8770e+04,2.0991e-01,8.8344e+00,1.1918e+05,3.5890e+03,-1.1444e+00,-6.6369e-01,-1.7130e+00,-1.3108e+00,-8.9456e-01,7.7010e-01,-4.9967e-01,3.2567e-01,2.0106e+00
2.0000e+03,5.7000e+02,2.4300e+03,2.1711e+01,-9.7818e+04,-9.7827e+04,-2.8479e+00,-9.7827e+04,2.0997e-01,8.8394e+00,1.1914e+05,3.5989e+03,4.7286e-01,-1.8680e+00,-2.9024e+00,-7.3619e-01,1.8152e-01,-1.2867e-01,4.1127e-01,1.3897e-01,2.4559e+00
2.0000e+03,5.7100e+02,2.4480e+03,2.1601e+01,-9.7448e+04,-9.7457e+04,-2.8529e+00,-9.7457e+04,2.1003e-01,8.8443e+00,1.1819e+05,3.6321e+03,4.9347e-01,-2.0302e+00,-2.8843e+00,-2.5836e+00,-3.2549e-02,-4.2116e-01,7.4110e-01,1.9948e+00,2.0574e+00
2.0000e+03,5.7200e+02,2.4490e+03,2.1631e+01,-9.7389e+04,-9.7398e+04,-2.8579e+00,-9.7398e+04,2.1009e-01,8.8493e+00,1.1782e+05,3.6339e+03,3.8054e-01,-1.7541e+00,-2.6982e+00,-3.4365e-01,-1.3395e+00,-8.9124e-01,3.8896e-01,1.7236e+00,1.4340e+00
2.0000e+03,5.7300e+02,2.4650e+03,2.1538e+01,-9.7167e+04,-9.7176e+04,-2.8628e+00,-9.7176e+04,2.1015e-01,8.8543e+00,1.1776e+05,3.6637e+03,3.2642e-01,-1.5420e+00,-2.0822e+00,-4.7732e-01,-1.3648e+00,-1.1188e+00,2.7976e-01,2.0532e+00,2.0334e+00
2.0000e+03,5.7400e+02,2.4770e+03,2.1479e+01,-9.7082e+04,-9.7091e+04,-2.8678e+00,-9.7091e+04,2.1020e-01,8.8593e+00,1.1754e+05,3.6852e+03,-1.1697e+00,-7.8815e-01,-2.7346e+00,-2.3023e+00,1.3971e-01,-7.6197e-01,-1.5438e-01,1.2222e+00,2.0047e+00
2.0000e+03,5.7500e+02,2.4780e+03,2.1509e+01,-9.6709e+04,-9.6717e+04,-2.8728e+00,-9.6717e+04,2.1026e-01,8.8643e+00,1.1746e+05,3.6871e+03,4.5859e-01,-5.5386e-01,-3.1764e+00,-2.3597e+00,3.3137e-01,6.0783e-02,1.0295e+00,9.6551e-01,2.5043e+00
2.0000e+03,5.7600e+02,2.4840e+03,2.1498e+01,-9.6535e+04,-9.6543e+04,-2.8778e+00,-9.6543e+04,2.1032e-01,8.8693e+00,1.1708e+05,3.6981e+03,2.3704e-02,-1.1860e+00,-1.4879e+00,-9.8764e-01,4.3129e-01,-3.2562e-01,3.5533e-01,1.7523e+00,1.5309e+00
2.0000e+03,5.7700e+02,2.4850e+03,2.1527e+01,-9.6265e+04,-9.6274e+04,-2.8828e+00,-9.6274e+04,2.1038e-01,8.8743e+00,1.1691e+05,3.7000e+03,-6.6855e-01,-1.5136e+00,-2.4674e+00,-4.5132e-01,-9.1673e-01,-3.2399e-01,-1.0759e+00,3.9353e-01,1.9530e+00
2.0000e+03,5.7800e+02,2.4900e+03,2.1524e+01,-9.6005e+04,-9.6014e+04,-2.8878e+00,-9.6014e+04,2.1044e-01,8.8793e+00,1.1664e+05,3.7092e+03,-8.2889e-01,-9.8960e-01,-2.2079e+00,-3.6545e-01,-2.0655e+00,-1.7881e+00,-2.9314e-01,1.5854e+00,1.9387e+00
2.0000e+03,5.7900e+02,2.4960e+03,2.1513e+01,-9.5969e+04,-9.5978e+04,-2.8928e+00,-9.5978e+04,2.1050e-01,8.8842e+00,1.1638e+05,3.7199e+03,1.1773e-01,-1.3834e+00,-2.7824e+00,-4.3380e-01,4.6825e-01,-4.4113e-01,-9.7370e-01,2.4371e-01,2.2923e+00
2.0000e+03,5.8000e+02,2.5010e+03,2.1511e+01,-9.5763e+04,-9.5772e+04,-2.8978e+00,-9.5772e+04,2.1056e-01,8.8892e+00,1.1634e+05,3.7288e+03,-1.8349e-02,-2.3145e+00,-1.5565e+00,-2.5729e+00,-2.0347e+00,-3.8291e-01,1.1656e+00,1.6463e+00,1.6298e+00
2.0000e+03,5.8100e+02,2.5070e+03,2.1500e+01,-9.4575e+04,-9.4584e+04,-2.9027e+00,-9.4584e+04,2.1062e-01,8.8942e+00,1.1614e+05,3.7400e+03,4.4910e-01,-1.3697e+00,-2.4166e+00,-3.0238e-02,-9.9430e-01,2.0308e-01,5.0499e-01,7.1486e-01,2.4532e+00
2.0000e+03,5.8200e+02,2.5210e+03,2.1426e+01,-9.2738e+04,-9.2747e+04,-2.9077e+00,-9.2747e+04,2.1068e-01,8.8992e+00,1.1495e+05,3.7661e+03,-7.9327e-01,-8.2286e-01,-1.7824e+00,-8.5178e-01,6.6314e-02,-1.7168e+00,7.0013e-01,8.6538e-01,1.7810e+00
2.0000e+03,5.8300e+02,2.5460e+03,2.1267e+01,-9.2736e+04,-9.2745e+04,-2.9127e+00,-9.2745e+04,2.0226e-01,8.2020e+00,1.1311e+05,3.8117e+03,-5.6945e-02,-1.7874e+00,-1.3126e+00,-1.4916e+00,-9.1838e-01,-1.7512e+00,-2.7729e-02,9.8256e-01,2.3508e+00
2.0000e+03,5.8400e+02,2.5470e+03,2.1296e+01,-9.2466e+04,-9.2475e+04,-2.9177e+00,-9.2475e+04,2.1080e-01,8.9092e+00,1.1311e+05,3.8134e+03,4.9264e-01,-1.8784e+00,-3.1399e+00,-9.2927e-01,-2.7887e-01,-1.2308e+00,2.5104e-01,1.0219e+00,2.4850e+00
2.0000e+03,5.8500e+02,2.5660e+03,2.1186e+01,-9.1562e+04,-9.1571e+04,-2.9227e+00,-9.1571e+04,2.1085e-01,8.9142e+00,1.1284e+05,3.8449e+03,2.0598e-01,-1.3058e+00,-1.0675e+00,-2.2739e+00,5.4216e-01,1.2500e-01,-6.9768e-01,3.6871e-01,2.1492e+00
2.0000e+03,5.8600e+02,2.6060e+03,2.0919e+01,-9.1387e+04,-9.1396e+04,-2.9277e+00,-9.1396e+04,2.1091e-01,8.9192e+00,1.1194e+05,3.9120e+03,1.8065e-01,-7.4835e-01,-2.0378e+00,-1.8345e+00,-3.6753e-02,1.4773e-01,2.4833e-01,1.4002e+00,1.9628e+00
2.0000e+03,5.8700e+02,2.6320e+03,2.0763e+01,-8.9607e+04,-8.9616e+04,-2.9327e+00,-8.9616e+04,2.1097e-01,8.9241e+00,1.1176e+05,3.9605e+03,-4.9730e-01,-1.4970e+00,-3.4294e+00,-1.7382e-01,-1.0845e+00,-1.1610e+00,-2.1326e-01,2.6393e-01,1.9804e+00
2.0000e+03,5.8800e+02,2.6340e+03,2.0783e+01,-8.9387e+04,-8.9396e+04,-2.9377e+00,-8.9396e+04,2.1103e-01,8.9291e+00,1.0998e+05,3.9651e+03,4.1337e-01,-2.2265e+00,-1.4229e+00,-1.5153e+00,-1.1470e+00,-2.6715e-01,3.1924e-01,2.1935e+00,1.3232e+00
2.0000e+03,5.8900e+02,2.6520e+03,2.0687e+01,-8.9119e+04,-8.9127e+04,-2.9426e+00,-8.9127e+04,2.1109e-01,8.9341e+00,1.0976e+05,3.9981e+03,-4.5561e-01,-8.0697e-01,-2.9174e+00,-2.1094e+00,-1.6268e+00,-3.8680e-01,-1.0310e+00,2.0376e+00,1.2379e+00
2.0000e+03,5.9000e+02,2.6620e+03,2.0650e+01,-8.9082e+04,-8.9091e+04,-2.9476e+00,-8.9091e+04,2.1115e-01,8.9391e+00,1.0949e+05,4.0169e+03,-1.2115e-01,-1.6418e+00,-3.0419e+00,-3.2736e-01,-1.0874e+00,-2.0756e-01,4.6768e-01,1.1804e+00,1.8157e+00
2.0000e+03,5.9100e+02,2.6710e+03,2.0620e+01,-8.8798e+04,-8.8807e+04,-2.9526e+00,-8.8807e+04,2.1121e-01,8.9441e+00,1.0946e+05,4.0333e+03,-2.9886e-01,-1.1686e+00,-3.4618e+00,-2.1993e+00,-3.7631e-02,-9.0276e-01,8.7313e-01,1.3727e+00,1.4290e+00
2.0000e+03,5.9200e+02,2.6820e+03,2.0576e+01,-8.8227e+04,-8.8236e+04,-2.9576e+00,-8.8236e+04,2.1127e-01,8.9491e+00,1.0917e+05,4.0535e+03,-3.8700e-01,-5.9924e-01,-3.4741e+00,-2.5520e+00,-1.0144e-01,-2.9863e-02,1.3908e-01,1.8661e+00,2.2531e+00
2.0000e+03,5.9300e+02,2.6830e+03,2.0604e+01,-8.7330e+04,-8.7339e+04,-2.9626e+00,-8.7339e+04,2.1133e-01,8.9541e+00,1.0860e+05,4.0553e+03,-4.7121e-01,-5.0305e-01,-2.1672e+00,-1.3555e+00,-8.2881e-01,-4.7638e-01,1.5355e+00,1.3018e+00,2.2582e+00
2.0000e+03,5.9400e+02,2.6860e+03,2.0617e+01,-8.7041e+04,-8.7050e+04,-2.9676e+00,-8.7050e+04,2.1139e-01,8.9591e+00,1.0771e+05,4.0607e+03,-3.1252e-01,-2.4000e+00,-2.9189e+00,-2.1785e+00,-1.9340e+00,-1.0299e+00,-1.3683e-01,1.7328e+00,1.1741e+00
2.0000e+03,5.9500e+02,2.6890e+03,2.0630e+01,-8.6249e+04,-8.6258e+04,-2.9726e+00,-8.6258e+04,2.1144e-01,8.9640e+00,1.0742e+05,4.0662e+03,4.7491e-01,-1.0057e+00,-1.1309e+00,-1.4103e+00,-1.3471e+00,4.0169e-01,1.7974e+00,1.2162e+00,9.6599e-01
2.0000e+03,5.9600e+02,2.6930e+03,2.0636e+01,-8.5357e+04,-8.5366e+04,-2.9776e+00,-8.5366e+04,2.1150e-01,8.9690e+00,1.0662e+05,4.0735e+03,-3.9773e-02,-9.2491e-01,-3.2760e+00,1.8341e-01,-1.0244e+00,4.9690e-01,-8.0442e-01,2.3221e-01,2.3169e+00
2.0000e+03,5.9700e+02,2.6980e+03,2.0635e+01,-8.4714e+04,-8.4723e+04,-2.9825e+00,-8.4723e+04,2.1156e-01,8.9740e+00,1.0573e+05,4.0827e+03,-2.6026e-01,-1.9621e+00,-3.1239e+00,-1.8371e+00,-2.1283e-01,-1.1105e+00,5.5409e-01,1.4231e+00,1.5764e+00
2.0000e+03,5.9800e+02,2.7070e+03,2.0605e+01,-8.4500e+04,-8.4509e+04,-2.9875e+00,-8.4509e+04,2.1162e-01,8.9790e+00,1.0509e+05,4.0990e+03,-6.2722e-01,-2.0122e+00,-2.9033e+00,-7.5492e-01,-2.1806e+00,-7.6234e-01,-1.0135e+00,2.2544e-01,1.9145e+00
2.0000e+03,5.9900e+02,2.7150e+03,2.0583e+01,-8.4484e+04,-8.4493e+04,-2.9925e+00,-8.4493e+04,2.1168e-01,8.9840e+00,1.0488e+05,4.1136e+03,-4.8386e-01,-1.3861e+00,-3.3731e+00,-7.3092e-01,-1.9606e+00,-5.8834e-01,-3.5004e-01,1.7210e+00,1.5766e+00
