nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,dmod
2.0000e+03,1.2970e+03,3.7000e+01,1.5628e+01,-2.6187e+05,-2.6188e+05,-4.3161e+00,-2.6188e+05,1.8881e-01,1.0713e+01,1.1146e+05,5.4281e+04,1.3211e-01,-1.8290e+00,-8.7570e-01,4.0056e-01,1.4691e+00,8.7982e-01,2.5373e+00,2.0145e+00,2.7880e+01
2.0000e+03,1.2980e+03,7.8000e+01,1.5495e+01,-2.6159e+05,-2.6160e+05,-4.3195e+00,-2.6160e+05,1.8884e-01,1.0716e+01,1.1138e+05,5.4794e+04,-1.1594e+00,-1.3850e+00,-2.7706e-01,-9.0285e-01,-3.4567e-01,1.0211e+00,2.0298e+00,2.6561e+00,2.7784e+01
2.0000e+03,1.2990e+03,3.0000e+00,1.5501e+01,-2.6154e+05,-2.6155e+05,-4.3228e+00,-2.6155e+05,1.8887e-01,1.0720e+01,1.1110e+05,5.4813e+04,-1.0102e-01,-1.2278e-01,1.0754e+00,-1.5002e-01,-4.1102e-01,1.6852e+00,1.7296e+00,2.8611e+00,2.7484e+01
2.0000e+03,1.3000e+03,5.7000e+01,1.5408e+01,-2.6153e+05,-2.6154e+05,-4.3261e+00,-2.6154e+05,1.8890e-01,1.0723e+01,1.1105e+05,5.5195e+04,-2.0478e-01,-1.8626e+00,5.0113e-01,-3.9452e-01,-8.1741e-01,1.3542e+00,2.4357e+00,1.8660e+00,2.7323e+01
2.0000e+03,1.3010e+03,1.6000e+01,1.5391e+01,-2.6105e+05,-2.6106e+05,-4.3295e+00,-2.6106e+05,1.8893e-01,1.0726e+01,1.1104e+05,5.5299e+04,3.4892e-01,-4.6733e-01,1.0296e+00,1.2045e-01,4.3541e-02,1.7488e+00,1.4278e+00,2.7769e+00,2.7367e+01
2.0000e+03,1.3020e+03,6.3000e+01,1.5289e+01,-2.6085e+05,-2.6086e+05,-4.3328e+00,-2.6086e+05,1.8896e-01,1.0730e+01,1.1056e+05,5.5715e+04,1.6428e-01,-7.2258e-01,3.1576e-01,9.9943e-01,1.3773e+00,2.5117e+00,2.7936e+00,1.7195e+00,2.8573e+01
2.0000e+03,1.3030e+03,6.8000e+01,1.5179e+01,-2.6076e+05,-2.6077e+05,-4.3361e+00,-2.6077e+05,1.8899e-01,1.0733e+01,1.1037e+05,5.6161e+04,-1.4903e+00,2.8567e-01,5.9142e-02,1.5431e+00,7.3450e-01,1.2776e+00,2.4752e+00,3.3853e+00,2.8746e+01
2.0000e+03,1.3040e+03,1.3000e+01,1.5168e+01,-2.6060e+05,-2.6061e+05,-4.3394e+00,-2.6061e+05,1.8902e-01,1.0736e+01,1.1027e+05,5.6246e+04,-1.1110e+00,-6.2548e-01,-9.5246e-01,5.6041e-01,6.9866e-01,1.5855e+00,1.5731e+00,2.4027e+00,2.7169e+01
2.0000e+03,1.3050e+03,6.0000e+00,1.5169e+01,-2.6053e+05,-2.6054e+05,-4.3428e+00,-2.6054e+05,1.8905e-01,1.0740e+01,1.1012e+05,5.6285e+04,-8.2150e-01,-1.3453e+00,-9.5128e-01,-9.4015e-01,-3.8931e-01,1.7774e+00,2.9320e+00,2.6343e+00,2.9052e+01
2.0000e+03,1.3060e+03,9.0000e+00,1.5165e+01,-2.6040e+05,-2.6041e+05,-4.3461e+00,-2.6041e+05,1.8908e-01,1.0743e+01,1.1004e+05,5.6343e+04,-7.6322e-01,-7.0778e-01,1.0602e+00,1.3400e-01,3.1397e-01,1.9916e+00,3.0532e+00,1.4727e+00,2.8897e+01
2.0000e+03,1.3070e+03,1.0000e+00,1.5175e+01,-2.6011e+05,-2.6012e+05,-4.3494e+00,-2.6012e+05,1.8911e-01,1.0746e+01,1.0992e+05,5.6349e+04,-9.0552e-01,-1.4535e+00,9.7933e-02,6.1289e-02,-8.7143e-01,1.5013e+00,5.5992e-01,2.4724e+00,2.6988e+01
2.0000e+03,1.3080e+03,4.5000e+01,1.5107e+01,-2.5978e+05,-2.5979e+05,-4.3527e+00,-2.5979e+05,1.8914e-01,1.0750e+01,1.0963e+05,5.6640e+04,-4.2292e-01,-1.2759e+00,-2.4969e-01,1.0273e+00,1.1725e+00,1.2726e+00,2.7258e+00,1.0249e+00,2.8108e+01
2.0000e+03,1.3090e+03,1.9000e+01,1.5086e+01,-2.5962e+05,-2.5963e+05,-4.3561e+00,-2.5963e+05,1.8917e-01,1.0753e+01,1.0929e+05,5.6765e+04,-1.0164e+00,-4.4616e-01,-1.5049e+00,1.0237e+00,-7.4558e-02,1.2844e+00,2.3440e+00,1.7553e+00,2.7363e+01
2.0000e+03,1.3100e+03,5.0000e+00,1.5089e+01,-2.5926e+05,-2.5927e+05,-4.3594e+00,-2.5927e+05,1.8920e-01,1.0756e+01,1.0913e+05,5.6797e+04,8.1847e-02,-1.0942e+00,-8.0604e-01,7.1808e-01,1.8169e-01,1.2508e+00,1.9001e+00,2.0967e+00,2.6407e+01
2.0000e+03,1.3110e+03,2.5000e+01,1.5057e+01,-2.5889e+05,-2.5890e+05,-4.3627e+00,-2.5890e+05,1.8922e-01,1.0760e+01,1.0878e+05,5.6959e+04,-4.9726e-01,1.2319e-01,-1.2209e+00,-5.1143e-01,5.7517e-01,2.2743e+00,8.9967e-01,1.9253e+00,2.6927e+01
2.0000e+03,1.3120e+03,2.4000e+01,1.5027e+01,-2.5803e+05,-2.5804e+05,-4.3661e+00,-2.5804e+05,1.8925e-01,1.0763e+01,1.0840e+05,5.7124e+04,-3.5825e-01,-8.3854e-01,-9.7830e-01,-5.8497e-01,1.5593e+00,3.8449e-01,3.0251e+00,1.7067e+00,2.8754e+01
2.0000e+03,1.3130e+03,1.1200e+02,1.4848e+01,-2.5799e+05,-2.5800e+05,-4.3694e+00,-2.5800e+05,1.8928e-01,1.0766e+01,1.0755e+05,5.7848e+04,-9.6079e-01,-6.2838e-01,7.6027e-01,-8.9917e-01,-8.7777e-01,1.9675e+00,2.4598e+00,2.1148e+00,2.8043e+01
2.0000e+03,1.3140e+03,1.0000e+00,1.4858e+01,-2.5781e+05,-2.5782e+05,-4.3727e+00,-2.5782e+05,1.8931e-01,1.0770e+01,1.0751e+05,5.7855e+04,-2.4021e-01,-1.8768e+00,-1.5657e+00,4.4359e-03,5.2958e-01,6.0938e-01,2.3988e+00,1.1800e+00,2.7022e+01
2.0000e+03,1.3150e+03,9.0000e+00,1.4854e+01,-2.5720e+05,-2.5721e+05,-4.3760e+00,-2.5721e+05,1.8934e-01,1.0773e+01,1.0732e+05,5.7912e+04,-8.5735e-01,-1.4230e+00,-5.0323e-01,1.8141e-01,2.2187e-01,4.5717e-01,2.3998e+00,1.6077e+00,2.7338e+01
2.0000e+03,1.3160e+03,2.2000e+01,1.4828e+01,-2.5690e+05,-2.5691e+05,-4.3794e+00,-2.5691e+05,1.8937e-01,1.0776e+01,1.0671e+05,5.8057e+04,-4.7145e-01,-7.3135e-01,-7.7781e-01,-3.7465e-01,1.7341e+00,4.3757e-01,2.2206e+00,2.7219e+00,2.8239e+01
2.0000e+03,1.3170e+03,1.7000e+01,1.4811e+01,-2.5681e+05,-2.5682e+05,-4.3827e+00,-2.5682e+05,1.8940e-01,1.0780e+01,1.0642e+05,5.8166e+04,-1.3528e+00,-1.1093e+00,-3.9891e-01,-8.1996e-01,-3.5733e-01,1.3755e+00,1.3609e+00,3.5372e+00,2.9467e+01
2.0000e+03,1.3180e+03,9.0000e+00,1.4807e+01,-2.5665e+05,-2.5666e+05,-4.3860e+00,-2.5666e+05,1.8943e-01,1.0783e+01,1.0633e+05,5.8228e+04,-7.7315e-01,-7.6224e-01,-2.3576e-01,-9.1993e-01,8.6654e-01,1.4162e+00,2.0904e+00,1.9831e+00,2.7117e+01
2.0000e+03,1.3190e+03,4.6000e+01,1.4742e+01,-2.5645e+05,-2.5646e+05,-4.3894e+00,-2.5646e+05,1.8946e-01,1.0786e+01,1.0616e+05,5.8532e+04,-7.9924e-01,-4.0663e-02,-1.9984e-01,1.2522e+00,-8.9488e-01,9.2771e-01,2.4364e+00,2.7575e+00,2.7667e+01
2.0000e+03,1.3200e+03,5.0000e+00,1.4745e+01,-2.5583e+05,-2.5584e+05,-4.3927e+00,-2.5584e+05,1.8949e-01,1.0790e+01,1.0596e+05,5.8566e+04,-5.5136e-01,5.7848e-02,-4.5137e-01,1.5254e+00,1.5543e+00,3.5177e-01,2.1590e+00,2.8895e+00,2.8091e+01
2.0000e+03,1.3210e+03,2.0000e+00,1.4753e+01,-2.5575e+05,-2.5576e+05,-4.3960e+00,-2.5576e+05,1.8952e-01,1.0793e+01,1.0535e+05,5.8580e+04,-8.4940e-01,-1.7899e-01,-1.6829e+00,2.3278e-01,4.1112e-01,2.2316e+00,1.7666e+00,1.5500e+00,2.7180e+01
2.0000e+03,1.3220e+03,1.2000e+01,1.4745e+01,-2.5525e+05,-2.5526e+05,-4.3993e+00,-2.5526e+05,1.8955e-01,1.0796e+01,1.0526e+05,5.8659e+04,-7.7033e-01,-1.8544e+00,-1.1000e+00,7.2630e-01,7.8512e-01,2.2759e+00,1.0121e+00,2.8045e+00,2.8402e+01
2.0000e+03,1.3230e+03,1.0000e+00,1.4754e+01,-2.5519e+05,-2.5520e+05,-4.4027e+00,-2.5520e+05,1.8958e-01,1.0800e+01,1.0476e+05,5.8666e+04,3.7463e-01,-8.0636e-01,-4.7817e-02,1.2977e+00,-8.9171e-01,2.1469e-01,1.2767e+00,2.5983e+00,2.6883e+01
2.0000e+03,1.3240e+03,1.0000e+00,1.4764e+01,-2.5483e+05,-2.5484e+05,-4.4060e+00,-2.5484e+05,1.8960e-01,1.0803e+01,1.0470e+05,5.8673e+04,-7.3086e-04,-7.7786e-01,4.0587e-01,-1.5799e-01,1.2721e+00,1.4490e+00,8.9083e-01,2.4950e+00,2.7178e+01
2.0000e+03,1.3250e+03,4.3000e+01,1.4704e+01,-2.5428e+05,-2.5429e+05,-4.4093e+00,-2.5429e+05,1.8963e-01,1.0806e+01,1.0434e+05,5.8959e+04,-7.1756e-01,-1.7367e+00,7.6953e-01,-8.4782e-01,8.3142e-01,1.7907e+00,2.0646e+00,3.0994e+00,2.8853e+01
2.0000e+03,1.3260e+03,8.0000e+00,1.4702e+01,-2.5421e+05,-2.5422e+05,-4.4126e+00,-2.5422e+05,1.8966e-01,1.0810e+01,1.0379e+05,5.9013e+04,-1.2157e+00,1.9910e-01,-1.7752e+00,6.5756e-01,1.0063e+00,1.7091e+00,1.9544e+00,3.3814e+00,2.8528e+01
2.0000e+03,1.3270e+03,2.8000e+01,1.4668e+01,-2.5402e+05,-2.5403e+05,-4.4160e+00,-2.5403e+05,1.8969e-01,1.0813e+01,1.0372e+05,5.9199e+04,-1.0576e+00,-5.3140e-01,-4.1216e-01,1.1338e+00,1.0347e+00,3.6626e-01,3.2034e+00,2.6190e+00,2.9422e+01
2.0000e+03,1.3280e+03,3.0000e+00,1.4674e+01,-2.5402e+05,-2.5403e+05,-4.4193e+00,-2.5403e+05,1.8398e-01,1.0172e+01,1.0353e+05,5.9219e+04,-5.3164e-01,-6.0374e-01,-3.3509e-01,-1.2958e+00,5.3446e-01,2.3581e+00,2.6003e+00,9.2174e-01,2.8283e+01
2.0000e+03,1.3290e+03,3.0000e+00,1.4680e+01,-2.5344e+05,-2.5345e+05,-4.4226e+00,-2.5345e+05,1.8975e-01,1.0820e+01,1.0353e+05,5.9238e+04,-3.7542e-01,-1.6256e-01,7.4156e-01,-9.3335e-01,3.4577e-01,2.0256e+00,1.6622e+00,2.0449e+00,2.7011e+01
2.0000e+03,1.3300e+03,5.0000e+01,1.4611e+01,-2.5284e+05,-2.5285e+05,-4.4260e+00,-2.5285e+05,1.8978e-01,1.0823e+01,1.0295e+05,5.9569e+04,-2.7848e-01,-1.7647e+00,-9.0952e-01,-7.1498e-01,-7.7703e-01,1.7455e+00,1.6044e+00,2.1668e+00,2.6847e+01
2.0000e+03,1.3310e+03,8.0000e+00,1.4609e+01,-2.5261e+05,-2.5262e+05,-4.4293e+00,-2.5262e+05,1.8981e-01,1.0826e+01,1.0235e+05,5.9622e+04,-6.2721e-01,-2.5239e-01,1.4198e-01,7.7250e-01,-6.8655e-01,2.6022e+00,1.2604e+00,2.8824e+00,2.8426e+01
2.0000e+03,1.3320e+03,3.3000e+01,1.4567e+01,-2.5254e+05,-2.5255e+05,-4.4326e+00,-2.5255e+05,1.8984e-01,1.0830e+01,1.0212e+05,5.9840e+04,-9.9668e-01,-1.6245e+00,5.8008e-01,-1.1252e+00,-7.8490e-01,8.0065e-01,2.6939e+00,2.1482e+00,2.8233e+01
2.0000e+03,1.3330e+03,1.0000e+00,1.4576e+01,-2.5229e+05,-2.5230e+05,-4.4359e+00,-2.5230e+05,1.8987e-01,1.0833e+01,1.0206e+05,5.9847e+04,-9.4165e-01,-8.7496e-01,-9.5745e-01,8.9949e-01,1.5566e+00,1.5264e+00,2.9836e+00,3.2546e+00,2.9476e+01
2.0000e+03,1.3340e+03,3.3000e+01,1.4535e+01,-2.5225e+05,-2.5226e+05,-4.4393e+00,-2.5226e+05,1.8990e-01,1.0836e+01,1.0180e+05,6.0062e+04,-5.3737e-01,-1.9341e+00,-3.2304e-01,2.3337e-01,5.8481e-01,2.4879e+00,2.0562e+00,2.9647e+00,2.8715e+01
2.0000e+03,1.3350e+03,1.9000e+01,1.4516e+01,-2.5220e+05,-2.5221e+05,-4.4426e+00,-2.5221e+05,1.8993e-01,1.0840e+01,1.0176e+05,6.0180e+04,-1.0459e+00,-6.3669e-01,-8.7218e-01,-2.7503e-01,-8.7819e-01,2.4972e+00,1.3525e+00,3.1331e+00,2.8759e+01
2.0000e+03,1.3360e+03,7.1000e+01,1.4415e+01,-2.5175e+05,-2.5177e+05,-4.4459e+00,-2.5177e+05,1.8995e-01,1.0843e+01,1.0172e+05,6.0653e+04,-5.6342e-01,-8.1657e-01,-1.0565e+00,1.5646e+00,4.7881e-01,2.5302e+00,2.8262e+00,3.1952e+00,2.9381e+01
2.0000e+03,1.3370e+03,1.0000e+00,1.4424e+01,-2.5160e+05,-2.5162e+05,-4.4493e+00,-2.5162e+05,1.8998e-01,1.0846e+01,1.0127e+05,6.0659e+04,-1.2630e+00,-7.2311e-01,-1.3660e+00,-1.7253e-01,4.1048e-01,2.2194e+00,2.5194e+00,2.3157e+00,2.8341e+01
2.0000e+03,1.3380e+03,3.0000e+00,1.4431e+01,-2.5156e+05,-2.5157e+05,-4.4526e+00,-2.5157e+05,1.9001e-01,1.0850e+01,1.0112e+05,6.0680e+04,-5.6606e-01,-7.4209e-01,8.1164e-01,-4.8596e-01,3.1180e-01,-3.6991e-03,2.4263e+00,2.4713e+00,2.7642e+01
2.0000e+03,1.3390e+03,1.4000e+01,1.4420e+01,-2.5117e+05,-2.5118e+05,-4.4559e+00,-2.5118e+05,1.9004e-01,1.0853e+01,1.0107e+05,6.0769e+04,-1.1385e+00,-1.1952e+00,-2.3278e-01,-6.1151e-01,1.9558e-01,1.3961e+00,2.7563e+00,2.5983e+00,2.8530e+01
2.0000e+03,1.3400e+03,2.0000e+00,1.4427e+01,-2.5114e+05,-2.5115e+05,-4.4592e+00,-2.5115e+05,1.9007e-01,1.0856e+01,1.0068e+05,6.0783e+04,-6.8948e-01,-1.4229e+00,-1.0814e+00,-4.2210e-01,9.1542e-01,1.9403e+00,7.4067e-01,2.6542e+00,2.7628e+01
2.0000e+03,1.3410e+03,5.9000e+01,1.4347e+01,-2.5104e+05,-2.5105e+05,-4.4626e+00,-2.5105e+05,1.9010e-01,1.0859e+01,1.0066e+05,6.1167e+04,7.8988e-02,3.1340e-01,-1.2357e+00,1.5033e+00,1.5162e+00,1.0872e+00,2.2336e+00,3.0900e+00,2.7723e+01
2.0000e+03,1.3420e+03,8.0000e+00,1.4345e+01,-2.5079e+05,-2.5080e+05,-4.4659e+00,-2.5080e+05,1.9013e-01,1.0863e+01,1.0055e+05,6.1221e+04,-1.4248e+00,-8.1516e-02,-3.4361e-01,-6.1335e-01,7.2575e-01,1.1427e+00,3.1204e+00,2.2337e+00,2.8930e+01
2.0000e+03,1.3430e+03,4.8000e+01,1.4283e+01,-2.5065e+05,-2.5066e+05,-4.4692e+00,-2.5066e+05,1.9016e-01,1.0866e+01,1.0031e+05,6.1534e+04,-1.1888e+00,-2.5007e-01,-5.0507e-01,4.4062e-01,9.9432e-02,1.7472e-01,2.3811e+00,2.2305e+00,2.7153e+01
2.0000e+03,1.3440e+03,7.0000e+00,1.4283e+01,-2.5034e+05,-2.5035e+05,-4.4725e+00,-2.5035e+05,1.9019e-01,1.0869e+01,1.0017e+05,6.1581e+04,-1.3950e+00,2.5596e-01,-1.6805e+00,6.8522e-01,8.5144e-01,1.3977e+00,2.7993e+00,3.4525e+00,2.8995e+01
2.0000e+03,1.3450e+03,2.5000e+01,1.4255e+01,-2.5014e+05,-2.5016e+05,-4.4759e+00,-2.5016e+05,1.9022e-01,1.0873e+01,9.9858e+04,6.1747e+04,-8.8393e-01,-2.7555e-03,-7.6825e-01,-1.2392e+00,1.6901e+00,8.4388e-01,3.3371e+00,1.4241e+00,2.9275e+01
2.0000e+03,1.3460e+03,5.0000e+00,1.4258e+01,-2.4996e+05,-2.4997e+05,-4.4792e+00,-2.4997e+05,1.9025e-01,1.0876e+01,9.9659e+04,6.1781e+04,-1.3481e+00,-1.8316e+00,-8.6958e-01,-5.7243e-01,4.5451e-02,-1.3679e-01,9.3404e-01,2.8566e+00,2.7894e+01
2.0000e+03,1.3470e+03,1.5000e+01,1.4246e+01,-2.4970e+05,-2.4971e+05,-4.4825e+00,-2.4971e+05,1.9027e-01,1.0879e+01,9.9476e+04,6.1879e+04,-3.4130e-01,-2.4634e-01,-1.3692e+00,8.7308e-01,9.8047e-01,2.3884e+00,2.5032e+00,2.1502e+00,2.7984e+01
2.0000e+03,1.3480e+03,3.0000e+00,1.4252e+01,-2.4940e+05,-2.4941e+05,-4.4859e+00,-2.4941e+05,1.9030e-01,1.0883e+01,9.9215e+04,6.1899e+04,-1.4988e+00,-6.6472e-01,-2.4130e-02,-9.6151e-01,1.1189e-01,9.7726e-01,3.3023e+00,3.2538e+00,2.9898e+01
2.0000e+03,1.3490e+03,9.0000e+00,1.4249e+01,-2.4892e+05,-2.4893e+05,-4.4892e+00,-2.4893e+05,1.9033e-01,1.0886e+01,9.8910e+04,6.1958e+04,-1.0128e+00,-1.7745e-01,-8.0082e-01,1.0879e+00,1.2427e+00,1.0056e+00,1.2877e+00,2.7115e+00,2.7304e+01
2.0000e+03,1.3500e+03,2.0000e+01,1.4230e+01,-2.4887e+05,-2.4888e+05,-4.4925e+00,-2.4888e+05,1.9036e-01,1.0889e+01,9.8432e+04,6.2100e+04,-1.2035e+00,-2.1030e-01,1.1687e+00,1.0934e+00,1.4914e+00,2.3535e+00,1.6136e+00,3.5876e+00,2.9652e+01
2.0000e+03,1.3510e+03,1.9000e+01,1.4212e+01,-2.4871e+05,-2.4873e+05,-4.4958e+00,-2.4873e+05,1.9039e-01,1.0893e+01,9.8385e+04,6.2223e+04,-2.9406e-01,-2.2487e-01,1.1580e+00,-1.0070e-01,-2.2964e-03,1.3533e+00,3.0238e+00,1.6563e+00,2.8407e+01
2.0000e+03,1.3520e+03,3.0000e+00,1.4218e+01,-2.4849e+05,-2.4850e+05,-4.4992e+00,-2.4850e+05,1.9042e-01,1.0896e+01,9.8230e+04,6.2242e+04,5.5594e-02,-1.1581e+00,-5.4015e-01,2.8762e-01,-9.2990e-02,1.5571e+00,1.0219e+00,2.0714e+00,2.6154e+01
2.0000e+03,1.3530e+03,9.0000e+00,1.4215e+01,-2.4848e+05,-2.4849e+05,-4.5025e+00,-2.4849e+05,1.8967e-01,1.0810e+01,9.8003e+04,6.2300e+04,-1.1607e+00,-1.5096e+00,-1.1731e+00,-2.3369e-01,-1.6428e-01,8.2895e-01,6.1114e-01,2.6179e+00,2.7238e+01
2.0000e+03,1.3540e+03,4.2000e+01,1.4163e+01,-2.4813e+05,-2.4814e+05,-4.5058e+00,-2.4814e+05,1.9048e-01,1.0903e+01,9.7999e+04,6.2578e+04,-1.1258e+00,-1.3880e-01,-3.1861e-01,3.6190e-01,7.7251e-01,-9.0637e-03,2.6417e+00,1.8759e+00,2.7712e+01
2.0000e+03,1.3550e+03,4.8000e+01,1.4103e+01,-2.4774e+05,-2.4775e+05,-4.5092e+00,-2.4775e+05,1.9051e-01,1.0906e+01,9.7642e+04,6.2894e+04,-1.7466e-03,-8.5833e-01,7.3972e-01,5.3249e-01,1.0986e+00,2.1836e+00,1.3556e+00,2.3850e+00,2.7646e+01
2.0000e+03,1.3560e+03,2.4000e+01,1.4078e+01,-2.4723e+05,-2.4724e+05,-4.5125e+00,-2.4724e+05,1.9054e-01,1.0909e+01,9.7251e+04,6.3052e+04,-1.4673e-01,-1.3830e+00,-2.6164e-01,-3.7246e-01,-3.3854e-01,2.4255e+00,7.0260e-01,1.3056e+00,2.7582e+01
2.0000e+03,1.3570e+03,5.9000e+01,1.4003e+01,-2.4718e+05,-2.4719e+05,-4.5158e+00,-2.4719e+05,1.9057e-01,1.0913e+01,9.6742e+04,6.3438e+04,-1.2427e+00,-8.9695e-01,-1.0451e+00,5.0692e-01,4.4039e-01,7.9640e-02,1.6410e+00,3.0291e+00,2.8122e+01
2.0000e+03,1.3580e+03,1.9000e+01,1.3986e+01,-2.4668e+05,-2.4669e+05,-4.5191e+00,-2.4669e+05,1.9059e-01,1.0916e+01,9.6695e+04,6.3563e+04,1.1920e-01,-1.8496e+00,-2.1995e-02,-4.2246e-01,7.7418e-01,2.0028e+00,1.1993e+00,1.8665e+00,2.6821e+01
2.0000e+03,1.3590e+03,2.7000e+01,1.3957e+01,-2.4651e+05,-2.4653e+05,-4.5225e+00,-2.4653e+05,1.9062e-01,1.0919e+01,9.6190e+04,6.3742e+04,4.2276e-02,-9.0603e-01,-1.5322e+00,-1.3603e+00,1.5531e+00,2.3796e+00,2.3755e+00,2.5864e+00,2.8212e+01
2.0000e+03,1.3600e+03,9.0000e+00,1.3954e+01,-2.4605e+05,-2.4606e+05,-4.5258e+00,-2.4606e+05,1.9065e-01,1.0923e+01,9.6029e+04,6.3801e+04,-1.4272e+00,-3.7485e-01,-8.0135e-01,4.5938e-01,1.5671e+00,6.4524e-01,2.0384e+00,2.9700e+00,2.8154e+01
2.0000e+03,1.3610e+03,1.6000e+01,1.3942e+01,-2.4594e+05,-2.4595e+05,-4.5291e+00,-2.4595e+05,1.9068e-01,1.0926e+01,9.5564e+04,6.3907e+04,-6.7558e-01,-1.8205e+00,-1.3485e+00,1.3364e+00,-4.3320e-01,2.6345e+00,2.8155e+00,2.5232e+00,2.9296e+01
2.0000e+03,1.3620e+03,1.5000e+01,1.3931e+01,-2.4576e+05,-2.4577e+05,-4.5325e+00,-2.4577e+05,1.9071e-01,1.0929e+01,9.5457e+04,6.4005e+04,-2.8615e-01,-1.0714e-01,-1.6117e+00,-1.0465e+00,8.6366e-03,2.3730e+00,1.2641e+00,1.3809e+00,2.6987e+01
2.0000e+03,1.3630e+03,3.0000e+00,1.3937e+01,-2.4574e+05,-2.4575e+05,-4.5358e+00,-2.4575e+05,1.9074e-01,1.0933e+01,9.5270e+04,6.4024e+04,-7.1730e-01,-1.6005e+00,-7.9382e-01,8.2216e-01,2.0881e+00,1.5085e+00,2.6624e+00,3.2693e+00,2.9553e+01
2.0000e+03,1.3640e+03,2.6000e+01,1.3910e+01,-2.4561e+05,-2.4562e+05,-4.5391e+00,-2.4562e+05,1.9077e-01,1.0936e+01,9.5250e+04,6.4194e+04,-6.8738e-01,4.9881e-01,-6.4277e-01,-5.2402e-01,-1.8193e-01,3.5890e-01,2.7586e+00,2.2104e+00,2.7456e+01
2.0000e+03,1.3650e+03,9.0000e+00,1.3907e+01,-2.4541e+05,-2.4542e+05,-4.5424e+00,-2.4542e+05,1.9080e-01,1.0939e+01,9.5126e+04,6.4254e+04,-7.4482e-01,-1.9228e+00,-3.5805e-01,1.4180e-01,7.4130e-01,2.5151e+00,3.2927e+00,2.4652e+00,2.9837e+01
2.0000e+03,1.3660e+03,5.0000e+00,1.3910e+01,-2.4527e+05,-2.4528e+05,-4.5458e+00,-2.4528e+05,1.9083e-01,1.0943e+01,9.4925e+04,6.4287e+04,2.0036e-01,-1.8125e+00,-5.7251e-01,-1.4243e+00,1.7522e+00,1.2621e+00,2.6776e+00,2.3540e+00,2.8370e+01
2.0000e+03,1.3670e+03,2.1000e+01,1.3891e+01,-2.4507e+05,-2.4509e+05,-4.5491e+00,-2.4509e+05,1.9086e-01,1.0946e+01,9.4781e+04,6.4426e+04,-1.2716e+00,-7.6274e-02,1.1437e-01,-6.5382e-01,-7.6444e-01,3.7682e-01,2.3395e+00,2.5377e+00,2.7252e+01
2.0000e+03,1.3680e+03,2.6000e+01,1.3864e+01,-2.4481e+05,-2.4482e+05,-4.5524e+00,-2.4482e+05,1.9089e-01,1.0949e+01,9.4589e+04,6.4601e+04,-1.0513e+00,-1.1572e+00,3.9969e-01,-7.9013e-01,-2.1600e-01,1.5032e+00,2.5479e+00,2.3104e+00,2.8149e+01
2.0000e+03,1.3690e+03,3.0000e+00,1.3870e+01,-2.4476e+05,-2.4477e+05,-4.5557e+00,-2.4477e+05,1.9091e-01,1.0953e+01,9.4320e+04,6.4620e+04,-8.6716e-01,-3.2496e-01,-1.5753e+00,1.1296e+00,5.8184e-01,2.0905e+00,2.3292e+00,2.6717e+00,2.7959e+01
2.0000e+03,1.3700e+03,1.0000e+01,1.3866e+01,-2.4470e+05,-2.4471e+05,-4.5591e+00,-2.4471e+05,1.9094e-01,1.0956e+01,9.4273e+04,6.4688e+04,-1.1377e+00,-1.3273e+00,-1.1164e+00,2.8201e-01,1.0866e-01,1.4509e-02,3.1390e+00,1.9583e+00,2.9215e+01
2.0000e+03,1.3710e+03,2.1000e+01,1.3847e+01,-2.4437e+05,-2.4438e+05,-4.5624e+00,-2.4438e+05,1.9097e-01,1.0959e+01,9.4216e+04,6.4823e+04,-4.6976e-01,-1.3282e+00,9.4151e-01,6.4744e-01,7.2829e-01,2.3658e+00,2.9827e+00,1.7013e+00,2.9010e+01
2.0000e+03,1.3720e+03,9.0000e+00,1.3845e+01,-2.4401e+05,-2.4402e+05,-4.5657e+00,-2.4402e+05,1.9100e-01,1.0963e+01,9.3884e+04,6.4879e+04,-7.2075e-01,4.1382e-01,-2.9765e-01,-1.1488e+00,1.4288e+00,1.7005e-01,2.4674e+00,2.5248e+00,2.7442e+01
2.0000e+03,1.3730e+03,1.2000e+01,1.3838e+01,-2.4398e+05,-2.4399e+05,-4.5691e+00,-2.4399e+05,1.9103e-01,1.0966e+01,9.3525e+04,6.4958e+04,2.1393e-01,1.5694e-01,-1.6600e+00,1.5453e+00,1.7015e+00,9.2381e-01,2.8548e+00,1.5310e+00,2.7800e+01
2.0000e+03,1.3740e+03,4.0000e+00,1.3842e+01,-2.4368e+05,-2.4369e+05,-4.5724e+00,-2.4369e+05,1.9106e-01,1.0969e+01,9.3495e+04,6.4981e+04,2.8263e-01,-1.4123e+00,-8.9308e-01,9.0583e-01,1.3397e+00,2.5521e+00,2.2293e+00,2.6301e+00,2.8289e+01
2.0000e+03,1.3750e+03,3.0000e+00,1.3848e+01,-2.4360e+05,-2.4361e+05,-4.5757e+00,-2.4361e+05,1.9109e-01,1.0973e+01,9.3190e+04,6.5002e+04,-9.0938e-01,-1.4467e+00,-1.0602e+00,-5.9080e-01,1.5073e+00,2.6721e+00,3.0308e+00,3.0768e+00,2.9928e+01
