nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.5540e+03,2.0774e+04,7.4139e+00,6.4277e+04,6.4264e+04,-7.7556e+00,6.4264e+04,2.2442e-01,1.3747e+01,9.5003e+03,5.2427e+04,8.8744e-02,-1.7800e+00,3.0426e+00,3.5653e+00
2.0000e+03,1.5550e+03,2.1071e+04,7.3151e+00,6.4287e+04,6.4273e+04,-7.7606e+00,6.4273e+04,2.2446e-01,1.3750e+01,9.8013e+03,5.3199e+04,-8.2465e-01,-7.7324e-01,3.0472e+00,2.7351e+00
2.0000e+03,1.5560e+03,2.1090e+04,7.3133e+00,6.4301e+04,6.4287e+04,-7.7656e+00,6.4287e+04,2.2454e-01,1.3757e+01,9.7919e+03,5.3248e+04,-4.2051e-01,-1.2286e+00,2.9372e+00,3.0616e+00
2.0000e+03,1.5570e+03,2.1094e+04,7.3166e+00,6.4345e+04,6.4331e+04,-7.7706e+00,6.4331e+04,2.2459e-01,1.3762e+01,9.7781e+03,5.3258e+04,-1.3332e-01,-1.8589e+00,3.0549e+00,2.3220e+00
2.0000e+03,1.5580e+03,2.1114e+04,7.3144e+00,6.4376e+04,6.4363e+04,-7.7756e+00,6.4363e+04,2.2465e-01,1.3767e+01,9.7338e+03,5.3310e+04,-1.2429e+00,-6.5233e-01,2.9946e+00,3.6830e+00
2.0000e+03,1.5590e+03,2.1133e+04,7.3126e+00,6.4403e+04,6.4389e+04,-7.7806e+00,6.4389e+04,2.2470e-01,1.3772e+01,9.7024e+03,5.3359e+04,-2.4898e-01,-1.1466e+00,2.9832e+00,3.3076e+00
2.0000e+03,1.5600e+03,2.1138e+04,7.3156e+00,6.4468e+04,6.4455e+04,-7.7856e+00,6.4455e+04,2.2476e-01,1.3777e+01,9.6762e+03,5.3372e+04,-2.2144e-01,-1.9713e+00,2.9753e+00,2.5387e+00
2.0000e+03,1.5610e+03,2.1168e+04,7.3100e+00,6.4492e+04,6.4479e+04,-7.7905e+00,6.4479e+04,2.2481e-01,1.3782e+01,9.6103e+03,5.3450e+04,-3.4893e-01,-1.5218e+00,2.9994e+00,2.1477e+00
2.0000e+03,1.5620e+03,2.1175e+04,7.3123e+00,6.4545e+04,6.4532e+04,-7.7955e+00,6.4532e+04,2.2487e-01,1.3787e+01,9.5864e+03,5.3468e+04,-6.3286e-01,-7.3857e-01,3.0106e+00,4.2826e+00
2.0000e+03,1.5630e+03,2.1188e+04,7.3125e+00,6.4550e+04,6.4536e+04,-7.8005e+00,6.4536e+04,2.2349e-01,1.3663e+01,9.5333e+03,5.3501e+04,-2.4903e-01,-1.2900e+00,2.9828e+00,2.9413e+00
2.0000e+03,1.5640e+03,2.1201e+04,7.3127e+00,6.4599e+04,6.4586e+04,-7.8055e+00,6.4586e+04,2.2498e-01,1.3797e+01,9.5288e+03,5.3535e+04,-1.0968e-01,-1.7973e+00,2.9736e+00,3.3740e+00
2.0000e+03,1.5650e+03,2.1205e+04,7.3160e+00,6.4602e+04,6.4589e+04,-7.8105e+00,6.4589e+04,2.2085e-01,1.3428e+01,9.4793e+03,5.3545e+04,-8.2276e-01,-8.2625e-01,2.9324e+00,3.6950e+00
2.0000e+03,1.5660e+03,2.1217e+04,7.3166e+00,6.4616e+04,6.4603e+04,-7.8155e+00,6.4603e+04,2.2509e-01,1.3807e+01,9.4762e+03,5.3576e+04,-4.2838e-01,-1.4349e+00,2.9666e+00,2.4000e+00
2.0000e+03,1.5670e+03,2.1220e+04,7.3203e+00,6.4662e+04,6.4648e+04,-7.8205e+00,6.4648e+04,2.2514e-01,1.3812e+01,9.4624e+03,5.3584e+04,-7.0901e-01,-9.0582e-01,3.0152e+00,2.3971e+00
2.0000e+03,1.5680e+03,2.1247e+04,7.3157e+00,6.4691e+04,6.4677e+04,-7.8255e+00,6.4677e+04,2.2520e-01,1.3817e+01,9.4170e+03,5.3654e+04,-3.2390e-01,-1.7126e+00,2.9769e+00,2.2665e+00
2.0000e+03,1.5690e+03,2.1270e+04,7.3125e+00,6.4692e+04,6.4678e+04,-7.8304e+00,6.4679e+04,2.1493e-01,1.2910e+01,9.3881e+03,5.3712e+04,5.3728e-02,-1.6850e+00,3.0826e+00,3.0930e+00
2.0000e+03,1.5700e+03,2.1283e+04,7.3128e+00,6.4727e+04,6.4713e+04,-7.8354e+00,6.4713e+04,2.2531e-01,1.3827e+01,9.3864e+03,5.3745e+04,3.8254e-03,-1.7113e+00,3.0864e+00,2.7744e+00
2.0000e+03,1.5710e+03,2.1286e+04,7.3164e+00,6.4794e+04,6.4780e+04,-7.8404e+00,6.4780e+04,2.2536e-01,1.3832e+01,9.3516e+03,5.3753e+04,-8.2110e-01,-7.6942e-01,2.9382e+00,4.0543e+00
2.0000e+03,1.5720e+03,2.1398e+04,7.2831e+00,6.4825e+04,6.4811e+04,-7.8454e+00,6.4811e+04,2.2542e-01,1.3837e+01,9.2850e+03,5.4027e+04,-9.7618e-01,-6.0095e-01,2.9703e+00,4.9999e+00
2.0000e+03,1.5730e+03,2.1469e+04,7.2638e+00,6.4855e+04,6.4841e+04,-7.8504e+00,6.4841e+04,2.2548e-01,1.3842e+01,9.2538e+03,5.4206e+04,-9.5989e-01,-6.0553e-01,2.9871e+00,4.6340e+00
2.0000e+03,1.5740e+03,2.1492e+04,7.2607e+00,6.4919e+04,6.4906e+04,-7.8554e+00,6.4906e+04,2.2553e-01,1.3847e+01,9.2235e+03,5.4263e+04,-3.2923e-01,-1.0373e+00,2.9793e+00,4.0792e+00
2.0000e+03,1.5750e+03,2.1522e+04,7.2553e+00,6.4920e+04,6.4907e+04,-7.8604e+00,6.4907e+04,2.1379e-01,1.2812e+01,9.1593e+03,5.4338e+04,-1.0575e+00,-5.9788e-01,3.0116e+00,3.7940e+00
2.0000e+03,1.5760e+03,2.1544e+04,7.2526e+00,6.4948e+04,6.4935e+04,-7.8654e+00,6.4935e+04,2.2564e-01,1.3857e+01,9.1579e+03,5.4395e+04,-2.2535e-01,-1.1224e+00,3.0343e+00,2.9490e+00
2.0000e+03,1.5770e+03,2.1558e+04,7.2525e+00,6.4948e+04,6.4935e+04,-7.8703e+00,6.4936e+04,2.1319e-01,1.2762e+01,9.4479e+03,5.4431e+04,-2.0997e-01,-1.7934e+00,3.0071e+00,2.3467e+00
2.0000e+03,1.5780e+03,2.1896e+04,7.1461e+00,6.4961e+04,6.4947e+04,-7.8753e+00,6.4947e+04,2.2575e-01,1.3867e+01,9.4468e+03,5.5296e+04,-6.7211e-02,-1.8579e+00,3.0511e+00,3.0418e+00
2.0000e+03,1.5790e+03,2.1903e+04,7.1484e+00,6.5068e+04,6.5054e+04,-7.8803e+00,6.5054e+04,2.2581e-01,1.3872e+01,9.4353e+03,5.5314e+04,-1.1948e+00,-5.4899e-01,2.9762e+00,4.9535e+00
2.0000e+03,1.5800e+03,2.1930e+04,7.1441e+00,6.5069e+04,6.5056e+04,-7.8853e+00,6.5056e+04,2.1516e-01,1.2931e+01,9.3279e+03,5.5386e+04,-9.6335e-01,-7.1020e-01,2.9791e+00,3.2270e+00
2.0000e+03,1.5810e+03,2.1939e+04,7.1458e+00,6.5092e+04,6.5079e+04,-7.8903e+00,6.5079e+04,2.2592e-01,1.3882e+01,9.3263e+03,5.5410e+04,-9.1373e-01,-5.9302e-01,2.9985e+00,4.9596e+00
2.0000e+03,1.5820e+03,2.1943e+04,7.1490e+00,6.5106e+04,6.5092e+04,-7.8953e+00,6.5092e+04,2.2597e-01,1.3887e+01,9.3038e+03,5.5420e+04,-8.9169e-01,-6.1293e-01,3.0061e+00,4.6948e+00
2.0000e+03,1.5830e+03,2.1984e+04,7.1403e+00,6.5118e+04,6.5104e+04,-7.9003e+00,6.5104e+04,2.2602e-01,1.3892e+01,9.2903e+03,5.5528e+04,-1.6106e-01,-1.9318e+00,2.9800e+00,2.8446e+00
2.0000e+03,1.5840e+03,2.2006e+04,7.1377e+00,6.5130e+04,6.5116e+04,-7.9053e+00,6.5116e+04,2.2608e-01,1.3897e+01,9.2783e+03,5.5586e+04,-2.7203e-01,-1.4451e+00,3.0219e+00,2.2530e+00
2.0000e+03,1.5850e+03,2.2012e+04,7.1403e+00,6.5142e+04,6.5128e+04,-7.9102e+00,6.5128e+04,2.2613e-01,1.3902e+01,9.2666e+03,5.5602e+04,-4.4187e-01,-1.1763e+00,2.9560e+00,3.4126e+00
2.0000e+03,1.5860e+03,2.2040e+04,7.1358e+00,6.5184e+04,6.5170e+04,-7.9152e+00,6.5170e+04,2.2619e-01,1.3907e+01,9.2546e+03,5.5675e+04,-1.4397e-01,-1.5065e+00,3.0293e+00,3.2489e+00
2.0000e+03,1.5870e+03,2.2047e+04,7.1380e+00,6.5220e+04,6.5206e+04,-7.9202e+00,6.5206e+04,2.2625e-01,1.3912e+01,9.2120e+03,5.5694e+04,-9.5156e-01,-7.2756e-01,2.9520e+00,3.8877e+00
2.0000e+03,1.5880e+03,2.2069e+04,7.1355e+00,6.5249e+04,6.5235e+04,-7.9252e+00,6.5235e+04,2.2630e-01,1.3917e+01,9.1759e+03,5.5752e+04,-3.3185e-01,-1.2983e+00,2.9902e+00,2.5614e+00
2.0000e+03,1.5890e+03,2.2106e+04,7.1281e+00,6.5257e+04,6.5243e+04,-7.9302e+00,6.5243e+04,2.2629e-01,1.3916e+01,9.1471e+03,5.5849e+04,-8.4726e-02,-1.4547e+00,3.0255e+00,3.6004e+00
2.0000e+03,1.5900e+03,2.2143e+04,7.1208e+00,6.5266e+04,6.5252e+04,-7.9352e+00,6.5252e+04,2.2637e-01,1.3923e+01,9.1391e+03,5.5947e+04,-6.4429e-02,-1.3764e+00,3.0367e+00,3.1445e+00
2.0000e+03,1.5910e+03,2.2150e+04,7.1230e+00,6.5283e+04,6.5269e+04,-7.9402e+00,6.5269e+04,2.2647e-01,1.3932e+01,9.1304e+03,5.5966e+04,-5.0489e-01,-8.8802e-01,2.9663e+00,3.6350e+00
2.0000e+03,1.5920e+03,2.2169e+04,7.1215e+00,6.5300e+04,6.5286e+04,-7.9452e+00,6.5286e+04,2.2652e-01,1.3937e+01,9.1132e+03,5.6016e+04,-2.1408e-01,-1.1307e+00,2.9759e+00,3.8435e+00
2.0000e+03,1.5930e+03,2.2270e+04,7.0939e+00,6.5320e+04,6.5306e+04,-7.9501e+00,6.5306e+04,2.2658e-01,1.3942e+01,9.0961e+03,5.6276e+04,-3.6265e-01,-8.5075e-01,3.0473e+00,3.8677e+00
2.0000e+03,1.5940e+03,2.2335e+04,7.0779e+00,6.5331e+04,6.5317e+04,-7.9551e+00,6.5317e+04,2.2663e-01,1.3946e+01,9.0766e+03,5.6441e+04,-1.2078e+00,-5.3683e-01,2.9943e+00,4.8142e+00
2.0000e+03,1.5950e+03,2.2351e+04,7.0773e+00,6.5342e+04,6.5328e+04,-7.9601e+00,6.5328e+04,2.2668e-01,1.3951e+01,9.0653e+03,5.6483e+04,-3.0135e-01,-1.3761e+00,2.9754e+00,2.7046e+00
2.0000e+03,1.5960e+03,2.2360e+04,7.0789e+00,6.5347e+04,6.5334e+04,-7.9651e+00,6.5334e+04,2.2622e-01,1.3910e+01,9.0544e+03,5.6507e+04,-1.0481e+00,-6.0079e-01,3.0063e+00,3.8590e+00
2.0000e+03,1.5970e+03,2.2379e+04,7.0774e+00,6.5359e+04,6.5345e+04,-7.9701e+00,6.5345e+04,2.2679e-01,1.3961e+01,9.0488e+03,5.6557e+04,-4.5186e-01,-1.1677e+00,2.9696e+00,2.6397e+00
2.0000e+03,1.5980e+03,2.2407e+04,7.0730e+00,6.5365e+04,6.5351e+04,-7.9751e+00,6.5351e+04,2.2628e-01,1.3915e+01,9.0369e+03,5.6630e+04,-1.0171e-01,-1.1045e+00,3.0402e+00,3.6308e+00
2.0000e+03,1.5990e+03,2.2471e+04,7.0575e+00,6.5365e+04,6.5352e+04,-7.9801e+00,6.5352e+04,2.1427e-01,1.2854e+01,9.0314e+03,5.6798e+04,-3.0822e-01,-1.2220e+00,3.0445e+00,2.4061e+00
2.0000e+03,1.6000e+03,2.2477e+04,7.0600e+00,6.5369e+04,6.5355e+04,-7.9851e+00,6.5355e+04,2.2438e-01,1.3743e+01,9.0303e+03,5.6814e+04,-1.4025e+00,-5.0518e-01,3.0285e+00,4.2692e+00
2.0000e+03,1.6010e+03,2.2495e+04,7.0588e+00,6.5414e+04,6.5400e+04,-7.9900e+00,6.5400e+04,2.2701e-01,1.3982e+01,9.0268e+03,5.6861e+04,-1.8285e-02,-1.3408e+00,3.0272e+00,3.7531e+00
2.0000e+03,1.6020e+03,2.2498e+04,7.0623e+00,6.5432e+04,6.5418e+04,-7.9950e+00,6.5418e+04,2.2707e-01,1.3986e+01,8.9824e+03,5.6869e+04,-1.3938e+00,-5.4941e-01,3.0269e+00,4.3336e+00
2.0000e+03,1.6030e+03,2.2608e+04,7.0326e+00,6.5437e+04,6.5423e+04,-8.0000e+00,6.5423e+04,2.2664e-01,1.3947e+01,8.9646e+03,5.7159e+04,-3.9835e-01,-8.5219e-01,3.0039e+00,3.8721e+00
2.0000e+03,1.6040e+03,2.2652e+04,7.0235e+00,6.5496e+04,6.5482e+04,-8.0050e+00,6.5482e+04,2.2718e-01,1.3996e+01,8.9589e+03,5.7275e+04,-6.4901e-01,-7.8891e-01,3.0062e+00,4.0256e+00
2.0000e+03,1.6050e+03,2.2715e+04,7.0085e+00,6.5533e+04,6.5519e+04,-8.0100e+00,6.5519e+04,2.2723e-01,1.4001e+01,8.9007e+03,5.7441e+04,-2.0312e-01,-1.0884e+00,3.0146e+00,3.9428e+00
2.0000e+03,1.6060e+03,2.2748e+04,7.0028e+00,6.5546e+04,6.5532e+04,-8.0150e+00,6.5532e+04,2.2729e-01,1.4006e+01,8.8636e+03,5.7528e+04,-4.7924e-01,-1.0936e+00,2.9749e+00,3.3824e+00
2.0000e+03,1.6070e+03,2.2796e+04,6.9925e+00,6.5554e+04,6.5540e+04,-8.0200e+00,6.5540e+04,2.2729e-01,1.4007e+01,8.8503e+03,5.7654e+04,-9.0916e-01,-7.0821e-01,3.0017e+00,3.1084e+00
2.0000e+03,1.6080e+03,2.2801e+04,6.9953e+00,6.5581e+04,6.5567e+04,-8.0250e+00,6.5567e+04,2.2740e-01,1.4016e+01,8.8419e+03,5.7668e+04,-9.2399e-01,-7.1664e-01,3.0541e+00,2.9370e+00
2.0000e+03,1.6090e+03,2.2870e+04,6.9788e+00,6.5608e+04,6.5594e+04,-8.0299e+00,6.5594e+04,2.2745e-01,1.4021e+01,8.8154e+03,5.7848e+04,-5.5090e-01,-7.3693e-01,3.0023e+00,4.6479e+00
2.0000e+03,1.6100e+03,2.2884e+04,6.9789e+00,6.5643e+04,6.5629e+04,-8.0349e+00,6.5629e+04,2.2751e-01,1.4026e+01,8.7882e+03,5.7885e+04,-1.1513e+00,-6.9093e-01,2.9570e+00,3.5332e+00
2.0000e+03,1.6110e+03,2.2896e+04,6.9796e+00,6.5659e+04,6.5645e+04,-8.0399e+00,6.5645e+04,2.2756e-01,1.4031e+01,8.7532e+03,5.7917e+04,-1.2420e+00,-5.2515e-01,3.0020e+00,4.9711e+00
2.0000e+03,1.6120e+03,2.2922e+04,6.9760e+00,6.5702e+04,6.5688e+04,-8.0449e+00,6.5688e+04,2.2762e-01,1.4036e+01,8.7372e+03,5.7985e+04,-1.0766e+00,-6.3651e-01,3.0594e+00,3.3413e+00
2.0000e+03,1.6130e+03,2.2947e+04,6.9728e+00,6.5705e+04,6.5691e+04,-8.0499e+00,6.5691e+04,2.2256e-01,1.3580e+01,8.6938e+03,5.8050e+04,-1.8593e-01,-1.0950e+00,3.0071e+00,3.5978e+00
2.0000e+03,1.6140e+03,2.2963e+04,6.9723e+00,6.5729e+04,6.5715e+04,-8.0549e+00,6.5715e+04,2.2773e-01,1.4046e+01,8.6910e+03,5.8092e+04,-1.9198e-01,-1.0602e+00,3.0280e+00,3.4220e+00
2.0000e+03,1.6150e+03,2.2972e+04,6.9739e+00,6.5796e+04,6.5782e+04,-8.0599e+00,6.5782e+04,2.2778e-01,1.4051e+01,8.6674e+03,5.8116e+04,-2.5171e-01,-9.1471e-01,3.0242e+00,4.1078e+00
2.0000e+03,1.6160e+03,2.2973e+04,6.9779e+00,6.5834e+04,6.5820e+04,-8.0649e+00,6.5820e+04,2.2783e-01,1.4056e+01,8.5999e+03,5.8118e+04,-5.7711e-01,-7.4525e-01,3.0140e+00,4.1612e+00
2.0000e+03,1.6170e+03,2.2997e+04,6.9750e+00,6.5839e+04,6.5825e+04,-8.0698e+00,6.5825e+04,2.2704e-01,1.3984e+01,8.5624e+03,5.8181e+04,-3.0046e-01,-1.8614e+00,2.9724e+00,2.5397e+00
2.0000e+03,1.6180e+03,2.3043e+04,6.9655e+00,6.5853e+04,6.5839e+04,-8.0748e+00,6.5839e+04,2.2794e-01,1.4066e+01,8.5574e+03,5.8302e+04,-2.8305e-01,-1.1278e+00,3.0380e+00,3.2575e+00
2.0000e+03,1.6190e+03,2.3074e+04,6.9606e+00,6.5895e+04,6.5881e+04,-8.0798e+00,6.5881e+04,2.2800e-01,1.4071e+01,8.5435e+03,5.8384e+04,-7.5783e-01,-7.3267e-01,2.9726e+00,4.3486e+00
2.0000e+03,1.6200e+03,2.3086e+04,6.9613e+00,6.5899e+04,6.5885e+04,-8.0848e+00,6.5885e+04,2.2573e-01,1.3865e+01,8.5010e+03,5.8415e+04,-4.8218e-01,-1.0105e+00,2.9420e+00,3.6194e+00
2.0000e+03,1.6210e+03,2.3116e+04,6.9566e+00,6.5908e+04,6.5894e+04,-8.0898e+00,6.5894e+04,2.2808e-01,1.4079e+01,8.4972e+03,5.8494e+04,-3.7218e-01,-9.0036e-01,3.0310e+00,3.8388e+00
2.0000e+03,1.6220e+03,2.3122e+04,6.9591e+00,6.5946e+04,6.5932e+04,-8.0948e+00,6.5932e+04,2.2816e-01,1.4086e+01,8.4881e+03,5.8510e+04,-4.4937e-01,-1.0998e+00,3.0154e+00,2.9464e+00
2.0000e+03,1.6230e+03,2.3137e+04,6.9589e+00,6.5961e+04,6.5947e+04,-8.0998e+00,6.5947e+04,2.2822e-01,1.4091e+01,8.4506e+03,5.8550e+04,-5.5088e-01,-1.0643e+00,2.9531e+00,3.3625e+00
2.0000e+03,1.6240e+03,2.3196e+04,6.9456e+00,6.6011e+04,6.5997e+04,-8.1048e+00,6.5997e+04,2.2827e-01,1.4096e+01,8.4353e+03,5.8706e+04,-1.5866e-01,-1.0569e+00,3.0313e+00,3.6330e+00
2.0000e+03,1.6250e+03,2.3218e+04,6.9434e+00,6.6017e+04,6.6003e+04,-8.1097e+00,6.6003e+04,2.2797e-01,1.4069e+01,8.3857e+03,5.8764e+04,-5.7280e-01,-9.3922e-01,3.0244e+00,2.4919e+00
2.0000e+03,1.6260e+03,2.3361e+04,6.9055e+00,6.6019e+04,6.6005e+04,-8.1147e+00,6.6005e+04,2.2188e-01,1.3520e+01,8.3796e+03,5.9140e+04,-2.4506e-01,-1.0364e+00,2.9720e+00,4.1886e+00
2.0000e+03,1.6270e+03,2.3375e+04,6.9056e+00,6.6022e+04,6.6008e+04,-8.1197e+00,6.6008e+04,2.2301e-01,1.3620e+01,8.3771e+03,5.9177e+04,-1.8087e-01,-1.9568e+00,2.9865e+00,2.6261e+00
2.0000e+03,1.6280e+03,2.3385e+04,6.9069e+00,6.6032e+04,6.6018e+04,-8.1247e+00,6.6018e+04,2.2848e-01,1.4116e+01,8.3744e+03,5.9204e+04,-5.2590e-01,-8.5669e-01,2.9830e+00,4.2467e+00
2.0000e+03,1.6290e+03,2.3437e+04,6.8960e+00,6.6045e+04,6.6031e+04,-8.1297e+00,6.6031e+04,2.2854e-01,1.4121e+01,8.3638e+03,5.9341e+04,-1.2496e+00,-6.4614e-01,3.0246e+00,2.7660e+00
2.0000e+03,1.6300e+03,2.3456e+04,6.8947e+00,6.6140e+04,6.6126e+04,-8.1347e+00,6.6126e+04,2.2860e-01,1.4126e+01,8.3515e+03,5.9391e+04,-1.6213e-01,-1.1136e+00,3.0488e+00,3.5940e+00
2.0000e+03,1.6310e+03,2.3471e+04,6.8945e+00,6.6181e+04,6.6167e+04,-8.1397e+00,6.6167e+04,2.2865e-01,1.4131e+01,8.2560e+03,5.9430e+04,-4.0180e-01,-1.2868e+00,2.9990e+00,2.2795e+00
2.0000e+03,1.6320e+03,2.3487e+04,6.8941e+00,6.6243e+04,6.6229e+04,-8.1447e+00,6.6229e+04,2.2871e-01,1.4136e+01,8.2148e+03,5.9472e+04,-3.8067e-01,-1.0800e+00,2.9605e+00,3.7165e+00
2.0000e+03,1.6330e+03,2.3492e+04,6.8968e+00,6.6250e+04,6.6236e+04,-8.1496e+00,6.6236e+04,2.2855e-01,1.4122e+01,8.1530e+03,5.9485e+04,-4.4051e-01,-1.3150e+00,2.9614e+00,2.8833e+00
2.0000e+03,1.6340e+03,2.3496e+04,6.8999e+00,6.6261e+04,6.6247e+04,-8.1546e+00,6.6247e+04,2.2881e-01,1.4146e+01,8.1464e+03,5.9496e+04,5.2765e-04,-1.4466e+00,3.0401e+00,3.5395e+00
2.0000e+03,1.6350e+03,2.3500e+04,6.9030e+00,6.6276e+04,6.6262e+04,-8.1596e+00,6.6262e+04,2.2887e-01,1.4151e+01,8.1355e+03,5.9507e+04,-3.9318e-01,-1.0592e+00,3.0021e+00,3.5590e+00
2.0000e+03,1.6360e+03,2.3532e+04,6.8979e+00,6.6367e+04,6.6353e+04,-8.1646e+00,6.6353e+04,2.2892e-01,1.4156e+01,8.1202e+03,5.9591e+04,-5.4490e-01,-9.8659e-01,2.9526e+00,3.1347e+00
2.0000e+03,1.6370e+03,2.3540e+04,6.8997e+00,6.6426e+04,6.6412e+04,-8.1696e+00,6.6412e+04,2.2898e-01,1.4161e+01,8.0292e+03,5.9612e+04,-4.5347e-01,-8.3922e-01,2.9893e+00,4.4988e+00
2.0000e+03,1.6380e+03,2.3563e+04,6.8973e+00,6.6427e+04,6.6413e+04,-8.1746e+00,6.6413e+04,2.1693e-01,1.3083e+01,7.9699e+03,5.9672e+04,-1.3351e+00,-5.4341e-01,3.0198e+00,3.8613e+00
2.0000e+03,1.6390e+03,2.3607e+04,6.8887e+00,6.6453e+04,6.6439e+04,-8.1796e+00,6.6439e+04,2.2909e-01,1.4171e+01,7.9687e+03,5.9788e+04,-3.2102e-02,-1.5715e+00,3.0778e+00,2.8792e+00
2.0000e+03,1.6400e+03,2.3646e+04,6.8817e+00,6.6463e+04,6.6448e+04,-8.1846e+00,6.6448e+04,2.2912e-01,1.4174e+01,7.9429e+03,5.9890e+04,-8.7207e-01,-6.3038e-01,3.0143e+00,4.0820e+00
2.0000e+03,1.6410e+03,2.3647e+04,6.8856e+00,6.6469e+04,6.6455e+04,-8.1895e+00,6.6455e+04,2.2897e-01,1.4161e+01,7.9337e+03,5.9893e+04,-2.9238e-01,-1.6532e+00,2.9956e+00,2.6139e+00
2.0000e+03,1.6420e+03,2.3687e+04,6.8782e+00,6.6494e+04,6.6480e+04,-8.1945e+00,6.6480e+04,2.2925e-01,1.4186e+01,7.9271e+03,5.9997e+04,-2.2447e-01,-1.9258e+00,3.0092e+00,2.3091e+00
2.0000e+03,1.6430e+03,2.3695e+04,6.8801e+00,6.6591e+04,6.6577e+04,-8.1995e+00,6.6577e+04,2.2930e-01,1.4191e+01,7.9025e+03,6.0018e+04,-5.8506e-01,-8.6800e-01,2.9580e+00,3.5680e+00
2.0000e+03,1.6440e+03,2.3702e+04,6.8823e+00,6.6602e+04,6.6587e+04,-8.2045e+00,6.6587e+04,2.2935e-01,1.4195e+01,7.8052e+03,6.0037e+04,-5.2019e-01,-8.3503e-01,2.9569e+00,4.4216e+00
2.0000e+03,1.6450e+03,2.3720e+04,6.8813e+00,6.6635e+04,6.6621e+04,-8.2095e+00,6.6621e+04,2.2941e-01,1.4201e+01,7.7946e+03,6.0084e+04,-3.5432e-01,-1.3532e+00,3.0125e+00,2.4429e+00
2.0000e+03,1.6460e+03,2.3751e+04,6.8765e+00,6.6652e+04,6.6637e+04,-8.2145e+00,6.6637e+04,2.2947e-01,1.4206e+01,7.7615e+03,6.0165e+04,-1.4188e+00,-5.5148e-01,3.0751e+00,3.2378e+00
2.0000e+03,1.6470e+03,2.3768e+04,6.8758e+00,6.6658e+04,6.6644e+04,-8.2195e+00,6.6644e+04,2.2926e-01,1.4186e+01,7.7447e+03,6.0209e+04,-9.6836e-02,-1.7480e+00,2.9993e+00,3.0566e+00
2.0000e+03,1.6480e+03,2.3783e+04,6.8757e+00,6.6661e+04,6.6647e+04,-8.2245e+00,6.6647e+04,2.2627e-01,1.3914e+01,7.7383e+03,6.0249e+04,-2.3306e-01,-1.6173e+00,2.9598e+00,3.2201e+00
2.0000e+03,1.6490e+03,2.3839e+04,6.8638e+00,6.6729e+04,6.6714e+04,-8.2294e+00,6.6714e+04,2.2963e-01,1.4221e+01,7.7350e+03,6.0395e+04,-3.6001e-01,-1.2940e+00,3.0067e+00,2.7818e+00
2.0000e+03,1.6500e+03,2.3856e+04,6.8632e+00,6.6730e+04,6.6716e+04,-8.2344e+00,6.6716e+04,2.1858e-01,1.3228e+01,7.6677e+03,6.0439e+04,-1.6941e-01,-1.4433e+00,2.9961e+00,3.5336e+00
2.0000e+03,1.6510e+03,2.4025e+04,6.8194e+00,6.6744e+04,6.6730e+04,-8.2394e+00,6.6730e+04,2.2974e-01,1.4231e+01,7.6662e+03,6.0880e+04,-6.7728e-01,-8.1380e-01,2.9530e+00,3.7806e+00
2.0000e+03,1.6520e+03,2.4030e+04,6.8221e+00,6.6794e+04,6.6780e+04,-8.2444e+00,6.6780e+04,2.2979e-01,1.4236e+01,7.6523e+03,6.0893e+04,-2.0283e-01,-1.0381e+00,3.0566e+00,3.3674e+00
2.0000e+03,1.6530e+03,2.4123e+04,6.8001e+00,6.6803e+04,6.6788e+04,-8.2494e+00,6.6788e+04,2.2981e-01,1.4237e+01,7.6022e+03,6.1135e+04,-9.8253e-02,-1.1769e+00,3.0244e+00,3.6612e+00
2.0000e+03,1.6540e+03,2.4145e+04,6.7981e+00,6.6817e+04,6.6803e+04,-8.2544e+00,6.6803e+04,2.2990e-01,1.4246e+01,7.5936e+03,6.1193e+04,-1.2075e+00,-6.6450e-01,2.9904e+00,3.0071e+00
2.0000e+03,1.6550e+03,2.4244e+04,6.7747e+00,6.6820e+04,6.6806e+04,-8.2594e+00,6.6806e+04,2.2438e-01,1.3743e+01,7.5790e+03,6.1443e+04,-2.5016e-01,-1.2482e+00,3.0537e+00,2.5438e+00
2.0000e+03,1.6560e+03,2.4349e+04,6.7498e+00,6.6889e+04,6.6874e+04,-8.2644e+00,6.6874e+04,2.3001e-01,1.4256e+01,7.5763e+03,6.1713e+04,-1.4672e-01,-1.7046e+00,2.9806e+00,3.1065e+00
2.0000e+03,1.6570e+03,2.4356e+04,6.7519e+00,6.6892e+04,6.6877e+04,-8.2693e+00,6.6878e+04,2.2607e-01,1.3896e+01,7.5076e+03,6.1731e+04,3.1954e-02,-1.7202e+00,3.0645e+00,3.1570e+00
2.0000e+03,1.6580e+03,2.4392e+04,6.7461e+00,6.6909e+04,6.6894e+04,-8.2743e+00,6.6894e+04,2.3012e-01,1.4266e+01,7.5045e+03,6.1825e+04,-1.1830e+00,-5.6383e-01,3.0153e+00,3.9985e+00
2.0000e+03,1.6590e+03,2.4462e+04,6.7310e+00,6.6931e+04,6.6917e+04,-8.2793e+00,6.6917e+04,2.3017e-01,1.4271e+01,7.4877e+03,6.2008e+04,5.1742e-02,-1.8797e+00,3.0694e+00,3.1808e+00
