nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,8.7700e+02,1.0000e+00,3.0024e+01,-4.1324e+05,-4.1325e+05,-1.7522e+00,-4.1325e+05,1.1917e-01,7.1080e+00,3.5341e+05,1.5916e+04,-5.9737e-01,-1.3623e+00,2.7980e+00,9.0744e+00,3.3252e+01
2.0000e+03,8.7800e+02,2.0000e+00,3.0038e+01,-4.1324e+05,-4.1325e+05,-1.7542e+00,-4.1325e+05,1.1697e-01,6.8481e+00,3.5341e+05,1.5927e+04,3.0304e-01,-1.9615e+00,3.3999e+00,3.6110e+00,3.3885e+01
2.0000e+03,8.7900e+02,5.0000e+00,3.0020e+01,-4.1324e+05,-4.1324e+05,-1.7562e+00,-4.1324e+05,1.2225e-01,7.4800e+00,3.5341e+05,1.5954e+04,-5.0849e-01,-1.8832e+00,2.5048e+00,6.0479e+00,3.2291e+01
2.0000e+03,8.8000e+02,1.0000e+00,3.0044e+01,-4.1323e+05,-4.1324e+05,-1.7582e+00,-4.1324e+05,1.2962e-01,8.4095e+00,3.5341e+05,1.5959e+04,-9.9668e-01,-1.7478e+00,2.9123e+00,3.1273e+00,3.3568e+01
2.0000e+03,8.8100e+02,2.0000e+00,3.0058e+01,-4.1323e+05,-4.1324e+05,-1.7602e+00,-4.1324e+05,1.2555e-01,7.8891e+00,3.5341e+05,1.5970e+04,1.5753e-01,-1.3897e+00,2.4129e+00,2.2655e-01,3.0333e+01
2.0000e+03,8.8200e+02,2.0000e+00,3.0072e+01,-4.1323e+05,-4.1324e+05,-1.7622e+00,-4.1324e+05,1.2565e-01,7.9020e+00,3.5341e+05,1.5981e+04,1.8569e-01,-1.2446e+00,3.0520e+00,4.7867e+00,3.3167e+01
2.0000e+03,8.8300e+02,1.0000e+00,3.0095e+01,-4.1322e+05,-4.1323e+05,-1.7642e+00,-4.1323e+05,1.3158e-01,8.6650e+00,3.5340e+05,1.5985e+04,-9.2966e-01,-1.0102e+00,2.4882e+00,9.7629e+00,3.2340e+01
2.0000e+03,8.8400e+02,1.0000e+00,3.0119e+01,-4.1322e+05,-4.1323e+05,-1.7662e+00,-4.1323e+05,1.2309e-01,7.5828e+00,3.5340e+05,1.5990e+04,1.2709e-01,-1.1679e+00,3.3126e+00,1.3282e+01,3.4091e+01
2.0000e+03,8.8500e+02,1.0000e+00,3.0143e+01,-4.1322e+05,-4.1323e+05,-1.7682e+00,-4.1323e+05,1.2097e-01,7.3239e+00,3.5339e+05,1.5995e+04,-2.2914e-01,-1.3232e+00,3.1274e+00,1.1024e+01,3.3858e+01
2.0000e+03,8.8600e+02,3.0000e+00,3.0146e+01,-4.1321e+05,-4.1322e+05,-1.7702e+00,-4.1322e+05,1.3114e-01,8.6077e+00,3.5339e+05,1.6010e+04,-1.0452e+00,-1.8247e+00,2.7739e+00,1.1081e+01,3.3704e+01
2.0000e+03,8.8700e+02,7.0000e+00,3.0109e+01,-4.1321e+05,-4.1322e+05,-1.7722e+00,-4.1322e+05,1.2710e-01,8.0852e+00,3.5339e+05,1.6048e+04,4.5661e-01,-1.3158e+00,2.6512e+00,3.5709e+00,3.1757e+01
2.0000e+03,8.8800e+02,1.0000e+00,3.0132e+01,-4.1321e+05,-4.1321e+05,-1.7742e+00,-4.1321e+05,1.3011e-01,8.4722e+00,3.5339e+05,1.6054e+04,3.0493e-01,-1.3109e+00,3.1302e+00,8.3553e+00,3.3511e+01
2.0000e+03,8.8900e+02,1.0000e+00,3.0156e+01,-4.1320e+05,-4.1321e+05,-1.7762e+00,-4.1321e+05,1.3169e-01,8.6792e+00,3.5338e+05,1.6058e+04,1.4925e-01,-1.9573e+00,2.7479e+00,1.7209e+01,3.2056e+01
2.0000e+03,8.9000e+02,1.0000e+00,3.0180e+01,-4.1319e+05,-4.1320e+05,-1.7782e+00,-4.1320e+05,1.3137e-01,8.6378e+00,3.5337e+05,1.6063e+04,2.8662e-01,-1.3389e+00,2.8818e+00,3.1402e+00,3.2532e+01
2.0000e+03,8.9100e+02,1.0000e+00,3.0203e+01,-4.1319e+05,-4.1320e+05,-1.7802e+00,-4.1320e+05,1.2301e-01,7.5731e+00,3.5337e+05,1.6068e+04,1.2596e-01,-1.7263e+00,2.8414e+00,1.9887e+01,3.2879e+01
2.0000e+03,8.9200e+02,1.0000e+00,3.0227e+01,-4.1319e+05,-4.1320e+05,-1.7822e+00,-4.1320e+05,1.2956e-01,8.4019e+00,3.5337e+05,1.6074e+04,-6.7944e-01,-1.8645e+00,2.6353e+00,8.3383e+00,3.3087e+01
2.0000e+03,8.9300e+02,1.0000e+00,3.0251e+01,-4.1319e+05,-4.1320e+05,-1.7842e+00,-4.1320e+05,1.2237e-01,7.4942e+00,3.5336e+05,1.6079e+04,-2.1832e-01,-1.4131e+00,2.7309e+00,1.0653e+01,3.2682e+01
2.0000e+03,8.9400e+02,4.0000e+00,3.0244e+01,-4.1318e+05,-4.1319e+05,-1.7862e+00,-4.1319e+05,1.3014e-01,8.4766e+00,3.5336e+05,1.6100e+04,-1.0551e+00,-1.6417e+00,2.2186e+00,6.0377e+00,3.1190e+01
2.0000e+03,8.9500e+02,1.0000e+00,3.0267e+01,-4.1318e+05,-4.1319e+05,-1.7882e+00,-4.1319e+05,1.2943e-01,8.3840e+00,3.5336e+05,1.6106e+04,-1.0759e+00,-1.7936e+00,2.5547e+00,1.2612e+01,3.2908e+01
2.0000e+03,8.9600e+02,2.0000e+00,3.0281e+01,-4.1318e+05,-4.1318e+05,-1.7902e+00,-4.1318e+05,1.3104e-01,8.5948e+00,3.5336e+05,1.6115e+04,-8.5834e-01,-1.6156e+00,2.4430e+00,1.6941e+01,3.2459e+01
2.0000e+03,8.9700e+02,1.0000e+00,3.0304e+01,-4.1317e+05,-4.1317e+05,-1.7922e+00,-4.1317e+05,1.3183e-01,8.6984e+00,3.5335e+05,1.6121e+04,-1.2237e+00,-1.1407e+00,2.3711e+00,1.3338e+00,3.1800e+01
2.0000e+03,8.9800e+02,1.0000e+00,3.0328e+01,-4.1317e+05,-4.1317e+05,-1.7942e+00,-4.1317e+05,1.2342e-01,7.6236e+00,3.5334e+05,1.6125e+04,-9.3902e-01,-1.0260e+00,2.4637e+00,1.1718e+01,3.2346e+01
2.0000e+03,8.9900e+02,3.0000e+00,3.0331e+01,-4.1316e+05,-4.1317e+05,-1.7962e+00,-4.1317e+05,1.2275e-01,7.5419e+00,3.5334e+05,1.6141e+04,-5.4546e-01,-1.7304e+00,2.5318e+00,1.1914e+01,3.1924e+01
2.0000e+03,9.0000e+02,1.0000e+00,3.0354e+01,-4.1316e+05,-4.1317e+05,-1.7982e+00,-4.1317e+05,1.3056e-01,8.5316e+00,3.5334e+05,1.6147e+04,-7.7633e-01,-1.9088e+00,2.2263e+00,6.9148e+00,3.1777e+01
2.0000e+03,9.0100e+02,1.0000e+00,3.0378e+01,-4.1316e+05,-4.1317e+05,-1.8002e+00,-4.1317e+05,1.2283e-01,7.5517e+00,3.5333e+05,1.6151e+04,-3.1812e-01,-1.6427e+00,3.0144e+00,1.5057e+01,3.3914e+01
2.0000e+03,9.0200e+02,1.0000e+00,3.0401e+01,-4.1316e+05,-4.1316e+05,-1.8022e+00,-4.1316e+05,1.2761e-01,8.1498e+00,3.5333e+05,1.6156e+04,-3.6589e-01,-1.1384e+00,2.4559e+00,3.4614e+00,3.1653e+01
2.0000e+03,9.0300e+02,3.0000e+00,3.0404e+01,-4.1315e+05,-4.1316e+05,-1.8042e+00,-4.1316e+05,1.3043e-01,8.5141e+00,3.5333e+05,1.6173e+04,-4.8598e-01,-1.9259e+00,2.3080e+00,2.2658e+00,3.1010e+01
2.0000e+03,9.0400e+02,3.0000e+00,3.0407e+01,-4.1314e+05,-4.1315e+05,-1.8062e+00,-4.1315e+05,1.3187e-01,8.7037e+00,3.5333e+05,1.6189e+04,-1.0915e+00,-1.9368e+00,3.0860e+00,3.7466e+00,3.4246e+01
2.0000e+03,9.0500e+02,1.0000e+00,3.0430e+01,-4.1314e+05,-4.1315e+05,-1.8082e+00,-4.1315e+05,1.3113e-01,8.6065e+00,3.5332e+05,1.6195e+04,4.9390e-01,-1.7328e+00,2.7752e+00,1.3059e+01,3.0811e+01
2.0000e+03,9.0600e+02,1.0000e+00,3.0454e+01,-4.1314e+05,-4.1315e+05,-1.8102e+00,-4.1315e+05,1.2367e-01,7.6550e+00,3.5332e+05,1.6200e+04,-1.1770e-01,-1.3177e+00,3.0522e+00,2.0541e+00,3.3252e+01
2.0000e+03,9.0700e+02,1.0000e+00,3.0477e+01,-4.1314e+05,-4.1315e+05,-1.8122e+00,-4.1315e+05,1.1952e-01,7.1496e+00,3.5331e+05,1.6206e+04,-1.4536e+00,-1.4582e+00,2.1269e+00,5.4915e+00,3.1247e+01
2.0000e+03,9.0800e+02,5.0000e+00,3.0460e+01,-4.1313e+05,-4.1314e+05,-1.8142e+00,-4.1314e+05,1.3003e-01,8.4622e+00,3.5331e+05,1.6234e+04,-9.2515e-01,-1.0692e+00,2.3750e+00,1.1044e+01,3.2117e+01
2.0000e+03,9.0900e+02,1.0000e+00,3.0483e+01,-4.1313e+05,-4.1314e+05,-1.8162e+00,-4.1314e+05,1.2995e-01,8.4526e+00,3.5331e+05,1.6240e+04,1.7561e-01,-1.5762e+00,2.5951e+00,9.4414e+00,3.1709e+01
2.0000e+03,9.1000e+02,1.0000e+00,3.0506e+01,-4.1313e+05,-4.1314e+05,-1.8182e+00,-4.1314e+05,1.2914e-01,8.3465e+00,3.5331e+05,1.6245e+04,-1.1273e+00,-1.2908e+00,2.5899e+00,1.4273e+01,3.3268e+01
2.0000e+03,9.1100e+02,2.0000e+00,3.0519e+01,-4.1313e+05,-4.1314e+05,-1.8202e+00,-4.1314e+05,1.2247e-01,7.5065e+00,3.5330e+05,1.6255e+04,-9.5326e-01,-1.0779e+00,2.8346e+00,9.5718e+00,3.3781e+01
2.0000e+03,9.1200e+02,1.0000e+00,3.0543e+01,-4.1313e+05,-4.1314e+05,-1.8222e+00,-4.1313e+05,1.1893e-01,7.0798e+00,3.5330e+05,1.6261e+04,-3.5300e-02,-1.5499e+00,3.1154e+00,1.6057e+01,3.3824e+01
2.0000e+03,9.1300e+02,1.0000e+00,3.0566e+01,-4.1312e+05,-4.1313e+05,-1.8242e+00,-4.1313e+05,1.2726e-01,8.1060e+00,3.5330e+05,1.6266e+04,-5.3488e-01,-1.3703e+00,2.2978e+00,4.0181e+00,3.1396e+01
2.0000e+03,9.1400e+02,1.0000e+00,3.0589e+01,-4.1312e+05,-4.1313e+05,-1.8262e+00,-4.1313e+05,1.2349e-01,7.6327e+00,3.5330e+05,1.6271e+04,2.9860e-01,-1.6825e+00,3.2329e+00,9.7894e+00,3.3980e+01
2.0000e+03,9.1500e+02,3.0000e+00,3.0592e+01,-4.1312e+05,-4.1313e+05,-1.8282e+00,-4.1313e+05,1.2913e-01,8.3462e+00,3.5330e+05,1.6287e+04,-1.2179e+00,-1.4016e+00,2.5884e+00,1.7610e+01,3.3314e+01
2.0000e+03,9.1600e+02,1.0000e+00,3.0615e+01,-4.1312e+05,-4.1312e+05,-1.8302e+00,-4.1312e+05,1.2958e-01,8.4035e+00,3.5329e+05,1.6292e+04,-5.5075e-01,-1.8917e+00,2.4921e+00,1.4085e+01,3.2055e+01
2.0000e+03,9.1700e+02,2.0000e+00,3.0628e+01,-4.1311e+05,-4.1312e+05,-1.8322e+00,-4.1312e+05,1.2582e-01,7.9238e+00,3.5329e+05,1.6303e+04,-5.2282e-01,-1.7605e+00,2.4333e+00,1.0744e+00,3.1928e+01
2.0000e+03,9.1800e+02,1.0000e+00,3.0651e+01,-4.1311e+05,-4.1312e+05,-1.8342e+00,-4.1312e+05,1.2894e-01,8.3213e+00,3.5329e+05,1.6309e+04,8.1560e-02,-1.6080e+00,3.3642e+00,8.8491e+00,3.4406e+01
2.0000e+03,9.1900e+02,1.0000e+00,3.0674e+01,-4.1311e+05,-4.1312e+05,-1.8362e+00,-4.1312e+05,1.3074e-01,8.5553e+00,3.5329e+05,1.6315e+04,-3.7437e-02,-1.9670e+00,3.4320e+00,1.3510e+01,3.4953e+01
2.0000e+03,9.2000e+02,1.0000e+00,3.0697e+01,-4.1310e+05,-4.1311e+05,-1.8382e+00,-4.1311e+05,1.3044e-01,8.5156e+00,3.5328e+05,1.6320e+04,-1.1806e+00,-1.4726e+00,2.6433e+00,1.8253e+01,3.3430e+01
2.0000e+03,9.2100e+02,1.0000e+00,3.0720e+01,-4.1310e+05,-4.1311e+05,-1.8402e+00,-4.1311e+05,1.2433e-01,7.7370e+00,3.5328e+05,1.6325e+04,-3.5443e-01,-1.1387e+00,2.8207e+00,1.3302e+01,3.3189e+01
2.0000e+03,9.2200e+02,1.0000e+00,3.0744e+01,-4.1310e+05,-4.1311e+05,-1.8422e+00,-4.1311e+05,1.2375e-01,7.6651e+00,3.5328e+05,1.6331e+04,-2.4196e-02,-1.1726e+00,2.8701e+00,7.6501e+00,3.2960e+01
2.0000e+03,9.2300e+02,1.0000e+00,3.0767e+01,-4.1309e+05,-4.1310e+05,-1.8442e+00,-4.1310e+05,1.3202e-01,8.7236e+00,3.5328e+05,1.6336e+04,-2.2619e-01,-1.3335e+00,2.4449e+00,8.8160e+00,3.1809e+01
2.0000e+03,9.2400e+02,1.0000e+00,3.0790e+01,-4.1309e+05,-4.1310e+05,-1.8462e+00,-4.1310e+05,1.2959e-01,8.4046e+00,3.5327e+05,1.6342e+04,-1.6862e-01,-1.4412e+00,2.9521e+00,1.7098e+01,3.3496e+01
2.0000e+03,9.2500e+02,1.0000e+00,3.0813e+01,-4.1309e+05,-4.1310e+05,-1.8482e+00,-4.1310e+05,1.2634e-01,7.9889e+00,3.5327e+05,1.6347e+04,4.7857e-01,-1.7807e+00,3.0095e+00,9.8150e+00,3.0289e+01
2.0000e+03,9.2600e+02,1.0000e+00,3.0836e+01,-4.1309e+05,-4.1310e+05,-1.8502e+00,-4.1310e+05,1.2181e-01,7.4257e+00,3.5326e+05,1.6351e+04,-2.0953e-01,-1.9673e+00,2.9842e+00,1.8027e+01,3.0925e+01
2.0000e+03,9.2700e+02,5.0000e+00,3.0818e+01,-4.1309e+05,-4.1309e+05,-1.8521e+00,-4.1309e+05,1.2903e-01,8.3324e+00,3.5326e+05,1.6377e+04,-1.0936e-02,-1.2330e+00,2.7827e+00,1.4581e-01,3.2608e+01
2.0000e+03,9.2800e+02,2.0000e+00,3.0831e+01,-4.1308e+05,-4.1309e+05,-1.8541e+00,-4.1309e+05,1.3100e-01,8.5889e+00,3.5326e+05,1.6388e+04,-4.5785e-01,-1.1479e+00,2.4171e+00,4.4365e+00,3.2022e+01
2.0000e+03,9.2900e+02,1.0000e+00,3.0854e+01,-4.1308e+05,-4.1308e+05,-1.8561e+00,-4.1308e+05,1.3195e-01,8.7139e+00,3.5326e+05,1.6393e+04,-1.4279e+00,-1.9388e+00,2.1158e+00,1.0197e+01,3.1333e+01
2.0000e+03,9.3000e+02,2.0000e+00,3.0866e+01,-4.1307e+05,-4.1308e+05,-1.8581e+00,-4.1308e+05,1.3034e-01,8.5031e+00,3.5325e+05,1.6403e+04,-1.0865e+00,-1.4776e+00,2.2357e+00,2.0389e+00,3.1458e+01
2.0000e+03,9.3100e+02,1.0000e+00,3.0889e+01,-4.1307e+05,-4.1308e+05,-1.8601e+00,-4.1308e+05,1.2957e-01,8.4028e+00,3.5325e+05,1.6408e+04,-1.2935e+00,-1.5716e+00,2.3994e+00,5.9543e+00,3.2645e+01
2.0000e+03,9.3200e+02,1.0000e+00,3.0912e+01,-4.1307e+05,-4.1307e+05,-1.8621e+00,-4.1307e+05,1.2942e-01,8.3829e+00,3.5324e+05,1.6413e+04,-2.4102e-01,-1.3138e+00,3.2019e+00,1.5780e+01,3.4282e+01
2.0000e+03,9.3300e+02,4.0000e+00,3.0904e+01,-4.1305e+05,-4.1306e+05,-1.8641e+00,-4.1306e+05,1.3239e-01,8.7718e+00,3.5324e+05,1.6436e+04,-4.1567e-01,-1.4449e+00,2.7594e+00,1.6032e+01,3.3320e+01
2.0000e+03,9.3400e+02,2.0000e+00,3.0917e+01,-4.1305e+05,-4.1306e+05,-1.8661e+00,-4.1306e+05,1.3178e-01,8.6912e+00,3.5323e+05,1.6446e+04,-2.7992e-01,-1.2928e+00,3.3916e+00,5.0357e-01,3.4356e+01
2.0000e+03,9.3500e+02,2.0000e+00,3.0930e+01,-4.1305e+05,-4.1306e+05,-1.8681e+00,-4.1306e+05,1.2382e-01,7.6732e+00,3.5322e+05,1.6457e+04,-1.9418e-01,-1.6966e+00,3.0714e+00,1.3945e+01,3.4051e+01
2.0000e+03,9.3600e+02,1.0000e+00,3.0952e+01,-4.1305e+05,-4.1305e+05,-1.8701e+00,-4.1305e+05,1.2735e-01,8.1167e+00,3.5322e+05,1.6462e+04,-7.6833e-01,-1.2577e+00,2.8687e+00,1.1634e+01,3.3987e+01
2.0000e+03,9.3700e+02,1.0000e+00,3.0975e+01,-4.1304e+05,-4.1305e+05,-1.8721e+00,-4.1305e+05,1.2774e-01,8.1670e+00,3.5322e+05,1.6467e+04,-1.5830e-01,-1.9104e+00,2.6048e+00,1.0565e+01,3.2859e+01
2.0000e+03,9.3800e+02,1.0000e+00,3.0998e+01,-4.1304e+05,-4.1304e+05,-1.8741e+00,-4.1304e+05,1.3239e-01,8.7725e+00,3.5322e+05,1.6472e+04,2.6990e-01,-1.9611e+00,2.4788e+00,7.2550e+00,3.1659e+01
2.0000e+03,9.3900e+02,2.0000e+00,3.1011e+01,-4.1303e+05,-4.1304e+05,-1.8761e+00,-4.1304e+05,1.3238e-01,8.7708e+00,3.5321e+05,1.6482e+04,-1.4130e-01,-1.1832e+00,2.6114e+00,1.4406e+01,3.2497e+01
2.0000e+03,9.4000e+02,1.0000e+00,3.1033e+01,-4.1303e+05,-4.1304e+05,-1.8781e+00,-4.1304e+05,1.2393e-01,7.6876e+00,3.5320e+05,1.6488e+04,1.7980e-01,-1.4177e+00,2.3943e+00,9.6937e+00,3.0982e+01
2.0000e+03,9.4100e+02,1.0000e+00,3.1056e+01,-4.1302e+05,-4.1303e+05,-1.8801e+00,-4.1303e+05,1.3129e-01,8.6272e+00,3.5320e+05,1.6494e+04,2.1153e-01,-1.8794e+00,3.4083e+00,2.8100e-01,3.4257e+01
2.0000e+03,9.4200e+02,1.0000e+00,3.1079e+01,-4.1302e+05,-4.1303e+05,-1.8821e+00,-4.1303e+05,1.2521e-01,7.8464e+00,3.5320e+05,1.6499e+04,-1.1231e+00,-1.4902e+00,2.1299e+00,2.6561e+00,3.1187e+01
2.0000e+03,9.4300e+02,1.0000e+00,3.1102e+01,-4.1302e+05,-4.1303e+05,-1.8841e+00,-4.1303e+05,1.2397e-01,7.6924e+00,3.5320e+05,1.6505e+04,-4.6859e-01,-1.9266e+00,3.1802e+00,1.8068e+01,3.4821e+01
2.0000e+03,9.4400e+02,3.0000e+00,3.1104e+01,-4.1302e+05,-4.1303e+05,-1.8861e+00,-4.1303e+05,1.2418e-01,7.7184e+00,3.5320e+05,1.6520e+04,-3.9717e-01,-1.0825e+00,2.6874e+00,1.3945e+01,3.2853e+01
2.0000e+03,9.4500e+02,1.0000e+00,3.1126e+01,-4.1301e+05,-4.1302e+05,-1.8881e+00,-4.1302e+05,1.3097e-01,8.5857e+00,3.5319e+05,1.6526e+04,8.1256e-02,-1.0886e+00,2.5226e+00,7.8731e-01,3.1669e+01
2.0000e+03,9.4600e+02,1.0000e+00,3.1149e+01,-4.1301e+05,-4.1302e+05,-1.8901e+00,-4.1302e+05,1.2816e-01,8.2212e+00,3.5319e+05,1.6530e+04,-7.8078e-01,-1.2561e+00,3.0893e+00,1.0137e+01,3.4396e+01
2.0000e+03,9.4700e+02,1.0000e+00,3.1172e+01,-4.1301e+05,-4.1302e+05,-1.8921e+00,-4.1302e+05,1.2339e-01,7.6205e+00,3.5319e+05,1.6536e+04,-1.4232e-01,-1.9782e+00,3.0044e+00,7.9312e+00,3.3845e+01
2.0000e+03,9.4800e+02,1.0000e+00,3.1194e+01,-4.1301e+05,-4.1301e+05,-1.8941e+00,-4.1301e+05,1.3184e-01,8.6992e+00,3.5319e+05,1.6541e+04,1.2635e-01,-1.7258e+00,2.4601e+00,1.2753e+01,3.1621e+01
2.0000e+03,9.4900e+02,1.0000e+00,3.1217e+01,-4.1300e+05,-4.1301e+05,-1.8961e+00,-4.1301e+05,1.2750e-01,8.1365e+00,3.5318e+05,1.6547e+04,-1.4822e+00,-1.9942e+00,2.4986e+00,1.0180e+01,3.0679e+01
2.0000e+03,9.5000e+02,1.0000e+00,3.1240e+01,-4.1300e+05,-4.1301e+05,-1.8981e+00,-4.1301e+05,1.2209e-01,7.4607e+00,3.5318e+05,1.6552e+04,-5.1390e-01,-1.6736e+00,2.5793e+00,1.9444e+01,3.1372e+01
2.0000e+03,9.5100e+02,6.0000e+00,3.1211e+01,-4.1300e+05,-4.1301e+05,-1.9001e+00,-4.1301e+05,1.3050e-01,8.5230e+00,3.5318e+05,1.6584e+04,-2.4756e-01,-1.6007e+00,3.1007e+00,8.3086e+00,3.4217e+01
2.0000e+03,9.5200e+02,1.0000e+00,3.1234e+01,-4.1299e+05,-4.1300e+05,-1.9021e+00,-4.1300e+05,1.3262e-01,8.8023e+00,3.5318e+05,1.6589e+04,8.3033e-02,-1.0612e+00,3.2355e+00,6.6087e+00,3.4057e+01
2.0000e+03,9.5300e+02,1.0000e+00,3.1256e+01,-4.1298e+05,-4.1299e+05,-1.9041e+00,-4.1299e+05,1.3266e-01,8.8086e+00,3.5317e+05,1.6593e+04,1.0665e-01,-1.2208e+00,2.4314e+00,1.2504e+01,3.1623e+01
2.0000e+03,9.5400e+02,1.0000e+00,3.1279e+01,-4.1298e+05,-4.1299e+05,-1.9061e+00,-4.1299e+05,1.2894e-01,8.3217e+00,3.5316e+05,1.6598e+04,-1.0691e+00,-1.4486e+00,2.7317e+00,7.2765e+00,3.0476e+01
2.0000e+03,9.5500e+02,1.0000e+00,3.1301e+01,-4.1298e+05,-4.1299e+05,-1.9081e+00,-4.1299e+05,1.2711e-01,8.0861e+00,3.5316e+05,1.6604e+04,-1.0136e+00,-1.2747e+00,2.2571e+00,7.9743e+00,3.2269e+01
2.0000e+03,9.5600e+02,5.0000e+00,3.1283e+01,-4.1298e+05,-4.1299e+05,-1.9101e+00,-4.1299e+05,1.2196e-01,7.4442e+00,3.5315e+05,1.6631e+04,-1.3178e+00,-1.1301e+00,2.1368e+00,1.9376e+01,3.1637e+01
2.0000e+03,9.5700e+02,1.0000e+00,3.1305e+01,-4.1296e+05,-4.1297e+05,-1.9121e+00,-4.1297e+05,1.3275e-01,8.8198e+00,3.5315e+05,1.6637e+04,-1.3145e+00,-1.2474e+00,2.3903e+00,2.5510e+00,3.2425e+01
2.0000e+03,9.5800e+02,1.0000e+00,3.1328e+01,-4.1296e+05,-4.1297e+05,-1.9141e+00,-4.1297e+05,1.2639e-01,7.9949e+00,3.5314e+05,1.6642e+04,-1.1403e+00,-1.6324e+00,2.4741e+00,1.1484e+01,3.0923e+01
2.0000e+03,9.5900e+02,4.0000e+00,3.1319e+01,-4.1296e+05,-4.1297e+05,-1.9161e+00,-4.1297e+05,1.2221e-01,7.4753e+00,3.5314e+05,1.6662e+04,-1.1150e+00,-1.7625e+00,2.7644e+00,4.6258e+00,3.3829e+01
2.0000e+03,9.6000e+02,4.0000e+00,3.1311e+01,-4.1296e+05,-4.1297e+05,-1.9181e+00,-4.1297e+05,1.2557e-01,7.8917e+00,3.5313e+05,1.6685e+04,-4.4284e-01,-1.6782e+00,3.0992e+00,9.9408e+00,3.4568e+01
2.0000e+03,9.6100e+02,1.0000e+00,3.1334e+01,-4.1295e+05,-4.1296e+05,-1.9201e+00,-4.1296e+05,1.2848e-01,8.2622e+00,3.5313e+05,1.6690e+04,1.9989e-01,-1.6605e+00,2.7132e+00,1.3683e+01,3.2869e+01
2.0000e+03,9.6200e+02,2.0000e+00,3.1346e+01,-4.1295e+05,-4.1296e+05,-1.9221e+00,-4.1296e+05,1.2499e-01,7.8195e+00,3.5313e+05,1.6701e+04,-9.0411e-01,-1.7798e+00,2.4382e+00,1.0176e+01,3.0893e+01
2.0000e+03,9.6300e+02,1.0000e+00,3.1368e+01,-4.1295e+05,-4.1296e+05,-1.9241e+00,-4.1296e+05,1.2105e-01,7.3336e+00,3.5313e+05,1.6707e+04,-5.7203e-02,-1.4847e+00,2.7236e+00,6.5801e+00,3.2940e+01
2.0000e+03,9.6400e+02,1.0000e+00,3.1390e+01,-4.1295e+05,-4.1296e+05,-1.9261e+00,-4.1296e+05,1.3044e-01,8.5159e+00,3.5313e+05,1.6713e+04,3.1104e-01,-1.6941e+00,2.6462e+00,1.7793e+01,3.2780e+01
2.0000e+03,9.6500e+02,2.0000e+00,3.1403e+01,-4.1294e+05,-4.1295e+05,-1.9281e+00,-4.1295e+05,1.3193e-01,8.7117e+00,3.5312e+05,1.6724e+04,-4.9602e-01,-1.5018e+00,2.4679e+00,5.8399e+00,3.0579e+01
2.0000e+03,9.6600e+02,2.0000e+00,3.1415e+01,-4.1294e+05,-4.1295e+05,-1.9301e+00,-4.1295e+05,1.2726e-01,8.1053e+00,3.5312e+05,1.6735e+04,3.4529e-01,-1.8493e+00,2.6549e+00,7.6996e+00,3.2710e+01
2.0000e+03,9.6700e+02,7.0000e+00,3.1376e+01,-4.1294e+05,-4.1295e+05,-1.9321e+00,-4.1295e+05,1.2209e-01,7.4600e+00,3.5312e+05,1.6774e+04,-2.9611e-01,-1.5935e+00,2.6518e+00,5.4547e+00,3.3069e+01
2.0000e+03,9.6800e+02,2.0000e+00,3.1388e+01,-4.1294e+05,-4.1295e+05,-1.9341e+00,-4.1295e+05,1.2489e-01,7.8066e+00,3.5312e+05,1.6785e+04,4.9168e-01,-1.0558e+00,2.6557e+00,1.0415e+01,3.2386e+01
2.0000e+03,9.6900e+02,1.0000e+00,3.1410e+01,-4.1294e+05,-4.1295e+05,-1.9361e+00,-4.1295e+05,1.2118e-01,7.3497e+00,3.5311e+05,1.6790e+04,-2.7670e-01,-1.0536e+00,2.8072e+00,1.2449e+01,3.3630e+01
2.0000e+03,9.7000e+02,2.0000e+00,3.1422e+01,-4.1294e+05,-4.1295e+05,-1.9381e+00,-4.1295e+05,1.2559e-01,7.8947e+00,3.5311e+05,1.6801e+04,-6.9064e-01,-1.8539e+00,2.9079e+00,1.2041e+01,3.4220e+01
2.0000e+03,9.7100e+02,1.0000e+00,3.1444e+01,-4.1294e+05,-4.1294e+05,-1.9401e+00,-4.1294e+05,1.2285e-01,7.5537e+00,3.5311e+05,1.6806e+04,4.3688e-01,-1.2222e+00,2.5053e+00,1.2237e+01,3.1594e+01
2.0000e+03,9.7200e+02,1.0000e+00,3.1466e+01,-4.1294e+05,-4.1294e+05,-1.9421e+00,-4.1294e+05,1.1983e-01,7.1864e+00,3.5311e+05,1.6812e+04,-7.1944e-01,-1.9584e+00,2.2938e+00,1.8141e+01,3.1416e+01
2.0000e+03,9.7300e+02,3.0000e+00,3.1468e+01,-4.1294e+05,-4.1294e+05,-1.9441e+00,-4.1294e+05,1.1770e-01,6.9339e+00,3.5311e+05,1.6828e+04,-2.4324e-01,-1.3955e+00,2.4168e+00,5.7206e+00,3.2256e+01
2.0000e+03,9.7400e+02,1.0000e+00,3.1490e+01,-4.1293e+05,-4.1294e+05,-1.9461e+00,-4.1294e+05,1.1902e-01,7.0902e+00,3.5311e+05,1.6833e+04,2.6250e-02,-1.4874e+00,3.1572e+00,8.0743e+00,3.4114e+01
