nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,7.2900e+02,3.6515e+04,1.9964e+00,-1.6789e+05,-1.6791e+05,-1.4456e+01,-1.6791e+05,6.0763e-01,1.8645e+01,4.0619e+02,7.4670e+04,-2.3369e-01,-1.9599e+00,1.2719e+00,4.2232e+00
2.0000e+03,7.3000e+02,3.6844e+04,1.9814e+00,-1.6788e+05,-1.6789e+05,-1.4476e+01,-1.6789e+05,6.1470e-01,1.9081e+01,4.0326e+02,7.5348e+04,-2.2236e-01,-1.9754e+00,1.2715e+00,4.3547e+00
2.0000e+03,7.3100e+02,3.6975e+04,1.9770e+00,-1.6787e+05,-1.6789e+05,-1.4496e+01,-1.6789e+05,6.1048e-01,1.8820e+01,6.4601e+02,7.5618e+04,-2.2543e-01,-1.9473e+00,1.2628e+00,4.4586e+00
2.0000e+03,7.3200e+02,3.7005e+04,1.9781e+00,-1.6787e+05,-1.6789e+05,-1.4515e+01,-1.6789e+05,5.9572e-01,1.7921e+01,6.4255e+02,7.5679e+04,-1.7587e-01,-1.8057e+00,1.2794e+00,4.7128e+00
2.0000e+03,7.3300e+02,3.7416e+04,1.9591e+00,-1.6787e+05,-1.6789e+05,-1.4535e+01,-1.6789e+05,5.9043e-01,1.7604e+01,6.4145e+02,7.6525e+04,-1.7246e-01,-1.9496e+00,1.2696e+00,4.6419e+00
2.0000e+03,7.3400e+02,3.7489e+04,1.9580e+00,-1.6787e+05,-1.6789e+05,-1.4555e+01,-1.6789e+05,5.8881e-01,1.7508e+01,6.4059e+02,7.6676e+04,-1.7501e-01,-1.9469e+00,1.2819e+00,4.4982e+00
2.0000e+03,7.3500e+02,3.7492e+04,1.9605e+00,-1.6787e+05,-1.6789e+05,-1.4575e+01,-1.6789e+05,5.9814e-01,1.8067e+01,6.3966e+02,7.6682e+04,-1.8140e-01,-1.9704e+00,1.2709e+00,4.6171e+00
2.0000e+03,7.3600e+02,3.7701e+04,1.9523e+00,-1.6786e+05,-1.6788e+05,-1.4595e+01,-1.6788e+05,6.1650e-01,1.9193e+01,6.3804e+02,7.7113e+04,-1.9946e-01,-1.9308e+00,1.2749e+00,4.5940e+00
2.0000e+03,7.3700e+02,3.8075e+04,1.9357e+00,-1.6786e+05,-1.6788e+05,-1.4614e+01,-1.6788e+05,6.0568e-01,1.8525e+01,6.3018e+02,7.7893e+04,-1.4034e-01,-1.8916e+00,1.2879e+00,4.6822e+00
2.0000e+03,7.3800e+02,3.8315e+04,1.9262e+00,-1.6785e+05,-1.6787e+05,-1.4634e+01,-1.6787e+05,6.1510e-01,1.9106e+01,6.2799e+02,7.8391e+04,-1.9777e-01,-1.8686e+00,1.2824e+00,4.5041e+00
2.0000e+03,7.3900e+02,3.8347e+04,1.9272e+00,-1.6785e+05,-1.6787e+05,-1.4654e+01,-1.6787e+05,6.0119e-01,1.8252e+01,6.2362e+02,7.8458e+04,-1.9836e-01,-1.8824e+00,1.2840e+00,4.3997e+00
2.0000e+03,7.4000e+02,3.8466e+04,1.9239e+00,-1.6785e+05,-1.6787e+05,-1.4674e+01,-1.6787e+05,6.0729e-01,1.8624e+01,6.2207e+02,7.8707e+04,-1.5912e-01,-1.8351e+00,1.2787e+00,4.7024e+00
2.0000e+03,7.4100e+02,3.8687e+04,1.9155e+00,-1.6785e+05,-1.6787e+05,-1.4694e+01,-1.6787e+05,6.0835e-01,1.8689e+01,6.1978e+02,7.9168e+04,-2.1164e-01,-1.9673e+00,1.2795e+00,4.1302e+00
2.0000e+03,7.4200e+02,3.8982e+04,1.9036e+00,-1.6785e+05,-1.6786e+05,-1.4713e+01,-1.6786e+05,6.0483e-01,1.8473e+01,6.1733e+02,7.9781e+04,-1.3956e-01,-1.9750e+00,1.2822e+00,4.6348e+00
2.0000e+03,7.4300e+02,3.8999e+04,1.9053e+00,-1.6784e+05,-1.6786e+05,-1.4733e+01,-1.6786e+05,5.9601e-01,1.7938e+01,6.1537e+02,7.9817e+04,-2.0843e-01,-1.8284e+00,1.2775e+00,4.4340e+00
2.0000e+03,7.4400e+02,3.9272e+04,1.8946e+00,-1.6784e+05,-1.6786e+05,-1.4753e+01,-1.6786e+05,6.0308e-01,1.8366e+01,6.1434e+02,8.0386e+04,-1.8109e-01,-1.9243e+00,1.2835e+00,4.3548e+00
2.0000e+03,7.4500e+02,3.9386e+04,1.8917e+00,-1.6784e+05,-1.6786e+05,-1.4773e+01,-1.6786e+05,6.1174e-01,1.8898e+01,6.1265e+02,8.0624e+04,-2.1193e-01,-1.9952e+00,1.2745e+00,4.2417e+00
2.0000e+03,7.4600e+02,3.9387e+04,1.8942e+00,-1.6784e+05,-1.6786e+05,-1.4793e+01,-1.6786e+05,6.0232e-01,1.8320e+01,6.0986e+02,8.0626e+04,-2.1050e-01,-1.8231e+00,1.2755e+00,4.4914e+00
2.0000e+03,7.4700e+02,3.9397e+04,1.8962e+00,-1.6784e+05,-1.6786e+05,-1.4812e+01,-1.6786e+05,6.0037e-01,1.8202e+01,6.0834e+02,8.0647e+04,-2.0463e-01,-1.8697e+00,1.2766e+00,4.3004e+00
2.0000e+03,7.4800e+02,3.9437e+04,1.8968e+00,-1.6783e+05,-1.6785e+05,-1.4832e+01,-1.6785e+05,6.1876e-01,1.9334e+01,6.0695e+02,8.0731e+04,-1.7612e-01,-1.7521e+00,1.2827e+00,4.7691e+00
2.0000e+03,7.4900e+02,3.9520e+04,1.8954e+00,-1.6783e+05,-1.6785e+05,-1.4852e+01,-1.6785e+05,6.1252e-01,1.8946e+01,6.0231e+02,8.0904e+04,-1.8900e-01,-1.8662e+00,1.2682e+00,4.7353e+00
2.0000e+03,7.5000e+02,3.9938e+04,1.8781e+00,-1.6783e+05,-1.6785e+05,-1.4872e+01,-1.6785e+05,6.1382e-01,1.9027e+01,5.9965e+02,8.1773e+04,-1.5956e-01,-1.9829e+00,1.2674e+00,4.7120e+00
2.0000e+03,7.5100e+02,4.0012e+04,1.8771e+00,-1.6782e+05,-1.6784e+05,-1.4892e+01,-1.6784e+05,6.2107e-01,1.9479e+01,5.9680e+02,8.1927e+04,-1.8733e-01,-1.9332e+00,1.2670e+00,4.6206e+00
2.0000e+03,7.5200e+02,4.0212e+04,1.8702e+00,-1.6782e+05,-1.6784e+05,-1.4911e+01,-1.6784e+05,6.1797e-01,1.9284e+01,5.9007e+02,8.2343e+04,-1.4849e-01,-1.9482e+00,1.2728e+00,4.6784e+00
2.0000e+03,7.5300e+02,4.0573e+04,1.8561e+00,-1.6781e+05,-1.6783e+05,-1.4931e+01,-1.6783e+05,6.1871e-01,1.9331e+01,5.8636e+02,8.3092e+04,-2.1493e-01,-1.8701e+00,1.2762e+00,4.4758e+00
2.0000e+03,7.5400e+02,4.0800e+04,1.8482e+00,-1.6780e+05,-1.6782e+05,-1.4951e+01,-1.6782e+05,6.2207e-01,1.9542e+01,5.8249e+02,8.3564e+04,-1.7368e-01,-1.9589e+00,1.2675e+00,4.7213e+00
2.0000e+03,7.5500e+02,4.0969e+04,1.8430e+00,-1.6780e+05,-1.6782e+05,-1.4971e+01,-1.6782e+05,6.2091e-01,1.9469e+01,5.7549e+02,8.3916e+04,-2.2676e-01,-1.9389e+00,1.2563e+00,4.4313e+00
2.0000e+03,7.5600e+02,4.1013e+04,1.8435e+00,-1.6780e+05,-1.6782e+05,-1.4991e+01,-1.6782e+05,6.0753e-01,1.8639e+01,5.7082e+02,8.4007e+04,-1.5658e-01,-1.7941e+00,1.2766e+00,4.8189e+00
2.0000e+03,7.5700e+02,4.1221e+04,1.8366e+00,-1.6779e+05,-1.6781e+05,-1.5010e+01,-1.6781e+05,6.2267e-01,1.9579e+01,5.6917e+02,8.4440e+04,-2.2777e-01,-1.9393e+00,1.2706e+00,4.3738e+00
2.0000e+03,7.5800e+02,4.1412e+04,1.8306e+00,-1.6779e+05,-1.6781e+05,-1.5030e+01,-1.6781e+05,6.1968e-01,1.9391e+01,5.6335e+02,8.4836e+04,-1.8582e-01,-1.8585e+00,1.2713e+00,4.4908e+00
2.0000e+03,7.5900e+02,4.1439e+04,1.8318e+00,-1.6779e+05,-1.6781e+05,-1.5050e+01,-1.6781e+05,6.0540e-01,1.8508e+01,5.5970e+02,8.4892e+04,-1.8741e-01,-1.9592e+00,1.2662e+00,4.6229e+00
2.0000e+03,7.6000e+02,4.1540e+04,1.8298e+00,-1.6779e+05,-1.6781e+05,-1.5070e+01,-1.6781e+05,5.9969e-01,1.8161e+01,5.5843e+02,8.5103e+04,-1.5904e-01,-1.8947e+00,1.2743e+00,4.6339e+00
2.0000e+03,7.6100e+02,4.1588e+04,1.8301e+00,-1.6779e+05,-1.6781e+05,-1.5090e+01,-1.6781e+05,6.0102e-01,1.8241e+01,5.5752e+02,8.5204e+04,-1.6792e-01,-1.9349e+00,1.2634e+00,4.7867e+00
2.0000e+03,7.6200e+02,4.2495e+04,1.7934e+00,-1.6779e+05,-1.6781e+05,-1.5109e+01,-1.6780e+05,5.9771e-01,1.8041e+01,5.5636e+02,8.7074e+04,-2.1309e-01,-1.8997e+00,1.2625e+00,4.3742e+00
2.0000e+03,7.6300e+02,4.2956e+04,1.7765e+00,-1.6778e+05,-1.6780e+05,-1.5129e+01,-1.6780e+05,6.1357e-01,1.9011e+01,5.5546e+02,8.8036e+04,-2.0408e-01,-1.9760e+00,1.2766e+00,4.3991e+00
2.0000e+03,7.6400e+02,4.4152e+04,1.7307e+00,-1.6778e+05,-1.6780e+05,-1.5149e+01,-1.6780e+05,6.0768e-01,1.8648e+01,5.5328e+02,9.0518e+04,-2.0355e-01,-1.7942e+00,1.2664e+00,4.6465e+00
2.0000e+03,7.6500e+02,4.4633e+04,1.7143e+00,-1.6777e+05,-1.6779e+05,-1.5169e+01,-1.6779e+05,6.2562e-01,1.9765e+01,5.5174e+02,9.1528e+04,-1.5138e-01,-1.8928e+00,1.2781e+00,4.6536e+00
2.0000e+03,7.6600e+02,4.4788e+04,1.7106e+00,-1.6777e+05,-1.6779e+05,-1.5189e+01,-1.6779e+05,6.0848e-01,1.8697e+01,5.4430e+02,9.1852e+04,-1.9627e-01,-1.9221e+00,1.2862e+00,4.3107e+00
2.0000e+03,7.6700e+02,4.6095e+04,1.6643e+00,-1.6777e+05,-1.6779e+05,-1.5208e+01,-1.6779e+05,6.1365e-01,1.9016e+01,5.4308e+02,9.4595e+04,-1.6309e-01,-1.8495e+00,1.2780e+00,4.6112e+00
2.0000e+03,7.6800e+02,4.8207e+04,1.5936e+00,-1.6776e+05,-1.6778e+05,-1.5228e+01,-1.6778e+05,6.2598e-01,1.9788e+01,5.4115e+02,9.8993e+04,-1.9987e-01,-1.7471e+00,1.2718e+00,4.6588e+00
2.0000e+03,7.6900e+02,4.8556e+04,1.5842e+00,-1.6776e+05,-1.6778e+05,-1.5248e+01,-1.6778e+05,6.0971e-01,1.8772e+01,6.3222e+02,9.9718e+04,-2.1949e-01,-1.9361e+00,1.2728e+00,4.3137e+00
2.0000e+03,7.7000e+02,4.8747e+04,1.5800e+00,-1.6776e+05,-1.6778e+05,-1.5268e+01,-1.6778e+05,6.1545e-01,1.9127e+01,6.3090e+02,1.0012e+05,-1.5930e-01,-1.9548e+00,1.2927e+00,4.4675e+00
2.0000e+03,7.7100e+02,4.9458e+04,1.5593e+00,-1.6776e+05,-1.6778e+05,-1.5288e+01,-1.6778e+05,6.2427e-01,1.9680e+01,6.2884e+02,1.0159e+05,-1.4661e-01,-1.9993e+00,1.2808e+00,4.7555e+00
2.0000e+03,7.7200e+02,4.9697e+04,1.5539e+00,-1.6776e+05,-1.6778e+05,-1.5307e+01,-1.6778e+05,6.0952e-01,1.8761e+01,6.2502e+02,1.0209e+05,-1.4906e-01,-1.8714e+00,1.2852e+00,4.5378e+00
2.0000e+03,7.7300e+02,5.0119e+04,1.5428e+00,-1.6776e+05,-1.6778e+05,-1.5327e+01,-1.6778e+05,6.0421e-01,1.8436e+01,6.2379e+02,1.0297e+05,-2.0122e-01,-1.8918e+00,1.2722e+00,4.4932e+00
2.0000e+03,7.7400e+02,5.0150e+04,1.5438e+00,-1.6775e+05,-1.6777e+05,-1.5347e+01,-1.6777e+05,6.2836e-01,1.9938e+01,6.2286e+02,1.0303e+05,-2.0187e-01,-1.9415e+00,1.2770e+00,4.4256e+00
2.0000e+03,7.7500e+02,5.0888e+04,1.5234e+00,-1.6775e+05,-1.6777e+05,-1.5367e+01,-1.6777e+05,6.1531e-01,1.9119e+01,6.1599e+02,1.0456e+05,-1.1641e-01,-1.8754e+00,1.2833e+00,4.8516e+00
2.0000e+03,7.7600e+02,5.0965e+04,1.5231e+00,-1.6774e+05,-1.6776e+05,-1.5387e+01,-1.6776e+05,6.2548e-01,1.9756e+01,6.1414e+02,1.0472e+05,-1.9289e-01,-1.8569e+00,1.2767e+00,4.4420e+00
2.0000e+03,7.7700e+02,5.1227e+04,1.5172e+00,-1.6774e+05,-1.6776e+05,-1.5406e+01,-1.6776e+05,6.2572e-01,1.9771e+01,6.1050e+02,1.0526e+05,-1.9150e-01,-1.8501e+00,1.2766e+00,4.6846e+00
2.0000e+03,7.7800e+02,5.1310e+04,1.5167e+00,-1.6774e+05,-1.6776e+05,-1.5426e+01,-1.6776e+05,6.1627e-01,1.9179e+01,6.0683e+02,1.0543e+05,-1.4898e-01,-1.8789e+00,1.2799e+00,4.6296e+00
2.0000e+03,7.7900e+02,5.1530e+04,1.5122e+00,-1.6774e+05,-1.6776e+05,-1.5446e+01,-1.6776e+05,6.1480e-01,1.9088e+01,6.0493e+02,1.0588e+05,-1.9648e-01,-1.8820e+00,1.2637e+00,4.6022e+00
2.0000e+03,7.8000e+02,5.1610e+04,1.5118e+00,-1.6773e+05,-1.6775e+05,-1.5466e+01,-1.6775e+05,6.2835e-01,1.9938e+01,6.0318e+02,1.0606e+05,-1.9960e-01,-1.9929e+00,1.2707e+00,4.5353e+00
2.0000e+03,7.8100e+02,5.1690e+04,1.5114e+00,-1.6773e+05,-1.6775e+05,-1.5486e+01,-1.6775e+05,6.1330e-01,1.8994e+01,5.9881e+02,1.0623e+05,-2.0629e-01,-1.8926e+00,1.2749e+00,4.3148e+00
2.0000e+03,7.8200e+02,5.2162e+04,1.4997e+00,-1.6773e+05,-1.6775e+05,-1.5505e+01,-1.6775e+05,6.1880e-01,1.9337e+01,5.9747e+02,1.0724e+05,-1.2713e-01,-1.9846e+00,1.2972e+00,4.5881e+00
2.0000e+03,7.8300e+02,5.2187e+04,1.5009e+00,-1.6771e+05,-1.6773e+05,-1.5525e+01,-1.6773e+05,6.3138e-01,2.0130e+01,5.9546e+02,1.0730e+05,-1.5194e-01,-1.9316e+00,1.2771e+00,4.5739e+00
2.0000e+03,7.8400e+02,5.2412e+04,1.4963e+00,-1.6771e+05,-1.6773e+05,-1.5545e+01,-1.6773e+05,6.2316e-01,1.9610e+01,5.8042e+02,1.0778e+05,-1.4359e-01,-1.9957e+00,1.2819e+00,4.5710e+00
2.0000e+03,7.8500e+02,5.2544e+04,1.4945e+00,-1.6771e+05,-1.6773e+05,-1.5565e+01,-1.6773e+05,6.2184e-01,1.9527e+01,5.7785e+02,1.0807e+05,-2.0257e-01,-1.9729e+00,1.2657e+00,4.3960e+00
2.0000e+03,7.8600e+02,5.2925e+04,1.4856e+00,-1.6770e+05,-1.6772e+05,-1.5585e+01,-1.6772e+05,6.3190e-01,2.0164e+01,5.7550e+02,1.0889e+05,-2.0909e-01,-1.7480e+00,1.2715e+00,4.6158e+00
2.0000e+03,7.8700e+02,5.3126e+04,1.4819e+00,-1.6770e+05,-1.6772e+05,-1.5604e+01,-1.6772e+05,6.1663e-01,1.9201e+01,5.6918e+02,1.0932e+05,-1.7272e-01,-1.9835e+00,1.2841e+00,4.5417e+00
2.0000e+03,7.8800e+02,5.3286e+04,1.4793e+00,-1.6770e+05,-1.6772e+05,-1.5624e+01,-1.6772e+05,6.0890e-01,1.8723e+01,5.6768e+02,1.0967e+05,-1.5134e-01,-1.9379e+00,1.2838e+00,4.6916e+00
2.0000e+03,7.8900e+02,5.4248e+04,1.4549e+00,-1.6770e+05,-1.6772e+05,-1.5644e+01,-1.6772e+05,6.1285e-01,1.8966e+01,5.6680e+02,1.1167e+05,-1.6862e-01,-1.9659e+00,1.2704e+00,4.7744e+00
2.0000e+03,7.9000e+02,5.4954e+04,1.4381e+00,-1.6770e+05,-1.6772e+05,-1.5664e+01,-1.6772e+05,6.2456e-01,1.9698e+01,5.6549e+02,1.1320e+05,-1.9270e-01,-1.9786e+00,1.2798e+00,4.3568e+00
2.0000e+03,7.9100e+02,5.5148e+04,1.4348e+00,-1.6769e+05,-1.6771e+05,-1.5684e+01,-1.6771e+05,6.3190e-01,2.0164e+01,5.6293e+02,1.1362e+05,-1.7499e-01,-1.9249e+00,1.2836e+00,4.5843e+00
2.0000e+03,7.9200e+02,5.5312e+04,1.4324e+00,-1.6769e+05,-1.6771e+05,-1.5703e+01,-1.6771e+05,6.2234e-01,1.9559e+01,5.5845e+02,1.1396e+05,-1.9736e-01,-1.8438e+00,1.2683e+00,4.5645e+00
2.0000e+03,7.9300e+02,5.5355e+04,1.4331e+00,-1.6769e+05,-1.6771e+05,-1.5723e+01,-1.6771e+05,6.1412e-01,1.9045e+01,5.5637e+02,1.1405e+05,-2.1469e-01,-1.9216e+00,1.2730e+00,4.2660e+00
2.0000e+03,7.9400e+02,5.5783e+04,1.4239e+00,-1.6769e+05,-1.6771e+05,-1.5743e+01,-1.6771e+05,6.1728e-01,1.9242e+01,5.5515e+02,1.1494e+05,-1.4402e-01,-1.9617e+00,1.2798e+00,4.5941e+00
2.0000e+03,7.9500e+02,5.6006e+04,1.4200e+00,-1.6768e+05,-1.6770e+05,-1.5763e+01,-1.6770e+05,6.3004e-01,2.0046e+01,5.5360e+02,1.1541e+05,-1.8655e-01,-1.9536e+00,1.2651e+00,4.6186e+00
2.0000e+03,7.9600e+02,5.6029e+04,1.4212e+00,-1.6768e+05,-1.6770e+05,-1.5783e+01,-1.6770e+05,6.1758e-01,1.9260e+01,5.5032e+02,1.1546e+05,-1.9366e-01,-1.9660e+00,1.2748e+00,4.5851e+00
2.0000e+03,7.9700e+02,5.6042e+04,1.4227e+00,-1.6768e+05,-1.6770e+05,-1.5802e+01,-1.6770e+05,6.2301e-01,1.9601e+01,5.4895e+02,1.1548e+05,-1.7389e-01,-1.9623e+00,1.2730e+00,4.7512e+00
2.0000e+03,7.9800e+02,5.6658e+04,1.4090e+00,-1.6767e+05,-1.6769e+05,-1.5822e+01,-1.6769e+05,6.3601e-01,2.0427e+01,5.4697e+02,1.1680e+05,-1.7973e-01,-1.9244e+00,1.2732e+00,4.5935e+00
2.0000e+03,7.9900e+02,5.6696e+04,1.4098e+00,-1.6767e+05,-1.6769e+05,-1.5842e+01,-1.6769e+05,6.2948e-01,2.0009e+01,5.3555e+02,1.1688e+05,-2.0283e-01,-1.9525e+00,1.2742e+00,4.2847e+00
