nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,7.2900e+02,3.0749e+04,2.3702e+00,-1.6838e+05,-1.6840e+05,-1.4456e+01,-1.6840e+05,6.1438e-01,1.9061e+01,6.7615e+02,6.1414e+04,-2.1260e-01,-1.9526e+00,1.9270e+00,4.0949e+00
2.0000e+03,7.3000e+02,3.0758e+04,2.3728e+00,-1.6838e+05,-1.6840e+05,-1.4476e+01,-1.6840e+05,6.1144e-01,1.8879e+01,6.5901e+02,6.1432e+04,-1.8117e-01,-1.8753e+00,1.9231e+00,4.2930e+00
2.0000e+03,7.3100e+02,3.0788e+04,2.3737e+00,-1.6838e+05,-1.6840e+05,-1.4496e+01,-1.6840e+05,6.0345e-01,1.8389e+01,6.5512e+02,6.1492e+04,-1.6421e-01,-1.9882e+00,1.9403e+00,4.0378e+00
2.0000e+03,7.3200e+02,3.0815e+04,2.3749e+00,-1.6838e+05,-1.6839e+05,-1.4515e+01,-1.6839e+05,6.0239e-01,1.8325e+01,6.5294e+02,6.1546e+04,-2.0136e-01,-1.9748e+00,1.9190e+00,4.1412e+00
2.0000e+03,7.3300e+02,3.0906e+04,2.3711e+00,-1.6837e+05,-1.6839e+05,-1.4535e+01,-1.6839e+05,6.0099e-01,1.8239e+01,6.5089e+02,6.1726e+04,-1.6451e-01,-1.9983e+00,1.9265e+00,4.1696e+00
2.0000e+03,7.3400e+02,3.0908e+04,2.3742e+00,-1.6837e+05,-1.6839e+05,-1.4555e+01,-1.6839e+05,5.9979e-01,1.8167e+01,6.4901e+02,6.1731e+04,-1.6964e-01,-1.9992e+00,1.9216e+00,4.3036e+00
2.0000e+03,7.3500e+02,3.1028e+04,2.3682e+00,-1.6837e+05,-1.6839e+05,-1.4575e+01,-1.6839e+05,5.9701e-01,1.7999e+01,7.8145e+02,6.1969e+04,-2.3803e-01,-1.7964e+00,1.9183e+00,4.1065e+00
2.0000e+03,7.3600e+02,3.1154e+04,2.3619e+00,-1.6837e+05,-1.6839e+05,-1.4595e+01,-1.6839e+05,6.1436e-01,1.9060e+01,7.7999e+02,6.2220e+04,-1.6415e-01,-1.9162e+00,1.9401e+00,4.1348e+00
2.0000e+03,7.3700e+02,3.1208e+04,2.3610e+00,-1.6836e+05,-1.6838e+05,-1.4614e+01,-1.6838e+05,6.1689e-01,1.9218e+01,7.7571e+02,6.2327e+04,-1.8147e-01,-1.8679e+00,1.9208e+00,4.2921e+00
2.0000e+03,7.3800e+02,3.1313e+04,2.3563e+00,-1.6835e+05,-1.6837e+05,-1.4634e+01,-1.6837e+05,6.1608e-01,1.9167e+01,7.6646e+02,6.2536e+04,-1.9933e-01,-1.9132e+00,1.9375e+00,3.9502e+00
2.0000e+03,7.3900e+02,3.1384e+04,2.3541e+00,-1.6834e+05,-1.6836e+05,-1.4654e+01,-1.6836e+05,6.1753e-01,1.9257e+01,7.6132e+02,6.2677e+04,-1.8827e-01,-1.7499e+00,1.9287e+00,4.2761e+00
2.0000e+03,7.4000e+02,3.1525e+04,2.3468e+00,-1.6834e+05,-1.6836e+05,-1.4674e+01,-1.6836e+05,6.1757e-01,1.9260e+01,7.5195e+02,6.2957e+04,-2.0682e-01,-1.9436e+00,1.9409e+00,3.9311e+00
2.0000e+03,7.4100e+02,3.1642e+04,2.3413e+00,-1.6833e+05,-1.6835e+05,-1.4694e+01,-1.6835e+05,6.1600e-01,1.9162e+01,7.4525e+02,6.3190e+04,-1.9274e-01,-1.8596e+00,1.9170e+00,4.2430e+00
2.0000e+03,7.4200e+02,3.1659e+04,2.3432e+00,-1.6832e+05,-1.6834e+05,-1.4713e+01,-1.6834e+05,6.1846e-01,1.9315e+01,7.4088e+02,6.3223e+04,-2.2875e-01,-1.9312e+00,1.9192e+00,4.1372e+00
2.0000e+03,7.4300e+02,3.1670e+04,2.3455e+00,-1.6832e+05,-1.6834e+05,-1.4733e+01,-1.6834e+05,6.0436e-01,1.8445e+01,7.3223e+02,6.3245e+04,-1.8976e-01,-1.9844e+00,1.9128e+00,4.2622e+00
2.0000e+03,7.4400e+02,3.1672e+04,2.3485e+00,-1.6831e+05,-1.6833e+05,-1.4753e+01,-1.6833e+05,6.1871e-01,1.9331e+01,7.3048e+02,6.3249e+04,-1.5694e-01,-1.9440e+00,1.9265e+00,4.3461e+00
2.0000e+03,7.4500e+02,3.2534e+04,2.2895e+00,-1.6831e+05,-1.6833e+05,-1.4773e+01,-1.6833e+05,6.1827e-01,1.9304e+01,7.2429e+02,6.4962e+04,-1.5422e-01,-1.9546e+00,1.9469e+00,4.0795e+00
2.0000e+03,7.4600e+02,3.2624e+04,2.2862e+00,-1.6831e+05,-1.6833e+05,-1.4793e+01,-1.6833e+05,6.0286e-01,1.8353e+01,7.1917e+02,6.5141e+04,-1.6529e-01,-1.9402e+00,1.9242e+00,4.3916e+00
2.0000e+03,7.4700e+02,3.2814e+04,2.2760e+00,-1.6831e+05,-1.6833e+05,-1.4812e+01,-1.6833e+05,5.9533e-01,1.7897e+01,7.1774e+02,6.5518e+04,-2.0315e-01,-1.8662e+00,1.9336e+00,4.1829e+00
2.0000e+03,7.4800e+02,3.2991e+04,2.2669e+00,-1.6831e+05,-1.6833e+05,-1.4832e+01,-1.6833e+05,6.0163e-01,1.8279e+01,7.1687e+02,6.5870e+04,-2.3135e-01,-1.8169e+00,1.9320e+00,3.9465e+00
2.0000e+03,7.4900e+02,3.3077e+04,2.2640e+00,-1.6830e+05,-1.6832e+05,-1.4852e+01,-1.6832e+05,6.0865e-01,1.8708e+01,7.1539e+02,6.6041e+04,-2.0538e-01,-1.8206e+00,1.9279e+00,4.1639e+00
2.0000e+03,7.5000e+02,3.3126e+04,2.2637e+00,-1.6830e+05,-1.6832e+05,-1.4872e+01,-1.6832e+05,6.1601e-01,1.9163e+01,7.1320e+02,6.6138e+04,-1.8584e-01,-1.9310e+00,1.9242e+00,4.3126e+00
2.0000e+03,7.5100e+02,3.3341e+04,2.2521e+00,-1.6829e+05,-1.6831e+05,-1.4892e+01,-1.6831e+05,6.2104e-01,1.9476e+01,7.0987e+02,6.6565e+04,-1.9946e-01,-1.8795e+00,1.9247e+00,4.2864e+00
2.0000e+03,7.5200e+02,3.3408e+04,2.2506e+00,-1.6829e+05,-1.6831e+05,-1.4911e+01,-1.6831e+05,6.0646e-01,1.8573e+01,7.0324e+02,6.6699e+04,-1.9462e-01,-1.8721e+00,1.9223e+00,4.1785e+00
2.0000e+03,7.5300e+02,3.3775e+04,2.2291e+00,-1.6829e+05,-1.6831e+05,-1.4931e+01,-1.6831e+05,6.2038e-01,1.9436e+01,7.0159e+02,6.7427e+04,-1.5234e-01,-1.9338e+00,1.9321e+00,4.3323e+00
2.0000e+03,7.5400e+02,3.5051e+04,2.1509e+00,-1.6828e+05,-1.6830e+05,-1.4951e+01,-1.6830e+05,6.1608e-01,1.9167e+01,6.9695e+02,6.9976e+04,-2.1916e-01,-2.0000e+00,1.9186e+00,4.0421e+00
2.0000e+03,7.5500e+02,3.5255e+04,2.1413e+00,-1.6828e+05,-1.6830e+05,-1.4971e+01,-1.6830e+05,6.2034e-01,1.9433e+01,6.9391e+02,7.0391e+04,-1.9108e-01,-1.8118e+00,1.9318e+00,4.1271e+00
2.0000e+03,7.5600e+02,3.5322e+04,2.1401e+00,-1.6828e+05,-1.6830e+05,-1.4991e+01,-1.6830e+05,6.1908e-01,1.9354e+01,6.8960e+02,7.0527e+04,-1.8710e-01,-1.9476e+00,1.9394e+00,4.0325e+00
2.0000e+03,7.5700e+02,3.6694e+04,2.0629e+00,-1.6827e+05,-1.6829e+05,-1.5010e+01,-1.6829e+05,6.1180e-01,1.8901e+01,6.8594e+02,7.3318e+04,-2.1244e-01,-1.8318e+00,1.9203e+00,4.1608e+00
2.0000e+03,7.5800e+02,3.6953e+04,2.0512e+00,-1.6827e+05,-1.6829e+05,-1.5030e+01,-1.6829e+05,6.0139e-01,1.8263e+01,6.8376e+02,7.3849e+04,-1.9571e-01,-1.8743e+00,1.9394e+00,4.0013e+00
2.0000e+03,7.5900e+02,3.7089e+04,2.0464e+00,-1.6827e+05,-1.6829e+05,-1.5050e+01,-1.6829e+05,6.1491e-01,1.9094e+01,6.8277e+02,7.4126e+04,-1.4848e-01,-1.8987e+00,1.9366e+00,4.4902e+00
2.0000e+03,7.6000e+02,3.7095e+04,2.0487e+00,-1.6827e+05,-1.6829e+05,-1.5070e+01,-1.6829e+05,6.1789e-01,1.9279e+01,6.8035e+02,7.4139e+04,-2.0391e-01,-1.8302e+00,1.9375e+00,4.1024e+00
2.0000e+03,7.6100e+02,3.7105e+04,2.0509e+00,-1.6826e+05,-1.6828e+05,-1.5090e+01,-1.6828e+05,6.2439e-01,1.9687e+01,6.7731e+02,7.4159e+04,-1.7755e-01,-1.8943e+00,1.9250e+00,4.1886e+00
2.0000e+03,7.6200e+02,3.7276e+04,2.0442e+00,-1.6825e+05,-1.6827e+05,-1.5109e+01,-1.6827e+05,6.2371e-01,1.9645e+01,6.6954e+02,7.4508e+04,-2.3985e-01,-1.9592e+00,1.9229e+00,3.8912e+00
2.0000e+03,7.6300e+02,3.7537e+04,2.0326e+00,-1.6825e+05,-1.6827e+05,-1.5129e+01,-1.6827e+05,6.2432e-01,1.9683e+01,6.6435e+02,7.5044e+04,-1.9265e-01,-1.7945e+00,1.9424e+00,4.1490e+00
2.0000e+03,7.6400e+02,3.7634e+04,2.0300e+00,-1.6825e+05,-1.6827e+05,-1.5149e+01,-1.6827e+05,6.2180e-01,1.9525e+01,6.5879e+02,7.5241e+04,-1.6753e-01,-1.8919e+00,1.9248e+00,4.3061e+00
2.0000e+03,7.6500e+02,3.7703e+04,2.0290e+00,-1.6825e+05,-1.6826e+05,-1.5169e+01,-1.6826e+05,6.0743e-01,1.8632e+01,6.5507e+02,7.5380e+04,-2.0949e-01,-1.9877e+00,1.9203e+00,4.1299e+00
2.0000e+03,7.6600e+02,3.7709e+04,2.0313e+00,-1.6825e+05,-1.6826e+05,-1.5189e+01,-1.6826e+05,5.9976e-01,1.8165e+01,6.5380e+02,7.5392e+04,-2.0471e-01,-1.8161e+00,1.9238e+00,4.2070e+00
2.0000e+03,7.6700e+02,3.7711e+04,2.0338e+00,-1.6824e+05,-1.6826e+05,-1.5208e+01,-1.6826e+05,5.9556e-01,1.7911e+01,6.5313e+02,7.5396e+04,-1.5550e-01,-1.9196e+00,1.9386e+00,4.1751e+00
2.0000e+03,7.6800e+02,3.7725e+04,2.0357e+00,-1.6824e+05,-1.6826e+05,-1.5228e+01,-1.6826e+05,6.0058e-01,1.8214e+01,6.5256e+02,7.5424e+04,-1.9705e-01,-1.9559e+00,1.9342e+00,3.9524e+00
2.0000e+03,7.6900e+02,3.7809e+04,2.0339e+00,-1.6824e+05,-1.6826e+05,-1.5248e+01,-1.6826e+05,6.1240e-01,1.8939e+01,6.5151e+02,7.5591e+04,-2.0303e-01,-1.9879e+00,1.9204e+00,4.0616e+00
2.0000e+03,7.7000e+02,3.7834e+04,2.0352e+00,-1.6823e+05,-1.6825e+05,-1.5268e+01,-1.6825e+05,6.2648e-01,1.9819e+01,6.4957e+02,7.5641e+04,-2.2133e-01,-1.8766e+00,1.9345e+00,3.9171e+00
2.0000e+03,7.7100e+02,3.7842e+04,2.0374e+00,-1.6822e+05,-1.6824e+05,-1.5288e+01,-1.6824e+05,6.2762e-01,1.9892e+01,6.4409e+02,7.5657e+04,-1.5005e-01,-1.9064e+00,1.9273e+00,4.3466e+00
2.0000e+03,7.7200e+02,3.7859e+04,2.0391e+00,-1.6822e+05,-1.6824e+05,-1.5307e+01,-1.6824e+05,6.2641e-01,1.9815e+01,6.3397e+02,7.5691e+04,-2.1774e-01,-1.8297e+00,1.9278e+00,4.2241e+00
2.0000e+03,7.7300e+02,3.7878e+04,2.0407e+00,-1.6822e+05,-1.6824e+05,-1.5327e+01,-1.6824e+05,6.1348e-01,1.9006e+01,6.2918e+02,7.5729e+04,-1.5504e-01,-1.9608e+00,1.9451e+00,4.0653e+00
2.0000e+03,7.7400e+02,3.8081e+04,2.0325e+00,-1.6822e+05,-1.6824e+05,-1.5347e+01,-1.6824e+05,6.0476e-01,1.8469e+01,6.2747e+02,7.6133e+04,-2.0132e-01,-1.9916e+00,1.9405e+00,3.9651e+00
2.0000e+03,7.7500e+02,3.8162e+04,2.0308e+00,-1.6821e+05,-1.6823e+05,-1.5367e+01,-1.6823e+05,6.2840e-01,1.9941e+01,6.2660e+02,7.6293e+04,-1.7592e-01,-1.9395e+00,1.9295e+00,4.2108e+00
2.0000e+03,7.7600e+02,3.8185e+04,2.0322e+00,-1.6821e+05,-1.6823e+05,-1.5387e+01,-1.6823e+05,6.2396e-01,1.9661e+01,6.2073e+02,7.6339e+04,-2.2805e-01,-1.8842e+00,1.9142e+00,4.2655e+00
2.0000e+03,7.7700e+02,3.8211e+04,2.0334e+00,-1.6820e+05,-1.6822e+05,-1.5406e+01,-1.6822e+05,6.2887e-01,1.9971e+01,6.1749e+02,7.6391e+04,-2.1210e-01,-1.8459e+00,1.9301e+00,4.1266e+00
2.0000e+03,7.7800e+02,3.8217e+04,2.0357e+00,-1.6819e+05,-1.6821e+05,-1.5426e+01,-1.6821e+05,6.2982e-01,2.0031e+01,6.1168e+02,7.6403e+04,-1.7770e-01,-1.8930e+00,1.9252e+00,4.3387e+00
2.0000e+03,7.7900e+02,3.8265e+04,2.0358e+00,-1.6819e+05,-1.6821e+05,-1.5446e+01,-1.6821e+05,6.1473e-01,1.9083e+01,5.9853e+02,7.6499e+04,-1.8898e-01,-1.9780e+00,1.9252e+00,4.2242e+00
2.0000e+03,7.8000e+02,3.9357e+04,1.9819e+00,-1.6818e+05,-1.6820e+05,-1.5466e+01,-1.6820e+05,6.3044e-01,2.0071e+01,5.9695e+02,7.8667e+04,-2.0232e-01,-1.9579e+00,1.9264e+00,4.2036e+00
2.0000e+03,7.8100e+02,4.0136e+04,1.9460e+00,-1.6818e+05,-1.6820e+05,-1.5486e+01,-1.6820e+05,6.1409e-01,1.9043e+01,5.8621e+02,8.0215e+04,-2.2925e-01,-1.9564e+00,1.9284e+00,4.0102e+00
2.0000e+03,7.8200e+02,4.0419e+04,1.9348e+00,-1.6817e+05,-1.6819e+05,-1.5505e+01,-1.6819e+05,6.1224e-01,1.8928e+01,5.8482e+02,8.0778e+04,-1.9598e-01,-1.9577e+00,1.9319e+00,4.1106e+00
2.0000e+03,7.8300e+02,4.0442e+04,1.9362e+00,-1.6817e+05,-1.6819e+05,-1.5525e+01,-1.6819e+05,6.1618e-01,1.9173e+01,5.8344e+02,8.0824e+04,-2.1683e-01,-1.8641e+00,1.9175e+00,4.2090e+00
2.0000e+03,7.8400e+02,4.0494e+04,1.9362e+00,-1.6817e+05,-1.6819e+05,-1.5545e+01,-1.6819e+05,6.2620e-01,1.9801e+01,5.8163e+02,8.0927e+04,-2.2827e-01,-1.8928e+00,1.9144e+00,4.1654e+00
2.0000e+03,7.8500e+02,4.0609e+04,1.9332e+00,-1.6817e+05,-1.6819e+05,-1.5565e+01,-1.6819e+05,6.1262e-01,1.8952e+01,5.7844e+02,8.1156e+04,-1.9557e-01,-1.9711e+00,1.9288e+00,4.0809e+00
2.0000e+03,7.8600e+02,4.0690e+04,1.9318e+00,-1.6817e+05,-1.6819e+05,-1.5585e+01,-1.6819e+05,6.1202e-01,1.8915e+01,5.7731e+02,8.1317e+04,-1.8815e-01,-1.8343e+00,1.9202e+00,4.3317e+00
2.0000e+03,7.8700e+02,4.0803e+04,1.9289e+00,-1.6814e+05,-1.6816e+05,-1.5604e+01,-1.6816e+05,6.3262e-01,2.0210e+01,5.7608e+02,8.1541e+04,-2.0728e-01,-1.8818e+00,1.9169e+00,4.2261e+00
2.0000e+03,7.8800e+02,4.0844e+04,1.9294e+00,-1.6813e+05,-1.6815e+05,-1.5624e+01,-1.6815e+05,6.3243e-01,2.0198e+01,5.4819e+02,8.1623e+04,-2.1613e-01,-1.9918e+00,1.9140e+00,4.1282e+00
2.0000e+03,7.8900e+02,4.0920e+04,1.9282e+00,-1.6813e+05,-1.6815e+05,-1.5644e+01,-1.6815e+05,6.2752e-01,1.9885e+01,5.4206e+02,8.1774e+04,-1.6862e-01,-1.9134e+00,1.9302e+00,4.1581e+00
2.0000e+03,7.9000e+02,4.0921e+04,1.9306e+00,-1.6813e+05,-1.6815e+05,-1.5664e+01,-1.6815e+05,6.2863e-01,1.9956e+01,5.3894e+02,8.1776e+04,-2.0993e-01,-1.9729e+00,1.9116e+00,4.2203e+00
2.0000e+03,7.9100e+02,4.0926e+04,1.9328e+00,-1.6813e+05,-1.6815e+05,-1.5684e+01,-1.6814e+05,6.1795e-01,1.9283e+01,5.3562e+02,8.1787e+04,-1.2792e-01,-1.9977e+00,1.9421e+00,4.3509e+00
2.0000e+03,7.9200e+02,4.0929e+04,1.9351e+00,-1.6812e+05,-1.6814e+05,-1.5703e+01,-1.6814e+05,6.1471e-01,1.9082e+01,5.3400e+02,8.1793e+04,-2.0362e-01,-1.8369e+00,1.9234e+00,4.2286e+00
2.0000e+03,7.9300e+02,4.0936e+04,1.9372e+00,-1.6812e+05,-1.6814e+05,-1.5723e+01,-1.6814e+05,6.0852e-01,1.8699e+01,5.3265e+02,8.1807e+04,-1.9200e-01,-1.9753e+00,1.9274e+00,4.0196e+00
2.0000e+03,7.9400e+02,4.0989e+04,1.9372e+00,-1.6812e+05,-1.6814e+05,-1.5743e+01,-1.6814e+05,6.0410e-01,1.8429e+01,5.3183e+02,8.1912e+04,-1.9275e-01,-1.9248e+00,1.9269e+00,4.1490e+00
2.0000e+03,7.9500e+02,4.1104e+04,1.9342e+00,-1.6812e+05,-1.6814e+05,-1.5763e+01,-1.6814e+05,6.0155e-01,1.8273e+01,5.3126e+02,8.2141e+04,-1.6497e-01,-1.8787e+00,1.9360e+00,4.2328e+00
2.0000e+03,7.9600e+02,4.1351e+04,1.9251e+00,-1.6812e+05,-1.6814e+05,-1.5783e+01,-1.6814e+05,6.3019e-01,2.0055e+01,5.3073e+02,8.2632e+04,-2.2072e-01,-1.8901e+00,1.9250e+00,4.1895e+00
2.0000e+03,7.9700e+02,4.1367e+04,1.9267e+00,-1.6812e+05,-1.6814e+05,-1.5802e+01,-1.6814e+05,6.2701e-01,1.9853e+01,5.2758e+02,8.2664e+04,-1.9027e-01,-1.8933e+00,1.9281e+00,4.1359e+00
2.0000e+03,7.9800e+02,4.1470e+04,1.9244e+00,-1.6809e+05,-1.6811e+05,-1.5822e+01,-1.6811e+05,6.3602e-01,2.0427e+01,5.2501e+02,8.2868e+04,-2.0550e-01,-1.9284e+00,1.9322e+00,3.9648e+00
2.0000e+03,7.9900e+02,4.2520e+04,1.8793e+00,-1.6808e+05,-1.6810e+05,-1.5842e+01,-1.6810e+05,6.3022e-01,2.0057e+01,4.9571e+02,8.4952e+04,-1.9165e-01,-1.9024e+00,1.9247e+00,4.3066e+00
