nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,7.7300e+02,1.3768e+04,5.6014e+00,-2.2409e+05,-2.2411e+05,-1.5327e+01,-2.2411e+05,6.2246e-01,1.9566e+01,2.8524e+03,-1.4986e+00,-1.9524e+00,1.6813e+00,6.7705e+00
2.0000e+03,7.7400e+02,1.3777e+04,5.6050e+00,-2.2407e+05,-2.2409e+05,-1.5347e+01,-2.2409e+05,6.2857e-01,1.9952e+01,2.8492e+03,-1.4808e+00,-1.9806e+00,1.6726e+00,6.9637e+00
2.0000e+03,7.7500e+02,1.3779e+04,5.6114e+00,-2.2407e+05,-2.2409e+05,-1.5367e+01,-2.2409e+05,6.1840e-01,1.9312e+01,2.8332e+03,-1.4971e+00,-1.9613e+00,1.6723e+00,6.9213e+00
2.0000e+03,7.7600e+02,1.3784e+04,5.6166e+00,-2.2407e+05,-2.2409e+05,-1.5387e+01,-2.2409e+05,6.1386e-01,1.9029e+01,2.8309e+03,-1.4991e+00,-1.9482e+00,1.6845e+00,6.8798e+00
2.0000e+03,7.7700e+02,1.3797e+04,5.6185e+00,-2.2407e+05,-2.2409e+05,-1.5406e+01,-2.2409e+05,6.0651e-01,1.8576e+01,2.8292e+03,-1.4848e+00,-1.9860e+00,1.6793e+00,6.9927e+00
2.0000e+03,7.7800e+02,1.3801e+04,5.6241e+00,-2.2404e+05,-2.2406e+05,-1.5426e+01,-2.2406e+05,6.2982e-01,2.0031e+01,2.8282e+03,-1.4728e+00,-1.9610e+00,1.6598e+00,6.9052e+00
2.0000e+03,7.7900e+02,1.3875e+04,5.6014e+00,-2.2402e+05,-2.2404e+05,-1.5446e+01,-2.2404e+05,6.3013e-01,2.0051e+01,2.8056e+03,-1.4930e+00,-1.9567e+00,1.6571e+00,6.8887e+00
2.0000e+03,7.8000e+02,1.3905e+04,5.5966e+00,-2.2402e+05,-2.2404e+05,-1.5466e+01,-2.2404e+05,6.2895e-01,1.9976e+01,2.7843e+03,-1.4898e+00,-2.0000e+00,1.6910e+00,6.9795e+00
2.0000e+03,7.8100e+02,1.3910e+04,5.6017e+00,-2.2402e+05,-2.2404e+05,-1.5486e+01,-2.2404e+05,6.2519e-01,1.9738e+01,2.7794e+03,-1.4984e+00,-1.9984e+00,1.6602e+00,6.8263e+00
2.0000e+03,7.8200e+02,1.4026e+04,5.5627e+00,-2.2399e+05,-2.2401e+05,-1.5505e+01,-2.2401e+05,6.3107e-01,2.0111e+01,2.7763e+03,-1.4850e+00,-1.9491e+00,1.6792e+00,6.9705e+00
2.0000e+03,7.8300e+02,1.4061e+04,5.5559e+00,-2.2398e+05,-2.2400e+05,-1.5525e+01,-2.2400e+05,6.2981e-01,2.0030e+01,2.7495e+03,-1.4860e+00,-1.9222e+00,1.6582e+00,6.9583e+00
2.0000e+03,7.8400e+02,1.4093e+04,5.5504e+00,-2.2396e+05,-2.2398e+05,-1.5545e+01,-2.2398e+05,6.3169e-01,2.0150e+01,2.7447e+03,-1.4873e+00,-1.9720e+00,1.6755e+00,6.8883e+00
2.0000e+03,7.8500e+02,1.4106e+04,5.5524e+00,-2.2394e+05,-2.2396e+05,-1.5565e+01,-2.2396e+05,6.3200e-01,2.0170e+01,2.7236e+03,-1.4696e+00,-1.9964e+00,1.6612e+00,6.9560e+00
2.0000e+03,7.8600e+02,1.4107e+04,5.5591e+00,-2.2390e+05,-2.2392e+05,-1.5585e+01,-2.2392e+05,6.3231e-01,2.0190e+01,2.6983e+03,-1.4993e+00,-1.8971e+00,1.6618e+00,6.9549e+00
2.0000e+03,7.8700e+02,1.4113e+04,5.5638e+00,-2.2388e+05,-2.2390e+05,-1.5604e+01,-2.2390e+05,6.3262e-01,2.0210e+01,2.6574e+03,-1.4926e+00,-1.9808e+00,1.6865e+00,6.9688e+00
2.0000e+03,7.8800e+02,1.4126e+04,5.5657e+00,-2.2386e+05,-2.2388e+05,-1.5624e+01,-2.2388e+05,6.3293e-01,2.0229e+01,2.6378e+03,-1.4800e+00,-1.9662e+00,1.6764e+00,6.9922e+00
2.0000e+03,7.8900e+02,1.4128e+04,5.5720e+00,-2.2385e+05,-2.2387e+05,-1.5644e+01,-2.2387e+05,6.3020e-01,2.0056e+01,2.6166e+03,-1.4997e+00,-1.9787e+00,1.6450e+00,6.9371e+00
2.0000e+03,7.9000e+02,1.4140e+04,5.5743e+00,-2.2384e+05,-2.2386e+05,-1.5664e+01,-2.2386e+05,6.3355e-01,2.0269e+01,2.6127e+03,-1.4768e+00,-1.9565e+00,1.6706e+00,6.9543e+00
2.0000e+03,7.9100e+02,1.4256e+04,5.5361e+00,-2.2384e+05,-2.2386e+05,-1.5684e+01,-2.2386e+05,6.1656e-01,1.9197e+01,2.5984e+03,-1.4995e+00,-1.9584e+00,1.6928e+00,6.8676e+00
2.0000e+03,7.9200e+02,1.4271e+04,5.5373e+00,-2.2383e+05,-2.2385e+05,-1.5703e+01,-2.2385e+05,6.3404e-01,2.0301e+01,2.5972e+03,-1.4975e+00,-1.8814e+00,1.6636e+00,6.9488e+00
2.0000e+03,7.9300e+02,1.4278e+04,5.5416e+00,-2.2379e+05,-2.2382e+05,-1.5723e+01,-2.2382e+05,6.3447e-01,2.0328e+01,2.5898e+03,-1.4926e+00,-1.9855e+00,1.6697e+00,6.9287e+00
2.0000e+03,7.9400e+02,1.4287e+04,5.5451e+00,-2.2373e+05,-2.2375e+05,-1.5743e+01,-2.2375e+05,6.3478e-01,2.0348e+01,2.5559e+03,-1.4980e+00,-1.9096e+00,1.6591e+00,6.9599e+00
2.0000e+03,7.9500e+02,1.4296e+04,5.5486e+00,-2.2372e+05,-2.2374e+05,-1.5763e+01,-2.2374e+05,6.3509e-01,2.0368e+01,2.4942e+03,-1.4803e+00,-1.9315e+00,1.6669e+00,6.9111e+00
2.0000e+03,7.9600e+02,1.4297e+04,5.5552e+00,-2.2368e+05,-2.2370e+05,-1.5783e+01,-2.2370e+05,6.3540e-01,2.0388e+01,2.4822e+03,-1.4951e+00,-1.9956e+00,1.6619e+00,6.8365e+00
2.0000e+03,7.9700e+02,1.4298e+04,5.5618e+00,-2.2367e+05,-2.2369e+05,-1.5802e+01,-2.2369e+05,6.3571e-01,2.0407e+01,2.4445e+03,-1.4874e+00,-1.9984e+00,1.6697e+00,6.8316e+00
2.0000e+03,7.9800e+02,1.4313e+04,5.5629e+00,-2.2364e+05,-2.2366e+05,-1.5822e+01,-2.2366e+05,6.3602e-01,2.0427e+01,2.4329e+03,-1.4782e+00,-1.9752e+00,1.6611e+00,6.9933e+00
2.0000e+03,7.9900e+02,1.4340e+04,5.5594e+00,-2.2362e+05,-2.2364e+05,-1.5842e+01,-2.2364e+05,6.3633e-01,2.0447e+01,2.4049e+03,-1.4975e+00,-1.8871e+00,1.6663e+00,6.9732e+00
2.0000e+03,8.0000e+02,1.4392e+04,5.5463e+00,-2.2358e+05,-2.2360e+05,-1.5862e+01,-2.2360e+05,6.3663e-01,2.0467e+01,2.3817e+03,-1.4923e+00,-1.9859e+00,1.6771e+00,6.8756e+00
2.0000e+03,8.0100e+02,1.4412e+04,5.5456e+00,-2.2358e+05,-2.2360e+05,-1.5882e+01,-2.2360e+05,6.3667e-01,2.0470e+01,2.3434e+03,-1.4692e+00,-1.9979e+00,1.6707e+00,6.9589e+00
2.0000e+03,8.0200e+02,1.4448e+04,5.5387e+00,-2.2357e+05,-2.2359e+05,-1.5902e+01,-2.2359e+05,6.3098e-01,2.0105e+01,2.3365e+03,-1.4905e+00,-1.9807e+00,1.6657e+00,6.9032e+00
2.0000e+03,8.0300e+02,1.4555e+04,5.5050e+00,-2.2357e+05,-2.2359e+05,-1.5921e+01,-2.2359e+05,6.3543e-01,2.0390e+01,2.3336e+03,-1.4945e+00,-1.9770e+00,1.6697e+00,6.9830e+00
2.0000e+03,8.0400e+02,1.4653e+04,5.4751e+00,-2.2356e+05,-2.2358e+05,-1.5941e+01,-2.2358e+05,6.3786e-01,2.0546e+01,2.3292e+03,-1.4986e+00,-1.8894e+00,1.6685e+00,6.9396e+00
2.0000e+03,8.0500e+02,1.4659e+04,5.4796e+00,-2.2353e+05,-2.2356e+05,-1.5961e+01,-2.2356e+05,6.3817e-01,2.0566e+01,2.3165e+03,-1.4760e+00,-1.9863e+00,1.6788e+00,6.9709e+00
2.0000e+03,8.0600e+02,1.4693e+04,5.4738e+00,-2.2353e+05,-2.2355e+05,-1.5981e+01,-2.2355e+05,6.3827e-01,2.0573e+01,2.2961e+03,-1.4864e+00,-1.9936e+00,1.6404e+00,6.9817e+00
2.0000e+03,8.0700e+02,1.4712e+04,5.4735e+00,-2.2352e+05,-2.2354e+05,-1.6001e+01,-2.2354e+05,6.3694e-01,2.0487e+01,2.2890e+03,-1.4854e+00,-1.9661e+00,1.6740e+00,6.9083e+00
2.0000e+03,8.0800e+02,1.4713e+04,5.4799e+00,-2.2351e+05,-2.2353e+05,-1.6020e+01,-2.2353e+05,6.3909e-01,2.0625e+01,2.2844e+03,-1.4753e+00,-1.9540e+00,1.6623e+00,6.9313e+00
2.0000e+03,8.0900e+02,1.4760e+04,5.4693e+00,-2.2350e+05,-2.2352e+05,-1.6040e+01,-2.2352e+05,6.3936e-01,2.0643e+01,2.2669e+03,-1.4955e+00,-1.9508e+00,1.6615e+00,6.9385e+00
2.0000e+03,8.1000e+02,1.4761e+04,5.4757e+00,-2.2348e+05,-2.2350e+05,-1.6060e+01,-2.2350e+05,6.3971e-01,2.0665e+01,2.2578e+03,-1.4787e+00,-1.9861e+00,1.6694e+00,6.9785e+00
2.0000e+03,8.1100e+02,1.4821e+04,5.4603e+00,-2.2348e+05,-2.2350e+05,-1.6080e+01,-2.2350e+05,6.3559e-01,2.0400e+01,2.2426e+03,-1.4856e+00,-1.9865e+00,1.6839e+00,6.9851e+00
2.0000e+03,8.1200e+02,1.4894e+04,5.4403e+00,-2.2347e+05,-2.2349e+05,-1.6100e+01,-2.2349e+05,6.4029e-01,2.0703e+01,2.2391e+03,-1.4794e+00,-1.9904e+00,1.6656e+00,6.9938e+00
2.0000e+03,8.1300e+02,1.4960e+04,5.4231e+00,-2.2345e+05,-2.2348e+05,-1.6119e+01,-2.2348e+05,6.4062e-01,2.0724e+01,2.2298e+03,-1.4918e+00,-1.9713e+00,1.6677e+00,6.8942e+00
2.0000e+03,8.1400e+02,1.4985e+04,5.4207e+00,-2.2345e+05,-2.2347e+05,-1.6139e+01,-2.2347e+05,6.3620e-01,2.0439e+01,2.2157e+03,-1.4962e+00,-1.9561e+00,1.6607e+00,6.9159e+00
2.0000e+03,8.1500e+02,1.5039e+04,5.4079e+00,-2.2345e+05,-2.2347e+05,-1.6159e+01,-2.2347e+05,6.2441e-01,1.9689e+01,2.2124e+03,-1.4975e+00,-1.9192e+00,1.6860e+00,6.9514e+00
2.0000e+03,8.1600e+02,1.5045e+04,5.4124e+00,-2.2345e+05,-2.2347e+05,-1.6179e+01,-2.2347e+05,6.2473e-01,1.9709e+01,2.2109e+03,-1.4948e+00,-1.9285e+00,1.6708e+00,6.9100e+00
2.0000e+03,8.1700e+02,1.5095e+04,5.4011e+00,-2.2345e+05,-2.2347e+05,-1.6199e+01,-2.2347e+05,6.2377e-01,1.9648e+01,2.2093e+03,-1.4953e+00,-1.9937e+00,1.6808e+00,6.8366e+00
2.0000e+03,8.1800e+02,1.5096e+04,5.4074e+00,-2.2341e+05,-2.2343e+05,-1.6218e+01,-2.2343e+05,6.4215e-01,2.0824e+01,2.2078e+03,-1.4971e+00,-1.9686e+00,1.6830e+00,6.9002e+00
2.0000e+03,8.1900e+02,1.5103e+04,5.4115e+00,-2.2338e+05,-2.2340e+05,-1.6238e+01,-2.2340e+05,6.4246e-01,2.0843e+01,2.1701e+03,-1.4995e+00,-1.8980e+00,1.6775e+00,6.9566e+00
2.0000e+03,8.2000e+02,1.5124e+04,5.4106e+00,-2.2335e+05,-2.2337e+05,-1.6258e+01,-2.2337e+05,6.4276e-01,2.0863e+01,2.1453e+03,-1.4865e+00,-1.9881e+00,1.6660e+00,6.9549e+00
2.0000e+03,8.2100e+02,1.5150e+04,5.4079e+00,-2.2334e+05,-2.2337e+05,-1.6278e+01,-2.2337e+05,6.4240e-01,2.0840e+01,2.1117e+03,-1.4955e+00,-1.9373e+00,1.6579e+00,6.9343e+00
2.0000e+03,8.2200e+02,1.5153e+04,5.4134e+00,-2.2332e+05,-2.2334e+05,-1.6298e+01,-2.2334e+05,6.4337e-01,2.0903e+01,2.1060e+03,-1.4981e+00,-1.9065e+00,1.6837e+00,6.9596e+00
2.0000e+03,8.2300e+02,1.5164e+04,5.4161e+00,-2.2331e+05,-2.2333e+05,-1.6317e+01,-2.2333e+05,6.4362e-01,2.0919e+01,2.0766e+03,-1.4805e+00,-1.9914e+00,1.6863e+00,6.9525e+00
2.0000e+03,8.2400e+02,1.5170e+04,5.4205e+00,-2.2328e+05,-2.2330e+05,-1.6337e+01,-2.2330e+05,6.4398e-01,2.0942e+01,2.0681e+03,-1.4842e+00,-1.9747e+00,1.6774e+00,6.9625e+00
2.0000e+03,8.2500e+02,1.5238e+04,5.4029e+00,-2.2327e+05,-2.2329e+05,-1.6357e+01,-2.2329e+05,6.4429e-01,2.0962e+01,2.0451e+03,-1.4966e+00,-1.9353e+00,1.6589e+00,6.9685e+00
2.0000e+03,8.2600e+02,1.5288e+04,5.3918e+00,-2.2325e+05,-2.2327e+05,-1.6377e+01,-2.2327e+05,6.4459e-01,2.0982e+01,2.0299e+03,-1.4889e+00,-1.9209e+00,1.6512e+00,6.9964e+00
2.0000e+03,8.2700e+02,1.5292e+04,5.3969e+00,-2.2325e+05,-2.2327e+05,-1.6397e+01,-2.2327e+05,6.4154e-01,2.0784e+01,2.0108e+03,-1.4954e+00,-1.9997e+00,1.6835e+00,6.8886e+00
2.0000e+03,8.2800e+02,1.5317e+04,5.3947e+00,-2.2324e+05,-2.2326e+05,-1.6416e+01,-2.2326e+05,6.4511e-01,2.1016e+01,2.0071e+03,-1.4985e+00,-1.9291e+00,1.6898e+00,6.9189e+00
2.0000e+03,8.2900e+02,1.5326e+04,5.3980e+00,-2.2323e+05,-2.2325e+05,-1.6436e+01,-2.2325e+05,6.4550e-01,2.1041e+01,1.9990e+03,-1.4900e+00,-1.9568e+00,1.6521e+00,6.9532e+00
2.0000e+03,8.3000e+02,1.5329e+04,5.4035e+00,-2.2322e+05,-2.2324e+05,-1.6456e+01,-2.2324e+05,6.4550e-01,2.1041e+01,1.9879e+03,-1.4874e+00,-1.9363e+00,1.6791e+00,6.8958e+00
2.0000e+03,8.3100e+02,1.5346e+04,5.4040e+00,-2.2322e+05,-2.2324e+05,-1.6476e+01,-2.2324e+05,6.3974e-01,2.0667e+01,1.9812e+03,-1.4896e+00,-1.9049e+00,1.6757e+00,6.9275e+00
2.0000e+03,8.3200e+02,1.5396e+04,5.3930e+00,-2.2321e+05,-2.2323e+05,-1.6496e+01,-2.2323e+05,6.4640e-01,2.1100e+01,1.9783e+03,-1.4966e+00,-1.9662e+00,1.6669e+00,6.9640e+00
2.0000e+03,8.3300e+02,1.5456e+04,5.3786e+00,-2.2319e+05,-2.2321e+05,-1.6515e+01,-2.2321e+05,6.4672e-01,2.1121e+01,1.9682e+03,-1.4995e+00,-1.9457e+00,1.6513e+00,6.9604e+00
2.0000e+03,8.3400e+02,1.5553e+04,5.3515e+00,-2.2318e+05,-2.2320e+05,-1.6535e+01,-2.2320e+05,6.4675e-01,2.1123e+01,1.9478e+03,-1.4986e+00,-1.9810e+00,1.6641e+00,6.7856e+00
2.0000e+03,8.3500e+02,1.5676e+04,5.3160e+00,-2.2314e+05,-2.2316e+05,-1.6555e+01,-2.2316e+05,6.4732e-01,2.1160e+01,1.9410e+03,-1.4983e+00,-1.9533e+00,1.6743e+00,6.9406e+00
2.0000e+03,8.3600e+02,1.5724e+04,5.3062e+00,-2.2313e+05,-2.2315e+05,-1.6575e+01,-2.2315e+05,6.4762e-01,2.1180e+01,1.9019e+03,-1.4963e+00,-1.9468e+00,1.6707e+00,6.9952e+00
2.0000e+03,8.3700e+02,1.5732e+04,5.3098e+00,-2.2313e+05,-2.2315e+05,-1.6595e+01,-2.2315e+05,6.4553e-01,2.1043e+01,1.8910e+03,-1.4954e+00,-1.9784e+00,1.6721e+00,6.8710e+00
2.0000e+03,8.3800e+02,1.5755e+04,5.3084e+00,-2.2312e+05,-2.2314e+05,-1.6614e+01,-2.2314e+05,6.4789e-01,2.1197e+01,1.8868e+03,-1.4987e+00,-1.9525e+00,1.6779e+00,6.9154e+00
2.0000e+03,8.3900e+02,1.5795e+04,5.3014e+00,-2.2311e+05,-2.2313e+05,-1.6634e+01,-2.2313e+05,6.4850e-01,2.1237e+01,1.8803e+03,-1.4915e+00,-1.9905e+00,1.6797e+00,6.8892e+00
2.0000e+03,8.4000e+02,1.5883e+04,5.2784e+00,-2.2308e+05,-2.2310e+05,-1.6654e+01,-2.2310e+05,6.4884e-01,2.1259e+01,1.8712e+03,-1.4911e+00,-1.9264e+00,1.6847e+00,6.9567e+00
2.0000e+03,8.4100e+02,1.5885e+04,5.2840e+00,-2.2308e+05,-2.2310e+05,-1.6674e+01,-2.2310e+05,6.3277e-01,2.0220e+01,1.8449e+03,-1.4999e+00,-1.9775e+00,1.6708e+00,6.9195e+00
2.0000e+03,8.4200e+02,1.5924e+04,5.2773e+00,-2.2308e+05,-2.2310e+05,-1.6694e+01,-2.2310e+05,6.3165e-01,2.0148e+01,1.8436e+03,-1.4884e+00,-1.9500e+00,1.6698e+00,6.9499e+00
2.0000e+03,8.4300e+02,1.5926e+04,5.2829e+00,-2.2308e+05,-2.2310e+05,-1.6713e+01,-2.2310e+05,6.2913e-01,1.9988e+01,1.8422e+03,-1.4975e+00,-1.9882e+00,1.6620e+00,6.8825e+00
2.0000e+03,8.4400e+02,1.5932e+04,5.2872e+00,-2.2306e+05,-2.2309e+05,-1.6733e+01,-2.2309e+05,6.5004e-01,2.1338e+01,1.8409e+03,-1.4919e+00,-1.9982e+00,1.6591e+00,6.9212e+00
2.0000e+03,8.4500e+02,1.5986e+04,5.2756e+00,-2.2306e+05,-2.2308e+05,-1.6753e+01,-2.2308e+05,6.4063e-01,2.0725e+01,1.8256e+03,-1.4903e+00,-1.9635e+00,1.6741e+00,6.9959e+00
2.0000e+03,8.4600e+02,1.6021e+04,5.2704e+00,-2.2305e+05,-2.2307e+05,-1.6773e+01,-2.2307e+05,6.5065e-01,2.1378e+01,1.8233e+03,-1.4995e+00,-1.8839e+00,1.6680e+00,6.9542e+00
2.0000e+03,8.4700e+02,1.6026e+04,5.2749e+00,-2.2303e+05,-2.2305e+05,-1.6793e+01,-2.2305e+05,6.5095e-01,2.1398e+01,1.8092e+03,-1.4991e+00,-1.9028e+00,1.6873e+00,6.9696e+00
2.0000e+03,8.4800e+02,1.6057e+04,5.2710e+00,-2.2303e+05,-2.2305e+05,-1.6812e+01,-2.2305e+05,6.3938e-01,2.0644e+01,1.7904e+03,-1.4907e+00,-1.9751e+00,1.6642e+00,6.9028e+00
2.0000e+03,8.4900e+02,1.6071e+04,5.2726e+00,-2.2301e+05,-2.2303e+05,-1.6832e+01,-2.2303e+05,6.5155e-01,2.1437e+01,1.7884e+03,-1.4986e+00,-1.9755e+00,1.6502e+00,6.9201e+00
2.0000e+03,8.5000e+02,1.6109e+04,5.2664e+00,-2.2298e+05,-2.2300e+05,-1.6852e+01,-2.2300e+05,6.5185e-01,2.1457e+01,1.7663e+03,-1.4947e+00,-1.9731e+00,1.6670e+00,6.9004e+00
2.0000e+03,8.5100e+02,1.6159e+04,5.2563e+00,-2.2297e+05,-2.2299e+05,-1.6872e+01,-2.2299e+05,6.5213e-01,2.1475e+01,1.7381e+03,-1.4963e+00,-1.9924e+00,1.6725e+00,6.9320e+00
2.0000e+03,8.5200e+02,1.6174e+04,5.2576e+00,-2.2295e+05,-2.2297e+05,-1.6892e+01,-2.2297e+05,6.5245e-01,2.1497e+01,1.7287e+03,-1.4987e+00,-1.9274e+00,1.6785e+00,6.8619e+00
2.0000e+03,8.5300e+02,1.6195e+04,5.2570e+00,-2.2292e+05,-2.2294e+05,-1.6911e+01,-2.2294e+05,6.5275e-01,2.1517e+01,1.7087e+03,-1.4989e+00,-1.9378e+00,1.6519e+00,6.9672e+00
2.0000e+03,8.5400e+02,1.6790e+04,5.0772e+00,-2.2290e+05,-2.2292e+05,-1.6931e+01,-2.2292e+05,6.5305e-01,2.1536e+01,1.6792e+03,-1.4960e+00,-1.9172e+00,1.6650e+00,6.9268e+00
2.0000e+03,8.5500e+02,1.6838e+04,5.0687e+00,-2.2289e+05,-2.2291e+05,-1.6951e+01,-2.2291e+05,6.5335e-01,2.1556e+01,1.6602e+03,-1.4949e+00,-1.9632e+00,1.6677e+00,6.9116e+00
2.0000e+03,8.5600e+02,1.6869e+04,5.0653e+00,-2.2289e+05,-2.2291e+05,-1.6971e+01,-2.2291e+05,6.4533e-01,2.1030e+01,1.6487e+03,-1.4985e+00,-1.9965e+00,1.6662e+00,6.9287e+00
2.0000e+03,8.5700e+02,1.7868e+04,4.7885e+00,-2.2288e+05,-2.2290e+05,-1.6991e+01,-2.2290e+05,6.4915e-01,2.1280e+01,1.6461e+03,-1.4941e+00,-1.9777e+00,1.6602e+00,6.9722e+00
2.0000e+03,8.5800e+02,1.8374e+04,4.6624e+00,-2.2285e+05,-2.2288e+05,-1.7010e+01,-2.2288e+05,6.5425e-01,2.1616e+01,1.6428e+03,-1.4968e+00,-1.9603e+00,1.6802e+00,6.9628e+00
2.0000e+03,8.5900e+02,1.8872e+04,4.5450e+00,-2.2284e+05,-2.2286e+05,-1.7030e+01,-2.2286e+05,6.5455e-01,2.1635e+01,1.6148e+03,-1.4851e+00,-1.9592e+00,1.6666e+00,6.9557e+00
2.0000e+03,8.6000e+02,1.9021e+04,4.5147e+00,-2.2282e+05,-2.2285e+05,-1.7050e+01,-2.2285e+05,6.5485e-01,2.1655e+01,1.5978e+03,-1.4870e+00,-1.9912e+00,1.6745e+00,6.9782e+00
2.0000e+03,8.6100e+02,1.9131e+04,4.4940e+00,-2.2282e+05,-2.2284e+05,-1.7070e+01,-2.2284e+05,6.4299e-01,2.0878e+01,1.5855e+03,-1.4982e+00,-1.9753e+00,1.6790e+00,6.9755e+00
2.0000e+03,8.6200e+02,2.0270e+04,4.2470e+00,-2.2281e+05,-2.2284e+05,-1.7090e+01,-2.2284e+05,6.5534e-01,2.1687e+01,1.5835e+03,-1.4922e+00,-1.9732e+00,1.6557e+00,6.8995e+00
2.0000e+03,8.6300e+02,2.1005e+04,4.1035e+00,-2.2281e+05,-2.2283e+05,-1.7109e+01,-2.2283e+05,6.5457e-01,2.1637e+01,1.5758e+03,-1.4967e+00,-1.9877e+00,1.6786e+00,6.9648e+00
2.0000e+03,8.6400e+02,2.1062e+04,4.0972e+00,-2.2279e+05,-2.2281e+05,-1.7129e+01,-2.2281e+05,6.5605e-01,2.1734e+01,1.5708e+03,-1.4880e+00,-1.9226e+00,1.6647e+00,6.9865e+00
2.0000e+03,8.6500e+02,2.1190e+04,4.0772e+00,-2.2277e+05,-2.2280e+05,-1.7149e+01,-2.2280e+05,6.5635e-01,2.1754e+01,1.5491e+03,-1.4880e+00,-1.9912e+00,1.6603e+00,6.9016e+00
2.0000e+03,8.6600e+02,2.1209e+04,4.0783e+00,-2.2277e+05,-2.2279e+05,-1.7169e+01,-2.2279e+05,6.5190e-01,2.1460e+01,1.5348e+03,-1.4933e+00,-1.9945e+00,1.6723e+00,6.8676e+00
2.0000e+03,8.6700e+02,2.1276e+04,4.0701e+00,-2.2275e+05,-2.2278e+05,-1.7189e+01,-2.2278e+05,6.5694e-01,2.1794e+01,1.5314e+03,-1.4975e+00,-1.9975e+00,1.6702e+00,6.9321e+00
2.0000e+03,8.6800e+02,2.1612e+04,4.0116e+00,-2.2273e+05,-2.2275e+05,-1.7208e+01,-2.2275e+05,6.5724e-01,2.1814e+01,1.5161e+03,-1.4855e+00,-1.9903e+00,1.6653e+00,6.9289e+00
2.0000e+03,8.6900e+02,2.1678e+04,4.0041e+00,-2.2273e+05,-2.2275e+05,-1.7228e+01,-2.2275e+05,6.4113e-01,2.0757e+01,1.4884e+03,-1.4935e+00,-1.9582e+00,1.6694e+00,6.8375e+00
2.0000e+03,8.7000e+02,2.1683e+04,4.0077e+00,-2.2272e+05,-2.2275e+05,-1.7248e+01,-2.2275e+05,6.4504e-01,2.1011e+01,1.4871e+03,-1.4855e+00,-1.9768e+00,1.6571e+00,6.9354e+00
2.0000e+03,8.7100e+02,2.2141e+04,3.9295e+00,-2.2269e+05,-2.2272e+05,-1.7268e+01,-2.2272e+05,6.5814e-01,2.1873e+01,1.4853e+03,-1.4968e+00,-1.9538e+00,1.6635e+00,6.9997e+00
2.0000e+03,8.7200e+02,2.2249e+04,3.9150e+00,-2.2269e+05,-2.2271e+05,-1.7288e+01,-2.2271e+05,6.5839e-01,2.1890e+01,1.4551e+03,-1.4905e+00,-1.9953e+00,1.6451e+00,6.9869e+00
2.0000e+03,8.7300e+02,2.2519e+04,3.8726e+00,-2.2267e+05,-2.2269e+05,-1.7307e+01,-2.2269e+05,6.5873e-01,2.1913e+01,1.4463e+03,-1.4958e+00,-1.9627e+00,1.6805e+00,6.9923e+00
2.0000e+03,8.7400e+02,2.2530e+04,3.8751e+00,-2.2266e+05,-2.2269e+05,-1.7327e+01,-2.2269e+05,6.5670e-01,2.1777e+01,1.4295e+03,-1.4983e+00,-1.9669e+00,1.6648e+00,6.9975e+00
2.0000e+03,8.7500e+02,2.2561e+04,3.8742e+00,-2.2266e+05,-2.2268e+05,-1.7347e+01,-2.2268e+05,6.5778e-01,2.1850e+01,1.4253e+03,-1.4984e+00,-1.9760e+00,1.6628e+00,6.9131e+00
2.0000e+03,8.7600e+02,2.2783e+04,3.8409e+00,-2.2265e+05,-2.2267e+05,-1.7367e+01,-2.2267e+05,6.5962e-01,2.1972e+01,1.4205e+03,-1.4968e+00,-1.9552e+00,1.6676e+00,6.9415e+00
2.0000e+03,8.7700e+02,2.2869e+04,3.8309e+00,-2.2264e+05,-2.2267e+05,-1.7387e+01,-2.2267e+05,6.4822e-01,2.1219e+01,1.4674e+03,-1.4985e+00,-1.9725e+00,1.6498e+00,6.9686e+00
2.0000e+03,8.7800e+02,2.3088e+04,3.7989e+00,-2.2263e+05,-2.2265e+05,-1.7407e+01,-2.2265e+05,6.6022e-01,2.2012e+01,1.4654e+03,-1.4953e+00,-1.9606e+00,1.6792e+00,6.9795e+00
2.0000e+03,8.7900e+02,2.3197e+04,3.7854e+00,-2.2262e+05,-2.2265e+05,-1.7426e+01,-2.2265e+05,6.5991e-01,2.1991e+01,1.4515e+03,-1.4756e+00,-1.9839e+00,1.6663e+00,6.9898e+00
2.0000e+03,8.8000e+02,2.3379e+04,3.7603e+00,-2.2262e+05,-2.2264e+05,-1.7446e+01,-2.2264e+05,6.5561e-01,2.1705e+01,1.4456e+03,-1.4923e+00,-1.9753e+00,1.6596e+00,6.9930e+00
2.0000e+03,8.8100e+02,2.3397e+04,3.7617e+00,-2.2262e+05,-2.2264e+05,-1.7466e+01,-2.2264e+05,6.4258e-01,2.0851e+01,1.4425e+03,-1.4973e+00,-1.9804e+00,1.6695e+00,6.8523e+00
2.0000e+03,8.8200e+02,2.3499e+04,3.7496e+00,-2.2262e+05,-2.2264e+05,-1.7486e+01,-2.2264e+05,6.4309e-01,2.0884e+01,1.4413e+03,-1.4823e+00,-1.9660e+00,1.6694e+00,6.9794e+00
