nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,8.5600e+02,2.3174e+04,3.6901e+00,-5.2747e+03,-5.2961e+03,-1.6971e+01,-5.2959e+03,6.4133e-01,2.0770e+01,1.6416e+02,5.3899e+04,1.5681e-01,-1.8806e+00,2.0205e+00,2.9859e+00
2.0000e+03,8.5700e+02,2.3510e+04,3.6418e+00,-5.2702e+03,-5.2918e+03,-1.6991e+01,-5.2918e+03,6.5164e-01,2.1443e+01,1.6218e+02,5.4695e+04,1.4684e-01,-1.8353e+00,2.0221e+00,2.9619e+00
2.0000e+03,8.5800e+02,2.3571e+04,3.6366e+00,-5.2675e+03,-5.2890e+03,-1.7010e+01,-5.2890e+03,6.4732e-01,2.1160e+01,1.5799e+02,5.4840e+04,1.6075e-01,-1.9248e+00,2.0227e+00,2.9658e+00
2.0000e+03,8.5900e+02,2.3618e+04,3.6336e+00,-5.2658e+03,-5.2873e+03,-1.7030e+01,-5.2871e+03,6.4110e-01,2.0755e+01,1.5516e+02,5.4953e+04,1.5187e-01,-1.7234e+00,2.0224e+00,3.1093e+00
2.0000e+03,8.6000e+02,2.3632e+04,3.6357e+00,-5.2646e+03,-5.2860e+03,-1.7050e+01,-5.2857e+03,6.3669e-01,2.0471e+01,1.5329e+02,5.4986e+04,1.6998e-01,-1.8675e+00,2.0256e+00,3.0420e+00
2.0000e+03,8.6100e+02,2.3651e+04,3.6370e+00,-5.2645e+03,-5.2855e+03,-1.7070e+01,-5.2849e+03,6.3023e-01,2.0057e+01,1.5187e+02,5.5032e+04,1.4844e-01,-1.7167e+00,2.0219e+00,3.0686e+00
2.0000e+03,8.6200e+02,2.4009e+04,3.5870e+00,-5.2641e+03,-5.2853e+03,-1.7090e+01,-5.2844e+03,6.2589e-01,1.9782e+01,1.5107e+02,5.5881e+04,1.5645e-01,-1.8810e+00,2.0210e+00,2.9847e+00
2.0000e+03,8.6300e+02,2.4056e+04,3.5842e+00,-5.2637e+03,-5.2849e+03,-1.7109e+01,-5.2839e+03,6.2282e-01,1.9588e+01,1.5051e+02,5.5993e+04,1.6129e-01,-1.9459e+00,2.0244e+00,2.9360e+00
2.0000e+03,8.6400e+02,2.4626e+04,3.5054e+00,-5.2612e+03,-5.2829e+03,-1.7129e+01,-5.2826e+03,6.3571e-01,2.0408e+01,1.5003e+02,5.7343e+04,1.9406e-01,-1.9932e+00,2.0307e+00,3.0466e+00
2.0000e+03,8.6500e+02,2.6467e+04,3.2658e+00,-5.2591e+03,-5.2808e+03,-1.7149e+01,-5.2806e+03,6.4279e-01,2.0865e+01,1.4866e+02,6.1634e+04,1.6547e-01,-1.7212e+00,2.0246e+00,3.1424e+00
2.0000e+03,8.6600e+02,2.6730e+04,3.2375e+00,-5.2590e+03,-5.2801e+03,-1.7169e+01,-5.2797e+03,6.3456e-01,2.0334e+01,1.4667e+02,6.2247e+04,1.6935e-01,-1.9064e+00,2.0251e+00,3.0192e+00
2.0000e+03,8.6700e+02,2.7308e+04,3.1727e+00,-5.2580e+03,-5.2795e+03,-1.7189e+01,-5.2789e+03,6.3134e-01,2.0128e+01,1.4569e+02,6.3595e+04,1.7400e-01,-1.8308e+00,2.0236e+00,3.1349e+00
2.0000e+03,8.6800e+02,2.7402e+04,3.1655e+00,-5.2575e+03,-5.2789e+03,-1.7208e+01,-5.2782e+03,6.2845e-01,1.9944e+01,1.4488e+02,6.3814e+04,1.5697e-01,-1.9047e+00,2.0221e+00,2.9301e+00
2.0000e+03,8.6900e+02,2.7771e+04,3.1271e+00,-5.2569e+03,-5.2783e+03,-1.7228e+01,-5.2775e+03,6.2668e-01,1.9832e+01,1.4416e+02,6.4675e+04,1.9651e-01,-1.9803e+00,2.0271e+00,3.0967e+00
2.0000e+03,8.7000e+02,2.7892e+04,3.1172e+00,-5.2555e+03,-5.2771e+03,-1.7248e+01,-5.2766e+03,6.3034e-01,2.0064e+01,1.4352e+02,6.4957e+04,1.6186e-01,-1.7703e+00,2.0277e+00,3.0420e+00
2.0000e+03,8.7100e+02,2.8043e+04,3.1040e+00,-5.2536e+03,-5.2753e+03,-1.7268e+01,-5.2751e+03,6.3995e-01,2.0681e+01,1.4259e+02,6.5309e+04,1.6467e-01,-1.9956e+00,2.0253e+00,2.9367e+00
2.0000e+03,8.7200e+02,2.8693e+04,3.0373e+00,-5.2533e+03,-5.2746e+03,-1.7288e+01,-5.2741e+03,6.3447e-01,2.0328e+01,1.4101e+02,6.6825e+04,1.6226e-01,-1.8477e+00,2.0252e+00,2.9842e+00
2.0000e+03,8.7300e+02,2.9022e+04,3.0063e+00,-5.2528e+03,-5.2743e+03,-1.7307e+01,-5.2735e+03,6.3038e-01,2.0067e+01,1.4006e+02,6.7589e+04,1.4411e-01,-1.6556e+00,2.0186e+00,3.1416e+00
2.0000e+03,8.7400e+02,2.9087e+04,3.0031e+00,-5.2511e+03,-5.2729e+03,-1.7327e+01,-5.2725e+03,6.3473e-01,2.0345e+01,1.3942e+02,6.7740e+04,1.7907e-01,-1.8811e+00,2.0249e+00,3.1204e+00
2.0000e+03,8.7500e+02,2.9091e+04,3.0061e+00,-5.2494e+03,-5.2712e+03,-1.7347e+01,-5.2710e+03,6.4086e-01,2.0739e+01,1.3835e+02,6.7749e+04,1.7398e-01,-1.9073e+00,2.0265e+00,3.0628e+00
2.0000e+03,8.7600e+02,2.9122e+04,3.0063e+00,-5.2479e+03,-5.2697e+03,-1.7367e+01,-5.2694e+03,6.4187e-01,2.0805e+01,1.3682e+02,6.7821e+04,1.5629e-01,-1.8642e+00,2.0246e+00,2.9704e+00
2.0000e+03,8.7700e+02,3.0149e+04,2.9074e+00,-5.2467e+03,-5.2685e+03,-1.7387e+01,-5.2681e+03,6.4004e-01,2.0687e+01,1.3528e+02,7.0214e+04,1.7589e-01,-1.9527e+00,2.0221e+00,3.0534e+00
2.0000e+03,8.7800e+02,3.0199e+04,2.9059e+00,-5.2465e+03,-5.2679e+03,-1.7407e+01,-5.2673e+03,6.3494e-01,2.0358e+01,1.3396e+02,7.0330e+04,1.5244e-01,-1.7286e+00,2.0243e+00,3.0474e+00
2.0000e+03,8.7900e+02,3.0399e+04,2.8901e+00,-5.2444e+03,-5.2663e+03,-1.7426e+01,-5.2660e+03,6.4136e-01,2.0772e+01,1.3313e+02,7.0797e+04,1.6922e-01,-1.8426e+00,2.0229e+00,3.0734e+00
2.0000e+03,8.8000e+02,3.0425e+04,2.8909e+00,-5.2439e+03,-5.2654e+03,-1.7446e+01,-5.2650e+03,6.3721e-01,2.0504e+01,1.3176e+02,7.0857e+04,1.7780e-01,-1.8478e+00,2.0218e+00,3.1374e+00
2.0000e+03,8.8100e+02,3.1596e+04,2.7871e+00,-5.2433e+03,-5.2649e+03,-1.7466e+01,-5.2642e+03,6.3381e-01,2.0286e+01,1.3074e+02,7.3564e+04,1.7614e-01,-1.9580e+00,2.0201e+00,3.0562e+00
2.0000e+03,8.8200e+02,3.1628e+04,2.7874e+00,-5.2427e+03,-5.2643e+03,-1.7486e+01,-5.2636e+03,6.3161e-01,2.0146e+01,1.2998e+02,7.3638e+04,1.7356e-01,-1.9747e+00,2.0241e+00,3.0602e+00
2.0000e+03,8.8300e+02,3.4464e+04,2.5613e+00,-5.2422e+03,-5.2638e+03,-1.7506e+01,-5.2630e+03,6.2993e-01,2.0038e+01,1.2931e+02,8.0298e+04,1.7369e-01,-1.9799e+00,2.0259e+00,2.9493e+00
2.0000e+03,8.8400e+02,3.4967e+04,2.5273e+00,-5.2421e+03,-5.2636e+03,-1.7525e+01,-5.2626e+03,6.2752e-01,1.9885e+01,1.2871e+02,8.1471e+04,1.5166e-01,-1.8180e+00,2.0213e+00,2.9927e+00
2.0000e+03,8.8500e+02,3.5413e+04,2.4984e+00,-5.2403e+03,-5.2623e+03,-1.7545e+01,-5.2617e+03,6.3348e-01,2.0265e+01,1.2825e+02,8.2511e+04,1.9133e-01,-1.8696e+00,2.0277e+00,3.1379e+00
2.0000e+03,8.8600e+02,3.5440e+04,2.4993e+00,-5.2386e+03,-5.2606e+03,-1.7565e+01,-5.2603e+03,6.4197e-01,2.0812e+01,1.2739e+02,8.2574e+04,1.7727e-01,-1.8847e+00,2.0246e+00,3.0762e+00
2.0000e+03,8.8700e+02,3.5477e+04,2.4995e+00,-5.2383e+03,-5.2600e+03,-1.7585e+01,-5.2594e+03,6.3781e-01,2.0543e+01,1.2597e+02,8.2660e+04,1.6274e-01,-1.9489e+00,2.0211e+00,2.9741e+00
2.0000e+03,8.8800e+02,3.6288e+04,2.4465e+00,-5.2382e+03,-5.2598e+03,-1.7605e+01,-5.2589e+03,6.3355e-01,2.0269e+01,1.2506e+02,8.4550e+04,1.8368e-01,-1.8769e+00,2.0254e+00,3.1206e+00
2.0000e+03,8.8900e+02,3.6351e+04,2.4450e+00,-5.2366e+03,-5.2586e+03,-1.7624e+01,-5.2581e+03,6.3620e-01,2.0439e+01,1.2450e+02,8.4697e+04,1.6932e-01,-1.7664e+00,2.0259e+00,3.1092e+00
2.0000e+03,8.9000e+02,3.6363e+04,2.4469e+00,-5.2344e+03,-5.2566e+03,-1.7644e+01,-5.2564e+03,6.4759e-01,2.1178e+01,1.2365e+02,8.4725e+04,1.8285e-01,-1.9958e+00,2.0263e+00,3.0249e+00
2.0000e+03,8.9100e+02,3.6532e+04,2.4384e+00,-5.2342e+03,-5.2559e+03,-1.7664e+01,-5.2554e+03,6.4124e-01,2.0764e+01,1.2192e+02,8.5120e+04,1.7153e-01,-1.8311e+00,2.0260e+00,3.0256e+00
2.0000e+03,8.9200e+02,3.6582e+04,2.4378e+00,-5.2336e+03,-5.2555e+03,-1.7684e+01,-5.2547e+03,6.3697e-01,2.0489e+01,1.2094e+02,8.5237e+04,1.7804e-01,-1.9398e+00,2.0229e+00,3.0665e+00
2.0000e+03,8.9300e+02,3.6628e+04,2.4374e+00,-5.2323e+03,-5.2544e+03,-1.7704e+01,-5.2538e+03,6.3855e-01,2.0591e+01,1.2026e+02,8.5344e+04,1.8040e-01,-1.9015e+00,2.0250e+00,3.0940e+00
2.0000e+03,8.9400e+02,3.6655e+04,2.4384e+00,-5.2315e+03,-5.2535e+03,-1.7723e+01,-5.2529e+03,6.3832e-01,2.0576e+01,1.1934e+02,8.5407e+04,1.6578e-01,-1.9629e+00,2.0241e+00,2.9612e+00
2.0000e+03,8.9500e+02,3.6809e+04,2.4309e+00,-5.2308e+03,-5.2527e+03,-1.7743e+01,-5.2521e+03,6.3744e-01,2.0519e+01,1.1842e+02,8.5766e+04,1.6545e-01,-1.9132e+00,2.0231e+00,3.0311e+00
2.0000e+03,8.9600e+02,3.7063e+04,2.4169e+00,-5.2285e+03,-5.2507e+03,-1.7763e+01,-5.2505e+03,6.4880e-01,2.1257e+01,1.1760e+02,8.6358e+04,1.8592e-01,-1.9276e+00,2.0301e+00,3.0775e+00
2.0000e+03,8.9700e+02,3.7255e+04,2.4072e+00,-5.2278e+03,-5.2498e+03,-1.7783e+01,-5.2494e+03,6.4441e-01,2.0970e+01,1.1597e+02,8.6806e+04,1.7272e-01,-1.8378e+00,2.0247e+00,3.1000e+00
2.0000e+03,8.9800e+02,3.7285e+04,2.4079e+00,-5.2270e+03,-5.2490e+03,-1.7803e+01,-5.2485e+03,6.4147e-01,2.0779e+01,1.1480e+02,8.6876e+04,1.6301e-01,-1.7318e+00,2.0218e+00,3.1581e+00
2.0000e+03,8.9900e+02,3.7314e+04,2.4087e+00,-5.2263e+03,-5.2483e+03,-1.7822e+01,-5.2477e+03,6.3926e-01,2.0636e+01,1.1388e+02,8.6944e+04,1.8950e-01,-1.9996e+00,2.0293e+00,3.0663e+00
2.0000e+03,9.0000e+02,3.7330e+04,2.4104e+00,-5.2255e+03,-5.2476e+03,-1.7842e+01,-5.2470e+03,6.3821e-01,2.0569e+01,1.1308e+02,8.6982e+04,1.8518e-01,-1.9729e+00,2.0260e+00,3.0922e+00
2.0000e+03,9.0100e+02,3.7395e+04,2.4089e+00,-5.2250e+03,-5.2470e+03,-1.7862e+01,-5.2463e+03,6.3694e-01,2.0487e+01,1.1232e+02,8.7134e+04,1.7799e-01,-1.9832e+00,2.0263e+00,2.9788e+00
2.0000e+03,9.0200e+02,3.7641e+04,2.3958e+00,-5.2248e+03,-5.2467e+03,-1.7882e+01,-5.2458e+03,6.3469e-01,2.0342e+01,1.1162e+02,8.7707e+04,1.4218e-01,-1.8529e+00,2.0203e+00,2.8901e+00
2.0000e+03,9.0300e+02,3.7653e+04,2.3977e+00,-5.2208e+03,-5.2432e+03,-1.7902e+01,-5.2432e+03,6.6001e-01,2.1998e+01,1.1108e+02,8.7735e+04,1.7498e-01,-1.8504e+00,2.0244e+00,3.1181e+00
2.0000e+03,9.0400e+02,3.7737e+04,2.3950e+00,-5.2198e+03,-5.2420e+03,-1.7921e+01,-5.2417e+03,6.5119e-01,2.1413e+01,1.0847e+02,8.7931e+04,1.6016e-01,-1.9228e+00,2.0261e+00,2.9348e+00
2.0000e+03,9.0500e+02,3.7744e+04,2.3972e+00,-5.2193e+03,-5.2413e+03,-1.7941e+01,-5.2408e+03,6.4512e-01,2.1016e+01,1.0699e+02,8.7948e+04,1.7607e-01,-1.9705e+00,2.0274e+00,2.9996e+00
2.0000e+03,9.0600e+02,3.7855e+04,2.3928e+00,-5.2191e+03,-5.2411e+03,-1.7961e+01,-5.2402e+03,6.4034e-01,2.0706e+01,1.0607e+02,8.8208e+04,1.3564e-01,-1.6946e+00,2.0187e+00,3.0260e+00
2.0000e+03,9.0700e+02,3.8156e+04,2.3766e+00,-5.2180e+03,-5.2403e+03,-1.7981e+01,-5.2396e+03,6.3932e-01,2.0640e+01,1.0548e+02,8.8912e+04,1.6089e-01,-1.8176e+00,2.0227e+00,3.0351e+00
2.0000e+03,9.0800e+02,3.8988e+04,2.3285e+00,-5.2175e+03,-5.2396e+03,-1.8001e+01,-5.2389e+03,6.3839e-01,2.0580e+01,1.0481e+02,9.0851e+04,1.5830e-01,-1.8874e+00,2.0222e+00,2.9502e+00
2.0000e+03,9.0900e+02,3.9509e+04,2.3004e+00,-5.2146e+03,-5.2371e+03,-1.8020e+01,-5.2370e+03,6.5627e-01,2.1749e+01,1.0413e+02,9.2066e+04,1.5223e-01,-1.6628e+00,2.0219e+00,3.1375e+00
2.0000e+03,9.1000e+02,3.9789e+04,2.2867e+00,-5.2141e+03,-5.2363e+03,-1.8040e+01,-5.2359e+03,6.4891e-01,2.1264e+01,1.0217e+02,9.2719e+04,1.5374e-01,-1.7543e+00,2.0240e+00,3.0444e+00
2.0000e+03,9.1100e+02,3.9905e+04,2.2826e+00,-5.2138e+03,-5.2359e+03,-1.8060e+01,-5.2352e+03,6.4380e-01,2.0930e+01,1.0105e+02,9.2986e+04,1.5810e-01,-1.8218e+00,2.0243e+00,3.0155e+00
2.0000e+03,9.1200e+02,3.9928e+04,2.2838e+00,-5.2131e+03,-5.2353e+03,-1.8080e+01,-5.2346e+03,6.4117e-01,2.0760e+01,1.0035e+02,9.3039e+04,1.7563e-01,-1.9807e+00,2.0250e+00,3.0023e+00
2.0000e+03,9.1300e+02,3.9935e+04,2.2859e+00,-5.2128e+03,-5.2349e+03,-1.8100e+01,-5.2340e+03,6.3879e-01,2.0606e+01,9.9701e+01,9.3055e+04,1.6033e-01,-1.8773e+00,2.0247e+00,2.9906e+00
2.0000e+03,9.1400e+02,4.0235e+04,2.2713e+00,-5.2127e+03,-5.2348e+03,-1.8119e+01,-5.2336e+03,6.3622e-01,2.0441e+01,9.9144e+01,9.3744e+04,1.7701e-01,-1.9621e+00,2.0286e+00,2.9599e+00
2.0000e+03,9.1500e+02,4.0503e+04,2.2588e+00,-5.2122e+03,-5.2344e+03,-1.8139e+01,-5.2333e+03,6.3450e-01,2.0330e+01,9.8727e+01,9.4360e+04,1.6272e-01,-1.9918e+00,2.0234e+00,2.9097e+00
2.0000e+03,9.1600e+02,4.0508e+04,2.2610e+00,-5.2114e+03,-5.2338e+03,-1.8159e+01,-5.2328e+03,6.3488e-01,2.0355e+01,9.8338e+01,9.4372e+04,1.6454e-01,-1.9885e+00,2.0258e+00,2.8931e+00
2.0000e+03,9.1700e+02,4.0520e+04,2.2628e+00,-5.2111e+03,-5.2333e+03,-1.8179e+01,-5.2323e+03,6.3458e-01,2.0335e+01,9.7841e+01,9.4400e+04,1.4799e-01,-1.8816e+00,2.0238e+00,2.8901e+00
2.0000e+03,9.1800e+02,4.0576e+04,2.2621e+00,-5.2080e+03,-5.2307e+03,-1.8199e+01,-5.2306e+03,6.5686e-01,2.1788e+01,9.7366e+01,9.4529e+04,1.6880e-01,-1.7844e+00,2.0232e+00,3.1212e+00
2.0000e+03,9.1900e+02,4.0584e+04,2.2641e+00,-5.2077e+03,-5.2299e+03,-1.8218e+01,-5.2295e+03,6.5052e-01,2.1370e+01,9.5572e+01,9.4547e+04,1.4065e-01,-1.7376e+00,2.0208e+00,2.9924e+00
2.0000e+03,9.2000e+02,4.0622e+04,2.2645e+00,-5.2068e+03,-5.2293e+03,-1.8238e+01,-5.2287e+03,6.4740e-01,2.1165e+01,9.4506e+01,9.4635e+04,1.3993e-01,-1.7031e+00,2.0199e+00,3.0552e+00
2.0000e+03,9.2100e+02,4.0713e+04,2.2619e+00,-5.2060e+03,-5.2285e+03,-1.8258e+01,-5.2279e+03,6.4623e-01,2.1089e+01,9.3675e+01,9.4844e+04,1.7856e-01,-1.8586e+00,2.0280e+00,3.0812e+00
2.0000e+03,9.2200e+02,4.0948e+04,2.2513e+00,-5.2047e+03,-5.2273e+03,-1.8278e+01,-5.2269e+03,6.4870e-01,2.1250e+01,9.2832e+01,9.5390e+04,1.3882e-01,-1.7584e+00,2.0182e+00,3.0060e+00
2.0000e+03,9.2300e+02,4.1110e+04,2.2449e+00,-5.2043e+03,-5.2267e+03,-1.8298e+01,-5.2261e+03,6.4620e-01,2.1087e+01,9.1790e+01,9.5773e+04,1.6614e-01,-1.7753e+00,2.0253e+00,3.0885e+00
2.0000e+03,9.2400e+02,4.1160e+04,2.2446e+00,-5.2042e+03,-5.2265e+03,-1.8317e+01,-5.2256e+03,6.4291e-01,2.0873e+01,9.0992e+01,9.5891e+04,1.3975e-01,-1.7439e+00,2.0219e+00,2.9992e+00
2.0000e+03,9.2500e+02,4.1399e+04,2.2341e+00,-5.2038e+03,-5.2262e+03,-1.8337e+01,-5.2251e+03,6.4045e-01,2.0713e+01,1.8747e+02,9.6458e+04,1.6174e-01,-1.7989e+00,2.0216e+00,3.1170e+00
2.0000e+03,9.2600e+02,4.1509e+04,2.2306e+00,-5.2015e+03,-5.2244e+03,-1.8357e+01,-5.2240e+03,6.5107e-01,2.1406e+01,1.8702e+02,9.6720e+04,1.6597e-01,-1.7199e+00,2.0238e+00,3.1346e+00
2.0000e+03,9.2700e+02,4.1567e+04,2.2299e+00,-5.2002e+03,-5.2230e+03,-1.8377e+01,-5.2227e+03,6.5414e-01,2.1609e+01,1.8586e+02,9.6858e+04,1.7230e-01,-1.9760e+00,2.0211e+00,3.0648e+00
2.0000e+03,9.2800e+02,4.1680e+04,2.2262e+00,-5.1996e+03,-5.2222e+03,-1.8397e+01,-5.2217e+03,6.5109e-01,2.1407e+01,1.8450e+02,9.7128e+04,1.4660e-01,-1.6783e+00,2.0216e+00,3.0933e+00
2.0000e+03,9.2900e+02,4.1686e+04,2.2283e+00,-5.1986e+03,-5.2213e+03,-1.8416e+01,-5.2208e+03,6.5021e-01,2.1349e+01,1.8351e+02,9.7143e+04,1.7671e-01,-1.9426e+00,2.0254e+00,3.0021e+00
2.0000e+03,9.3000e+02,4.1930e+04,2.2177e+00,-5.1981e+03,-5.2207e+03,-1.8436e+01,-5.2200e+03,6.4788e-01,2.1197e+01,1.8258e+02,9.7724e+04,1.7770e-01,-1.9956e+00,2.0245e+00,3.0241e+00
2.0000e+03,9.3100e+02,4.1941e+04,2.2195e+00,-5.1981e+03,-5.2205e+03,-1.8456e+01,-5.2195e+03,6.4471e-01,2.0990e+01,1.8182e+02,9.7751e+04,1.7526e-01,-1.9161e+00,2.0247e+00,3.0605e+00
2.0000e+03,9.3200e+02,4.2031e+04,2.2172e+00,-5.1980e+03,-5.2204e+03,-1.8476e+01,-5.2192e+03,6.4174e-01,2.0797e+01,1.8129e+02,9.7965e+04,1.2031e-01,-1.6387e+00,2.0173e+00,3.0119e+00
2.0000e+03,9.3300e+02,4.2071e+04,2.2174e+00,-5.1974e+03,-5.2201e+03,-1.8496e+01,-5.2188e+03,6.3982e-01,2.0673e+01,1.8092e+02,9.8061e+04,1.4296e-01,-1.7546e+00,2.0194e+00,3.0105e+00
2.0000e+03,9.3400e+02,4.2240e+04,2.2109e+00,-5.1968e+03,-5.2195e+03,-1.8515e+01,-5.2184e+03,6.3947e-01,2.0650e+01,1.8056e+02,9.8460e+04,1.6475e-01,-1.8062e+00,2.0202e+00,3.0911e+00
2.0000e+03,9.3500e+02,4.2415e+04,2.2042e+00,-5.1959e+03,-5.2187e+03,-1.8535e+01,-5.2179e+03,6.4145e-01,2.0778e+01,1.8012e+02,9.8870e+04,1.6352e-01,-1.9506e+00,2.0241e+00,2.9948e+00
2.0000e+03,9.3600e+02,4.2749e+04,2.1893e+00,-5.1942e+03,-5.2172e+03,-1.8555e+01,-5.2168e+03,6.5161e-01,2.1441e+01,1.7953e+02,9.9649e+04,1.5522e-01,-1.8037e+00,2.0231e+00,3.0358e+00
2.0000e+03,9.3700e+02,4.2957e+04,2.1810e+00,-5.1920e+03,-5.2151e+03,-1.8575e+01,-5.2149e+03,6.6313e-01,2.2206e+01,1.7842e+02,1.0013e+05,1.6525e-01,-1.8514e+00,2.0259e+00,2.9952e+00
2.0000e+03,9.3800e+02,4.3053e+04,2.1785e+00,-5.1883e+03,-5.2115e+03,-1.8595e+01,-5.2114e+03,6.7366e-01,2.2917e+01,1.7653e+02,1.0036e+05,1.6375e-01,-1.8943e+00,2.0225e+00,2.9935e+00
2.0000e+03,9.3900e+02,4.3070e+04,2.1800e+00,-5.1877e+03,-5.2105e+03,-1.8614e+01,-5.2101e+03,6.6120e-01,2.2077e+01,1.7306e+02,1.0040e+05,1.3660e-01,-1.7398e+00,2.0213e+00,2.9859e+00
2.0000e+03,9.4000e+02,4.3238e+04,2.1738e+00,-5.1874e+03,-5.2101e+03,-1.8634e+01,-5.2094e+03,6.5459e-01,2.1638e+01,1.7175e+02,1.0079e+05,1.6632e-01,-1.9338e+00,2.0238e+00,3.0090e+00
2.0000e+03,9.4100e+02,4.4066e+04,2.1353e+00,-5.1872e+03,-5.2099e+03,-1.8654e+01,-5.2089e+03,6.4993e-01,2.1331e+01,1.7099e+02,1.0272e+05,1.3930e-01,-1.6530e+00,2.0222e+00,3.0788e+00
2.0000e+03,9.4200e+02,4.4223e+04,2.1300e+00,-5.1863e+03,-5.2092e+03,-1.8674e+01,-5.2084e+03,6.4824e-01,2.1220e+01,1.7048e+02,1.0309e+05,1.8638e-01,-1.9606e+00,2.0235e+00,3.1150e+00
2.0000e+03,9.4300e+02,4.4430e+04,2.1223e+00,-5.1861e+03,-5.2088e+03,-1.8694e+01,-5.2079e+03,6.4647e-01,2.1104e+01,1.6992e+02,1.0357e+05,1.6360e-01,-1.8622e+00,2.0227e+00,3.0391e+00
2.0000e+03,9.4400e+02,4.4485e+04,2.1219e+00,-5.1859e+03,-5.2086e+03,-1.8713e+01,-5.2075e+03,6.4433e-01,2.0965e+01,1.6939e+02,1.0370e+05,1.6181e-01,-1.7011e+00,2.0241e+00,3.1358e+00
2.0000e+03,9.4500e+02,4.5084e+04,2.0960e+00,-5.1859e+03,-5.2086e+03,-1.8733e+01,-5.2072e+03,6.4217e-01,2.0825e+01,1.6898e+02,1.0509e+05,1.6860e-01,-1.9342e+00,2.0272e+00,2.9757e+00
2.0000e+03,9.4600e+02,4.6692e+04,2.0260e+00,-5.1856e+03,-5.2084e+03,-1.8753e+01,-5.2069e+03,6.4036e-01,2.0707e+01,1.6867e+02,1.0891e+05,1.7387e-01,-1.9151e+00,2.0252e+00,3.0597e+00
2.0000e+03,9.4700e+02,4.6941e+04,2.0174e+00,-5.1840e+03,-5.2072e+03,-1.8773e+01,-5.2064e+03,6.4477e-01,2.0994e+01,1.6839e+02,1.0950e+05,1.4358e-01,-1.7861e+00,2.0205e+00,2.9844e+00
2.0000e+03,9.4800e+02,4.7111e+04,2.0123e+00,-5.1839e+03,-5.2066e+03,-1.8793e+01,-5.2058e+03,6.4565e-01,2.1051e+01,1.6780e+02,1.0990e+05,1.5812e-01,-1.8378e+00,2.0236e+00,3.0227e+00
2.0000e+03,9.4900e+02,4.7279e+04,2.0072e+00,-5.1830e+03,-5.2060e+03,-1.8812e+01,-5.2052e+03,6.4696e-01,2.1137e+01,1.6721e+02,1.1029e+05,1.5624e-01,-1.7809e+00,2.0232e+00,3.0328e+00
2.0000e+03,9.5000e+02,4.7815e+04,1.9868e+00,-5.1819e+03,-5.2051e+03,-1.8832e+01,-5.2044e+03,6.5059e-01,2.1374e+01,1.6662e+02,1.1154e+05,1.7470e-01,-1.8512e+00,2.0263e+00,3.0738e+00
2.0000e+03,9.5100e+02,4.7969e+04,1.9825e+00,-5.1819e+03,-5.2047e+03,-1.8852e+01,-5.2039e+03,6.4960e-01,2.1309e+01,1.6583e+02,1.1191e+05,1.6723e-01,-1.8129e+00,2.0232e+00,3.1126e+00
2.0000e+03,9.5200e+02,4.8154e+04,1.9770e+00,-5.1812e+03,-5.2043e+03,-1.8872e+01,-5.2033e+03,6.4860e-01,2.1244e+01,1.6522e+02,1.1235e+05,1.7460e-01,-1.9030e+00,2.0269e+00,3.0144e+00
2.0000e+03,9.5300e+02,4.8649e+04,1.9590e+00,-5.1811e+03,-5.2040e+03,-1.8892e+01,-5.2029e+03,6.4706e-01,2.1143e+01,1.6469e+02,1.1353e+05,1.4822e-01,-1.8867e+00,2.0197e+00,2.9235e+00
2.0000e+03,9.5400e+02,4.8880e+04,1.9518e+00,-5.1797e+03,-5.2030e+03,-1.8912e+01,-5.2022e+03,6.5052e-01,2.1370e+01,1.6424e+02,1.1406e+05,1.6182e-01,-1.9267e+00,2.0217e+00,2.9902e+00
2.0000e+03,9.5500e+02,4.9567e+04,1.9268e+00,-5.1796e+03,-5.2025e+03,-1.8931e+01,-5.2017e+03,6.4995e-01,2.1332e+01,1.6355e+02,1.1566e+05,1.7121e-01,-1.8524e+00,2.0239e+00,3.0816e+00
2.0000e+03,9.5600e+02,4.9808e+04,1.9195e+00,-5.1788e+03,-5.2020e+03,-1.8951e+01,-5.2011e+03,6.5007e-01,2.1340e+01,1.6295e+02,1.1624e+05,1.7188e-01,-1.8102e+00,2.0236e+00,3.1301e+00
2.0000e+03,9.5700e+02,4.9961e+04,1.9156e+00,-5.1779e+03,-5.2011e+03,-1.8971e+01,-5.2004e+03,6.5169e-01,2.1447e+01,1.6237e+02,1.1661e+05,1.6760e-01,-1.8430e+00,2.0238e+00,3.0303e+00
2.0000e+03,9.5800e+02,5.0016e+04,1.9155e+00,-5.1763e+03,-5.1997e+03,-1.8991e+01,-5.1993e+03,6.5937e-01,2.1955e+01,1.6168e+02,1.1674e+05,1.6425e-01,-1.9994e+00,2.0214e+00,2.9498e+00
2.0000e+03,9.5900e+02,5.0059e+04,1.9158e+00,-5.1760e+03,-5.1990e+03,-1.9011e+01,-5.1985e+03,6.5746e-01,2.1828e+01,1.6054e+02,1.1685e+05,1.7807e-01,-1.9951e+00,2.0229e+00,3.0436e+00
