niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
8.8000e+02,3.0000e+00,3.0997e+01,-1.2400e+05,-1.2401e+05,-1.7582e+00,-1.2401e+05,1.3159e-01,8.6660e+00,1.2145e+05,3.7032e+03,-4.7703e-02,-1.5917e-01,2.2996e+00,6.3062e-01,2.7006e+01
8.8100e+02,3.0000e+00,3.0999e+01,-1.2397e+05,-1.2398e+05,-1.7602e+00,-1.2398e+05,1.3160e-01,8.6680e+00,1.2113e+05,3.7071e+03,-4.7731e-01,-7.5780e-02,1.1897e+00,5.0793e-01,2.5025e+01
8.8200e+02,2.0000e+00,3.1013e+01,-1.2396e+05,-1.2397e+05,-1.7622e+00,-1.2397e+05,1.3158e-01,8.6658e+00,1.2110e+05,3.7096e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01
8.8300e+02,2.0000e+00,3.1026e+01,-1.2396e+05,-1.2397e+05,-1.7642e+00,-1.2397e+05,1.3129e-01,8.6276e+00,1.2110e+05,3.7122e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.5571e+01
8.8400e+02,2.0000e+00,3.1039e+01,-1.2376e+05,-1.2377e+05,-1.7662e+00,-1.2377e+05,1.3165e-01,8.6740e+00,1.2109e+05,3.7149e+03,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01
8.8500e+02,2.0000e+00,3.1053e+01,-1.2375e+05,-1.2376e+05,-1.7682e+00,-1.2376e+05,1.3166e-01,8.6757e+00,1.2089e+05,3.7175e+03,-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.4103e+01
8.8600e+02,2.0000e+00,3.1066e+01,-1.2337e+05,-1.2338e+05,-1.7702e+00,-1.2338e+05,1.3168e-01,8.6780e+00,1.2088e+05,3.7201e+03,1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.2399e+01
8.8700e+02,1.0000e+00,3.1090e+01,-1.2333e+05,-1.2333e+05,-1.7722e+00,-1.2333e+05,1.3169e-01,8.6800e+00,1.2050e+05,3.7213e+03,-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.2232e+01
8.8800e+02,1.0000e+00,3.1114e+01,-1.2321e+05,-1.2321e+05,-1.7742e+00,-1.2321e+05,1.3171e-01,8.6820e+00,1.2046e+05,3.7226e+03,1.3959e-01,-1.5003e-02,2.5131e+00,6.3135e+00,2.6177e+01
8.8900e+02,1.0000e+00,3.1138e+01,-1.2320e+05,-1.2321e+05,-1.7762e+00,-1.2321e+05,1.2969e-01,8.4178e+00,1.2034e+05,3.7239e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.5674e+01
8.9000e+02,4.0000e+00,3.1130e+01,-1.2296e+05,-1.2297e+05,-1.7782e+00,-1.2297e+05,1.3174e-01,8.6860e+00,1.2033e+05,3.7294e+03,-2.3668e-01,-5.2349e-01,1.3371e+00,4.2053e+00,2.5708e+01
8.9100e+02,1.0000e+00,3.1154e+01,-1.2291e+05,-1.2292e+05,-1.7802e+00,-1.2292e+05,1.3175e-01,8.6880e+00,1.2010e+05,3.7307e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.5601e+01
8.9200e+02,1.0000e+00,3.1178e+01,-1.2272e+05,-1.2273e+05,-1.7822e+00,-1.2273e+05,1.3177e-01,8.6900e+00,1.2004e+05,3.7320e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.6671e+01
8.9300e+02,1.0000e+00,3.1202e+01,-1.2254e+05,-1.2255e+05,-1.7842e+00,-1.2255e+05,1.3178e-01,8.6920e+00,1.1985e+05,3.7333e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.5679e+01
8.9400e+02,3.0000e+00,3.1204e+01,-1.2249e+05,-1.2250e+05,-1.7862e+00,-1.2250e+05,1.3180e-01,8.6940e+00,1.1968e+05,3.7371e+03,-1.7892e-01,-9.5498e-02,1.4959e+00,3.2089e-01,2.5415e+01
8.9500e+02,2.0000e+00,3.1217e+01,-1.2242e+05,-1.2243e+05,-1.7882e+00,-1.2243e+05,1.3181e-01,8.6960e+00,1.1963e+05,3.7397e+03,-3.5062e-01,-2.8372e-01,1.1227e+00,2.5930e+00,2.4873e+01
8.9600e+02,2.0000e+00,3.1230e+01,-1.2225e+05,-1.2226e+05,-1.7902e+00,-1.2226e+05,1.3183e-01,8.6980e+00,1.1955e+05,3.7424e+03,9.9337e-03,-3.3857e-01,1.2626e+00,4.6763e+00,2.2466e+01
8.9700e+02,1.0000e+00,3.1254e+01,-1.2225e+05,-1.2226e+05,-1.7922e+00,-1.2226e+05,1.2323e-01,7.6007e+00,1.1938e+05,3.7437e+03,3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.4735e+01
8.9800e+02,3.0000e+00,3.1257e+01,-1.2206e+05,-1.2207e+05,-1.7942e+00,-1.2207e+05,1.3186e-01,8.7020e+00,1.1938e+05,3.7476e+03,1.1784e-01,-3.7987e-01,1.0256e+00,7.6532e+00,2.5296e+01
8.9900e+02,1.0000e+00,3.1280e+01,-1.2204e+05,-1.2205e+05,-1.7962e+00,-1.2205e+05,1.3187e-01,8.7040e+00,1.1919e+05,3.7489e+03,4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.3307e+01
9.0000e+02,2.0000e+00,3.1293e+01,-1.2200e+05,-1.2201e+05,-1.7982e+00,-1.2201e+05,1.3189e-01,8.7060e+00,1.1917e+05,3.7515e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.5694e+01
9.0100e+02,2.0000e+00,3.1306e+01,-1.2197e+05,-1.2198e+05,-1.8002e+00,-1.2198e+05,1.3190e-01,8.7080e+00,1.1913e+05,3.7541e+03,-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,2.6069e+01
9.0200e+02,1.0000e+00,3.1330e+01,-1.2188e+05,-1.2189e+05,-1.8022e+00,-1.2189e+05,1.3192e-01,8.7100e+00,1.1911e+05,3.7554e+03,1.4009e-01,-9.5073e-01,1.1216e+00,4.4426e+00,2.5122e+01
9.0300e+02,1.0000e+00,3.1354e+01,-1.2179e+05,-1.2180e+05,-1.8042e+00,-1.2180e+05,1.3193e-01,8.7120e+00,1.1902e+05,3.7566e+03,3.7399e-02,-3.3847e-01,1.2711e+00,6.2457e+00,2.5470e+01
9.0400e+02,1.0000e+00,3.1378e+01,-1.2161e+05,-1.2161e+05,-1.8062e+00,-1.2161e+05,1.3195e-01,8.7140e+00,1.1892e+05,3.7579e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.4137e+01
9.0500e+02,1.0000e+00,3.1402e+01,-1.2160e+05,-1.2161e+05,-1.8082e+00,-1.2161e+05,1.3152e-01,8.6572e+00,1.1874e+05,3.7593e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.4678e+01
9.0600e+02,1.0000e+00,3.1426e+01,-1.2148e+05,-1.2149e+05,-1.8102e+00,-1.2149e+05,1.3198e-01,8.7179e+00,1.1873e+05,3.7606e+03,-2.7569e-02,-2.9887e-01,1.0652e+00,7.8162e+00,2.5376e+01
9.0700e+02,1.0000e+00,3.1449e+01,-1.2140e+05,-1.2141e+05,-1.8122e+00,-1.2141e+05,1.3199e-01,8.7199e+00,1.1861e+05,3.7619e+03,-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.2254e+01
9.0800e+02,1.0000e+00,3.1473e+01,-1.2140e+05,-1.2141e+05,-1.8142e+00,-1.2141e+05,1.2571e-01,7.9088e+00,1.1853e+05,3.7632e+03,-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.5907e+01
9.0900e+02,1.0000e+00,3.1497e+01,-1.2131e+05,-1.2132e+05,-1.8162e+00,-1.2132e+05,1.3202e-01,8.7239e+00,1.1853e+05,3.7645e+03,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.6445e+01
9.1000e+02,2.0000e+00,3.1510e+01,-1.2118e+05,-1.2119e+05,-1.8182e+00,-1.2119e+05,1.3204e-01,8.7259e+00,1.1844e+05,3.7670e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.4984e+01
9.1100e+02,2.0000e+00,3.1522e+01,-1.2118e+05,-1.2118e+05,-1.8202e+00,-1.2118e+05,1.2652e-01,8.0119e+00,1.1831e+05,3.7696e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.5693e+01
9.1200e+02,2.0000e+00,3.1535e+01,-1.2093e+05,-1.2094e+05,-1.8222e+00,-1.2094e+05,1.3207e-01,8.7299e+00,1.1831e+05,3.7722e+03,-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01
9.1300e+02,1.0000e+00,3.1559e+01,-1.2089e+05,-1.2090e+05,-1.8242e+00,-1.2090e+05,1.3208e-01,8.7319e+00,1.1806e+05,3.7735e+03,-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.3098e+01
9.1400e+02,1.0000e+00,3.1583e+01,-1.2073e+05,-1.2074e+05,-1.8262e+00,-1.2074e+05,1.3210e-01,8.7339e+00,1.1802e+05,3.7748e+03,4.5552e-03,-2.0022e-01,1.1287e+00,6.2554e+00,2.5154e+01
9.1500e+02,1.0000e+00,3.1606e+01,-1.2055e+05,-1.2056e+05,-1.8282e+00,-1.2056e+05,1.3212e-01,8.7359e+00,1.1786e+05,3.7761e+03,-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.7603e+01
9.1600e+02,1.0000e+00,3.1630e+01,-1.2049e+05,-1.2050e+05,-1.8302e+00,-1.2050e+05,1.3213e-01,8.7379e+00,1.1769e+05,3.7774e+03,-2.0807e-01,-7.2994e-01,1.3918e+00,5.3365e+00,2.5969e+01
9.1700e+02,2.0000e+00,3.1643e+01,-1.2046e+05,-1.2047e+05,-1.8322e+00,-1.2047e+05,1.3215e-01,8.7399e+00,1.1763e+05,3.7800e+03,-3.2071e-02,-1.2460e-02,2.8579e+00,4.5673e+00,2.7150e+01
9.1800e+02,3.0000e+00,3.1644e+01,-1.2037e+05,-1.2038e+05,-1.8342e+00,-1.2038e+05,1.3216e-01,8.7419e+00,1.1759e+05,3.7838e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.4750e+01
9.1900e+02,1.0000e+00,3.1668e+01,-1.2020e+05,-1.2021e+05,-1.8362e+00,-1.2021e+05,1.3218e-01,8.7439e+00,1.1750e+05,3.7851e+03,-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,2.5093e+01
9.2000e+02,2.0000e+00,3.1680e+01,-1.2011e+05,-1.2012e+05,-1.8382e+00,-1.2012e+05,1.3219e-01,8.7459e+00,1.1733e+05,3.7877e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.5404e+01
9.2100e+02,1.0000e+00,3.1704e+01,-1.2010e+05,-1.2011e+05,-1.8402e+00,-1.2011e+05,1.3221e-01,8.7479e+00,1.1725e+05,3.7890e+03,-1.9897e-01,-8.6209e-01,1.2694e+00,1.9134e+00,2.2916e+01
9.2200e+02,1.0000e+00,3.1727e+01,-1.2007e+05,-1.2008e+05,-1.8422e+00,-1.2008e+05,1.3222e-01,8.7499e+00,1.1723e+05,3.7903e+03,-2.9862e-01,-7.7177e-01,1.6571e+00,6.0744e-01,2.6151e+01
9.2300e+02,1.0000e+00,3.1751e+01,-1.1978e+05,-1.1979e+05,-1.8442e+00,-1.1979e+05,1.3224e-01,8.7519e+00,1.1720e+05,3.7916e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.4483e+01
9.2400e+02,2.0000e+00,3.1763e+01,-1.1970e+05,-1.1971e+05,-1.8462e+00,-1.1971e+05,1.3225e-01,8.7539e+00,1.1691e+05,3.7942e+03,1.7724e-01,-8.4222e-01,1.8427e+00,3.7347e+00,2.4456e+01
9.2500e+02,1.0000e+00,3.1787e+01,-1.1968e+05,-1.1969e+05,-1.8482e+00,-1.1969e+05,1.3227e-01,8.7559e+00,1.1683e+05,3.7955e+03,-2.4271e-01,-3.8497e-01,1.8017e+00,4.4439e+00,2.6583e+01
9.2600e+02,3.0000e+00,3.1789e+01,-1.1917e+05,-1.1918e+05,-1.8502e+00,-1.1918e+05,1.3228e-01,8.7579e+00,1.1681e+05,3.7994e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.6983e+01
9.2700e+02,2.0000e+00,3.1801e+01,-1.1903e+05,-1.1903e+05,-1.8521e+00,-1.1903e+05,1.3230e-01,8.7599e+00,1.1631e+05,3.8020e+03,3.3778e-03,-5.2112e-01,1.0874e+00,6.1388e+00,2.5036e+01
9.2800e+02,2.0000e+00,3.1814e+01,-1.1883e+05,-1.1884e+05,-1.8541e+00,-1.1884e+05,1.3231e-01,8.7619e+00,1.1616e+05,3.8045e+03,-2.8197e-02,-4.8335e-01,1.8775e+00,4.8398e+00,2.6633e+01
9.2900e+02,2.0000e+00,3.1826e+01,-1.1866e+05,-1.1867e+05,-1.8561e+00,-1.1867e+05,1.3233e-01,8.7639e+00,1.1597e+05,3.8072e+03,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01
9.3000e+02,2.0000e+00,3.1838e+01,-1.1854e+05,-1.1855e+05,-1.8581e+00,-1.1855e+05,1.3234e-01,8.7659e+00,1.1579e+05,3.8098e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01
9.3100e+02,3.0000e+00,3.1840e+01,-1.1853e+05,-1.1854e+05,-1.8601e+00,-1.1854e+05,1.3207e-01,8.7296e+00,1.1567e+05,3.8137e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.7300e+01
9.3200e+02,2.0000e+00,3.1852e+01,-1.1843e+05,-1.1844e+05,-1.8621e+00,-1.1844e+05,1.3237e-01,8.7699e+00,1.1566e+05,3.8163e+03,1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.6096e+01
9.3300e+02,1.0000e+00,3.1876e+01,-1.1825e+05,-1.1826e+05,-1.8641e+00,-1.1826e+05,1.3239e-01,8.7719e+00,1.1556e+05,3.8176e+03,2.1140e-01,-5.2658e-02,1.0327e+00,4.9417e+00,2.4426e+01
9.3400e+02,1.0000e+00,3.1899e+01,-1.1823e+05,-1.1824e+05,-1.8661e+00,-1.1824e+05,1.3240e-01,8.7739e+00,1.1634e+05,3.8189e+03,-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.3488e+01
9.3500e+02,1.0000e+00,3.1922e+01,-1.1823e+05,-1.1824e+05,-1.8681e+00,-1.1824e+05,1.2864e-01,8.2828e+00,1.1632e+05,3.8201e+03,-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.6281e+01
9.3600e+02,1.0000e+00,3.1945e+01,-1.1810e+05,-1.1811e+05,-1.8701e+00,-1.1811e+05,1.3243e-01,8.7779e+00,1.1632e+05,3.8214e+03,-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.4960e+01
9.3700e+02,1.0000e+00,3.1969e+01,-1.1807e+05,-1.1807e+05,-1.8721e+00,-1.1807e+05,1.3245e-01,8.7799e+00,1.1619e+05,3.8227e+03,-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.6697e+01
9.3800e+02,1.0000e+00,3.1992e+01,-1.1802e+05,-1.1803e+05,-1.8741e+00,-1.1803e+05,1.3246e-01,8.7819e+00,1.1616e+05,3.8241e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.4787e+01
9.3900e+02,2.0000e+00,3.2004e+01,-1.1793e+05,-1.1794e+05,-1.8761e+00,-1.1794e+05,1.3248e-01,8.7839e+00,1.1611e+05,3.8266e+03,1.9464e-01,-5.7934e-01,2.4102e+00,1.3485e+00,2.7132e+01
9.4000e+02,1.0000e+00,3.2027e+01,-1.1786e+05,-1.1787e+05,-1.8781e+00,-1.1787e+05,1.3249e-01,8.7859e+00,1.1602e+05,3.8280e+03,-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.2425e+01
9.4100e+02,1.0000e+00,3.2050e+01,-1.1776e+05,-1.1777e+05,-1.8801e+00,-1.1777e+05,1.3251e-01,8.7879e+00,1.1595e+05,3.8293e+03,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.5800e+01
9.4200e+02,3.0000e+00,3.2052e+01,-1.1770e+05,-1.1770e+05,-1.8821e+00,-1.1770e+05,1.3252e-01,8.7899e+00,1.1585e+05,3.8332e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.4226e+01
9.4300e+02,2.0000e+00,3.2064e+01,-1.1764e+05,-1.1764e+05,-1.8841e+00,-1.1764e+05,1.3254e-01,8.7919e+00,1.1579e+05,3.8357e+03,-2.5317e-01,-3.3590e-01,2.2236e+00,4.7384e+00,2.5777e+01
9.4400e+02,1.0000e+00,3.2087e+01,-1.1748e+05,-1.1749e+05,-1.8861e+00,-1.1749e+05,1.3255e-01,8.7939e+00,1.1573e+05,3.8370e+03,-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.3073e+01
9.4500e+02,2.0000e+00,3.2099e+01,-1.1743e+05,-1.1744e+05,-1.8881e+00,-1.1744e+05,1.3257e-01,8.7959e+00,1.1557e+05,3.8396e+03,4.1049e-02,-4.8467e-01,1.5789e+00,2.6725e+00,2.5528e+01
9.4600e+02,2.0000e+00,3.2111e+01,-1.1736e+05,-1.1737e+05,-1.8901e+00,-1.1737e+05,1.3258e-01,8.7979e+00,1.1552e+05,3.8422e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.6261e+01
9.4700e+02,2.0000e+00,3.2123e+01,-1.1734e+05,-1.1735e+05,-1.8921e+00,-1.1735e+05,1.3260e-01,8.7999e+00,1.1545e+05,3.8449e+03,-3.6024e-01,-2.9078e-01,1.4719e+00,5.7263e+00,2.5922e+01
9.4800e+02,2.0000e+00,3.2136e+01,-1.1733e+05,-1.1734e+05,-1.8941e+00,-1.1734e+05,1.3143e-01,8.6456e+00,1.1543e+05,3.8475e+03,-4.7303e-01,-5.8487e-01,1.7499e+00,1.7519e+00,2.4411e+01
9.4900e+02,1.0000e+00,3.2159e+01,-1.1727e+05,-1.1728e+05,-1.8961e+00,-1.1728e+05,1.3263e-01,8.8039e+00,1.1542e+05,3.8488e+03,-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.3192e+01
9.5000e+02,1.0000e+00,3.2182e+01,-1.1705e+05,-1.1706e+05,-1.8981e+00,-1.1706e+05,1.3264e-01,8.8059e+00,1.1536e+05,3.8501e+03,-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.2928e+01
9.5100e+02,2.0000e+00,3.2194e+01,-1.1702e+05,-1.1703e+05,-1.9001e+00,-1.1703e+05,1.3266e-01,8.8079e+00,1.1514e+05,3.8527e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.4461e+01
9.5200e+02,1.0000e+00,3.2217e+01,-1.1693e+05,-1.1694e+05,-1.9021e+00,-1.1694e+05,1.3267e-01,8.8099e+00,1.1511e+05,3.8539e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.5239e+01
9.5300e+02,1.0000e+00,3.2240e+01,-1.1665e+05,-1.1666e+05,-1.9041e+00,-1.1666e+05,1.3269e-01,8.8119e+00,1.1502e+05,3.8552e+03,-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.4519e+01
9.5400e+02,1.0000e+00,3.2262e+01,-1.1660e+05,-1.1661e+05,-1.9061e+00,-1.1661e+05,1.3270e-01,8.8139e+00,1.1475e+05,3.8566e+03,3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.3091e+01
9.5500e+02,3.0000e+00,3.2264e+01,-1.1651e+05,-1.1652e+05,-1.9081e+00,-1.1652e+05,1.3272e-01,8.8158e+00,1.1469e+05,3.8605e+03,2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.5649e+01
9.5600e+02,2.0000e+00,3.2275e+01,-1.1635e+05,-1.1636e+05,-1.9101e+00,-1.1636e+05,1.3273e-01,8.8178e+00,1.1461e+05,3.8631e+03,7.4560e-04,-5.3829e-02,1.2712e+00,4.5824e+00,2.2337e+01
9.5700e+02,1.0000e+00,3.2298e+01,-1.1630e+05,-1.1631e+05,-1.9121e+00,-1.1631e+05,1.3275e-01,8.8198e+00,1.1444e+05,3.8644e+03,1.6646e-01,-4.5058e-01,1.2781e+00,4.4553e+00,2.2580e+01
9.5800e+02,1.0000e+00,3.2321e+01,-1.1627e+05,-1.1628e+05,-1.9141e+00,-1.1628e+05,1.3276e-01,8.8218e+00,1.1439e+05,3.8657e+03,-3.0959e-01,-5.2622e-01,2.3817e+00,5.2223e-01,2.7626e+01
9.5900e+02,2.0000e+00,3.2333e+01,-1.1623e+05,-1.1624e+05,-1.9161e+00,-1.1624e+05,1.3278e-01,8.8238e+00,1.1436e+05,3.8683e+03,1.7272e-01,-4.3686e-01,2.6609e+00,3.5752e+00,2.6632e+01
9.6000e+02,1.0000e+00,3.2356e+01,-1.1581e+05,-1.1582e+05,-1.9181e+00,-1.1582e+05,1.3279e-01,8.8258e+00,1.1432e+05,3.8697e+03,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.5903e+01
9.6100e+02,2.0000e+00,3.2368e+01,-1.1579e+05,-1.1580e+05,-1.9201e+00,-1.1580e+05,1.3281e-01,8.8278e+00,1.1390e+05,3.8723e+03,2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.5695e+01
9.6200e+02,1.0000e+00,3.2391e+01,-1.1537e+05,-1.1538e+05,-1.9221e+00,-1.1538e+05,1.3282e-01,8.8298e+00,1.1389e+05,3.8736e+03,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.6016e+01
9.6300e+02,1.0000e+00,3.2413e+01,-1.1537e+05,-1.1537e+05,-1.9241e+00,-1.1537e+05,1.3281e-01,8.8276e+00,1.1347e+05,3.8749e+03,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.4399e+01
9.6400e+02,1.0000e+00,3.2436e+01,-1.1515e+05,-1.1516e+05,-1.9261e+00,-1.1516e+05,1.3285e-01,8.8338e+00,1.1346e+05,3.8762e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01
9.6500e+02,1.0000e+00,3.2459e+01,-1.1441e+05,-1.1442e+05,-1.9281e+00,-1.1442e+05,1.3287e-01,8.8358e+00,1.1324e+05,3.8775e+03,-7.7396e-02,-6.2644e-01,2.3829e+00,1.0798e+00,2.7425e+01
9.6600e+02,6.0000e+00,3.2427e+01,-1.1408e+05,-1.1409e+05,-1.9301e+00,-1.1409e+05,1.3288e-01,8.8378e+00,1.1250e+05,3.8851e+03,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.4606e+01
9.6700e+02,1.0000e+00,3.2450e+01,-1.1396e+05,-1.1397e+05,-1.9321e+00,-1.1397e+05,1.3290e-01,8.8398e+00,1.1217e+05,3.8864e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.5902e+01
9.6800e+02,1.0000e+00,3.2472e+01,-1.1396e+05,-1.1397e+05,-1.9341e+00,-1.1397e+05,1.2455e-01,7.7640e+00,1.1205e+05,3.8876e+03,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.4910e+01
9.6900e+02,2.0000e+00,3.2484e+01,-1.1394e+05,-1.1395e+05,-1.9361e+00,-1.1395e+05,1.3293e-01,8.8438e+00,1.1205e+05,3.8902e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.6304e+01
9.7000e+02,1.0000e+00,3.2507e+01,-1.1387e+05,-1.1388e+05,-1.9381e+00,-1.1388e+05,1.3294e-01,8.8458e+00,1.1203e+05,3.8916e+03,1.7115e-02,-8.9680e-01,2.2746e+00,5.4199e+00,2.6206e+01
9.7100e+02,1.0000e+00,3.2529e+01,-1.1358e+05,-1.1358e+05,-1.9401e+00,-1.1358e+05,1.3296e-01,8.8478e+00,1.1196e+05,3.8929e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.6748e+01
9.7200e+02,1.0000e+00,3.2552e+01,-1.1312e+05,-1.1313e+05,-1.9421e+00,-1.1313e+05,1.3297e-01,8.8498e+00,1.1167e+05,3.8942e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.5583e+01
9.7300e+02,1.0000e+00,3.2574e+01,-1.1303e+05,-1.1304e+05,-1.9441e+00,-1.1304e+05,1.3299e-01,8.8518e+00,1.1121e+05,3.8955e+03,-3.8891e-01,-4.1780e-01,1.8074e+00,4.2099e+00,2.4692e+01
9.7400e+02,1.0000e+00,3.2597e+01,-1.1302e+05,-1.1303e+05,-1.9461e+00,-1.1303e+05,1.3300e-01,8.8538e+00,1.1113e+05,3.8968e+03,-9.8488e-04,-1.0853e-01,1.7430e+00,2.2291e+00,2.5636e+01
9.7500e+02,1.0000e+00,3.2620e+01,-1.1294e+05,-1.1295e+05,-1.9481e+00,-1.1295e+05,1.3302e-01,8.8558e+00,1.1111e+05,3.8981e+03,-4.4849e-01,-3.6946e-01,2.1630e+00,2.0845e+00,2.7152e+01
9.7600e+02,1.0000e+00,3.2642e+01,-1.1287e+05,-1.1288e+05,-1.9501e+00,-1.1288e+05,1.3303e-01,8.8578e+00,1.1103e+05,3.8994e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.6065e+01
9.7700e+02,1.0000e+00,3.2665e+01,-1.1282e+05,-1.1283e+05,-1.9520e+00,-1.1283e+05,1.3305e-01,8.8598e+00,1.1096e+05,3.9006e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.5967e+01
9.7800e+02,5.0000e+00,3.2644e+01,-1.1276e+05,-1.1277e+05,-1.9540e+00,-1.1277e+05,1.3306e-01,8.8618e+00,1.1092e+05,3.9071e+03,1.1996e-01,-9.4876e-01,2.1126e+00,4.3941e+00,2.7118e+01
9.7900e+02,5.0000e+00,3.2622e+01,-1.1268e+05,-1.1269e+05,-1.9560e+00,-1.1269e+05,1.3308e-01,8.8638e+00,1.1086e+05,3.9136e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.6672e+01
9.8000e+02,1.0000e+00,3.2645e+01,-1.1262e+05,-1.1263e+05,-1.9580e+00,-1.1263e+05,1.3309e-01,8.8658e+00,1.1077e+05,3.9149e+03,-2.4017e-01,-1.7946e-01,2.7234e+00,2.6080e+00,2.6871e+01
9.8100e+02,2.0000e+00,3.2656e+01,-1.1251e+05,-1.1252e+05,-1.9600e+00,-1.1252e+05,1.3311e-01,8.8678e+00,1.1071e+05,3.9175e+03,-1.9609e-01,-8.3850e-01,2.1935e+00,7.9066e+00,2.7898e+01
9.8200e+02,1.0000e+00,3.2679e+01,-1.1234e+05,-1.1235e+05,-1.9620e+00,-1.1235e+05,1.3312e-01,8.8698e+00,1.1060e+05,3.9187e+03,2.3050e-02,-9.5989e-01,2.3383e+00,3.9704e+00,2.7689e+01
9.8300e+02,1.0000e+00,3.2701e+01,-1.1226e+05,-1.1227e+05,-1.9640e+00,-1.1227e+05,1.3314e-01,8.8718e+00,1.1043e+05,3.9200e+03,-1.9554e-01,-6.0174e-01,2.1458e+00,3.4114e+00,2.7204e+01
