niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
7.2800e+02,1.0000e+00,3.3971e+01,-3.1735e+05,-3.1735e+05,-1.4545e+00,-3.1735e+05,1.2926e-01,8.3623e+00,3.1314e+05,2.1211e+04,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01
7.2900e+02,1.0000e+00,3.4002e+01,-3.1728e+05,-3.1729e+05,-1.4565e+00,-3.1729e+05,1.2927e-01,8.3643e+00,3.1299e+05,2.1219e+04,-1.1974e-01,-9.2593e-01,1.2464e+00,9.5980e-01,2.6010e+01
7.3000e+02,2.0000e+00,3.4017e+01,-3.1721e+05,-3.1722e+05,-1.4585e+00,-3.1722e+05,1.2929e-01,8.3663e+00,3.1292e+05,2.1239e+04,-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.7839e+01
7.3100e+02,1.0000e+00,3.4048e+01,-3.1711e+05,-3.1712e+05,-1.4605e+00,-3.1712e+05,1.2931e-01,8.3683e+00,3.1286e+05,2.1250e+04,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01
7.3200e+02,4.0000e+00,3.4031e+01,-3.1704e+05,-3.1705e+05,-1.4625e+00,-3.1705e+05,1.2932e-01,8.3703e+00,3.1275e+05,2.1286e+04,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01
7.3300e+02,2.0000e+00,3.4046e+01,-3.1702e+05,-3.1703e+05,-1.4645e+00,-3.1703e+05,1.2934e-01,8.3723e+00,3.1268e+05,2.1307e+04,-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01
7.3400e+02,1.0000e+00,3.4076e+01,-3.1666e+05,-3.1667e+05,-1.4665e+00,-3.1667e+05,1.2935e-01,8.3743e+00,3.1266e+05,2.1317e+04,-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.5403e+01
7.3500e+02,1.0000e+00,3.4107e+01,-3.1658e+05,-3.1659e+05,-1.4685e+00,-3.1659e+05,1.2937e-01,8.3763e+00,3.1231e+05,2.1328e+04,-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.5002e+01
7.3600e+02,2.0000e+00,3.4121e+01,-3.1641e+05,-3.1642e+05,-1.4705e+00,-3.1642e+05,1.2938e-01,8.3783e+00,3.1222e+05,2.1350e+04,-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.8670e+01
7.3700e+02,8.0000e+00,3.4042e+01,-3.1636e+05,-3.1636e+05,-1.4725e+00,-3.1636e+05,1.2940e-01,8.3803e+00,3.1205e+05,2.1430e+04,-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.6135e+01
7.3800e+02,7.0000e+00,3.3978e+01,-3.1621e+05,-3.1622e+05,-1.4745e+00,-3.1622e+05,1.2941e-01,8.3823e+00,3.1200e+05,2.1501e+04,1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.5839e+01
7.3900e+02,1.0000e+00,3.4008e+01,-3.1579e+05,-3.1580e+05,-1.4765e+00,-3.1580e+05,1.2943e-01,8.3843e+00,3.1186e+05,2.1512e+04,1.6473e-01,-6.6032e-01,2.9196e+00,5.2184e+00,2.7654e+01
7.4000e+02,4.0000e+00,3.3992e+01,-3.1532e+05,-3.1533e+05,-1.4785e+00,-3.1533e+05,1.2944e-01,8.3863e+00,3.1143e+05,2.1555e+04,-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00,2.8207e+01
7.4100e+02,3.0000e+00,3.3991e+01,-3.1530e+05,-3.1531e+05,-1.4805e+00,-3.1531e+05,1.2946e-01,8.3883e+00,3.1096e+05,2.1584e+04,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.7915e+01
7.4200e+02,1.9000e+01,3.3743e+01,-3.1510e+05,-3.1510e+05,-1.4825e+00,-3.1510e+05,1.2947e-01,8.3903e+00,3.1095e+05,2.1770e+04,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01
7.4300e+02,1.4000e+01,3.3574e+01,-3.1476e+05,-3.1477e+05,-1.4845e+00,-3.1477e+05,1.2949e-01,8.3923e+00,3.1074e+05,2.1910e+04,8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.7237e+01
7.4400e+02,8.0000e+00,3.3498e+01,-3.1470e+05,-3.1471e+05,-1.4865e+00,-3.1471e+05,1.2951e-01,8.3943e+00,3.1041e+05,2.1987e+04,3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.6911e+01
7.4500e+02,1.0000e+01,3.3393e+01,-3.1460e+05,-3.1461e+05,-1.4885e+00,-3.1461e+05,1.2952e-01,8.3963e+00,3.1035e+05,2.2087e+04,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.8347e+01
7.4600e+02,4.0000e+00,3.3378e+01,-3.1459e+05,-3.1459e+05,-1.4905e+00,-3.1459e+05,1.2954e-01,8.3983e+00,3.1025e+05,2.2125e+04,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01
7.4700e+02,1.5000e+01,3.3200e+01,-3.1441e+05,-3.1442e+05,-1.4925e+00,-3.1442e+05,1.2955e-01,8.4003e+00,3.1023e+05,2.2277e+04,-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.7490e+01
7.4800e+02,3.0000e+00,3.3200e+01,-3.1375e+05,-3.1375e+05,-1.4945e+00,-3.1375e+05,1.2957e-01,8.4023e+00,3.1006e+05,2.2306e+04,-2.2952e-01,-1.2730e-01,1.7257e+00,1.4463e+00,2.7354e+01
7.4900e+02,1.0000e+00,3.3230e+01,-3.1365e+05,-3.1366e+05,-1.4965e+00,-3.1366e+05,1.2958e-01,8.4043e+00,3.0939e+05,2.2315e+04,-6.7856e-02,-5.7945e-01,3.8161e+00,2.0451e+00,2.9995e+01
7.5000e+02,1.4000e+01,3.3069e+01,-3.1362e+05,-3.1363e+05,-1.4985e+00,-3.1363e+05,1.2960e-01,8.4062e+00,3.0930e+05,2.2455e+04,1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.7200e+01
7.5100e+02,3.0000e+00,3.3069e+01,-3.1336e+05,-3.1336e+05,-1.5005e+00,-3.1336e+05,1.2961e-01,8.4083e+00,3.0927e+05,2.2486e+04,2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.8079e+01
7.5200e+02,2.9000e+01,3.2696e+01,-3.1335e+05,-3.1336e+05,-1.5025e+00,-3.1336e+05,1.2953e-01,8.3968e+00,3.0900e+05,2.2776e+04,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
7.5300e+02,3.0000e+00,3.2696e+01,-3.1333e+05,-3.1334e+05,-1.5045e+00,-3.1334e+05,1.2964e-01,8.4122e+00,3.0899e+05,2.2805e+04,1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01
7.5400e+02,3.0000e+00,3.2697e+01,-3.1325e+05,-3.1326e+05,-1.5065e+00,-3.1326e+05,1.2966e-01,8.4142e+00,3.0897e+05,2.2833e+04,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
7.5500e+02,6.0000e+00,3.2656e+01,-3.1309e+05,-3.1310e+05,-1.5085e+00,-3.1310e+05,1.2968e-01,8.4163e+00,3.0889e+05,2.2897e+04,-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.8914e+01
7.5600e+02,5.0000e+00,3.2628e+01,-3.1273e+05,-3.1273e+05,-1.5105e+00,-3.1273e+05,1.2969e-01,8.4182e+00,3.0874e+05,2.2944e+04,-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.7513e+01
7.5700e+02,3.0000e+00,3.2629e+01,-3.1268e+05,-3.1269e+05,-1.5125e+00,-3.1269e+05,1.2971e-01,8.4202e+00,3.0837e+05,2.2971e+04,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01
7.5800e+02,2.0000e+00,3.2644e+01,-3.1249e+05,-3.1250e+05,-1.5145e+00,-3.1250e+05,1.2972e-01,8.4223e+00,3.0833e+05,2.2989e+04,-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.5254e+01
7.5900e+02,1.4000e+01,3.2491e+01,-3.1234e+05,-3.1235e+05,-1.5165e+00,-3.1235e+05,1.2974e-01,8.4242e+00,3.0814e+05,2.3123e+04,1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.7056e+01
7.6000e+02,5.0000e+00,3.2465e+01,-3.1217e+05,-3.1218e+05,-1.5185e+00,-3.1218e+05,1.2975e-01,8.4262e+00,3.0798e+05,2.3170e+04,-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01
7.6100e+02,8.0000e+00,3.2397e+01,-3.1206e+05,-3.1206e+05,-1.5205e+00,-3.1206e+05,1.2977e-01,8.4282e+00,3.0781e+05,2.3247e+04,-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01
7.6200e+02,5.0000e+00,3.2370e+01,-3.1190e+05,-3.1191e+05,-1.5225e+00,-3.1191e+05,1.2978e-01,8.4302e+00,3.0770e+05,2.3298e+04,1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.5249e+01
7.6300e+02,5.0000e+00,3.2344e+01,-3.1190e+05,-3.1191e+05,-1.5245e+00,-3.1191e+05,1.2491e-01,7.8096e+00,3.0754e+05,2.3347e+04,2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.8041e+01
7.6400e+02,1.0000e+00,3.2373e+01,-3.1173e+05,-3.1174e+05,-1.5265e+00,-3.1174e+05,1.2981e-01,8.4342e+00,3.0754e+05,2.3356e+04,-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.7032e+01
7.6500e+02,1.1000e+01,3.2265e+01,-3.1171e+05,-3.1172e+05,-1.5285e+00,-3.1172e+05,1.2983e-01,8.4362e+00,3.0737e+05,2.3463e+04,-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01
7.6600e+02,2.0000e+00,3.2280e+01,-3.1155e+05,-3.1155e+05,-1.5305e+00,-3.1155e+05,1.2984e-01,8.4382e+00,3.0735e+05,2.3481e+04,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.8096e+01
7.6700e+02,3.0000e+00,3.2281e+01,-3.1152e+05,-3.1153e+05,-1.5325e+00,-3.1153e+05,1.2986e-01,8.4402e+00,3.0719e+05,2.3510e+04,-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,2.5234e+01
7.6800e+02,5.0000e+00,3.2255e+01,-3.1143e+05,-3.1144e+05,-1.5345e+00,-3.1144e+05,1.2988e-01,8.4422e+00,3.0717e+05,2.3559e+04,4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.8824e+01
7.6900e+02,4.0000e+00,3.2243e+01,-3.1142e+05,-3.1143e+05,-1.5365e+00,-3.1143e+05,1.2989e-01,8.4442e+00,3.0708e+05,2.3595e+04,1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01
7.7000e+02,4.0000e+00,3.2231e+01,-3.1118e+05,-3.1119e+05,-1.5385e+00,-3.1119e+05,1.2991e-01,8.4462e+00,3.0707e+05,2.3636e+04,-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.7444e+01
7.7100e+02,2.0000e+00,3.2246e+01,-3.1112e+05,-3.1112e+05,-1.5405e+00,-3.1112e+05,1.2992e-01,8.4482e+00,3.0682e+05,2.3658e+04,6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.6311e+01
7.7200e+02,1.0000e+00,3.2274e+01,-3.1088e+05,-3.1089e+05,-1.5425e+00,-3.1089e+05,1.2994e-01,8.4502e+00,3.0676e+05,2.3667e+04,-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01
7.7300e+02,2.0000e+00,3.2289e+01,-3.1081e+05,-3.1082e+05,-1.5445e+00,-3.1082e+05,1.2995e-01,8.4522e+00,3.0653e+05,2.3687e+04,-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,2.6286e+01
7.7400e+02,2.0000e+00,3.2304e+01,-3.1081e+05,-3.1082e+05,-1.5465e+00,-3.1082e+05,1.2127e-01,7.3609e+00,3.0646e+05,2.3709e+04,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
7.7500e+02,3.0000e+00,3.2305e+01,-3.1074e+05,-3.1074e+05,-1.5485e+00,-3.1074e+05,1.2998e-01,8.4562e+00,3.0645e+05,2.3739e+04,1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.7704e+01
7.7600e+02,7.0000e+00,3.2253e+01,-3.1053e+05,-3.1054e+05,-1.5505e+00,-3.1054e+05,1.3000e-01,8.4582e+00,3.0638e+05,2.3810e+04,-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,2.8633e+01
7.7700e+02,6.0000e+00,3.2214e+01,-3.1031e+05,-3.1032e+05,-1.5524e+00,-3.1032e+05,1.3001e-01,8.4602e+00,3.0617e+05,2.3868e+04,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01
7.7800e+02,4.0000e+00,3.2202e+01,-3.1004e+05,-3.1005e+05,-1.5544e+00,-3.1005e+05,1.3003e-01,8.4622e+00,3.0596e+05,2.3908e+04,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
7.7900e+02,4.0000e+00,3.2190e+01,-3.0909e+05,-3.0910e+05,-1.5564e+00,-3.0910e+05,1.3004e-01,8.4642e+00,3.0569e+05,2.3949e+04,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01
