nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,8.5600e+02,1.1478e+05,7.4629e-01,-5.5437e+02,-5.7549e+02,-1.6971e+01,-5.7445e+02,5.4253e-01,1.9528e+01,9.9773e+01,2.6026e+05,-5.1699e-01,-9.8311e-01,2.9958e+00,3.0886e+00
2.0000e+03,8.5700e+02,1.1480e+05,7.4706e-01,-5.5365e+02,-5.7485e+02,-1.6991e+01,-5.7394e+02,5.4075e-01,1.9431e+01,9.9315e+01,2.6030e+05,-4.6602e-01,-1.0411e+00,3.0056e+00,2.8821e+00
2.0000e+03,8.5800e+02,1.1481e+05,7.4789e-01,-5.5297e+02,-5.7417e+02,-1.7010e+01,-5.7336e+02,5.4068e-01,1.9427e+01,9.8783e+01,2.6031e+05,-5.0502e-01,-1.0197e+00,2.9999e+00,2.8556e+00
2.0000e+03,8.5900e+02,1.1481e+05,7.4874e-01,-5.5289e+02,-5.7387e+02,-1.7030e+01,-5.7289e+02,5.3895e-01,1.9333e+01,9.8181e+01,2.6032e+05,-4.7812e-01,-1.0518e+00,2.9995e+00,2.8498e+00
2.0000e+03,8.6000e+02,1.1485e+05,7.4936e-01,-5.5263e+02,-5.7372e+02,-1.7050e+01,-5.7253e+02,5.3681e-01,1.9217e+01,9.7693e+01,2.6042e+05,-4.7441e-01,-1.0213e+00,3.0027e+00,2.9699e+00
2.0000e+03,8.6100e+02,1.1486e+05,7.5018e-01,-5.5261e+02,-5.7360e+02,-1.7070e+01,-5.7223e+02,5.3463e-01,1.9098e+01,9.7310e+01,2.6043e+05,-4.9867e-01,-1.0238e+00,2.9983e+00,2.8869e+00
2.0000e+03,8.6200e+02,1.1487e+05,7.5097e-01,-5.5239e+02,-5.7350e+02,-1.7090e+01,-5.7198e+02,5.3265e-01,1.8992e+01,9.6998e+01,2.6046e+05,-5.2920e-01,-9.6226e-01,2.9986e+00,3.1013e+00
2.0000e+03,8.6300e+02,1.1490e+05,7.5166e-01,-5.5106e+02,-5.7254e+02,-1.7109e+01,-5.7153e+02,5.3545e-01,1.9143e+01,9.6729e+01,2.6053e+05,-5.1787e-01,-9.7390e-01,2.9995e+00,3.0760e+00
2.0000e+03,8.6400e+02,1.1490e+05,7.5249e-01,-5.4883e+02,-5.7046e+02,-1.7129e+01,-5.7016e+02,5.5584e-01,2.0267e+01,9.6255e+01,2.6055e+05,-4.7161e-01,-1.0303e+00,3.0031e+00,2.9378e+00
2.0000e+03,8.6500e+02,1.1491e+05,7.5329e-01,-5.4512e+02,-5.6685e+02,-1.7149e+01,-5.6682e+02,5.7637e-01,2.1440e+01,9.4871e+01,2.6057e+05,-4.9617e-01,-1.0201e+00,2.9966e+00,2.9540e+00
2.0000e+03,8.6600e+02,1.1493e+05,7.5406e-01,-5.4467e+02,-5.6596e+02,-1.7169e+01,-5.6560e+02,5.6169e-01,2.0597e+01,9.1504e+01,2.6061e+05,-4.6750e-01,-1.0276e+00,3.0017e+00,2.9860e+00
2.0000e+03,8.6700e+02,1.1493e+05,7.5489e-01,-5.4421e+02,-5.6552e+02,-1.7189e+01,-5.6487e+02,5.5430e-01,2.0180e+01,9.0269e+01,2.6062e+05,-5.1319e-01,-9.7751e-01,2.9983e+00,3.0605e+00
2.0000e+03,8.6800e+02,1.1499e+05,7.5540e-01,-5.4192e+02,-5.6364e+02,-1.7208e+01,-5.6338e+02,5.6305e-01,2.0674e+01,8.9514e+01,2.6076e+05,-4.7366e-01,-1.0562e+00,2.9990e+00,2.8473e+00
2.0000e+03,8.6900e+02,1.1499e+05,7.5623e-01,-5.4127e+02,-5.6268e+02,-1.7228e+01,-5.6228e+02,5.5790e-01,2.0382e+01,8.8006e+01,2.6077e+05,-5.1421e-01,-1.0181e+00,3.0017e+00,2.8225e+00
2.0000e+03,8.7000e+02,1.1501e+05,7.5698e-01,-5.4082e+02,-5.6218e+02,-1.7248e+01,-5.6154e+02,5.5306e-01,2.0111e+01,8.6885e+01,2.6082e+05,-5.3755e-01,-9.6778e-01,2.9986e+00,3.0101e+00
2.0000e+03,8.7100e+02,1.1501e+05,7.5784e-01,-5.4002e+02,-5.6153e+02,-1.7268e+01,-5.6084e+02,5.5093e-01,1.9992e+01,8.6123e+01,2.6082e+05,-4.9662e-01,-1.0537e+00,3.0009e+00,2.7199e+00
2.0000e+03,8.7200e+02,1.1502e+05,7.5865e-01,-5.3903e+02,-5.6061e+02,-1.7288e+01,-5.6002e+02,5.5177e-01,2.0039e+01,8.5405e+01,2.6084e+05,-5.2694e-01,-9.7244e-01,2.9978e+00,3.0667e+00
2.0000e+03,8.7300e+02,1.1503e+05,7.5950e-01,-5.3860e+02,-5.6001e+02,-1.7307e+01,-5.5933e+02,5.5019e-01,1.9951e+01,8.4571e+01,2.6085e+05,-5.1365e-01,-9.7474e-01,2.9995e+00,3.0963e+00
2.0000e+03,8.7400e+02,1.1504e+05,7.6030e-01,-5.3823e+02,-5.5964e+02,-1.7327e+01,-5.5878e+02,5.4786e-01,1.9822e+01,8.3853e+01,2.6088e+05,-5.0026e-01,-1.0053e+00,3.0019e+00,2.9288e+00
2.0000e+03,8.7500e+02,1.1509e+05,7.6083e-01,-5.3763e+02,-5.5914e+02,-1.7347e+01,-5.5825e+02,5.4658e-01,1.9751e+01,9.0119e+01,2.6100e+05,-5.3306e-01,-9.6381e-01,2.9956e+00,3.0952e+00
2.0000e+03,8.7600e+02,1.1510e+05,7.6164e-01,-5.3750e+02,-5.5884e+02,-1.7367e+01,-5.5781e+02,5.4466e-01,1.9645e+01,8.9573e+01,2.6102e+05,-5.3401e-01,-9.8586e-01,2.9968e+00,2.9669e+00
2.0000e+03,8.7700e+02,1.1510e+05,7.6248e-01,-5.3700e+02,-5.5852e+02,-1.7387e+01,-5.5741e+02,5.4322e-01,1.9566e+01,8.9112e+01,2.6103e+05,-5.2354e-01,-9.8602e-01,2.9962e+00,3.0138e+00
2.0000e+03,8.7800e+02,1.1511e+05,7.6331e-01,-5.3643e+02,-5.5800e+02,-1.7407e+01,-5.5697e+02,5.4300e-01,1.9554e+01,8.8693e+01,2.6105e+05,-4.6166e-01,-1.0645e+00,3.0032e+00,2.8119e+00
2.0000e+03,8.7900e+02,1.1511e+05,7.6417e-01,-5.3625e+02,-5.5768e+02,-1.7426e+01,-5.5657e+02,5.4219e-01,1.9510e+01,8.8231e+01,2.6105e+05,-5.2594e-01,-9.9715e-01,2.9979e+00,2.9002e+00
2.0000e+03,8.8000e+02,1.1515e+05,7.6478e-01,-5.3605e+02,-5.5750e+02,-1.7446e+01,-5.5624e+02,5.4087e-01,1.9438e+01,8.7811e+01,2.6115e+05,-5.1575e-01,-1.0052e+00,3.0018e+00,2.8817e+00
2.0000e+03,8.8100e+02,1.1515e+05,7.6561e-01,-5.3604e+02,-5.5742e+02,-1.7466e+01,-5.5597e+02,5.3923e-01,1.9348e+01,8.7460e+01,2.6116e+05,-4.9393e-01,-1.0088e+00,2.9974e+00,3.0090e+00
2.0000e+03,8.8200e+02,1.1517e+05,7.6633e-01,-5.2908e+02,-5.5117e+02,-1.7486e+01,-5.5116e+02,5.8614e-01,2.2014e+01,8.7173e+01,2.6122e+05,-4.8455e-01,-1.0385e+00,3.0026e+00,2.8552e+00
2.0000e+03,8.8300e+02,1.1518e+05,7.6714e-01,-5.2880e+02,-5.5035e+02,-1.7506e+01,-5.4998e+02,5.6859e-01,2.0990e+01,8.2345e+01,2.6124e+05,-4.5284e-01,-1.0553e+00,3.0001e+00,2.9509e+00
2.0000e+03,8.8400e+02,1.1523e+05,7.6767e-01,-5.2777e+02,-5.4960e+02,-1.7525e+01,-5.4908e+02,5.6263e-01,2.0650e+01,8.1146e+01,2.6137e+05,-4.9349e-01,-9.9337e-01,2.9992e+00,3.0796e+00
2.0000e+03,8.8500e+02,1.1527e+05,7.6828e-01,-5.2693e+02,-5.4872e+02,-1.7545e+01,-5.4819e+02,5.5990e-01,2.0495e+01,8.0224e+01,2.6146e+05,-5.3127e-01,-9.8481e-01,2.9981e+00,2.9695e+00
2.0000e+03,8.8600e+02,1.1529e+05,7.6906e-01,-5.2687e+02,-5.4838e+02,-1.7565e+01,-5.4759e+02,5.5559e-01,2.0252e+01,7.9317e+01,2.6149e+05,-4.5632e-01,-1.0406e+00,2.9999e+00,3.0089e+00
2.0000e+03,8.8700e+02,1.1530e+05,7.6984e-01,-5.2656e+02,-5.4820e+02,-1.7585e+01,-5.4715e+02,5.5189e-01,2.0046e+01,7.8692e+01,2.6153e+05,-4.5168e-01,-1.0727e+00,3.0007e+00,2.8573e+00
2.0000e+03,8.8800e+02,1.1534e+05,7.7046e-01,-5.2520e+02,-5.4718e+02,-1.7605e+01,-5.4647e+02,5.5410e-01,2.0169e+01,7.8239e+01,2.6162e+05,-4.8730e-01,-1.0372e+00,2.9983e+00,2.8879e+00
2.0000e+03,8.8900e+02,1.1535e+05,7.7126e-01,-5.2461e+02,-5.4640e+02,-1.7624e+01,-5.4574e+02,5.5480e-01,2.0208e+01,7.7540e+01,2.6164e+05,-4.8144e-01,-1.0481e+00,3.0014e+00,2.8116e+00
2.0000e+03,8.9000e+02,1.1535e+05,7.7210e-01,-5.2455e+02,-5.4613e+02,-1.7644e+01,-5.4523e+02,5.5247e-01,2.0078e+01,7.6788e+01,2.6165e+05,-4.8055e-01,-1.0304e+00,3.0011e+00,2.9400e+00
2.0000e+03,8.9100e+02,1.1539e+05,7.7272e-01,-5.2449e+02,-5.4609e+02,-1.7664e+01,-5.4488e+02,5.4952e-01,1.9914e+01,7.6252e+01,2.6175e+05,-5.4533e-01,-9.8096e-01,2.9976e+00,2.9133e+00
2.0000e+03,8.9200e+02,1.1550e+05,7.7283e-01,-5.2361e+02,-5.4555e+02,-1.7684e+01,-5.4446e+02,5.4874e-01,1.9870e+01,7.5882e+01,2.6203e+05,-5.0389e-01,-1.0223e+00,2.9990e+00,2.8904e+00
2.0000e+03,8.9300e+02,1.1555e+05,7.7336e-01,-5.2319e+02,-5.4500e+02,-1.7704e+01,-5.4400e+02,5.4864e-01,1.9865e+01,7.5452e+01,2.6215e+05,-4.9157e-01,-1.0053e+00,3.0000e+00,3.0266e+00
2.0000e+03,8.9400e+02,1.1565e+05,7.7356e-01,-5.2278e+02,-5.4460e+02,-1.7723e+01,-5.4356e+02,5.4839e-01,1.9851e+01,7.4971e+01,2.6240e+05,-4.8802e-01,-1.0080e+00,3.0015e+00,2.9974e+00
2.0000e+03,8.9500e+02,1.1592e+05,7.7261e-01,-5.2239e+02,-5.4422e+02,-1.7743e+01,-5.4315e+02,5.4804e-01,1.9832e+01,7.4512e+01,2.6309e+05,-5.0823e-01,-9.7622e-01,3.0004e+00,3.0894e+00
2.0000e+03,8.9600e+02,1.1629e+05,7.7100e-01,-5.2053e+02,-5.4275e+02,-1.7763e+01,-5.4224e+02,5.5888e-01,2.0438e+01,7.4074e+01,2.6402e+05,-4.6386e-01,-1.0539e+00,3.0044e+00,2.8503e+00
2.0000e+03,8.9700e+02,1.1636e+05,7.7142e-01,-5.1930e+02,-5.4143e+02,-1.7783e+01,-5.4106e+02,5.6525e-01,2.0799e+01,7.3143e+01,2.6419e+05,-4.7925e-01,-1.0075e+00,2.9982e+00,3.0711e+00
2.0000e+03,8.9800e+02,1.1636e+05,7.7224e-01,-5.1915e+02,-5.4093e+02,-1.7803e+01,-5.4030e+02,5.6167e-01,2.0596e+01,7.1947e+01,2.6420e+05,-4.7154e-01,-1.0286e+00,3.0022e+00,2.9690e+00
2.0000e+03,8.9900e+02,1.1654e+05,7.7191e-01,-5.1872e+02,-5.4065e+02,-1.7822e+01,-5.3977e+02,5.5818e-01,2.0398e+01,7.1170e+01,2.6465e+05,-4.8032e-01,-1.0200e+00,2.9971e+00,3.0146e+00
2.0000e+03,9.0000e+02,1.1658e+05,7.7254e-01,-5.1829e+02,-5.4024e+02,-1.7842e+01,-5.3928e+02,5.5575e-01,2.0261e+01,7.0615e+01,2.6474e+05,-5.4762e-01,-9.5621e-01,2.9948e+00,3.0855e+00
2.0000e+03,9.0100e+02,1.1694e+05,7.7101e-01,-5.1801e+02,-5.3991e+02,-1.7862e+01,-5.3886e+02,5.5366e-01,2.0144e+01,7.0111e+01,2.6563e+05,-4.8362e-01,-1.0362e+00,2.9987e+00,2.9050e+00
2.0000e+03,9.0200e+02,1.1709e+05,7.7087e-01,-5.1796e+02,-5.3978e+02,-1.7882e+01,-5.3852e+02,5.5137e-01,2.0017e+01,6.9665e+01,2.6601e+05,-4.8630e-01,-1.0454e+00,3.0045e+00,2.7750e+00
2.0000e+03,9.0300e+02,1.1710e+05,7.7169e-01,-5.1701e+02,-5.3919e+02,-1.7902e+01,-5.3811e+02,5.5142e-01,2.0019e+01,6.9310e+01,2.6602e+05,-4.9004e-01,-1.0337e+00,3.0004e+00,2.8495e+00
2.0000e+03,9.0400e+02,1.1712e+05,7.7241e-01,-5.1654e+02,-5.3858e+02,-1.7921e+01,-5.3762e+02,5.5214e-01,2.0060e+01,6.8877e+01,2.6607e+05,-5.2512e-01,-9.7673e-01,2.9960e+00,3.0703e+00
2.0000e+03,9.0500e+02,1.1716e+05,7.7294e-01,-5.1650e+02,-5.3837e+02,-1.7941e+01,-5.3724e+02,5.5122e-01,2.0008e+01,6.8373e+01,2.6619e+05,-4.5690e-01,-1.0640e+00,3.0026e+00,2.8457e+00
2.0000e+03,9.0600e+02,1.1718e+05,7.7367e-01,-5.1627e+02,-5.3825e+02,-1.7961e+01,-5.3693e+02,5.4976e-01,1.9927e+01,6.7966e+01,2.6623e+05,-4.4821e-01,-1.0591e+00,3.0033e+00,2.9132e+00
2.0000e+03,9.0700e+02,1.1722e+05,7.7431e-01,-5.1613e+02,-5.3809e+02,-1.7981e+01,-5.3665e+02,5.4831e-01,1.9847e+01,6.7636e+01,2.6632e+05,-4.8429e-01,-1.0195e+00,3.0023e+00,2.9335e+00
2.0000e+03,9.0800e+02,1.1722e+05,7.7515e-01,-5.1558e+02,-5.3773e+02,-1.8001e+01,-5.3636e+02,5.4772e-01,1.9814e+01,6.7345e+01,2.6632e+05,-4.9945e-01,-1.0241e+00,2.9978e+00,2.8915e+00
2.0000e+03,9.0900e+02,1.1723e+05,7.7591e-01,-5.1549e+02,-5.3747e+02,-1.8020e+01,-5.3608e+02,5.4711e-01,1.9780e+01,6.7032e+01,2.6635e+05,-5.3025e-01,-9.8727e-01,2.9978e+00,2.9349e+00
2.0000e+03,9.1000e+02,1.1723e+05,7.7675e-01,-5.1547e+02,-5.3744e+02,-1.8040e+01,-5.3585e+02,5.4597e-01,1.9718e+01,6.6726e+01,2.6636e+05,-5.1834e-01,-9.8946e-01,2.9993e+00,2.9858e+00
2.0000e+03,9.1100e+02,1.1727e+05,7.7735e-01,-5.1411e+02,-5.3655e+02,-1.8060e+01,-5.3544e+02,5.4914e-01,1.9893e+01,6.6478e+01,2.6645e+05,-5.1842e-01,-9.6785e-01,2.9979e+00,3.1210e+00
2.0000e+03,9.1200e+02,1.1736e+05,7.7759e-01,-5.1332e+02,-5.3563e+02,-1.8080e+01,-5.3484e+02,5.5445e-01,2.0188e+01,6.6055e+01,2.6668e+05,-5.3410e-01,-9.8237e-01,2.9978e+00,2.9596e+00
2.0000e+03,9.1300e+02,1.1740e+05,7.7824e-01,-5.1305e+02,-5.3519e+02,-1.8100e+01,-5.3431e+02,5.5586e-01,2.0268e+01,6.5431e+01,2.6676e+05,-4.7509e-01,-1.0348e+00,3.0029e+00,2.9046e+00
2.0000e+03,9.1400e+02,1.1740e+05,7.7907e-01,-5.1030e+02,-5.3296e+02,-1.8119e+01,-5.3273e+02,5.7785e-01,2.1527e+01,6.4878e+01,2.6676e+05,-4.8540e-01,-1.0449e+00,3.0023e+00,2.8177e+00
2.0000e+03,9.1500e+02,1.1742e+05,7.7975e-01,-5.0876e+02,-5.3131e+02,-1.8139e+01,-5.3109e+02,5.7981e-01,2.1641e+01,6.3282e+01,2.6683e+05,-4.7833e-01,-1.0101e+00,2.9990e+00,3.0614e+00
2.0000e+03,9.1600e+02,1.1744e+05,7.8050e-01,-5.0789e+02,-5.3030e+02,-1.8159e+01,-5.2993e+02,5.7524e-01,2.1374e+01,6.1622e+01,2.6687e+05,-4.8442e-01,-1.0188e+00,2.9996e+00,3.0037e+00
2.0000e+03,9.1700e+02,1.1746e+05,7.8120e-01,-5.0767e+02,-5.2987e+02,-1.8179e+01,-5.2920e+02,5.6969e-01,2.1054e+01,6.0440e+01,2.6692e+05,-5.2406e-01,-9.8796e-01,2.9972e+00,2.9681e+00
2.0000e+03,9.1800e+02,1.1749e+05,7.8187e-01,-5.0739e+02,-5.2963e+02,-1.8199e+01,-5.2870e+02,5.6533e-01,2.0804e+01,5.9696e+01,2.6699e+05,-4.6856e-01,-1.0475e+00,3.0006e+00,2.8878e+00
2.0000e+03,9.1900e+02,1.1756e+05,7.8221e-01,-5.0659e+02,-5.2904e+02,-1.8218e+01,-5.2817e+02,5.6364e-01,2.0707e+01,5.9175e+01,2.6718e+05,-5.0321e-01,-9.8560e-01,2.9966e+00,3.1089e+00
2.0000e+03,9.2000e+02,1.1762e+05,7.8273e-01,-5.0407e+02,-5.2684e+02,-1.8238e+01,-5.2660e+02,5.8035e-01,2.1673e+01,5.8618e+01,2.6730e+05,-4.7864e-01,-1.0182e+00,3.0012e+00,3.0062e+00
2.0000e+03,9.2100e+02,1.1767e+05,7.8319e-01,-5.0374e+02,-5.2606e+02,-1.8258e+01,-5.2560e+02,5.7461e-01,2.1338e+01,5.7035e+01,2.6745e+05,-4.8907e-01,-1.0026e+00,3.0004e+00,3.0283e+00
2.0000e+03,9.2200e+02,1.1776e+05,7.8345e-01,-5.0345e+02,-5.2577e+02,-1.8278e+01,-5.2499e+02,5.6951e-01,2.1043e+01,5.6015e+01,2.6767e+05,-4.7270e-01,-1.0597e+00,3.0031e+00,2.7863e+00
2.0000e+03,9.2300e+02,1.1779e+05,7.8413e-01,-5.0327e+02,-5.2557e+02,-1.8298e+01,-5.2454e+02,5.6546e-01,2.0811e+01,5.5383e+01,2.6773e+05,-5.2649e-01,-9.9852e-01,2.9982e+00,2.9060e+00
2.0000e+03,9.2400e+02,1.1787e+05,7.8443e-01,-5.0297e+02,-5.2534e+02,-1.8317e+01,-5.2417e+02,5.6238e-01,2.0636e+01,5.4917e+01,2.6794e+05,-4.5449e-01,-1.0753e+00,3.0035e+00,2.8105e+00
2.0000e+03,9.2500e+02,1.1795e+05,7.8475e-01,-5.0119e+02,-5.2398e+02,-1.8337e+01,-5.2338e+02,5.6852e-01,2.0986e+01,5.4525e+01,2.6813e+05,-4.8276e-01,-1.0178e+00,2.9984e+00,3.0094e+00
2.0000e+03,9.2600e+02,1.1799e+05,7.8535e-01,-5.0108e+02,-5.2340e+02,-1.8357e+01,-5.2270e+02,5.6749e-01,2.0928e+01,5.3710e+01,2.6823e+05,-4.9336e-01,-9.9875e-01,2.9985e+00,3.0643e+00
2.0000e+03,9.2700e+02,1.1799e+05,7.8617e-01,-5.0106e+02,-5.2336e+02,-1.8377e+01,-5.2228e+02,5.6437e-01,2.0749e+01,5.3009e+01,2.6823e+05,-4.9165e-01,-9.9815e-01,2.9997e+00,3.0539e+00
2.0000e+03,9.2800e+02,1.1800e+05,7.8697e-01,-5.0015e+02,-5.2282e+02,-1.8397e+01,-5.2182e+02,5.6352e-01,2.0701e+01,5.2574e+01,2.6825e+05,-5.0806e-01,-9.7481e-01,2.9986e+00,3.1122e+00
2.0000e+03,9.2900e+02,1.1802e+05,7.8769e-01,-4.9967e+02,-5.2221e+02,-1.8416e+01,-5.2130e+02,5.6340e-01,2.0694e+01,5.2094e+01,2.6830e+05,-4.6446e-01,-1.0603e+00,3.0036e+00,2.8077e+00
2.0000e+03,9.3000e+02,1.1807e+05,7.8817e-01,-4.9954e+02,-5.2195e+02,-1.8436e+01,-5.2088e+02,5.6209e-01,2.0619e+01,5.1559e+01,2.6843e+05,-5.1849e-01,-1.0104e+00,2.9990e+00,2.8673e+00
2.0000e+03,9.3100e+02,1.1811e+05,7.8875e-01,-4.9953e+02,-5.2190e+02,-1.8456e+01,-5.2057e+02,5.6007e-01,2.0505e+01,5.1118e+01,2.6853e+05,-5.1682e-01,-1.0041e+00,3.0004e+00,2.8888e+00
2.0000e+03,9.3200e+02,1.1813e+05,7.8949e-01,-4.9918e+02,-5.2173e+02,-1.8476e+01,-5.2030e+02,5.5838e-01,2.0410e+01,5.0790e+01,2.6857e+05,-4.7742e-01,-1.0406e+00,3.0010e+00,2.8700e+00
2.0000e+03,9.3300e+02,1.1822e+05,7.8974e-01,-4.9911e+02,-5.2155e+02,-1.8496e+01,-5.2005e+02,5.5687e-01,2.0325e+01,5.0495e+01,2.6879e+05,-4.7447e-01,-1.0546e+00,2.9999e+00,2.8443e+00
2.0000e+03,9.3400e+02,1.1828e+05,7.9020e-01,-4.9852e+02,-5.2120e+02,-1.8515e+01,-5.1977e+02,5.5622e-01,2.0288e+01,5.0223e+01,2.6893e+05,-4.8381e-01,-1.0235e+00,3.0028e+00,2.9271e+00
2.0000e+03,9.3500e+02,1.1836e+05,7.9049e-01,-4.9806e+02,-5.2071e+02,-1.8535e+01,-5.1944e+02,5.5657e-01,2.0308e+01,4.9929e+01,2.6914e+05,-4.5639e-01,-1.0477e+00,3.0020e+00,2.9455e+00
2.0000e+03,9.3600e+02,1.1844e+05,7.9076e-01,-4.9744e+02,-5.2017e+02,-1.8555e+01,-5.1905e+02,5.5813e-01,2.0395e+01,4.9580e+01,2.6935e+05,-5.0563e-01,-9.9294e-01,2.9970e+00,3.0618e+00
2.0000e+03,9.3700e+02,1.1856e+05,7.9082e-01,-4.9726e+02,-5.1984e+02,-1.8575e+01,-5.1867e+02,5.5874e-01,2.0430e+01,4.9166e+01,2.6964e+05,-4.4511e-01,-1.0626e+00,3.0016e+00,2.9421e+00
2.0000e+03,9.3800e+02,1.1857e+05,7.9158e-01,-4.9702e+02,-5.1964e+02,-1.8595e+01,-5.1835e+02,5.5848e-01,2.0415e+01,4.8771e+01,2.6967e+05,-4.7559e-01,-1.0423e+00,3.0029e+00,2.8734e+00
2.0000e+03,9.3900e+02,1.1859e+05,7.9230e-01,-4.9673e+02,-5.1939e+02,-1.8614e+01,-5.1805e+02,5.5813e-01,2.0395e+01,4.8429e+01,2.6971e+05,-4.6699e-01,-1.0369e+00,3.0002e+00,2.9555e+00
2.0000e+03,9.4000e+02,1.1860e+05,7.9312e-01,-4.9668e+02,-5.1925e+02,-1.8634e+01,-5.1779e+02,5.5735e-01,2.0352e+01,4.8106e+01,2.6972e+05,-5.1301e-01,-9.9129e-01,2.9982e+00,2.9977e+00
2.0000e+03,9.4100e+02,1.1862e+05,7.9376e-01,-4.9499e+02,-5.1808e+02,-1.8654e+01,-5.1723e+02,5.6394e-01,2.0725e+01,4.7824e+01,2.6979e+05,-4.8590e-01,-1.0052e+00,2.9993e+00,3.0597e+00
2.0000e+03,9.4200e+02,1.1863e+05,7.9457e-01,-4.9476e+02,-5.1746e+02,-1.8674e+01,-5.1665e+02,5.6642e-01,2.0866e+01,4.7248e+01,2.6981e+05,-4.8184e-01,-1.0144e+00,2.9986e+00,3.0189e+00
2.0000e+03,9.4300e+02,1.1865e+05,7.9528e-01,-4.9465e+02,-5.1731e+02,-1.8694e+01,-5.1623e+02,5.6554e-01,2.0816e+01,4.6643e+01,2.6986e+05,-4.8933e-01,-1.0311e+00,3.0016e+00,2.8593e+00
2.0000e+03,9.4400e+02,1.1868e+05,7.9595e-01,-4.9405e+02,-5.1693e+02,-1.8713e+01,-5.1583e+02,5.6519e-01,2.0796e+01,4.6209e+01,2.6992e+05,-4.6944e-01,-1.0629e+00,3.0012e+00,2.8155e+00
2.0000e+03,9.4500e+02,1.1868e+05,7.9677e-01,-4.9375e+02,-5.1653e+02,-1.8733e+01,-5.1543e+02,5.6486e-01,2.0777e+01,4.5785e+01,2.6993e+05,-5.1083e-01,-1.0072e+00,2.9998e+00,2.9069e+00
2.0000e+03,9.4600e+02,1.1868e+05,7.9759e-01,-4.9271e+02,-5.1576e+02,-1.8753e+01,-5.1489e+02,5.6760e-01,2.0934e+01,4.5363e+01,2.6993e+05,-4.8602e-01,-1.0141e+00,2.9998e+00,2.9949e+00
2.0000e+03,9.4700e+02,1.1870e+05,7.9832e-01,-4.9256e+02,-5.1532e+02,-1.8773e+01,-5.1439e+02,5.6797e-01,2.0955e+01,5.1245e+01,2.6998e+05,-5.0711e-01,-9.9815e-01,3.0011e+00,2.9566e+00
2.0000e+03,9.4800e+02,1.1872e+05,7.9904e-01,-4.9168e+02,-5.1473e+02,-1.8793e+01,-5.1385e+02,5.6944e-01,2.1039e+01,5.0724e+01,2.7002e+05,-4.7598e-01,-1.0208e+00,3.0003e+00,3.0007e+00
2.0000e+03,9.4900e+02,1.1875e+05,7.9965e-01,-4.9158e+02,-5.1435e+02,-1.8812e+01,-5.1338e+02,5.6897e-01,2.1012e+01,5.0168e+01,2.7011e+05,-5.1640e-01,-9.9942e-01,2.9996e+00,2.9314e+00
2.0000e+03,9.5000e+02,1.1878e+05,8.0030e-01,-4.9150e+02,-5.1428e+02,-1.8832e+01,-5.1304e+02,5.6719e-01,2.0910e+01,4.9675e+01,2.7018e+05,-5.1409e-01,-1.0007e+00,2.9984e+00,2.9371e+00
2.0000e+03,9.5100e+02,1.1882e+05,8.0090e-01,-4.9125e+02,-5.1413e+02,-1.8852e+01,-5.1275e+02,5.6552e-01,2.0815e+01,4.9316e+01,2.7026e+05,-5.2687e-01,-9.8586e-01,2.9975e+00,2.9922e+00
2.0000e+03,9.5200e+02,1.1888e+05,8.0130e-01,-4.9113e+02,-5.1397e+02,-1.8872e+01,-5.1249e+02,5.6398e-01,2.0727e+01,4.9007e+01,2.7043e+05,-4.8676e-01,-1.0020e+00,2.9995e+00,3.0517e+00
2.0000e+03,9.5300e+02,1.1918e+05,8.0015e-01,-4.9089e+02,-5.1380e+02,-1.8892e+01,-5.1225e+02,5.6266e-01,2.0652e+01,4.8729e+01,2.7116e+05,-5.1859e-01,-9.8235e-01,2.9989e+00,3.0296e+00
2.0000e+03,9.5400e+02,1.1918e+05,8.0097e-01,-4.9029e+02,-5.1337e+02,-1.8912e+01,-5.1197e+02,5.6245e-01,2.0640e+01,4.8471e+01,2.7117e+05,-4.5117e-01,-1.0500e+00,3.0011e+00,2.9798e+00
2.0000e+03,9.5500e+02,1.1918e+05,8.0179e-01,-4.9013e+02,-5.1305e+02,-1.8931e+01,-5.1168e+02,5.6233e-01,2.0633e+01,4.8168e+01,2.7117e+05,-4.7439e-01,-1.0398e+00,3.0020e+00,2.8853e+00
2.0000e+03,9.5600e+02,1.1924e+05,8.0226e-01,-4.9012e+02,-5.1299e+02,-1.8951e+01,-5.1144e+02,5.6156e-01,2.0589e+01,4.7856e+01,2.7131e+05,-5.1049e-01,-1.0040e+00,3.0009e+00,2.9243e+00
2.0000e+03,9.5700e+02,1.1924e+05,8.0309e-01,-4.8751e+02,-5.1101e+02,-1.8971e+01,-5.1051e+02,5.7861e-01,2.1571e+01,4.7597e+01,2.7131e+05,-4.8788e-01,-1.0177e+00,2.9972e+00,2.9996e+00
2.0000e+03,9.5800e+02,1.1925e+05,8.0388e-01,-4.8729e+02,-5.1030e+02,-1.8991e+01,-5.0971e+02,5.7950e-01,2.1623e+01,4.6651e+01,2.7133e+05,-5.0267e-01,-1.0144e+00,3.0008e+00,2.8876e+00
2.0000e+03,9.5900e+02,1.1925e+05,8.0467e-01,-4.8673e+02,-5.0990e+02,-1.9011e+01,-5.0910e+02,5.7806e-01,2.1539e+01,4.5826e+01,2.7135e+05,-4.6989e-01,-1.0363e+00,3.0019e+00,2.9379e+00
