nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,8.6200e+02,2.0000e+00,3.4044e+01,-5.6279e+05,-5.6280e+05,-2.8686e+00,-5.6280e+05,1.7559e-01,9.2655e+00,3.7021e+05,2.0143e+04,2.5202e-01,-9.6103e-01,4.8700e+00,7.4962e+00
2.0000e+03,8.6300e+02,1.0000e+00,3.4070e+01,-5.6278e+05,-5.6278e+05,-2.8719e+00,-5.6278e+05,1.7563e-01,9.2689e+00,3.7019e+05,2.0150e+04,-1.6955e-01,-1.8806e+00,4.3311e+00,1.6927e+01
2.0000e+03,8.6400e+02,2.0000e+00,3.4083e+01,-5.6276e+05,-5.6277e+05,-2.8752e+00,-5.6277e+05,1.7566e-01,9.2722e+00,3.7017e+05,2.0167e+04,1.3327e-01,-1.8298e-01,5.1809e+00,5.8358e+00
2.0000e+03,8.6500e+02,1.0000e+00,3.4109e+01,-5.6276e+05,-5.6276e+05,-2.8785e+00,-5.6276e+05,1.7211e-01,8.9017e+00,3.7016e+05,2.0175e+04,-3.0764e-01,-1.5584e+00,4.3516e+00,1.7764e+01
2.0000e+03,8.6600e+02,1.0000e+00,3.4135e+01,-5.6269e+05,-5.6270e+05,-2.8819e+00,-5.6270e+05,1.7572e-01,9.2788e+00,3.7015e+05,2.0182e+04,-6.1661e-01,-1.4886e+00,4.7801e+00,1.8932e+01
2.0000e+03,8.6700e+02,1.0000e+00,3.4161e+01,-5.6268e+05,-5.6269e+05,-2.8852e+00,-5.6269e+05,1.7059e-01,8.7448e+00,3.7009e+05,2.0189e+04,1.4504e-01,-1.3963e-01,5.5103e+00,1.6032e+01
2.0000e+03,8.6800e+02,3.0000e+00,3.4160e+01,-5.6268e+05,-5.6269e+05,-2.8885e+00,-5.6269e+05,1.7521e-01,9.2249e+00,3.7008e+05,2.0212e+04,-6.1365e-01,-1.1722e+00,4.7215e+00,1.8394e+01
2.0000e+03,8.6900e+02,1.0000e+00,3.4186e+01,-5.6266e+05,-5.6266e+05,-2.8918e+00,-5.6266e+05,1.7581e-01,9.2887e+00,3.7008e+05,2.0219e+04,-2.8949e-01,-1.9869e+00,4.4925e+00,1.2013e+01
2.0000e+03,8.7000e+02,1.0000e+00,3.4212e+01,-5.6264e+05,-5.6264e+05,-2.8952e+00,-5.6264e+05,1.7585e-01,9.2920e+00,3.7005e+05,2.0228e+04,-2.3564e-01,-1.1314e+00,5.0614e+00,7.2834e+00
2.0000e+03,8.7100e+02,1.0000e+00,3.4237e+01,-5.6261e+05,-5.6262e+05,-2.8985e+00,-5.6262e+05,1.7588e-01,9.2955e+00,3.7003e+05,2.0235e+04,-3.7637e-01,-1.7248e+00,4.6158e+00,1.1198e+01
2.0000e+03,8.7200e+02,3.0000e+00,3.4236e+01,-5.6258e+05,-5.6259e+05,-2.9018e+00,-5.6259e+05,1.7591e-01,9.2988e+00,3.7001e+05,2.0260e+04,-3.8531e-01,-7.5484e-01,4.4874e+00,1.6113e+01
2.0000e+03,8.7300e+02,2.0000e+00,3.4249e+01,-5.6255e+05,-5.6256e+05,-2.9052e+00,-5.6256e+05,1.7594e-01,9.3021e+00,3.6998e+05,2.0274e+04,-3.4707e-01,-1.3649e+00,4.4032e+00,1.5827e+01
2.0000e+03,8.7400e+02,1.0000e+00,3.4275e+01,-5.6247e+05,-5.6248e+05,-2.9085e+00,-5.6248e+05,1.7597e-01,9.3054e+00,3.6995e+05,2.0281e+04,8.1309e-02,-9.8122e-01,5.3368e+00,1.0840e+01
2.0000e+03,8.7500e+02,1.0000e+00,3.4300e+01,-5.6246e+05,-5.6247e+05,-2.9118e+00,-5.6247e+05,1.7581e-01,9.2884e+00,3.6987e+05,2.0288e+04,-7.4409e-02,-1.0376e+00,4.3297e+00,1.9390e+01
2.0000e+03,8.7600e+02,2.0000e+00,3.4313e+01,-5.6243e+05,-5.6244e+05,-2.9151e+00,-5.6244e+05,1.7604e-01,9.3121e+00,3.6986e+05,2.0305e+04,2.9886e-01,-8.3897e-01,5.3706e+00,1.3958e+01
2.0000e+03,8.7700e+02,1.0000e+00,3.4338e+01,-5.6242e+05,-5.6243e+05,-2.9185e+00,-5.6243e+05,1.7586e-01,9.2930e+00,3.6983e+05,2.0313e+04,-4.4793e-01,-2.4540e-01,4.9924e+00,8.6204e+00
2.0000e+03,8.7800e+02,2.0000e+00,3.4351e+01,-5.6240e+05,-5.6241e+05,-2.9218e+00,-5.6241e+05,1.7610e-01,9.3187e+00,3.6982e+05,2.0330e+04,-1.5752e-01,-1.6793e+00,5.2303e+00,1.6550e+01
2.0000e+03,8.7900e+02,3.0000e+00,3.4349e+01,-5.6240e+05,-5.6241e+05,-2.9251e+00,-5.6241e+05,1.6674e-01,8.3547e+00,3.6980e+05,2.0355e+04,-5.4433e-01,-1.1854e+00,4.9562e+00,1.7086e+01
2.0000e+03,8.8000e+02,2.0000e+00,3.4362e+01,-5.6239e+05,-5.6240e+05,-2.9285e+00,-5.6240e+05,1.7554e-01,9.2593e+00,3.6980e+05,2.0371e+04,1.4566e-02,-3.4405e-01,4.4457e+00,1.3893e+01
2.0000e+03,8.8100e+02,3.0000e+00,3.4360e+01,-5.6239e+05,-5.6240e+05,-2.9318e+00,-5.6240e+05,1.7420e-01,9.1186e+00,3.6979e+05,2.0394e+04,4.4797e-01,-1.0669e+00,4.6496e+00,1.6929e+01
2.0000e+03,8.8200e+02,2.0000e+00,3.4373e+01,-5.6238e+05,-5.6239e+05,-2.9351e+00,-5.6239e+05,1.7616e-01,9.3254e+00,3.6979e+05,2.0410e+04,-3.1106e-01,-1.4809e+00,5.1578e+00,1.8187e+01
2.0000e+03,8.8300e+02,1.0000e+00,3.4398e+01,-5.6237e+05,-5.6238e+05,-2.9384e+00,-5.6238e+05,1.7555e-01,9.2606e+00,3.6978e+05,2.0416e+04,1.4531e-01,-8.7538e-01,4.3853e+00,1.9608e+01
2.0000e+03,8.8400e+02,1.0000e+00,3.4424e+01,-5.6233e+05,-5.6234e+05,-2.9418e+00,-5.6234e+05,1.7629e-01,9.3387e+00,3.6977e+05,2.0425e+04,3.0314e-01,-3.2615e-02,5.2046e+00,6.6671e+00
2.0000e+03,8.8500e+02,1.0000e+00,3.4449e+01,-5.6232e+05,-5.6233e+05,-2.9451e+00,-5.6233e+05,1.7610e-01,9.3187e+00,3.6973e+05,2.0432e+04,-3.2074e-01,-6.4090e-01,5.0545e+00,7.9556e+00
2.0000e+03,8.8600e+02,3.0000e+00,3.4448e+01,-5.6231e+05,-5.6232e+05,-2.9484e+00,-5.6232e+05,1.7635e-01,9.3454e+00,3.6972e+05,2.0457e+04,-2.7574e-01,-1.8798e+00,5.1305e+00,9.5971e+00
2.0000e+03,8.8700e+02,1.0000e+00,3.4473e+01,-5.6230e+05,-5.6230e+05,-2.9517e+00,-5.6230e+05,1.7638e-01,9.3480e+00,3.6971e+05,2.0465e+04,4.8338e-01,-3.4086e-01,5.1184e+00,7.9844e+00
2.0000e+03,8.8800e+02,1.0000e+00,3.4499e+01,-5.6225e+05,-5.6226e+05,-2.9551e+00,-5.6226e+05,1.7641e-01,9.3520e+00,3.6969e+05,2.0472e+04,3.4159e-01,-2.1148e-01,5.4571e+00,8.9327e+00
2.0000e+03,8.8900e+02,1.0000e+00,3.4524e+01,-5.6225e+05,-5.6225e+05,-2.9584e+00,-5.6225e+05,1.7504e-01,9.2070e+00,3.6965e+05,2.0480e+04,-1.4858e-01,-1.3680e+00,5.2357e+00,1.6799e+01
2.0000e+03,8.9000e+02,5.0000e+00,3.4496e+01,-5.6219e+05,-5.6219e+05,-2.9617e+00,-5.6219e+05,1.7648e-01,9.3587e+00,3.6964e+05,2.0518e+04,-5.0553e-01,-2.1825e-02,5.0777e+00,1.1183e+01
2.0000e+03,8.9100e+02,1.0000e+00,3.4522e+01,-5.6217e+05,-5.6218e+05,-2.9651e+00,-5.6218e+05,1.7651e-01,9.3619e+00,3.6958e+05,2.0525e+04,1.3221e-01,-9.2209e-01,4.5665e+00,1.1786e+01
2.0000e+03,8.9200e+02,1.0000e+00,3.4547e+01,-5.6217e+05,-5.6218e+05,-2.9684e+00,-5.6218e+05,1.7601e-01,9.3097e+00,3.6957e+05,2.0532e+04,-1.0240e-01,-9.7811e-01,4.4928e+00,1.1805e+01
2.0000e+03,8.9300e+02,1.0000e+00,3.4572e+01,-5.6216e+05,-5.6217e+05,-2.9717e+00,-5.6217e+05,1.7653e-01,9.3648e+00,3.6957e+05,2.0539e+04,-6.5575e-01,-1.6038e-01,5.0141e+00,1.7515e+01
2.0000e+03,8.9400e+02,1.0000e+00,3.4598e+01,-5.6213e+05,-5.6214e+05,-2.9750e+00,-5.6214e+05,1.7660e-01,9.3720e+00,3.6956e+05,2.0547e+04,3.6638e-01,-8.5278e-01,4.7864e+00,9.9050e+00
2.0000e+03,8.9500e+02,3.0000e+00,3.4596e+01,-5.6213e+05,-5.6213e+05,-2.9784e+00,-5.6213e+05,1.6747e-01,8.4274e+00,3.6953e+05,2.0569e+04,-4.6217e-01,-3.7073e-01,5.1793e+00,1.9863e+01
2.0000e+03,8.9600e+02,1.0000e+00,3.4621e+01,-5.6211e+05,-5.6212e+05,-2.9817e+00,-5.6212e+05,1.7666e-01,9.3786e+00,3.6952e+05,2.0576e+04,4.9424e-01,-8.4356e-01,4.8960e+00,1.0520e+01
2.0000e+03,8.9700e+02,2.0000e+00,3.4633e+01,-5.6206e+05,-5.6207e+05,-2.9850e+00,-5.6207e+05,1.7670e-01,9.3820e+00,3.6951e+05,2.0592e+04,-2.3610e-01,-6.1543e-01,4.5511e+00,1.1591e+01
2.0000e+03,8.9800e+02,1.0000e+00,3.4658e+01,-5.6205e+05,-5.6206e+05,-2.9884e+00,-5.6206e+05,1.7666e-01,9.3787e+00,3.6946e+05,2.0599e+04,5.0711e-02,-1.6196e+00,5.2936e+00,1.3082e+01
2.0000e+03,8.9900e+02,1.0000e+00,3.4684e+01,-5.6201e+05,-5.6202e+05,-2.9917e+00,-5.6202e+05,1.7676e-01,9.3886e+00,3.6945e+05,2.0606e+04,2.8441e-01,-4.4905e-01,5.1750e+00,6.1915e+00
2.0000e+03,9.0000e+02,9.0000e+00,3.4602e+01,-5.6199e+05,-5.6200e+05,-2.9950e+00,-5.6200e+05,1.7679e-01,9.3919e+00,3.6941e+05,2.0675e+04,4.8406e-03,-1.5803e+00,4.4478e+00,1.2954e+01
2.0000e+03,9.0100e+02,1.0000e+00,3.4627e+01,-5.6196e+05,-5.6197e+05,-2.9983e+00,-5.6197e+05,1.7682e-01,9.3953e+00,3.6939e+05,2.0682e+04,3.0488e-01,-1.0365e+00,5.3320e+00,9.3723e+00
2.0000e+03,9.0200e+02,4.0000e+00,3.4612e+01,-5.6193e+05,-5.6194e+05,-3.0017e+00,-5.6194e+05,1.7685e-01,9.3986e+00,3.6936e+05,2.0711e+04,-5.4914e-01,-1.3702e+00,4.7992e+00,1.7510e+01
2.0000e+03,9.0300e+02,1.0000e+00,3.4638e+01,-5.6193e+05,-5.6193e+05,-3.0050e+00,-5.6193e+05,1.7648e-01,9.3592e+00,3.6933e+05,2.0717e+04,2.2635e-01,-1.1791e+00,5.3279e+00,1.7731e+01
2.0000e+03,9.0400e+02,1.0000e+00,3.4663e+01,-5.6192e+05,-5.6193e+05,-3.0083e+00,-5.6193e+05,1.6712e-01,8.3924e+00,3.6932e+05,2.0726e+04,-5.4989e-02,-1.4049e+00,4.3723e+00,1.5622e+01
2.0000e+03,9.0500e+02,1.0000e+00,3.4688e+01,-5.6192e+05,-5.6193e+05,-3.0117e+00,-5.6193e+05,1.7063e-01,8.7492e+00,3.6932e+05,2.0734e+04,-2.2335e-02,-8.8805e-01,5.2146e+00,7.3072e+00
2.0000e+03,9.0600e+02,2.0000e+00,3.4699e+01,-5.6192e+05,-5.6193e+05,-3.0150e+00,-5.6193e+05,1.7613e-01,9.3224e+00,3.6932e+05,2.0751e+04,-2.9432e-01,-5.1018e-01,4.8825e+00,7.8267e+00
2.0000e+03,9.0700e+02,1.0000e+00,3.4724e+01,-5.6191e+05,-5.6192e+05,-3.0183e+00,-5.6192e+05,1.7164e-01,8.8532e+00,3.9518e+05,2.0758e+04,-3.2624e-01,-1.7076e+00,4.6515e+00,1.0776e+01
2.0000e+03,9.0800e+02,2.0000e+00,3.4736e+01,-5.6180e+05,-5.6181e+05,-3.0216e+00,-5.6181e+05,1.7704e-01,9.4185e+00,3.9518e+05,2.0771e+04,2.9518e-01,-1.2201e+00,4.4624e+00,1.9662e+01
2.0000e+03,9.0900e+02,2.0000e+00,3.4748e+01,-5.6180e+05,-5.6181e+05,-3.0250e+00,-5.6181e+05,1.7522e-01,9.2259e+00,3.9506e+05,2.0787e+04,-4.3812e-01,-6.8689e-02,5.0195e+00,9.8610e+00
2.0000e+03,9.1000e+02,3.0000e+00,3.4746e+01,-5.6179e+05,-5.6180e+05,-3.0283e+00,-5.6180e+05,1.7024e-01,8.7087e+00,3.9506e+05,2.0809e+04,-1.9908e-02,-1.3837e+00,5.0638e+00,6.6872e+00
2.0000e+03,9.1100e+02,1.0000e+00,3.4771e+01,-5.6178e+05,-5.6179e+05,-3.0316e+00,-5.6179e+05,1.7713e-01,9.4286e+00,3.9506e+05,2.0816e+04,4.9573e-01,-1.0380e+00,5.0332e+00,9.0515e+00
2.0000e+03,9.1200e+02,2.0000e+00,3.4783e+01,-5.6177e+05,-5.6178e+05,-3.0349e+00,-5.6178e+05,1.7716e-01,9.4309e+00,3.9504e+05,2.0831e+04,4.8435e-01,-8.1531e-01,5.3216e+00,1.5267e+01
2.0000e+03,9.1300e+02,1.0000e+00,3.4807e+01,-5.6171e+05,-5.6172e+05,-3.0383e+00,-5.6172e+05,1.7720e-01,9.4352e+00,3.9503e+05,2.0839e+04,-1.7917e-01,-5.6658e-01,4.4143e+00,1.6432e+01
2.0000e+03,9.1400e+02,3.0000e+00,3.4806e+01,-5.6171e+05,-5.6172e+05,-3.0416e+00,-5.6172e+05,1.7676e-01,9.3890e+00,3.9498e+05,2.0864e+04,3.1697e-01,-1.8622e+00,5.1704e+00,7.5598e+00
2.0000e+03,9.1500e+02,1.0000e+00,3.4831e+01,-5.6170e+05,-5.6171e+05,-3.0449e+00,-5.6171e+05,1.7623e-01,9.3326e+00,3.9497e+05,2.0872e+04,1.2506e-01,-1.8582e+00,5.2859e+00,1.0320e+01
2.0000e+03,9.1600e+02,2.0000e+00,3.4842e+01,-5.6169e+05,-5.6170e+05,-3.0483e+00,-5.6170e+05,1.7729e-01,9.4452e+00,3.9497e+05,2.0886e+04,-1.2652e-01,-2.0985e-01,4.5238e+00,1.3255e+01
2.0000e+03,9.1700e+02,2.0000e+00,3.4854e+01,-5.6165e+05,-5.6166e+05,-3.0516e+00,-5.6166e+05,1.7732e-01,9.4485e+00,3.9496e+05,2.0900e+04,-5.6281e-01,-3.9398e-01,4.6851e+00,1.8369e+01
2.0000e+03,9.1800e+02,1.0000e+00,3.4878e+01,-5.6162e+05,-5.6163e+05,-3.0549e+00,-5.6163e+05,1.7735e-01,9.4518e+00,3.9491e+05,2.0907e+04,3.1569e-01,-1.1238e+00,5.0733e+00,7.1995e+00
2.0000e+03,9.1900e+02,1.0000e+00,3.4903e+01,-5.6161e+05,-5.6162e+05,-3.0582e+00,-5.6162e+05,1.7736e-01,9.4525e+00,3.9488e+05,2.0914e+04,-5.0671e-01,-8.4421e-01,4.9845e+00,1.9103e+01
2.0000e+03,9.2000e+02,6.0000e+00,3.4862e+01,-5.6159e+05,-5.6160e+05,-3.0616e+00,-5.6160e+05,1.7741e-01,9.4584e+00,3.9487e+05,2.0961e+04,-1.7021e-01,-9.7276e-01,4.7770e+00,8.3914e+00
2.0000e+03,9.2100e+02,1.0000e+00,3.4886e+01,-5.6159e+05,-5.6160e+05,-3.0649e+00,-5.6160e+05,1.7650e-01,9.3608e+00,3.9486e+05,2.0968e+04,6.9178e-02,-8.7904e-01,5.3026e+00,1.0484e+01
2.0000e+03,9.2200e+02,2.0000e+00,3.4898e+01,-5.6158e+05,-5.6158e+05,-3.0682e+00,-5.6158e+05,1.7748e-01,9.4651e+00,3.9486e+05,2.0983e+04,-4.4277e-01,-2.5781e-01,4.5472e+00,1.8975e+01
2.0000e+03,9.2300e+02,1.0000e+00,3.4922e+01,-5.6157e+05,-5.6158e+05,-3.0716e+00,-5.6158e+05,1.6887e-01,8.5693e+00,3.9484e+05,2.0990e+04,2.0449e-03,-1.8881e+00,5.0932e+00,6.9918e+00
2.0000e+03,9.2400e+02,3.0000e+00,3.4921e+01,-5.6157e+05,-5.6158e+05,-3.0749e+00,-5.6158e+05,1.7732e-01,9.4486e+00,3.9484e+05,2.1013e+04,-3.6811e-01,-1.9865e+00,5.0872e+00,1.8251e+01
2.0000e+03,9.2500e+02,3.0000e+00,3.4919e+01,-5.6155e+05,-5.6156e+05,-3.0782e+00,-5.6156e+05,1.7757e-01,9.4751e+00,3.9483e+05,2.1037e+04,-4.7369e-01,-1.0697e+00,4.9832e+00,1.8060e+01
2.0000e+03,9.2600e+02,1.0000e+00,3.4943e+01,-5.6154e+05,-5.6155e+05,-3.0815e+00,-5.6155e+05,1.7759e-01,9.4774e+00,3.9482e+05,2.1045e+04,1.1865e-01,-1.9912e+00,4.5921e+00,1.0463e+01
2.0000e+03,9.2700e+02,2.0000e+00,3.4955e+01,-5.6151e+05,-5.6151e+05,-3.0849e+00,-5.6151e+05,1.7763e-01,9.4818e+00,3.9481e+05,2.1059e+04,-6.1728e-01,-3.0243e-01,4.8353e+00,1.8977e+01
2.0000e+03,9.2800e+02,4.0000e+00,3.4940e+01,-5.6148e+05,-5.6149e+05,-3.0882e+00,-5.6149e+05,1.7766e-01,9.4851e+00,3.9477e+05,2.1089e+04,2.3031e-01,-6.3449e-01,5.3704e+00,1.4631e+01
2.0000e+03,9.2900e+02,2.0000e+00,3.4951e+01,-5.6147e+05,-5.6148e+05,-3.0915e+00,-5.6148e+05,1.7720e-01,9.4353e+00,3.9474e+05,2.1103e+04,2.3187e-01,-1.0781e+00,4.6277e+00,1.1562e+01
2.0000e+03,9.3000e+02,5.0000e+00,3.4923e+01,-5.6147e+05,-5.6148e+05,-3.0948e+00,-5.6148e+05,1.7618e-01,9.3276e+00,3.9474e+05,2.1141e+04,4.4118e-01,-1.4355e+00,5.2891e+00,1.5564e+01
2.0000e+03,9.3100e+02,1.0000e+00,3.4947e+01,-5.6146e+05,-5.6147e+05,-3.0982e+00,-5.6147e+05,1.7775e-01,9.4941e+00,3.9473e+05,2.1149e+04,-5.9015e-02,-1.1567e+00,5.2551e+00,1.6895e+01
2.0000e+03,9.3200e+02,1.0000e+00,3.4972e+01,-5.6145e+05,-5.6146e+05,-3.1015e+00,-5.6146e+05,1.7778e-01,9.4970e+00,3.9472e+05,2.1157e+04,-3.8157e-01,-1.4000e+00,4.5833e+00,1.3319e+01
2.0000e+03,9.3300e+02,2.0000e+00,3.4983e+01,-5.6144e+05,-5.6145e+05,-3.1048e+00,-5.6145e+05,1.7782e-01,9.5017e+00,3.9471e+05,2.1173e+04,3.3492e-01,-4.0419e-01,5.3998e+00,1.0571e+01
2.0000e+03,9.3400e+02,3.0000e+00,3.4981e+01,-5.6139e+05,-5.6139e+05,-3.1082e+00,-5.6139e+05,1.7785e-01,9.5051e+00,3.9470e+05,2.1196e+04,-5.6030e-01,-4.7368e-01,4.8204e+00,1.5635e+01
2.0000e+03,9.3500e+02,4.0000e+00,3.4966e+01,-5.6136e+05,-5.6137e+05,-3.1115e+00,-5.6137e+05,1.7788e-01,9.5084e+00,3.9465e+05,2.1226e+04,4.0025e-01,-1.1643e+00,4.7245e+00,1.2255e+01
2.0000e+03,9.3600e+02,2.0000e+00,3.4978e+01,-5.6135e+05,-5.6136e+05,-3.1148e+00,-5.6136e+05,1.7443e-01,9.1431e+00,3.9462e+05,2.1242e+04,4.7112e-01,-1.7744e+00,4.7506e+00,1.3508e+01
2.0000e+03,9.3700e+02,2.0000e+00,3.4989e+01,-5.6132e+05,-5.6133e+05,-3.1181e+00,-5.6133e+05,1.7794e-01,9.5151e+00,3.9462e+05,2.1258e+04,4.6761e-01,-9.4414e-01,5.0216e+00,9.4197e+00
2.0000e+03,9.3800e+02,1.0000e+00,3.5013e+01,-5.6132e+05,-5.6132e+05,-3.1215e+00,-5.6132e+05,1.7660e-01,9.3716e+00,3.9458e+05,2.1265e+04,2.6055e-01,-2.1002e-01,5.4560e+00,1.8147e+01
2.0000e+03,9.3900e+02,2.0000e+00,3.5024e+01,-5.6128e+05,-5.6129e+05,-3.1248e+00,-5.6129e+05,1.7801e-01,9.5217e+00,3.9458e+05,2.1278e+04,4.4764e-01,-1.8741e+00,5.2631e+00,1.3576e+01
2.0000e+03,9.4000e+02,1.0000e+00,3.5048e+01,-5.6128e+05,-5.6129e+05,-3.1281e+00,-5.6129e+05,1.7781e-01,9.5009e+00,3.9455e+05,2.1285e+04,-2.1900e-02,-2.9780e-01,5.3950e+00,1.3361e+01
2.0000e+03,9.4100e+02,1.0000e+00,3.5073e+01,-5.6127e+05,-5.6128e+05,-3.1315e+00,-5.6128e+05,1.7700e-01,9.4141e+00,3.9454e+05,2.1294e+04,-4.8172e-01,-1.9114e+00,4.8752e+00,1.5938e+01
2.0000e+03,9.4200e+02,1.0000e+00,3.5097e+01,-5.6121e+05,-5.6122e+05,-3.1348e+00,-5.6122e+05,1.7810e-01,9.5317e+00,3.9454e+05,2.1302e+04,4.2405e-01,-1.2455e+00,5.2313e+00,1.0523e+01
2.0000e+03,9.4300e+02,1.0000e+00,3.5121e+01,-5.6119e+05,-5.6120e+05,-3.1381e+00,-5.6120e+05,1.7813e-01,9.5350e+00,3.9448e+05,2.1310e+04,1.4549e-01,-7.3751e-01,4.5186e+00,1.3455e+01
2.0000e+03,9.4400e+02,1.0000e+00,3.5145e+01,-5.6115e+05,-5.6116e+05,-3.1414e+00,-5.6116e+05,1.7816e-01,9.5384e+00,3.9445e+05,2.1318e+04,-5.7926e-01,-2.7346e-01,4.9926e+00,1.7757e+01
2.0000e+03,9.4500e+02,3.0000e+00,3.5143e+01,-5.6112e+05,-5.6113e+05,-3.1448e+00,-5.6113e+05,1.7819e-01,9.5417e+00,3.9441e+05,2.1342e+04,3.7322e-01,-1.3003e+00,5.1818e+00,7.9948e+00
2.0000e+03,9.4600e+02,1.0000e+00,3.5167e+01,-5.6107e+05,-5.6108e+05,-3.1481e+00,-5.6108e+05,1.7822e-01,9.5450e+00,3.9438e+05,2.1349e+04,4.6663e-01,-1.0182e+00,5.2844e+00,1.8289e+01
2.0000e+03,9.4700e+02,1.0000e+00,3.5191e+01,-5.6105e+05,-5.6106e+05,-3.1514e+00,-5.6106e+05,1.7826e-01,9.5484e+00,3.9433e+05,2.1356e+04,-4.7328e-01,-8.2476e-01,4.7433e+00,1.4875e+01
2.0000e+03,9.4800e+02,1.0000e+00,3.5215e+01,-5.6102e+05,-5.6103e+05,-3.1547e+00,-5.6103e+05,1.7829e-01,9.5516e+00,3.9431e+05,2.1364e+04,2.6225e-01,-1.5010e+00,4.5775e+00,1.3417e+01
2.0000e+03,9.4900e+02,1.0000e+00,3.5240e+01,-5.6101e+05,-5.6102e+05,-3.1581e+00,-5.6102e+05,1.7831e-01,9.5545e+00,3.9429e+05,2.1372e+04,3.7028e-01,-1.5722e-02,4.7507e+00,1.6357e+01
2.0000e+03,9.5000e+02,2.0000e+00,3.5250e+01,-5.6098e+05,-5.6099e+05,-3.1614e+00,-5.6099e+05,1.7835e-01,9.5584e+00,3.9428e+05,2.1387e+04,-7.9645e-04,-9.2886e-01,4.7316e+00,8.5232e+00
2.0000e+03,9.5100e+02,1.0000e+00,3.5274e+01,-5.6097e+05,-5.6098e+05,-3.1647e+00,-5.6098e+05,1.7522e-01,9.2255e+00,3.9424e+05,2.1395e+04,2.6099e-01,-1.2331e+00,4.6390e+00,1.2249e+01
2.0000e+03,9.5200e+02,1.0000e+00,3.5298e+01,-5.6097e+05,-5.6098e+05,-3.1681e+00,-5.6098e+05,1.7837e-01,9.5609e+00,3.9424e+05,2.1402e+04,2.8366e-01,-1.0241e+00,5.2235e+00,7.2030e+00
2.0000e+03,9.5300e+02,1.0000e+00,3.5322e+01,-5.6093e+05,-5.6094e+05,-3.1714e+00,-5.6094e+05,1.7844e-01,9.5683e+00,3.9423e+05,2.1409e+04,-4.7997e-01,-3.3779e-01,5.0179e+00,1.2036e+01
2.0000e+03,9.5400e+02,3.0000e+00,3.5320e+01,-5.6092e+05,-5.6093e+05,-3.1747e+00,-5.6093e+05,1.7847e-01,9.5715e+00,3.9420e+05,2.1432e+04,3.7242e-01,-1.3886e+00,4.9328e+00,9.5671e+00
2.0000e+03,9.5500e+02,1.0000e+00,3.5344e+01,-5.6091e+05,-5.6092e+05,-3.1780e+00,-5.6092e+05,1.7809e-01,9.5310e+00,3.9419e+05,2.1439e+04,3.1963e-01,-9.1832e-01,5.2646e+00,9.6734e+00
2.0000e+03,9.5600e+02,1.0000e+00,3.5368e+01,-5.6091e+05,-5.6092e+05,-3.1814e+00,-5.6092e+05,1.7689e-01,9.4026e+00,3.9418e+05,2.1446e+04,1.1749e-01,-1.8057e+00,5.2559e+00,1.1298e+01
2.0000e+03,9.5700e+02,1.0000e+00,3.5392e+01,-5.6090e+05,-5.6091e+05,-3.1847e+00,-5.6091e+05,1.7832e-01,9.5552e+00,3.9418e+05,2.1454e+04,8.2563e-02,-1.2238e-01,5.4406e+00,1.1372e+01
2.0000e+03,9.5800e+02,1.0000e+00,3.5416e+01,-5.6089e+05,-5.6090e+05,-3.1880e+00,-5.6090e+05,1.7860e-01,9.5849e+00,3.9417e+05,2.1463e+04,-4.9676e-01,-5.2907e-01,4.7533e+00,1.5024e+01
2.0000e+03,9.5900e+02,2.0000e+00,3.5427e+01,-5.6088e+05,-5.6089e+05,-3.1914e+00,-5.6089e+05,1.7852e-01,9.5768e+00,3.9415e+05,2.1479e+04,4.6835e-01,-7.7892e-01,5.2585e+00,1.3124e+01
2.0000e+03,9.6000e+02,2.0000e+00,3.5437e+01,-5.6088e+05,-5.6089e+05,-3.1947e+00,-5.6089e+05,1.7842e-01,9.5657e+00,3.9415e+05,2.1496e+04,3.1845e-01,-7.5692e-01,5.0522e+00,7.8114e+00
2.0000e+03,9.6100e+02,1.0000e+00,3.5461e+01,-5.6080e+05,-5.6081e+05,-3.1980e+00,-5.6081e+05,1.7869e-01,9.5949e+00,3.9414e+05,2.1504e+04,-3.7314e-01,-3.4510e-01,4.9416e+00,9.4536e+00
2.0000e+03,9.6200e+02,1.0000e+00,3.5485e+01,-5.6078e+05,-5.6079e+05,-3.2013e+00,-5.6079e+05,1.7872e-01,9.5983e+00,3.9407e+05,2.1511e+04,-5.3478e-01,-2.6310e-01,4.6733e+00,1.8749e+01
2.0000e+03,9.6300e+02,1.0000e+00,3.5509e+01,-5.6074e+05,-5.6075e+05,-3.2047e+00,-5.6075e+05,1.7875e-01,9.6016e+00,3.9404e+05,2.1518e+04,-1.6391e-01,-8.1690e-01,4.8624e+00,8.3650e+00
2.0000e+03,9.6400e+02,2.0000e+00,3.5520e+01,-5.6065e+05,-5.6066e+05,-3.2080e+00,-5.6066e+05,1.7878e-01,9.6049e+00,3.9400e+05,2.1533e+04,5.5529e-03,-7.1011e-01,5.2397e+00,8.7045e+00
2.0000e+03,9.6500e+02,1.0000e+00,3.5543e+01,-5.6065e+05,-5.6066e+05,-3.2113e+00,-5.6066e+05,1.7746e-01,9.4636e+00,3.9392e+05,2.1540e+04,4.3856e-01,-1.4882e+00,5.2487e+00,1.7311e+01
