nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.0040e+03,2.4141e+04,4.1288e+00,-4.4691e+04,-4.4702e+04,-5.0125e+00,-4.4702e+04,2.3427e-01,1.1004e+01,4.1527e+04,2.0033e+04,2.5241e-01,-7.9160e-01,-3.0941e-01,-3.9026e-01,1.1771e+00,-1.6150e+00,1.0147e+00,2.7356e+00,2.6387e+00
2.0000e+03,1.0050e+03,2.4183e+04,4.1258e+00,-4.4555e+04,-4.4566e+04,-5.0175e+00,-4.4566e+04,2.3432e-01,1.1009e+01,4.1483e+04,2.0068e+04,2.1953e-01,-1.7561e+00,-3.7518e-01,-2.3194e+00,-1.9921e+00,2.7114e-01,9.6946e-01,2.9328e+00,1.1292e+00
2.0000e+03,1.0060e+03,2.4227e+04,4.1225e+00,-4.4382e+04,-4.4393e+04,-5.0225e+00,-4.4393e+04,2.3438e-01,1.1014e+01,4.1347e+04,2.0106e+04,2.0004e-01,-5.0936e-01,-4.1415e-01,1.7423e-01,1.4610e+00,3.9397e-01,1.6870e+00,2.7774e+00,2.6907e+00
2.0000e+03,1.0070e+03,2.4339e+04,4.1077e+00,-4.4324e+04,-4.4335e+04,-5.0274e+00,-4.4335e+04,2.3443e-01,1.1019e+01,4.1175e+04,2.0206e+04,-4.1767e-01,-1.2836e+00,-1.6496e+00,-1.3743e+00,6.6754e-01,-7.2197e-01,-5.1540e-01,1.0963e+00,2.9152e+00
2.0000e+03,1.0080e+03,2.4371e+04,4.1065e+00,-4.4265e+04,-4.4276e+04,-5.0324e+00,-4.4276e+04,2.3448e-01,1.1024e+01,4.1116e+04,2.0232e+04,-3.2928e-01,-9.4476e-01,-1.4728e+00,-6.9657e-01,-2.3736e+00,7.3462e-01,-6.4246e-01,2.2008e+00,2.9301e+00
2.0000e+03,1.0090e+03,2.4685e+04,4.0587e+00,-4.4252e+04,-4.4263e+04,-5.0374e+00,-4.4263e+04,2.3453e-01,1.1029e+01,4.1057e+04,2.0498e+04,-1.8576e-01,-1.1719e+00,-1.1858e+00,-1.1508e+00,-2.3364e-01,-1.3699e+00,1.7542e-01,2.2508e+00,3.0603e+00
2.0000e+03,1.0100e+03,2.4697e+04,4.0607e+00,-4.4117e+04,-4.4128e+04,-5.0424e+00,-4.4128e+04,2.3459e-01,1.1034e+01,4.1045e+04,2.0508e+04,-8.7335e-01,-4.4461e-01,-2.5609e+00,3.0373e-01,1.0512e+00,-1.2100e+00,-4.0246e-01,2.9434e+00,1.4887e+00
2.0000e+03,1.0110e+03,2.5132e+04,3.9949e+00,-4.3817e+04,-4.3828e+04,-5.0474e+00,-4.3828e+04,2.3464e-01,1.1039e+01,4.1076e+04,2.0873e+04,-3.8386e-01,-1.1771e+00,-1.5820e+00,-1.1612e+00,-9.5553e-02,2.2221e-01,-3.6773e-01,1.0621e+00,3.1000e+00
2.0000e+03,1.0120e+03,2.5403e+04,3.9566e+00,-4.3629e+04,-4.3640e+04,-5.0524e+00,-4.3640e+04,2.3469e-01,1.1044e+01,4.0776e+04,2.1096e+04,-4.7839e-01,-1.9631e+00,-1.7710e+00,-2.7332e+00,-1.1477e+00,-9.0586e-01,7.3596e-01,2.0086e-01,2.8945e+00
2.0000e+03,1.0130e+03,2.5495e+04,3.9463e+00,-4.3341e+04,-4.3352e+04,-5.0574e+00,-4.3352e+04,2.3475e-01,1.1049e+01,4.0589e+04,2.1173e+04,2.4960e-01,-1.4462e+00,-3.1503e-01,-1.6995e+00,6.7961e-01,-1.3800e+00,9.2231e-01,1.6725e-01,3.1585e+00
2.0000e+03,1.0140e+03,2.5548e+04,3.9421e+00,-4.3229e+04,-4.3240e+04,-5.0624e+00,-4.3240e+04,2.3480e-01,1.1054e+01,4.0300e+04,2.1218e+04,-2.2541e-01,-6.4703e-01,-1.2651e+00,-1.0111e-01,-5.4779e-01,1.7815e+00,2.8446e-01,7.9422e-01,3.1148e+00
2.0000e+03,1.0150e+03,2.5839e+04,3.9018e+00,-4.3221e+04,-4.3232e+04,-5.0673e+00,-4.3232e+04,2.3479e-01,1.1053e+01,4.0188e+04,2.1467e+04,-5.3055e-01,-1.5477e+00,-1.8753e+00,-1.9024e+00,-9.8381e-01,-8.0505e-01,8.3912e-01,1.9150e+00,2.8170e+00
2.0000e+03,1.0160e+03,2.6156e+04,3.8587e+00,-4.2910e+04,-4.2921e+04,-5.0723e+00,-4.2921e+04,2.3491e-01,1.1064e+01,4.0180e+04,2.1740e+04,2.2015e-01,-1.5511e+00,-3.7393e-01,-1.9093e+00,7.2572e-01,-4.4256e-01,1.5314e+00,6.1097e-01,3.0373e+00
2.0000e+03,1.0170e+03,2.6469e+04,3.8172e+00,-4.2906e+04,-4.2917e+04,-5.0773e+00,-4.2917e+04,2.3272e-01,1.0859e+01,3.9870e+04,2.2013e+04,2.6155e-02,-1.3377e+00,-7.6193e-01,-1.4824e+00,-2.0970e+00,-1.5056e+00,-2.8353e-01,2.1907e+00,3.0940e+00
2.0000e+03,1.0180e+03,2.6584e+04,3.8045e+00,-4.2888e+04,-4.2899e+04,-5.0823e+00,-4.2899e+04,2.3501e-01,1.1074e+01,3.9866e+04,2.2110e+04,-6.4473e-01,-7.9668e-01,-2.1037e+00,-4.0041e-01,-8.6729e-01,7.0102e-01,-7.2910e-01,2.8181e+00,1.0089e+00
2.0000e+03,1.0190e+03,2.6708e+04,3.7907e+00,-4.2806e+04,-4.2817e+04,-5.0873e+00,-4.2817e+04,2.3507e-01,1.1079e+01,3.9847e+04,2.2213e+04,-5.0496e-02,-4.8494e-01,-9.1523e-01,2.2306e-01,7.9745e-01,1.9450e+00,2.2704e+00,1.6335e+00,2.7038e+00
2.0000e+03,1.0200e+03,2.6711e+04,3.7940e+00,-4.2548e+04,-4.2560e+04,-5.0923e+00,-4.2560e+04,2.3512e-01,1.1084e+01,3.9765e+04,2.2215e+04,4.8635e-01,-9.8473e-01,1.5845e-01,-7.7652e-01,6.5368e-01,-1.8323e+00,2.1599e+00,2.3270e+00,2.8903e+00
2.0000e+03,1.0210e+03,2.6724e+04,3.7959e+00,-4.2544e+04,-4.2555e+04,-5.0973e+00,-4.2555e+04,2.3386e-01,1.0966e+01,3.9508e+04,2.2227e+04,-1.0507e+00,-5.7803e-01,-2.9157e+00,3.6883e-02,-2.3588e+00,8.3174e-01,-6.3375e-01,7.8016e-01,3.1394e+00
2.0000e+03,1.0220e+03,2.6745e+04,3.7966e+00,-4.2410e+04,-4.2421e+04,-5.1023e+00,-4.2421e+04,2.3522e-01,1.1094e+01,3.9504e+04,2.2244e+04,-2.6052e-01,-6.0631e-01,-1.3353e+00,-1.9682e-02,1.2581e+00,1.0950e+00,1.3890e+00,2.5965e+00,2.3457e+00
2.0000e+03,1.0230e+03,2.7191e+04,3.7385e+00,-4.2195e+04,-4.2206e+04,-5.1072e+00,-4.2206e+04,2.3528e-01,1.1099e+01,3.9370e+04,2.2630e+04,-1.2877e+00,-7.3929e-01,-3.3897e+00,-2.8564e-01,-7.4220e-01,4.5977e-01,1.3393e+00,2.4042e-01,2.9750e+00
2.0000e+03,1.0240e+03,2.7234e+04,3.7362e+00,-4.2160e+04,-4.2171e+04,-5.1122e+00,-4.2171e+04,2.3533e-01,1.1104e+01,3.9155e+04,2.2668e+04,-6.4807e-01,-1.3502e+00,-2.1104e+00,-1.5075e+00,-2.1419e-01,-5.7168e-01,-5.2582e-01,1.1674e+00,2.9513e+00
2.0000e+03,1.0250e+03,2.7434e+04,3.7128e+00,-4.2120e+04,-4.2131e+04,-5.1172e+00,-4.2131e+04,2.3538e-01,1.1109e+01,3.9120e+04,2.2839e+04,-1.3277e+00,-3.6347e-01,-3.4696e+00,4.6601e-01,3.5005e-01,1.6090e+00,1.4748e+00,2.7597e+00,1.3585e+00
2.0000e+03,1.0260e+03,2.7520e+04,3.7049e+00,-4.1820e+04,-4.1831e+04,-5.1222e+00,-4.1831e+04,2.3544e-01,1.1114e+01,3.9079e+04,2.2912e+04,-1.2171e-01,-1.6418e+00,-1.0577e+00,-2.0907e+00,-3.4509e-01,-4.8714e-01,5.1383e-01,1.1720e+00,3.0338e+00
2.0000e+03,1.0270e+03,2.7542e+04,3.7056e+00,-4.1744e+04,-4.1756e+04,-5.1272e+00,-4.1756e+04,2.3549e-01,1.1119e+01,3.8779e+04,2.2931e+04,-8.7623e-01,-7.7661e-01,-2.5667e+00,-3.6028e-01,-1.1738e+00,7.1482e-02,-1.2490e-01,2.6783e+00,1.9477e+00
2.0000e+03,1.0280e+03,2.7603e+04,3.7010e+00,-4.1691e+04,-4.1702e+04,-5.1322e+00,-4.1702e+04,2.3554e-01,1.1124e+01,3.8704e+04,2.2984e+04,-8.1566e-02,-1.7860e+00,-9.7737e-01,-2.3792e+00,1.2216e-01,-5.4406e-01,8.1991e-02,4.6711e-01,3.0375e+00
2.0000e+03,1.0290e+03,2.7651e+04,3.6983e+00,-4.1686e+04,-4.1697e+04,-5.1372e+00,-4.1697e+04,2.3464e-01,1.1039e+01,3.8650e+04,2.3026e+04,1.0304e-01,-6.1679e-01,-6.0816e-01,-4.0638e-02,-2.2563e+00,-1.6527e+00,2.7288e+00,2.6702e-01,1.0812e+00
2.0000e+03,1.0300e+03,2.8480e+04,3.5948e+00,-4.1543e+04,-4.1555e+04,-5.1422e+00,-4.1555e+04,2.3565e-01,1.1134e+01,3.8646e+04,2.3754e+04,1.7039e-01,-1.2884e+00,-4.7346e-01,-1.3838e+00,7.6604e-01,7.5789e-01,-4.3768e-01,1.5631e+00,3.0602e+00
2.0000e+03,1.0310e+03,2.8584e+04,3.5853e+00,-4.1158e+04,-4.1169e+04,-5.1471e+00,-4.1169e+04,2.3570e-01,1.1139e+01,3.8503e+04,2.3844e+04,-9.6371e-02,-1.3710e+00,-1.0070e+00,-1.5491e+00,6.1579e-01,-6.8320e-01,-9.8405e-01,2.6583e+00,2.5662e+00
2.0000e+03,1.0320e+03,2.8799e+04,3.5622e+00,-4.1001e+04,-4.1013e+04,-5.1521e+00,-4.1013e+04,2.3575e-01,1.1144e+01,3.8117e+04,2.4034e+04,-1.0109e+00,-7.2682e-01,-2.8360e+00,-2.6069e-01,-9.3772e-01,2.0883e-01,5.0606e-01,2.7240e+00,1.9837e+00
2.0000e+03,1.0330e+03,2.9029e+04,3.5376e+00,-4.0899e+04,-4.0911e+04,-5.1571e+00,-4.0911e+04,2.3581e-01,1.1149e+01,3.7961e+04,2.4233e+04,-2.6206e-01,-1.1778e+00,-1.3384e+00,-1.1627e+00,2.2861e-01,8.9262e-01,1.4887e+00,1.9035e+00,2.9314e+00
2.0000e+03,1.0340e+03,2.9145e+04,3.5270e+00,-4.0823e+04,-4.0835e+04,-5.1621e+00,-4.0835e+04,2.3586e-01,1.1154e+01,3.7859e+04,2.4333e+04,-7.1677e-01,-6.4588e-01,-2.2478e+00,-9.8817e-02,7.5835e-02,2.5087e-01,-5.3922e-01,2.5510e+00,2.9331e+00
2.0000e+03,1.0350e+03,2.9421e+04,3.4975e+00,-4.0778e+04,-4.0789e+04,-5.1671e+00,-4.0789e+04,2.3591e-01,1.1159e+01,3.7783e+04,2.4573e+04,4.2611e-01,-1.8481e+00,3.7975e-02,-2.5032e+00,-1.6881e+00,8.4615e-01,1.9270e+00,5.1443e-01,3.0103e+00
2.0000e+03,1.0360e+03,2.9658e+04,3.4731e+00,-4.0633e+04,-4.0644e+04,-5.1721e+00,-4.0644e+04,2.3596e-01,1.1164e+01,3.7738e+04,2.4793e+04,-1.7440e-01,-1.1362e+00,-1.1630e+00,-1.0794e+00,1.0438e+00,-1.5342e+00,-7.8336e-02,8.5503e-01,2.9972e+00
2.0000e+03,1.0370e+03,2.9801e+04,3.4599e+00,-4.0509e+04,-4.0520e+04,-5.1771e+00,-4.0520e+04,2.3602e-01,1.1169e+01,3.7593e+04,2.4912e+04,9.4410e-02,-1.3452e+00,-6.2542e-01,-1.4974e+00,2.2469e-01,-1.3413e+00,2.0342e+00,2.5965e+00,1.7974e+00
2.0000e+03,1.0380e+03,3.0159e+04,3.4224e+00,-4.0497e+04,-4.0508e+04,-5.1821e+00,-4.0508e+04,2.3607e-01,1.1173e+01,3.7468e+04,2.5217e+04,-9.4918e-01,-2.8863e-01,-2.7126e+00,6.1568e-01,2.0451e-01,1.7139e+00,2.6535e+00,1.5522e+00,1.2897e+00
2.0000e+03,1.0390e+03,3.0261e+04,3.4142e+00,-4.0388e+04,-4.0399e+04,-5.1870e+00,-4.0399e+04,2.3612e-01,1.1179e+01,3.7456e+04,2.5305e+04,-5.6540e-01,-6.6668e-01,-1.9450e+00,-1.4042e-01,-1.1057e+00,-4.2494e-01,1.6283e+00,2.7330e+00,2.1297e+00
2.0000e+03,1.0400e+03,3.0422e+04,3.3995e+00,-4.0297e+04,-4.0308e+04,-5.1920e+00,-4.0308e+04,2.3617e-01,1.1183e+01,3.7347e+04,2.5440e+04,-4.7688e-01,-5.5598e-01,-1.7680e+00,8.0991e-02,9.9609e-01,-9.2564e-01,6.9332e-01,2.8721e+00,1.4604e+00
2.0000e+03,1.0410e+03,3.0438e+04,3.4010e+00,-4.0141e+04,-4.0153e+04,-5.1970e+00,-4.0153e+04,2.3623e-01,1.1188e+01,3.7257e+04,2.5453e+04,7.7667e-02,-1.3370e+00,-6.5890e-01,-1.4811e+00,-1.0404e+00,2.4923e-01,1.6240e+00,1.2167e+00,3.0966e+00
2.0000e+03,1.0420e+03,3.0870e+04,3.3569e+00,-4.0116e+04,-4.0128e+04,-5.2020e+00,-4.0128e+04,2.3628e-01,1.1193e+01,3.7101e+04,2.5822e+04,-9.7815e-01,-4.7891e-01,-2.7705e+00,2.3512e-01,-7.3821e-01,1.7166e+00,1.6527e+00,1.9921e+00,2.7040e+00
2.0000e+03,1.0430e+03,3.0951e+04,3.3514e+00,-4.0089e+04,-4.0101e+04,-5.2070e+00,-4.0101e+04,2.3633e-01,1.1198e+01,3.7076e+04,2.5892e+04,1.7219e-02,-5.9956e-01,-7.7980e-01,-6.1817e-03,-1.2470e+00,-1.3681e+00,2.5791e+00,2.3610e+00,2.0462e+00
2.0000e+03,1.0440e+03,3.1002e+04,3.3491e+00,-4.0049e+04,-4.0060e+04,-5.2120e+00,-4.0060e+04,2.3638e-01,1.1203e+01,3.7049e+04,2.5935e+04,-8.0312e-01,-7.0688e-01,-2.4205e+00,-2.2082e-01,3.5734e-01,1.2669e+00,4.1769e-01,2.0831e+00,2.7910e+00
2.0000e+03,1.0450e+03,3.1044e+04,3.3478e+00,-4.0031e+04,-4.0042e+04,-5.2170e+00,-4.0042e+04,2.3644e-01,1.1208e+01,3.7008e+04,2.5971e+04,-3.4173e-01,-4.0506e-01,-1.4977e+00,3.8283e-01,-1.4117e+00,1.7867e+00,2.3827e+00,2.3604e+00,2.3157e+00
2.0000e+03,1.0460e+03,3.1123e+04,3.3426e+00,-4.0000e+04,-4.0011e+04,-5.2220e+00,-4.0011e+04,2.3649e-01,1.1213e+01,3.6990e+04,2.6038e+04,-9.3716e-01,-5.2682e-01,-2.6886e+00,1.3930e-01,-6.0773e-01,-8.1422e-01,2.4439e+00,7.0367e-01,2.1302e+00
2.0000e+03,1.0470e+03,3.1589e+04,3.2967e+00,-3.9798e+04,-3.9809e+04,-5.2269e+00,-3.9809e+04,2.3654e-01,1.1218e+01,3.6960e+04,2.6439e+04,2.7767e-01,-8.9093e-01,-2.5891e-01,-5.8892e-01,7.3718e-01,-1.4870e+00,2.0804e+00,2.5580e+00,2.8939e+00
2.0000e+03,1.0480e+03,3.1672e+04,3.2913e+00,-3.9763e+04,-3.9774e+04,-5.2319e+00,-3.9774e+04,2.3659e-01,1.1223e+01,3.6757e+04,2.6511e+04,8.8546e-02,-1.2934e+00,-6.3715e-01,-1.3939e+00,-3.1161e-01,1.1390e+00,5.8062e-02,2.8103e+00,1.4939e+00
2.0000e+03,1.0490e+03,3.1737e+04,3.2877e+00,-3.9635e+04,-3.9647e+04,-5.2369e+00,-3.9647e+04,2.3665e-01,1.1228e+01,3.6722e+04,2.6567e+04,-5.1406e-01,-1.2544e+00,-1.8424e+00,-1.3160e+00,-1.0143e+00,8.1327e-01,-7.2243e-01,1.9494e+00,2.9025e+00
2.0000e+03,1.0500e+03,3.1831e+04,3.2812e+00,-3.9605e+04,-3.9616e+04,-5.2419e+00,-3.9616e+04,2.3670e-01,1.1233e+01,3.6595e+04,2.6648e+04,-3.0458e-01,-1.8912e+00,-1.4234e+00,-2.5894e+00,-1.8007e+00,1.3761e-01,-2.5705e-01,8.4692e-01,3.0532e+00
2.0000e+03,1.0510e+03,3.1875e+04,3.2798e+00,-3.9350e+04,-3.9362e+04,-5.2469e+00,-3.9362e+04,2.3675e-01,1.1238e+01,3.6564e+04,2.6686e+04,-8.9728e-01,-5.5058e-01,-2.6088e+00,9.1782e-02,-1.5962e+00,4.5260e-01,7.0005e-01,2.7854e+00,2.4417e+00
2.0000e+03,1.0520e+03,3.1953e+04,3.2750e+00,-3.9267e+04,-3.9278e+04,-5.2519e+00,-3.9278e+04,2.3681e-01,1.1243e+01,3.6310e+04,2.6751e+04,6.9488e-02,-1.5165e+00,-6.7526e-01,-1.8401e+00,5.5281e-01,-1.1324e+00,1.7800e+00,1.3459e+00,3.0688e+00
2.0000e+03,1.0530e+03,3.2064e+04,3.2668e+00,-3.9265e+04,-3.9276e+04,-5.2569e+00,-3.9276e+04,2.2772e-01,1.0397e+01,3.6226e+04,2.6843e+04,9.3637e-02,-1.6173e+00,-6.2697e-01,-2.0417e+00,-1.8863e-01,-1.4827e+00,2.1386e+00,1.3776e+00,2.8627e+00
2.0000e+03,1.0540e+03,3.2124e+04,3.2638e+00,-3.9195e+04,-3.9206e+04,-5.2619e+00,-3.9206e+04,2.3691e-01,1.1253e+01,3.6225e+04,2.6892e+04,3.9990e-01,-8.3809e-01,-1.4448e-02,-4.8324e-01,1.0350e+00,3.4029e-01,2.6503e-01,2.9812e+00,1.4692e+00
2.0000e+03,1.0550e+03,3.2192e+04,3.2601e+00,-3.9137e+04,-3.9149e+04,-5.2668e+00,-3.9149e+04,2.3696e-01,1.1258e+01,3.6154e+04,2.6949e+04,-1.9992e-02,-1.9343e+00,-8.5422e-01,-2.6757e+00,-5.3040e-01,2.2311e-01,-1.1218e+00,2.7721e+00,1.7761e+00
2.0000e+03,1.0560e+03,3.2361e+04,3.2462e+00,-3.9119e+04,-3.9130e+04,-5.2718e+00,-3.9130e+04,2.3702e-01,1.1263e+01,3.6097e+04,2.7090e+04,4.2908e-01,-6.1567e-01,4.3912e-02,-3.8390e-02,1.3752e+00,1.4185e+00,7.7676e-01,2.9758e+00,1.9572e+00
2.0000e+03,1.0570e+03,3.2434e+04,3.2420e+00,-3.9043e+04,-3.9055e+04,-5.2768e+00,-3.9055e+04,2.3707e-01,1.1268e+01,3.6079e+04,2.7151e+04,-3.5812e-01,-1.7955e+00,-1.5305e+00,-2.3981e+00,3.6838e-01,-1.1587e+00,5.9609e-01,2.9590e-01,2.9972e+00
2.0000e+03,1.0580e+03,3.2446e+04,3.2439e+00,-3.9038e+04,-3.9049e+04,-5.2818e+00,-3.9049e+04,2.3640e-01,1.1205e+01,3.6003e+04,2.7161e+04,-1.1739e+00,-7.9017e-01,-3.1621e+00,-3.8741e-01,-3.7471e-02,-1.3423e+00,1.1398e+00,1.6076e-01,2.9956e+00
2.0000e+03,1.0590e+03,3.2490e+04,3.2426e+00,-3.9008e+04,-3.9019e+04,-5.2868e+00,-3.9019e+04,2.3717e-01,1.1278e+01,3.5998e+04,2.7196e+04,-7.7632e-01,-7.4182e-01,-2.3669e+00,-2.9070e-01,7.1280e-01,7.6793e-01,-3.9275e-02,2.6007e+00,2.4187e+00
2.0000e+03,1.0600e+03,3.2772e+04,3.2179e+00,-3.8946e+04,-3.8958e+04,-5.2918e+00,-3.8958e+04,2.3722e-01,1.1283e+01,3.5968e+04,2.7427e+04,-9.3729e-02,-5.4677e-01,-1.0017e+00,9.9407e-02,-2.1866e+00,-9.5054e-01,2.6534e+00,8.1424e-01,1.0076e+00
2.0000e+03,1.0610e+03,3.3013e+04,3.1975e+00,-3.8720e+04,-3.8732e+04,-5.2968e+00,-3.8732e+04,2.3728e-01,1.1288e+01,3.5906e+04,2.7626e+04,3.0219e-01,-1.4121e+00,-2.0985e-01,-1.6312e+00,-4.1572e-01,3.5124e-01,1.8133e-01,2.9961e+00,1.2810e+00
2.0000e+03,1.0620e+03,3.3402e+04,3.1635e+00,-3.8699e+04,-3.8711e+04,-5.3018e+00,-3.8711e+04,2.3733e-01,1.1293e+01,3.5680e+04,2.7952e+04,1.2731e-01,-1.0022e+00,-5.5962e-01,-8.1153e-01,-2.1507e+00,4.7541e-01,4.2633e-01,2.9911e+00,1.4814e+00
2.0000e+03,1.0630e+03,3.3422e+04,3.1646e+00,-3.8376e+04,-3.8388e+04,-5.3067e+00,-3.8388e+04,2.3738e-01,1.1298e+01,3.5659e+04,2.7969e+04,1.9956e-01,-1.3789e+00,-4.1512e-01,-1.5649e+00,5.2279e-01,-1.3569e+00,1.3968e+00,1.6239e+00,3.1336e+00
2.0000e+03,1.0640e+03,3.3512e+04,3.1591e+00,-3.8155e+04,-3.8166e+04,-5.3117e+00,-3.8166e+04,2.3743e-01,1.1303e+01,3.5336e+04,2.8042e+04,-2.3881e-01,-3.9849e-01,-1.2919e+00,3.9597e-01,-7.1442e-02,2.1237e+00,-2.0590e-01,1.8279e+00,3.0742e+00
2.0000e+03,1.0650e+03,3.3555e+04,3.1581e+00,-3.7965e+04,-3.7976e+04,-5.3167e+00,-3.7976e+04,2.3749e-01,1.1308e+01,3.5115e+04,2.8078e+04,-4.5804e-01,-8.5421e-01,-1.7303e+00,-5.1547e-01,-1.3081e-01,-1.7522e+00,6.2492e-01,2.7488e+00,1.7419e+00
2.0000e+03,1.0660e+03,3.3641e+04,3.1530e+00,-3.7750e+04,-3.7762e+04,-5.3217e+00,-3.7762e+04,2.3754e-01,1.1313e+01,3.4924e+04,2.8148e+04,4.8464e-01,-1.7838e+00,1.5504e-01,-2.3746e+00,-1.2239e-01,-6.0752e-01,1.1227e+00,2.9146e+00,1.9831e+00
2.0000e+03,1.0670e+03,3.3642e+04,3.1558e+00,-3.7651e+04,-3.7662e+04,-5.3267e+00,-3.7662e+04,2.3759e-01,1.1318e+01,3.4710e+04,2.8149e+04,6.6484e-02,-1.1017e+00,-6.8127e-01,-1.0105e+00,-1.2299e+00,-1.1408e+00,2.1489e+00,2.6843e+00,1.3146e+00
2.0000e+03,1.0680e+03,3.3794e+04,3.1447e+00,-3.7330e+04,-3.7341e+04,-5.3317e+00,-3.7341e+04,2.3764e-01,1.1323e+01,3.4610e+04,2.8275e+04,-7.4560e-01,-5.4348e-01,-2.3054e+00,1.0598e-01,4.6781e-01,1.0641e+00,3.9630e-01,2.7461e+00,2.7423e+00
2.0000e+03,1.0690e+03,3.3833e+04,3.1440e+00,-3.7256e+04,-3.7267e+04,-5.3367e+00,-3.7267e+04,2.3770e-01,1.1328e+01,3.4290e+04,2.8307e+04,-1.9743e-01,-1.2186e+00,-1.2091e+00,-1.2443e+00,-1.5477e+00,-1.1635e+00,2.0527e+00,1.3906e+00,2.8633e+00
2.0000e+03,1.0700e+03,3.4158e+04,3.1172e+00,-3.7031e+04,-3.7042e+04,-5.3417e+00,-3.7042e+04,2.3775e-01,1.1333e+01,3.4215e+04,2.8575e+04,5.7817e-02,-5.8957e-01,-6.9860e-01,1.3806e-02,-5.4855e-01,1.4910e+00,2.5754e+00,1.9681e+00,2.2537e+00
2.0000e+03,1.0710e+03,3.4180e+04,3.1181e+00,-3.6975e+04,-3.6986e+04,-5.3466e+00,-3.6986e+04,2.3780e-01,1.1338e+01,3.3990e+04,2.8593e+04,2.8077e-01,-1.0981e+00,-2.5271e-01,-1.0032e+00,1.0862e+00,-1.6795e+00,4.7491e-01,5.5975e-01,3.1823e+00
2.0000e+03,1.0720e+03,3.4215e+04,3.1178e+00,-3.6846e+04,-3.6857e+04,-5.3516e+00,-3.6857e+04,2.3785e-01,1.1343e+01,3.3934e+04,2.8621e+04,1.5961e-01,-9.0447e-01,-4.9501e-01,-6.1599e-01,-6.1798e-01,-1.6985e-02,2.5262e+00,1.6725e+00,1.7928e+00
2.0000e+03,1.0730e+03,3.4402e+04,3.1039e+00,-3.6544e+04,-3.6555e+04,-5.3566e+00,-3.6555e+04,2.3791e-01,1.1348e+01,3.3805e+04,2.8775e+04,-1.0736e+00,-8.9871e-01,-2.9614e+00,-6.0447e-01,-1.8316e+00,-1.6967e+00,2.5900e-01,1.4565e+00,2.9515e+00
2.0000e+03,1.0740e+03,3.4456e+04,3.1019e+00,-3.6534e+04,-3.6545e+04,-5.3616e+00,-3.6545e+04,2.3795e-01,1.1352e+01,3.3503e+04,2.8819e+04,-3.2929e-01,-5.9599e-01,-1.4728e+00,9.5399e-04,7.9172e-01,1.7328e+00,-7.4123e-01,1.5551e+00,3.0743e+00
2.0000e+03,1.0750e+03,3.4633e+04,3.0890e+00,-3.6347e+04,-3.6358e+04,-5.3666e+00,-3.6358e+04,2.3801e-01,1.1358e+01,3.3494e+04,2.8965e+04,-1.4744e+00,-5.9476e-01,-3.7631e+00,3.4316e-03,9.3576e-02,-1.0953e+00,2.3051e-01,2.5963e+00,2.4901e+00
2.0000e+03,1.0760e+03,3.4662e+04,3.0893e+00,-3.6045e+04,-3.6056e+04,-5.3716e+00,-3.6056e+04,2.3806e-01,1.1363e+01,3.3307e+04,2.8988e+04,4.4766e-01,-1.3477e+00,8.1086e-02,-1.5025e+00,-9.8300e-01,-2.2396e-01,1.2046e+00,2.9980e+00,1.3999e+00
2.0000e+03,1.0770e+03,3.4741e+04,3.0852e+00,-3.5654e+04,-3.5666e+04,-5.3766e+00,-3.5666e+04,2.3811e-01,1.1368e+01,3.3004e+04,2.9053e+04,1.4511e-01,-1.8405e+00,-5.2401e-01,-2.4881e+00,-2.3327e+00,9.1308e-01,2.0095e+00,1.2330e+00,2.8700e+00
2.0000e+03,1.0780e+03,3.5092e+04,3.0574e+00,-3.5648e+04,-3.5659e+04,-5.3816e+00,-3.5659e+04,2.3800e-01,1.1357e+01,3.2614e+04,2.9341e+04,-6.4443e-01,-1.3676e+00,-2.1031e+00,-1.5423e+00,-3.2722e-01,-7.9417e-01,-3.4257e-01,2.4494e-01,2.9532e+00
2.0000e+03,1.0790e+03,3.5233e+04,3.0480e+00,-3.5618e+04,-3.5629e+04,-5.3865e+00,-3.5629e+04,2.3822e-01,1.1378e+01,3.2607e+04,2.9454e+04,-9.2213e-02,-1.4309e+00,-9.9867e-01,-1.6689e+00,3.2893e-01,-1.3465e+00,1.2070e+00,2.6842e+00,2.3168e+00
2.0000e+03,1.0800e+03,3.5259e+04,3.0486e+00,-3.5568e+04,-3.5580e+04,-5.3915e+00,-3.5580e+04,2.3827e-01,1.1383e+01,3.2577e+04,2.9475e+04,-5.5795e-01,-1.7246e+00,-1.9301e+00,-2.2562e+00,-1.3592e+00,-1.0972e+00,5.5874e-01,7.0651e-01,2.9074e+00
2.0000e+03,1.0810e+03,3.5414e+04,3.0381e+00,-3.5556e+04,-3.5568e+04,-5.3965e+00,-3.5568e+04,2.3832e-01,1.1388e+01,3.2528e+04,2.9604e+04,-1.1216e-01,-7.7162e-01,-1.0386e+00,-3.5030e-01,1.1286e+00,6.0120e-01,7.6956e-01,2.7928e+00,1.3586e+00
