nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,2.7300e+02,1.1268e+04,2.4209e+00,-7.5245e+04,-7.5255e+04,-5.4259e+00,-7.5255e+04,4.4569e-01,1.0031e+01,7.1200e+04,-4.3132e-01,-8.4265e-01,-1.6769e+00,-4.9235e-01,3.2429e-01,1.6230e-01,1.7670e-01,2.1962e+00,3.0933e+00
2.0000e+03,2.7400e+02,1.1338e+04,2.4148e+00,-7.4964e+04,-7.4974e+04,-5.4457e+00,-7.4974e+04,4.4613e-01,1.0051e+01,6.9071e+04,-1.0367e+00,-5.3290e-01,-2.8877e+00,1.2713e-01,-1.6365e+00,-1.5388e+00,8.7590e-01,2.7529e+00,2.7889e+00
2.0000e+03,2.7500e+02,1.1428e+04,2.4046e+00,-7.4380e+04,-7.4391e+04,-5.4655e+00,-7.4391e+04,4.4657e-01,1.0071e+01,6.8790e+04,-8.2369e-01,-1.0314e+00,-2.4616e+00,-8.6978e-01,-2.1938e-01,-1.6940e+00,-8.7883e-01,2.0124e-01,2.9651e+00
2.0000e+03,2.7600e+02,1.1533e+04,2.3914e+00,-7.4022e+04,-7.4032e+04,-5.4853e+00,-7.4032e+04,4.4701e-01,1.0090e+01,6.8206e+04,2.5187e-01,-1.2844e+00,-3.1051e-01,-1.3758e+00,-4.0016e-01,8.9570e-01,1.7271e+00,1.5896e+00,3.1803e+00
2.0000e+03,2.7700e+02,1.1583e+04,2.3898e+00,-7.3963e+04,-7.3974e+04,-5.5051e+00,-7.3974e+04,4.4745e-01,1.0110e+01,6.7848e+04,-2.4878e-01,-1.0183e+00,-1.3118e+00,-8.4357e-01,-1.1526e+00,4.1508e-01,1.9094e+00,8.3026e-01,3.0576e+00
2.0000e+03,2.7800e+02,1.1589e+04,2.3971e+00,-7.3685e+04,-7.3695e+04,-5.5249e+00,-7.3695e+04,4.4789e-01,1.0130e+01,6.7789e+04,-9.5684e-01,-8.2358e-01,-2.7279e+00,-4.5423e-01,-4.9716e-01,3.5661e-01,-5.3876e-01,3.6804e-01,2.9675e+00
2.0000e+03,2.7900e+02,1.1628e+04,2.3977e+00,-7.3538e+04,-7.3548e+04,-5.5447e+00,-7.3548e+04,4.4832e-01,1.0150e+01,6.7511e+04,1.5006e-01,-4.4168e-01,-5.1412e-01,3.0959e-01,2.2796e-01,2.1576e+00,1.1052e+00,9.5886e-01,3.0676e+00
2.0000e+03,2.8000e+02,1.1682e+04,2.3952e+00,-6.9901e+04,-6.9911e+04,-5.5645e+00,-6.9911e+04,4.4876e-01,1.0170e+01,6.7363e+04,-6.0546e-01,-6.5289e-01,-2.0252e+00,-1.1283e-01,1.1226e+00,-1.6992e-01,-9.9789e-01,1.2974e+00,3.0655e+00
2.0000e+03,2.8100e+02,1.1848e+04,2.3701e+00,-6.8187e+04,-6.8197e+04,-5.5843e+00,-6.8197e+04,4.4920e-01,1.0190e+01,6.3727e+04,3.9848e-01,-9.8649e-01,-1.7274e-02,-7.8003e-01,-7.7032e-01,-3.3524e-01,2.2937e+00,2.8622e+00,1.7364e+00
2.0000e+03,2.8200e+02,1.1900e+04,2.3682e+00,-6.7898e+04,-6.7908e+04,-5.6041e+00,-6.7908e+04,4.4963e-01,1.0209e+01,6.2013e+04,-7.7731e-02,-8.4376e-01,-9.6970e-01,-4.9458e-01,-1.7774e-01,-1.3081e-01,2.2235e+00,1.3305e+00,2.8071e+00
2.0000e+03,2.8300e+02,1.1988e+04,2.3592e+00,-6.4370e+04,-6.4380e+04,-5.6239e+00,-6.4380e+04,4.5007e-01,1.0229e+01,6.1723e+04,-7.7577e-01,-7.0990e-01,-2.3658e+00,-2.2686e-01,-6.3650e-01,-2.0832e-01,5.9630e-01,2.8778e+00,1.0815e+00
2.0000e+03,2.8400e+02,1.2096e+04,2.3465e+00,-6.4163e+04,-6.4174e+04,-5.6437e+00,-6.4174e+04,4.5051e-01,1.0249e+01,5.8196e+04,2.6117e-01,-8.4385e-01,-2.9190e-01,-4.9476e-01,-2.3557e+00,-1.2770e+00,2.4744e+00,1.2676e+00,2.9147e+00
2.0000e+03,2.8500e+02,1.2206e+04,2.3336e+00,-6.0334e+04,-6.0345e+04,-5.6636e+00,-6.0345e+04,4.5094e-01,1.0269e+01,5.7989e+04,2.4156e-01,-1.7653e+00,-3.3111e-01,-2.3376e+00,-1.5178e+00,-1.4187e-01,2.1217e+00,2.0973e+00,2.8247e+00
2.0000e+03,2.8600e+02,1.2749e+04,2.2424e+00,-5.9401e+04,-5.9411e+04,-5.6834e+00,-5.9411e+04,4.5138e-01,1.0289e+01,5.4160e+04,-8.2548e-01,-3.8886e-01,-2.4652e+00,4.1521e-01,1.2606e+00,6.3185e-01,2.6084e+00,1.6343e+00,2.1531e+00
2.0000e+03,2.8700e+02,1.2793e+04,2.2425e+00,-5.8385e+04,-5.8395e+04,-5.7032e+00,-5.8395e+04,4.5181e-01,1.0308e+01,5.3227e+04,-1.7796e-01,-5.2306e-01,-1.1702e+00,1.4683e-01,-3.3129e-01,1.4879e-01,2.7001e+00,1.9621e+00,1.5823e+00
2.0000e+03,2.8800e+02,1.2909e+04,2.2301e+00,-5.7157e+04,-5.7168e+04,-5.7230e+00,-5.7168e+04,4.5224e-01,1.0328e+01,5.2210e+04,3.0290e-01,-1.8176e+00,-2.0843e-01,-2.4423e+00,-7.2392e-01,-9.9928e-01,4.0493e-01,2.6980e+00,2.8811e+00
2.0000e+03,2.8900e+02,1.2958e+04,2.2294e+00,-5.6798e+04,-5.6809e+04,-5.7428e+00,-5.6809e+04,4.5268e-01,1.0348e+01,5.0983e+04,-8.2861e-01,-6.3379e-01,-2.4715e+00,-7.4637e-02,9.3686e-01,-1.0956e+00,-5.8067e-01,2.4392e+00,2.7820e+00
2.0000e+03,2.9000e+02,1.3011e+04,2.2280e+00,-5.5596e+04,-5.5607e+04,-5.7626e+00,-5.5607e+04,4.5311e-01,1.0368e+01,5.0624e+04,-2.8288e-01,-7.0881e-01,-1.3800e+00,-2.2467e-01,1.1262e+00,-1.7134e+00,1.1284e+00,2.4908e+00,2.8552e+00
2.0000e+03,2.9100e+02,1.3113e+04,2.2183e+00,-5.4211e+04,-5.4222e+04,-5.7824e+00,-5.4222e+04,4.5354e-01,1.0388e+01,4.9422e+04,-6.8018e-03,-7.1020e-01,-8.2784e-01,-2.2747e-01,-6.9983e-01,-1.2024e+00,2.2899e+00,2.7989e+00,1.6257e+00
2.0000e+03,2.9200e+02,1.3134e+04,2.2224e+00,-5.2559e+04,-5.2569e+04,-5.8022e+00,-5.2569e+04,4.5397e-01,1.0407e+01,4.8037e+04,-6.4242e-01,-9.7214e-01,-2.0991e+00,-7.5134e-01,-1.7665e+00,-1.6902e+00,-1.3690e-01,1.5912e+00,3.0663e+00
2.0000e+03,2.9300e+02,1.3251e+04,2.2104e+00,-5.2003e+04,-5.2013e+04,-5.8220e+00,-5.2013e+04,4.5441e-01,1.0427e+01,4.6385e+04,-1.4981e-01,-1.4074e+00,-1.1139e+00,-1.6219e+00,3.1863e-01,-8.2889e-01,1.2521e+00,1.8604e-01,2.9957e+00
2.0000e+03,2.9400e+02,1.3557e+04,2.1680e+00,-5.1494e+04,-5.1504e+04,-5.8418e+00,-5.1504e+04,4.5484e-01,1.0447e+01,4.5829e+04,-7.2886e-01,-6.6055e-01,-2.2719e+00,-1.2816e-01,3.3315e-02,2.8467e-01,1.7931e+00,2.8021e+00,1.3385e+00
2.0000e+03,2.9500e+02,1.3575e+04,2.1725e+00,-4.9548e+04,-4.9558e+04,-5.8616e+00,-4.9558e+04,4.5527e-01,1.0467e+01,4.5319e+04,-2.9980e-01,-1.8091e+00,-1.4138e+00,-2.4252e+00,-2.0926e+00,-1.0655e+00,-9.9528e-01,1.0906e+00,3.0564e+00
2.0000e+03,2.9600e+02,1.4037e+04,2.1083e+00,-4.9180e+04,-4.9190e+04,-5.8814e+00,-4.9190e+04,4.5570e-01,1.0487e+01,4.3373e+04,2.9110e-01,-1.2482e+00,-2.3204e-01,-1.3035e+00,-2.0248e-01,1.1737e+00,1.6566e+00,2.2961e+00,2.9621e+00
2.0000e+03,2.9700e+02,1.4058e+04,2.1123e+00,-4.8768e+04,-4.8778e+04,-5.9012e+00,-4.8778e+04,4.5613e-01,1.0506e+01,4.3005e+04,-8.8469e-03,-1.5228e+00,-8.3193e-01,-1.8526e+00,-1.7135e+00,-1.3242e+00,1.4289e+00,1.1683e-01,3.1493e+00
2.0000e+03,2.9800e+02,1.4136e+04,2.1077e+00,-4.6867e+04,-4.6877e+04,-5.9210e+00,-4.6877e+04,4.5656e-01,1.0526e+01,4.2594e+04,-3.6778e-02,-9.8204e-01,-8.8779e-01,-7.7113e-01,-1.5727e+00,1.2045e+00,1.5590e+00,1.4195e+00,3.0382e+00
2.0000e+03,2.9900e+02,1.4155e+04,2.1119e+00,-4.6421e+04,-4.6432e+04,-5.9408e+00,-4.6432e+04,4.5699e-01,1.0546e+01,4.0692e+04,2.6817e-01,-1.3138e+00,-2.7790e-01,-1.4346e+00,-7.1282e-01,-1.1425e+00,1.2776e+00,2.8578e+00,2.4523e+00
