niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
9.5800e+02,1.0000e+00,3.1503e+01,-3.6718e+05,-3.6719e+05,-1.9141e+00,-3.6719e+05,1.3276e-01,8.8218e+00,8.8874e+04,9.3492e+03,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01
9.5900e+02,1.0000e+00,3.1525e+01,-3.6703e+05,-3.6704e+05,-1.9161e+00,-3.6704e+05,1.3278e-01,8.8238e+00,8.8809e+04,9.3521e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01
9.6000e+02,2.0000e+00,3.1537e+01,-3.6693e+05,-3.6694e+05,-1.9181e+00,-3.6694e+05,1.3279e-01,8.8258e+00,8.8660e+04,9.3582e+03,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01
9.6100e+02,2.0000e+00,3.1550e+01,-3.6690e+05,-3.6691e+05,-1.9201e+00,-3.6691e+05,1.3281e-01,8.8278e+00,8.8556e+04,9.3643e+03,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01
9.6200e+02,1.0000e+00,3.1572e+01,-3.6688e+05,-3.6689e+05,-1.9221e+00,-3.6689e+05,1.3282e-01,8.8298e+00,8.8534e+04,9.3674e+03,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01
9.6300e+02,1.0000e+00,3.1594e+01,-3.6685e+05,-3.6686e+05,-1.9241e+00,-3.6686e+05,1.3284e-01,8.8318e+00,8.8515e+04,9.3703e+03,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.9218e+01
9.6400e+02,1.0000e+00,3.1617e+01,-3.6647e+05,-3.6648e+05,-1.9261e+00,-3.6648e+05,1.3285e-01,8.8338e+00,8.8481e+04,9.3733e+03,-2.8357e-01,-9.1601e-01,2.4238e+00,6.5305e+00,2.9852e+01
9.6500e+02,1.0000e+00,3.1639e+01,-3.6637e+05,-3.6638e+05,-1.9281e+00,-3.6638e+05,1.3287e-01,8.8358e+00,8.8097e+04,9.3763e+03,-2.0807e-01,-7.2994e-01,1.3918e+00,5.3365e+00,2.8308e+01
9.6600e+02,1.0000e+00,3.1662e+01,-3.6636e+05,-3.6637e+05,-1.9301e+00,-3.6637e+05,1.3288e-01,8.8378e+00,8.8004e+04,9.3794e+03,-2.8119e-01,-5.5274e-01,1.9393e+00,3.6071e+00,2.9121e+01
9.6700e+02,1.0000e+00,3.1684e+01,-3.6635e+05,-3.6636e+05,-1.9321e+00,-3.6636e+05,1.3289e-01,8.8393e+00,8.7987e+04,9.3823e+03,4.8461e-02,-9.6701e-01,2.1456e+00,5.4236e+00,2.9953e+01
9.6800e+02,1.0000e+00,3.1707e+01,-3.6632e+05,-3.6633e+05,-1.9341e+00,-3.6633e+05,1.3291e-01,8.8418e+00,8.7977e+04,9.3854e+03,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01
9.6900e+02,1.0000e+00,3.1729e+01,-3.6589e+05,-3.6590e+05,-1.9361e+00,-3.6590e+05,1.3293e-01,8.8438e+00,8.7953e+04,9.3884e+03,8.7561e-02,-5.9770e-01,1.9853e+00,2.0991e-01,2.7387e+01
9.7000e+02,1.0000e+00,3.1751e+01,-3.6577e+05,-3.6577e+05,-1.9381e+00,-3.6577e+05,1.3294e-01,8.8458e+00,8.7520e+04,9.3915e+03,2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.8757e+01
9.7100e+02,1.0000e+00,3.1774e+01,-3.6572e+05,-3.6573e+05,-1.9401e+00,-3.6573e+05,1.3296e-01,8.8478e+00,8.7395e+04,9.3948e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.5640e+01
9.7200e+02,1.0000e+00,3.1796e+01,-3.6569e+05,-3.6570e+05,-1.9421e+00,-3.6570e+05,1.3297e-01,8.8498e+00,8.7353e+04,9.3978e+03,2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.8041e+01
9.7300e+02,3.0000e+00,3.1797e+01,-3.6546e+05,-3.6547e+05,-1.9441e+00,-3.6547e+05,1.3299e-01,8.8518e+00,8.7321e+04,9.4068e+03,-2.2013e-01,-8.3103e-01,1.5201e+00,2.6860e+00,2.5683e+01
9.7400e+02,2.0000e+00,3.1809e+01,-3.6526e+05,-3.6527e+05,-1.9461e+00,-3.6527e+05,1.3300e-01,8.8538e+00,8.7094e+04,9.4128e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
9.7500e+02,1.0000e+00,3.1832e+01,-3.6493e+05,-3.6494e+05,-1.9481e+00,-3.6494e+05,1.3302e-01,8.8558e+00,8.6887e+04,9.4159e+03,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01
9.7600e+02,1.0000e+00,3.1854e+01,-3.6489e+05,-3.6489e+05,-1.9501e+00,-3.6489e+05,1.3303e-01,8.8578e+00,8.6559e+04,9.4188e+03,3.5831e-02,-4.0978e-01,1.8310e+00,4.5766e+00,2.8437e+01
9.7700e+02,3.0000e+00,3.1855e+01,-3.6487e+05,-3.6488e+05,-1.9520e+00,-3.6488e+05,1.3305e-01,8.8595e+00,8.6516e+04,9.4278e+03,6.3216e-02,-5.6534e-01,1.4875e+00,5.2167e-01,2.5168e+01
9.7800e+02,1.0000e+00,3.1877e+01,-3.6462e+05,-3.6462e+05,-1.9540e+00,-3.6462e+05,1.3306e-01,8.8618e+00,8.6505e+04,9.4309e+03,-1.9316e-01,-5.7929e-02,1.0685e+00,5.8882e+00,2.5663e+01
9.7900e+02,1.0000e+00,3.1900e+01,-3.6427e+05,-3.6428e+05,-1.9560e+00,-3.6428e+05,1.3308e-01,8.8638e+00,8.6245e+04,9.4339e+03,1.2170e-01,-6.1958e-01,2.1845e+00,8.7526e-01,2.8676e+01
9.8000e+02,1.0000e+00,3.1922e+01,-3.6424e+05,-3.6425e+05,-1.9580e+00,-3.6425e+05,1.3309e-01,8.8658e+00,8.5898e+04,9.4371e+03,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.7200e+01
9.8100e+02,1.0000e+00,3.1944e+01,-3.6406e+05,-3.6407e+05,-1.9600e+00,-3.6407e+05,1.3311e-01,8.8678e+00,8.5871e+04,9.4400e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01
9.8200e+02,2.0000e+00,3.1956e+01,-3.6371e+05,-3.6372e+05,-1.9620e+00,-3.6372e+05,1.3312e-01,8.8698e+00,8.5692e+04,9.4461e+03,-3.8032e-01,-2.3247e-01,1.4119e+00,4.9213e+00,2.7331e+01
9.8300e+02,2.0000e+00,3.1967e+01,-3.6370e+05,-3.6371e+05,-1.9640e+00,-3.6371e+05,1.3314e-01,8.8718e+00,8.5343e+04,9.4521e+03,-3.3397e-01,-2.6373e-01,2.2822e+00,6.6140e+00,2.8004e+01
9.8400e+02,1.0000e+00,3.1990e+01,-3.6352e+05,-3.6353e+05,-1.9660e+00,-3.6353e+05,1.3315e-01,8.8738e+00,8.5328e+04,9.4554e+03,1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.7859e+01
9.8500e+02,1.0000e+00,3.2012e+01,-3.6349e+05,-3.6350e+05,-1.9680e+00,-3.6350e+05,1.3317e-01,8.8758e+00,8.5149e+04,9.4584e+03,-3.7458e-02,-7.5028e-01,1.0774e+00,2.5383e+00,2.6888e+01
9.8600e+02,1.0000e+00,3.2034e+01,-3.6327e+05,-3.6328e+05,-1.9700e+00,-3.6328e+05,1.3318e-01,8.8778e+00,8.5120e+04,9.4614e+03,-4.4897e-01,-4.9261e-01,2.0709e+00,8.6567e-01,2.7875e+01
9.8700e+02,3.0000e+00,3.2035e+01,-3.6315e+05,-3.6316e+05,-1.9720e+00,-3.6316e+05,1.3320e-01,8.8798e+00,8.4901e+04,9.4703e+03,2.3050e-02,-9.5989e-01,2.3383e+00,3.9704e+00,2.9741e+01
9.8800e+02,1.0000e+00,3.2057e+01,-3.6303e+05,-3.6304e+05,-1.9740e+00,-3.6304e+05,1.3321e-01,8.8818e+00,8.4783e+04,9.4734e+03,-6.5921e-02,-9.0773e-01,2.0461e+00,4.0591e+00,2.8111e+01
9.8900e+02,3.0000e+00,3.2058e+01,-3.6299e+05,-3.6300e+05,-1.9760e+00,-3.6300e+05,1.3323e-01,8.8838e+00,8.4657e+04,9.4822e+03,-1.7374e-02,-8.6633e-01,1.4440e+00,1.3683e+00,2.5543e+01
9.9000e+02,1.0000e+00,3.2080e+01,-3.6299e+05,-3.6300e+05,-1.9780e+00,-3.6300e+05,1.2906e-01,8.3361e+00,8.4620e+04,9.4853e+03,-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01
9.9100e+02,4.0000e+00,3.2071e+01,-3.6277e+05,-3.6278e+05,-1.9800e+00,-3.6278e+05,1.3326e-01,8.8878e+00,8.4617e+04,9.4974e+03,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01
9.9200e+02,5.0000e+00,3.2052e+01,-3.6271e+05,-3.6272e+05,-1.9820e+00,-3.6272e+05,1.3327e-01,8.8898e+00,8.4401e+04,9.5123e+03,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01
9.9300e+02,1.0000e+00,3.2074e+01,-3.6263e+05,-3.6264e+05,-1.9840e+00,-3.6264e+05,1.3329e-01,8.8918e+00,8.4339e+04,9.5155e+03,-4.0205e-01,-5.9618e-01,2.2735e+00,2.5915e+00,2.9078e+01
9.9400e+02,1.0000e+00,3.2096e+01,-3.6261e+05,-3.6262e+05,-1.9860e+00,-3.6262e+05,1.3330e-01,8.8938e+00,8.4264e+04,9.5184e+03,-3.0457e-01,-7.4263e-01,2.1671e+00,3.2838e+00,2.8702e+01
9.9500e+02,3.0000e+00,3.2097e+01,-3.6254e+05,-3.6255e+05,-1.9880e+00,-3.6255e+05,1.3332e-01,8.8958e+00,8.4239e+04,9.5273e+03,1.7448e-01,-6.8247e-01,1.9863e+00,3.9465e+00,2.8980e+01
9.9600e+02,2.0000e+00,3.2108e+01,-3.6225e+05,-3.6226e+05,-1.9900e+00,-3.6226e+05,1.3333e-01,8.8978e+00,8.4173e+04,9.5336e+03,9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01
9.9700e+02,3.0000e+00,3.2110e+01,-3.6225e+05,-3.6226e+05,-1.9920e+00,-3.6226e+05,1.3210e-01,8.7341e+00,8.3882e+04,9.5428e+03,1.0612e-01,-2.5247e-01,1.8738e+00,2.8179e+00,2.7539e+01
9.9800e+02,2.0000e+00,3.2121e+01,-3.6220e+05,-3.6221e+05,-1.9940e+00,-3.6221e+05,1.3336e-01,8.9018e+00,8.3878e+04,9.5488e+03,-4.5892e-01,-8.9371e-01,2.0796e+00,1.2889e+00,2.8536e+01
9.9900e+02,1.0000e+00,3.2143e+01,-3.6215e+05,-3.6216e+05,-1.9960e+00,-3.6216e+05,1.3338e-01,8.9038e+00,8.3829e+04,9.5518e+03,-3.7887e-02,-2.9571e-01,1.8768e+00,6.3409e+00,2.5448e+01
1.0000e+03,1.0000e+00,3.2165e+01,-3.6179e+05,-3.6179e+05,-1.9980e+00,-3.6179e+05,1.3339e-01,8.9058e+00,8.3783e+04,9.5550e+03,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01
1.0010e+03,4.0000e+00,3.2155e+01,-3.6176e+05,-3.6177e+05,-2.0000e+00,-3.6177e+05,1.3341e-01,8.9078e+00,8.3416e+04,9.5669e+03,-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.9821e+01
1.0020e+03,2.0000e+00,3.2167e+01,-3.6156e+05,-3.6157e+05,-2.0020e+00,-3.6157e+05,1.3342e-01,8.9097e+00,8.3393e+04,9.5731e+03,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01
1.0030e+03,1.0000e+00,3.2189e+01,-3.6135e+05,-3.6136e+05,-2.0040e+00,-3.6136e+05,1.3344e-01,8.9118e+00,8.3194e+04,9.5763e+03,-2.9913e-01,-7.3394e-02,2.4241e+00,4.5917e+00,2.8089e+01
1.0040e+03,4.0000e+00,3.2179e+01,-3.6117e+05,-3.6118e+05,-2.0060e+00,-3.6118e+05,1.3345e-01,8.9137e+00,8.2985e+04,9.5883e+03,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01
1.0050e+03,1.0000e+00,3.2201e+01,-3.6117e+05,-3.6117e+05,-2.0080e+00,-3.6117e+05,1.3333e-01,8.8973e+00,8.2802e+04,9.5913e+03,-2.3267e-01,-3.7854e-01,1.8907e+00,4.5368e+00,2.6405e+01
1.0060e+03,2.0000e+00,3.2213e+01,-3.6108e+05,-3.6109e+05,-2.0100e+00,-3.6109e+05,1.3348e-01,8.9178e+00,8.2795e+04,9.5972e+03,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01
1.0070e+03,2.0000e+00,3.2224e+01,-3.6104e+05,-3.6105e+05,-2.0120e+00,-3.6105e+05,1.3350e-01,8.9197e+00,8.2714e+04,9.6031e+03,1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.8885e+01
1.0080e+03,4.0000e+00,3.2215e+01,-3.6086e+05,-3.6087e+05,-2.0140e+00,-3.6087e+05,1.3351e-01,8.9217e+00,8.2674e+04,9.6151e+03,-2.0607e-01,-6.5180e-01,1.5675e+00,2.8855e+00,2.5850e+01
1.0090e+03,2.0000e+00,3.2226e+01,-3.6035e+05,-3.6036e+05,-2.0160e+00,-3.6036e+05,1.3353e-01,8.9237e+00,8.2489e+04,9.6211e+03,-4.4073e-01,-4.3358e-01,1.5678e+00,7.1845e-01,2.7808e+01
1.0100e+03,1.0000e+00,3.2248e+01,-3.6032e+05,-3.6033e+05,-2.0180e+00,-3.6033e+05,1.3354e-01,8.9257e+00,8.1977e+04,9.6242e+03,-3.9186e-01,-5.5147e-01,1.8485e+00,6.6742e+00,2.6289e+01
1.0110e+03,1.0000e+00,3.2269e+01,-3.6017e+05,-3.6018e+05,-2.0200e+00,-3.6018e+05,1.3356e-01,8.9277e+00,8.1954e+04,9.6272e+03,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01
1.0120e+03,1.0000e+00,3.2291e+01,-3.6014e+05,-3.6015e+05,-2.0220e+00,-3.6015e+05,1.3357e-01,8.9297e+00,8.1799e+04,9.6303e+03,1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,2.6220e+01
1.0130e+03,1.0000e+00,3.2313e+01,-3.6014e+05,-3.6015e+05,-2.0240e+00,-3.6015e+05,1.3263e-01,8.8045e+00,8.1771e+04,9.6335e+03,-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01
1.0140e+03,2.0000e+00,3.2324e+01,-3.6005e+05,-3.6006e+05,-2.0260e+00,-3.6006e+05,1.3360e-01,8.9337e+00,8.1767e+04,9.6398e+03,-4.4135e-01,-3.4662e-01,2.2263e+00,1.3284e+00,2.8335e+01
1.0150e+03,4.0000e+00,3.2315e+01,-3.5997e+05,-3.5998e+05,-2.0280e+00,-3.5998e+05,1.3362e-01,8.9357e+00,8.1679e+04,9.6518e+03,-6.1505e-02,-4.9037e-01,1.1045e+00,4.1221e+00,2.6835e+01
1.0160e+03,3.0000e+00,3.2316e+01,-3.5978e+05,-3.5979e+05,-2.0300e+00,-3.5979e+05,1.3363e-01,8.9377e+00,8.1601e+04,9.6609e+03,-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,2.7332e+01
1.0170e+03,5.0000e+00,3.2296e+01,-3.5957e+05,-3.5958e+05,-2.0320e+00,-3.5958e+05,1.3365e-01,8.9397e+00,8.1407e+04,9.6758e+03,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01
1.0180e+03,1.0000e+00,3.2317e+01,-3.5955e+05,-3.5956e+05,-2.0340e+00,-3.5956e+05,1.3366e-01,8.9417e+00,8.1202e+04,9.6788e+03,3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.6653e+01
1.0190e+03,1.0000e+00,3.2339e+01,-3.5953e+05,-3.5954e+05,-2.0360e+00,-3.5954e+05,1.3368e-01,8.9437e+00,8.1180e+04,9.6818e+03,-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,2.9418e+01
1.0200e+03,1.0000e+00,3.2360e+01,-3.5944e+05,-3.5945e+05,-2.0380e+00,-3.5945e+05,1.3369e-01,8.9457e+00,8.1159e+04,9.6849e+03,-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01
1.0210e+03,5.0000e+00,3.2341e+01,-3.5936e+05,-3.5937e+05,-2.0400e+00,-3.5937e+05,1.3371e-01,8.9477e+00,8.1066e+04,9.7002e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01
1.0220e+03,1.0000e+00,3.2362e+01,-3.5920e+05,-3.5921e+05,-2.0420e+00,-3.5921e+05,1.3372e-01,8.9497e+00,8.0993e+04,9.7032e+03,1.7724e-01,-8.4222e-01,1.8427e+00,3.7347e+00,2.7047e+01
1.0230e+03,2.0000e+00,3.2373e+01,-3.5902e+05,-3.5903e+05,-2.0440e+00,-3.5903e+05,1.3374e-01,8.9517e+00,8.0834e+04,9.7092e+03,-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01
1.0240e+03,1.0000e+00,3.2395e+01,-3.5890e+05,-3.5891e+05,-2.0460e+00,-3.5891e+05,1.3375e-01,8.9537e+00,8.0647e+04,9.7122e+03,-8.2290e-02,-3.6789e-01,1.8812e+00,3.9991e+00,2.6507e+01
1.0250e+03,1.0000e+00,3.2416e+01,-3.5885e+05,-3.5886e+05,-2.0480e+00,-3.5886e+05,1.3377e-01,8.9557e+00,8.0531e+04,9.7153e+03,-2.8674e-01,-6.0179e-01,2.0732e+00,5.9319e+00,2.9769e+01
1.0260e+03,3.0000e+00,3.2417e+01,-3.5852e+05,-3.5853e+05,-2.0500e+00,-3.5853e+05,1.3378e-01,8.9577e+00,8.0477e+04,9.7241e+03,-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01
1.0270e+03,1.0000e+00,3.2438e+01,-3.5847e+05,-3.5848e+05,-2.0519e+00,-3.5848e+05,1.3380e-01,8.9597e+00,8.0149e+04,9.7271e+03,-4.7549e-01,-3.0389e-01,2.2828e+00,4.5150e+00,2.8620e+01
1.0280e+03,3.0000e+00,3.2439e+01,-3.5844e+05,-3.5845e+05,-2.0539e+00,-3.5845e+05,1.3381e-01,8.9617e+00,8.0099e+04,9.7363e+03,-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.8568e+01
1.0290e+03,2.0000e+00,3.2450e+01,-3.5844e+05,-3.5845e+05,-2.0559e+00,-3.5845e+05,1.2833e-01,8.2425e+00,8.0070e+04,9.7424e+03,1.1449e-01,-1.1483e-01,2.0570e+00,1.6966e+00,2.6523e+01
1.0300e+03,4.0000e+00,3.2441e+01,-3.5831e+05,-3.5831e+05,-2.0579e+00,-3.5831e+05,1.3384e-01,8.9657e+00,8.0067e+04,9.7547e+03,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01
1.0310e+03,2.0000e+00,3.2452e+01,-3.5829e+05,-3.5830e+05,-2.0599e+00,-3.5830e+05,1.3385e-01,8.9675e+00,7.9935e+04,9.7611e+03,-2.4767e-01,-8.3553e-01,1.2071e+00,6.1121e+00,2.7964e+01
1.0320e+03,1.0000e+00,3.2473e+01,-3.5829e+05,-3.5830e+05,-2.0619e+00,-3.5830e+05,1.3280e-01,8.8266e+00,7.9923e+04,9.7641e+03,2.0243e-01,-7.6157e-01,1.7478e+00,1.4399e+00,2.6741e+01
1.0330e+03,1.0000e+00,3.2494e+01,-3.5818e+05,-3.5819e+05,-2.0639e+00,-3.5819e+05,1.3389e-01,8.9717e+00,7.9919e+04,9.7672e+03,-3.8022e-01,-4.7262e-01,1.5147e+00,7.3066e+00,2.8430e+01
1.0340e+03,2.0000e+00,3.2506e+01,-3.5815e+05,-3.5816e+05,-2.0659e+00,-3.5816e+05,1.3390e-01,8.9737e+00,7.9815e+04,9.7732e+03,-1.9554e-01,-6.0174e-01,2.1458e+00,3.4114e+00,2.9336e+01
1.0350e+03,1.0000e+00,3.2527e+01,-3.5793e+05,-3.5794e+05,-2.0679e+00,-3.5794e+05,1.3392e-01,8.9757e+00,7.9780e+04,9.7763e+03,1.2324e-01,-3.7121e-01,1.1738e+00,7.8666e+00,2.7044e+01
1.0360e+03,2.0000e+00,3.2538e+01,-3.5786e+05,-3.5787e+05,-2.0699e+00,-3.5787e+05,1.3393e-01,8.9777e+00,7.9556e+04,9.7824e+03,6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.5459e+01
1.0370e+03,2.0000e+00,3.2549e+01,-3.5771e+05,-3.5772e+05,-2.0719e+00,-3.5772e+05,1.3395e-01,8.9797e+00,7.9492e+04,9.7884e+03,7.8102e-02,-8.3827e-01,2.0363e+00,6.3693e+00,2.7955e+01
1.0380e+03,4.0000e+00,3.2539e+01,-3.5770e+05,-3.5771e+05,-2.0739e+00,-3.5771e+05,1.3395e-01,8.9808e+00,7.9342e+04,9.8007e+03,-3.0529e-01,-3.1711e-01,2.1379e+00,1.1307e+00,2.7825e+01
1.0390e+03,2.0000e+00,3.2550e+01,-3.5757e+05,-3.5757e+05,-2.0759e+00,-3.5757e+05,1.3398e-01,8.9837e+00,7.9332e+04,9.8067e+03,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.8096e+01
1.0400e+03,2.0000e+00,3.2561e+01,-3.5753e+05,-3.5754e+05,-2.0779e+00,-3.5754e+05,1.3399e-01,8.9857e+00,7.9195e+04,9.8128e+03,1.9836e-01,-3.7278e-01,1.8625e+00,2.0962e+00,2.7611e+01
1.0410e+03,2.0000e+00,3.2572e+01,-3.5750e+05,-3.5751e+05,-2.0799e+00,-3.5751e+05,1.3401e-01,8.9877e+00,7.9158e+04,9.8191e+03,-9.3378e-02,-4.4489e-01,1.6075e+00,6.4246e+00,2.8320e+01
1.0420e+03,2.0000e+00,3.2583e+01,-3.5749e+05,-3.5750e+05,-2.0819e+00,-3.5750e+05,1.3253e-01,8.7911e+00,7.9128e+04,9.8251e+03,-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.7170e+01
1.0430e+03,5.0000e+00,3.2563e+01,-3.5731e+05,-3.5732e+05,-2.0839e+00,-3.5732e+05,1.3404e-01,8.9917e+00,7.9124e+04,9.8401e+03,-2.2548e-01,-4.0276e-01,1.8589e+00,6.9342e+00,2.5658e+01
1.0440e+03,1.0000e+00,3.2584e+01,-3.5720e+05,-3.5721e+05,-2.0859e+00,-3.5721e+05,1.3405e-01,8.9937e+00,7.8940e+04,9.8433e+03,-1.2910e-01,-9.2258e-01,1.7973e+00,6.2025e+00,2.6244e+01
1.0450e+03,1.0000e+00,3.2605e+01,-3.5719e+05,-3.5720e+05,-2.0879e+00,-3.5720e+05,1.3403e-01,8.9908e+00,7.8828e+04,9.8464e+03,-5.2019e-02,-7.4312e-01,1.8804e+00,3.1284e+00,2.7435e+01
1.0460e+03,1.0000e+00,3.2626e+01,-3.5706e+05,-3.5707e+05,-2.0899e+00,-3.5707e+05,1.3408e-01,8.9977e+00,7.8820e+04,9.8494e+03,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01
1.0470e+03,1.0000e+00,3.2647e+01,-3.5680e+05,-3.5681e+05,-2.0919e+00,-3.5681e+05,1.3409e-01,8.9997e+00,7.8690e+04,9.8525e+03,1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01
1.0480e+03,2.0000e+00,3.2658e+01,-3.5678e+05,-3.5679e+05,-2.0939e+00,-3.5679e+05,1.3411e-01,9.0017e+00,7.8428e+04,9.8586e+03,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01
1.0490e+03,1.0000e+00,3.2679e+01,-3.5677e+05,-3.5678e+05,-2.0959e+00,-3.5678e+05,1.3412e-01,9.0036e+00,7.8413e+04,9.8616e+03,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01
1.0500e+03,5.0000e+00,3.2659e+01,-3.5668e+05,-3.5668e+05,-2.0979e+00,-3.5668e+05,1.3414e-01,9.0057e+00,7.8399e+04,9.8767e+03,2.1741e-01,-9.3082e-01,1.7500e+00,4.1276e+00,2.6497e+01
1.0510e+03,2.0000e+00,3.2670e+01,-3.5666e+05,-3.5667e+05,-2.0999e+00,-3.5667e+05,1.3415e-01,9.0076e+00,7.8305e+04,9.8830e+03,-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.5403e+01
1.0520e+03,1.0000e+00,3.2691e+01,-3.5660e+05,-3.5661e+05,-2.1019e+00,-3.5661e+05,1.3417e-01,9.0097e+00,7.8293e+04,9.8860e+03,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.5417e+01
1.0530e+03,2.0000e+00,3.2702e+01,-3.5653e+05,-3.5654e+05,-2.1039e+00,-3.5654e+05,1.3418e-01,9.0116e+00,7.8229e+04,9.8921e+03,-1.2494e-01,-8.7213e-01,1.0636e+00,3.2384e+00,2.7066e+01
1.0540e+03,2.0000e+00,3.2713e+01,-3.5624e+05,-3.5625e+05,-2.1059e+00,-3.5625e+05,1.3420e-01,9.0137e+00,7.8162e+04,9.8982e+03,-1.3172e-01,-7.5095e-01,1.3028e+00,7.7078e+00,2.8173e+01
1.0550e+03,2.0000e+00,3.2723e+01,-3.5618e+05,-3.5619e+05,-2.1079e+00,-3.5619e+05,1.3421e-01,9.0156e+00,7.7870e+04,9.9041e+03,-3.5899e-01,-6.2767e-01,1.8875e+00,7.1847e+00,2.9522e+01
1.0560e+03,1.0000e+00,3.2744e+01,-3.5608e+05,-3.5609e+05,-2.1099e+00,-3.5609e+05,1.3423e-01,9.0176e+00,7.7810e+04,9.9072e+03,-3.6520e-01,-8.3557e-01,2.0264e+00,4.4311e+00,2.8313e+01
1.0570e+03,2.0000e+00,3.2755e+01,-3.5596e+05,-3.5597e+05,-2.1119e+00,-3.5597e+05,1.3424e-01,9.0197e+00,7.7709e+04,9.9132e+03,-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01
1.0580e+03,1.0000e+00,3.2776e+01,-3.5594e+05,-3.5595e+05,-2.1139e+00,-3.5595e+05,1.3426e-01,9.0216e+00,7.7593e+04,9.9163e+03,2.4704e-01,-7.1598e-01,1.9668e+00,7.4786e+00,2.7115e+01
1.0590e+03,1.0000e+00,3.2797e+01,-3.5591e+05,-3.5592e+05,-2.1159e+00,-3.5592e+05,1.3427e-01,9.0236e+00,7.7571e+04,9.9194e+03,-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01
1.0600e+03,4.0000e+00,3.2787e+01,-3.5583e+05,-3.5584e+05,-2.1179e+00,-3.5584e+05,1.3429e-01,9.0256e+00,7.7542e+04,9.9315e+03,-5.9985e-02,-8.1801e-02,2.0095e+00,2.4188e+00,2.6164e+01
1.0610e+03,1.0000e+00,3.2808e+01,-3.5583e+05,-3.5584e+05,-2.1199e+00,-3.5584e+05,1.3417e-01,9.0100e+00,7.7464e+04,9.9346e+03,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.6267e+01
