nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,9.0300e+02,2.0000e+00,3.5565e+01,-9.5087e+05,-9.5088e+05,-3.0050e+00,-9.5088e+05,1.7296e-01,8.9898e+00,7.3155e+05,2.0585e+04,-7.1546e-01,-1.5720e+00,4.0510e+00,1.8719e+01,3.1072e+01
2.0000e+03,9.0400e+02,1.0000e+00,3.5591e+01,-9.5087e+05,-9.5088e+05,-3.0083e+00,-9.5088e+05,1.6550e-01,8.2308e+00,7.3155e+05,2.0592e+04,-7.9651e-01,-1.9803e+00,3.8357e+00,1.4978e+01,3.1194e+01
2.0000e+03,9.0500e+02,1.0000e+00,3.5616e+01,-9.5086e+05,-9.5087e+05,-3.0117e+00,-9.5087e+05,1.7629e-01,9.3387e+00,7.3155e+05,2.0598e+04,-2.1821e-01,-2.3685e-01,4.0361e+00,1.5856e+01,3.1478e+01
2.0000e+03,9.0600e+02,1.0000e+00,3.5641e+01,-9.5085e+05,-9.5086e+05,-3.0150e+00,-9.5086e+05,1.7697e-01,9.4116e+00,7.3155e+05,2.0605e+04,-4.9547e-01,-1.1001e+00,4.3368e+00,2.1838e+00,3.1374e+01
2.0000e+03,9.0700e+02,2.0000e+00,3.5653e+01,-9.5080e+05,-9.5081e+05,-3.0183e+00,-9.5081e+05,1.7701e-01,9.4153e+00,7.3153e+05,2.0619e+04,-1.1307e+00,-1.1370e+00,4.3446e+00,6.8606e+00,3.1528e+01
2.0000e+03,9.0800e+02,1.0000e+00,3.5678e+01,-9.5078e+05,-9.5079e+05,-3.0216e+00,-9.5079e+05,1.7704e-01,9.4186e+00,7.3149e+05,2.0627e+04,4.1804e-02,-3.4297e-01,4.7177e+00,1.4401e+01,3.1877e+01
2.0000e+03,9.0900e+02,1.0000e+00,3.5703e+01,-9.5059e+05,-9.5060e+05,-3.0250e+00,-9.5060e+05,1.7707e-01,9.4219e+00,7.3147e+05,2.0634e+04,-1.2064e+00,-1.0820e-01,4.4395e+00,1.5552e+01,3.1570e+01
2.0000e+03,9.1000e+02,1.0000e+00,3.5728e+01,-9.5057e+05,-9.5058e+05,-3.0283e+00,-9.5058e+05,1.7710e-01,9.4252e+00,7.3128e+05,2.0643e+04,-1.1971e+00,-1.9901e+00,4.1520e+00,6.3345e+00,3.1194e+01
2.0000e+03,9.1100e+02,3.0000e+00,3.5725e+01,-9.5055e+05,-9.5056e+05,-3.0316e+00,-9.5056e+05,1.7713e-01,9.4285e+00,7.3125e+05,2.0664e+04,-1.3971e+00,-1.7160e-01,4.5279e+00,1.4530e+01,3.1940e+01
2.0000e+03,9.1200e+02,2.0000e+00,3.5737e+01,-9.5053e+05,-9.5054e+05,-3.0349e+00,-9.5054e+05,1.7716e-01,9.4318e+00,7.3123e+05,2.0679e+04,-2.3364e-01,-1.4311e+00,3.8963e+00,1.5413e+01,3.1400e+01
2.0000e+03,9.1300e+02,1.0000e+00,3.5762e+01,-9.5051e+05,-9.5051e+05,-3.0383e+00,-9.5051e+05,1.7720e-01,9.4352e+00,7.3122e+05,2.0686e+04,-4.2212e-01,-1.2247e+00,4.3229e+00,1.8491e+01,3.1572e+01
2.0000e+03,9.1400e+02,1.0000e+00,3.5787e+01,-9.5042e+05,-9.5043e+05,-3.0416e+00,-9.5043e+05,1.7723e-01,9.4385e+00,7.3119e+05,2.0693e+04,-4.1588e-01,-1.5339e+00,4.2720e+00,4.9857e+00,3.1727e+01
2.0000e+03,9.1500e+02,1.0000e+00,3.5812e+01,-9.5027e+05,-9.5028e+05,-3.0449e+00,-9.5028e+05,1.7726e-01,9.4419e+00,7.3111e+05,2.0701e+04,-2.1063e-01,-6.3927e-01,4.4973e+00,1.4725e+00,3.1275e+01
2.0000e+03,9.1600e+02,1.0000e+00,3.5837e+01,-9.5022e+05,-9.5023e+05,-3.0483e+00,-9.5023e+05,1.7729e-01,9.4452e+00,7.3096e+05,2.0709e+04,1.2776e-01,-1.2230e+00,4.6934e+00,1.5944e+00,3.1634e+01
2.0000e+03,9.1700e+02,2.0000e+00,3.5848e+01,-9.5019e+05,-9.5020e+05,-3.0516e+00,-9.5020e+05,1.7732e-01,9.4485e+00,7.3090e+05,2.0724e+04,-9.7386e-01,-1.7516e+00,4.0578e+00,1.4378e+01,3.1395e+01
2.0000e+03,9.1800e+02,1.0000e+00,3.5873e+01,-9.5016e+05,-9.5017e+05,-3.0549e+00,-9.5017e+05,1.7735e-01,9.4518e+00,7.3087e+05,2.0733e+04,2.6742e-01,-1.4532e+00,4.1966e+00,1.6000e+01,3.1893e+01
2.0000e+03,9.1900e+02,1.0000e+00,3.5898e+01,-9.5016e+05,-9.5016e+05,-3.0582e+00,-9.5016e+05,1.7444e-01,9.1445e+00,7.3084e+05,2.0741e+04,4.8257e-01,-1.9057e-01,4.1821e+00,7.9805e+00,3.1045e+01
2.0000e+03,9.2000e+02,1.0000e+00,3.5923e+01,-9.5012e+05,-9.5013e+05,-3.0616e+00,-9.5013e+05,1.7741e-01,9.4585e+00,7.3084e+05,2.0747e+04,-8.9084e-01,-1.1842e+00,4.0812e+00,1.3061e+01,3.1098e+01
2.0000e+03,9.2100e+02,1.0000e+00,3.5948e+01,-9.5007e+05,-9.5008e+05,-3.0649e+00,-9.5008e+05,1.7745e-01,9.4618e+00,7.3080e+05,2.0754e+04,-8.9357e-01,-4.8528e-02,4.4618e+00,1.5852e+01,3.1489e+01
2.0000e+03,9.2200e+02,1.0000e+00,3.5973e+01,-9.5006e+05,-9.5007e+05,-3.0682e+00,-9.5007e+05,1.7748e-01,9.4650e+00,7.3076e+05,2.0762e+04,-1.1086e-01,-1.4612e+00,4.3951e+00,1.4824e+00,3.1199e+01
2.0000e+03,9.2300e+02,2.0000e+00,3.5984e+01,-9.5005e+05,-9.5006e+05,-3.0716e+00,-9.5006e+05,1.7750e-01,9.4676e+00,7.3074e+05,2.0777e+04,-5.7639e-01,-1.1953e+00,3.9817e+00,5.2134e+00,3.1065e+01
2.0000e+03,9.2400e+02,1.0000e+00,3.6009e+01,-9.5004e+05,-9.5005e+05,-3.0749e+00,-9.5005e+05,1.7753e-01,9.4711e+00,7.3073e+05,2.0785e+04,-3.0772e-01,-1.5672e+00,4.0495e+00,1.2184e+01,3.1652e+01
2.0000e+03,9.2500e+02,1.0000e+00,3.6034e+01,-9.5003e+05,-9.5004e+05,-3.0782e+00,-9.5004e+05,1.7756e-01,9.4745e+00,7.3072e+05,2.0791e+04,-1.4469e+00,-1.3291e-02,4.3084e+00,1.6702e+01,3.1394e+01
2.0000e+03,9.2600e+02,1.0000e+00,3.6059e+01,-9.4998e+05,-9.4998e+05,-3.0815e+00,-9.4998e+05,1.7760e-01,9.4784e+00,7.3071e+05,2.0798e+04,-9.7016e-01,-1.4272e+00,3.9633e+00,1.0464e+01,3.1290e+01
2.0000e+03,9.2700e+02,1.0000e+00,3.6084e+01,-9.4995e+05,-9.4996e+05,-3.0849e+00,-9.4996e+05,1.7763e-01,9.4818e+00,7.3066e+05,2.0806e+04,-1.0934e-01,-1.6231e+00,3.8454e+00,1.9613e+01,3.1327e+01
2.0000e+03,9.2800e+02,2.0000e+00,3.6095e+01,-9.4990e+05,-9.4991e+05,-3.0882e+00,-9.4991e+05,1.7766e-01,9.4851e+00,7.3063e+05,2.0821e+04,-1.1170e+00,-7.5578e-01,4.1886e+00,1.5729e+01,3.1780e+01
2.0000e+03,9.2900e+02,1.0000e+00,3.6120e+01,-9.4974e+05,-9.4975e+05,-3.0915e+00,-9.4975e+05,1.7770e-01,9.4885e+00,7.3059e+05,2.0829e+04,-1.0258e+00,-1.5149e+00,4.0778e+00,1.1684e+01,3.1376e+01
2.0000e+03,9.3000e+02,2.0000e+00,3.6131e+01,-9.4971e+05,-9.4972e+05,-3.0948e+00,-9.4972e+05,1.7773e-01,9.4917e+00,7.3043e+05,2.0846e+04,-1.0964e-01,-4.3083e-01,4.1322e+00,6.6364e+00,3.1303e+01
2.0000e+03,9.3100e+02,2.0000e+00,3.6141e+01,-9.4961e+05,-9.4962e+05,-3.0982e+00,-9.4962e+05,1.7776e-01,9.4951e+00,7.3040e+05,2.0861e+04,-1.3640e+00,-1.7393e+00,4.3013e+00,4.1137e+00,3.1339e+01
2.0000e+03,9.3200e+02,1.0000e+00,3.6166e+01,-9.4956e+05,-9.4957e+05,-3.1015e+00,-9.4957e+05,1.7779e-01,9.4984e+00,7.3030e+05,2.0869e+04,-7.7048e-01,-1.7956e+00,4.1352e+00,7.5917e+00,3.1606e+01
2.0000e+03,9.3300e+02,2.0000e+00,3.6177e+01,-9.4956e+05,-9.4957e+05,-3.1048e+00,-9.4957e+05,1.7780e-01,9.4997e+00,7.3025e+05,2.0882e+04,-3.4558e-01,-1.5412e+00,4.1087e+00,9.0836e+00,3.1646e+01
2.0000e+03,9.3400e+02,1.0000e+00,3.6202e+01,-9.4954e+05,-9.4955e+05,-3.1082e+00,-9.4955e+05,1.7785e-01,9.5051e+00,7.3024e+05,2.0891e+04,-6.4532e-01,-9.8811e-01,4.3091e+00,1.0542e+01,3.1391e+01
2.0000e+03,9.3500e+02,1.0000e+00,3.6226e+01,-9.4948e+05,-9.4949e+05,-3.1115e+00,-9.4949e+05,1.7788e-01,9.5084e+00,7.3022e+05,2.0898e+04,-2.6335e-01,-7.0522e-01,3.9590e+00,1.9600e+01,3.1444e+01
2.0000e+03,9.3600e+02,2.0000e+00,3.6237e+01,-9.4945e+05,-9.4946e+05,-3.1148e+00,-9.4946e+05,1.7791e-01,9.5117e+00,7.3017e+05,2.0914e+04,3.2091e-01,-5.8205e-01,4.1380e+00,6.8328e+00,3.1126e+01
2.0000e+03,9.3700e+02,1.0000e+00,3.6262e+01,-9.4939e+05,-9.4940e+05,-3.1181e+00,-9.4940e+05,1.7794e-01,9.5151e+00,7.3013e+05,2.0920e+04,-7.7983e-01,-1.0708e+00,4.1998e+00,1.7044e+01,3.1920e+01
2.0000e+03,9.3800e+02,2.0000e+00,3.6272e+01,-9.4928e+05,-9.4929e+05,-3.1215e+00,-9.4929e+05,1.7797e-01,9.5183e+00,7.3008e+05,2.0935e+04,-1.0833e+00,-1.1495e+00,4.0642e+00,1.2756e+01,3.1396e+01
2.0000e+03,9.3900e+02,1.0000e+00,3.6297e+01,-9.4923e+05,-9.4924e+05,-3.1248e+00,-9.4924e+05,1.7801e-01,9.5217e+00,7.2996e+05,2.0943e+04,-1.3980e+00,-5.0794e-01,4.4120e+00,1.0583e+01,3.1817e+01
2.0000e+03,9.4000e+02,1.0000e+00,3.6321e+01,-9.4921e+05,-9.4922e+05,-3.1281e+00,-9.4922e+05,1.7804e-01,9.5250e+00,7.2991e+05,2.0949e+04,-8.9387e-01,-9.2151e-01,3.9853e+00,1.9829e+01,3.1449e+01
2.0000e+03,9.4100e+02,2.0000e+00,3.6332e+01,-9.4916e+05,-9.4917e+05,-3.1315e+00,-9.4917e+05,1.7807e-01,9.5284e+00,7.2989e+05,2.0963e+04,-4.7280e-02,-1.4876e+00,3.8148e+00,1.1950e+01,3.1047e+01
2.0000e+03,9.4200e+02,1.0000e+00,3.6357e+01,-9.4912e+05,-9.4913e+05,-3.1348e+00,-9.4913e+05,1.7810e-01,9.5318e+00,7.2985e+05,2.0969e+04,4.0946e-01,-1.7926e+00,4.4862e+00,1.9783e+01,3.1616e+01
2.0000e+03,9.4300e+02,1.0000e+00,3.6381e+01,-9.4909e+05,-9.4910e+05,-3.1381e+00,-9.4910e+05,1.7813e-01,9.5350e+00,7.2980e+05,2.0976e+04,4.8474e-01,-7.2179e-01,4.0642e+00,1.5180e+01,3.1300e+01
2.0000e+03,9.4400e+02,1.0000e+00,3.6406e+01,-9.4908e+05,-9.4909e+05,-3.1414e+00,-9.4909e+05,1.7812e-01,9.5341e+00,7.2977e+05,2.0984e+04,-8.9691e-01,-1.4620e+00,4.1126e+00,1.5133e+01,3.1586e+01
2.0000e+03,9.4500e+02,1.0000e+00,3.6430e+01,-9.4894e+05,-9.4895e+05,-3.1448e+00,-9.4895e+05,1.7819e-01,9.5417e+00,7.2976e+05,2.0992e+04,-1.4964e-01,-5.7593e-01,4.4279e+00,4.2351e+00,3.1722e+01
2.0000e+03,9.4600e+02,1.0000e+00,3.6455e+01,-9.4885e+05,-9.4886e+05,-3.1481e+00,-9.4886e+05,1.7822e-01,9.5451e+00,7.2963e+05,2.0999e+04,-1.0988e+00,-4.7731e-01,4.3648e+00,1.0170e+01,3.1445e+01
2.0000e+03,9.4700e+02,1.0000e+00,3.6479e+01,-9.4883e+05,-9.4884e+05,-3.1514e+00,-9.4884e+05,1.7825e-01,9.5482e+00,7.2953e+05,2.1006e+04,2.0435e-01,-2.1073e-01,3.9440e+00,1.5108e+01,3.1004e+01
2.0000e+03,9.4800e+02,1.0000e+00,3.6504e+01,-9.4880e+05,-9.4881e+05,-3.1547e+00,-9.4881e+05,1.7829e-01,9.5516e+00,7.2951e+05,2.1014e+04,3.9729e-01,-5.1490e-01,4.6666e+00,1.3783e+01,3.1660e+01
2.0000e+03,9.4900e+02,1.0000e+00,3.6528e+01,-9.4876e+05,-9.4877e+05,-3.1581e+00,-9.4877e+05,1.7832e-01,9.5550e+00,7.2949e+05,2.1022e+04,4.6199e-01,-4.9435e-01,4.2731e+00,1.8814e+01,3.1755e+01
2.0000e+03,9.5000e+02,3.0000e+00,3.6524e+01,-9.4875e+05,-9.4876e+05,-3.1614e+00,-9.4876e+05,1.7832e-01,9.5550e+00,7.2944e+05,2.1044e+04,4.7242e-01,-2.3281e-01,4.1028e+00,1.2640e+01,3.1100e+01
2.0000e+03,9.5100e+02,1.0000e+00,3.6549e+01,-9.4873e+05,-9.4874e+05,-3.1647e+00,-9.4874e+05,1.7838e-01,9.5616e+00,7.2943e+05,2.1050e+04,-2.1555e-01,-8.9023e-01,4.2400e+00,1.4059e+01,3.1991e+01
2.0000e+03,9.5200e+02,2.0000e+00,3.6559e+01,-9.4873e+05,-9.4874e+05,-3.1681e+00,-9.4874e+05,1.7037e-01,8.7228e+00,7.2941e+05,2.1064e+04,4.9567e-01,-7.2003e-01,4.5335e+00,1.6870e+01,3.1441e+01
2.0000e+03,9.5300e+02,1.0000e+00,3.6583e+01,-9.4872e+05,-9.4873e+05,-3.1714e+00,-9.4873e+05,1.7843e-01,9.5671e+00,7.2941e+05,2.1072e+04,-2.7025e-01,-5.0174e-01,4.6365e+00,4.8422e+00,3.1467e+01
2.0000e+03,9.5400e+02,1.0000e+00,3.6608e+01,-9.4866e+05,-9.4867e+05,-3.1747e+00,-9.4867e+05,1.7847e-01,9.5717e+00,7.2940e+05,2.1080e+04,-1.2893e+00,-3.7150e-01,4.0311e+00,6.2704e+00,3.1055e+01
2.0000e+03,9.5500e+02,2.0000e+00,3.6618e+01,-9.4858e+05,-9.4859e+05,-3.1780e+00,-9.4859e+05,1.7850e-01,9.5750e+00,7.2934e+05,2.1096e+04,-1.2317e+00,-1.0049e+00,4.1682e+00,7.9824e+00,3.1281e+01
2.0000e+03,9.5600e+02,2.0000e+00,3.6628e+01,-9.4853e+05,-9.4854e+05,-3.1814e+00,-9.4854e+05,1.7853e-01,9.5783e+00,7.2927e+05,2.1112e+04,-1.3275e+00,-6.7617e-01,4.0072e+00,7.5883e+00,3.1155e+01
2.0000e+03,9.5700e+02,1.0000e+00,3.6653e+01,-9.4840e+05,-9.4841e+05,-3.1847e+00,-9.4841e+05,1.7857e-01,9.5816e+00,7.2921e+05,2.1119e+04,4.2806e-01,-6.1226e-01,4.1357e+00,7.9329e+00,3.1141e+01
2.0000e+03,9.5800e+02,1.0000e+00,3.6677e+01,-9.4838e+05,-9.4839e+05,-3.1880e+00,-9.4839e+05,1.7860e-01,9.5850e+00,7.2908e+05,2.1127e+04,3.6809e-01,-1.8314e+00,4.4128e+00,1.4224e+01,3.1340e+01
2.0000e+03,9.5900e+02,1.0000e+00,3.6701e+01,-9.4824e+05,-9.4825e+05,-3.1914e+00,-9.4825e+05,1.7863e-01,9.5883e+00,7.2906e+05,2.1134e+04,-7.6236e-01,-1.3609e+00,4.1728e+00,1.1676e+01,3.1314e+01
2.0000e+03,9.6000e+02,1.0000e+00,3.6725e+01,-9.4822e+05,-9.4823e+05,-3.1947e+00,-9.4823e+05,1.7866e-01,9.5915e+00,7.2892e+05,2.1142e+04,-2.0405e-01,-2.4342e-01,4.3060e+00,9.2993e+00,3.1781e+01
2.0000e+03,9.6100e+02,2.0000e+00,3.6735e+01,-9.4821e+05,-9.4822e+05,-3.1980e+00,-9.4822e+05,1.7869e-01,9.5947e+00,7.2890e+05,2.1155e+04,4.0554e-01,-1.6256e+00,4.2023e+00,1.2874e+01,3.1705e+01
2.0000e+03,9.6200e+02,1.0000e+00,3.6760e+01,-9.4815e+05,-9.4816e+05,-3.2013e+00,-9.4816e+05,1.7872e-01,9.5983e+00,7.2889e+05,2.1163e+04,1.6079e-01,-1.4685e+00,3.8919e+00,1.3791e+01,3.1156e+01
2.0000e+03,9.6300e+02,1.0000e+00,3.6784e+01,-9.4798e+05,-9.4799e+05,-3.2047e+00,-9.4799e+05,1.7875e-01,9.6016e+00,7.2884e+05,2.1172e+04,-5.0319e-01,-1.7765e+00,3.9002e+00,1.9002e+01,3.1386e+01
2.0000e+03,9.6400e+02,2.0000e+00,3.6794e+01,-9.4791e+05,-9.4792e+05,-3.2080e+00,-9.4792e+05,1.7878e-01,9.6049e+00,7.2866e+05,2.1188e+04,1.3741e-01,-9.0976e-01,4.2563e+00,1.7822e+01,3.1973e+01
2.0000e+03,9.6500e+02,2.0000e+00,3.6804e+01,-9.4780e+05,-9.4781e+05,-3.2113e+00,-9.4781e+05,1.7881e-01,9.6082e+00,7.2860e+05,2.1203e+04,-3.6639e-01,-1.3961e+00,4.1391e+00,7.4725e+00,3.1582e+01
2.0000e+03,9.6600e+02,2.0000e+00,3.6814e+01,-9.4778e+05,-9.4779e+05,-3.2146e+00,-9.4779e+05,1.7884e-01,9.6115e+00,7.2848e+05,2.1218e+04,-7.3227e-01,-1.2441e+00,4.1298e+00,1.4167e+01,3.1244e+01
2.0000e+03,9.6700e+02,1.0000e+00,3.6838e+01,-9.4776e+05,-9.4777e+05,-3.2180e+00,-9.4777e+05,1.7888e-01,9.6150e+00,7.2846e+05,2.1224e+04,1.4549e-01,-6.6889e-01,4.2038e+00,1.8558e+01,3.1802e+01
2.0000e+03,9.6800e+02,2.0000e+00,3.6848e+01,-9.4776e+05,-9.4777e+05,-3.2213e+00,-9.4777e+05,1.7719e-01,9.4341e+00,7.2844e+05,2.1240e+04,4.4099e-01,-1.9251e+00,4.7962e+00,7.1966e+00,3.1972e+01
2.0000e+03,9.6900e+02,2.0000e+00,3.6858e+01,-9.4773e+05,-9.4774e+05,-3.2246e+00,-9.4774e+05,1.7894e-01,9.6215e+00,7.2844e+05,2.1257e+04,-1.4578e+00,-2.7690e-01,4.4714e+00,1.2405e+01,3.1997e+01
2.0000e+03,9.7000e+02,1.0000e+00,3.6882e+01,-9.4769e+05,-9.4770e+05,-3.2280e+00,-9.4770e+05,1.7897e-01,9.6249e+00,7.2842e+05,2.1263e+04,2.0813e-01,-6.4072e-02,4.1063e+00,9.9120e+00,3.1106e+01
2.0000e+03,9.7100e+02,1.0000e+00,3.6906e+01,-9.4766e+05,-9.4767e+05,-3.2313e+00,-9.4767e+05,1.7900e-01,9.6282e+00,7.2837e+05,2.1271e+04,-5.1001e-01,-6.3839e-01,4.1934e+00,6.8858e+00,3.1554e+01
2.0000e+03,9.7200e+02,1.0000e+00,3.6930e+01,-9.4759e+05,-9.4760e+05,-3.2346e+00,-9.4760e+05,1.7903e-01,9.6316e+00,7.2834e+05,2.1279e+04,3.7653e-01,-1.2322e+00,4.6661e+00,1.1896e+01,3.1875e+01
2.0000e+03,9.7300e+02,1.0000e+00,3.6954e+01,-9.4750e+05,-9.4751e+05,-3.2379e+00,-9.4751e+05,1.7906e-01,9.6348e+00,7.2827e+05,2.1286e+04,2.3614e-01,-1.3581e+00,4.0986e+00,1.7619e+01,3.1638e+01
2.0000e+03,9.7400e+02,2.0000e+00,3.6964e+01,-9.4741e+05,-9.4742e+05,-3.2413e+00,-9.4742e+05,1.7909e-01,9.6382e+00,7.2818e+05,2.1302e+04,-3.7193e-01,-3.0850e-01,4.1488e+00,8.1664e+00,3.1402e+01
2.0000e+03,9.7500e+02,1.0000e+00,3.6988e+01,-9.4735e+05,-9.4736e+05,-3.2446e+00,-9.4736e+05,1.7912e-01,9.6415e+00,7.2810e+05,2.1311e+04,-9.9877e-01,-1.6428e+00,4.0131e+00,9.8439e+00,3.1166e+01
2.0000e+03,9.7600e+02,1.0000e+00,3.7012e+01,-9.4732e+05,-9.4733e+05,-3.2479e+00,-9.4733e+05,1.7915e-01,9.6449e+00,7.2803e+05,2.1317e+04,-7.0070e-01,-1.2575e-01,4.2270e+00,1.2552e+01,3.1650e+01
2.0000e+03,9.7700e+02,1.0000e+00,3.7036e+01,-9.4699e+05,-9.4700e+05,-3.2513e+00,-9.4700e+05,1.7918e-01,9.6481e+00,7.2800e+05,2.1325e+04,-1.3227e+00,-2.0340e-02,4.4681e+00,1.0993e+01,3.1999e+01
2.0000e+03,9.7800e+02,1.0000e+00,3.7059e+01,-9.4694e+05,-9.4695e+05,-3.2546e+00,-9.4695e+05,1.7922e-01,9.6515e+00,7.2768e+05,2.1334e+04,-1.9144e-01,-7.9036e-01,3.9750e+00,7.5546e+00,3.1063e+01
2.0000e+03,9.7900e+02,1.0000e+00,3.7083e+01,-9.4666e+05,-9.4667e+05,-3.2579e+00,-9.4667e+05,1.7925e-01,9.6548e+00,7.2762e+05,2.1342e+04,8.9749e-03,-9.1437e-01,4.4192e+00,2.6935e+00,3.1310e+01
2.0000e+03,9.8000e+02,2.0000e+00,3.7093e+01,-9.4656e+05,-9.4656e+05,-3.2612e+00,-9.4656e+05,1.7928e-01,9.6582e+00,7.2735e+05,2.1356e+04,-5.1347e-01,-1.7268e+00,4.3315e+00,1.3300e+01,3.1728e+01
2.0000e+03,9.8100e+02,1.0000e+00,3.7117e+01,-9.4654e+05,-9.4655e+05,-3.2646e+00,-9.4655e+05,1.7931e-01,9.6613e+00,7.2724e+05,2.1363e+04,-6.3491e-01,-8.2619e-01,4.0842e+00,1.7600e+01,3.1636e+01
2.0000e+03,9.8200e+02,2.0000e+00,3.7127e+01,-9.4653e+05,-9.4654e+05,-3.2679e+00,-9.4654e+05,1.7934e-01,9.6644e+00,7.2723e+05,2.1380e+04,1.2545e-01,-3.7775e-01,4.8728e+00,3.9146e+00,3.1795e+01
2.0000e+03,9.8300e+02,1.0000e+00,3.7150e+01,-9.4648e+05,-9.4649e+05,-3.2712e+00,-9.4649e+05,1.7937e-01,9.6681e+00,7.2722e+05,2.1388e+04,4.5445e-01,-1.5432e-01,4.1494e+00,1.4275e+01,3.1134e+01
2.0000e+03,9.8400e+02,1.0000e+00,3.7174e+01,-9.4646e+05,-9.4647e+05,-3.2745e+00,-9.4647e+05,1.7940e-01,9.6715e+00,7.2716e+05,2.1395e+04,-9.4158e-01,-1.6217e+00,4.3288e+00,6.3603e+00,3.1535e+01
2.0000e+03,9.8500e+02,2.0000e+00,3.7184e+01,-9.4645e+05,-9.4646e+05,-3.2779e+00,-9.4646e+05,1.7943e-01,9.6746e+00,7.2714e+05,2.1411e+04,-1.2439e+00,-4.1950e-01,4.2350e+00,1.8552e+01,3.1679e+01
2.0000e+03,9.8600e+02,2.0000e+00,3.7194e+01,-9.4640e+05,-9.4641e+05,-3.2812e+00,-9.4641e+05,1.7946e-01,9.6781e+00,7.2713e+05,2.1426e+04,-8.1111e-01,-1.5618e+00,4.3928e+00,6.3705e+00,3.1601e+01
2.0000e+03,9.8700e+02,2.0000e+00,3.7203e+01,-9.4596e+05,-9.4597e+05,-3.2845e+00,-9.4597e+05,1.7949e-01,9.6814e+00,7.2708e+05,2.1442e+04,-3.3923e-01,-1.5952e+00,3.7596e+00,1.9167e+01,3.1026e+01
2.0000e+03,9.8800e+02,1.0000e+00,3.7227e+01,-9.4577e+05,-9.4578e+05,-3.2879e+00,-9.4578e+05,1.7952e-01,9.6848e+00,7.2664e+05,2.1449e+04,4.6115e-01,-1.8920e-01,4.8614e+00,3.2373e+00,3.1841e+01
2.0000e+03,9.8900e+02,4.0000e+00,3.7208e+01,-9.4565e+05,-9.4566e+05,-3.2912e+00,-9.4566e+05,1.7956e-01,9.6882e+00,7.2645e+05,2.1480e+04,3.6258e-01,-1.4142e+00,3.9504e+00,1.4983e+01,3.1116e+01
2.0000e+03,9.9000e+02,4.0000e+00,3.7190e+01,-9.4559e+05,-9.4560e+05,-3.2945e+00,-9.4560e+05,1.7959e-01,9.6914e+00,7.2633e+05,2.1510e+04,-1.1289e+00,-8.0742e-01,3.9532e+00,7.9124e+00,3.1032e+01
2.0000e+03,9.9100e+02,1.0000e+00,3.7214e+01,-9.4550e+05,-9.4551e+05,-3.2978e+00,-9.4551e+05,1.7962e-01,9.6948e+00,7.2628e+05,2.1517e+04,-5.4800e-01,-1.2219e+00,4.3760e+00,1.7588e+01,3.1917e+01
2.0000e+03,9.9200e+02,1.0000e+00,3.7237e+01,-9.4540e+05,-9.4541e+05,-3.3012e+00,-9.4541e+05,1.7965e-01,9.6981e+00,7.2618e+05,2.1525e+04,-1.1105e+00,-1.4135e-01,4.0928e+00,1.3458e+01,3.1291e+01
2.0000e+03,9.9300e+02,1.0000e+00,3.7261e+01,-9.4537e+05,-9.4538e+05,-3.3045e+00,-9.4538e+05,1.7968e-01,9.7014e+00,7.2608e+05,2.1533e+04,-8.3479e-01,-1.3367e+00,4.0516e+00,1.1842e+01,3.1396e+01
2.0000e+03,9.9400e+02,1.0000e+00,3.7284e+01,-9.4533e+05,-9.4534e+05,-3.3078e+00,-9.4534e+05,1.7971e-01,9.7047e+00,7.2606e+05,2.1541e+04,2.7496e-02,-3.4627e-01,4.2402e+00,1.6313e+01,3.1737e+01
2.0000e+03,9.9500e+02,1.0000e+00,3.7308e+01,-9.4521e+05,-9.4522e+05,-3.3112e+00,-9.4522e+05,1.7974e-01,9.7081e+00,7.2601e+05,2.1549e+04,3.4023e-01,-1.0282e+00,4.0958e+00,6.9474e+00,3.1013e+01
2.0000e+03,9.9600e+02,2.0000e+00,3.7317e+01,-9.4506e+05,-9.4507e+05,-3.3145e+00,-9.4507e+05,1.7977e-01,9.7114e+00,7.2589e+05,2.1564e+04,-2.0073e-01,-4.2666e-01,4.5663e+00,2.8791e+00,3.1646e+01
2.0000e+03,9.9700e+02,1.0000e+00,3.7341e+01,-9.4496e+05,-9.4497e+05,-3.3178e+00,-9.4497e+05,1.7980e-01,9.7148e+00,7.2574e+05,2.1572e+04,-1.8357e-01,-9.4873e-01,4.0907e+00,8.2100e+00,3.1371e+01
2.0000e+03,9.9800e+02,1.0000e+00,3.7364e+01,-9.4474e+05,-9.4475e+05,-3.3211e+00,-9.4475e+05,1.7983e-01,9.7181e+00,7.2565e+05,2.1579e+04,3.6521e-01,-1.6655e+00,4.0780e+00,7.8807e+00,3.1097e+01
2.0000e+03,9.9900e+02,1.0000e+00,3.7388e+01,-9.4467e+05,-9.4468e+05,-3.3245e+00,-9.4468e+05,1.7986e-01,9.7214e+00,7.2543e+05,2.1587e+04,2.6790e-01,-5.1728e-01,4.5786e+00,2.7915e+00,3.1040e+01
2.0000e+03,1.0000e+03,1.0000e+00,3.7411e+01,-9.4449e+05,-9.4450e+05,-3.3278e+00,-9.4450e+05,1.7989e-01,9.7247e+00,7.2535e+05,2.1595e+04,-5.3840e-01,-1.2296e+00,4.2765e+00,1.5465e+01,3.1597e+01
