nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,8.2600e+02,1.4033e+05,5.8912e-01,-9.0013e+02,-9.2080e+02,-1.6377e+01,-9.2030e+02,6.1714e-01,1.9233e+01,1.8217e+02,-5.1383e-01,-1.0022e+00,2.9986e+00
2.0000e+03,8.2700e+02,1.4033e+05,5.8982e-01,-8.9996e+02,-9.2035e+02,-1.6397e+01,-9.1963e+02,6.1447e-01,1.9067e+01,1.8122e+02,-5.0792e-01,-9.9235e-01,2.9973e+00
2.0000e+03,8.2800e+02,1.4034e+05,5.9048e-01,-8.9960e+02,-9.2009e+02,-1.6416e+01,-9.1914e+02,6.1168e-01,1.8894e+01,1.8053e+02,-5.0423e-01,-9.9918e-01,2.9968e+00
2.0000e+03,8.2900e+02,1.4043e+05,5.9084e-01,-8.9917e+02,-9.1971e+02,-1.6436e+01,-9.1869e+02,6.0974e-01,1.8775e+01,1.8002e+02,-5.1266e-01,-9.8686e-01,2.9993e+00
2.0000e+03,8.3000e+02,1.4047e+05,5.9138e-01,-8.9730e+02,-9.1822e+02,-1.6456e+01,-9.1774e+02,6.1780e-01,1.9274e+01,1.7955e+02,-5.0500e-01,-1.0134e+00,2.9955e+00
2.0000e+03,8.3100e+02,1.4048e+05,5.9206e-01,-8.9724e+02,-9.1766e+02,-1.6476e+01,-9.1700e+02,6.1596e-01,1.9159e+01,1.7857e+02,-5.0229e-01,-1.0057e+00,2.9951e+00
2.0000e+03,8.3200e+02,1.4051e+05,5.9262e-01,-8.9650e+02,-9.1722e+02,-1.6496e+01,-9.1641e+02,6.1434e-01,1.9059e+01,1.7782e+02,-5.0187e-01,-9.9050e-01,2.9974e+00
2.0000e+03,8.3300e+02,1.4114e+05,5.9071e-01,-8.9635e+02,-9.1685e+02,-1.6515e+01,-9.1591e+02,6.1222e-01,1.8927e+01,1.7721e+02,-5.0136e-01,-1.0103e+00,2.9946e+00
2.0000e+03,8.3400e+02,1.4122e+05,5.9106e-01,-8.9580e+02,-9.1649e+02,-1.6535e+01,-9.1547e+02,6.1071e-01,1.8834e+01,1.7669e+02,-5.0841e-01,-9.9772e-01,2.9962e+00
2.0000e+03,8.3500e+02,1.4133e+05,5.9132e-01,-8.9250e+02,-9.1362e+02,-1.6555e+01,-9.1347e+02,6.3424e-01,2.0313e+01,1.7622e+02,-5.1334e-01,-9.8611e-01,2.9990e+00
2.0000e+03,8.3600e+02,1.4135e+05,5.9195e-01,-8.8753e+02,-9.0870e+02,-1.6575e+01,-9.0869e+02,6.4615e-01,2.1083e+01,1.7421e+02,-5.0078e-01,-1.0131e+00,2.9989e+00
2.0000e+03,8.3700e+02,1.4138e+05,5.9254e-01,-8.8695e+02,-9.0770e+02,-1.6595e+01,-9.0739e+02,6.3103e-01,2.0108e+01,1.6941e+02,-5.0229e-01,-1.0003e+00,2.9991e+00
2.0000e+03,8.3800e+02,1.4138e+05,5.9324e-01,-8.8688e+02,-9.0744e+02,-1.6614e+01,-9.0672e+02,6.2331e-01,1.9619e+01,1.6808e+02,-5.0526e-01,-1.0025e+00,2.9982e+00
2.0000e+03,8.3900e+02,1.4150e+05,5.9343e-01,-8.8404e+02,-9.0522e+02,-1.6634e+01,-9.0502e+02,6.3391e-01,2.0292e+01,1.6740e+02,-5.0559e-01,-1.0047e+00,2.9971e+00
2.0000e+03,8.4000e+02,1.4162e+05,5.9363e-01,-8.8141e+02,-9.0260e+02,-1.6654e+01,-9.0251e+02,6.3981e-01,2.0672e+01,1.6568e+02,-5.0604e-01,-9.9836e-01,2.9972e+00
2.0000e+03,8.4100e+02,1.4169e+05,5.9405e-01,-8.8039e+02,-9.0136e+02,-1.6674e+01,-9.0109e+02,6.3156e-01,2.0142e+01,1.6315e+02,-5.0002e-01,-1.0137e+00,2.9956e+00
2.0000e+03,8.4200e+02,1.4170e+05,5.9471e-01,-8.7962e+02,-9.0054e+02,-1.6694e+01,-9.0008e+02,6.2656e-01,1.9824e+01,1.6170e+02,-5.0381e-01,-9.9628e-01,2.9965e+00
2.0000e+03,8.4300e+02,1.4178e+05,5.9509e-01,-8.7829e+02,-8.9937e+02,-1.6713e+01,-8.9897e+02,6.2691e-01,1.9847e+01,1.6068e+02,-5.0098e-01,-1.0066e+00,2.9951e+00
2.0000e+03,8.4400e+02,1.4179e+05,5.9574e-01,-8.7600e+02,-8.9724e+02,-1.6733e+01,-8.9708e+02,6.3607e-01,2.0431e+01,1.5955e+02,-5.0188e-01,-9.8577e-01,2.9999e+00
2.0000e+03,8.4500e+02,1.4183e+05,5.9627e-01,-8.7553e+02,-8.9640e+02,-1.6753e+01,-8.9599e+02,6.2875e-01,1.9964e+01,1.5763e+02,-5.0669e-01,-1.0005e+00,2.9972e+00
2.0000e+03,8.4600e+02,1.4186e+05,5.9685e-01,-8.7522e+02,-8.9605e+02,-1.6773e+01,-8.9533e+02,6.2344e-01,1.9627e+01,1.5653e+02,-5.0091e-01,-1.0031e+00,2.9967e+00
2.0000e+03,8.4700e+02,1.4188e+05,5.9747e-01,-8.7261e+02,-8.9394e+02,-1.6793e+01,-8.9371e+02,6.3472e-01,2.0344e+01,1.5584e+02,-5.0056e-01,-1.0025e+00,2.9957e+00
2.0000e+03,8.4800e+02,1.4194e+05,5.9793e-01,-8.7149e+02,-8.9262e+02,-1.6812e+01,-8.9233e+02,6.3194e-01,2.0167e+01,1.5421e+02,-5.0013e-01,-1.0103e+00,2.9966e+00
2.0000e+03,8.4900e+02,1.4196e+05,5.9853e-01,-8.6937e+02,-8.9069e+02,-1.6832e+01,-8.9051e+02,6.3720e-01,2.0504e+01,1.5281e+02,-5.1073e-01,-9.9185e-01,2.9989e+00
2.0000e+03,8.5000e+02,1.4200e+05,5.9910e-01,-8.6903e+02,-8.8995e+02,-1.6852e+01,-8.8950e+02,6.2969e-01,2.0023e+01,1.5097e+02,-5.0696e-01,-9.9070e-01,2.9983e+00
2.0000e+03,8.5100e+02,1.4200e+05,5.9978e-01,-8.6813e+02,-8.8927e+02,-1.6872e+01,-8.8868e+02,6.2637e-01,1.9813e+01,1.4994e+02,-5.0691e-01,-1.0009e+00,2.9963e+00
2.0000e+03,8.5200e+02,1.4202e+05,6.0043e-01,-8.6806e+02,-8.8890e+02,-1.6892e+01,-8.8809e+02,6.2249e-01,1.9568e+01,1.4910e+02,-5.0461e-01,-1.0074e+00,2.9958e+00
2.0000e+03,8.5300e+02,1.4210e+05,6.0078e-01,-8.6704e+02,-8.8825e+02,-1.6911e+01,-8.8747e+02,6.2158e-01,1.9511e+01,1.4849e+02,-5.0471e-01,-1.0124e+00,2.9946e+00
2.0000e+03,8.5400e+02,1.4210e+05,6.0146e-01,-8.6701e+02,-8.8787e+02,-1.6931e+01,-8.8696e+02,6.1939e-01,1.9374e+01,1.4785e+02,-5.0162e-01,-9.9955e-01,3.0007e+00
2.0000e+03,8.5500e+02,1.4224e+05,6.0159e-01,-8.6683e+02,-8.8778e+02,-1.6951e+01,-8.8659e+02,6.1685e-01,1.9215e+01,1.4732e+02,-5.1395e-01,-9.9097e-01,2.9988e+00
2.0000e+03,8.5600e+02,1.4227e+05,6.0215e-01,-8.6371e+02,-8.8524e+02,-1.6971e+01,-8.8501e+02,6.3625e-01,2.0442e+01,1.4693e+02,-5.0029e-01,-9.9843e-01,2.9968e+00
2.0000e+03,8.5700e+02,1.4229e+05,6.0277e-01,-8.6202e+02,-8.8345e+02,-1.6991e+01,-8.8326e+02,6.3833e-01,2.0576e+01,1.4533e+02,-5.0024e-01,-1.0082e+00,2.9951e+00
2.0000e+03,8.5800e+02,1.4230e+05,6.0342e-01,-8.6094e+02,-8.8226e+02,-1.7010e+01,-8.8195e+02,6.3465e-01,2.0340e+01,1.4356e+02,-5.0530e-01,-1.0064e+00,2.9958e+00
2.0000e+03,8.5900e+02,1.4239e+05,6.0377e-01,-8.6090e+02,-8.8186e+02,-1.7030e+01,-8.8121e+02,6.2873e-01,1.9962e+01,1.4223e+02,-5.0059e-01,-1.0034e+00,2.9968e+00
2.0000e+03,8.6000e+02,1.4239e+05,6.0445e-01,-8.5779e+02,-8.7940e+02,-1.7050e+01,-8.7925e+02,6.4273e-01,2.0861e+01,1.4147e+02,-5.0128e-01,-1.0045e+00,3.0002e+00
2.0000e+03,8.6100e+02,1.4250e+05,6.0470e-01,-8.5594e+02,-8.7747e+02,-1.7070e+01,-8.7732e+02,6.4182e-01,2.0802e+01,1.3949e+02,-5.1096e-01,-9.9486e-01,2.9974e+00
2.0000e+03,8.6200e+02,1.4252e+05,6.0530e-01,-8.5577e+02,-8.7686e+02,-1.7090e+01,-8.7637e+02,6.3340e-01,2.0259e+01,1.3754e+02,-5.0909e-01,-9.9569e-01,2.9972e+00
2.0000e+03,8.6300e+02,1.4258e+05,6.0575e-01,-8.5538e+02,-8.7658e+02,-1.7109e+01,-8.7577e+02,6.2808e-01,1.9921e+01,1.3657e+02,-5.0129e-01,-1.0057e+00,2.9963e+00
2.0000e+03,8.6400e+02,1.4269e+05,6.0599e-01,-8.5510e+02,-8.7627e+02,-1.7129e+01,-8.7530e+02,6.2434e-01,1.9685e+01,1.3595e+02,-5.0932e-01,-9.9197e-01,2.9968e+00
2.0000e+03,8.6500e+02,1.4271e+05,6.0661e-01,-8.5467e+02,-8.7593e+02,-1.7149e+01,-8.7487e+02,6.2182e-01,1.9526e+01,1.3546e+02,-5.0961e-01,-9.9073e-01,2.9971e+00
2.0000e+03,8.6600e+02,1.4272e+05,6.0729e-01,-8.5459e+02,-8.7571e+02,-1.7169e+01,-8.7451e+02,6.1954e-01,1.9383e+01,1.3501e+02,-5.0002e-01,-1.0105e+00,2.9956e+00
2.0000e+03,8.6700e+02,1.4277e+05,6.0777e-01,-8.5424e+02,-8.7550e+02,-1.7189e+01,-8.7420e+02,6.1770e-01,1.9268e+01,1.3463e+02,-5.0252e-01,-9.8810e-01,3.0002e+00
2.0000e+03,8.6800e+02,1.4277e+05,6.0845e-01,-8.5398e+02,-8.7522e+02,-1.7208e+01,-8.7389e+02,6.1632e-01,1.9182e+01,1.3430e+02,-5.0152e-01,-1.0093e+00,2.9951e+00
2.0000e+03,8.6900e+02,1.4289e+05,6.0866e-01,-8.5387e+02,-8.7506e+02,-1.7228e+01,-8.7362e+02,6.1498e-01,1.9098e+01,1.3397e+02,-5.0575e-01,-9.9714e-01,2.9972e+00
2.0000e+03,8.7000e+02,1.4290e+05,6.0933e-01,-8.5336e+02,-8.7474e+02,-1.7248e+01,-8.7334e+02,6.1428e-01,1.9055e+01,1.3368e+02,-5.0854e-01,-1.0008e+00,2.9964e+00
2.0000e+03,8.7100e+02,1.4296e+05,6.0976e-01,-8.5244e+02,-8.7398e+02,-1.7268e+01,-8.7292e+02,6.1624e-01,1.9177e+01,1.3338e+02,-5.0730e-01,-9.9146e-01,2.9970e+00
2.0000e+03,8.7200e+02,1.4304e+05,6.1008e-01,-8.5228e+02,-8.7356e+02,-1.7288e+01,-8.7249e+02,6.1711e-01,1.9231e+01,1.3294e+02,-5.1103e-01,-9.8864e-01,2.9984e+00
2.0000e+03,8.7300e+02,1.4332e+05,6.0963e-01,-8.5191e+02,-8.7330e+02,-1.7307e+01,-8.7212e+02,6.1713e-01,1.9232e+01,1.3250e+02,-5.0536e-01,-9.9962e-01,2.9975e+00
2.0000e+03,8.7400e+02,1.4351e+05,6.0951e-01,-8.5152e+02,-8.7294e+02,-1.7327e+01,-8.7176e+02,6.1721e-01,1.9237e+01,1.3211e+02,-5.0088e-01,-1.0073e+00,2.9997e+00
2.0000e+03,8.7500e+02,1.4377e+05,6.0910e-01,-8.4945e+02,-8.7129e+02,-1.7347e+01,-8.7080e+02,6.2976e-01,2.0028e+01,1.3172e+02,-5.0154e-01,-9.9029e-01,3.0004e+00
2.0000e+03,8.7600e+02,1.4380e+05,6.0964e-01,-8.4918e+02,-8.7058e+02,-1.7367e+01,-8.6999e+02,6.2994e-01,2.0039e+01,1.3074e+02,-5.0074e-01,-1.0020e+00,2.9973e+00
2.0000e+03,8.7700e+02,1.4393e+05,6.0982e-01,-8.4870e+02,-8.7021e+02,-1.7387e+01,-8.6940e+02,6.2816e-01,1.9926e+01,1.2992e+02,-5.0456e-01,-9.9617e-01,2.9965e+00
2.0000e+03,8.7800e+02,1.4411e+05,6.0975e-01,-8.4789e+02,-8.6953e+02,-1.7407e+01,-8.6877e+02,6.2808e-01,1.9921e+01,1.2931e+02,-5.0051e-01,-9.8846e-01,2.9993e+00
2.0000e+03,8.7900e+02,1.4480e+05,6.0751e-01,-8.4601e+02,-8.6790e+02,-1.7426e+01,-8.6755e+02,6.3762e-01,2.0531e+01,1.2866e+02,-5.1088e-01,-9.8818e-01,2.9973e+00
2.0000e+03,8.8000e+02,1.4484e+05,6.0806e-01,-8.4596e+02,-8.6734e+02,-1.7446e+01,-8.6675e+02,6.3401e-01,2.0299e+01,1.2741e+02,-5.0006e-01,-1.0042e+00,2.9951e+00
2.0000e+03,8.8100e+02,1.4490e+05,6.0848e-01,-8.4567e+02,-8.6718e+02,-1.7466e+01,-8.6625e+02,6.3023e-01,2.0057e+01,1.2659e+02,-5.0514e-01,-1.0026e+00,2.9976e+00
2.0000e+03,8.8200e+02,1.4496e+05,6.0894e-01,-8.4503e+02,-8.6669e+02,-1.7486e+01,-8.6575e+02,6.2823e-01,1.9931e+01,1.2607e+02,-5.0398e-01,-9.9656e-01,2.9975e+00
2.0000e+03,8.8300e+02,1.4502e+05,6.0938e-01,-8.4496e+02,-8.6641e+02,-1.7506e+01,-8.6533e+02,6.2612e-01,1.9797e+01,1.2556e+02,-5.0552e-01,-9.9552e-01,2.9973e+00
2.0000e+03,8.8400e+02,1.4502e+05,6.1005e-01,-8.4487e+02,-8.6635e+02,-1.7525e+01,-8.6503e+02,6.2386e-01,1.9654e+01,1.2512e+02,-5.0149e-01,-9.9575e-01,2.9995e+00
2.0000e+03,8.8500e+02,1.4503e+05,6.1071e-01,-8.4339e+02,-8.6534e+02,-1.7545e+01,-8.6448e+02,6.2656e-01,1.9824e+01,1.2479e+02,-5.0882e-01,-9.9668e-01,2.9976e+00
2.0000e+03,8.8600e+02,1.4506e+05,6.1126e-01,-8.4280e+02,-8.6453e+02,-1.7565e+01,-8.6381e+02,6.2863e-01,1.9956e+01,1.2422e+02,-5.0538e-01,-9.9759e-01,2.9974e+00
2.0000e+03,8.8700e+02,1.4507e+05,6.1192e-01,-8.4271e+02,-8.6425e+02,-1.7585e+01,-8.6331e+02,6.2760e-01,1.9890e+01,1.2354e+02,-5.0436e-01,-9.9747e-01,2.9971e+00
2.0000e+03,8.8800e+02,1.4508e+05,6.1255e-01,-8.4182e+02,-8.6369e+02,-1.7605e+01,-8.6279e+02,6.2798e-01,1.9914e+01,1.2302e+02,-5.0518e-01,-1.0008e+00,2.9975e+00
2.0000e+03,8.8900e+02,1.4510e+05,6.1315e-01,-8.4093e+02,-8.6282e+02,-1.7624e+01,-8.6211e+02,6.3036e-01,2.0066e+01,1.2248e+02,-5.0386e-01,-1.0013e+00,2.9971e+00
2.0000e+03,8.9000e+02,1.4510e+05,6.1383e-01,-8.4066e+02,-8.6234e+02,-1.7644e+01,-8.6153e+02,6.2998e-01,2.0042e+01,1.2178e+02,-5.0050e-01,-1.0031e+00,2.9953e+00
2.0000e+03,8.9100e+02,1.4511e+05,6.1449e-01,-8.3823e+02,-8.6041e+02,-1.7664e+01,-8.6013e+02,6.4406e-01,2.0947e+01,1.2117e+02,-5.0212e-01,-9.9493e-01,2.9982e+00
2.0000e+03,8.9200e+02,1.4512e+05,6.1516e-01,-8.3607e+02,-8.5825e+02,-1.7684e+01,-8.5811e+02,6.5146e-01,2.1431e+01,1.1976e+02,-5.0224e-01,-1.0055e+00,2.9960e+00
2.0000e+03,8.9300e+02,1.4555e+05,6.1399e-01,-8.3582e+02,-8.5755e+02,-1.7704e+01,-8.5710e+02,6.4329e-01,2.0897e+01,1.1772e+02,-5.0244e-01,-9.9750e-01,2.9992e+00
2.0000e+03,8.9400e+02,1.4559e+05,6.1452e-01,-8.3510e+02,-8.5703e+02,-1.7723e+01,-8.5637e+02,6.3899e-01,2.0619e+01,1.1669e+02,-5.0173e-01,-9.9218e-01,2.9994e+00
2.0000e+03,8.9500e+02,1.4591e+05,6.1386e-01,-8.3500e+02,-8.5670e+02,-1.7743e+01,-8.5583e+02,6.3517e-01,2.0373e+01,1.1594e+02,-5.0206e-01,-1.0066e+00,2.9968e+00
2.0000e+03,8.9600e+02,1.4616e+05,6.1352e-01,-8.3436e+02,-8.5631e+02,-1.7763e+01,-8.5535e+02,6.3284e-01,2.0224e+01,1.1538e+02,-5.0167e-01,-1.0081e+00,2.9955e+00
2.0000e+03,8.9700e+02,1.4617e+05,6.1416e-01,-8.3434e+02,-8.5605e+02,-1.7783e+01,-8.5494e+02,6.3053e-01,2.0076e+01,1.1487e+02,-5.0266e-01,-9.9780e-01,2.9979e+00
2.0000e+03,8.9800e+02,1.4624e+05,6.1455e-01,-8.3299e+02,-8.5517e+02,-1.7803e+01,-8.5436e+02,6.3243e-01,2.0198e+01,1.1445e+02,-5.0054e-01,-1.0109e+00,2.9959e+00
2.0000e+03,8.9900e+02,1.4626e+05,6.1512e-01,-8.3196e+02,-8.5408e+02,-1.7822e+01,-8.5352e+02,6.3647e-01,2.0456e+01,1.1385e+02,-5.0167e-01,-1.0019e+00,2.9989e+00
2.0000e+03,9.0000e+02,1.4630e+05,6.1564e-01,-8.3051e+02,-8.5274e+02,-1.7842e+01,-8.5236e+02,6.4273e-01,2.0861e+01,1.1298e+02,-5.0238e-01,-9.9804e-01,2.9979e+00
2.0000e+03,9.0100e+02,1.4642e+05,6.1583e-01,-8.3033e+02,-8.5219e+02,-1.7862e+01,-8.5158e+02,6.3979e-01,2.0671e+01,1.1181e+02,-5.0268e-01,-1.0011e+00,2.9967e+00
2.0000e+03,9.0200e+02,1.4645e+05,6.1640e-01,-8.2966e+02,-8.5173e+02,-1.7882e+01,-8.5096e+02,6.3751e-01,2.0524e+01,1.1101e+02,-5.0068e-01,-1.0072e+00,2.9998e+00
2.0000e+03,9.0300e+02,1.4651e+05,6.1683e-01,-8.2819e+02,-8.5049e+02,-1.7902e+01,-8.5001e+02,6.4147e-01,2.0779e+01,1.1037e+02,-5.0444e-01,-1.0057e+00,2.9959e+00
2.0000e+03,9.0400e+02,1.4652e+05,6.1746e-01,-8.2817e+02,-8.5002e+02,-1.7921e+01,-8.4932e+02,6.3886e-01,2.0611e+01,1.0940e+02,-5.0463e-01,-1.0037e+00,2.9966e+00
2.0000e+03,9.0500e+02,1.4653e+05,6.1810e-01,-8.2780e+02,-8.4982e+02,-1.7941e+01,-8.4884e+02,6.3595e-01,2.0423e+01,1.0869e+02,-5.0036e-01,-1.0009e+00,2.9970e+00
2.0000e+03,9.0600e+02,1.4654e+05,6.1872e-01,-8.2664e+02,-8.4894e+02,-1.7961e+01,-8.4820e+02,6.3700e-01,2.0491e+01,1.0819e+02,-5.0041e-01,-9.9880e-01,2.9961e+00
2.0000e+03,9.0700e+02,1.4654e+05,6.1940e-01,-8.2467e+02,-8.4712e+02,-1.7981e+01,-8.4683e+02,6.4804e-01,2.1207e+01,1.0753e+02,-5.0219e-01,-9.8896e-01,2.9997e+00
2.0000e+03,9.0800e+02,1.4655e+05,6.2005e-01,-8.2385e+02,-8.4609e+02,-1.8001e+01,-8.4570e+02,6.4653e-01,2.1108e+01,1.0629e+02,-5.0203e-01,-1.0009e+00,2.9979e+00
2.0000e+03,9.0900e+02,1.4658e+05,6.2061e-01,-8.2284e+02,-8.4515e+02,-1.8020e+01,-8.4470e+02,6.4556e-01,2.1045e+01,1.0514e+02,-5.0108e-01,-9.9862e-01,2.9975e+00
2.0000e+03,9.1000e+02,1.4672e+05,6.2069e-01,-8.2215e+02,-8.4439e+02,-1.8040e+01,-8.4384e+02,6.4361e-01,2.0918e+01,1.0411e+02,-5.0129e-01,-1.0007e+00,2.9979e+00
2.0000e+03,9.1100e+02,1.4673e+05,6.2133e-01,-8.1985e+02,-8.4242e+02,-1.8060e+01,-8.4220e+02,6.5379e-01,2.1585e+01,1.0323e+02,-5.0078e-01,-1.0049e+00,2.9999e+00
2.0000e+03,9.1200e+02,1.4676e+05,6.2189e-01,-8.1724e+02,-8.3986e+02,-1.8080e+01,-8.3977e+02,6.6100e-01,2.2064e+01,1.0158e+02,-5.0110e-01,-1.0080e+00,2.9987e+00
2.0000e+03,9.1300e+02,1.4680e+05,6.2242e-01,-8.1650e+02,-8.3882e+02,-1.8100e+01,-8.3849e+02,6.5220e-01,2.1480e+01,9.9123e+01,-5.0574e-01,-1.0010e+00,2.9976e+00
2.0000e+03,9.1400e+02,1.4680e+05,6.2309e-01,-8.1623e+02,-8.3839e+02,-1.8119e+01,-8.3774e+02,6.4614e-01,2.1083e+01,9.7828e+01,-5.0285e-01,-9.9057e-01,2.9990e+00
2.0000e+03,9.1500e+02,1.4686e+05,6.2351e-01,-8.1513e+02,-8.3759e+02,-1.8139e+01,-8.3697e+02,6.4463e-01,2.0985e+01,9.7062e+01,-5.0270e-01,-1.0004e+00,2.9991e+00
2.0000e+03,9.1600e+02,1.4691e+05,6.2397e-01,-8.1403e+02,-8.3651e+02,-1.8159e+01,-8.3602e+02,6.4587e-01,2.1065e+01,9.6268e+01,-5.0047e-01,-1.0017e+00,2.9961e+00
2.0000e+03,9.1700e+02,1.4697e+05,6.2439e-01,-8.1394e+02,-8.3607e+02,-1.8179e+01,-8.3535e+02,6.4290e-01,2.0872e+01,9.5297e+01,-5.0234e-01,-9.9214e-01,2.9998e+00
2.0000e+03,9.1800e+02,1.4698e+05,6.2505e-01,-8.1339e+02,-8.3574e+02,-1.8199e+01,-8.3483e+02,6.4046e-01,2.0714e+01,9.4611e+01,-5.0209e-01,-1.0017e+00,2.9977e+00
2.0000e+03,9.1900e+02,1.4700e+05,6.2563e-01,-8.1312e+02,-8.3538e+02,-1.8218e+01,-8.3438e+02,6.3839e-01,2.0580e+01,9.4071e+01,-5.0174e-01,-9.9246e-01,2.9989e+00
2.0000e+03,9.2000e+02,1.4717e+05,6.2559e-01,-8.0891e+02,-8.3174e+02,-1.8238e+01,-8.3167e+02,6.6563e-01,2.2374e+01,9.3594e+01,-5.0190e-01,-9.9876e-01,2.9996e+00
2.0000e+03,9.2100e+02,1.4721e+05,6.2612e-01,-8.0823e+02,-8.3069e+02,-1.8258e+01,-8.3037e+02,6.5523e-01,2.1680e+01,9.0872e+01,-5.0210e-01,-1.0032e+00,2.9974e+00
2.0000e+03,9.2200e+02,1.4751e+05,6.2551e-01,-8.0820e+02,-8.3041e+02,-1.8278e+01,-8.2970e+02,6.4850e-01,2.1237e+01,8.9550e+01,-5.0084e-01,-1.0058e+00,3.0001e+00
2.0000e+03,9.2300e+02,1.4775e+05,6.2518e-01,-8.0749e+02,-8.3000e+02,-1.8298e+01,-8.2914e+02,6.4478e-01,2.0995e+01,8.8855e+01,-5.0067e-01,-1.0068e+00,2.9993e+00
2.0000e+03,9.2400e+02,1.4777e+05,6.2577e-01,-8.0420e+02,-8.2709e+02,-1.8317e+01,-8.2697e+02,6.6320e-01,2.2211e+01,8.8281e+01,-5.0172e-01,-9.9153e-01,2.9990e+00
2.0000e+03,9.2500e+02,1.4791e+05,6.2583e-01,-8.0346e+02,-8.2601e+02,-1.8337e+01,-8.2569e+02,6.5546e-01,2.1696e+01,8.6089e+01,-5.0046e-01,-9.9493e-01,2.9978e+00
2.0000e+03,9.2600e+02,1.4800e+05,6.2613e-01,-8.0234e+02,-8.2502e+02,-1.8357e+01,-8.2460e+02,6.5287e-01,2.1524e+01,8.4786e+01,-5.0020e-01,-1.0031e+00,2.9975e+00
2.0000e+03,9.2700e+02,1.4842e+05,6.2505e-01,-8.0164e+02,-8.2422e+02,-1.8377e+01,-8.2370e+02,6.5002e-01,2.1337e+01,8.3682e+01,-5.0231e-01,-1.0056e+00,2.9976e+00
2.0000e+03,9.2800e+02,1.4856e+05,6.2511e-01,-8.0073e+02,-8.2339e+02,-1.8397e+01,-8.2284e+02,6.4900e-01,2.1270e+01,8.2760e+01,-5.0064e-01,-9.9759e-01,2.9979e+00
2.0000e+03,9.2900e+02,1.4857e+05,6.2576e-01,-8.0012e+02,-8.2271e+02,-1.8416e+01,-8.2208e+02,6.4742e-01,2.1166e+01,8.1882e+01,-5.0049e-01,-9.9881e-01,2.9983e+00
2.0000e+03,9.3000e+02,1.4860e+05,6.2629e-01,-7.9788e+02,-8.2082e+02,-1.8436e+01,-8.2057e+02,6.5779e-01,2.1850e+01,8.1101e+01,-5.0093e-01,-1.0009e+00,2.9998e+00
2.0000e+03,9.3100e+02,1.4864e+05,6.2680e-01,-7.9617e+02,-8.1907e+02,-1.8456e+01,-8.1887e+02,6.6031e-01,2.2018e+01,7.9574e+01,-5.0044e-01,-9.8852e-01,2.9999e+00
2.0000e+03,9.3200e+02,1.4864e+05,6.2746e-01,-7.9581e+02,-8.1836e+02,-1.8476e+01,-8.1789e+02,6.5396e-01,2.1596e+01,7.7848e+01,-5.0261e-01,-9.9757e-01,2.9989e+00
2.0000e+03,9.3300e+02,1.4866e+05,6.2806e-01,-7.9566e+02,-8.1814e+02,-1.8496e+01,-8.1731e+02,6.4896e-01,2.1267e+01,7.6851e+01,-5.0055e-01,-1.0051e+00,2.9998e+00
2.0000e+03,9.3400e+02,1.4868e+05,6.2866e-01,-7.9392e+02,-8.1688e+02,-1.8515e+01,-8.1638e+02,6.5196e-01,2.1465e+01,7.6255e+01,-5.0152e-01,-9.9599e-01,2.9998e+00
2.0000e+03,9.3500e+02,1.4870e+05,6.2926e-01,-7.9271e+02,-8.1559e+02,-1.8535e+01,-8.1522e+02,6.5442e-01,2.1627e+01,7.5303e+01,-5.0121e-01,-9.9244e-01,2.9998e+00
2.0000e+03,9.3600e+02,1.4870e+05,6.2991e-01,-7.9197e+02,-8.1474e+02,-1.8555e+01,-8.1426e+02,6.5277e-01,2.1518e+01,7.4118e+01,-5.0192e-01,-9.9682e-01,2.9993e+00
2.0000e+03,9.3700e+02,1.4874e+05,6.3043e-01,-7.9196e+02,-8.1446e+02,-1.8575e+01,-8.1366e+02,6.4895e-01,2.1267e+01,7.3141e+01,-5.0130e-01,-9.9929e-01,2.9987e+00
2.0000e+03,9.3800e+02,1.4876e+05,6.3102e-01,-7.9090e+02,-8.1380e+02,-1.8595e+01,-8.1304e+02,6.4806e-01,2.1208e+01,7.2521e+01,-5.0070e-01,-1.0023e+00,2.9986e+00
2.0000e+03,9.3900e+02,1.4881e+05,6.3148e-01,-7.8920e+02,-8.1226e+02,-1.8614e+01,-8.1188e+02,6.5506e-01,2.1669e+01,7.1878e+01,-5.0082e-01,-9.9903e-01,3.0007e+00
2.0000e+03,9.4000e+02,1.4884e+05,6.3199e-01,-7.8919e+02,-8.1175e+02,-1.8634e+01,-8.1112e+02,6.5168e-01,2.1446e+01,7.0701e+01,-5.0225e-01,-9.9584e-01,2.9997e+00
2.0000e+03,9.4100e+02,1.4885e+05,6.3263e-01,-7.8918e+02,-8.1175e+02,-1.8654e+01,-8.1069e+02,6.4776e-01,2.1189e+01,8.5515e+01,-5.0019e-01,-1.0072e+00,2.9989e+00
2.0000e+03,9.4200e+02,1.4886e+05,6.3327e-01,-7.8872e+02,-8.1151e+02,-1.8674e+01,-8.1033e+02,6.4500e-01,2.1009e+01,8.5071e+01,-5.0103e-01,-9.9410e-01,2.9994e+00
2.0000e+03,9.4300e+02,1.4893e+05,6.3363e-01,-7.8797e+02,-8.1088e+02,-1.8694e+01,-8.0987e+02,6.4424e-01,2.0959e+01,8.4685e+01,-5.0198e-01,-9.9224e-01,3.0000e+00
