niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
1.3980e+03,1.0000e+00,3.5948e+01,-6.4612e+04,-6.4622e+04,-2.7932e+00,-6.4622e+04,1.3922e-01,9.7009e+00,6.1664e+04,8.8802e+03,-4.1535e-01,-4.4656e-01,2.1323e+00,2.5144e+00,2.6914e+01
1.3990e+03,2.0000e+00,3.5955e+01,-6.4469e+04,-6.4479e+04,-2.7952e+00,-6.4479e+04,1.3924e-01,9.7030e+00,6.1651e+04,8.8848e+03,-3.2234e-01,-5.9471e-01,1.4501e+00,5.9576e+00,2.4325e+01
1.4000e+03,1.0000e+00,3.5971e+01,-6.4417e+04,-6.4427e+04,-2.7972e+00,-6.4427e+04,1.3925e-01,9.7050e+00,6.1508e+04,8.8870e+03,-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,2.3543e+01
1.4010e+03,1.0000e+00,3.5988e+01,-6.4403e+04,-6.4413e+04,-2.7992e+00,-6.4413e+04,1.3926e-01,9.7069e+00,6.1456e+04,8.8891e+03,-2.9697e-01,-7.1778e-01,1.0201e+00,5.4073e+00,2.3157e+01
1.4020e+03,2.0000e+00,3.5995e+01,-6.4307e+04,-6.4316e+04,-2.8012e+00,-6.4316e+04,1.3928e-01,9.7090e+00,6.1442e+04,8.8935e+03,-2.1444e-01,-7.2779e-01,1.9861e+00,1.6959e+00,2.6666e+01
1.4030e+03,1.0000e+00,3.6011e+01,-6.4265e+04,-6.4274e+04,-2.8032e+00,-6.4274e+04,1.3929e-01,9.7110e+00,6.1346e+04,8.8959e+03,-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01
1.4040e+03,1.0000e+00,3.6028e+01,-6.4223e+04,-6.4233e+04,-2.8052e+00,-6.4233e+04,1.3931e-01,9.7130e+00,6.1303e+04,8.8980e+03,-7.2673e-02,-4.4057e-01,1.5109e+00,5.2523e+00,2.5254e+01
1.4050e+03,4.0000e+00,3.6016e+01,-6.4158e+04,-6.4168e+04,-2.8072e+00,-6.4168e+04,1.3932e-01,9.7149e+00,6.1262e+04,8.9075e+03,-2.2909e-01,-3.3939e-01,1.3567e+00,3.7148e-01,2.2964e+01
1.4060e+03,1.0000e+00,3.6033e+01,-6.4108e+04,-6.4118e+04,-2.8092e+00,-6.4118e+04,1.3934e-01,9.7169e+00,6.1197e+04,8.9097e+03,-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01
1.4070e+03,3.0000e+00,3.6031e+01,-6.4034e+04,-6.4044e+04,-2.8112e+00,-6.4044e+04,1.3935e-01,9.7189e+00,6.1147e+04,8.9166e+03,1.5697e-02,-5.0302e-01,1.8273e+00,3.8490e-01,2.4378e+01
1.4080e+03,1.0000e+00,3.6047e+01,-6.4033e+04,-6.4043e+04,-2.8132e+00,-6.4042e+04,1.3173e-01,8.6850e+00,6.1073e+04,8.9188e+03,-9.5507e-02,-4.1386e-01,1.5609e+00,4.6352e+00,2.5296e+01
1.4090e+03,1.0000e+00,3.6063e+01,-6.3913e+04,-6.3923e+04,-2.8152e+00,-6.3923e+04,1.3938e-01,9.7229e+00,6.1072e+04,8.9210e+03,-4.5731e-02,-2.8628e-01,1.1925e+00,1.5448e+00,2.2702e+01
1.4100e+03,1.0000e+00,3.6080e+01,-6.3748e+04,-6.3758e+04,-2.8172e+00,-6.3758e+04,1.3939e-01,9.7249e+00,6.0952e+04,8.9233e+03,2.1545e-01,-5.9381e-01,1.1705e+00,6.1236e+00,2.4300e+01
1.4110e+03,2.0000e+00,3.6087e+01,-6.3725e+04,-6.3734e+04,-2.8192e+00,-6.3734e+04,1.3941e-01,9.7269e+00,6.0787e+04,8.9277e+03,3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01
1.4120e+03,3.0000e+00,3.6085e+01,-6.3669e+04,-6.3679e+04,-2.8212e+00,-6.3679e+04,1.3942e-01,9.7289e+00,6.0764e+04,8.9350e+03,1.1996e-01,-9.4876e-01,2.1126e+00,4.3941e+00,2.7118e+01
1.4130e+03,1.0000e+00,3.6101e+01,-6.3576e+04,-6.3585e+04,-2.8232e+00,-6.3585e+04,1.3944e-01,9.7309e+00,6.0708e+04,8.9372e+03,4.3263e-02,-3.2540e-01,1.3012e+00,5.2374e+00,2.2812e+01
1.4140e+03,1.0000e+00,3.6117e+01,-6.3555e+04,-6.3565e+04,-2.8252e+00,-6.3565e+04,1.3945e-01,9.7329e+00,6.0615e+04,8.9394e+03,-1.8117e-02,-5.8159e-01,1.7570e+00,7.3833e+00,2.6212e+01
1.4150e+03,3.0000e+00,3.6115e+01,-6.3524e+04,-6.3534e+04,-2.8272e+00,-6.3534e+04,1.3946e-01,9.7349e+00,6.0594e+04,8.9461e+03,-2.4930e-01,-1.6808e-01,1.9020e+00,6.3481e+00,2.5454e+01
1.4160e+03,1.0000e+00,3.6132e+01,-6.3379e+04,-6.3389e+04,-2.8292e+00,-6.3389e+04,1.3948e-01,9.7369e+00,6.0563e+04,8.9486e+03,1.3316e-01,-7.1697e-01,1.1368e+00,2.4443e+00,2.4076e+01
1.4170e+03,1.0000e+00,3.6148e+01,-6.3278e+04,-6.3288e+04,-2.8312e+00,-6.3288e+04,1.3949e-01,9.7389e+00,6.0418e+04,8.9508e+03,-1.2867e-01,-3.1697e-01,1.6883e+00,8.2604e-01,2.4042e+01
1.4180e+03,6.0000e+00,3.6118e+01,-6.3274e+04,-6.3284e+04,-2.8332e+00,-6.3284e+04,1.3788e-01,9.5146e+00,6.0317e+04,8.9638e+03,8.5098e-04,-6.1497e-01,1.7042e+00,2.5134e-01,2.5620e+01
1.4190e+03,1.0000e+00,3.6134e+01,-6.3264e+04,-6.3274e+04,-2.8352e+00,-6.3274e+04,1.3951e-01,9.7418e+00,6.0313e+04,8.9659e+03,7.2407e-02,-3.3871e-01,2.8085e+00,5.5693e+00,2.7409e+01
1.4200e+03,2.0000e+00,3.6142e+01,-6.2955e+04,-6.2965e+04,-2.8372e+00,-6.2965e+04,1.3954e-01,9.7449e+00,6.0303e+04,8.9699e+03,-3.3742e-02,-3.4573e-01,2.9277e+00,7.7317e+00,2.7871e+01
1.4210e+03,1.0000e+00,3.6158e+01,-6.2774e+04,-6.2784e+04,-2.8392e+00,-6.2784e+04,1.3955e-01,9.7469e+00,5.9994e+04,8.9722e+03,-1.3211e-01,-4.8566e-01,1.2238e+00,5.3069e+00,2.4481e+01
1.4220e+03,1.0000e+00,3.6174e+01,-6.2674e+04,-6.2684e+04,-2.8412e+00,-6.2684e+04,1.3956e-01,9.7489e+00,5.9813e+04,8.9746e+03,2.3184e-01,-7.1692e-01,2.1077e+00,6.8682e+00,2.7123e+01
1.4230e+03,3.0000e+00,3.6172e+01,-6.2319e+04,-6.2329e+04,-2.8432e+00,-6.2329e+04,1.3958e-01,9.7509e+00,5.9713e+04,8.9808e+03,-4.5993e-01,-2.3052e-01,1.5370e+00,7.6223e+00,2.3651e+01
1.4240e+03,2.0000e+00,3.6179e+01,-6.2117e+04,-6.2126e+04,-2.8452e+00,-6.2126e+04,1.3959e-01,9.7529e+00,5.9358e+04,8.9848e+03,-3.4011e-01,-7.9436e-01,1.5417e+00,4.1378e+00,2.5012e+01
1.4250e+03,1.0000e+00,3.6195e+01,-6.1978e+04,-6.1988e+04,-2.8472e+00,-6.1988e+04,1.3961e-01,9.7549e+00,5.9155e+04,8.9868e+03,-1.8290e-01,-4.4257e-01,2.2881e+00,3.5382e+00,2.5906e+01
1.4260e+03,3.0000e+00,3.6193e+01,-6.1963e+04,-6.1973e+04,-2.8492e+00,-6.1973e+04,1.3962e-01,9.7569e+00,5.9017e+04,8.9936e+03,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.6322e+01
1.4270e+03,1.0000e+00,3.6209e+01,-6.1882e+04,-6.1892e+04,-2.8511e+00,-6.1892e+04,1.3964e-01,9.7589e+00,5.9002e+04,8.9960e+03,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01
1.4280e+03,1.0000e+00,3.6225e+01,-6.1851e+04,-6.1861e+04,-2.8531e+00,-6.1861e+04,1.3965e-01,9.7609e+00,5.8921e+04,8.9984e+03,-8.1693e-02,-7.8584e-01,2.4574e+00,7.1510e+00,2.7742e+01
1.4290e+03,1.0000e+00,3.6241e+01,-6.1840e+04,-6.1850e+04,-2.8551e+00,-6.1850e+04,1.3966e-01,9.7624e+00,5.8890e+04,9.0007e+03,1.6531e-01,-3.2700e-01,1.0454e+00,2.6454e+00,2.2127e+01
1.4300e+03,1.0000e+00,3.6258e+01,-6.1669e+04,-6.1678e+04,-2.8571e+00,-6.1678e+04,1.3968e-01,9.7649e+00,5.8879e+04,9.0031e+03,-3.4072e-01,-6.3434e-01,1.8238e+00,5.1161e+00,2.5511e+01
1.4310e+03,1.0000e+00,3.6274e+01,-6.1638e+04,-6.1647e+04,-2.8591e+00,-6.1647e+04,1.3969e-01,9.7669e+00,5.8708e+04,9.0055e+03,-3.1835e-01,-6.1650e-01,2.0639e+00,5.7877e+00,2.7121e+01
1.4320e+03,4.0000e+00,3.6262e+01,-6.1429e+04,-6.1439e+04,-2.8611e+00,-6.1439e+04,1.3971e-01,9.7689e+00,5.8677e+04,9.0154e+03,-4.4593e-02,-2.1241e-01,1.6001e+00,4.7648e+00,2.4256e+01
1.4330e+03,3.0000e+00,3.6260e+01,-6.1331e+04,-6.1341e+04,-2.8631e+00,-6.1341e+04,1.3972e-01,9.7709e+00,5.8468e+04,9.0222e+03,-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.3244e+01
1.4340e+03,3.0000e+00,3.6258e+01,-6.1289e+04,-6.1299e+04,-2.8651e+00,-6.1299e+04,1.3974e-01,9.7729e+00,5.8370e+04,9.0298e+03,-4.4153e-02,-8.5828e-01,1.0210e+00,5.0670e+00,2.3784e+01
1.4350e+03,4.0000e+00,3.6247e+01,-6.1190e+04,-6.1200e+04,-2.8671e+00,-6.1200e+04,1.3975e-01,9.7749e+00,5.8328e+04,9.0390e+03,-3.8397e-01,-4.5064e-01,1.2369e+00,6.2822e+00,2.3260e+01
1.4360e+03,1.0000e+00,3.6263e+01,-6.0964e+04,-6.0974e+04,-2.8691e+00,-6.0974e+04,1.3976e-01,9.7769e+00,5.8229e+04,9.0413e+03,-1.9987e-01,-2.6799e-01,1.4291e+00,1.4474e+00,2.3500e+01
1.4370e+03,1.0000e+00,3.6279e+01,-6.0897e+04,-6.0907e+04,-2.8711e+00,-6.0907e+04,1.3978e-01,9.7789e+00,5.8003e+04,9.0435e+03,1.4890e-01,-2.4704e-01,1.8699e+00,6.2025e+00,2.4627e+01
1.4380e+03,1.0000e+00,3.6295e+01,-6.0869e+04,-6.0879e+04,-2.8731e+00,-6.0879e+04,1.3979e-01,9.7809e+00,5.7936e+04,9.0457e+03,1.4774e-01,-9.7044e-01,1.3791e+00,1.9490e+00,2.3760e+01
1.4390e+03,5.0000e+00,3.6274e+01,-6.0848e+04,-6.0858e+04,-2.8751e+00,-6.0858e+04,1.3981e-01,9.7829e+00,5.7908e+04,9.0577e+03,-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01
1.4400e+03,2.0000e+00,3.6281e+01,-6.0724e+04,-6.0734e+04,-2.8771e+00,-6.0734e+04,1.3982e-01,9.7849e+00,5.7887e+04,9.0629e+03,-4.7355e-01,-4.3816e-01,2.0714e+00,5.3745e+00,2.5727e+01
1.4410e+03,2.0000e+00,3.6288e+01,-6.0661e+04,-6.0671e+04,-2.8791e+00,-6.0671e+04,1.3984e-01,9.7869e+00,5.7763e+04,9.0677e+03,2.1538e-01,-2.9321e-01,2.7836e+00,5.7458e+00,2.7610e+01
1.4420e+03,2.0000e+00,3.6295e+01,-6.0656e+04,-6.0666e+04,-2.8811e+00,-6.0666e+04,1.3923e-01,9.7025e+00,5.7700e+04,9.0727e+03,8.7562e-02,-4.3925e-01,1.3108e+00,4.3101e+00,2.2925e+01
1.4430e+03,1.0000e+00,3.6311e+01,-6.0610e+04,-6.0620e+04,-2.8831e+00,-6.0620e+04,1.3986e-01,9.7909e+00,5.7695e+04,9.0747e+03,6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.2971e+01
1.4440e+03,5.0000e+00,3.6291e+01,-6.0605e+04,-6.0615e+04,-2.8851e+00,-6.0615e+04,1.3925e-01,9.7053e+00,5.7649e+04,9.0860e+03,-3.2552e-01,-8.0628e-01,2.2984e+00,4.6201e+00,2.7671e+01
1.4450e+03,1.0000e+00,3.6307e+01,-6.0529e+04,-6.0539e+04,-2.8871e+00,-6.0539e+04,1.3989e-01,9.7949e+00,5.7644e+04,9.0884e+03,-3.6100e-01,-7.8135e-01,2.4850e+00,5.7057e+00,2.7999e+01
1.4460e+03,2.0000e+00,3.6313e+01,-6.0478e+04,-6.0488e+04,-2.8891e+00,-6.0488e+04,1.3991e-01,9.7969e+00,5.7568e+04,9.0927e+03,-1.0789e-02,-7.5050e-01,1.5322e+00,7.6947e+00,2.4930e+01
1.4470e+03,2.0000e+00,3.6320e+01,-6.0364e+04,-6.0374e+04,-2.8911e+00,-6.0374e+04,1.3992e-01,9.7989e+00,5.7517e+04,9.0973e+03,9.6048e-02,-4.8328e-01,1.8798e+00,6.9278e-01,2.5767e+01
1.4480e+03,1.0000e+00,3.6336e+01,-6.0331e+04,-6.0341e+04,-2.8931e+00,-6.0341e+04,1.3994e-01,9.8009e+00,5.7403e+04,9.0998e+03,-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.5141e+01
1.4490e+03,1.0000e+00,3.6352e+01,-6.0267e+04,-6.0276e+04,-2.8951e+00,-6.0276e+04,1.3995e-01,9.8029e+00,5.7370e+04,9.1019e+03,-8.4765e-02,-3.8599e-01,2.3842e+00,4.3779e+00,2.7409e+01
1.4500e+03,1.0000e+00,3.6368e+01,-6.0266e+04,-6.0275e+04,-2.8971e+00,-6.0275e+04,1.3196e-01,8.7159e+00,5.7305e+04,9.1040e+03,-4.7031e-01,-5.5677e-01,1.3062e+00,4.6362e+00,2.3750e+01
1.4510e+03,3.0000e+00,3.6366e+01,-6.0159e+04,-6.0169e+04,-2.8991e+00,-6.0169e+04,1.3998e-01,9.8069e+00,5.7304e+04,9.1107e+03,-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.4132e+01
1.4520e+03,5.0000e+00,3.6345e+01,-6.0098e+04,-6.0108e+04,-2.9011e+00,-6.0108e+04,1.3999e-01,9.8089e+00,5.7198e+04,9.1217e+03,-4.5923e-01,-6.9680e-01,2.0279e+00,5.6950e+00,2.6779e+01
1.4530e+03,2.0000e+00,3.6352e+01,-6.0096e+04,-6.0106e+04,-2.9031e+00,-6.0106e+04,1.3462e-01,9.0709e+00,5.7137e+04,9.1268e+03,-4.9364e-01,-7.6545e-01,1.0446e+00,1.4169e-01,2.3804e+01
1.4540e+03,4.0000e+00,3.6341e+01,-6.0083e+04,-6.0093e+04,-2.9051e+00,-6.0093e+04,1.4002e-01,9.8128e+00,5.7135e+04,9.1364e+03,-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.4811e+01
1.4550e+03,2.0000e+00,3.6348e+01,-6.0082e+04,-6.0091e+04,-2.9071e+00,-6.0091e+04,1.3337e-01,8.9023e+00,5.7122e+04,9.1412e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01
1.4560e+03,4.0000e+00,3.6336e+01,-6.0015e+04,-6.0025e+04,-2.9091e+00,-6.0025e+04,1.4005e-01,9.8168e+00,5.7120e+04,9.1507e+03,-1.9787e-03,-4.3092e-01,2.8977e+00,1.9652e+00,2.7876e+01
1.4570e+03,5.0000e+00,3.6316e+01,-5.9966e+04,-5.9976e+04,-2.9111e+00,-5.9976e+04,1.4006e-01,9.8188e+00,5.7054e+04,9.1626e+03,1.7563e-01,-9.0585e-01,1.4065e+00,6.7723e+00,2.4542e+01
1.4580e+03,2.0000e+00,3.6323e+01,-5.9908e+04,-5.9918e+04,-2.9131e+00,-5.9918e+04,1.4008e-01,9.8208e+00,5.7005e+04,9.1673e+03,-3.3555e-01,-3.9718e-01,2.3928e+00,3.8286e+00,2.6263e+01
1.4590e+03,8.0000e+00,3.6275e+01,-5.9849e+04,-5.9859e+04,-2.9151e+00,-5.9859e+04,1.4009e-01,9.8228e+00,5.6947e+04,9.1857e+03,1.2336e-02,-4.2178e-01,1.8831e+00,2.5674e+00,2.4563e+01
1.4600e+03,2.0000e+00,3.6282e+01,-5.9766e+04,-5.9776e+04,-2.9171e+00,-5.9776e+04,1.4011e-01,9.8248e+00,5.6888e+04,9.1902e+03,2.1530e-01,-3.6396e-01,2.1482e+00,2.6543e+00,2.5728e+01
1.4610e+03,1.0000e+00,3.6298e+01,-5.9716e+04,-5.9726e+04,-2.9191e+00,-5.9726e+04,1.4012e-01,9.8268e+00,5.6805e+04,9.1925e+03,6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01
1.4620e+03,4.0000e+00,3.6287e+01,-5.9713e+04,-5.9723e+04,-2.9211e+00,-5.9723e+04,1.3797e-01,9.5273e+00,5.6755e+04,9.2012e+03,-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.6487e+01
1.4630e+03,3.0000e+00,3.6285e+01,-5.9669e+04,-5.9679e+04,-2.9231e+00,-5.9679e+04,1.4015e-01,9.8308e+00,5.6752e+04,9.2080e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01
1.4640e+03,2.0000e+00,3.6292e+01,-5.9574e+04,-5.9584e+04,-2.9251e+00,-5.9584e+04,1.4016e-01,9.8328e+00,5.6708e+04,9.2124e+03,2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.3004e+01
1.4650e+03,1.0000e+00,3.6307e+01,-5.9572e+04,-5.9582e+04,-2.9271e+00,-5.9582e+04,1.3581e-01,9.2311e+00,5.6613e+04,9.2148e+03,-1.7266e-01,-9.1282e-01,1.4983e+00,1.0854e+00,2.4450e+01
1.4660e+03,2.0000e+00,3.6314e+01,-5.9489e+04,-5.9499e+04,-2.9291e+00,-5.9499e+04,1.4019e-01,9.8368e+00,5.6611e+04,9.2192e+03,-7.0146e-02,-7.2706e-01,1.9021e+00,5.5329e+00,2.6555e+01
1.4670e+03,3.0000e+00,3.6312e+01,-5.9450e+04,-5.9460e+04,-2.9311e+00,-5.9460e+04,1.4021e-01,9.8388e+00,5.6528e+04,9.2254e+03,6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.5305e+01
1.4680e+03,1.0000e+00,3.6328e+01,-5.9437e+04,-5.9446e+04,-2.9331e+00,-5.9446e+04,1.4022e-01,9.8408e+00,5.6489e+04,9.2276e+03,-2.7596e-01,-3.6027e-01,1.4094e+00,3.9553e+00,2.4713e+01
1.4690e+03,8.0000e+00,3.6281e+01,-5.9261e+04,-5.9271e+04,-2.9351e+00,-5.9271e+04,1.4024e-01,9.8428e+00,5.6475e+04,9.2465e+03,-6.6529e-02,-5.0750e-01,1.6287e+00,7.0245e-01,2.3904e+01
1.4700e+03,5.0000e+00,3.6260e+01,-5.9215e+04,-5.9225e+04,-2.9371e+00,-5.9225e+04,1.4025e-01,9.8448e+00,5.6936e+04,9.2582e+03,-3.6266e-01,-4.6201e-01,1.0998e+00,5.3690e+00,2.4138e+01
1.4710e+03,1.0000e+00,3.6276e+01,-5.9191e+04,-5.9201e+04,-2.9391e+00,-5.9201e+04,1.4026e-01,9.8468e+00,5.6889e+04,9.2604e+03,1.0747e-01,-8.7620e-01,2.2888e+00,2.9269e+00,2.6393e+01
1.4720e+03,5.0000e+00,3.6256e+01,-5.9155e+04,-5.9165e+04,-2.9411e+00,-5.9165e+04,1.4028e-01,9.8488e+00,5.6865e+04,9.2726e+03,1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.4113e+01
1.4730e+03,4.0000e+00,3.6245e+01,-5.9032e+04,-5.9042e+04,-2.9431e+00,-5.9042e+04,1.4029e-01,9.8508e+00,5.6829e+04,9.2818e+03,-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01
1.4740e+03,1.0000e+00,3.6261e+01,-5.8940e+04,-5.8950e+04,-2.9451e+00,-5.8950e+04,1.4031e-01,9.8528e+00,5.6707e+04,9.2843e+03,-2.2072e-01,-2.7825e-01,1.0595e+00,2.8482e+00,2.2227e+01
1.4750e+03,5.0000e+00,3.6241e+01,-5.8887e+04,-5.8896e+04,-2.9471e+00,-5.8896e+04,1.4032e-01,9.8548e+00,5.6615e+04,9.2960e+03,-2.2646e-01,-8.5751e-01,1.0767e+00,1.0095e+00,2.3906e+01
1.4760e+03,1.0000e+00,3.6256e+01,-5.8762e+04,-5.8772e+04,-2.9491e+00,-5.8772e+04,1.4034e-01,9.8568e+00,5.6561e+04,9.2984e+03,-2.3548e-01,-3.8425e-01,2.8115e+00,1.1408e+00,2.7581e+01
1.4770e+03,3.0000e+00,3.6254e+01,-5.8695e+04,-5.8705e+04,-2.9510e+00,-5.8705e+04,1.4035e-01,9.8588e+00,5.6437e+04,9.3054e+03,-1.0764e-02,-5.9410e-01,1.4909e+00,2.6124e+00,2.3706e+01
1.4780e+03,1.0000e+00,3.6270e+01,-5.8674e+04,-5.8684e+04,-2.9530e+00,-5.8684e+04,1.4036e-01,9.8608e+00,5.6369e+04,9.3077e+03,1.6791e-01,-4.3495e-01,2.2375e+00,1.3788e+00,2.5697e+01
1.4790e+03,1.0000e+00,3.6286e+01,-5.8626e+04,-5.8636e+04,-2.9550e+00,-5.8636e+04,1.4038e-01,9.8628e+00,5.6349e+04,9.3100e+03,-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.5219e+01
1.4800e+03,6.0000e+00,3.6257e+01,-5.8532e+04,-5.8541e+04,-2.9570e+00,-5.8541e+04,1.4039e-01,9.8648e+00,5.6300e+04,9.3230e+03,1.3534e-01,-7.1762e-01,1.2794e+00,4.9282e+00,2.4597e+01
1.4810e+03,2.0000e+00,3.6263e+01,-5.8509e+04,-5.8519e+04,-2.9590e+00,-5.8519e+04,1.4041e-01,9.8668e+00,5.6206e+04,9.3276e+03,-3.3707e-01,-2.3675e-01,1.1812e+00,1.3731e+00,2.3038e+01
1.4820e+03,1.0000e+00,3.6279e+01,-5.8485e+04,-5.8495e+04,-2.9610e+00,-5.8495e+04,1.4042e-01,9.8688e+00,5.6184e+04,9.3299e+03,-2.2997e-01,-8.5596e-01,1.0765e+00,4.2874e+00,2.3662e+01
1.4830e+03,4.0000e+00,3.6268e+01,-5.8481e+04,-5.8491e+04,-2.9630e+00,-5.8491e+04,1.3906e-01,9.6781e+00,5.6159e+04,9.3390e+03,-3.5196e-01,-5.3060e-01,2.3971e+00,1.7469e+00,2.7635e+01
1.4840e+03,1.0000e+00,3.6284e+01,-5.8478e+04,-5.8488e+04,-2.9650e+00,-5.8488e+04,1.3692e-01,9.3827e+00,5.6155e+04,9.3415e+03,-7.3507e-02,-8.4426e-01,2.0768e+00,4.3593e+00,2.7000e+01
1.4850e+03,3.0000e+00,3.6281e+01,-5.8348e+04,-5.8358e+04,-2.9670e+00,-5.8358e+04,1.4046e-01,9.8748e+00,5.6152e+04,9.3488e+03,-2.7964e-01,-8.6557e-01,2.3502e+00,4.1233e+00,2.7796e+01
1.4860e+03,1.0000e+00,3.6297e+01,-5.8308e+04,-5.8318e+04,-2.9690e+00,-5.8318e+04,1.4048e-01,9.8768e+00,5.6022e+04,9.3510e+03,-1.1751e-01,-4.1132e-01,1.5592e+00,1.4362e+00,2.3629e+01
1.4870e+03,3.0000e+00,3.6295e+01,-5.8070e+04,-5.8080e+04,-2.9710e+00,-5.8080e+04,1.4049e-01,9.8788e+00,5.5982e+04,9.3580e+03,1.1202e-01,-3.8604e-01,2.1623e+00,6.9163e+00,2.5583e+01
1.4880e+03,1.0000e+00,3.6310e+01,-5.8029e+04,-5.8038e+04,-2.9730e+00,-5.8038e+04,1.4051e-01,9.8808e+00,5.5744e+04,9.3602e+03,-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.3919e+01
1.4890e+03,1.0000e+00,3.6326e+01,-5.7879e+04,-5.7889e+04,-2.9750e+00,-5.7889e+04,1.4052e-01,9.8828e+00,5.5703e+04,9.3624e+03,-3.7294e-01,-3.1666e-01,2.6683e+00,7.2341e+00,2.7225e+01
1.4900e+03,1.0000e+00,3.6341e+01,-5.7849e+04,-5.7859e+04,-2.9770e+00,-5.7859e+04,1.4053e-01,9.8848e+00,5.5553e+04,9.3647e+03,-4.6155e-02,-5.6417e-01,2.0735e+00,1.6444e+00,2.6590e+01
1.4910e+03,1.0000e+00,3.6357e+01,-5.7830e+04,-5.7840e+04,-2.9790e+00,-5.7840e+04,1.4055e-01,9.8868e+00,5.5524e+04,9.3672e+03,-2.6577e-01,-3.0491e-01,2.2899e+00,3.5427e+00,2.5926e+01
1.4920e+03,3.0000e+00,3.6355e+01,-5.7800e+04,-5.7810e+04,-2.9810e+00,-5.7810e+04,1.4056e-01,9.8888e+00,5.5505e+04,9.3744e+03,1.0237e-01,-6.6692e-01,1.5127e+00,3.0381e+00,2.3860e+01
1.4930e+03,2.0000e+00,3.6361e+01,-5.7712e+04,-5.7722e+04,-2.9830e+00,-5.7722e+04,1.4058e-01,9.8908e+00,5.5474e+04,9.3791e+03,-1.5115e-01,-5.6055e-01,1.2641e+00,3.4402e+00,2.3192e+01
1.4940e+03,1.0000e+00,3.6377e+01,-5.7690e+04,-5.7700e+04,-2.9850e+00,-5.7700e+04,1.4059e-01,9.8928e+00,5.5387e+04,9.3816e+03,-2.3033e-01,-3.1007e-01,1.6090e+00,7.7920e+00,2.5462e+01
1.4950e+03,4.0000e+00,3.6366e+01,-5.7627e+04,-5.7637e+04,-2.9870e+00,-5.7637e+04,1.4061e-01,9.8948e+00,5.5365e+04,9.3908e+03,-2.6396e-01,-3.7076e-01,2.9332e+00,4.2706e+00,2.7930e+01
1.4960e+03,1.0000e+00,3.6381e+01,-5.7432e+04,-5.7442e+04,-2.9890e+00,-5.7442e+04,1.4062e-01,9.8968e+00,5.5301e+04,9.3930e+03,-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01
1.4970e+03,1.0000e+00,3.6397e+01,-5.7413e+04,-5.7423e+04,-2.9910e+00,-5.7423e+04,1.4063e-01,9.8988e+00,5.5107e+04,9.3951e+03,-2.2210e-02,-2.1825e-01,2.5034e+00,7.8861e+00,2.6792e+01
1.4980e+03,2.0000e+00,3.6403e+01,-5.7328e+04,-5.7338e+04,-2.9930e+00,-5.7338e+04,1.4065e-01,9.9008e+00,5.5088e+04,9.3994e+03,1.9274e-01,-9.9102e-01,1.0432e+00,5.1233e+00,2.3209e+01
1.4990e+03,4.0000e+00,3.6392e+01,-5.7239e+04,-5.7249e+04,-2.9950e+00,-5.7249e+04,1.4066e-01,9.9028e+00,5.5003e+04,9.4081e+03,8.4425e-02,-8.1277e-01,1.6837e+00,7.5744e+00,2.5482e+01
1.5000e+03,1.0000e+00,3.6408e+01,-5.7207e+04,-5.7217e+04,-2.9970e+00,-5.7217e+04,1.4068e-01,9.9048e+00,5.4913e+04,9.4102e+03,-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.7613e+01
1.5010e+03,2.0000e+00,3.6414e+01,-5.7149e+04,-5.7159e+04,-2.9990e+00,-5.7159e+04,1.4069e-01,9.9068e+00,5.4882e+04,9.4142e+03,-3.9653e-01,-4.5157e-01,2.1873e+00,5.6499e+00,2.7312e+01
