nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,6.8600e+02,3.0000e+00,3.3727e+01,-3.6249e+05,-3.6249e+05,-1.3706e+00,-3.6249e+05,1.2861e-01,8.2784e+00,3.4979e+05,9.0551e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01
2.0000e+03,6.8700e+02,4.0000e+00,3.3710e+01,-3.6238e+05,-3.6238e+05,-1.3726e+00,-3.6238e+05,1.2862e-01,8.2804e+00,3.4946e+05,9.0737e+03,-1.7846e-01,-4.7102e-01,2.1074e+00,2.9383e+00,2.7604e+01
2.0000e+03,6.8800e+02,1.0000e+00,3.3742e+01,-3.6185e+05,-3.6186e+05,-1.3746e+00,-3.6186e+05,1.2864e-01,8.2824e+00,3.4935e+05,9.0779e+03,-1.6365e-01,-6.9905e-01,2.5478e+00,6.3963e+00,2.7405e+01
2.0000e+03,6.8900e+02,3.0000e+00,3.3741e+01,-3.6185e+05,-3.6185e+05,-1.3766e+00,-3.6185e+05,1.2855e-01,8.2714e+00,3.4883e+05,9.0911e+03,-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.2783e+01
2.0000e+03,6.9000e+02,2.0000e+00,3.3757e+01,-3.6174e+05,-3.6175e+05,-1.3786e+00,-3.6175e+05,1.2867e-01,8.2864e+00,3.4882e+05,9.1001e+03,-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.2028e+01
2.0000e+03,6.9100e+02,3.0000e+00,3.3757e+01,-3.6170e+05,-3.6171e+05,-1.3806e+00,-3.6171e+05,1.2869e-01,8.2884e+00,3.4872e+05,9.1134e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.5731e+01
2.0000e+03,6.9200e+02,6.0000e+00,3.3707e+01,-3.6133e+05,-3.6134e+05,-1.3826e+00,-3.6134e+05,1.2870e-01,8.2904e+00,3.4868e+05,9.1415e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.7761e+01
2.0000e+03,6.9300e+02,5.0000e+00,3.3673e+01,-3.6085e+05,-3.6086e+05,-1.3846e+00,-3.6086e+05,1.2872e-01,8.2924e+00,3.4831e+05,9.1630e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.6871e+01
2.0000e+03,6.9400e+02,2.0000e+00,3.3689e+01,-3.6062e+05,-3.6062e+05,-1.3866e+00,-3.6062e+05,1.2873e-01,8.2944e+00,3.4783e+05,9.1726e+03,2.1153e-01,-7.7497e-01,1.5595e+00,1.4932e+00,2.7941e+01
2.0000e+03,6.9500e+02,1.0000e+00,3.3721e+01,-3.6054e+05,-3.6055e+05,-1.3886e+00,-3.6055e+05,1.2875e-01,8.2964e+00,3.4759e+05,9.1768e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.6388e+01
2.0000e+03,6.9600e+02,5.0000e+00,3.3688e+01,-3.6038e+05,-3.6039e+05,-1.3906e+00,-3.6039e+05,1.2876e-01,8.2984e+00,3.4752e+05,9.1997e+03,-4.2066e-01,-3.1324e-02,2.4746e+00,4.6761e+00,2.7892e+01
2.0000e+03,6.9700e+02,6.0000e+00,3.3639e+01,-3.6028e+05,-3.6029e+05,-1.3926e+00,-3.6029e+05,1.2878e-01,8.3004e+00,3.4736e+05,9.2257e+03,-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.2198e+01
2.0000e+03,6.9800e+02,1.0000e+00,3.3671e+01,-3.6026e+05,-3.6027e+05,-1.3946e+00,-3.6027e+05,1.2880e-01,8.3024e+00,3.4726e+05,9.2299e+03,3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.4735e+01
2.0000e+03,6.9900e+02,1.0000e+00,3.3703e+01,-3.6012e+05,-3.6013e+05,-1.3966e+00,-3.6013e+05,1.2881e-01,8.3044e+00,3.4724e+05,9.2340e+03,1.1695e-01,-1.7764e-01,2.3570e+00,5.6947e+00,2.7767e+01
2.0000e+03,7.0000e+02,2.0000e+00,3.3719e+01,-3.6004e+05,-3.6005e+05,-1.3986e+00,-3.6005e+05,1.2883e-01,8.3064e+00,3.4710e+05,9.2437e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.7851e+01
2.0000e+03,7.0100e+02,4.0000e+00,3.3702e+01,-3.5980e+05,-3.5981e+05,-1.4006e+00,-3.5981e+05,1.2884e-01,8.3084e+00,3.4702e+05,9.2622e+03,-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.2630e+01
2.0000e+03,7.0200e+02,2.0000e+00,3.3718e+01,-3.5967e+05,-3.5968e+05,-1.4026e+00,-3.5968e+05,1.2886e-01,8.3103e+00,3.4678e+05,9.2705e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.6868e+01
2.0000e+03,7.0300e+02,7.0000e+00,3.3652e+01,-3.5959e+05,-3.5960e+05,-1.4046e+00,-3.5960e+05,1.2887e-01,8.3123e+00,3.4665e+05,9.2996e+03,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.4213e+01
2.0000e+03,7.0400e+02,5.0000e+00,3.3620e+01,-3.5947e+05,-3.5948e+05,-1.4066e+00,-3.5948e+05,1.2889e-01,8.3144e+00,3.4657e+05,9.3210e+03,-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.3072e+01
2.0000e+03,7.0500e+02,1.0000e+00,3.3652e+01,-3.5940e+05,-3.5941e+05,-1.4086e+00,-3.5941e+05,1.2890e-01,8.3163e+00,3.4645e+05,9.3258e+03,2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.2973e+01
2.0000e+03,7.0600e+02,4.0000e+00,3.3635e+01,-3.5921e+05,-3.5922e+05,-1.4106e+00,-3.5922e+05,1.2892e-01,8.3183e+00,3.4638e+05,9.3430e+03,-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.7417e+01
2.0000e+03,7.0700e+02,7.0000e+00,3.3571e+01,-3.5921e+05,-3.5922e+05,-1.4126e+00,-3.5922e+05,1.2018e-01,7.2287e+00,3.4619e+05,9.3740e+03,5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,2.7003e+01
2.0000e+03,7.0800e+02,4.0000e+00,3.3555e+01,-3.5917e+05,-3.5918e+05,-1.4146e+00,-3.5918e+05,1.2895e-01,8.3223e+00,3.4619e+05,9.3918e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.7509e+01
2.0000e+03,7.0900e+02,6.0000e+00,3.3507e+01,-3.5915e+05,-3.5916e+05,-1.4166e+00,-3.5916e+05,1.2897e-01,8.3244e+00,3.4615e+05,9.4187e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.7058e+01
2.0000e+03,7.1000e+02,5.0000e+00,3.3475e+01,-3.5903e+05,-3.5904e+05,-1.4186e+00,-3.5904e+05,1.2898e-01,8.3263e+00,3.4613e+05,9.4401e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.7760e+01
2.0000e+03,7.1100e+02,1.3000e+01,3.3318e+01,-3.5822e+05,-3.5823e+05,-1.4206e+00,-3.5823e+05,1.2900e-01,8.3283e+00,3.4601e+05,9.4979e+03,7.1607e-02,-2.5622e-01,2.5612e+00,3.1486e+00,2.6888e+01
2.0000e+03,7.1200e+02,2.0000e+00,3.3333e+01,-3.5777e+05,-3.5778e+05,-1.4226e+00,-3.5778e+05,1.2901e-01,8.3303e+00,3.4520e+05,9.5064e+03,-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.3212e+01
2.0000e+03,7.1300e+02,1.0000e+00,3.3365e+01,-3.5756e+05,-3.5757e+05,-1.4246e+00,-3.5757e+05,1.2903e-01,8.3323e+00,3.4475e+05,9.5105e+03,-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.2611e+01
2.0000e+03,7.1400e+02,2.0000e+00,3.3380e+01,-3.5727e+05,-3.5728e+05,-1.4266e+00,-3.5728e+05,1.2904e-01,8.3343e+00,3.4454e+05,9.5189e+03,-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.2449e+01
2.0000e+03,7.1500e+02,1.0000e+00,3.3411e+01,-3.5718e+05,-3.5719e+05,-1.4286e+00,-3.5719e+05,1.2906e-01,8.3363e+00,3.4425e+05,9.5231e+03,2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.3212e+01
2.0000e+03,7.1600e+02,1.0000e+00,3.3442e+01,-3.5712e+05,-3.5713e+05,-1.4306e+00,-3.5713e+05,1.2907e-01,8.3383e+00,3.4416e+05,9.5279e+03,-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.3107e+01
2.0000e+03,7.1700e+02,2.0000e+00,3.3458e+01,-3.5705e+05,-3.5706e+05,-1.4326e+00,-3.5706e+05,1.2909e-01,8.3403e+00,3.4410e+05,9.5367e+03,-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.2392e+01
2.0000e+03,7.1800e+02,1.0000e+00,3.3489e+01,-3.5674e+05,-3.5675e+05,-1.4346e+00,-3.5675e+05,1.2910e-01,8.3423e+00,3.4403e+05,9.5408e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.7433e+01
2.0000e+03,7.1900e+02,1.0000e+00,3.3520e+01,-3.5652e+05,-3.5653e+05,-1.4366e+00,-3.5653e+05,1.2912e-01,8.3443e+00,3.4372e+05,9.5450e+03,-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.3417e+01
2.0000e+03,7.2000e+02,4.0000e+00,3.3504e+01,-3.5641e+05,-3.5641e+05,-1.4386e+00,-3.5641e+05,1.2914e-01,8.3463e+00,3.4350e+05,9.5628e+03,-2.2952e-01,-1.2730e-01,1.7257e+00,1.4463e+00,2.4825e+01
2.0000e+03,7.2100e+02,3.0000e+00,3.3504e+01,-3.5630e+05,-3.5631e+05,-1.4406e+00,-3.5631e+05,1.2915e-01,8.3483e+00,3.4338e+05,9.5759e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.7327e+01
2.0000e+03,7.2200e+02,2.0000e+01,3.3241e+01,-3.5595e+05,-3.5595e+05,-1.4426e+00,-3.5595e+05,1.2917e-01,8.3503e+00,3.4328e+05,9.6683e+03,1.8017e-01,-4.6573e-01,1.6382e+00,1.0285e+00,2.7597e+01
2.0000e+03,7.2300e+02,1.0000e+00,3.3272e+01,-3.5563e+05,-3.5564e+05,-1.4446e+00,-3.5564e+05,1.2918e-01,8.3523e+00,3.4292e+05,9.6730e+03,1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.2119e+01
2.0000e+03,7.2400e+02,1.3000e+01,3.3120e+01,-3.5548e+05,-3.5549e+05,-1.4466e+00,-3.5549e+05,1.2920e-01,8.3543e+00,3.4261e+05,9.7310e+03,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.5800e+01
2.0000e+03,7.2500e+02,3.0000e+00,3.3120e+01,-3.5530e+05,-3.5531e+05,-1.4486e+00,-3.5531e+05,1.2921e-01,8.3563e+00,3.4246e+05,9.7448e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.6748e+01
2.0000e+03,7.2600e+02,7.0000e+00,3.3060e+01,-3.5512e+05,-3.5513e+05,-1.4505e+00,-3.5513e+05,1.2923e-01,8.3583e+00,3.4228e+05,9.7764e+03,-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.2142e+01
2.0000e+03,7.2700e+02,1.3000e+01,3.2911e+01,-3.5499e+05,-3.5499e+05,-1.4525e+00,-3.5499e+05,1.2924e-01,8.3603e+00,3.4210e+05,9.8343e+03,-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.3167e+01
2.0000e+03,7.2800e+02,4.0000e+00,3.2897e+01,-3.5473e+05,-3.5474e+05,-1.4545e+00,-3.5474e+05,1.2926e-01,8.3623e+00,3.4196e+05,9.8526e+03,-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.5085e+01
2.0000e+03,7.2900e+02,9.0000e+00,3.2808e+01,-3.5473e+05,-3.5473e+05,-1.4565e+00,-3.5473e+05,1.2837e-01,8.2478e+00,3.4171e+05,9.8918e+03,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.5903e+01
2.0000e+03,7.3000e+02,1.0000e+00,3.2839e+01,-3.5448e+05,-3.5449e+05,-1.4585e+00,-3.5449e+05,1.2929e-01,8.3663e+00,3.4170e+05,9.8960e+03,9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.7287e+01
2.0000e+03,7.3100e+02,2.0000e+00,3.2854e+01,-3.5433e+05,-3.5434e+05,-1.4605e+00,-3.5434e+05,1.2931e-01,8.3683e+00,3.4146e+05,9.9050e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.7678e+01
2.0000e+03,7.3200e+02,3.0000e+00,3.2855e+01,-3.5398e+05,-3.5399e+05,-1.4625e+00,-3.5399e+05,1.2932e-01,8.3703e+00,3.4131e+05,9.9186e+03,-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,2.7410e+01
2.0000e+03,7.3300e+02,5.0000e+00,3.2826e+01,-3.5384e+05,-3.5385e+05,-1.4645e+00,-3.5385e+05,1.2934e-01,8.3723e+00,3.4096e+05,9.9417e+03,1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.3862e+01
2.0000e+03,7.3400e+02,2.0000e+00,3.2841e+01,-3.5382e+05,-3.5383e+05,-1.4665e+00,-3.5383e+05,1.2935e-01,8.3743e+00,3.4082e+05,9.9501e+03,-2.1163e-02,-4.7619e-02,2.3080e+00,5.6004e+00,2.7066e+01
2.0000e+03,7.3500e+02,8.0000e+00,3.2769e+01,-3.5368e+05,-3.5369e+05,-1.4685e+00,-3.5369e+05,1.2937e-01,8.3763e+00,3.4080e+05,9.9870e+03,7.1237e-02,-6.2905e-01,1.0047e+00,1.0017e+00,2.6385e+01
2.0000e+03,7.3600e+02,1.0000e+00,3.2799e+01,-3.5346e+05,-3.5347e+05,-1.4705e+00,-3.5347e+05,1.2938e-01,8.3783e+00,3.4066e+05,9.9918e+03,1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.2558e+01
2.0000e+03,7.3700e+02,1.0000e+00,3.2829e+01,-3.5313e+05,-3.5313e+05,-1.4725e+00,-3.5313e+05,1.2940e-01,8.3803e+00,3.4044e+05,9.9959e+03,-4.4773e-01,-4.8383e-01,2.2956e+00,3.9780e+00,2.6089e+01
2.0000e+03,7.3800e+02,2.0000e+00,3.2844e+01,-3.5312e+05,-3.5313e+05,-1.4745e+00,-3.5313e+05,1.2401e-01,7.6963e+00,3.4010e+05,1.0005e+04,-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.2909e+01
2.0000e+03,7.3900e+02,1.5000e+01,3.2670e+01,-3.5266e+05,-3.5267e+05,-1.4765e+00,-3.5267e+05,1.2943e-01,8.3843e+00,3.4010e+05,1.0073e+04,-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.3528e+01
2.0000e+03,7.4000e+02,1.0000e+00,3.2700e+01,-3.5262e+05,-3.5263e+05,-1.4785e+00,-3.5263e+05,1.2944e-01,8.3863e+00,3.3964e+05,1.0078e+04,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01
2.0000e+03,7.4100e+02,4.0000e+00,3.2686e+01,-3.5256e+05,-3.5257e+05,-1.4805e+00,-3.5257e+05,1.2946e-01,8.3883e+00,3.3960e+05,1.0096e+04,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.6756e+01
2.0000e+03,7.4200e+02,1.0000e+00,3.2716e+01,-3.5251e+05,-3.5252e+05,-1.4825e+00,-3.5252e+05,1.2947e-01,8.3903e+00,3.3954e+05,1.0100e+04,2.4936e-01,-6.3045e-01,1.8239e+00,4.7400e-01,2.6560e+01
2.0000e+03,7.4300e+02,3.0000e+00,3.2717e+01,-3.5218e+05,-3.5219e+05,-1.4845e+00,-3.5219e+05,1.2949e-01,8.3923e+00,3.3949e+05,1.0114e+04,1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.2097e+01
2.0000e+03,7.4400e+02,9.0000e+00,3.2632e+01,-3.5217e+05,-3.5217e+05,-1.4865e+00,-3.5217e+05,1.2951e-01,8.3942e+00,3.3916e+05,1.0155e+04,-7.1955e-02,-4.9350e-01,2.0415e+00,1.1568e+00,2.7589e+01
2.0000e+03,7.4500e+02,6.0000e+00,3.2590e+01,-3.5209e+05,-3.5210e+05,-1.4885e+00,-3.5210e+05,1.2952e-01,8.3963e+00,3.3914e+05,1.0183e+04,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.7421e+01
2.0000e+03,7.4600e+02,5.0000e+00,3.2562e+01,-3.5208e+05,-3.5208e+05,-1.4905e+00,-3.5208e+05,1.2954e-01,8.3983e+00,3.3907e+05,1.0205e+04,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.6323e+01
2.0000e+03,7.4700e+02,9.0000e+00,3.2478e+01,-3.5173e+05,-3.5174e+05,-1.4925e+00,-3.5174e+05,1.2955e-01,8.4003e+00,3.3905e+05,1.0245e+04,1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.3644e+01
2.0000e+03,7.4800e+02,1.2000e+01,3.2353e+01,-3.5153e+05,-3.5154e+05,-1.4945e+00,-3.5154e+05,1.2957e-01,8.4023e+00,3.3871e+05,1.0299e+04,-4.8911e-01,-1.6344e-01,1.8370e+00,3.3910e+00,2.7769e+01
2.0000e+03,7.4900e+02,8.0000e+00,3.2284e+01,-3.5128e+05,-3.5129e+05,-1.4965e+00,-3.5129e+05,1.2958e-01,8.4043e+00,3.3851e+05,1.0333e+04,-3.5283e-01,-4.6383e-02,1.5052e+00,2.3274e+00,2.6136e+01
2.0000e+03,7.5000e+02,1.0000e+00,3.2314e+01,-3.5062e+05,-3.5063e+05,-1.4985e+00,-3.5063e+05,1.2960e-01,8.4062e+00,3.3826e+05,1.0338e+04,3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01
2.0000e+03,7.5100e+02,1.0000e+00,3.2343e+01,-3.5000e+05,-3.5001e+05,-1.5005e+00,-3.5001e+05,1.2961e-01,8.4083e+00,3.3760e+05,1.0342e+04,-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.7603e+01
2.0000e+03,7.5200e+02,1.0000e+00,3.2372e+01,-3.4998e+05,-3.4999e+05,-1.5025e+00,-3.4999e+05,1.2963e-01,8.4102e+00,3.3698e+05,1.0346e+04,-1.3629e-01,-4.9713e-01,2.0284e+00,8.6388e-01,2.7613e+01
2.0000e+03,7.5300e+02,1.2000e+01,3.2248e+01,-3.4984e+05,-3.4985e+05,-1.5045e+00,-3.4985e+05,1.2964e-01,8.4122e+00,3.3696e+05,1.0398e+04,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.6937e+01
2.0000e+03,7.5400e+02,6.0000e+00,3.2208e+01,-3.4923e+05,-3.4924e+05,-1.5065e+00,-3.4924e+05,1.2966e-01,8.4142e+00,3.3682e+05,1.0424e+04,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.5825e+01
2.0000e+03,7.5500e+02,5.0000e+00,3.2182e+01,-3.4908e+05,-3.4909e+05,-1.5085e+00,-3.4909e+05,1.2968e-01,8.4163e+00,3.3621e+05,1.0446e+04,-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.3027e+01
2.0000e+03,7.5600e+02,8.0000e+00,3.2116e+01,-3.4866e+05,-3.4866e+05,-1.5105e+00,-3.4866e+05,1.2969e-01,8.4182e+00,3.3606e+05,1.0482e+04,-2.9913e-01,-7.3394e-02,2.4241e+00,4.5917e+00,2.5706e+01
2.0000e+03,7.5700e+02,9.0000e+00,3.2036e+01,-3.4858e+05,-3.4859e+05,-1.5125e+00,-3.4859e+05,1.2971e-01,8.4202e+00,3.3563e+05,1.0521e+04,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.6993e+01
2.0000e+03,7.5800e+02,6.0000e+00,3.1997e+01,-3.4798e+05,-3.4799e+05,-1.5145e+00,-3.4799e+05,1.2972e-01,8.4223e+00,3.3556e+05,1.0549e+04,-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00,2.5848e+01
2.0000e+03,7.5900e+02,2.0000e+00,3.2012e+01,-3.4779e+05,-3.4780e+05,-1.5165e+00,-3.4780e+05,1.2974e-01,8.4242e+00,3.3496e+05,1.0558e+04,4.8461e-02,-9.6701e-01,2.1456e+00,5.4236e+00,2.7944e+01
2.0000e+03,7.6000e+02,1.1000e+01,3.1906e+01,-3.4748e+05,-3.4748e+05,-1.5185e+00,-3.4748e+05,1.2975e-01,8.4262e+00,3.3477e+05,1.0606e+04,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.7172e+01
2.0000e+03,7.6100e+02,2.0000e+00,3.1921e+01,-3.4730e+05,-3.4731e+05,-1.5205e+00,-3.4731e+05,1.2977e-01,8.4282e+00,3.3445e+05,1.0614e+04,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.5716e+01
2.0000e+03,7.6200e+02,3.0000e+00,3.1923e+01,-3.4704e+05,-3.4705e+05,-1.5225e+00,-3.4705e+05,1.2978e-01,8.4302e+00,3.3428e+05,1.0627e+04,-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.4519e+01
2.0000e+03,7.6300e+02,2.0000e+00,3.1938e+01,-3.4701e+05,-3.4702e+05,-1.5245e+00,-3.4702e+05,1.2980e-01,8.4322e+00,3.3402e+05,1.0636e+04,-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.2464e+01
2.0000e+03,7.6400e+02,1.0000e+00,3.1967e+01,-3.4680e+05,-3.4681e+05,-1.5265e+00,-3.4681e+05,1.2981e-01,8.4342e+00,3.3399e+05,1.0641e+04,-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.3641e+01
2.0000e+03,7.6500e+02,1.0000e+00,3.1995e+01,-3.4659e+05,-3.4660e+05,-1.5285e+00,-3.4660e+05,1.2983e-01,8.4362e+00,3.3378e+05,1.0646e+04,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.5259e+01
2.0000e+03,7.6600e+02,1.0000e+00,3.2023e+01,-3.4542e+05,-3.4543e+05,-1.5305e+00,-3.4543e+05,1.2984e-01,8.4382e+00,3.3357e+05,1.0650e+04,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.5498e+01
2.0000e+03,7.6700e+02,2.0000e+00,3.2038e+01,-3.4530e+05,-3.4531e+05,-1.5325e+00,-3.4531e+05,1.2986e-01,8.4402e+00,3.3240e+05,1.0659e+04,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.7407e+01
2.0000e+03,7.6800e+02,2.0000e+00,3.2053e+01,-3.4510e+05,-3.4511e+05,-1.5345e+00,-3.4511e+05,1.2988e-01,8.4422e+00,3.3228e+05,1.0669e+04,-8.9798e-02,-4.7525e-01,2.2184e+00,5.0742e+00,2.5670e+01
2.0000e+03,7.6900e+02,7.0000e+00,3.2002e+01,-3.4491e+05,-3.4491e+05,-1.5365e+00,-3.4491e+05,1.2989e-01,8.4442e+00,3.3208e+05,1.0703e+04,-1.1974e-01,-9.2593e-01,1.2464e+00,9.5980e-01,2.3212e+01
2.0000e+03,7.7000e+02,1.0000e+00,3.2030e+01,-3.4464e+05,-3.4464e+05,-1.5385e+00,-3.4464e+05,1.2991e-01,8.4462e+00,3.3188e+05,1.0707e+04,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.5130e+01
2.0000e+03,7.7100e+02,2.0000e+00,3.2045e+01,-3.4436e+05,-3.4437e+05,-1.5405e+00,-3.4437e+05,1.2992e-01,8.4482e+00,3.3161e+05,1.0715e+04,1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.3293e+01
2.0000e+03,7.7200e+02,6.0000e+00,3.2007e+01,-3.4385e+05,-3.4386e+05,-1.5425e+00,-3.4386e+05,1.2994e-01,8.4502e+00,3.3134e+05,1.0741e+04,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.7060e+01
2.0000e+03,7.7300e+02,7.0000e+00,3.1955e+01,-3.4378e+05,-3.4379e+05,-1.5445e+00,-3.4379e+05,1.2995e-01,8.4522e+00,3.3083e+05,1.0773e+04,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.7560e+01
2.0000e+03,7.7400e+02,1.0000e+00,3.1983e+01,-3.4370e+05,-3.4371e+05,-1.5465e+00,-3.4371e+05,1.2997e-01,8.4542e+00,3.3076e+05,1.0778e+04,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.6599e+01
2.0000e+03,7.7500e+02,8.0000e+00,3.1919e+01,-3.4280e+05,-3.4280e+05,-1.5485e+00,-3.4280e+05,1.2998e-01,8.4562e+00,3.3068e+05,1.0813e+04,-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.5907e+01
2.0000e+03,7.7600e+02,2.0000e+00,3.1934e+01,-3.4270e+05,-3.4271e+05,-1.5505e+00,-3.4271e+05,1.3000e-01,8.4582e+00,3.2977e+05,1.0822e+04,-3.9745e-01,-9.2942e-01,1.9015e+00,1.1169e+00,2.7914e+01
2.0000e+03,7.7700e+02,3.0000e+00,3.1936e+01,-3.4053e+05,-3.4054e+05,-1.5524e+00,-3.4054e+05,1.3001e-01,8.4602e+00,3.2968e+05,1.0836e+04,-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.2140e+01
2.0000e+03,7.7800e+02,6.0000e+00,3.1898e+01,-3.3994e+05,-3.3995e+05,-1.5544e+00,-3.3995e+05,1.3003e-01,8.4622e+00,3.2751e+05,1.0862e+04,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.5126e+01
2.0000e+03,7.7900e+02,2.0000e+00,3.1913e+01,-3.3992e+05,-3.3993e+05,-1.5564e+00,-3.3993e+05,1.3004e-01,8.4642e+00,3.2692e+05,1.0871e+04,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.6618e+01
2.0000e+03,7.8000e+02,4.0000e+00,3.1902e+01,-3.3985e+05,-3.3986e+05,-1.5584e+00,-3.3986e+05,1.3006e-01,8.4662e+00,3.2690e+05,1.0888e+04,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.4979e+01
2.0000e+03,7.8100e+02,8.0000e+00,3.1839e+01,-3.3957e+05,-3.3958e+05,-1.5604e+00,-3.3958e+05,1.3007e-01,8.4682e+00,3.2683e+05,1.0923e+04,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.7268e+01
2.0000e+03,7.8200e+02,1.0000e+01,3.1750e+01,-3.3948e+05,-3.3948e+05,-1.5624e+00,-3.3948e+05,1.3009e-01,8.4702e+00,3.2655e+05,1.0969e+04,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.4399e+01
2.0000e+03,7.8300e+02,3.0000e+00,3.1752e+01,-3.3907e+05,-3.3907e+05,-1.5644e+00,-3.3907e+05,1.3011e-01,8.4722e+00,3.2645e+05,1.0982e+04,-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.2894e+01
