niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.3450e+03,1.0000e+00,3.8767e+01,-1.7715e+04,-1.7726e+04,-4.6853e+00,-1.7726e+04,1.5219e-01,1.1593e+01,1.5989e+04,1.3987e+04,6.6117e-02,-7.7004e-01,1.2433e+00,2.2142e+00,2.3777e+01
2.3460e+03,3.0000e+00,3.8764e+01,-1.7709e+04,-1.7721e+04,-4.6873e+00,-1.7721e+04,1.5179e-01,1.1532e+01,1.5978e+04,1.3994e+04,3.9121e-02,-7.2425e-01,2.6612e+00,1.2529e+00,2.7557e+01
2.3470e+03,1.0000e+00,3.8774e+01,-1.7708e+04,-1.7719e+04,-4.6893e+00,-1.7719e+04,1.4701e-01,1.0817e+01,1.5973e+04,1.3996e+04,-3.9511e-01,-5.9494e-01,1.1919e+00,4.7514e-01,2.3712e+01
2.3480e+03,1.0000e+00,3.8784e+01,-1.7652e+04,-1.7663e+04,-4.6913e+00,-1.7663e+04,1.5223e-01,1.1599e+01,1.5971e+04,1.3998e+04,1.0422e-01,-4.9244e-01,1.4507e+00,7.1432e+00,2.4684e+01
2.3490e+03,3.0000e+00,3.8782e+01,-1.7650e+04,-1.7662e+04,-4.6933e+00,-1.7662e+04,1.4670e-01,1.0771e+01,1.5916e+04,1.4005e+04,-2.8009e-01,-5.2523e-01,1.0524e+00,2.0373e-01,2.2952e+01
2.3500e+03,1.0000e+00,3.8792e+01,-1.7638e+04,-1.7650e+04,-4.6953e+00,-1.7650e+04,1.5226e-01,1.1603e+01,1.5914e+04,1.4007e+04,-4.1609e-02,-5.7391e-01,1.3499e+00,4.6460e+00,2.4072e+01
2.3510e+03,1.0000e+00,3.8802e+01,-1.7632e+04,-1.7644e+04,-4.6973e+00,-1.7644e+04,1.5207e-01,1.1574e+01,1.5902e+04,1.4009e+04,-1.5578e-01,-5.6668e-01,1.2347e+00,2.6321e+00,2.3970e+01
2.3520e+03,3.0000e+00,3.8799e+01,-1.7619e+04,-1.7630e+04,-4.6993e+00,-1.7630e+04,1.5229e-01,1.1607e+01,1.5896e+04,1.4016e+04,-6.9106e-02,-3.4989e-01,1.3739e+00,6.8900e+00,2.4308e+01
2.3530e+03,1.0000e+00,3.8809e+01,-1.7594e+04,-1.7605e+04,-4.7013e+00,-1.7605e+04,1.5230e-01,1.1609e+01,1.5882e+04,1.4018e+04,-2.4161e-03,-7.7637e-01,2.3354e+00,1.7836e+00,2.7222e+01
2.3540e+03,3.0000e+00,3.8806e+01,-1.7577e+04,-1.7588e+04,-4.7033e+00,-1.7588e+04,1.5231e-01,1.1611e+01,1.5857e+04,1.4025e+04,-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01
2.3550e+03,1.0000e+00,3.8817e+01,-1.7575e+04,-1.7586e+04,-4.7053e+00,-1.7586e+04,1.4804e-01,1.0969e+01,1.5840e+04,1.4027e+04,-3.7069e-01,-3.7841e-01,1.9468e+00,1.3303e+00,2.5672e+01
2.3560e+03,1.0000e+00,3.8827e+01,-1.7489e+04,-1.7501e+04,-4.7073e+00,-1.7501e+04,1.5234e-01,1.1615e+01,1.5838e+04,1.4030e+04,-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01
2.3570e+03,3.0000e+00,3.8824e+01,-1.7488e+04,-1.7499e+04,-4.7093e+00,-1.7499e+04,1.4575e-01,1.0633e+01,1.5753e+04,1.4036e+04,4.5037e-02,-4.0386e-01,1.3823e+00,3.4820e+00,2.3910e+01
2.3580e+03,4.0000e+00,3.8815e+01,-1.7471e+04,-1.7483e+04,-4.7113e+00,-1.7483e+04,1.5236e-01,1.1619e+01,1.5751e+04,1.4045e+04,-2.5700e-01,-4.6797e-01,2.3234e+00,7.3372e+00,2.7071e+01
2.3590e+03,2.0000e+00,3.8818e+01,-1.7462e+04,-1.7474e+04,-4.7133e+00,-1.7474e+04,1.5236e-01,1.1619e+01,1.5735e+04,1.4049e+04,-1.8138e-01,-3.3403e-01,1.7096e+00,6.8396e+00,2.4827e+01
2.3600e+03,2.0000e+00,3.8822e+01,-1.7453e+04,-1.7465e+04,-4.7153e+00,-1.7465e+04,1.5238e-01,1.1621e+01,1.5726e+04,1.4054e+04,-1.5096e-01,-6.0287e-01,1.6413e+00,4.3254e+00,2.5197e+01
2.3610e+03,1.0000e+00,3.8832e+01,-1.7449e+04,-1.7461e+04,-4.7173e+00,-1.7461e+04,1.5108e-01,1.1424e+01,1.5717e+04,1.4056e+04,1.0803e-01,-4.9401e-01,1.0475e+00,1.3591e+00,2.2877e+01
2.3620e+03,1.0000e+00,3.8842e+01,-1.7436e+04,-1.7448e+04,-4.7193e+00,-1.7448e+04,1.5242e-01,1.1627e+01,1.5713e+04,1.4058e+04,-2.1503e-01,-6.3724e-01,1.6822e+00,3.3849e+00,2.5313e+01
2.3630e+03,1.0000e+00,3.8852e+01,-1.7382e+04,-1.7394e+04,-4.7213e+00,-1.7394e+04,1.5243e-01,1.1629e+01,1.5700e+04,1.4061e+04,-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01
2.3640e+03,1.0000e+00,3.8862e+01,-1.7371e+04,-1.7383e+04,-4.7233e+00,-1.7383e+04,1.5244e-01,1.1631e+01,1.5646e+04,1.4063e+04,1.6416e-01,-7.9554e-01,2.1095e+00,1.2644e+00,2.5939e+01
2.3650e+03,2.0000e+00,3.8866e+01,-1.7338e+04,-1.7349e+04,-4.7253e+00,-1.7349e+04,1.5246e-01,1.1633e+01,1.5635e+04,1.4067e+04,1.2784e-01,-5.1997e-01,1.3767e+00,6.9029e+00,2.4427e+01
2.3660e+03,2.0000e+00,3.8870e+01,-1.7325e+04,-1.7337e+04,-4.7273e+00,-1.7337e+04,1.5247e-01,1.1635e+01,1.5601e+04,1.4071e+04,7.5106e-02,-5.7679e-01,1.9527e+00,4.8608e+00,2.6182e+01
2.3670e+03,1.0000e+00,3.8880e+01,-1.7283e+04,-1.7295e+04,-4.7293e+00,-1.7295e+04,1.5248e-01,1.1637e+01,1.5589e+04,1.4073e+04,-1.1019e-01,-6.6145e-01,1.4273e+00,1.4687e+00,2.4546e+01
2.3680e+03,1.0000e+00,3.8890e+01,-1.7269e+04,-1.7281e+04,-4.7313e+00,-1.7281e+04,1.5250e-01,1.1639e+01,1.5547e+04,1.4076e+04,-1.4546e-01,-7.5948e-01,2.2311e+00,2.0617e+00,2.6662e+01
2.3690e+03,4.0000e+00,3.8881e+01,-1.7240e+04,-1.7252e+04,-4.7333e+00,-1.7252e+04,1.5251e-01,1.1641e+01,1.5533e+04,1.4084e+04,-5.4545e-02,-4.1783e-01,1.8885e+00,2.6680e+00,2.5312e+01
2.3700e+03,1.0000e+00,3.8891e+01,-1.7232e+04,-1.7243e+04,-4.7353e+00,-1.7243e+04,1.5250e-01,1.1640e+01,1.5504e+04,1.4087e+04,3.7689e-02,-5.3484e-01,1.2748e+00,2.6345e+00,2.3435e+01
2.3710e+03,3.0000e+00,3.8888e+01,-1.7218e+04,-1.7229e+04,-4.7373e+00,-1.7229e+04,1.5253e-01,1.1645e+01,1.5495e+04,1.4094e+04,-1.0994e-01,-6.1888e-01,1.2249e+00,3.2274e+00,2.3885e+01
2.3720e+03,2.0000e+00,3.8892e+01,-1.7158e+04,-1.7170e+04,-4.7393e+00,-1.7170e+04,1.5255e-01,1.1647e+01,1.5481e+04,1.4098e+04,-6.8615e-02,-3.3254e-01,2.0272e+00,5.4308e+00,2.5892e+01
2.3730e+03,1.0000e+00,3.8902e+01,-1.7153e+04,-1.7164e+04,-4.7413e+00,-1.7164e+04,1.5215e-01,1.1586e+01,1.5422e+04,1.4100e+04,2.2155e-03,-3.7565e-01,1.7282e+00,4.2813e+00,2.5053e+01
2.3740e+03,1.0000e+00,3.8912e+01,-1.7123e+04,-1.7134e+04,-4.7433e+00,-1.7134e+04,1.5257e-01,1.1651e+01,1.5416e+04,1.4102e+04,-1.9165e-02,-3.3585e-01,2.2699e+00,6.8719e+00,2.6780e+01
2.3750e+03,3.0000e+00,3.8909e+01,-1.7119e+04,-1.7131e+04,-4.7453e+00,-1.7131e+04,1.5114e-01,1.1433e+01,1.5386e+04,1.4108e+04,2.0758e-01,-7.9835e-01,1.3585e+00,1.5280e-01,2.3858e+01
2.3760e+03,4.0000e+00,3.8900e+01,-1.7115e+04,-1.7127e+04,-4.7473e+00,-1.7127e+04,1.5097e-01,1.1407e+01,1.5383e+04,1.4116e+04,-1.0825e-02,-7.3227e-01,1.5719e+00,2.3010e+00,2.4688e+01
2.3770e+03,3.0000e+00,3.8897e+01,-1.7111e+04,-1.7123e+04,-4.7493e+00,-1.7123e+04,1.5152e-01,1.1491e+01,1.5379e+04,1.4123e+04,3.3852e-02,-4.7965e-01,1.5193e+00,7.9713e-01,2.4424e+01
2.3780e+03,3.0000e+00,3.8894e+01,-1.7083e+04,-1.7095e+04,-4.7513e+00,-1.7095e+04,1.5263e-01,1.1659e+01,1.5375e+04,1.4130e+04,-1.5439e-02,-6.3829e-01,2.0066e+00,2.4274e+00,2.5675e+01
2.3790e+03,1.0000e+00,3.8904e+01,-1.7074e+04,-1.7085e+04,-4.7532e+00,-1.7085e+04,1.5263e-01,1.1660e+01,1.5347e+04,1.4132e+04,2.6557e-02,-6.2555e-01,1.8962e+00,5.1535e+00,2.5796e+01
2.3800e+03,2.0000e+00,3.8908e+01,-1.7064e+04,-1.7076e+04,-4.7552e+00,-1.7076e+04,1.5264e-01,1.1662e+01,1.5337e+04,1.4137e+04,2.4223e-01,-7.0249e-01,1.1276e+00,3.6075e+00,2.3541e+01
2.3810e+03,2.0000e+00,3.8912e+01,-1.6996e+04,-1.7008e+04,-4.7572e+00,-1.7008e+04,1.5267e-01,1.1665e+01,1.5328e+04,1.4141e+04,-2.9482e-01,-5.7263e-01,2.6829e+00,3.6720e+00,2.7906e+01
2.3820e+03,2.0000e+00,3.8915e+01,-1.6966e+04,-1.6978e+04,-4.7592e+00,-1.6978e+04,1.5268e-01,1.1667e+01,1.5260e+04,1.4145e+04,-2.1287e-01,-3.4132e-01,1.0141e+00,6.5919e+00,2.3151e+01
2.3830e+03,1.0000e+00,3.8925e+01,-1.6962e+04,-1.6973e+04,-4.7612e+00,-1.6973e+04,1.5172e-01,1.1522e+01,1.5230e+04,1.4147e+04,4.9243e-02,-5.9650e-01,1.5612e+00,2.6639e+00,2.4891e+01
2.3840e+03,1.0000e+00,3.8935e+01,-1.6953e+04,-1.6965e+04,-4.7632e+00,-1.6965e+04,1.5268e-01,1.1667e+01,1.5225e+04,1.4150e+04,-3.3324e-01,-3.6189e-01,1.7704e+00,2.5625e+00,2.4947e+01
2.3850e+03,2.0000e+00,3.8939e+01,-1.6924e+04,-1.6935e+04,-4.7652e+00,-1.6935e+04,1.5272e-01,1.1673e+01,1.5217e+04,1.4154e+04,-4.3657e-01,-3.7062e-01,1.4493e+00,7.6070e+00,2.4774e+01
2.3860e+03,1.0000e+00,3.8949e+01,-1.6917e+04,-1.6929e+04,-4.7672e+00,-1.6929e+04,1.5257e-01,1.1651e+01,1.5187e+04,1.4156e+04,1.8307e-01,-3.9603e-01,1.7329e+00,4.6202e+00,2.4890e+01
2.3870e+03,1.0000e+00,3.8959e+01,-1.6907e+04,-1.6919e+04,-4.7692e+00,-1.6919e+04,1.5274e-01,1.1676e+01,1.5181e+04,1.4158e+04,6.0721e-02,-7.2939e-01,1.5880e+00,1.2754e-01,2.4973e+01
2.3880e+03,3.0000e+00,3.8956e+01,-1.6901e+04,-1.6913e+04,-4.7712e+00,-1.6913e+04,1.5260e-01,1.1655e+01,1.5171e+04,1.4165e+04,4.7244e-02,-7.3701e-01,1.7900e+00,2.1075e+00,2.5614e+01
2.3890e+03,1.0000e+00,3.8966e+01,-1.6899e+04,-1.6910e+04,-4.7732e+00,-1.6910e+04,1.4856e-01,1.1047e+01,1.5165e+04,1.4167e+04,-3.4170e-01,-4.2574e-01,1.6307e+00,4.0780e+00,2.4621e+01
2.3900e+03,1.0000e+00,3.8976e+01,-1.6898e+04,-1.6909e+04,-4.7752e+00,-1.6909e+04,1.4469e-01,1.0479e+01,1.5162e+04,1.4169e+04,-1.7551e-01,-5.1430e-01,2.3926e+00,7.1265e+00,2.7599e+01
2.3910e+03,1.0000e+00,3.8986e+01,-1.6895e+04,-1.6906e+04,-4.7772e+00,-1.6906e+04,1.4988e-01,1.1243e+01,1.5161e+04,1.4172e+04,2.5719e-02,-3.4719e-01,1.4052e+00,7.2842e+00,2.4332e+01
2.3920e+03,3.0000e+00,3.8983e+01,-1.6864e+04,-1.6876e+04,-4.7792e+00,-1.6876e+04,1.5281e-01,1.1687e+01,1.5158e+04,1.4178e+04,-5.5750e-02,-3.3492e-01,1.2235e+00,7.8682e+00,2.3438e+01
2.3930e+03,1.0000e+00,3.8993e+01,-1.6864e+04,-1.6875e+04,-4.7812e+00,-1.6875e+04,1.4564e-01,1.0616e+01,1.5128e+04,1.4180e+04,-2.8603e-01,-5.7877e-01,1.5136e+00,2.1355e+00,2.4433e+01
2.3940e+03,2.0000e+00,3.8997e+01,-1.6855e+04,-1.6867e+04,-4.7832e+00,-1.6867e+04,1.5280e-01,1.1686e+01,1.5127e+04,1.4185e+04,1.8832e-01,-5.9276e-01,1.8728e+00,2.1631e-01,2.5065e+01
2.3950e+03,1.0000e+00,3.9007e+01,-1.6829e+04,-1.6841e+04,-4.7852e+00,-1.6841e+04,1.5285e-01,1.1693e+01,1.5119e+04,1.4187e+04,-5.5667e-02,-5.4337e-01,1.4190e+00,5.9110e+00,2.4430e+01
2.3960e+03,1.0000e+00,3.9016e+01,-1.6804e+04,-1.6815e+04,-4.7872e+00,-1.6815e+04,1.5286e-01,1.1695e+01,1.5093e+04,1.4190e+04,4.1831e-02,-5.1425e-01,1.3334e+00,8.1726e-01,2.3992e+01
2.3970e+03,1.0000e+00,3.9026e+01,-1.6790e+04,-1.6802e+04,-4.7892e+00,-1.6802e+04,1.5287e-01,1.1697e+01,1.5068e+04,1.4192e+04,-8.2040e-02,-4.5685e-01,2.6893e+00,3.6986e+00,2.7862e+01
2.3980e+03,3.0000e+00,3.9024e+01,-1.6771e+04,-1.6783e+04,-4.7912e+00,-1.6783e+04,1.5289e-01,1.1699e+01,1.5054e+04,1.4198e+04,-8.3373e-02,-5.1651e-01,2.4977e+00,1.0464e+00,2.7114e+01
2.3990e+03,1.0000e+00,3.9034e+01,-1.6761e+04,-1.6773e+04,-4.7932e+00,-1.6773e+04,1.5289e-01,1.1700e+01,1.5035e+04,1.4200e+04,-1.8014e-02,-8.3873e-01,1.7865e+00,4.0286e-01,2.5524e+01
2.4000e+03,2.0000e+00,3.9037e+01,-1.6739e+04,-1.6750e+04,-4.7952e+00,-1.6750e+04,1.5291e-01,1.1703e+01,1.5025e+04,1.4204e+04,-4.7085e-01,-4.1796e-01,1.8688e+00,3.4646e+00,2.5294e+01
2.4010e+03,2.0000e+00,3.9041e+01,-1.6703e+04,-1.6715e+04,-4.7972e+00,-1.6715e+04,1.5293e-01,1.1705e+01,1.5002e+04,1.4209e+04,-4.5356e-01,-6.9289e-01,2.5206e+00,1.5074e+00,2.7700e+01
2.4020e+03,1.0000e+00,3.9051e+01,-1.6653e+04,-1.6664e+04,-4.7992e+00,-1.6664e+04,1.5294e-01,1.1707e+01,1.4967e+04,1.4211e+04,2.4284e-01,-5.2719e-01,1.1322e+00,1.8579e+00,2.3127e+01
2.4030e+03,1.0000e+00,3.9060e+01,-1.6628e+04,-1.6639e+04,-4.8012e+00,-1.6639e+04,1.5295e-01,1.1709e+01,1.4916e+04,1.4213e+04,-1.2845e-01,-6.1515e-01,1.0200e+00,9.9333e-01,2.2992e+01
2.4040e+03,1.0000e+00,3.9070e+01,-1.6624e+04,-1.6636e+04,-4.8032e+00,-1.6636e+04,1.5154e-01,1.1494e+01,1.4892e+04,1.4216e+04,-3.4558e-02,-6.9211e-01,2.5612e+00,3.2958e+00,2.7510e+01
2.4050e+03,1.0000e+00,3.9080e+01,-1.6615e+04,-1.6627e+04,-4.8052e+00,-1.6627e+04,1.5297e-01,1.1711e+01,1.4888e+04,1.4218e+04,1.8626e-01,-8.3091e-01,1.9605e+00,2.7988e+00,2.5740e+01
2.4060e+03,2.0000e+00,3.9084e+01,-1.6578e+04,-1.6589e+04,-4.8072e+00,-1.6589e+04,1.5299e-01,1.1715e+01,1.4879e+04,1.4223e+04,-4.1858e-01,-5.4403e-01,2.0789e+00,4.4728e+00,2.6457e+01
2.4070e+03,1.0000e+00,3.9094e+01,-1.6506e+04,-1.6518e+04,-4.8092e+00,-1.6518e+04,1.5300e-01,1.1717e+01,1.4841e+04,1.4225e+04,1.6098e-01,-6.9634e-01,1.7267e+00,2.7740e+00,2.4877e+01
2.4080e+03,1.0000e+00,3.9104e+01,-1.6494e+04,-1.6506e+04,-4.8112e+00,-1.6506e+04,1.5302e-01,1.1719e+01,1.4770e+04,1.4227e+04,-5.4255e-04,-7.2824e-01,1.4465e+00,2.6776e+00,2.4463e+01
2.4090e+03,2.0000e+00,3.9107e+01,-1.6480e+04,-1.6492e+04,-4.8132e+00,-1.6492e+04,1.5303e-01,1.1721e+01,1.4758e+04,1.4232e+04,-4.1285e-01,-5.5407e-01,2.0079e+00,3.4867e+00,2.6066e+01
2.4100e+03,2.0000e+00,3.9111e+01,-1.6454e+04,-1.6465e+04,-4.8152e+00,-1.6465e+04,1.5304e-01,1.1723e+01,1.4744e+04,1.4236e+04,-3.0182e-01,-4.8016e-01,2.3078e+00,2.2683e+00,2.6490e+01
2.4110e+03,1.0000e+00,3.9121e+01,-1.6445e+04,-1.6457e+04,-4.8172e+00,-1.6457e+04,1.5303e-01,1.1721e+01,1.4718e+04,1.4239e+04,2.6900e-02,-8.1556e-01,2.3969e+00,3.2878e+00,2.7271e+01
2.4120e+03,6.0000e+00,3.9099e+01,-1.6440e+04,-1.6452e+04,-4.8192e+00,-1.6452e+04,1.5270e-01,1.1670e+01,1.4709e+04,1.4252e+04,1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01
2.4130e+03,2.0000e+00,3.9102e+01,-1.6410e+04,-1.6421e+04,-4.8212e+00,-1.6421e+04,1.5308e-01,1.1729e+01,1.4704e+04,1.4256e+04,2.0852e-01,-7.2177e-01,1.1094e+00,3.0390e+00,2.3259e+01
2.4140e+03,1.0000e+00,3.9112e+01,-1.6346e+04,-1.6358e+04,-4.8232e+00,-1.6358e+04,1.5310e-01,1.1731e+01,1.4673e+04,1.4259e+04,-3.2219e-01,-5.1541e-01,2.3985e+00,5.9136e+00,2.7371e+01
2.4150e+03,2.0000e+00,3.9116e+01,-1.6290e+04,-1.6302e+04,-4.8252e+00,-1.6302e+04,1.5311e-01,1.1733e+01,1.4610e+04,1.4263e+04,-1.2658e-02,-5.9345e-01,2.5527e+00,5.8147e+00,2.7742e+01
2.4160e+03,1.0000e+00,3.9126e+01,-1.6288e+04,-1.6299e+04,-4.8272e+00,-1.6299e+04,1.4899e-01,1.1109e+01,1.4554e+04,1.4266e+04,-8.7445e-03,-5.3727e-01,1.1831e+00,5.8190e+00,2.3759e+01
2.4170e+03,2.0000e+00,3.9129e+01,-1.6259e+04,-1.6271e+04,-4.8292e+00,-1.6271e+04,1.5314e-01,1.1737e+01,1.4551e+04,1.4270e+04,1.5817e-01,-6.0351e-01,1.8860e+00,6.6528e+00,2.5818e+01
2.4180e+03,5.0000e+00,3.9114e+01,-1.6256e+04,-1.6267e+04,-4.8312e+00,-1.6267e+04,1.5101e-01,1.1413e+01,1.4523e+04,1.4283e+04,5.0215e-02,-5.1125e-01,1.2786e+00,6.8105e+00,2.4116e+01
2.4190e+03,4.0000e+00,3.9104e+01,-1.6205e+04,-1.6217e+04,-4.8332e+00,-1.6217e+04,1.5316e-01,1.1741e+01,1.4519e+04,1.4292e+04,-3.7577e-01,-4.5894e-01,2.2445e+00,2.5729e+00,2.6873e+01
2.4200e+03,2.0000e+00,3.9108e+01,-1.6198e+04,-1.6209e+04,-4.8352e+00,-1.6209e+04,1.5311e-01,1.1734e+01,1.4469e+04,1.4296e+04,1.0818e-01,-5.1053e-01,1.3492e+00,6.9668e+00,2.4326e+01
2.4210e+03,1.0000e+00,3.9118e+01,-1.6196e+04,-1.6207e+04,-4.8372e+00,-1.6207e+04,1.4846e-01,1.1031e+01,1.4461e+04,1.4298e+04,-6.2679e-04,-6.9492e-01,1.8851e+00,3.6205e+00,2.5700e+01
2.4220e+03,1.0000e+00,3.9128e+01,-1.6190e+04,-1.6202e+04,-4.8392e+00,-1.6202e+04,1.5289e-01,1.1700e+01,1.4459e+04,1.4301e+04,-2.8663e-01,-6.2212e-01,1.7290e+00,2.9877e+00,2.5397e+01
2.4230e+03,1.0000e+00,3.9137e+01,-1.6143e+04,-1.6154e+04,-4.8412e+00,-1.6154e+04,1.5321e-01,1.1749e+01,1.4454e+04,1.4303e+04,-3.4004e-01,-3.0249e-01,2.4710e+00,7.4325e+00,2.7249e+01
2.4240e+03,1.0000e+00,3.9147e+01,-1.6111e+04,-1.6123e+04,-4.8432e+00,-1.6123e+04,1.5323e-01,1.1751e+01,1.4406e+04,1.4305e+04,2.0472e-01,-5.2839e-01,1.4995e+00,1.9719e+00,2.4008e+01
2.4250e+03,2.0000e+00,3.9151e+01,-1.6104e+04,-1.6116e+04,-4.8452e+00,-1.6116e+04,1.5316e-01,1.1741e+01,1.4375e+04,1.4309e+04,2.0785e-01,-7.4466e-01,1.0159e+00,3.5617e-01,2.3092e+01
2.4260e+03,2.0000e+00,3.9154e+01,-1.6074e+04,-1.6086e+04,-4.8472e+00,-1.6086e+04,1.5325e-01,1.1755e+01,1.4368e+04,1.4314e+04,-4.1197e-01,-4.1146e-01,1.4092e+00,9.4936e-01,2.3846e+01
2.4270e+03,2.0000e+00,3.9158e+01,-1.6062e+04,-1.6074e+04,-4.8492e+00,-1.6074e+04,1.5326e-01,1.1757e+01,1.4338e+04,1.4318e+04,2.4862e-01,-5.1609e-01,1.0614e+00,5.3716e+00,2.2946e+01
2.4280e+03,1.0000e+00,3.9168e+01,-1.6034e+04,-1.6046e+04,-4.8512e+00,-1.6046e+04,1.5328e-01,1.1759e+01,1.4326e+04,1.4321e+04,1.6424e-01,-4.5524e-01,1.0723e+00,5.6225e+00,2.3300e+01
2.4290e+03,2.0000e+00,3.9171e+01,-1.5986e+04,-1.5998e+04,-4.8531e+00,-1.5998e+04,1.5329e-01,1.1761e+01,1.4298e+04,1.4325e+04,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01
2.4300e+03,2.0000e+00,3.9175e+01,-1.5957e+04,-1.5969e+04,-4.8551e+00,-1.5969e+04,1.5330e-01,1.1763e+01,1.4250e+04,1.4330e+04,-3.9493e-01,-3.8089e-01,1.2479e+00,5.9910e+00,2.4070e+01
2.4310e+03,1.0000e+00,3.9184e+01,-1.5925e+04,-1.5936e+04,-4.8571e+00,-1.5936e+04,1.5332e-01,1.1765e+01,1.4221e+04,1.4332e+04,-4.9675e-01,-5.5096e-01,1.9240e+00,2.2684e+00,2.5724e+01
2.4320e+03,2.0000e+00,3.9188e+01,-1.5920e+04,-1.5932e+04,-4.8591e+00,-1.5932e+04,1.5258e-01,1.1651e+01,1.4188e+04,1.4336e+04,-3.4914e-02,-4.9007e-01,1.8087e+00,3.5370e+00,2.5024e+01
2.4330e+03,1.0000e+00,3.9198e+01,-1.5885e+04,-1.5897e+04,-4.8611e+00,-1.5897e+04,1.5334e-01,1.1769e+01,1.4184e+04,1.4339e+04,8.0775e-02,-4.5916e-01,1.4831e+00,2.2838e+00,2.4103e+01
2.4340e+03,4.0000e+00,3.9189e+01,-1.5876e+04,-1.5887e+04,-4.8631e+00,-1.5887e+04,1.5335e-01,1.1770e+01,1.4149e+04,1.4347e+04,-4.8796e-01,-4.4128e-01,1.3903e+00,1.6251e+00,2.3838e+01
2.4350e+03,1.0000e+00,3.9198e+01,-1.5766e+04,-1.5778e+04,-4.8651e+00,-1.5778e+04,1.5337e-01,1.1773e+01,1.4139e+04,1.4349e+04,-2.2587e-01,-4.6229e-01,1.1509e+00,4.8608e+00,2.3393e+01
2.4360e+03,1.0000e+00,3.9208e+01,-1.5749e+04,-1.5761e+04,-4.8671e+00,-1.5761e+04,1.5338e-01,1.1775e+01,1.4030e+04,1.4352e+04,1.7572e-01,-6.1626e-01,1.8994e+00,5.2376e+00,2.5995e+01
2.4370e+03,3.0000e+00,3.9205e+01,-1.5730e+04,-1.5742e+04,-4.8691e+00,-1.5742e+04,1.5340e-01,1.1777e+01,1.4013e+04,1.4359e+04,1.9572e-01,-5.9232e-01,2.3087e+00,6.4571e-01,2.6604e+01
2.4380e+03,2.0000e+00,3.9209e+01,-1.5702e+04,-1.5714e+04,-4.8711e+00,-1.5714e+04,1.5341e-01,1.1779e+01,1.3994e+04,1.4364e+04,-3.4696e-01,-3.2316e-01,1.9568e+00,7.6547e+00,2.6187e+01
2.4390e+03,2.0000e+00,3.9212e+01,-1.5687e+04,-1.5698e+04,-4.8731e+00,-1.5698e+04,1.5342e-01,1.1781e+01,1.3966e+04,1.4369e+04,-3.2481e-01,-4.3694e-01,1.6420e+00,6.9857e+00,2.5065e+01
2.4400e+03,6.0000e+00,3.9190e+01,-1.5671e+04,-1.5683e+04,-4.8751e+00,-1.5683e+04,1.5343e-01,1.1783e+01,1.3950e+04,1.4382e+04,1.9697e-01,-3.8182e-01,1.7151e+00,7.1464e+00,2.5201e+01
2.4410e+03,2.0000e+00,3.9194e+01,-1.5665e+04,-1.5676e+04,-4.8771e+00,-1.5676e+04,1.5332e-01,1.1765e+01,1.3935e+04,1.4387e+04,-6.2204e-02,-4.5724e-01,1.5015e+00,1.8728e+00,2.4066e+01
2.4420e+03,3.0000e+00,3.9191e+01,-1.5644e+04,-1.5656e+04,-4.8791e+00,-1.5656e+04,1.5346e-01,1.1787e+01,1.3928e+04,1.4394e+04,-1.7879e-01,-6.5976e-01,2.6854e+00,2.5526e+00,2.7837e+01
2.4430e+03,7.0000e+00,3.9163e+01,-1.5639e+04,-1.5651e+04,-4.8811e+00,-1.5651e+04,1.5300e-01,1.1716e+01,1.3908e+04,1.4410e+04,4.9901e-02,-8.4608e-01,1.9568e+00,2.4353e+00,2.5956e+01
2.4440e+03,6.0000e+00,3.9142e+01,-1.5629e+04,-1.5641e+04,-4.8831e+00,-1.5641e+04,1.5348e-01,1.1790e+01,1.3902e+04,1.4424e+04,-7.3251e-02,-3.5555e-01,1.5527e+00,4.3848e+00,2.4461e+01
2.4450e+03,3.0000e+00,3.9139e+01,-1.5626e+04,-1.5638e+04,-4.8851e+00,-1.5638e+04,1.5026e-01,1.1300e+01,1.3893e+04,1.4431e+04,1.4968e-01,-6.9237e-01,1.2339e+00,3.2254e+00,2.3873e+01
2.4460e+03,5.0000e+00,3.9123e+01,-1.5624e+04,-1.5636e+04,-4.8871e+00,-1.5635e+04,1.4956e-01,1.1196e+01,1.3890e+04,1.4442e+04,-2.3943e-01,-7.6213e-01,2.4879e+00,1.7671e+00,2.7505e+01
2.4470e+03,3.0000e+00,3.9121e+01,-1.5596e+04,-1.5608e+04,-4.8891e+00,-1.5608e+04,1.5353e-01,1.1797e+01,1.3887e+04,1.4449e+04,-1.2672e-01,-5.0082e-01,2.4356e+00,7.9332e+00,2.7672e+01
2.4480e+03,2.0000e+00,3.9124e+01,-1.5545e+04,-1.5557e+04,-4.8911e+00,-1.5557e+04,1.5354e-01,1.1799e+01,1.3860e+04,1.4453e+04,-4.4040e-01,-3.4538e-01,1.3069e+00,3.1017e+00,2.3601e+01
