nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,7.8800e+02,5.9800e+03,1.2767e+01,-1.3191e+05,-1.3192e+05,-3.9352e+00,-1.3192e+05,2.2251e-01,9.9266e+00,1.2042e+05,7.5748e+03,-3.4406e-01,-5.3810e-01,-2.1233e+00,-2.4683e+00,-1.4630e+00,-9.1303e-02,9.5904e-01,1.5172e+00,2.3316e+00
2.0000e+03,7.8900e+02,6.0300e+03,1.2681e+01,-1.3190e+05,-1.3191e+05,-3.9402e+00,-1.3191e+05,2.2256e-01,9.9312e+00,1.1954e+05,7.6421e+03,-6.1638e-02,-1.6409e+00,-3.3067e+00,-9.3260e-01,-4.8562e-01,-8.0237e-01,-3.1301e-01,1.6635e+00,1.8632e+00
2.0000e+03,7.9000e+02,6.0550e+03,1.2646e+01,-1.3009e+05,-1.3010e+05,-3.9451e+00,-1.3010e+05,2.2262e-01,9.9366e+00,1.1952e+05,7.6757e+03,4.0244e-02,-5.4151e-01,-1.1927e+00,-6.1032e-01,3.9892e-01,-1.2172e+00,1.3688e-01,5.0830e-01,2.3648e+00
2.0000e+03,7.9100e+02,6.0590e+03,1.2654e+01,-1.2994e+05,-1.2995e+05,-3.9501e+00,-1.2995e+05,2.2267e-01,9.9416e+00,1.1771e+05,7.6811e+03,3.0972e-01,-8.1888e-01,-2.7924e+00,-7.8724e-02,2.4969e-02,-4.9332e-01,-6.8318e-01,1.7794e+00,1.9064e+00
2.0000e+03,7.9200e+02,6.0630e+03,1.2662e+01,-1.2987e+05,-1.2988e+05,-3.9551e+00,-1.2988e+05,2.2273e-01,9.9466e+00,1.1756e+05,7.6865e+03,2.4575e-01,-2.2630e+00,-1.6123e+00,-4.7471e-01,-1.5836e+00,-6.8767e-01,-6.4206e-01,1.9356e+00,1.9425e+00
2.0000e+03,7.9300e+02,6.0640e+03,1.2676e+01,-1.2951e+05,-1.2952e+05,-3.9601e+00,-1.2952e+05,2.2279e-01,9.9516e+00,1.1750e+05,7.6878e+03,4.7256e-01,-8.1136e-01,-3.0572e+00,-2.1122e-03,-1.4436e-01,-5.1405e-01,1.7229e+00,4.0903e-01,1.2821e+00
2.0000e+03,7.9400e+02,6.0910e+03,1.2637e+01,-1.2887e+05,-1.2888e+05,-3.9651e+00,-1.2888e+05,2.2284e-01,9.9566e+00,1.1713e+05,7.7238e+03,-1.6452e-01,-8.4790e-01,-3.3433e+00,-2.8047e+00,-1.3703e+00,-2.3123e-01,7.8383e-01,3.3636e-01,2.0976e+00
2.0000e+03,7.9500e+02,6.0960e+03,1.2643e+01,-1.2781e+05,-1.2782e+05,-3.9701e+00,-1.2782e+05,2.2290e-01,9.9615e+00,1.1649e+05,7.7306e+03,2.3139e-01,-8.2431e-01,-2.4489e+00,-1.4426e+00,-1.7473e+00,-3.7198e-01,-8.0289e-01,2.2072e+00,1.8400e+00
2.0000e+03,7.9600e+02,6.1080e+03,1.2635e+01,-1.2600e+05,-1.2601e+05,-3.9751e+00,-1.2601e+05,2.2295e-01,9.9665e+00,1.1543e+05,7.7467e+03,-1.4235e-01,-1.0412e+00,-3.2670e+00,-2.2365e-01,-1.3552e-01,-1.2190e+00,-8.4435e-01,1.6268e+00,2.0396e+00
2.0000e+03,7.9700e+02,6.1260e+03,1.2615e+01,-1.2555e+05,-1.2556e+05,-3.9801e+00,-1.2556e+05,2.2301e-01,9.9715e+00,1.1362e+05,7.7709e+03,-2.9366e-01,-6.5668e-01,-1.3890e+00,-1.8856e+00,1.5212e-01,-2.9275e-01,-1.0826e-01,2.1164e+00,1.5222e+00
2.0000e+03,7.9800e+02,6.1480e+03,1.2587e+01,-1.2514e+05,-1.2515e+05,-3.9850e+00,-1.2515e+05,2.2307e-01,9.9765e+00,1.1317e+05,7.8003e+03,1.8670e-01,-2.2286e+00,-9.7050e-01,-6.5104e-01,-7.3504e-01,5.2490e-02,2.4331e-01,1.2009e+00,2.2520e+00
2.0000e+03,7.9900e+02,6.2080e+03,1.2484e+01,-1.2472e+05,-1.2473e+05,-3.9900e+00,-1.2473e+05,2.2312e-01,9.9815e+00,1.1276e+05,7.8798e+03,-2.4433e-01,-7.2543e-01,-2.7941e+00,-1.5912e+00,-7.3738e-01,-5.2866e-01,-2.0023e-02,1.2508e+00,2.4002e+00
2.0000e+03,8.0000e+02,6.2270e+03,1.2463e+01,-1.2452e+05,-1.2453e+05,-3.9950e+00,-1.2453e+05,2.2318e-01,9.9865e+00,1.1234e+05,7.9056e+03,2.9919e-01,-1.5637e+00,-1.9649e+00,-7.6714e-01,-2.2460e+00,3.1593e-01,6.3825e-01,1.8228e+00,2.0598e+00
2.0000e+03,8.0100e+02,6.2280e+03,1.2477e+01,-1.2424e+05,-1.2425e+05,-4.0000e+00,-1.2425e+05,2.2323e-01,9.9915e+00,1.1215e+05,7.9070e+03,4.6318e-01,-1.4749e+00,-1.2898e+00,-5.5248e-01,-5.6856e-01,6.8753e-01,-9.5888e-01,1.4068e+00,2.0927e+00
2.0000e+03,8.0200e+02,6.2520e+03,1.2446e+01,-1.2395e+05,-1.2396e+05,-4.0050e+00,-1.2396e+05,2.2329e-01,9.9965e+00,1.1187e+05,7.9397e+03,-3.2392e-01,-9.3329e-01,-1.3930e+00,-2.1042e+00,-2.2252e+00,-3.5425e-01,-2.5232e-01,1.7709e+00,1.4876e+00
2.0000e+03,8.0300e+02,6.2610e+03,1.2444e+01,-1.2370e+05,-1.2371e+05,-4.0100e+00,-1.2371e+05,2.2334e-01,1.0001e+01,1.1158e+05,7.9520e+03,-4.4424e-01,-1.0814e+00,-2.3266e+00,-1.4538e+00,-2.2325e+00,-1.5177e+00,-3.7543e-01,1.2387e-01,2.0640e+00
2.0000e+03,8.0400e+02,6.3360e+03,1.2316e+01,-1.2223e+05,-1.2224e+05,-4.0150e+00,-1.2224e+05,2.2340e-01,1.0006e+01,1.1132e+05,8.0550e+03,5.8260e-02,-2.2850e+00,-1.0345e+00,-1.8057e+00,-9.4546e-01,-4.1276e-01,4.2363e-01,3.2966e-01,2.0898e+00
2.0000e+03,8.0500e+02,6.3580e+03,1.2290e+01,-1.2212e+05,-1.2213e+05,-4.0200e+00,-1.2213e+05,2.2346e-01,1.0011e+01,1.0985e+05,8.0842e+03,-2.9558e-01,-8.4310e-01,-1.1087e+00,-3.3566e-01,-1.3437e+00,-1.4820e-01,-5.6744e-01,2.7712e-01,2.3751e+00
2.0000e+03,8.0600e+02,6.4020e+03,1.2224e+01,-1.2137e+05,-1.2138e+05,-4.0249e+00,-1.2138e+05,2.2351e-01,1.0016e+01,1.0974e+05,8.1433e+03,3.6660e-01,-1.5918e+00,-3.4468e+00,-1.9842e+00,-7.0494e-01,-1.3259e+00,-7.7542e-01,1.8594e+00,2.2690e+00
2.0000e+03,8.0700e+02,6.4100e+03,1.2224e+01,-1.2048e+05,-1.2049e+05,-4.0299e+00,-1.2049e+05,2.2357e-01,1.0021e+01,1.1299e+05,8.1539e+03,-8.4297e-01,-7.5191e-01,-3.1047e+00,-1.6717e+00,-7.7727e-01,-2.9077e-01,1.1768e-01,1.2752e+00,1.9565e+00
2.0000e+03,8.0800e+02,6.4140e+03,1.2232e+01,-1.2009e+05,-1.2010e+05,-4.0349e+00,-1.2010e+05,2.2362e-01,1.0026e+01,1.1210e+05,8.1593e+03,-9.3455e-01,-5.3966e-01,-2.4304e+00,-3.9077e-01,-1.2625e+00,5.6820e-01,1.1573e+00,1.1257e-01,1.9997e+00
2.0000e+03,8.0900e+02,6.4210e+03,1.2234e+01,-1.1995e+05,-1.1997e+05,-4.0399e+00,-1.1997e+05,2.2368e-01,1.0031e+01,1.1171e+05,8.1687e+03,4.7272e-01,-1.3588e+00,-1.6170e+00,-1.1898e+00,-5.7356e-01,-2.3877e-01,-9.3209e-01,2.2150e+00,1.6134e+00
2.0000e+03,8.1000e+02,6.4270e+03,1.2238e+01,-1.1968e+05,-1.1969e+05,-4.0449e+00,-1.1969e+05,2.2373e-01,1.0036e+01,1.1158e+05,8.1768e+03,-1.0275e+00,-6.4859e-01,-8.7645e-01,-1.6065e+00,-2.0209e+00,1.7253e-01,8.1094e-01,3.6364e-01,2.1409e+00
2.0000e+03,8.1100e+02,6.4420e+03,1.2225e+01,-1.1949e+05,-1.1950e+05,-4.0499e+00,-1.1950e+05,2.2379e-01,1.0041e+01,1.1130e+05,8.1971e+03,-1.2836e-02,-8.4832e-01,-1.0339e+00,-2.0080e+00,3.2212e-01,-5.6819e-01,-3.4354e-01,8.8241e-01,2.1339e+00
2.0000e+03,8.1200e+02,6.5040e+03,1.2127e+01,-1.1907e+05,-1.1908e+05,-4.0549e+00,-1.1908e+05,2.2384e-01,1.0046e+01,1.1111e+05,8.2822e+03,-3.7129e-01,-6.1874e-01,-2.5428e+00,-2.3223e+00,-1.1138e-01,-4.2328e-01,-8.6255e-02,2.1253e+00,1.7061e+00
2.0000e+03,8.1300e+02,6.5050e+03,1.2140e+01,-1.1906e+05,-1.1907e+05,-4.0599e+00,-1.1907e+05,2.2286e-01,9.9579e+00,1.1069e+05,8.2836e+03,4.3124e-01,-1.9728e+00,-1.7067e+00,-2.0968e+00,-2.1706e+00,4.7291e-02,-9.3660e-01,1.1971e+00,2.2043e+00
2.0000e+03,8.1400e+02,6.5210e+03,1.2126e+01,-1.1891e+05,-1.1892e+05,-4.0648e+00,-1.1892e+05,2.2396e-01,1.0056e+01,1.1068e+05,8.3056e+03,4.5958e-01,-1.0617e+00,-1.4481e+00,-7.0833e-02,-2.2273e+00,-1.2552e+00,1.5274e+00,1.5699e+00,1.9286e+00
2.0000e+03,8.1500e+02,6.5710e+03,1.2051e+01,-1.1849e+05,-1.1850e+05,-4.0698e+00,-1.1850e+05,2.2401e-01,1.0061e+01,1.1054e+05,8.3746e+03,2.3103e-01,-1.2376e+00,-1.0333e+00,-5.3974e-01,6.9608e-03,-1.3082e+00,7.9730e-01,1.1342e+00,2.0753e+00
2.0000e+03,8.1600e+02,6.6150e+03,1.1988e+01,-1.1826e+05,-1.1827e+05,-4.0748e+00,-1.1827e+05,2.2407e-01,1.0066e+01,1.1011e+05,8.4347e+03,2.9150e-01,-8.2875e-01,-2.9625e+00,-9.4515e-01,-5.2612e-04,3.1276e-01,1.4907e+00,7.3291e-01,1.6949e+00
2.0000e+03,8.1700e+02,6.6460e+03,1.1949e+01,-1.1816e+05,-1.1817e+05,-4.0798e+00,-1.1817e+05,2.2412e-01,1.0071e+01,1.0988e+05,8.4770e+03,-1.6099e-01,-7.6429e-01,-1.6060e+00,-2.1280e+00,-8.2554e-02,-8.3819e-01,-2.0563e-01,4.0407e-01,2.4490e+00
2.0000e+03,8.1800e+02,6.6470e+03,1.1961e+01,-1.1808e+05,-1.1809e+05,-4.0848e+00,-1.1809e+05,2.2418e-01,1.0076e+01,1.0979e+05,8.4784e+03,4.2403e-01,-1.7073e+00,-2.7188e+00,-2.7560e+00,-2.3213e+00,1.9740e-02,-9.9159e-01,2.1363e+00,1.7807e+00
2.0000e+03,8.1900e+02,6.6550e+03,1.1962e+01,-1.1741e+05,-1.1742e+05,-4.0898e+00,-1.1742e+05,2.2423e-01,1.0081e+01,1.0970e+05,8.4891e+03,-2.9913e-01,-6.4157e-01,-8.8993e-01,-1.6088e+00,-1.7188e+00,-4.8593e-01,6.5131e-01,1.7197e+00,1.7935e+00
2.0000e+03,8.2000e+02,6.6700e+03,1.1951e+01,-1.1729e+05,-1.1730e+05,-4.0948e+00,-1.1730e+05,2.2429e-01,1.0086e+01,1.0903e+05,8.5101e+03,-1.1659e-01,-5.8438e-01,-2.5056e+00,-1.9685e+00,4.7245e-01,-1.2728e+00,8.7588e-01,1.9402e+00,2.1155e+00
2.0000e+03,8.2100e+02,6.6840e+03,1.1941e+01,-1.1703e+05,-1.1704e+05,-4.0998e+00,-1.1704e+05,2.2434e-01,1.0091e+01,1.0892e+05,8.5293e+03,-5.0344e-01,-7.4378e-01,-1.7362e+00,-9.2327e-01,-1.2616e+00,-5.3251e-01,9.6814e-01,1.8541e+00,1.6487e+00
2.0000e+03,8.2200e+02,6.7190e+03,1.1895e+01,-1.1689e+05,-1.1690e+05,-4.1047e+00,-1.1690e+05,2.2440e-01,1.0096e+01,1.0866e+05,8.5773e+03,3.1635e-01,-6.4603e-01,-3.4518e+00,1.0376e-01,2.1147e-01,6.5440e-01,-8.2791e-01,3.6877e-01,2.5028e+00
2.0000e+03,8.2300e+02,6.7220e+03,1.1904e+01,-1.1635e+05,-1.1636e+05,-4.1097e+00,-1.1636e+05,2.2446e-01,1.0101e+01,1.0851e+05,8.5813e+03,1.6356e-01,-1.8063e+00,-1.8174e+00,-2.3597e+00,-2.1849e+00,-3.9485e-01,7.5330e-01,1.4266e+00,1.8865e+00
2.0000e+03,8.2400e+02,6.7480e+03,1.1874e+01,-1.1633e+05,-1.1634e+05,-4.1147e+00,-1.1634e+05,2.2451e-01,1.0106e+01,1.0797e+05,8.6163e+03,1.6586e-01,-2.1774e+00,-2.6989e+00,-2.7037e+00,-1.0930e+00,3.5898e-01,-6.0955e-01,5.7697e-01,2.1184e+00
2.0000e+03,8.2500e+02,6.7510e+03,1.1883e+01,-1.1569e+05,-1.1570e+05,-4.1197e+00,-1.1570e+05,2.2457e-01,1.0111e+01,1.0795e+05,8.6203e+03,1.4676e-01,-2.2172e+00,-8.7119e-01,-1.6487e+00,-1.4305e+00,-3.9567e-01,-4.1014e-01,1.7785e+00,2.0082e+00
2.0000e+03,8.2600e+02,6.7530e+03,1.1894e+01,-1.1546e+05,-1.1547e+05,-4.1247e+00,-1.1547e+05,2.2462e-01,1.0116e+01,1.0732e+05,8.6230e+03,2.4758e-01,-1.2114e+00,-2.5109e+00,-1.1973e+00,-2.2166e+00,1.8192e-01,1.0239e+00,1.8396e+00,9.5720e-01
2.0000e+03,8.2700e+02,6.7910e+03,1.1844e+01,-1.1515e+05,-1.1516e+05,-4.1297e+00,-1.1516e+05,2.2468e-01,1.0121e+01,1.0708e+05,8.6737e+03,2.2475e-01,-1.2371e+00,-1.9911e+00,-1.4054e+00,-1.1399e+00,-1.0160e+00,-2.5686e-01,1.9133e+00,1.3296e+00
2.0000e+03,8.2800e+02,6.7970e+03,1.1848e+01,-1.1515e+05,-1.1516e+05,-4.1347e+00,-1.1516e+05,2.1295e-01,9.0918e+00,1.0677e+05,8.6818e+03,3.4649e-01,-1.3493e+00,-1.1501e+00,-1.7655e+00,-1.3848e-01,-1.2010e+00,1.1568e+00,1.8621e+00,9.4049e-01
2.0000e+03,8.2900e+02,6.8340e+03,1.1800e+01,-1.1487e+05,-1.1488e+05,-4.1397e+00,-1.1488e+05,2.2479e-01,1.0131e+01,1.0677e+05,8.7328e+03,-9.4219e-02,-1.5548e+00,-1.6946e+00,-2.2755e+00,-4.5539e-01,1.5793e-01,-1.0369e+00,6.9041e-01,2.2195e+00
2.0000e+03,8.3000e+02,6.8430e+03,1.1799e+01,-1.1462e+05,-1.1463e+05,-4.1446e+00,-1.1463e+05,2.2484e-01,1.0136e+01,1.0649e+05,8.7453e+03,2.4829e-01,-1.5025e+00,-3.2528e+00,-4.0749e-01,-7.9715e-01,-6.1923e-01,-6.4893e-01,2.0828e+00,1.1148e+00
2.0000e+03,8.3100e+02,6.9290e+03,1.1671e+01,-1.1461e+05,-1.1462e+05,-4.1496e+00,-1.1462e+05,2.2484e-01,1.0136e+01,1.0624e+05,8.8635e+03,-6.8861e-02,-7.9330e-01,-3.5331e+00,-1.1975e+00,-1.5202e+00,2.0833e-01,8.8850e-01,5.1260e-01,2.0971e+00
2.0000e+03,8.3200e+02,6.9310e+03,1.1681e+01,-1.1458e+05,-1.1459e+05,-4.1546e+00,-1.1459e+05,2.2495e-01,1.0146e+01,1.0623e+05,8.8662e+03,3.4610e-01,-1.9079e+00,-2.5846e+00,-2.7480e+00,-9.0480e-01,1.0089e-01,1.2897e+00,1.2625e+00,2.0543e+00
2.0000e+03,8.3300e+02,6.9470e+03,1.1669e+01,-1.1383e+05,-1.1385e+05,-4.1596e+00,-1.1385e+05,2.2501e-01,1.0151e+01,1.0621e+05,8.8882e+03,4.1917e-01,-1.7127e+00,-1.0436e+00,-3.0526e-01,-1.9007e+00,-1.7117e+00,9.6900e-01,1.9478e+00,1.1151e+00
2.0000e+03,8.3400e+02,6.9550e+03,1.1670e+01,-1.1352e+05,-1.1353e+05,-4.1646e+00,-1.1353e+05,2.2506e-01,1.0156e+01,1.0546e+05,8.8992e+03,3.8023e-01,-2.3762e+00,-2.3429e+00,-2.3186e+00,4.6249e-02,-1.0021e+00,3.9203e-01,1.9768e+00,9.4435e-01
2.0000e+03,8.3500e+02,6.9560e+03,1.1683e+01,-1.1335e+05,-1.1336e+05,-4.1696e+00,-1.1336e+05,2.2512e-01,1.0161e+01,1.0514e+05,8.9005e+03,-1.0375e-01,-7.1597e-01,-2.6936e+00,-2.7277e+00,-1.2951e+00,6.0175e-01,-9.7462e-03,2.1091e+00,1.5098e+00
2.0000e+03,8.3600e+02,6.9630e+03,1.1685e+01,-1.1261e+05,-1.1262e+05,-4.1746e+00,-1.1262e+05,2.2517e-01,1.0166e+01,1.0497e+05,8.9099e+03,-7.4945e-01,-5.8244e-01,-3.2595e+00,-1.7004e+00,-1.2383e+00,-1.5643e-01,-1.2512e-01,1.2667e+00,2.3477e+00
2.0000e+03,8.3700e+02,7.0130e+03,1.1618e+01,-1.1231e+05,-1.1232e+05,-4.1796e+00,-1.1232e+05,2.2523e-01,1.0171e+01,1.0423e+05,8.9782e+03,2.3780e-01,-2.2471e+00,-2.9136e+00,-2.0357e+00,2.4346e-01,-9.4553e-01,-3.2668e-01,1.2270e+00,2.2463e+00
2.0000e+03,8.3800e+02,7.0690e+03,1.1542e+01,-1.1183e+05,-1.1184e+05,-4.1845e+00,-1.1184e+05,2.2528e-01,1.0176e+01,1.0393e+05,9.0550e+03,-5.3611e-02,-8.2336e-01,-2.1188e+00,-2.6765e+00,-1.0613e+00,-1.7975e+00,-9.0989e-01,1.3897e+00,2.2627e+00
2.0000e+03,8.3900e+02,7.0700e+03,1.1554e+01,-1.1166e+05,-1.1167e+05,-4.1895e+00,-1.1167e+05,2.2534e-01,1.0181e+01,1.0345e+05,9.0564e+03,4.5343e-01,-1.7739e+00,-1.0354e+00,1.3276e-01,-9.0350e-01,-1.6622e+00,-1.1066e-02,1.8013e-01,2.3392e+00
2.0000e+03,8.4000e+02,7.1200e+03,1.1489e+01,-1.1154e+05,-1.1155e+05,-4.1945e+00,-1.1155e+05,2.2540e-01,1.0186e+01,1.0329e+05,9.1246e+03,1.0468e-01,-1.7496e+00,-2.9408e+00,-1.4954e+00,-6.7040e-01,4.7038e-01,-6.8264e-02,4.2320e-01,2.1805e+00
2.0000e+03,8.4100e+02,7.1330e+03,1.1482e+01,-1.1116e+05,-1.1117e+05,-4.1995e+00,-1.1117e+05,2.2545e-01,1.0191e+01,1.0316e+05,9.1423e+03,-1.4520e-01,-6.8484e-01,-1.9180e+00,-1.3937e+00,-1.5144e+00,7.3434e-01,4.0665e-01,6.1790e-01,2.4016e+00
2.0000e+03,8.4200e+02,7.1710e+03,1.1437e+01,-1.1091e+05,-1.1092e+05,-4.2045e+00,-1.1092e+05,2.2551e-01,1.0196e+01,1.0279e+05,9.1936e+03,-2.7332e-01,-1.0437e+00,-3.5786e+00,-1.9569e+00,-1.3921e-01,-3.6757e-03,-1.0530e+00,7.5124e-01,2.2656e+00
2.0000e+03,8.4300e+02,7.1860e+03,1.1427e+01,-1.1055e+05,-1.1056e+05,-4.2095e+00,-1.1056e+05,2.2556e-01,1.0201e+01,1.0254e+05,9.2140e+03,3.0285e-01,-1.1573e+00,-2.1459e+00,-9.8829e-01,3.3657e-01,-7.6222e-01,3.7240e-01,7.7119e-01,2.4057e+00
2.0000e+03,8.4400e+02,7.2310e+03,1.1371e+01,-1.1033e+05,-1.1034e+05,-4.2145e+00,-1.1034e+05,2.2562e-01,1.0206e+01,1.0218e+05,9.2752e+03,4.4458e-01,-9.1038e-01,-2.5590e+00,-2.0044e+00,-1.1064e+00,-9.1697e-01,-6.5396e-01,2.2393e+00,1.0517e+00
2.0000e+03,8.4500e+02,7.2470e+03,1.1360e+01,-1.0939e+05,-1.0940e+05,-4.2195e+00,-1.0940e+05,2.2567e-01,1.0211e+01,1.0195e+05,9.2968e+03,-7.7388e-01,-5.6914e-01,-2.8444e+00,-1.0071e+00,-1.5098e+00,4.4518e-01,-8.2046e-02,5.5692e-01,2.0920e+00
2.0000e+03,8.4600e+02,7.3060e+03,1.1284e+01,-1.0907e+05,-1.0908e+05,-4.2244e+00,-1.0908e+05,2.2573e-01,1.0216e+01,1.0102e+05,9.3778e+03,-7.6871e-01,-5.7226e-01,-2.0919e+00,-2.7702e+00,-2.1849e-01,-1.5365e+00,-3.4922e-01,7.1890e-01,2.1908e+00
2.0000e+03,8.4700e+02,7.3920e+03,1.1170e+01,-1.0871e+05,-1.0872e+05,-4.2294e+00,-1.0872e+05,2.2578e-01,1.0221e+01,1.0069e+05,9.4974e+03,4.5967e-01,-1.3099e+00,-2.9168e+00,-1.9930e+00,-1.0621e+00,2.0285e-01,-2.6270e-01,9.0982e-01,2.3353e+00
2.0000e+03,8.4800e+02,7.3930e+03,1.1181e+01,-1.0856e+05,-1.0857e+05,-4.2344e+00,-1.0857e+05,2.2584e-01,1.0226e+01,1.0033e+05,9.4988e+03,4.7740e-01,-7.4016e-01,-1.3669e+00,-1.2203e+00,-1.9093e+00,4.1023e-01,9.5906e-01,2.2641e+00,1.3656e+00
2.0000e+03,8.4900e+02,7.4370e+03,1.1130e+01,-1.0849e+05,-1.0850e+05,-4.2394e+00,-1.0850e+05,2.2589e-01,1.0231e+01,1.0018e+05,9.5586e+03,-7.1438e-02,-9.8773e-01,-1.1814e+00,-2.7781e+00,-7.5512e-01,-1.5514e+00,-4.9353e-01,1.7746e+00,2.1928e+00
2.0000e+03,8.5000e+02,7.4420e+03,1.1136e+01,-1.0829e+05,-1.0830e+05,-4.2444e+00,-1.0830e+05,2.2595e-01,1.0236e+01,1.0011e+05,9.5653e+03,1.8326e-01,-1.2599e+00,-3.3281e+00,-2.6598e+00,-2.0334e+00,-1.3494e+00,1.2476e+00,1.2295e+00,1.8060e+00
2.0000e+03,8.5100e+02,7.4970e+03,1.1069e+01,-1.0818e+05,-1.0819e+05,-4.2494e+00,-1.0819e+05,2.2600e-01,1.0241e+01,9.9917e+04,9.6409e+03,4.2978e-02,-9.0441e-01,-3.6274e+00,-2.8011e+00,2.8559e-01,-5.4756e-01,-1.6806e-01,3.3834e-01,2.4246e+00
2.0000e+03,8.5200e+02,7.5150e+03,1.1056e+01,-1.0816e+05,-1.0817e+05,-4.2544e+00,-1.0817e+05,2.2606e-01,1.0246e+01,9.9803e+04,9.6653e+03,2.6082e-01,-7.1134e-01,-1.1336e+00,-1.9628e-02,-2.1607e+00,1.6683e-01,1.2524e+00,1.6002e+00,2.3101e+00
2.0000e+03,8.5300e+02,7.5250e+03,1.1055e+01,-1.0777e+05,-1.0778e+05,-4.2594e+00,-1.0778e+05,2.2611e-01,1.0251e+01,9.9779e+04,9.6787e+03,-1.1475e+00,-5.3662e-01,-8.3346e-01,-1.1990e+00,-1.6724e-02,1.4805e-01,1.0363e+00,5.8235e-01,2.1323e+00
2.0000e+03,8.5400e+02,7.6030e+03,1.0957e+01,-1.0733e+05,-1.0734e+05,-4.2643e+00,-1.0734e+05,2.2617e-01,1.0256e+01,9.9392e+04,9.7871e+03,-1.6025e-01,-8.9289e-01,-2.5382e+00,-2.1858e+00,-3.0535e-01,4.7825e-01,9.8064e-01,2.6255e-01,2.1574e+00
2.0000e+03,8.5500e+02,7.6100e+03,1.0960e+01,-1.0726e+05,-1.0727e+05,-4.2693e+00,-1.0727e+05,2.2622e-01,1.0261e+01,9.8949e+04,9.7966e+03,3.9081e-01,-1.7542e+00,-1.6702e+00,-3.4042e-01,-5.9288e-01,-1.1710e+00,-4.9657e-01,1.5482e+00,2.3617e+00
2.0000e+03,8.5600e+02,7.6110e+03,1.0972e+01,-1.0725e+05,-1.0726e+05,-4.2743e+00,-1.0726e+05,2.2628e-01,1.0266e+01,9.8887e+04,9.7980e+03,1.2057e-02,-2.3551e+00,-3.7250e+00,-2.7857e+00,-4.6159e-01,-1.1011e+00,3.7569e-01,1.1188e+00,2.0367e+00
2.0000e+03,8.5700e+02,7.6530e+03,1.0926e+01,-1.0650e+05,-1.0651e+05,-4.2793e+00,-1.0651e+05,2.2633e-01,1.0271e+01,9.8871e+04,9.8566e+03,-7.2485e-01,-5.5331e-01,-2.3199e+00,-2.7393e+00,-1.9286e+00,-9.3378e-01,-6.7279e-01,1.8831e+00,1.6124e+00
2.0000e+03,8.5800e+02,7.7480e+03,1.0808e+01,-1.0582e+05,-1.0583e+05,-4.2843e+00,-1.0583e+05,2.2639e-01,1.0276e+01,9.8123e+04,9.9883e+03,-6.5653e-01,-7.4819e-01,-1.2386e+00,-1.2730e-01,-2.0606e+00,-3.6777e-03,-4.6523e-01,6.6113e-01,2.1063e+00
2.0000e+03,8.5900e+02,7.7580e+03,1.0807e+01,-1.0576e+05,-1.0577e+05,-4.2893e+00,-1.0577e+05,2.2644e-01,1.0281e+01,9.7438e+04,1.0002e+04,-1.1121e+00,-6.0426e-01,-1.5955e+00,-1.9674e+00,-2.0053e+00,-7.3583e-01,3.3738e-01,1.9216e+00,1.5818e+00
2.0000e+03,8.6000e+02,7.7680e+03,1.0806e+01,-1.0494e+05,-1.0495e+05,-4.2943e+00,-1.0495e+05,2.2650e-01,1.0286e+01,9.7385e+04,1.0015e+04,-6.7869e-01,-8.5322e-01,-3.7583e+00,-1.5215e+00,-2.0282e+00,-1.6483e-01,-4.0197e-01,1.0458e+00,2.0203e+00
2.0000e+03,8.6100e+02,7.7860e+03,1.0794e+01,-1.0455e+05,-1.0456e+05,-4.2993e+00,-1.0456e+05,2.2655e-01,1.0291e+01,9.6564e+04,1.0040e+04,4.1123e-02,-1.0406e+00,-1.1156e+00,-2.1867e+00,-1.2096e+00,-1.4065e+00,3.0435e-01,1.2317e+00,2.3836e+00
2.0000e+03,8.6200e+02,7.8080e+03,1.0777e+01,-1.0433e+05,-1.0435e+05,-4.3042e+00,-1.0435e+05,2.2661e-01,1.0296e+01,9.6174e+04,1.0069e+04,-4.2906e-01,-8.0120e-01,-1.6806e+00,-1.4279e+00,-2.1357e+00,2.1905e-01,-5.9925e-01,1.5977e+00,1.8163e+00
2.0000e+03,8.6300e+02,7.8150e+03,1.0780e+01,-1.0323e+05,-1.0324e+05,-4.3092e+00,-1.0324e+05,2.2666e-01,1.0301e+01,9.5958e+04,1.0079e+04,3.9238e-01,-1.5931e+00,-2.2930e+00,-1.7682e+00,-1.6752e+00,-1.2321e+00,6.1549e-01,2.1772e+00,9.6177e-01
2.0000e+03,8.6400e+02,7.9190e+03,1.0654e+01,-1.0294e+05,-1.0295e+05,-4.3142e+00,-1.0295e+05,2.2672e-01,1.0306e+01,9.4853e+04,1.0219e+04,-4.9367e-02,-9.8813e-01,-1.5179e+00,-2.2006e+00,-9.0876e-01,-6.2341e-01,-1.0252e+00,1.2451e+00,2.3758e+00
2.0000e+03,8.6500e+02,7.9600e+03,1.0613e+01,-1.0172e+05,-1.0173e+05,-4.3192e+00,-1.0173e+05,2.2677e-01,1.0311e+01,9.4559e+04,1.0274e+04,-4.6493e-01,-6.0053e-01,-1.9766e+00,-5.7344e-01,-8.6523e-01,-1.3836e+00,-1.0973e-02,1.5752e+00,2.0745e+00
