nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.5430e+03,1.0000e+00,3.1940e+01,7.8303e+05,7.8302e+05,-3.0829e+00,7.8302e+05,1.4129e-01,9.9907e+00,1.4823e+05,1.5024e+04,2.0663e-01,-1.9907e-01,1.1540e+00,6.6286e+00,2.9537e+01
2.0000e+03,1.5440e+03,5.0000e+00,3.1927e+01,7.8342e+05,7.8341e+05,-3.0849e+00,7.8341e+05,1.4130e-01,9.9927e+00,1.4807e+05,1.5040e+04,-1.2597e-02,-3.2789e-01,1.8178e+00,3.1157e+00,2.5098e+01
2.0000e+03,1.5450e+03,2.0000e+00,3.1935e+01,7.8357e+05,7.8356e+05,-3.0869e+00,7.8356e+05,1.4131e-01,9.9947e+00,1.4768e+05,1.5046e+04,1.0128e-01,-4.7083e-02,1.3501e+00,4.4465e+00,2.9139e+01
2.0000e+03,1.5460e+03,2.0000e+00,3.1942e+01,7.8362e+05,7.8361e+05,-3.0889e+00,7.8361e+05,1.4133e-01,9.9967e+00,1.4753e+05,1.5052e+04,-2.7780e-01,-3.5801e-01,2.6769e+00,4.3374e+00,2.8016e+01
2.0000e+03,1.5470e+03,1.0000e+00,3.1956e+01,7.8372e+05,7.8371e+05,-3.0909e+00,7.8371e+05,1.4134e-01,9.9986e+00,1.4748e+05,1.5055e+04,-4.1918e-01,-3.7986e-01,1.1113e+00,1.6640e+00,2.9932e+01
2.0000e+03,1.5480e+03,1.0000e+00,3.1970e+01,7.8449e+05,7.8448e+05,-3.0929e+00,7.8448e+05,1.4136e-01,1.0001e+01,1.4738e+05,1.5058e+04,-7.4981e-02,-6.8503e-01,1.8894e+00,3.6550e+00,2.6267e+01
2.0000e+03,1.5490e+03,6.0000e+00,3.1951e+01,7.8524e+05,7.8523e+05,-3.0949e+00,7.8523e+05,1.4137e-01,1.0003e+01,1.4661e+05,1.5077e+04,-3.7104e-01,-3.9849e-01,2.7504e+00,9.6292e-01,2.7966e+01
2.0000e+03,1.5500e+03,3.0000e+00,3.1952e+01,7.8526e+05,7.8525e+05,-3.0969e+00,7.8525e+05,1.4138e-01,1.0005e+01,1.4587e+05,1.5087e+04,-1.3018e-01,-4.1800e-01,1.0154e+00,1.6265e-01,2.9552e+01
2.0000e+03,1.5510e+03,4.0000e+00,3.1946e+01,7.8559e+05,7.8558e+05,-3.0989e+00,7.8558e+05,1.4140e-01,1.0007e+01,1.4584e+05,1.5099e+04,-3.4162e-01,-8.2763e-01,2.3820e+00,6.5111e-01,2.7601e+01
2.0000e+03,1.5520e+03,2.0000e+00,3.1954e+01,7.8563e+05,7.8562e+05,-3.1009e+00,7.8562e+05,1.4141e-01,1.0009e+01,1.4551e+05,1.5105e+04,-2.8423e-01,-8.7027e-01,2.3819e+00,1.5022e+00,2.7598e+01
2.0000e+03,1.5530e+03,1.0000e+00,3.1968e+01,7.8581e+05,7.8580e+05,-3.1029e+00,7.8580e+05,1.4143e-01,1.0011e+01,1.4547e+05,1.5108e+04,1.8743e-01,-4.7080e-01,2.4517e+00,7.5804e+00,2.6751e+01
2.0000e+03,1.5540e+03,1.0000e+00,3.1982e+01,7.8605e+05,7.8604e+05,-3.1049e+00,7.8604e+05,1.4144e-01,1.0013e+01,1.4529e+05,1.5112e+04,-4.3804e-02,-4.3444e-01,2.7498e+00,2.2939e+00,2.7100e+01
2.0000e+03,1.5550e+03,3.0000e+00,3.1983e+01,7.8628e+05,7.8627e+05,-3.1069e+00,7.8627e+05,1.4145e-01,1.0015e+01,1.4506e+05,1.5121e+04,1.9221e-01,-4.8400e-01,3.0242e+00,4.9835e+00,2.8962e+01
2.0000e+03,1.5560e+03,1.0000e+00,3.1997e+01,7.8690e+05,7.8689e+05,-3.1089e+00,7.8689e+05,1.4147e-01,1.0017e+01,1.4482e+05,1.5124e+04,-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.7523e+01
2.0000e+03,1.5570e+03,2.0000e+00,3.2004e+01,7.8709e+05,7.8708e+05,-3.1109e+00,7.8708e+05,1.4148e-01,1.0019e+01,1.4421e+05,1.5130e+04,-1.9358e-01,-3.9418e-01,1.0282e+00,2.2100e+00,2.9656e+01
2.0000e+03,1.5580e+03,1.0000e+00,3.2018e+01,7.8727e+05,7.8726e+05,-3.1129e+00,7.8726e+05,1.4150e-01,1.0021e+01,1.4402e+05,1.5133e+04,1.6349e-01,-8.9756e-01,2.2459e+00,4.0297e+00,2.6638e+01
2.0000e+03,1.5590e+03,1.0000e+00,3.2032e+01,7.8738e+05,7.8737e+05,-3.1149e+00,7.8737e+05,1.4151e-01,1.0023e+01,1.4383e+05,1.5136e+04,-4.4126e-01,-2.7271e-01,1.0892e+00,1.3212e+00,2.9580e+01
2.0000e+03,1.5600e+03,2.0000e+00,3.2039e+01,7.8776e+05,7.8775e+05,-3.1169e+00,7.8775e+05,1.4152e-01,1.0025e+01,1.4372e+05,1.5142e+04,4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01
2.0000e+03,1.5610e+03,1.0000e+00,3.2053e+01,7.8794e+05,7.8793e+05,-3.1189e+00,7.8793e+05,1.4154e-01,1.0027e+01,1.4334e+05,1.5145e+04,3.8782e-02,-5.2538e-01,1.1026e+00,1.0319e+00,2.9906e+01
2.0000e+03,1.5620e+03,1.0000e+00,3.2067e+01,7.8808e+05,7.8807e+05,-3.1209e+00,7.8807e+05,1.4155e-01,1.0029e+01,1.4316e+05,1.5148e+04,-8.3302e-02,-4.3470e-02,1.4408e+00,3.1551e+00,2.9383e+01
2.0000e+03,1.5630e+03,1.0000e+00,3.2081e+01,7.8850e+05,7.8849e+05,-3.1229e+00,7.8849e+05,1.4157e-01,1.0031e+01,1.4303e+05,1.5151e+04,7.1671e-02,-2.8614e-01,1.0953e+00,1.2835e+00,2.9257e+01
2.0000e+03,1.5640e+03,2.0000e+00,3.2089e+01,7.8861e+05,7.8860e+05,-3.1249e+00,7.8860e+05,1.4158e-01,1.0033e+01,1.4260e+05,1.5157e+04,-1.9139e-01,-6.5445e-01,1.9006e+00,3.8751e+00,2.6343e+01
2.0000e+03,1.5650e+03,1.0000e+00,3.2103e+01,7.8907e+05,7.8906e+05,-3.1269e+00,7.8906e+05,1.4160e-01,1.0035e+01,1.4249e+05,1.5161e+04,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01
2.0000e+03,1.5660e+03,3.0000e+00,3.2103e+01,7.8966e+05,7.8965e+05,-3.1289e+00,7.8965e+05,1.4161e-01,1.0037e+01,1.4203e+05,1.5170e+04,-3.6076e-01,-6.5212e-01,1.8526e+00,1.2773e+00,2.6103e+01
2.0000e+03,1.5670e+03,1.0000e+00,3.2117e+01,7.8973e+05,7.8972e+05,-3.1309e+00,7.8972e+05,1.4162e-01,1.0039e+01,1.4144e+05,1.5173e+04,-1.8978e-01,-4.9668e-01,3.0746e+00,7.9444e+00,2.8892e+01
2.0000e+03,1.5680e+03,2.0000e+00,3.2125e+01,7.8987e+05,7.8986e+05,-3.1329e+00,7.8986e+05,1.4164e-01,1.0041e+01,1.4137e+05,1.5179e+04,-4.6296e-01,-4.3570e-01,2.3480e+00,5.1096e+00,2.6642e+01
2.0000e+03,1.5690e+03,1.0000e+00,3.2138e+01,7.9054e+05,7.9053e+05,-3.1349e+00,7.9053e+05,1.4165e-01,1.0043e+01,1.4123e+05,1.5182e+04,-4.1739e-01,-4.1218e-01,3.0323e+00,5.9922e-01,2.8034e+01
2.0000e+03,1.5700e+03,7.0000e+00,3.2113e+01,7.9117e+05,7.9116e+05,-3.1369e+00,7.9116e+05,1.4167e-01,1.0045e+01,1.4056e+05,1.5204e+04,-1.5754e-03,-2.4550e-01,1.1137e+00,4.5053e+00,2.9608e+01
2.0000e+03,1.5710e+03,1.0000e+00,3.2127e+01,7.9136e+05,7.9135e+05,-3.1389e+00,7.9135e+05,1.4168e-01,1.0047e+01,1.3993e+05,1.5207e+04,-3.0121e-01,-7.9754e-01,2.3163e+00,3.4284e+00,2.7337e+01
2.0000e+03,1.5720e+03,1.0000e+00,3.2141e+01,7.9183e+05,7.9182e+05,-3.1409e+00,7.9182e+05,1.4169e-01,1.0049e+01,1.3974e+05,1.5210e+04,-3.6490e-02,-2.4304e-01,2.8130e+00,6.8072e+00,2.7526e+01
2.0000e+03,1.5730e+03,2.0000e+00,3.2148e+01,7.9185e+05,7.9184e+05,-3.1429e+00,7.9184e+05,1.4171e-01,1.0051e+01,1.3927e+05,1.5216e+04,-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01
2.0000e+03,1.5740e+03,4.0000e+00,3.2142e+01,7.9198e+05,7.9197e+05,-3.1449e+00,7.9197e+05,1.4172e-01,1.0053e+01,1.3925e+05,1.5229e+04,9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01
2.0000e+03,1.5750e+03,6.0000e+00,3.2123e+01,7.9204e+05,7.9203e+05,-3.1469e+00,7.9203e+05,1.4174e-01,1.0055e+01,1.3913e+05,1.5247e+04,-4.6215e-02,-4.0949e-01,1.9137e+00,3.5578e+00,2.5870e+01
2.0000e+03,1.5760e+03,3.0000e+00,3.2124e+01,7.9217e+05,7.9216e+05,-3.1489e+00,7.9216e+05,1.4175e-01,1.0057e+01,1.3906e+05,1.5257e+04,-2.0494e-01,-1.0453e-04,1.3310e+00,7.2264e+00,2.9420e+01
2.0000e+03,1.5770e+03,1.0000e+00,3.2138e+01,7.9217e+05,7.9216e+05,-3.1509e+00,7.9216e+05,1.3630e-01,9.2977e+00,1.3893e+05,1.5260e+04,9.4560e-02,-4.5098e-01,2.1237e+00,6.7286e+00,2.5787e+01
2.0000e+03,1.5780e+03,3.0000e+00,3.2138e+01,7.9227e+05,7.9226e+05,-3.1528e+00,7.9226e+05,1.4178e-01,1.0061e+01,1.3893e+05,1.5269e+04,6.7540e-03,-4.6859e-01,3.3047e+00,4.3831e+00,2.8869e+01
2.0000e+03,1.5790e+03,2.0000e+00,3.2146e+01,7.9244e+05,7.9243e+05,-3.1548e+00,7.9243e+05,1.4179e-01,1.0063e+01,1.3883e+05,1.5275e+04,1.8665e-01,-3.2367e-02,1.4328e+00,1.0712e+00,2.8891e+01
2.0000e+03,1.5800e+03,1.0000e+00,3.2160e+01,7.9269e+05,7.9268e+05,-3.1568e+00,7.9268e+05,1.4181e-01,1.0065e+01,1.3866e+05,1.5278e+04,-1.4086e-01,-3.6115e-01,2.6446e+00,3.4920e+00,2.6821e+01
2.0000e+03,1.5810e+03,1.0000e+00,3.2173e+01,7.9280e+05,7.9279e+05,-3.1588e+00,7.9279e+05,1.4182e-01,1.0067e+01,1.3841e+05,1.5282e+04,2.2088e-01,-3.5276e-02,1.3798e+00,7.5173e-01,2.8739e+01
2.0000e+03,1.5820e+03,2.0000e+00,3.2181e+01,7.9293e+05,7.9292e+05,-3.1608e+00,7.9292e+05,1.4183e-01,1.0069e+01,1.3830e+05,1.5288e+04,-3.2483e-01,-5.2902e-01,3.2099e+00,3.8700e+00,2.8933e+01
2.0000e+03,1.5830e+03,2.0000e+00,3.2188e+01,7.9304e+05,7.9303e+05,-3.1628e+00,7.9303e+05,1.4185e-01,1.0071e+01,1.3817e+05,1.5294e+04,-1.7572e-01,-4.5586e-01,3.2218e+00,3.4726e-01,2.8816e+01
2.0000e+03,1.5840e+03,2.0000e+00,3.2195e+01,7.9332e+05,7.9331e+05,-3.1648e+00,7.9331e+05,1.4186e-01,1.0073e+01,1.3806e+05,1.5300e+04,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
2.0000e+03,1.5850e+03,2.0000e+00,3.2202e+01,7.9354e+05,7.9353e+05,-3.1668e+00,7.9353e+05,1.4188e-01,1.0075e+01,1.3778e+05,1.5306e+04,-4.4505e-01,-3.3648e-01,1.0914e+00,3.8995e-01,2.9848e+01
2.0000e+03,1.5860e+03,3.0000e+00,3.2203e+01,7.9366e+05,7.9364e+05,-3.1688e+00,7.9364e+05,1.4189e-01,1.0077e+01,1.3757e+05,1.5316e+04,2.4542e-01,-7.8909e-01,2.8989e+00,1.9256e+00,2.8614e+01
2.0000e+03,1.5870e+03,1.0000e+00,3.2217e+01,7.9404e+05,7.9403e+05,-3.1708e+00,7.9403e+05,1.4191e-01,1.0079e+01,1.3745e+05,1.5319e+04,-6.8681e-02,-2.6490e-01,1.0272e+00,1.4776e-01,2.9160e+01
2.0000e+03,1.5880e+03,2.0000e+00,3.2224e+01,7.9408e+05,7.9407e+05,-3.1728e+00,7.9407e+05,1.4192e-01,1.0081e+01,1.3706e+05,1.5325e+04,-2.4952e-01,-8.9487e-01,2.4492e+00,9.6538e-01,2.7754e+01
2.0000e+03,1.5890e+03,2.0000e+00,3.2231e+01,7.9430e+05,7.9429e+05,-3.1748e+00,7.9429e+05,1.4193e-01,1.0083e+01,1.3702e+05,1.5331e+04,-2.7032e-01,-4.9195e-01,3.1573e+00,3.7982e+00,2.8654e+01
2.0000e+03,1.5900e+03,1.0000e+00,3.2245e+01,7.9440e+05,7.9439e+05,-3.1768e+00,7.9439e+05,1.4195e-01,1.0085e+01,1.3680e+05,1.5334e+04,-4.6591e-01,-2.1148e-01,2.3270e+00,6.7672e+00,2.6786e+01
2.0000e+03,1.5910e+03,1.0000e+00,3.2259e+01,7.9441e+05,7.9440e+05,-3.1788e+00,7.9440e+05,1.4196e-01,1.0087e+01,1.3671e+05,1.5337e+04,2.4287e-01,-3.7497e-01,3.1716e+00,6.9234e+00,2.8397e+01
2.0000e+03,1.5920e+03,1.0000e+00,3.2272e+01,7.9498e+05,7.9497e+05,-3.1808e+00,7.9497e+05,1.4198e-01,1.0089e+01,1.3669e+05,1.5340e+04,1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01
2.0000e+03,1.5930e+03,1.0000e+00,3.2286e+01,7.9505e+05,7.9504e+05,-3.1828e+00,7.9504e+05,1.4199e-01,1.0091e+01,1.3613e+05,1.5343e+04,-1.3937e-01,-3.1901e-01,2.3757e+00,2.5707e+00,2.6103e+01
2.0000e+03,1.5940e+03,1.0000e+00,3.2300e+01,7.9530e+05,7.9529e+05,-3.1848e+00,7.9529e+05,1.4200e-01,1.0093e+01,1.3605e+05,1.5347e+04,2.4353e-02,-8.2123e-01,2.8430e+00,3.1674e+00,2.8792e+01
2.0000e+03,1.5950e+03,1.0000e+00,3.2314e+01,7.9541e+05,7.9540e+05,-3.1868e+00,7.9540e+05,1.4202e-01,1.0095e+01,1.3580e+05,1.5350e+04,-2.6568e-01,-7.5984e-01,1.8979e+00,3.2495e+00,2.6051e+01
2.0000e+03,1.5960e+03,1.0000e+00,3.2327e+01,7.9551e+05,7.9550e+05,-3.1888e+00,7.9550e+05,1.4203e-01,1.0097e+01,1.3569e+05,1.5353e+04,-2.9587e-01,-2.9187e-01,2.5366e+00,4.1111e+00,2.6537e+01
2.0000e+03,1.5970e+03,2.0000e+00,3.2334e+01,7.9553e+05,7.9552e+05,-3.1908e+00,7.9552e+05,1.4205e-01,1.0099e+01,1.3559e+05,1.5359e+04,-3.8902e-01,-7.7832e-01,2.1020e+00,2.3837e+00,2.6731e+01
2.0000e+03,1.5980e+03,1.0000e+00,3.2348e+01,7.9592e+05,7.9590e+05,-3.1928e+00,7.9590e+05,1.4206e-01,1.0101e+01,1.3558e+05,1.5362e+04,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01
2.0000e+03,1.5990e+03,2.0000e+00,3.2355e+01,7.9610e+05,7.9609e+05,-3.1948e+00,7.9609e+05,1.4207e-01,1.0103e+01,1.3519e+05,1.5368e+04,-3.5230e-01,-1.9226e-01,1.1789e+00,7.3063e-01,2.9547e+01
2.0000e+03,1.6000e+03,4.0000e+00,3.2349e+01,7.9625e+05,7.9624e+05,-3.1968e+00,7.9624e+05,1.4209e-01,1.0105e+01,1.3500e+05,1.5381e+04,-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01
2.0000e+03,1.6010e+03,1.0000e+00,3.2363e+01,7.9635e+05,7.9634e+05,-3.1988e+00,7.9634e+05,1.4210e-01,1.0107e+01,1.3485e+05,1.5384e+04,-6.0910e-02,-2.3788e-01,2.2310e+00,6.2887e+00,2.5541e+01
2.0000e+03,1.6020e+03,3.0000e+00,3.2364e+01,7.9647e+05,7.9646e+05,-3.2008e+00,7.9646e+05,1.4212e-01,1.0109e+01,1.3475e+05,1.5393e+04,-2.5955e-01,-3.8993e-01,2.3027e+00,4.6173e+00,2.6156e+01
2.0000e+03,1.6030e+03,1.0000e+00,3.2377e+01,7.9668e+05,7.9667e+05,-3.2028e+00,7.9667e+05,1.4213e-01,1.0111e+01,1.3463e+05,1.5396e+04,-1.1402e-01,-5.5734e-02,1.1858e+00,7.4304e+00,2.9364e+01
2.0000e+03,1.6040e+03,2.0000e+00,3.2384e+01,7.9671e+05,7.9670e+05,-3.2048e+00,7.9670e+05,1.4214e-01,1.0113e+01,1.3442e+05,1.5402e+04,1.7855e-01,-2.8207e-01,1.2317e+00,4.0469e+00,2.9908e+01
2.0000e+03,1.6050e+03,1.0000e+00,3.2398e+01,7.9673e+05,7.9672e+05,-3.2068e+00,7.9672e+05,1.4216e-01,1.0115e+01,1.3439e+05,1.5405e+04,-2.8386e-01,-9.0416e-01,2.3318e+00,1.1480e+00,2.7196e+01
2.0000e+03,1.6060e+03,1.0000e+00,3.2412e+01,7.9680e+05,7.9679e+05,-3.2088e+00,7.9679e+05,1.4217e-01,1.0117e+01,1.3437e+05,1.5409e+04,-9.9504e-02,-6.6656e-01,3.2412e+00,3.6932e+00,2.9103e+01
2.0000e+03,1.6070e+03,6.0000e+00,3.2393e+01,7.9694e+05,7.9693e+05,-3.2108e+00,7.9693e+05,1.4219e-01,1.0119e+01,1.3431e+05,1.5427e+04,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.5417e+01
2.0000e+03,1.6080e+03,2.0000e+00,3.2400e+01,7.9741e+05,7.9740e+05,-3.2128e+00,7.9740e+05,1.4220e-01,1.0121e+01,1.3416e+05,1.5433e+04,-2.6092e-01,-9.1265e-02,1.2551e+00,6.9839e+00,2.9844e+01
2.0000e+03,1.6090e+03,1.0000e+00,3.2413e+01,7.9755e+05,7.9754e+05,-3.2148e+00,7.9754e+05,1.4221e-01,1.0123e+01,1.3369e+05,1.5436e+04,-4.9357e-01,-2.4553e-01,1.9936e+00,4.2381e-01,2.5123e+01
2.0000e+03,1.6100e+03,1.0000e+00,3.2427e+01,7.9763e+05,7.9762e+05,-3.2168e+00,7.9762e+05,1.4223e-01,1.0125e+01,1.3356e+05,1.5439e+04,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
2.0000e+03,1.6110e+03,2.0000e+00,3.2434e+01,7.9801e+05,7.9800e+05,-3.2188e+00,7.9800e+05,1.4224e-01,1.0127e+01,1.3347e+05,1.5445e+04,-2.3520e-03,-1.8506e-01,1.3238e+00,3.4503e+00,2.9874e+01
2.0000e+03,1.6120e+03,2.0000e+00,3.2441e+01,7.9806e+05,7.9805e+05,-3.2208e+00,7.9805e+05,1.4226e-01,1.0128e+01,1.3309e+05,1.5451e+04,-1.4362e-01,-6.9352e-01,2.3160e+00,4.9336e+00,2.7056e+01
2.0000e+03,1.6130e+03,6.0000e+00,3.2422e+01,7.9809e+05,7.9808e+05,-3.2228e+00,7.9808e+05,1.4227e-01,1.0131e+01,1.3304e+05,1.5469e+04,-1.1347e-01,-4.6842e-01,2.8279e+00,4.8377e+00,2.8664e+01
2.0000e+03,1.6140e+03,1.0000e+00,3.2436e+01,7.9823e+05,7.9822e+05,-3.2248e+00,7.9822e+05,1.4228e-01,1.0133e+01,1.3301e+05,1.5472e+04,-2.8229e-01,-2.1665e-01,2.4825e+00,6.0573e+00,2.6481e+01
2.0000e+03,1.6150e+03,1.0000e+00,3.2449e+01,7.9852e+05,7.9851e+05,-3.2268e+00,7.9851e+05,1.4230e-01,1.0135e+01,1.3287e+05,1.5475e+04,-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01
2.0000e+03,1.6160e+03,1.0000e+00,3.2463e+01,7.9855e+05,7.9854e+05,-3.2288e+00,7.9854e+05,1.4231e-01,1.0137e+01,1.3258e+05,1.5478e+04,-2.3343e-01,-6.7252e-01,1.9315e+00,2.4743e+00,2.5625e+01
2.0000e+03,1.6170e+03,1.0000e+00,3.2476e+01,7.9863e+05,7.9862e+05,-3.2308e+00,7.9862e+05,1.4233e-01,1.0138e+01,1.3255e+05,1.5482e+04,3.1163e-04,-3.4660e-01,2.1218e+00,1.5120e+00,2.5246e+01
2.0000e+03,1.6180e+03,1.0000e+00,3.2490e+01,7.9953e+05,7.9952e+05,-3.2328e+00,7.9952e+05,1.4234e-01,1.0141e+01,1.3247e+05,1.5485e+04,-5.0119e-02,-4.8705e-01,3.2995e+00,7.1821e+00,2.9315e+01
2.0000e+03,1.6190e+03,6.0000e+00,3.2471e+01,7.9962e+05,7.9961e+05,-3.2348e+00,7.9961e+05,1.4235e-01,1.0143e+01,1.3157e+05,1.5503e+04,-1.3855e-01,-2.3103e-01,2.1037e+00,7.7815e+00,2.5293e+01
2.0000e+03,1.6200e+03,6.0000e+00,3.2452e+01,7.9969e+05,7.9968e+05,-3.2368e+00,7.9968e+05,1.4237e-01,1.0145e+01,1.3148e+05,1.5521e+04,-3.3974e-01,-1.2057e-01,1.0137e+00,2.2652e+00,2.8839e+01
2.0000e+03,1.6210e+03,2.0000e+00,3.2459e+01,7.9970e+05,7.9969e+05,-3.2388e+00,7.9969e+05,1.4234e-01,1.0140e+01,1.3141e+05,1.5527e+04,1.9521e-01,-5.7022e-01,1.8555e+00,4.2103e+00,2.5940e+01
2.0000e+03,1.6220e+03,2.0000e+00,3.2466e+01,7.9975e+05,7.9974e+05,-3.2408e+00,7.9974e+05,1.4240e-01,1.0148e+01,1.3140e+05,1.5534e+04,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01
2.0000e+03,1.6230e+03,2.0000e+00,3.2473e+01,8.0006e+05,8.0005e+05,-3.2428e+00,8.0005e+05,1.4241e-01,1.0151e+01,1.3135e+05,1.5540e+04,2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.7005e+01
2.0000e+03,1.6240e+03,1.0000e+00,3.2486e+01,8.0027e+05,8.0026e+05,-3.2448e+00,8.0026e+05,1.4242e-01,1.0153e+01,1.3105e+05,1.5543e+04,1.5865e-01,-8.0362e-01,2.3913e+00,4.8733e+00,2.7607e+01
2.0000e+03,1.6250e+03,1.0000e+00,3.2500e+01,8.0032e+05,8.0031e+05,-3.2468e+00,8.0031e+05,1.4244e-01,1.0155e+01,1.3083e+05,1.5546e+04,-2.9664e-01,-5.8245e-01,1.8580e+00,6.3951e+00,2.6308e+01
2.0000e+03,1.6260e+03,1.0000e+00,3.2513e+01,8.0049e+05,8.0048e+05,-3.2488e+00,8.0048e+05,1.4245e-01,1.0157e+01,1.3079e+05,1.5549e+04,-4.8640e-01,-6.4837e-01,1.5612e+00,3.6413e-01,2.5175e+01
2.0000e+03,1.6270e+03,1.0000e+00,3.2527e+01,8.0059e+05,8.0058e+05,-3.2508e+00,8.0058e+05,1.4247e-01,1.0158e+01,1.3061e+05,1.5552e+04,2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,2.6514e+01
2.0000e+03,1.6280e+03,4.0000e+00,3.2521e+01,8.0074e+05,8.0073e+05,-3.2527e+00,8.0073e+05,1.4248e-01,1.0160e+01,1.3051e+05,1.5565e+04,-1.0861e-01,-4.4768e-01,2.6613e+00,2.8364e+00,2.6950e+01
2.0000e+03,1.6290e+03,1.0000e+00,3.2534e+01,8.0161e+05,8.0160e+05,-3.2547e+00,8.0160e+05,1.4249e-01,1.0163e+01,1.3036e+05,1.5568e+04,-2.1636e-01,-6.3820e-01,1.5716e+00,2.2500e+00,2.5236e+01
2.0000e+03,1.6300e+03,1.0000e+00,3.2548e+01,8.0185e+05,8.0184e+05,-3.2567e+00,8.0184e+05,1.4251e-01,1.0165e+01,1.2949e+05,1.5571e+04,1.8298e-02,-6.1188e-01,2.2496e+00,2.6995e+00,2.7001e+01
2.0000e+03,1.6310e+03,1.0000e+00,3.2561e+01,8.0194e+05,8.0193e+05,-3.2587e+00,8.0193e+05,1.4252e-01,1.0166e+01,1.2925e+05,1.5574e+04,-4.5146e-01,-5.3397e-01,2.4327e+00,7.3657e+00,2.7615e+01
2.0000e+03,1.6320e+03,1.0000e+00,3.2575e+01,8.0200e+05,8.0199e+05,-3.2607e+00,8.0199e+05,1.4254e-01,1.0168e+01,1.2916e+05,1.5577e+04,3.2301e-02,-8.5753e-01,3.1805e+00,4.2860e+00,2.9631e+01
2.0000e+03,1.6330e+03,1.0000e+00,3.2588e+01,8.0254e+05,8.0253e+05,-3.2627e+00,8.0253e+05,1.4255e-01,1.0170e+01,1.2910e+05,1.5580e+04,-4.9567e-01,-5.2813e-01,1.7624e+00,5.4332e+00,2.5585e+01
2.0000e+03,1.6340e+03,2.0000e+00,3.2595e+01,8.0266e+05,8.0265e+05,-3.2647e+00,8.0265e+05,1.4256e-01,1.0173e+01,1.2856e+05,1.5586e+04,1.0381e-01,-9.9735e-01,2.3002e+00,3.7611e+00,2.7090e+01
2.0000e+03,1.6350e+03,5.0000e+00,3.2583e+01,8.0266e+05,8.0265e+05,-3.2667e+00,8.0265e+05,1.4254e-01,1.0169e+01,1.2844e+05,1.5602e+04,-3.5518e-01,-7.0963e-01,2.6536e+00,4.5261e+00,2.8305e+01
2.0000e+03,1.6360e+03,1.0000e+00,3.2596e+01,8.0273e+05,8.0272e+05,-3.2687e+00,8.0272e+05,1.4259e-01,1.0176e+01,1.2844e+05,1.5605e+04,-3.8693e-02,-2.9923e-01,1.0000e+00,5.7173e+00,2.9759e+01
2.0000e+03,1.6370e+03,2.0000e+00,3.2603e+01,8.0291e+05,8.0290e+05,-3.2707e+00,8.0290e+05,1.4261e-01,1.0178e+01,1.2837e+05,1.5611e+04,-4.9424e-01,-4.7009e-01,2.0331e+00,3.5880e+00,2.6619e+01
2.0000e+03,1.6380e+03,1.0000e+00,3.2616e+01,8.0361e+05,8.0360e+05,-3.2727e+00,8.0360e+05,1.4262e-01,1.0180e+01,1.2819e+05,1.5614e+04,1.4540e-01,-4.2255e-01,2.2917e+00,2.1406e+00,2.5721e+01
2.0000e+03,1.6390e+03,3.0000e+00,3.2617e+01,8.0368e+05,8.0367e+05,-3.2747e+00,8.0367e+05,1.4263e-01,1.0182e+01,1.2750e+05,1.5623e+04,5.5496e-02,-7.6616e-01,2.0036e+00,5.4121e+00,2.6416e+01
2.0000e+03,1.6400e+03,5.0000e+00,3.2604e+01,8.0387e+05,8.0386e+05,-3.2767e+00,8.0386e+05,1.4265e-01,1.0185e+01,1.2743e+05,1.5639e+04,2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01
2.0000e+03,1.6410e+03,1.0000e+00,3.2618e+01,8.0429e+05,8.0428e+05,-3.2787e+00,8.0428e+05,1.4266e-01,1.0186e+01,1.2723e+05,1.5642e+04,-2.4978e-01,-4.1626e-01,2.5290e+00,2.5722e+00,2.6607e+01
2.0000e+03,1.6420e+03,1.0000e+00,3.2631e+01,8.0479e+05,8.0478e+05,-3.2807e+00,8.0478e+05,1.4268e-01,1.0188e+01,1.2681e+05,1.5646e+04,-1.9831e-02,-4.6967e-01,2.1129e+00,2.5821e+00,2.6356e+01
