nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.5680e+03,3.0000e+00,3.2687e+01,-1.8101e+05,-1.8102e+05,-3.1329e+00,-1.8102e+05,1.4164e-01,1.0041e+01,1.7206e+05,1.1076e+04,-1.5204e-01,-6.9779e-01,2.4859e+00,3.5256e+00
2.0000e+03,1.5690e+03,1.0000e+00,3.2701e+01,-1.8049e+05,-1.8050e+05,-3.1349e+00,-1.8050e+05,1.4165e-01,1.0043e+01,1.7201e+05,1.1078e+04,-4.7210e-01,-7.5024e-01,2.7496e+00,2.7638e-01
2.0000e+03,1.5700e+03,2.0000e+00,3.2708e+01,-1.8016e+05,-1.8017e+05,-3.1369e+00,-1.8017e+05,1.4167e-01,1.0045e+01,1.7149e+05,1.1083e+04,-3.7826e-01,-6.0638e-01,2.6241e+00,6.3870e+00
2.0000e+03,1.5710e+03,2.0000e+00,3.2716e+01,-1.7935e+05,-1.7936e+05,-3.1389e+00,-1.7936e+05,1.4168e-01,1.0047e+01,1.7116e+05,1.1087e+04,-4.8718e-01,-7.1368e-01,2.4753e+00,2.6245e+00
2.0000e+03,1.5720e+03,1.0000e+00,3.2730e+01,-1.7932e+05,-1.7933e+05,-3.1409e+00,-1.7933e+05,1.4169e-01,1.0049e+01,1.7036e+05,1.1090e+04,-3.9324e-01,-6.7704e-01,2.4374e+00,5.0067e+00
2.0000e+03,1.5730e+03,1.0000e+00,3.2744e+01,-1.7822e+05,-1.7823e+05,-3.1429e+00,-1.7823e+05,1.4171e-01,1.0051e+01,1.7032e+05,1.1092e+04,-1.0694e-02,-4.3150e-01,3.0406e+00,4.4710e+00
2.0000e+03,1.5740e+03,2.0000e+00,3.2751e+01,-1.7820e+05,-1.7821e+05,-3.1449e+00,-1.7821e+05,1.4172e-01,1.0053e+01,1.6922e+05,1.1096e+04,-8.3685e-02,-7.0932e-01,2.6105e+00,6.3807e+00
2.0000e+03,1.5750e+03,1.0000e+00,3.2765e+01,-1.7790e+05,-1.7791e+05,-3.1469e+00,-1.7791e+05,1.4174e-01,1.0055e+01,1.6920e+05,1.1099e+04,-4.7531e-01,-2.8652e-01,3.0530e+00,3.8901e+00
2.0000e+03,1.5760e+03,7.0000e+00,3.2738e+01,-1.7702e+05,-1.7703e+05,-3.1489e+00,-1.7703e+05,1.4175e-01,1.0057e+01,1.6890e+05,1.1115e+04,-3.6210e-01,-2.1342e-01,3.0218e+00,7.6165e+00
2.0000e+03,1.5770e+03,3.0000e+00,3.2738e+01,-1.7666e+05,-1.7667e+05,-3.1509e+00,-1.7667e+05,1.4176e-01,1.0059e+01,1.6802e+05,1.1121e+04,-2.4576e-02,-6.0462e-01,2.9760e+00,3.0437e+00
2.0000e+03,1.5780e+03,5.0000e+00,3.2725e+01,-1.7645e+05,-1.7646e+05,-3.1528e+00,-1.7646e+05,1.4178e-01,1.0061e+01,1.6766e+05,1.1133e+04,-4.5226e-01,-3.8080e-01,2.7218e+00,1.6517e+00
2.0000e+03,1.5790e+03,1.0000e+00,3.2739e+01,-1.7613e+05,-1.7614e+05,-3.1548e+00,-1.7614e+05,1.4179e-01,1.0063e+01,1.6745e+05,1.1135e+04,-2.6945e-01,-3.3932e-01,2.5435e+00,6.8912e+00
2.0000e+03,1.5800e+03,8.0000e+00,3.2705e+01,-1.7544e+05,-1.7545e+05,-3.1568e+00,-1.7545e+05,1.4181e-01,1.0065e+01,1.6713e+05,1.1154e+04,2.0762e-01,-9.7536e-01,2.5147e+00,4.6263e+00
2.0000e+03,1.5810e+03,3.0000e+00,3.2706e+01,-1.7541e+05,-1.7542e+05,-3.1588e+00,-1.7542e+05,1.4182e-01,1.0067e+01,1.6644e+05,1.1161e+04,-2.8282e-01,-9.3958e-01,2.5601e+00,2.8829e+00
2.0000e+03,1.5820e+03,1.0000e+00,3.2720e+01,-1.7486e+05,-1.7487e+05,-3.1608e+00,-1.7487e+05,1.4183e-01,1.0069e+01,1.6641e+05,1.1163e+04,1.0418e-01,-5.0774e-01,2.8145e+00,2.0545e+00
2.0000e+03,1.5830e+03,6.0000e+00,3.2700e+01,-1.7480e+05,-1.7481e+05,-3.1628e+00,-1.7481e+05,1.4185e-01,1.0071e+01,1.6586e+05,1.1176e+04,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00
2.0000e+03,1.5840e+03,1.0000e+00,3.2714e+01,-1.7434e+05,-1.7435e+05,-3.1648e+00,-1.7435e+05,1.4186e-01,1.0073e+01,1.6580e+05,1.1179e+04,8.9999e-03,-7.6853e-01,2.4930e+00,4.3200e+00
2.0000e+03,1.5850e+03,1.0000e+00,3.2728e+01,-1.7318e+05,-1.7319e+05,-3.1668e+00,-1.7319e+05,1.4188e-01,1.0075e+01,1.6534e+05,1.1181e+04,2.4990e-01,-8.2654e-01,2.5090e+00,5.4661e+00
2.0000e+03,1.5860e+03,1.0000e+00,3.2742e+01,-1.7295e+05,-1.7296e+05,-3.1688e+00,-1.7296e+05,1.4189e-01,1.0077e+01,1.6418e+05,1.1183e+04,-2.2523e-01,-6.9441e-01,2.4197e+00,6.4357e+00
2.0000e+03,1.5870e+03,3.0000e+00,3.2742e+01,-1.7227e+05,-1.7228e+05,-3.1708e+00,-1.7228e+05,1.4191e-01,1.0079e+01,1.6395e+05,1.1190e+04,-3.3517e-01,-2.7714e-01,2.9374e+00,4.0548e+00
2.0000e+03,1.5880e+03,6.0000e+00,3.2722e+01,-1.7182e+05,-1.7183e+05,-3.1728e+00,-1.7183e+05,1.4192e-01,1.0081e+01,1.6327e+05,1.1204e+04,-3.7116e-02,-6.4166e-01,2.4603e+00,6.4862e+00
2.0000e+03,1.5890e+03,1.0000e+00,3.2736e+01,-1.7175e+05,-1.7176e+05,-3.1748e+00,-1.7176e+05,1.4193e-01,1.0083e+01,1.6282e+05,1.1206e+04,1.4393e-02,-3.5755e-01,3.0145e+00,3.6084e+00
2.0000e+03,1.5900e+03,2.0000e+00,3.2743e+01,-1.7175e+05,-1.7176e+05,-3.1768e+00,-1.7176e+05,1.3418e-01,9.0110e+00,1.6275e+05,1.1210e+04,2.2351e-01,-8.5120e-01,2.5109e+00,5.6109e+00
2.0000e+03,1.5910e+03,6.0000e+00,3.2723e+01,-1.7159e+05,-1.7160e+05,-3.1788e+00,-1.7160e+05,1.4196e-01,1.0087e+01,1.6275e+05,1.1224e+04,3.2731e-02,-6.4228e-01,2.5123e+00,4.6291e+00
2.0000e+03,1.5920e+03,1.0000e+00,3.2737e+01,-1.7141e+05,-1.7142e+05,-3.1808e+00,-1.7142e+05,1.4198e-01,1.0089e+01,1.6259e+05,1.1226e+04,2.0545e-01,-7.2353e-01,2.5091e+00,5.4340e+00
2.0000e+03,1.5930e+03,2.0000e+00,3.2744e+01,-1.7126e+05,-1.7127e+05,-3.1828e+00,-1.7127e+05,1.4199e-01,1.0091e+01,1.6241e+05,1.1231e+04,-4.3678e-01,-7.2195e-01,2.7819e+00,1.2030e+00
2.0000e+03,1.5940e+03,2.0000e+00,3.2751e+01,-1.7080e+05,-1.7081e+05,-3.1848e+00,-1.7081e+05,1.4200e-01,1.0093e+01,1.6226e+05,1.1236e+04,-2.7888e-01,-7.0965e-01,2.4372e+00,4.9572e+00
2.0000e+03,1.5950e+03,1.0000e+00,3.2765e+01,-1.7062e+05,-1.7063e+05,-3.1868e+00,-1.7063e+05,1.4202e-01,1.0095e+01,1.6180e+05,1.1238e+04,-4.5713e-01,-6.5259e-01,2.8384e+00,1.2168e-01
2.0000e+03,1.5960e+03,1.0000e+00,3.2779e+01,-1.7050e+05,-1.7051e+05,-3.1888e+00,-1.7051e+05,1.4203e-01,1.0097e+01,1.6162e+05,1.1240e+04,7.9600e-02,-3.8263e-01,2.6987e+00,5.2178e+00
2.0000e+03,1.5970e+03,2.0000e+00,3.2786e+01,-1.7043e+05,-1.7044e+05,-3.1908e+00,-1.7044e+05,1.4205e-01,1.0099e+01,1.6150e+05,1.1245e+04,-3.8819e-01,-7.7352e-01,2.7604e+00,8.5857e-01
2.0000e+03,1.5980e+03,2.0000e+00,3.2793e+01,-1.7007e+05,-1.7008e+05,-3.1928e+00,-1.7008e+05,1.4206e-01,1.0101e+01,1.6143e+05,1.1249e+04,-3.0567e-01,-3.7216e-01,3.0445e+00,4.8524e-01
2.0000e+03,1.5990e+03,8.0000e+00,3.2760e+01,-1.6989e+05,-1.6990e+05,-3.1948e+00,-1.6990e+05,1.4207e-01,1.0103e+01,1.6108e+05,1.1268e+04,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00
2.0000e+03,1.6000e+03,1.0000e+00,3.2773e+01,-1.6929e+05,-1.6930e+05,-3.1968e+00,-1.6930e+05,1.4209e-01,1.0105e+01,1.6090e+05,1.1270e+04,8.8465e-02,-7.8424e-01,2.6002e+00,6.1732e+00
2.0000e+03,1.6010e+03,3.0000e+00,3.2774e+01,-1.6916e+05,-1.6917e+05,-3.1988e+00,-1.6917e+05,1.4210e-01,1.0107e+01,1.6029e+05,1.1277e+04,1.6293e-02,-6.0595e-01,2.4729e+00,6.8579e+00
2.0000e+03,1.6020e+03,1.0000e+00,3.2788e+01,-1.6873e+05,-1.6874e+05,-3.2008e+00,-1.6874e+05,1.4212e-01,1.0109e+01,1.6017e+05,1.1279e+04,4.5838e-02,-3.3097e-01,3.0802e+00,5.1046e+00
2.0000e+03,1.6030e+03,2.0000e+00,3.2795e+01,-1.6825e+05,-1.6826e+05,-3.2028e+00,-1.6826e+05,1.4213e-01,1.0111e+01,1.5973e+05,1.1284e+04,-3.6152e-01,-6.8894e-01,2.6119e+00,4.8273e+00
2.0000e+03,1.6040e+03,1.0000e+00,3.2808e+01,-1.6771e+05,-1.6772e+05,-3.2048e+00,-1.6772e+05,1.4214e-01,1.0113e+01,1.5925e+05,1.1286e+04,1.6171e-01,-7.4718e-01,2.6155e+00,7.0037e+00
2.0000e+03,1.6050e+03,1.0000e+00,3.2822e+01,-1.6770e+05,-1.6771e+05,-3.2068e+00,-1.6771e+05,1.4189e-01,1.0076e+01,1.5871e+05,1.1289e+04,-2.4825e-01,-4.4787e-01,3.0363e+00,2.3627e+00
2.0000e+03,1.6060e+03,5.0000e+00,3.2809e+01,-1.6743e+05,-1.6744e+05,-3.2088e+00,-1.6744e+05,1.4217e-01,1.0117e+01,1.5870e+05,1.1300e+04,-2.8653e-02,-4.6192e-01,2.9014e+00,6.4887e+00
2.0000e+03,1.6070e+03,2.0000e+00,3.2816e+01,-1.6740e+05,-1.6741e+05,-3.2108e+00,-1.6741e+05,1.4219e-01,1.0119e+01,1.5843e+05,1.1304e+04,-3.3051e-01,-6.8158e-01,2.4418e+00,5.7859e+00
2.0000e+03,1.6080e+03,1.0000e+00,3.2830e+01,-1.6567e+05,-1.6568e+05,-3.2128e+00,-1.6568e+05,1.4220e-01,1.0121e+01,1.5840e+05,1.1307e+04,-4.7744e-01,-5.4407e-01,2.4363e+00,6.3655e+00
2.0000e+03,1.6090e+03,2.0000e+00,3.2837e+01,-1.6531e+05,-1.6532e+05,-3.2148e+00,-1.6532e+05,1.4221e-01,1.0123e+01,1.5667e+05,1.1311e+04,-2.0632e-01,-9.2925e-01,2.7273e+00,1.5286e+00
2.0000e+03,1.6100e+03,1.0000e+00,3.2850e+01,-1.6471e+05,-1.6472e+05,-3.2168e+00,-1.6472e+05,1.4223e-01,1.0125e+01,1.5631e+05,1.1314e+04,-1.8762e-01,-9.5008e-01,2.5134e+00,2.4593e+00
2.0000e+03,1.6110e+03,1.0000e+00,3.2864e+01,-1.6442e+05,-1.6443e+05,-3.2188e+00,-1.6443e+05,1.4224e-01,1.0127e+01,1.5572e+05,1.1316e+04,-2.7351e-01,-6.8953e-01,2.5210e+00,2.0335e+00
2.0000e+03,1.6120e+03,6.0000e+00,3.2844e+01,-1.6405e+05,-1.6406e+05,-3.2208e+00,-1.6406e+05,1.4226e-01,1.0129e+01,1.5542e+05,1.1330e+04,-3.8432e-01,-4.9801e-01,2.9926e+00,8.3924e-01
2.0000e+03,1.6130e+03,2.0000e+00,3.2851e+01,-1.6398e+05,-1.6399e+05,-3.2228e+00,-1.6399e+05,1.4227e-01,1.0131e+01,1.5505e+05,1.1334e+04,-4.6175e-01,-6.3066e-01,2.4914e+00,2.7703e+00
2.0000e+03,1.6140e+03,1.0000e+00,3.2865e+01,-1.6389e+05,-1.6390e+05,-3.2248e+00,-1.6390e+05,1.4228e-01,1.0133e+01,1.5498e+05,1.1336e+04,-2.4678e-01,-5.9311e-01,2.8938e+00,2.9848e+00
2.0000e+03,1.6150e+03,1.0000e+00,3.2879e+01,-1.6309e+05,-1.6310e+05,-3.2268e+00,-1.6310e+05,1.4230e-01,1.0135e+01,1.5489e+05,1.1339e+04,-3.4972e-01,-3.5643e-01,2.5995e+00,4.9524e+00
2.0000e+03,1.6160e+03,8.0000e+00,3.2846e+01,-1.6282e+05,-1.6283e+05,-3.2288e+00,-1.6283e+05,1.4231e-01,1.0137e+01,1.5409e+05,1.1357e+04,-2.5598e-01,-3.0244e-01,2.9426e+00,3.8168e+00
2.0000e+03,1.6170e+03,2.0000e+00,3.2852e+01,-1.6274e+05,-1.6275e+05,-3.2308e+00,-1.6275e+05,1.4233e-01,1.0139e+01,1.5382e+05,1.1361e+04,-7.5774e-03,-2.4828e-01,2.9608e+00,6.6122e+00
2.0000e+03,1.6180e+03,3.0000e+00,3.2853e+01,-1.6249e+05,-1.6250e+05,-3.2328e+00,-1.6250e+05,1.4234e-01,1.0141e+01,1.5374e+05,1.1368e+04,-4.6236e-01,-5.0635e-01,2.5825e+00,7.2444e-01
2.0000e+03,1.6190e+03,5.0000e+00,3.2840e+01,-1.6232e+05,-1.6233e+05,-3.2348e+00,-1.6233e+05,1.4235e-01,1.0143e+01,1.5349e+05,1.1380e+04,-2.0736e-01,-6.6044e-01,2.5548e+00,1.6661e+00
2.0000e+03,1.6200e+03,3.0000e+00,3.2840e+01,-1.6192e+05,-1.6193e+05,-3.2368e+00,-1.6193e+05,1.4237e-01,1.0145e+01,1.5332e+05,1.1387e+04,-2.8880e-01,-3.2330e-01,2.9829e+00,6.3500e+00
2.0000e+03,1.6210e+03,1.0000e+00,3.2854e+01,-1.6156e+05,-1.6157e+05,-3.2388e+00,-1.6157e+05,1.4238e-01,1.0147e+01,1.5292e+05,1.1389e+04,2.2497e-01,-7.3812e-01,2.7028e+00,6.4070e+00
2.0000e+03,1.6220e+03,2.0000e+00,3.2861e+01,-1.6103e+05,-1.6104e+05,-3.2408e+00,-1.6104e+05,1.4240e-01,1.0149e+01,1.5256e+05,1.1393e+04,-1.8111e-01,-4.3523e-01,3.0031e+00,3.9028e+00
2.0000e+03,1.6230e+03,2.0000e+00,3.2868e+01,-1.6063e+05,-1.6064e+05,-3.2428e+00,-1.6064e+05,1.4241e-01,1.0151e+01,1.5203e+05,1.1398e+04,-1.0209e-01,-2.5075e-01,3.0124e+00,6.4845e+00
2.0000e+03,1.6240e+03,1.0000e+00,3.2881e+01,-1.6062e+05,-1.6063e+05,-3.2448e+00,-1.6063e+05,1.4242e-01,1.0153e+01,1.5163e+05,1.1400e+04,-2.4238e-01,-9.2659e-01,2.6298e+00,2.6111e+00
2.0000e+03,1.6250e+03,5.0000e+00,3.2868e+01,-1.6060e+05,-1.6061e+05,-3.2468e+00,-1.6061e+05,1.4244e-01,1.0154e+01,1.5162e+05,1.1412e+04,-4.3120e-01,-6.4961e-01,2.8165e+00,2.2044e+00
2.0000e+03,1.6260e+03,3.0000e+00,3.2868e+01,-1.6004e+05,-1.6005e+05,-3.2488e+00,-1.6005e+05,1.4245e-01,1.0157e+01,1.5161e+05,1.1419e+04,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00
2.0000e+03,1.6270e+03,2.0000e+00,3.2875e+01,-1.5978e+05,-1.5979e+05,-3.2508e+00,-1.5979e+05,1.4247e-01,1.0159e+01,1.5104e+05,1.1423e+04,-4.5540e-01,-3.7575e-01,3.0435e+00,6.4859e-01
2.0000e+03,1.6280e+03,1.0000e+00,3.2889e+01,-1.5967e+05,-1.5968e+05,-3.2527e+00,-1.5968e+05,1.4248e-01,1.0161e+01,1.5079e+05,1.1426e+04,-3.1841e-01,-4.6886e-01,2.7489e+00,7.9792e+00
2.0000e+03,1.6290e+03,6.0000e+00,3.2869e+01,-1.5946e+05,-1.5947e+05,-3.2547e+00,-1.5947e+05,1.4249e-01,1.0162e+01,1.5067e+05,1.1439e+04,-3.5747e-01,-2.1175e-01,2.8628e+00,7.6663e+00
2.0000e+03,1.6300e+03,3.0000e+00,3.2870e+01,-1.5945e+05,-1.5946e+05,-3.2567e+00,-1.5946e+05,1.4250e-01,1.0163e+01,1.5046e+05,1.1446e+04,-2.1220e-01,-5.6118e-01,2.9876e+00,1.3267e+00
2.0000e+03,1.6310e+03,1.0000e+00,3.2883e+01,-1.5922e+05,-1.5923e+05,-3.2587e+00,-1.5923e+05,1.4252e-01,1.0166e+01,1.5045e+05,1.1448e+04,1.5737e-01,-7.0115e-01,2.9538e+00,3.2576e+00
2.0000e+03,1.6320e+03,1.0000e+00,3.2897e+01,-1.5901e+05,-1.5902e+05,-3.2607e+00,-1.5902e+05,1.4254e-01,1.0168e+01,1.5022e+05,1.1451e+04,-1.3701e-01,-9.7513e-01,2.5287e+00,5.7291e-01
2.0000e+03,1.6330e+03,3.0000e+00,3.2897e+01,-1.5882e+05,-1.5883e+05,-3.2627e+00,-1.5883e+05,1.4255e-01,1.0170e+01,1.5001e+05,1.1458e+04,-1.7307e-01,-3.2852e-01,3.0090e+00,3.7641e+00
2.0000e+03,1.6340e+03,1.0000e+00,3.2910e+01,-1.5868e+05,-1.5869e+05,-3.2647e+00,-1.5869e+05,1.4256e-01,1.0172e+01,1.4982e+05,1.1460e+04,-3.0930e-01,-7.5869e-01,2.5155e+00,6.2207e-01
2.0000e+03,1.6350e+03,2.0000e+00,3.2917e+01,-1.5833e+05,-1.5834e+05,-3.2667e+00,-1.5834e+05,1.4258e-01,1.0174e+01,1.4968e+05,1.1465e+04,-4.9902e-01,-7.0883e-01,2.4960e+00,3.0488e+00
2.0000e+03,1.6360e+03,1.0000e+00,3.2931e+01,-1.5785e+05,-1.5786e+05,-3.2687e+00,-1.5786e+05,1.4259e-01,1.0176e+01,1.4933e+05,1.1467e+04,1.2132e-01,-7.1863e-01,2.6304e+00,1.9453e+00
2.0000e+03,1.6370e+03,1.0000e+00,3.2944e+01,-1.5749e+05,-1.5750e+05,-3.2707e+00,-1.5750e+05,1.4261e-01,1.0178e+01,1.4885e+05,1.1469e+04,-2.8615e-01,-6.1083e-01,2.4050e+00,7.2992e+00
2.0000e+03,1.6380e+03,9.0000e+00,3.2905e+01,-1.5739e+05,-1.5740e+05,-3.2727e+00,-1.5740e+05,1.4262e-01,1.0180e+01,1.4849e+05,1.1490e+04,-3.6434e-01,-4.8284e-01,2.4770e+00,5.1153e+00
2.0000e+03,1.6390e+03,2.0000e+00,3.2912e+01,-1.5734e+05,-1.5735e+05,-3.2747e+00,-1.5735e+05,1.4263e-01,1.0182e+01,1.4839e+05,1.1494e+04,-1.0080e-01,-7.5550e-01,2.7624e+00,3.7130e+00
2.0000e+03,1.6400e+03,1.0000e+00,3.2925e+01,-1.5731e+05,-1.5732e+05,-3.2767e+00,-1.5732e+05,1.4265e-01,1.0184e+01,1.4834e+05,1.1497e+04,1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00
2.0000e+03,1.6410e+03,2.0000e+00,3.2932e+01,-1.5716e+05,-1.5717e+05,-3.2787e+00,-1.5717e+05,1.4266e-01,1.0186e+01,1.4832e+05,1.1501e+04,2.0095e-01,-9.4822e-01,2.9134e+00,2.1428e+00
2.0000e+03,1.6420e+03,2.0000e+00,3.2939e+01,-1.5716e+05,-1.5717e+05,-3.2807e+00,-1.5717e+05,1.3534e-01,9.1673e+00,1.4816e+05,1.1506e+04,2.0175e-01,-5.3744e-01,3.0022e+00,4.4847e+00
2.0000e+03,1.6430e+03,1.0000e+00,3.2952e+01,-1.5692e+05,-1.5693e+05,-3.2827e+00,-1.5693e+05,1.4269e-01,1.0190e+01,1.4816e+05,1.1508e+04,-2.3175e-01,-3.2920e-01,2.6525e+00,5.4991e+00
2.0000e+03,1.6440e+03,2.0000e+00,3.2959e+01,-1.5688e+05,-1.5689e+05,-3.2847e+00,-1.5689e+05,1.4270e-01,1.0192e+01,1.4792e+05,1.1513e+04,-2.7879e-02,-4.7327e-01,2.8407e+00,1.3798e-01
2.0000e+03,1.6450e+03,4.0000e+00,3.2953e+01,-1.5670e+05,-1.5671e+05,-3.2867e+00,-1.5671e+05,1.4272e-01,1.0194e+01,1.4788e+05,1.1522e+04,-2.4435e-01,-4.3228e-01,2.5000e+00,5.8485e+00
2.0000e+03,1.6460e+03,1.0000e+00,3.2966e+01,-1.5656e+05,-1.5657e+05,-3.2887e+00,-1.5657e+05,1.4273e-01,1.0196e+01,1.4770e+05,1.1524e+04,4.8509e-03,-3.2516e-01,3.0510e+00,6.2018e+00
2.0000e+03,1.6470e+03,1.0000e+00,3.2980e+01,-1.5655e+05,-1.5656e+05,-3.2907e+00,-1.5656e+05,1.4263e-01,1.0181e+01,1.4756e+05,1.1526e+04,-4.1739e-01,-5.1859e-01,2.8166e+00,4.4272e+00
2.0000e+03,1.6480e+03,5.0000e+00,3.2967e+01,-1.5628e+05,-1.5629e+05,-3.2927e+00,-1.5629e+05,1.4276e-01,1.0200e+01,1.4755e+05,1.1538e+04,-2.8598e-02,-4.8081e-01,2.8212e+00,7.2525e-01
2.0000e+03,1.6490e+03,4.0000e+00,3.2960e+01,-1.5542e+05,-1.5543e+05,-3.2947e+00,-1.5543e+05,1.4277e-01,1.0202e+01,1.4728e+05,1.1547e+04,-1.8593e-04,-3.9974e-01,3.0554e+00,3.7464e+00
2.0000e+03,1.6500e+03,5.0000e+00,3.2947e+01,-1.5460e+05,-1.5461e+05,-3.2967e+00,-1.5461e+05,1.4279e-01,1.0204e+01,1.4642e+05,1.1558e+04,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00
2.0000e+03,1.6510e+03,2.0000e+00,3.2954e+01,-1.5445e+05,-1.5446e+05,-3.2987e+00,-1.5446e+05,1.4280e-01,1.0206e+01,1.4560e+05,1.1563e+04,2.0494e-01,-6.1966e-01,3.0449e+00,2.5138e+00
2.0000e+03,1.6520e+03,3.0000e+00,3.2954e+01,-1.5405e+05,-1.5406e+05,-3.3007e+00,-1.5406e+05,1.4282e-01,1.0208e+01,1.4545e+05,1.1570e+04,-4.1155e-01,-3.6076e-01,3.0215e+00,3.2970e+00
2.0000e+03,1.6530e+03,2.0000e+00,3.2961e+01,-1.5359e+05,-1.5360e+05,-3.3027e+00,-1.5360e+05,1.4283e-01,1.0210e+01,1.4505e+05,1.1574e+04,-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00
2.0000e+03,1.6540e+03,2.0000e+00,3.2968e+01,-1.5316e+05,-1.5317e+05,-3.3047e+00,-1.5317e+05,1.4284e-01,1.0212e+01,1.4459e+05,1.1579e+04,-1.2269e-01,-3.1527e-01,3.0170e+00,6.5072e+00
2.0000e+03,1.6550e+03,1.0000e+00,3.2981e+01,-1.5310e+05,-1.5311e+05,-3.3067e+00,-1.5311e+05,1.4286e-01,1.0214e+01,1.4416e+05,1.1581e+04,-3.0501e-01,-5.6859e-01,2.6274e+00,7.5770e+00
2.0000e+03,1.6560e+03,1.0000e+00,3.2995e+01,-1.5307e+05,-1.5308e+05,-3.3087e+00,-1.5308e+05,1.4287e-01,1.0216e+01,1.4410e+05,1.1583e+04,7.9562e-02,-7.4940e-01,2.9774e+00,4.7943e-01
2.0000e+03,1.6570e+03,1.0000e+00,3.3008e+01,-1.5234e+05,-1.5235e+05,-3.3107e+00,-1.5235e+05,1.4289e-01,1.0218e+01,1.4407e+05,1.1586e+04,-2.4068e-01,-5.8333e-01,2.4460e+00,5.3317e+00
2.0000e+03,1.6580e+03,3.0000e+00,3.3008e+01,-1.5171e+05,-1.5172e+05,-3.3127e+00,-1.5172e+05,1.4290e-01,1.0220e+01,1.4334e+05,1.1593e+04,2.2842e-01,-4.2431e-01,2.5934e+00,7.7914e+00
2.0000e+03,1.6590e+03,4.0000e+00,3.3002e+01,-1.5120e+05,-1.5121e+05,-3.3147e+00,-1.5121e+05,1.4291e-01,1.0222e+01,1.4271e+05,1.1602e+04,-2.7724e-02,-3.5961e-01,2.9483e+00,3.7079e+00
2.0000e+03,1.6600e+03,1.0000e+00,3.3015e+01,-1.5100e+05,-1.5101e+05,-3.3167e+00,-1.5101e+05,1.4293e-01,1.0224e+01,1.4220e+05,1.1604e+04,-3.1169e-02,-9.7585e-01,2.6762e+00,3.2050e+00
2.0000e+03,1.6610e+03,3.0000e+00,3.3015e+01,-1.5051e+05,-1.5052e+05,-3.3187e+00,-1.5052e+05,1.4294e-01,1.0226e+01,1.4200e+05,1.1611e+04,-2.4265e-01,-9.0302e-01,2.7159e+00,2.0552e-01
2.0000e+03,1.6620e+03,5.0000e+00,3.3002e+01,-1.5037e+05,-1.5038e+05,-3.3207e+00,-1.5038e+05,1.4296e-01,1.0228e+01,1.4151e+05,1.1622e+04,-3.2206e-01,-7.3407e-01,2.6021e+00,4.2886e+00
2.0000e+03,1.6630e+03,2.0000e+00,3.3009e+01,-1.5034e+05,-1.5035e+05,-3.3227e+00,-1.5035e+05,1.4297e-01,1.0230e+01,1.4138e+05,1.1627e+04,1.0598e-01,-9.0710e-01,2.8405e+00,2.8007e+00
2.0000e+03,1.6640e+03,1.0000e+00,3.3022e+01,-1.5029e+05,-1.5030e+05,-3.3247e+00,-1.5030e+05,1.4298e-01,1.0232e+01,1.4134e+05,1.1629e+04,2.0550e-01,-3.7913e-01,3.0669e+00,4.7979e+00
2.0000e+03,1.6650e+03,2.0000e+00,3.3029e+01,-1.5006e+05,-1.5007e+05,-3.3267e+00,-1.5007e+05,1.4300e-01,1.0234e+01,1.4129e+05,1.1634e+04,-1.3365e-01,-9.0428e-01,2.6409e+00,3.3727e+00
2.0000e+03,1.6660e+03,1.0000e+00,3.3042e+01,-1.4950e+05,-1.4951e+05,-3.3287e+00,-1.4951e+05,1.4301e-01,1.0236e+01,1.4106e+05,1.1636e+04,-8.0576e-02,-8.7940e-01,2.5320e+00,2.2946e+00
2.0000e+03,1.6670e+03,2.0000e+00,3.3049e+01,-1.4946e+05,-1.4947e+05,-3.3307e+00,-1.4947e+05,1.4303e-01,1.0238e+01,1.4050e+05,1.1641e+04,-1.6050e-01,-4.2078e-01,2.8751e+00,1.1043e+00
2.0000e+03,1.6680e+03,1.0000e+00,3.3062e+01,-1.4923e+05,-1.4924e+05,-3.3327e+00,-1.4924e+05,1.4304e-01,1.0240e+01,1.4046e+05,1.1643e+04,-2.7565e-01,-4.2927e-01,3.0260e+00,2.1569e+00
2.0000e+03,1.6690e+03,2.0000e+00,3.3069e+01,-1.4914e+05,-1.4916e+05,-3.3347e+00,-1.4916e+05,1.4305e-01,1.0242e+01,1.4023e+05,1.1648e+04,-4.7570e-01,-7.4126e-01,2.5133e+00,1.0690e+00
2.0000e+03,1.6700e+03,3.0000e+00,3.3069e+01,-1.4889e+05,-1.4890e+05,-3.3367e+00,-1.4890e+05,1.4307e-01,1.0244e+01,1.4015e+05,1.1654e+04,-1.5434e-02,-8.3216e-01,2.5639e+00,1.6058e+00
2.0000e+03,1.6710e+03,4.0000e+00,3.3063e+01,-1.4885e+05,-1.4886e+05,-3.3387e+00,-1.4886e+05,1.4308e-01,1.0246e+01,1.3989e+05,1.1664e+04,-2.5160e-01,-3.9774e-01,3.0175e+00,1.6514e+00
