nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,7.4300e+02,6.0000e+00,3.6333e+01,5.8715e+05,5.8715e+05,-1.4845e+00,5.8715e+05,1.2949e-01,8.3923e+00,3.3716e+05,1.3529e+04,-4.4283e-01,-7.0212e-02,2.2883e+00,5.1878e+00
2.0000e+03,7.4400e+02,1.0000e+00,3.6364e+01,5.8720e+05,5.8719e+05,-1.4865e+00,5.8719e+05,1.2951e-01,8.3943e+00,3.3708e+05,1.3535e+04,-3.6021e-01,-2.3347e-01,2.1816e+00,1.0236e+00
2.0000e+03,7.4500e+02,5.0000e+00,3.6324e+01,5.8730e+05,5.8729e+05,-1.4885e+00,5.8729e+05,1.2952e-01,8.3962e+00,3.3703e+05,1.3567e+04,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00
2.0000e+03,7.4600e+02,5.0000e+00,3.6284e+01,5.8731e+05,5.8730e+05,-1.4905e+00,5.8730e+05,1.2954e-01,8.3983e+00,3.3694e+05,1.3602e+04,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00
2.0000e+03,7.4700e+02,6.0000e+00,3.6227e+01,5.8744e+05,5.8743e+05,-1.4925e+00,5.8743e+05,1.2955e-01,8.4003e+00,3.3692e+05,1.3642e+04,-3.0192e-01,-6.9571e-01,1.5144e+00,4.1307e-01
2.0000e+03,7.4800e+02,5.0000e+00,3.6188e+01,5.8744e+05,5.8743e+05,-1.4945e+00,5.8743e+05,1.2613e-01,7.9618e+00,3.3680e+05,1.3674e+04,-2.9466e-01,-5.4439e-01,2.0405e+00,2.1474e+00
2.0000e+03,7.4900e+02,2.0000e+00,3.6201e+01,5.8791e+05,5.8790e+05,-1.4965e+00,5.8790e+05,1.2958e-01,8.4043e+00,3.3680e+05,1.3688e+04,3.8488e-02,-4.8999e-01,1.7448e+00,2.6898e+00
2.0000e+03,7.5000e+02,3.0000e+00,3.6197e+01,5.8793e+05,5.8792e+05,-1.4985e+00,5.8792e+05,1.2960e-01,8.4062e+00,3.3633e+05,1.3707e+04,-3.3587e-01,-2.5380e-01,2.8164e+00,3.3253e+00
2.0000e+03,7.5100e+02,2.0000e+00,3.6210e+01,5.8794e+05,5.8793e+05,-1.5005e+00,5.8793e+05,1.2959e-01,8.4052e+00,3.3631e+05,1.3719e+04,-3.8590e-01,-2.8642e-01,2.1585e+00,2.9463e+00
2.0000e+03,7.5200e+02,1.0000e+00,3.6241e+01,5.8796e+05,5.8795e+05,-1.5025e+00,5.8795e+05,1.2963e-01,8.4102e+00,3.3630e+05,1.3726e+04,-3.7047e-02,-4.4973e-01,2.0950e+00,2.4267e+00
2.0000e+03,7.5300e+02,4.0000e+00,3.6219e+01,5.8797e+05,5.8796e+05,-1.5045e+00,5.8796e+05,1.2962e-01,8.4096e+00,3.3628e+05,1.3752e+04,7.1564e-02,-9.5811e-01,2.1259e+00,6.6079e+00
2.0000e+03,7.5400e+02,2.0000e+00,3.6233e+01,5.8810e+05,5.8809e+05,-1.5065e+00,5.8809e+05,1.2966e-01,8.4142e+00,3.3627e+05,1.3766e+04,2.9843e-02,-9.6826e-01,1.9578e+00,3.0314e+00
2.0000e+03,7.5500e+02,2.0000e+00,3.6246e+01,5.8814e+05,5.8813e+05,-1.5085e+00,5.8813e+05,1.2968e-01,8.4162e+00,3.3613e+05,1.3779e+04,-3.2097e-01,-5.7798e-01,1.3436e+00,5.9369e+00
2.0000e+03,7.5600e+02,3.0000e+00,3.6242e+01,5.8826e+05,5.8825e+05,-1.5105e+00,5.8825e+05,1.2969e-01,8.4182e+00,3.3609e+05,1.3800e+04,-4.5914e-02,-6.8488e-01,1.4404e+00,4.3905e+00
2.0000e+03,7.5700e+02,8.0000e+00,3.6151e+01,5.8827e+05,5.8826e+05,-1.5125e+00,5.8826e+05,1.2967e-01,8.4150e+00,3.3598e+05,1.3852e+04,-2.9912e-01,-7.0967e-01,2.0085e+00,4.4793e+00
2.0000e+03,7.5800e+02,2.0000e+00,3.6164e+01,5.8845e+05,5.8844e+05,-1.5145e+00,5.8844e+05,1.2972e-01,8.4223e+00,3.3597e+05,1.3864e+04,1.6268e-02,-9.9640e-01,2.8568e+00,2.9596e+00
2.0000e+03,7.5900e+02,6.0000e+00,3.6108e+01,5.8856e+05,5.8855e+05,-1.5165e+00,5.8855e+05,1.2974e-01,8.4242e+00,3.3578e+05,1.3903e+04,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00
2.0000e+03,7.6000e+02,3.0000e+00,3.6105e+01,5.8859e+05,5.8858e+05,-1.5185e+00,5.8858e+05,1.2975e-01,8.4262e+00,3.3568e+05,1.3922e+04,1.4042e-01,-7.1294e-01,1.6923e+00,1.1588e+00
2.0000e+03,7.6100e+02,1.0000e+00,3.6135e+01,5.8884e+05,5.8883e+05,-1.5205e+00,5.8883e+05,1.2977e-01,8.4282e+00,3.3565e+05,1.3928e+04,-4.4379e-01,-5.4658e-01,2.0967e+00,7.0789e+00
2.0000e+03,7.6200e+02,3.0000e+00,3.6131e+01,5.8889e+05,5.8888e+05,-1.5225e+00,5.8888e+05,1.2978e-01,8.4302e+00,3.3540e+05,1.3948e+04,2.4153e-01,-7.8602e-01,2.8070e+00,6.6814e+00
2.0000e+03,7.6300e+02,1.0000e+01,3.6008e+01,5.8900e+05,5.8899e+05,-1.5245e+00,5.8899e+05,1.2980e-01,8.4323e+00,3.3534e+05,1.4013e+04,-2.3560e-01,-6.9925e-01,2.0396e+00,5.3676e+00
2.0000e+03,7.6400e+02,1.0000e+00,3.6038e+01,5.8905e+05,5.8904e+05,-1.5265e+00,5.8904e+05,1.2981e-01,8.4342e+00,3.3524e+05,1.4020e+04,6.6913e-02,-3.2547e-01,1.9236e+00,3.5810e+00
2.0000e+03,7.6500e+02,4.0000e+00,3.6017e+01,5.8909e+05,5.8909e+05,-1.5285e+00,5.8909e+05,1.2983e-01,8.4362e+00,3.3519e+05,1.4046e+04,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00
2.0000e+03,7.6600e+02,1.0000e+01,3.5895e+01,5.8912e+05,5.8911e+05,-1.5305e+00,5.8911e+05,1.2984e-01,8.4382e+00,3.3514e+05,1.4111e+04,-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00
2.0000e+03,7.6700e+02,4.0000e+00,3.5875e+01,5.8915e+05,5.8914e+05,-1.5325e+00,5.8914e+05,1.2986e-01,8.4402e+00,3.3512e+05,1.4139e+04,-5.9071e-02,-7.4526e-01,2.1497e+00,6.4617e+00
2.0000e+03,7.6800e+02,5.0000e+00,3.5838e+01,5.8918e+05,5.8917e+05,-1.5345e+00,5.8917e+05,1.2988e-01,8.4422e+00,3.3509e+05,1.4172e+04,-4.9785e-01,-5.4666e-01,2.0268e+00,6.2142e+00
2.0000e+03,7.6900e+02,2.0000e+00,3.5851e+01,5.8983e+05,5.8982e+05,-1.5365e+00,5.8982e+05,1.2989e-01,8.4442e+00,3.3506e+05,1.4184e+04,-1.0910e-01,-7.7572e-01,2.0131e+00,4.6521e+00
2.0000e+03,7.7000e+02,1.0000e+00,3.5881e+01,5.8989e+05,5.8988e+05,-1.5385e+00,5.8988e+05,1.2991e-01,8.4462e+00,3.3441e+05,1.4191e+04,-3.4567e-01,-9.0416e-01,2.2208e+00,3.8016e+00
2.0000e+03,7.7100e+02,1.0000e+00,3.5911e+01,5.9019e+05,5.9018e+05,-1.5405e+00,5.9018e+05,1.2992e-01,8.4482e+00,3.3435e+05,1.4197e+04,6.7265e-02,-5.3946e-01,1.8091e+00,5.8647e-01
2.0000e+03,7.7200e+02,1.0000e+00,3.5940e+01,5.9053e+05,5.9052e+05,-1.5425e+00,5.9052e+05,1.2994e-01,8.4502e+00,3.3405e+05,1.4204e+04,-3.5400e-01,-5.4681e-01,1.6093e+00,5.9324e-01
2.0000e+03,7.7300e+02,2.0000e+01,3.5655e+01,5.9064e+05,5.9063e+05,-1.5445e+00,5.9063e+05,1.2995e-01,8.4522e+00,3.3370e+05,1.4335e+04,-3.2325e-01,-5.2035e-01,1.6359e+00,2.3747e-01
2.0000e+03,7.7400e+02,1.0000e+00,3.5685e+01,5.9070e+05,5.9069e+05,-1.5465e+00,5.9069e+05,1.2997e-01,8.4542e+00,3.3360e+05,1.4341e+04,-3.5595e-01,-7.6596e-01,1.4892e+00,6.4107e-01
2.0000e+03,7.7500e+02,8.0000e+00,3.5599e+01,5.9083e+05,5.9082e+05,-1.5485e+00,5.9082e+05,1.2998e-01,8.4562e+00,3.3354e+05,1.4395e+04,-1.1293e-01,-1.6743e-01,2.2066e+00,4.3768e+00
2.0000e+03,7.7600e+02,1.2000e+01,3.5450e+01,5.9098e+05,5.9097e+05,-1.5505e+00,5.9097e+05,1.3000e-01,8.4582e+00,3.3340e+05,1.4474e+04,-4.4614e-01,-6.5488e-01,2.0253e+00,6.2480e+00
2.0000e+03,7.7700e+02,2.0000e+00,3.5463e+01,5.9107e+05,5.9106e+05,-1.5524e+00,5.9106e+05,1.3001e-01,8.4602e+00,3.3325e+05,1.4486e+04,4.4782e-02,-1.6473e-01,2.2755e+00,7.8267e+00
2.0000e+03,7.7800e+02,2.0000e+00,3.5477e+01,5.9177e+05,5.9176e+05,-1.5544e+00,5.9176e+05,1.3003e-01,8.4622e+00,3.3317e+05,1.4500e+04,-3.6788e-01,-1.1544e-01,1.3723e+00,1.6973e+00
2.0000e+03,7.7900e+02,1.0000e+01,3.5361e+01,5.9193e+05,5.9192e+05,-1.5564e+00,5.9192e+05,1.3004e-01,8.4642e+00,3.3247e+05,1.4566e+04,6.7487e-03,-4.5498e-01,3.2569e+00,2.1047e-01
2.0000e+03,7.8000e+02,4.0000e+00,3.5342e+01,5.9193e+05,5.9192e+05,-1.5584e+00,5.9192e+05,1.2137e-01,7.3731e+00,3.3231e+05,1.4592e+04,-4.8410e-01,-2.3815e-01,2.1179e+00,2.2671e+00
2.0000e+03,7.8100e+02,8.0000e+00,3.5260e+01,5.9214e+05,5.9214e+05,-1.5604e+00,5.9214e+05,1.3007e-01,8.4682e+00,3.3231e+05,1.4644e+04,1.0651e-01,-6.7692e-01,1.9974e+00,1.2138e-01
2.0000e+03,7.8200e+02,3.0000e+00,3.5257e+01,5.9219e+05,5.9218e+05,-1.5624e+00,5.9218e+05,1.3009e-01,8.4702e+00,3.3209e+05,1.4664e+04,-4.8299e-01,-1.4495e-01,2.2253e+00,6.0944e+00
2.0000e+03,7.8300e+02,2.0000e+00,3.5270e+01,5.9231e+05,5.9230e+05,-1.5644e+00,5.9230e+05,1.3011e-01,8.4722e+00,3.3205e+05,1.4678e+04,-4.1603e-01,-5.2965e-01,1.5775e+00,2.5766e+00
2.0000e+03,7.8400e+02,8.0000e+00,3.5189e+01,5.9239e+05,5.9238e+05,-1.5664e+00,5.9238e+05,1.3012e-01,8.4742e+00,3.3192e+05,1.4729e+04,-1.8216e-01,-9.7303e-01,1.9049e+00,2.8077e+00
2.0000e+03,7.8500e+02,1.1000e+01,3.5060e+01,5.9250e+05,5.9249e+05,-1.5684e+00,5.9249e+05,1.3014e-01,8.4762e+00,3.3184e+05,1.4800e+04,-2.2480e-01,-2.1522e-01,1.2284e+00,7.9584e-01
2.0000e+03,7.8600e+02,5.0000e+00,3.5027e+01,5.9262e+05,5.9261e+05,-1.5704e+00,5.9261e+05,1.3015e-01,8.4782e+00,3.3174e+05,1.4835e+04,-4.0556e-01,-2.7940e-01,1.9215e+00,2.5004e+00
2.0000e+03,7.8700e+02,4.0000e+00,3.5009e+01,5.9279e+05,5.9279e+05,-1.5724e+00,5.9279e+05,1.3017e-01,8.4802e+00,3.3161e+05,1.4860e+04,2.2905e-01,-7.2557e-01,1.7498e+00,1.7977e+00
2.0000e+03,7.8800e+02,2.0000e+00,3.5022e+01,5.9297e+05,5.9296e+05,-1.5744e+00,5.9296e+05,1.3018e-01,8.4822e+00,3.3144e+05,1.4873e+04,1.3115e-01,-4.9078e-01,2.0126e+00,2.4791e+00
2.0000e+03,7.8900e+02,2.0000e+00,3.5036e+01,5.9306e+05,5.9305e+05,-1.5764e+00,5.9305e+05,1.3020e-01,8.4842e+00,3.3127e+05,1.4887e+04,-3.3574e-01,-1.9072e-01,2.2114e+00,5.5286e+00
2.0000e+03,7.9000e+02,9.0000e+00,3.4940e+01,5.9307e+05,5.9306e+05,-1.5784e+00,5.9306e+05,1.3019e-01,8.4833e+00,3.3118e+05,1.4947e+04,2.0331e-01,-3.0195e-01,2.1104e+00,4.2406e+00
2.0000e+03,7.9100e+02,2.0000e+00,3.4954e+01,5.9324e+05,5.9323e+05,-1.5804e+00,5.9323e+05,1.3023e-01,8.4882e+00,3.3117e+05,1.4962e+04,1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00
2.0000e+03,7.9200e+02,2.0000e+00,3.4967e+01,5.9336e+05,5.9335e+05,-1.5824e+00,5.9335e+05,1.3024e-01,8.4902e+00,3.3100e+05,1.4975e+04,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00
2.0000e+03,7.9300e+02,1.0000e+00,3.4996e+01,5.9340e+05,5.9339e+05,-1.5844e+00,5.9339e+05,1.3026e-01,8.4922e+00,3.3087e+05,1.4981e+04,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00
2.0000e+03,7.9400e+02,1.3000e+01,3.4840e+01,5.9348e+05,5.9347e+05,-1.5864e+00,5.9347e+05,1.3027e-01,8.4941e+00,3.3084e+05,1.5065e+04,1.9986e-01,-3.4862e-01,2.5888e+00,6.3310e+00
2.0000e+03,7.9500e+02,4.0000e+00,3.4823e+01,5.9350e+05,5.9350e+05,-1.5884e+00,5.9350e+05,1.3029e-01,8.4962e+00,3.3076e+05,1.5091e+04,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00
2.0000e+03,7.9600e+02,4.0000e+00,3.4805e+01,5.9364e+05,5.9363e+05,-1.5904e+00,5.9363e+05,1.3030e-01,8.4982e+00,3.3073e+05,1.5118e+04,-1.2023e-01,-8.2131e-01,1.5304e+00,2.1457e+00
2.0000e+03,7.9700e+02,6.0000e+00,3.4758e+01,5.9367e+05,5.9367e+05,-1.5924e+00,5.9367e+05,1.3032e-01,8.5002e+00,3.3060e+05,1.5159e+04,-3.8736e-01,-7.6590e-01,1.4606e+00,2.4158e+00
2.0000e+03,7.9800e+02,7.0000e+00,3.4696e+01,5.9373e+05,5.9372e+05,-1.5944e+00,5.9372e+05,1.3034e-01,8.5021e+00,3.3056e+05,1.5208e+04,1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00
2.0000e+03,7.9900e+02,2.0000e+00,3.4709e+01,5.9381e+05,5.9380e+05,-1.5964e+00,5.9380e+05,1.3035e-01,8.5041e+00,3.3051e+05,1.5220e+04,-2.7245e-02,-9.0512e-01,2.1624e+00,6.5321e+00
2.0000e+03,8.0000e+02,2.0000e+00,3.4722e+01,5.9383e+05,5.9382e+05,-1.5984e+00,5.9382e+05,1.3037e-01,8.5062e+00,3.3043e+05,1.5233e+04,1.2277e-01,-5.8905e-01,1.8260e+00,1.7405e+00
2.0000e+03,8.0100e+02,8.0000e+00,3.4645e+01,5.9387e+05,5.9386e+05,-1.6004e+00,5.9386e+05,1.3038e-01,8.5082e+00,3.3041e+05,1.5289e+04,1.6701e-01,-8.1858e-02,1.6095e+00,1.0400e+00
2.0000e+03,8.0200e+02,2.2000e+01,3.4362e+01,5.9395e+05,5.9394e+05,-1.6024e+00,5.9394e+05,1.3040e-01,8.5102e+00,3.3037e+05,1.5432e+04,-2.5604e-01,-7.7535e-01,2.0825e+00,6.2491e+00
2.0000e+03,8.0300e+02,4.0000e+00,3.4346e+01,5.9413e+05,5.9412e+05,-1.6044e+00,5.9412e+05,1.3041e-01,8.5121e+00,3.3028e+05,1.5460e+04,-2.2022e-01,-7.5299e-01,1.9452e+00,4.1372e-01
2.0000e+03,8.0400e+02,1.0000e+00,3.4374e+01,5.9430e+05,5.9429e+05,-1.6064e+00,5.9429e+05,1.3043e-01,8.5141e+00,3.3011e+05,1.5467e+04,-2.5266e-02,-2.8227e-01,2.1426e+00,4.2312e+00
2.0000e+03,8.0500e+02,7.0000e+00,3.4314e+01,5.9434e+05,5.9433e+05,-1.6084e+00,5.9433e+05,1.3044e-01,8.5162e+00,3.2993e+05,1.5513e+04,-2.2600e-01,-7.0868e-01,2.8870e+00,3.2794e+00
2.0000e+03,8.0600e+02,1.6000e+01,3.4124e+01,5.9434e+05,5.9434e+05,-1.6104e+00,5.9434e+05,1.2671e-01,8.0353e+00,3.2989e+05,1.5620e+04,-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00
2.0000e+03,8.0700e+02,2.0000e+00,3.4137e+01,5.9435e+05,5.9434e+05,-1.6124e+00,5.9434e+05,1.3016e-01,8.4788e+00,3.2989e+05,1.5632e+04,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00
2.0000e+03,8.0800e+02,2.6000e+01,3.3808e+01,5.9442e+05,5.9442e+05,-1.6144e+00,5.9442e+05,1.3049e-01,8.5221e+00,3.2989e+05,1.5804e+04,1.2408e-01,-4.8818e-01,2.0855e+00,7.8910e+00
2.0000e+03,8.0900e+02,3.0000e+00,3.3807e+01,5.9492e+05,5.9491e+05,-1.6164e+00,5.9491e+05,1.3050e-01,8.5241e+00,3.2981e+05,1.5824e+04,-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00
2.0000e+03,8.1000e+02,4.0000e+00,3.3792e+01,5.9525e+05,5.9524e+05,-1.6184e+00,5.9524e+05,1.3052e-01,8.5261e+00,3.2932e+05,1.5852e+04,-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00
2.0000e+03,8.1100e+02,3.0000e+00,3.3792e+01,5.9536e+05,5.9535e+05,-1.6204e+00,5.9535e+05,1.3053e-01,8.5282e+00,3.2898e+05,1.5872e+04,-4.2510e-01,-8.8484e-01,1.8895e+00,9.3052e-01
2.0000e+03,8.1200e+02,5.0000e+00,3.3763e+01,5.9540e+05,5.9539e+05,-1.6224e+00,5.9539e+05,1.3055e-01,8.5301e+00,3.2888e+05,1.5906e+04,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00
2.0000e+03,8.1300e+02,1.5000e+01,3.3595e+01,5.9543e+05,5.9543e+05,-1.6244e+00,5.9543e+05,1.3056e-01,8.5321e+00,3.2884e+05,1.6004e+04,-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00
2.0000e+03,8.1400e+02,1.0000e+00,3.3622e+01,5.9572e+05,5.9571e+05,-1.6264e+00,5.9571e+05,1.3058e-01,8.5341e+00,3.2880e+05,1.6010e+04,-4.1808e-01,-4.0679e-01,1.4232e+00,7.7525e+00
2.0000e+03,8.1500e+02,2.0000e+00,3.3636e+01,5.9587e+05,5.9586e+05,-1.6284e+00,5.9586e+05,1.3060e-01,8.5361e+00,3.2851e+05,1.6024e+04,-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00
2.0000e+03,8.1600e+02,4.0000e+00,3.3622e+01,5.9588e+05,5.9587e+05,-1.6304e+00,5.9587e+05,1.3055e-01,8.5298e+00,3.2837e+05,1.6050e+04,1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00
2.0000e+03,8.1700e+02,1.0000e+00,3.3649e+01,5.9635e+05,5.9634e+05,-1.6324e+00,5.9634e+05,1.3063e-01,8.5401e+00,3.2836e+05,1.6056e+04,-2.6513e-01,-9.1259e-01,2.0934e+00,6.1916e+00
2.0000e+03,8.1800e+02,2.0000e+00,3.3663e+01,5.9642e+05,5.9641e+05,-1.6344e+00,5.9641e+05,1.3064e-01,8.5421e+00,3.2788e+05,1.6068e+04,-1.7044e-01,-1.2238e-01,1.1679e+00,7.9219e+00
2.0000e+03,8.1900e+02,5.0000e+00,3.3634e+01,5.9660e+05,5.9659e+05,-1.6364e+00,5.9659e+05,1.3066e-01,8.5441e+00,3.2782e+05,1.6102e+04,1.3398e-01,-8.4445e-01,1.6790e+00,5.4111e-01
2.0000e+03,8.2000e+02,3.0000e+00,3.3634e+01,5.9672e+05,5.9671e+05,-1.6384e+00,5.9671e+05,1.3067e-01,8.5461e+00,3.2763e+05,1.6122e+04,1.3474e-01,-4.1839e-01,1.6795e+00,5.4351e+00
2.0000e+03,8.2100e+02,6.0000e+00,3.3592e+01,5.9682e+05,5.9681e+05,-1.6404e+00,5.9681e+05,1.3069e-01,8.5481e+00,3.2752e+05,1.6163e+04,-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00
2.0000e+03,8.2200e+02,8.0000e+00,3.3524e+01,5.9688e+05,5.9688e+05,-1.6424e+00,5.9688e+05,1.3070e-01,8.5501e+00,3.2742e+05,1.6215e+04,6.4555e-02,-1.9522e-01,2.1778e+00,6.2669e+00
2.0000e+03,8.2300e+02,4.0000e+00,3.3510e+01,5.9690e+05,5.9689e+05,-1.6444e+00,5.9689e+05,1.3072e-01,8.5521e+00,3.2735e+05,1.6241e+04,-1.2039e-01,-6.1824e-01,2.8231e+00,6.2517e+00
2.0000e+03,8.2400e+02,1.3000e+01,3.3374e+01,5.9703e+05,5.9702e+05,-1.6464e+00,5.9702e+05,1.3073e-01,8.5541e+00,3.2733e+05,1.6326e+04,-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00
2.0000e+03,8.2500e+02,3.0000e+00,3.3374e+01,5.9725e+05,5.9724e+05,-1.6484e+00,5.9724e+05,1.3075e-01,8.5561e+00,3.2720e+05,1.6345e+04,-4.9083e-03,-8.8308e-01,2.1885e+00,6.7197e+00
2.0000e+03,8.2600e+02,6.0000e+00,3.3333e+01,5.9743e+05,5.9743e+05,-1.6504e+00,5.9743e+05,1.3076e-01,8.5581e+00,3.2699e+05,1.6385e+04,-4.5301e-01,-5.6352e-01,1.9488e+00,4.6043e+00
2.0000e+03,8.2700e+02,1.0000e+00,3.3360e+01,5.9748e+05,5.9747e+05,-1.6523e+00,5.9747e+05,1.3078e-01,8.5601e+00,3.2680e+05,1.6392e+04,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01
2.0000e+03,8.2800e+02,5.0000e+00,3.3333e+01,5.9748e+05,5.9747e+05,-1.6543e+00,5.9747e+05,1.3003e-01,8.4624e+00,3.2676e+05,1.6427e+04,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00
2.0000e+03,8.2900e+02,3.0000e+00,3.3333e+01,5.9754e+05,5.9753e+05,-1.6563e+00,5.9753e+05,1.3081e-01,8.5641e+00,3.2675e+05,1.6447e+04,-4.3686e-01,-4.9799e-01,2.2195e+00,6.9776e+00
2.0000e+03,8.3000e+02,1.0000e+00,3.3360e+01,5.9762e+05,5.9761e+05,-1.6583e+00,5.9761e+05,1.3082e-01,8.5661e+00,3.2670e+05,1.6453e+04,-9.8845e-02,-4.1614e-01,2.0799e+00,7.7514e+00
2.0000e+03,8.3100e+02,4.0000e+00,3.3347e+01,5.9767e+05,5.9767e+05,-1.6603e+00,5.9767e+05,1.3084e-01,8.5681e+00,3.2661e+05,1.6481e+04,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00
2.0000e+03,8.3200e+02,1.6000e+01,3.3174e+01,5.9769e+05,5.9768e+05,-1.6623e+00,5.9768e+05,1.3085e-01,8.5697e+00,3.2656e+05,1.6587e+04,-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00
2.0000e+03,8.3300e+02,1.0000e+01,3.3082e+01,5.9783e+05,5.9782e+05,-1.6643e+00,5.9782e+05,1.3087e-01,8.5721e+00,3.2655e+05,1.6654e+04,3.2363e-02,-2.9628e-01,1.0707e+00,3.9494e+00
2.0000e+03,8.3400e+02,2.0000e+00,3.3095e+01,5.9793e+05,5.9792e+05,-1.6663e+00,5.9792e+05,1.3089e-01,8.5741e+00,3.2640e+05,1.6668e+04,-3.2007e-01,-9.6670e-01,1.8471e+00,2.3782e+00
2.0000e+03,8.3500e+02,3.0000e+00,3.3096e+01,5.9837e+05,5.9836e+05,-1.6683e+00,5.9836e+05,1.3090e-01,8.5761e+00,3.2631e+05,1.6689e+04,1.9108e-02,-9.2388e-01,1.9193e+00,4.0292e+00
2.0000e+03,8.3600e+02,1.0000e+00,3.3122e+01,5.9838e+05,5.9837e+05,-1.6703e+00,5.9837e+05,1.3091e-01,8.5779e+00,3.2587e+05,1.6695e+04,-4.5500e-02,-9.4496e-01,1.8853e+00,1.2465e+00
2.0000e+03,8.3700e+02,1.0000e+00,3.3149e+01,5.9839e+05,5.9838e+05,-1.6723e+00,5.9838e+05,1.3082e-01,8.5655e+00,3.2585e+05,1.6702e+04,-4.3826e-01,-4.1697e-01,2.0128e+00,4.6995e+00
2.0000e+03,8.3800e+02,3.0000e+00,3.3149e+01,5.9852e+05,5.9851e+05,-1.6743e+00,5.9851e+05,1.3095e-01,8.5821e+00,3.2585e+05,1.6721e+04,-7.7267e-02,-8.8708e-01,2.2549e+00,4.7000e+00
2.0000e+03,8.3900e+02,5.0000e+00,3.3123e+01,5.9858e+05,5.9857e+05,-1.6763e+00,5.9857e+05,1.3096e-01,8.5841e+00,3.2572e+05,1.6755e+04,6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00
