nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,7.8900e+02,3.7295e+04,2.1154e+00,2.0728e+04,2.0708e+04,-1.5644e+01,2.0709e+04,5.9912e-01,1.8126e+01,1.2536e+02,2.2295e-01,-1.6281e+00,2.7185e+00,2.6742e+00
2.0000e+03,7.9000e+02,3.7519e+04,2.1055e+00,2.0728e+04,2.0708e+04,-1.5664e+01,2.0709e+04,5.9635e-01,1.7959e+01,1.2493e+02,2.2572e-01,-1.8422e+00,2.7128e+00,2.5905e+00
2.0000e+03,7.9100e+02,3.7610e+04,2.1030e+00,2.0728e+04,2.0708e+04,-1.5684e+01,2.0710e+04,5.9407e-01,1.7822e+01,1.2454e+02,2.5813e-01,-1.8194e+00,2.7087e+00,2.7288e+00
2.0000e+03,7.9200e+02,3.7641e+04,2.1040e+00,2.0728e+04,2.0709e+04,-1.5703e+01,2.0710e+04,5.9198e-01,1.7697e+01,1.2420e+02,2.1051e-01,-1.6057e+00,2.7174e+00,2.6992e+00
2.0000e+03,7.9300e+02,3.7704e+04,2.1031e+00,2.0728e+04,2.0709e+04,-1.5723e+01,2.0710e+04,5.9028e-01,1.7595e+01,1.2391e+02,2.0563e-01,-1.7169e+00,2.7176e+00,2.5901e+00
2.0000e+03,7.9400e+02,3.7836e+04,2.0984e+00,2.0729e+04,2.0709e+04,-1.5743e+01,2.0710e+04,5.8914e-01,1.7527e+01,1.2365e+02,2.4594e-01,-1.8453e+00,2.7109e+00,2.6532e+00
2.0000e+03,7.9500e+02,3.7919e+04,2.0964e+00,2.0729e+04,2.0709e+04,-1.5763e+01,2.0711e+04,5.8824e-01,1.7474e+01,1.2338e+02,2.0690e-01,-1.6782e+00,2.7127e+00,2.6559e+00
2.0000e+03,7.9600e+02,3.8475e+04,2.0688e+00,2.0730e+04,2.0710e+04,-1.5783e+01,2.0711e+04,5.8817e-01,1.7470e+01,1.2311e+02,1.9055e-01,-1.5983e+00,2.7181e+00,2.6332e+00
2.0000e+03,7.9700e+02,3.8617e+04,2.0638e+00,2.0730e+04,2.0710e+04,-1.5802e+01,2.0711e+04,5.8785e-01,1.7451e+01,1.2281e+02,2.3381e-01,-1.7613e+00,2.7163e+00,2.6031e+00
2.0000e+03,7.9800e+02,3.9088e+04,2.0415e+00,2.0730e+04,2.0710e+04,-1.5822e+01,2.0712e+04,5.8946e-01,1.7546e+01,1.2252e+02,1.5275e-01,-1.5231e+00,2.7148e+00,2.6853e+00
2.0000e+03,7.9900e+02,4.0268e+04,1.9842e+00,2.0733e+04,2.0712e+04,-1.5842e+01,2.0713e+04,6.0640e-01,1.8569e+01,1.2216e+02,1.9479e-01,-1.4942e+00,2.7255e+00,2.7024e+00
