nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,8.7500e+02,4.0000e+00,3.0584e+01,-4.1453e+05,-4.1454e+05,-1.7483e+00,-4.1454e+05,1.2959e-01,8.4048e+00,3.8265e+05,1.5357e+04,-1.0742e+00,-1.4106e+00,2.6016e+00,2.9592e+00
2.0000e+03,8.7600e+02,1.4000e+01,3.0470e+01,-4.1452e+05,-4.1453e+05,-1.7503e+00,-4.1453e+05,1.3144e-01,8.6475e+00,3.8264e+05,1.5432e+04,-1.1159e+00,-1.7660e+00,2.6115e+00,1.4630e+00
2.0000e+03,8.7700e+02,1.0000e+00,3.0494e+01,-4.1451e+05,-4.1452e+05,-1.7522e+00,-4.1452e+05,1.3152e-01,8.6575e+00,3.8264e+05,1.5436e+04,-9.0571e-02,-1.8510e+00,3.0337e+00,1.0497e+01
2.0000e+03,8.7800e+02,4.0000e+00,3.0486e+01,-4.1447e+05,-4.1448e+05,-1.7542e+00,-4.1448e+05,1.3156e-01,8.6620e+00,3.8263e+05,1.5459e+04,4.8918e-01,-1.7264e+00,3.0691e+00,1.8700e+01
2.0000e+03,8.7900e+02,4.0000e+00,3.0479e+01,-4.1447e+05,-4.1448e+05,-1.7562e+00,-4.1448e+05,1.2295e-01,7.5665e+00,3.8258e+05,1.5480e+04,-2.4000e-02,-1.2313e+00,2.9289e+00,8.6975e+00
2.0000e+03,8.8000e+02,1.3000e+01,3.0376e+01,-4.1447e+05,-4.1448e+05,-1.7582e+00,-4.1448e+05,1.2412e-01,7.7110e+00,3.8258e+05,1.5549e+04,-1.1996e+00,-1.7659e+00,2.5758e+00,5.9334e+00
2.0000e+03,8.8100e+02,4.0000e+00,3.0369e+01,-4.1446e+05,-4.1447e+05,-1.7602e+00,-4.1447e+05,1.2627e-01,7.9795e+00,3.8258e+05,1.5572e+04,-4.8729e-01,-1.8213e+00,2.6629e+00,5.2530e+00
2.0000e+03,8.8200e+02,1.7000e+01,3.0226e+01,-4.1446e+05,-4.1447e+05,-1.7622e+00,-4.1447e+05,1.3024e-01,8.4897e+00,3.8258e+05,1.5662e+04,-9.3079e-01,-1.2703e+00,2.6424e+00,8.2115e+00
2.0000e+03,8.8300e+02,4.0000e+00,3.0219e+01,-4.1442e+05,-4.1443e+05,-1.7642e+00,-4.1443e+05,1.3163e-01,8.6720e+00,3.8257e+05,1.5685e+04,-5.6715e-01,-1.8953e+00,2.9217e+00,1.3693e+01
2.0000e+03,8.8400e+02,3.0000e+00,3.0222e+01,-4.1442e+05,-4.1443e+05,-1.7662e+00,-4.1443e+05,1.2987e-01,8.4422e+00,3.8254e+05,1.5701e+04,-3.6532e-01,-1.4640e+00,2.9213e+00,1.1777e+01
2.0000e+03,8.8500e+02,1.0000e+00,3.0246e+01,-4.1441e+05,-4.1442e+05,-1.7682e+00,-4.1442e+05,1.3166e-01,8.6754e+00,3.8253e+05,1.5706e+04,-5.0919e-01,-1.4332e+00,2.9862e+00,1.8028e+01
2.0000e+03,8.8600e+02,2.0000e+00,3.0260e+01,-4.1438e+05,-4.1439e+05,-1.7702e+00,-4.1439e+05,1.3168e-01,8.6780e+00,3.8252e+05,1.5717e+04,-4.4552e-01,-1.8023e+00,2.8285e+00,1.0070e+01
2.0000e+03,8.8700e+02,1.1000e+01,3.0180e+01,-4.1438e+05,-4.1439e+05,-1.7722e+00,-4.1439e+05,1.2984e-01,8.4376e+00,3.8250e+05,1.5775e+04,-6.2910e-01,-1.5247e+00,2.9399e+00,1.8656e+01
2.0000e+03,8.8800e+02,1.0000e+00,3.0204e+01,-4.1437e+05,-4.1438e+05,-1.7742e+00,-4.1438e+05,1.3136e-01,8.6358e+00,3.8249e+05,1.5780e+04,-7.2819e-01,-1.1853e+00,2.6795e+00,9.2129e-01
2.0000e+03,8.8900e+02,5.0000e+00,3.0187e+01,-4.1434e+05,-4.1435e+05,-1.7762e+00,-4.1435e+05,1.3172e-01,8.6840e+00,3.8249e+05,1.5805e+04,-4.7642e-01,-1.7347e+00,2.6071e+00,3.5100e+00
2.0000e+03,8.9000e+02,1.2000e+01,3.0098e+01,-4.1434e+05,-4.1435e+05,-1.7782e+00,-4.1435e+05,1.2993e-01,8.4497e+00,3.8246e+05,1.5872e+04,-9.9476e-01,-1.2168e+00,2.7329e+00,1.3229e+01
2.0000e+03,8.9100e+02,2.0000e+00,3.0112e+01,-4.1433e+05,-4.1434e+05,-1.7802e+00,-4.1434e+05,1.3172e-01,8.6844e+00,3.8245e+05,1.5882e+04,1.3985e-01,-1.7006e+00,3.0073e+00,1.1769e+01
2.0000e+03,8.9200e+02,3.0000e+00,3.0115e+01,-4.1433e+05,-4.1434e+05,-1.7822e+00,-4.1434e+05,1.3013e-01,8.4752e+00,3.8244e+05,1.5898e+04,-1.0214e+00,-1.5565e+00,2.7859e+00,1.7222e+01
2.0000e+03,8.9300e+02,1.0000e+01,3.0047e+01,-4.1433e+05,-4.1433e+05,-1.7842e+00,-4.1433e+05,1.2366e-01,7.6537e+00,3.8244e+05,1.5950e+04,-5.7891e-01,-1.6284e+00,2.7804e+00,9.1908e+00
2.0000e+03,8.9400e+02,1.0000e+00,3.0071e+01,-4.1433e+05,-4.1433e+05,-1.7862e+00,-4.1433e+05,1.2020e-01,7.2317e+00,3.8244e+05,1.5955e+04,-9.3279e-01,-1.9756e+00,2.7606e+00,1.6199e+01
2.0000e+03,8.9500e+02,5.0000e+00,3.0054e+01,-4.1432e+05,-4.1433e+05,-1.7882e+00,-4.1433e+05,1.2304e-01,7.5774e+00,3.8244e+05,1.5980e+04,-1.1867e+00,-1.2260e+00,2.6801e+00,1.7658e+01
2.0000e+03,8.9600e+02,8.0000e+00,3.0007e+01,-4.1432e+05,-4.1433e+05,-1.7902e+00,-4.1433e+05,1.3142e-01,8.6446e+00,3.8244e+05,1.6021e+04,-7.7802e-01,-1.0449e+00,2.6508e+00,5.5296e+00
2.0000e+03,8.9700e+02,3.0000e+00,3.0010e+01,-4.1432e+05,-4.1433e+05,-1.7922e+00,-4.1432e+05,1.2324e-01,7.6015e+00,3.8243e+05,1.6036e+04,3.4742e-01,-1.3795e+00,3.0203e+00,1.1390e+01
2.0000e+03,8.9800e+02,5.0000e+00,2.9993e+01,-4.1430e+05,-4.1431e+05,-1.7942e+00,-4.1431e+05,1.3186e-01,8.7019e+00,3.8243e+05,1.6062e+04,-5.0398e-01,-1.7467e+00,2.8926e+00,1.3935e+01
2.0000e+03,8.9900e+02,3.0000e+00,2.9997e+01,-4.1430e+05,-4.1430e+05,-1.7962e+00,-4.1430e+05,1.3181e-01,8.6951e+00,3.8242e+05,1.6077e+04,-4.0025e-01,-1.6888e+00,3.0639e+00,1.9327e+01
2.0000e+03,9.0000e+02,2.0000e+00,3.0010e+01,-4.1429e+05,-4.1429e+05,-1.7982e+00,-4.1429e+05,1.3188e-01,8.7051e+00,3.8241e+05,1.6087e+04,6.3331e-02,-1.2665e+00,2.8079e+00,7.7268e-01
2.0000e+03,9.0100e+02,5.0000e+00,2.9993e+01,-4.1428e+05,-4.1429e+05,-1.8002e+00,-4.1429e+05,1.2971e-01,8.4203e+00,3.8240e+05,1.6113e+04,3.1996e-01,-1.8978e+00,3.1370e+00,1.7538e+01
2.0000e+03,9.0200e+02,2.0000e+00,3.0007e+01,-4.1428e+05,-4.1429e+05,-1.8022e+00,-4.1429e+05,1.3115e-01,8.6092e+00,3.8239e+05,1.6122e+04,2.5023e-01,-1.5827e+00,2.9221e+00,9.0115e+00
2.0000e+03,9.0300e+02,1.0000e+00,3.0030e+01,-4.1426e+05,-4.1427e+05,-1.8042e+00,-4.1427e+05,1.3193e-01,8.7119e+00,3.8239e+05,1.6127e+04,1.3203e-01,-1.6004e+00,2.7580e+00,4.8639e+00
2.0000e+03,9.0400e+02,1.0000e+00,3.0053e+01,-4.1425e+05,-4.1426e+05,-1.8062e+00,-4.1426e+05,1.3193e-01,8.7120e+00,3.8237e+05,1.6132e+04,-1.4761e+00,-1.1542e+00,2.5302e+00,4.2322e+00
2.0000e+03,9.0500e+02,2.0000e+00,3.0066e+01,-4.1423e+05,-4.1424e+05,-1.8082e+00,-4.1424e+05,1.3196e-01,8.7160e+00,3.8237e+05,1.6142e+04,2.2744e-01,-1.3205e+00,2.9233e+00,8.6870e+00
2.0000e+03,9.0600e+02,3.0000e+00,3.0070e+01,-4.1422e+05,-4.1423e+05,-1.8102e+00,-4.1423e+05,1.3198e-01,8.7178e+00,3.8234e+05,1.6156e+04,-5.3646e-02,-1.1864e+00,2.8419e+00,7.8430e+00
2.0000e+03,9.0700e+02,2.0000e+00,3.0083e+01,-4.1420e+05,-4.1421e+05,-1.8122e+00,-4.1421e+05,1.3199e-01,8.7199e+00,3.8233e+05,1.6167e+04,-1.1786e+00,-1.4777e+00,2.6892e+00,1.9141e+01
2.0000e+03,9.0800e+02,1.0000e+00,3.0106e+01,-4.1420e+05,-4.1421e+05,-1.8142e+00,-4.1421e+05,1.2344e-01,7.6266e+00,3.8231e+05,1.6172e+04,-6.4725e-01,-1.3389e+00,2.5937e+00,4.1535e+00
2.0000e+03,9.0900e+02,1.0000e+00,3.0129e+01,-4.1418e+05,-4.1419e+05,-1.8162e+00,-4.1419e+05,1.3202e-01,8.7239e+00,3.8231e+05,1.6177e+04,-1.1851e+00,-1.9491e+00,2.6119e+00,1.7851e+01
2.0000e+03,9.1000e+02,1.0000e+00,3.0152e+01,-4.1418e+05,-4.1419e+05,-1.8182e+00,-4.1419e+05,1.3009e-01,8.4698e+00,3.8230e+05,1.6183e+04,3.5384e-02,-1.0391e+00,3.0101e+00,1.3021e+01
2.0000e+03,9.1100e+02,4.0000e+00,3.0146e+01,-4.1416e+05,-4.1417e+05,-1.8202e+00,-4.1417e+05,1.3205e-01,8.7279e+00,3.8229e+05,1.6211e+04,4.2524e-01,-1.4804e+00,3.0390e+00,1.7514e+01
2.0000e+03,9.1200e+02,1.0000e+00,3.0169e+01,-4.1416e+05,-4.1417e+05,-1.8222e+00,-4.1417e+05,1.2411e-01,7.7094e+00,3.8228e+05,1.6217e+04,-1.4601e+00,-1.4212e+00,2.4613e+00,5.3041e+00
2.0000e+03,9.1300e+02,1.0000e+00,3.0192e+01,-4.1415e+05,-4.1416e+05,-1.8242e+00,-4.1416e+05,1.3202e-01,8.7231e+00,3.8227e+05,1.6222e+04,1.7483e-01,-1.5782e+00,2.8585e+00,8.4321e+00
2.0000e+03,9.1400e+02,2.0000e+00,3.0205e+01,-4.1415e+05,-4.1416e+05,-1.8262e+00,-4.1416e+05,1.3150e-01,8.6548e+00,3.8227e+05,1.6232e+04,-1.3738e-01,-1.2565e+00,2.8235e+00,8.6642e+00
2.0000e+03,9.1500e+02,5.0000e+00,3.0188e+01,-4.1414e+05,-4.1414e+05,-1.8282e+00,-4.1414e+05,1.3212e-01,8.7359e+00,3.8226e+05,1.6257e+04,2.3948e-02,-1.5748e+00,2.6945e+00,4.4021e+00
2.0000e+03,9.1600e+02,1.0000e+00,3.0211e+01,-4.1413e+05,-4.1414e+05,-1.8302e+00,-4.1414e+05,1.3210e-01,8.7343e+00,3.8225e+05,1.6262e+04,-8.5770e-01,-1.2148e+00,2.5488e+00,3.4497e+00
2.0000e+03,9.1700e+02,6.0000e+00,3.0184e+01,-4.1412e+05,-4.1413e+05,-1.8322e+00,-4.1413e+05,1.3030e-01,8.4973e+00,3.8224e+05,1.6293e+04,-4.3989e-01,-1.8874e+00,2.9128e+00,1.3422e+01
2.0000e+03,9.1800e+02,1.0000e+00,3.0207e+01,-4.1411e+05,-4.1412e+05,-1.8342e+00,-4.1412e+05,1.3216e-01,8.7419e+00,3.8224e+05,1.6298e+04,3.2507e-01,-1.1192e+00,3.0257e+00,1.3214e+01
2.0000e+03,9.1900e+02,3.0000e+00,3.0210e+01,-4.1410e+05,-4.1411e+05,-1.8362e+00,-4.1411e+05,1.3216e-01,8.7423e+00,3.8222e+05,1.6313e+04,-6.9947e-01,-1.5032e+00,2.8501e+00,1.5412e+01
2.0000e+03,9.2000e+02,1.0000e+00,3.0233e+01,-4.1409e+05,-4.1410e+05,-1.8382e+00,-4.1410e+05,1.3219e-01,8.7454e+00,3.8221e+05,1.6318e+04,1.5025e-01,-1.2087e+00,2.9179e+00,1.0358e+01
2.0000e+03,9.2100e+02,2.0000e+00,3.0246e+01,-4.1408e+05,-4.1409e+05,-1.8402e+00,-4.1409e+05,1.3220e-01,8.7475e+00,3.8220e+05,1.6328e+04,-2.8842e-02,-1.1870e+00,2.8515e+00,6.4788e+00
2.0000e+03,9.2200e+02,1.0000e+00,3.0269e+01,-4.1408e+05,-4.1408e+05,-1.8422e+00,-4.1408e+05,1.2382e-01,7.6732e+00,3.8219e+05,1.6334e+04,-1.4146e+00,-1.7780e+00,2.5297e+00,1.8755e+01
2.0000e+03,9.2300e+02,1.0000e+00,3.0292e+01,-4.1407e+05,-4.1408e+05,-1.8442e+00,-4.1408e+05,1.2858e-01,8.2751e+00,3.8219e+05,1.6338e+04,-1.3140e+00,-1.8470e+00,2.4273e+00,4.3378e+00
2.0000e+03,9.2400e+02,1.0000e+00,3.0315e+01,-4.1407e+05,-4.1408e+05,-1.8462e+00,-4.1408e+05,1.3008e-01,8.4688e+00,3.8219e+05,1.6344e+04,3.7053e-01,-1.1896e+00,2.9417e+00,1.1788e+01
2.0000e+03,9.2500e+02,3.0000e+00,3.0318e+01,-4.1407e+05,-4.1408e+05,-1.8482e+00,-4.1408e+05,1.2307e-01,7.5808e+00,3.8218e+05,1.6359e+04,-1.4493e-01,-1.5959e+00,3.0864e+00,1.5494e+01
2.0000e+03,9.2600e+02,1.0000e+00,3.0341e+01,-4.1407e+05,-4.1408e+05,-1.8502e+00,-4.1408e+05,1.2438e-01,7.7432e+00,3.8218e+05,1.6364e+04,-8.5018e-02,-1.5430e+00,2.6692e+00,3.1252e+00
2.0000e+03,9.2700e+02,4.0000e+00,3.0334e+01,-4.1406e+05,-4.1407e+05,-1.8521e+00,-4.1407e+05,1.3071e-01,8.5505e+00,3.8218e+05,1.6384e+04,-1.8263e-01,-1.7534e+00,3.0124e+00,1.6389e+01
2.0000e+03,9.2800e+02,1.0000e+00,3.0357e+01,-4.1406e+05,-4.1407e+05,-1.8541e+00,-4.1407e+05,1.2876e-01,8.2973e+00,3.8218e+05,1.6389e+04,1.3940e-01,-1.2046e+00,3.1615e+00,1.5168e+01
2.0000e+03,9.2900e+02,3.0000e+00,3.0359e+01,-4.1405e+05,-4.1406e+05,-1.8561e+00,-4.1406e+05,1.3204e-01,8.7256e+00,3.8217e+05,1.6405e+04,1.3523e-01,-1.8630e+00,2.7651e+00,7.2489e+00
2.0000e+03,9.3000e+02,3.0000e+00,3.0362e+01,-4.1405e+05,-4.1406e+05,-1.8581e+00,-4.1406e+05,1.2376e-01,7.6664e+00,3.8217e+05,1.6421e+04,-8.5442e-01,-1.4369e+00,2.5160e+00,6.4265e+00
2.0000e+03,9.3100e+02,1.0000e+00,3.0385e+01,-4.1404e+05,-4.1404e+05,-1.8601e+00,-4.1404e+05,1.3236e-01,8.7679e+00,3.8217e+05,1.6425e+04,-1.2710e+00,-1.4153e+00,2.5349e+00,1.4720e+01
2.0000e+03,9.3200e+02,2.0000e+00,3.0398e+01,-4.1401e+05,-4.1402e+05,-1.8621e+00,-4.1402e+05,1.3237e-01,8.7699e+00,3.8215e+05,1.6435e+04,-2.2964e-01,-1.4081e+00,2.6201e+00,2.8761e+00
2.0000e+03,9.3300e+02,2.0000e+00,3.0411e+01,-4.1399e+05,-4.1400e+05,-1.8641e+00,-4.1400e+05,1.3239e-01,8.7719e+00,3.8212e+05,1.6445e+04,-2.3849e-01,-1.7145e+00,2.6301e+00,3.6578e-01
2.0000e+03,9.3400e+02,2.0000e+00,3.0423e+01,-4.1399e+05,-4.1400e+05,-1.8661e+00,-4.1400e+05,1.3057e-01,8.5332e+00,3.8210e+05,1.6455e+04,-1.0070e+00,-1.7374e+00,2.6402e+00,1.5826e+01
2.0000e+03,9.3500e+02,1.0000e+00,3.0446e+01,-4.1399e+05,-4.1400e+05,-1.8681e+00,-4.1400e+05,1.2407e-01,7.7045e+00,3.8210e+05,1.6460e+04,-1.2350e-01,-1.2388e+00,3.0871e+00,1.7674e+01
2.0000e+03,9.3600e+02,2.0000e+00,3.0459e+01,-4.1398e+05,-4.1399e+05,-1.8701e+00,-4.1399e+05,1.3041e-01,8.5116e+00,3.8210e+05,1.6471e+04,-7.8868e-01,-1.1047e+00,2.5437e+00,3.7763e+00
2.0000e+03,9.3700e+02,3.0000e+00,3.0462e+01,-4.1398e+05,-4.1399e+05,-1.8721e+00,-4.1399e+05,1.3229e-01,8.7596e+00,3.8210e+05,1.6485e+04,3.5286e-01,-1.0250e+00,2.9322e+00,1.6292e+01
2.0000e+03,9.3800e+02,1.0000e+00,3.0484e+01,-4.1397e+05,-4.1398e+05,-1.8741e+00,-4.1398e+05,1.2842e-01,8.2537e+00,3.8209e+05,1.6492e+04,-1.4409e+00,-1.7114e+00,2.4199e+00,7.1833e+00
2.0000e+03,9.3900e+02,2.0000e+00,3.0497e+01,-4.1395e+05,-4.1396e+05,-1.8761e+00,-4.1396e+05,1.3248e-01,8.7839e+00,3.8209e+05,1.6503e+04,-4.0056e-02,-1.1330e+00,2.7933e+00,7.0212e+00
2.0000e+03,9.4000e+02,1.0000e+00,3.0519e+01,-4.1395e+05,-4.1396e+05,-1.8781e+00,-4.1396e+05,1.2558e-01,7.8931e+00,3.8207e+05,1.6508e+04,-1.3082e-03,-1.5919e+00,2.6837e+00,1.5046e+00
2.0000e+03,9.4100e+02,2.0000e+00,3.0532e+01,-4.1395e+05,-4.1396e+05,-1.8801e+00,-4.1396e+05,1.2307e-01,7.5805e+00,3.8206e+05,1.6519e+04,-8.3796e-01,-1.9071e+00,2.5164e+00,1.0143e+00
2.0000e+03,9.4200e+02,1.0000e+00,3.0555e+01,-4.1394e+05,-4.1395e+05,-1.8821e+00,-4.1395e+05,1.3235e-01,8.7664e+00,3.8206e+05,1.6524e+04,-6.7668e-01,-1.8225e+00,2.7616e+00,1.5018e+01
2.0000e+03,9.4300e+02,1.0000e+00,3.0577e+01,-4.1394e+05,-4.1395e+05,-1.8841e+00,-4.1395e+05,1.2450e-01,7.7582e+00,3.8206e+05,1.6529e+04,-6.6343e-01,-1.5443e+00,2.6595e+00,1.0740e+01
2.0000e+03,9.4400e+02,1.0000e+00,3.0600e+01,-4.1393e+05,-4.1394e+05,-1.8861e+00,-4.1394e+05,1.3250e-01,8.7865e+00,3.8206e+05,1.6534e+04,-1.3184e+00,-1.0284e+00,2.5619e+00,1.8171e+01
2.0000e+03,9.4500e+02,3.0000e+00,3.0602e+01,-4.1393e+05,-4.1394e+05,-1.8881e+00,-4.1394e+05,1.2770e-01,8.1618e+00,3.8205e+05,1.6549e+04,-1.3497e+00,-1.1557e+00,2.4657e+00,1.0860e+01
2.0000e+03,9.4600e+02,1.0000e+00,3.0625e+01,-4.1393e+05,-4.1394e+05,-1.8901e+00,-4.1394e+05,1.3221e-01,8.7482e+00,3.8205e+05,1.6555e+04,-1.2815e+00,-1.4068e+00,2.5290e+00,1.9377e+01
2.0000e+03,9.4700e+02,2.0000e+00,3.0637e+01,-4.1393e+05,-4.1393e+05,-1.8921e+00,-4.1393e+05,1.2702e-01,8.0751e+00,3.8204e+05,1.6564e+04,2.7869e-01,-1.0819e+00,2.7619e+00,2.4678e+00
2.0000e+03,9.4800e+02,2.0000e+00,3.0650e+01,-4.1392e+05,-4.1393e+05,-1.8941e+00,-4.1393e+05,1.3246e-01,8.7814e+00,3.8204e+05,1.6574e+04,-9.8124e-01,-1.1488e+00,2.5341e+00,2.1521e-01
2.0000e+03,9.4900e+02,1.0000e+00,3.0672e+01,-4.1392e+05,-4.1393e+05,-1.8961e+00,-4.1393e+05,1.2444e-01,7.7498e+00,3.8203e+05,1.6579e+04,4.3313e-01,-1.7035e+00,2.9204e+00,1.1990e+01
2.0000e+03,9.5000e+02,3.0000e+00,3.0675e+01,-4.1391e+05,-4.1392e+05,-1.8981e+00,-4.1392e+05,1.3237e-01,8.7700e+00,3.8203e+05,1.6595e+04,-1.1477e+00,-1.1154e+00,2.4653e+00,4.1236e+00
2.0000e+03,9.5100e+02,2.0000e+00,3.0687e+01,-4.1391e+05,-4.1392e+05,-1.9001e+00,-4.1392e+05,1.2605e-01,7.9520e+00,3.8202e+05,1.6606e+04,-6.0793e-01,-1.1178e+00,2.6045e+00,2.0019e+00
2.0000e+03,9.5200e+02,1.0000e+00,3.0710e+01,-4.1390e+05,-4.1391e+05,-1.9021e+00,-4.1391e+05,1.3267e-01,8.8094e+00,3.8202e+05,1.6610e+04,-4.7714e-03,-1.8065e+00,2.6182e+00,2.9285e+00
2.0000e+03,9.5300e+02,1.0000e+00,3.0732e+01,-4.1388e+05,-4.1389e+05,-1.9041e+00,-4.1389e+05,1.3269e-01,8.8119e+00,3.8201e+05,1.6615e+04,-1.2185e+00,-1.3439e+00,2.5707e+00,1.4960e+01
2.0000e+03,9.5400e+02,2.0000e+00,3.0744e+01,-4.1388e+05,-4.1389e+05,-1.9061e+00,-4.1389e+05,1.2784e-01,8.1792e+00,3.8200e+05,1.6624e+04,-8.0525e-02,-1.2530e+00,2.8659e+00,8.2032e+00
2.0000e+03,9.5500e+02,2.0000e+00,3.0757e+01,-4.1387e+05,-4.1388e+05,-1.9081e+00,-4.1388e+05,1.3272e-01,8.8159e+00,3.8200e+05,1.6634e+04,-5.4604e-03,-1.6965e+00,2.8884e+00,1.0741e+01
2.0000e+03,9.5600e+02,1.0000e+00,3.0779e+01,-4.1386e+05,-4.1387e+05,-1.9101e+00,-4.1387e+05,1.3104e-01,8.5945e+00,3.8198e+05,1.6640e+04,-3.2700e-01,-1.1925e+00,2.5647e+00,3.1517e+00
2.0000e+03,9.5700e+02,1.0000e+00,3.0801e+01,-4.1385e+05,-4.1386e+05,-1.9121e+00,-4.1386e+05,1.3275e-01,8.8198e+00,3.8198e+05,1.6644e+04,-7.5848e-02,-1.5742e+00,2.6530e+00,8.9304e-01
2.0000e+03,9.5800e+02,1.0000e+00,3.0824e+01,-4.1384e+05,-4.1385e+05,-1.9141e+00,-4.1385e+05,1.3261e-01,8.8019e+00,3.8196e+05,1.6649e+04,-9.7968e-01,-1.9285e+00,2.5823e+00,1.3961e+01
2.0000e+03,9.5900e+02,1.0000e+00,3.0846e+01,-4.1383e+05,-4.1384e+05,-1.9161e+00,-4.1384e+05,1.3274e-01,8.8188e+00,3.8195e+05,1.6655e+04,-1.1307e+00,-1.8672e+00,2.5146e+00,1.1547e+01
2.0000e+03,9.6000e+02,1.0000e+00,3.0868e+01,-4.1383e+05,-4.1384e+05,-1.9181e+00,-4.1384e+05,1.3255e-01,8.7931e+00,3.8195e+05,1.6660e+04,-1.2872e+00,-1.3404e+00,2.4756e+00,1.7130e+01
2.0000e+03,9.6100e+02,1.0000e+00,3.0890e+01,-4.1382e+05,-4.1383e+05,-1.9201e+00,-4.1383e+05,1.3278e-01,8.8245e+00,3.8194e+05,1.6665e+04,-9.4497e-01,-1.2715e+00,2.4717e+00,4.6824e+00
2.0000e+03,9.6200e+02,2.0000e+00,3.0903e+01,-4.1382e+05,-4.1383e+05,-1.9221e+00,-4.1383e+05,1.2439e-01,7.7442e+00,3.8193e+05,1.6676e+04,-5.0107e-01,-1.5261e+00,2.5108e+00,5.2461e+00
2.0000e+03,9.6300e+02,1.0000e+00,3.0925e+01,-4.1381e+05,-4.1382e+05,-1.9241e+00,-4.1382e+05,1.3106e-01,8.5975e+00,3.8193e+05,1.6682e+04,-6.1281e-01,-1.1900e+00,2.5193e+00,4.6767e+00
2.0000e+03,9.6400e+02,1.0000e+00,3.0947e+01,-4.1381e+05,-4.1382e+05,-1.9261e+00,-4.1382e+05,1.2522e-01,7.8482e+00,3.8193e+05,1.6687e+04,-5.0019e-02,-1.3925e+00,2.6977e+00,7.0273e+00
2.0000e+03,9.6500e+02,3.0000e+00,3.0949e+01,-4.1381e+05,-4.1382e+05,-1.9281e+00,-4.1382e+05,1.3258e-01,8.7974e+00,3.8193e+05,1.6703e+04,1.2579e-01,-1.5930e+00,2.7711e+00,8.6585e+00
2.0000e+03,9.6600e+02,1.0000e+00,3.0971e+01,-4.1380e+05,-4.1381e+05,-1.9301e+00,-4.1381e+05,1.3287e-01,8.8357e+00,3.8192e+05,1.6708e+04,4.9977e-01,-1.9788e+00,2.8884e+00,1.9200e+01
2.0000e+03,9.6700e+02,1.0000e+00,3.0994e+01,-4.1380e+05,-4.1381e+05,-1.9321e+00,-4.1380e+05,1.2473e-01,7.7864e+00,3.8191e+05,1.6714e+04,-1.0386e+00,-1.9795e+00,2.4146e+00,3.3251e+00
2.0000e+03,9.6800e+02,3.0000e+00,3.0996e+01,-4.1379e+05,-4.1380e+05,-1.9341e+00,-4.1380e+05,1.3105e-01,8.5962e+00,3.8191e+05,1.6728e+04,1.3249e-01,-1.1339e+00,2.6556e+00,3.9451e+00
2.0000e+03,9.6900e+02,3.0000e+00,3.0998e+01,-4.1379e+05,-4.1380e+05,-1.9361e+00,-4.1380e+05,1.2386e-01,7.6780e+00,3.8191e+05,1.6744e+04,-4.4118e-01,-1.1273e+00,2.7283e+00,8.9871e+00
2.0000e+03,9.7000e+02,1.0000e+00,3.1020e+01,-4.1379e+05,-4.1380e+05,-1.9381e+00,-4.1380e+05,1.2659e-01,8.0210e+00,3.8190e+05,1.6748e+04,-1.1874e-01,-1.0061e+00,2.6706e+00,3.5671e+00
2.0000e+03,9.7100e+02,1.0000e+00,3.1042e+01,-4.1378e+05,-4.1379e+05,-1.9401e+00,-4.1379e+05,1.3286e-01,8.8345e+00,3.8190e+05,1.6754e+04,3.8998e-01,-1.5470e+00,2.8431e+00,1.2120e+01
2.0000e+03,9.7200e+02,1.0000e+00,3.1064e+01,-4.1377e+05,-4.1378e+05,-1.9421e+00,-4.1378e+05,1.3296e-01,8.8478e+00,3.8190e+05,1.6759e+04,-2.3231e-01,-1.4054e+00,3.0095e+00,1.8935e+01
2.0000e+03,9.7300e+02,1.0000e+00,3.1086e+01,-4.1376e+05,-4.1377e+05,-1.9441e+00,-4.1377e+05,1.3299e-01,8.8518e+00,3.8189e+05,1.6765e+04,-8.5835e-01,-1.7805e+00,2.6483e+00,1.6342e+01
2.0000e+03,9.7400e+02,2.0000e+00,3.1098e+01,-4.1376e+05,-4.1377e+05,-1.9461e+00,-4.1376e+05,1.2575e-01,7.9145e+00,3.8187e+05,1.6774e+04,-3.1913e-01,-1.6291e+00,2.5198e+00,2.1899e+00
2.0000e+03,9.7500e+02,1.0000e+00,3.1120e+01,-4.1374e+05,-4.1375e+05,-1.9481e+00,-4.1375e+05,1.3302e-01,8.8557e+00,3.8187e+05,1.6779e+04,-1.4141e+00,-1.9921e+00,2.3485e+00,3.1339e+00
2.0000e+03,9.7600e+02,3.0000e+00,3.1122e+01,-4.1374e+05,-4.1375e+05,-1.9501e+00,-4.1375e+05,1.2492e-01,7.8099e+00,3.8186e+05,1.6794e+04,-5.0342e-01,-1.5955e+00,2.5110e+00,1.7761e+00
2.0000e+03,9.7700e+02,2.0000e+00,3.1134e+01,-4.1374e+05,-4.1375e+05,-1.9520e+00,-4.1375e+05,1.2465e-01,7.7767e+00,3.8186e+05,1.6805e+04,8.3119e-03,-1.9764e+00,2.5589e+00,4.3557e+00
2.0000e+03,9.7800e+02,1.0000e+00,3.1156e+01,-4.1374e+05,-4.1375e+05,-1.9540e+00,-4.1375e+05,1.2641e-01,7.9975e+00,3.8185e+05,1.6811e+04,-4.6138e-04,-1.1011e+00,2.6306e+00,3.2640e+00
