nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,8.3700e+02,2.0000e+00,3.1243e+01,6.3262e+05,6.3261e+05,-1.6723e+00,6.3261e+05,1.3093e-01,8.5801e+00,2.9620e+05,2.7147e+04,-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01
2.0000e+03,8.3800e+02,7.0000e+00,3.1199e+01,6.3328e+05,6.3327e+05,-1.6743e+00,6.3327e+05,1.3095e-01,8.5821e+00,2.9613e+05,2.7220e+04,1.9311e-01,-9.5071e-02,2.8750e+00,1.3410e-01,2.6780e+01
2.0000e+03,8.3900e+02,2.0000e+00,3.1213e+01,6.3331e+05,6.3330e+05,-1.6763e+00,6.3330e+05,1.3096e-01,8.5841e+00,2.9547e+05,2.7241e+04,-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.8540e+01
2.0000e+03,8.4000e+02,2.0000e+00,3.1227e+01,6.3347e+05,6.3346e+05,-1.6783e+00,6.3346e+05,1.3098e-01,8.5861e+00,2.9544e+05,2.7261e+04,-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01
2.0000e+03,8.4100e+02,1.0000e+00,3.1252e+01,6.3349e+05,6.3348e+05,-1.6803e+00,6.3348e+05,1.3099e-01,8.5880e+00,2.9528e+05,2.7270e+04,-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01
2.0000e+03,8.4200e+02,2.0000e+01,3.1059e+01,6.3367e+05,6.3366e+05,-1.6823e+00,6.3366e+05,1.3101e-01,8.5900e+00,2.9526e+05,2.7474e+04,2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.5337e+01
2.0000e+03,8.4300e+02,2.0000e+00,3.1073e+01,6.3369e+05,6.3368e+05,-1.6843e+00,6.3368e+05,1.3102e-01,8.5921e+00,2.9508e+05,2.7492e+04,5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01
2.0000e+03,8.4400e+02,1.0000e+00,3.1098e+01,6.3370e+05,6.3369e+05,-1.6863e+00,6.3369e+05,1.2959e-01,8.4051e+00,2.9506e+05,2.7502e+04,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
2.0000e+03,8.4500e+02,1.0000e+01,3.1021e+01,6.3386e+05,6.3385e+05,-1.6883e+00,6.3385e+05,1.3105e-01,8.5961e+00,2.9505e+05,2.7604e+04,9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.6414e+01
2.0000e+03,8.4600e+02,4.0000e+00,3.1012e+01,6.3389e+05,6.3388e+05,-1.6903e+00,6.3388e+05,1.3107e-01,8.5981e+00,2.9489e+05,2.7647e+04,1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01
2.0000e+03,8.4700e+02,5.0000e+00,3.0992e+01,6.3405e+05,6.3404e+05,-1.6923e+00,6.3404e+05,1.3108e-01,8.6000e+00,2.9486e+05,2.7694e+04,-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01
2.0000e+03,8.4800e+02,1.7000e+01,3.0836e+01,6.3407e+05,6.3407e+05,-1.6943e+00,6.3407e+05,1.3110e-01,8.6021e+00,2.9470e+05,2.7877e+04,-3.7844e-01,-2.0798e-01,2.7925e+00,6.8487e+00,2.9030e+01
2.0000e+03,8.4900e+02,1.0000e+00,3.0862e+01,6.3432e+05,6.3431e+05,-1.6963e+00,6.3431e+05,1.3111e-01,8.6041e+00,2.9467e+05,2.7887e+04,-1.9112e-02,-1.0307e-01,1.4727e+00,2.8252e+00,2.6935e+01
2.0000e+03,8.5000e+02,1.3000e+01,3.0753e+01,6.3464e+05,6.3463e+05,-1.6983e+00,6.3463e+05,1.3113e-01,8.6061e+00,2.9443e+05,2.8020e+04,-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.6623e+01
2.0000e+03,8.5100e+02,5.0000e+00,3.0733e+01,6.3482e+05,6.3481e+05,-1.7003e+00,6.3481e+05,1.3114e-01,8.6080e+00,2.9411e+05,2.8074e+04,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
2.0000e+03,8.5200e+02,3.0000e+00,3.0736e+01,6.3493e+05,6.3492e+05,-1.7023e+00,6.3492e+05,1.3116e-01,8.6100e+00,2.9393e+05,2.8104e+04,-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01
2.0000e+03,8.5300e+02,1.2000e+01,3.0639e+01,6.3500e+05,6.3499e+05,-1.7043e+00,6.3499e+05,1.3118e-01,8.6121e+00,2.9382e+05,2.8232e+04,1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01
2.0000e+03,8.5400e+02,4.0000e+00,3.0631e+01,6.3500e+05,6.3500e+05,-1.7063e+00,6.3500e+05,1.2975e-01,8.4255e+00,2.9375e+05,2.8274e+04,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.8459e+01
2.0000e+03,8.5500e+02,3.1000e+01,3.0330e+01,6.3509e+05,6.3508e+05,-1.7083e+00,6.3508e+05,1.3121e-01,8.6161e+00,2.9374e+05,2.8589e+04,6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.7754e+01
2.0000e+03,8.5600e+02,6.0000e+00,3.0301e+01,6.3543e+05,6.3542e+05,-1.7103e+00,6.3542e+05,1.3122e-01,8.6180e+00,2.9366e+05,2.8649e+04,-4.9332e-01,-9.9424e-01,1.3989e+00,4.1016e+00,2.5679e+01
2.0000e+03,8.5700e+02,2.0000e+00,3.0315e+01,6.3566e+05,6.3565e+05,-1.7123e+00,6.3565e+05,1.3124e-01,8.6200e+00,2.9332e+05,2.8669e+04,-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01
2.0000e+03,8.5800e+02,2.0000e+00,3.0329e+01,6.3571e+05,6.3570e+05,-1.7143e+00,6.3570e+05,1.3125e-01,8.6220e+00,2.9309e+05,2.8690e+04,1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01
2.0000e+03,8.5900e+02,3.0000e+00,3.0332e+01,6.3598e+05,6.3597e+05,-1.7163e+00,6.3597e+05,1.3127e-01,8.6241e+00,2.9304e+05,2.8722e+04,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01
2.0000e+03,8.6000e+02,4.0000e+00,3.0324e+01,6.3603e+05,6.3603e+05,-1.7183e+00,6.3603e+05,1.3128e-01,8.6261e+00,2.9277e+05,2.8761e+04,-4.2172e-01,-2.2272e-01,1.4188e+00,5.6999e+00,2.7812e+01
2.0000e+03,8.6100e+02,1.0000e+00,3.0349e+01,6.3631e+05,6.3630e+05,-1.7203e+00,6.3630e+05,1.3130e-01,8.6280e+00,2.9272e+05,2.8772e+04,-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.6458e+01
2.0000e+03,8.6200e+02,1.0000e+00,3.0374e+01,6.3636e+05,6.3635e+05,-1.7223e+00,6.3635e+05,1.3131e-01,8.6300e+00,2.9244e+05,2.8782e+04,-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.7908e+01
2.0000e+03,8.6300e+02,1.1000e+01,3.0291e+01,6.3652e+05,6.3651e+05,-1.7243e+00,6.3651e+05,1.3133e-01,8.6320e+00,2.9239e+05,2.8887e+04,-3.9639e-01,-1.4069e-01,1.2969e+00,5.8980e-01,2.6800e+01
2.0000e+03,8.6400e+02,1.0000e+00,3.0316e+01,6.3661e+05,6.3660e+05,-1.7263e+00,6.3660e+05,1.3134e-01,8.6341e+00,2.9223e+05,2.8896e+04,9.9337e-03,-3.3857e-01,1.2626e+00,4.6763e+00,2.5389e+01
2.0000e+03,8.6500e+02,3.0000e+00,3.0319e+01,6.3675e+05,6.3674e+05,-1.7283e+00,6.3674e+05,1.3136e-01,8.6360e+00,2.9214e+05,2.8926e+04,2.6974e-02,-2.1524e-01,1.1708e+00,1.8539e+00,2.5530e+01
2.0000e+03,8.6600e+02,1.0000e+00,3.0343e+01,6.3735e+05,6.3734e+05,-1.7303e+00,6.3734e+05,1.3137e-01,8.6380e+00,2.9200e+05,2.8935e+04,-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.6240e+01
2.0000e+03,8.6700e+02,1.2000e+01,3.0251e+01,6.3750e+05,6.3749e+05,-1.7323e+00,6.3749e+05,1.3139e-01,8.6400e+00,2.9140e+05,2.9059e+04,-3.9093e-01,-1.9853e-01,1.6048e+00,7.6913e+00,2.7319e+01
2.0000e+03,8.6800e+02,1.2000e+01,3.0160e+01,6.3780e+05,6.3779e+05,-1.7343e+00,6.3779e+05,1.3140e-01,8.6420e+00,2.9125e+05,2.9183e+04,-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01
2.0000e+03,8.6900e+02,3.0000e+00,3.0163e+01,6.3781e+05,6.3780e+05,-1.7363e+00,6.3780e+05,1.3141e-01,8.6427e+00,2.9095e+05,2.9213e+04,-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.5757e+01
2.0000e+03,8.7000e+02,4.0000e+00,3.0156e+01,6.3785e+05,6.3784e+05,-1.7383e+00,6.3784e+05,1.3143e-01,8.6460e+00,2.9094e+05,2.9254e+04,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01
2.0000e+03,8.7100e+02,8.0000e+00,3.0107e+01,6.3792e+05,6.3791e+05,-1.7403e+00,6.3791e+05,1.3145e-01,8.6480e+00,2.9090e+05,2.9332e+04,-9.3456e-02,-7.6694e-01,2.8176e+00,2.0395e+00,2.8636e+01
2.0000e+03,8.7200e+02,1.1000e+01,3.0028e+01,6.3793e+05,6.3792e+05,-1.7423e+00,6.3792e+05,1.3146e-01,8.6500e+00,2.9083e+05,2.9437e+04,-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.7055e+01
2.0000e+03,8.7300e+02,6.0000e+00,3.0000e+01,6.3803e+05,6.3802e+05,-1.7443e+00,6.3802e+05,1.3148e-01,8.6520e+00,2.9082e+05,2.9502e+04,-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01
2.0000e+03,8.7400e+02,8.0000e+00,2.9952e+01,6.3807e+05,6.3806e+05,-1.7463e+00,6.3806e+05,1.3149e-01,8.6540e+00,2.9072e+05,2.9580e+04,-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01
2.0000e+03,8.7500e+02,3.0000e+00,2.9955e+01,6.3824e+05,6.3823e+05,-1.7483e+00,6.3823e+05,1.3151e-01,8.6560e+00,2.9068e+05,2.9611e+04,-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.6493e+01
2.0000e+03,8.7600e+02,3.0000e+00,2.9959e+01,6.3834e+05,6.3834e+05,-1.7503e+00,6.3834e+05,1.3152e-01,8.6580e+00,2.9051e+05,2.9641e+04,-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01
2.0000e+03,8.7700e+02,2.0000e+00,2.9973e+01,6.3842e+05,6.3841e+05,-1.7522e+00,6.3841e+05,1.3154e-01,8.6600e+00,2.9040e+05,2.9661e+04,-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01
2.0000e+03,8.7800e+02,1.0000e+00,2.9997e+01,6.3918e+05,6.3917e+05,-1.7542e+00,6.3917e+05,1.3155e-01,8.6620e+00,2.9033e+05,2.9673e+04,-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.5288e+01
2.0000e+03,8.7900e+02,1.0000e+00,3.0020e+01,6.3921e+05,6.3920e+05,-1.7562e+00,6.3920e+05,1.3157e-01,8.6640e+00,2.8957e+05,2.9682e+04,-1.5198e-01,-7.6767e-02,1.1848e+00,1.8768e+00,2.5423e+01
2.0000e+03,8.8000e+02,3.0000e+00,3.0024e+01,6.3922e+05,6.3922e+05,-1.7582e+00,6.3922e+05,1.3158e-01,8.6651e+00,2.8954e+05,2.9714e+04,9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.5689e+01
2.0000e+03,8.8100e+02,3.0000e+00,3.0027e+01,6.3924e+05,6.3923e+05,-1.7602e+00,6.3923e+05,1.3160e-01,8.6680e+00,2.8953e+05,2.9743e+04,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
2.0000e+03,8.8200e+02,2.0000e+00,3.0041e+01,6.3925e+05,6.3924e+05,-1.7622e+00,6.3924e+05,1.3009e-01,8.4697e+00,2.8951e+05,2.9764e+04,1.4091e-02,-2.3341e-01,2.4114e+00,3.2407e+00,2.5789e+01
2.0000e+03,8.8300e+02,3.0000e+00,3.0044e+01,6.3946e+05,6.3945e+05,-1.7642e+00,6.3945e+05,1.3163e-01,8.6720e+00,2.8950e+05,2.9796e+04,-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01
2.0000e+03,8.8400e+02,1.0000e+00,3.0068e+01,6.3982e+05,6.3981e+05,-1.7662e+00,6.3981e+05,1.3165e-01,8.6740e+00,2.8929e+05,2.9807e+04,-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,2.6809e+01
2.0000e+03,8.8500e+02,2.0000e+00,3.0082e+01,6.3991e+05,6.3990e+05,-1.7682e+00,6.3990e+05,1.3166e-01,8.6760e+00,2.8893e+05,2.9829e+04,-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01
2.0000e+03,8.8600e+02,2.0000e+00,3.0095e+01,6.4006e+05,6.4005e+05,-1.7702e+00,6.4005e+05,1.3168e-01,8.6780e+00,2.8884e+05,2.9848e+04,-4.8157e-01,-1.7297e-01,1.2669e+00,3.6934e+00,2.5128e+01
2.0000e+03,8.8700e+02,2.0000e+00,3.0109e+01,6.4009e+05,6.4009e+05,-1.7722e+00,6.4009e+05,1.3169e-01,8.6800e+00,2.8869e+05,2.9867e+04,-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.6431e+01
2.0000e+03,8.8800e+02,1.0000e+00,3.0132e+01,6.4017e+05,6.4016e+05,-1.7742e+00,6.4016e+05,1.3171e-01,8.6820e+00,2.8866e+05,2.9878e+04,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
2.0000e+03,8.8900e+02,2.0000e+00,3.0146e+01,6.4030e+05,6.4029e+05,-1.7762e+00,6.4029e+05,1.3172e-01,8.6840e+00,2.8858e+05,2.9898e+04,-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.6772e+01
2.0000e+03,8.9000e+02,1.0000e+00,3.0169e+01,6.4070e+05,6.4069e+05,-1.7782e+00,6.4069e+05,1.3174e-01,8.6859e+00,2.8845e+05,2.9910e+04,2.2814e-01,-4.3611e-01,1.0514e+00,4.3944e+00,2.9301e+01
2.0000e+03,8.9100e+02,3.0000e+00,3.0173e+01,6.4086e+05,6.4085e+05,-1.7802e+00,6.4085e+05,1.3175e-01,8.6880e+00,2.8805e+05,2.9943e+04,-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.6247e+01
2.0000e+03,8.9200e+02,4.0000e+00,3.0166e+01,6.4087e+05,6.4087e+05,-1.7822e+00,6.4087e+05,1.3177e-01,8.6900e+00,2.8789e+05,2.9984e+04,-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.5915e+01
2.0000e+03,8.9300e+02,1.0000e+00,3.0189e+01,6.4089e+05,6.4089e+05,-1.7842e+00,6.4089e+05,1.3178e-01,8.6920e+00,2.8787e+05,2.9993e+04,-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01
2.0000e+03,8.9400e+02,1.0000e+00,3.0213e+01,6.4092e+05,6.4091e+05,-1.7862e+00,6.4091e+05,1.3180e-01,8.6940e+00,2.8786e+05,3.0004e+04,-1.0165e-01,-3.2381e-01,1.0354e+00,7.3387e+00,2.9705e+01
2.0000e+03,8.9500e+02,6.0000e+00,3.0185e+01,6.4106e+05,6.4105e+05,-1.7882e+00,6.4105e+05,1.3181e-01,8.6959e+00,2.8783e+05,3.0065e+04,1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.7142e+01
2.0000e+03,8.9600e+02,4.0000e+00,3.0179e+01,6.4115e+05,6.4114e+05,-1.7902e+00,6.4114e+05,1.3183e-01,8.6980e+00,2.8769e+05,3.0106e+04,-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.7117e+01
2.0000e+03,8.9700e+02,1.0000e+00,3.0202e+01,6.4144e+05,6.4143e+05,-1.7922e+00,6.4143e+05,1.3184e-01,8.7000e+00,2.8760e+05,3.0117e+04,-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01
2.0000e+03,8.9800e+02,3.0000e+00,3.0205e+01,6.4180e+05,6.4179e+05,-1.7942e+00,6.4179e+05,1.3186e-01,8.7020e+00,2.8731e+05,3.0150e+04,-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01
2.0000e+03,8.9900e+02,1.0000e+00,3.0229e+01,6.4195e+05,6.4194e+05,-1.7962e+00,6.4194e+05,1.3187e-01,8.7040e+00,2.8695e+05,3.0161e+04,-2.1941e-01,-9.9734e-01,1.0567e+00,3.6838e+00,2.6616e+01
2.0000e+03,9.0000e+02,2.0000e+00,3.0242e+01,6.4199e+05,6.4198e+05,-1.7982e+00,6.4198e+05,1.3189e-01,8.7059e+00,2.8680e+05,3.0183e+04,-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01
2.0000e+03,9.0100e+02,1.0000e+00,3.0265e+01,6.4212e+05,6.4211e+05,-1.8002e+00,6.4211e+05,1.3190e-01,8.7079e+00,2.8676e+05,3.0194e+04,1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.7065e+01
2.0000e+03,9.0200e+02,1.0000e+00,3.0289e+01,6.4213e+05,6.4212e+05,-1.8022e+00,6.4212e+05,1.3133e-01,8.6325e+00,2.8663e+05,3.0204e+04,-1.3772e-01,-6.4100e-01,1.0783e+00,1.5507e+00,2.9516e+01
2.0000e+03,9.0300e+02,2.0000e+00,3.0302e+01,6.4220e+05,6.4220e+05,-1.8042e+00,6.4220e+05,1.3193e-01,8.7120e+00,2.8662e+05,3.0226e+04,-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01
2.0000e+03,9.0400e+02,7.0000e+00,3.0264e+01,6.4323e+05,6.4322e+05,-1.8062e+00,6.4322e+05,1.3195e-01,8.7139e+00,2.8655e+05,3.0299e+04,-4.4712e-01,-7.2589e-02,1.5810e+00,7.2423e+00,2.8138e+01
2.0000e+03,9.0500e+02,1.0000e+00,3.0288e+01,6.4337e+05,6.4336e+05,-1.8082e+00,6.4336e+05,1.3196e-01,8.7159e+00,2.8552e+05,3.0308e+04,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01
2.0000e+03,9.0600e+02,6.0000e+00,3.0261e+01,6.4339e+05,6.4338e+05,-1.8102e+00,6.4338e+05,1.3198e-01,8.7179e+00,2.8538e+05,3.0368e+04,-2.8152e-01,-2.7411e-01,2.4922e+00,2.0514e+00,2.6181e+01
2.0000e+03,9.0700e+02,3.0000e+00,3.0264e+01,6.4339e+05,6.4339e+05,-1.8122e+00,6.4339e+05,1.2702e-01,8.0756e+00,2.8536e+05,3.0397e+04,-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.5532e+01
2.0000e+03,9.0800e+02,3.0000e+00,3.0267e+01,6.4364e+05,6.4363e+05,-1.8142e+00,6.4363e+05,1.3201e-01,8.7220e+00,2.8535e+05,3.0429e+04,-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01
2.0000e+03,9.0900e+02,1.0000e+00,3.0290e+01,6.4374e+05,6.4373e+05,-1.8162e+00,6.4373e+05,1.3202e-01,8.7239e+00,2.8511e+05,3.0440e+04,1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.7780e+01
2.0000e+03,9.1000e+02,2.0000e+00,3.0303e+01,6.4377e+05,6.4376e+05,-1.8182e+00,6.4376e+05,1.3204e-01,8.7259e+00,2.8501e+05,3.0462e+04,-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01
2.0000e+03,9.1100e+02,2.0000e+00,3.0316e+01,6.4386e+05,6.4385e+05,-1.8202e+00,6.4385e+05,1.3205e-01,8.7279e+00,2.8498e+05,3.0481e+04,-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.6441e+01
2.0000e+03,9.1200e+02,5.0000e+00,3.0299e+01,6.4397e+05,6.4396e+05,-1.8222e+00,6.4396e+05,1.3207e-01,8.7300e+00,2.8489e+05,3.0530e+04,-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,2.6416e+01
2.0000e+03,9.1300e+02,1.0000e+00,3.0322e+01,6.4429e+05,6.4429e+05,-1.8242e+00,6.4429e+05,1.3209e-01,8.7320e+00,2.8478e+05,3.0541e+04,-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.5621e+01
2.0000e+03,9.1400e+02,4.0000e+00,3.0315e+01,6.4443e+05,6.4442e+05,-1.8262e+00,6.4442e+05,1.3210e-01,8.7339e+00,2.8446e+05,3.0580e+04,6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01
2.0000e+03,9.1500e+02,3.0000e+00,3.0318e+01,6.4457e+05,6.4456e+05,-1.8282e+00,6.4456e+05,1.3212e-01,8.7359e+00,2.8432e+05,3.0610e+04,2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01
2.0000e+03,9.1600e+02,1.1000e+01,3.0241e+01,6.4458e+05,6.4457e+05,-1.8302e+00,6.4457e+05,1.3213e-01,8.7377e+00,2.8418e+05,3.0725e+04,-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01
2.0000e+03,9.1700e+02,2.0000e+00,3.0254e+01,6.4479e+05,6.4479e+05,-1.8322e+00,6.4479e+05,1.3215e-01,8.7399e+00,2.8417e+05,3.0744e+04,-4.2494e-01,-2.5455e-02,1.1320e+00,1.0374e+00,2.5524e+01
2.0000e+03,9.1800e+02,1.0000e+00,3.0277e+01,6.4494e+05,6.4493e+05,-1.8342e+00,6.4493e+05,1.3216e-01,8.7419e+00,2.8395e+05,3.0754e+04,7.4560e-04,-5.3829e-02,1.2712e+00,4.5824e+00,2.5280e+01
2.0000e+03,9.1900e+02,2.0000e+00,3.0290e+01,6.4518e+05,6.4517e+05,-1.8362e+00,6.4517e+05,1.3218e-01,8.7439e+00,2.8381e+05,3.0776e+04,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
2.0000e+03,9.2000e+02,2.0000e+00,3.0303e+01,6.4581e+05,6.4580e+05,-1.8382e+00,6.4580e+05,1.3219e-01,8.7459e+00,2.8357e+05,3.0798e+04,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01
2.0000e+03,9.2100e+02,5.0000e+00,3.0286e+01,6.4603e+05,6.4602e+05,-1.8402e+00,6.4602e+05,1.3221e-01,8.7479e+00,2.8294e+05,3.0852e+04,-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.7197e+01
2.0000e+03,9.2200e+02,1.1000e+01,3.0210e+01,6.4614e+05,6.4613e+05,-1.8422e+00,6.4613e+05,1.3222e-01,8.7499e+00,2.8272e+05,3.0964e+04,1.1711e-01,-1.6052e-01,3.1197e+00,4.7933e+00,2.7898e+01
2.0000e+03,9.2300e+02,4.0000e+00,3.0203e+01,6.4616e+05,6.4615e+05,-1.8442e+00,6.4615e+05,1.3224e-01,8.7520e+00,2.8261e+05,3.1003e+04,1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00,2.9913e+01
2.0000e+03,9.2400e+02,3.0000e+00,3.0206e+01,6.4639e+05,6.4638e+05,-1.8462e+00,6.4638e+05,1.3225e-01,8.7539e+00,2.8259e+05,3.1031e+04,1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01
2.0000e+03,9.2500e+02,1.0000e+01,3.0140e+01,6.4666e+05,6.4666e+05,-1.8482e+00,6.4666e+05,1.3227e-01,8.7559e+00,2.8236e+05,3.1133e+04,1.0954e-01,-1.8888e-01,3.2982e+00,1.6143e+00,2.8974e+01
2.0000e+03,9.2600e+02,2.0000e+00,3.0153e+01,6.4680e+05,6.4680e+05,-1.8502e+00,6.4680e+05,1.3228e-01,8.7579e+00,2.8208e+05,3.1152e+04,-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,2.6917e+01
2.0000e+03,9.2700e+02,3.0000e+00,3.0156e+01,6.4684e+05,6.4683e+05,-1.8521e+00,6.4683e+05,1.3230e-01,8.7599e+00,2.8194e+05,3.1183e+04,-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01
2.0000e+03,9.2800e+02,5.0000e+00,3.0140e+01,6.4688e+05,6.4687e+05,-1.8541e+00,6.4687e+05,1.3231e-01,8.7619e+00,2.8191e+05,3.1233e+04,-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.5894e+01
2.0000e+03,9.2900e+02,5.0000e+00,3.0123e+01,6.4715e+05,6.4714e+05,-1.8561e+00,6.4714e+05,1.3233e-01,8.7639e+00,2.8187e+05,3.1283e+04,-4.4850e-01,-9.5494e-02,1.2767e+00,4.4466e+00,2.6015e+01
2.0000e+03,9.3000e+02,2.0000e+00,3.0136e+01,6.4740e+05,6.4740e+05,-1.8581e+00,6.4740e+05,1.3234e-01,8.7659e+00,2.8160e+05,3.1306e+04,-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.6998e+01
2.0000e+03,9.3100e+02,1.2000e+01,3.0052e+01,6.4752e+05,6.4751e+05,-1.8601e+00,6.4751e+05,1.3236e-01,8.7679e+00,2.8134e+05,3.1431e+04,-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01
2.0000e+03,9.3200e+02,3.0000e+00,3.0055e+01,6.4760e+05,6.4759e+05,-1.8621e+00,6.4759e+05,1.3237e-01,8.7699e+00,2.8123e+05,3.1461e+04,1.2324e-01,-3.7121e-01,1.1738e+00,7.8666e+00,2.7044e+01
2.0000e+03,9.3300e+02,9.0000e+00,3.0000e+01,6.4763e+05,6.4762e+05,-1.8641e+00,6.4762e+05,1.3239e-01,8.7719e+00,2.8115e+05,3.1554e+04,6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.7558e+01
2.0000e+03,9.3400e+02,3.0000e+00,3.0003e+01,6.4768e+05,6.4767e+05,-1.8661e+00,6.4767e+05,1.3240e-01,8.7739e+00,2.8112e+05,3.1584e+04,-1.2643e-01,-3.4446e-01,1.4781e+00,6.0693e+00,2.7315e+01
2.0000e+03,9.3500e+02,1.0000e+00,3.0026e+01,6.4777e+05,6.4776e+05,-1.8681e+00,6.4776e+05,1.3242e-01,8.7759e+00,2.8107e+05,3.1595e+04,-3.8032e-01,-2.3247e-01,1.4119e+00,4.9213e+00,2.7331e+01
2.0000e+03,9.3600e+02,1.0000e+00,3.0048e+01,6.4782e+05,6.4782e+05,-1.8701e+00,6.4782e+05,1.3243e-01,8.7779e+00,2.8098e+05,3.1606e+04,2.2685e-01,-2.2959e-01,1.3259e+00,6.7744e+00,2.5593e+01
