niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0780e+03,2.0000e+00,3.2677e+01,-7.6438e+04,-7.6447e+04,-2.1538e+00,-7.6447e+04,1.3456e-01,9.0616e+00,7.4428e+04,1.2444e+04,-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01
1.0790e+03,1.0000e+00,3.2697e+01,-7.6341e+04,-7.6350e+04,-2.1558e+00,-7.6350e+04,1.3457e-01,9.0636e+00,7.4361e+04,1.2448e+04,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01
1.0800e+03,5.0000e+00,3.2678e+01,-7.6307e+04,-7.6316e+04,-2.1578e+00,-7.6316e+04,1.3458e-01,9.0656e+00,7.4263e+04,1.2466e+04,-3.1973e-01,-6.9352e-01,2.1188e+00,7.9903e+00,2.7528e+01
1.0810e+03,1.0000e+00,3.2698e+01,-7.6238e+04,-7.6247e+04,-2.1598e+00,-7.6247e+04,1.3460e-01,9.0676e+00,7.4229e+04,1.2470e+04,-1.1055e-01,-3.3329e-01,3.0901e+00,2.4846e+00,2.9223e+01
1.0820e+03,2.0000e+00,3.2709e+01,-7.5990e+04,-7.5999e+04,-2.1618e+00,-7.5999e+04,1.3461e-01,9.0696e+00,7.4161e+04,1.2477e+04,-1.4549e-01,-8.8432e-01,2.7557e+00,1.0678e+00,2.7337e+01
1.0830e+03,3.0000e+00,3.2709e+01,-7.5522e+04,-7.5531e+04,-2.1638e+00,-7.5531e+04,1.3463e-01,9.0716e+00,7.3912e+04,1.2488e+04,-5.1384e-02,-8.2304e-01,3.4711e+00,7.8261e+00,2.9996e+01
1.0840e+03,1.0000e+00,3.2729e+01,-7.5459e+04,-7.5468e+04,-2.1658e+00,-7.5468e+04,1.3464e-01,9.0736e+00,7.3445e+04,1.2492e+04,5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.7025e+01
1.0850e+03,1.0000e+00,3.2750e+01,-7.5365e+04,-7.5374e+04,-2.1678e+00,-7.5374e+04,1.3466e-01,9.0756e+00,7.3381e+04,1.2497e+04,-4.6268e-01,-6.7507e-01,2.1987e+00,6.7146e+00,2.7726e+01
1.0860e+03,1.0000e+00,3.2770e+01,-7.5313e+04,-7.5322e+04,-2.1698e+00,-7.5322e+04,1.3467e-01,9.0776e+00,7.3288e+04,1.2501e+04,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01
1.0870e+03,4.0000e+00,3.2761e+01,-7.5234e+04,-7.5244e+04,-2.1718e+00,-7.5244e+04,1.3469e-01,9.0796e+00,7.3236e+04,1.2516e+04,1.7846e-01,-7.3212e-01,2.9119e+00,5.6763e+00,2.7918e+01
1.0880e+03,1.0000e+00,3.2781e+01,-7.5138e+04,-7.5147e+04,-2.1738e+00,-7.5147e+04,1.3470e-01,9.0816e+00,7.3157e+04,1.2519e+04,1.2255e-01,-7.5274e-01,2.9674e+00,1.3799e+00,2.7885e+01
1.0890e+03,2.0000e+00,3.2791e+01,-7.4865e+04,-7.4874e+04,-2.1758e+00,-7.4874e+04,1.3472e-01,9.0836e+00,7.3060e+04,1.2526e+04,-3.9125e-01,-7.0169e-01,1.6097e+00,7.5625e+00,2.6009e+01
1.0900e+03,3.0000e+00,3.2792e+01,-7.4817e+04,-7.4826e+04,-2.1778e+00,-7.4826e+04,1.3473e-01,9.0856e+00,7.2787e+04,1.2538e+04,1.9285e-01,-7.9954e-01,3.3914e+00,1.1753e+00,2.9729e+01
1.0910e+03,1.0000e+00,3.2812e+01,-7.4740e+04,-7.4749e+04,-2.1798e+00,-7.4749e+04,1.3475e-01,9.0876e+00,7.2739e+04,1.2542e+04,-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01
1.0920e+03,1.0000e+00,3.2832e+01,-7.4733e+04,-7.4742e+04,-2.1818e+00,-7.4742e+04,1.3468e-01,9.0790e+00,7.2662e+04,1.2546e+04,-1.7478e-01,-8.3252e-01,2.5917e+00,7.9741e+00,2.7603e+01
1.0930e+03,1.0000e+00,3.2852e+01,-7.4316e+04,-7.4325e+04,-2.1838e+00,-7.4325e+04,1.3478e-01,9.0916e+00,7.2655e+04,1.2550e+04,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.7606e+01
1.0940e+03,1.0000e+00,3.2873e+01,-7.4302e+04,-7.4311e+04,-2.1858e+00,-7.4311e+04,1.3479e-01,9.0936e+00,7.2239e+04,1.2554e+04,-1.8318e-01,-5.6015e-01,2.3858e+00,9.7875e-01,2.6153e+01
1.0950e+03,1.0000e+00,3.2893e+01,-7.4153e+04,-7.4162e+04,-2.1878e+00,-7.4162e+04,1.3481e-01,9.0956e+00,7.2224e+04,1.2557e+04,-2.7384e-01,-4.1110e-01,2.0495e+00,4.7369e+00,2.5406e+01
1.0960e+03,3.0000e+00,3.2893e+01,-7.3979e+04,-7.3988e+04,-2.1898e+00,-7.3988e+04,1.3482e-01,9.0976e+00,7.2076e+04,1.2569e+04,-2.1018e-01,-2.8768e-01,2.4281e+00,2.7522e-01,2.7525e+01
1.0970e+03,1.0000e+00,3.2913e+01,-7.3927e+04,-7.3937e+04,-2.1918e+00,-7.3937e+04,1.3484e-01,9.0996e+00,7.1901e+04,1.2573e+04,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01
1.0980e+03,1.0000e+00,3.2933e+01,-7.3920e+04,-7.3929e+04,-2.1938e+00,-7.3929e+04,1.3475e-01,9.0874e+00,7.1850e+04,1.2576e+04,-4.8577e-01,-6.4368e-01,3.2529e+00,5.5963e+00,2.9372e+01
1.0990e+03,5.0000e+00,3.2914e+01,-7.3785e+04,-7.3795e+04,-2.1958e+00,-7.3795e+04,1.3487e-01,9.1036e+00,7.1843e+04,1.2595e+04,-4.6439e-01,-3.8890e-03,2.1395e+00,2.2660e+00,2.5216e+01
1.1000e+03,1.0000e+00,3.2934e+01,-7.3463e+04,-7.3472e+04,-2.1978e+00,-7.3472e+04,1.3488e-01,9.1056e+00,7.1708e+04,1.2599e+04,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01
1.1010e+03,4.0000e+00,3.2925e+01,-7.3210e+04,-7.3219e+04,-2.1998e+00,-7.3219e+04,1.3490e-01,9.1076e+00,7.1386e+04,1.2614e+04,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
1.1020e+03,1.0000e+00,3.2945e+01,-7.3177e+04,-7.3186e+04,-2.2018e+00,-7.3186e+04,1.3491e-01,9.1096e+00,7.1132e+04,1.2618e+04,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01
1.1030e+03,3.0000e+00,3.2945e+01,-7.3138e+04,-7.3148e+04,-2.2038e+00,-7.3148e+04,1.3493e-01,9.1116e+00,7.1099e+04,1.2629e+04,-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.6553e+01
1.1040e+03,1.0000e+00,3.2965e+01,-7.2791e+04,-7.2800e+04,-2.2058e+00,-7.2800e+04,1.3494e-01,9.1135e+00,7.1061e+04,1.2633e+04,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.6312e+01
1.1050e+03,1.0000e+00,3.2985e+01,-7.2706e+04,-7.2715e+04,-2.2078e+00,-7.2715e+04,1.3496e-01,9.1155e+00,7.0714e+04,1.2637e+04,2.0668e-01,-8.9251e-01,1.6321e+00,7.6232e+00,2.5905e+01
1.1060e+03,1.0000e+00,3.3005e+01,-7.2449e+04,-7.2458e+04,-2.2098e+00,-7.2458e+04,1.3497e-01,9.1175e+00,7.0628e+04,1.2640e+04,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
1.1070e+03,1.0000e+00,3.3025e+01,-7.2271e+04,-7.2280e+04,-2.2118e+00,-7.2280e+04,1.3498e-01,9.1195e+00,7.0371e+04,1.2644e+04,-7.2223e-02,-4.5031e-01,2.1862e+00,5.0856e+00,2.7285e+01
1.1080e+03,1.0000e+00,3.3045e+01,-7.2146e+04,-7.2155e+04,-2.2138e+00,-7.2155e+04,1.3500e-01,9.1215e+00,7.0193e+04,1.2648e+04,-2.9473e-01,-7.3368e-01,2.8679e+00,1.0380e-01,2.8963e+01
1.1090e+03,1.0000e+00,3.3065e+01,-7.1856e+04,-7.1865e+04,-2.2158e+00,-7.1865e+04,1.3501e-01,9.1235e+00,7.0068e+04,1.2652e+04,-2.7482e-01,-7.9390e-01,2.7407e+00,1.6395e-01,2.7369e+01
1.1100e+03,1.0000e+00,3.3085e+01,-7.1822e+04,-7.1831e+04,-2.2178e+00,-7.1831e+04,1.3503e-01,9.1255e+00,6.9778e+04,1.2656e+04,-2.2022e-01,-9.8956e-01,2.6712e+00,6.8939e+00,2.7890e+01
1.1110e+03,1.0000e+00,3.3105e+01,-7.1604e+04,-7.1613e+04,-2.2198e+00,-7.1613e+04,1.3504e-01,9.1275e+00,6.9744e+04,1.2660e+04,-8.1022e-02,-4.0777e-01,2.1436e+00,6.3773e+00,2.5731e+01
1.1120e+03,1.0000e+00,3.3125e+01,-7.1482e+04,-7.1492e+04,-2.2218e+00,-7.1492e+04,1.3506e-01,9.1295e+00,6.9527e+04,1.2663e+04,7.1289e-03,-7.6272e-01,3.1577e+00,5.3018e-01,2.9403e+01
1.1130e+03,1.0000e+00,3.3145e+01,-7.1328e+04,-7.1337e+04,-2.2238e+00,-7.1337e+04,1.3507e-01,9.1315e+00,6.9405e+04,1.2668e+04,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01
1.1140e+03,7.0000e+00,3.3105e+01,-7.0995e+04,-7.1004e+04,-2.2258e+00,-7.1004e+04,1.3509e-01,9.1335e+00,6.9251e+04,1.2695e+04,-2.0215e-01,-5.2287e-01,1.7912e+00,5.9771e+00,2.6335e+01
1.1150e+03,1.0000e+00,3.3125e+01,-7.0919e+04,-7.0928e+04,-2.2278e+00,-7.0928e+04,1.3510e-01,9.1355e+00,6.8918e+04,1.2698e+04,1.7802e-01,-8.8291e-01,2.8397e+00,1.9328e-01,2.7527e+01
1.1160e+03,2.0000e+00,3.3135e+01,-7.0794e+04,-7.0803e+04,-2.2298e+00,-7.0803e+04,1.3512e-01,9.1375e+00,6.8842e+04,1.2706e+04,1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01
1.1170e+03,7.0000e+00,3.3096e+01,-7.0405e+04,-7.0414e+04,-2.2318e+00,-7.0414e+04,1.3513e-01,9.1395e+00,6.8716e+04,1.2731e+04,-4.6411e-01,-8.9089e-01,2.2241e+00,5.9243e+00,2.7745e+01
1.1180e+03,1.0000e+01,3.3028e+01,-7.0229e+04,-7.0238e+04,-2.2338e+00,-7.0238e+04,1.3515e-01,9.1415e+00,6.8327e+04,1.2767e+04,-3.1892e-01,-3.9017e-03,2.8049e+00,6.0109e+00,2.8851e+01
1.1190e+03,1.0000e+00,3.3048e+01,-7.0217e+04,-7.0226e+04,-2.2358e+00,-7.0226e+04,1.3516e-01,9.1434e+00,6.8151e+04,1.2771e+04,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01
1.1200e+03,2.0000e+00,3.3058e+01,-7.0117e+04,-7.0126e+04,-2.2378e+00,-7.0126e+04,1.3518e-01,9.1455e+00,6.8139e+04,1.2778e+04,-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01
1.1210e+03,1.0000e+00,3.3078e+01,-7.0003e+04,-7.0012e+04,-2.2398e+00,-7.0012e+04,1.3519e-01,9.1475e+00,6.8039e+04,1.2782e+04,-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,2.8633e+01
1.1220e+03,6.0000e+00,3.3049e+01,-6.9861e+04,-6.9870e+04,-2.2418e+00,-6.9870e+04,1.3521e-01,9.1495e+00,6.7925e+04,1.2803e+04,1.1941e-01,-9.4118e-01,1.9464e+00,7.0060e+00,2.5402e+01
1.1230e+03,2.0000e+00,3.3059e+01,-6.9834e+04,-6.9843e+04,-2.2438e+00,-6.9843e+04,1.3522e-01,9.1515e+00,6.7784e+04,1.2811e+04,-3.7844e-01,-2.0798e-01,2.7925e+00,6.8487e+00,2.9030e+01
1.1240e+03,1.0000e+00,3.3078e+01,-6.9607e+04,-6.9616e+04,-2.2458e+00,-6.9616e+04,1.3524e-01,9.1535e+00,6.7757e+04,1.2815e+04,-4.6411e-01,-1.9722e-01,2.8940e+00,5.4203e+00,2.9215e+01
1.1250e+03,2.0000e+00,3.3088e+01,-6.9553e+04,-6.9562e+04,-2.2478e+00,-6.9562e+04,1.3525e-01,9.1555e+00,6.7529e+04,1.2822e+04,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01
1.1260e+03,1.0000e+00,3.3108e+01,-6.9318e+04,-6.9327e+04,-2.2498e+00,-6.9327e+04,1.3527e-01,9.1575e+00,6.7476e+04,1.2826e+04,-6.1183e-04,-1.2711e-01,2.3865e+00,7.7554e+00,2.6304e+01
1.1270e+03,1.0000e+00,3.3128e+01,-6.9063e+04,-6.9072e+04,-2.2517e+00,-6.9072e+04,1.3528e-01,9.1595e+00,6.7241e+04,1.2830e+04,-1.1232e-02,-3.7512e-02,2.2682e+00,7.5939e+00,2.5893e+01
1.1280e+03,2.0000e+00,3.3137e+01,-6.9001e+04,-6.9011e+04,-2.2537e+00,-6.9011e+04,1.3529e-01,9.1615e+00,6.6986e+04,1.2838e+04,-3.2291e-01,-7.9868e-01,3.0035e+00,6.9766e+00,2.8855e+01
1.1290e+03,2.0000e+00,3.3147e+01,-6.8826e+04,-6.8835e+04,-2.2557e+00,-6.8835e+04,1.3531e-01,9.1635e+00,6.6924e+04,1.2845e+04,1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.5591e+01
1.1300e+03,3.0000e+00,3.3148e+01,-6.8740e+04,-6.8749e+04,-2.2577e+00,-6.8749e+04,1.3532e-01,9.1655e+00,6.6748e+04,1.2857e+04,2.3476e-01,-7.7135e-01,1.5795e+00,2.3825e+00,2.5191e+01
1.1310e+03,1.0000e+00,3.3167e+01,-6.8625e+04,-6.8635e+04,-2.2597e+00,-6.8635e+04,1.3534e-01,9.1675e+00,6.6662e+04,1.2861e+04,1.9180e-01,-1.9585e-01,2.4636e+00,4.2317e+00,2.6177e+01
1.1320e+03,4.0000e+00,3.3158e+01,-6.8424e+04,-6.8433e+04,-2.2617e+00,-6.8433e+04,1.3535e-01,9.1695e+00,6.6548e+04,1.2876e+04,1.5431e-01,-3.4042e-02,3.3957e+00,4.8905e+00,2.8912e+01
1.1330e+03,1.0000e+00,3.3177e+01,-6.8230e+04,-6.8239e+04,-2.2637e+00,-6.8239e+04,1.3537e-01,9.1715e+00,6.6347e+04,1.2881e+04,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
1.1340e+03,1.0000e+00,3.3197e+01,-6.8152e+04,-6.8161e+04,-2.2657e+00,-6.8161e+04,1.3538e-01,9.1735e+00,6.6152e+04,1.2884e+04,-3.9243e-01,-1.5785e-01,2.9978e+00,6.4223e+00,2.8316e+01
1.1350e+03,3.0000e+00,3.3197e+01,-6.8130e+04,-6.8140e+04,-2.2677e+00,-6.8140e+04,1.3540e-01,9.1755e+00,6.6074e+04,1.2895e+04,-3.4668e-01,-8.6428e-01,1.4348e+00,2.4937e+00,2.5164e+01
1.1360e+03,1.0000e+00,3.3216e+01,-6.7841e+04,-6.7851e+04,-2.2697e+00,-6.7851e+04,1.3541e-01,9.1775e+00,6.6053e+04,1.2899e+04,-4.1120e-01,-4.9749e-01,1.5977e+00,2.2712e+00,2.5518e+01
1.1370e+03,1.0000e+00,3.3236e+01,-6.7650e+04,-6.7659e+04,-2.2717e+00,-6.7659e+04,1.3543e-01,9.1795e+00,6.5764e+04,1.2902e+04,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.9051e+01
1.1380e+03,1.0000e+00,3.3255e+01,-6.7638e+04,-6.7647e+04,-2.2737e+00,-6.7647e+04,1.3544e-01,9.1812e+00,6.5572e+04,1.2906e+04,-2.2837e-03,-8.3093e-01,1.5783e+00,7.9771e+00,2.5767e+01
1.1390e+03,1.0000e+00,3.3275e+01,-6.7289e+04,-6.7298e+04,-2.2757e+00,-6.7298e+04,1.3546e-01,9.1835e+00,6.5560e+04,1.2910e+04,-4.5265e-02,-7.2250e-02,2.4858e+00,7.2164e+00,2.6582e+01
1.1400e+03,3.0000e+00,3.3275e+01,-6.7156e+04,-6.7165e+04,-2.2777e+00,-6.7165e+04,1.3547e-01,9.1855e+00,6.5211e+04,1.2923e+04,-1.4224e-01,-9.9650e-01,1.6117e+00,8.0846e-01,2.5541e+01
1.1410e+03,1.0000e+00,3.3294e+01,-6.6917e+04,-6.6926e+04,-2.2797e+00,-6.6926e+04,1.3549e-01,9.1875e+00,6.5078e+04,1.2927e+04,-2.6651e-01,-8.0883e-01,1.9980e+00,5.0661e+00,2.6959e+01
1.1420e+03,2.0000e+00,3.3304e+01,-6.6814e+04,-6.6824e+04,-2.2817e+00,-6.6824e+04,1.3550e-01,9.1895e+00,6.4840e+04,1.2934e+04,-2.9871e-02,-8.2103e-01,2.5358e+00,5.2988e+00,2.8319e+01
1.1430e+03,1.0000e+00,3.3324e+01,-6.6809e+04,-6.6818e+04,-2.2837e+00,-6.6818e+04,1.3504e-01,9.1273e+00,6.4737e+04,1.2938e+04,-3.1937e-01,-2.0443e-01,3.5183e+00,4.8982e+00,2.9688e+01
1.1440e+03,2.0000e+00,3.3333e+01,-6.6674e+04,-6.6683e+04,-2.2857e+00,-6.6683e+04,1.3553e-01,9.1935e+00,6.4732e+04,1.2945e+04,-3.2793e-01,-4.3100e-01,2.1754e+00,5.9606e+00,2.6067e+01
1.1450e+03,1.0000e+00,3.3353e+01,-6.6673e+04,-6.6682e+04,-2.2877e+00,-6.6682e+04,1.2816e-01,8.2204e+00,6.4597e+04,1.2949e+04,3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.6653e+01
1.1460e+03,1.0000e+00,3.3372e+01,-6.6657e+04,-6.6666e+04,-2.2897e+00,-6.6666e+04,1.3556e-01,9.1975e+00,6.4595e+04,1.2952e+04,-1.3851e-01,-9.8336e-01,1.8633e+00,3.8776e+00,2.5087e+01
1.1470e+03,2.0000e+00,3.3382e+01,-6.6601e+04,-6.6610e+04,-2.2917e+00,-6.6610e+04,1.3557e-01,9.1995e+00,6.4580e+04,1.2961e+04,-4.6882e-01,-7.5063e-01,1.3448e+00,7.4852e+00,2.5060e+01
1.1480e+03,1.0000e+00,3.3401e+01,-6.6575e+04,-6.6584e+04,-2.2937e+00,-6.6584e+04,1.3559e-01,9.2015e+00,6.4523e+04,1.2965e+04,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01
1.1490e+03,5.0000e+00,3.3382e+01,-6.6496e+04,-6.6505e+04,-2.2957e+00,-6.6505e+04,1.3560e-01,9.2035e+00,6.4498e+04,1.2985e+04,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01
1.1500e+03,1.0000e+00,3.3401e+01,-6.6439e+04,-6.6449e+04,-2.2977e+00,-6.6449e+04,1.3562e-01,9.2055e+00,6.4418e+04,1.2990e+04,1.2482e-01,-5.5541e-02,2.8462e+00,3.6743e-01,2.7305e+01
1.1510e+03,1.0000e+00,3.3420e+01,-6.6370e+04,-6.6379e+04,-2.2997e+00,-6.6379e+04,1.3563e-01,9.2075e+00,6.4362e+04,1.2994e+04,-4.5598e-01,-4.3942e-01,3.0606e+00,6.1024e-01,2.8294e+01
1.1520e+03,1.0000e+00,3.3440e+01,-6.6080e+04,-6.6089e+04,-2.3017e+00,-6.6089e+04,1.3565e-01,9.2095e+00,6.4293e+04,1.2998e+04,-1.0996e-01,-3.6650e-01,2.4974e+00,2.8547e+00,2.6488e+01
1.1530e+03,2.0000e+00,3.3449e+01,-6.6070e+04,-6.6079e+04,-2.3037e+00,-6.6079e+04,1.3566e-01,9.2106e+00,6.4003e+04,1.3006e+04,-1.1434e-02,-7.1150e-01,1.7517e+00,2.2707e+00,2.5793e+01
1.1540e+03,1.0000e+00,3.3469e+01,-6.6025e+04,-6.6035e+04,-2.3057e+00,-6.6035e+04,1.3568e-01,9.2135e+00,6.3992e+04,1.3010e+04,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01
1.1550e+03,3.0000e+00,3.3469e+01,-6.5962e+04,-6.5972e+04,-2.3077e+00,-6.5972e+04,1.3569e-01,9.2154e+00,6.3948e+04,1.3022e+04,1.8443e-01,-9.1397e-01,2.5995e+00,3.5058e+00,2.6907e+01
1.1560e+03,1.0000e+00,3.3488e+01,-6.5940e+04,-6.5949e+04,-2.3097e+00,-6.5949e+04,1.3571e-01,9.2174e+00,6.3885e+04,1.3026e+04,-4.0981e-01,-8.8537e-02,2.8840e+00,3.9234e+00,2.7678e+01
1.1570e+03,1.0000e+00,3.3507e+01,-6.5722e+04,-6.5731e+04,-2.3117e+00,-6.5731e+04,1.3572e-01,9.2194e+00,6.3862e+04,1.3030e+04,5.5036e-02,-7.6381e-01,1.9697e+00,3.9949e+00,2.5135e+01
1.1580e+03,2.0000e+00,3.3517e+01,-6.5649e+04,-6.5658e+04,-2.3137e+00,-6.5658e+04,1.3574e-01,9.2214e+00,6.3644e+04,1.3038e+04,-2.8356e-01,-1.5441e-01,3.2971e+00,1.9612e+00,2.8819e+01
1.1590e+03,1.0000e+00,3.3536e+01,-6.5619e+04,-6.5629e+04,-2.3157e+00,-6.5629e+04,1.3575e-01,9.2234e+00,6.3571e+04,1.3041e+04,-9.6955e-02,-3.4230e-01,2.4023e+00,3.3245e+00,2.7534e+01
1.1600e+03,1.0000e+00,3.3555e+01,-6.5173e+04,-6.5182e+04,-2.3177e+00,-6.5182e+04,1.3577e-01,9.2254e+00,6.3542e+04,1.3045e+04,-2.1395e-01,-3.7615e-01,1.4862e+00,4.8459e+00,2.5251e+01
1.1610e+03,2.0000e+00,3.3565e+01,-6.5165e+04,-6.5174e+04,-2.3197e+00,-6.5174e+04,1.3572e-01,9.2187e+00,6.3095e+04,1.3053e+04,-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01
1.1620e+03,5.0000e+00,3.3545e+01,-6.4950e+04,-6.4959e+04,-2.3217e+00,-6.4959e+04,1.3580e-01,9.2294e+00,6.3087e+04,1.3072e+04,-4.5191e-01,-7.0571e-01,3.3245e+00,5.2484e+00,2.9633e+01
1.1630e+03,1.0000e+00,3.3564e+01,-6.4865e+04,-6.4874e+04,-2.3237e+00,-6.4874e+04,1.3581e-01,9.2314e+00,6.2873e+04,1.3076e+04,2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01
1.1640e+03,4.0000e+00,3.3554e+01,-6.4798e+04,-6.4807e+04,-2.3257e+00,-6.4807e+04,1.3582e-01,9.2334e+00,6.2788e+04,1.3091e+04,-5.1690e-02,-9.6352e-01,3.2142e+00,2.5636e-01,2.8805e+01
1.1650e+03,1.0000e+00,3.3573e+01,-6.4645e+04,-6.4654e+04,-2.3277e+00,-6.4654e+04,1.3584e-01,9.2354e+00,6.2721e+04,1.3095e+04,-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01
1.1660e+03,1.0000e+00,3.3593e+01,-6.4518e+04,-6.4527e+04,-2.3297e+00,-6.4527e+04,1.3585e-01,9.2374e+00,6.2567e+04,1.3099e+04,-5.0094e-02,-5.6020e-02,2.9774e+00,5.0768e+00,2.7858e+01
1.1670e+03,2.0000e+00,3.3602e+01,-6.4364e+04,-6.4373e+04,-2.3317e+00,-6.4373e+04,1.3587e-01,9.2394e+00,6.2440e+04,1.3107e+04,-4.1226e-01,-8.8200e-01,2.0738e+00,4.9639e+00,2.7191e+01
1.1680e+03,1.0000e+00,3.3621e+01,-6.3881e+04,-6.3890e+04,-2.3337e+00,-6.3890e+04,1.3588e-01,9.2414e+00,6.2287e+04,1.3110e+04,6.7554e-03,-8.3135e-02,2.9533e+00,2.6991e-01,2.7682e+01
1.1690e+03,2.0000e+00,3.3631e+01,-6.3881e+04,-6.3889e+04,-2.3357e+00,-6.3889e+04,1.2776e-01,8.1690e+00,6.1803e+04,1.3118e+04,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.6387e+01
1.1700e+03,3.0000e+00,3.3630e+01,-6.3802e+04,-6.3811e+04,-2.3377e+00,-6.3811e+04,1.3591e-01,9.2454e+00,6.1802e+04,1.3129e+04,-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.5810e+01
1.1710e+03,2.0000e+00,3.3640e+01,-6.3713e+04,-6.3722e+04,-2.3397e+00,-6.3722e+04,1.3593e-01,9.2474e+00,6.1725e+04,1.3136e+04,-1.2797e-01,-7.7261e-01,1.9384e+00,7.3694e+00,2.5655e+01
1.1720e+03,2.0000e+00,3.3649e+01,-6.3609e+04,-6.3618e+04,-2.3417e+00,-6.3618e+04,1.3594e-01,9.2494e+00,6.1635e+04,1.3144e+04,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01
1.1730e+03,2.0000e+00,3.3659e+01,-6.3478e+04,-6.3487e+04,-2.3437e+00,-6.3487e+04,1.3596e-01,9.2514e+00,6.1531e+04,1.3152e+04,-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01
1.1740e+03,1.0000e+00,3.3678e+01,-6.3437e+04,-6.3446e+04,-2.3457e+00,-6.3446e+04,1.3597e-01,9.2534e+00,6.1400e+04,1.3155e+04,1.5821e-01,-7.9199e-01,3.5304e+00,5.6660e+00,2.9873e+01
1.1750e+03,3.0000e+00,3.3677e+01,-6.3257e+04,-6.3266e+04,-2.3477e+00,-6.3266e+04,1.3599e-01,9.2554e+00,6.1359e+04,1.3167e+04,-1.5777e-01,-4.6589e-01,2.7107e+00,1.3704e+00,2.8247e+01
1.1760e+03,3.0000e+00,3.3677e+01,-6.3207e+04,-6.3217e+04,-2.3497e+00,-6.3217e+04,1.3600e-01,9.2574e+00,6.1180e+04,1.3178e+04,9.4487e-02,-1.3080e-01,2.1700e+00,6.3794e+00,2.6956e+01
1.1770e+03,1.0000e+00,3.3696e+01,-6.3111e+04,-6.3120e+04,-2.3516e+00,-6.3120e+04,1.3602e-01,9.2594e+00,6.1130e+04,1.3182e+04,-4.4484e-01,-1.0515e-01,2.1506e+00,7.0447e+00,2.7180e+01
1.1780e+03,5.0000e+00,3.3676e+01,-6.2934e+04,-6.2943e+04,-2.3536e+00,-6.2943e+04,1.3603e-01,9.2614e+00,6.1033e+04,1.3201e+04,2.4876e-01,-7.8433e-02,2.1114e+00,5.8628e+00,2.6595e+01
1.1790e+03,2.0000e+00,3.3686e+01,-6.2728e+04,-6.2737e+04,-2.3556e+00,-6.2737e+04,1.3605e-01,9.2634e+00,6.0856e+04,1.3208e+04,2.2619e-01,-6.9885e-01,3.1528e+00,7.8666e+00,2.8913e+01
1.1800e+03,1.0000e+00,3.3705e+01,-6.2646e+04,-6.2656e+04,-2.3576e+00,-6.2656e+04,1.3606e-01,9.2654e+00,6.0650e+04,1.3212e+04,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01
1.1810e+03,1.0000e+00,3.3724e+01,-6.2634e+04,-6.2643e+04,-2.3596e+00,-6.2643e+04,1.3607e-01,9.2673e+00,6.0569e+04,1.3215e+04,-8.6096e-02,-7.8372e-01,3.5170e+00,3.2925e+00,2.9792e+01
