niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.2460e+03,2.0000e+00,3.9335e+01,-2.2599e+04,-2.2610e+04,-4.4875e+00,-2.2610e+04,1.5089e-01,1.1395e+01,2.0945e+04,5.6138e+04,1.2622e-01,-8.1502e-01,1.9088e+00,5.4264e+00,2.5839e+01
2.2470e+03,1.0000e+00,3.9345e+01,-2.2561e+04,-2.2573e+04,-4.4895e+00,-2.2573e+04,1.5090e-01,1.1397e+01,2.0915e+04,5.6148e+04,-1.1715e-01,-5.5114e-02,2.9943e+00,6.4519e+00,2.8629e+01
2.2480e+03,2.0000e+00,3.9349e+01,-2.2500e+04,-2.2511e+04,-4.4915e+00,-2.2511e+04,1.5092e-01,1.1399e+01,2.0877e+04,5.6168e+04,-3.8803e-01,-4.0684e-01,2.7353e+00,4.3666e+00,2.8038e+01
2.2490e+03,3.0000e+00,3.9346e+01,-2.2480e+04,-2.2491e+04,-4.4935e+00,-2.2491e+04,1.5093e-01,1.1401e+01,2.0816e+04,5.6199e+04,-3.4322e-01,-3.7548e-02,3.0379e+00,4.9769e+00,2.8712e+01
2.2500e+03,9.0000e+00,3.9301e+01,-2.2429e+04,-2.2441e+04,-4.4955e+00,-2.2441e+04,1.5094e-01,1.1403e+01,2.0796e+04,5.6290e+04,1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01
2.2510e+03,1.0000e+00,3.9312e+01,-2.2426e+04,-2.2437e+04,-4.4975e+00,-2.2437e+04,1.4921e-01,1.1142e+01,2.0745e+04,5.6299e+04,-2.8056e-01,-7.4582e-01,2.5722e+00,4.0996e+00,2.7789e+01
2.2520e+03,8.0000e+00,3.9275e+01,-2.2411e+04,-2.2422e+04,-4.4995e+00,-2.2422e+04,1.5097e-01,1.1407e+01,2.0742e+04,5.6374e+04,2.0097e-01,-7.3243e-01,2.0557e+00,6.0612e+00,2.6228e+01
2.2530e+03,3.0000e+00,3.9271e+01,-2.2356e+04,-2.2367e+04,-4.5015e+00,-2.2367e+04,1.5098e-01,1.1409e+01,2.0727e+04,5.6405e+04,1.7069e-03,-1.5773e-01,2.2262e+00,5.3668e+00,2.6249e+01
2.2540e+03,3.0000e+00,3.9268e+01,-2.2335e+04,-2.2347e+04,-4.5035e+00,-2.2347e+04,1.5100e-01,1.1411e+01,2.0672e+04,5.6432e+04,-3.6713e-01,-4.1198e-01,2.4098e+00,9.1630e-01,2.6794e+01
2.2550e+03,3.0000e+00,3.9265e+01,-2.2331e+04,-2.2343e+04,-4.5055e+00,-2.2343e+04,1.4999e-01,1.1260e+01,2.0651e+04,5.6459e+04,-2.4352e-01,-6.6345e-01,2.6810e+00,1.2388e+00,2.7878e+01
2.2560e+03,5.0000e+00,3.9248e+01,-2.2325e+04,-2.2337e+04,-4.5075e+00,-2.2337e+04,1.5081e-01,1.1383e+01,2.0647e+04,5.6508e+04,-3.6930e-01,-6.4349e-01,2.5781e+00,2.7229e+00,2.7867e+01
2.2570e+03,2.0000e+00,3.9252e+01,-2.2318e+04,-2.2330e+04,-4.5095e+00,-2.2330e+04,1.5092e-01,1.1400e+01,2.0641e+04,5.6529e+04,-3.1757e-01,-6.6889e-01,2.8418e+00,3.8936e+00,2.8446e+01
2.2580e+03,1.0000e+00,3.9263e+01,-2.2270e+04,-2.2281e+04,-4.5115e+00,-2.2281e+04,1.5105e-01,1.1419e+01,2.0634e+04,5.6538e+04,3.5360e-02,-8.4305e-02,2.9356e+00,7.2516e+00,2.8502e+01
2.2590e+03,1.0000e+00,3.9273e+01,-2.2266e+04,-2.2277e+04,-4.5135e+00,-2.2277e+04,1.4963e-01,1.1205e+01,2.0586e+04,5.6547e+04,-2.8616e-01,-4.4775e-02,2.8375e+00,4.2824e+00,2.7971e+01
2.2600e+03,1.0000e+00,3.9284e+01,-2.2221e+04,-2.2232e+04,-4.5155e+00,-2.2232e+04,1.5108e-01,1.1423e+01,2.0582e+04,5.6556e+04,-2.5051e-01,-6.4687e-01,2.0814e+00,4.3047e+00,2.6400e+01
2.2610e+03,3.0000e+00,3.9281e+01,-2.2108e+04,-2.2119e+04,-4.5175e+00,-2.2119e+04,1.5109e-01,1.1425e+01,2.0537e+04,5.6585e+04,-8.2367e-02,-1.8949e-01,2.7934e+00,5.9909e+00,2.8026e+01
2.2620e+03,1.0000e+00,3.9291e+01,-2.2093e+04,-2.2104e+04,-4.5195e+00,-2.2104e+04,1.5110e-01,1.1427e+01,2.0424e+04,5.6596e+04,-4.2059e-01,-4.1812e-01,3.0480e+00,3.5058e+00,2.9027e+01
2.2630e+03,1.0000e+00,3.9302e+01,-2.2041e+04,-2.2053e+04,-4.5215e+00,-2.2053e+04,1.5111e-01,1.1429e+01,2.0409e+04,5.6605e+04,-1.1478e-01,-9.6791e-01,2.0583e+00,2.8659e+00,2.6037e+01
2.2640e+03,1.0000e+00,3.9312e+01,-2.2007e+04,-2.2019e+04,-4.5235e+00,-2.2019e+04,1.5113e-01,1.1431e+01,2.0358e+04,5.6616e+04,-3.8388e-02,-6.8881e-01,2.7368e+00,4.6667e+00,2.8019e+01
2.2650e+03,3.0000e+00,3.9309e+01,-2.1993e+04,-2.2005e+04,-4.5255e+00,-2.2005e+04,1.5114e-01,1.1433e+01,2.0323e+04,5.6649e+04,-1.8407e-01,-8.1603e-02,2.4902e+00,3.5626e+00,2.6843e+01
2.2660e+03,9.0000e+00,3.9265e+01,-2.1939e+04,-2.1950e+04,-4.5275e+00,-2.1950e+04,1.5115e-01,1.1435e+01,2.0310e+04,5.6739e+04,-8.1630e-02,-8.9563e-02,3.0274e+00,5.6470e+00,2.8596e+01
2.2670e+03,1.0000e+00,3.9276e+01,-2.1929e+04,-2.1940e+04,-4.5295e+00,-2.1940e+04,1.5116e-01,1.1436e+01,2.0255e+04,5.6748e+04,7.9284e-02,-7.3048e-02,2.6012e+00,7.3136e+00,2.7507e+01
2.2680e+03,1.0000e+00,3.9286e+01,-2.1911e+04,-2.1922e+04,-4.5315e+00,-2.1922e+04,1.5118e-01,1.1439e+01,2.0245e+04,5.6757e+04,-1.2669e-01,-3.4230e-01,2.2798e+00,5.0712e+00,2.7001e+01
2.2690e+03,1.0000e+00,3.9297e+01,-2.1908e+04,-2.1919e+04,-4.5335e+00,-2.1919e+04,1.4839e-01,1.1020e+01,2.0227e+04,5.6768e+04,2.0701e-01,-2.7798e-01,2.2161e+00,5.7997e+00,2.6215e+01
2.2700e+03,2.0000e+00,3.9301e+01,-2.1854e+04,-2.1866e+04,-4.5355e+00,-2.1866e+04,1.5121e-01,1.1443e+01,2.0224e+04,5.6788e+04,5.4904e-02,-4.8403e-01,2.7573e+00,5.0142e+00,2.7931e+01
2.2710e+03,2.0000e+00,3.9304e+01,-2.1823e+04,-2.1835e+04,-4.5375e+00,-2.1835e+04,1.5122e-01,1.1445e+01,2.0171e+04,5.6807e+04,6.9448e-02,-6.8981e-03,1.9328e+00,6.9200e+00,2.5653e+01
2.2720e+03,1.0000e+00,3.9315e+01,-2.1813e+04,-2.1824e+04,-4.5395e+00,-2.1824e+04,1.5123e-01,1.1447e+01,2.0139e+04,5.6816e+04,1.0135e-01,-2.7529e-01,1.9668e+00,5.2879e+00,2.5521e+01
2.2730e+03,2.0000e+00,3.9318e+01,-2.1802e+04,-2.1814e+04,-4.5415e+00,-2.1814e+04,1.5124e-01,1.1449e+01,2.0129e+04,5.6836e+04,-3.3400e-01,-5.9050e-01,2.7413e+00,1.1523e+00,2.7914e+01
2.2740e+03,1.0000e+00,3.9329e+01,-2.1778e+04,-2.1790e+04,-4.5435e+00,-2.1790e+04,1.5126e-01,1.1451e+01,2.0118e+04,5.6846e+04,2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01
2.2750e+03,1.0000e+00,3.9339e+01,-2.1764e+04,-2.1775e+04,-4.5455e+00,-2.1775e+04,1.5127e-01,1.1453e+01,2.0095e+04,5.6855e+04,-2.1156e-01,-9.8752e-01,2.6542e+00,2.4363e-01,2.7973e+01
2.2760e+03,2.0000e+00,3.9343e+01,-2.1759e+04,-2.1770e+04,-4.5475e+00,-2.1770e+04,1.5071e-01,1.1368e+01,2.0080e+04,5.6874e+04,-1.0531e-01,-8.1586e-01,2.9779e+00,3.9558e+00,2.8903e+01
2.2770e+03,3.0000e+00,3.9340e+01,-2.1757e+04,-2.1768e+04,-4.5495e+00,-2.1768e+04,1.4678e-01,1.0783e+01,2.0075e+04,5.6903e+04,-3.2505e-01,-6.3151e-02,2.2064e+00,2.0762e+00,2.5978e+01
2.2780e+03,4.0000e+00,3.9330e+01,-2.1756e+04,-2.1767e+04,-4.5515e+00,-2.1767e+04,1.4416e-01,1.0401e+01,2.0073e+04,5.6943e+04,-1.5515e-01,-6.8058e-01,2.8555e+00,3.1496e+00,2.8369e+01
2.2790e+03,3.0000e+00,3.9327e+01,-2.1749e+04,-2.1761e+04,-4.5534e+00,-2.1761e+04,1.5108e-01,1.1424e+01,2.0071e+04,5.6972e+04,-1.4784e-01,-1.9095e-01,2.4288e+00,7.0335e+00,2.7334e+01
2.2800e+03,4.0000e+00,3.9317e+01,-2.1749e+04,-2.1760e+04,-4.5554e+00,-2.1759e+04,1.4422e-01,1.0410e+01,2.0065e+04,5.7013e+04,5.2135e-02,-8.9436e-01,2.2870e+00,4.2074e+00,2.6700e+01
2.2810e+03,5.0000e+00,3.9300e+01,-2.1737e+04,-2.1749e+04,-4.5574e+00,-2.1749e+04,1.5135e-01,1.1465e+01,2.0064e+04,5.7062e+04,4.7118e-02,-4.1577e-01,2.5820e+00,6.4023e+00,2.7838e+01
2.2820e+03,4.0000e+00,3.9291e+01,-2.1720e+04,-2.1731e+04,-4.5594e+00,-2.1731e+04,1.5137e-01,1.1467e+01,2.0053e+04,5.7100e+04,1.4168e-01,-9.3210e-01,1.6973e+00,3.1179e+00,2.5224e+01
2.2830e+03,1.0000e+00,3.9301e+01,-2.1597e+04,-2.1609e+04,-4.5614e+00,-2.1609e+04,1.5138e-01,1.1469e+01,2.0036e+04,5.7109e+04,6.9561e-02,-3.1511e-01,2.2229e+00,6.9677e+00,2.6559e+01
2.2840e+03,9.0000e+00,3.9257e+01,-2.1570e+04,-2.1581e+04,-4.5634e+00,-2.1581e+04,1.5139e-01,1.1471e+01,1.9913e+04,5.7196e+04,1.1941e-01,-8.2471e-02,2.1253e+00,7.6874e+00,2.6281e+01
2.2850e+03,6.0000e+00,3.9234e+01,-2.1481e+04,-2.1493e+04,-4.5654e+00,-2.1493e+04,1.5140e-01,1.1473e+01,1.9886e+04,5.7254e+04,2.2783e-02,-3.3529e-01,2.4970e+00,3.9033e+00,2.7188e+01
2.2860e+03,6.0000e+00,3.9211e+01,-2.1392e+04,-2.1404e+04,-4.5674e+00,-2.1404e+04,1.5142e-01,1.1475e+01,1.9797e+04,5.7312e+04,1.4798e-01,-1.1116e-01,2.2842e+00,7.6769e+00,2.6645e+01
2.2870e+03,6.0000e+00,3.9188e+01,-2.1368e+04,-2.1380e+04,-4.5694e+00,-2.1380e+04,1.5143e-01,1.1477e+01,1.9708e+04,5.7370e+04,-8.7961e-02,-6.5188e-01,2.2433e+00,1.3136e+00,2.6323e+01
2.2880e+03,2.0000e+00,3.9192e+01,-2.1325e+04,-2.1337e+04,-4.5714e+00,-2.1337e+04,1.5144e-01,1.1479e+01,1.9685e+04,5.7390e+04,1.7214e-01,-4.1359e-01,1.8147e+00,4.8474e+00,2.5475e+01
2.2890e+03,1.0000e+00,3.9202e+01,-2.1286e+04,-2.1297e+04,-4.5734e+00,-2.1297e+04,1.5146e-01,1.1481e+01,1.9642e+04,5.7399e+04,-1.2620e-01,-2.9108e-01,2.4679e+00,4.9493e+00,2.7474e+01
2.2900e+03,4.0000e+00,3.9192e+01,-2.1259e+04,-2.1271e+04,-4.5754e+00,-2.1271e+04,1.5147e-01,1.1483e+01,1.9602e+04,5.7435e+04,-2.5488e-01,-3.4950e-01,2.6078e+00,4.1495e+00,2.7499e+01
2.2910e+03,3.0000e+00,3.9189e+01,-2.1250e+04,-2.1262e+04,-4.5774e+00,-2.1262e+04,1.5146e-01,1.1482e+01,1.9575e+04,5.7464e+04,-9.3001e-02,-6.6775e-01,1.8174e+00,1.2004e+00,2.5108e+01
2.2920e+03,1.0000e+00,3.9200e+01,-2.1126e+04,-2.1138e+04,-4.5794e+00,-2.1138e+04,1.5150e-01,1.1487e+01,1.9566e+04,5.7473e+04,-3.8567e-01,-7.4539e-02,2.9470e+00,2.7382e+00,2.8319e+01
2.2930e+03,1.0000e+00,3.9210e+01,-2.1115e+04,-2.1127e+04,-4.5814e+00,-2.1127e+04,1.5151e-01,1.1489e+01,1.9442e+04,5.7484e+04,-2.3891e-01,-4.5138e-01,2.9037e+00,3.8319e+00,2.8609e+01
2.2940e+03,1.0000e+00,3.9220e+01,-2.1111e+04,-2.1123e+04,-4.5834e+00,-2.1123e+04,1.5057e-01,1.1348e+01,1.9431e+04,5.7493e+04,-4.3259e-01,-1.0306e-01,2.0438e+00,3.4866e-01,2.5982e+01
2.2950e+03,3.0000e+00,3.9217e+01,-2.1110e+04,-2.1121e+04,-4.5854e+00,-2.1121e+04,1.4519e-01,1.0551e+01,1.9427e+04,5.7520e+04,-3.2293e-01,-2.8288e-01,2.0063e+00,4.8900e+00,2.6015e+01
2.2960e+03,2.0000e+00,3.9221e+01,-2.1107e+04,-2.1119e+04,-4.5874e+00,-2.1119e+04,1.4708e-01,1.0826e+01,1.9425e+04,5.7540e+04,6.4981e-02,-6.4653e-01,2.3694e+00,5.6742e+00,2.7072e+01
2.2970e+03,5.0000e+00,3.9205e+01,-2.1085e+04,-2.1096e+04,-4.5894e+00,-2.1096e+04,1.5156e-01,1.1497e+01,1.9423e+04,5.7588e+04,-1.8167e-01,-4.7568e-01,1.9511e+00,4.5804e+00,2.5806e+01
2.2980e+03,1.0000e+00,3.9215e+01,-2.1075e+04,-2.1087e+04,-4.5914e+00,-2.1087e+04,1.5157e-01,1.1498e+01,1.9401e+04,5.7597e+04,-3.6480e-01,-3.1826e-01,2.7206e+00,3.9505e+00,2.8201e+01
2.2990e+03,3.0000e+00,3.9212e+01,-2.1059e+04,-2.1071e+04,-4.5934e+00,-2.1071e+04,1.5159e-01,1.1501e+01,1.9391e+04,5.7626e+04,2.4602e-01,-9.4363e-01,2.5593e+00,5.5206e+00,2.7685e+01
2.3000e+03,3.0000e+00,3.9209e+01,-2.1029e+04,-2.1040e+04,-4.5954e+00,-2.1040e+04,1.5160e-01,1.1503e+01,1.9375e+04,5.7657e+04,-4.8866e-01,-5.9062e-02,2.9774e+00,4.0350e+00,2.8520e+01
2.3010e+03,2.0000e+00,3.9213e+01,-2.1024e+04,-2.1036e+04,-4.5974e+00,-2.1036e+04,1.5080e-01,1.1382e+01,1.9345e+04,5.7677e+04,-1.9278e-01,-6.5652e-01,2.2271e+00,3.3461e+00,2.6882e+01
2.3020e+03,3.0000e+00,3.9210e+01,-2.0985e+04,-2.0997e+04,-4.5994e+00,-2.0997e+04,1.5163e-01,1.1507e+01,1.9340e+04,5.7704e+04,-2.3664e-01,-3.8674e-01,3.0327e+00,4.5017e+00,2.8844e+01
2.3030e+03,2.0000e+00,3.9213e+01,-2.0984e+04,-2.0995e+04,-4.6014e+00,-2.0995e+04,1.4508e-01,1.0534e+01,1.9301e+04,5.7724e+04,-1.9152e-01,-4.8948e-01,2.3216e+00,5.4400e+00,2.7053e+01
2.3040e+03,1.0000e+00,3.9224e+01,-2.0954e+04,-2.0966e+04,-4.6034e+00,-2.0966e+04,1.5166e-01,1.1511e+01,1.9300e+04,5.7735e+04,9.9184e-02,-4.9794e-01,2.1135e+00,4.9204e+00,2.6045e+01
2.3050e+03,4.0000e+00,3.9214e+01,-2.0948e+04,-2.0959e+04,-4.6054e+00,-2.0959e+04,1.5151e-01,1.1490e+01,1.9270e+04,5.7776e+04,-4.0099e-01,-2.8621e-01,2.8565e+00,5.2032e+00,2.8464e+01
2.3060e+03,2.0000e+00,3.9218e+01,-2.0947e+04,-2.0958e+04,-4.6074e+00,-2.0958e+04,1.4505e-01,1.0530e+01,1.9264e+04,5.7798e+04,-2.3244e-01,-9.9320e-01,2.6982e+00,2.1642e+00,2.7888e+01
2.3070e+03,4.0000e+00,3.9208e+01,-2.0945e+04,-2.0956e+04,-4.6094e+00,-2.0956e+04,1.4450e-01,1.0451e+01,1.9262e+04,5.7834e+04,-3.4990e-01,-8.8081e-01,2.2938e+00,1.5459e+00,2.7066e+01
2.3080e+03,1.0000e+00,3.9218e+01,-2.0934e+04,-2.0946e+04,-4.6114e+00,-2.0946e+04,1.5170e-01,1.1519e+01,1.9261e+04,5.7843e+04,-3.9173e-01,-4.4708e-01,2.3281e+00,4.2798e+00,2.7205e+01
2.3090e+03,5.0000e+00,3.9202e+01,-2.0921e+04,-2.0933e+04,-4.6134e+00,-2.0933e+04,1.5172e-01,1.1521e+01,1.9250e+04,5.7892e+04,-1.6463e-01,-7.9013e-01,2.6188e+00,2.3071e+00,2.7566e+01
2.3100e+03,2.0000e+00,3.9206e+01,-2.0908e+04,-2.0920e+04,-4.6154e+00,-2.0920e+04,1.5173e-01,1.1523e+01,1.9237e+04,5.7912e+04,-2.5373e-01,-6.7293e-01,2.3195e+00,4.3478e+00,2.7156e+01
2.3110e+03,5.0000e+00,3.9189e+01,-2.0845e+04,-2.0856e+04,-4.6174e+00,-2.0856e+04,1.5175e-01,1.1525e+01,1.9224e+04,5.7959e+04,-7.3955e-02,-3.1580e-02,2.3741e+00,3.1587e+00,2.6396e+01
2.3120e+03,9.0000e+00,3.9147e+01,-2.0841e+04,-2.0853e+04,-4.6194e+00,-2.0853e+04,1.4996e-01,1.1256e+01,1.9161e+04,5.8046e+04,-5.1308e-03,-1.0833e-01,2.0485e+00,4.4809e+00,2.5616e+01
2.3130e+03,3.0000e+00,3.9144e+01,-2.0819e+04,-2.0830e+04,-4.6214e+00,-2.0830e+04,1.5177e-01,1.1529e+01,1.9157e+04,5.8077e+04,7.4465e-02,-3.0707e-02,2.6094e+00,4.1958e+00,2.7119e+01
2.3140e+03,4.0000e+00,3.9134e+01,-2.0813e+04,-2.0824e+04,-4.6234e+00,-2.0824e+04,1.5162e-01,1.1505e+01,1.9135e+04,5.8118e+04,1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01
2.3150e+03,3.0000e+00,3.9131e+01,-2.0786e+04,-2.0798e+04,-4.6254e+00,-2.0798e+04,1.5180e-01,1.1533e+01,1.9129e+04,5.8149e+04,-3.4547e-01,-7.0322e-01,2.9137e+00,2.2749e+00,2.8577e+01
2.3160e+03,3.0000e+00,3.9128e+01,-2.0689e+04,-2.0700e+04,-4.6274e+00,-2.0700e+04,1.5181e-01,1.1535e+01,1.9102e+04,5.8176e+04,-4.4474e-01,-3.8855e-02,1.8030e+00,1.7908e+00,2.5258e+01
2.3170e+03,1.0000e+00,3.9139e+01,-2.0688e+04,-2.0699e+04,-4.6294e+00,-2.0699e+04,1.4546e-01,1.0590e+01,1.9005e+04,5.8185e+04,1.2902e-01,-9.6136e-01,2.2725e+00,3.2163e+00,2.6852e+01
2.3180e+03,1.0000e+00,3.9149e+01,-2.0662e+04,-2.0674e+04,-4.6314e+00,-2.0674e+04,1.5184e-01,1.1539e+01,1.9003e+04,5.8196e+04,-3.8012e-01,-8.4899e-01,2.7951e+00,1.8357e+00,2.8209e+01
2.3190e+03,2.0000e+00,3.9152e+01,-2.0660e+04,-2.0671e+04,-4.6334e+00,-2.0671e+04,1.4880e-01,1.1082e+01,1.8979e+04,5.8216e+04,-3.5543e-01,-5.6488e-01,2.9030e+00,2.8805e+00,2.8488e+01
2.3200e+03,1.0000e+00,3.9163e+01,-2.0658e+04,-2.0669e+04,-4.6354e+00,-2.0669e+04,1.4653e-01,1.0746e+01,1.8976e+04,5.8225e+04,-2.8248e-01,-5.0082e-01,2.0923e+00,4.3599e+00,2.6291e+01
2.3210e+03,1.0000e+00,3.9173e+01,-2.0604e+04,-2.0616e+04,-4.6374e+00,-2.0616e+04,1.5188e-01,1.1545e+01,1.8974e+04,5.8234e+04,-3.3927e-01,-9.3461e-01,2.8237e+00,1.4169e+00,2.8287e+01
2.3220e+03,3.0000e+00,3.9170e+01,-2.0569e+04,-2.0580e+04,-4.6394e+00,-2.0580e+04,1.5189e-01,1.1547e+01,1.8920e+04,5.8264e+04,-1.1837e-01,-5.0064e-01,2.7179e+00,3.6228e+00,2.7832e+01
2.3230e+03,3.0000e+00,3.9167e+01,-2.0533e+04,-2.0545e+04,-4.6414e+00,-2.0545e+04,1.5191e-01,1.1549e+01,1.8885e+04,5.8293e+04,1.8136e-01,-6.5256e-02,2.6785e+00,7.3433e+00,2.7787e+01
2.3240e+03,2.0000e+00,3.9171e+01,-2.0487e+04,-2.0499e+04,-4.6434e+00,-2.0499e+04,1.5192e-01,1.1551e+01,1.8849e+04,5.8311e+04,-1.7801e-01,-6.0729e-01,2.8264e+00,5.0860e+00,2.8469e+01
2.3250e+03,4.0000e+00,3.9161e+01,-2.0481e+04,-2.0493e+04,-4.6454e+00,-2.0493e+04,1.5177e-01,1.1528e+01,1.8803e+04,5.8349e+04,-3.8017e-01,-9.2891e-01,2.8841e+00,2.3149e-01,2.8490e+01
2.3260e+03,1.0000e+00,3.9171e+01,-2.0448e+04,-2.0460e+04,-4.6474e+00,-2.0460e+04,1.5194e-01,1.1555e+01,1.8797e+04,5.8358e+04,-2.9508e-01,-7.3253e-01,2.6945e+00,6.4414e-01,2.8023e+01
2.3270e+03,2.0000e+00,3.9175e+01,-2.0429e+04,-2.0441e+04,-4.6494e+00,-2.0441e+04,1.5196e-01,1.1557e+01,1.8764e+04,5.8376e+04,-2.2128e-01,-7.3658e-02,3.1256e+00,6.0366e+00,2.9104e+01
2.3280e+03,2.0000e+00,3.9179e+01,-2.0423e+04,-2.0435e+04,-4.6514e+00,-2.0435e+04,1.5170e-01,1.1518e+01,1.8745e+04,5.8395e+04,-8.3457e-02,-2.4972e-01,2.7857e+00,4.2631e+00,2.8045e+01
2.3290e+03,2.0000e+00,3.9182e+01,-2.0413e+04,-2.0424e+04,-4.6533e+00,-2.0424e+04,1.5198e-01,1.1561e+01,1.8739e+04,5.8415e+04,-3.1643e-01,-8.4495e-01,1.7112e+00,2.2084e+00,2.5297e+01
2.3300e+03,1.0000e+00,3.9193e+01,-2.0335e+04,-2.0347e+04,-4.6553e+00,-2.0347e+04,1.5200e-01,1.1563e+01,1.8729e+04,5.8424e+04,2.1899e-01,-7.3540e-01,1.6370e+00,5.1842e+00,2.5106e+01
2.3310e+03,3.0000e+00,3.9190e+01,-2.0227e+04,-2.0239e+04,-4.6573e+00,-2.0239e+04,1.5201e-01,1.1565e+01,1.8651e+04,5.8451e+04,-2.3025e-01,-3.7307e-01,2.5358e+00,3.0183e+00,2.7206e+01
2.3320e+03,2.0000e+00,3.9193e+01,-2.0140e+04,-2.0151e+04,-4.6593e+00,-2.0151e+04,1.5202e-01,1.1567e+01,1.8543e+04,5.8472e+04,-9.7516e-02,-4.3262e-01,3.0393e+00,5.4775e+00,2.9045e+01
2.3330e+03,2.0000e+00,3.9197e+01,-2.0098e+04,-2.0110e+04,-4.6613e+00,-2.0110e+04,1.5204e-01,1.1569e+01,1.8456e+04,5.8492e+04,2.0955e-01,-5.7087e-01,2.8051e+00,5.5202e+00,2.8121e+01
2.3340e+03,2.0000e+00,3.9201e+01,-2.0092e+04,-2.0104e+04,-4.6633e+00,-2.0104e+04,1.5184e-01,1.1540e+01,1.8414e+04,5.8514e+04,-4.9715e-01,-4.9210e-01,2.7224e+00,3.3020e+00,2.8277e+01
2.3350e+03,3.0000e+00,3.9198e+01,-2.0069e+04,-2.0081e+04,-4.6653e+00,-2.0081e+04,1.5206e-01,1.1573e+01,1.8408e+04,5.8543e+04,-2.2240e-01,-3.7375e-02,1.8595e+00,2.6651e+00,2.5016e+01
2.3360e+03,2.0000e+00,3.9201e+01,-2.0043e+04,-2.0055e+04,-4.6673e+00,-2.0055e+04,1.5208e-01,1.1575e+01,1.8385e+04,5.8564e+04,-1.0257e-01,-3.6445e-01,1.9371e+00,6.0610e+00,2.5975e+01
2.3370e+03,4.0000e+00,3.9192e+01,-2.0036e+04,-2.0048e+04,-4.6693e+00,-2.0048e+04,1.5200e-01,1.1563e+01,1.8359e+04,5.8606e+04,8.7160e-02,-4.1583e-01,2.9381e+00,6.3842e+00,2.8601e+01
2.3380e+03,1.0000e+00,3.9202e+01,-2.0033e+04,-2.0045e+04,-4.6713e+00,-2.0045e+04,1.4940e-01,1.1171e+01,1.8352e+04,5.8615e+04,-3.9129e-01,-6.6700e-02,2.8304e+00,4.6496e+00,2.8132e+01
2.3390e+03,1.0000e+00,3.9212e+01,-1.9947e+04,-1.9959e+04,-4.6733e+00,-1.9959e+04,1.5212e-01,1.1581e+01,1.8349e+04,5.8626e+04,-8.3252e-02,-8.7395e-01,2.6939e+00,3.3823e+00,2.7856e+01
2.3400e+03,2.0000e+00,3.9216e+01,-1.9936e+04,-1.9948e+04,-4.6753e+00,-1.9948e+04,1.5213e-01,1.1583e+01,1.8264e+04,5.8644e+04,1.0772e-02,-8.9167e-02,2.0107e+00,3.5590e+00,2.5387e+01
2.3410e+03,1.0000e+00,3.9226e+01,-1.9931e+04,-1.9943e+04,-4.6773e+00,-1.9943e+04,1.5143e-01,1.1477e+01,1.8252e+04,5.8655e+04,-3.9141e-01,-4.0732e-02,3.0968e+00,4.6071e+00,2.9037e+01
2.3420e+03,4.0000e+00,3.9216e+01,-1.9905e+04,-1.9916e+04,-4.6793e+00,-1.9916e+04,1.5215e-01,1.1587e+01,1.8247e+04,5.8694e+04,-1.4286e-01,-3.5060e-01,2.0549e+00,1.8378e+00,2.5929e+01
2.3430e+03,2.0000e+00,3.9220e+01,-1.9901e+04,-1.9912e+04,-4.6813e+00,-1.9912e+04,1.5090e-01,1.1397e+01,1.8221e+04,5.8714e+04,1.8144e-01,-4.4225e-01,2.7422e+00,6.8125e+00,2.8063e+01
2.3440e+03,6.0000e+00,3.9197e+01,-1.9833e+04,-1.9845e+04,-4.6833e+00,-1.9845e+04,1.5218e-01,1.1591e+01,1.8217e+04,5.8774e+04,-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01
2.3450e+03,6.0000e+00,3.9175e+01,-1.9826e+04,-1.9838e+04,-4.6853e+00,-1.9838e+04,1.5207e-01,1.1575e+01,1.8149e+04,5.8834e+04,1.5371e-01,-9.5452e-01,1.9206e+00,3.0541e+00,2.5433e+01
2.3460e+03,1.0000e+00,3.9185e+01,-1.9826e+04,-1.9837e+04,-4.6873e+00,-1.9837e+04,1.4504e-01,1.0529e+01,1.8142e+04,5.8842e+04,-4.8629e-01,-5.7678e-01,2.0600e+00,3.0062e+00,2.6395e+01
2.3470e+03,6.0000e+00,3.9162e+01,-1.9810e+04,-1.9822e+04,-4.6893e+00,-1.9822e+04,1.5222e-01,1.1597e+01,1.8141e+04,5.8899e+04,-2.2532e-01,-6.3383e-01,2.6133e+00,5.7826e-01,2.7604e+01
2.3480e+03,2.0000e+00,3.9166e+01,-1.9713e+04,-1.9725e+04,-4.6913e+00,-1.9725e+04,1.5223e-01,1.1599e+01,1.8126e+04,5.8920e+04,8.4892e-02,-2.8337e-02,2.0174e+00,3.6157e+00,2.5333e+01
2.3490e+03,3.0000e+00,3.9163e+01,-1.9647e+04,-1.9659e+04,-4.6933e+00,-1.9659e+04,1.5225e-01,1.1601e+01,1.8029e+04,5.8949e+04,-1.9619e-01,-2.4844e-01,2.8781e+00,6.5601e+00,2.8551e+01
