niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.1830e+03,4.0000e+00,3.9390e+01,-2.0102e+04,-2.0114e+04,-4.3616e+00,-2.0114e+04,1.4569e-01,1.0623e+01,1.9051e+04,2.0560e+04,2.1699e-01,-4.4476e-02,2.1364e+00,3.6570e+00,2.5730e+01
2.1840e+03,6.0000e+00,3.9366e+01,-2.0102e+04,-2.0113e+04,-4.3636e+00,-2.0112e+04,1.4119e-01,9.9778e+00,1.9049e+04,2.0580e+04,-2.3984e-01,-6.6830e-01,2.4498e+00,4.6164e+00,2.7659e+01
2.1850e+03,1.0000e+00,3.9376e+01,-2.0089e+04,-2.0101e+04,-4.3656e+00,-2.0101e+04,1.5008e-01,1.1273e+01,1.9048e+04,2.0583e+04,-2.4156e-01,-8.4201e-01,3.0004e+00,3.0615e+00,2.8954e+01
2.1860e+03,4.0000e+00,3.9366e+01,-2.0064e+04,-2.0076e+04,-4.3676e+00,-2.0076e+04,1.5009e-01,1.1275e+01,1.9036e+04,2.0597e+04,-2.2227e-02,-2.6742e-02,2.5585e+00,3.2380e+00,2.6932e+01
2.1870e+03,4.0000e+00,3.9356e+01,-2.0054e+04,-2.0066e+04,-4.3696e+00,-2.0066e+04,1.5010e-01,1.1276e+01,1.9011e+04,2.0611e+04,-2.6312e-01,-6.0256e-02,1.7631e+00,6.0930e-01,2.5073e+01
2.1880e+03,2.0000e+01,3.9233e+01,-2.0025e+04,-2.0036e+04,-4.3716e+00,-2.0036e+04,1.5012e-01,1.1279e+01,1.9001e+04,2.0682e+04,-4.4549e-01,-4.7243e-01,2.2161e+00,3.4774e+00,2.6933e+01
2.1890e+03,9.0000e+00,3.9187e+01,-2.0024e+04,-2.0035e+04,-4.3736e+00,-2.0035e+04,1.4441e-01,1.0437e+01,1.8972e+04,2.0715e+04,-6.8395e-02,-2.9031e-01,3.1736e+00,6.5747e+00,2.9406e+01
2.1900e+03,4.0000e+00,3.9177e+01,-1.9998e+04,-2.0009e+04,-4.3756e+00,-2.0009e+04,1.5015e-01,1.1283e+01,1.8970e+04,2.0728e+04,-1.1270e-02,-6.1807e-01,2.4122e+00,3.7177e+00,2.7297e+01
2.1910e+03,1.0000e+00,3.9188e+01,-1.9981e+04,-1.9993e+04,-4.3776e+00,-1.9993e+04,1.5016e-01,1.1285e+01,1.8945e+04,2.0732e+04,3.9776e-02,-4.7360e-01,2.5610e+00,6.9527e+00,2.7870e+01
2.1920e+03,1.0000e+00,3.9199e+01,-1.9963e+04,-1.9974e+04,-4.3796e+00,-1.9974e+04,1.5017e-01,1.1287e+01,1.8928e+04,2.0735e+04,-4.7469e-01,-4.4522e-01,2.6651e+00,1.8736e+00,2.7622e+01
2.1930e+03,3.0000e+00,3.9196e+01,-1.9949e+04,-1.9960e+04,-4.3816e+00,-1.9960e+04,1.5019e-01,1.1289e+01,1.8909e+04,2.0745e+04,-3.7450e-01,-4.4198e-01,2.0541e+00,5.0304e+00,2.6472e+01
2.1940e+03,5.0000e+00,3.9179e+01,-1.9933e+04,-1.9945e+04,-4.3836e+00,-1.9945e+04,1.5020e-01,1.1291e+01,1.8895e+04,2.0762e+04,1.8306e-02,-7.1597e-01,2.7297e+00,5.8645e+00,2.8238e+01
2.1950e+03,1.0000e+00,3.9189e+01,-1.9927e+04,-1.9939e+04,-4.3856e+00,-1.9939e+04,1.5000e-01,1.1262e+01,1.8880e+04,2.0766e+04,-2.6784e-01,-2.3199e-01,2.2274e+00,6.7200e+00,2.6940e+01
2.1960e+03,1.0000e+00,3.9200e+01,-1.9884e+04,-1.9896e+04,-4.3876e+00,-1.9896e+04,1.5023e-01,1.1295e+01,1.8874e+04,2.0769e+04,-1.2983e-01,-7.2205e-01,2.6013e+00,4.9451e+00,2.7799e+01
2.1970e+03,1.0000e+00,3.9211e+01,-1.9881e+04,-1.9892e+04,-4.3896e+00,-1.9892e+04,1.4886e-01,1.1091e+01,1.8831e+04,2.0773e+04,2.0518e-01,-1.4805e-01,2.9667e+00,7.2951e+00,2.8445e+01
2.1980e+03,1.0000e+00,3.9222e+01,-1.9877e+04,-1.9888e+04,-4.3916e+00,-1.9888e+04,1.4887e-01,1.1093e+01,1.8828e+04,2.0776e+04,5.5655e-02,-9.3705e-01,1.8997e+00,5.1613e+00,2.5938e+01
2.1990e+03,2.0000e+00,3.9226e+01,-1.9848e+04,-1.9859e+04,-4.3936e+00,-1.9859e+04,1.5027e-01,1.1301e+01,1.8824e+04,2.0783e+04,1.7161e-01,-6.3764e-01,1.9750e+00,2.2799e+00,2.5590e+01
2.2000e+03,3.0000e+00,3.9223e+01,-1.9840e+04,-1.9851e+04,-4.3956e+00,-1.9851e+04,1.5024e-01,1.1298e+01,1.8795e+04,2.0793e+04,-5.3965e-02,-5.7580e-01,1.8494e+00,3.8930e-01,2.5506e+01
2.2010e+03,1.0000e+00,3.9234e+01,-1.9770e+04,-1.9782e+04,-4.3976e+00,-1.9782e+04,1.5029e-01,1.1305e+01,1.8787e+04,2.0797e+04,-6.7484e-02,-8.7217e-03,2.0462e+00,3.4331e+00,2.5919e+01
2.2020e+03,5.0000e+00,3.9216e+01,-1.9726e+04,-1.9738e+04,-4.3996e+00,-1.9738e+04,1.5031e-01,1.1307e+01,1.8717e+04,2.0814e+04,-3.9585e-01,-1.2494e-01,1.8220e+00,1.5805e+00,2.5399e+01
2.2030e+03,6.0000e+00,3.9192e+01,-1.9692e+04,-1.9704e+04,-4.4016e+00,-1.9704e+04,1.5032e-01,1.1309e+01,1.8673e+04,2.0835e+04,-1.4499e-01,-5.1783e-01,1.9638e+00,1.3025e+00,2.5883e+01
2.2040e+03,1.0000e+00,3.9203e+01,-1.9681e+04,-1.9692e+04,-4.4036e+00,-1.9692e+04,1.5033e-01,1.1311e+01,1.8639e+04,2.0838e+04,3.6572e-03,-3.8483e-01,2.0028e+00,3.1671e+00,2.5514e+01
2.2050e+03,1.0000e+00,3.9214e+01,-1.9668e+04,-1.9679e+04,-4.4056e+00,-1.9679e+04,1.5035e-01,1.1313e+01,1.8628e+04,2.0841e+04,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01
2.2060e+03,1.0000e+00,3.9225e+01,-1.9625e+04,-1.9637e+04,-4.4076e+00,-1.9637e+04,1.5036e-01,1.1315e+01,1.8614e+04,2.0844e+04,-1.1571e-01,-8.6332e-01,2.0796e+00,3.0646e+00,2.6061e+01
2.2070e+03,2.0000e+00,3.9229e+01,-1.9602e+04,-1.9613e+04,-4.4096e+00,-1.9613e+04,1.5037e-01,1.1317e+01,1.8572e+04,2.0852e+04,-4.4772e-01,-1.8245e-01,3.1061e+00,3.7565e+00,2.9104e+01
2.2080e+03,4.0000e+00,3.9218e+01,-1.9585e+04,-1.9597e+04,-4.4116e+00,-1.9597e+04,1.5039e-01,1.1319e+01,1.8549e+04,2.0866e+04,-2.0228e-01,-2.1742e-01,2.0447e+00,6.8058e+00,2.6213e+01
2.2090e+03,6.0000e+00,3.9194e+01,-1.9566e+04,-1.9577e+04,-4.4136e+00,-1.9577e+04,1.5040e-01,1.1321e+01,1.8532e+04,2.0887e+04,2.4502e-01,-2.6611e-01,2.4957e+00,4.9038e+00,2.6989e+01
2.2100e+03,4.0000e+00,3.9184e+01,-1.9560e+04,-1.9572e+04,-4.4156e+00,-1.9572e+04,1.4998e-01,1.1258e+01,1.8513e+04,2.0900e+04,-1.7984e-01,-3.0584e-01,2.8211e+00,7.4268e+00,2.8600e+01
2.2110e+03,1.0000e+00,3.9195e+01,-1.9553e+04,-1.9564e+04,-4.4176e+00,-1.9564e+04,1.5036e-01,1.1316e+01,1.8507e+04,2.0903e+04,-1.8857e-01,-9.5838e-01,2.8608e+00,1.9844e+00,2.8438e+01
2.2120e+03,1.0000e+00,3.9206e+01,-1.9497e+04,-1.9508e+04,-4.4196e+00,-1.9508e+04,1.5044e-01,1.1327e+01,1.8500e+04,2.0907e+04,4.8545e-02,-1.8009e-01,2.4510e+00,4.1196e+00,2.6754e+01
2.2130e+03,3.0000e+00,3.9203e+01,-1.9391e+04,-1.9403e+04,-4.4216e+00,-1.9403e+04,1.5045e-01,1.1329e+01,1.8444e+04,2.0917e+04,-4.3333e-01,-8.3698e-01,2.6839e+00,2.2394e+00,2.7925e+01
2.2140e+03,4.0000e+00,3.9193e+01,-1.9381e+04,-1.9392e+04,-4.4236e+00,-1.9392e+04,1.5046e-01,1.1331e+01,1.8338e+04,2.0931e+04,-3.0143e-01,-6.6124e-01,2.0602e+00,3.4312e+00,2.6146e+01
2.2150e+03,1.0000e+00,3.9204e+01,-1.9348e+04,-1.9359e+04,-4.4256e+00,-1.9359e+04,1.5048e-01,1.1333e+01,1.8328e+04,2.0934e+04,-2.3661e-01,-4.2134e-01,2.7868e+00,6.1138e+00,2.8357e+01
2.2160e+03,1.0000e+00,3.9214e+01,-1.9335e+04,-1.9346e+04,-4.4276e+00,-1.9346e+04,1.5049e-01,1.1335e+01,1.8295e+04,2.0938e+04,-3.2667e-01,-5.4803e-01,2.7413e+00,7.3483e-01,2.7893e+01
2.2170e+03,1.0000e+00,3.9225e+01,-1.9311e+04,-1.9322e+04,-4.4296e+00,-1.9322e+04,1.5051e-01,1.1337e+01,1.8282e+04,2.0941e+04,-2.4505e-01,-4.4509e-01,3.0071e+00,5.3642e+00,2.9094e+01
2.2180e+03,9.0000e+00,3.9180e+01,-1.9306e+04,-1.9317e+04,-4.4316e+00,-1.9317e+04,1.5005e-01,1.1268e+01,1.8258e+04,2.0974e+04,-3.5887e-01,-1.2958e-01,1.7487e+00,3.2289e+00,2.5297e+01
2.2190e+03,1.0000e+00,3.9191e+01,-1.9300e+04,-1.9312e+04,-4.4336e+00,-1.9312e+04,1.5024e-01,1.1297e+01,1.8253e+04,2.0977e+04,-7.6515e-02,-5.3909e-01,1.9214e+00,3.6203e+00,2.5488e+01
2.2200e+03,1.0000e+00,3.9202e+01,-1.9297e+04,-1.9308e+04,-4.4356e+00,-1.9308e+04,1.4910e-01,1.1127e+01,1.8247e+04,2.0981e+04,-1.8830e-01,-9.6339e-02,2.4307e+00,6.8264e+00,2.7165e+01
2.2210e+03,4.0000e+00,3.9192e+01,-1.9290e+04,-1.9302e+04,-4.4376e+00,-1.9302e+04,1.5033e-01,1.1310e+01,1.8243e+04,2.0995e+04,-1.9830e-01,-6.1674e-01,1.7040e+00,2.8897e+00,2.5381e+01
2.2220e+03,1.0000e+00,3.9203e+01,-1.9280e+04,-1.9292e+04,-4.4396e+00,-1.9292e+04,1.5057e-01,1.1347e+01,1.8237e+04,2.0998e+04,8.6034e-02,-8.4182e-01,2.7161e+00,5.4478e+00,2.8245e+01
2.2230e+03,1.0000e+00,3.9213e+01,-1.9272e+04,-1.9283e+04,-4.4416e+00,-1.9283e+04,1.5055e-01,1.1344e+01,1.8227e+04,2.1002e+04,4.0529e-02,-2.3844e-01,2.8422e+00,7.5230e+00,2.8286e+01
2.2240e+03,4.0000e+00,3.9203e+01,-1.9203e+04,-1.9214e+04,-4.4436e+00,-1.9214e+04,1.5060e-01,1.1351e+01,1.8219e+04,2.1016e+04,-4.1308e-01,-1.4192e-01,2.0881e+00,3.0720e+00,2.6308e+01
2.2250e+03,1.0000e+00,3.9214e+01,-1.9192e+04,-1.9204e+04,-4.4456e+00,-1.9204e+04,1.5061e-01,1.1353e+01,1.8150e+04,2.1019e+04,-1.7828e-01,-7.7136e-01,2.1787e+00,8.0457e-01,2.6646e+01
2.2260e+03,4.0000e+00,3.9204e+01,-1.9167e+04,-1.9179e+04,-4.4476e+00,-1.9179e+04,1.5063e-01,1.1355e+01,1.8139e+04,2.1032e+04,-3.1155e-01,-4.3250e-02,2.5377e+00,4.4038e+00,2.7158e+01
2.2270e+03,1.0000e+01,3.9153e+01,-1.9155e+04,-1.9166e+04,-4.4496e+00,-1.9166e+04,1.5064e-01,1.1357e+01,1.8114e+04,2.1070e+04,-2.9366e-02,-6.4309e-01,2.8080e+00,3.8704e+00,2.8114e+01
2.2280e+03,1.0000e+00,3.9163e+01,-1.9132e+04,-1.9144e+04,-4.4515e+00,-1.9144e+04,1.5065e-01,1.1359e+01,1.8101e+04,2.1074e+04,-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01
2.2290e+03,6.0000e+00,3.9140e+01,-1.9059e+04,-1.9070e+04,-4.4535e+00,-1.9070e+04,1.5066e-01,1.1361e+01,1.8079e+04,2.1095e+04,-2.5281e-01,-8.1222e-02,1.9224e+00,3.8582e+00,2.5349e+01
2.2300e+03,2.0000e+00,3.9143e+01,-1.9037e+04,-1.9048e+04,-4.4555e+00,-1.9048e+04,1.5068e-01,1.1363e+01,1.8006e+04,2.1103e+04,-2.0612e-01,-5.6422e-01,2.5572e+00,5.2393e+00,2.7687e+01
2.2310e+03,3.0000e+00,3.9140e+01,-1.9033e+04,-1.9045e+04,-4.4575e+00,-1.9044e+04,1.4880e-01,1.1082e+01,1.7983e+04,2.1114e+04,1.4171e-01,-2.9786e-01,2.0249e+00,7.2368e+00,2.6239e+01
2.2320e+03,3.0000e+00,3.9137e+01,-1.8967e+04,-1.8979e+04,-4.4595e+00,-1.8979e+04,1.5070e-01,1.1367e+01,1.7980e+04,2.1125e+04,1.1913e-01,-6.4886e-01,1.9224e+00,3.4281e+00,2.5828e+01
2.2330e+03,5.0000e+00,3.9121e+01,-1.8965e+04,-1.8977e+04,-4.4615e+00,-1.8977e+04,1.4556e-01,1.0604e+01,1.7914e+04,2.1143e+04,-4.6800e-01,-6.0818e-01,2.6032e+00,3.8013e+00,2.8017e+01
2.2340e+03,3.0000e+00,3.9117e+01,-1.8849e+04,-1.8860e+04,-4.4635e+00,-1.8860e+04,1.5073e-01,1.1371e+01,1.7912e+04,2.1153e+04,-3.0007e-01,-4.0869e-01,2.6412e+00,6.1583e+00,2.8052e+01
2.2350e+03,2.0000e+00,3.9121e+01,-1.8811e+04,-1.8822e+04,-4.4655e+00,-1.8822e+04,1.5074e-01,1.1373e+01,1.7796e+04,2.1160e+04,-3.9931e-01,-6.2736e-01,1.9957e+00,2.4740e-01,2.5790e+01
2.2360e+03,1.0000e+00,3.9132e+01,-1.8778e+04,-1.8789e+04,-4.4675e+00,-1.8789e+04,1.5076e-01,1.1375e+01,1.7758e+04,2.1163e+04,-1.6527e-01,-2.2060e-01,2.0190e+00,3.0577e-01,2.5474e+01
2.2370e+03,2.0000e+00,3.9136e+01,-1.8761e+04,-1.8773e+04,-4.4695e+00,-1.8773e+04,1.5077e-01,1.1377e+01,1.7725e+04,2.1170e+04,-1.3853e-01,-4.6777e-01,2.5082e+00,2.6478e+00,2.7299e+01
2.2380e+03,1.0000e+00,3.9146e+01,-1.8747e+04,-1.8759e+04,-4.4715e+00,-1.8759e+04,1.5078e-01,1.1379e+01,1.7708e+04,2.1174e+04,-4.0206e-01,-7.6574e-01,2.1804e+00,3.3191e+00,2.6717e+01
2.2390e+03,3.0000e+00,3.9143e+01,-1.8714e+04,-1.8725e+04,-4.4735e+00,-1.8725e+04,1.5080e-01,1.1381e+01,1.7694e+04,2.1185e+04,-3.6205e-01,-1.5363e-02,3.0007e+00,3.8898e+00,2.8439e+01
2.2400e+03,1.0000e+00,3.9154e+01,-1.8670e+04,-1.8681e+04,-4.4755e+00,-1.8681e+04,1.5081e-01,1.1383e+01,1.7661e+04,2.1189e+04,6.2052e-02,-4.2308e-01,2.1206e+00,2.8594e+00,2.6022e+01
2.2410e+03,1.0000e+00,3.9165e+01,-1.8597e+04,-1.8608e+04,-4.4775e+00,-1.8608e+04,1.5082e-01,1.1385e+01,1.7617e+04,2.1193e+04,1.6326e-02,-1.5577e-01,2.6953e+00,7.4267e+00,2.8079e+01
2.2420e+03,1.0000e+00,3.9175e+01,-1.8592e+04,-1.8603e+04,-4.4795e+00,-1.8603e+04,1.5043e-01,1.1326e+01,1.7544e+04,2.1197e+04,-2.7445e-01,-6.5021e-01,2.6442e+00,2.4282e+00,2.7640e+01
2.2430e+03,2.0000e+00,3.9179e+01,-1.8579e+04,-1.8590e+04,-4.4815e+00,-1.8590e+04,1.5085e-01,1.1389e+01,1.7539e+04,2.1204e+04,1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01
2.2440e+03,1.0000e+00,3.9190e+01,-1.8575e+04,-1.8586e+04,-4.4835e+00,-1.8586e+04,1.4955e-01,1.1194e+01,1.7526e+04,2.1207e+04,-3.4965e-01,-3.4039e-01,1.7703e+00,4.0145e+00,2.5564e+01
2.2450e+03,2.0000e+00,3.9193e+01,-1.8572e+04,-1.8583e+04,-4.4855e+00,-1.8583e+04,1.4853e-01,1.1041e+01,1.7522e+04,2.1214e+04,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01
2.2460e+03,3.0000e+00,3.9190e+01,-1.8539e+04,-1.8550e+04,-4.4875e+00,-1.8550e+04,1.5089e-01,1.1395e+01,1.7519e+04,2.1224e+04,-2.2437e-01,-7.1330e-01,1.6039e+00,3.7159e+00,2.5021e+01
2.2470e+03,3.0000e+00,3.9187e+01,-1.8526e+04,-1.8538e+04,-4.4895e+00,-1.8538e+04,1.5090e-01,1.1397e+01,1.7486e+04,2.1234e+04,-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01
2.2480e+03,3.0000e+00,3.9184e+01,-1.8455e+04,-1.8467e+04,-4.4915e+00,-1.8467e+04,1.5092e-01,1.1399e+01,1.7473e+04,2.1245e+04,5.7827e-02,-7.2403e-01,1.8076e+00,2.6530e+00,2.5505e+01
2.2490e+03,1.0000e+00,3.9195e+01,-1.8431e+04,-1.8443e+04,-4.4935e+00,-1.8443e+04,1.5093e-01,1.1401e+01,1.7402e+04,2.1248e+04,-1.2511e-01,-1.0269e-01,2.7073e+00,3.3873e+00,2.7576e+01
2.2500e+03,2.0000e+00,3.9199e+01,-1.8422e+04,-1.8434e+04,-4.4955e+00,-1.8434e+04,1.5093e-01,1.1401e+01,1.7378e+04,2.1255e+04,-2.8344e-01,-5.9835e-01,1.8702e+00,1.5057e+00,2.5796e+01
2.2510e+03,2.0000e+00,3.9202e+01,-1.8419e+04,-1.8430e+04,-4.4975e+00,-1.8430e+04,1.4904e-01,1.1118e+01,1.7369e+04,2.1262e+04,-4.6589e-02,-3.8558e-01,2.0869e+00,3.5870e+00,2.5831e+01
2.2520e+03,1.0000e+00,3.9213e+01,-1.8409e+04,-1.8420e+04,-4.4995e+00,-1.8420e+04,1.5096e-01,1.1406e+01,1.7366e+04,2.1266e+04,-2.9467e-01,-7.4666e-01,2.8981e+00,2.5876e+00,2.8628e+01
2.2530e+03,3.0000e+00,3.9210e+01,-1.8405e+04,-1.8416e+04,-4.5015e+00,-1.8416e+04,1.4962e-01,1.1205e+01,1.7356e+04,2.1276e+04,-4.4179e-01,-4.3768e-01,2.8966e+00,2.4721e+00,2.8533e+01
2.2540e+03,1.0000e+00,3.9220e+01,-1.8388e+04,-1.8400e+04,-4.5035e+00,-1.8400e+04,1.5100e-01,1.1411e+01,1.7352e+04,2.1280e+04,-1.7907e-01,-1.9573e-01,2.4590e+00,2.9339e+00,2.7085e+01
2.2550e+03,5.0000e+00,3.9204e+01,-1.8386e+04,-1.8397e+04,-4.5055e+00,-1.8397e+04,1.4778e-01,1.0930e+01,1.7335e+04,2.1297e+04,2.0625e-01,-6.6592e-01,1.9245e+00,2.5225e+00,2.5470e+01
2.2560e+03,2.0000e+00,3.9208e+01,-1.8347e+04,-1.8359e+04,-4.5075e+00,-1.8359e+04,1.5102e-01,1.1415e+01,1.7332e+04,2.1304e+04,1.1403e-01,-8.2808e-01,2.5382e+00,3.1868e+00,2.7425e+01
2.2570e+03,1.0000e+00,3.9218e+01,-1.8339e+04,-1.8351e+04,-4.5095e+00,-1.8351e+04,1.5100e-01,1.1412e+01,1.7294e+04,2.1307e+04,-2.7870e-01,-3.6576e-01,2.2849e+00,6.2769e+00,2.7076e+01
2.2580e+03,1.0000e+00,3.9229e+01,-1.8309e+04,-1.8321e+04,-4.5115e+00,-1.8321e+04,1.5105e-01,1.1419e+01,1.7286e+04,2.1311e+04,5.9141e-02,-5.2445e-01,1.9126e+00,5.3544e+00,2.5606e+01
2.2590e+03,2.0000e+00,3.9232e+01,-1.8287e+04,-1.8298e+04,-4.5135e+00,-1.8298e+04,1.5106e-01,1.1421e+01,1.7256e+04,2.1317e+04,4.6943e-02,-5.7293e-02,2.3620e+00,5.9494e+00,2.6608e+01
2.2600e+03,2.0000e+00,3.9236e+01,-1.8255e+04,-1.8266e+04,-4.5155e+00,-1.8266e+04,1.5108e-01,1.1423e+01,1.7234e+04,2.1325e+04,-3.5400e-01,-2.6148e-01,2.2494e+00,1.1017e+00,2.6227e+01
2.2610e+03,1.0000e+00,3.9247e+01,-1.8233e+04,-1.8244e+04,-4.5175e+00,-1.8244e+04,1.5109e-01,1.1425e+01,1.7202e+04,2.1328e+04,6.3221e-02,-3.2367e-01,3.0505e+00,7.1147e+00,2.8965e+01
2.2620e+03,2.0000e+00,3.9250e+01,-1.8219e+04,-1.8230e+04,-4.5195e+00,-1.8230e+04,1.5110e-01,1.1427e+01,1.7180e+04,2.1334e+04,-4.5875e-03,-9.3812e-01,2.4606e+00,1.4769e+00,2.7039e+01
2.2630e+03,3.0000e+00,3.9247e+01,-1.8215e+04,-1.8227e+04,-4.5215e+00,-1.8227e+04,1.4940e-01,1.1171e+01,1.7166e+04,2.1345e+04,-1.2136e-01,-3.9592e-02,2.9281e+00,6.7340e+00,2.8496e+01
2.2640e+03,2.0000e+00,3.9251e+01,-1.8185e+04,-1.8196e+04,-4.5235e+00,-1.8196e+04,1.5113e-01,1.1431e+01,1.7162e+04,2.1352e+04,1.9157e-01,-5.3402e-01,2.4649e+00,4.2720e+00,2.7201e+01
2.2650e+03,1.0000e+00,3.9262e+01,-1.8146e+04,-1.8158e+04,-4.5255e+00,-1.8158e+04,1.5114e-01,1.1433e+01,1.7132e+04,2.1356e+04,1.1061e-01,-5.7758e-03,2.3751e+00,5.0123e+00,2.6441e+01
2.2660e+03,3.0000e+00,3.9258e+01,-1.8143e+04,-1.8154e+04,-4.5275e+00,-1.8154e+04,1.4933e-01,1.1160e+01,1.7093e+04,2.1367e+04,-4.6078e-02,-2.0693e-01,3.0955e+00,5.9366e+00,2.8915e+01
2.2670e+03,1.0000e+00,3.9269e+01,-1.8115e+04,-1.8126e+04,-4.5295e+00,-1.8126e+04,1.5117e-01,1.1437e+01,1.7090e+04,2.1370e+04,-2.2901e-01,-5.5033e-01,2.5862e+00,3.5291e+00,2.7482e+01
2.2680e+03,3.0000e+00,3.9266e+01,-1.8111e+04,-1.8123e+04,-4.5315e+00,-1.8123e+04,1.4920e-01,1.1141e+01,1.7062e+04,2.1381e+04,-4.3477e-02,-3.1660e-01,3.0887e+00,6.9351e+00,2.9150e+01
2.2690e+03,1.0000e+00,3.9276e+01,-1.8090e+04,-1.8101e+04,-4.5335e+00,-1.8101e+04,1.5119e-01,1.1441e+01,1.7058e+04,2.1385e+04,1.6517e-01,-2.4820e-01,1.8437e+00,7.7250e+00,2.5399e+01
2.2700e+03,1.0000e+00,3.9287e+01,-1.8079e+04,-1.8091e+04,-4.5355e+00,-1.8091e+04,1.5120e-01,1.1442e+01,1.7037e+04,2.1389e+04,-4.6968e-01,-3.8853e-01,1.6070e+00,2.8392e+00,2.5037e+01
2.2710e+03,1.0000e+00,3.9297e+01,-1.8019e+04,-1.8030e+04,-4.5375e+00,-1.8030e+04,1.5122e-01,1.1445e+01,1.7026e+04,2.1392e+04,-3.8298e-01,-7.5857e-01,1.8751e+00,4.3328e-01,2.5554e+01
2.2720e+03,1.0000e+00,3.9308e+01,-1.8017e+04,-1.8028e+04,-4.5395e+00,-1.8028e+04,1.4570e-01,1.0625e+01,1.6966e+04,2.1396e+04,-3.8019e-01,-7.7138e-01,2.5403e+00,1.8903e+00,2.7766e+01
2.2730e+03,2.0000e+00,3.9312e+01,-1.7929e+04,-1.7941e+04,-4.5415e+00,-1.7941e+04,1.5125e-01,1.1449e+01,1.6964e+04,2.1402e+04,2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01
2.2740e+03,1.0000e+00,3.9322e+01,-1.7928e+04,-1.7939e+04,-4.5435e+00,-1.7939e+04,1.4601e-01,1.0671e+01,1.6876e+04,2.1406e+04,-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01
2.2750e+03,2.0000e+00,3.9326e+01,-1.7850e+04,-1.7861e+04,-4.5455e+00,-1.7861e+04,1.5127e-01,1.1453e+01,1.6874e+04,2.1413e+04,1.7503e-01,-7.4232e-01,2.0881e+00,5.5567e+00,2.6176e+01
2.2760e+03,2.0000e+00,3.9330e+01,-1.7844e+04,-1.7855e+04,-4.5475e+00,-1.7855e+04,1.5110e-01,1.1427e+01,1.6797e+04,2.1420e+04,-1.0800e-01,-8.8326e-02,2.4602e+00,3.3813e+00,2.6737e+01
2.2770e+03,1.0000e+00,3.9340e+01,-1.7820e+04,-1.7831e+04,-4.5495e+00,-1.7831e+04,1.5130e-01,1.1457e+01,1.6791e+04,2.1424e+04,6.9244e-02,-4.5450e-01,1.8084e+00,7.1693e+00,2.5652e+01
2.2780e+03,7.0000e+00,3.9310e+01,-1.7793e+04,-1.7804e+04,-4.5515e+00,-1.7804e+04,1.5131e-01,1.1459e+01,1.6767e+04,2.1449e+04,9.7106e-02,-7.1679e-01,2.4459e+00,6.0788e+00,2.7516e+01
2.2790e+03,1.0000e+00,3.9320e+01,-1.7785e+04,-1.7797e+04,-4.5534e+00,-1.7797e+04,1.5128e-01,1.1454e+01,1.6740e+04,2.1453e+04,-2.5507e-01,-9.4887e-01,2.8287e+00,3.1158e+00,2.8386e+01
2.2800e+03,1.0000e+00,3.9331e+01,-1.7781e+04,-1.7793e+04,-4.5554e+00,-1.7793e+04,1.5013e-01,1.1281e+01,1.6732e+04,2.1456e+04,-3.8222e-01,-1.9012e-01,3.1235e+00,5.3884e+00,2.9259e+01
2.2810e+03,1.0000e+00,3.9341e+01,-1.7726e+04,-1.7737e+04,-4.5574e+00,-1.7737e+04,1.5135e-01,1.1465e+01,1.6728e+04,2.1460e+04,2.1727e-01,-4.3218e-01,2.8429e+00,5.6243e+00,2.8204e+01
2.2820e+03,4.0000e+00,3.9331e+01,-1.7653e+04,-1.7664e+04,-4.5594e+00,-1.7664e+04,1.5137e-01,1.1467e+01,1.6673e+04,2.1474e+04,-2.3984e-01,-7.4679e-01,2.4811e+00,4.2666e+00,2.7511e+01
2.2830e+03,1.0000e+00,3.9342e+01,-1.7599e+04,-1.7610e+04,-4.5614e+00,-1.7610e+04,1.5138e-01,1.1469e+01,1.6600e+04,2.1477e+04,1.1664e-01,-1.5615e-01,3.0363e+00,6.6802e+00,2.8792e+01
2.2840e+03,4.0000e+00,3.9332e+01,-1.7596e+04,-1.7607e+04,-4.5634e+00,-1.7607e+04,1.4922e-01,1.1145e+01,1.6546e+04,2.1492e+04,-3.1561e-01,-6.0802e-01,2.6388e+00,2.1258e+00,2.7610e+01
2.2850e+03,3.0000e+00,3.9329e+01,-1.7572e+04,-1.7584e+04,-4.5654e+00,-1.7584e+04,1.5140e-01,1.1473e+01,1.6543e+04,2.1503e+04,-1.0282e-01,-7.9150e-01,2.0610e+00,2.4012e+00,2.6342e+01
2.2860e+03,1.0000e+00,3.9339e+01,-1.7527e+04,-1.7538e+04,-4.5674e+00,-1.7538e+04,1.5142e-01,1.1475e+01,1.6519e+04,2.1507e+04,1.2746e-01,-4.2344e-01,1.6757e+00,7.0278e+00,2.5259e+01
