nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.5620e+03,2.0000e+00,3.4619e+01,-1.2421e+05,-1.2422e+05,-3.1209e+00,-1.2422e+05,1.4155e-01,1.0029e+01,1.1656e+05,1.0481e+04,-1.4908e-01,-2.0502e-01,2.1497e+00,4.4928e+00,2.5654e+01
2.0000e+03,1.5630e+03,4.0000e+00,3.4610e+01,-1.2412e+05,-1.2413e+05,-3.1229e+00,-1.2413e+05,1.4157e-01,1.0031e+01,1.1652e+05,1.0490e+04,1.8491e-01,-5.6264e-01,2.0385e+00,1.3274e+00,2.6156e+01
2.0000e+03,1.5640e+03,1.0000e+00,3.4625e+01,-1.2402e+05,-1.2403e+05,-3.1249e+00,-1.2403e+05,1.4158e-01,1.0033e+01,1.1643e+05,1.0493e+04,-9.7113e-02,-2.9951e-01,2.1801e+00,5.6763e+00,2.5592e+01
2.0000e+03,1.5650e+03,1.0000e+00,3.4639e+01,-1.2394e+05,-1.2395e+05,-3.1269e+00,-1.2395e+05,1.4160e-01,1.0035e+01,1.1633e+05,1.0495e+04,-1.7517e-01,-3.6469e-01,1.9412e+00,3.8019e+00,2.6046e+01
2.0000e+03,1.5660e+03,3.0000e+00,3.4638e+01,-1.2387e+05,-1.2388e+05,-3.1289e+00,-1.2388e+05,1.4161e-01,1.0037e+01,1.1625e+05,1.0502e+04,1.9801e-01,-4.0724e-01,2.8139e+00,7.6233e+00,2.8554e+01
2.0000e+03,1.5670e+03,3.0000e+00,3.4637e+01,-1.2381e+05,-1.2382e+05,-3.1309e+00,-1.2382e+05,1.4162e-01,1.0039e+01,1.1618e+05,1.0509e+04,-6.9639e-02,-8.9824e-01,1.6581e+00,2.3501e-01,2.5531e+01
2.0000e+03,1.5680e+03,1.0000e+00,3.4652e+01,-1.2379e+05,-1.2380e+05,-3.1329e+00,-1.2380e+05,1.4164e-01,1.0041e+01,1.1612e+05,1.0511e+04,-2.4690e-01,-5.0173e-01,3.3721e+00,2.0659e+00,2.9247e+01
2.0000e+03,1.5690e+03,1.0000e+00,3.4666e+01,-1.2350e+05,-1.2351e+05,-3.1349e+00,-1.2351e+05,1.4165e-01,1.0043e+01,1.1610e+05,1.0514e+04,-9.0107e-02,-2.0891e-01,2.4124e+00,5.8867e+00,2.6750e+01
2.0000e+03,1.5700e+03,1.0000e+00,3.4681e+01,-1.2298e+05,-1.2299e+05,-3.1369e+00,-1.2299e+05,1.4167e-01,1.0045e+01,1.1581e+05,1.0516e+04,-4.3962e-01,-9.3322e-01,1.8510e+00,1.7350e+00,2.5943e+01
2.0000e+03,1.5710e+03,3.0000e+00,3.4680e+01,-1.2289e+05,-1.2290e+05,-3.1389e+00,-1.2290e+05,1.4168e-01,1.0047e+01,1.1529e+05,1.0523e+04,-3.7530e-01,-5.3246e-01,1.7775e+00,6.0964e+00,2.5392e+01
2.0000e+03,1.5720e+03,1.0000e+00,3.4694e+01,-1.2264e+05,-1.2265e+05,-3.1409e+00,-1.2265e+05,1.4169e-01,1.0049e+01,1.1520e+05,1.0525e+04,2.0447e-01,-2.8553e-01,2.4991e+00,4.7119e+00,2.6769e+01
2.0000e+03,1.5730e+03,5.0000e+00,3.4678e+01,-1.2192e+05,-1.2193e+05,-3.1429e+00,-1.2193e+05,1.4171e-01,1.0051e+01,1.1495e+05,1.0537e+04,-7.5321e-02,-5.9508e-01,2.3322e+00,6.9669e+00,2.6922e+01
2.0000e+03,1.5740e+03,4.0000e+00,3.4670e+01,-1.2105e+05,-1.2106e+05,-3.1449e+00,-1.2106e+05,1.4172e-01,1.0053e+01,1.1423e+05,1.0546e+04,-1.2768e-02,-7.6072e-01,1.5794e+00,3.9188e+00,2.5412e+01
2.0000e+03,1.5750e+03,3.0000e+00,3.4669e+01,-1.2099e+05,-1.2100e+05,-3.1469e+00,-1.2100e+05,1.4174e-01,1.0055e+01,1.1336e+05,1.0553e+04,-2.1506e-01,-6.5749e-01,1.9860e+00,5.6737e+00,2.6786e+01
2.0000e+03,1.5760e+03,1.0000e+00,3.4683e+01,-1.2085e+05,-1.2086e+05,-3.1489e+00,-1.2086e+05,1.4175e-01,1.0057e+01,1.1330e+05,1.0556e+04,-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01
2.0000e+03,1.5770e+03,1.0000e+00,3.4697e+01,-1.1998e+05,-1.1999e+05,-3.1509e+00,-1.1999e+05,1.4176e-01,1.0059e+01,1.1316e+05,1.0558e+04,2.2453e-01,-4.0594e-01,1.9768e+00,6.7217e+00,2.6269e+01
2.0000e+03,1.5780e+03,2.0000e+00,3.4704e+01,-1.1992e+05,-1.1993e+05,-3.1528e+00,-1.1993e+05,1.4178e-01,1.0061e+01,1.1229e+05,1.0563e+04,-1.0996e-01,-3.6650e-01,2.4974e+00,2.8547e+00,2.6488e+01
2.0000e+03,1.5790e+03,1.0000e+00,3.4719e+01,-1.1990e+05,-1.1991e+05,-3.1548e+00,-1.1991e+05,1.4179e-01,1.0063e+01,1.1223e+05,1.0565e+04,-4.1559e-02,-3.7100e-01,3.5684e+00,4.8585e+00,2.9835e+01
2.0000e+03,1.5800e+03,4.0000e+00,3.4710e+01,-1.1988e+05,-1.1989e+05,-3.1568e+00,-1.1989e+05,1.4181e-01,1.0065e+01,1.1221e+05,1.0574e+04,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.5417e+01
2.0000e+03,1.5810e+03,1.0000e+00,3.4724e+01,-1.1970e+05,-1.1971e+05,-3.1588e+00,-1.1971e+05,1.4182e-01,1.0067e+01,1.1219e+05,1.0577e+04,-5.1941e-02,-2.5148e-01,2.4326e+00,4.9030e+00,2.6311e+01
2.0000e+03,1.5820e+03,4.0000e+00,3.4716e+01,-1.1878e+05,-1.1879e+05,-3.1608e+00,-1.1879e+05,1.4183e-01,1.0069e+01,1.1200e+05,1.0586e+04,-1.1781e-01,-4.2910e-01,2.9802e+00,7.7232e+00,2.9259e+01
2.0000e+03,1.5830e+03,3.0000e+00,3.4715e+01,-1.1872e+05,-1.1873e+05,-3.1628e+00,-1.1873e+05,1.4185e-01,1.0071e+01,1.1109e+05,1.0593e+04,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01
2.0000e+03,1.5840e+03,1.0000e+00,3.4729e+01,-1.1731e+05,-1.1732e+05,-3.1648e+00,-1.1732e+05,1.4186e-01,1.0073e+01,1.1103e+05,1.0595e+04,-1.7572e-01,-4.5586e-01,3.2218e+00,3.4726e-01,2.8816e+01
2.0000e+03,1.5850e+03,1.0000e+01,3.4675e+01,-1.1730e+05,-1.1731e+05,-3.1668e+00,-1.1731e+05,1.3994e-01,9.8012e+00,1.0961e+05,1.0619e+04,4.1795e-02,-8.6467e-01,2.5273e+00,4.9489e+00,2.7583e+01
2.0000e+03,1.5860e+03,2.0000e+00,3.4682e+01,-1.1713e+05,-1.1714e+05,-3.1688e+00,-1.1714e+05,1.4189e-01,1.0077e+01,1.0961e+05,1.0623e+04,-1.9789e-01,-7.7096e-01,1.9599e+00,1.8479e+00,2.6411e+01
2.0000e+03,1.5870e+03,1.0000e+00,3.4696e+01,-1.1679e+05,-1.1680e+05,-3.1708e+00,-1.1680e+05,1.4191e-01,1.0079e+01,1.0944e+05,1.0626e+04,-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01
2.0000e+03,1.5880e+03,1.0000e+00,3.4710e+01,-1.1652e+05,-1.1653e+05,-3.1728e+00,-1.1653e+05,1.4192e-01,1.0081e+01,1.0910e+05,1.0628e+04,-6.2846e-02,-1.8858e-01,2.2115e+00,6.8127e+00,2.5646e+01
2.0000e+03,1.5890e+03,1.0000e+00,3.4725e+01,-1.1611e+05,-1.1612e+05,-3.1748e+00,-1.1612e+05,1.4193e-01,1.0083e+01,1.0883e+05,1.0630e+04,-1.3070e-01,-3.6824e-01,1.9899e+00,4.4498e+00,2.5160e+01
2.0000e+03,1.5900e+03,1.0000e+00,3.4739e+01,-1.1531e+05,-1.1532e+05,-3.1768e+00,-1.1532e+05,1.4195e-01,1.0085e+01,1.0842e+05,1.0633e+04,-2.6719e-01,-9.8587e-01,1.9091e+00,3.2503e+00,2.6350e+01
2.0000e+03,1.5910e+03,1.0000e+00,3.4753e+01,-1.1528e+05,-1.1529e+05,-3.1788e+00,-1.1529e+05,1.4196e-01,1.0087e+01,1.0762e+05,1.0635e+04,-1.5508e-01,-8.1534e-01,1.8091e+00,1.3656e+00,2.5955e+01
2.0000e+03,1.5920e+03,1.0000e+00,3.4767e+01,-1.1527e+05,-1.1528e+05,-3.1808e+00,-1.1528e+05,1.4193e-01,1.0083e+01,1.0758e+05,1.0637e+04,-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01
2.0000e+03,1.5930e+03,1.0000e+00,3.4782e+01,-1.1526e+05,-1.1527e+05,-3.1828e+00,-1.1527e+05,1.4199e-01,1.0090e+01,1.0758e+05,1.0639e+04,1.5378e-01,-3.2649e-01,1.7357e+00,5.0325e+00,2.5260e+01
2.0000e+03,1.5940e+03,2.0000e+00,3.4788e+01,-1.1519e+05,-1.1520e+05,-3.1848e+00,-1.1520e+05,1.4200e-01,1.0093e+01,1.0756e+05,1.0644e+04,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01
2.0000e+03,1.5950e+03,2.0000e+00,3.4795e+01,-1.1515e+05,-1.1516e+05,-3.1868e+00,-1.1516e+05,1.4202e-01,1.0095e+01,1.0749e+05,1.0649e+04,-1.8880e-01,-4.0725e-01,3.3543e+00,3.6840e+00,2.9234e+01
2.0000e+03,1.5960e+03,1.0000e+00,3.4809e+01,-1.1508e+05,-1.1509e+05,-3.1888e+00,-1.1509e+05,1.4203e-01,1.0097e+01,1.0746e+05,1.0651e+04,-4.4808e-02,-6.5301e-01,2.4533e+00,7.4589e+00,2.8020e+01
2.0000e+03,1.5970e+03,1.0000e+00,3.4823e+01,-1.1493e+05,-1.1494e+05,-3.1908e+00,-1.1494e+05,1.4205e-01,1.0099e+01,1.0739e+05,1.0653e+04,-3.5829e-01,-3.2118e-01,1.9792e+00,5.7386e+00,2.6362e+01
2.0000e+03,1.5980e+03,1.0000e+00,3.4838e+01,-1.1463e+05,-1.1464e+05,-3.1928e+00,-1.1464e+05,1.4206e-01,1.0101e+01,1.0724e+05,1.0656e+04,-8.9657e-02,-8.6996e-01,1.7888e+00,2.0679e+00,2.5915e+01
2.0000e+03,1.5990e+03,2.0000e+00,3.4844e+01,-1.1409e+05,-1.1410e+05,-3.1948e+00,-1.1410e+05,1.4207e-01,1.0103e+01,1.0694e+05,1.0660e+04,-4.9265e-01,-6.0726e-01,2.8679e+00,2.9699e+00,2.8221e+01
2.0000e+03,1.6000e+03,2.0000e+00,3.4851e+01,-1.1391e+05,-1.1392e+05,-3.1968e+00,-1.1392e+05,1.4209e-01,1.0105e+01,1.0640e+05,1.0665e+04,2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01
2.0000e+03,1.6010e+03,1.0000e+00,3.4865e+01,-1.1381e+05,-1.1382e+05,-3.1988e+00,-1.1382e+05,1.4210e-01,1.0107e+01,1.0622e+05,1.0667e+04,1.4628e-01,-4.1771e-01,2.4806e+00,7.1653e+00,2.7707e+01
2.0000e+03,1.6020e+03,3.0000e+00,3.4864e+01,-1.1368e+05,-1.1369e+05,-3.2008e+00,-1.1369e+05,1.4212e-01,1.0109e+01,1.0612e+05,1.0674e+04,-4.7398e-02,-5.9778e-01,3.3189e+00,4.8608e+00,2.9366e+01
2.0000e+03,1.6030e+03,3.0000e+00,3.4863e+01,-1.1365e+05,-1.1366e+05,-3.2028e+00,-1.1366e+05,1.4213e-01,1.0111e+01,1.0599e+05,1.0681e+04,-1.7677e-02,-1.9551e-01,2.1746e+00,5.8796e+00,2.5804e+01
2.0000e+03,1.6040e+03,2.0000e+00,3.4870e+01,-1.1349e+05,-1.1350e+05,-3.2048e+00,-1.1350e+05,1.4214e-01,1.0113e+01,1.0595e+05,1.0686e+04,1.5461e-01,-5.3663e-01,3.1158e+00,5.3576e+00,2.9349e+01
2.0000e+03,1.6050e+03,3.0000e+00,3.4869e+01,-1.1324e+05,-1.1325e+05,-3.2068e+00,-1.1325e+05,1.4216e-01,1.0115e+01,1.0580e+05,1.0693e+04,5.2443e-02,-9.0927e-01,2.4490e+00,4.6956e+00,2.7382e+01
2.0000e+03,1.6060e+03,2.0000e+00,3.4875e+01,-1.1324e+05,-1.1325e+05,-3.2088e+00,-1.1325e+05,1.4176e-01,1.0059e+01,1.0555e+05,1.0698e+04,1.9487e-01,-2.8715e-01,3.2564e+00,7.0333e+00,2.8968e+01
2.0000e+03,1.6070e+03,2.0000e+00,3.4882e+01,-1.1315e+05,-1.1316e+05,-3.2108e+00,-1.1316e+05,1.4219e-01,1.0119e+01,1.0555e+05,1.0702e+04,1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01
2.0000e+03,1.6080e+03,1.0000e+00,3.4896e+01,-1.1310e+05,-1.1311e+05,-3.2128e+00,-1.1311e+05,1.4220e-01,1.0121e+01,1.0546e+05,1.0705e+04,-4.4952e-01,-9.1589e-01,2.4231e+00,3.0358e+00,2.7610e+01
2.0000e+03,1.6090e+03,1.0000e+00,3.4910e+01,-1.1261e+05,-1.1262e+05,-3.2148e+00,-1.1262e+05,1.4221e-01,1.0123e+01,1.0541e+05,1.0707e+04,1.2386e-01,-8.2060e-01,2.2190e+00,7.1220e+00,2.7316e+01
2.0000e+03,1.6100e+03,3.0000e+00,3.4909e+01,-1.1241e+05,-1.1242e+05,-3.2168e+00,-1.1242e+05,1.4223e-01,1.0125e+01,1.0492e+05,1.0714e+04,-2.0087e-03,-8.0353e-01,1.9697e+00,1.2188e+00,2.6312e+01
2.0000e+03,1.6110e+03,2.0000e+00,3.4915e+01,-1.1220e+05,-1.1221e+05,-3.2188e+00,-1.1221e+05,1.4224e-01,1.0127e+01,1.0471e+05,1.0719e+04,-4.6396e-02,-9.3122e-01,2.3708e+00,5.5094e+00,2.7705e+01
2.0000e+03,1.6120e+03,1.0000e+00,3.4930e+01,-1.1193e+05,-1.1194e+05,-3.2208e+00,-1.1194e+05,1.4226e-01,1.0129e+01,1.0451e+05,1.0721e+04,-1.5225e-01,-7.4215e-01,2.4317e+00,2.1793e+00,2.6895e+01
2.0000e+03,1.6130e+03,3.0000e+00,3.4929e+01,-1.1183e+05,-1.1184e+05,-3.2228e+00,-1.1184e+05,1.4227e-01,1.0131e+01,1.0424e+05,1.0728e+04,2.3983e-01,-8.0274e-01,2.9784e+00,3.4948e+00,2.8979e+01
2.0000e+03,1.6140e+03,3.0000e+00,3.4928e+01,-1.1155e+05,-1.1156e+05,-3.2248e+00,-1.1156e+05,1.4228e-01,1.0133e+01,1.0414e+05,1.0735e+04,-2.4382e-02,-6.0675e-01,2.0651e+00,1.6421e+00,2.6433e+01
2.0000e+03,1.6150e+03,2.0000e+00,3.4934e+01,-1.1129e+05,-1.1130e+05,-3.2268e+00,-1.1130e+05,1.4230e-01,1.0135e+01,1.0386e+05,1.0740e+04,-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01
2.0000e+03,1.6160e+03,1.0000e+00,3.4948e+01,-1.1114e+05,-1.1115e+05,-3.2288e+00,-1.1115e+05,1.4231e-01,1.0137e+01,1.0360e+05,1.0742e+04,-9.3456e-02,-7.6694e-01,2.8176e+00,2.0395e+00,2.8636e+01
2.0000e+03,1.6170e+03,1.0000e+00,3.4962e+01,-1.1106e+05,-1.1107e+05,-3.2308e+00,-1.1107e+05,1.4233e-01,1.0139e+01,1.0345e+05,1.0744e+04,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01
2.0000e+03,1.6180e+03,1.0000e+00,3.4976e+01,-1.1104e+05,-1.1105e+05,-3.2328e+00,-1.1105e+05,1.4234e-01,1.0141e+01,1.0337e+05,1.0746e+04,-3.9873e-01,-6.0226e-01,3.0892e+00,1.7976e+00,2.9353e+01
2.0000e+03,1.6190e+03,1.0000e+00,3.4990e+01,-1.1097e+05,-1.1098e+05,-3.2348e+00,-1.1098e+05,1.4235e-01,1.0143e+01,1.0335e+05,1.0749e+04,-4.6541e-01,-5.9085e-01,2.4601e+00,6.6876e+00,2.8099e+01
2.0000e+03,1.6200e+03,3.0000e+00,3.4989e+01,-1.1087e+05,-1.1088e+05,-3.2368e+00,-1.1088e+05,1.4237e-01,1.0145e+01,1.0328e+05,1.0756e+04,2.4857e-01,-3.4136e-01,2.4106e+00,4.7688e+00,2.6949e+01
2.0000e+03,1.6210e+03,3.0000e+00,3.4988e+01,-1.1057e+05,-1.1058e+05,-3.2388e+00,-1.1058e+05,1.4238e-01,1.0147e+01,1.0318e+05,1.0763e+04,-3.5222e-01,-2.4229e-01,2.0094e+00,1.0643e+00,2.5363e+01
2.0000e+03,1.6220e+03,1.0000e+00,3.5002e+01,-1.1015e+05,-1.1016e+05,-3.2408e+00,-1.1016e+05,1.4240e-01,1.0149e+01,1.0288e+05,1.0765e+04,-3.5182e-01,-7.0810e-01,2.1568e+00,5.5191e+00,2.7258e+01
2.0000e+03,1.6230e+03,3.0000e+00,3.5001e+01,-1.1008e+05,-1.1009e+05,-3.2428e+00,-1.1009e+05,1.4241e-01,1.0151e+01,1.0245e+05,1.0772e+04,-4.0976e-01,-7.6341e-01,2.4492e+00,4.9958e+00,2.7718e+01
2.0000e+03,1.6240e+03,1.0000e+00,3.5015e+01,-1.0996e+05,-1.0997e+05,-3.2448e+00,-1.0997e+05,1.4242e-01,1.0153e+01,1.0239e+05,1.0774e+04,-3.0357e-01,-3.7864e-01,3.3341e+00,3.4630e+00,2.9267e+01
2.0000e+03,1.6250e+03,1.0000e+00,3.5029e+01,-1.0991e+05,-1.0992e+05,-3.2468e+00,-1.0992e+05,1.4244e-01,1.0155e+01,1.0226e+05,1.0776e+04,-2.6954e-01,-4.0470e-01,3.1880e+00,2.9801e+00,2.8769e+01
2.0000e+03,1.6260e+03,2.0000e+00,3.5036e+01,-1.0975e+05,-1.0976e+05,-3.2488e+00,-1.0976e+05,1.4245e-01,1.0157e+01,1.0222e+05,1.0781e+04,9.8630e-03,-5.2854e-01,2.2687e+00,7.9589e-01,2.5906e+01
2.0000e+03,1.6270e+03,1.0000e+00,3.5050e+01,-1.0962e+05,-1.0963e+05,-3.2508e+00,-1.0963e+05,1.4247e-01,1.0159e+01,1.0205e+05,1.0783e+04,2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01
2.0000e+03,1.6280e+03,1.0000e+00,3.5064e+01,-1.0886e+05,-1.0887e+05,-3.2527e+00,-1.0887e+05,1.4248e-01,1.0161e+01,1.0193e+05,1.0786e+04,8.8273e-03,-6.6982e-01,2.3400e+00,5.7319e+00,2.7588e+01
2.0000e+03,1.6290e+03,2.0000e+00,3.5070e+01,-1.0872e+05,-1.0873e+05,-3.2547e+00,-1.0873e+05,1.4249e-01,1.0163e+01,1.0117e+05,1.0790e+04,-2.3724e-01,-2.3278e-01,2.9605e+00,7.6893e+00,2.8512e+01
2.0000e+03,1.6300e+03,1.0000e+00,3.5084e+01,-1.0828e+05,-1.0829e+05,-3.2567e+00,-1.0829e+05,1.4251e-01,1.0164e+01,1.0103e+05,1.0793e+04,2.4602e-01,-9.4363e-01,2.5593e+00,5.5206e+00,2.7685e+01
2.0000e+03,1.6310e+03,6.0000e+00,3.5060e+01,-1.0827e+05,-1.0828e+05,-3.2587e+00,-1.0828e+05,1.4252e-01,1.0166e+01,1.0059e+05,1.0807e+04,-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9271e+01
2.0000e+03,1.6320e+03,5.0000e+00,3.5044e+01,-1.0779e+05,-1.0780e+05,-3.2607e+00,-1.0780e+05,1.4254e-01,1.0168e+01,1.0058e+05,1.0818e+04,-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,2.6057e+01
2.0000e+03,1.6330e+03,5.0000e+00,3.5028e+01,-1.0773e+05,-1.0774e+05,-3.2627e+00,-1.0774e+05,1.4255e-01,1.0170e+01,1.0010e+05,1.0830e+04,2.2390e-01,-8.3056e-01,1.9781e+00,7.0998e+00,2.6176e+01
2.0000e+03,1.6340e+03,1.0000e+00,3.5042e+01,-1.0711e+05,-1.0712e+05,-3.2647e+00,-1.0712e+05,1.4256e-01,1.0172e+01,1.0004e+05,1.0832e+04,-3.7203e-01,-2.7926e-01,3.2829e+00,5.8656e+00,2.9226e+01
2.0000e+03,1.6350e+03,1.0000e+00,3.5056e+01,-1.0697e+05,-1.0698e+05,-3.2667e+00,-1.0698e+05,1.4258e-01,1.0174e+01,9.9421e+04,1.0835e+04,2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01
2.0000e+03,1.6360e+03,1.0000e+00,3.5070e+01,-1.0696e+05,-1.0697e+05,-3.2687e+00,-1.0697e+05,1.4259e-01,1.0176e+01,9.9277e+04,1.0837e+04,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01
2.0000e+03,1.6370e+03,1.0000e+00,3.5084e+01,-1.0676e+05,-1.0677e+05,-3.2707e+00,-1.0677e+05,1.4261e-01,1.0178e+01,9.9265e+04,1.0840e+04,-4.4339e-03,-2.4075e-01,2.0598e+00,5.8360e+00,2.5139e+01
2.0000e+03,1.6380e+03,2.0000e+00,3.5090e+01,-1.0672e+05,-1.0673e+05,-3.2727e+00,-1.0673e+05,1.4262e-01,1.0180e+01,9.9072e+04,1.0844e+04,-1.5525e-01,-4.1346e-01,2.0001e+00,3.8732e+00,2.6274e+01
2.0000e+03,1.6390e+03,1.0000e+00,3.5104e+01,-1.0660e+05,-1.0661e+05,-3.2747e+00,-1.0661e+05,1.4263e-01,1.0182e+01,9.9030e+04,1.0847e+04,-3.5592e-01,-4.0533e-01,2.9650e+00,3.4961e-01,2.8049e+01
2.0000e+03,1.6400e+03,1.0000e+00,3.5118e+01,-1.0657e+05,-1.0658e+05,-3.2767e+00,-1.0658e+05,1.4265e-01,1.0184e+01,9.8911e+04,1.0849e+04,-5.6538e-02,-8.4014e-01,2.8808e+00,5.6283e+00,2.8801e+01
2.0000e+03,1.6410e+03,1.0000e+00,3.5132e+01,-1.0656e+05,-1.0657e+05,-3.2787e+00,-1.0657e+05,1.3758e-01,9.4734e+00,9.8874e+04,1.0851e+04,2.3769e-01,-3.8038e-01,2.4535e+00,3.5644e+00,2.6909e+01
2.0000e+03,1.6420e+03,3.0000e+00,3.5131e+01,-1.0648e+05,-1.0649e+05,-3.2807e+00,-1.0649e+05,1.4268e-01,1.0188e+01,9.8872e+04,1.0858e+04,-3.3380e-01,-8.2126e-01,1.7717e+00,1.7197e+00,2.5901e+01
2.0000e+03,1.6430e+03,1.0000e+00,3.5144e+01,-1.0636e+05,-1.0637e+05,-3.2827e+00,-1.0637e+05,1.4269e-01,1.0190e+01,9.8783e+04,1.0861e+04,3.1787e-02,-3.0460e-01,2.0447e+00,5.3008e+00,2.5152e+01
2.0000e+03,1.6440e+03,3.0000e+00,3.5143e+01,-1.0600e+05,-1.0601e+05,-3.2847e+00,-1.0601e+05,1.4270e-01,1.0192e+01,9.8667e+04,1.0868e+04,-5.9554e-02,-3.3572e-01,2.9941e+00,5.1040e+00,2.8108e+01
2.0000e+03,1.6450e+03,6.0000e+00,3.5120e+01,-1.0571e+05,-1.0572e+05,-3.2867e+00,-1.0572e+05,1.4272e-01,1.0194e+01,9.8308e+04,1.0881e+04,-2.8920e-01,-3.1217e-01,2.0950e+00,3.3216e+00,2.5374e+01
2.0000e+03,1.6460e+03,1.0000e+00,3.5133e+01,-1.0524e+05,-1.0525e+05,-3.2887e+00,-1.0525e+05,1.4273e-01,1.0196e+01,9.8019e+04,1.0884e+04,2.2023e-01,-2.6130e-01,2.4908e+00,7.6980e+00,2.7236e+01
2.0000e+03,1.6470e+03,5.0000e+00,3.5117e+01,-1.0478e+05,-1.0479e+05,-3.2907e+00,-1.0479e+05,1.4275e-01,1.0198e+01,9.7545e+04,1.0895e+04,-4.7351e-01,-6.4348e-01,1.9569e+00,3.0973e-01,2.5718e+01
2.0000e+03,1.6480e+03,1.0000e+00,3.5131e+01,-1.0464e+05,-1.0465e+05,-3.2927e+00,-1.0465e+05,1.4276e-01,1.0200e+01,9.7088e+04,1.0897e+04,-2.6630e-01,-6.3671e-01,1.4410e+00,6.0879e+00,2.5152e+01
2.0000e+03,1.6490e+03,3.0000e+00,3.5130e+01,-1.0440e+05,-1.0441e+05,-3.2947e+00,-1.0441e+05,1.4277e-01,1.0202e+01,9.6952e+04,1.0905e+04,-2.9268e-01,-6.9937e-01,3.3023e+00,2.2749e+00,2.9388e+01
2.0000e+03,1.6500e+03,1.0000e+00,3.5144e+01,-1.0421e+05,-1.0422e+05,-3.2967e+00,-1.0422e+05,1.4279e-01,1.0204e+01,9.6706e+04,1.0907e+04,9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01
2.0000e+03,1.6510e+03,1.0000e+00,3.5158e+01,-1.0416e+05,-1.0417e+05,-3.2987e+00,-1.0417e+05,1.4280e-01,1.0206e+01,9.6513e+04,1.0909e+04,-1.6124e-01,-3.5144e-01,3.3269e+00,4.4567e+00,2.9406e+01
2.0000e+03,1.6520e+03,1.0000e+00,3.5171e+01,-1.0410e+05,-1.0411e+05,-3.3007e+00,-1.0411e+05,1.4282e-01,1.0208e+01,9.6472e+04,1.0912e+04,-2.2312e-01,-5.2600e-01,3.4069e+00,4.6797e+00,2.9634e+01
2.0000e+03,1.6530e+03,1.0000e+00,3.5185e+01,-1.0401e+05,-1.0402e+05,-3.3027e+00,-1.0402e+05,1.4283e-01,1.0210e+01,9.6405e+04,1.0914e+04,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01
2.0000e+03,1.6540e+03,3.0000e+00,3.5184e+01,-1.0385e+05,-1.0386e+05,-3.3047e+00,-1.0386e+05,1.4284e-01,1.0212e+01,9.6314e+04,1.0921e+04,2.0857e-01,-3.3719e-01,2.1878e+00,3.4997e+00,2.5601e+01
2.0000e+03,1.6550e+03,1.0000e+00,3.5198e+01,-1.0363e+05,-1.0364e+05,-3.3067e+00,-1.0364e+05,1.4286e-01,1.0214e+01,9.6161e+04,1.0923e+04,-2.2467e-01,-6.6631e-01,2.3915e+00,7.7081e+00,2.7515e+01
2.0000e+03,1.6560e+03,4.0000e+00,3.5189e+01,-1.0361e+05,-1.0362e+05,-3.3087e+00,-1.0362e+05,1.4287e-01,1.0216e+01,9.5935e+04,1.0932e+04,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.8253e+01
2.0000e+03,1.6570e+03,2.0000e+00,3.5195e+01,-1.0341e+05,-1.0342e+05,-3.3107e+00,-1.0342e+05,1.4289e-01,1.0218e+01,9.5918e+04,1.0937e+04,-1.5765e-02,-9.7246e-01,1.6909e+00,1.2306e-01,2.5565e+01
2.0000e+03,1.6580e+03,1.0000e+00,3.5209e+01,-1.0310e+05,-1.0311e+05,-3.3127e+00,-1.0311e+05,1.4290e-01,1.0220e+01,9.5765e+04,1.0939e+04,6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01
2.0000e+03,1.6590e+03,1.0000e+00,3.5223e+01,-1.0279e+05,-1.0280e+05,-3.3147e+00,-1.0280e+05,1.4291e-01,1.0222e+01,9.5455e+04,1.0942e+04,-4.3673e-01,-2.7350e-01,2.4798e+00,2.4746e+00,2.6934e+01
