nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.4650e+03,1.0000e+00,3.5697e+01,-1.6686e+05,-1.6687e+05,-2.9271e+00,-1.6687e+05,1.4018e-01,9.8348e+00,1.5363e+05,9.7214e+03,4.2393e-02,-9.8413e-01,1.8476e+00,1.5953e+00,2.5301e+01
2.0000e+03,1.4660e+03,2.0000e+00,3.5704e+01,-1.6618e+05,-1.6619e+05,-2.9291e+00,-1.6619e+05,1.4019e-01,9.8368e+00,1.5323e+05,9.7262e+03,-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01
2.0000e+03,1.4670e+03,1.0000e+00,3.5720e+01,-1.6608e+05,-1.6609e+05,-2.9311e+00,-1.6609e+05,1.4021e-01,9.8388e+00,1.5255e+05,9.7287e+03,2.4287e-01,-3.7497e-01,3.1716e+00,6.9234e+00,2.8397e+01
2.0000e+03,1.4680e+03,2.0000e+00,3.5726e+01,-1.6546e+05,-1.6547e+05,-2.9331e+00,-1.6547e+05,1.4022e-01,9.8408e+00,1.5245e+05,9.7336e+03,4.9642e-02,-8.9476e-01,1.9628e+00,6.6347e+00,2.6335e+01
2.0000e+03,1.4690e+03,1.0000e+00,3.5742e+01,-1.6506e+05,-1.6507e+05,-2.9351e+00,-1.6507e+05,1.4024e-01,9.8428e+00,1.5183e+05,9.7360e+03,-2.7836e-01,-2.2659e-01,1.8435e+00,5.1251e+00,2.5595e+01
2.0000e+03,1.4700e+03,4.0000e+00,3.5732e+01,-1.6505e+05,-1.6506e+05,-2.9371e+00,-1.6506e+05,1.4025e-01,9.8445e+00,1.5143e+05,9.7458e+03,-3.0513e-01,-3.9662e-01,3.0862e+00,3.0949e+00,2.8238e+01
2.0000e+03,1.4710e+03,1.0000e+00,3.5747e+01,-1.6462e+05,-1.6463e+05,-2.9391e+00,-1.6463e+05,1.4026e-01,9.8468e+00,1.5141e+05,9.7482e+03,-1.9163e-01,-5.1481e-01,2.4602e+00,2.6471e+00,2.7633e+01
2.0000e+03,1.4720e+03,1.0000e+00,3.5763e+01,-1.6440e+05,-1.6441e+05,-2.9411e+00,-1.6441e+05,1.4028e-01,9.8488e+00,1.5099e+05,9.7507e+03,-2.1004e-01,-9.9130e-01,2.9552e+00,1.4356e-01,2.9221e+01
2.0000e+03,1.4730e+03,3.0000e+00,3.5761e+01,-1.6414e+05,-1.6415e+05,-2.9431e+00,-1.6415e+05,1.4029e-01,9.8508e+00,1.5077e+05,9.7581e+03,-3.0461e-01,-4.7318e-01,2.1840e+00,2.2931e+00,2.6867e+01
2.0000e+03,1.4740e+03,6.0000e+00,3.5733e+01,-1.6403e+05,-1.6404e+05,-2.9451e+00,-1.6404e+05,1.4031e-01,9.8528e+00,1.5051e+05,9.7726e+03,-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01
2.0000e+03,1.4750e+03,2.0000e+00,3.5740e+01,-1.6357e+05,-1.6358e+05,-2.9471e+00,-1.6358e+05,1.4032e-01,9.8548e+00,1.5040e+05,9.7776e+03,8.2797e-02,-8.3871e-01,2.8803e+00,7.6633e+00,2.8854e+01
2.0000e+03,1.4760e+03,2.0000e+00,3.5747e+01,-1.6330e+05,-1.6331e+05,-2.9491e+00,-1.6331e+05,1.4034e-01,9.8568e+00,1.4994e+05,9.7826e+03,1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,2.6220e+01
2.0000e+03,1.4770e+03,2.0000e+00,3.5754e+01,-1.6297e+05,-1.6298e+05,-2.9510e+00,-1.6298e+05,1.4035e-01,9.8588e+00,1.4967e+05,9.7876e+03,2.1805e-01,-6.6143e-01,2.6487e+00,2.6861e+00,2.6973e+01
2.0000e+03,1.4780e+03,1.0000e+00,3.5770e+01,-1.6199e+05,-1.6200e+05,-2.9530e+00,-1.6200e+05,1.4036e-01,9.8608e+00,1.4934e+05,9.7902e+03,-4.7507e-01,-3.4732e-01,3.5701e+00,5.7694e+00,2.9816e+01
2.0000e+03,1.4790e+03,1.0000e+00,3.5785e+01,-1.6175e+05,-1.6176e+05,-2.9550e+00,-1.6176e+05,1.4038e-01,9.8628e+00,1.4836e+05,9.7927e+03,-2.4880e-01,-1.7147e-01,2.4480e+00,6.9421e+00,2.6338e+01
2.0000e+03,1.4800e+03,1.0000e+00,3.5801e+01,-1.6098e+05,-1.6099e+05,-2.9570e+00,-1.6099e+05,1.4039e-01,9.8648e+00,1.4812e+05,9.7951e+03,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01
2.0000e+03,1.4810e+03,1.0000e+00,3.5816e+01,-1.6059e+05,-1.6060e+05,-2.9590e+00,-1.6060e+05,1.4041e-01,9.8668e+00,1.4735e+05,9.7976e+03,-4.0587e-01,-6.8939e-01,2.4836e+00,3.5695e+00,2.7291e+01
2.0000e+03,1.4820e+03,1.0000e+00,3.5832e+01,-1.6008e+05,-1.6009e+05,-2.9610e+00,-1.6009e+05,1.4042e-01,9.8688e+00,1.4696e+05,9.8001e+03,-8.1186e-02,-7.9292e-01,3.0408e+00,4.0452e-01,2.8385e+01
2.0000e+03,1.4830e+03,1.0000e+00,3.5847e+01,-1.5984e+05,-1.5985e+05,-2.9630e+00,-1.5985e+05,1.4043e-01,9.8708e+00,1.4645e+05,9.8026e+03,1.9444e-01,-4.8458e-01,3.0751e+00,5.2724e+00,2.8244e+01
2.0000e+03,1.4840e+03,2.0000e+00,3.5854e+01,-1.5973e+05,-1.5974e+05,-2.9650e+00,-1.5974e+05,1.4045e-01,9.8728e+00,1.4621e+05,9.8074e+03,-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,2.5744e+01
2.0000e+03,1.4850e+03,8.0000e+00,3.5809e+01,-1.5947e+05,-1.5948e+05,-2.9670e+00,-1.5948e+05,1.4046e-01,9.8748e+00,1.4610e+05,9.8271e+03,-5.6425e-03,-3.1733e-01,2.3049e+00,1.9232e+00,2.6358e+01
2.0000e+03,1.4860e+03,2.0000e+00,3.5816e+01,-1.5926e+05,-1.5927e+05,-2.9690e+00,-1.5927e+05,1.4048e-01,9.8768e+00,1.4584e+05,9.8320e+03,-2.2561e-01,-5.6305e-01,2.1905e+00,1.8102e+00,2.6933e+01
2.0000e+03,1.4870e+03,1.0000e+00,3.5831e+01,-1.5916e+05,-1.5917e+05,-2.9710e+00,-1.5917e+05,1.4049e-01,9.8788e+00,1.4563e+05,9.8345e+03,-1.1363e-01,-5.5230e-01,2.2056e+00,4.8675e+00,2.7198e+01
2.0000e+03,1.4880e+03,2.0000e+00,3.5838e+01,-1.5915e+05,-1.5916e+05,-2.9730e+00,-1.5916e+05,1.4046e-01,9.8749e+00,1.4553e+05,9.8395e+03,7.1404e-03,-2.7078e-01,2.0833e+00,4.4237e+00,2.6059e+01
2.0000e+03,1.4890e+03,2.0000e+00,3.5845e+01,-1.5895e+05,-1.5896e+05,-2.9750e+00,-1.5896e+05,1.4052e-01,9.8828e+00,1.4552e+05,9.8444e+03,-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01
2.0000e+03,1.4900e+03,5.0000e+00,3.5826e+01,-1.5894e+05,-1.5895e+05,-2.9770e+00,-1.5895e+05,1.4053e-01,9.8839e+00,1.4532e+05,9.8569e+03,1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01
2.0000e+03,1.4910e+03,2.0000e+00,3.5833e+01,-1.5852e+05,-1.5853e+05,-2.9790e+00,-1.5853e+05,1.4055e-01,9.8868e+00,1.4531e+05,9.8619e+03,1.8388e-01,-2.3831e-01,2.2820e+00,7.0561e+00,2.6636e+01
2.0000e+03,1.4920e+03,3.0000e+00,3.5831e+01,-1.5822e+05,-1.5823e+05,-2.9810e+00,-1.5823e+05,1.4056e-01,9.8888e+00,1.4489e+05,9.8693e+03,3.6276e-02,-8.5300e-01,3.0836e+00,1.0766e-01,2.9301e+01
2.0000e+03,1.4930e+03,7.0000e+00,3.5795e+01,-1.5816e+05,-1.5817e+05,-2.9830e+00,-1.5817e+05,1.4058e-01,9.8908e+00,1.4459e+05,9.8868e+03,9.7098e-02,-4.6292e-01,2.8314e+00,2.6175e+00,2.7360e+01
2.0000e+03,1.4940e+03,2.0000e+00,3.5802e+01,-1.5812e+05,-1.5813e+05,-2.9850e+00,-1.5813e+05,1.4059e-01,9.8928e+00,1.4453e+05,9.8918e+03,-1.2936e-01,-5.5264e-01,3.4273e+00,1.1565e+00,2.9260e+01
2.0000e+03,1.4950e+03,1.0000e+00,3.5817e+01,-1.5798e+05,-1.5799e+05,-2.9870e+00,-1.5799e+05,1.4061e-01,9.8948e+00,1.4449e+05,9.8942e+03,-2.1284e-01,-3.7847e-01,2.0216e+00,5.2438e-01,2.6087e+01
2.0000e+03,1.4960e+03,1.0000e+00,3.5832e+01,-1.5786e+05,-1.5787e+05,-2.9890e+00,-1.5787e+05,1.4062e-01,9.8968e+00,1.4435e+05,9.8966e+03,3.3568e-02,-3.4419e-01,2.1449e+00,4.2885e+00,2.6453e+01
2.0000e+03,1.4970e+03,3.0000e+00,3.5831e+01,-1.5785e+05,-1.5786e+05,-2.9910e+00,-1.5786e+05,1.4051e-01,9.8810e+00,1.4423e+05,9.9036e+03,7.9252e-02,-6.3743e-01,1.8322e+00,6.2248e+00,2.6214e+01
2.0000e+03,1.4980e+03,1.0000e+00,3.5846e+01,-1.5756e+05,-1.5757e+05,-2.9930e+00,-1.5757e+05,1.4065e-01,9.9008e+00,1.4422e+05,9.9059e+03,-1.1224e-01,-1.8752e-01,1.9693e+00,7.7358e+00,2.5858e+01
2.0000e+03,1.4990e+03,1.0000e+00,3.5861e+01,-1.5718e+05,-1.5719e+05,-2.9950e+00,-1.5719e+05,1.4066e-01,9.9028e+00,1.4393e+05,9.9082e+03,3.3611e-03,-7.3408e-01,2.4008e+00,3.1909e+00,2.6690e+01
2.0000e+03,1.5000e+03,3.0000e+00,3.5859e+01,-1.5608e+05,-1.5609e+05,-2.9970e+00,-1.5609e+05,1.4068e-01,9.9048e+00,1.4355e+05,9.9151e+03,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01
2.0000e+03,1.5010e+03,1.0000e+00,3.5875e+01,-1.5584e+05,-1.5585e+05,-2.9990e+00,-1.5585e+05,1.4069e-01,9.9068e+00,1.4245e+05,9.9174e+03,-6.7208e-02,-8.8269e-01,1.9848e+00,5.4331e+00,2.6746e+01
2.0000e+03,1.5020e+03,3.0000e+00,3.5873e+01,-1.5582e+05,-1.5583e+05,-3.0010e+00,-1.5583e+05,1.4070e-01,9.9088e+00,1.4221e+05,9.9242e+03,-1.4889e-01,-3.3909e-01,2.4356e+00,4.4293e+00,2.7383e+01
2.0000e+03,1.5030e+03,7.0000e+00,3.5837e+01,-1.5568e+05,-1.5569e+05,-3.0030e+00,-1.5569e+05,1.4072e-01,9.9108e+00,1.4219e+05,9.9404e+03,5.5477e-02,-2.5679e-01,2.7119e+00,6.4505e+00,2.6967e+01
2.0000e+03,1.5040e+03,1.0000e+00,3.5852e+01,-1.5462e+05,-1.5463e+05,-3.0050e+00,-1.5463e+05,1.4073e-01,9.9128e+00,1.4205e+05,9.9427e+03,-1.2872e-01,-9.3130e-01,2.2375e+00,5.9846e+00,2.7275e+01
2.0000e+03,1.5050e+03,1.0000e+00,3.5867e+01,-1.5393e+05,-1.5394e+05,-3.0070e+00,-1.5394e+05,1.4075e-01,9.9147e+00,1.4099e+05,9.9450e+03,-2.6810e-01,-5.3612e-01,2.4288e+00,6.0825e+00,2.7999e+01
2.0000e+03,1.5060e+03,3.0000e+00,3.5866e+01,-1.5344e+05,-1.5344e+05,-3.0090e+00,-1.5344e+05,1.4076e-01,9.9167e+00,1.4030e+05,9.9521e+03,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01
2.0000e+03,1.5070e+03,4.0000e+00,3.5855e+01,-1.5339e+05,-1.5340e+05,-3.0110e+00,-1.5340e+05,1.4078e-01,9.9187e+00,1.3980e+05,9.9614e+03,-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01
2.0000e+03,1.5080e+03,1.0000e+00,3.5871e+01,-1.5330e+05,-1.5331e+05,-3.0130e+00,-1.5331e+05,1.4079e-01,9.9207e+00,1.3976e+05,9.9638e+03,2.4968e-01,-4.7702e-01,3.6511e+00,4.4285e+00,2.9808e+01
2.0000e+03,1.5090e+03,5.0000e+00,3.5852e+01,-1.5280e+05,-1.5281e+05,-3.0150e+00,-1.5281e+05,1.4080e-01,9.9227e+00,1.3967e+05,9.9752e+03,2.3364e-02,-4.6209e-01,3.4049e+00,2.7522e+00,2.9205e+01
2.0000e+03,1.5100e+03,5.0000e+00,3.5833e+01,-1.5256e+05,-1.5257e+05,-3.0170e+00,-1.5257e+05,1.4082e-01,9.9247e+00,1.3917e+05,9.9868e+03,-1.3624e-02,-6.2928e-01,1.5433e+00,3.7630e+00,2.5216e+01
2.0000e+03,1.5110e+03,3.0000e+00,3.5831e+01,-1.5146e+05,-1.5147e+05,-3.0190e+00,-1.5147e+05,1.4083e-01,9.9267e+00,1.3893e+05,9.9937e+03,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.5417e+01
2.0000e+03,1.5120e+03,1.0000e+00,3.5846e+01,-1.5141e+05,-1.5142e+05,-3.0210e+00,-1.5142e+05,1.4085e-01,9.9287e+00,1.3783e+05,9.9960e+03,2.4940e-01,-6.3485e-01,3.3362e+00,5.2406e+00,2.9219e+01
2.0000e+03,1.5130e+03,2.0000e+00,3.5853e+01,-1.5141e+05,-1.5142e+05,-3.0230e+00,-1.5142e+05,1.3735e-01,9.4422e+00,1.3778e+05,1.0001e+04,-1.0879e-01,-7.1764e-01,2.1305e+00,1.9297e+00,2.6840e+01
2.0000e+03,1.5140e+03,4.0000e+00,3.5843e+01,-1.5080e+05,-1.5081e+05,-3.0250e+00,-1.5081e+05,1.4087e-01,9.9327e+00,1.3778e+05,1.0010e+04,-7.0384e-02,-7.0144e-01,1.5260e+00,3.8825e+00,2.5256e+01
2.0000e+03,1.5150e+03,7.0000e+00,3.5807e+01,-1.5044e+05,-1.5045e+05,-3.0270e+00,-1.5045e+05,1.4089e-01,9.9347e+00,1.3717e+05,1.0026e+04,2.4235e-01,-2.2302e-01,1.9301e+00,5.0475e+00,2.5044e+01
2.0000e+03,1.5160e+03,1.0000e+00,3.5822e+01,-1.5011e+05,-1.5012e+05,-3.0290e+00,-1.5012e+05,1.4090e-01,9.9367e+00,1.3681e+05,1.0029e+04,1.2488e-01,-6.0621e-01,3.3539e+00,2.1418e-01,2.9602e+01
2.0000e+03,1.5170e+03,2.0000e+00,3.5829e+01,-1.4972e+05,-1.4973e+05,-3.0310e+00,-1.4973e+05,1.4092e-01,9.9387e+00,1.3648e+05,1.0033e+04,-5.5395e-02,-5.9321e-01,3.3066e+00,9.0220e-01,2.8925e+01
2.0000e+03,1.5180e+03,2.0000e+00,3.5836e+01,-1.4930e+05,-1.4931e+05,-3.0330e+00,-1.4931e+05,1.4093e-01,9.9407e+00,1.3609e+05,1.0038e+04,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01
2.0000e+03,1.5190e+03,2.0000e+00,3.5842e+01,-1.4856e+05,-1.4857e+05,-3.0350e+00,-1.4857e+05,1.4095e-01,9.9427e+00,1.3567e+05,1.0043e+04,-1.4787e-01,-3.7663e-01,2.8139e+00,1.2220e+00,2.7383e+01
2.0000e+03,1.5200e+03,1.0000e+00,3.5858e+01,-1.4807e+05,-1.4808e+05,-3.0370e+00,-1.4808e+05,1.4096e-01,9.9447e+00,1.3493e+05,1.0045e+04,-2.7568e-01,-5.4635e-01,2.4983e+00,5.6630e+00,2.7251e+01
2.0000e+03,1.5210e+03,1.0000e+00,3.5873e+01,-1.4806e+05,-1.4807e+05,-3.0390e+00,-1.4807e+05,1.4095e-01,9.9436e+00,1.3444e+05,1.0048e+04,-4.9893e-01,-6.9908e-01,3.1077e+00,5.8705e+00,2.9822e+01
2.0000e+03,1.5220e+03,3.0000e+00,3.5871e+01,-1.4759e+05,-1.4760e+05,-3.0410e+00,-1.4760e+05,1.4099e-01,9.9487e+00,1.3443e+05,1.0055e+04,3.9918e-02,-7.7810e-01,1.9697e+00,5.8647e+00,2.6072e+01
2.0000e+03,1.5230e+03,3.0000e+00,3.5869e+01,-1.4740e+05,-1.4741e+05,-3.0430e+00,-1.4741e+05,1.4100e-01,9.9507e+00,1.3396e+05,1.0062e+04,-1.3349e-01,-8.3809e-01,2.4282e+00,7.4602e+00,2.7870e+01
2.0000e+03,1.5240e+03,2.0000e+00,3.5876e+01,-1.4688e+05,-1.4689e+05,-3.0450e+00,-1.4689e+05,1.4102e-01,9.9527e+00,1.3377e+05,1.0067e+04,-2.0224e-02,-6.8184e-01,1.9462e+00,6.3098e+00,2.6594e+01
2.0000e+03,1.5250e+03,5.0000e+00,3.5857e+01,-1.4652e+05,-1.4653e+05,-3.0470e+00,-1.4653e+05,1.4103e-01,9.9547e+00,1.3324e+05,1.0079e+04,2.3869e-01,-5.0317e-01,2.3602e+00,2.5414e+00,2.6946e+01
2.0000e+03,1.5260e+03,1.0000e+00,3.5872e+01,-1.4640e+05,-1.4641e+05,-3.0490e+00,-1.4641e+05,1.4104e-01,9.9567e+00,1.3289e+05,1.0081e+04,9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01
2.0000e+03,1.5270e+03,3.0000e+00,3.5870e+01,-1.4579e+05,-1.4580e+05,-3.0510e+00,-1.4580e+05,1.4106e-01,9.9587e+00,1.3277e+05,1.0088e+04,1.8768e-01,-5.7213e-01,2.7120e+00,3.8560e+00,2.8213e+01
2.0000e+03,1.5280e+03,4.0000e+00,3.5860e+01,-1.4531e+05,-1.4532e+05,-3.0529e+00,-1.4532e+05,1.4107e-01,9.9607e+00,1.3216e+05,1.0098e+04,1.5263e-01,-9.1281e-01,1.8326e+00,2.2683e+00,2.5159e+01
2.0000e+03,1.5290e+03,2.0000e+00,3.5867e+01,-1.4503e+05,-1.4504e+05,-3.0549e+00,-1.4504e+05,1.4109e-01,9.9627e+00,1.3168e+05,1.0102e+04,-2.6974e-01,-3.1894e-01,2.7084e+00,5.2647e+00,2.8232e+01
2.0000e+03,1.5300e+03,2.0000e+00,3.5873e+01,-1.4500e+05,-1.4501e+05,-3.0569e+00,-1.4501e+05,1.4110e-01,9.9647e+00,1.3140e+05,1.0107e+04,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01
2.0000e+03,1.5310e+03,4.0000e+00,3.5863e+01,-1.4465e+05,-1.4466e+05,-3.0589e+00,-1.4466e+05,1.4112e-01,9.9667e+00,1.3137e+05,1.0117e+04,1.4812e-01,-8.4935e-01,2.9743e+00,7.2024e+00,2.9291e+01
2.0000e+03,1.5320e+03,6.0000e+00,3.5836e+01,-1.4434e+05,-1.4435e+05,-3.0609e+00,-1.4435e+05,1.4113e-01,9.9687e+00,1.3101e+05,1.0131e+04,2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01
2.0000e+03,1.5330e+03,1.0000e+00,3.5851e+01,-1.4400e+05,-1.4401e+05,-3.0629e+00,-1.4401e+05,1.4114e-01,9.9707e+00,1.3071e+05,1.0133e+04,2.1915e-01,-8.8579e-01,1.5148e+00,4.8809e+00,2.5209e+01
2.0000e+03,1.5340e+03,2.0000e+00,3.5858e+01,-1.4395e+05,-1.4396e+05,-3.0649e+00,-1.4396e+05,1.4116e-01,9.9727e+00,1.3037e+05,1.0138e+04,2.3683e-02,-6.3685e-01,1.5926e+00,2.8317e+00,2.5230e+01
2.0000e+03,1.5350e+03,1.0000e+00,3.5873e+01,-1.4389e+05,-1.4390e+05,-3.0669e+00,-1.4390e+05,1.4117e-01,9.9747e+00,1.3031e+05,1.0140e+04,2.3796e-02,-6.5452e-01,3.6587e+00,1.4339e+00,2.9991e+01
2.0000e+03,1.5360e+03,2.0000e+00,3.5879e+01,-1.4315e+05,-1.4316e+05,-3.0689e+00,-1.4316e+05,1.4119e-01,9.9767e+00,1.3026e+05,1.0145e+04,-3.4516e-01,-6.7093e-01,2.8194e+00,4.5838e+00,2.9027e+01
2.0000e+03,1.5370e+03,2.0000e+00,3.5886e+01,-1.4291e+05,-1.4292e+05,-3.0709e+00,-1.4292e+05,1.4120e-01,9.9787e+00,1.2952e+05,1.0150e+04,2.7244e-02,-2.8552e-01,3.4091e+00,5.8302e+00,2.9393e+01
2.0000e+03,1.5380e+03,1.0000e+00,3.5901e+01,-1.4273e+05,-1.4274e+05,-3.0729e+00,-1.4274e+05,1.4121e-01,9.9807e+00,1.2928e+05,1.0152e+04,-2.9111e-02,-7.4252e-01,1.4482e+00,5.8402e+00,2.5070e+01
2.0000e+03,1.5390e+03,3.0000e+00,3.5899e+01,-1.4249e+05,-1.4250e+05,-3.0749e+00,-1.4250e+05,1.4123e-01,9.9827e+00,1.2910e+05,1.0159e+04,-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01
2.0000e+03,1.5400e+03,3.0000e+00,3.5897e+01,-1.4205e+05,-1.4206e+05,-3.0769e+00,-1.4206e+05,1.4124e-01,9.9847e+00,1.2886e+05,1.0166e+04,2.1167e-01,-9.5869e-01,3.1943e+00,3.7224e+00,2.9686e+01
2.0000e+03,1.5410e+03,1.0000e+00,3.5912e+01,-1.4200e+05,-1.4201e+05,-3.0789e+00,-1.4201e+05,1.4126e-01,9.9867e+00,1.2842e+05,1.0169e+04,-2.1981e-01,-5.0326e-01,3.0090e+00,1.9394e+00,2.8106e+01
2.0000e+03,1.5420e+03,2.0000e+00,3.5919e+01,-1.4188e+05,-1.4189e+05,-3.0809e+00,-1.4189e+05,1.4127e-01,9.9887e+00,1.2837e+05,1.0173e+04,2.1413e-02,-8.9220e-01,2.4151e+00,4.5545e+00,2.7225e+01
2.0000e+03,1.5430e+03,1.0000e+00,3.5934e+01,-1.4134e+05,-1.4135e+05,-3.0829e+00,-1.4135e+05,1.4128e-01,9.9907e+00,1.2825e+05,1.0176e+04,4.7955e-02,-3.6474e-01,2.6326e+00,2.3851e+00,2.6961e+01
2.0000e+03,1.5440e+03,8.0000e+00,3.5890e+01,-1.4111e+05,-1.4112e+05,-3.0849e+00,-1.4112e+05,1.4130e-01,9.9927e+00,1.2771e+05,1.0195e+04,-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8820e+01
2.0000e+03,1.5450e+03,1.0000e+00,3.5905e+01,-1.4099e+05,-1.4100e+05,-3.0869e+00,-1.4100e+05,1.4131e-01,9.9947e+00,1.2748e+05,1.0197e+04,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01
2.0000e+03,1.5460e+03,1.0000e+00,3.5920e+01,-1.4067e+05,-1.4068e+05,-3.0889e+00,-1.4068e+05,1.4133e-01,9.9967e+00,1.2736e+05,1.0200e+04,-4.1716e-01,-7.5256e-01,2.7672e+00,3.4058e+00,2.8177e+01
2.0000e+03,1.5470e+03,6.0000e+00,3.5893e+01,-1.4054e+05,-1.4055e+05,-3.0909e+00,-1.4055e+05,1.4134e-01,9.9987e+00,1.2704e+05,1.0214e+04,-2.6610e-01,-8.6784e-01,1.5496e+00,2.1085e+00,2.5294e+01
2.0000e+03,1.5480e+03,1.0000e+00,3.5908e+01,-1.4040e+05,-1.4041e+05,-3.0929e+00,-1.4041e+05,1.4136e-01,1.0001e+01,1.2691e+05,1.0216e+04,1.1674e-01,-5.5194e-01,2.2511e+00,5.2966e+00,2.7182e+01
2.0000e+03,1.5490e+03,3.0000e+00,3.5906e+01,-1.3981e+05,-1.3982e+05,-3.0949e+00,-1.3982e+05,1.4137e-01,1.0003e+01,1.2677e+05,1.0224e+04,-3.8196e-01,-4.3878e-01,2.2797e+00,5.2492e+00,2.7392e+01
2.0000e+03,1.5500e+03,2.0000e+00,3.5913e+01,-1.3971e+05,-1.3972e+05,-3.0969e+00,-1.3972e+05,1.4138e-01,1.0005e+01,1.2618e+05,1.0228e+04,-1.8981e-01,-6.5179e-01,1.5699e+00,5.7929e+00,2.5509e+01
2.0000e+03,1.5510e+03,1.1000e+01,3.5845e+01,-1.3922e+05,-1.3923e+05,-3.0989e+00,-1.3923e+05,1.4140e-01,1.0007e+01,1.2608e+05,1.0255e+04,-4.5989e-01,-7.9885e-01,3.2114e+00,3.7373e+00,2.9572e+01
2.0000e+03,1.5520e+03,4.0000e+00,3.5835e+01,-1.3888e+05,-1.3889e+05,-3.1009e+00,-1.3889e+05,1.4141e-01,1.0009e+01,1.2559e+05,1.0264e+04,-4.8533e-01,-3.1669e-01,2.9977e+00,1.9466e+00,2.8084e+01
2.0000e+03,1.5530e+03,1.0000e+00,3.5849e+01,-1.3837e+05,-1.3838e+05,-3.1029e+00,-1.3838e+05,1.4143e-01,1.0011e+01,1.2525e+05,1.0266e+04,-3.0845e-01,-6.2028e-01,2.9107e+00,4.4616e+00,2.9199e+01
2.0000e+03,1.5540e+03,1.0000e+00,3.5864e+01,-1.3816e+05,-1.3817e+05,-3.1049e+00,-1.3817e+05,1.4144e-01,1.0013e+01,1.2474e+05,1.0269e+04,2.2032e-01,-7.2716e-01,2.5233e+00,5.5266e+00,2.7241e+01
2.0000e+03,1.5550e+03,2.0000e+00,3.5871e+01,-1.3810e+05,-1.3811e+05,-3.1069e+00,-1.3811e+05,1.4145e-01,1.0015e+01,1.2453e+05,1.0273e+04,-7.1248e-02,-5.2947e-01,2.6933e+00,2.2017e+00,2.7153e+01
2.0000e+03,1.5560e+03,2.0000e+00,3.5877e+01,-1.3794e+05,-1.3795e+05,-3.1089e+00,-1.3795e+05,1.4147e-01,1.0017e+01,1.2447e+05,1.0278e+04,-2.4970e-01,-5.4501e-01,1.6077e+00,6.4613e+00,2.5653e+01
2.0000e+03,1.5570e+03,3.0000e+00,3.5876e+01,-1.3750e+05,-1.3751e+05,-3.1109e+00,-1.3751e+05,1.4148e-01,1.0019e+01,1.2431e+05,1.0285e+04,-1.4127e-01,-8.7267e-01,1.6326e+00,6.5833e-01,2.5482e+01
2.0000e+03,1.5580e+03,1.0000e+00,3.5890e+01,-1.3749e+05,-1.3750e+05,-3.1129e+00,-1.3750e+05,1.4146e-01,1.0015e+01,1.2387e+05,1.0287e+04,-1.8473e-01,-7.6626e-01,3.5027e+00,2.6150e+00,2.9893e+01
2.0000e+03,1.5590e+03,5.0000e+00,3.5872e+01,-1.3746e+05,-1.3747e+05,-3.1149e+00,-1.3747e+05,1.4151e-01,1.0023e+01,1.2386e+05,1.0299e+04,-3.1971e-01,-4.1150e-01,3.2705e+00,5.7411e+00,2.9967e+01
2.0000e+03,1.5600e+03,1.0000e+00,3.5887e+01,-1.3739e+05,-1.3740e+05,-3.1169e+00,-1.3740e+05,1.4152e-01,1.0025e+01,1.2383e+05,1.0302e+04,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01
2.0000e+03,1.5610e+03,1.0000e+00,3.5902e+01,-1.3717e+05,-1.3718e+05,-3.1189e+00,-1.3718e+05,1.4154e-01,1.0027e+01,1.2376e+05,1.0304e+04,-1.0684e-01,-2.6024e-01,2.7505e+00,4.5907e+00,2.7461e+01
2.0000e+03,1.5620e+03,2.0000e+00,3.5908e+01,-1.3700e+05,-1.3701e+05,-3.1209e+00,-1.3701e+05,1.4155e-01,1.0029e+01,1.2354e+05,1.0309e+04,-6.9733e-02,-4.0230e-01,3.4282e+00,5.7247e+00,2.9378e+01
