nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,8.5500e+02,2.9220e+03,2.8769e+01,-1.3236e+04,-1.3257e+04,-1.6931e+01,-1.3256e+04,6.1723e-01,1.9238e+01,8.7313e+01,1.0693e+04,-2.1205e-01,-1.7801e+00,2.0018e+00,5.1083e+00
2.0000e+03,8.5600e+02,2.9260e+03,2.8763e+01,-1.3236e+04,-1.3257e+04,-1.6951e+01,-1.3255e+04,6.1525e-01,1.9115e+01,8.6749e+01,1.0708e+04,-1.9939e-01,-2.0564e+00,2.0039e+00,4.9764e+00
2.0000e+03,8.5700e+02,2.9280e+03,2.8778e+01,-1.3236e+04,-1.3257e+04,-1.6971e+01,-1.3255e+04,6.1315e-01,1.8985e+01,8.6372e+01,1.0715e+04,-1.9072e-01,-1.9098e+00,2.0064e+00,5.0980e+00
2.0000e+03,8.5800e+02,2.9290e+03,2.8802e+01,-1.3235e+04,-1.3256e+04,-1.6991e+01,-1.3255e+04,6.1149e-01,1.8882e+01,8.6086e+01,1.0718e+04,-2.0536e-01,-2.0425e+00,2.0050e+00,4.9142e+00
2.0000e+03,8.5900e+02,2.9320e+03,2.8806e+01,-1.3235e+04,-1.3256e+04,-1.7010e+01,-1.3255e+04,6.1054e-01,1.8824e+01,8.5819e+01,1.0729e+04,-2.0520e-01,-1.8795e+00,2.0024e+00,5.0609e+00
2.0000e+03,8.6000e+02,2.9580e+03,2.8590e+01,-1.3235e+04,-1.3256e+04,-1.7030e+01,-1.3254e+04,6.0961e-01,1.8766e+01,8.5528e+01,1.0823e+04,-2.0650e-01,-1.8375e+00,2.0029e+00,5.0700e+00
2.0000e+03,8.6100e+02,2.9740e+03,2.8472e+01,-1.3235e+04,-1.3256e+04,-1.7050e+01,-1.3254e+04,6.0844e-01,1.8695e+01,8.5254e+01,1.0881e+04,-2.0132e-01,-2.0666e+00,2.0033e+00,4.9152e+00
2.0000e+03,8.6200e+02,2.9780e+03,2.8468e+01,-1.3235e+04,-1.3256e+04,-1.7070e+01,-1.3254e+04,6.0750e-01,1.8637e+01,8.5028e+01,1.0896e+04,-1.9705e-01,-2.1045e+00,2.0053e+00,4.9143e+00
2.0000e+03,8.6300e+02,2.9790e+03,2.8491e+01,-1.3234e+04,-1.3255e+04,-1.7090e+01,-1.3254e+04,6.0761e-01,1.8643e+01,8.4810e+01,1.0899e+04,-1.9314e-01,-1.8663e+00,2.0052e+00,5.1270e+00
2.0000e+03,8.6400e+02,2.9810e+03,2.8505e+01,-1.3234e+04,-1.3255e+04,-1.7109e+01,-1.3253e+04,6.0765e-01,1.8646e+01,8.4538e+01,1.0906e+04,-1.9307e-01,-1.8976e+00,2.0046e+00,5.1566e+00
2.0000e+03,8.6500e+02,2.9870e+03,2.8482e+01,-1.3233e+04,-1.3255e+04,-1.7129e+01,-1.3253e+04,6.0840e-01,1.8692e+01,8.4262e+01,1.0928e+04,-2.0249e-01,-1.9681e+00,2.0038e+00,4.9539e+00
2.0000e+03,8.6600e+02,3.0000e+03,2.8393e+01,-1.3233e+04,-1.3254e+04,-1.7149e+01,-1.3253e+04,6.0915e-01,1.8738e+01,8.3957e+01,1.0975e+04,-2.0068e-01,-2.1094e+00,2.0018e+00,4.9456e+00
2.0000e+03,8.6700e+02,3.0050e+03,2.8380e+01,-1.3232e+04,-1.3254e+04,-1.7169e+01,-1.3253e+04,6.1045e-01,1.8818e+01,8.3635e+01,1.0993e+04,-2.0067e-01,-1.8850e+00,2.0032e+00,5.0504e+00
2.0000e+03,8.6800e+02,3.0230e+03,2.8246e+01,-1.3232e+04,-1.3253e+04,-1.7189e+01,-1.3252e+04,6.1448e-01,1.9067e+01,8.3281e+01,1.1058e+04,-2.0513e-01,-1.9267e+00,2.0035e+00,4.9713e+00
2.0000e+03,8.6900e+02,3.0270e+03,2.8242e+01,-1.3231e+04,-1.3252e+04,-1.7208e+01,-1.3251e+04,6.2052e-01,1.9444e+01,8.2775e+01,1.1073e+04,-2.0729e-01,-1.8059e+00,2.0024e+00,5.1546e+00
2.0000e+03,8.7000e+02,3.0400e+03,2.8155e+01,-1.3230e+04,-1.3251e+04,-1.7228e+01,-1.3251e+04,6.2407e-01,1.9668e+01,8.2071e+01,1.1120e+04,-1.9189e-01,-2.0734e+00,2.0042e+00,4.9888e+00
2.0000e+03,8.7100e+02,3.0430e+03,2.8160e+01,-1.3230e+04,-1.3251e+04,-1.7248e+01,-1.3250e+04,6.2360e-01,1.9638e+01,8.1316e+01,1.1131e+04,-2.0566e-01,-1.9354e+00,2.0043e+00,4.9495e+00
2.0000e+03,8.7200e+02,3.0450e+03,2.8174e+01,-1.3229e+04,-1.3251e+04,-1.7268e+01,-1.3250e+04,6.2194e-01,1.9533e+01,8.0721e+01,1.1138e+04,-1.9683e-01,-2.1035e+00,2.0037e+00,4.9729e+00
2.0000e+03,8.7300e+02,3.0680e+03,2.7999e+01,-1.3229e+04,-1.3250e+04,-1.7288e+01,-1.3249e+04,6.2139e-01,1.9499e+01,8.0269e+01,1.1221e+04,-2.0063e-01,-1.8569e+00,2.0054e+00,5.0323e+00
2.0000e+03,8.7400e+02,3.0710e+03,2.8004e+01,-1.3229e+04,-1.3250e+04,-1.7307e+01,-1.3249e+04,6.2063e-01,1.9451e+01,7.9803e+01,1.1232e+04,-1.9926e-01,-1.7961e+00,2.0012e+00,5.1886e+00
2.0000e+03,8.7500e+02,3.0840e+03,2.7920e+01,-1.3228e+04,-1.3250e+04,-1.7327e+01,-1.3248e+04,6.1978e-01,1.9398e+01,7.9359e+01,1.1279e+04,-1.9955e-01,-2.0742e+00,2.0023e+00,4.8927e+00
2.0000e+03,8.7600e+02,3.0880e+03,2.7916e+01,-1.3228e+04,-1.3249e+04,-1.7347e+01,-1.3248e+04,6.1869e-01,1.9329e+01,7.8959e+01,1.1293e+04,-1.9861e-01,-1.9081e+00,2.0055e+00,5.0147e+00
2.0000e+03,8.7700e+02,3.1010e+03,2.7832e+01,-1.3227e+04,-1.3248e+04,-1.7367e+01,-1.3248e+04,6.2124e-01,1.9489e+01,7.8607e+01,1.1340e+04,-1.9431e-01,-2.0427e+00,2.0057e+00,4.9893e+00
2.0000e+03,8.7800e+02,3.1290e+03,2.7619e+01,-1.3227e+04,-1.3248e+04,-1.7387e+01,-1.3247e+04,6.2151e-01,1.9506e+01,7.8085e+01,1.1441e+04,-2.0145e-01,-1.9400e+00,2.0023e+00,5.0302e+00
2.0000e+03,8.7900e+02,3.1490e+03,2.7477e+01,-1.3226e+04,-1.3248e+04,-1.7407e+01,-1.3247e+04,6.2106e-01,1.9478e+01,7.7596e+01,1.1513e+04,-2.0598e-01,-1.9890e+00,2.0023e+00,4.8988e+00
2.0000e+03,8.8000e+02,3.1540e+03,2.7466e+01,-1.3225e+04,-1.3247e+04,-1.7426e+01,-1.3246e+04,6.2432e-01,1.9683e+01,7.7178e+01,1.1532e+04,-1.9561e-01,-1.9046e+00,2.0045e+00,5.0405e+00
2.0000e+03,8.8100e+02,3.1750e+03,2.7318e+01,-1.3225e+04,-1.3246e+04,-1.7446e+01,-1.3246e+04,6.2450e-01,1.9694e+01,7.6565e+01,1.1607e+04,-2.0697e-01,-1.9323e+00,2.0029e+00,4.9186e+00
2.0000e+03,8.8200e+02,3.2460e+03,2.6760e+01,-1.3225e+04,-1.3246e+04,-1.7466e+01,-1.3245e+04,6.2296e-01,1.9597e+01,7.6016e+01,1.1862e+04,-2.0451e-01,-1.7813e+00,2.0035e+00,5.1285e+00
2.0000e+03,8.8300e+02,3.2490e+03,2.6766e+01,-1.3225e+04,-1.3246e+04,-1.7486e+01,-1.3245e+04,6.2148e-01,1.9504e+01,7.5626e+01,1.1873e+04,-1.9562e-01,-1.8282e+00,2.0049e+00,5.1144e+00
2.0000e+03,8.8400e+02,3.2550e+03,2.6747e+01,-1.3224e+04,-1.3246e+04,-1.7506e+01,-1.3244e+04,6.2169e-01,1.9517e+01,7.5289e+01,1.1894e+04,-2.0962e-01,-1.9240e+00,2.0048e+00,4.8977e+00
2.0000e+03,8.8500e+02,3.2920e+03,2.6481e+01,-1.3224e+04,-1.3245e+04,-1.7525e+01,-1.3244e+04,6.2191e-01,1.9531e+01,7.4877e+01,1.2025e+04,-2.0043e-01,-1.9686e+00,2.0026e+00,4.9940e+00
2.0000e+03,8.8600e+02,3.2950e+03,2.6487e+01,-1.3223e+04,-1.3245e+04,-1.7545e+01,-1.3244e+04,6.2294e-01,1.9596e+01,7.4444e+01,1.2035e+04,-2.1374e-01,-1.9002e+00,2.0048e+00,4.9443e+00
2.0000e+03,8.8700e+02,3.2980e+03,2.6493e+01,-1.3223e+04,-1.3244e+04,-1.7565e+01,-1.3243e+04,6.2298e-01,1.9598e+01,7.3972e+01,1.2046e+04,-1.9991e-01,-1.9358e+00,2.0029e+00,5.0010e+00
2.0000e+03,8.8800e+02,3.3110e+03,2.6421e+01,-1.3222e+04,-1.3244e+04,-1.7585e+01,-1.3243e+04,6.2274e-01,1.9584e+01,7.3534e+01,1.2092e+04,-1.9161e-01,-1.9695e+00,2.0060e+00,5.0040e+00
2.0000e+03,8.8900e+02,3.3230e+03,2.6356e+01,-1.3222e+04,-1.3244e+04,-1.7605e+01,-1.3242e+04,6.2221e-01,1.9550e+01,7.3132e+01,1.2134e+04,-1.9955e-01,-2.1337e+00,2.0019e+00,4.9210e+00
2.0000e+03,8.9000e+02,3.3320e+03,2.6316e+01,-1.3222e+04,-1.3244e+04,-1.7624e+01,-1.3242e+04,6.2131e-01,1.9493e+01,7.2760e+01,1.2166e+04,-2.0632e-01,-2.0834e+00,2.0020e+00,4.8792e+00
2.0000e+03,8.9100e+02,3.3500e+03,2.6206e+01,-1.3222e+04,-1.3243e+04,-1.7644e+01,-1.3242e+04,6.2013e-01,1.9420e+01,7.2441e+01,1.2229e+04,-2.0661e-01,-1.8331e+00,1.9997e+00,5.1501e+00
2.0000e+03,8.9200e+02,3.3570e+03,2.6181e+01,-1.3221e+04,-1.3243e+04,-1.7664e+01,-1.3242e+04,6.1928e-01,1.9367e+01,7.2174e+01,1.2254e+04,-2.0264e-01,-1.8956e+00,2.0049e+00,4.9709e+00
2.0000e+03,8.9300e+02,3.3760e+03,2.6065e+01,-1.3221e+04,-1.3243e+04,-1.7684e+01,-1.3241e+04,6.1860e-01,1.9324e+01,7.1912e+01,1.2321e+04,-2.1003e-01,-1.9622e+00,2.0012e+00,4.9013e+00
2.0000e+03,8.9400e+02,3.4020e+03,2.5898e+01,-1.3221e+04,-1.3243e+04,-1.7704e+01,-1.3241e+04,6.1855e-01,1.9321e+01,7.1654e+01,1.2413e+04,-2.0180e-01,-1.8083e+00,2.0033e+00,5.1283e+00
2.0000e+03,8.9500e+02,3.4060e+03,2.5897e+01,-1.3220e+04,-1.3242e+04,-1.7723e+01,-1.3241e+04,6.1930e-01,1.9368e+01,7.1371e+01,1.2427e+04,-2.0270e-01,-1.8981e+00,2.0028e+00,5.0557e+00
2.0000e+03,8.9600e+02,3.4590e+03,2.5534e+01,-1.3220e+04,-1.3242e+04,-1.7743e+01,-1.3241e+04,6.1951e-01,1.9381e+01,7.1038e+01,1.2613e+04,-2.0471e-01,-1.8460e+00,2.0029e+00,5.0911e+00
2.0000e+03,8.9700e+02,3.4730e+03,2.5461e+01,-1.3220e+04,-1.3242e+04,-1.7763e+01,-1.3240e+04,6.1901e-01,1.9350e+01,7.0726e+01,1.2663e+04,-1.9510e-01,-2.0120e+00,2.0050e+00,4.9869e+00
2.0000e+03,8.9800e+02,3.4770e+03,2.5461e+01,-1.3220e+04,-1.3242e+04,-1.7783e+01,-1.3240e+04,6.1839e-01,1.9311e+01,7.0470e+01,1.2677e+04,-2.0531e-01,-1.7801e+00,2.0030e+00,5.1350e+00
2.0000e+03,8.9900e+02,3.4810e+03,2.5460e+01,-1.3220e+04,-1.3242e+04,-1.7803e+01,-1.3240e+04,6.1792e-01,1.9281e+01,7.0238e+01,1.2691e+04,-2.0644e-01,-1.8645e+00,2.0014e+00,5.0640e+00
2.0000e+03,9.0000e+02,3.4960e+03,2.5381e+01,-1.3219e+04,-1.3241e+04,-1.7822e+01,-1.3240e+04,6.1815e-01,1.9296e+01,7.0009e+01,1.2744e+04,-1.9840e-01,-2.1298e+00,2.0038e+00,4.9005e+00
2.0000e+03,9.0100e+02,3.4990e+03,2.5387e+01,-1.3219e+04,-1.3241e+04,-1.7842e+01,-1.3239e+04,6.1845e-01,1.9314e+01,6.9747e+01,1.2755e+04,-1.9877e-01,-2.0533e+00,2.0021e+00,4.9306e+00
2.0000e+03,9.0200e+02,3.5040e+03,2.5380e+01,-1.3219e+04,-1.3241e+04,-1.7862e+01,-1.3239e+04,6.1858e-01,1.9323e+01,6.9474e+01,1.2772e+04,-1.9859e-01,-2.0553e+00,2.0059e+00,4.9390e+00
2.0000e+03,9.0300e+02,3.5170e+03,2.5315e+01,-1.3219e+04,-1.3241e+04,-1.7882e+01,-1.3239e+04,6.1854e-01,1.9320e+01,6.9214e+01,1.2818e+04,-2.0938e-01,-2.1071e+00,2.0035e+00,4.8253e+00
2.0000e+03,9.0400e+02,3.5430e+03,2.5160e+01,-1.3218e+04,-1.3240e+04,-1.7902e+01,-1.3239e+04,6.1874e-01,1.9333e+01,6.8968e+01,1.2910e+04,-1.9256e-01,-2.0881e+00,2.0045e+00,4.9272e+00
2.0000e+03,9.0500e+02,3.5720e+03,2.4986e+01,-1.3218e+04,-1.3240e+04,-1.7921e+01,-1.3238e+04,6.1905e-01,1.9352e+01,6.8713e+01,1.3013e+04,-2.0819e-01,-1.9184e+00,2.0011e+00,5.0142e+00
2.0000e+03,9.0600e+02,3.5780e+03,2.4972e+01,-1.3217e+04,-1.3239e+04,-1.7941e+01,-1.3238e+04,6.2100e-01,1.9474e+01,6.8451e+01,1.3034e+04,-2.0509e-01,-1.9443e+00,2.0037e+00,4.9683e+00
2.0000e+03,9.0700e+02,3.5810e+03,2.4979e+01,-1.3216e+04,-1.3239e+04,-1.7961e+01,-1.3238e+04,6.2620e-01,1.9802e+01,6.8108e+01,1.3044e+04,-2.1104e-01,-1.7960e+00,1.9992e+00,5.1134e+00
2.0000e+03,9.0800e+02,3.5850e+03,2.4979e+01,-1.3216e+04,-1.3238e+04,-1.7981e+01,-1.3237e+04,6.2888e-01,1.9972e+01,6.7576e+01,1.3059e+04,-1.9543e-01,-2.0014e+00,2.0052e+00,4.9931e+00
2.0000e+03,9.0900e+02,3.5980e+03,2.4918e+01,-1.3216e+04,-1.3238e+04,-1.8001e+01,-1.3237e+04,6.2994e-01,2.0039e+01,6.7044e+01,1.3105e+04,-1.8786e-01,-2.0943e+00,2.0060e+00,4.9618e+00
2.0000e+03,9.1000e+02,3.6060e+03,2.4891e+01,-1.3215e+04,-1.3237e+04,-1.8020e+01,-1.3236e+04,6.3058e-01,2.0079e+01,6.6563e+01,1.3133e+04,-2.0602e-01,-1.9527e+00,2.0027e+00,4.9336e+00
2.0000e+03,9.1100e+02,3.6110e+03,2.4884e+01,-1.3214e+04,-1.3236e+04,-1.8040e+01,-1.3236e+04,6.3613e-01,2.0435e+01,6.6093e+01,1.3151e+04,-1.9768e-01,-2.0696e+00,2.0038e+00,4.9571e+00
2.0000e+03,9.1200e+02,3.6280e+03,2.4796e+01,-1.3214e+04,-1.3236e+04,-1.8060e+01,-1.3235e+04,6.3611e-01,2.0433e+01,6.5360e+01,1.3211e+04,-1.8980e-01,-1.9875e+00,2.0055e+00,5.0053e+00
2.0000e+03,9.1300e+02,3.6420e+03,2.4729e+01,-1.3213e+04,-1.3235e+04,-1.8080e+01,-1.3234e+04,6.3706e-01,2.0494e+01,6.4749e+01,1.3260e+04,-1.9757e-01,-1.9866e+00,2.0030e+00,5.0168e+00
2.0000e+03,9.1400e+02,3.6990e+03,2.4380e+01,-1.3212e+04,-1.3235e+04,-1.8100e+01,-1.3234e+04,6.3703e-01,2.0493e+01,6.4132e+01,1.3462e+04,-1.9155e-01,-2.0619e+00,2.0047e+00,5.0140e+00
2.0000e+03,9.1500e+02,3.7100e+03,2.4335e+01,-1.3212e+04,-1.3234e+04,-1.8119e+01,-1.3233e+04,6.3788e-01,2.0547e+01,6.3522e+01,1.3500e+04,-1.9147e-01,-2.1027e+00,2.0033e+00,4.9820e+00
2.0000e+03,9.1600e+02,3.7600e+03,2.4042e+01,-1.3211e+04,-1.3233e+04,-1.8139e+01,-1.3233e+04,6.3734e-01,2.0513e+01,6.2884e+01,1.3677e+04,-2.0105e-01,-1.8378e+00,2.0039e+00,5.1254e+00
2.0000e+03,9.1700e+02,3.7750e+03,2.3974e+01,-1.3211e+04,-1.3233e+04,-1.8159e+01,-1.3232e+04,6.3571e-01,2.0408e+01,6.2307e+01,1.3729e+04,-1.9510e-01,-2.0603e+00,2.0045e+00,4.9257e+00
2.0000e+03,9.1800e+02,3.7850e+03,2.3937e+01,-1.3211e+04,-1.3233e+04,-1.8179e+01,-1.3232e+04,6.3378e-01,2.0284e+01,6.1863e+01,1.3765e+04,-1.9551e-01,-2.1192e+00,2.0040e+00,4.9297e+00
2.0000e+03,9.1900e+02,3.8070e+03,2.3827e+01,-1.3211e+04,-1.3233e+04,-1.8199e+01,-1.3232e+04,6.3231e-01,2.0190e+01,6.1519e+01,1.3842e+04,-1.9719e-01,-2.0632e+00,2.0035e+00,4.9746e+00
2.0000e+03,9.2000e+02,3.8370e+03,2.3669e+01,-1.3210e+04,-1.3233e+04,-1.8218e+01,-1.3231e+04,6.3104e-01,2.0109e+01,6.1199e+01,1.3949e+04,-1.9485e-01,-2.1513e+00,2.0059e+00,4.8736e+00
2.0000e+03,9.2100e+02,3.8690e+03,2.3501e+01,-1.3210e+04,-1.3232e+04,-1.8238e+01,-1.3231e+04,6.3014e-01,2.0052e+01,6.0899e+01,1.4064e+04,-1.8867e-01,-2.0072e+00,2.0062e+00,5.0234e+00
2.0000e+03,9.2200e+02,3.8880e+03,2.3413e+01,-1.3210e+04,-1.3232e+04,-1.8258e+01,-1.3231e+04,6.2963e-01,2.0019e+01,6.0605e+01,1.4132e+04,-1.9753e-01,-2.0857e+00,2.0050e+00,4.9369e+00
2.0000e+03,9.2300e+02,3.9040e+03,2.3343e+01,-1.3210e+04,-1.3232e+04,-1.8278e+01,-1.3230e+04,6.2887e-01,1.9971e+01,6.0301e+01,1.4189e+04,-1.9595e-01,-2.0103e+00,2.0052e+00,4.9334e+00
2.0000e+03,9.2400e+02,3.9160e+03,2.3298e+01,-1.3209e+04,-1.3232e+04,-1.8298e+01,-1.3230e+04,6.2830e-01,1.9935e+01,6.0031e+01,1.4232e+04,-1.9632e-01,-2.0084e+00,2.0044e+00,5.0032e+00
2.0000e+03,9.2500e+02,3.9180e+03,2.3311e+01,-1.3209e+04,-1.3232e+04,-1.8317e+01,-1.3230e+04,6.2765e-01,1.9893e+01,5.9771e+01,1.4239e+04,-1.9125e-01,-2.0447e+00,2.0048e+00,5.0156e+00
2.0000e+03,9.2600e+02,3.9760e+03,2.3000e+01,-1.3209e+04,-1.3231e+04,-1.8337e+01,-1.3230e+04,6.2696e-01,1.9850e+01,5.9527e+01,1.4446e+04,-1.9171e-01,-2.0281e+00,2.0064e+00,4.9843e+00
2.0000e+03,9.2700e+02,3.9790e+03,2.3008e+01,-1.3209e+04,-1.3231e+04,-1.8357e+01,-1.3230e+04,6.2650e-01,1.9821e+01,5.9306e+01,1.4456e+04,-2.0127e-01,-1.9652e+00,2.0038e+00,4.9267e+00
2.0000e+03,9.2800e+02,4.0360e+03,2.2712e+01,-1.3208e+04,-1.3231e+04,-1.8377e+01,-1.3229e+04,6.2811e-01,1.9923e+01,5.9080e+01,1.4660e+04,-2.0563e-01,-1.7677e+00,2.0022e+00,5.1423e+00
2.0000e+03,9.2900e+02,4.0820e+03,2.2483e+01,-1.3208e+04,-1.3230e+04,-1.8397e+01,-1.3229e+04,6.2950e-01,2.0011e+01,5.8752e+01,1.4824e+04,-1.9340e-01,-2.0881e+00,2.0067e+00,4.9275e+00
2.0000e+03,9.3000e+02,4.0840e+03,2.2496e+01,-1.3207e+04,-1.3230e+04,-1.8416e+01,-1.3229e+04,6.3096e-01,2.0104e+01,5.8392e+01,1.4831e+04,-1.9771e-01,-2.0668e+00,2.0038e+00,4.9024e+00
2.0000e+03,9.3100e+02,4.0980e+03,2.2445e+01,-1.3207e+04,-1.3229e+04,-1.8436e+01,-1.3228e+04,6.3157e-01,2.0143e+01,5.8019e+01,1.4881e+04,-1.9776e-01,-2.0059e+00,2.0039e+00,4.9629e+00
2.0000e+03,9.3200e+02,4.1180e+03,2.2361e+01,-1.3206e+04,-1.3229e+04,-1.8456e+01,-1.3228e+04,6.3481e-01,2.0350e+01,5.7668e+01,1.4953e+04,-2.0899e-01,-1.8759e+00,2.0031e+00,4.9753e+00
2.0000e+03,9.3300e+02,4.1410e+03,2.2262e+01,-1.3206e+04,-1.3228e+04,-1.8476e+01,-1.3227e+04,6.3621e-01,2.0440e+01,5.7190e+01,1.5035e+04,-1.9885e-01,-1.9827e+00,2.0051e+00,4.9523e+00
2.0000e+03,9.3400e+02,4.1550e+03,2.2212e+01,-1.3205e+04,-1.3228e+04,-1.8496e+01,-1.3227e+04,6.3994e-01,2.0680e+01,5.6715e+01,1.5085e+04,-2.0054e-01,-2.0731e+00,2.0037e+00,4.8927e+00
2.0000e+03,9.3500e+02,4.1890e+03,2.2057e+01,-1.3204e+04,-1.3227e+04,-1.8515e+01,-1.3226e+04,6.4527e-01,2.1026e+01,5.6116e+01,1.5206e+04,-2.0433e-01,-1.8742e+00,2.0026e+00,5.0563e+00
2.0000e+03,9.3600e+02,4.1970e+03,2.2039e+01,-1.3204e+04,-1.3226e+04,-1.8535e+01,-1.3225e+04,6.4444e-01,2.0972e+01,5.5288e+01,1.5235e+04,-1.9146e-01,-1.9482e+00,2.0047e+00,5.0419e+00
2.0000e+03,9.3700e+02,4.2020e+03,2.2037e+01,-1.3203e+04,-1.3226e+04,-1.8555e+01,-1.3225e+04,6.4499e-01,2.1008e+01,5.4679e+01,1.5253e+04,-1.9737e-01,-2.1242e+00,2.0029e+00,4.9102e+00
2.0000e+03,9.3800e+02,4.2300e+03,2.1916e+01,-1.3202e+04,-1.3225e+04,-1.8575e+01,-1.3224e+04,6.4413e-01,2.0952e+01,5.4060e+01,1.5353e+04,-1.9771e-01,-1.9350e+00,2.0062e+00,5.0268e+00
2.0000e+03,9.3900e+02,4.2480e+03,2.1847e+01,-1.3202e+04,-1.3225e+04,-1.8595e+01,-1.3224e+04,6.4225e-01,2.0830e+01,5.3495e+01,1.5417e+04,-1.9124e-01,-2.0978e+00,2.0065e+00,4.9275e+00
2.0000e+03,9.4000e+02,4.3330e+03,2.1446e+01,-1.3202e+04,-1.3225e+04,-1.8614e+01,-1.3223e+04,6.4017e-01,2.0695e+01,5.3077e+01,1.5720e+04,-2.0326e-01,-1.9283e+00,2.0033e+00,4.9441e+00
2.0000e+03,9.4100e+02,4.3440e+03,2.1416e+01,-1.3202e+04,-1.3225e+04,-1.8634e+01,-1.3223e+04,6.3841e-01,2.0581e+01,5.2762e+01,1.5759e+04,-2.0211e-01,-1.8738e+00,2.0058e+00,5.0357e+00
2.0000e+03,9.4200e+02,4.4840e+03,2.0776e+01,-1.3200e+04,-1.3223e+04,-1.8654e+01,-1.3223e+04,6.4312e-01,2.0886e+01,5.2486e+01,1.6258e+04,-2.1294e-01,-1.8317e+00,2.0022e+00,5.0314e+00
2.0000e+03,9.4300e+02,4.5190e+03,2.0639e+01,-1.3200e+04,-1.3223e+04,-1.8674e+01,-1.3222e+04,6.4391e-01,2.0938e+01,6.1999e+01,1.6383e+04,-1.9906e-01,-2.0333e+00,2.0035e+00,4.9488e+00
2.0000e+03,9.4400e+02,4.5220e+03,2.0647e+01,-1.3200e+04,-1.3223e+04,-1.8694e+01,-1.3222e+04,6.4230e-01,2.0833e+01,6.1413e+01,1.6394e+04,-2.0162e-01,-1.8421e+00,2.0021e+00,5.0959e+00
2.0000e+03,9.4500e+02,4.5400e+03,2.0588e+01,-1.3200e+04,-1.3223e+04,-1.8713e+01,-1.3221e+04,6.4050e-01,2.0716e+01,6.1026e+01,1.6458e+04,-1.9179e-01,-1.9732e+00,2.0037e+00,5.0515e+00
2.0000e+03,9.4600e+02,4.5480e+03,2.0574e+01,-1.3199e+04,-1.3222e+04,-1.8733e+01,-1.3221e+04,6.4001e-01,2.0685e+01,6.0725e+01,1.6487e+04,-1.9941e-01,-1.9757e+00,2.0025e+00,5.0145e+00
2.0000e+03,9.4700e+02,4.5950e+03,2.0388e+01,-1.3199e+04,-1.3222e+04,-1.8753e+01,-1.3221e+04,6.3982e-01,2.0672e+01,6.0372e+01,1.6654e+04,-2.0090e-01,-2.0738e+00,2.0042e+00,4.9096e+00
2.0000e+03,9.4800e+02,4.6130e+03,2.0330e+01,-1.3199e+04,-1.3222e+04,-1.8773e+01,-1.3220e+04,6.3914e-01,2.0628e+01,5.9993e+01,1.6718e+04,-2.0225e-01,-1.8837e+00,2.0034e+00,5.0510e+00
2.0000e+03,9.4900e+02,4.6190e+03,2.0326e+01,-1.3199e+04,-1.3221e+04,-1.8793e+01,-1.3220e+04,6.3866e-01,2.0598e+01,5.9666e+01,1.6740e+04,-2.0788e-01,-1.9339e+00,2.0037e+00,4.9440e+00
2.0000e+03,9.5000e+02,4.6200e+03,2.0343e+01,-1.3198e+04,-1.3221e+04,-1.8812e+01,-1.3220e+04,6.3817e-01,2.0566e+01,5.9348e+01,1.6744e+04,-2.0067e-01,-2.0908e+00,2.0047e+00,4.9175e+00
2.0000e+03,9.5100e+02,4.6510e+03,2.0230e+01,-1.3198e+04,-1.3221e+04,-1.8832e+01,-1.3220e+04,6.3873e-01,2.0602e+01,5.9043e+01,1.6854e+04,-2.0756e-01,-1.8649e+00,1.9995e+00,5.0871e+00
2.0000e+03,9.5200e+02,4.6640e+03,2.0195e+01,-1.3198e+04,-1.3220e+04,-1.8852e+01,-1.3219e+04,6.3881e-01,2.0607e+01,5.8691e+01,1.6900e+04,-1.9125e-01,-1.9888e+00,2.0044e+00,5.0339e+00
2.0000e+03,9.5300e+02,4.6660e+03,2.0208e+01,-1.3197e+04,-1.3220e+04,-1.8872e+01,-1.3219e+04,6.3933e-01,2.0641e+01,5.8351e+01,1.6908e+04,-2.0179e-01,-1.8692e+00,2.0058e+00,5.0276e+00
2.0000e+03,9.5400e+02,4.6670e+03,2.0225e+01,-1.3196e+04,-1.3220e+04,-1.8892e+01,-1.3218e+04,6.4112e-01,2.0756e+01,5.7998e+01,1.6911e+04,-1.9868e-01,-2.0954e+00,2.0050e+00,4.9133e+00
2.0000e+03,9.5500e+02,4.7000e+03,2.0105e+01,-1.3196e+04,-1.3219e+04,-1.8912e+01,-1.3218e+04,6.4219e-01,2.0826e+01,5.7558e+01,1.7029e+04,-1.9871e-01,-1.9783e+00,2.0059e+00,4.9609e+00
2.0000e+03,9.5600e+02,4.7370e+03,1.9971e+01,-1.3195e+04,-1.3219e+04,-1.8931e+01,-1.3218e+04,6.4397e-01,2.0941e+01,5.7119e+01,1.7161e+04,-2.0095e-01,-1.8171e+00,2.0024e+00,5.0951e+00
2.0000e+03,9.5700e+02,4.7610e+03,1.9892e+01,-1.3195e+04,-1.3218e+04,-1.8951e+01,-1.3217e+04,6.4594e-01,2.1070e+01,5.6632e+01,1.7247e+04,-2.0378e-01,-2.0641e+00,2.0045e+00,4.8911e+00
