nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,1.6440e+03,1.0000e+00,3.5739e+01,8.1487e+05,8.1486e+05,-3.2847e+00,8.1486e+05,1.4270e-01,1.0192e+01,1.1313e+05,2.9279e+04,-3.3348e-01,-9.1643e-01,1.8420e+00,4.3371e+00,2.5259e+01
2.0000e+03,1.6450e+03,3.0000e+00,3.5738e+01,8.1490e+05,8.1489e+05,-3.2867e+00,8.1489e+05,1.4272e-01,1.0195e+01,1.1311e+05,2.9297e+04,3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01
2.0000e+03,1.6460e+03,4.0000e+00,3.5728e+01,8.1497e+05,8.1496e+05,-3.2887e+00,8.1496e+05,1.4273e-01,1.0196e+01,1.1308e+05,2.9322e+04,2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.2198e+01
2.0000e+03,1.6470e+03,4.0000e+00,3.5719e+01,8.1518e+05,8.1516e+05,-3.2907e+00,8.1516e+05,1.4275e-01,1.0198e+01,1.1301e+05,2.9348e+04,-4.4739e-01,-8.3095e-01,1.6897e+00,5.3474e+00,2.4973e+01
2.0000e+03,1.6480e+03,1.0000e+00,3.5733e+01,8.1587e+05,8.1586e+05,-3.2927e+00,8.1586e+05,1.4276e-01,1.0200e+01,1.1280e+05,2.9354e+04,-8.1359e-02,-5.4264e-01,1.4339e+00,2.6310e+00,2.3367e+01
2.0000e+03,1.6490e+03,1.0000e+00,3.5747e+01,8.1627e+05,8.1626e+05,-3.2947e+00,8.1626e+05,1.4277e-01,1.0202e+01,1.1211e+05,2.9360e+04,2.0754e-01,-6.1327e-01,1.2290e+00,3.2979e+00,2.3262e+01
2.0000e+03,1.6500e+03,3.0000e+00,3.5745e+01,8.1630e+05,8.1629e+05,-3.2967e+00,8.1629e+05,1.4279e-01,1.0205e+01,1.1171e+05,2.9379e+04,-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.2425e+01
2.0000e+03,1.6510e+03,6.0000e+00,3.5720e+01,8.1634e+05,8.1633e+05,-3.2987e+00,8.1633e+05,1.4280e-01,1.0206e+01,1.1168e+05,2.9418e+04,-2.2190e-01,-3.6571e-01,1.7215e+00,5.3606e+00,2.4470e+01
2.0000e+03,1.6520e+03,2.0000e+00,3.5727e+01,8.1638e+05,8.1637e+05,-3.3007e+00,8.1637e+05,1.4282e-01,1.0208e+01,1.1163e+05,2.9430e+04,-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.5874e+01
2.0000e+03,1.6530e+03,1.0000e+00,3.5741e+01,8.1642e+05,8.1641e+05,-3.3027e+00,8.1641e+05,1.4283e-01,1.0210e+01,1.1160e+05,2.9435e+04,-1.7291e-01,-5.1583e-01,1.0241e+00,4.9905e+00,2.3224e+01
2.0000e+03,1.6540e+03,2.0000e+00,3.5747e+01,8.1676e+05,8.1675e+05,-3.3047e+00,8.1675e+05,1.4284e-01,1.0212e+01,1.1156e+05,2.9447e+04,-4.2499e-01,-6.3151e-01,1.0398e+00,4.1976e+00,2.3605e+01
2.0000e+03,1.6550e+03,4.0000e+00,3.5737e+01,8.1751e+05,8.1750e+05,-3.3067e+00,8.1750e+05,1.4286e-01,1.0214e+01,1.1122e+05,2.9472e+04,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.4606e+01
2.0000e+03,1.6560e+03,2.0000e+00,3.5744e+01,8.1752e+05,8.1751e+05,-3.3087e+00,8.1751e+05,1.4191e-01,1.0079e+01,1.1047e+05,2.9485e+04,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.4360e+01
2.0000e+03,1.6570e+03,2.0000e+00,3.5750e+01,8.1834e+05,8.1833e+05,-3.3107e+00,8.1833e+05,1.4289e-01,1.0218e+01,1.1046e+05,2.9498e+04,-6.5165e-02,-8.7724e-01,2.2610e+00,1.2760e+00,2.5922e+01
2.0000e+03,1.6580e+03,1.0000e+00,3.5764e+01,8.1856e+05,8.1855e+05,-3.3127e+00,8.1855e+05,1.4290e-01,1.0220e+01,1.0964e+05,2.9505e+04,-4.8474e-01,-8.4367e-01,1.0861e+00,7.4557e+00,2.3570e+01
2.0000e+03,1.6590e+03,1.0000e+01,3.5708e+01,8.1882e+05,8.1881e+05,-3.3147e+00,8.1881e+05,1.4291e-01,1.0222e+01,1.0942e+05,2.9568e+04,-3.4162e-01,-7.0856e-01,1.0752e+00,7.0857e+00,2.3032e+01
2.0000e+03,1.6600e+03,1.0000e+00,3.5722e+01,8.1891e+05,8.1890e+05,-3.3167e+00,8.1890e+05,1.4293e-01,1.0224e+01,1.0916e+05,2.9574e+04,-1.5258e-01,-4.8462e-01,1.2729e+00,5.1845e+00,2.2957e+01
2.0000e+03,1.6610e+03,2.0000e+00,3.5728e+01,8.1892e+05,8.1891e+05,-3.3187e+00,8.1891e+05,1.4294e-01,1.0226e+01,1.0907e+05,2.9586e+04,8.3513e-02,-4.1262e-01,1.7704e+00,5.8239e+00,2.4542e+01
2.0000e+03,1.6620e+03,8.0000e+00,3.5688e+01,8.1893e+05,8.1892e+05,-3.3207e+00,8.1892e+05,1.4290e-01,1.0220e+01,1.0906e+05,2.9639e+04,-2.7595e-01,-7.5528e-01,2.5764e+00,2.4872e+00,2.7645e+01
2.0000e+03,1.6630e+03,1.0000e+00,3.5702e+01,8.1938e+05,8.1937e+05,-3.3227e+00,8.1937e+05,1.4297e-01,1.0230e+01,1.0905e+05,2.9646e+04,-2.0217e-01,-9.7209e-01,2.2221e+00,3.3745e+00,2.7056e+01
2.0000e+03,1.6640e+03,2.0000e+00,3.5708e+01,8.1953e+05,8.1952e+05,-3.3247e+00,8.1952e+05,1.4298e-01,1.0232e+01,1.0860e+05,2.9658e+04,-3.9814e-01,-8.7659e-01,1.6999e+00,4.5661e+00,2.4917e+01
2.0000e+03,1.6650e+03,3.0000e+00,3.5707e+01,8.1976e+05,8.1975e+05,-3.3267e+00,8.1975e+05,1.4300e-01,1.0234e+01,1.0845e+05,2.9675e+04,1.8499e-01,-3.9454e-01,1.0988e+00,7.9888e+00,2.2785e+01
2.0000e+03,1.6660e+03,1.0000e+00,3.5720e+01,8.1980e+05,8.1979e+05,-3.3287e+00,8.1979e+05,1.4301e-01,1.0236e+01,1.1007e+05,2.9681e+04,-1.3423e-01,-7.3000e-01,1.7489e+00,6.5224e-01,2.5191e+01
2.0000e+03,1.6670e+03,3.0000e+00,3.5719e+01,8.1981e+05,8.1980e+05,-3.3307e+00,8.1980e+05,1.4303e-01,1.0238e+01,1.1004e+05,2.9701e+04,2.2273e-01,-6.4246e-01,1.0955e+00,7.5876e+00,2.2553e+01
2.0000e+03,1.6680e+03,2.0000e+00,3.5725e+01,8.1985e+05,8.1984e+05,-3.3327e+00,8.1984e+05,1.4304e-01,1.0240e+01,1.1003e+05,2.9713e+04,2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.2405e+01
2.0000e+03,1.6690e+03,1.0000e+00,3.5739e+01,8.1992e+05,8.1990e+05,-3.3347e+00,8.1990e+05,1.4305e-01,1.0242e+01,1.0999e+05,2.9719e+04,-4.4897e-01,-4.9261e-01,2.0709e+00,8.6567e-01,2.5450e+01
2.0000e+03,1.6700e+03,4.0000e+00,3.5730e+01,8.1996e+05,8.1995e+05,-3.3367e+00,8.1995e+05,1.4307e-01,1.0244e+01,1.0992e+05,2.9744e+04,-4.2671e-01,-5.4549e-01,2.1227e+00,1.1542e+00,2.5506e+01
2.0000e+03,1.6710e+03,1.0000e+00,3.5743e+01,8.2000e+05,8.1999e+05,-3.3387e+00,8.1999e+05,1.4308e-01,1.0246e+01,1.0988e+05,2.9750e+04,1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01
2.0000e+03,1.6720e+03,1.0000e+00,3.5757e+01,8.2011e+05,8.2010e+05,-3.3407e+00,8.2010e+05,1.4310e-01,1.0248e+01,1.0984e+05,2.9757e+04,1.8853e-01,-6.4657e-01,1.8975e+00,2.6596e+00,2.4849e+01
2.0000e+03,1.6730e+03,1.0000e+00,3.5771e+01,8.2052e+05,8.2051e+05,-3.3427e+00,8.2051e+05,1.4311e-01,1.0250e+01,1.0973e+05,2.9764e+04,-2.5426e-01,-3.7847e-01,1.4858e+00,6.9224e+00,2.4307e+01
2.0000e+03,1.6740e+03,5.0000e+00,3.5754e+01,8.2080e+05,8.2079e+05,-3.3447e+00,8.2079e+05,1.4312e-01,1.0252e+01,1.0932e+05,2.9797e+04,-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.3071e+01
2.0000e+03,1.6750e+03,1.0000e+01,3.5699e+01,8.2124e+05,8.2123e+05,-3.3467e+00,8.2123e+05,1.4314e-01,1.0254e+01,1.0904e+05,2.9860e+04,2.1292e-01,-5.9500e-01,2.8288e+00,7.0574e+00,2.7572e+01
2.0000e+03,1.6760e+03,3.0000e+00,3.5698e+01,8.2126e+05,8.2125e+05,-3.3487e+00,8.2125e+05,1.4315e-01,1.0256e+01,1.0860e+05,2.9879e+04,5.5391e-02,-7.7010e-01,2.5201e+00,4.2883e+00,2.6719e+01
2.0000e+03,1.6770e+03,3.0000e+00,3.5696e+01,8.2131e+05,8.2130e+05,-3.3507e+00,8.2130e+05,1.4317e-01,1.0258e+01,1.0858e+05,2.9897e+04,2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.2590e+01
2.0000e+03,1.6780e+03,2.0000e+00,3.5702e+01,8.2146e+05,8.2145e+05,-3.3526e+00,8.2145e+05,1.4318e-01,1.0260e+01,1.0853e+05,2.9909e+04,1.7065e-01,-9.2062e-01,1.7050e+00,5.7281e+00,2.4595e+01
2.0000e+03,1.6790e+03,2.0000e+00,3.5708e+01,8.2147e+05,8.2146e+05,-3.3546e+00,8.2146e+05,1.4319e-01,1.0262e+01,1.0838e+05,2.9923e+04,2.3252e-01,-5.0675e-01,2.5239e+00,6.3502e+00,2.6798e+01
2.0000e+03,1.6800e+03,1.0000e+00,3.5722e+01,8.2156e+05,8.2155e+05,-3.3566e+00,8.2155e+05,1.4321e-01,1.0264e+01,1.0837e+05,2.9930e+04,-1.8781e-01,-8.0101e-01,1.9978e+00,3.5475e+00,2.5340e+01
2.0000e+03,1.6810e+03,2.0000e+00,3.5728e+01,8.2223e+05,8.2222e+05,-3.3586e+00,8.2222e+05,1.4322e-01,1.0266e+01,1.0828e+05,2.9944e+04,-1.3920e-01,-5.5627e-01,1.1544e+00,5.2327e+00,2.3711e+01
2.0000e+03,1.6820e+03,5.0000e+00,3.5711e+01,8.2228e+05,8.2227e+05,-3.3606e+00,8.2227e+05,1.4324e-01,1.0268e+01,1.0760e+05,2.9975e+04,2.3480e-01,-6.7211e-01,1.1397e+00,3.3511e+00,2.3175e+01
2.0000e+03,1.6830e+03,2.0000e+00,3.5717e+01,8.2234e+05,8.2233e+05,-3.3626e+00,8.2233e+05,1.4325e-01,1.0270e+01,1.0755e+05,2.9988e+04,-3.3302e-01,-8.2359e-01,2.2108e+00,5.9485e+00,2.7259e+01
2.0000e+03,1.6840e+03,6.0000e+00,3.5693e+01,8.2237e+05,8.2236e+05,-3.3646e+00,8.2236e+05,1.4326e-01,1.0272e+01,1.0750e+05,3.0029e+04,-2.1869e-01,-6.0480e-01,1.5283e+00,4.4152e+00,2.4853e+01
2.0000e+03,1.6850e+03,4.0000e+00,3.5684e+01,8.2259e+05,8.2258e+05,-3.3666e+00,8.2258e+05,1.4328e-01,1.0274e+01,1.0747e+05,3.0055e+04,-1.0597e-01,-7.7690e-01,2.7063e+00,3.2939e+00,2.7308e+01
2.0000e+03,1.6860e+03,2.0000e+00,3.5690e+01,8.2268e+05,8.2267e+05,-3.3686e+00,8.2267e+05,1.4329e-01,1.0276e+01,1.0725e+05,3.0069e+04,-1.7296e-01,-4.8843e-01,1.4104e+00,4.8050e+00,2.4180e+01
2.0000e+03,1.6870e+03,1.0000e+00,3.5704e+01,8.2277e+05,8.2276e+05,-3.3706e+00,8.2276e+05,1.4330e-01,1.0278e+01,1.0716e+05,3.0076e+04,4.9396e-02,-9.3079e-01,2.6277e+00,4.5304e+00,2.7166e+01
2.0000e+03,1.6880e+03,2.0000e+00,3.5710e+01,8.2320e+05,8.2319e+05,-3.3726e+00,8.2319e+05,1.4332e-01,1.0280e+01,1.0707e+05,3.0089e+04,-1.7092e-01,-9.1133e-01,2.1247e+00,6.2594e+00,2.6174e+01
2.0000e+03,1.6890e+03,3.0000e+00,3.5708e+01,8.2378e+05,8.2377e+05,-3.3746e+00,8.2377e+05,1.4333e-01,1.0282e+01,1.0664e+05,3.0109e+04,1.8398e-01,-3.9142e-01,1.4802e+00,7.5124e+00,2.3474e+01
2.0000e+03,1.6900e+03,2.0000e+00,3.5714e+01,8.2384e+05,8.2383e+05,-3.3766e+00,8.2383e+05,1.4335e-01,1.0284e+01,1.0606e+05,3.0121e+04,5.2679e-02,-6.6880e-01,1.1936e+00,5.7573e+00,2.2904e+01
2.0000e+03,1.6910e+03,6.0000e+00,3.5690e+01,8.2401e+05,8.2400e+05,-3.3786e+00,8.2400e+05,1.4336e-01,1.0286e+01,1.0600e+05,3.0158e+04,-4.6711e-01,-4.3587e-01,1.1349e+00,6.3217e+00,2.2692e+01
2.0000e+03,1.6920e+03,3.0000e+00,3.5689e+01,8.2403e+05,8.2402e+05,-3.3806e+00,8.2402e+05,1.4337e-01,1.0288e+01,1.0582e+05,3.0177e+04,5.4503e-02,-5.7588e-01,1.1144e+00,5.6148e+00,2.2525e+01
2.0000e+03,1.6930e+03,2.0000e+00,3.5695e+01,8.2408e+05,8.2407e+05,-3.3826e+00,8.2407e+05,1.4339e-01,1.0290e+01,1.0581e+05,3.0190e+04,-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01
2.0000e+03,1.6940e+03,4.0000e+00,3.5686e+01,8.2422e+05,8.2421e+05,-3.3846e+00,8.2421e+05,1.4340e-01,1.0292e+01,1.0575e+05,3.0215e+04,-4.4773e-01,-4.8383e-01,2.2956e+00,3.9780e+00,2.6089e+01
2.0000e+03,1.6950e+03,1.0000e+00,3.5699e+01,8.2454e+05,8.2453e+05,-3.3866e+00,8.2453e+05,1.4342e-01,1.0294e+01,1.0562e+05,3.0221e+04,-3.9410e-01,-7.9514e-01,2.7806e+00,5.3001e+00,2.7882e+01
2.0000e+03,1.6960e+03,2.0000e+00,3.5705e+01,8.2472e+05,8.2471e+05,-3.3886e+00,8.2471e+05,1.4343e-01,1.0296e+01,1.0529e+05,3.0234e+04,-4.4840e-01,-8.1098e-01,2.4509e+00,5.7564e-01,2.6643e+01
2.0000e+03,1.6970e+03,2.0000e+00,3.5711e+01,8.2475e+05,8.2474e+05,-3.3906e+00,8.2474e+05,1.4344e-01,1.0298e+01,1.0512e+05,3.0247e+04,-1.2033e-01,-4.3165e-01,1.5372e+00,4.3011e+00,2.3926e+01
2.0000e+03,1.6980e+03,1.0000e+00,3.5725e+01,8.2487e+05,8.2486e+05,-3.3926e+00,8.2486e+05,1.4346e-01,1.0300e+01,1.0508e+05,3.0253e+04,6.6885e-02,-9.2411e-01,1.4801e+00,1.8049e+00,2.3643e+01
2.0000e+03,1.6990e+03,3.0000e+00,3.5723e+01,8.2549e+05,8.2548e+05,-3.3946e+00,8.2548e+05,1.4347e-01,1.0302e+01,1.0497e+05,3.0273e+04,-4.4680e-01,-6.2475e-01,1.1173e+00,4.9884e+00,2.2890e+01
2.0000e+03,1.7000e+03,2.0000e+00,3.5729e+01,8.2577e+05,8.2576e+05,-3.3966e+00,8.2576e+05,1.4349e-01,1.0304e+01,1.0435e+05,3.0288e+04,-4.6198e-01,-7.4572e-01,2.7632e+00,6.9435e+00,2.7990e+01
2.0000e+03,1.7010e+03,2.0000e+00,3.5735e+01,8.2644e+05,8.2643e+05,-3.3986e+00,8.2643e+05,1.4350e-01,1.0306e+01,1.0407e+05,3.0300e+04,9.2062e-02,-5.3705e-01,1.2921e+00,6.5524e+00,2.3979e+01
2.0000e+03,1.7020e+03,2.0000e+00,3.5741e+01,8.2647e+05,8.2646e+05,-3.4006e+00,8.2646e+05,1.4351e-01,1.0308e+01,1.0339e+05,3.0312e+04,6.2395e-03,-7.0244e-01,2.0288e+00,2.6364e+00,2.5785e+01
2.0000e+03,1.7030e+03,1.0000e+00,3.5755e+01,8.2654e+05,8.2653e+05,-3.4026e+00,8.2653e+05,1.4353e-01,1.0310e+01,1.0337e+05,3.0319e+04,-1.0100e-01,-4.5115e-01,1.1954e+00,3.9030e+00,2.2766e+01
2.0000e+03,1.7040e+03,1.0000e+00,3.5768e+01,8.2693e+05,8.2692e+05,-3.4046e+00,8.2692e+05,1.4354e-01,1.0312e+01,1.0329e+05,3.0325e+04,1.8472e-01,-6.6611e-01,1.4549e+00,4.8227e+00,2.4427e+01
2.0000e+03,1.7050e+03,3.0000e+00,3.5767e+01,8.2714e+05,8.2713e+05,-3.4066e+00,8.2713e+05,1.4356e-01,1.0314e+01,1.0291e+05,3.0344e+04,1.5911e-01,-8.3198e-01,2.6969e+00,6.8030e+00,2.7450e+01
2.0000e+03,1.7060e+03,2.0000e+00,3.5773e+01,8.2782e+05,8.2781e+05,-3.4086e+00,8.2781e+05,1.4357e-01,1.0316e+01,1.0269e+05,3.0357e+04,1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.3293e+01
2.0000e+03,1.7070e+03,4.0000e+00,3.5764e+01,8.2803e+05,8.2802e+05,-3.4106e+00,8.2802e+05,1.4358e-01,1.0318e+01,1.0202e+05,3.0382e+04,-4.9919e-02,-8.3158e-01,2.3770e+00,5.0203e+00,2.6527e+01
2.0000e+03,1.7080e+03,3.0000e+00,3.5762e+01,8.2812e+05,8.2811e+05,-3.4126e+00,8.2811e+05,1.4360e-01,1.0320e+01,1.0180e+05,3.0402e+04,-1.0303e-01,-6.2373e-01,2.0013e+00,2.4523e+00,2.5584e+01
2.0000e+03,1.7090e+03,3.0000e+00,3.5761e+01,8.2813e+05,8.2812e+05,-3.4146e+00,8.2812e+05,1.4361e-01,1.0322e+01,1.0172e+05,3.0421e+04,-1.2539e-01,-5.6589e-01,2.0278e+00,6.4085e+00,2.6326e+01
2.0000e+03,1.7100e+03,2.0000e+00,3.5767e+01,8.2854e+05,8.2853e+05,-3.4166e+00,8.2853e+05,1.4362e-01,1.0324e+01,1.0171e+05,3.0434e+04,-2.4621e-01,-8.8942e-01,1.5842e+00,3.8857e+00,2.4390e+01
2.0000e+03,1.7110e+03,4.0000e+00,3.5758e+01,8.2875e+05,8.2874e+05,-3.4186e+00,8.2874e+05,1.4364e-01,1.0326e+01,1.0130e+05,3.0460e+04,-4.3101e-01,-4.5260e-01,2.5515e+00,5.6104e+00,2.6927e+01
2.0000e+03,1.7120e+03,2.0000e+00,3.5764e+01,8.2921e+05,8.2920e+05,-3.4206e+00,8.2920e+05,1.4365e-01,1.0328e+01,1.0109e+05,3.0473e+04,-3.5111e-01,-8.9618e-01,1.5744e+00,5.0038e+00,2.5372e+01
2.0000e+03,1.7130e+03,2.0000e+00,3.5769e+01,8.2934e+05,8.2933e+05,-3.4226e+00,8.2933e+05,1.4367e-01,1.0330e+01,1.0063e+05,3.0487e+04,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01
2.0000e+03,1.7140e+03,1.0000e+00,3.5783e+01,8.2941e+05,8.2940e+05,-3.4246e+00,8.2940e+05,1.4368e-01,1.0332e+01,1.0049e+05,3.0494e+04,-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.4409e+01
2.0000e+03,1.7150e+03,9.0000e+00,3.5737e+01,8.3025e+05,8.3024e+05,-3.4266e+00,8.3024e+05,1.4369e-01,1.0334e+01,1.0043e+05,3.0552e+04,-1.1902e-01,-5.8565e-01,1.6216e+00,7.1074e+00,2.4309e+01
2.0000e+03,1.7160e+03,2.0000e+00,3.5743e+01,8.3030e+05,8.3029e+05,-3.4286e+00,8.3029e+05,1.4371e-01,1.0336e+01,9.9586e+04,3.0564e+04,-3.7840e-01,-5.5816e-01,1.6146e+00,7.4466e+00,2.4435e+01
2.0000e+03,1.7170e+03,3.0000e+00,3.5741e+01,8.3042e+05,8.3041e+05,-3.4306e+00,8.3041e+05,1.4372e-01,1.0338e+01,9.9535e+04,3.0583e+04,-2.7763e-01,-9.7525e-01,2.6253e+00,5.8805e+00,2.7683e+01
2.0000e+03,1.7180e+03,1.0000e+00,3.5754e+01,8.3059e+05,8.3058e+05,-3.4326e+00,8.3058e+05,1.4374e-01,1.0340e+01,9.9417e+04,3.0589e+04,9.7125e-03,-8.7333e-01,1.9586e+00,2.9944e+00,2.5120e+01
2.0000e+03,1.7190e+03,7.0000e+00,3.5723e+01,8.3074e+05,8.3073e+05,-3.4346e+00,8.3073e+05,1.4375e-01,1.0342e+01,9.9245e+04,3.0635e+04,3.0575e-03,-7.2359e-01,2.0219e+00,3.2363e+00,2.5230e+01
2.0000e+03,1.7200e+03,2.0000e+00,3.5729e+01,8.3093e+05,8.3092e+05,-3.4366e+00,8.3092e+05,1.4376e-01,1.0344e+01,9.9094e+04,3.0648e+04,1.1008e-01,-4.3398e-01,2.0704e+00,7.4571e+00,2.5312e+01
2.0000e+03,1.7210e+03,2.0000e+00,3.5735e+01,8.3100e+05,8.3099e+05,-3.4386e+00,8.3099e+05,1.4378e-01,1.0346e+01,9.8906e+04,3.0661e+04,2.1246e-01,-6.8246e-01,1.1331e+00,2.7922e-01,2.2697e+01
2.0000e+03,1.7220e+03,5.0000e+00,3.5719e+01,8.3111e+05,8.3110e+05,-3.4406e+00,8.3110e+05,1.4379e-01,1.0348e+01,9.8835e+04,3.0693e+04,-4.5927e-01,-4.9560e-01,1.5817e+00,4.8867e+00,2.4959e+01
2.0000e+03,1.7230e+03,3.0000e+00,3.5717e+01,8.3124e+05,8.3123e+05,-3.4426e+00,8.3123e+05,1.4381e-01,1.0350e+01,9.8725e+04,3.0713e+04,1.4983e-01,-7.6569e-01,1.6774e+00,2.6176e+00,2.4808e+01
2.0000e+03,1.7240e+03,1.0000e+00,3.5731e+01,8.3132e+05,8.3131e+05,-3.4446e+00,8.3131e+05,1.4382e-01,1.0352e+01,9.8601e+04,3.0719e+04,-4.8413e-02,-6.3173e-01,1.3197e+00,6.5080e+00,2.4388e+01
2.0000e+03,1.7250e+03,1.0000e+00,3.5744e+01,8.3144e+05,8.3143e+05,-3.4466e+00,8.3143e+05,1.4383e-01,1.0354e+01,9.8513e+04,3.0726e+04,-2.6167e-01,-6.8324e-01,1.7666e+00,7.4287e-01,2.4516e+01
2.0000e+03,1.7260e+03,2.0000e+00,3.5750e+01,8.3149e+05,8.3148e+05,-3.4486e+00,8.3148e+05,1.4385e-01,1.0356e+01,9.8395e+04,3.0739e+04,2.6646e-02,-8.0379e-01,1.1494e+00,2.5524e+00,2.2681e+01
2.0000e+03,1.7270e+03,3.0000e+00,3.5748e+01,8.3153e+05,8.3152e+05,-3.4506e+00,8.3152e+05,1.4386e-01,1.0358e+01,9.8348e+04,3.0760e+04,-1.0128e-01,-6.8758e-01,2.1384e+00,2.8893e+00,2.6235e+01
2.0000e+03,1.7280e+03,4.0000e+00,3.5739e+01,8.3168e+05,8.3167e+05,-3.4525e+00,8.3167e+05,1.4387e-01,1.0360e+01,9.8309e+04,3.0785e+04,1.7187e-01,-4.6586e-01,2.1934e+00,6.5632e+00,2.5690e+01
2.0000e+03,1.7290e+03,2.0000e+00,3.5745e+01,8.3169e+05,8.3168e+05,-3.4545e+00,8.3168e+05,1.4389e-01,1.0362e+01,9.8159e+04,3.0798e+04,-1.9183e-01,-6.4056e-01,2.2201e+00,3.8470e-01,2.5841e+01
2.0000e+03,1.7300e+03,1.0000e+00,3.5759e+01,8.3173e+05,8.3172e+05,-3.4565e+00,8.3172e+05,1.4390e-01,1.0364e+01,9.8145e+04,3.0804e+04,-2.6724e-01,-4.5001e-01,1.3930e+00,4.3831e+00,2.3906e+01
2.0000e+03,1.7310e+03,4.0000e+00,3.5750e+01,8.3179e+05,8.3178e+05,-3.4585e+00,8.3178e+05,1.4392e-01,1.0366e+01,9.8107e+04,3.0830e+04,3.2749e-02,-6.2818e-01,1.4989e+00,1.3622e+00,2.3818e+01
2.0000e+03,1.7320e+03,2.0000e+00,3.5756e+01,8.3200e+05,8.3199e+05,-3.4605e+00,8.3199e+05,1.4393e-01,1.0368e+01,9.8051e+04,3.0844e+04,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.5126e+01
2.0000e+03,1.7330e+03,1.0000e+00,3.5769e+01,8.3213e+05,8.3212e+05,-3.4625e+00,8.3212e+05,1.4394e-01,1.0370e+01,9.7841e+04,3.0850e+04,-2.9305e-01,-3.4723e-01,2.0224e+00,7.1361e+00,2.5371e+01
2.0000e+03,1.7340e+03,1.0000e+00,3.5782e+01,8.3226e+05,8.3225e+05,-3.4645e+00,8.3225e+05,1.4396e-01,1.0372e+01,9.7702e+04,3.0857e+04,5.8256e-02,-7.7564e-01,2.6591e+00,5.7768e+00,2.7279e+01
2.0000e+03,1.7350e+03,1.0000e+00,3.5795e+01,8.3249e+05,8.3247e+05,-3.4665e+00,8.3247e+05,1.4397e-01,1.0374e+01,9.7579e+04,3.0863e+04,-1.4811e-01,-8.5473e-01,2.4277e+00,2.5793e+00,2.6533e+01
2.0000e+03,1.7360e+03,4.0000e+00,3.5786e+01,8.3256e+05,8.3255e+05,-3.4685e+00,8.3255e+05,1.4399e-01,1.0376e+01,9.7352e+04,3.0890e+04,2.1308e-02,-7.3440e-01,1.2985e+00,3.4622e+00,2.3135e+01
2.0000e+03,1.7370e+03,4.0000e+00,3.5778e+01,8.3279e+05,8.3278e+05,-3.4705e+00,8.3278e+05,1.4400e-01,1.0378e+01,9.7276e+04,3.0915e+04,-3.0194e-01,-8.9307e-01,2.6444e+00,1.6248e+00,2.7948e+01
2.0000e+03,1.7380e+03,3.0000e+00,3.5776e+01,8.3282e+05,8.3281e+05,-3.4725e+00,8.3281e+05,1.4401e-01,1.0380e+01,9.7050e+04,3.0935e+04,-4.0686e-01,-6.8522e-01,1.0136e+00,5.5575e+00,2.2757e+01
2.0000e+03,1.7390e+03,2.0000e+00,3.5782e+01,8.3306e+05,8.3305e+05,-3.4745e+00,8.3305e+05,1.4403e-01,1.0382e+01,9.7019e+04,3.0948e+04,-3.1373e-01,-9.3579e-01,1.3537e+00,3.1059e+00,2.4572e+01
2.0000e+03,1.7400e+03,1.0000e+00,3.5795e+01,8.3322e+05,8.3321e+05,-3.4765e+00,8.3321e+05,1.4404e-01,1.0384e+01,9.6780e+04,3.0955e+04,-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.4908e+01
2.0000e+03,1.7410e+03,1.0000e+00,3.5808e+01,8.3339e+05,8.3338e+05,-3.4785e+00,8.3338e+05,1.4406e-01,1.0386e+01,9.6621e+04,3.0962e+04,-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.5085e+01
2.0000e+03,1.7420e+03,1.0000e+00,3.5822e+01,8.3340e+05,8.3339e+05,-3.4805e+00,8.3339e+05,1.4403e-01,1.0382e+01,9.6447e+04,3.0968e+04,-2.9410e-01,-7.2828e-01,1.0179e+00,4.9967e+00,2.2705e+01
2.0000e+03,1.7430e+03,1.0000e+00,3.5835e+01,8.3343e+05,8.3342e+05,-3.4825e+00,8.3342e+05,1.4408e-01,1.0390e+01,9.6439e+04,3.0974e+04,1.5637e-01,-8.8777e-01,2.7965e+00,3.1487e+00,2.7638e+01
