nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,1.7080e+03,2.0000e+00,3.7066e+01,-1.1155e+05,-1.1156e+05,-3.4126e+00,-1.1156e+05,1.4360e-01,1.0320e+01,1.0991e+05,1.0492e+04,1.5926e-01,-5.0749e-01,2.0878e+00,7.4560e+00,2.5369e+01
2.0000e+03,1.7090e+03,1.0000e+00,3.7080e+01,-1.1152e+05,-1.1153e+05,-3.4146e+00,-1.1153e+05,1.4361e-01,1.0322e+01,1.0982e+05,1.0495e+04,-4.2468e-01,-3.7123e-01,1.0648e+00,6.1864e+00,2.2377e+01
2.0000e+03,1.7100e+03,3.0000e+00,3.7077e+01,-1.1116e+05,-1.1117e+05,-3.4166e+00,-1.1117e+05,1.4362e-01,1.0324e+01,1.0979e+05,1.0501e+04,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.7256e+01
2.0000e+03,1.7110e+03,2.0000e+00,3.7083e+01,-1.1088e+05,-1.1089e+05,-3.4186e+00,-1.1089e+05,1.4364e-01,1.0326e+01,1.0942e+05,1.0506e+04,2.1110e-01,-4.2937e-01,1.3917e+00,7.3077e+00,2.3236e+01
2.0000e+03,1.7120e+03,2.0000e+00,3.7088e+01,-1.1072e+05,-1.1073e+05,-3.4206e+00,-1.1073e+05,1.4365e-01,1.0328e+01,1.0914e+05,1.0510e+04,1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.3293e+01
2.0000e+03,1.7130e+03,1.0000e+00,3.7102e+01,-1.1055e+05,-1.1057e+05,-3.4226e+00,-1.1057e+05,1.4367e-01,1.0330e+01,1.0898e+05,1.0513e+04,-3.9111e-01,-4.5500e-01,1.0297e+00,3.5243e+00,2.2262e+01
2.0000e+03,1.7140e+03,2.0000e+00,3.7108e+01,-1.1026e+05,-1.1027e+05,-3.4246e+00,-1.1027e+05,1.4368e-01,1.0332e+01,1.0882e+05,1.0517e+04,-2.3422e-01,-7.4125e-01,1.5312e+00,4.7289e-01,2.3858e+01
2.0000e+03,1.7150e+03,1.0000e+00,3.7121e+01,-1.0984e+05,-1.0985e+05,-3.4266e+00,-1.0985e+05,1.4369e-01,1.0334e+01,1.0853e+05,1.0520e+04,-4.8232e-01,-4.0809e-01,1.6059e+00,4.1806e+00,2.4019e+01
2.0000e+03,1.7160e+03,2.0000e+00,3.7127e+01,-1.0923e+05,-1.0924e+05,-3.4286e+00,-1.0924e+05,1.4371e-01,1.0336e+01,1.0810e+05,1.0524e+04,-4.5662e-01,-9.9661e-01,2.5850e+00,5.8970e+00,2.7752e+01
2.0000e+03,1.7170e+03,1.0000e+00,3.7140e+01,-1.0896e+05,-1.0897e+05,-3.4306e+00,-1.0897e+05,1.4372e-01,1.0338e+01,1.0750e+05,1.0527e+04,-4.2757e-02,-7.5080e-01,1.8621e+00,3.1134e+00,2.5600e+01
2.0000e+03,1.7180e+03,2.0000e+00,3.7146e+01,-1.0891e+05,-1.0892e+05,-3.4326e+00,-1.0892e+05,1.4374e-01,1.0340e+01,1.0723e+05,1.0531e+04,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.5126e+01
2.0000e+03,1.7190e+03,1.0000e+00,3.7160e+01,-1.0888e+05,-1.0889e+05,-3.4346e+00,-1.0889e+05,1.4375e-01,1.0342e+01,1.0718e+05,1.0533e+04,-3.2177e-01,-7.6859e-01,2.8565e+00,5.1565e+00,2.7997e+01
2.0000e+03,1.7200e+03,1.0000e+00,3.7173e+01,-1.0866e+05,-1.0867e+05,-3.4366e+00,-1.0867e+05,1.4376e-01,1.0344e+01,1.0715e+05,1.0536e+04,-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.7572e+01
2.0000e+03,1.7210e+03,1.0000e+00,3.7187e+01,-1.0849e+05,-1.0850e+05,-3.4386e+00,-1.0850e+05,1.4378e-01,1.0346e+01,1.0693e+05,1.0538e+04,-3.1684e-02,-9.0007e-01,1.1355e+00,3.2049e+00,2.3775e+01
2.0000e+03,1.7220e+03,1.0000e+00,3.7200e+01,-1.0802e+05,-1.0803e+05,-3.4406e+00,-1.0803e+05,1.4379e-01,1.0348e+01,1.0676e+05,1.0540e+04,-4.6012e-01,-8.5180e-01,2.0912e+00,4.0029e+00,2.5930e+01
2.0000e+03,1.7230e+03,8.0000e+00,3.7158e+01,-1.0788e+05,-1.0789e+05,-3.4426e+00,-1.0789e+05,1.4381e-01,1.0350e+01,1.0629e+05,1.0559e+04,-4.7244e-02,-8.5436e-01,2.4182e+00,4.9164e+00,2.6625e+01
2.0000e+03,1.7240e+03,1.0000e+00,3.7171e+01,-1.0765e+05,-1.0766e+05,-3.4446e+00,-1.0766e+05,1.4382e-01,1.0352e+01,1.0615e+05,1.0561e+04,-2.1896e-01,-4.9176e-01,2.5641e+00,7.3014e+00,2.7020e+01
2.0000e+03,1.7250e+03,3.0000e+00,3.7169e+01,-1.0745e+05,-1.0746e+05,-3.4466e+00,-1.0746e+05,1.4383e-01,1.0354e+01,1.0592e+05,1.0568e+04,2.1940e-01,-6.3523e-01,1.8864e+00,4.0152e+00,2.4738e+01
2.0000e+03,1.7260e+03,1.0000e+00,3.7182e+01,-1.0729e+05,-1.0730e+05,-3.4486e+00,-1.0730e+05,1.4385e-01,1.0356e+01,1.0572e+05,1.0570e+04,-9.2052e-02,-8.6172e-01,2.1291e+00,7.1264e+00,2.6141e+01
2.0000e+03,1.7270e+03,1.0000e+00,3.7196e+01,-1.0725e+05,-1.0726e+05,-3.4506e+00,-1.0726e+05,1.4386e-01,1.0358e+01,1.0556e+05,1.0572e+04,1.0316e-01,-7.6847e-01,2.7872e+00,4.9614e+00,2.7533e+01
2.0000e+03,1.7280e+03,1.0000e+00,3.7209e+01,-1.0723e+05,-1.0724e+05,-3.4525e+00,-1.0724e+05,1.4387e-01,1.0360e+01,1.0551e+05,1.0575e+04,-3.7253e-01,-4.8639e-01,1.5165e+00,2.7846e+00,2.4078e+01
2.0000e+03,1.7290e+03,1.0000e+00,3.7223e+01,-1.0674e+05,-1.0675e+05,-3.4545e+00,-1.0675e+05,1.4389e-01,1.0362e+01,1.0550e+05,1.0577e+04,6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.2971e+01
2.0000e+03,1.7300e+03,1.0000e+00,3.7236e+01,-1.0639e+05,-1.0640e+05,-3.4565e+00,-1.0640e+05,1.4390e-01,1.0364e+01,1.0500e+05,1.0579e+04,-3.8776e-01,-5.3602e-01,1.1962e+00,4.4193e+00,2.2909e+01
2.0000e+03,1.7310e+03,1.0000e+00,3.7250e+01,-1.0631e+05,-1.0633e+05,-3.4585e+00,-1.0633e+05,1.4392e-01,1.0366e+01,1.0465e+05,1.0582e+04,-1.9495e-01,-7.3867e-01,1.1008e+00,4.4225e+00,2.3786e+01
2.0000e+03,1.7320e+03,3.0000e+00,3.7247e+01,-1.0627e+05,-1.0628e+05,-3.4605e+00,-1.0628e+05,1.4393e-01,1.0368e+01,1.0458e+05,1.0588e+04,5.6948e-02,-7.0649e-01,1.2151e+00,5.9153e+00,2.3040e+01
2.0000e+03,1.7330e+03,1.0000e+00,3.7261e+01,-1.0622e+05,-1.0624e+05,-3.4625e+00,-1.0624e+05,1.4394e-01,1.0370e+01,1.0454e+05,1.0591e+04,-1.2636e-01,-7.1356e-01,1.3606e+00,3.2258e+00,2.4273e+01
2.0000e+03,1.7340e+03,1.0000e+00,3.7274e+01,-1.0610e+05,-1.0611e+05,-3.4645e+00,-1.0611e+05,1.4396e-01,1.0372e+01,1.0449e+05,1.0593e+04,1.2324e-02,-7.5676e-01,1.9629e+00,4.7522e+00,2.6130e+01
2.0000e+03,1.7350e+03,1.0000e+00,3.7288e+01,-1.0599e+05,-1.0601e+05,-3.4665e+00,-1.0601e+05,1.4397e-01,1.0374e+01,1.0437e+05,1.0595e+04,-3.8073e-01,-9.5177e-01,1.6344e+00,2.0492e+00,2.5353e+01
2.0000e+03,1.7360e+03,1.0000e+00,3.7301e+01,-1.0567e+05,-1.0568e+05,-3.4685e+00,-1.0568e+05,1.4399e-01,1.0376e+01,1.0426e+05,1.0598e+04,-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.4409e+01
2.0000e+03,1.7370e+03,1.0000e+00,3.7315e+01,-1.0549e+05,-1.0550e+05,-3.4705e+00,-1.0550e+05,1.4400e-01,1.0378e+01,1.0394e+05,1.0600e+04,-1.4067e-01,-5.7825e-01,1.1948e+00,5.3434e+00,2.3859e+01
2.0000e+03,1.7380e+03,1.0000e+00,3.7328e+01,-1.0480e+05,-1.0481e+05,-3.4725e+00,-1.0481e+05,1.4401e-01,1.0380e+01,1.0375e+05,1.0602e+04,-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.2346e+01
2.0000e+03,1.7390e+03,2.0000e+00,3.7334e+01,-1.0466e+05,-1.0467e+05,-3.4745e+00,-1.0467e+05,1.4403e-01,1.0382e+01,1.0307e+05,1.0607e+04,7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01
2.0000e+03,1.7400e+03,3.0000e+00,3.7331e+01,-1.0441e+05,-1.0442e+05,-3.4765e+00,-1.0442e+05,1.4404e-01,1.0384e+01,1.0292e+05,1.0613e+04,-2.6504e-01,-8.6418e-01,1.9100e+00,6.1232e+00,2.5601e+01
2.0000e+03,1.7410e+03,4.0000e+00,3.7320e+01,-1.0433e+05,-1.0434e+05,-3.4785e+00,-1.0434e+05,1.4405e-01,1.0386e+01,1.0268e+05,1.0622e+04,-1.2469e-01,-7.9772e-01,2.7128e+00,2.9670e+00,2.7400e+01
2.0000e+03,1.7420e+03,1.0000e+00,3.7334e+01,-1.0428e+05,-1.0429e+05,-3.4805e+00,-1.0429e+05,1.4407e-01,1.0388e+01,1.0260e+05,1.0625e+04,-4.8748e-01,-5.6053e-01,2.3237e+00,5.4307e+00,2.6351e+01
2.0000e+03,1.7430e+03,2.0000e+00,3.7339e+01,-1.0423e+05,-1.0424e+05,-3.4825e+00,-1.0424e+05,1.4408e-01,1.0390e+01,1.0254e+05,1.0629e+04,1.9319e-01,-7.2131e-01,1.2369e+00,6.4746e-01,2.2970e+01
2.0000e+03,1.7440e+03,1.0000e+00,3.7353e+01,-1.0412e+05,-1.0413e+05,-3.4845e+00,-1.0413e+05,1.4410e-01,1.0392e+01,1.0250e+05,1.0631e+04,-2.7593e-01,-6.4106e-01,2.0950e+00,6.0294e-01,2.5924e+01
2.0000e+03,1.7450e+03,2.0000e+00,3.7358e+01,-1.0372e+05,-1.0373e+05,-3.4865e+00,-1.0373e+05,1.4411e-01,1.0394e+01,1.0239e+05,1.0636e+04,-1.3669e-01,-7.7906e-01,1.9425e+00,2.2241e+00,2.5060e+01
2.0000e+03,1.7460e+03,4.0000e+00,3.7348e+01,-1.0369e+05,-1.0370e+05,-3.4885e+00,-1.0370e+05,1.4412e-01,1.0396e+01,1.0199e+05,1.0645e+04,-3.2298e-01,-9.1328e-01,1.4732e+00,7.6965e+00,2.4700e+01
2.0000e+03,1.7470e+03,1.0000e+00,3.7361e+01,-1.0325e+05,-1.0326e+05,-3.4905e+00,-1.0326e+05,1.4414e-01,1.0398e+01,1.0195e+05,1.0648e+04,-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.4908e+01
2.0000e+03,1.7480e+03,2.0000e+00,3.7366e+01,-1.0313e+05,-1.0314e+05,-3.4925e+00,-1.0314e+05,1.4415e-01,1.0400e+01,1.0152e+05,1.0652e+04,-2.4155e-01,-6.7532e-01,1.9796e+00,2.0525e+00,2.5798e+01
2.0000e+03,1.7490e+03,3.0000e+00,3.7364e+01,-1.0300e+05,-1.0301e+05,-3.4945e+00,-1.0301e+05,1.4417e-01,1.0402e+01,1.0140e+05,1.0659e+04,3.5951e-02,-8.6466e-01,1.8144e+00,6.0438e+00,2.5033e+01
2.0000e+03,1.7500e+03,1.0000e+00,3.7377e+01,-1.0297e+05,-1.0298e+05,-3.4965e+00,-1.0298e+05,1.4418e-01,1.0404e+01,1.0126e+05,1.0661e+04,-1.3103e-01,-7.2801e-01,1.8438e+00,2.1050e+00,2.5422e+01
2.0000e+03,1.7510e+03,3.0000e+00,3.7375e+01,-1.0275e+05,-1.0276e+05,-3.4985e+00,-1.0276e+05,1.4419e-01,1.0406e+01,1.0124e+05,1.0668e+04,-3.3467e-01,-7.2249e-01,1.0742e+00,7.2749e+00,2.3117e+01
2.0000e+03,1.7520e+03,1.0000e+00,3.7388e+01,-1.0269e+05,-1.0270e+05,-3.5005e+00,-1.0270e+05,1.4421e-01,1.0408e+01,1.0101e+05,1.0670e+04,1.1597e-01,-6.9638e-01,2.6244e+00,6.7027e+00,2.7926e+01
2.0000e+03,1.7530e+03,1.0000e+00,3.7401e+01,-1.0254e+05,-1.0256e+05,-3.5025e+00,-1.0256e+05,1.4422e-01,1.0410e+01,1.0096e+05,1.0672e+04,1.9922e-01,-7.1962e-01,2.1571e+00,4.4689e+00,2.5594e+01
2.0000e+03,1.7540e+03,3.0000e+00,3.7399e+01,-1.0249e+05,-1.0250e+05,-3.5045e+00,-1.0250e+05,1.4423e-01,1.0412e+01,1.0081e+05,1.0679e+04,-2.3199e-01,-3.9159e-01,1.2142e+00,7.0638e+00,2.3451e+01
2.0000e+03,1.7550e+03,1.0000e+00,3.7412e+01,-1.0236e+05,-1.0237e+05,-3.5065e+00,-1.0237e+05,1.4425e-01,1.0414e+01,1.0075e+05,1.0681e+04,-5.8268e-02,-4.8340e-01,2.3872e+00,5.9743e+00,2.6428e+01
2.0000e+03,1.7560e+03,1.0000e+00,3.7425e+01,-1.0174e+05,-1.0175e+05,-3.5085e+00,-1.0175e+05,1.4426e-01,1.0416e+01,1.0063e+05,1.0684e+04,-1.0903e-01,-6.0422e-01,1.1118e+00,1.1624e+00,2.2557e+01
2.0000e+03,1.7570e+03,1.0000e+00,3.7439e+01,-1.0166e+05,-1.0167e+05,-3.5105e+00,-1.0167e+05,1.4428e-01,1.0418e+01,1.0001e+05,1.0686e+04,8.6674e-02,-4.7779e-01,2.1271e+00,6.4184e+00,2.5546e+01
2.0000e+03,1.7580e+03,1.0000e+00,3.7452e+01,-1.0164e+05,-1.0165e+05,-3.5125e+00,-1.0165e+05,1.4429e-01,1.0420e+01,9.9929e+04,1.0688e+04,-2.5148e-01,-4.1087e-01,1.4878e+00,6.8898e+00,2.4377e+01
2.0000e+03,1.7590e+03,1.0000e+00,3.7465e+01,-1.0157e+05,-1.0158e+05,-3.5145e+00,-1.0158e+05,1.4430e-01,1.0422e+01,9.9906e+04,1.0690e+04,-1.0532e-01,-6.5239e-01,2.0333e+00,2.5610e+00,2.5667e+01
2.0000e+03,1.7600e+03,1.0000e+00,3.7479e+01,-1.0142e+05,-1.0143e+05,-3.5165e+00,-1.0143e+05,1.4432e-01,1.0424e+01,9.9839e+04,1.0693e+04,5.8064e-02,-9.3844e-01,2.5515e+00,5.2937e+00,2.7045e+01
2.0000e+03,1.7610e+03,3.0000e+00,3.7476e+01,-1.0136e+05,-1.0138e+05,-3.5185e+00,-1.0138e+05,1.4433e-01,1.0426e+01,9.9683e+04,1.0699e+04,1.2932e-01,-7.5763e-01,1.2416e+00,1.0954e+00,2.2870e+01
2.0000e+03,1.7620e+03,1.0000e+00,3.7489e+01,-1.0130e+05,-1.0131e+05,-3.5205e+00,-1.0131e+05,1.4435e-01,1.0428e+01,9.9631e+04,1.0702e+04,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.7050e+01
2.0000e+03,1.7630e+03,1.0000e+00,3.7503e+01,-1.0121e+05,-1.0122e+05,-3.5225e+00,-1.0122e+05,1.4436e-01,1.0430e+01,9.9567e+04,1.0704e+04,-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.5085e+01
2.0000e+03,1.7640e+03,1.0000e+00,3.7516e+01,-1.0099e+05,-1.0100e+05,-3.5245e+00,-1.0100e+05,1.4437e-01,1.0432e+01,9.9478e+04,1.0706e+04,-1.8245e-01,-5.3306e-01,1.0776e+00,4.1079e+00,2.3164e+01
2.0000e+03,1.7650e+03,1.0000e+00,3.7529e+01,-1.0087e+05,-1.0088e+05,-3.5265e+00,-1.0088e+05,1.4439e-01,1.0434e+01,9.9254e+04,1.0709e+04,-4.7102e-01,-8.4306e-01,1.0704e+00,7.6835e+00,2.3585e+01
2.0000e+03,1.7660e+03,1.0000e+00,3.7543e+01,-1.0039e+05,-1.0040e+05,-3.5285e+00,-1.0040e+05,1.4440e-01,1.0436e+01,9.9139e+04,1.0711e+04,-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01
2.0000e+03,1.7670e+03,1.0000e+00,3.7556e+01,-1.0031e+05,-1.0032e+05,-3.5305e+00,-1.0032e+05,1.4441e-01,1.0438e+01,9.8658e+04,1.0713e+04,-2.7244e-01,-7.7149e-01,2.5609e+00,2.4731e+00,2.7550e+01
2.0000e+03,1.7680e+03,1.0000e+00,3.7569e+01,-9.9919e+04,-9.9929e+04,-3.5325e+00,-9.9929e+04,1.4443e-01,1.0440e+01,9.8579e+04,1.0715e+04,1.6658e-01,-6.5095e-01,2.2427e+00,5.7692e+00,2.5901e+01
2.0000e+03,1.7690e+03,2.0000e+00,3.7574e+01,-9.9829e+04,-9.9840e+04,-3.5345e+00,-9.9840e+04,1.4444e-01,1.0442e+01,9.8185e+04,1.0720e+04,-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.3244e+01
2.0000e+03,1.7700e+03,2.0000e+00,3.7580e+01,-9.9745e+04,-9.9755e+04,-3.5365e+00,-9.9755e+04,1.4446e-01,1.0444e+01,9.8096e+04,1.0724e+04,-1.6712e-01,-4.7402e-01,1.3078e+00,6.5240e+00,2.4007e+01
2.0000e+03,1.7710e+03,1.0000e+00,3.7593e+01,-9.9724e+04,-9.9734e+04,-3.5385e+00,-9.9734e+04,1.4447e-01,1.0446e+01,9.8011e+04,1.0727e+04,6.8333e-02,-8.2783e-01,1.9946e+00,3.2920e+00,2.5189e+01
2.0000e+03,1.7720e+03,1.0000e+00,3.7606e+01,-9.9101e+04,-9.9111e+04,-3.5405e+00,-9.9111e+04,1.4448e-01,1.0448e+01,9.7990e+04,1.0729e+04,-1.8643e-01,-8.5969e-01,2.4473e+00,7.8933e+00,2.7975e+01
2.0000e+03,1.7730e+03,1.0000e+00,3.7619e+01,-9.8470e+04,-9.8480e+04,-3.5425e+00,-9.8480e+04,1.4450e-01,1.0450e+01,9.7367e+04,1.0731e+04,1.4330e-01,-7.9657e-01,1.8776e+00,5.8118e+00,2.5023e+01
2.0000e+03,1.7740e+03,1.0000e+00,3.7633e+01,-9.8445e+04,-9.8456e+04,-3.5445e+00,-9.8456e+04,1.4451e-01,1.0452e+01,9.6736e+04,1.0733e+04,1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.4113e+01
2.0000e+03,1.7750e+03,1.0000e+00,3.7646e+01,-9.8353e+04,-9.8363e+04,-3.5465e+00,-9.8363e+04,1.4453e-01,1.0454e+01,9.6712e+04,1.0736e+04,-2.9938e-01,-8.5374e-01,2.6018e+00,3.5965e+00,2.7205e+01
2.0000e+03,1.7760e+03,1.0000e+00,3.7659e+01,-9.8148e+04,-9.8158e+04,-3.5485e+00,-9.8158e+04,1.4454e-01,1.0456e+01,9.6619e+04,1.0738e+04,-4.1098e-01,-4.9321e-01,2.0666e+00,3.2784e+00,2.5583e+01
2.0000e+03,1.7770e+03,3.0000e+00,3.7656e+01,-9.8052e+04,-9.8062e+04,-3.5505e+00,-9.8062e+04,1.4455e-01,1.0458e+01,9.6414e+04,1.0745e+04,-2.3592e-01,-6.5553e-01,1.8941e+00,2.0208e+00,2.5489e+01
2.0000e+03,1.7780e+03,4.0000e+00,3.7646e+01,-9.7956e+04,-9.7967e+04,-3.5524e+00,-9.7967e+04,1.4457e-01,1.0460e+01,9.6318e+04,1.0754e+04,-3.7719e-02,-9.4252e-01,2.3140e+00,3.2509e+00,2.7056e+01
2.0000e+03,1.7790e+03,1.0000e+00,3.7659e+01,-9.7736e+04,-9.7747e+04,-3.5544e+00,-9.7747e+04,1.4458e-01,1.0462e+01,9.6222e+04,1.0756e+04,-3.0234e-01,-5.2477e-01,1.1156e+00,1.8133e+00,2.2706e+01
2.0000e+03,1.7800e+03,1.0000e+00,3.7672e+01,-9.7692e+04,-9.7703e+04,-3.5564e+00,-9.7703e+04,1.4459e-01,1.0464e+01,9.6003e+04,1.0758e+04,-2.4495e-01,-8.0079e-01,1.5105e+00,3.5030e+00,2.4059e+01
2.0000e+03,1.7810e+03,1.0000e+00,3.7685e+01,-9.7384e+04,-9.7394e+04,-3.5584e+00,-9.7394e+04,1.4461e-01,1.0466e+01,9.5958e+04,1.0761e+04,-1.0203e-01,-7.3725e-01,2.0549e+00,7.7759e-01,2.5802e+01
2.0000e+03,1.7820e+03,1.0000e+00,3.7698e+01,-9.7231e+04,-9.7241e+04,-3.5604e+00,-9.7241e+04,1.4462e-01,1.0468e+01,9.5650e+04,1.0763e+04,-4.7935e-01,-9.7116e-01,1.8345e+00,2.2459e+00,2.5973e+01
2.0000e+03,1.7830e+03,1.0000e+00,3.7712e+01,-9.6271e+04,-9.6282e+04,-3.5624e+00,-9.6282e+04,1.4464e-01,1.0470e+01,9.5497e+04,1.0765e+04,1.0877e-01,-8.0930e-01,1.1111e+00,7.9959e-01,2.2515e+01
2.0000e+03,1.7840e+03,1.0000e+00,3.7725e+01,-9.6054e+04,-9.6064e+04,-3.5644e+00,-9.6064e+04,1.4465e-01,1.0472e+01,9.4537e+04,1.0768e+04,-4.3883e-01,-9.5224e-01,2.0527e+00,2.6993e+00,2.6600e+01
2.0000e+03,1.7850e+03,1.0000e+00,3.7738e+01,-9.5567e+04,-9.5577e+04,-3.5664e+00,-9.5577e+04,1.4466e-01,1.0474e+01,9.4320e+04,1.0770e+04,-1.5518e-01,-7.1722e-01,1.7193e+00,6.4480e+00,2.4807e+01
2.0000e+03,1.7860e+03,3.0000e+00,3.7735e+01,-9.5532e+04,-9.5543e+04,-3.5684e+00,-9.5543e+04,1.4468e-01,1.0476e+01,9.3833e+04,1.0777e+04,2.0848e-01,-6.8620e-01,2.4224e+00,4.7670e+00,2.6790e+01
2.0000e+03,1.7870e+03,3.0000e+00,3.7732e+01,-9.5326e+04,-9.5336e+04,-3.5704e+00,-9.5336e+04,1.4469e-01,1.0478e+01,9.3799e+04,1.0783e+04,-2.4038e-01,-5.6659e-01,2.3439e+00,7.3570e+00,2.6489e+01
2.0000e+03,1.7880e+03,3.0000e+00,3.7729e+01,-9.5179e+04,-9.5189e+04,-3.5724e+00,-9.5189e+04,1.4470e-01,1.0480e+01,9.3592e+04,1.0790e+04,-1.0964e-01,-6.9241e-01,1.4439e+00,2.6981e-01,2.3565e+01
2.0000e+03,1.7890e+03,7.0000e+00,3.7695e+01,-9.4692e+04,-9.4703e+04,-3.5744e+00,-9.4703e+04,1.4472e-01,1.0482e+01,9.3445e+04,1.0806e+04,1.8948e-01,-8.1903e-01,1.7916e+00,3.7115e+00,2.4573e+01
2.0000e+03,1.7900e+03,1.0000e+00,3.7708e+01,-9.4351e+04,-9.4362e+04,-3.5764e+00,-9.4362e+04,1.4473e-01,1.0484e+01,9.2959e+04,1.0809e+04,-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01
2.0000e+03,1.7910e+03,1.0000e+00,3.7721e+01,-9.4281e+04,-9.4292e+04,-3.5784e+00,-9.4292e+04,1.4475e-01,1.0486e+01,9.2617e+04,1.0811e+04,5.7526e-02,-7.6022e-01,2.0529e+00,5.3381e+00,2.5513e+01
2.0000e+03,1.7920e+03,1.0000e+00,3.7734e+01,-9.4029e+04,-9.4039e+04,-3.5804e+00,-9.4039e+04,1.4476e-01,1.0488e+01,9.2548e+04,1.0813e+04,2.3999e-02,-9.6810e-01,1.6623e+00,1.4712e+00,2.4267e+01
2.0000e+03,1.7930e+03,2.0000e+00,3.7739e+01,-9.3792e+04,-9.3802e+04,-3.5824e+00,-9.3802e+04,1.4477e-01,1.0490e+01,9.2295e+04,1.0818e+04,-4.8925e-01,-3.6481e-01,1.7403e+00,6.8574e+00,2.5003e+01
2.0000e+03,1.7940e+03,2.0000e+00,3.7745e+01,-9.3512e+04,-9.3522e+04,-3.5844e+00,-9.3522e+04,1.4479e-01,1.0492e+01,9.2058e+04,1.0822e+04,-1.1743e-01,-9.0583e-01,2.6978e+00,2.1374e+00,2.7777e+01
2.0000e+03,1.7950e+03,1.0000e+00,3.7758e+01,-9.3346e+04,-9.3356e+04,-3.5864e+00,-9.3356e+04,1.4480e-01,1.0494e+01,9.1778e+04,1.0825e+04,-9.0455e-02,-6.6273e-01,2.0464e+00,5.6917e+00,2.6406e+01
2.0000e+03,1.7960e+03,1.0000e+00,3.7771e+01,-9.3230e+04,-9.3240e+04,-3.5884e+00,-9.3240e+04,1.4481e-01,1.0496e+01,9.1612e+04,1.0827e+04,-3.0372e-01,-6.0867e-01,1.9278e+00,4.8493e+00,2.6055e+01
2.0000e+03,1.7970e+03,3.0000e+00,3.7768e+01,-9.3098e+04,-9.3108e+04,-3.5904e+00,-9.3108e+04,1.4483e-01,1.0498e+01,9.1496e+04,1.0834e+04,-4.7591e-01,-5.1583e-01,2.0773e+00,2.6768e+00,2.5606e+01
2.0000e+03,1.7980e+03,1.0000e+00,3.7781e+01,-9.2767e+04,-9.2778e+04,-3.5924e+00,-9.2778e+04,1.4484e-01,1.0500e+01,9.1364e+04,1.0836e+04,-3.7800e-01,-6.9368e-01,2.6840e+00,5.0246e+00,2.7494e+01
2.0000e+03,1.7990e+03,3.0000e+00,3.7778e+01,-9.2623e+04,-9.2634e+04,-3.5944e+00,-9.2634e+04,1.4486e-01,1.0502e+01,9.1033e+04,1.0843e+04,-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.7613e+01
2.0000e+03,1.8000e+03,1.0000e+00,3.7791e+01,-9.2412e+04,-9.2423e+04,-3.5964e+00,-9.2423e+04,1.4487e-01,1.0504e+01,9.0890e+04,1.0845e+04,-2.6519e-01,-9.0452e-01,1.0475e+00,1.9675e+00,2.2713e+01
2.0000e+03,1.8010e+03,2.0000e+00,3.7796e+01,-9.2310e+04,-9.2321e+04,-3.5984e+00,-9.2321e+04,1.4488e-01,1.0506e+01,9.0678e+04,1.0850e+04,1.9664e-03,-7.7961e-01,1.0887e+00,5.8956e+00,2.2871e+01
2.0000e+03,1.8020e+03,2.0000e+00,3.7802e+01,-9.2289e+04,-9.2300e+04,-3.6004e+00,-9.2300e+04,1.4490e-01,1.0508e+01,9.0576e+04,1.0854e+04,1.8916e-01,-9.6995e-01,2.3722e+00,6.5274e+00,2.6644e+01
2.0000e+03,1.8030e+03,1.0000e+00,3.7815e+01,-9.2120e+04,-9.2130e+04,-3.6024e+00,-9.2130e+04,1.4491e-01,1.0510e+01,9.0555e+04,1.0857e+04,1.9484e-01,-6.5513e-01,1.3452e+00,3.7388e+00,2.3649e+01
2.0000e+03,1.8040e+03,2.0000e+00,3.7820e+01,-9.2109e+04,-9.2120e+04,-3.6044e+00,-9.2120e+04,1.4492e-01,1.0512e+01,9.0386e+04,1.0861e+04,-7.1541e-02,-7.7254e-01,1.1705e+00,5.6150e+00,2.3139e+01
2.0000e+03,1.8050e+03,4.0000e+00,3.7809e+01,-9.2033e+04,-9.2043e+04,-3.6064e+00,-9.2043e+04,1.4494e-01,1.0514e+01,9.0375e+04,1.0870e+04,-4.0487e-01,-8.7940e-01,1.9291e+00,6.3256e+00,2.5874e+01
