nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,7.0000e+02,1.0000e+00,3.3238e+01,5.7998e+05,5.7997e+05,-1.3986e+00,5.7997e+05,1.2883e-01,8.3064e+00,3.4178e+05,1.3435e+04,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.7627e+01
2.0000e+03,7.0100e+02,4.0000e+00,3.3223e+01,5.8009e+05,5.8008e+05,-1.4006e+00,5.8008e+05,1.2884e-01,8.3083e+00,3.4141e+05,1.3461e+04,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.5127e+01
2.0000e+03,7.0200e+02,5.0000e+00,3.3191e+01,5.8049e+05,5.8048e+05,-1.4026e+00,5.8048e+05,1.2886e-01,8.3103e+00,3.4130e+05,1.3494e+04,1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01
2.0000e+03,7.0300e+02,1.0000e+00,3.3223e+01,5.8057e+05,5.8056e+05,-1.4046e+00,5.8056e+05,1.2887e-01,8.3123e+00,3.4091e+05,1.3500e+04,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.6937e+01
2.0000e+03,7.0400e+02,5.0000e+00,3.3192e+01,5.8067e+05,5.8066e+05,-1.4066e+00,5.8066e+05,1.2889e-01,8.3144e+00,3.4083e+05,1.3530e+04,-2.1163e-02,-4.7619e-02,2.3080e+00,5.6004e+00,2.7066e+01
2.0000e+03,7.0500e+02,3.0000e+00,3.3192e+01,5.8092e+05,5.8091e+05,-1.4086e+00,5.8091e+05,1.2890e-01,8.3164e+00,3.4072e+05,1.3550e+04,-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.3212e+01
2.0000e+03,7.0600e+02,1.0000e+01,3.3083e+01,5.8115e+05,5.8114e+05,-1.4106e+00,5.8114e+05,1.2892e-01,8.3183e+00,3.4047e+05,1.3613e+04,-7.1955e-02,-4.9350e-01,2.0415e+00,1.1568e+00,2.7589e+01
2.0000e+03,7.0700e+02,2.0000e+00,3.3099e+01,5.8139e+05,5.8138e+05,-1.4126e+00,5.8138e+05,1.2893e-01,8.3203e+00,3.4024e+05,1.3625e+04,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.5731e+01
2.0000e+03,7.0800e+02,1.0000e+00,3.3131e+01,5.8173e+05,5.8172e+05,-1.4146e+00,5.8172e+05,1.2895e-01,8.3223e+00,3.4000e+05,1.3631e+04,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.7421e+01
2.0000e+03,7.0900e+02,2.0000e+00,3.3146e+01,5.8214e+05,5.8213e+05,-1.4166e+00,5.8213e+05,1.2897e-01,8.3244e+00,3.3966e+05,1.3643e+04,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.6388e+01
2.0000e+03,7.1000e+02,1.0000e+00,3.3178e+01,5.8220e+05,5.8219e+05,-1.4186e+00,5.8219e+05,1.2898e-01,8.3264e+00,3.3926e+05,1.3649e+04,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.6756e+01
2.0000e+03,7.1100e+02,1.0000e+00,3.3209e+01,5.8222e+05,5.8221e+05,-1.4206e+00,5.8221e+05,1.2900e-01,8.3283e+00,3.3919e+05,1.3656e+04,7.1237e-02,-6.2905e-01,1.0047e+00,1.0017e+00,2.6385e+01
2.0000e+03,7.1200e+02,2.0000e+00,3.3224e+01,5.8227e+05,5.8226e+05,-1.4226e+00,5.8226e+05,1.2901e-01,8.3303e+00,3.3917e+05,1.3669e+04,-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.6281e+01
2.0000e+03,7.1300e+02,1.0000e+00,3.3256e+01,5.8240e+05,5.8239e+05,-1.4246e+00,5.8239e+05,1.2903e-01,8.3323e+00,3.3912e+05,1.3675e+04,-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.6405e+01
2.0000e+03,7.1400e+02,1.0000e+00,3.3287e+01,5.8246e+05,5.8245e+05,-1.4266e+00,5.8245e+05,1.2904e-01,8.3344e+00,3.3899e+05,1.3681e+04,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.7060e+01
2.0000e+03,7.1500e+02,7.0000e+00,3.3225e+01,5.8261e+05,5.8260e+05,-1.4286e+00,5.8260e+05,1.2906e-01,8.3363e+00,3.3894e+05,1.3726e+04,7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.3816e+01
2.0000e+03,7.1600e+02,1.0000e+00,3.3256e+01,5.8295e+05,5.8294e+05,-1.4306e+00,5.8294e+05,1.2907e-01,8.3383e+00,3.3878e+05,1.3732e+04,-1.3629e-01,-4.9713e-01,2.0284e+00,8.6388e-01,2.7613e+01
2.0000e+03,7.1700e+02,1.9000e+01,3.3011e+01,5.8296e+05,5.8295e+05,-1.4326e+00,5.8295e+05,1.2909e-01,8.3402e+00,3.3844e+05,1.3859e+04,-4.8911e-01,-1.6344e-01,1.8370e+00,3.3910e+00,2.7769e+01
2.0000e+03,7.1800e+02,1.0000e+00,3.3042e+01,5.8340e+05,5.8339e+05,-1.4346e+00,5.8339e+05,1.2910e-01,8.3423e+00,3.3843e+05,1.3866e+04,-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00,2.5848e+01
2.0000e+03,7.1900e+02,1.3000e+01,3.2891e+01,5.8353e+05,5.8353e+05,-1.4366e+00,5.8353e+05,1.2912e-01,8.3443e+00,3.3799e+05,1.3949e+04,-3.5283e-01,-4.6383e-02,1.5052e+00,2.3274e+00,2.6136e+01
2.0000e+03,7.2000e+02,3.0000e+00,3.2892e+01,5.8506e+05,5.8505e+05,-1.4386e+00,5.8505e+05,1.2914e-01,8.3463e+00,3.3786e+05,1.3969e+04,-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.3641e+01
2.0000e+03,7.2100e+02,7.0000e+00,3.2832e+01,5.8506e+05,5.8505e+05,-1.4406e+00,5.8505e+05,1.2492e-01,7.8109e+00,3.3633e+05,1.4014e+04,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.5716e+01
2.0000e+03,7.2200e+02,1.3000e+01,3.2684e+01,5.8528e+05,5.8528e+05,-1.4426e+00,5.8528e+05,1.2917e-01,8.3503e+00,3.3633e+05,1.4098e+04,-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.6680e+01
2.0000e+03,7.2300e+02,4.0000e+00,3.2671e+01,5.8604e+05,5.8603e+05,-1.4446e+00,5.8603e+05,1.2918e-01,8.3523e+00,3.3611e+05,1.4124e+04,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.7407e+01
2.0000e+03,7.2400e+02,2.0000e+00,3.2686e+01,5.8631e+05,5.8630e+05,-1.4466e+00,5.8630e+05,1.2920e-01,8.3543e+00,3.3536e+05,1.4136e+04,-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.2464e+01
2.0000e+03,7.2500e+02,4.0000e+00,3.2672e+01,5.8658e+05,5.8657e+05,-1.4486e+00,5.8657e+05,1.2921e-01,8.3563e+00,3.3508e+05,1.4161e+04,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.6759e+01
2.0000e+03,7.2600e+02,3.0000e+00,3.2673e+01,5.8688e+05,5.8687e+05,-1.4505e+00,5.8687e+05,1.2923e-01,8.3583e+00,3.3481e+05,1.4181e+04,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.6993e+01
2.0000e+03,7.2700e+02,1.0000e+00,3.2704e+01,5.8763e+05,5.8762e+05,-1.4525e+00,5.8762e+05,1.2924e-01,8.3603e+00,3.3451e+05,1.4187e+04,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.5130e+01
2.0000e+03,7.2800e+02,2.0000e+00,3.2719e+01,5.8786e+05,5.8785e+05,-1.4545e+00,5.8785e+05,1.2926e-01,8.3623e+00,3.3376e+05,1.4199e+04,-3.9745e-01,-9.2942e-01,1.9015e+00,1.1169e+00,2.7914e+01
2.0000e+03,7.2900e+02,3.0000e+00,3.2720e+01,5.8818e+05,5.8817e+05,-1.4565e+00,5.8817e+05,1.2927e-01,8.3643e+00,3.3353e+05,1.4219e+04,2.3921e-01,-2.3320e-01,1.4847e+00,1.3683e+00,2.2097e+01
2.0000e+03,7.3000e+02,7.0000e+00,3.2662e+01,5.8830e+05,5.8830e+05,-1.4585e+00,5.8830e+05,1.2929e-01,8.3663e+00,3.3321e+05,1.4265e+04,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.5225e+01
2.0000e+03,7.3100e+02,2.0000e+00,3.2678e+01,5.8835e+05,5.8835e+05,-1.4605e+00,5.8835e+05,1.2931e-01,8.3683e+00,3.3309e+05,1.4279e+04,-4.9024e-01,-2.4316e-01,1.0501e+00,1.0666e+00,2.7750e+01
2.0000e+03,7.3200e+02,6.0000e+00,3.2635e+01,5.8845e+05,5.8844e+05,-1.4625e+00,5.8844e+05,1.2932e-01,8.3703e+00,3.3304e+05,1.4318e+04,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.6323e+01
2.0000e+03,7.3300e+02,1.0000e+00,3.2665e+01,5.8910e+05,5.8910e+05,-1.4645e+00,5.8910e+05,1.2934e-01,8.3723e+00,3.3294e+05,1.4324e+04,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.5498e+01
2.0000e+03,7.3400e+02,1.0000e+00,3.2695e+01,5.8934e+05,5.8933e+05,-1.4665e+00,5.8933e+05,1.2935e-01,8.3743e+00,3.3229e+05,1.4330e+04,2.1741e-01,-9.3082e-01,1.7500e+00,4.1276e+00,2.3796e+01
2.0000e+03,7.3500e+02,2.0000e+00,3.2710e+01,5.8981e+05,5.8980e+05,-1.4685e+00,5.8980e+05,1.2937e-01,8.3763e+00,3.3205e+05,1.4343e+04,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.7556e+01
2.0000e+03,7.3600e+02,2.0000e+00,3.2726e+01,5.8993e+05,5.8992e+05,-1.4705e+00,5.8992e+05,1.2938e-01,8.3783e+00,3.3158e+05,1.4357e+04,1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.3862e+01
2.0000e+03,7.3700e+02,9.0000e+00,3.2640e+01,5.8999e+05,5.8998e+05,-1.4725e+00,5.8998e+05,1.2940e-01,8.3803e+00,3.3146e+05,1.4414e+04,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.5231e+01
2.0000e+03,7.3800e+02,1.0000e+01,3.2540e+01,5.9006e+05,5.9005e+05,-1.4745e+00,5.9005e+05,1.2941e-01,8.3823e+00,3.3140e+05,1.4479e+04,-1.9609e-01,-8.3850e-01,2.1935e+00,7.9066e+00,2.7898e+01
2.0000e+03,7.3900e+02,1.0000e+00,3.2569e+01,5.9043e+05,5.9042e+05,-1.4765e+00,5.9042e+05,1.2943e-01,8.3843e+00,3.3133e+05,1.4485e+04,-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.2638e+01
2.0000e+03,7.4000e+02,2.0000e+00,3.2585e+01,5.9044e+05,5.9043e+05,-1.4785e+00,5.9043e+05,1.2930e-01,8.3678e+00,3.3096e+05,1.4498e+04,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.6629e+01
2.0000e+03,7.4100e+02,1.5000e+01,3.2415e+01,5.9064e+05,5.9063e+05,-1.4805e+00,5.9063e+05,1.2946e-01,8.3883e+00,3.3095e+05,1.4598e+04,-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.2140e+01
2.0000e+03,7.4200e+02,3.0000e+00,3.2416e+01,5.9065e+05,5.9064e+05,-1.4825e+00,5.9064e+05,1.2948e-01,8.3903e+00,3.3075e+05,1.4617e+04,-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.5022e+01
2.0000e+03,7.4300e+02,2.0000e+00,3.2431e+01,5.9079e+05,5.9078e+05,-1.4845e+00,5.9078e+05,1.2949e-01,8.3923e+00,3.3074e+05,1.4630e+04,1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.2558e+01
2.0000e+03,7.4400e+02,9.0000e+00,3.2348e+01,5.9079e+05,5.9078e+05,-1.4865e+00,5.9078e+05,1.2935e-01,8.3740e+00,3.3060e+05,1.4686e+04,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.6595e+01
2.0000e+03,7.4500e+02,1.2000e+01,3.2223e+01,5.9120e+05,5.9120e+05,-1.4885e+00,5.9120e+05,1.2952e-01,8.3962e+00,3.3060e+05,1.4765e+04,1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.2097e+01
2.0000e+03,7.4600e+02,6.0000e+00,3.2183e+01,5.9164e+05,5.9163e+05,-1.4905e+00,5.9163e+05,1.2954e-01,8.3983e+00,3.3019e+05,1.4802e+04,-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.4988e+01
2.0000e+03,7.4700e+02,2.0000e+00,3.2198e+01,5.9228e+05,5.9228e+05,-1.4925e+00,5.9228e+05,1.2955e-01,8.4003e+00,3.2975e+05,1.4813e+04,-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.6861e+01
2.0000e+03,7.4800e+02,1.0000e+00,3.2227e+01,5.9258e+05,5.9257e+05,-1.4945e+00,5.9257e+05,1.2957e-01,8.4023e+00,3.2911e+05,1.4819e+04,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.5429e+01
2.0000e+03,7.4900e+02,1.0000e+00,3.2257e+01,5.9283e+05,5.9282e+05,-1.4965e+00,5.9282e+05,1.2958e-01,8.4043e+00,3.2881e+05,1.4825e+04,-1.0356e-01,-6.7820e-01,1.8794e+00,4.0067e+00,2.7482e+01
2.0000e+03,7.5000e+02,1.0000e+00,3.2286e+01,5.9289e+05,5.9288e+05,-1.4985e+00,5.9288e+05,1.2960e-01,8.4062e+00,3.2856e+05,1.4832e+04,6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01
2.0000e+03,7.5100e+02,1.0000e+01,3.2190e+01,5.9318e+05,5.9317e+05,-1.5005e+00,5.9317e+05,1.2961e-01,8.4082e+00,3.2850e+05,1.4895e+04,-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,2.6742e+01
2.0000e+03,7.5200e+02,2.0000e+00,3.2206e+01,5.9337e+05,5.9336e+05,-1.5025e+00,5.9336e+05,1.2963e-01,8.4103e+00,3.2821e+05,1.4907e+04,-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.7785e+01
2.0000e+03,7.5300e+02,6.0000e+00,3.2166e+01,5.9387e+05,5.9386e+05,-1.5045e+00,5.9386e+05,1.2964e-01,8.4123e+00,3.2802e+05,1.4945e+04,-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.6700e+01
2.0000e+03,7.5400e+02,5.0000e+00,3.2140e+01,5.9395e+05,5.9395e+05,-1.5065e+00,5.9395e+05,1.2966e-01,8.4142e+00,3.2752e+05,1.4976e+04,1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.3644e+01
2.0000e+03,7.5500e+02,8.0000e+00,3.2073e+01,5.9433e+05,5.9432e+05,-1.5085e+00,5.9432e+05,1.2968e-01,8.4162e+00,3.2744e+05,1.5028e+04,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.7500e+01
2.0000e+03,7.5600e+02,9.0000e+00,3.1993e+01,5.9435e+05,5.9434e+05,-1.5105e+00,5.9434e+05,1.2969e-01,8.4182e+00,3.2706e+05,1.5083e+04,-2.3915e-01,-8.9043e-01,1.4429e+00,1.9493e-01,2.7863e+01
2.0000e+03,7.5700e+02,8.0000e+00,3.1927e+01,5.9441e+05,5.9440e+05,-1.5125e+00,5.9440e+05,1.2971e-01,8.4203e+00,3.2705e+05,1.5135e+04,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.7268e+01
2.0000e+03,7.5800e+02,1.8000e+01,3.1729e+01,5.9448e+05,5.9447e+05,-1.5145e+00,5.9447e+05,1.2972e-01,8.4223e+00,3.2698e+05,1.5248e+04,-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01
2.0000e+03,7.5900e+02,1.0000e+00,3.1757e+01,5.9472e+05,5.9471e+05,-1.5165e+00,5.9471e+05,1.2974e-01,8.4242e+00,3.2691e+05,1.5255e+04,2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01
2.0000e+03,7.6000e+02,2.0000e+00,3.1773e+01,5.9507e+05,5.9506e+05,-1.5185e+00,5.9506e+05,1.2975e-01,8.4262e+00,3.2667e+05,1.5268e+04,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.5967e+01
2.0000e+03,7.6100e+02,2.0000e+00,3.1788e+01,5.9567e+05,5.9566e+05,-1.5205e+00,5.9566e+05,1.2977e-01,8.4282e+00,3.2633e+05,1.5281e+04,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.6261e+01
2.0000e+03,7.6200e+02,2.0000e+00,3.1803e+01,5.9569e+05,5.9569e+05,-1.5225e+00,5.9569e+05,1.2978e-01,8.4302e+00,3.2573e+05,1.5295e+04,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01
2.0000e+03,7.6300e+02,8.0000e+00,3.1739e+01,5.9575e+05,5.9574e+05,-1.5245e+00,5.9574e+05,1.2980e-01,8.4323e+00,3.2570e+05,1.5349e+04,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.6091e+01
2.0000e+03,7.6400e+02,2.0000e+00,3.1754e+01,5.9599e+05,5.9598e+05,-1.5265e+00,5.9598e+05,1.2981e-01,8.4342e+00,3.2564e+05,1.5361e+04,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.3984e+01
2.0000e+03,7.6500e+02,6.0000e+00,3.1716e+01,5.9605e+05,5.9604e+05,-1.5285e+00,5.9604e+05,1.2983e-01,8.4362e+00,3.2540e+05,1.5399e+04,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.4707e+01
2.0000e+03,7.6600e+02,7.0000e+00,3.1666e+01,5.9611e+05,5.9610e+05,-1.5305e+00,5.9610e+05,1.2984e-01,8.4382e+00,3.2534e+05,1.5445e+04,2.4005e-01,-6.2017e-01,1.3924e+00,1.4820e+00,2.5257e+01
2.0000e+03,7.6700e+02,1.0000e+00,3.1694e+01,5.9614e+05,5.9613e+05,-1.5325e+00,5.9613e+05,1.2986e-01,8.4402e+00,3.2528e+05,1.5452e+04,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.3564e+01
2.0000e+03,7.6800e+02,1.0000e+01,3.1605e+01,5.9630e+05,5.9630e+05,-1.5345e+00,5.9630e+05,1.2988e-01,8.4422e+00,3.2526e+05,1.5515e+04,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.6863e+01
2.0000e+03,7.6900e+02,1.0000e+00,3.1633e+01,5.9635e+05,5.9634e+05,-1.5365e+00,5.9634e+05,1.2989e-01,8.4442e+00,3.2509e+05,1.5521e+04,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.6382e+01
2.0000e+03,7.7000e+02,8.0000e+00,3.1570e+01,5.9650e+05,5.9650e+05,-1.5385e+00,5.9650e+05,1.2991e-01,8.4462e+00,3.2504e+05,1.5573e+04,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.4979e+01
2.0000e+03,7.7100e+02,1.0000e+00,3.1598e+01,5.9657e+05,5.9656e+05,-1.5405e+00,5.9656e+05,1.2992e-01,8.4482e+00,3.2489e+05,1.5579e+04,-4.2480e-01,-4.6074e-02,2.0617e+00,7.0837e+00,2.7748e+01
2.0000e+03,7.7200e+02,1.0000e+00,3.1626e+01,5.9665e+05,5.9664e+05,-1.5425e+00,5.9664e+05,1.2994e-01,8.4502e+00,3.2482e+05,1.5586e+04,-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.4439e+01
2.0000e+03,7.7300e+02,4.0000e+00,3.1616e+01,5.9682e+05,5.9681e+05,-1.5445e+00,5.9681e+05,1.2995e-01,8.4522e+00,3.2474e+05,1.5611e+04,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.4213e+01
2.0000e+03,7.7400e+02,3.0000e+00,3.1618e+01,5.9683e+05,5.9682e+05,-1.5465e+00,5.9682e+05,1.2979e-01,8.4307e+00,3.2457e+05,1.5630e+04,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.5902e+01
2.0000e+03,7.7500e+02,1.5000e+01,3.1466e+01,5.9704e+05,5.9703e+05,-1.5485e+00,5.9703e+05,1.2998e-01,8.4562e+00,3.2456e+05,1.5726e+04,4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.6589e+01
2.0000e+03,7.7600e+02,3.0000e+00,3.1468e+01,5.9712e+05,5.9711e+05,-1.5505e+00,5.9711e+05,1.3000e-01,8.4582e+00,3.2435e+05,1.5745e+04,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01
2.0000e+03,7.7700e+02,6.0000e+00,3.1432e+01,5.9719e+05,5.9719e+05,-1.5524e+00,5.9719e+05,1.3001e-01,8.4602e+00,3.2427e+05,1.5784e+04,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.3754e+01
2.0000e+03,7.7800e+02,6.0000e+00,3.1396e+01,5.9727e+05,5.9727e+05,-1.5544e+00,5.9727e+05,1.3003e-01,8.4622e+00,3.2420e+05,1.5822e+04,-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.2037e+01
2.0000e+03,7.7900e+02,1.0000e+01,3.1310e+01,5.9737e+05,5.9737e+05,-1.5564e+00,5.9737e+05,1.3004e-01,8.4642e+00,3.2412e+05,1.5887e+04,-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.5907e+01
2.0000e+03,7.8000e+02,1.0000e+00,3.1338e+01,5.9746e+05,5.9745e+05,-1.5584e+00,5.9745e+05,1.3006e-01,8.4662e+00,3.2402e+05,1.5894e+04,1.1016e-01,-1.6786e-01,2.0501e+00,5.3332e+00,2.6909e+01
2.0000e+03,7.8100e+02,1.0000e+00,3.1365e+01,5.9753e+05,5.9752e+05,-1.5604e+00,5.9752e+05,1.3007e-01,8.4682e+00,3.2393e+05,1.5901e+04,3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01
2.0000e+03,7.8200e+02,1.0000e+00,3.1393e+01,5.9756e+05,5.9755e+05,-1.5624e+00,5.9755e+05,1.3009e-01,8.4702e+00,3.2386e+05,1.5906e+04,1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.6096e+01
2.0000e+03,7.8300e+02,3.0000e+00,3.1395e+01,5.9789e+05,5.9789e+05,-1.5644e+00,5.9789e+05,1.3011e-01,8.4722e+00,3.2383e+05,1.5926e+04,9.2740e-02,-1.0641e-01,1.3232e+00,4.3442e+00,2.7818e+01
2.0000e+03,7.8400e+02,1.0000e+00,3.1423e+01,5.9884e+05,5.9883e+05,-1.5664e+00,5.9883e+05,1.3012e-01,8.4742e+00,3.2350e+05,1.5932e+04,-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.2975e+01
2.0000e+03,7.8500e+02,1.0000e+00,3.1450e+01,5.9891e+05,5.9890e+05,-1.5684e+00,5.9890e+05,1.3014e-01,8.4762e+00,3.2255e+05,1.5938e+04,-1.9493e-01,-5.2602e-01,1.7711e+00,1.2464e+00,2.7031e+01
2.0000e+03,7.8600e+02,8.0000e+00,3.1390e+01,5.9915e+05,5.9914e+05,-1.5704e+00,5.9914e+05,1.3015e-01,8.4782e+00,3.2248e+05,1.5990e+04,-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.4102e+01
2.0000e+03,7.8700e+02,4.0000e+00,3.1380e+01,5.9916e+05,5.9915e+05,-1.5724e+00,5.9915e+05,1.3010e-01,8.4716e+00,3.2224e+05,1.6015e+04,4.8424e-02,-2.0537e-01,1.6740e+00,2.3031e+00,2.6627e+01
2.0000e+03,7.8800e+02,8.0000e+00,3.1320e+01,5.9922e+05,5.9921e+05,-1.5744e+00,5.9921e+05,1.3018e-01,8.4822e+00,3.2223e+05,1.6066e+04,-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.6697e+01
2.0000e+03,7.8900e+02,1.0000e+00,3.1347e+01,5.9929e+05,5.9928e+05,-1.5764e+00,5.9928e+05,1.3020e-01,8.4842e+00,3.2217e+05,1.6073e+04,-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01
2.0000e+03,7.9000e+02,3.0000e+00,3.1349e+01,5.9996e+05,5.9995e+05,-1.5784e+00,5.9995e+05,1.3021e-01,8.4862e+00,3.2210e+05,1.6091e+04,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.7139e+01
2.0000e+03,7.9100e+02,1.4000e+01,3.1215e+01,6.0011e+05,6.0010e+05,-1.5804e+00,6.0010e+05,1.3023e-01,8.4882e+00,3.2143e+05,1.6178e+04,-2.6196e-01,-5.2980e-01,2.6077e+00,4.2582e+00,2.6363e+01
2.0000e+03,7.9200e+02,6.0000e+00,3.1181e+01,6.0027e+05,6.0026e+05,-1.5824e+00,6.0026e+05,1.3024e-01,8.4902e+00,3.2128e+05,1.6217e+04,1.8848e-01,-4.9201e-01,1.8897e+00,6.5082e+00,2.7070e+01
2.0000e+03,7.9300e+02,3.0000e+00,3.1184e+01,6.0030e+05,6.0029e+05,-1.5844e+00,6.0029e+05,1.3026e-01,8.4922e+00,3.2112e+05,1.6237e+04,-3.2945e-01,-1.2374e-01,1.8292e+00,2.1565e+00,2.6077e+01
2.0000e+03,7.9400e+02,2.8000e+01,3.0883e+01,6.0045e+05,6.0044e+05,-1.5864e+00,6.0044e+05,1.3027e-01,8.4941e+00,3.2109e+05,1.6412e+04,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.7064e+01
2.0000e+03,7.9500e+02,1.1000e+01,3.0790e+01,6.0096e+05,6.0095e+05,-1.5884e+00,6.0095e+05,1.3029e-01,8.4962e+00,3.2095e+05,1.6481e+04,6.4667e-02,-2.7692e-01,1.9740e+00,3.8798e+00,2.7625e+01
2.0000e+03,7.9600e+02,4.0000e+00,3.0781e+01,6.0104e+05,6.0103e+05,-1.5904e+00,6.0103e+05,1.3030e-01,8.4982e+00,3.2043e+05,1.6507e+04,-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,2.7301e+01
2.0000e+03,7.9700e+02,7.0000e+00,3.0737e+01,6.0141e+05,6.0140e+05,-1.5924e+00,6.0140e+05,1.3032e-01,8.5002e+00,3.2035e+05,1.6548e+04,7.3853e-02,-5.2259e-01,1.3809e+00,4.2422e+00,2.7339e+01
2.0000e+03,7.9800e+02,7.0000e+00,3.0692e+01,6.0157e+05,6.0156e+05,-1.5944e+00,6.0156e+05,1.3034e-01,8.5021e+00,3.1998e+05,1.6594e+04,-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.5219e+01
2.0000e+03,7.9900e+02,9.0000e+00,3.0625e+01,6.0215e+05,6.0214e+05,-1.5964e+00,6.0214e+05,1.3035e-01,8.5041e+00,3.1982e+05,1.6651e+04,-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01
