nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,1.4350e+03,1.0000e+00,3.4932e+01,-1.8493e+05,-1.8494e+05,-2.8671e+00,-1.8494e+05,1.3975e-01,9.7749e+00,1.8331e+05,9.3558e+03,-4.2706e-01,-7.0984e-01,1.3459e+00,1.9019e+00,2.4499e+01
2.0000e+03,1.4360e+03,1.0000e+00,3.4948e+01,-1.8456e+05,-1.8457e+05,-2.8691e+00,-1.8457e+05,1.3976e-01,9.7769e+00,1.8320e+05,9.3580e+03,-1.8751e-01,-2.5284e-01,1.6422e+00,7.4156e+00,2.3991e+01
2.0000e+03,1.4370e+03,1.0000e+00,3.4964e+01,-1.8421e+05,-1.8421e+05,-2.8711e+00,-1.8421e+05,1.3978e-01,9.7789e+00,1.8282e+05,9.3603e+03,-3.6815e-01,-9.2575e-01,1.6449e+00,7.4680e+00,2.4952e+01
2.0000e+03,1.4380e+03,1.0000e+00,3.4979e+01,-1.8346e+05,-1.8347e+05,-2.8731e+00,-1.8347e+05,1.3979e-01,9.7809e+00,1.8247e+05,9.3626e+03,-4.5141e-01,-5.9978e-01,2.7928e+00,3.5092e+00,2.7399e+01
2.0000e+03,1.4390e+03,4.0000e+00,3.4970e+01,-1.8304e+05,-1.8305e+05,-2.8751e+00,-1.8305e+05,1.3981e-01,9.7829e+00,1.8173e+05,9.3717e+03,8.2614e-02,-7.8021e-01,1.0919e+00,4.0575e+00,2.2315e+01
2.0000e+03,1.4400e+03,1.0000e+00,3.4985e+01,-1.8293e+05,-1.8294e+05,-2.8771e+00,-1.8294e+05,1.3982e-01,9.7849e+00,1.8130e+05,9.3740e+03,-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.4308e+01
2.0000e+03,1.4410e+03,1.0000e+00,3.5001e+01,-1.8202e+05,-1.8203e+05,-2.8791e+00,-1.8203e+05,1.3984e-01,9.7869e+00,1.8120e+05,9.3763e+03,-7.4087e-02,-4.3623e-01,1.6060e+00,6.9308e+00,2.3706e+01
2.0000e+03,1.4420e+03,2.0000e+00,3.5008e+01,-1.8176e+05,-1.8177e+05,-2.8811e+00,-1.8177e+05,1.3985e-01,9.7889e+00,1.8029e+05,9.3808e+03,5.7064e-02,-3.7512e-01,2.1304e+00,6.5888e+00,2.5677e+01
2.0000e+03,1.4430e+03,2.0000e+00,3.5016e+01,-1.8173e+05,-1.8174e+05,-2.8831e+00,-1.8174e+05,1.3986e-01,9.7909e+00,1.8002e+05,9.3853e+03,-4.0301e-01,-6.4139e-01,1.0155e+00,3.4550e+00,2.3641e+01
2.0000e+03,1.4440e+03,1.0000e+00,3.5032e+01,-1.8155e+05,-1.8156e+05,-2.8851e+00,-1.8156e+05,1.3988e-01,9.7929e+00,1.8000e+05,9.3876e+03,1.9221e-01,-8.8820e-01,1.9361e+00,7.3168e+00,2.6450e+01
2.0000e+03,1.4450e+03,4.0000e+00,3.5022e+01,-1.8148e+05,-1.8149e+05,-2.8871e+00,-1.8149e+05,1.3989e-01,9.7949e+00,1.7982e+05,9.3967e+03,1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.3289e+01
2.0000e+03,1.4460e+03,1.0000e+00,3.5038e+01,-1.7992e+05,-1.7993e+05,-2.8891e+00,-1.7993e+05,1.3991e-01,9.7969e+00,1.7975e+05,9.3990e+03,-1.0852e-01,-8.4423e-01,1.3651e+00,3.6790e-01,2.4419e+01
2.0000e+03,1.4470e+03,1.0000e+00,3.5053e+01,-1.7982e+05,-1.7983e+05,-2.8911e+00,-1.7983e+05,1.3992e-01,9.7989e+00,1.7819e+05,9.4013e+03,-1.6285e-01,-4.8923e-01,2.7190e+00,5.4772e+00,2.7119e+01
2.0000e+03,1.4480e+03,2.0000e+00,3.5061e+01,-1.7963e+05,-1.7964e+05,-2.8931e+00,-1.7964e+05,1.3994e-01,9.8009e+00,1.7808e+05,9.4058e+03,-2.3954e-01,-5.2125e-01,2.4551e+00,2.4801e+00,2.6401e+01
2.0000e+03,1.4490e+03,4.0000e+00,3.5051e+01,-1.7956e+05,-1.7957e+05,-2.8951e+00,-1.7957e+05,1.3995e-01,9.8029e+00,1.7789e+05,9.4150e+03,5.4461e-02,-5.0636e-01,1.1610e+00,1.1814e+00,2.2591e+01
2.0000e+03,1.4500e+03,4.0000e+00,3.5041e+01,-1.7956e+05,-1.7957e+05,-2.8971e+00,-1.7957e+05,1.3928e-01,9.7088e+00,1.7783e+05,9.4242e+03,1.7374e-01,-5.8453e-01,1.2527e+00,2.3166e+00,2.3194e+01
2.0000e+03,1.4510e+03,2.0000e+00,3.5048e+01,-1.7899e+05,-1.7900e+05,-2.8991e+00,-1.7900e+05,1.3998e-01,9.8069e+00,1.7782e+05,9.4287e+03,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.6222e+01
2.0000e+03,1.4520e+03,3.0000e+00,3.5047e+01,-1.7882e+05,-1.7883e+05,-2.9011e+00,-1.7883e+05,1.3999e-01,9.8089e+00,1.7726e+05,9.4357e+03,-3.7847e-01,-8.7993e-01,1.8914e+00,4.7310e+00,2.5289e+01
2.0000e+03,1.4530e+03,3.0000e+00,3.5046e+01,-1.7802e+05,-1.7803e+05,-2.9031e+00,-1.7803e+05,1.4001e-01,9.8109e+00,1.7708e+05,9.4424e+03,-1.1197e-01,-2.8307e-01,1.0896e+00,6.3553e+00,2.2423e+01
2.0000e+03,1.4540e+03,1.0000e+00,3.5061e+01,-1.7762e+05,-1.7763e+05,-2.9051e+00,-1.7763e+05,1.4002e-01,9.8128e+00,1.7629e+05,9.4447e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01
2.0000e+03,1.4550e+03,3.0000e+00,3.5060e+01,-1.7718e+05,-1.7719e+05,-2.9071e+00,-1.7719e+05,1.4004e-01,9.8149e+00,1.7588e+05,9.4514e+03,1.4828e-01,-7.4258e-01,2.4128e+00,1.3291e+00,2.6223e+01
2.0000e+03,1.4560e+03,1.0000e+00,3.5076e+01,-1.7718e+05,-1.7719e+05,-2.9091e+00,-1.7719e+05,1.3200e-01,8.7206e+00,1.7545e+05,9.4537e+03,-2.1303e-01,-4.1959e-01,2.1337e+00,3.9362e+00,2.5641e+01
2.0000e+03,1.4570e+03,4.0000e+00,3.5066e+01,-1.7705e+05,-1.7706e+05,-2.9111e+00,-1.7706e+05,1.4006e-01,9.8188e+00,1.7545e+05,9.4628e+03,-3.3595e-01,-5.0093e-01,2.9115e+00,6.1994e+00,2.7819e+01
2.0000e+03,1.4580e+03,1.0000e+00,3.5082e+01,-1.7593e+05,-1.7594e+05,-2.9131e+00,-1.7594e+05,1.4008e-01,9.8208e+00,1.7531e+05,9.4651e+03,-4.8739e-01,-5.2023e-01,1.7344e+00,3.9078e+00,2.4271e+01
2.0000e+03,1.4590e+03,2.0000e+00,3.5089e+01,-1.7548e+05,-1.7549e+05,-2.9151e+00,-1.7549e+05,1.4009e-01,9.8228e+00,1.7420e+05,9.4697e+03,5.9337e-02,-6.3479e-01,1.3783e+00,7.7365e+00,2.3332e+01
2.0000e+03,1.4600e+03,1.0000e+00,3.5105e+01,-1.7522e+05,-1.7523e+05,-2.9171e+00,-1.7523e+05,1.4011e-01,9.8248e+00,1.7375e+05,9.4720e+03,-3.1268e-01,-6.5033e-01,1.7570e+00,6.0379e+00,2.4669e+01
2.0000e+03,1.4610e+03,1.0000e+00,3.5120e+01,-1.7478e+05,-1.7479e+05,-2.9191e+00,-1.7479e+05,1.4012e-01,9.8268e+00,1.7349e+05,9.4743e+03,-6.6072e-02,-2.9912e-01,1.3555e+00,6.1602e+00,2.2863e+01
2.0000e+03,1.4620e+03,5.0000e+00,3.5102e+01,-1.7463e+05,-1.7464e+05,-2.9211e+00,-1.7464e+05,1.4014e-01,9.8288e+00,1.7305e+05,9.4856e+03,9.8566e-02,-9.2321e-01,2.4627e+00,2.5695e+00,2.7199e+01
2.0000e+03,1.4630e+03,3.0000e+00,3.5101e+01,-1.7454e+05,-1.7455e+05,-2.9231e+00,-1.7455e+05,1.4015e-01,9.8308e+00,1.7290e+05,9.4925e+03,-3.3681e-01,-5.3340e-01,1.2778e+00,7.8960e+00,2.4610e+01
2.0000e+03,1.4640e+03,1.0000e+00,3.5116e+01,-1.7447e+05,-1.7448e+05,-2.9251e+00,-1.7448e+05,1.4016e-01,9.8328e+00,1.7280e+05,9.4948e+03,-4.3408e-01,-4.5038e-01,1.6006e+00,2.2262e+00,2.3697e+01
2.0000e+03,1.4650e+03,1.0000e+00,3.5132e+01,-1.7357e+05,-1.7358e+05,-2.9271e+00,-1.7358e+05,1.4018e-01,9.8348e+00,1.7274e+05,9.4970e+03,-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.2254e+01
2.0000e+03,1.4660e+03,2.0000e+00,3.5139e+01,-1.7300e+05,-1.7301e+05,-2.9291e+00,-1.7301e+05,1.4019e-01,9.8368e+00,1.7184e+05,9.5016e+03,-4.5385e-01,-4.4975e-01,1.0579e+00,1.6596e+00,2.2023e+01
2.0000e+03,1.4670e+03,1.0000e+00,3.5155e+01,-1.7254e+05,-1.7255e+05,-2.9311e+00,-1.7255e+05,1.4021e-01,9.8388e+00,1.7127e+05,9.5039e+03,-4.5763e-01,-5.0804e-01,1.8401e+00,6.8030e-01,2.4444e+01
2.0000e+03,1.4680e+03,1.0000e+00,3.5170e+01,-1.7237e+05,-1.7237e+05,-2.9331e+00,-1.7237e+05,1.4022e-01,9.8408e+00,1.7081e+05,9.5061e+03,-5.4792e-02,-8.0830e-01,1.1484e+00,1.8409e+00,2.2490e+01
2.0000e+03,1.4690e+03,2.0000e+00,3.5177e+01,-1.7194e+05,-1.7195e+05,-2.9351e+00,-1.7195e+05,1.4024e-01,9.8428e+00,1.7063e+05,9.5106e+03,-3.7779e-02,-8.4479e-01,2.3019e+00,7.3521e+00,2.6418e+01
2.0000e+03,1.4700e+03,1.0000e+00,3.5193e+01,-1.7187e+05,-1.7188e+05,-2.9371e+00,-1.7188e+05,1.4025e-01,9.8448e+00,1.7020e+05,9.5129e+03,1.8440e-01,-5.1425e-01,1.4106e+00,2.9379e+00,2.3025e+01
2.0000e+03,1.4710e+03,2.0000e+00,3.5200e+01,-1.7126e+05,-1.7127e+05,-2.9391e+00,-1.7127e+05,1.4026e-01,9.8468e+00,1.7013e+05,9.5174e+03,-1.8053e-01,-6.5379e-01,1.8336e+00,6.8782e+00,2.6179e+01
2.0000e+03,1.4720e+03,1.0000e+00,3.5215e+01,-1.7125e+05,-1.7126e+05,-2.9411e+00,-1.7126e+05,1.4028e-01,9.8485e+00,1.6952e+05,9.5197e+03,-6.6529e-02,-5.0750e-01,1.6287e+00,7.0245e-01,2.3904e+01
2.0000e+03,1.4730e+03,1.0000e+00,3.5231e+01,-1.7081e+05,-1.7082e+05,-2.9431e+00,-1.7082e+05,1.4029e-01,9.8508e+00,1.6951e+05,9.5220e+03,-3.2725e-01,-6.3581e-01,2.8629e+00,1.8391e+00,2.7689e+01
2.0000e+03,1.4740e+03,2.0000e+00,3.5238e+01,-1.6943e+05,-1.6944e+05,-2.9451e+00,-1.6944e+05,1.4031e-01,9.8528e+00,1.6908e+05,9.5264e+03,2.0130e-01,-9.6413e-01,1.0213e+00,7.7325e+00,2.2543e+01
2.0000e+03,1.4750e+03,1.0000e+00,3.5253e+01,-1.6830e+05,-1.6831e+05,-2.9471e+00,-1.6831e+05,1.4032e-01,9.8548e+00,1.6769e+05,9.5287e+03,-2.7947e-01,-6.1197e-01,1.0335e+00,2.3889e+00,2.3362e+01
2.0000e+03,1.4760e+03,1.0000e+00,3.5269e+01,-1.6695e+05,-1.6696e+05,-2.9491e+00,-1.6696e+05,1.4034e-01,9.8568e+00,1.6657e+05,9.5310e+03,8.1290e-02,-6.5112e-01,1.8469e+00,2.0654e+00,2.4398e+01
2.0000e+03,1.4770e+03,1.0000e+00,3.5284e+01,-1.6677e+05,-1.6678e+05,-2.9510e+00,-1.6678e+05,1.4035e-01,9.8588e+00,1.6522e+05,9.5333e+03,8.5599e-02,-9.9392e-01,1.9958e+00,2.8742e+00,2.5065e+01
2.0000e+03,1.4780e+03,1.0000e+00,3.5300e+01,-1.6674e+05,-1.6675e+05,-2.9530e+00,-1.6675e+05,1.4036e-01,9.8608e+00,1.6504e+05,9.5355e+03,-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01
2.0000e+03,1.4790e+03,4.0000e+00,3.5290e+01,-1.6672e+05,-1.6673e+05,-2.9550e+00,-1.6673e+05,1.4038e-01,9.8628e+00,1.6501e+05,9.5446e+03,-1.2608e-01,-3.8969e-01,2.0757e+00,5.7270e+00,2.5653e+01
2.0000e+03,1.4800e+03,1.0000e+00,3.5305e+01,-1.6661e+05,-1.6662e+05,-2.9570e+00,-1.6662e+05,1.4039e-01,9.8648e+00,1.6499e+05,9.5469e+03,-5.8127e-02,-8.5278e-01,1.5635e+00,6.0575e+00,2.4203e+01
2.0000e+03,1.4810e+03,3.0000e+00,3.5304e+01,-1.6655e+05,-1.6656e+05,-2.9590e+00,-1.6656e+05,1.4041e-01,9.8668e+00,1.6487e+05,9.5537e+03,1.0695e-01,-4.0491e-01,1.9954e+00,7.7714e+00,2.4825e+01
2.0000e+03,1.4820e+03,1.0000e+00,3.5319e+01,-1.6637e+05,-1.6638e+05,-2.9610e+00,-1.6638e+05,1.4042e-01,9.8688e+00,1.6481e+05,9.5559e+03,1.4927e-01,-9.2471e-01,2.7365e+00,1.5451e+00,2.7241e+01
2.0000e+03,1.4830e+03,2.0000e+00,3.5326e+01,-1.6635e+05,-1.6636e+05,-2.9630e+00,-1.6636e+05,1.4043e-01,9.8708e+00,1.6464e+05,9.5605e+03,-2.6685e-01,-2.7249e-01,1.4713e+00,6.4467e+00,2.3431e+01
2.0000e+03,1.4840e+03,2.0000e+00,3.5333e+01,-1.6622e+05,-1.6623e+05,-2.9650e+00,-1.6623e+05,1.4045e-01,9.8728e+00,1.6462e+05,9.5651e+03,2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.6091e+01
2.0000e+03,1.4850e+03,1.0000e+00,3.5349e+01,-1.6621e+05,-1.6622e+05,-2.9670e+00,-1.6622e+05,1.4046e-01,9.8747e+00,1.6449e+05,9.5673e+03,2.3418e-02,-4.8873e-01,2.0967e+00,6.8489e+00,2.6249e+01
2.0000e+03,1.4860e+03,2.0000e+00,3.5356e+01,-1.6609e+05,-1.6610e+05,-2.9690e+00,-1.6610e+05,1.4048e-01,9.8768e+00,1.6448e+05,9.5719e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.6311e+01
2.0000e+03,1.4870e+03,1.0000e+00,3.5371e+01,-1.6593e+05,-1.6594e+05,-2.9710e+00,-1.6594e+05,1.4049e-01,9.8788e+00,1.6435e+05,9.5741e+03,2.4261e-01,-8.6304e-01,2.8286e+00,3.9300e+00,2.7391e+01
2.0000e+03,1.4880e+03,2.0000e+00,3.5378e+01,-1.6564e+05,-1.6565e+05,-2.9730e+00,-1.6565e+05,1.4051e-01,9.8808e+00,1.6419e+05,9.5787e+03,9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01
2.0000e+03,1.4890e+03,1.0000e+00,3.5393e+01,-1.6560e+05,-1.6561e+05,-2.9750e+00,-1.6561e+05,1.4052e-01,9.8828e+00,1.6390e+05,9.5809e+03,-2.5790e-01,-5.2541e-01,1.1217e+00,2.4735e+00,2.3300e+01
2.0000e+03,1.4900e+03,1.0000e+00,3.5409e+01,-1.6539e+05,-1.6540e+05,-2.9770e+00,-1.6540e+05,1.4053e-01,9.8848e+00,1.6386e+05,9.5833e+03,1.8564e-01,-6.4939e-01,1.0573e+00,2.1489e+00,2.2820e+01
2.0000e+03,1.4910e+03,1.0000e+00,3.5424e+01,-1.6428e+05,-1.6429e+05,-2.9790e+00,-1.6429e+05,1.4055e-01,9.8868e+00,1.6366e+05,9.5855e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.6672e+01
2.0000e+03,1.4920e+03,1.0000e+00,3.5439e+01,-1.6426e+05,-1.6427e+05,-2.9810e+00,-1.6427e+05,1.4056e-01,9.8888e+00,1.6255e+05,9.5878e+03,2.0243e-01,-7.6157e-01,1.7478e+00,1.4399e+00,2.4089e+01
2.0000e+03,1.4930e+03,2.0000e+00,3.5446e+01,-1.6381e+05,-1.6382e+05,-2.9830e+00,-1.6382e+05,1.4058e-01,9.8908e+00,1.6253e+05,9.5924e+03,-1.4369e-01,-3.1101e-01,1.4724e+00,7.6712e+00,2.3255e+01
2.0000e+03,1.4940e+03,5.0000e+00,3.5428e+01,-1.6303e+05,-1.6304e+05,-2.9850e+00,-1.6304e+05,1.4059e-01,9.8928e+00,1.6208e+05,9.6038e+03,1.4111e-03,-8.6536e-01,1.2898e+00,6.8919e+00,2.3433e+01
2.0000e+03,1.4950e+03,1.0000e+00,3.5443e+01,-1.6290e+05,-1.6291e+05,-2.9870e+00,-1.6291e+05,1.4061e-01,9.8948e+00,1.6129e+05,9.6061e+03,-1.5903e-01,-8.5501e-01,1.4841e+00,4.9209e+00,2.5178e+01
2.0000e+03,1.4960e+03,2.0000e+00,3.5450e+01,-1.6173e+05,-1.6174e+05,-2.9890e+00,-1.6174e+05,1.4062e-01,9.8968e+00,1.6117e+05,9.6107e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.6304e+01
2.0000e+03,1.4970e+03,1.0000e+00,3.5466e+01,-1.6133e+05,-1.6134e+05,-2.9910e+00,-1.6134e+05,1.4063e-01,9.8988e+00,1.6000e+05,9.6130e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.6983e+01
2.0000e+03,1.4980e+03,4.0000e+00,3.5456e+01,-1.6085e+05,-1.6086e+05,-2.9930e+00,-1.6086e+05,1.4065e-01,9.9008e+00,1.5960e+05,9.6221e+03,-2.4379e-01,-4.0844e-01,1.7893e+00,3.9613e+00,2.4291e+01
2.0000e+03,1.4990e+03,1.0000e+00,3.5471e+01,-1.6071e+05,-1.6072e+05,-2.9950e+00,-1.6072e+05,1.4066e-01,9.9028e+00,1.5912e+05,9.6243e+03,-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.4103e+01
2.0000e+03,1.5000e+03,1.0000e+00,3.5486e+01,-1.6058e+05,-1.6059e+05,-2.9970e+00,-1.6059e+05,1.4068e-01,9.9048e+00,1.5898e+05,9.6266e+03,2.2114e-01,-4.4753e-01,2.4485e+00,7.5856e+00,2.6721e+01
2.0000e+03,1.5010e+03,2.0000e+00,3.5493e+01,-1.6048e+05,-1.6049e+05,-2.9990e+00,-1.6049e+05,1.4069e-01,9.9068e+00,1.5885e+05,9.6312e+03,1.2081e-01,-7.4629e-01,1.7205e+00,4.9278e-01,2.4047e+01
2.0000e+03,1.5020e+03,1.0000e+00,3.5508e+01,-1.5978e+05,-1.5979e+05,-3.0010e+00,-1.5979e+05,1.4070e-01,9.9088e+00,1.5874e+05,9.6335e+03,-6.3874e-02,-6.3227e-01,2.2220e+00,2.0256e+00,2.6034e+01
2.0000e+03,1.5030e+03,3.0000e+00,3.5507e+01,-1.5961e+05,-1.5962e+05,-3.0030e+00,-1.5962e+05,1.4072e-01,9.9108e+00,1.5805e+05,9.6403e+03,1.5332e-01,-7.5323e-01,1.6276e+00,1.7856e+00,2.4590e+01
2.0000e+03,1.5040e+03,1.0000e+00,3.5522e+01,-1.5960e+05,-1.5961e+05,-3.0050e+00,-1.5961e+05,1.4073e-01,9.9125e+00,1.5788e+05,9.6426e+03,-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01
2.0000e+03,1.5050e+03,2.0000e+00,3.5529e+01,-1.5944e+05,-1.5945e+05,-3.0070e+00,-1.5945e+05,1.4075e-01,9.9147e+00,1.5787e+05,9.6472e+03,-1.4861e-01,-3.1707e-01,1.1190e+00,7.8031e+00,2.2999e+01
2.0000e+03,1.5060e+03,1.0000e+00,3.5544e+01,-1.5919e+05,-1.5920e+05,-3.0090e+00,-1.5920e+05,1.4076e-01,9.9167e+00,1.5771e+05,9.6495e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.5571e+01
2.0000e+03,1.5070e+03,2.0000e+00,3.5551e+01,-1.5909e+05,-1.5910e+05,-3.0110e+00,-1.5910e+05,1.4078e-01,9.9187e+00,1.5746e+05,9.6541e+03,-2.6269e-01,-8.3023e-01,1.1919e+00,7.0858e+00,2.3368e+01
2.0000e+03,1.5080e+03,1.0000e+00,3.5566e+01,-1.5867e+05,-1.5868e+05,-3.0130e+00,-1.5868e+05,1.4079e-01,9.9207e+00,1.5735e+05,9.6564e+03,5.5296e-02,-4.7996e-01,2.2967e+00,5.8165e+00,2.5781e+01
2.0000e+03,1.5090e+03,3.0000e+00,3.5564e+01,-1.5860e+05,-1.5861e+05,-3.0150e+00,-1.5861e+05,1.4080e-01,9.9227e+00,1.5694e+05,9.6633e+03,-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.5873e+01
2.0000e+03,1.5100e+03,1.0000e+00,3.5580e+01,-1.5807e+05,-1.5808e+05,-3.0170e+00,-1.5808e+05,1.4082e-01,9.9247e+00,1.5687e+05,9.6655e+03,-3.3652e-01,-9.9527e-01,1.1352e+00,5.1781e+00,2.4275e+01
2.0000e+03,1.5110e+03,1.0000e+00,3.5595e+01,-1.5785e+05,-1.5786e+05,-3.0190e+00,-1.5786e+05,1.4083e-01,9.9267e+00,1.5634e+05,9.6678e+03,-1.6281e-01,-9.1489e-01,1.8611e+00,7.3933e+00,2.5422e+01
2.0000e+03,1.5120e+03,2.0000e+00,3.5602e+01,-1.5780e+05,-1.5781e+05,-3.0210e+00,-1.5781e+05,1.4085e-01,9.9287e+00,1.5612e+05,9.6723e+03,-3.4231e-01,-5.0316e-01,2.4701e+00,2.9993e+00,2.6637e+01
2.0000e+03,1.5130e+03,1.0000e+00,3.5617e+01,-1.5751e+05,-1.5752e+05,-3.0230e+00,-1.5752e+05,1.4086e-01,9.9307e+00,1.5607e+05,9.6745e+03,-3.8414e-01,-8.3659e-01,1.3415e+00,3.3587e+00,2.4686e+01
2.0000e+03,1.5140e+03,1.0000e+00,3.5632e+01,-1.5708e+05,-1.5709e+05,-3.0250e+00,-1.5709e+05,1.4087e-01,9.9327e+00,1.5577e+05,9.6768e+03,-3.6045e-01,-4.6037e-01,1.2718e+00,5.4889e+00,2.4111e+01
2.0000e+03,1.5150e+03,1.0000e+00,3.5647e+01,-1.5707e+05,-1.5708e+05,-3.0270e+00,-1.5708e+05,1.3942e-01,9.7289e+00,1.5534e+05,9.6791e+03,-1.1948e-01,-7.8417e-01,2.0653e+00,5.9722e+00,2.6797e+01
2.0000e+03,1.5160e+03,1.0000e+00,3.5662e+01,-1.5684e+05,-1.5685e+05,-3.0290e+00,-1.5685e+05,1.4090e-01,9.9367e+00,1.5534e+05,9.6813e+03,-1.5834e-01,-8.4555e-01,1.6697e+00,7.6973e+00,2.5895e+01
2.0000e+03,1.5170e+03,1.0000e+00,3.5677e+01,-1.5682e+05,-1.5683e+05,-3.0310e+00,-1.5683e+05,1.4092e-01,9.9387e+00,1.5510e+05,9.6836e+03,-4.2973e-01,-8.7707e-01,1.8289e+00,5.6504e+00,2.5345e+01
2.0000e+03,1.5180e+03,2.0000e+00,3.5684e+01,-1.5680e+05,-1.5681e+05,-3.0330e+00,-1.5681e+05,1.4093e-01,9.9407e+00,1.5509e+05,9.6882e+03,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01
2.0000e+03,1.5190e+03,1.0000e+00,3.5699e+01,-1.5675e+05,-1.5676e+05,-3.0350e+00,-1.5676e+05,1.4095e-01,9.9427e+00,1.5506e+05,9.6904e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01
2.0000e+03,1.5200e+03,4.0000e+00,3.5689e+01,-1.5642e+05,-1.5643e+05,-3.0370e+00,-1.5643e+05,1.4096e-01,9.9447e+00,1.5502e+05,9.6995e+03,-4.4648e-01,-3.7853e-01,1.3535e+00,3.0307e+00,2.3036e+01
2.0000e+03,1.5210e+03,4.0000e+00,3.5679e+01,-1.5632e+05,-1.5633e+05,-3.0390e+00,-1.5633e+05,1.4097e-01,9.9467e+00,1.5468e+05,9.7086e+03,4.5992e-02,-7.0139e-01,2.6703e+00,4.5788e+00,2.7824e+01
2.0000e+03,1.5220e+03,1.0000e+00,3.5694e+01,-1.5590e+05,-1.5591e+05,-3.0410e+00,-1.5591e+05,1.4099e-01,9.9487e+00,1.5459e+05,9.7108e+03,-1.7401e-01,-6.4974e-01,1.5625e+00,4.0363e-01,2.4606e+01
2.0000e+03,1.5230e+03,1.0000e+00,3.5709e+01,-1.5584e+05,-1.5585e+05,-3.0430e+00,-1.5585e+05,1.4100e-01,9.9507e+00,1.5417e+05,9.7131e+03,-4.3594e-01,-4.9595e-01,1.6947e+00,5.3804e+00,2.5442e+01
2.0000e+03,1.5240e+03,1.0000e+00,3.5724e+01,-1.5573e+05,-1.5574e+05,-3.0450e+00,-1.5574e+05,1.4102e-01,9.9527e+00,1.5411e+05,9.7153e+03,1.0170e-01,-6.2823e-01,1.8838e+00,3.7251e+00,2.5393e+01
2.0000e+03,1.5250e+03,2.0000e+00,3.5731e+01,-1.5569e+05,-1.5570e+05,-3.0470e+00,-1.5570e+05,1.4103e-01,9.9547e+00,1.5399e+05,9.7199e+03,3.2139e-02,-6.2403e-01,2.4183e+00,2.9808e+00,2.6362e+01
2.0000e+03,1.5260e+03,3.0000e+00,3.5729e+01,-1.5558e+05,-1.5559e+05,-3.0490e+00,-1.5559e+05,1.4104e-01,9.9567e+00,1.5396e+05,9.7267e+03,-9.5053e-02,-6.5210e-01,2.7219e+00,5.4108e+00,2.7260e+01
2.0000e+03,1.5270e+03,1.0000e+00,3.5744e+01,-1.5527e+05,-1.5528e+05,-3.0510e+00,-1.5528e+05,1.4106e-01,9.9587e+00,1.5384e+05,9.7290e+03,-1.7429e-01,-9.8165e-01,2.2130e+00,4.2285e+00,2.7189e+01
2.0000e+03,1.5280e+03,1.0000e+00,3.5759e+01,-1.5509e+05,-1.5510e+05,-3.0529e+00,-1.5510e+05,1.4107e-01,9.9607e+00,1.5353e+05,9.7313e+03,1.1560e-01,-3.7443e-01,1.4840e+00,7.3519e+00,2.3976e+01
2.0000e+03,1.5290e+03,3.0000e+00,3.5758e+01,-1.5501e+05,-1.5502e+05,-3.0549e+00,-1.5502e+05,1.4109e-01,9.9627e+00,1.5336e+05,9.7382e+03,-4.5360e-01,-4.3250e-01,1.2151e+00,3.6480e+00,2.3539e+01
2.0000e+03,1.5300e+03,1.0000e+00,3.5773e+01,-1.5499e+05,-1.5500e+05,-3.0569e+00,-1.5500e+05,1.4110e-01,9.9647e+00,1.5328e+05,9.7405e+03,-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.3368e+01
2.0000e+03,1.5310e+03,1.0000e+00,3.5788e+01,-1.5492e+05,-1.5493e+05,-3.0589e+00,-1.5493e+05,1.4112e-01,9.9667e+00,1.5325e+05,9.7428e+03,1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01
2.0000e+03,1.5320e+03,1.0000e+00,3.5803e+01,-1.5484e+05,-1.5485e+05,-3.0609e+00,-1.5485e+05,1.4113e-01,9.9687e+00,1.5319e+05,9.7450e+03,2.4933e-01,-7.6334e-01,1.3901e+00,7.4935e+00,2.3437e+01
