niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
1.4130e+03,2.0000e+00,3.3643e+01,-9.2672e+04,-9.2681e+04,-2.8232e+00,-9.2681e+04,1.3944e-01,9.7309e+00,9.1271e+04,6.5118e+03,-4.2510e-01,-8.8484e-01,1.8895e+00,9.3052e-01
1.4140e+03,1.0000e+00,3.3659e+01,-9.2572e+04,-9.2582e+04,-2.8252e+00,-9.2582e+04,1.3945e-01,9.7329e+00,9.1198e+04,6.5135e+03,-1.9366e-01,-6.3866e-01,1.6168e+00,5.0312e+00
1.4150e+03,1.0000e+00,3.3674e+01,-9.2543e+04,-9.2552e+04,-2.8272e+00,-9.2552e+04,1.3946e-01,9.7349e+00,9.1099e+04,6.5152e+03,-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00
1.4160e+03,1.0000e+00,3.3690e+01,-9.2495e+04,-9.2505e+04,-2.8292e+00,-9.2505e+04,1.3948e-01,9.7369e+00,9.1069e+04,6.5170e+03,-4.6837e-01,-5.7469e-01,1.8468e+00,7.3880e+00
1.4170e+03,2.0000e+00,3.3698e+01,-9.2475e+04,-9.2484e+04,-2.8312e+00,-9.2484e+04,1.3949e-01,9.7389e+00,9.1022e+04,6.5203e+03,4.9833e-02,-4.8989e-01,2.1424e+00,7.9205e+00
1.4180e+03,6.0000e+00,3.3674e+01,-9.2437e+04,-9.2447e+04,-2.8332e+00,-9.2447e+04,1.3951e-01,9.7409e+00,9.1001e+04,6.5306e+03,2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00
1.4190e+03,3.0000e+00,3.3673e+01,-9.2075e+04,-9.2085e+04,-2.8352e+00,-9.2085e+04,1.3952e-01,9.7429e+00,9.0964e+04,6.5357e+03,-1.6723e-01,-7.6167e-01,1.6377e+00,5.0599e+00
1.4200e+03,1.0000e+00,3.3689e+01,-9.1977e+04,-9.1986e+04,-2.8372e+00,-9.1986e+04,1.3954e-01,9.7449e+00,9.0602e+04,6.5375e+03,-3.5938e-01,-4.9018e-01,2.1976e+00,3.5750e+00
1.4210e+03,1.0000e+00,3.3705e+01,-9.1789e+04,-9.1799e+04,-2.8392e+00,-9.1799e+04,1.3955e-01,9.7469e+00,9.0504e+04,6.5392e+03,-1.8722e-01,-4.9844e-01,1.6375e+00,6.0629e+00
1.4220e+03,1.0000e+00,3.3721e+01,-9.1786e+04,-9.1796e+04,-2.8412e+00,-9.1796e+04,1.3661e-01,9.3406e+00,9.0316e+04,6.5409e+03,3.0222e-02,-5.3577e-01,2.3712e+00,1.4946e+00
1.4230e+03,2.0000e+00,3.3728e+01,-9.1727e+04,-9.1737e+04,-2.8432e+00,-9.1737e+04,1.3958e-01,9.7509e+00,9.0313e+04,6.5443e+03,4.4782e-02,-1.6473e-01,2.2755e+00,7.8267e+00
1.4240e+03,4.0000e+00,3.3720e+01,-9.1702e+04,-9.1712e+04,-2.8452e+00,-9.1712e+04,1.3959e-01,9.7529e+00,9.0254e+04,6.5512e+03,6.6657e-02,-2.1895e-01,2.4125e+00,5.2553e+00
1.4250e+03,3.0000e+00,3.3720e+01,-9.1697e+04,-9.1706e+04,-2.8472e+00,-9.1706e+04,1.3925e-01,9.7054e+00,9.0229e+04,6.5565e+03,1.0295e-01,-6.6720e-01,1.6446e+00,6.7917e+00
1.4260e+03,2.0000e+00,3.3728e+01,-9.1467e+04,-9.1477e+04,-2.8492e+00,-9.1477e+04,1.3962e-01,9.7569e+00,9.0224e+04,6.5600e+03,-3.9948e-01,-3.2800e-01,2.2459e+00,6.5565e+00
1.4270e+03,2.0000e+00,3.3735e+01,-9.1105e+04,-9.1115e+04,-2.8511e+00,-9.1115e+04,1.3964e-01,9.7589e+00,8.9994e+04,6.5634e+03,1.5577e-01,-4.4512e-01,2.0968e+00,4.3290e-01
1.4280e+03,2.0000e+00,3.3743e+01,-9.0791e+04,-9.0801e+04,-2.8531e+00,-9.0801e+04,1.3965e-01,9.7609e+00,8.9632e+04,6.5669e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01
1.4290e+03,3.0000e+00,3.3743e+01,-9.0484e+04,-9.0493e+04,-2.8551e+00,-9.0493e+04,1.3966e-01,9.7629e+00,8.9318e+04,6.5718e+03,-4.3344e-01,-5.7617e-01,1.6105e+00,7.7206e+00
1.4300e+03,1.0000e+00,3.3758e+01,-9.0475e+04,-9.0484e+04,-2.8571e+00,-9.0484e+04,1.3966e-01,9.7620e+00,8.9010e+04,6.5735e+03,-4.3727e-01,-1.7650e-01,1.9773e+00,7.7007e+00
1.4310e+03,5.0000e+00,3.3742e+01,-9.0403e+04,-9.0413e+04,-2.8591e+00,-9.0413e+04,1.3969e-01,9.7669e+00,8.9002e+04,6.5812e+03,-2.8476e-01,-3.1756e-01,2.3947e+00,3.1815e+00
1.4320e+03,3.0000e+00,3.3742e+01,-9.0262e+04,-9.0272e+04,-2.8611e+00,-9.0272e+04,1.3971e-01,9.7689e+00,8.8930e+04,6.5856e+03,-3.1721e-01,-6.6843e-01,1.8565e+00,6.1975e+00
1.4330e+03,1.0000e+00,3.3757e+01,-9.0176e+04,-9.0186e+04,-2.8631e+00,-9.0186e+04,1.3972e-01,9.7709e+00,8.8789e+04,6.5871e+03,-2.0305e-01,-4.4017e-01,2.1796e+00,5.9152e+00
1.4340e+03,2.0000e+00,3.3765e+01,-9.0099e+04,-9.0109e+04,-2.8651e+00,-9.0109e+04,1.3974e-01,9.7729e+00,8.8703e+04,6.5905e+03,-2.5071e-01,-9.9241e-01,1.9026e+00,3.4963e-01
1.4350e+03,1.0000e+00,3.3781e+01,-8.9920e+04,-8.9930e+04,-2.8671e+00,-8.9930e+04,1.3975e-01,9.7749e+00,8.8626e+04,6.5922e+03,1.8447e-02,-3.4020e-01,2.4099e+00,2.4150e+00
1.4360e+03,1.0000e+00,3.3796e+01,-8.9912e+04,-8.9921e+04,-2.8691e+00,-8.9921e+04,1.3974e-01,9.7738e+00,8.8447e+04,6.5939e+03,-2.4924e-01,-1.9974e-01,2.3876e+00,6.6004e+00
1.4370e+03,1.0000e+00,3.3812e+01,-8.9814e+04,-8.9823e+04,-2.8711e+00,-8.9823e+04,1.3978e-01,9.7789e+00,8.8438e+04,6.5956e+03,-3.9975e-01,-7.7032e-01,1.7047e+00,1.7465e-01
1.4380e+03,1.0000e+00,3.3827e+01,-8.9722e+04,-8.9731e+04,-2.8731e+00,-8.9731e+04,1.3979e-01,9.7809e+00,8.8340e+04,6.5973e+03,-3.9754e-01,-8.0009e-01,1.9243e+00,2.5236e+00
1.4390e+03,1.2000e+01,3.3756e+01,-8.9646e+04,-8.9656e+04,-2.8751e+00,-8.9656e+04,1.3981e-01,9.7829e+00,8.8249e+04,6.6180e+03,-4.3920e-01,-4.3114e-01,1.6353e+00,6.4460e+00
1.4400e+03,4.0000e+00,3.3747e+01,-8.9431e+04,-8.9441e+04,-2.8771e+00,-8.9441e+04,1.3982e-01,9.7849e+00,8.8173e+04,6.6249e+03,-1.5527e-01,-6.8909e-01,1.6748e+00,3.6948e+00
1.4410e+03,5.0000e+00,3.3731e+01,-8.9425e+04,-8.9435e+04,-2.8791e+00,-8.9435e+04,1.3953e-01,9.7434e+00,8.7958e+04,6.6335e+03,-1.1979e-01,-9.1940e-01,1.7365e+00,4.3634e+00
1.4420e+03,1.0000e+00,3.3747e+01,-8.9306e+04,-8.9316e+04,-2.8811e+00,-8.9316e+04,1.3985e-01,9.7889e+00,8.7952e+04,6.6351e+03,-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00
1.4430e+03,2.0000e+00,3.3754e+01,-8.9270e+04,-8.9280e+04,-2.8831e+00,-8.9280e+04,1.3986e-01,9.7909e+00,8.7833e+04,6.6385e+03,-4.3118e-02,-5.3794e-01,1.7140e+00,4.7667e+00
1.4440e+03,2.0000e+00,3.3762e+01,-8.9258e+04,-8.9268e+04,-2.8851e+00,-8.9268e+04,1.3988e-01,9.7927e+00,8.7797e+04,6.6419e+03,-2.1922e-01,-7.5069e-01,1.7826e+00,6.0635e+00
1.4450e+03,1.0000e+00,3.3777e+01,-8.9154e+04,-8.9164e+04,-2.8871e+00,-8.9164e+04,1.3989e-01,9.7949e+00,8.7785e+04,6.6435e+03,-4.7447e-01,-5.9701e-01,1.7113e+00,1.2620e+00
1.4460e+03,2.0000e+00,3.3785e+01,-8.9120e+04,-8.9130e+04,-2.8891e+00,-8.9130e+04,1.3991e-01,9.7969e+00,8.7681e+04,6.6467e+03,5.0810e-02,-6.4000e-01,1.6980e+00,4.7546e+00
1.4470e+03,6.0000e+00,3.3761e+01,-8.8944e+04,-8.8954e+04,-2.8911e+00,-8.8954e+04,1.3992e-01,9.7989e+00,8.7647e+04,6.6561e+03,1.8307e-01,-5.3555e-01,1.9687e+00,1.7186e+00
1.4480e+03,1.0000e+00,3.3777e+01,-8.8912e+04,-8.8922e+04,-2.8931e+00,-8.8922e+04,1.3994e-01,9.8009e+00,8.7471e+04,6.6576e+03,-3.6897e-01,-4.5032e-01,2.1322e+00,5.5777e+00
1.4490e+03,2.0000e+00,3.3784e+01,-8.8641e+04,-8.8651e+04,-2.8951e+00,-8.8651e+04,1.3995e-01,9.8029e+00,8.7439e+04,6.6605e+03,-2.7238e-01,-6.0169e-01,2.2044e+00,8.9212e-01
1.4500e+03,2.0000e+00,3.3792e+01,-8.8471e+04,-8.8481e+04,-2.8971e+00,-8.8481e+04,1.3996e-01,9.8049e+00,8.7168e+04,6.6634e+03,1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00
1.4510e+03,1.0000e+00,3.3807e+01,-8.8373e+04,-8.8383e+04,-2.8991e+00,-8.8383e+04,1.3998e-01,9.8069e+00,8.6998e+04,6.6648e+03,-3.5507e-01,-8.5644e-01,1.7768e+00,2.6275e+00
1.4520e+03,5.0000e+00,3.3791e+01,-8.8239e+04,-8.8248e+04,-2.9011e+00,-8.8248e+04,1.3999e-01,9.8089e+00,8.6900e+04,6.6718e+03,-3.9327e-01,-8.1921e-01,1.8763e+00,2.7073e+00
1.4530e+03,1.0000e+00,3.3806e+01,-8.7998e+04,-8.8008e+04,-2.9031e+00,-8.8008e+04,1.4001e-01,9.8109e+00,8.6765e+04,6.6732e+03,-3.7953e-01,-6.9209e-01,1.6853e+00,5.5073e+00
1.4540e+03,1.0000e+00,3.3822e+01,-8.7930e+04,-8.7940e+04,-2.9051e+00,-8.7940e+04,1.4002e-01,9.8129e+00,8.6525e+04,6.6746e+03,-1.3396e-01,-9.0269e-01,1.8208e+00,4.1250e+00
1.4550e+03,1.0000e+00,3.3837e+01,-8.7878e+04,-8.7888e+04,-2.9071e+00,-8.7888e+04,1.4004e-01,9.8148e+00,8.6457e+04,6.6760e+03,1.4092e-01,-9.7783e-01,1.7441e+00,2.0674e+00
1.4560e+03,2.0000e+00,3.3845e+01,-8.7837e+04,-8.7847e+04,-2.9091e+00,-8.7847e+04,1.4005e-01,9.8168e+00,8.6405e+04,6.6790e+03,-1.1984e-02,-2.3571e-01,2.1944e+00,5.0763e+00
1.4570e+03,5.0000e+00,3.3829e+01,-8.7689e+04,-8.7699e+04,-2.9111e+00,-8.7699e+04,1.4006e-01,9.8188e+00,8.6364e+04,6.6860e+03,-5.5238e-02,-7.5941e-01,1.8144e+00,6.9159e+00
1.4580e+03,3.0000e+00,3.3828e+01,-8.7601e+04,-8.7611e+04,-2.9131e+00,-8.7611e+04,1.4008e-01,9.8208e+00,8.6216e+04,6.6902e+03,-2.6362e-01,-3.8854e-01,1.6795e+00,7.0979e+00
1.4590e+03,3.0000e+00,3.3828e+01,-8.7578e+04,-8.7588e+04,-2.9151e+00,-8.7588e+04,1.4009e-01,9.8228e+00,8.6128e+04,6.6945e+03,-2.5418e-01,-6.8111e-01,1.6894e+00,3.1871e+00
1.4600e+03,1.0000e+00,3.3843e+01,-8.7571e+04,-8.7581e+04,-2.9171e+00,-8.7581e+04,1.4003e-01,9.8142e+00,8.6105e+04,6.6960e+03,-4.7845e-01,-5.7321e-01,1.6372e+00,6.3138e+00
1.4610e+03,2.0000e+00,3.3851e+01,-8.7535e+04,-8.7545e+04,-2.9191e+00,-8.7545e+04,1.4012e-01,9.8268e+00,8.6098e+04,6.6989e+03,2.1759e-01,-8.7599e-01,1.6973e+00,5.1803e+00
1.4620e+03,2.0000e+00,3.3858e+01,-8.7316e+04,-8.7325e+04,-2.9211e+00,-8.7325e+04,1.4014e-01,9.8288e+00,8.6062e+04,6.7017e+03,-3.3907e-01,-3.8585e-01,2.2213e+00,5.3608e+00
1.4630e+03,6.0000e+00,3.3834e+01,-8.7299e+04,-8.7309e+04,-2.9231e+00,-8.7309e+04,1.4015e-01,9.8308e+00,8.5842e+04,6.7101e+03,2.2632e-01,-9.0213e-01,1.8186e+00,7.4470e+00
1.4640e+03,4.0000e+00,3.3826e+01,-8.7295e+04,-8.7305e+04,-2.9251e+00,-8.7305e+04,1.3923e-01,9.7022e+00,8.5826e+04,6.7157e+03,1.1849e-01,-3.9600e-01,2.2374e+00,1.6171e-01
1.4650e+03,1.0000e+00,3.3842e+01,-8.7246e+04,-8.7256e+04,-2.9271e+00,-8.7256e+04,1.4018e-01,9.8348e+00,8.5822e+04,6.7172e+03,1.0356e-01,-8.8170e-01,1.7283e+00,6.2557e+00
1.4660e+03,1.0000e+00,3.3857e+01,-8.7201e+04,-8.7211e+04,-2.9291e+00,-8.7211e+04,1.4019e-01,9.8368e+00,8.5773e+04,6.7187e+03,-4.7877e-01,-7.7250e-01,1.8079e+00,2.8895e+00
1.4670e+03,1.0000e+00,3.3872e+01,-8.7172e+04,-8.7182e+04,-2.9311e+00,-8.7182e+04,1.4021e-01,9.8388e+00,8.5728e+04,6.7201e+03,-4.4977e-01,-2.1906e-01,2.1257e+00,4.0651e+00
1.4680e+03,1.0000e+00,3.3887e+01,-8.7089e+04,-8.7099e+04,-2.9331e+00,-8.7099e+04,1.4022e-01,9.8408e+00,8.5699e+04,6.7215e+03,1.8536e-01,-4.6274e-01,2.3295e+00,4.7561e+00
1.4690e+03,2.0000e+00,3.3895e+01,-8.7011e+04,-8.7021e+04,-2.9351e+00,-8.7021e+04,1.4024e-01,9.8428e+00,8.5616e+04,6.7243e+03,-2.9554e-01,-4.5403e-01,1.8494e+00,4.6073e-01
1.4700e+03,1.0000e+00,3.3910e+01,-8.6900e+04,-8.6910e+04,-2.9371e+00,-8.6910e+04,1.4025e-01,9.8448e+00,8.5538e+04,6.7257e+03,-1.3336e-01,-5.7234e-01,1.7880e+00,2.2572e+00
1.4710e+03,1.0000e+00,3.3925e+01,-8.6759e+04,-8.6768e+04,-2.9391e+00,-8.6768e+04,1.4026e-01,9.8468e+00,8.5427e+04,6.7271e+03,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00
1.4720e+03,1.0000e+00,3.3941e+01,-8.6720e+04,-8.6730e+04,-2.9411e+00,-8.6730e+04,1.4028e-01,9.8488e+00,8.5285e+04,6.7285e+03,-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00
1.4730e+03,2.0000e+00,3.3948e+01,-8.6686e+04,-8.6696e+04,-2.9431e+00,-8.6696e+04,1.4029e-01,9.8508e+00,8.5247e+04,6.7313e+03,6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00
1.4740e+03,6.0000e+00,3.3924e+01,-8.6646e+04,-8.6656e+04,-2.9451e+00,-8.6656e+04,1.4031e-01,9.8528e+00,8.5213e+04,6.7399e+03,1.4545e-01,-6.5329e-01,1.6690e+00,7.3588e+00
1.4750e+03,2.0000e+00,3.3931e+01,-8.6599e+04,-8.6609e+04,-2.9471e+00,-8.6609e+04,1.4032e-01,9.8548e+00,8.5173e+04,6.7427e+03,-4.2302e-02,-7.5201e-01,2.1479e+00,2.4763e+00
1.4760e+03,7.0000e+00,3.3900e+01,-8.6450e+04,-8.6460e+04,-2.9491e+00,-8.6460e+04,1.4034e-01,9.8568e+00,8.5125e+04,6.7526e+03,-1.3302e-01,-7.8946e-01,2.1180e+00,6.8799e-01
1.4770e+03,6.0000e+00,3.3876e+01,-8.6432e+04,-8.6442e+04,-2.9510e+00,-8.6442e+04,1.4035e-01,9.8588e+00,8.4977e+04,6.7610e+03,-1.8695e-01,-7.7497e-01,2.0832e+00,1.9041e+00
1.4780e+03,5.0000e+00,3.3860e+01,-8.6356e+04,-8.6366e+04,-2.9530e+00,-8.6366e+04,1.4036e-01,9.8608e+00,8.4959e+04,6.7679e+03,-3.0892e-01,-7.5134e-01,1.6915e+00,3.3021e+00
1.4790e+03,4.0000e+00,3.3852e+01,-8.6250e+04,-8.6260e+04,-2.9550e+00,-8.6260e+04,1.4038e-01,9.8628e+00,8.4883e+04,6.7735e+03,-1.8611e-01,-7.7347e-01,1.6931e+00,3.9469e+00
1.4800e+03,2.0000e+00,3.3860e+01,-8.6181e+04,-8.6191e+04,-2.9570e+00,-8.6191e+04,1.4039e-01,9.8648e+00,8.4777e+04,6.7764e+03,3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00
1.4810e+03,1.0000e+00,3.3875e+01,-8.6146e+04,-8.6156e+04,-2.9590e+00,-8.6156e+04,1.4041e-01,9.8668e+00,8.4708e+04,6.7778e+03,-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00
1.4820e+03,1.0000e+00,3.3890e+01,-8.6109e+04,-8.6119e+04,-2.9610e+00,-8.6119e+04,1.4042e-01,9.8688e+00,8.4673e+04,6.7792e+03,-2.1300e-01,-5.8433e-01,1.9473e+00,7.2579e+00
1.4830e+03,4.0000e+00,3.3882e+01,-8.5903e+04,-8.5913e+04,-2.9630e+00,-8.5913e+04,1.4043e-01,9.8708e+00,8.4636e+04,6.7848e+03,1.1103e-01,-7.8868e-01,1.6883e+00,5.7560e+00
1.4840e+03,3.0000e+00,3.3881e+01,-8.5833e+04,-8.5843e+04,-2.9650e+00,-8.5843e+04,1.4045e-01,9.8728e+00,8.4430e+04,6.7891e+03,1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00
1.4850e+03,1.0000e+00,3.3896e+01,-8.5762e+04,-8.5772e+04,-2.9670e+00,-8.5772e+04,1.4046e-01,9.8748e+00,8.4360e+04,6.7905e+03,1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00
1.4860e+03,1.0000e+00,3.3911e+01,-8.5762e+04,-8.5772e+04,-2.9690e+00,-8.5771e+04,1.3244e-01,8.7792e+00,8.4289e+04,6.7919e+03,-5.6147e-02,-4.3631e-01,1.9104e+00,2.9552e+00
1.4870e+03,1.0000e+00,3.3927e+01,-8.5581e+04,-8.5590e+04,-2.9710e+00,-8.5590e+04,1.4049e-01,9.8788e+00,8.4288e+04,6.7934e+03,-2.3511e-01,-3.9689e-01,1.9108e+00,2.5118e+00
1.4880e+03,1.0000e+00,3.3942e+01,-8.5516e+04,-8.5526e+04,-2.9730e+00,-8.5526e+04,1.4051e-01,9.8808e+00,8.4107e+04,6.7948e+03,-1.9689e-01,-3.5384e-01,1.7369e+00,7.4403e+00
1.4890e+03,1.0000e+00,3.3957e+01,-8.5464e+04,-8.5474e+04,-2.9750e+00,-8.5474e+04,1.4052e-01,9.8828e+00,8.4043e+04,6.7962e+03,-4.1829e-01,-6.5338e-01,2.0384e+00,2.7789e+00
1.4900e+03,3.0000e+00,3.3956e+01,-8.5354e+04,-8.5364e+04,-2.9770e+00,-8.5364e+04,1.4053e-01,9.8848e+00,8.3991e+04,6.8006e+03,-4.7404e-01,-2.4562e-01,1.9374e+00,5.0725e+00
1.4910e+03,3.0000e+00,3.3956e+01,-8.5241e+04,-8.5251e+04,-2.9790e+00,-8.5251e+04,1.4055e-01,9.8868e+00,8.3881e+04,6.8049e+03,-2.4303e-01,-4.1355e-01,2.1419e+00,7.0487e+00
1.4920e+03,1.0000e+00,3.3971e+01,-8.5148e+04,-8.5158e+04,-2.9810e+00,-8.5158e+04,1.4056e-01,9.8888e+00,8.3768e+04,6.8063e+03,1.5954e-01,-3.6434e-01,1.9971e+00,4.5133e+00
1.4930e+03,1.1000e+01,3.3909e+01,-8.5066e+04,-8.5076e+04,-2.9830e+00,-8.5076e+04,1.4058e-01,9.8908e+00,8.3675e+04,6.8217e+03,-2.2577e-01,-9.3291e-01,1.7638e+00,1.3157e+00
1.4940e+03,1.0000e+00,3.3924e+01,-8.5022e+04,-8.5032e+04,-2.9850e+00,-8.5032e+04,1.4059e-01,9.8928e+00,8.3593e+04,6.8231e+03,3.9109e-02,-3.0595e-01,2.3800e+00,5.8118e+00
1.4950e+03,1.0000e+00,3.3939e+01,-8.4892e+04,-8.4901e+04,-2.9870e+00,-8.4901e+04,1.4061e-01,9.8948e+00,8.3549e+04,6.8245e+03,-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00
1.4960e+03,4.0000e+00,3.3931e+01,-8.4891e+04,-8.4900e+04,-2.9890e+00,-8.4900e+04,1.3298e-01,8.8513e+00,8.3418e+04,6.8302e+03,-7.2324e-02,-6.3872e-01,1.9286e+00,7.4024e+00
1.4970e+03,1.0000e+00,3.3946e+01,-8.4589e+04,-8.4599e+04,-2.9910e+00,-8.4599e+04,1.4063e-01,9.8988e+00,8.3417e+04,6.8316e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00
1.4980e+03,3.0000e+00,3.3945e+01,-8.4452e+04,-8.4462e+04,-2.9930e+00,-8.4462e+04,1.4065e-01,9.9008e+00,8.3116e+04,6.8358e+03,-1.2944e-01,-3.2632e-01,2.2710e+00,1.3463e+00
1.4990e+03,1.0000e+00,3.3960e+01,-8.4328e+04,-8.4338e+04,-2.9950e+00,-8.4338e+04,1.4066e-01,9.9028e+00,8.2979e+04,6.8372e+03,-2.7013e-01,-7.0926e-01,1.8419e+00,5.4115e+00
1.5000e+03,1.0000e+00,3.3975e+01,-8.4327e+04,-8.4337e+04,-2.9970e+00,-8.4336e+04,1.3274e-01,8.8189e+00,8.2855e+04,6.8387e+03,9.6131e-02,-4.6814e-01,1.9269e+00,3.2334e+00
1.5010e+03,4.0000e+00,3.3967e+01,-8.4282e+04,-8.4292e+04,-2.9990e+00,-8.4292e+04,1.4069e-01,9.9068e+00,8.2853e+04,6.8443e+03,-1.3235e-01,-2.9028e-01,2.3863e+00,4.5524e+00
1.5020e+03,2.0000e+00,3.3974e+01,-8.4265e+04,-8.4275e+04,-3.0010e+00,-8.4275e+04,1.4070e-01,9.9088e+00,8.2809e+04,6.8471e+03,-2.9603e-01,-2.1288e-01,2.3725e+00,5.2238e+00
1.5030e+03,4.0000e+00,3.3966e+01,-8.4090e+04,-8.4100e+04,-3.0030e+00,-8.4100e+04,1.4072e-01,9.9108e+00,8.2792e+04,6.8528e+03,-9.2834e-02,-7.1518e-01,1.6801e+00,6.3618e+00
1.5040e+03,1.0000e+00,3.3981e+01,-8.4017e+04,-8.4027e+04,-3.0050e+00,-8.4027e+04,1.4073e-01,9.9128e+00,8.2617e+04,6.8542e+03,-3.7707e-01,-7.0613e-01,1.7190e+00,4.1673e+00
1.5050e+03,1.0000e+00,3.3996e+01,-8.3988e+04,-8.3998e+04,-3.0070e+00,-8.3998e+04,1.4075e-01,9.9147e+00,8.2544e+04,6.8556e+03,1.4874e-01,-1.8725e-01,2.3424e+00,7.8259e+00
1.5060e+03,1.0000e+00,3.4011e+01,-8.3927e+04,-8.3937e+04,-3.0090e+00,-8.3937e+04,1.4076e-01,9.9167e+00,8.2515e+04,6.8570e+03,-2.9084e-01,-2.2878e-01,2.0965e+00,4.7986e+00
1.5070e+03,2.0000e+00,3.4018e+01,-8.3717e+04,-8.3727e+04,-3.0110e+00,-8.3727e+04,1.4078e-01,9.9187e+00,8.2454e+04,6.8600e+03,1.7202e-01,-4.6448e-01,2.0128e+00,2.7054e+00
1.5080e+03,1.0000e+00,3.4033e+01,-8.3709e+04,-8.3719e+04,-3.0130e+00,-8.3719e+04,1.4072e-01,9.9116e+00,8.2244e+04,6.8616e+03,-2.7781e-01,-6.9448e-01,1.8846e+00,5.1038e+00
1.5090e+03,2.0000e+00,3.4040e+01,-8.3660e+04,-8.3670e+04,-3.0150e+00,-8.3670e+04,1.4080e-01,9.9227e+00,8.2236e+04,6.8645e+03,-1.5222e-01,-5.1867e-01,1.8030e+00,2.8101e+00
1.5100e+03,3.0000e+00,3.4040e+01,-8.3614e+04,-8.3624e+04,-3.0170e+00,-8.3624e+04,1.4082e-01,9.9247e+00,8.2187e+04,6.8687e+03,-1.8974e-01,-9.2284e-01,1.7711e+00,2.7442e+00
1.5110e+03,2.0000e+00,3.4047e+01,-8.3607e+04,-8.3617e+04,-3.0190e+00,-8.3617e+04,1.4072e-01,9.9103e+00,8.2141e+04,6.8715e+03,8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00
1.5120e+03,1.0000e+00,3.4062e+01,-8.3589e+04,-8.3599e+04,-3.0210e+00,-8.3599e+04,1.4085e-01,9.9287e+00,8.2134e+04,6.8729e+03,2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00
1.5130e+03,2.0000e+00,3.4069e+01,-8.3442e+04,-8.3452e+04,-3.0230e+00,-8.3452e+04,1.4086e-01,9.9307e+00,8.2116e+04,6.8757e+03,1.4620e-01,-6.9405e-01,1.6880e+00,7.6450e+00
1.5140e+03,4.0000e+00,3.4061e+01,-8.3355e+04,-8.3365e+04,-3.0250e+00,-8.3365e+04,1.4087e-01,9.9327e+00,8.1969e+04,6.8813e+03,2.9903e-02,-6.7983e-01,1.6765e+00,7.4794e+00
1.5150e+03,1.0000e+00,3.4076e+01,-8.3344e+04,-8.3354e+04,-3.0270e+00,-8.3354e+04,1.4089e-01,9.9343e+00,8.1882e+04,6.8827e+03,1.9601e-01,-2.3510e-01,2.1312e+00,7.1043e+00
1.5160e+03,7.0000e+00,3.4044e+01,-8.3246e+04,-8.3256e+04,-3.0290e+00,-8.3256e+04,1.4090e-01,9.9367e+00,8.1871e+04,6.8927e+03,7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00
1.5170e+03,1.0000e+00,3.4059e+01,-8.3186e+04,-8.3196e+04,-3.0310e+00,-8.3196e+04,1.4092e-01,9.9387e+00,8.1773e+04,6.8941e+03,1.3429e-01,-2.8044e-01,1.9945e+00,6.7696e+00
1.5180e+03,1.0000e+00,3.4074e+01,-8.3123e+04,-8.3133e+04,-3.0330e+00,-8.3133e+04,1.4093e-01,9.9407e+00,8.1713e+04,6.8955e+03,-1.4980e-01,-2.2782e-01,2.3777e+00,6.2336e+00
1.5190e+03,7.0000e+00,3.4043e+01,-8.3032e+04,-8.3042e+04,-3.0350e+00,-8.3042e+04,1.4095e-01,9.9427e+00,8.1650e+04,6.9054e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00
1.5200e+03,1.0000e+00,3.4058e+01,-8.2973e+04,-8.2983e+04,-3.0370e+00,-8.2983e+04,1.4096e-01,9.9447e+00,8.1559e+04,6.9069e+03,5.9497e-02,-3.7683e-01,1.9224e+00,4.7543e+00
1.5210e+03,1.0000e+00,3.4073e+01,-8.2955e+04,-8.2965e+04,-3.0390e+00,-8.2965e+04,1.4097e-01,9.9467e+00,8.1500e+04,6.9084e+03,-3.5493e-01,-6.1538e-01,2.0480e+00,3.5423e+00
1.5220e+03,3.0000e+00,3.4072e+01,-8.2946e+04,-8.2956e+04,-3.0410e+00,-8.2956e+04,1.4097e-01,9.9463e+00,8.1482e+04,6.9126e+03,1.2643e-01,-1.8849e-01,2.2919e+00,7.8966e+00
