nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.1510e+03,1.0000e+00,3.1638e+01,-2.7505e+05,-2.7506e+05,-2.2997e+00,-2.7506e+05,1.3563e-01,9.2075e+00,2.7174e+05,1.1479e+04,-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00
2.0000e+03,1.1520e+03,1.1000e+01,3.1570e+01,-2.7504e+05,-2.7505e+05,-2.3017e+00,-2.7505e+05,1.3550e-01,9.1897e+00,2.7149e+05,1.1514e+04,2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00
2.0000e+03,1.1530e+03,3.0000e+00,3.1572e+01,-2.7493e+05,-2.7494e+05,-2.3037e+00,-2.7494e+05,1.3566e-01,9.2115e+00,2.7148e+05,1.1523e+04,1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00
2.0000e+03,1.1540e+03,2.0000e+00,3.1582e+01,-2.7489e+05,-2.7490e+05,-2.3057e+00,-2.7490e+05,1.3568e-01,9.2134e+00,2.7137e+05,1.1530e+04,-1.5459e-01,-6.2845e-01,1.6244e+00,3.7089e+00
2.0000e+03,1.1550e+03,4.0000e+00,3.1575e+01,-2.7469e+05,-2.7470e+05,-2.3077e+00,-2.7470e+05,1.3569e-01,9.2154e+00,2.7133e+05,1.1542e+04,-1.2695e-01,-5.5477e-01,1.2173e+00,7.1195e+00
2.0000e+03,1.1560e+03,1.0000e+00,3.1593e+01,-2.7461e+05,-2.7462e+05,-2.3097e+00,-2.7462e+05,1.3571e-01,9.2175e+00,2.7113e+05,1.1546e+04,-1.4438e-01,-5.7711e-01,1.1669e+00,6.2000e+00
2.0000e+03,1.1570e+03,3.0000e+00,3.1595e+01,-2.7427e+05,-2.7428e+05,-2.3117e+00,-2.7428e+05,1.3572e-01,9.2194e+00,2.7105e+05,1.1555e+04,5.0107e-02,-6.4827e-01,1.1421e+00,6.5065e+00
2.0000e+03,1.1580e+03,1.1000e+01,3.1527e+01,-2.7416e+05,-2.7417e+05,-2.3137e+00,-2.7417e+05,1.3574e-01,9.2214e+00,2.7071e+05,1.1589e+04,2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00
2.0000e+03,1.1590e+03,2.0000e+00,3.1537e+01,-2.7369e+05,-2.7370e+05,-2.3157e+00,-2.7370e+05,1.3575e-01,9.2234e+00,2.7060e+05,1.1596e+04,1.8351e-01,-6.3518e-01,1.1374e+00,6.2509e+00
2.0000e+03,1.1600e+03,1.0000e+00,3.1556e+01,-2.7362e+05,-2.7363e+05,-2.3177e+00,-2.7363e+05,1.3577e-01,9.2254e+00,2.7013e+05,1.1599e+04,-4.4281e-01,-4.0745e-01,1.1173e+00,6.9466e+00
2.0000e+03,1.1610e+03,3.0000e+00,3.1557e+01,-2.7359e+05,-2.7360e+05,-2.3197e+00,-2.7360e+05,1.3578e-01,9.2274e+00,2.7006e+05,1.1608e+04,-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00
2.0000e+03,1.1620e+03,1.0000e+00,3.1576e+01,-2.7357e+05,-2.7358e+05,-2.3217e+00,-2.7358e+05,1.3580e-01,9.2294e+00,2.7002e+05,1.1611e+04,-3.2863e-01,-4.2042e-01,1.6560e+00,4.4029e+00
2.0000e+03,1.1630e+03,4.0000e+00,3.1569e+01,-2.7353e+05,-2.7354e+05,-2.3237e+00,-2.7354e+05,1.3581e-01,9.2314e+00,2.7000e+05,1.1624e+04,-5.3040e-02,-6.8720e-01,1.1398e+00,6.8988e+00
2.0000e+03,1.1640e+03,1.0000e+00,3.1588e+01,-2.7345e+05,-2.7346e+05,-2.3257e+00,-2.7346e+05,1.3582e-01,9.2334e+00,2.6997e+05,1.1627e+04,-1.3160e-01,-3.7219e-01,1.0961e+00,7.6974e+00
2.0000e+03,1.1650e+03,1.0000e+00,3.1606e+01,-2.7345e+05,-2.7346e+05,-2.3277e+00,-2.7346e+05,1.3211e-01,8.7350e+00,2.6989e+05,1.1630e+04,-4.5464e-01,-7.0984e-01,1.9827e+00,3.7238e+00
2.0000e+03,1.1660e+03,1.0000e+00,3.1625e+01,-2.7342e+05,-2.7343e+05,-2.3297e+00,-2.7343e+05,1.3585e-01,9.2374e+00,2.6989e+05,1.1633e+04,-5.9074e-02,-6.5491e-01,1.0514e+00,6.0302e+00
2.0000e+03,1.1670e+03,1.0000e+00,3.1643e+01,-2.7340e+05,-2.7341e+05,-2.3317e+00,-2.7341e+05,1.3587e-01,9.2394e+00,2.6986e+05,1.1636e+04,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00
2.0000e+03,1.1680e+03,1.0000e+00,3.1662e+01,-2.7331e+05,-2.7332e+05,-2.3337e+00,-2.7332e+05,1.3588e-01,9.2414e+00,2.6984e+05,1.1640e+04,1.9248e-01,-4.8813e-01,1.2398e+00,7.8107e+00
2.0000e+03,1.1690e+03,1.0000e+00,3.1680e+01,-2.7324e+05,-2.7325e+05,-2.3357e+00,-2.7325e+05,1.3590e-01,9.2434e+00,2.6975e+05,1.1643e+04,-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00
2.0000e+03,1.1700e+03,1.0000e+00,3.1699e+01,-2.7301e+05,-2.7302e+05,-2.3377e+00,-2.7302e+05,1.3591e-01,9.2454e+00,2.6968e+05,1.1646e+04,-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00
2.0000e+03,1.1710e+03,3.0000e+00,3.1700e+01,-2.7290e+05,-2.7291e+05,-2.3397e+00,-2.7291e+05,1.3593e-01,9.2474e+00,2.6945e+05,1.1655e+04,-2.5714e-01,-9.0710e-01,1.7369e+00,6.6520e+00
2.0000e+03,1.1720e+03,1.0000e+00,3.1719e+01,-2.7285e+05,-2.7286e+05,-2.3417e+00,-2.7286e+05,1.3594e-01,9.2494e+00,2.6934e+05,1.1658e+04,-4.1782e-01,-8.8926e-01,1.0481e+00,7.8196e+00
2.0000e+03,1.1730e+03,2.0000e+00,3.1728e+01,-2.7274e+05,-2.7275e+05,-2.3437e+00,-2.7275e+05,1.3596e-01,9.2514e+00,2.6929e+05,1.1665e+04,1.5112e-01,-5.0325e-01,1.0895e+00,7.3606e+00
2.0000e+03,1.1740e+03,2.0000e+00,3.1738e+01,-2.7249e+05,-2.7250e+05,-2.3457e+00,-2.7250e+05,1.3597e-01,9.2534e+00,2.6918e+05,1.1671e+04,-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00
2.0000e+03,1.1750e+03,2.0000e+00,3.1748e+01,-2.7244e+05,-2.7245e+05,-2.3477e+00,-2.7245e+05,1.3599e-01,9.2554e+00,2.6893e+05,1.1677e+04,-4.0245e-01,-1.9824e-01,2.5260e+00,1.5484e+00
2.0000e+03,1.1760e+03,2.0000e+00,3.1758e+01,-2.7232e+05,-2.7233e+05,-2.3497e+00,-2.7233e+05,1.3600e-01,9.2574e+00,2.6887e+05,1.1684e+04,-4.0196e-01,-3.9327e-01,1.1969e+00,7.7694e+00
2.0000e+03,1.1770e+03,3.0000e+00,3.1759e+01,-2.7231e+05,-2.7232e+05,-2.3516e+00,-2.7232e+05,1.3601e-01,9.2587e+00,2.6876e+05,1.1693e+04,1.2063e-02,-6.2257e-01,1.7822e+00,3.1180e-01
2.0000e+03,1.1780e+03,2.0000e+00,3.1769e+01,-2.7221e+05,-2.7222e+05,-2.3536e+00,-2.7222e+05,1.3603e-01,9.2614e+00,2.6875e+05,1.1700e+04,-3.3423e-01,-9.1433e-01,1.8650e+00,3.6171e+00
2.0000e+03,1.1790e+03,1.0000e+00,3.1788e+01,-2.7218e+05,-2.7219e+05,-2.3556e+00,-2.7219e+05,1.3605e-01,9.2634e+00,2.6865e+05,1.1703e+04,-1.8170e-01,-8.0535e-01,1.0196e+00,5.3928e+00
2.0000e+03,1.1800e+03,1.0000e+00,3.1806e+01,-2.7205e+05,-2.7206e+05,-2.3576e+00,-2.7206e+05,1.3606e-01,9.2654e+00,2.6862e+05,1.1706e+04,-2.8676e-01,-2.1511e-01,2.4333e+00,9.7798e-01
2.0000e+03,1.1810e+03,6.0000e+00,3.1781e+01,-2.7201e+05,-2.7202e+05,-2.3596e+00,-2.7202e+05,1.3607e-01,9.2674e+00,2.6849e+05,1.1724e+04,-8.4486e-02,-5.1102e-01,1.5078e+00,7.9245e+00
2.0000e+03,1.1820e+03,2.0000e+00,3.1791e+01,-2.7196e+05,-2.7197e+05,-2.3616e+00,-2.7197e+05,1.3609e-01,9.2694e+00,2.6845e+05,1.1731e+04,-4.4651e-01,-2.1480e-01,2.5540e+00,2.9185e+00
2.0000e+03,1.1830e+03,1.0000e+00,3.1810e+01,-2.7187e+05,-2.7188e+05,-2.3636e+00,-2.7188e+05,1.3610e-01,9.2714e+00,2.6840e+05,1.1734e+04,-3.0412e-01,-5.5789e-01,1.1276e+00,6.4714e+00
2.0000e+03,1.1840e+03,2.0000e+00,3.1819e+01,-2.7184e+05,-2.7185e+05,-2.3656e+00,-2.7185e+05,1.3612e-01,9.2734e+00,2.6831e+05,1.1740e+04,7.4124e-03,-8.1329e-01,2.0089e+00,5.2680e+00
2.0000e+03,1.1850e+03,8.0000e+00,3.1778e+01,-2.7172e+05,-2.7173e+05,-2.3676e+00,-2.7173e+05,1.3613e-01,9.2754e+00,2.6827e+05,1.1765e+04,1.6146e-01,-6.8528e-01,1.5167e+00,7.8466e+00
2.0000e+03,1.1860e+03,2.0000e+00,3.1788e+01,-2.7162e+05,-2.7163e+05,-2.3696e+00,-2.7163e+05,1.3615e-01,9.2774e+00,2.6816e+05,1.1771e+04,-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00
2.0000e+03,1.1870e+03,2.0000e+00,3.1797e+01,-2.7131e+05,-2.7132e+05,-2.3716e+00,-2.7132e+05,1.3616e-01,9.2794e+00,2.6805e+05,1.1778e+04,-1.9340e-01,-5.9030e-01,1.0721e+00,6.1214e+00
2.0000e+03,1.1880e+03,6.0000e+00,3.1773e+01,-2.7117e+05,-2.7117e+05,-2.3736e+00,-2.7117e+05,1.3618e-01,9.2814e+00,2.6774e+05,1.1796e+04,1.6890e-01,-5.8059e-01,1.0704e+00,7.0957e+00
2.0000e+03,1.1890e+03,1.0000e+00,3.1791e+01,-2.7113e+05,-2.7114e+05,-2.3756e+00,-2.7114e+05,1.3619e-01,9.2834e+00,2.6760e+05,1.1799e+04,-4.4712e-01,-5.4082e-01,1.4872e+00,6.8543e+00
2.0000e+03,1.1900e+03,1.0000e+00,3.1810e+01,-2.7070e+05,-2.7071e+05,-2.3776e+00,-2.7071e+05,1.3621e-01,9.2854e+00,2.6757e+05,1.1803e+04,1.2999e-01,-2.3780e-01,2.3500e+00,3.9065e+00
2.0000e+03,1.1910e+03,1.0000e+00,3.1828e+01,-2.7060e+05,-2.7061e+05,-2.3796e+00,-2.7061e+05,1.3622e-01,9.2874e+00,2.6714e+05,1.1806e+04,-3.0590e-01,-9.6584e-01,1.0194e+00,6.4846e+00
2.0000e+03,1.1920e+03,2.0000e+00,3.1838e+01,-2.7052e+05,-2.7053e+05,-2.3816e+00,-2.7053e+05,1.3624e-01,9.2894e+00,2.6704e+05,1.1812e+04,-2.2316e-01,-7.5434e-01,1.0264e+00,5.8201e+00
2.0000e+03,1.1930e+03,4.0000e+00,3.1830e+01,-2.7037e+05,-2.7038e+05,-2.3836e+00,-2.7038e+05,1.3625e-01,9.2914e+00,2.6696e+05,1.1824e+04,-3.2980e-01,-7.0441e-01,1.0257e+00,6.2222e+00
2.0000e+03,1.1940e+03,1.0000e+00,3.1848e+01,-2.7035e+05,-2.7036e+05,-2.3856e+00,-2.7036e+05,1.3626e-01,9.2934e+00,2.6681e+05,1.1827e+04,-2.9942e-01,-8.9617e-01,1.6684e+00,1.9637e+00
2.0000e+03,1.1950e+03,1.0000e+00,3.1867e+01,-2.7030e+05,-2.7031e+05,-2.3876e+00,-2.7031e+05,1.3628e-01,9.2954e+00,2.6679e+05,1.1831e+04,-2.0908e-01,-9.2640e-01,1.5615e+00,7.8933e+00
2.0000e+03,1.1960e+03,2.0000e+00,3.1876e+01,-2.7020e+05,-2.7021e+05,-2.3896e+00,-2.7021e+05,1.3629e-01,9.2974e+00,2.6674e+05,1.1837e+04,6.5129e-02,-8.3541e-01,1.0638e+00,6.4624e+00
2.0000e+03,1.1970e+03,2.0000e+00,3.1886e+01,-2.6982e+05,-2.6983e+05,-2.3916e+00,-2.6983e+05,1.3631e-01,9.2994e+00,2.6663e+05,1.1843e+04,-2.3987e-01,-7.5638e-01,1.0066e+00,5.8914e+00
2.0000e+03,1.1980e+03,1.0000e+00,3.1904e+01,-2.6977e+05,-2.6978e+05,-2.3936e+00,-2.6978e+05,1.3632e-01,9.3014e+00,2.6626e+05,1.1846e+04,-4.2472e-01,-2.8503e-01,1.6844e+00,7.1040e+00
2.0000e+03,1.1990e+03,5.0000e+00,3.1888e+01,-2.6977e+05,-2.6978e+05,-2.3956e+00,-2.6978e+05,1.3551e-01,9.1906e+00,2.6621e+05,1.1862e+04,-2.0031e-01,-7.5896e-01,1.1147e+00,7.7647e+00
2.0000e+03,1.2000e+03,2.0000e+00,3.1898e+01,-2.6963e+05,-2.6964e+05,-2.3976e+00,-2.6964e+05,1.3635e-01,9.3054e+00,2.6621e+05,1.1868e+04,-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00
2.0000e+03,1.2010e+03,1.0000e+00,3.1916e+01,-2.6956e+05,-2.6957e+05,-2.3996e+00,-2.6957e+05,1.3637e-01,9.3074e+00,2.6607e+05,1.1871e+04,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00
2.0000e+03,1.2020e+03,1.0000e+00,3.1934e+01,-2.6955e+05,-2.6956e+05,-2.4016e+00,-2.6956e+05,1.3614e-01,9.2766e+00,2.6600e+05,1.1874e+04,-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00
2.0000e+03,1.2030e+03,2.0000e+00,3.1944e+01,-2.6947e+05,-2.6948e+05,-2.4036e+00,-2.6948e+05,1.3640e-01,9.3114e+00,2.6599e+05,1.1881e+04,-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00
2.0000e+03,1.2040e+03,1.0000e+00,3.1962e+01,-2.6935e+05,-2.6936e+05,-2.4056e+00,-2.6936e+05,1.3641e-01,9.3134e+00,2.6591e+05,1.1884e+04,-4.3279e-01,-9.4691e-02,2.4999e+00,6.3518e+00
2.0000e+03,1.2050e+03,1.0000e+00,3.1980e+01,-2.6927e+05,-2.6928e+05,-2.4076e+00,-2.6928e+05,1.3643e-01,9.3153e+00,2.6579e+05,1.1887e+04,1.2074e-01,-6.8321e-01,1.5112e+00,7.8868e+00
2.0000e+03,1.2060e+03,1.0000e+00,3.1998e+01,-2.6908e+05,-2.6909e+05,-2.4096e+00,-2.6909e+05,1.3644e-01,9.3173e+00,2.6571e+05,1.1890e+04,-2.2014e-01,-5.0190e-01,1.4985e+00,6.8759e+00
2.0000e+03,1.2070e+03,1.0000e+00,3.2016e+01,-2.6902e+05,-2.6903e+05,-2.4116e+00,-2.6903e+05,1.3646e-01,9.3194e+00,2.6552e+05,1.1893e+04,-3.1973e-01,-4.4866e-01,2.2248e+00,5.1409e+00
2.0000e+03,1.2080e+03,3.0000e+00,3.2017e+01,-2.6894e+05,-2.6895e+05,-2.4136e+00,-2.6895e+05,1.3647e-01,9.3213e+00,2.6546e+05,1.1902e+04,-6.8096e-02,-9.6421e-01,1.0472e+00,7.6705e+00
2.0000e+03,1.2090e+03,1.0000e+00,3.2035e+01,-2.6891e+05,-2.6892e+05,-2.4156e+00,-2.6892e+05,1.3648e-01,9.3233e+00,2.6538e+05,1.1906e+04,-4.2678e-01,-2.1670e-01,1.9814e+00,4.4989e+00
2.0000e+03,1.2100e+03,1.0000e+00,3.2053e+01,-2.6865e+05,-2.6866e+05,-2.4176e+00,-2.6866e+05,1.3650e-01,9.3253e+00,2.6535e+05,1.1909e+04,2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00
2.0000e+03,1.2110e+03,2.0000e+00,3.2062e+01,-2.6864e+05,-2.6865e+05,-2.4196e+00,-2.6865e+05,1.3651e-01,9.3273e+00,2.6509e+05,1.1915e+04,-2.3780e-01,-9.5985e-01,1.6783e+00,1.9389e+00
2.0000e+03,1.2120e+03,1.0000e+00,3.2080e+01,-2.6857e+05,-2.6858e+05,-2.4216e+00,-2.6858e+05,1.3653e-01,9.3293e+00,2.6507e+05,1.1918e+04,-2.9720e-01,-4.9585e-01,2.1296e+00,6.2771e+00
2.0000e+03,1.2130e+03,1.0000e+00,3.2098e+01,-2.6855e+05,-2.6856e+05,-2.4236e+00,-2.6856e+05,1.3654e-01,9.3313e+00,2.6500e+05,1.1921e+04,-4.0736e-01,-4.9096e-01,1.0235e+00,7.2686e+00
2.0000e+03,1.2140e+03,2.0000e+00,3.2108e+01,-2.6855e+05,-2.6856e+05,-2.4256e+00,-2.6856e+05,1.3615e-01,9.2783e+00,2.6499e+05,1.1928e+04,1.7738e-01,-7.4540e-01,1.1386e+00,7.9252e+00
2.0000e+03,1.2150e+03,1.0000e+00,3.2126e+01,-2.6823e+05,-2.6824e+05,-2.4276e+00,-2.6824e+05,1.3657e-01,9.3353e+00,2.6499e+05,1.1931e+04,2.0591e-01,-6.4518e-01,1.0137e+00,7.5578e+00
2.0000e+03,1.2160e+03,4.0000e+00,3.2118e+01,-2.6814e+05,-2.6815e+05,-2.4296e+00,-2.6815e+05,1.3659e-01,9.3373e+00,2.6467e+05,1.1943e+04,-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00
2.0000e+03,1.2170e+03,2.0000e+00,3.2128e+01,-2.6806e+05,-2.6807e+05,-2.4316e+00,-2.6807e+05,1.3660e-01,9.3393e+00,2.6458e+05,1.1949e+04,-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00
2.0000e+03,1.2180e+03,1.0000e+00,3.2146e+01,-2.6793e+05,-2.6794e+05,-2.4336e+00,-2.6794e+05,1.3662e-01,9.3413e+00,2.6450e+05,1.1952e+04,-2.4688e-01,-6.7559e-01,1.0795e+00,6.8699e+00
2.0000e+03,1.2190e+03,1.0000e+00,3.2164e+01,-2.6726e+05,-2.6727e+05,-2.4356e+00,-2.6727e+05,1.3663e-01,9.3433e+00,2.6437e+05,1.1956e+04,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00
2.0000e+03,1.2200e+03,4.0000e+00,3.2156e+01,-2.6680e+05,-2.6681e+05,-2.4376e+00,-2.6681e+05,1.3665e-01,9.3453e+00,2.6370e+05,1.1968e+04,-2.6420e-01,-5.0800e-01,1.7459e+00,2.1551e+00
2.0000e+03,1.2210e+03,1.0000e+00,3.2174e+01,-2.6654e+05,-2.6655e+05,-2.4396e+00,-2.6655e+05,1.3666e-01,9.3473e+00,2.6324e+05,1.1971e+04,-3.6928e-01,-5.0641e-01,1.4673e+00,7.8542e+00
2.0000e+03,1.2220e+03,1.0000e+00,3.2192e+01,-2.6611e+05,-2.6612e+05,-2.4416e+00,-2.6612e+05,1.3667e-01,9.3493e+00,2.6297e+05,1.1974e+04,2.0944e-01,-6.4188e-01,1.0547e+00,7.8610e+00
2.0000e+03,1.2230e+03,3.0000e+00,3.2193e+01,-2.6602e+05,-2.6602e+05,-2.4436e+00,-2.6602e+05,1.3669e-01,9.3513e+00,2.6255e+05,1.1984e+04,-8.9873e-02,-1.7289e-01,2.5698e+00,6.3958e+00
2.0000e+03,1.2240e+03,1.0000e+00,3.2211e+01,-2.6588e+05,-2.6589e+05,-2.4456e+00,-2.6589e+05,1.3670e-01,9.3533e+00,2.6245e+05,1.1987e+04,-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00
2.0000e+03,1.2250e+03,1.0000e+00,3.2228e+01,-2.6573e+05,-2.6574e+05,-2.4476e+00,-2.6574e+05,1.3672e-01,9.3553e+00,2.6231e+05,1.1990e+04,-2.5773e-01,-8.7518e-01,1.6775e+00,7.3669e-01
2.0000e+03,1.2260e+03,5.0000e+00,3.2212e+01,-2.6572e+05,-2.6572e+05,-2.4496e+00,-2.6572e+05,1.3673e-01,9.3573e+00,2.6217e+05,1.2006e+04,-1.6838e-01,-9.8724e-01,1.6425e+00,4.4475e+00
2.0000e+03,1.2270e+03,1.0000e+00,3.2230e+01,-2.6525e+05,-2.6526e+05,-2.4515e+00,-2.6526e+05,1.3675e-01,9.3593e+00,2.6215e+05,1.2009e+04,-3.0658e-01,-1.3452e-01,2.1628e+00,6.9578e+00
2.0000e+03,1.2280e+03,3.0000e+00,3.2231e+01,-2.6519e+05,-2.6520e+05,-2.4535e+00,-2.6520e+05,1.3676e-01,9.3613e+00,2.6169e+05,1.2018e+04,-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00
2.0000e+03,1.2290e+03,2.0000e+00,3.2240e+01,-2.6488e+05,-2.6489e+05,-2.4555e+00,-2.6489e+05,1.3678e-01,9.3633e+00,2.6163e+05,1.2024e+04,7.8233e-02,-4.1644e-01,1.6881e+00,7.1998e+00
2.0000e+03,1.2300e+03,1.0000e+00,3.2258e+01,-2.6486e+05,-2.6487e+05,-2.4575e+00,-2.6487e+05,1.3679e-01,9.3653e+00,2.6132e+05,1.2027e+04,-1.6797e-01,-7.6685e-01,1.0255e+00,7.4480e+00
2.0000e+03,1.2310e+03,5.0000e+00,3.2242e+01,-2.6475e+05,-2.6476e+05,-2.4595e+00,-2.6476e+05,1.3681e-01,9.3673e+00,2.6130e+05,1.2043e+04,-1.4742e-01,-5.7259e-01,1.5791e+00,5.4353e+00
2.0000e+03,1.2320e+03,1.0000e+00,3.2260e+01,-2.6328e+05,-2.6329e+05,-2.4615e+00,-2.6329e+05,1.3682e-01,9.3693e+00,2.6119e+05,1.2046e+04,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00
2.0000e+03,1.2330e+03,1.0000e+00,3.2277e+01,-2.6310e+05,-2.6311e+05,-2.4635e+00,-2.6311e+05,1.3684e-01,9.3713e+00,2.5972e+05,1.2049e+04,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00
2.0000e+03,1.2340e+03,2.0000e+00,3.2287e+01,-2.6295e+05,-2.6296e+05,-2.4655e+00,-2.6296e+05,1.3685e-01,9.3733e+00,2.5954e+05,1.2055e+04,1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00
2.0000e+03,1.2350e+03,2.0000e+00,3.2296e+01,-2.6287e+05,-2.6288e+05,-2.4675e+00,-2.6288e+05,1.3686e-01,9.3753e+00,2.5938e+05,1.2062e+04,-1.0910e-01,-7.7572e-01,2.0131e+00,4.6521e+00
2.0000e+03,1.2360e+03,2.0000e+00,3.2305e+01,-2.6259e+05,-2.6260e+05,-2.4695e+00,-2.6260e+05,1.3688e-01,9.3773e+00,2.5931e+05,1.2068e+04,-2.7413e-01,-4.6011e-01,1.5451e+00,6.8353e+00
2.0000e+03,1.2370e+03,2.0000e+00,3.2315e+01,-2.6240e+05,-2.6241e+05,-2.4715e+00,-2.6241e+05,1.3689e-01,9.3793e+00,2.5903e+05,1.2074e+04,-3.3432e-01,-9.1952e-01,1.6884e+00,2.8934e+00
2.0000e+03,1.2380e+03,1.0000e+00,3.2332e+01,-2.6240e+05,-2.6241e+05,-2.4735e+00,-2.6241e+05,1.3307e-01,8.8625e+00,2.5884e+05,1.2077e+04,-3.6835e-02,-5.4709e-01,1.5766e+00,7.1039e+00
2.0000e+03,1.2390e+03,3.0000e+00,3.2333e+01,-2.6234e+05,-2.6235e+05,-2.4755e+00,-2.6235e+05,1.3692e-01,9.3833e+00,2.5884e+05,1.2087e+04,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00
2.0000e+03,1.2400e+03,2.0000e+00,3.2342e+01,-2.6212e+05,-2.6213e+05,-2.4775e+00,-2.6213e+05,1.3694e-01,9.3853e+00,2.5878e+05,1.2093e+04,-8.7642e-02,-7.6346e-01,1.7141e+00,1.5022e+00
2.0000e+03,1.2410e+03,9.0000e+00,3.2292e+01,-2.6197e+05,-2.6198e+05,-2.4795e+00,-2.6198e+05,1.3695e-01,9.3873e+00,2.5855e+05,1.2121e+04,1.8304e-01,-2.3952e-01,2.5015e+00,3.7569e+00
2.0000e+03,1.2420e+03,2.0000e+00,3.2302e+01,-2.6173e+05,-2.6174e+05,-2.4815e+00,-2.6174e+05,1.3697e-01,9.3893e+00,2.5841e+05,1.2127e+04,2.0331e-01,-3.0195e-01,2.1104e+00,4.2406e+00
2.0000e+03,1.2430e+03,1.0000e+00,3.2319e+01,-2.6170e+05,-2.6171e+05,-2.4835e+00,-2.6171e+05,1.3698e-01,9.3913e+00,2.5817e+05,1.2130e+04,3.3085e-03,-7.5440e-01,1.9797e+00,6.3766e+00
2.0000e+03,1.2440e+03,2.0000e+00,3.2328e+01,-2.6078e+05,-2.6079e+05,-2.4855e+00,-2.6079e+05,1.3700e-01,9.3933e+00,2.5814e+05,1.2137e+04,-1.7547e-02,-6.1528e-01,1.5476e+00,7.6368e+00
2.0000e+03,1.2450e+03,1.0000e+00,3.2346e+01,-2.6077e+05,-2.6078e+05,-2.4875e+00,-2.6078e+05,1.3560e-01,9.2031e+00,2.5722e+05,1.2140e+04,1.3249e-02,-9.9031e-01,1.6537e+00,3.8107e+00
2.0000e+03,1.2460e+03,5.0000e+00,3.2330e+01,-2.6014e+05,-2.6015e+05,-2.4895e+00,-2.6015e+05,1.3702e-01,9.3973e+00,2.5721e+05,1.2155e+04,5.3564e-03,-9.0192e-01,1.5967e+00,6.4527e+00
2.0000e+03,1.2470e+03,1.0000e+00,3.2348e+01,-2.5995e+05,-2.5995e+05,-2.4915e+00,-2.5995e+05,1.3704e-01,9.3993e+00,2.5658e+05,1.2159e+04,4.6050e-02,-6.3181e-01,2.3588e+00,6.1422e-01
2.0000e+03,1.2480e+03,2.0000e+00,3.2357e+01,-2.5962e+05,-2.5963e+05,-2.4935e+00,-2.5963e+05,1.3705e-01,9.4013e+00,2.5638e+05,1.2165e+04,-3.9373e-01,-5.0126e-01,2.0694e+00,6.6360e+00
2.0000e+03,1.2490e+03,1.0000e+00,3.2374e+01,-2.5935e+05,-2.5935e+05,-2.4955e+00,-2.5935e+05,1.3707e-01,9.4033e+00,2.5605e+05,1.2168e+04,-2.7901e-01,-3.2052e-01,1.7829e+00,5.0145e+00
2.0000e+03,1.2500e+03,1.0000e+00,3.2392e+01,-2.5918e+05,-2.5919e+05,-2.4975e+00,-2.5919e+05,1.3708e-01,9.4053e+00,2.5578e+05,1.2171e+04,4.2559e-02,-8.5153e-01,1.9245e+00,6.4290e+00
2.0000e+03,1.2510e+03,1.0000e+00,3.2409e+01,-2.5891e+05,-2.5892e+05,-2.4995e+00,-2.5892e+05,1.3710e-01,9.4073e+00,2.5562e+05,1.2174e+04,-1.1907e-01,-4.0439e-01,1.8026e+00,3.9247e+00
2.0000e+03,1.2520e+03,1.0000e+00,3.2427e+01,-2.5890e+05,-2.5891e+05,-2.5015e+00,-2.5891e+05,1.3711e-01,9.4089e+00,2.5535e+05,1.2178e+04,-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00
2.0000e+03,1.2530e+03,1.0000e+00,3.2444e+01,-2.5863e+05,-2.5864e+05,-2.5035e+00,-2.5864e+05,1.3713e-01,9.4113e+00,2.5534e+05,1.2181e+04,-4.8410e-01,-2.3815e-01,2.1179e+00,2.2671e+00
2.0000e+03,1.2540e+03,1.0000e+00,3.2462e+01,-2.5813e+05,-2.5814e+05,-2.5055e+00,-2.5814e+05,1.3714e-01,9.4133e+00,2.5507e+05,1.2184e+04,-9.5567e-02,-1.8658e-01,2.5628e+00,5.5489e+00
