nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.8330e+03,2.0000e+00,3.6956e+01,-9.0576e+04,-9.0587e+04,-3.6623e+00,-9.0587e+04,1.4109e-01,9.9635e+00,8.7927e+04,1.1562e+04,4.9572e-02,-8.2079e-01,1.9170e+00,6.4251e+00,2.5340e+01
2.0000e+03,1.8340e+03,1.0000e+00,3.6968e+01,-9.0400e+04,-9.0411e+04,-3.6643e+00,-9.0411e+04,1.4534e-01,1.0572e+01,8.7925e+04,1.1564e+04,-3.3407e-01,-6.3730e-01,1.2218e+00,3.4813e+00,2.3921e+01
2.0000e+03,1.8350e+03,2.0000e+00,3.6974e+01,-9.0360e+04,-9.0370e+04,-3.6663e+00,-9.0370e+04,1.4535e-01,1.0574e+01,8.7749e+04,1.1569e+04,-4.5583e-01,-4.7258e-01,1.1067e+00,6.1168e+00,2.2752e+01
2.0000e+03,1.8360e+03,1.0000e+00,3.6986e+01,-9.0037e+04,-9.0047e+04,-3.6683e+00,-9.0047e+04,1.4537e-01,1.0576e+01,8.7708e+04,1.1571e+04,-1.3139e-01,-7.4987e-01,1.7339e+00,3.3687e-01,2.5090e+01
2.0000e+03,1.8370e+03,1.0000e+00,3.6999e+01,-8.9988e+04,-8.9998e+04,-3.6703e+00,-8.9998e+04,1.4538e-01,1.0578e+01,8.7385e+04,1.1574e+04,-4.4493e-01,-7.9140e-01,1.6877e+00,1.8412e+00,2.5360e+01
2.0000e+03,1.8380e+03,1.0000e+00,3.7012e+01,-8.9795e+04,-8.9806e+04,-3.6723e+00,-8.9806e+04,1.4539e-01,1.0580e+01,8.7336e+04,1.1576e+04,1.4705e-01,-5.6394e-01,1.3130e+00,4.8124e+00,2.3605e+01
2.0000e+03,1.8390e+03,2.0000e+00,3.7017e+01,-8.9528e+04,-8.9539e+04,-3.6743e+00,-8.9539e+04,1.4541e-01,1.0582e+01,8.7144e+04,1.1581e+04,-2.0039e-01,-9.5207e-01,1.4286e+00,7.4248e+00,2.4972e+01
2.0000e+03,1.8400e+03,2.0000e+00,3.7022e+01,-8.9527e+04,-8.9537e+04,-3.6763e+00,-8.9537e+04,1.3844e-01,9.5930e+00,8.6877e+04,1.1585e+04,-2.4730e-01,-8.9287e-01,1.7140e+00,7.6796e+00,2.5874e+01
2.0000e+03,1.8410e+03,2.0000e+00,3.7027e+01,-8.9518e+04,-8.9528e+04,-3.6783e+00,-8.9528e+04,1.4541e-01,1.0583e+01,8.6875e+04,1.1590e+04,-1.8338e-01,-6.4857e-01,2.4223e+00,4.0696e+00,2.6568e+01
2.0000e+03,1.8420e+03,1.0000e+00,3.7040e+01,-8.9001e+04,-8.9011e+04,-3.6803e+00,-8.9011e+04,1.4545e-01,1.0588e+01,8.6866e+04,1.1592e+04,-1.3722e-01,-9.3895e-01,1.5724e+00,3.7505e+00,2.4336e+01
2.0000e+03,1.8430e+03,2.0000e+00,3.7045e+01,-8.8994e+04,-8.9004e+04,-3.6823e+00,-8.9004e+04,1.4538e-01,1.0578e+01,8.6349e+04,1.1597e+04,-3.4100e-01,-7.0633e-01,2.3480e+00,7.3811e-01,2.6831e+01
2.0000e+03,1.8440e+03,1.0000e+00,3.7058e+01,-8.8933e+04,-8.8944e+04,-3.6843e+00,-8.8944e+04,1.4548e-01,1.0592e+01,8.6342e+04,1.1599e+04,-6.4538e-02,-4.9734e-01,2.3520e+00,5.8475e+00,2.6340e+01
2.0000e+03,1.8450e+03,1.0000e+00,3.7071e+01,-8.8916e+04,-8.8927e+04,-3.6863e+00,-8.8927e+04,1.4549e-01,1.0594e+01,8.6282e+04,1.1601e+04,1.2905e-01,-4.4073e-01,1.5675e+00,6.7445e+00,2.4093e+01
2.0000e+03,1.8460e+03,3.0000e+00,3.7068e+01,-8.8440e+04,-8.8451e+04,-3.6883e+00,-8.8451e+04,1.4550e-01,1.0596e+01,8.6265e+04,1.1608e+04,-6.1674e-03,-7.1420e-01,1.7352e+00,5.3952e+00,2.5510e+01
2.0000e+03,1.8470e+03,1.0000e+00,3.7081e+01,-8.8369e+04,-8.8380e+04,-3.6903e+00,-8.8380e+04,1.4552e-01,1.0598e+01,8.5789e+04,1.1611e+04,-2.3052e-01,-5.5212e-01,1.4348e+00,3.1876e+00,2.4089e+01
2.0000e+03,1.8480e+03,2.0000e+00,3.7086e+01,-8.8246e+04,-8.8257e+04,-3.6923e+00,-8.8257e+04,1.4553e-01,1.0600e+01,8.5718e+04,1.1615e+04,-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01
2.0000e+03,1.8490e+03,1.0000e+00,3.7099e+01,-8.8222e+04,-8.8233e+04,-3.6943e+00,-8.8233e+04,1.4554e-01,1.0602e+01,8.5595e+04,1.1618e+04,-3.7415e-01,-8.4058e-01,2.6199e+00,2.3503e+00,2.7913e+01
2.0000e+03,1.8500e+03,3.0000e+00,3.7096e+01,-8.7315e+04,-8.7326e+04,-3.6963e+00,-8.7326e+04,1.4556e-01,1.0604e+01,8.5571e+04,1.1625e+04,2.3049e-01,-6.7477e-01,1.1307e+00,4.5485e+00,2.2599e+01
2.0000e+03,1.8510e+03,3.0000e+00,3.7094e+01,-8.7122e+04,-8.7132e+04,-3.6983e+00,-8.7132e+04,1.4557e-01,1.0606e+01,8.4664e+04,1.1632e+04,-8.4997e-02,-6.7527e-01,1.7925e+00,2.6026e+00,2.4626e+01
2.0000e+03,1.8520e+03,5.0000e+00,3.7077e+01,-8.6820e+04,-8.6831e+04,-3.7003e+00,-8.6831e+04,1.4558e-01,1.0608e+01,8.4470e+04,1.1643e+04,-1.6551e-01,-4.8353e-01,1.3230e+00,6.5278e+00,2.4057e+01
2.0000e+03,1.8530e+03,2.0000e+00,3.7082e+01,-8.6104e+04,-8.6115e+04,-3.7023e+00,-8.6115e+04,1.4560e-01,1.0610e+01,8.4169e+04,1.1648e+04,2.2874e-01,-9.6501e-01,1.6937e+00,7.9780e+00,2.5601e+01
2.0000e+03,1.8540e+03,3.0000e+00,3.7080e+01,-8.6076e+04,-8.6087e+04,-3.7043e+00,-8.6087e+04,1.4561e-01,1.0612e+01,8.3453e+04,1.1655e+04,-3.8049e-01,-7.0778e-01,2.4876e+00,3.7162e+00,2.6862e+01
2.0000e+03,1.8550e+03,2.0000e+00,3.7085e+01,-8.5892e+04,-8.5902e+04,-3.7063e+00,-8.5902e+04,1.4563e-01,1.0614e+01,8.3425e+04,1.1660e+04,2.0240e-02,-5.8572e-01,1.4634e+00,3.3098e+00,2.3698e+01
2.0000e+03,1.8560e+03,2.0000e+00,3.7090e+01,-8.5627e+04,-8.5637e+04,-3.7083e+00,-8.5637e+04,1.4564e-01,1.0616e+01,8.3240e+04,1.1664e+04,-2.5399e-01,-7.0906e-01,1.5372e+00,1.0380e+00,2.3946e+01
2.0000e+03,1.8570e+03,5.0000e+00,3.7073e+01,-8.5547e+04,-8.5557e+04,-3.7103e+00,-8.5557e+04,1.4565e-01,1.0618e+01,8.2975e+04,1.1676e+04,1.9914e-01,-6.9370e-01,2.2920e+00,6.1450e+00,2.6134e+01
2.0000e+03,1.8580e+03,2.0000e+00,3.7078e+01,-8.4897e+04,-8.4908e+04,-3.7123e+00,-8.4908e+04,1.4567e-01,1.0620e+01,8.2895e+04,1.1680e+04,-2.6770e-01,-4.8973e-01,1.3099e+00,4.2756e+00,2.3746e+01
2.0000e+03,1.8590e+03,3.0000e+00,3.7076e+01,-8.4647e+04,-8.4658e+04,-3.7143e+00,-8.4658e+04,1.4568e-01,1.0622e+01,8.2246e+04,1.1687e+04,-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.4326e+01
2.0000e+03,1.8600e+03,1.0000e+00,3.7089e+01,-8.4517e+04,-8.4528e+04,-3.7163e+00,-8.4528e+04,1.4569e-01,1.0624e+01,8.1996e+04,1.1690e+04,-1.3095e-01,-8.3713e-01,2.4153e+00,1.4645e+00,2.6529e+01
2.0000e+03,1.8610e+03,5.0000e+00,3.7072e+01,-8.4499e+04,-8.4510e+04,-3.7183e+00,-8.4510e+04,1.4571e-01,1.0626e+01,8.1866e+04,1.1701e+04,-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01
2.0000e+03,1.8620e+03,3.0000e+00,3.7069e+01,-8.4425e+04,-8.4436e+04,-3.7203e+00,-8.4436e+04,1.4572e-01,1.0628e+01,8.1847e+04,1.1708e+04,-9.5113e-02,-8.9659e-01,2.0966e+00,7.0291e+00,2.6168e+01
2.0000e+03,1.8630e+03,1.0000e+00,3.7082e+01,-8.4413e+04,-8.4423e+04,-3.7223e+00,-8.4423e+04,1.4573e-01,1.0630e+01,8.1773e+04,1.1711e+04,-2.5273e-01,-9.7042e-01,1.9164e+00,6.2246e+00,2.6409e+01
2.0000e+03,1.8640e+03,1.0000e+00,3.7095e+01,-8.4262e+04,-8.4272e+04,-3.7243e+00,-8.4272e+04,1.4575e-01,1.0632e+01,8.1761e+04,1.1713e+04,-1.4858e-01,-8.7395e-01,2.4231e+00,2.4066e+00,2.6583e+01
2.0000e+03,1.8650e+03,2.0000e+00,3.7100e+01,-8.4229e+04,-8.4240e+04,-3.7263e+00,-8.4240e+04,1.4576e-01,1.0634e+01,8.1610e+04,1.1718e+04,-1.4645e-01,-8.1962e-01,1.2133e+00,4.7227e-01,2.3770e+01
2.0000e+03,1.8660e+03,3.0000e+00,3.7097e+01,-8.4086e+04,-8.4096e+04,-3.7283e+00,-8.4096e+04,1.4578e-01,1.0636e+01,8.1578e+04,1.1725e+04,-1.9927e-01,-9.0810e-01,1.1084e+00,7.9302e+00,2.3615e+01
2.0000e+03,1.8670e+03,1.0000e+00,3.7110e+01,-8.3789e+04,-8.3800e+04,-3.7303e+00,-8.3800e+04,1.4579e-01,1.0638e+01,8.1434e+04,1.1727e+04,-2.1851e-01,-7.6405e-01,2.8505e+00,4.6489e+00,2.7975e+01
2.0000e+03,1.8680e+03,3.0000e+00,3.7108e+01,-8.3750e+04,-8.3761e+04,-3.7323e+00,-8.3761e+04,1.4580e-01,1.0640e+01,8.1138e+04,1.1734e+04,-8.0834e-02,-8.8187e-01,2.4201e+00,1.4337e+00,2.6982e+01
2.0000e+03,1.8690e+03,1.0000e+00,3.7120e+01,-8.3061e+04,-8.3072e+04,-3.7343e+00,-8.3072e+04,1.4582e-01,1.0642e+01,8.1099e+04,1.1736e+04,-1.4280e-01,-7.8724e-01,1.9326e+00,2.0591e+00,2.5102e+01
2.0000e+03,1.8700e+03,2.0000e+00,3.7125e+01,-8.2797e+04,-8.2807e+04,-3.7363e+00,-8.2807e+04,1.4583e-01,1.0644e+01,8.0410e+04,1.1741e+04,-2.0191e-01,-6.7670e-01,2.1574e+00,7.7279e-01,2.5782e+01
2.0000e+03,1.8710e+03,4.0000e+00,3.7116e+01,-8.2275e+04,-8.2286e+04,-3.7383e+00,-8.2286e+04,1.4585e-01,1.0646e+01,8.0145e+04,1.1750e+04,-3.9759e-01,-8.5016e-01,1.5681e+00,5.9664e+00,2.5342e+01
2.0000e+03,1.8720e+03,3.0000e+00,3.7113e+01,-8.1973e+04,-8.1984e+04,-3.7403e+00,-8.1984e+04,1.4586e-01,1.0648e+01,7.9624e+04,1.1757e+04,-1.5894e-01,-7.4923e-01,1.0252e+00,2.5393e+00,2.3232e+01
2.0000e+03,1.8730e+03,1.0000e+00,3.7126e+01,-8.1927e+04,-8.1938e+04,-3.7423e+00,-8.1938e+04,1.4587e-01,1.0650e+01,7.9322e+04,1.1760e+04,-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01
2.0000e+03,1.8740e+03,7.0000e+00,3.7094e+01,-8.1699e+04,-8.1710e+04,-3.7443e+00,-8.1710e+04,1.4589e-01,1.0652e+01,7.9276e+04,1.1776e+04,8.3324e-02,-5.6735e-01,1.2649e+00,6.8695e+00,2.3914e+01
2.0000e+03,1.8750e+03,1.0000e+00,3.7107e+01,-8.1699e+04,-8.1709e+04,-3.7463e+00,-8.1709e+04,1.3817e-01,9.5548e+00,7.9048e+04,1.1778e+04,-2.3497e-01,-6.5791e-01,1.7278e+00,7.5146e-01,2.4487e+01
2.0000e+03,1.8760e+03,1.0000e+00,3.7119e+01,-8.1699e+04,-8.1709e+04,-3.7483e+00,-8.1708e+04,1.3443e-01,9.0450e+00,7.9046e+04,1.1781e+04,1.4523e-02,-6.6016e-01,1.5168e+00,4.7774e+00,2.3897e+01
2.0000e+03,1.8770e+03,1.0000e+00,3.7132e+01,-8.1675e+04,-8.1686e+04,-3.7503e+00,-8.1686e+04,1.4593e-01,1.0658e+01,7.9046e+04,1.1783e+04,-2.7620e-01,-5.8343e-01,1.4738e+00,7.0737e+00,2.4070e+01
2.0000e+03,1.8780e+03,1.0000e+00,3.7144e+01,-8.1593e+04,-8.1603e+04,-3.7522e+00,-8.1603e+04,1.4594e-01,1.0660e+01,7.9024e+04,1.1785e+04,-9.6599e-02,-6.9807e-01,1.6201e+00,8.8265e-01,2.4143e+01
2.0000e+03,1.8790e+03,1.0000e+00,3.7156e+01,-8.1590e+04,-8.1601e+04,-3.7542e+00,-8.1601e+04,1.4202e-01,1.0095e+01,7.8941e+04,1.1788e+04,1.7079e-01,-5.8072e-01,1.4317e+00,6.7226e+00,2.3599e+01
2.0000e+03,1.8800e+03,1.0000e+00,3.7169e+01,-8.1549e+04,-8.1560e+04,-3.7562e+00,-8.1560e+04,1.4597e-01,1.0664e+01,7.8939e+04,1.1790e+04,-4.1875e-01,-7.2867e-01,1.4020e+00,6.2651e+00,2.4833e+01
2.0000e+03,1.8810e+03,4.0000e+00,3.7159e+01,-8.1473e+04,-8.1483e+04,-3.7582e+00,-8.1483e+04,1.4598e-01,1.0666e+01,7.8898e+04,1.1799e+04,4.8850e-02,-8.0063e-01,1.2042e+00,3.2432e+00,2.2961e+01
2.0000e+03,1.8820e+03,4.0000e+00,3.7150e+01,-8.1292e+04,-8.1303e+04,-3.7602e+00,-8.1303e+04,1.4600e-01,1.0668e+01,7.8821e+04,1.1809e+04,-1.3107e-01,-7.6224e-01,1.7799e+00,6.6176e+00,2.5089e+01
2.0000e+03,1.8830e+03,3.0000e+00,3.7147e+01,-8.1182e+04,-8.1193e+04,-3.7622e+00,-8.1193e+04,1.4601e-01,1.0670e+01,7.8641e+04,1.1816e+04,1.3078e-01,-9.7101e-01,2.2215e+00,4.5982e+00,2.6877e+01
2.0000e+03,1.8840e+03,2.0000e+00,3.7152e+01,-8.1076e+04,-8.1086e+04,-3.7642e+00,-8.1086e+04,1.4602e-01,1.0672e+01,7.8531e+04,1.1820e+04,-2.5115e-01,-5.8849e-01,1.2010e+00,4.5838e+00,2.3048e+01
2.0000e+03,1.8850e+03,1.0000e+00,3.7165e+01,-8.0955e+04,-8.0966e+04,-3.7662e+00,-8.0966e+04,1.4604e-01,1.0674e+01,7.8424e+04,1.1823e+04,8.0423e-02,-6.8087e-01,2.5366e+00,6.5197e+00,2.7647e+01
2.0000e+03,1.8860e+03,1.0000e+00,3.7177e+01,-8.0942e+04,-8.0953e+04,-3.7682e+00,-8.0953e+04,1.4605e-01,1.0676e+01,7.8304e+04,1.1825e+04,4.0835e-02,-6.1580e-01,1.2349e+00,5.7873e+00,2.3090e+01
2.0000e+03,1.8870e+03,1.0000e+00,3.7190e+01,-8.0918e+04,-8.0929e+04,-3.7702e+00,-8.0929e+04,1.4606e-01,1.0678e+01,7.8291e+04,1.1827e+04,1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.4508e+01
2.0000e+03,1.8880e+03,1.0000e+00,3.7202e+01,-8.0813e+04,-8.0823e+04,-3.7722e+00,-8.0823e+04,1.4608e-01,1.0680e+01,7.8267e+04,1.1829e+04,1.9742e-01,-4.9527e-01,2.2025e+00,7.2781e+00,2.5859e+01
2.0000e+03,1.8890e+03,2.0000e+00,3.7207e+01,-8.0361e+04,-8.0372e+04,-3.7742e+00,-8.0372e+04,1.4609e-01,1.0682e+01,7.8161e+04,1.1834e+04,-6.0270e-02,-9.3658e-01,2.3948e+00,6.1188e+00,2.6897e+01
2.0000e+03,1.8900e+03,4.0000e+00,3.7197e+01,-8.0335e+04,-8.0346e+04,-3.7762e+00,-8.0346e+04,1.4610e-01,1.0684e+01,7.7710e+04,1.1843e+04,-4.2026e-01,-4.9050e-01,2.3998e+00,5.3033e+00,2.6606e+01
2.0000e+03,1.8910e+03,2.0000e+00,3.7202e+01,-8.0290e+04,-8.0301e+04,-3.7782e+00,-8.0301e+04,1.4612e-01,1.0686e+01,7.7684e+04,1.1848e+04,-1.7157e-01,-6.4793e-01,1.3305e+00,1.5203e+00,2.3313e+01
2.0000e+03,1.8920e+03,1.0000e+01,3.7149e+01,-7.9887e+04,-7.9898e+04,-3.7802e+00,-7.9898e+04,1.4613e-01,1.0688e+01,7.7639e+04,1.1871e+04,2.3699e-01,-6.3968e-01,1.7860e+00,4.7620e+00,2.4553e+01
2.0000e+03,1.8930e+03,1.0000e+00,3.7161e+01,-7.9484e+04,-7.9495e+04,-3.7822e+00,-7.9495e+04,1.4615e-01,1.0690e+01,7.7236e+04,1.1874e+04,-1.7525e-01,-6.6894e-01,2.1226e+00,6.8453e+00,2.6801e+01
2.0000e+03,1.8940e+03,1.0000e+00,3.7174e+01,-7.9417e+04,-7.9428e+04,-3.7842e+00,-7.9428e+04,1.4616e-01,1.0692e+01,7.6833e+04,1.1876e+04,-4.9659e-01,-7.8984e-01,2.1585e+00,6.3415e+00,2.6485e+01
2.0000e+03,1.8950e+03,2.0000e+00,3.7179e+01,-7.9413e+04,-7.9424e+04,-3.7862e+00,-7.9424e+04,1.4469e-01,1.0478e+01,7.6766e+04,1.1880e+04,-5.3022e-02,-6.6954e-01,1.4390e+00,7.8866e+00,2.4818e+01
2.0000e+03,1.8960e+03,1.0000e+00,3.7191e+01,-7.9394e+04,-7.9405e+04,-3.7882e+00,-7.9405e+04,1.4619e-01,1.0696e+01,7.6762e+04,1.1883e+04,-1.8746e-01,-8.6139e-01,2.4215e+00,7.6650e+00,2.7849e+01
2.0000e+03,1.8970e+03,1.0000e+00,3.7203e+01,-7.9363e+04,-7.9374e+04,-3.7902e+00,-7.9374e+04,1.4620e-01,1.0698e+01,7.6743e+04,1.1885e+04,-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.4086e+01
2.0000e+03,1.8980e+03,3.0000e+00,3.7201e+01,-7.9323e+04,-7.9334e+04,-3.7922e+00,-7.9334e+04,1.4621e-01,1.0700e+01,7.6712e+04,1.1892e+04,-2.7343e-01,-9.1814e-01,1.0331e+00,1.3979e+00,2.2716e+01
2.0000e+03,1.8990e+03,1.0000e+00,3.7213e+01,-7.9202e+04,-7.9212e+04,-3.7942e+00,-7.9212e+04,1.4623e-01,1.0702e+01,7.6672e+04,1.1894e+04,-3.1241e-01,-5.4522e-01,1.0351e+00,5.4506e+00,2.3373e+01
2.0000e+03,1.9000e+03,1.0000e+00,3.7226e+01,-7.8927e+04,-7.8938e+04,-3.7962e+00,-7.8938e+04,1.4624e-01,1.0704e+01,7.6550e+04,1.1897e+04,-2.8760e-01,-8.4351e-01,2.5218e+00,3.7563e+00,2.7049e+01
2.0000e+03,1.9010e+03,1.0000e+00,3.7238e+01,-7.8771e+04,-7.8782e+04,-3.7982e+00,-7.8782e+04,1.4626e-01,1.0706e+01,7.6276e+04,1.1899e+04,1.0274e-01,-5.6227e-01,1.0267e+00,6.0791e+00,2.2410e+01
2.0000e+03,1.9020e+03,4.0000e+00,3.7228e+01,-7.8718e+04,-7.8729e+04,-3.8002e+00,-7.8729e+04,1.4627e-01,1.0708e+01,7.6120e+04,1.1908e+04,-3.8739e-01,-8.3666e-01,1.4806e+00,5.6876e+00,2.5064e+01
2.0000e+03,1.9030e+03,2.0000e+00,3.7233e+01,-7.8643e+04,-7.8653e+04,-3.8022e+00,-7.8653e+04,1.4628e-01,1.0710e+01,7.6067e+04,1.1913e+04,1.6557e-01,-7.8168e-01,1.1124e+00,5.3369e+00,2.2796e+01
2.0000e+03,1.9040e+03,1.0000e+00,3.7246e+01,-7.8552e+04,-7.8562e+04,-3.8042e+00,-7.8562e+04,1.4630e-01,1.0712e+01,7.5991e+04,1.1915e+04,1.7844e-01,-9.6605e-01,2.2760e+00,3.2385e+00,2.6083e+01
2.0000e+03,1.9050e+03,2.0000e+00,3.7251e+01,-7.8287e+04,-7.8298e+04,-3.8062e+00,-7.8298e+04,1.4631e-01,1.0714e+01,7.5900e+04,1.1920e+04,-3.8967e-01,-7.2089e-01,1.0839e+00,5.4405e+00,2.3123e+01
2.0000e+03,1.9060e+03,1.0000e+00,3.7263e+01,-7.7936e+04,-7.7946e+04,-3.8082e+00,-7.7946e+04,1.4632e-01,1.0716e+01,7.5636e+04,1.1922e+04,-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.5141e+01
2.0000e+03,1.9070e+03,3.0000e+00,3.7261e+01,-7.7871e+04,-7.7881e+04,-3.8102e+00,-7.7881e+04,1.4634e-01,1.0718e+01,7.5284e+04,1.1929e+04,-3.2939e-01,-7.8204e-01,2.7119e+00,4.4705e-01,2.7778e+01
2.0000e+03,1.9080e+03,1.0000e+00,3.7273e+01,-7.7625e+04,-7.7635e+04,-3.8122e+00,-7.7635e+04,1.4635e-01,1.0720e+01,7.5219e+04,1.1932e+04,-4.5323e-01,-7.9488e-01,1.1784e+00,7.3428e+00,2.3883e+01
2.0000e+03,1.9090e+03,1.0000e+00,3.7285e+01,-7.7251e+04,-7.7261e+04,-3.8142e+00,-7.7261e+04,1.4636e-01,1.0722e+01,7.4973e+04,1.1934e+04,-3.8873e-01,-8.9878e-01,1.6535e+00,1.8499e+00,2.4578e+01
2.0000e+03,1.9100e+03,1.0000e+00,3.7297e+01,-7.7242e+04,-7.7253e+04,-3.8162e+00,-7.7253e+04,1.4636e-01,1.0721e+01,7.4599e+04,1.1936e+04,1.6154e-01,-6.4978e-01,1.0586e+00,5.0403e+00,2.3131e+01
2.0000e+03,1.9110e+03,3.0000e+00,3.7295e+01,-7.7150e+04,-7.7161e+04,-3.8182e+00,-7.7161e+04,1.4639e-01,1.0726e+01,7.4590e+04,1.1943e+04,-4.3242e-01,-4.4977e-01,1.5933e+00,6.5783e+00,2.4939e+01
2.0000e+03,1.9120e+03,1.0000e+00,3.7307e+01,-7.7092e+04,-7.7103e+04,-3.8202e+00,-7.7103e+04,1.4641e-01,1.0728e+01,7.4499e+04,1.1945e+04,-2.4237e-01,-6.2126e-01,1.9267e+00,8.2043e-01,2.5246e+01
2.0000e+03,1.9130e+03,1.0000e+00,3.7320e+01,-7.7064e+04,-7.7075e+04,-3.8222e+00,-7.7075e+04,1.4642e-01,1.0730e+01,7.4441e+04,1.1948e+04,-3.6280e-01,-7.9858e-01,1.7858e+00,5.2882e+00,2.5932e+01
2.0000e+03,1.9140e+03,1.0000e+00,3.7332e+01,-7.6748e+04,-7.6759e+04,-3.8242e+00,-7.6759e+04,1.4643e-01,1.0732e+01,7.4412e+04,1.1950e+04,-3.4561e-01,-5.5067e-01,2.6336e+00,6.6127e+00,2.7950e+01
2.0000e+03,1.9150e+03,2.0000e+00,3.7337e+01,-7.6577e+04,-7.6588e+04,-3.8262e+00,-7.6588e+04,1.4645e-01,1.0734e+01,7.4097e+04,1.1955e+04,-2.6682e-01,-9.8418e-01,1.4595e+00,5.4530e+00,2.4554e+01
2.0000e+03,1.9160e+03,1.0000e+00,3.7349e+01,-7.6400e+04,-7.6410e+04,-3.8282e+00,-7.6410e+04,1.4646e-01,1.0736e+01,7.3926e+04,1.1957e+04,-4.0632e-01,-8.4597e-01,2.1205e+00,4.3982e+00,2.6849e+01
2.0000e+03,1.9170e+03,3.0000e+00,3.7347e+01,-7.6311e+04,-7.6322e+04,-3.8302e+00,-7.6322e+04,1.4647e-01,1.0738e+01,7.3748e+04,1.1964e+04,-2.3071e-01,-5.1679e-01,1.5786e+00,6.2035e+00,2.4200e+01
2.0000e+03,1.9180e+03,1.0000e+01,3.7293e+01,-7.6041e+04,-7.6051e+04,-3.8322e+00,-7.6051e+04,1.4649e-01,1.0740e+01,7.3660e+04,1.1987e+04,1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.2373e+01
2.0000e+03,1.9190e+03,3.0000e+00,3.7291e+01,-7.6038e+04,-7.6049e+04,-3.8342e+00,-7.6049e+04,1.4242e-01,1.0152e+01,7.3389e+04,1.1994e+04,3.8612e-02,-8.0464e-01,1.4029e+00,6.2908e+00,2.4667e+01
2.0000e+03,1.9200e+03,8.0000e+00,3.7253e+01,-7.6018e+04,-7.6029e+04,-3.8362e+00,-7.6029e+04,1.4651e-01,1.0744e+01,7.3387e+04,1.2013e+04,-1.9833e-02,-9.8014e-01,1.3457e+00,5.3495e-01,2.4165e+01
2.0000e+03,1.9210e+03,2.0000e+00,3.7258e+01,-7.5987e+04,-7.5998e+04,-3.8382e+00,-7.5998e+04,1.4653e-01,1.0746e+01,7.3366e+04,1.2017e+04,1.7525e-01,-5.0685e-01,1.8856e+00,7.5827e+00,2.5389e+01
2.0000e+03,1.9220e+03,3.0000e+00,3.7255e+01,-7.5888e+04,-7.5899e+04,-3.8402e+00,-7.5899e+04,1.4654e-01,1.0748e+01,7.3336e+04,1.2024e+04,-2.5084e-01,-5.7886e-01,1.4357e+00,2.2858e+00,2.3700e+01
2.0000e+03,1.9230e+03,2.0000e+00,3.7260e+01,-7.5788e+04,-7.5799e+04,-3.8422e+00,-7.5799e+04,1.4655e-01,1.0750e+01,7.3237e+04,1.2029e+04,-2.7432e-01,-8.9284e-01,1.5913e+00,4.7058e+00,2.5334e+01
2.0000e+03,1.9240e+03,1.0000e+00,3.7272e+01,-7.5541e+04,-7.5552e+04,-3.8442e+00,-7.5552e+04,1.4657e-01,1.0752e+01,7.3137e+04,1.2031e+04,4.6311e-03,-8.4505e-01,2.3231e+00,2.7461e+00,2.6711e+01
2.0000e+03,1.9250e+03,2.0000e+00,3.7277e+01,-7.5541e+04,-7.5551e+04,-3.8462e+00,-7.5551e+04,1.3915e-01,9.6904e+00,7.2890e+04,1.2036e+04,-9.9364e-02,-6.5406e-01,1.9869e+00,5.6078e+00,2.5408e+01
2.0000e+03,1.9260e+03,1.0000e+00,3.7289e+01,-7.5525e+04,-7.5536e+04,-3.8482e+00,-7.5536e+04,1.4660e-01,1.0756e+01,7.2889e+04,1.2038e+04,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.4806e+01
2.0000e+03,1.9270e+03,2.0000e+00,3.7294e+01,-7.5499e+04,-7.5510e+04,-3.8502e+00,-7.5510e+04,1.4661e-01,1.0758e+01,7.2874e+04,1.2043e+04,-3.6717e-01,-8.9712e-01,2.1904e+00,6.8216e+00,2.7195e+01
2.0000e+03,1.9280e+03,1.0000e+00,3.7307e+01,-7.5446e+04,-7.5457e+04,-3.8521e+00,-7.5457e+04,1.4662e-01,1.0760e+01,7.2848e+04,1.2045e+04,-1.9534e-01,-7.4894e-01,2.6882e+00,6.2966e+00,2.7641e+01
2.0000e+03,1.9290e+03,1.0000e+00,3.7319e+01,-7.5440e+04,-7.5450e+04,-3.8541e+00,-7.5450e+04,1.4643e-01,1.0731e+01,7.2794e+04,1.2047e+04,-3.4814e-01,-6.9907e-01,1.1235e+00,4.7036e+00,2.3836e+01
2.0000e+03,1.9300e+03,3.0000e+00,3.7316e+01,-7.5369e+04,-7.5380e+04,-3.8561e+00,-7.5380e+04,1.4665e-01,1.0764e+01,7.2788e+04,1.2054e+04,5.7413e-02,-7.2771e-01,2.4588e+00,5.3943e+00,2.7381e+01
