nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.6870e+03,3.0000e+00,3.5643e+01,-1.3085e+05,-1.3086e+05,-3.3706e+00,-1.3086e+05,1.4330e-01,1.0278e+01,1.2241e+05,1.0662e+04,3.2271e-02,-5.8382e-01,2.7984e+00,6.7284e+00,2.8193e+01
2.0000e+03,1.6880e+03,5.0000e+00,3.5627e+01,-1.3024e+05,-1.3025e+05,-3.3726e+00,-1.3025e+05,1.4332e-01,1.0280e+01,1.2197e+05,1.0674e+04,1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01
2.0000e+03,1.6890e+03,1.0000e+00,3.5640e+01,-1.3002e+05,-1.3003e+05,-3.3746e+00,-1.3003e+05,1.4333e-01,1.0282e+01,1.2136e+05,1.0676e+04,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01
2.0000e+03,1.6900e+03,7.0000e+00,3.5609e+01,-1.2993e+05,-1.2994e+05,-3.3766e+00,-1.2994e+05,1.4335e-01,1.0284e+01,1.2114e+05,1.0692e+04,2.2475e-02,-6.6345e-01,2.7683e+00,2.8119e+00,2.8408e+01
2.0000e+03,1.6910e+03,3.0000e+00,3.5607e+01,-1.2989e+05,-1.2990e+05,-3.3786e+00,-1.2990e+05,1.4336e-01,1.0286e+01,1.2105e+05,1.0698e+04,-3.3186e-01,-8.7872e-01,2.9209e+00,4.5012e+00,2.9216e+01
2.0000e+03,1.6920e+03,5.0000e+00,3.5591e+01,-1.2981e+05,-1.2982e+05,-3.3806e+00,-1.2982e+05,1.4337e-01,1.0288e+01,1.2101e+05,1.0710e+04,5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.7025e+01
2.0000e+03,1.6930e+03,2.0000e+00,3.5597e+01,-1.2977e+05,-1.2978e+05,-3.3826e+00,-1.2978e+05,1.4339e-01,1.0290e+01,1.2093e+05,1.0714e+04,-1.1468e-01,-7.7033e-01,1.7161e+00,1.7718e+00,2.5837e+01
2.0000e+03,1.6940e+03,1.0000e+00,3.5611e+01,-1.2969e+05,-1.2970e+05,-3.3846e+00,-1.2970e+05,1.4340e-01,1.0292e+01,1.2090e+05,1.0716e+04,-3.8259e-01,-3.3595e-01,2.4260e+00,1.6365e+00,2.6531e+01
2.0000e+03,1.6950e+03,1.0000e+00,3.5624e+01,-1.2950e+05,-1.2951e+05,-3.3866e+00,-1.2951e+05,1.4342e-01,1.0294e+01,1.2081e+05,1.0719e+04,-1.3371e-01,-3.7977e-01,2.0582e+00,4.3888e+00,2.5366e+01
2.0000e+03,1.6960e+03,8.0000e+00,3.5585e+01,-1.2919e+05,-1.2920e+05,-3.3886e+00,-1.2920e+05,1.4343e-01,1.0296e+01,1.2062e+05,1.0737e+04,9.4881e-02,-8.7718e-01,1.7851e+00,5.4748e+00,2.5837e+01
2.0000e+03,1.6970e+03,8.0000e+00,3.5547e+01,-1.2910e+05,-1.2911e+05,-3.3906e+00,-1.2911e+05,1.4344e-01,1.0298e+01,1.2031e+05,1.0754e+04,-4.5077e-01,-2.9729e-01,2.3934e+00,7.1107e+00,2.6518e+01
2.0000e+03,1.6980e+03,2.0000e+00,3.5553e+01,-1.2901e+05,-1.2902e+05,-3.3926e+00,-1.2902e+05,1.4346e-01,1.0300e+01,1.2022e+05,1.0759e+04,-3.9326e-01,-9.3183e-01,2.8462e+00,9.4135e-01,2.8590e+01
2.0000e+03,1.6990e+03,1.0000e+00,3.5566e+01,-1.2865e+05,-1.2866e+05,-3.3946e+00,-1.2866e+05,1.4347e-01,1.0302e+01,1.2013e+05,1.0761e+04,6.5577e-02,-7.2670e-01,2.0400e+00,7.0058e-01,2.5594e+01
2.0000e+03,1.7000e+03,2.0000e+00,3.5572e+01,-1.2836e+05,-1.2837e+05,-3.3966e+00,-1.2837e+05,1.4349e-01,1.0304e+01,1.1977e+05,1.0766e+04,-1.4994e-01,-6.5980e-01,2.3181e+00,4.9074e+00,2.7738e+01
2.0000e+03,1.7010e+03,8.0000e+00,3.5534e+01,-1.2815e+05,-1.2816e+05,-3.3986e+00,-1.2816e+05,1.4350e-01,1.0306e+01,1.1948e+05,1.0784e+04,-7.9424e-02,-8.1450e-01,2.1675e+00,6.2513e+00,2.7215e+01
2.0000e+03,1.7020e+03,3.0000e+00,3.5532e+01,-1.2806e+05,-1.2807e+05,-3.4006e+00,-1.2807e+05,1.4351e-01,1.0308e+01,1.1927e+05,1.0790e+04,1.3752e-01,-7.9881e-01,1.9911e+00,6.1133e+00,2.6829e+01
2.0000e+03,1.7030e+03,1.0000e+00,3.5546e+01,-1.2716e+05,-1.2717e+05,-3.4026e+00,-1.2717e+05,1.4353e-01,1.0310e+01,1.1918e+05,1.0793e+04,-1.6643e-01,-6.9508e-01,1.5346e+00,6.2235e+00,2.5576e+01
2.0000e+03,1.7040e+03,1.0000e+00,3.5559e+01,-1.2672e+05,-1.2673e+05,-3.4046e+00,-1.2673e+05,1.4354e-01,1.0312e+01,1.1828e+05,1.0795e+04,1.3322e-01,-5.9035e-01,3.0338e+00,1.2371e+00,2.8080e+01
2.0000e+03,1.7050e+03,1.0000e+00,3.5573e+01,-1.2655e+05,-1.2656e+05,-3.4066e+00,-1.2656e+05,1.4356e-01,1.0314e+01,1.1785e+05,1.0797e+04,-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6709e+01
2.0000e+03,1.7060e+03,1.0000e+00,3.5586e+01,-1.2605e+05,-1.2606e+05,-3.4086e+00,-1.2606e+05,1.4357e-01,1.0316e+01,1.1767e+05,1.0799e+04,1.0552e-01,-6.1709e-01,2.6235e+00,4.8336e+00,2.8253e+01
2.0000e+03,1.7070e+03,1.0000e+00,3.5600e+01,-1.2529e+05,-1.2530e+05,-3.4106e+00,-1.2530e+05,1.4358e-01,1.0318e+01,1.1717e+05,1.0802e+04,1.3572e-01,-8.0353e-01,2.5842e+00,6.4477e+00,2.8433e+01
2.0000e+03,1.7080e+03,3.0000e+00,3.5598e+01,-1.2524e+05,-1.2525e+05,-3.4126e+00,-1.2525e+05,1.4360e-01,1.0320e+01,1.1642e+05,1.0809e+04,6.2212e-02,-9.0488e-01,2.2696e+00,2.1473e+00,2.6550e+01
2.0000e+03,1.7090e+03,1.0000e+00,3.5612e+01,-1.2518e+05,-1.2519e+05,-3.4146e+00,-1.2519e+05,1.4361e-01,1.0322e+01,1.1636e+05,1.0811e+04,-8.1508e-02,-5.1958e-01,2.3887e+00,5.0443e+00,2.6761e+01
2.0000e+03,1.7100e+03,3.0000e+00,3.5610e+01,-1.2502e+05,-1.2503e+05,-3.4166e+00,-1.2503e+05,1.4362e-01,1.0324e+01,1.1630e+05,1.0817e+04,1.2738e-01,-9.7368e-01,1.7050e+00,1.3032e+00,2.5012e+01
2.0000e+03,1.7110e+03,8.0000e+00,3.5572e+01,-1.2492e+05,-1.2493e+05,-3.4186e+00,-1.2493e+05,1.4364e-01,1.0326e+01,1.1614e+05,1.0835e+04,-2.2782e-01,-4.8543e-01,3.3790e+00,6.1619e+00,2.9599e+01
2.0000e+03,1.7120e+03,4.0000e+00,3.5563e+01,-1.2485e+05,-1.2486e+05,-3.4206e+00,-1.2486e+05,1.4365e-01,1.0328e+01,1.1604e+05,1.0844e+04,-1.7745e-01,-3.6231e-01,2.0779e+00,7.0741e+00,2.6684e+01
2.0000e+03,1.7130e+03,2.0000e+00,3.5569e+01,-1.2477e+05,-1.2478e+05,-3.4226e+00,-1.2478e+05,1.4367e-01,1.0330e+01,1.1597e+05,1.0849e+04,-2.9424e-01,-8.0494e-01,1.9160e+00,9.8109e-01,2.5892e+01
2.0000e+03,1.7140e+03,1.0000e+00,3.5582e+01,-1.2477e+05,-1.2478e+05,-3.4246e+00,-1.2478e+05,1.4312e-01,1.0251e+01,1.1589e+05,1.0851e+04,-1.7120e-01,-7.3966e-01,2.2570e+00,6.1608e+00,2.7698e+01
2.0000e+03,1.7150e+03,2.0000e+00,3.5588e+01,-1.2476e+05,-1.2477e+05,-3.4266e+00,-1.2477e+05,1.4369e-01,1.0334e+01,1.1589e+05,1.0856e+04,-5.7888e-02,-5.2135e-01,2.6737e+00,1.9529e+00,2.7637e+01
2.0000e+03,1.7160e+03,7.0000e+00,3.5557e+01,-1.2475e+05,-1.2476e+05,-3.4286e+00,-1.2476e+05,1.4286e-01,1.0215e+01,1.1588e+05,1.0871e+04,-3.9823e-01,-7.0786e-01,2.7067e+00,6.0260e+00,2.8961e+01
2.0000e+03,1.7170e+03,1.0000e+00,3.5571e+01,-1.2464e+05,-1.2465e+05,-3.4306e+00,-1.2465e+05,1.4372e-01,1.0338e+01,1.1587e+05,1.0874e+04,-1.4342e-01,-7.6223e-01,3.0712e+00,4.1497e+00,2.9710e+01
2.0000e+03,1.7180e+03,1.0000e+00,3.5584e+01,-1.2411e+05,-1.2412e+05,-3.4326e+00,-1.2412e+05,1.4374e-01,1.0340e+01,1.1576e+05,1.0876e+04,-1.5003e-01,-6.9223e-01,3.3398e+00,5.5365e+00,2.9902e+01
2.0000e+03,1.7190e+03,1.0000e+00,3.5597e+01,-1.2406e+05,-1.2407e+05,-3.4346e+00,-1.2407e+05,1.4375e-01,1.0342e+01,1.1523e+05,1.0878e+04,-1.8346e-01,-5.7314e-01,1.9415e+00,4.1489e+00,2.5682e+01
2.0000e+03,1.7200e+03,2.0000e+00,3.5603e+01,-1.2377e+05,-1.2378e+05,-3.4366e+00,-1.2378e+05,1.4376e-01,1.0344e+01,1.1519e+05,1.0883e+04,-7.6757e-02,-4.2403e-01,2.4717e+00,1.0067e+00,2.6620e+01
2.0000e+03,1.7210e+03,1.0000e+00,3.5617e+01,-1.2332e+05,-1.2333e+05,-3.4386e+00,-1.2333e+05,1.4378e-01,1.0346e+01,1.1489e+05,1.0885e+04,-4.3634e-01,-3.5177e-01,2.5638e+00,5.7438e+00,2.7057e+01
2.0000e+03,1.7220e+03,1.0000e+00,3.5630e+01,-1.2321e+05,-1.2323e+05,-3.4406e+00,-1.2323e+05,1.4379e-01,1.0348e+01,1.1444e+05,1.0887e+04,-9.3568e-02,-4.4044e-01,1.8082e+00,5.3074e+00,2.5944e+01
2.0000e+03,1.7230e+03,1.0000e+00,3.5643e+01,-1.2310e+05,-1.2311e+05,-3.4426e+00,-1.2311e+05,1.4381e-01,1.0350e+01,1.1434e+05,1.0889e+04,1.1314e-01,-7.9939e-01,1.4932e+00,7.0522e+00,2.5151e+01
2.0000e+03,1.7240e+03,2.0000e+00,3.5649e+01,-1.2294e+05,-1.2295e+05,-3.4446e+00,-1.2295e+05,1.4382e-01,1.0352e+01,1.1422e+05,1.0894e+04,3.3661e-02,-9.7247e-01,2.7483e+00,5.1263e+00,2.8701e+01
2.0000e+03,1.7250e+03,2.0000e+00,3.5655e+01,-1.2293e+05,-1.2294e+05,-3.4466e+00,-1.2294e+05,1.4383e-01,1.0354e+01,1.1406e+05,1.0898e+04,2.1957e-01,-8.6105e-01,2.4546e+00,7.0751e+00,2.8025e+01
2.0000e+03,1.7260e+03,1.0000e+00,3.5669e+01,-1.2223e+05,-1.2224e+05,-3.4486e+00,-1.2224e+05,1.4385e-01,1.0356e+01,1.1405e+05,1.0901e+04,9.9190e-02,-7.8206e-01,2.7012e+00,7.2457e+00,2.8744e+01
2.0000e+03,1.7270e+03,1.0000e+00,3.5682e+01,-1.2185e+05,-1.2186e+05,-3.4506e+00,-1.2186e+05,1.4386e-01,1.0358e+01,1.1335e+05,1.0903e+04,-5.1323e-02,-9.2436e-01,1.7526e+00,3.4291e+00,2.5633e+01
2.0000e+03,1.7280e+03,1.0000e+00,3.5695e+01,-1.2169e+05,-1.2170e+05,-3.4525e+00,-1.2170e+05,1.4387e-01,1.0360e+01,1.1297e+05,1.0905e+04,2.0979e-01,-6.3771e-01,2.9839e+00,6.8886e-01,2.8091e+01
2.0000e+03,1.7290e+03,1.0000e+00,3.5708e+01,-1.2163e+05,-1.2164e+05,-3.4545e+00,-1.2164e+05,1.4389e-01,1.0362e+01,1.1281e+05,1.0907e+04,6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01
2.0000e+03,1.7300e+03,1.0000e+00,3.5722e+01,-1.2151e+05,-1.2152e+05,-3.4565e+00,-1.2152e+05,1.4390e-01,1.0364e+01,1.1275e+05,1.0910e+04,4.8821e-02,-4.7538e-01,2.0040e+00,1.9964e+00,2.5719e+01
2.0000e+03,1.7310e+03,1.0000e+00,3.5735e+01,-1.2116e+05,-1.2117e+05,-3.4585e+00,-1.2117e+05,1.4392e-01,1.0366e+01,1.1263e+05,1.0912e+04,-3.0598e-02,-8.7424e-01,2.7190e+00,4.6079e+00,2.8335e+01
2.0000e+03,1.7320e+03,1.0000e+00,3.5748e+01,-1.2110e+05,-1.2111e+05,-3.4605e+00,-1.2111e+05,1.4393e-01,1.0368e+01,1.1228e+05,1.0914e+04,-4.2925e-01,-5.9007e-01,1.8836e+00,3.1772e+00,2.6415e+01
2.0000e+03,1.7330e+03,1.0000e+00,3.5761e+01,-1.2033e+05,-1.2034e+05,-3.4625e+00,-1.2034e+05,1.4394e-01,1.0370e+01,1.1222e+05,1.0916e+04,1.2672e-01,-5.9985e-01,2.9690e+00,7.1162e+00,2.8681e+01
2.0000e+03,1.7340e+03,1.0000e+00,3.5775e+01,-1.2027e+05,-1.2028e+05,-3.4645e+00,-1.2028e+05,1.4396e-01,1.0372e+01,1.1145e+05,1.0918e+04,-9.5783e-02,-9.9739e-01,1.9919e+00,9.0212e-01,2.6676e+01
2.0000e+03,1.7350e+03,4.0000e+00,3.5766e+01,-1.2018e+05,-1.2019e+05,-3.4665e+00,-1.2019e+05,1.4397e-01,1.0374e+01,1.1139e+05,1.0927e+04,-1.1171e-01,-3.4347e-01,2.8736e+00,6.2511e+00,2.8255e+01
2.0000e+03,1.7360e+03,3.0000e+00,3.5764e+01,-1.1995e+05,-1.1996e+05,-3.4685e+00,-1.1996e+05,1.4399e-01,1.0376e+01,1.1130e+05,1.0934e+04,-2.9787e-01,-5.9453e-01,2.2286e+00,2.4374e+00,2.7194e+01
2.0000e+03,1.7370e+03,2.0000e+00,3.5770e+01,-1.1985e+05,-1.1987e+05,-3.4705e+00,-1.1987e+05,1.4400e-01,1.0378e+01,1.1107e+05,1.0939e+04,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01
2.0000e+03,1.7380e+03,1.0000e+00,3.5783e+01,-1.1971e+05,-1.1972e+05,-3.4725e+00,-1.1972e+05,1.4401e-01,1.0380e+01,1.1098e+05,1.0941e+04,1.3244e-02,-4.6431e-01,2.2978e+00,2.7199e+00,2.6546e+01
2.0000e+03,1.7390e+03,2.0000e+00,3.5789e+01,-1.1948e+05,-1.1949e+05,-3.4745e+00,-1.1949e+05,1.4403e-01,1.0382e+01,1.1083e+05,1.0945e+04,-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,2.8404e+01
2.0000e+03,1.7400e+03,2.0000e+00,3.5795e+01,-1.1928e+05,-1.1929e+05,-3.4765e+00,-1.1929e+05,1.4404e-01,1.0384e+01,1.1060e+05,1.0950e+04,-3.3861e-02,-8.1347e-01,2.8873e+00,5.6615e+00,2.9275e+01
2.0000e+03,1.7410e+03,1.0000e+00,3.5808e+01,-1.1925e+05,-1.1926e+05,-3.4785e+00,-1.1926e+05,1.4405e-01,1.0386e+01,1.1040e+05,1.0952e+04,-2.1036e-01,-6.7837e-01,1.7278e+00,3.8776e+00,2.6031e+01
2.0000e+03,1.7420e+03,3.0000e+00,3.5807e+01,-1.1917e+05,-1.1918e+05,-3.4805e+00,-1.1918e+05,1.4407e-01,1.0388e+01,1.1037e+05,1.0959e+04,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01
2.0000e+03,1.7430e+03,2.0000e+00,3.5813e+01,-1.1785e+05,-1.1786e+05,-3.4825e+00,-1.1786e+05,1.4408e-01,1.0390e+01,1.1029e+05,1.0963e+04,-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9271e+01
2.0000e+03,1.7440e+03,1.0000e+00,3.5826e+01,-1.1780e+05,-1.1781e+05,-3.4845e+00,-1.1781e+05,1.4410e-01,1.0392e+01,1.0897e+05,1.0965e+04,1.9152e-01,-4.6082e-01,2.2138e+00,7.5320e+00,2.6178e+01
2.0000e+03,1.7450e+03,9.0000e+00,3.5780e+01,-1.1740e+05,-1.1741e+05,-3.4865e+00,-1.1741e+05,1.4411e-01,1.0394e+01,1.0892e+05,1.0986e+04,-1.5473e-01,-5.5638e-01,3.3591e+00,6.6290e-01,2.9268e+01
2.0000e+03,1.7460e+03,2.0000e+00,3.5786e+01,-1.1738e+05,-1.1739e+05,-3.4885e+00,-1.1739e+05,1.4412e-01,1.0396e+01,1.0852e+05,1.0990e+04,-1.0996e-01,-3.6650e-01,2.4974e+00,2.8547e+00,2.6488e+01
2.0000e+03,1.7470e+03,1.0000e+00,3.5799e+01,-1.1692e+05,-1.1693e+05,-3.4905e+00,-1.1693e+05,1.4414e-01,1.0398e+01,1.0850e+05,1.0992e+04,-3.2846e-01,-7.1596e-01,3.1980e+00,1.4574e+00,2.9101e+01
2.0000e+03,1.7480e+03,1.0000e+00,3.5812e+01,-1.1691e+05,-1.1692e+05,-3.4925e+00,-1.1692e+05,1.4411e-01,1.0394e+01,1.0804e+05,1.0995e+04,1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,2.6220e+01
2.0000e+03,1.7490e+03,1.0000e+00,3.5825e+01,-1.1681e+05,-1.1682e+05,-3.4945e+00,-1.1682e+05,1.4417e-01,1.0402e+01,1.0804e+05,1.0997e+04,-2.1980e-01,-6.2296e-01,2.2011e+00,1.9991e+00,2.7058e+01
2.0000e+03,1.7500e+03,1.0000e+00,3.5839e+01,-1.1677e+05,-1.1678e+05,-3.4965e+00,-1.1678e+05,1.4418e-01,1.0404e+01,1.0793e+05,1.0999e+04,-8.8343e-02,-8.3306e-01,2.9981e+00,2.7138e+00,2.8638e+01
2.0000e+03,1.7510e+03,1.0000e+00,3.5852e+01,-1.1659e+05,-1.1660e+05,-3.4985e+00,-1.1660e+05,1.4419e-01,1.0406e+01,1.0789e+05,1.1001e+04,1.0150e-01,-9.7204e-01,1.8360e+00,1.3698e+00,2.5416e+01
2.0000e+03,1.7520e+03,1.0000e+00,3.5865e+01,-1.1659e+05,-1.1660e+05,-3.5005e+00,-1.1660e+05,1.4352e-01,1.0309e+01,1.0771e+05,1.1004e+04,1.3141e-01,-8.8195e-01,2.3764e+00,3.5046e+00,2.6965e+01
2.0000e+03,1.7530e+03,3.0000e+00,3.5863e+01,-1.1651e+05,-1.1652e+05,-3.5025e+00,-1.1652e+05,1.4422e-01,1.0410e+01,1.0771e+05,1.1010e+04,-3.8387e-01,-2.9915e-01,2.6303e+00,6.4878e+00,2.7102e+01
2.0000e+03,1.7540e+03,1.0000e+00,3.5876e+01,-1.1650e+05,-1.1651e+05,-3.5045e+00,-1.1651e+05,1.4399e-01,1.0378e+01,1.0763e+05,1.1013e+04,2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.5728e+01
2.0000e+03,1.7550e+03,4.0000e+00,3.5868e+01,-1.1632e+05,-1.1633e+05,-3.5065e+00,-1.1633e+05,1.4425e-01,1.0414e+01,1.0762e+05,1.1022e+04,-4.3439e-01,-5.3897e-01,3.0403e+00,2.9279e+00,2.8527e+01
2.0000e+03,1.7560e+03,4.0000e+00,3.5859e+01,-1.1630e+05,-1.1631e+05,-3.5085e+00,-1.1631e+05,1.4426e-01,1.0416e+01,1.0745e+05,1.1031e+04,-5.1800e-02,-5.6078e-01,1.9084e+00,7.3269e+00,2.6598e+01
2.0000e+03,1.7570e+03,1.0000e+00,3.5872e+01,-1.1522e+05,-1.1523e+05,-3.5105e+00,-1.1523e+05,1.4428e-01,1.0418e+01,1.0742e+05,1.1033e+04,-2.5444e-01,-4.8720e-01,3.2097e+00,9.6111e-01,2.8761e+01
2.0000e+03,1.7580e+03,3.0000e+00,3.5870e+01,-1.1497e+05,-1.1498e+05,-3.5125e+00,-1.1498e+05,1.4429e-01,1.0420e+01,1.0634e+05,1.1039e+04,-2.4119e-01,-9.1915e-01,2.9343e+00,3.4757e+00,2.9423e+01
2.0000e+03,1.7590e+03,1.0000e+00,3.5883e+01,-1.1496e+05,-1.1497e+05,-3.5145e+00,-1.1497e+05,1.4430e-01,1.0422e+01,1.0609e+05,1.1042e+04,-4.1174e-01,-2.0848e-01,2.4622e+00,6.9385e+00,2.6497e+01
2.0000e+03,1.7600e+03,2.0000e+00,3.5889e+01,-1.1444e+05,-1.1445e+05,-3.5165e+00,-1.1445e+05,1.4432e-01,1.0424e+01,1.0608e+05,1.1046e+04,-3.4629e-01,-8.1657e-01,2.4059e+00,9.9749e-01,2.7866e+01
2.0000e+03,1.7610e+03,1.0000e+00,3.5902e+01,-1.1411e+05,-1.1412e+05,-3.5185e+00,-1.1412e+05,1.4433e-01,1.0426e+01,1.0556e+05,1.1048e+04,-2.7484e-02,-8.0257e-01,2.8726e+00,6.3282e+00,2.9075e+01
2.0000e+03,1.7620e+03,5.0000e+00,3.5886e+01,-1.1391e+05,-1.1392e+05,-3.5205e+00,-1.1392e+05,1.4435e-01,1.0428e+01,1.0523e+05,1.1060e+04,-2.4655e-01,-2.0864e-01,2.2855e+00,7.8334e+00,2.6149e+01
2.0000e+03,1.7630e+03,5.0000e+00,3.5870e+01,-1.1370e+05,-1.1371e+05,-3.5225e+00,-1.1371e+05,1.4436e-01,1.0430e+01,1.0503e+05,1.1071e+04,-2.8844e-01,-3.2039e-01,2.3151e+00,7.7496e+00,2.6380e+01
2.0000e+03,1.7640e+03,5.0000e+00,3.5854e+01,-1.1340e+05,-1.1341e+05,-3.5245e+00,-1.1341e+05,1.4437e-01,1.0432e+01,1.0482e+05,1.1082e+04,-3.6464e-01,-8.6370e-01,1.6385e+00,1.4662e+00,2.5546e+01
2.0000e+03,1.7650e+03,2.0000e+00,3.5859e+01,-1.1327e+05,-1.1328e+05,-3.5265e+00,-1.1328e+05,1.4439e-01,1.0434e+01,1.0452e+05,1.1087e+04,-2.3775e-01,-2.3113e-01,2.0076e+00,7.1535e+00,2.5132e+01
2.0000e+03,1.7660e+03,2.0000e+00,3.5865e+01,-1.1311e+05,-1.1312e+05,-3.5285e+00,-1.1312e+05,1.4440e-01,1.0436e+01,1.0439e+05,1.1091e+04,-3.4581e-01,-9.1680e-01,3.3158e+00,2.3231e+00,2.9867e+01
2.0000e+03,1.7670e+03,2.0000e+00,3.5871e+01,-1.1225e+05,-1.1226e+05,-3.5305e+00,-1.1226e+05,1.4441e-01,1.0438e+01,1.0423e+05,1.1096e+04,-4.1491e-01,-9.7843e-01,2.3062e+00,1.7533e+00,2.7508e+01
2.0000e+03,1.7680e+03,1.0000e+00,3.5884e+01,-1.1196e+05,-1.1197e+05,-3.5325e+00,-1.1197e+05,1.4443e-01,1.0440e+01,1.0337e+05,1.1098e+04,-1.4376e-01,-9.1848e-01,2.7388e+00,2.4254e+00,2.8121e+01
2.0000e+03,1.7690e+03,1.0000e+00,3.5897e+01,-1.1189e+05,-1.1190e+05,-3.5345e+00,-1.1190e+05,1.4444e-01,1.0442e+01,1.0308e+05,1.1100e+04,-2.2556e-01,-4.9927e-01,2.7076e+00,2.3146e+00,2.7287e+01
2.0000e+03,1.7700e+03,1.0000e+00,3.5910e+01,-1.1169e+05,-1.1170e+05,-3.5365e+00,-1.1170e+05,1.4446e-01,1.0444e+01,1.0301e+05,1.1103e+04,5.6188e-02,-4.5883e-01,2.2783e+00,7.6625e+00,2.6511e+01
2.0000e+03,1.7710e+03,2.0000e+00,3.5916e+01,-1.1130e+05,-1.1131e+05,-3.5385e+00,-1.1131e+05,1.4447e-01,1.0446e+01,1.0281e+05,1.1107e+04,1.8574e-01,-8.9312e-01,3.4282e+00,6.4220e-01,2.9850e+01
2.0000e+03,1.7720e+03,3.0000e+00,3.5914e+01,-1.1129e+05,-1.1130e+05,-3.5405e+00,-1.1130e+05,1.4445e-01,1.0443e+01,1.0242e+05,1.1114e+04,-3.2798e-01,-4.4089e-01,2.4410e+00,4.4038e-01,2.7094e+01
2.0000e+03,1.7730e+03,1.0000e+00,3.5927e+01,-1.1046e+05,-1.1047e+05,-3.5425e+00,-1.1047e+05,1.4450e-01,1.0450e+01,1.0241e+05,1.1116e+04,-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01
2.0000e+03,1.7740e+03,2.0000e+00,3.5933e+01,-1.1016e+05,-1.1017e+05,-3.5445e+00,-1.1017e+05,1.4451e-01,1.0452e+01,1.0158e+05,1.1121e+04,-1.0937e-01,-5.6782e-01,3.2785e+00,4.9699e-01,2.8988e+01
2.0000e+03,1.7750e+03,2.0000e+00,3.5938e+01,-1.1012e+05,-1.1013e+05,-3.5465e+00,-1.1013e+05,1.4453e-01,1.0454e+01,1.0128e+05,1.1125e+04,1.5256e-02,-4.9650e-01,2.7544e+00,1.6817e+00,2.7316e+01
2.0000e+03,1.7760e+03,1.0000e+00,3.5951e+01,-1.0948e+05,-1.0949e+05,-3.5485e+00,-1.0949e+05,1.4454e-01,1.0456e+01,1.0124e+05,1.1127e+04,-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01
2.0000e+03,1.7770e+03,2.0000e+00,3.5957e+01,-1.0897e+05,-1.0898e+05,-3.5505e+00,-1.0898e+05,1.4455e-01,1.0458e+01,1.0060e+05,1.1132e+04,-3.9983e-02,-7.1854e-01,2.9605e+00,7.6495e+00,2.9443e+01
2.0000e+03,1.7780e+03,1.0000e+00,3.5970e+01,-1.0895e+05,-1.0896e+05,-3.5524e+00,-1.0896e+05,1.4457e-01,1.0460e+01,1.0009e+05,1.1134e+04,-1.9381e-01,-6.8036e-01,1.5753e+00,1.2832e+00,2.5337e+01
2.0000e+03,1.7790e+03,4.0000e+00,3.5961e+01,-1.0869e+05,-1.0870e+05,-3.5544e+00,-1.0870e+05,1.4458e-01,1.0462e+01,1.0007e+05,1.1143e+04,5.7872e-02,-9.1402e-01,2.1107e+00,5.3390e+00,2.6973e+01
2.0000e+03,1.7800e+03,2.0000e+00,3.5967e+01,-1.0840e+05,-1.0841e+05,-3.5564e+00,-1.0841e+05,1.4459e-01,1.0464e+01,9.9814e+04,1.1147e+04,2.3745e-01,-4.3930e-01,3.4925e+00,5.8665e+00,2.9568e+01
2.0000e+03,1.7810e+03,4.0000e+00,3.5958e+01,-1.0759e+05,-1.0760e+05,-3.5584e+00,-1.0760e+05,1.4461e-01,1.0466e+01,9.9524e+04,1.1156e+04,1.6564e-01,-5.3928e-01,2.5749e+00,1.0436e+00,2.6874e+01
2.0000e+03,1.7820e+03,1.0000e+00,3.5971e+01,-1.0756e+05,-1.0757e+05,-3.5604e+00,-1.0757e+05,1.4462e-01,1.0468e+01,9.8707e+04,1.1158e+04,-2.1761e-01,-4.0552e-01,2.5852e+00,1.4590e-01,2.6936e+01
2.0000e+03,1.7830e+03,5.0000e+00,3.5955e+01,-1.0714e+05,-1.0715e+05,-3.5624e+00,-1.0715e+05,1.4464e-01,1.0470e+01,9.8685e+04,1.1170e+04,-9.7769e-02,-8.7937e-01,3.1830e+00,9.9034e-01,2.9064e+01
2.0000e+03,1.7840e+03,2.0000e+00,3.5960e+01,-1.0712e+05,-1.0713e+05,-3.5644e+00,-1.0713e+05,1.4465e-01,1.0472e+01,9.8266e+04,1.1174e+04,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01
