nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.7000e+03,1.0000e+00,3.2724e+01,8.2560e+05,8.2559e+05,-3.3966e+00,8.2559e+05,1.4349e-01,1.0304e+01,1.0219e+05,1.2126e+04,-2.6511e-01,-3.3581e-01,2.0082e+00,5.8703e+00,2.6266e+01
2.0000e+03,1.7010e+03,6.0000e+00,3.2705e+01,8.2561e+05,8.2560e+05,-3.3986e+00,8.2560e+05,1.4349e-01,1.0306e+01,1.0175e+05,1.2140e+04,-1.2018e-01,-3.7507e-01,2.5715e+00,3.1142e+00,2.6832e+01
2.0000e+03,1.7020e+03,2.0000e+01,3.2599e+01,8.2618e+05,8.2617e+05,-3.4006e+00,8.2617e+05,1.4351e-01,1.0308e+01,1.0174e+05,1.2187e+04,2.1868e-01,-9.2514e-01,2.3132e+00,6.1342e+00,2.7507e+01
2.0000e+03,1.7030e+03,1.2000e+01,3.2543e+01,8.2627e+05,8.2626e+05,-3.4026e+00,8.2626e+05,1.4353e-01,1.0310e+01,1.0117e+05,1.2214e+04,-7.1412e-02,-4.0076e-02,1.4975e+00,1.7828e+00,2.9800e+01
2.0000e+03,1.7040e+03,1.1000e+01,3.2494e+01,8.2632e+05,8.2631e+05,-3.4046e+00,8.2631e+05,1.4354e-01,1.0312e+01,1.0108e+05,1.2240e+04,-1.2312e-01,-3.4715e-01,2.3262e+00,2.9388e+00,2.6018e+01
2.0000e+03,1.7050e+03,1.2000e+01,3.2439e+01,8.2679e+05,8.2678e+05,-3.4066e+00,8.2678e+05,1.4356e-01,1.0314e+01,1.0102e+05,1.2268e+04,1.0961e-01,-8.8163e-01,1.9592e+00,5.7431e+00,2.6571e+01
2.0000e+03,1.7060e+03,2.0000e+00,3.2446e+01,8.2723e+05,8.2722e+05,-3.4086e+00,8.2722e+05,1.4357e-01,1.0316e+01,1.0056e+05,1.2273e+04,-2.6840e-01,-6.7595e-01,1.8691e+00,5.6015e+00,2.6529e+01
2.0000e+03,1.7070e+03,2.4000e+01,3.2317e+01,8.2741e+05,8.2740e+05,-3.4106e+00,8.2740e+05,1.4358e-01,1.0318e+01,1.0011e+05,1.2328e+04,-9.0805e-02,-6.5748e-01,2.8952e+00,7.5431e+00,2.9361e+01
2.0000e+03,1.7080e+03,1.0000e+00,3.2330e+01,8.2757e+05,8.2756e+05,-3.4126e+00,8.2756e+05,1.4360e-01,1.0320e+01,9.9932e+04,1.2331e+04,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01
2.0000e+03,1.7090e+03,1.1000e+01,3.2282e+01,8.2779e+05,8.2778e+05,-3.4146e+00,8.2778e+05,1.4361e-01,1.0322e+01,9.9771e+04,1.2356e+04,-5.8678e-02,-5.9010e-01,1.6240e+00,3.7660e+00,2.5485e+01
2.0000e+03,1.7100e+03,5.0000e+00,3.2270e+01,8.2806e+05,8.2805e+05,-3.4166e+00,8.2805e+05,1.4362e-01,1.0324e+01,9.9557e+04,1.2368e+04,7.9838e-02,-7.2489e-01,1.9062e+00,7.1882e+00,2.6241e+01
2.0000e+03,1.7110e+03,1.9000e+01,3.2174e+01,8.2816e+05,8.2815e+05,-3.4186e+00,8.2815e+05,1.4364e-01,1.0326e+01,9.9280e+04,1.2412e+04,8.9733e-02,-4.6158e-01,2.0897e+00,7.6431e+00,2.5989e+01
2.0000e+03,1.7120e+03,1.5000e+01,3.2102e+01,8.2817e+05,8.2816e+05,-3.4206e+00,8.2816e+05,1.4365e-01,1.0328e+01,9.9189e+04,1.2447e+04,-4.3866e-01,-4.7224e-01,3.3230e+00,7.9427e-01,2.9240e+01
2.0000e+03,1.7130e+03,1.3000e+01,3.2043e+01,8.2846e+05,8.2845e+05,-3.4226e+00,8.2845e+05,1.4367e-01,1.0330e+01,9.9170e+04,1.2477e+04,8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01
2.0000e+03,1.7140e+03,1.0000e+01,3.2001e+01,8.2852e+05,8.2851e+05,-3.4246e+00,8.2851e+05,1.4368e-01,1.0332e+01,9.8880e+04,1.2501e+04,1.2281e-03,-4.7058e-01,2.7417e+00,7.8382e+00,2.7907e+01
2.0000e+03,1.7150e+03,1.0000e+00,3.2014e+01,8.2900e+05,8.2899e+05,-3.4266e+00,8.2899e+05,1.4369e-01,1.0334e+01,9.8823e+04,1.2503e+04,-3.8059e-01,-3.5506e-02,1.4421e+00,2.0598e+00,2.9936e+01
2.0000e+03,1.7160e+03,4.0000e+01,3.1795e+01,8.2900e+05,8.2899e+05,-3.4286e+00,8.2899e+05,1.3809e-01,9.5437e+00,9.8343e+04,1.2597e+04,-2.2913e-01,-4.9198e-01,2.4979e+00,3.2631e+00,2.6864e+01
2.0000e+03,1.7170e+03,1.0000e+00,3.1808e+01,8.2904e+05,8.2903e+05,-3.4306e+00,8.2903e+05,1.4372e-01,1.0338e+01,9.8341e+04,1.2599e+04,-3.1081e-01,-3.4278e-01,2.2740e+00,1.4978e+00,2.6009e+01
2.0000e+03,1.7180e+03,2.0000e+00,3.1815e+01,8.2904e+05,8.2903e+05,-3.4326e+00,8.2903e+05,1.4364e-01,1.0327e+01,9.8309e+04,1.2603e+04,-3.6800e-01,-1.8980e-01,1.1228e+00,2.6789e+00,2.9893e+01
2.0000e+03,1.7190e+03,3.0000e+00,3.1816e+01,8.2933e+05,8.2932e+05,-3.4346e+00,8.2932e+05,1.4375e-01,1.0342e+01,9.8301e+04,1.2610e+04,-2.3490e-01,-9.7850e-01,3.1164e+00,2.8298e+00,2.9423e+01
2.0000e+03,1.7200e+03,4.0000e+00,3.1811e+01,8.2980e+05,8.2979e+05,-3.4366e+00,8.2979e+05,1.4376e-01,1.0344e+01,9.8014e+04,1.2620e+04,-1.8427e-01,-4.0047e-01,2.6591e+00,2.9471e+00,2.7303e+01
2.0000e+03,1.7210e+03,1.3000e+01,3.1753e+01,8.2982e+05,8.2981e+05,-3.4386e+00,8.2981e+05,1.4378e-01,1.0346e+01,9.7547e+04,1.2650e+04,-3.6793e-01,-3.2577e-01,1.9777e+00,8.8888e-01,2.5281e+01
2.0000e+03,1.7220e+03,7.0000e+00,3.1730e+01,8.3009e+05,8.3008e+05,-3.4406e+00,8.3008e+05,1.4379e-01,1.0348e+01,9.7523e+04,1.2666e+04,-9.8830e-02,-4.8891e-01,1.9752e+00,1.2344e+00,2.5853e+01
2.0000e+03,1.7230e+03,1.8000e+01,3.1644e+01,8.3043e+05,8.3042e+05,-3.4426e+00,8.3042e+05,1.4381e-01,1.0350e+01,9.7255e+04,1.2708e+04,6.5212e-02,-6.5508e-01,2.7360e+00,1.2309e+00,2.7344e+01
2.0000e+03,1.7240e+03,3.0000e+00,3.1645e+01,8.3150e+05,8.3149e+05,-3.4446e+00,8.3149e+05,1.4382e-01,1.0352e+01,9.6914e+04,1.2715e+04,-1.5884e-01,-6.4083e-02,1.1890e+00,7.2949e+00,2.9892e+01
2.0000e+03,1.7250e+03,1.7000e+01,3.1565e+01,8.3164e+05,8.3163e+05,-3.4466e+00,8.3163e+05,1.4383e-01,1.0354e+01,9.5845e+04,1.2754e+04,3.6979e-02,-5.7569e-01,3.4740e+00,3.3484e+00,2.9626e+01
2.0000e+03,1.7260e+03,3.0000e+00,3.1565e+01,8.3176e+05,8.3175e+05,-3.4486e+00,8.3175e+05,1.4385e-01,1.0356e+01,9.5702e+04,1.2761e+04,-1.2706e-01,-7.7241e-01,2.1431e+00,5.7855e+00,2.7117e+01
2.0000e+03,1.7270e+03,2.0000e+00,3.1572e+01,8.3185e+05,8.3184e+05,-3.4506e+00,8.3184e+05,1.4386e-01,1.0358e+01,9.5586e+04,1.2766e+04,4.0160e-02,-3.4423e-01,2.8799e+00,5.8575e+00,2.7856e+01
2.0000e+03,1.7280e+03,8.0000e+00,3.1544e+01,8.3227e+05,8.3226e+05,-3.4525e+00,8.3226e+05,1.4387e-01,1.0360e+01,9.5495e+04,1.2784e+04,-1.2581e-01,-6.1745e-03,1.4525e+00,4.3300e+00,2.9932e+01
2.0000e+03,1.7290e+03,9.0000e+00,3.1511e+01,8.3266e+05,8.3265e+05,-3.4545e+00,8.3265e+05,1.4389e-01,1.0362e+01,9.5070e+04,1.2805e+04,-1.9842e-01,-6.6467e-04,1.3815e+00,6.0223e+00,2.9975e+01
2.0000e+03,1.7300e+03,1.1000e+01,3.1466e+01,8.3279e+05,8.3278e+05,-3.4565e+00,8.3278e+05,1.4390e-01,1.0364e+01,9.4683e+04,1.2831e+04,-6.1786e-02,-9.0874e-01,2.8388e+00,1.6291e+00,2.8191e+01
2.0000e+03,1.7310e+03,7.0000e+00,3.1444e+01,8.3296e+05,8.3295e+05,-3.4585e+00,8.3295e+05,1.4392e-01,1.0366e+01,9.4558e+04,1.2847e+04,-2.1021e-02,-2.5041e-01,1.0329e+00,3.4390e+00,2.9772e+01
2.0000e+03,1.7320e+03,1.4000e+01,3.1382e+01,8.3300e+05,8.3299e+05,-3.4605e+00,8.3299e+05,1.4393e-01,1.0368e+01,9.4387e+04,1.2879e+04,-5.7152e-02,-8.2953e-01,2.3633e+00,5.3648e+00,2.7771e+01
2.0000e+03,1.7330e+03,2.2000e+01,3.1276e+01,8.3303e+05,8.3302e+05,-3.4625e+00,8.3302e+05,1.4394e-01,1.0370e+01,9.4345e+04,1.2930e+04,2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01
2.0000e+03,1.7340e+03,9.0000e+00,3.1243e+01,8.3311e+05,8.3310e+05,-3.4645e+00,8.3310e+05,1.4396e-01,1.0372e+01,9.4314e+04,1.2951e+04,1.3636e-01,-8.9167e-02,1.2593e+00,4.8668e+00,2.9762e+01
2.0000e+03,1.7350e+03,1.0000e+00,3.1256e+01,8.3328e+05,8.3327e+05,-3.4665e+00,8.3327e+05,1.4397e-01,1.0374e+01,9.4233e+04,1.2953e+04,-1.6229e-01,-7.7045e-01,3.3471e+00,1.7610e+00,2.9468e+01
2.0000e+03,1.7360e+03,6.0000e+00,3.1240e+01,8.3329e+05,8.3328e+05,-3.4685e+00,8.3328e+05,1.4399e-01,1.0376e+01,9.4064e+04,1.2967e+04,-3.0940e-01,-8.4265e-01,1.4825e+00,7.9941e-01,2.5005e+01
2.0000e+03,1.7370e+03,1.3000e+01,3.1185e+01,8.3333e+05,8.3332e+05,-3.4705e+00,8.3332e+05,1.4400e-01,1.0378e+01,9.4051e+04,1.2998e+04,1.6317e-01,-5.2655e-01,2.4838e+00,7.9786e+00,2.7260e+01
2.0000e+03,1.7380e+03,6.0000e+00,3.1169e+01,8.3339e+05,8.3338e+05,-3.4725e+00,8.3338e+05,1.4401e-01,1.0380e+01,9.4013e+04,1.3012e+04,-2.8824e-01,-4.7255e-01,1.8180e+00,1.0228e+00,2.5645e+01
2.0000e+03,1.7390e+03,1.2000e+01,3.1120e+01,8.3365e+05,8.3364e+05,-3.4745e+00,8.3364e+05,1.4403e-01,1.0382e+01,9.3950e+04,1.3039e+04,-1.3014e-01,-7.2686e-01,2.4827e+00,6.5501e+00,2.8221e+01
2.0000e+03,1.7400e+03,4.0000e+00,3.1116e+01,8.3379e+05,8.3378e+05,-3.4765e+00,8.3378e+05,1.4404e-01,1.0384e+01,9.3695e+04,1.3049e+04,-4.5598e-01,-4.3942e-01,3.0606e+00,6.1024e-01,2.8294e+01
2.0000e+03,1.7410e+03,1.4000e+01,3.1056e+01,8.3384e+05,8.3383e+05,-3.4785e+00,8.3383e+05,1.4406e-01,1.0386e+01,9.3557e+04,1.3081e+04,-3.7897e-03,-9.6207e-01,2.2657e+00,4.3987e+00,2.7362e+01
2.0000e+03,1.7420e+03,4.0000e+00,3.1052e+01,8.3388e+05,8.3387e+05,-3.4805e+00,8.3387e+05,1.4407e-01,1.0388e+01,9.3505e+04,1.3091e+04,-1.7562e-01,-3.4877e-02,1.1344e+00,4.5930e+00,2.9329e+01
2.0000e+03,1.7430e+03,1.1000e+01,3.1009e+01,8.3419e+05,8.3418e+05,-3.4825e+00,8.3418e+05,1.4408e-01,1.0390e+01,9.3464e+04,1.3116e+04,-1.8140e-01,-3.5241e-02,1.1151e+00,8.8768e-01,2.8926e+01
2.0000e+03,1.7440e+03,1.0000e+00,3.1021e+01,8.3440e+05,8.3439e+05,-3.4845e+00,8.3439e+05,1.4410e-01,1.0392e+01,9.3153e+04,1.3119e+04,-2.2312e-01,-5.2600e-01,3.4069e+00,4.6797e+00,2.9634e+01
2.0000e+03,1.7450e+03,2.0000e+00,3.1028e+01,8.3462e+05,8.3461e+05,-3.4865e+00,8.3461e+05,1.4411e-01,1.0394e+01,9.2943e+04,1.3123e+04,1.5403e-01,-4.5590e-01,1.7889e+00,4.3070e+00,2.5413e+01
2.0000e+03,1.7460e+03,2.0000e+00,3.1034e+01,8.3551e+05,8.3550e+05,-3.4885e+00,8.3550e+05,1.4412e-01,1.0396e+01,9.2725e+04,1.3128e+04,1.3176e-02,-4.9536e-02,1.3287e+00,4.9460e+00,2.9884e+01
2.0000e+03,1.7470e+03,1.0000e+00,3.1047e+01,8.3552e+05,8.3551e+05,-3.4905e+00,8.3551e+05,1.4414e-01,1.0398e+01,9.1838e+04,1.3130e+04,-1.3306e-01,-5.4422e-01,3.0968e+00,1.7172e+00,2.8623e+01
2.0000e+03,1.7480e+03,4.0000e+00,3.1042e+01,8.3556e+05,8.3555e+05,-3.4925e+00,8.3555e+05,1.4415e-01,1.0400e+01,9.1824e+04,1.3139e+04,-1.6548e-01,-9.8658e-01,2.5396e+00,5.0920e-01,2.7653e+01
2.0000e+03,1.7490e+03,1.0000e+00,3.1055e+01,8.3567e+05,8.3566e+05,-3.4945e+00,8.3566e+05,1.4417e-01,1.0402e+01,9.1788e+04,1.3142e+04,4.0869e-02,-5.9774e-01,3.2325e+00,4.1485e+00,2.9567e+01
2.0000e+03,1.7500e+03,1.4000e+01,3.0995e+01,8.3590e+05,8.3589e+05,-3.4965e+00,8.3589e+05,1.4418e-01,1.0404e+01,9.1676e+04,1.3174e+04,3.8232e-02,-7.0968e-01,3.5461e+00,2.4745e+00,2.9843e+01
2.0000e+03,1.7510e+03,3.0000e+00,3.0997e+01,8.3601e+05,8.3600e+05,-3.4985e+00,8.3600e+05,1.4419e-01,1.0406e+01,9.1447e+04,1.3181e+04,9.0874e-02,-6.5117e-01,2.2768e+00,2.4609e-01,2.6096e+01
2.0000e+03,1.7520e+03,1.0000e+01,3.0960e+01,8.3617e+05,8.3616e+05,-3.5005e+00,8.3616e+05,1.4421e-01,1.0408e+01,9.1332e+04,1.3204e+04,-2.2084e-02,-8.7667e-01,2.6082e+00,5.1408e+00,2.8359e+01
2.0000e+03,1.7530e+03,2.0000e+00,3.0966e+01,8.3635e+05,8.3634e+05,-3.5025e+00,8.3634e+05,1.4422e-01,1.0410e+01,9.1178e+04,1.3209e+04,6.0072e-02,-7.1148e-01,3.4326e+00,1.8559e+00,2.9559e+01
2.0000e+03,1.7540e+03,1.1000e+01,3.0924e+01,8.3655e+05,8.3654e+05,-3.5045e+00,8.3654e+05,1.4423e-01,1.0412e+01,9.0993e+04,1.3235e+04,-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01
2.0000e+03,1.7550e+03,5.0000e+00,3.0914e+01,8.3661e+05,8.3660e+05,-3.5065e+00,8.3660e+05,1.4425e-01,1.0414e+01,9.0796e+04,1.3246e+04,-2.0640e-01,-7.4810e-01,1.8988e+00,4.0493e+00,2.6499e+01
2.0000e+03,1.7560e+03,5.0000e+00,3.0905e+01,8.3665e+05,8.3663e+05,-3.5085e+00,8.3663e+05,1.4426e-01,1.0416e+01,9.0737e+04,1.3258e+04,-3.5933e-01,-5.5939e-01,2.3676e+00,6.4424e+00,2.7945e+01
2.0000e+03,1.7570e+03,1.4000e+01,3.0846e+01,8.3671e+05,8.3670e+05,-3.5105e+00,8.3670e+05,1.4428e-01,1.0418e+01,9.0699e+04,1.3291e+04,1.6459e-02,-4.0147e-01,3.0718e+00,5.6533e+00,2.8354e+01
2.0000e+03,1.7580e+03,2.0000e+00,3.0853e+01,8.3702e+05,8.3701e+05,-3.5125e+00,8.3701e+05,1.4429e-01,1.0420e+01,9.0635e+04,1.3295e+04,2.1956e-01,-6.5875e-01,2.8681e+00,1.0036e+00,2.7654e+01
2.0000e+03,1.7590e+03,1.2000e+01,3.0806e+01,8.3705e+05,8.3704e+05,-3.5145e+00,8.3704e+05,1.4430e-01,1.0422e+01,9.0324e+04,1.3323e+04,-3.7047e-01,-7.2899e-01,1.4597e+00,1.3509e+00,2.5049e+01
2.0000e+03,1.7600e+03,1.0000e+01,3.0769e+01,8.3707e+05,8.3706e+05,-3.5165e+00,8.3706e+05,1.4432e-01,1.0424e+01,9.0293e+04,1.3346e+04,-1.4706e-01,-5.2768e-01,3.0481e+00,7.6299e+00,2.9664e+01
2.0000e+03,1.7610e+03,6.0000e+00,3.0754e+01,8.3718e+05,8.3717e+05,-3.5185e+00,8.3717e+05,1.4433e-01,1.0426e+01,9.0271e+04,1.3360e+04,7.3980e-03,-6.6249e-01,2.6607e+00,7.7466e+00,2.8336e+01
2.0000e+03,1.7620e+03,9.0000e+00,3.0724e+01,8.3743e+05,8.3742e+05,-3.5205e+00,8.3742e+05,1.4435e-01,1.0428e+01,9.0163e+04,1.3381e+04,-3.9370e-02,-5.8765e-01,2.8229e+00,1.9749e+00,2.8124e+01
2.0000e+03,1.7630e+03,3.0000e+00,3.0725e+01,8.3760e+05,8.3759e+05,-3.5225e+00,8.3759e+05,1.4436e-01,1.0430e+01,8.9916e+04,1.3388e+04,-3.5359e-01,-4.8334e-01,2.6686e+00,4.0059e+00,2.7534e+01
2.0000e+03,1.7640e+03,1.0000e+01,3.0689e+01,8.3796e+05,8.3795e+05,-3.5245e+00,8.3795e+05,1.4437e-01,1.0432e+01,8.9741e+04,1.3411e+04,9.5570e-02,-6.3902e-01,1.8609e+00,4.8926e+00,2.6217e+01
2.0000e+03,1.7650e+03,4.0000e+00,3.0685e+01,8.3855e+05,8.3854e+05,-3.5265e+00,8.3854e+05,1.4439e-01,1.0434e+01,8.9384e+04,1.3420e+04,8.3773e-02,-6.6539e-01,2.3374e+00,7.5748e+00,2.7721e+01
2.0000e+03,1.7660e+03,4.0000e+00,3.0681e+01,8.3855e+05,8.3854e+05,-3.5285e+00,8.3854e+05,1.4281e-01,1.0208e+01,8.8798e+04,1.3430e+04,6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01
2.0000e+03,1.7670e+03,1.0000e+00,3.0693e+01,8.3871e+05,8.3870e+05,-3.5305e+00,8.3870e+05,1.4441e-01,1.0438e+01,8.8794e+04,1.3432e+04,-2.8066e-01,-2.1781e-01,2.0965e+00,7.2568e+00,2.5468e+01
2.0000e+03,1.7680e+03,1.1000e+01,3.0652e+01,8.3895e+05,8.3894e+05,-3.5325e+00,8.3894e+05,1.4443e-01,1.0440e+01,8.8633e+04,1.3457e+04,1.7016e-02,-6.3954e-01,3.0561e+00,1.6104e+00,2.8292e+01
2.0000e+03,1.7690e+03,1.4000e+01,3.0595e+01,8.3897e+05,8.3896e+05,-3.5345e+00,8.3896e+05,1.4444e-01,1.0442e+01,8.8392e+04,1.3489e+04,1.1565e-01,-7.0995e-01,1.8939e+00,3.2042e+00,2.5417e+01
2.0000e+03,1.7700e+03,5.0000e+00,3.0586e+01,8.3911e+05,8.3910e+05,-3.5365e+00,8.3910e+05,1.4446e-01,1.0444e+01,8.8379e+04,1.3501e+04,-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01
2.0000e+03,1.7710e+03,1.1000e+01,3.0545e+01,8.3930e+05,8.3929e+05,-3.5385e+00,8.3929e+05,1.4447e-01,1.0446e+01,8.8233e+04,1.3527e+04,1.5971e-01,-6.6113e-01,2.7259e+00,4.1369e+00,2.8361e+01
2.0000e+03,1.7720e+03,3.0000e+00,3.0546e+01,8.3933e+05,8.3932e+05,-3.5405e+00,8.3932e+05,1.4448e-01,1.0448e+01,8.8043e+04,1.3534e+04,-2.7478e-01,-9.7307e-01,2.7521e+00,2.3368e+00,2.8827e+01
2.0000e+03,1.7730e+03,2.0000e+00,3.0553e+01,8.3961e+05,8.3960e+05,-3.5425e+00,8.3960e+05,1.4450e-01,1.0450e+01,8.8019e+04,1.3538e+04,-3.0836e-01,-5.6631e-01,2.7500e+00,4.9133e+00,2.8118e+01
2.0000e+03,1.7740e+03,3.0000e+00,3.0555e+01,8.4010e+05,8.4009e+05,-3.5445e+00,8.4009e+05,1.4451e-01,1.0452e+01,8.8342e+04,1.3545e+04,1.5512e-01,-5.1992e-01,2.1552e+00,5.4475e+00,2.6020e+01
2.0000e+03,1.7750e+03,2.0000e+00,3.0561e+01,8.4029e+05,8.4028e+05,-3.5465e+00,8.4028e+05,1.4453e-01,1.0454e+01,8.7852e+04,1.3550e+04,-1.5591e-01,-7.0339e-01,1.7402e+00,5.6181e+00,2.5850e+01
2.0000e+03,1.7760e+03,1.0000e+00,3.0573e+01,8.4078e+05,8.4077e+05,-3.5485e+00,8.4077e+05,1.4454e-01,1.0456e+01,8.7664e+04,1.3552e+04,-6.0670e-02,-6.2441e-01,1.7642e+00,6.4361e+00,2.6118e+01
2.0000e+03,1.7770e+03,1.7000e+01,3.0501e+01,8.4084e+05,8.4083e+05,-3.5505e+00,8.4083e+05,1.4455e-01,1.0458e+01,8.7169e+04,1.3592e+04,8.8121e-02,-6.3190e-01,2.6289e+00,4.0194e+00,2.8113e+01
2.0000e+03,1.7780e+03,4.0000e+00,3.0497e+01,8.4085e+05,8.4084e+05,-3.5524e+00,8.4084e+05,1.4369e-01,1.0333e+01,8.7109e+04,1.3601e+04,-1.9360e-01,-8.0822e-01,2.8725e+00,4.2564e+00,2.8794e+01
2.0000e+03,1.7790e+03,1.0000e+01,3.0462e+01,8.4122e+05,8.4121e+05,-3.5544e+00,8.4121e+05,1.4458e-01,1.0462e+01,8.7104e+04,1.3624e+04,6.3135e-02,-2.9492e-01,2.2686e+00,5.7994e+00,2.5913e+01
2.0000e+03,1.7800e+03,4.0000e+00,3.0459e+01,8.4165e+05,8.4164e+05,-3.5564e+00,8.4164e+05,1.4459e-01,1.0464e+01,8.6729e+04,1.3633e+04,-1.8774e-01,-5.6991e-01,2.1601e+00,7.7275e+00,2.6841e+01
2.0000e+03,1.7810e+03,3.0000e+00,3.0460e+01,8.4202e+05,8.4201e+05,-3.5584e+00,8.4201e+05,1.4461e-01,1.0466e+01,8.6302e+04,1.3640e+04,-3.9908e-01,-3.8445e-01,2.4243e+00,2.3275e+00,2.6870e+01
2.0000e+03,1.7820e+03,3.0000e+00,3.0462e+01,8.4207e+05,8.4205e+05,-3.5604e+00,8.4205e+05,1.4462e-01,1.0468e+01,8.5925e+04,1.3647e+04,-4.1366e-01,-6.5042e-01,2.8266e+00,4.9943e+00,2.9151e+01
2.0000e+03,1.7830e+03,1.5000e+01,3.0401e+01,8.4234e+05,8.4233e+05,-3.5624e+00,8.4233e+05,1.4464e-01,1.0470e+01,8.5885e+04,1.3682e+04,-2.1028e-01,-1.5468e-02,1.1557e+00,3.4414e+00,2.9280e+01
2.0000e+03,1.7840e+03,6.0000e+00,3.0387e+01,8.4293e+05,8.4292e+05,-3.5644e+00,8.4292e+05,1.4465e-01,1.0472e+01,8.5611e+04,1.3696e+04,-4.0524e-01,-7.6539e-01,1.8543e+00,3.9363e-01,2.5877e+01
2.0000e+03,1.7850e+03,3.0000e+00,3.0388e+01,8.4296e+05,8.4295e+05,-3.5664e+00,8.4295e+05,1.4466e-01,1.0474e+01,8.5018e+04,1.3703e+04,2.5106e-02,-4.2068e-01,3.3355e+00,7.8148e+00,2.9365e+01
2.0000e+03,1.7860e+03,3.0000e+00,3.0390e+01,8.4328e+05,8.4326e+05,-3.5684e+00,8.4326e+05,1.4468e-01,1.0476e+01,8.4990e+04,1.3710e+04,-3.0407e-01,-6.7658e-01,2.2277e+00,6.5236e+00,2.7441e+01
2.0000e+03,1.7870e+03,2.0000e+00,3.0396e+01,8.4348e+05,8.4347e+05,-3.5704e+00,8.4347e+05,1.4469e-01,1.0478e+01,8.4675e+04,1.3714e+04,-3.3543e-01,-3.7749e-02,1.0803e+00,2.9502e+00,2.9255e+01
2.0000e+03,1.7880e+03,5.0000e+00,3.0387e+01,8.4355e+05,8.4354e+05,-3.5724e+00,8.4354e+05,1.4470e-01,1.0480e+01,8.4472e+04,1.3726e+04,-1.8389e-01,-2.1644e-01,1.0242e+00,1.3786e+00,2.9732e+01
2.0000e+03,1.7890e+03,1.0000e+00,3.0399e+01,8.4356e+05,8.4355e+05,-3.5744e+00,8.4355e+05,1.4448e-01,1.0448e+01,8.4395e+04,1.3728e+04,-1.1666e-01,-9.9175e-02,1.1131e+00,4.2942e+00,2.9726e+01
2.0000e+03,1.7900e+03,1.0000e+00,3.0411e+01,8.4363e+05,8.4362e+05,-3.5764e+00,8.4362e+05,1.4473e-01,1.0484e+01,8.4389e+04,1.3731e+04,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.5417e+01
2.0000e+03,1.7910e+03,1.0000e+00,3.0423e+01,8.4364e+05,8.4363e+05,-3.5784e+00,8.4363e+05,1.4474e-01,1.0485e+01,8.4316e+04,1.3733e+04,2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.5250e+01
2.0000e+03,1.7920e+03,1.0000e+00,3.0435e+01,8.4368e+05,8.4367e+05,-3.5804e+00,8.4367e+05,1.4476e-01,1.0488e+01,8.4306e+04,1.3735e+04,-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01
2.0000e+03,1.7930e+03,8.0000e+00,3.0410e+01,8.4408e+05,8.4407e+05,-3.5824e+00,8.4407e+05,1.4477e-01,1.0490e+01,8.4271e+04,1.3754e+04,-2.5065e-01,-1.7739e-01,1.1097e+00,2.8020e+00,2.9990e+01
2.0000e+03,1.7940e+03,1.0000e+00,3.0422e+01,8.4413e+05,8.4412e+05,-3.5844e+00,8.4412e+05,1.4479e-01,1.0492e+01,8.3867e+04,1.3756e+04,2.1982e-01,-6.5715e-01,2.1503e+00,7.9427e+00,2.6694e+01
2.0000e+03,1.7950e+03,1.0000e+00,3.0434e+01,8.4439e+05,8.4437e+05,-3.5864e+00,8.4437e+05,1.4480e-01,1.0494e+01,8.3816e+04,1.3758e+04,-1.7375e-01,-6.8193e-02,1.1348e+00,5.6881e+00,2.9839e+01
2.0000e+03,1.7960e+03,2.0000e+00,3.0441e+01,8.4479e+05,8.4478e+05,-3.5884e+00,8.4478e+05,1.4482e-01,1.0496e+01,8.3565e+04,1.3763e+04,-3.6645e-01,-4.6857e-01,2.0970e+00,4.5307e+00,2.6100e+01
2.0000e+03,1.7970e+03,3.0000e+00,3.0442e+01,8.4486e+05,8.4485e+05,-3.5904e+00,8.4485e+05,1.4483e-01,1.0498e+01,8.3158e+04,1.3770e+04,-2.8969e-01,-5.9090e-01,1.5118e+00,6.6341e+00,2.5379e+01
2.0000e+03,1.7980e+03,5.0000e+00,3.0433e+01,8.4495e+05,8.4494e+05,-3.5924e+00,8.4494e+05,1.4484e-01,1.0500e+01,8.3093e+04,1.3782e+04,9.5581e-03,-7.1680e-01,3.2313e+00,9.8180e-01,2.9250e+01
2.0000e+03,1.7990e+03,2.0000e+00,3.0440e+01,8.4503e+05,8.4502e+05,-3.5944e+00,8.4502e+05,1.4486e-01,1.0502e+01,8.2995e+04,1.3786e+04,-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01
