nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,9.3000e+02,1.0000e+00,3.1568e+01,-4.4115e+05,-4.4115e+05,-1.8581e+00,-4.4115e+05,1.3234e-01,8.7659e+00,4.3706e+05,6.9160e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01
2.0000e+03,9.3100e+02,1.0000e+00,3.1591e+01,-4.3992e+05,-4.3993e+05,-1.8601e+00,-4.3993e+05,1.3236e-01,8.7679e+00,4.3647e+05,6.9182e+03,-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.5923e+01
2.0000e+03,9.3200e+02,1.0000e+00,3.1615e+01,-4.3975e+05,-4.3976e+05,-1.8621e+00,-4.3976e+05,1.3237e-01,8.7699e+00,4.3524e+05,6.9206e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01
2.0000e+03,9.3300e+02,2.0000e+00,3.1627e+01,-4.3875e+05,-4.3876e+05,-1.8641e+00,-4.3876e+05,1.3239e-01,8.7719e+00,4.3507e+05,6.9249e+03,-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01
2.0000e+03,9.3400e+02,2.0000e+00,3.1640e+01,-4.3791e+05,-4.3792e+05,-1.8661e+00,-4.3792e+05,1.3240e-01,8.7739e+00,4.3407e+05,6.9295e+03,-3.9454e-01,-4.8002e-01,3.4431e+00,5.9385e+00,2.9255e+01
2.0000e+03,9.3500e+02,1.0000e+00,3.1663e+01,-4.3773e+05,-4.3774e+05,-1.8681e+00,-4.3774e+05,1.3242e-01,8.7759e+00,4.3323e+05,6.9317e+03,-1.7749e-01,-4.7197e-01,2.4100e+00,5.5798e+00,2.8284e+01
2.0000e+03,9.3600e+02,3.0000e+00,3.1664e+01,-4.3768e+05,-4.3769e+05,-1.8701e+00,-4.3769e+05,1.3243e-01,8.7779e+00,4.3305e+05,6.9385e+03,-4.9680e-01,-1.2424e-01,2.9741e+00,2.4807e-01,2.6996e+01
2.0000e+03,9.3700e+02,1.0000e+00,3.1688e+01,-4.3714e+05,-4.3715e+05,-1.8721e+00,-4.3715e+05,1.3245e-01,8.7799e+00,4.3300e+05,6.9409e+03,-4.0803e-01,-2.0124e-01,3.3640e+00,1.3105e+00,2.7737e+01
2.0000e+03,9.3800e+02,1.0000e+00,3.1711e+01,-4.3701e+05,-4.3702e+05,-1.8741e+00,-4.3702e+05,1.3246e-01,8.7819e+00,4.3246e+05,6.9431e+03,9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01
2.0000e+03,9.3900e+02,1.0000e+00,3.1734e+01,-4.3602e+05,-4.3602e+05,-1.8761e+00,-4.3602e+05,1.3248e-01,8.7839e+00,4.3233e+05,6.9454e+03,-4.0324e-01,-1.3745e-01,2.9617e+00,6.9234e-01,2.6445e+01
2.0000e+03,9.4000e+02,1.0000e+00,3.1757e+01,-4.3600e+05,-4.3601e+05,-1.8781e+00,-4.3601e+05,1.3249e-01,8.7858e+00,4.3134e+05,6.9477e+03,-1.1698e-01,-2.8363e-01,2.1312e+00,6.3042e+00,2.7066e+01
2.0000e+03,9.4100e+02,1.0000e+00,3.1780e+01,-4.3599e+05,-4.3600e+05,-1.8801e+00,-4.3600e+05,1.3225e-01,8.7534e+00,4.3132e+05,6.9499e+03,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
2.0000e+03,9.4200e+02,1.0000e+00,3.1803e+01,-4.3581e+05,-4.3582e+05,-1.8821e+00,-4.3582e+05,1.3252e-01,8.7899e+00,4.3131e+05,6.9521e+03,1.0591e-01,-2.1990e-01,3.8951e+00,4.2804e+00,2.9488e+01
2.0000e+03,9.4300e+02,1.0000e+00,3.1826e+01,-4.3568e+05,-4.3569e+05,-1.8841e+00,-4.3569e+05,1.3254e-01,8.7919e+00,4.3113e+05,6.9544e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01
2.0000e+03,9.4400e+02,1.0000e+00,3.1849e+01,-4.3555e+05,-4.3556e+05,-1.8861e+00,-4.3556e+05,1.3255e-01,8.7939e+00,4.3100e+05,6.9567e+03,-4.6491e-03,-3.9538e-01,2.6754e+00,2.5544e+00,2.6047e+01
2.0000e+03,9.4500e+02,1.0000e+00,3.1872e+01,-4.3536e+05,-4.3537e+05,-1.8881e+00,-4.3537e+05,1.3257e-01,8.7959e+00,4.3087e+05,6.9589e+03,-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01
2.0000e+03,9.4600e+02,2.0000e+00,3.1884e+01,-4.3416e+05,-4.3416e+05,-1.8901e+00,-4.3416e+05,1.3258e-01,8.7979e+00,4.3068e+05,6.9634e+03,-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.5256e+01
2.0000e+03,9.4700e+02,2.0000e+00,3.1896e+01,-4.3318e+05,-4.3319e+05,-1.8921e+00,-4.3319e+05,1.3260e-01,8.7999e+00,4.2948e+05,6.9681e+03,-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.6010e+01
2.0000e+03,9.4800e+02,2.0000e+00,3.1908e+01,-4.3217e+05,-4.3218e+05,-1.8941e+00,-4.3218e+05,1.3261e-01,8.8019e+00,4.2850e+05,6.9726e+03,6.2671e-02,-5.4648e-01,3.2500e+00,2.6658e+00,2.7983e+01
2.0000e+03,9.4900e+02,2.0000e+00,3.1921e+01,-4.3151e+05,-4.3152e+05,-1.8961e+00,-4.3152e+05,1.3263e-01,8.8039e+00,4.2749e+05,6.9770e+03,-1.9570e-01,-1.1398e-01,3.4798e+00,5.5145e+00,2.8467e+01
2.0000e+03,9.5000e+02,1.0000e+00,3.1944e+01,-4.3105e+05,-4.3106e+05,-1.8981e+00,-4.3106e+05,1.3264e-01,8.8059e+00,4.2684e+05,6.9793e+03,-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.5621e+01
2.0000e+03,9.5100e+02,1.0000e+00,3.1966e+01,-4.3079e+05,-4.3080e+05,-1.9001e+00,-4.3080e+05,1.3266e-01,8.8078e+00,4.2637e+05,6.9816e+03,-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,2.5007e+01
2.0000e+03,9.5200e+02,1.0000e+00,3.1989e+01,-4.2704e+05,-4.2705e+05,-1.9021e+00,-4.2705e+05,1.3267e-01,8.8099e+00,4.2612e+05,6.9838e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01
2.0000e+03,9.5300e+02,1.0000e+00,3.2012e+01,-4.2700e+05,-4.2701e+05,-1.9041e+00,-4.2701e+05,1.3269e-01,8.8119e+00,4.2236e+05,6.9860e+03,-3.7878e-01,-1.7159e-02,2.6424e+00,5.8385e+00,2.5446e+01
2.0000e+03,9.5400e+02,1.0000e+00,3.2035e+01,-4.2680e+05,-4.2681e+05,-1.9061e+00,-4.2681e+05,1.3270e-01,8.8138e+00,4.2232e+05,6.9883e+03,-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.5165e+01
2.0000e+03,9.5500e+02,3.0000e+00,3.2036e+01,-4.2572e+05,-4.2573e+05,-1.9081e+00,-4.2573e+05,1.3272e-01,8.8159e+00,4.2212e+05,6.9950e+03,1.6952e-01,-2.7734e-01,3.0296e+00,5.2041e+00,2.6910e+01
2.0000e+03,9.5600e+02,2.0000e+00,3.2048e+01,-4.2565e+05,-4.2566e+05,-1.9101e+00,-4.2566e+05,1.3273e-01,8.8178e+00,4.2105e+05,6.9994e+03,-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01
2.0000e+03,9.5700e+02,2.0000e+00,3.2060e+01,-4.2529e+05,-4.2529e+05,-1.9121e+00,-4.2529e+05,1.3275e-01,8.8198e+00,4.2097e+05,7.0039e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01
2.0000e+03,9.5800e+02,1.0000e+00,3.2083e+01,-4.2511e+05,-4.2512e+05,-1.9141e+00,-4.2512e+05,1.3276e-01,8.8218e+00,4.2061e+05,7.0062e+03,-3.4921e-01,-1.4242e-01,2.8165e+00,1.5910e+00,2.6636e+01
2.0000e+03,9.5900e+02,3.0000e+00,3.2084e+01,-4.2492e+05,-4.2493e+05,-1.9161e+00,-4.2493e+05,1.3278e-01,8.8238e+00,4.2044e+05,7.0130e+03,1.7846e-01,-7.3212e-01,2.9119e+00,5.6763e+00,2.7918e+01
2.0000e+03,9.6000e+02,1.0000e+00,3.2107e+01,-4.2430e+05,-4.2431e+05,-1.9181e+00,-4.2431e+05,1.3279e-01,8.8258e+00,4.2024e+05,7.0154e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01
2.0000e+03,9.6100e+02,1.0000e+00,3.2130e+01,-4.2414e+05,-4.2415e+05,-1.9201e+00,-4.2415e+05,1.3281e-01,8.8278e+00,4.1962e+05,7.0177e+03,-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.5031e+01
2.0000e+03,9.6200e+02,1.0000e+00,3.2152e+01,-4.2315e+05,-4.2315e+05,-1.9221e+00,-4.2315e+05,1.3282e-01,8.8298e+00,4.1946e+05,7.0199e+03,1.8443e-01,-9.1397e-01,2.5995e+00,3.5058e+00,2.6907e+01
2.0000e+03,9.6300e+02,2.0000e+00,3.2164e+01,-4.2258e+05,-4.2259e+05,-1.9241e+00,-4.2259e+05,1.3284e-01,8.8318e+00,4.1847e+05,7.0245e+03,-1.2201e-01,-1.8201e-01,3.8318e+00,7.4488e+00,2.9272e+01
2.0000e+03,9.6400e+02,2.0000e+00,3.2176e+01,-4.2206e+05,-4.2207e+05,-1.9261e+00,-4.2207e+05,1.3285e-01,8.8338e+00,4.1790e+05,7.0290e+03,-1.7009e-01,-1.6966e-01,3.6159e+00,4.8656e+00,2.8639e+01
2.0000e+03,9.6500e+02,2.0000e+00,3.2188e+01,-4.2095e+05,-4.2096e+05,-1.9281e+00,-4.2096e+05,1.3287e-01,8.8358e+00,4.1738e+05,7.0336e+03,-2.6943e-01,-1.6189e-01,3.5129e+00,4.3433e+00,2.8824e+01
2.0000e+03,9.6600e+02,2.0000e+00,3.2200e+01,-4.2085e+05,-4.2086e+05,-1.9301e+00,-4.2086e+05,1.3288e-01,8.8378e+00,4.1627e+05,7.0381e+03,-4.7125e-01,-8.4658e-01,1.3289e+00,3.9517e+00,2.5654e+01
2.0000e+03,9.6700e+02,1.0000e+00,3.2223e+01,-4.1986e+05,-4.1987e+05,-1.9321e+00,-4.1987e+05,1.3290e-01,8.8398e+00,4.1617e+05,7.0403e+03,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01
2.0000e+03,9.6800e+02,2.0000e+00,3.2234e+01,-4.1968e+05,-4.1969e+05,-1.9341e+00,-4.1969e+05,1.3291e-01,8.8418e+00,4.1518e+05,7.0448e+03,-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01
2.0000e+03,9.6900e+02,1.0000e+00,3.2257e+01,-4.1880e+05,-4.1881e+05,-1.9361e+00,-4.1881e+05,1.3293e-01,8.8438e+00,4.1500e+05,7.0470e+03,-3.9497e-01,-3.2237e-01,2.7065e+00,2.9522e+00,2.6335e+01
2.0000e+03,9.7000e+02,3.0000e+00,3.2258e+01,-4.1857e+05,-4.1858e+05,-1.9381e+00,-4.1858e+05,1.3294e-01,8.8458e+00,4.1412e+05,7.0538e+03,-3.7088e-01,-5.1140e-01,2.5580e+00,4.5903e-01,2.6369e+01
2.0000e+03,9.7100e+02,1.0000e+00,3.2281e+01,-4.1832e+05,-4.1833e+05,-1.9401e+00,-4.1833e+05,1.3296e-01,8.8478e+00,4.1389e+05,7.0561e+03,-3.8822e-01,-8.5996e-01,1.2524e+00,7.2700e+00,2.5510e+01
2.0000e+03,9.7200e+02,1.0000e+00,3.2303e+01,-4.1812e+05,-4.1813e+05,-1.9421e+00,-4.1813e+05,1.3297e-01,8.8498e+00,4.1365e+05,7.0585e+03,1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01
2.0000e+03,9.7300e+02,2.0000e+00,3.2315e+01,-4.1730e+05,-4.1731e+05,-1.9441e+00,-4.1731e+05,1.3299e-01,8.8518e+00,4.1344e+05,7.0632e+03,2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01
2.0000e+03,9.7400e+02,2.0000e+00,3.2327e+01,-4.1578e+05,-4.1579e+05,-1.9461e+00,-4.1579e+05,1.3300e-01,8.8538e+00,4.1262e+05,7.0677e+03,-1.3104e-01,-6.4937e-01,2.7052e+00,5.6646e+00,2.7504e+01
2.0000e+03,9.7500e+02,3.0000e+00,3.2328e+01,-4.1536e+05,-4.1537e+05,-1.9481e+00,-4.1537e+05,1.3302e-01,8.8558e+00,4.1110e+05,7.0746e+03,6.2085e-02,-8.7036e-01,2.1377e+00,6.8617e+00,2.7811e+01
2.0000e+03,9.7600e+02,3.0000e+00,3.2329e+01,-4.1460e+05,-4.1461e+05,-1.9501e+00,-4.1461e+05,1.3303e-01,8.8578e+00,4.1068e+05,7.0814e+03,1.9825e-02,-3.5906e-01,1.9452e+00,5.1938e+00,2.6556e+01
2.0000e+03,9.7700e+02,1.0000e+00,3.2351e+01,-4.1396e+05,-4.1397e+05,-1.9520e+00,-4.1397e+05,1.3305e-01,8.8598e+00,4.0992e+05,7.0838e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
2.0000e+03,9.7800e+02,1.0000e+00,3.2373e+01,-4.1370e+05,-4.1371e+05,-1.9540e+00,-4.1371e+05,1.3306e-01,8.8618e+00,4.0929e+05,7.0860e+03,1.6011e-01,-3.2328e-01,1.6067e+00,7.5071e+00,2.5688e+01
2.0000e+03,9.7900e+02,1.0000e+00,3.2396e+01,-4.1335e+05,-4.1336e+05,-1.9560e+00,-4.1336e+05,1.3308e-01,8.8638e+00,4.0902e+05,7.0883e+03,-4.5275e-01,-8.5425e-01,1.6245e+00,9.1867e-01,2.6379e+01
2.0000e+03,9.8000e+02,1.0000e+00,3.2418e+01,-4.1295e+05,-4.1296e+05,-1.9580e+00,-4.1296e+05,1.3309e-01,8.8658e+00,4.0867e+05,7.0907e+03,-4.6383e-01,-5.8520e-01,2.6100e+00,4.8585e+00,2.7295e+01
2.0000e+03,9.8100e+02,4.0000e+00,3.2408e+01,-4.1217e+05,-4.1218e+05,-1.9600e+00,-4.1218e+05,1.3311e-01,8.8678e+00,4.0827e+05,7.0999e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
2.0000e+03,9.8200e+02,1.0000e+00,3.2431e+01,-4.1191e+05,-4.1192e+05,-1.9620e+00,-4.1192e+05,1.3312e-01,8.8698e+00,4.0749e+05,7.1021e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01
2.0000e+03,9.8300e+02,3.0000e+00,3.2432e+01,-4.1159e+05,-4.1160e+05,-1.9640e+00,-4.1160e+05,1.3314e-01,8.8718e+00,4.0723e+05,7.1090e+03,2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.5196e+01
2.0000e+03,9.8400e+02,1.0000e+00,3.2454e+01,-4.1071e+05,-4.1072e+05,-1.9660e+00,-4.1072e+05,1.3315e-01,8.8738e+00,4.0691e+05,7.1113e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
2.0000e+03,9.8500e+02,1.0000e+00,3.2476e+01,-4.1034e+05,-4.1035e+05,-1.9680e+00,-4.1035e+05,1.3317e-01,8.8758e+00,4.0603e+05,7.1135e+03,1.9739e-01,-2.8203e-01,3.7693e+00,3.7502e+00,2.9440e+01
2.0000e+03,9.8600e+02,4.0000e+00,3.2466e+01,-4.1001e+05,-4.1002e+05,-1.9700e+00,-4.1002e+05,1.3318e-01,8.8778e+00,4.0566e+05,7.1226e+03,-2.4506e-01,-8.4345e-01,1.3136e+00,3.2645e+00,2.5530e+01
2.0000e+03,9.8700e+02,1.0000e+00,3.2488e+01,-4.0984e+05,-4.0985e+05,-1.9720e+00,-4.0985e+05,1.3320e-01,8.8798e+00,4.0533e+05,7.1248e+03,-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.5813e+01
2.0000e+03,9.8800e+02,5.0000e+00,3.2468e+01,-4.0875e+05,-4.0876e+05,-1.9740e+00,-4.0876e+05,1.3321e-01,8.8818e+00,4.0516e+05,7.1363e+03,-1.1820e-01,-1.7818e-01,2.4076e+00,3.5427e-01,2.5736e+01
2.0000e+03,9.8900e+02,3.0000e+00,3.2469e+01,-4.0875e+05,-4.0876e+05,-1.9760e+00,-4.0876e+05,1.3240e-01,8.7731e+00,4.0407e+05,7.1432e+03,2.3292e-01,-7.7160e-02,2.7195e+00,5.7274e+00,2.5669e+01
2.0000e+03,9.9000e+02,2.0000e+00,3.2480e+01,-4.0830e+05,-4.0831e+05,-1.9780e+00,-4.0831e+05,1.3324e-01,8.8858e+00,4.0407e+05,7.1479e+03,-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.6343e+01
2.0000e+03,9.9100e+02,2.0000e+00,3.2492e+01,-4.0824e+05,-4.0825e+05,-1.9800e+00,-4.0825e+05,1.3326e-01,8.8878e+00,4.0363e+05,7.1524e+03,-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01
2.0000e+03,9.9200e+02,1.0000e+00,3.2514e+01,-4.0772e+05,-4.0773e+05,-1.9820e+00,-4.0773e+05,1.3327e-01,8.8898e+00,4.0356e+05,7.1546e+03,-3.9552e-01,-3.2236e-02,2.6666e+00,6.3760e+00,2.6091e+01
2.0000e+03,9.9300e+02,4.0000e+00,3.2504e+01,-4.0758e+05,-4.0759e+05,-1.9840e+00,-4.0759e+05,1.3329e-01,8.8918e+00,4.0305e+05,7.1638e+03,-1.8477e-01,-2.0053e-01,2.4974e+00,6.4566e+00,2.5579e+01
2.0000e+03,9.9400e+02,1.0000e+00,3.2526e+01,-4.0746e+05,-4.0747e+05,-1.9860e+00,-4.0747e+05,1.3330e-01,8.8938e+00,4.0290e+05,7.1662e+03,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01
2.0000e+03,9.9500e+02,4.0000e+00,3.2516e+01,-4.0733e+05,-4.0733e+05,-1.9880e+00,-4.0733e+05,1.3332e-01,8.8958e+00,4.0278e+05,7.1752e+03,-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,2.6704e+01
2.0000e+03,9.9600e+02,2.0000e+00,3.2528e+01,-4.0694e+05,-4.0695e+05,-1.9900e+00,-4.0695e+05,1.3333e-01,8.8978e+00,4.0265e+05,7.1798e+03,-4.9332e-01,-9.9424e-01,1.3989e+00,4.1016e+00,2.5679e+01
2.0000e+03,9.9700e+02,4.0000e+00,3.2518e+01,-4.0350e+05,-4.0351e+05,-1.9920e+00,-4.0351e+05,1.3335e-01,8.8998e+00,4.0226e+05,7.1890e+03,-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01
2.0000e+03,9.9800e+02,1.0000e+00,3.2540e+01,-4.0264e+05,-4.0264e+05,-1.9940e+00,-4.0264e+05,1.3336e-01,8.9018e+00,3.9882e+05,7.1912e+03,-3.6646e-01,-8.1290e-01,3.0393e+00,2.2550e+00,2.9926e+01
2.0000e+03,9.9900e+02,1.0000e+00,3.2562e+01,-4.0257e+05,-4.0258e+05,-1.9960e+00,-4.0258e+05,1.3338e-01,8.9038e+00,3.9796e+05,7.1935e+03,2.3966e-01,-1.1640e-01,2.6822e+00,5.0784e+00,2.5500e+01
2.0000e+03,1.0000e+03,1.0000e+00,3.2584e+01,-4.0228e+05,-4.0229e+05,-1.9980e+00,-4.0229e+05,1.3339e-01,8.9058e+00,3.9790e+05,7.1958e+03,-2.8748e-01,-6.8917e-01,1.8132e+00,7.4830e+00,2.7149e+01
2.0000e+03,1.0010e+03,5.0000e+00,3.2563e+01,-4.0124e+05,-4.0125e+05,-2.0000e+00,-4.0125e+05,1.3341e-01,8.9078e+00,3.9760e+05,7.2072e+03,-4.9091e-01,-2.5278e-01,3.6714e+00,2.0099e+00,2.9059e+01
2.0000e+03,1.0020e+03,7.0000e+00,3.2522e+01,-4.0120e+05,-4.0121e+05,-2.0020e+00,-4.0121e+05,1.3342e-01,8.9097e+00,3.9656e+05,7.2232e+03,1.2586e-01,-6.1832e-01,3.7007e+00,1.1472e+00,2.9267e+01
2.0000e+03,1.0030e+03,3.0000e+00,3.2523e+01,-4.0095e+05,-4.0096e+05,-2.0040e+00,-4.0096e+05,1.3344e-01,8.9118e+00,3.9652e+05,7.2301e+03,1.0004e-01,-6.9319e-01,1.8567e+00,7.5309e+00,2.5283e+01
2.0000e+03,1.0040e+03,1.0000e+00,3.2545e+01,-4.0012e+05,-4.0013e+05,-2.0060e+00,-4.0013e+05,1.3345e-01,8.9137e+00,3.9627e+05,7.2324e+03,-3.4049e-02,-4.7903e-01,3.7237e+00,3.4793e+00,2.9416e+01
2.0000e+03,1.0050e+03,1.0000e+00,3.2566e+01,-4.0009e+05,-4.0010e+05,-2.0080e+00,-4.0010e+05,1.3347e-01,8.9157e+00,3.9544e+05,7.2347e+03,-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01
2.0000e+03,1.0060e+03,6.0000e+00,3.2536e+01,-4.0008e+05,-4.0009e+05,-2.0100e+00,-4.0009e+05,1.3347e-01,8.9166e+00,3.9541e+05,7.2485e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
2.0000e+03,1.0070e+03,1.0000e+00,3.2557e+01,-3.9951e+05,-3.9952e+05,-2.0120e+00,-3.9952e+05,1.3350e-01,8.9197e+00,3.9540e+05,7.2508e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01
2.0000e+03,1.0080e+03,2.0000e+00,3.2569e+01,-3.9783e+05,-3.9784e+05,-2.0140e+00,-3.9784e+05,1.3351e-01,8.9217e+00,3.9483e+05,7.2554e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01
2.0000e+03,1.0090e+03,1.0000e+00,3.2590e+01,-3.9712e+05,-3.9713e+05,-2.0160e+00,-3.9713e+05,1.3353e-01,8.9237e+00,3.9315e+05,7.2576e+03,4.9141e-02,-4.8268e-01,1.8871e+00,5.7010e+00,2.6709e+01
2.0000e+03,1.0100e+03,3.0000e+00,3.2591e+01,-3.9697e+05,-3.9697e+05,-2.0180e+00,-3.9697e+05,1.3354e-01,8.9257e+00,3.9244e+05,7.2644e+03,1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01
2.0000e+03,1.0110e+03,1.0000e+00,3.2613e+01,-3.9655e+05,-3.9656e+05,-2.0200e+00,-3.9656e+05,1.3356e-01,8.9277e+00,3.9229e+05,7.2667e+03,1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01
2.0000e+03,1.0120e+03,6.0000e+00,3.2582e+01,-3.9634e+05,-3.9635e+05,-2.0220e+00,-3.9635e+05,1.3357e-01,8.9297e+00,3.9188e+05,7.2803e+03,2.0346e-01,-4.8269e-01,3.1496e+00,1.1357e+00,2.7417e+01
2.0000e+03,1.0130e+03,1.0000e+00,3.2604e+01,-3.9631e+05,-3.9632e+05,-2.0240e+00,-3.9632e+05,1.3359e-01,8.9317e+00,3.9166e+05,7.2827e+03,-1.7223e-01,-7.5063e-02,3.0530e+00,7.9391e+00,2.7352e+01
2.0000e+03,1.0140e+03,1.0000e+00,3.2625e+01,-3.9564e+05,-3.9565e+05,-2.0260e+00,-3.9565e+05,1.3360e-01,8.9337e+00,3.9163e+05,7.2848e+03,-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01
2.0000e+03,1.0150e+03,2.0000e+00,3.2637e+01,-3.9444e+05,-3.9445e+05,-2.0280e+00,-3.9445e+05,1.3362e-01,8.9357e+00,3.9096e+05,7.2891e+03,-2.2009e-01,-7.7216e-01,1.1689e+00,6.7310e+00,2.5190e+01
2.0000e+03,1.0160e+03,3.0000e+00,3.2637e+01,-3.9442e+05,-3.9443e+05,-2.0300e+00,-3.9443e+05,1.3363e-01,8.9377e+00,3.8976e+05,7.2955e+03,1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01
2.0000e+03,1.0170e+03,3.0000e+00,3.2638e+01,-3.9387e+05,-3.9387e+05,-2.0320e+00,-3.9387e+05,1.3365e-01,8.9397e+00,3.8974e+05,7.3021e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
2.0000e+03,1.0180e+03,1.0000e+00,3.2660e+01,-3.9354e+05,-3.9355e+05,-2.0340e+00,-3.9355e+05,1.3366e-01,8.9417e+00,3.8919e+05,7.3043e+03,-2.5003e-01,-8.0816e-01,1.3847e+00,3.2493e+00,2.5652e+01
2.0000e+03,1.0190e+03,1.0000e+00,3.2681e+01,-3.9342e+05,-3.9343e+05,-2.0360e+00,-3.9343e+05,1.3368e-01,8.9437e+00,3.8886e+05,7.3064e+03,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01
2.0000e+03,1.0200e+03,2.0000e+00,3.2692e+01,-3.9228e+05,-3.9229e+05,-2.0380e+00,-3.9229e+05,1.3369e-01,8.9457e+00,3.8874e+05,7.3107e+03,-3.7293e-01,-2.1904e-01,1.6817e+00,2.2401e+00,2.5029e+01
2.0000e+03,1.0210e+03,2.0000e+00,3.2703e+01,-3.9163e+05,-3.9164e+05,-2.0400e+00,-3.9164e+05,1.3371e-01,8.9477e+00,3.8761e+05,7.3150e+03,-1.9680e-01,-9.6032e-01,1.5741e+00,3.9484e+00,2.6239e+01
2.0000e+03,1.0220e+03,1.0000e+00,3.2725e+01,-3.9098e+05,-3.9099e+05,-2.0420e+00,-3.9099e+05,1.3372e-01,8.9497e+00,3.8695e+05,7.3172e+03,-9.2493e-02,-7.6870e-01,2.8284e+00,6.0438e+00,2.9544e+01
2.0000e+03,1.0230e+03,1.0000e+00,3.2746e+01,-3.9087e+05,-3.9088e+05,-2.0440e+00,-3.9088e+05,1.3374e-01,8.9517e+00,3.8630e+05,7.3194e+03,-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.5757e+01
2.0000e+03,1.0240e+03,1.0000e+00,3.2768e+01,-3.9070e+05,-3.9070e+05,-2.0460e+00,-3.9070e+05,1.3375e-01,8.9537e+00,3.8619e+05,7.3215e+03,-3.9289e-01,-1.3912e-01,3.5386e+00,7.0528e+00,2.9336e+01
2.0000e+03,1.0250e+03,3.0000e+00,3.2769e+01,-3.9069e+05,-3.9069e+05,-2.0480e+00,-3.9069e+05,1.3376e-01,8.9544e+00,3.8602e+05,7.3279e+03,-4.8577e-01,-6.4368e-01,3.2529e+00,5.5963e+00,2.9372e+01
2.0000e+03,1.0260e+03,1.0000e+00,3.2790e+01,-3.9055e+05,-3.9056e+05,-2.0500e+00,-3.9056e+05,1.3378e-01,8.9577e+00,3.8601e+05,7.3301e+03,-3.1175e-01,-2.8646e-01,3.4979e+00,8.0705e-01,2.8540e+01
2.0000e+03,1.0270e+03,1.0000e+00,3.2812e+01,-3.8944e+05,-3.8945e+05,-2.0519e+00,-3.8945e+05,1.3380e-01,8.9597e+00,3.8587e+05,7.3323e+03,1.3122e-01,-4.1905e-01,3.1474e+00,5.7323e+00,2.9679e+01
