nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.2620e+03,1.0000e+00,3.2652e+01,-2.4029e+05,-2.4029e+05,-2.5215e+00,-2.4029e+05,1.3726e-01,9.4292e+00,2.3784e+05,8.7215e+03,9.6040e-02,-7.5770e-01,1.7217e+00,2.5567e+00,2.6087e+01
2.0000e+03,1.2630e+03,5.0000e+00,3.2636e+01,-2.4024e+05,-2.4025e+05,-2.5235e+00,-2.4025e+05,1.3727e-01,9.4312e+00,2.3777e+05,8.7326e+03,-2.2986e-01,-4.1940e-01,2.3619e+00,7.9312e+00,2.6487e+01
2.0000e+03,1.2640e+03,1.0000e+00,3.2653e+01,-2.3968e+05,-2.3969e+05,-2.5255e+00,-2.3969e+05,1.3729e-01,9.4332e+00,2.3772e+05,8.7348e+03,1.3510e-01,-7.0844e-01,1.4731e+00,3.1611e+00,2.5432e+01
2.0000e+03,1.2650e+03,1.0000e+00,3.2670e+01,-2.3949e+05,-2.3950e+05,-2.5275e+00,-2.3950e+05,1.3730e-01,9.4352e+00,2.3716e+05,8.7370e+03,-1.8270e-01,-9.8788e-01,1.6169e+00,1.4405e+00,2.5918e+01
2.0000e+03,1.2660e+03,2.0000e+00,3.2679e+01,-2.3911e+05,-2.3912e+05,-2.5295e+00,-2.3912e+05,1.3732e-01,9.4372e+00,2.3697e+05,8.7414e+03,-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01
2.0000e+03,1.2670e+03,2.0000e+00,3.2688e+01,-2.3909e+05,-2.3909e+05,-2.5315e+00,-2.3909e+05,1.3733e-01,9.4392e+00,2.3659e+05,8.7458e+03,-4.5524e-01,-8.5727e-01,1.6471e+00,3.3362e+00,2.6029e+01
2.0000e+03,1.2680e+03,1.0000e+00,3.2706e+01,-2.3878e+05,-2.3879e+05,-2.5335e+00,-2.3879e+05,1.3734e-01,9.4412e+00,2.3656e+05,8.7481e+03,-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01
2.0000e+03,1.2690e+03,1.0000e+00,3.2723e+01,-2.3861e+05,-2.3862e+05,-2.5355e+00,-2.3862e+05,1.3736e-01,9.4432e+00,2.3626e+05,8.7503e+03,2.1382e-01,-6.8339e-01,1.7850e+00,6.0244e-01,2.5965e+01
2.0000e+03,1.2700e+03,1.0000e+00,3.2740e+01,-2.3836e+05,-2.3837e+05,-2.5375e+00,-2.3837e+05,1.3737e-01,9.4452e+00,2.3609e+05,8.7525e+03,2.3291e-02,-5.4408e-01,3.6301e+00,2.2680e+00,2.9610e+01
2.0000e+03,1.2710e+03,3.0000e+00,3.2741e+01,-2.3804e+05,-2.3805e+05,-2.5395e+00,-2.3805e+05,1.3739e-01,9.4472e+00,2.3584e+05,8.7591e+03,-2.7372e-01,-5.7800e-01,3.0221e+00,6.1869e+00,2.9901e+01
2.0000e+03,1.2720e+03,1.0000e+00,3.2758e+01,-2.3681e+05,-2.3682e+05,-2.5415e+00,-2.3682e+05,1.3740e-01,9.4492e+00,2.3552e+05,8.7613e+03,-3.6610e-01,-7.3455e-01,1.4443e+00,5.7447e+00,2.5740e+01
2.0000e+03,1.2730e+03,1.0000e+00,3.2775e+01,-2.3630e+05,-2.3631e+05,-2.5435e+00,-2.3631e+05,1.3742e-01,9.4512e+00,2.3429e+05,8.7636e+03,3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.6653e+01
2.0000e+03,1.2740e+03,1.0000e+00,3.2793e+01,-2.3560e+05,-2.3561e+05,-2.5455e+00,-2.3561e+05,1.3743e-01,9.4532e+00,2.3378e+05,8.7658e+03,-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01
2.0000e+03,1.2750e+03,1.0000e+00,3.2810e+01,-2.3527e+05,-2.3528e+05,-2.5475e+00,-2.3528e+05,1.3745e-01,9.4552e+00,2.3308e+05,8.7680e+03,4.2739e-03,-8.4701e-01,1.9706e+00,3.1689e+00,2.6890e+01
2.0000e+03,1.2760e+03,1.0000e+00,3.2827e+01,-2.3433e+05,-2.3434e+05,-2.5495e+00,-2.3434e+05,1.3746e-01,9.4572e+00,2.3275e+05,8.7703e+03,-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01
2.0000e+03,1.2770e+03,1.0000e+00,3.2845e+01,-2.3398e+05,-2.3399e+05,-2.5514e+00,-2.3399e+05,1.3748e-01,9.4592e+00,2.3181e+05,8.7725e+03,-1.5205e-01,-2.6782e-01,1.8774e+00,5.8662e+00,2.6065e+01
2.0000e+03,1.2780e+03,1.0000e+00,3.2862e+01,-2.3386e+05,-2.3386e+05,-2.5534e+00,-2.3386e+05,1.3749e-01,9.4612e+00,2.3146e+05,8.7746e+03,1.4988e-01,-1.8952e-01,2.3846e+00,7.1734e+00,2.6301e+01
2.0000e+03,1.2790e+03,1.0000e+00,3.2879e+01,-2.3346e+05,-2.3347e+05,-2.5554e+00,-2.3347e+05,1.3750e-01,9.4632e+00,2.3134e+05,8.7768e+03,-1.8318e-01,-5.6015e-01,2.3858e+00,9.7875e-01,2.6153e+01
2.0000e+03,1.2800e+03,2.0000e+00,3.2888e+01,-2.3324e+05,-2.3325e+05,-2.5574e+00,-2.3325e+05,1.3752e-01,9.4652e+00,2.3094e+05,8.7813e+03,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01
2.0000e+03,1.2810e+03,4.0000e+00,3.2880e+01,-2.3323e+05,-2.3324e+05,-2.5594e+00,-2.3324e+05,1.3753e-01,9.4668e+00,2.3072e+05,8.7902e+03,-3.8583e-01,-5.7938e-01,2.2402e+00,2.9433e+00,2.7587e+01
2.0000e+03,1.2820e+03,1.0000e+00,3.2897e+01,-2.3314e+05,-2.3315e+05,-2.5614e+00,-2.3315e+05,1.3755e-01,9.4692e+00,2.3071e+05,8.7924e+03,-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01
2.0000e+03,1.2830e+03,1.0000e+00,3.2914e+01,-2.3287e+05,-2.3288e+05,-2.5634e+00,-2.3288e+05,1.3756e-01,9.4712e+00,2.3062e+05,8.7946e+03,-3.8018e-01,-8.7232e-01,2.0231e+00,5.4997e+00,2.7049e+01
2.0000e+03,1.2840e+03,1.0000e+00,3.2932e+01,-2.3251e+05,-2.3252e+05,-2.5654e+00,-2.3252e+05,1.3758e-01,9.4732e+00,2.3035e+05,8.7968e+03,-3.6229e-01,-2.2743e-01,2.6368e+00,7.6139e+00,2.6643e+01
2.0000e+03,1.2850e+03,1.0000e+00,3.2949e+01,-2.3241e+05,-2.3242e+05,-2.5674e+00,-2.3242e+05,1.3759e-01,9.4752e+00,2.2999e+05,8.7990e+03,-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.8358e+01
2.0000e+03,1.2860e+03,1.0000e+00,3.2966e+01,-2.3054e+05,-2.3055e+05,-2.5694e+00,-2.3055e+05,1.3761e-01,9.4772e+00,2.2989e+05,8.8012e+03,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01
2.0000e+03,1.2870e+03,4.0000e+00,3.2958e+01,-2.3032e+05,-2.3032e+05,-2.5714e+00,-2.3032e+05,1.3762e-01,9.4792e+00,2.2802e+05,8.8101e+03,-2.8152e-01,-2.7411e-01,2.4922e+00,2.0514e+00,2.6181e+01
2.0000e+03,1.2880e+03,1.0000e+00,3.2975e+01,-2.3007e+05,-2.3008e+05,-2.5734e+00,-2.3008e+05,1.3764e-01,9.4812e+00,2.2780e+05,8.8123e+03,2.2051e-01,-2.8507e-01,2.9809e+00,7.8005e+00,2.8635e+01
2.0000e+03,1.2890e+03,4.0000e+00,3.2967e+01,-2.3002e+05,-2.3003e+05,-2.5754e+00,-2.3003e+05,1.3765e-01,9.4832e+00,2.2755e+05,8.8212e+03,2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01
2.0000e+03,1.2900e+03,2.0000e+00,3.2975e+01,-2.2986e+05,-2.2987e+05,-2.5774e+00,-2.2987e+05,1.3766e-01,9.4852e+00,2.2750e+05,8.8257e+03,-1.3717e-01,-4.4824e-01,2.9948e+00,3.3276e+00,2.9029e+01
2.0000e+03,1.2910e+03,2.0000e+00,3.2984e+01,-2.2927e+05,-2.2928e+05,-2.5794e+00,-2.2928e+05,1.3768e-01,9.4872e+00,2.2734e+05,8.8301e+03,-1.3423e-01,-3.5182e-01,2.7436e+00,1.2293e+00,2.7227e+01
2.0000e+03,1.2920e+03,1.0000e+00,3.3001e+01,-2.2914e+05,-2.2915e+05,-2.5814e+00,-2.2915e+05,1.3769e-01,9.4892e+00,2.2675e+05,8.8324e+03,-8.6096e-02,-7.8372e-01,3.5170e+00,3.2925e+00,2.9792e+01
2.0000e+03,1.2930e+03,1.0000e+00,3.3018e+01,-2.2870e+05,-2.2871e+05,-2.5834e+00,-2.2871e+05,1.3771e-01,9.4912e+00,2.2662e+05,8.8346e+03,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01
2.0000e+03,1.2940e+03,1.0000e+00,3.3035e+01,-2.2836e+05,-2.2837e+05,-2.5854e+00,-2.2837e+05,1.3772e-01,9.4932e+00,2.2618e+05,8.8368e+03,-6.6431e-02,-7.1644e-01,2.0579e+00,2.1385e+00,2.6964e+01
2.0000e+03,1.2950e+03,1.0000e+00,3.3053e+01,-2.2827e+05,-2.2828e+05,-2.5874e+00,-2.2828e+05,1.3774e-01,9.4952e+00,2.2584e+05,8.8390e+03,1.7802e-01,-8.8291e-01,2.8397e+00,1.9328e-01,2.7527e+01
2.0000e+03,1.2960e+03,1.0000e+00,3.3070e+01,-2.2819e+05,-2.2820e+05,-2.5894e+00,-2.2820e+05,1.3775e-01,9.4972e+00,2.2575e+05,8.8415e+03,1.0337e-01,-6.7895e-01,2.4654e+00,7.1464e+00,2.7227e+01
2.0000e+03,1.2970e+03,2.0000e+00,3.3078e+01,-2.2725e+05,-2.2726e+05,-2.5914e+00,-2.2726e+05,1.3777e-01,9.4992e+00,2.2567e+05,8.8459e+03,-4.3418e-01,-1.7151e-01,2.3732e+00,4.4932e+00,2.5923e+01
2.0000e+03,1.2980e+03,1.0000e+00,3.3095e+01,-2.2719e+05,-2.2720e+05,-2.5934e+00,-2.2720e+05,1.3778e-01,9.5012e+00,2.2473e+05,8.8481e+03,-2.8470e-01,-9.9717e-01,2.0583e+00,3.3448e+00,2.7179e+01
2.0000e+03,1.2990e+03,1.0000e+00,3.3112e+01,-2.2643e+05,-2.2644e+05,-2.5954e+00,-2.2644e+05,1.3779e-01,9.5032e+00,2.2467e+05,8.8504e+03,-2.3589e-02,-2.0719e-01,2.7861e+00,6.6091e+00,2.7211e+01
2.0000e+03,1.3000e+03,1.0000e+00,3.3129e+01,-2.2636e+05,-2.2637e+05,-2.5974e+00,-2.2637e+05,1.3781e-01,9.5052e+00,2.2391e+05,8.8527e+03,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01
2.0000e+03,1.3010e+03,2.0000e+00,3.3138e+01,-2.2629e+05,-2.2630e+05,-2.5994e+00,-2.2630e+05,1.3782e-01,9.5072e+00,2.2384e+05,8.8571e+03,2.7723e-02,-7.4907e-01,2.0624e+00,5.5383e+00,2.7241e+01
2.0000e+03,1.3020e+03,1.0000e+00,3.3155e+01,-2.2587e+05,-2.2588e+05,-2.6014e+00,-2.2588e+05,1.3784e-01,9.5092e+00,2.2377e+05,8.8594e+03,-3.1633e-01,-2.3354e-01,2.2451e+00,5.7882e+00,2.6821e+01
2.0000e+03,1.3030e+03,1.0000e+00,3.3172e+01,-2.2564e+05,-2.2565e+05,-2.6034e+00,-2.2565e+05,1.3785e-01,9.5112e+00,2.2335e+05,8.8616e+03,-4.6268e-01,-6.7507e-01,2.1987e+00,6.7146e+00,2.7726e+01
2.0000e+03,1.3040e+03,3.0000e+00,3.3172e+01,-2.2492e+05,-2.2493e+05,-2.6054e+00,-2.2493e+05,1.3787e-01,9.5132e+00,2.2312e+05,8.8682e+03,7.2304e-02,-5.1027e-01,3.1844e+00,2.6080e+00,2.8253e+01
2.0000e+03,1.3050e+03,1.0000e+00,3.3189e+01,-2.2455e+05,-2.2456e+05,-2.6074e+00,-2.2456e+05,1.3788e-01,9.5151e+00,2.2240e+05,8.8705e+03,-1.5864e-01,-9.3187e-01,2.0775e+00,6.2241e+00,2.7030e+01
2.0000e+03,1.3060e+03,2.0000e+00,3.3198e+01,-2.2385e+05,-2.2386e+05,-2.6094e+00,-2.2386e+05,1.3790e-01,9.5171e+00,2.2203e+05,8.8749e+03,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.5403e+01
2.0000e+03,1.3070e+03,3.0000e+00,3.3198e+01,-2.2376e+05,-2.2377e+05,-2.6114e+00,-2.2377e+05,1.3791e-01,9.5191e+00,2.2133e+05,8.8816e+03,1.5208e-01,-3.8154e-01,2.2467e+00,5.5999e+00,2.5493e+01
2.0000e+03,1.3080e+03,1.0000e+00,3.3215e+01,-2.2361e+05,-2.2362e+05,-2.6134e+00,-2.2362e+05,1.3792e-01,9.5211e+00,2.2124e+05,8.8838e+03,-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.5058e+01
2.0000e+03,1.3090e+03,2.0000e+00,3.3223e+01,-2.2358e+05,-2.2359e+05,-2.6154e+00,-2.2359e+05,1.3794e-01,9.5231e+00,2.2109e+05,8.8883e+03,-4.9827e-01,-6.4823e-01,1.4348e+00,5.1974e+00,2.5571e+01
2.0000e+03,1.3100e+03,2.0000e+00,3.3232e+01,-2.2353e+05,-2.2354e+05,-2.6174e+00,-2.2354e+05,1.3795e-01,9.5251e+00,2.2106e+05,8.8929e+03,-4.9641e-01,-2.2004e-01,2.3102e+00,5.7854e+00,2.5631e+01
2.0000e+03,1.3110e+03,1.0000e+00,3.3249e+01,-2.2329e+05,-2.2330e+05,-2.6194e+00,-2.2330e+05,1.3797e-01,9.5271e+00,2.2101e+05,8.8951e+03,7.8287e-02,-8.9461e-01,2.8845e+00,1.0103e+00,2.7790e+01
2.0000e+03,1.3120e+03,3.0000e+00,3.3249e+01,-2.2234e+05,-2.2235e+05,-2.6214e+00,-2.2235e+05,1.3798e-01,9.5291e+00,2.2077e+05,8.9018e+03,-3.2302e-02,-2.4417e-01,3.3513e+00,7.7389e+00,2.8952e+01
2.0000e+03,1.3130e+03,1.0000e+00,3.3266e+01,-2.2229e+05,-2.2230e+05,-2.6234e+00,-2.2230e+05,1.3800e-01,9.5311e+00,2.1982e+05,8.9040e+03,7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,2.6174e+01
2.0000e+03,1.3140e+03,1.0000e+00,3.3283e+01,-2.2217e+05,-2.2218e+05,-2.6254e+00,-2.2218e+05,1.3801e-01,9.5331e+00,2.1977e+05,8.9063e+03,-3.0429e-01,-4.2617e-01,3.6893e+00,3.4080e+00,2.9892e+01
2.0000e+03,1.3150e+03,2.0000e+00,3.3291e+01,-2.2193e+05,-2.2194e+05,-2.6274e+00,-2.2194e+05,1.3803e-01,9.5351e+00,2.1965e+05,8.9107e+03,-4.6512e-01,-7.9316e-01,2.4148e+00,4.3313e+00,2.7638e+01
2.0000e+03,1.3160e+03,1.0000e+00,3.3308e+01,-2.2164e+05,-2.2165e+05,-2.6294e+00,-2.2165e+05,1.3804e-01,9.5371e+00,2.1941e+05,8.9130e+03,2.5634e-02,-8.9160e-01,2.0627e+00,6.5286e+00,2.6645e+01
2.0000e+03,1.3170e+03,3.0000e+00,3.3308e+01,-2.2129e+05,-2.2130e+05,-2.6314e+00,-2.2130e+05,1.3806e-01,9.5391e+00,2.1912e+05,8.9197e+03,1.2099e-01,-3.8067e-01,3.2790e+00,5.4500e+00,2.9571e+01
2.0000e+03,1.3180e+03,1.0000e+00,3.3325e+01,-2.2128e+05,-2.2129e+05,-2.6334e+00,-2.2129e+05,1.3806e-01,9.5393e+00,2.1877e+05,8.9220e+03,-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,2.8633e+01
2.0000e+03,1.3190e+03,4.0000e+00,3.3316e+01,-2.2050e+05,-2.2051e+05,-2.6354e+00,-2.2051e+05,1.3808e-01,9.5431e+00,2.1876e+05,8.9309e+03,2.1781e-01,-4.8270e-01,2.5480e+00,3.5940e+00,2.6303e+01
2.0000e+03,1.3200e+03,1.0000e+00,3.3333e+01,-2.2048e+05,-2.2049e+05,-2.6374e+00,-2.2049e+05,1.3810e-01,9.5451e+00,2.1798e+05,8.9332e+03,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01
2.0000e+03,1.3210e+03,2.0000e+00,3.3342e+01,-2.2000e+05,-2.2001e+05,-2.6394e+00,-2.2001e+05,1.3811e-01,9.5471e+00,2.1796e+05,8.9376e+03,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01
2.0000e+03,1.3220e+03,3.0000e+00,3.3342e+01,-2.1787e+05,-2.1788e+05,-2.6414e+00,-2.1788e+05,1.3813e-01,9.5491e+00,2.1748e+05,8.9444e+03,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01
2.0000e+03,1.3230e+03,4.0000e+00,3.3333e+01,-2.1783e+05,-2.1784e+05,-2.6434e+00,-2.1784e+05,1.3814e-01,9.5511e+00,2.1535e+05,8.9534e+03,-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01
2.0000e+03,1.3240e+03,1.0000e+00,3.3350e+01,-2.1776e+05,-2.1777e+05,-2.6454e+00,-2.1777e+05,1.3816e-01,9.5531e+00,2.1531e+05,8.9557e+03,-1.4688e-01,-9.0825e-01,2.4683e+00,3.5002e+00,2.7374e+01
2.0000e+03,1.3250e+03,2.0000e+00,3.3359e+01,-2.1750e+05,-2.1751e+05,-2.6474e+00,-2.1751e+05,1.3817e-01,9.5551e+00,2.1524e+05,8.9602e+03,1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01
2.0000e+03,1.3260e+03,1.0000e+00,3.3375e+01,-2.1723e+05,-2.1724e+05,-2.6494e+00,-2.1724e+05,1.3819e-01,9.5571e+00,2.1498e+05,8.9625e+03,-4.0264e-01,-5.4477e-01,1.2937e+00,6.5671e+00,2.5286e+01
2.0000e+03,1.3270e+03,2.0000e+00,3.3384e+01,-2.1714e+05,-2.1715e+05,-2.6513e+00,-2.1715e+05,1.3820e-01,9.5591e+00,2.1471e+05,8.9669e+03,-4.9036e-01,-3.4125e-01,2.8680e+00,3.6747e+00,2.8684e+01
2.0000e+03,1.3280e+03,1.0000e+00,3.3400e+01,-2.1667e+05,-2.1668e+05,-2.6533e+00,-2.1668e+05,1.3821e-01,9.5611e+00,2.1462e+05,8.9692e+03,-1.1919e-01,-4.4469e-01,1.5680e+00,4.7351e+00,2.5635e+01
2.0000e+03,1.3290e+03,2.0000e+00,3.3409e+01,-2.1621e+05,-2.1622e+05,-2.6553e+00,-2.1622e+05,1.3823e-01,9.5631e+00,2.1415e+05,8.9737e+03,9.8284e-02,-6.5714e-01,1.4002e+00,5.6485e+00,2.5393e+01
2.0000e+03,1.3300e+03,5.0000e+00,3.3392e+01,-2.1590e+05,-2.1591e+05,-2.6573e+00,-2.1591e+05,1.3824e-01,9.5651e+00,2.1369e+05,8.9850e+03,-3.2074e-01,-2.5911e-01,2.6641e+00,3.5605e+00,2.6836e+01
2.0000e+03,1.3310e+03,3.0000e+00,3.3392e+01,-2.1580e+05,-2.1580e+05,-2.6593e+00,-2.1580e+05,1.3826e-01,9.5671e+00,2.1338e+05,8.9917e+03,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01
2.0000e+03,1.3320e+03,1.0000e+00,3.3409e+01,-2.1557e+05,-2.1558e+05,-2.6613e+00,-2.1558e+05,1.3827e-01,9.5691e+00,2.1328e+05,8.9939e+03,-9.0851e-03,-6.1365e-01,2.2910e+00,5.2388e+00,2.7723e+01
2.0000e+03,1.3330e+03,2.0000e+00,3.3417e+01,-2.1543e+05,-2.1544e+05,-2.6633e+00,-2.1544e+05,1.3829e-01,9.5711e+00,2.1305e+05,8.9984e+03,6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.5459e+01
2.0000e+03,1.3340e+03,3.0000e+00,3.3417e+01,-2.1486e+05,-2.1487e+05,-2.6653e+00,-2.1487e+05,1.3830e-01,9.5731e+00,2.1291e+05,9.0050e+03,-2.0595e-02,-9.7060e-01,2.4195e+00,1.8565e-01,2.7948e+01
2.0000e+03,1.3350e+03,2.0000e+00,3.3425e+01,-2.1383e+05,-2.1384e+05,-2.6673e+00,-2.1384e+05,1.3832e-01,9.5751e+00,2.1234e+05,9.0094e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
2.0000e+03,1.3360e+03,4.0000e+00,3.3417e+01,-2.1357e+05,-2.1357e+05,-2.6693e+00,-2.1357e+05,1.3833e-01,9.5771e+00,2.1131e+05,9.0184e+03,1.7599e-03,-5.5467e-01,2.6655e+00,3.4083e+00,2.8350e+01
2.0000e+03,1.3370e+03,1.0000e+00,3.3433e+01,-2.1347e+05,-2.1348e+05,-2.6713e+00,-2.1348e+05,1.3834e-01,9.5791e+00,2.1104e+05,9.0206e+03,-4.7790e-01,-6.9947e-01,2.7495e+00,6.8299e+00,2.9006e+01
2.0000e+03,1.3380e+03,1.0000e+00,3.3450e+01,-2.1332e+05,-2.1333e+05,-2.6733e+00,-2.1333e+05,1.3836e-01,9.5811e+00,2.1095e+05,9.0228e+03,-3.4699e-01,-3.5922e-01,2.9527e+00,9.6366e-01,2.7669e+01
2.0000e+03,1.3390e+03,4.0000e+00,3.3442e+01,-2.1318e+05,-2.1319e+05,-2.6753e+00,-2.1319e+05,1.3837e-01,9.5831e+00,2.1080e+05,9.0319e+03,-1.0246e-01,-7.8642e-01,2.7671e+00,2.0115e+00,2.7617e+01
2.0000e+03,1.3400e+03,6.0000e+00,3.3416e+01,-2.1316e+05,-2.1317e+05,-2.6773e+00,-2.1317e+05,1.3839e-01,9.5851e+00,2.1066e+05,9.0457e+03,-2.3698e-01,-8.1603e-01,1.6049e+00,5.2718e+00,2.5360e+01
2.0000e+03,1.3410e+03,5.0000e+00,3.3400e+01,-2.1198e+05,-2.1199e+05,-2.6793e+00,-2.1199e+05,1.3840e-01,9.5871e+00,2.1064e+05,9.0570e+03,-3.7591e-01,-6.9483e-01,2.9827e+00,7.2182e+00,2.9852e+01
2.0000e+03,1.3420e+03,2.0000e+00,3.3408e+01,-2.1163e+05,-2.1164e+05,-2.6813e+00,-2.1164e+05,1.3842e-01,9.5891e+00,2.0946e+05,9.0614e+03,-3.5956e-01,-6.8177e-01,1.6114e+00,6.6712e+00,2.6130e+01
2.0000e+03,1.3430e+03,5.0000e+00,3.3391e+01,-2.1128e+05,-2.1129e+05,-2.6833e+00,-2.1129e+05,1.3843e-01,9.5911e+00,2.0911e+05,9.0727e+03,-4.6392e-01,-2.7300e-01,2.2566e+00,1.6871e+00,2.6312e+01
2.0000e+03,1.3440e+03,1.0000e+00,3.3408e+01,-2.1066e+05,-2.1067e+05,-2.6853e+00,-2.1067e+05,1.3844e-01,9.5931e+00,2.0876e+05,9.0750e+03,-1.6803e-01,-3.0800e-01,2.4543e+00,5.8032e+00,2.7608e+01
2.0000e+03,1.3450e+03,1.0000e+00,3.3424e+01,-2.1062e+05,-2.1063e+05,-2.6873e+00,-2.1063e+05,1.3846e-01,9.5951e+00,2.0814e+05,9.0772e+03,1.4266e-01,-4.3013e-01,2.5666e+00,6.9918e-01,2.6403e+01
2.0000e+03,1.3460e+03,1.0000e+00,3.3441e+01,-2.0939e+05,-2.0940e+05,-2.6893e+00,-2.0940e+05,1.3847e-01,9.5971e+00,2.0810e+05,9.0794e+03,-3.9125e-01,-7.0169e-01,1.6097e+00,7.5625e+00,2.6009e+01
2.0000e+03,1.3470e+03,1.0000e+00,3.3458e+01,-2.0929e+05,-2.0930e+05,-2.6913e+00,-2.0930e+05,1.3849e-01,9.5991e+00,2.0687e+05,9.0817e+03,-2.2376e-01,-9.7097e-01,1.5806e+00,2.8558e+00,2.5676e+01
2.0000e+03,1.3480e+03,1.0000e+00,3.3474e+01,-2.0920e+05,-2.0921e+05,-2.6933e+00,-2.0921e+05,1.3850e-01,9.6011e+00,2.0677e+05,9.0839e+03,-1.9853e-01,-4.8163e-01,2.4909e+00,2.4021e+00,2.7787e+01
2.0000e+03,1.3490e+03,5.0000e+00,3.3457e+01,-2.0917e+05,-2.0918e+05,-2.6953e+00,-2.0918e+05,1.3852e-01,9.6031e+00,2.0668e+05,9.0952e+03,-3.0962e-01,-5.9968e-01,2.5692e+00,7.2389e+00,2.7740e+01
2.0000e+03,1.3500e+03,1.0000e+01,3.3399e+01,-2.0887e+05,-2.0888e+05,-2.6973e+00,-2.0888e+05,1.3853e-01,9.6051e+00,2.0665e+05,9.1174e+03,-3.3776e-01,-5.2595e-01,1.5676e+00,7.2607e+00,2.6059e+01
2.0000e+03,1.3510e+03,4.0000e+00,3.3391e+01,-2.0864e+05,-2.0865e+05,-2.6993e+00,-2.0865e+05,1.3855e-01,9.6071e+00,2.0635e+05,9.1262e+03,-1.2009e-01,-3.7274e-01,3.5195e+00,6.6427e+00,2.9436e+01
2.0000e+03,1.3520e+03,3.0000e+00,3.3391e+01,-2.0813e+05,-2.0814e+05,-2.7013e+00,-2.0814e+05,1.3856e-01,9.6091e+00,2.0612e+05,9.1329e+03,-2.6715e-01,-3.1157e-01,2.6150e+00,5.7927e+00,2.8103e+01
2.0000e+03,1.3530e+03,1.0000e+00,3.3407e+01,-2.0792e+05,-2.0793e+05,-2.7033e+00,-2.0793e+05,1.3857e-01,9.6111e+00,2.0561e+05,9.1350e+03,-4.6594e-01,-3.7288e-01,1.6668e+00,2.3918e-01,2.5509e+01
2.0000e+03,1.3540e+03,2.0000e+00,3.3416e+01,-2.0778e+05,-2.0779e+05,-2.7053e+00,-2.0779e+05,1.3859e-01,9.6130e+00,2.0540e+05,9.1395e+03,1.1294e-02,-6.4270e-01,3.1679e+00,4.1666e+00,2.9842e+01
2.0000e+03,1.3550e+03,5.0000e+00,3.3399e+01,-2.0756e+05,-2.0757e+05,-2.7073e+00,-2.0757e+05,1.3860e-01,9.6150e+00,2.0526e+05,9.1506e+03,-3.1987e-01,-7.3528e-01,1.5156e+00,6.5675e+00,2.5237e+01
2.0000e+03,1.3560e+03,1.0000e+00,3.3415e+01,-2.0698e+05,-2.0699e+05,-2.7093e+00,-2.0699e+05,1.3862e-01,9.6170e+00,2.0504e+05,9.1529e+03,-4.2565e-01,-5.4370e-01,2.5570e+00,7.8241e+00,2.7722e+01
2.0000e+03,1.3570e+03,1.0000e+00,3.3432e+01,-2.0670e+05,-2.0671e+05,-2.7113e+00,-2.0671e+05,1.3863e-01,9.6190e+00,2.0446e+05,9.1551e+03,1.2025e-01,-3.6924e-01,2.5545e+00,6.3636e+00,2.6491e+01
2.0000e+03,1.3580e+03,5.0000e+00,3.3415e+01,-2.0642e+05,-2.0643e+05,-2.7133e+00,-2.0643e+05,1.3865e-01,9.6210e+00,2.0418e+05,9.1662e+03,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01
2.0000e+03,1.3590e+03,2.0000e+00,3.3424e+01,-2.0635e+05,-2.0636e+05,-2.7153e+00,-2.0636e+05,1.3866e-01,9.6230e+00,2.0390e+05,9.1706e+03,-2.8899e-01,-3.6134e-01,2.9578e+00,3.8276e+00,2.7682e+01
