nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.1490e+03,1.1113e+04,1.0165e+01,-4.4909e+04,-4.4921e+04,-5.7357e+00,-4.4921e+04,1.6744e-01,1.1727e+01,4.3067e+04,2.8745e+04,-1.7304e-01,-7.9188e-01,2.9819e+00,6.7270e+00
2.0000e+03,1.1500e+03,1.1122e+04,1.0166e+01,-4.4613e+04,-4.4625e+04,-5.7407e+00,-4.4625e+04,1.6751e-01,1.1732e+01,4.3039e+04,2.8766e+04,1.6472e-01,-1.4574e+00,3.0786e+00,3.8878e+00
2.0000e+03,1.1510e+03,1.1129e+04,1.0169e+01,-4.4533e+04,-4.4545e+04,-5.7456e+00,-4.4545e+04,1.6759e-01,1.1737e+01,4.2743e+04,2.8779e+04,-1.5162e-01,-1.3391e+00,3.1114e+00,2.0339e+00
2.0000e+03,1.1520e+03,1.1132e+04,1.0175e+01,-4.4497e+04,-4.4509e+04,-5.7506e+00,-4.4509e+04,1.6766e-01,1.1742e+01,4.2664e+04,2.8785e+04,-3.4007e-01,-1.2075e+00,2.9728e+00,3.4991e+00
2.0000e+03,1.1530e+03,1.1136e+04,1.0180e+01,-4.4327e+04,-4.4339e+04,-5.7556e+00,-4.4339e+04,1.6773e-01,1.1747e+01,4.2628e+04,2.8794e+04,2.5732e-01,-1.4719e+00,3.1095e+00,4.1719e+00
2.0000e+03,1.1540e+03,1.1152e+04,1.0174e+01,-4.4148e+04,-4.4160e+04,-5.7606e+00,-4.4160e+04,1.6781e-01,1.1752e+01,4.2457e+04,2.8840e+04,-1.0286e-01,-1.7645e+00,3.0994e+00,1.4344e+00
2.0000e+03,1.1550e+03,1.1153e+04,1.0182e+01,-4.4128e+04,-4.4140e+04,-5.7656e+00,-4.4140e+04,1.6788e-01,1.1757e+01,4.2278e+04,2.8843e+04,-6.6697e-01,-8.5856e-01,2.9349e+00,4.0416e+00
2.0000e+03,1.1560e+03,1.1160e+04,1.0185e+01,-4.4097e+04,-4.4108e+04,-5.7706e+00,-4.4108e+04,1.6796e-01,1.1762e+01,4.2258e+04,2.8862e+04,9.3521e-02,-1.9144e+00,3.0491e+00,3.8768e+00
2.0000e+03,1.1570e+03,1.1164e+04,1.0190e+01,-4.3968e+04,-4.3979e+04,-5.7756e+00,-4.3979e+04,1.6803e-01,1.1767e+01,4.2227e+04,2.8874e+04,-8.9589e-01,-6.7480e-01,2.9553e+00,5.1268e+00
2.0000e+03,1.1580e+03,1.1168e+04,1.0195e+01,-4.3923e+04,-4.3935e+04,-5.7806e+00,-4.3935e+04,1.6810e-01,1.1772e+01,4.2098e+04,2.8883e+04,1.5356e-01,-1.1795e+00,3.0785e+00,4.5204e+00
2.0000e+03,1.1590e+03,1.1176e+04,1.0197e+01,-4.3741e+04,-4.3752e+04,-5.7855e+00,-4.3752e+04,1.6818e-01,1.1777e+01,4.2053e+04,2.8903e+04,-5.6151e-01,-7.6446e-01,2.9523e+00,5.5969e+00
2.0000e+03,1.1600e+03,1.1178e+04,1.0204e+01,-4.3621e+04,-4.3633e+04,-5.7905e+00,-4.3633e+04,1.6825e-01,1.1782e+01,4.1871e+04,2.8909e+04,-7.5957e-02,-1.7156e+00,3.0488e+00,2.4960e+00
2.0000e+03,1.1610e+03,1.1181e+04,1.0210e+01,-4.3569e+04,-4.3581e+04,-5.7955e+00,-4.3581e+04,1.6833e-01,1.1787e+01,4.1752e+04,2.8917e+04,-1.8534e-01,-1.3409e+00,3.1056e+00,2.1981e+00
2.0000e+03,1.1620e+03,1.1194e+04,1.0207e+01,-4.3390e+04,-4.3402e+04,-5.8005e+00,-4.3402e+04,1.6840e-01,1.1792e+01,4.1699e+04,2.8954e+04,-1.6716e-01,-1.2825e+00,3.1059e+00,2.1803e+00
2.0000e+03,1.1630e+03,1.1210e+04,1.0202e+01,-4.3113e+04,-4.3125e+04,-5.8055e+00,-4.3125e+04,1.6847e-01,1.1797e+01,4.1520e+04,2.8995e+04,3.0226e-01,-1.8852e+00,3.1067e+00,4.1502e+00
2.0000e+03,1.1640e+03,1.1221e+04,1.0201e+01,-4.2477e+04,-4.2489e+04,-5.8105e+00,-4.2489e+04,1.6855e-01,1.1802e+01,4.1243e+04,2.9024e+04,-5.5491e-01,-1.0245e+00,3.0355e+00,2.5568e+00
2.0000e+03,1.1650e+03,1.1227e+04,1.0204e+01,-4.2200e+04,-4.2211e+04,-5.8155e+00,-4.2211e+04,1.6862e-01,1.1807e+01,4.0607e+04,2.9042e+04,1.1331e-01,-1.4083e+00,3.0850e+00,4.0426e+00
2.0000e+03,1.1660e+03,1.1262e+04,1.0181e+01,-4.2166e+04,-4.2178e+04,-5.8205e+00,-4.2178e+04,1.6870e-01,1.1812e+01,4.0330e+04,2.9128e+04,1.1566e-01,-1.0777e+00,3.0801e+00,4.7261e+00
2.0000e+03,1.1670e+03,1.1313e+04,1.0145e+01,-4.1966e+04,-4.1978e+04,-5.8254e+00,-4.1978e+04,1.6877e-01,1.1817e+01,4.0296e+04,2.9259e+04,-1.3342e+00,-6.1977e-01,3.0132e+00,3.7473e+00
2.0000e+03,1.1680e+03,1.1373e+04,1.0101e+01,-4.1415e+04,-4.1427e+04,-5.8304e+00,-4.1427e+04,1.6884e-01,1.1822e+01,4.0096e+04,2.9404e+04,-3.6541e-02,-1.2341e+00,3.0831e+00,3.2392e+00
2.0000e+03,1.1690e+03,1.1463e+04,1.0032e+01,-4.1150e+04,-4.1162e+04,-5.8354e+00,-4.1162e+04,1.6892e-01,1.1827e+01,3.9546e+04,2.9645e+04,-1.2960e+00,-6.2231e-01,3.0622e+00,2.9131e+00
2.0000e+03,1.1700e+03,1.1481e+04,1.0025e+01,-4.1139e+04,-4.1151e+04,-5.8404e+00,-4.1151e+04,1.6898e-01,1.1831e+01,3.9280e+04,2.9694e+04,-1.3600e+00,-6.8786e-01,3.0766e+00,1.1925e+00
2.0000e+03,1.1710e+03,1.1500e+04,1.0017e+01,-4.1047e+04,-4.1059e+04,-5.8454e+00,-4.1059e+04,1.6906e-01,1.1837e+01,3.9269e+04,2.9742e+04,4.4021e-02,-1.1512e+00,3.0940e+00,4.1128e+00
2.0000e+03,1.1720e+03,1.1509e+04,1.0018e+01,-4.0883e+04,-4.0895e+04,-5.8504e+00,-4.0895e+04,1.6914e-01,1.1842e+01,3.9177e+04,2.9765e+04,-9.8186e-01,-7.2874e-01,2.9923e+00,3.6226e+00
2.0000e+03,1.1730e+03,1.1511e+04,1.0025e+01,-4.0815e+04,-4.0827e+04,-5.8554e+00,-4.0827e+04,1.6921e-01,1.1847e+01,3.9013e+04,2.9771e+04,-3.8326e-01,-9.6946e-01,3.0586e+00,3.3176e+00
2.0000e+03,1.1740e+03,1.1539e+04,1.0009e+01,-4.0296e+04,-4.0308e+04,-5.8604e+00,-4.0308e+04,1.6928e-01,1.1852e+01,3.8946e+04,2.9839e+04,2.4244e-01,-1.9929e+00,3.1077e+00,3.6038e+00
2.0000e+03,1.1750e+03,1.1546e+04,1.0012e+01,-4.0100e+04,-4.0112e+04,-5.8653e+00,-4.0112e+04,1.6936e-01,1.1857e+01,3.8426e+04,2.9855e+04,-1.4786e+00,-6.1532e-01,3.1124e+00,1.3962e+00
2.0000e+03,1.1760e+03,1.1559e+04,1.0009e+01,-3.9994e+04,-4.0005e+04,-5.8703e+00,-4.0005e+04,1.6943e-01,1.1862e+01,3.8230e+04,2.9892e+04,1.8295e-01,-1.5174e+00,3.1174e+00,3.7004e+00
2.0000e+03,1.1770e+03,1.1561e+04,1.0016e+01,-3.9782e+04,-3.9794e+04,-5.8753e+00,-3.9794e+04,1.6950e-01,1.1867e+01,3.8124e+04,2.9896e+04,-2.6716e-01,-1.5766e+00,3.0284e+00,2.4530e-01
2.0000e+03,1.1780e+03,1.1563e+04,1.0023e+01,-3.9749e+04,-3.9761e+04,-5.8803e+00,-3.9761e+04,1.6958e-01,1.1872e+01,3.7912e+04,2.9901e+04,-1.9412e-01,-7.7108e-01,3.0136e+00,6.3434e+00
2.0000e+03,1.1790e+03,1.1585e+04,1.0013e+01,-3.9338e+04,-3.9350e+04,-5.8853e+00,-3.9350e+04,1.6965e-01,1.1877e+01,3.7879e+04,2.9959e+04,-1.2381e+00,-7.1677e-01,3.0641e+00,1.3534e+00
2.0000e+03,1.1800e+03,1.1644e+04,9.9713e+00,-3.9308e+04,-3.9320e+04,-5.8903e+00,-3.9320e+04,1.6972e-01,1.1882e+01,3.7468e+04,3.0118e+04,-1.1379e+00,-8.2384e-01,2.9992e+00,1.2829e+00
2.0000e+03,1.1810e+03,1.1646e+04,9.9781e+00,-3.8960e+04,-3.8972e+04,-5.8953e+00,-3.8972e+04,1.6980e-01,1.1887e+01,3.7438e+04,3.0124e+04,-1.1436e-01,-1.5441e+00,3.0739e+00,2.8825e+00
2.0000e+03,1.1820e+03,1.1650e+04,9.9831e+00,-3.8920e+04,-3.8932e+04,-5.9003e+00,-3.8932e+04,1.6987e-01,1.1892e+01,3.7090e+04,3.0133e+04,-1.1695e+00,-6.1393e-01,2.9567e+00,4.9223e+00
2.0000e+03,1.1830e+03,1.1690e+04,9.9579e+00,-3.8767e+04,-3.8779e+04,-5.9052e+00,-3.8779e+04,1.6994e-01,1.1897e+01,3.7050e+04,3.0231e+04,-3.9405e-01,-6.5500e-01,3.0305e+00,6.1005e+00
2.0000e+03,1.1840e+03,1.1693e+04,9.9638e+00,-3.8657e+04,-3.8669e+04,-5.9102e+00,-3.8669e+04,1.7002e-01,1.1902e+01,3.6898e+04,3.0240e+04,-4.5448e-01,-1.2642e+00,3.0586e+00,1.2915e+00
2.0000e+03,1.1850e+03,1.1707e+04,9.9605e+00,-3.8330e+04,-3.8342e+04,-5.9152e+00,-3.8342e+04,1.7009e-01,1.1907e+01,3.6788e+04,3.0273e+04,-6.0787e-01,-9.3074e-01,3.0909e+00,9.1027e-01
2.0000e+03,1.1860e+03,1.1719e+04,9.9589e+00,-3.7976e+04,-3.7988e+04,-5.9202e+00,-3.7988e+04,1.7016e-01,1.1912e+01,3.6460e+04,3.0307e+04,-1.0084e-02,-9.3458e-01,3.0444e+00,5.3490e+00
2.0000e+03,1.1870e+03,1.1721e+04,9.9656e+00,-3.7940e+04,-3.7952e+04,-5.9252e+00,-3.7952e+04,1.7024e-01,1.1917e+01,3.6106e+04,3.0313e+04,-3.6725e-01,-1.2920e+00,3.0333e+00,3.1865e-01
2.0000e+03,1.1880e+03,1.1744e+04,9.9548e+00,-3.7728e+04,-3.7739e+04,-5.9302e+00,-3.7739e+04,1.7031e-01,1.1922e+01,3.6070e+04,3.0372e+04,-8.0564e-01,-9.9282e-01,3.0112e+00,1.1292e+00
2.0000e+03,1.1890e+03,1.1751e+04,9.9573e+00,-3.7218e+04,-3.7230e+04,-5.9352e+00,-3.7230e+04,1.7038e-01,1.1927e+01,3.5858e+04,3.0392e+04,-1.4532e+00,-5.7076e-01,3.0953e+00,2.7258e+00
2.0000e+03,1.1900e+03,1.1756e+04,9.9615e+00,-3.7020e+04,-3.7032e+04,-5.9402e+00,-3.7032e+04,1.7046e-01,1.1932e+01,3.5348e+04,3.0406e+04,-9.4789e-01,-6.9333e-01,3.0824e+00,2.5454e+00
2.0000e+03,1.1910e+03,1.1759e+04,9.9674e+00,-3.6874e+04,-3.6885e+04,-5.9451e+00,-3.6885e+04,1.7053e-01,1.1937e+01,3.5151e+04,3.0415e+04,7.9831e-02,-1.3078e+00,3.0986e+00,3.8235e+00
2.0000e+03,1.1920e+03,1.1773e+04,9.9641e+00,-3.6798e+04,-3.6810e+04,-5.9501e+00,-3.6810e+04,1.7060e-01,1.1942e+01,3.5004e+04,3.0452e+04,-1.9319e-01,-8.6093e-01,2.9946e+00,5.6854e+00
2.0000e+03,1.1930e+03,1.1781e+04,9.9658e+00,-3.6787e+04,-3.6799e+04,-5.9551e+00,-3.6799e+04,1.7067e-01,1.1946e+01,3.4928e+04,3.0473e+04,-3.3678e-01,-1.2263e+00,3.1001e+00,2.4365e-01
2.0000e+03,1.1940e+03,1.1794e+04,9.9633e+00,-3.6467e+04,-3.6478e+04,-5.9601e+00,-3.6478e+04,1.7075e-01,1.1952e+01,3.4918e+04,3.0509e+04,-6.3609e-01,-6.8341e-01,2.9243e+00,6.5712e+00
2.0000e+03,1.1950e+03,1.1812e+04,9.9567e+00,-3.6454e+04,-3.6466e+04,-5.9651e+00,-3.6466e+04,1.7082e-01,1.1956e+01,3.4597e+04,3.0556e+04,-3.9672e-01,-1.4341e+00,2.9974e+00,3.0728e-01
2.0000e+03,1.1960e+03,1.1825e+04,9.9543e+00,-3.6386e+04,-3.6398e+04,-5.9701e+00,-3.6398e+04,1.7089e-01,1.1962e+01,3.4584e+04,3.0590e+04,-8.4706e-01,-8.5668e-01,2.9629e+00,2.6711e+00
2.0000e+03,1.1970e+03,1.1839e+04,9.9510e+00,-3.6377e+04,-3.6389e+04,-5.9751e+00,-3.6389e+04,1.7091e-01,1.1963e+01,3.4516e+04,3.0621e+04,-2.7513e-01,-1.6488e+00,3.0189e+00,7.0677e-01
2.0000e+03,1.1980e+03,1.1856e+04,9.9453e+00,-3.5774e+04,-3.5786e+04,-5.9801e+00,-3.5786e+04,1.7104e-01,1.1972e+01,3.4507e+04,3.0667e+04,-7.6028e-01,-9.4466e-01,3.0460e+00,8.4961e-01
2.0000e+03,1.1990e+03,1.1866e+04,9.9453e+00,-3.5534e+04,-3.5546e+04,-5.9850e+00,-3.5546e+04,1.7111e-01,1.1977e+01,3.3905e+04,3.0693e+04,-7.5044e-01,-8.9010e-01,2.9703e+00,3.1814e+00
2.0000e+03,1.2000e+03,1.1869e+04,9.9511e+00,-3.4959e+04,-3.4971e+04,-5.9900e+00,-3.4971e+04,1.7118e-01,1.1982e+01,3.3664e+04,3.0702e+04,-1.2489e-01,-1.9156e+00,3.0841e+00,2.2489e+00
2.0000e+03,1.2010e+03,1.1871e+04,9.9577e+00,-3.4914e+04,-3.4926e+04,-5.9950e+00,-3.4926e+04,1.7126e-01,1.1986e+01,3.3089e+04,3.0707e+04,-1.8806e-01,-1.3894e+00,3.0995e+00,2.0664e+00
2.0000e+03,1.2020e+03,1.1881e+04,9.9578e+00,-3.4905e+04,-3.4917e+04,-6.0000e+00,-3.4917e+04,1.7129e-01,1.1989e+01,3.3045e+04,3.0734e+04,-8.3736e-01,-8.0664e-01,3.0132e+00,3.0682e+00
2.0000e+03,1.2030e+03,1.1891e+04,9.9578e+00,-3.4883e+04,-3.4895e+04,-6.0050e+00,-3.4895e+04,1.7140e-01,1.1996e+01,3.3036e+04,3.0760e+04,2.4166e-01,-1.9462e+00,3.0994e+00,3.7507e+00
2.0000e+03,1.2040e+03,1.1907e+04,9.9529e+00,-3.4737e+04,-3.4749e+04,-6.0100e+00,-3.4749e+04,1.7147e-01,1.2001e+01,3.3014e+04,3.0805e+04,-1.4084e+00,-7.0562e-01,3.0084e+00,2.0393e+00
2.0000e+03,1.2050e+03,1.1908e+04,9.9604e+00,-3.4629e+04,-3.4641e+04,-6.0150e+00,-3.4641e+04,1.7155e-01,1.2006e+01,3.2867e+04,3.0808e+04,-9.5766e-01,-6.8859e-01,3.0563e+00,3.1585e+00
2.0000e+03,1.2060e+03,1.1919e+04,9.9596e+00,-3.4578e+04,-3.4590e+04,-6.0200e+00,-3.4590e+04,1.7162e-01,1.2011e+01,3.2760e+04,3.0837e+04,-5.4477e-01,-8.8482e-01,3.0581e+00,2.9974e+00
2.0000e+03,1.2070e+03,1.1941e+04,9.9498e+00,-3.4353e+04,-3.4365e+04,-6.0250e+00,-3.4365e+04,1.7169e-01,1.2016e+01,3.2709e+04,3.0900e+04,-1.3516e+00,-7.0344e-01,3.0579e+00,1.5119e+00
2.0000e+03,1.2080e+03,1.1944e+04,9.9555e+00,-3.4003e+04,-3.4015e+04,-6.0299e+00,-3.4015e+04,1.7176e-01,1.2021e+01,3.2483e+04,3.0908e+04,-1.5165e-02,-1.6046e+00,3.0867e+00,2.6764e+00
2.0000e+03,1.2090e+03,1.1946e+04,9.9621e+00,-3.3284e+04,-3.3296e+04,-6.0349e+00,-3.3296e+04,1.7184e-01,1.2026e+01,3.2133e+04,3.0914e+04,-9.0278e-01,-7.1675e-01,3.0749e+00,2.5254e+00
2.0000e+03,1.2100e+03,1.2006e+04,9.9214e+00,-3.3206e+04,-3.3218e+04,-6.0399e+00,-3.3218e+04,1.7191e-01,1.2031e+01,3.1415e+04,3.1074e+04,-1.2151e+00,-6.6786e-01,3.0412e+00,2.8295e+00
2.0000e+03,1.2110e+03,1.2021e+04,9.9174e+00,-3.3143e+04,-3.3155e+04,-6.0449e+00,-3.3155e+04,1.7198e-01,1.2036e+01,3.1337e+04,3.1112e+04,-2.1639e-01,-1.0719e+00,3.0210e+00,4.0535e+00
2.0000e+03,1.2120e+03,1.2047e+04,9.9045e+00,-3.3069e+04,-3.3081e+04,-6.0499e+00,-3.3081e+04,1.7205e-01,1.2041e+01,3.1273e+04,3.1177e+04,2.0414e-01,-1.8777e+00,3.0654e+00,4.1071e+00
2.0000e+03,1.2130e+03,1.2068e+04,9.8957e+00,-3.2854e+04,-3.2866e+04,-6.0549e+00,-3.2866e+04,1.7213e-01,1.2046e+01,3.1199e+04,3.1231e+04,1.0807e-02,-1.9475e+00,3.1037e+00,2.7346e+00
2.0000e+03,1.2140e+03,1.2085e+04,9.8901e+00,-3.2804e+04,-3.2816e+04,-6.0599e+00,-3.2816e+04,1.7220e-01,1.2051e+01,3.0984e+04,3.1272e+04,-2.4145e-02,-1.9875e+00,3.1084e+00,2.3706e+00
2.0000e+03,1.2150e+03,1.2109e+04,9.8790e+00,-3.2618e+04,-3.2630e+04,-6.0649e+00,-3.2630e+04,1.7227e-01,1.2056e+01,3.0935e+04,3.1336e+04,-1.4134e-01,-1.7346e+00,3.0668e+00,1.7655e+00
2.0000e+03,1.2160e+03,1.2125e+04,9.8742e+00,-3.2588e+04,-3.2600e+04,-6.0698e+00,-3.2600e+04,1.7234e-01,1.2061e+01,3.0748e+04,3.1377e+04,-9.1508e-02,-1.8330e+00,3.0548e+00,2.9453e+00
2.0000e+03,1.2170e+03,1.2128e+04,9.8799e+00,-3.2502e+04,-3.2514e+04,-6.0748e+00,-3.2514e+04,1.7241e-01,1.2066e+01,3.0719e+04,3.1386e+04,-4.7955e-01,-1.5155e+00,2.9860e+00,5.1006e-01
2.0000e+03,1.2180e+03,1.2158e+04,9.8641e+00,-3.2172e+04,-3.2184e+04,-6.0798e+00,-3.2184e+04,1.7249e-01,1.2071e+01,3.0633e+04,3.1458e+04,-4.1410e-01,-1.1164e+00,3.0929e+00,1.2690e-01
2.0000e+03,1.2190e+03,1.2168e+04,9.8642e+00,-3.2156e+04,-3.2168e+04,-6.0848e+00,-3.2168e+04,1.7256e-01,1.2076e+01,3.0302e+04,3.1484e+04,-2.2791e-01,-1.6710e+00,2.9782e+00,2.8830e+00
2.0000e+03,1.2200e+03,1.2194e+04,9.8515e+00,-3.2141e+04,-3.2153e+04,-6.0898e+00,-3.2153e+04,1.7263e-01,1.2081e+01,3.0286e+04,3.1553e+04,-8.8493e-01,-5.7436e-01,3.0121e+00,5.1458e+00
2.0000e+03,1.2210e+03,1.2205e+04,9.8509e+00,-3.2111e+04,-3.2123e+04,-6.0948e+00,-3.2123e+04,1.7270e-01,1.2086e+01,3.0272e+04,3.1582e+04,-6.7872e-01,-8.3853e-01,3.0688e+00,2.2557e+00
2.0000e+03,1.2220e+03,1.2212e+04,9.8534e+00,-3.2060e+04,-3.2072e+04,-6.0998e+00,-3.2072e+04,1.7278e-01,1.2091e+01,3.0241e+04,3.1600e+04,-5.1331e-01,-1.4229e+00,2.9999e+00,6.8350e-01
2.0000e+03,1.2230e+03,1.2213e+04,9.8606e+00,-3.2030e+04,-3.2042e+04,-6.1048e+00,-3.2042e+04,1.7285e-01,1.2096e+01,3.0190e+04,3.1603e+04,-3.7189e-01,-1.6044e+00,3.0421e+00,8.5450e-01
2.0000e+03,1.2240e+03,1.2243e+04,9.8449e+00,-3.1961e+04,-3.1973e+04,-6.1097e+00,-3.1973e+04,1.7292e-01,1.2101e+01,3.0160e+04,3.1672e+04,-7.4126e-01,-8.1021e-01,2.9498e+00,4.0606e+00
2.0000e+03,1.2250e+03,1.2257e+04,9.8419e+00,-3.1908e+04,-3.1920e+04,-6.1147e+00,-3.1920e+04,1.7299e-01,1.2106e+01,3.0091e+04,3.1714e+04,-4.8836e-02,-1.3943e+00,3.0017e+00,4.0320e+00
2.0000e+03,1.2260e+03,1.2283e+04,9.8294e+00,-3.1865e+04,-3.1878e+04,-6.1197e+00,-3.1878e+04,1.7306e-01,1.2111e+01,3.0038e+04,3.1773e+04,-6.6507e-01,-8.7705e-01,3.0605e+00,1.6122e+00
2.0000e+03,1.2270e+03,1.2293e+04,9.8295e+00,-3.1511e+04,-3.1523e+04,-6.1247e+00,-3.1523e+04,1.7313e-01,1.2116e+01,2.9996e+04,3.1801e+04,-8.5480e-01,-7.3449e-01,3.0302e+00,3.4130e+00
2.0000e+03,1.2280e+03,1.2346e+04,9.7960e+00,-3.1490e+04,-3.1502e+04,-6.1297e+00,-3.1502e+04,1.7321e-01,1.2121e+01,2.9641e+04,3.1936e+04,-2.3446e-01,-1.8684e+00,3.0768e+00,7.3478e-01
2.0000e+03,1.2290e+03,1.2419e+04,9.7472e+00,-3.1086e+04,-3.1098e+04,-6.1347e+00,-3.1098e+04,1.7328e-01,1.2126e+01,2.9620e+04,3.2126e+04,-4.8587e-01,-8.5729e-01,2.9577e+00,4.7623e+00
2.0000e+03,1.2300e+03,1.2447e+04,9.7335e+00,-3.1059e+04,-3.1071e+04,-6.1397e+00,-3.1071e+04,1.7335e-01,1.2131e+01,2.9217e+04,3.2201e+04,-1.2686e+00,-5.9524e-01,3.0001e+00,3.6784e+00
2.0000e+03,1.2310e+03,1.2450e+04,9.7391e+00,-3.0932e+04,-3.0944e+04,-6.1447e+00,-3.0944e+04,1.7342e-01,1.2136e+01,2.9189e+04,3.2209e+04,-4.1215e-01,-8.9944e-01,3.0576e+00,3.4947e+00
2.0000e+03,1.2320e+03,1.2479e+04,9.7247e+00,-3.0921e+04,-3.0933e+04,-6.1496e+00,-3.0933e+04,1.7349e-01,1.2141e+01,2.9062e+04,3.2284e+04,-5.5655e-01,-7.7459e-01,3.0223e+00,4.3820e+00
2.0000e+03,1.2330e+03,1.2494e+04,9.7211e+00,-3.0858e+04,-3.0870e+04,-6.1546e+00,-3.0870e+04,1.7357e-01,1.2146e+01,2.9051e+04,3.2323e+04,-4.9471e-01,-8.9119e-01,2.9456e+00,4.3631e+00
2.0000e+03,1.2340e+03,1.2513e+04,9.7145e+00,-3.0816e+04,-3.0828e+04,-6.1596e+00,-3.0828e+04,1.7364e-01,1.2151e+01,2.8988e+04,3.2373e+04,-1.2487e+00,-6.1814e-01,3.0577e+00,2.9793e+00
2.0000e+03,1.2350e+03,1.2521e+04,9.7162e+00,-3.0672e+04,-3.0684e+04,-6.1646e+00,-3.0684e+04,1.7371e-01,1.2156e+01,2.8946e+04,3.2389e+04,-1.0794e+00,-5.9892e-01,3.0398e+00,3.6620e+00
2.0000e+03,1.2360e+03,1.2525e+04,9.7210e+00,-3.0616e+04,-3.0628e+04,-6.1696e+00,-3.0628e+04,1.7378e-01,1.2161e+01,2.8802e+04,3.2400e+04,-1.3302e-01,-1.8652e+00,3.0909e+00,2.7236e-01
2.0000e+03,1.2370e+03,1.2575e+04,9.6908e+00,-3.0543e+04,-3.0555e+04,-6.1746e+00,-3.0555e+04,1.7385e-01,1.2166e+01,2.8747e+04,3.2529e+04,4.8985e-02,-1.6631e+00,3.0344e+00,3.4860e+00
2.0000e+03,1.2380e+03,1.2576e+04,9.6979e+00,-3.0536e+04,-3.0548e+04,-6.1796e+00,-3.0548e+04,1.7361e-01,1.2149e+01,2.8673e+04,3.2531e+04,-1.4429e+00,-4.6068e-01,3.0439e+00,5.4662e+00
2.0000e+03,1.2390e+03,1.2595e+04,9.6913e+00,-3.0291e+04,-3.0304e+04,-6.1846e+00,-3.0304e+04,1.7399e-01,1.2176e+01,2.8666e+04,3.2581e+04,-5.4716e-01,-1.2140e+00,3.0305e+00,1.3397e+00
2.0000e+03,1.2400e+03,1.2599e+04,9.6961e+00,-3.0218e+04,-3.0230e+04,-6.1895e+00,-3.0230e+04,1.7407e-01,1.2181e+01,2.8422e+04,3.2593e+04,-8.7562e-01,-6.1851e-01,2.9862e+00,4.7606e+00
2.0000e+03,1.2410e+03,1.2615e+04,9.6918e+00,-3.0128e+04,-3.0140e+04,-6.1945e+00,-3.0140e+04,1.7414e-01,1.2186e+01,2.8348e+04,3.2636e+04,-1.6421e-01,-9.9240e-01,3.0788e+00,3.7133e+00
2.0000e+03,1.2420e+03,1.2651e+04,9.6724e+00,-2.9897e+04,-2.9910e+04,-6.1995e+00,-2.9910e+04,1.7421e-01,1.2191e+01,2.8258e+04,3.2730e+04,-3.2179e-01,-1.5222e+00,3.0529e+00,1.6922e+00
2.0000e+03,1.2430e+03,1.2671e+04,9.6651e+00,-2.9730e+04,-2.9743e+04,-6.2045e+00,-2.9743e+04,1.7428e-01,1.2196e+01,2.8028e+04,3.2778e+04,-8.4972e-01,-9.6483e-01,2.9905e+00,1.1016e+00
2.0000e+03,1.2440e+03,1.2678e+04,9.6677e+00,-2.9687e+04,-2.9699e+04,-6.2095e+00,-2.9699e+04,1.7435e-01,1.2201e+01,2.7861e+04,3.2796e+04,-3.6414e-01,-1.6501e+00,2.9894e+00,1.1119e+00
2.0000e+03,1.2450e+03,1.2698e+04,9.6604e+00,-2.9588e+04,-2.9601e+04,-6.2145e+00,-2.9601e+04,1.7442e-01,1.2206e+01,2.7817e+04,3.2849e+04,-3.9487e-01,-1.3637e+00,3.0035e+00,2.4603e+00
2.0000e+03,1.2460e+03,1.2785e+04,9.6034e+00,-2.9521e+04,-2.9533e+04,-6.2195e+00,-2.9533e+04,1.7449e-01,1.2211e+01,2.7719e+04,3.3070e+04,-5.5310e-01,-1.3192e+00,2.9990e+00,1.0888e+00
2.0000e+03,1.2470e+03,1.2844e+04,9.5676e+00,-2.9514e+04,-2.9526e+04,-6.2245e+00,-2.9526e+04,1.7421e-01,1.2191e+01,2.7651e+04,3.3212e+04,5.6203e-02,-1.9804e+00,3.0957e+00,3.0689e+00
2.0000e+03,1.2480e+03,1.2860e+04,9.5636e+00,-2.9483e+04,-2.9495e+04,-6.2294e+00,-2.9495e+04,1.7464e-01,1.2221e+01,2.7644e+04,3.3256e+04,-2.0542e-01,-1.8229e+00,2.9805e+00,2.6031e+00
2.0000e+03,1.2490e+03,1.2867e+04,9.5661e+00,-2.9431e+04,-2.9443e+04,-6.2344e+00,-2.9443e+04,1.7471e-01,1.2226e+01,2.7613e+04,3.3269e+04,1.6418e-01,-1.9085e+00,3.1004e+00,3.4039e+00
2.0000e+03,1.2500e+03,1.2873e+04,9.5693e+00,-2.8972e+04,-2.8984e+04,-6.2394e+00,-2.8984e+04,1.7478e-01,1.2231e+01,2.7561e+04,3.3279e+04,-1.3723e-01,-1.2920e+00,3.0641e+00,3.2636e+00
2.0000e+03,1.2510e+03,1.2879e+04,9.5726e+00,-2.8926e+04,-2.8938e+04,-6.2444e+00,-2.8938e+04,1.7485e-01,1.2236e+01,2.7102e+04,3.3296e+04,-5.3225e-01,-9.2798e-01,3.0699e+00,2.2290e+00
2.0000e+03,1.2520e+03,1.2923e+04,9.5481e+00,-2.8904e+04,-2.8917e+04,-6.2494e+00,-2.8917e+04,1.7492e-01,1.2241e+01,2.7056e+04,3.3405e+04,-9.4860e-01,-6.1019e-01,3.0322e+00,4.0138e+00
