niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
1.3130e+03,3.0000e+00,3.4662e+01,-5.0438e+04,-5.0448e+04,-2.6234e+00,-5.0448e+04,1.3800e-01,9.5311e+00,4.7898e+04,1.4015e+04,-1.5420e-01,9.9966e-02,-5.6546e-01,3.9951e-01,3.2406e+00,1.6701e+00,2.9047e+01
1.3140e+03,3.0000e+00,3.4661e+01,-5.0142e+04,-5.0151e+04,-2.6254e+00,-5.0151e+04,1.3801e-01,9.5331e+00,4.7751e+04,1.4029e+04,-2.2065e-01,2.9208e-01,-1.8662e-01,6.8145e-02,3.2696e+00,2.8696e+00,2.8941e+01
1.3150e+03,1.0000e+00,3.4678e+01,-5.0134e+04,-5.0144e+04,-2.6274e+00,-5.0144e+04,1.3795e-01,9.5249e+00,4.7454e+04,1.4033e+04,-3.4075e-01,3.1204e-01,-5.3195e-01,3.9814e-02,1.9850e+00,7.5805e+00,2.5971e+01
1.3160e+03,1.0000e+00,3.4695e+01,-5.0017e+04,-5.0026e+04,-2.6294e+00,-5.0026e+04,1.3804e-01,9.5371e+00,4.7447e+04,1.4038e+04,-3.1003e-01,2.1260e-01,-8.1544e-01,4.1692e-02,2.4677e+00,5.7867e+00,2.7371e+01
1.3170e+03,1.0000e+00,3.4713e+01,-4.9990e+04,-5.0000e+04,-2.6314e+00,-5.0000e+04,1.3806e-01,9.5391e+00,4.7330e+04,1.4043e+04,6.8482e-02,3.9809e-02,-1.7703e-01,2.8003e-01,2.3415e+00,7.8856e+00,2.6375e+01
1.3180e+03,2.0000e+00,3.4721e+01,-4.9953e+04,-4.9963e+04,-2.6334e+00,-4.9963e+04,1.3807e-01,9.5411e+00,4.7303e+04,1.4048e+04,2.1350e-01,2.1952e-01,-7.1691e-01,7.4541e-02,3.1432e+00,5.8942e+00,2.8835e+01
1.3190e+03,3.0000e+00,3.4720e+01,-4.9863e+04,-4.9872e+04,-2.6354e+00,-4.9872e+04,1.3808e-01,9.5431e+00,4.7266e+04,1.4059e+04,2.2780e-02,2.3044e-01,-4.0130e-01,6.9670e-02,1.9263e+00,4.9495e+00,2.6262e+01
1.3200e+03,1.0000e+00,3.4737e+01,-4.9806e+04,-4.9816e+04,-2.6374e+00,-4.9816e+04,1.3810e-01,9.5451e+00,4.7176e+04,1.4061e+04,2.4350e-01,1.4169e-01,-4.1880e-01,1.2377e-01,2.0680e+00,5.1246e+00,2.5367e+01
1.3210e+03,2.0000e+00,3.4745e+01,-4.9614e+04,-4.9624e+04,-2.6394e+00,-4.9624e+04,1.3811e-01,9.5471e+00,4.7119e+04,1.4067e+04,1.7661e-01,8.9779e-02,-1.4090e-02,9.1562e-02,2.6682e+00,6.4808e+00,2.8049e+01
1.3220e+03,1.0000e+00,3.4762e+01,-4.9613e+04,-4.9623e+04,-2.6414e+00,-4.9622e+04,1.3080e-01,8.5624e+00,4.6927e+04,1.4070e+04,-7.9080e-02,1.2486e-01,-1.5279e-01,1.1778e-01,2.9115e+00,9.7354e-01,2.8289e+01
1.3230e+03,3.0000e+00,3.4761e+01,-4.9550e+04,-4.9559e+04,-2.6434e+00,-4.9559e+04,1.3814e-01,9.5511e+00,4.6926e+04,1.4079e+04,1.6516e-02,2.3505e-01,-7.2107e-01,4.0873e-02,3.2429e+00,6.7881e-01,2.9321e+01
1.3240e+03,1.0000e+00,3.4778e+01,-4.9484e+04,-4.9494e+04,-2.6454e+00,-4.9494e+04,1.3816e-01,9.5531e+00,4.6862e+04,1.4083e+04,-2.0010e-01,1.8382e-01,-6.1855e-01,1.8750e-01,2.0939e+00,6.7156e+00,2.7109e+01
1.3250e+03,1.0000e+00,3.4795e+01,-4.9303e+04,-4.9313e+04,-2.6474e+00,-4.9313e+04,1.3817e-01,9.5551e+00,4.6797e+04,1.4085e+04,1.2524e-01,9.9580e-02,-9.9499e-01,3.5186e-01,1.9555e+00,3.9484e+00,2.5269e+01
1.3260e+03,4.0000e+00,3.4785e+01,-4.9271e+04,-4.9280e+04,-2.6494e+00,-4.9280e+04,1.3819e-01,9.5571e+00,4.6616e+04,1.4104e+04,-1.6031e-01,9.4371e-02,-8.5926e-01,1.2397e-01,2.1231e+00,7.7091e+00,2.6538e+01
1.3270e+03,2.0000e+00,3.4793e+01,-4.9173e+04,-4.9183e+04,-2.6513e+00,-4.9183e+04,1.3820e-01,9.5591e+00,4.6583e+04,1.4112e+04,-4.0821e-01,3.5897e-01,-2.9535e-01,3.3005e-01,2.4631e+00,5.1626e+00,2.7934e+01
1.3280e+03,1.0000e+00,3.4810e+01,-4.9114e+04,-4.9124e+04,-2.6533e+00,-4.9124e+04,1.3821e-01,9.5611e+00,4.6486e+04,1.4115e+04,-4.0420e-01,2.5130e-01,-6.8329e-01,2.1700e-02,2.1307e+00,4.8015e+00,2.6245e+01
1.3290e+03,1.0000e+00,3.4827e+01,-4.8907e+04,-4.8917e+04,-2.6553e+00,-4.8917e+04,1.3823e-01,9.5631e+00,4.6427e+04,1.4119e+04,-2.0550e-01,1.9589e-01,-9.3171e-01,1.5549e-01,3.3353e+00,6.7418e-01,2.9377e+01
1.3300e+03,1.0000e+00,3.4844e+01,-4.8681e+04,-4.8690e+04,-2.6573e+00,-4.8690e+04,1.3824e-01,9.5651e+00,4.6220e+04,1.4123e+04,-2.9190e-01,3.5992e-01,-1.0982e-01,9.8592e-02,2.2537e+00,2.6151e+00,2.5789e+01
1.3310e+03,1.0000e+00,3.4861e+01,-4.8673e+04,-4.8682e+04,-2.6593e+00,-4.8682e+04,1.3822e-01,9.5614e+00,4.5994e+04,1.4126e+04,-4.5115e-01,2.3999e-01,-7.3099e-01,2.0210e-01,2.2545e+00,6.9910e+00,2.7035e+01
1.3320e+03,2.0000e+00,3.4869e+01,-4.8590e+04,-4.8599e+04,-2.6613e+00,-4.8599e+04,1.3827e-01,9.5691e+00,4.5986e+04,1.4134e+04,4.5124e-02,1.6438e-01,-4.5143e-02,9.0934e-02,2.7608e+00,1.0348e+00,2.7712e+01
1.3330e+03,1.0000e+00,3.4886e+01,-4.8467e+04,-4.8476e+04,-2.6633e+00,-4.8476e+04,1.3829e-01,9.5711e+00,4.5902e+04,1.4138e+04,-7.3074e-02,1.9004e-01,-3.5813e-02,2.2147e-01,2.3859e+00,6.3344e+00,2.7492e+01
1.3340e+03,2.0000e+00,3.4894e+01,-4.8465e+04,-4.8474e+04,-2.6653e+00,-4.8474e+04,1.3374e-01,8.9527e+00,4.5780e+04,1.4145e+04,-4.9524e-01,1.8775e-01,-1.3484e-01,2.5937e-01,1.6156e+00,7.8617e+00,2.5458e+01
1.3350e+03,1.0000e+00,3.4911e+01,-4.8438e+04,-4.8448e+04,-2.6673e+00,-4.8448e+04,1.3832e-01,9.5751e+00,4.5777e+04,1.4150e+04,3.4980e-02,3.6206e-01,-1.5449e-01,2.5767e-01,2.6151e+00,2.3342e+00,2.7620e+01
1.3360e+03,2.0000e+00,3.4919e+01,-4.8350e+04,-4.8360e+04,-2.6693e+00,-4.8360e+04,1.3833e-01,9.5771e+00,4.5751e+04,1.4158e+04,1.0988e-01,3.6299e-01,-4.2983e-01,2.2971e-02,2.9270e+00,6.1932e+00,2.8172e+01
1.3370e+03,1.0000e+00,3.4936e+01,-4.8284e+04,-4.8294e+04,-2.6713e+00,-4.8294e+04,1.3834e-01,9.5791e+00,4.5663e+04,1.4162e+04,4.0410e-02,2.2826e-01,-2.2405e-01,2.2220e-01,3.2229e+00,3.1202e+00,2.9104e+01
1.3380e+03,2.0000e+00,3.4944e+01,-4.8283e+04,-4.8292e+04,-2.6733e+00,-4.8292e+04,1.3130e-01,8.6287e+00,4.5597e+04,1.4168e+04,1.1947e-01,2.9161e-01,-7.5544e-01,4.4258e-02,2.7070e+00,5.6777e+00,2.8591e+01
1.3390e+03,1.0000e+00,3.4961e+01,-4.8265e+04,-4.8274e+04,-2.6753e+00,-4.8274e+04,1.3837e-01,9.5831e+00,4.5595e+04,1.4173e+04,-1.7803e-01,3.4002e-01,-7.8707e-01,3.7042e-02,2.8133e+00,7.3108e+00,2.9124e+01
1.3400e+03,2.0000e+00,3.4969e+01,-4.8248e+04,-4.8258e+04,-2.6773e+00,-4.8258e+04,1.3839e-01,9.5851e+00,4.5577e+04,1.4179e+04,-1.6722e-01,2.0155e-01,-6.9734e-01,3.7788e-02,2.5689e+00,8.1089e-01,2.6991e+01
1.3410e+03,1.0000e+00,3.4986e+01,-4.8042e+04,-4.8052e+04,-2.6793e+00,-4.8052e+04,1.3840e-01,9.5871e+00,4.5561e+04,1.4181e+04,-2.9063e-02,1.9195e-01,-8.7631e-01,3.6359e-01,2.2086e+00,1.1423e+00,2.5902e+01
1.3420e+03,1.0000e+00,3.5003e+01,-4.7967e+04,-4.7977e+04,-2.6813e+00,-4.7977e+04,1.3842e-01,9.5891e+00,4.5355e+04,1.4183e+04,-4.0764e-01,3.5933e-01,-3.0455e-01,1.6667e-01,2.9568e+00,7.6951e+00,2.9423e+01
1.3430e+03,1.0000e+00,3.5020e+01,-4.7899e+04,-4.7908e+04,-2.6833e+00,-4.7908e+04,1.3843e-01,9.5911e+00,4.5280e+04,1.4187e+04,-1.1665e-01,3.8013e-01,-7.2136e-01,1.0968e-01,1.9639e+00,4.9304e-01,2.5185e+01
1.3440e+03,1.0000e+00,3.5036e+01,-4.7756e+04,-4.7766e+04,-2.6853e+00,-4.7766e+04,1.3844e-01,9.5931e+00,4.5211e+04,1.4192e+04,-1.2905e-01,7.8687e-02,-3.6574e-01,1.3892e-01,1.9378e+00,7.0646e+00,2.6535e+01
1.3450e+03,1.0000e+00,3.5053e+01,-4.7581e+04,-4.7590e+04,-2.6873e+00,-4.7590e+04,1.3846e-01,9.5951e+00,4.5069e+04,1.4196e+04,-4.2748e-01,7.4726e-02,-2.7959e-01,2.1487e-01,1.7968e+00,7.5165e+00,2.6110e+01
1.3460e+03,1.0000e+00,3.5070e+01,-4.7458e+04,-4.7468e+04,-2.6893e+00,-4.7468e+04,1.3847e-01,9.5971e+00,4.4894e+04,1.4199e+04,-3.9738e-01,1.0990e-01,-7.4541e-01,3.5923e-01,1.7636e+00,6.8680e+00,2.5552e+01
1.3470e+03,1.0000e+00,3.5087e+01,-4.7422e+04,-4.7432e+04,-2.6913e+00,-4.7432e+04,1.3849e-01,9.5991e+00,4.4771e+04,1.4202e+04,2.1107e-01,3.2729e-01,-2.9635e-01,3.5476e-01,2.5882e+00,1.7879e+00,2.7004e+01
1.3480e+03,2.0000e+00,3.5095e+01,-4.7276e+04,-4.7286e+04,-2.6933e+00,-4.7286e+04,1.3850e-01,9.6011e+00,4.4735e+04,1.4212e+04,-4.3035e-01,2.7566e-01,-8.1912e-01,1.7597e-01,2.5958e+00,6.3438e+00,2.8534e+01
1.3490e+03,1.0000e+00,3.5112e+01,-4.7054e+04,-4.7064e+04,-2.6953e+00,-4.7064e+04,1.3852e-01,9.6031e+00,4.4589e+04,1.4217e+04,-2.7696e-01,3.4035e-01,-1.9992e-03,1.4015e-01,2.1814e+00,5.5814e+00,2.6896e+01
1.3500e+03,1.0000e+00,3.5129e+01,-4.6865e+04,-4.6875e+04,-2.6973e+00,-4.6875e+04,1.3853e-01,9.6051e+00,4.4367e+04,1.4219e+04,-1.2952e-02,8.7124e-02,-3.6324e-01,3.7990e-01,2.5224e+00,2.1336e-01,2.6729e+01
1.3510e+03,2.0000e+00,3.5137e+01,-4.6830e+04,-4.6839e+04,-2.6993e+00,-4.6839e+04,1.3855e-01,9.6071e+00,4.4178e+04,1.4228e+04,1.0133e-01,3.8949e-01,-1.5361e-01,2.1949e-01,2.8038e+00,3.0635e+00,2.8159e+01
1.3520e+03,1.0000e+00,3.5153e+01,-4.6788e+04,-4.6798e+04,-2.7013e+00,-4.6798e+04,1.3856e-01,9.6091e+00,4.4143e+04,1.4232e+04,1.5952e-01,3.8325e-01,-5.1562e-01,3.4385e-01,2.4060e+00,6.5265e+00,2.7747e+01
1.3530e+03,1.0000e+00,3.5170e+01,-4.6451e+04,-4.6461e+04,-2.7033e+00,-4.6461e+04,1.3857e-01,9.6111e+00,4.4101e+04,1.4234e+04,-4.6855e-01,2.4613e-01,-8.6891e-01,4.8787e-02,1.9725e+00,4.4910e+00,2.6680e+01
1.3540e+03,1.0000e+00,3.5187e+01,-4.6399e+04,-4.6408e+04,-2.7053e+00,-4.6408e+04,1.3859e-01,9.6131e+00,4.3764e+04,1.4236e+04,1.7369e-01,3.0592e-01,-4.2834e-01,3.4331e-01,2.1210e+00,4.4357e+00,2.6671e+01
1.3550e+03,1.0000e+00,3.5204e+01,-4.6390e+04,-4.6399e+04,-2.7073e+00,-4.6399e+04,1.3859e-01,9.6125e+00,4.3711e+04,1.4240e+04,8.3925e-02,8.3467e-02,-8.2472e-01,3.2675e-01,2.0041e+00,4.4639e+00,2.5514e+01
1.3560e+03,3.0000e+00,3.5202e+01,-4.6304e+04,-4.6314e+04,-2.7093e+00,-4.6314e+04,1.3862e-01,9.6170e+00,4.3702e+04,1.4253e+04,1.0866e-01,2.3062e-01,-8.1902e-01,1.6293e-01,3.0754e+00,5.0989e-01,2.8836e+01
1.3570e+03,1.0000e+00,3.5219e+01,-4.6303e+04,-4.6312e+04,-2.7113e+00,-4.6312e+04,1.3169e-01,8.6803e+00,4.3617e+04,1.4258e+04,7.9428e-02,2.4622e-01,-2.6840e-01,1.6965e-01,1.9952e+00,1.4994e+00,2.5026e+01
1.3580e+03,1.0000e+00,3.5236e+01,-4.6284e+04,-4.6293e+04,-2.7133e+00,-4.6293e+04,1.3865e-01,9.6210e+00,4.3615e+04,1.4261e+04,-4.5819e-01,1.8478e-01,-9.2989e-01,3.0735e-01,2.5163e+00,6.9170e+00,2.8031e+01
1.3590e+03,1.0000e+00,3.5253e+01,-4.6215e+04,-4.6225e+04,-2.7153e+00,-4.6225e+04,1.3866e-01,9.6230e+00,4.3596e+04,1.4264e+04,-1.7601e-01,6.9008e-02,-1.5315e-01,1.1768e-01,2.7463e+00,2.0065e+00,2.7322e+01
1.3600e+03,1.0000e+00,3.5270e+01,-4.6119e+04,-4.6128e+04,-2.7173e+00,-4.6128e+04,1.3868e-01,9.6250e+00,4.3528e+04,1.4267e+04,8.8651e-02,3.4791e-02,-3.5081e-01,2.4397e-01,2.8234e+00,6.5508e+00,2.7839e+01
1.3610e+03,2.0000e+00,3.5277e+01,-4.6076e+04,-4.6086e+04,-2.7193e+00,-4.6086e+04,1.3869e-01,9.6270e+00,4.3431e+04,1.4276e+04,-3.5500e-02,2.3650e-01,-3.2279e-01,3.6737e-01,2.9736e+00,1.7228e+00,2.8505e+01
1.3620e+03,1.0000e+00,3.5294e+01,-4.6016e+04,-4.6026e+04,-2.7213e+00,-4.6026e+04,1.3870e-01,9.6290e+00,4.3389e+04,1.4281e+04,-3.4743e-01,3.2465e-01,-3.9340e-02,1.8972e-01,1.8863e+00,5.7170e+00,2.5077e+01
1.3630e+03,1.0000e+00,3.5311e+01,-4.5912e+04,-4.5922e+04,-2.7233e+00,-4.5922e+04,1.3872e-01,9.6310e+00,4.3329e+04,1.4285e+04,-3.9563e-01,3.1242e-01,-7.9054e-01,1.0179e-01,2.7411e+00,4.4539e+00,2.8035e+01
1.3640e+03,1.0000e+00,3.5328e+01,-4.5906e+04,-4.5916e+04,-2.7253e+00,-4.5916e+04,1.3837e-01,9.5824e+00,4.3225e+04,1.4289e+04,-1.2613e-01,2.4748e-01,-6.9985e-01,1.9547e-01,2.9824e+00,4.7267e+00,2.9348e+01
1.3650e+03,1.0000e+00,3.5344e+01,-4.5869e+04,-4.5879e+04,-2.7273e+00,-4.5879e+04,1.3875e-01,9.6350e+00,4.3219e+04,1.4294e+04,-4.9662e-01,2.8434e-01,-3.2062e-01,6.5360e-02,3.0397e+00,2.0637e+00,2.8387e+01
1.3660e+03,2.0000e+00,3.5352e+01,-4.5617e+04,-4.5627e+04,-2.7293e+00,-4.5627e+04,1.3876e-01,9.6370e+00,4.3182e+04,1.4302e+04,-2.7250e-02,1.1866e-01,-9.9710e-01,3.8519e-01,2.5490e+00,3.2940e+00,2.8036e+01
1.3670e+03,1.0000e+00,3.5369e+01,-4.5544e+04,-4.5553e+04,-2.7313e+00,-4.5553e+04,1.3878e-01,9.6390e+00,4.2930e+04,1.4305e+04,-3.6370e-01,1.2370e-01,-3.7651e-01,3.4809e-01,1.6570e+00,5.0952e+00,2.5633e+01
1.3680e+03,1.0000e+00,3.5385e+01,-4.5209e+04,-4.5219e+04,-2.7333e+00,-4.5219e+04,1.3879e-01,9.6410e+00,4.2857e+04,1.4309e+04,-6.7272e-03,3.8061e-01,-9.0627e-01,8.3422e-02,2.2254e+00,6.6072e+00,2.7405e+01
1.3690e+03,6.0000e+00,3.5356e+01,-4.5174e+04,-4.5183e+04,-2.7353e+00,-4.5183e+04,1.3880e-01,9.6430e+00,4.2522e+04,1.4335e+04,-1.4205e-01,1.2247e-01,-8.9364e-01,2.4560e-01,2.5389e+00,3.8926e+00,2.7215e+01
1.3700e+03,1.0000e+00,3.5373e+01,-4.4887e+04,-4.4896e+04,-2.7373e+00,-4.4896e+04,1.3882e-01,9.6450e+00,4.2487e+04,1.4340e+04,-1.2344e-01,2.5989e-01,-1.6043e-02,3.2331e-01,1.7506e+00,6.1198e+00,2.5614e+01
1.3710e+03,1.0000e+00,3.5390e+01,-4.4817e+04,-4.4826e+04,-2.7393e+00,-4.4826e+04,1.3883e-01,9.6470e+00,4.2200e+04,1.4344e+04,-3.6324e-01,8.6605e-02,-9.9868e-01,1.4848e-01,2.0005e+00,5.6330e+00,2.6802e+01
1.3720e+03,1.0000e+00,3.5406e+01,-4.4648e+04,-4.4658e+04,-2.7413e+00,-4.4658e+04,1.3885e-01,9.6490e+00,4.2130e+04,1.4347e+04,-2.0969e-03,2.0329e-01,-4.1044e-01,2.6643e-01,1.9176e+00,3.4254e+00,2.6050e+01
1.3730e+03,2.0000e+00,3.5414e+01,-4.4582e+04,-4.4592e+04,-2.7433e+00,-4.4592e+04,1.3886e-01,9.6510e+00,4.1961e+04,1.4355e+04,-4.2858e-01,3.6328e-01,-8.0404e-01,3.6452e-02,2.8075e+00,7.5311e+00,2.9068e+01
1.3740e+03,2.0000e+00,3.5422e+01,-4.4381e+04,-4.4390e+04,-2.7453e+00,-4.4390e+04,1.3888e-01,9.6530e+00,4.1895e+04,1.4363e+04,-4.9650e-01,8.1836e-02,-8.6189e-01,2.5271e-01,2.6448e+00,3.6631e+00,2.8554e+01
1.3750e+03,1.0000e+00,3.5438e+01,-4.4328e+04,-4.4337e+04,-2.7473e+00,-4.4337e+04,1.3889e-01,9.6550e+00,4.1694e+04,1.4364e+04,1.0892e-01,1.4698e-01,-2.8160e-01,3.8661e-01,2.8049e+00,3.9301e+00,2.7571e+01
1.3760e+03,2.0000e+00,3.5446e+01,-4.4206e+04,-4.4216e+04,-2.7493e+00,-4.4216e+04,1.3891e-01,9.6570e+00,4.1641e+04,1.4370e+04,1.1255e-01,9.0420e-02,-8.6110e-01,9.0766e-02,3.0678e+00,1.8180e+00,2.8827e+01
1.3770e+03,1.0000e+00,3.5462e+01,-4.4173e+04,-4.4183e+04,-2.7512e+00,-4.4183e+04,1.3892e-01,9.6590e+00,4.1519e+04,1.4374e+04,-4.5436e-02,2.4553e-02,-7.5889e-01,2.7074e-01,2.5168e+00,3.2783e+00,2.7884e+01
1.3780e+03,1.0000e+00,3.5479e+01,-4.4170e+04,-4.4180e+04,-2.7532e+00,-4.4180e+04,1.3645e-01,9.3190e+00,4.1486e+04,1.4379e+04,-4.6857e-01,8.6191e-02,-4.3460e-01,8.5699e-02,3.2664e+00,4.1606e+00,2.9344e+01
1.3790e+03,2.0000e+00,3.5486e+01,-4.4100e+04,-4.4109e+04,-2.7552e+00,-4.4109e+04,1.3895e-01,9.6630e+00,4.1483e+04,1.4387e+04,-2.3059e-01,1.3379e-01,-7.8376e-01,7.1589e-02,3.2316e+00,6.0217e-01,2.9114e+01
1.3800e+03,1.0000e+00,3.5503e+01,-4.4024e+04,-4.4033e+04,-2.7572e+00,-4.4033e+04,1.3896e-01,9.6650e+00,4.1413e+04,1.4390e+04,2.3087e-01,3.6159e-01,-4.1172e-01,3.7307e-01,2.1950e+00,5.0242e+00,2.6908e+01
1.3810e+03,2.0000e+00,3.5510e+01,-4.4021e+04,-4.4030e+04,-2.7592e+00,-4.4030e+04,1.3621e-01,9.2860e+00,4.1337e+04,1.4397e+04,2.0397e-01,7.9290e-02,-8.8405e-01,3.6739e-01,1.7479e+00,4.7415e+00,2.5769e+01
1.3820e+03,2.0000e+00,3.5518e+01,-4.3991e+04,-4.4001e+04,-2.7612e+00,-4.4001e+04,1.3899e-01,9.6690e+00,4.1334e+04,1.4403e+04,8.8588e-02,4.1694e-02,-9.1192e-01,1.1423e-01,2.7895e+00,7.4681e-01,2.7733e+01
1.3830e+03,1.0000e+00,3.5534e+01,-4.3976e+04,-4.3986e+04,-2.7632e+00,-4.3986e+04,1.3901e-01,9.6710e+00,4.1304e+04,1.4404e+04,2.3846e-01,1.6867e-01,-7.0357e-01,1.8266e-01,2.9244e+00,3.8747e+00,2.8087e+01
1.3840e+03,1.0000e+00,3.5551e+01,-4.3935e+04,-4.3944e+04,-2.7652e+00,-4.3944e+04,1.3902e-01,9.6730e+00,4.1289e+04,1.4407e+04,-2.9468e-01,1.0054e-01,-6.7329e-01,2.0016e-02,2.0672e+00,7.6060e+00,2.7089e+01
1.3850e+03,1.0000e+00,3.5568e+01,-4.3919e+04,-4.3929e+04,-2.7672e+00,-4.3929e+04,1.3903e-01,9.6750e+00,4.1894e+04,1.4411e+04,2.4505e-01,3.6784e-01,-3.6401e-01,1.9921e-01,2.4559e+00,6.6288e+00,2.6743e+01
1.3860e+03,1.0000e+00,3.5584e+01,-4.3786e+04,-4.3796e+04,-2.7692e+00,-4.3796e+04,1.3905e-01,9.6770e+00,4.1879e+04,1.4412e+04,-4.0884e-01,1.6217e-01,-9.9734e-01,2.5384e-02,2.8146e+00,2.6527e+00,2.8106e+01
1.3870e+03,1.0000e+00,3.5601e+01,-4.3439e+04,-4.3448e+04,-2.7712e+00,-4.3448e+04,1.3906e-01,9.6790e+00,4.1746e+04,1.4414e+04,-3.3854e-01,8.8124e-02,-5.6607e-03,3.2428e-01,2.3311e+00,1.8084e+00,2.6997e+01
1.3880e+03,3.0000e+00,3.5599e+01,-4.3308e+04,-4.3318e+04,-2.7732e+00,-4.3318e+04,1.3908e-01,9.6810e+00,4.1398e+04,1.4425e+04,-2.1170e-01,5.3668e-02,-1.5372e-01,2.0689e-01,2.5378e+00,7.2063e+00,2.7172e+01
1.3890e+03,1.0000e+00,3.5615e+01,-4.3187e+04,-4.3197e+04,-2.7752e+00,-4.3197e+04,1.3909e-01,9.6830e+00,4.1268e+04,1.4428e+04,-5.2480e-02,3.8212e-01,-4.3326e-01,5.0277e-02,2.7211e+00,6.7573e+00,2.8648e+01
1.3900e+03,2.0000e+00,3.5623e+01,-4.3065e+04,-4.3075e+04,-2.7772e+00,-4.3075e+04,1.3911e-01,9.6850e+00,4.1147e+04,1.4435e+04,-4.0490e-01,1.7820e-01,-1.0949e-03,3.9784e-01,2.5450e+00,2.7333e+00,2.6721e+01
1.3910e+03,2.0000e+00,3.5630e+01,-4.3019e+04,-4.3029e+04,-2.7792e+00,-4.3029e+04,1.3912e-01,9.6870e+00,4.1025e+04,1.4443e+04,-4.8604e-02,3.1388e-01,-5.9569e-01,3.0572e-01,2.9914e+00,1.5077e+00,2.8329e+01
1.3920e+03,2.0000e+00,3.5637e+01,-4.2519e+04,-4.2529e+04,-2.7812e+00,-4.2529e+04,1.3914e-01,9.6890e+00,4.0978e+04,1.4450e+04,-4.9243e-01,1.0804e-01,-5.8924e-01,2.4193e-01,1.6604e+00,7.5442e+00,2.5357e+01
1.3930e+03,2.0000e+00,3.5645e+01,-4.2434e+04,-4.2444e+04,-2.7832e+00,-4.2444e+04,1.3915e-01,9.6910e+00,4.0479e+04,1.4459e+04,-1.2548e-02,3.8557e-01,-1.2805e-01,1.6386e-01,2.7019e+00,3.0321e+00,2.7945e+01
1.3940e+03,1.0000e+00,3.5661e+01,-4.2394e+04,-4.2403e+04,-2.7852e+00,-4.2403e+04,1.3916e-01,9.6930e+00,4.0394e+04,1.4463e+04,-1.7767e-01,4.2982e-02,-6.1599e-01,2.2744e-01,2.3073e+00,4.9897e+00,2.6598e+01
1.3950e+03,1.0000e+00,3.5678e+01,-4.2293e+04,-4.2303e+04,-2.7872e+00,-4.2303e+04,1.3918e-01,9.6950e+00,4.0353e+04,1.4465e+04,-8.1503e-02,1.7816e-01,-9.9813e-01,2.7075e-02,1.9919e+00,9.1081e-01,2.5395e+01
1.3960e+03,4.0000e+00,3.5667e+01,-4.1994e+04,-4.2004e+04,-2.7892e+00,-4.2004e+04,1.3919e-01,9.6970e+00,4.0253e+04,1.4480e+04,-2.7690e-01,2.2337e-01,-7.9440e-01,3.7625e-01,2.1237e+00,6.2674e+00,2.7140e+01
1.3970e+03,1.0000e+00,3.5683e+01,-4.1898e+04,-4.1908e+04,-2.7912e+00,-4.1908e+04,1.3921e-01,9.6990e+00,3.9954e+04,1.4483e+04,-2.1989e-01,3.5058e-01,-5.0048e-01,1.4488e-01,3.3407e+00,4.5037e-01,2.9721e+01
1.3980e+03,3.0000e+00,3.5681e+01,-4.1898e+04,-4.1907e+04,-2.7932e+00,-4.1907e+04,1.3145e-01,8.6481e+00,3.9858e+04,1.4490e+04,-2.1616e-01,2.2607e-01,-4.8421e-01,1.7724e-01,2.5555e+00,2.7886e+00,2.7011e+01
1.3990e+03,1.0000e+00,3.5698e+01,-4.1875e+04,-4.1885e+04,-2.7952e+00,-4.1885e+04,1.3924e-01,9.7030e+00,3.9857e+04,1.4494e+04,-3.3269e-01,3.2470e-01,-2.3523e-01,2.4040e-01,2.9308e+00,5.9742e+00,2.8339e+01
1.4000e+03,3.0000e+00,3.5696e+01,-4.1843e+04,-4.1852e+04,-2.7972e+00,-4.1852e+04,1.3925e-01,9.7050e+00,3.9835e+04,1.4506e+04,1.9590e-01,2.5088e-01,-9.2933e-01,3.2848e-01,2.3980e+00,1.8428e+00,2.6480e+01
1.4010e+03,3.0000e+00,3.5694e+01,-4.1425e+04,-4.1435e+04,-2.7992e+00,-4.1435e+04,1.3926e-01,9.7070e+00,3.9802e+04,1.4515e+04,-3.2489e-01,1.0310e-01,-9.1140e-01,1.8850e-01,2.6300e+00,7.1252e+00,2.8665e+01
1.4020e+03,1.0000e+00,3.5711e+01,-4.1369e+04,-4.1379e+04,-2.8012e+00,-4.1379e+04,1.3928e-01,9.7090e+00,3.9385e+04,1.4517e+04,-4.3151e-01,2.5552e-01,-7.6418e-01,6.1923e-02,1.8249e+00,3.0775e+00,2.6102e+01
1.4030e+03,1.0000e+00,3.5727e+01,-4.1336e+04,-4.1345e+04,-2.8032e+00,-4.1345e+04,1.3929e-01,9.7110e+00,3.9328e+04,1.4519e+04,-2.7534e-01,2.3773e-02,-7.3722e-01,3.9110e-01,2.0360e+00,6.7137e+00,2.6240e+01
1.4040e+03,1.0000e+00,3.5743e+01,-4.1304e+04,-4.1314e+04,-2.8052e+00,-4.1314e+04,1.3931e-01,9.7130e+00,3.9295e+04,1.4523e+04,-2.1803e-01,4.6444e-02,-9.0177e-01,3.9524e-01,2.4257e+00,4.6800e+00,2.7941e+01
