nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,8.2800e+02,1.0000e+00,3.3441e+01,6.2892e+05,6.2891e+05,-1.6543e+00,6.2891e+05,1.3079e-01,8.5621e+00,3.0042e+05,2.4657e+04,-1.7147e-01,4.7008e-02,-1.8375e-01,3.4912e-01,1.5245e+00,1.6264e+00,2.7187e+01
2.0000e+03,8.2900e+02,3.0000e+00,3.3441e+01,6.2896e+05,6.2895e+05,-1.6563e+00,6.2895e+05,1.3081e-01,8.5641e+00,3.0030e+05,2.4680e+04,-2.4981e-01,1.9581e-01,-6.8265e-01,9.4400e-02,1.2364e+00,4.2799e+00,2.5969e+01
2.0000e+03,8.3000e+02,1.0000e+00,3.3468e+01,6.2918e+05,6.2917e+05,-1.6583e+00,6.2917e+05,1.3082e-01,8.5661e+00,3.0026e+05,2.4686e+04,-2.3446e-01,1.2746e-01,-9.4428e-01,4.5773e-02,1.4067e+00,4.9719e+00,2.6010e+01
2.0000e+03,8.3100e+02,2.0000e+00,3.3481e+01,6.2918e+05,6.2917e+05,-1.6603e+00,6.2917e+05,1.2319e-01,7.5959e+00,3.0004e+05,2.4701e+04,-2.1515e-02,2.6924e-01,-2.3068e-01,2.0086e-02,2.2028e+00,5.5942e+00,2.5454e+01
2.0000e+03,8.3200e+02,5.0000e+00,3.3454e+01,6.2920e+05,6.2919e+05,-1.6623e+00,6.2919e+05,1.3085e-01,8.5701e+00,3.0004e+05,2.4762e+04,-3.2254e-01,2.1946e-01,-1.8843e-01,3.0865e-01,1.8114e+00,5.6325e+00,2.8147e+01
2.0000e+03,8.3300e+02,1.0000e+00,3.3481e+01,6.2939e+05,6.2938e+05,-1.6643e+00,6.2938e+05,1.3087e-01,8.5721e+00,3.0001e+05,2.4766e+04,-1.1666e-01,3.8530e-02,-9.1636e-01,1.5447e-01,1.5024e+00,3.9568e+00,2.7424e+01
2.0000e+03,8.3400e+02,3.0000e+00,3.3481e+01,6.2946e+05,6.2945e+05,-1.6663e+00,6.2945e+05,1.3089e-01,8.5741e+00,2.9983e+05,2.4800e+04,-1.7195e-01,2.8484e-02,-3.0285e-01,9.2428e-02,2.6611e+00,9.7966e-01,2.8006e+01
2.0000e+03,8.3500e+02,6.0000e+00,3.3440e+01,6.2981e+05,6.2980e+05,-1.6683e+00,6.2980e+05,1.3090e-01,8.5761e+00,2.9975e+05,2.4855e+04,-3.7905e-01,1.0898e-01,-6.1089e-01,1.2736e-01,1.4062e+00,2.3055e+00,2.7250e+01
2.0000e+03,8.3600e+02,8.0000e+00,3.3373e+01,6.3001e+05,6.3000e+05,-1.6703e+00,6.3000e+05,1.3092e-01,8.5781e+00,2.9941e+05,2.4933e+04,-3.2730e-01,3.6166e-01,-3.0426e-01,2.1173e-01,1.6902e+00,6.5472e+00,2.7695e+01
2.0000e+03,8.3700e+02,4.0000e+00,3.3360e+01,6.3023e+05,6.3022e+05,-1.6723e+00,6.3022e+05,1.3093e-01,8.5801e+00,2.9920e+05,2.4981e+04,2.1655e-01,2.7571e-01,-9.5286e-01,8.5774e-02,2.8167e+00,6.5245e+00,2.7706e+01
2.0000e+03,8.3800e+02,1.0000e+00,3.3386e+01,6.3031e+05,6.3030e+05,-1.6743e+00,6.3030e+05,1.3095e-01,8.5821e+00,2.9899e+05,2.4989e+04,-3.2359e-01,2.8056e-01,-2.1693e-02,2.8000e-01,1.5210e+00,1.4779e+00,2.6757e+01
2.0000e+03,8.3900e+02,1.0000e+01,3.3294e+01,6.3064e+05,6.3063e+05,-1.6763e+00,6.3063e+05,1.3096e-01,8.5841e+00,2.9891e+05,2.5117e+04,-4.8085e-01,2.6182e-01,-3.7980e-01,3.1872e-01,1.8018e+00,5.7306e+00,2.6700e+01
2.0000e+03,8.4000e+02,7.0000e+00,3.3241e+01,6.3071e+05,6.3071e+05,-1.6783e+00,6.3071e+05,1.3098e-01,8.5861e+00,2.9857e+05,2.5169e+04,-3.0783e-01,3.8944e-02,-5.1141e-01,1.1102e-01,1.3467e+00,4.8682e-01,2.6928e+01
2.0000e+03,8.4100e+02,3.2000e+01,3.2864e+01,6.3075e+05,6.3074e+05,-1.6803e+00,6.3074e+05,1.3099e-01,8.5881e+00,2.9850e+05,2.5486e+04,1.2308e-01,3.9787e-01,-4.3294e-01,3.4739e-01,1.3647e+00,1.4344e+00,2.6653e+01
2.0000e+03,8.4200e+02,1.3000e+01,3.2737e+01,6.3083e+05,6.3082e+05,-1.6823e+00,6.3082e+05,1.3101e-01,8.5900e+00,2.9846e+05,2.5609e+04,-3.1273e-02,1.0913e-01,-4.5636e-02,2.5487e-01,1.0511e+00,4.7262e+00,2.6492e+01
2.0000e+03,8.4300e+02,5.0000e+00,3.2712e+01,6.3115e+05,6.3114e+05,-1.6843e+00,6.3114e+05,1.3102e-01,8.5921e+00,2.9839e+05,2.5660e+04,-1.7463e-02,1.8949e-01,-9.8658e-01,1.6626e-01,1.2072e+00,4.2912e+00,2.6048e+01
2.0000e+03,8.4400e+02,2.0000e+00,3.2726e+01,6.3122e+05,6.3121e+05,-1.6863e+00,6.3121e+05,1.3104e-01,8.5941e+00,2.9807e+05,2.5679e+04,-3.3081e-01,2.3056e-01,-6.5741e-01,1.9726e-01,1.1879e+00,5.0673e+00,2.7383e+01
2.0000e+03,8.4500e+02,3.0000e+00,3.2727e+01,6.3128e+05,6.3127e+05,-1.6883e+00,6.3127e+05,1.3105e-01,8.5961e+00,2.9799e+05,2.5714e+04,-4.9263e-01,1.5952e-01,-2.5239e-01,9.3547e-02,1.4946e+00,1.2229e+00,2.6980e+01
2.0000e+03,8.4600e+02,1.0000e+01,3.2639e+01,6.3158e+05,6.3157e+05,-1.6903e+00,6.3157e+05,1.3107e-01,8.5981e+00,2.9794e+05,2.5803e+04,-2.4107e-01,2.3574e-01,-8.4305e-01,3.1478e-01,1.1346e+00,1.8657e-01,2.6601e+01
2.0000e+03,8.4700e+02,1.0000e+00,3.2665e+01,6.3167e+05,6.3167e+05,-1.6923e+00,6.3167e+05,1.3108e-01,8.6000e+00,2.9763e+05,2.5812e+04,-7.4012e-02,2.9160e-01,-8.6360e-01,1.4395e-01,1.1914e+00,9.6197e-01,2.6530e+01
2.0000e+03,8.4800e+02,9.0000e+00,3.2590e+01,6.3171e+05,6.3170e+05,-1.6943e+00,6.3170e+05,1.3110e-01,8.6021e+00,2.9754e+05,2.5911e+04,-4.4078e-01,3.1282e-01,-4.5645e-01,3.5596e-01,1.3985e+00,2.4382e+00,2.6973e+01
2.0000e+03,8.4900e+02,2.0000e+00,3.2604e+01,6.3173e+05,6.3172e+05,-1.6963e+00,6.3172e+05,1.3111e-01,8.6041e+00,2.9751e+05,2.5929e+04,-3.2684e-01,1.6810e-01,-3.7046e-01,7.5729e-02,1.4576e+00,3.6643e+00,2.6897e+01
2.0000e+03,8.5000e+02,1.0000e+00,3.2630e+01,6.3181e+05,6.3180e+05,-1.6983e+00,6.3180e+05,1.3113e-01,8.6061e+00,2.9748e+05,2.5940e+04,-3.0492e-01,1.1848e-01,-6.8917e-01,2.9816e-01,1.3366e+00,5.0194e+00,2.6431e+01
2.0000e+03,8.5100e+02,2.0000e+01,3.2419e+01,6.3183e+05,6.3182e+05,-1.7003e+00,6.3182e+05,1.3114e-01,8.6081e+00,2.9741e+05,2.6129e+04,-1.2986e-01,2.7122e-02,-6.0070e-01,2.4993e-01,1.4424e+00,6.1765e+00,2.6361e+01
2.0000e+03,8.5200e+02,1.0000e+00,3.2445e+01,6.3192e+05,6.3191e+05,-1.7023e+00,6.3191e+05,1.3116e-01,8.6100e+00,2.9739e+05,2.6137e+04,-6.5366e-02,1.7808e-01,-3.6115e-01,3.9471e-01,1.7535e+00,7.9381e+00,2.7926e+01
2.0000e+03,8.5300e+02,8.0000e+00,3.2384e+01,6.3204e+05,6.3203e+05,-1.7043e+00,6.3203e+05,1.3118e-01,8.6121e+00,2.9729e+05,2.6203e+04,-2.3762e-01,5.5493e-02,-6.3860e-02,1.6855e-01,2.7888e+00,2.4219e-01,2.6798e+01
2.0000e+03,8.5400e+02,2.0000e+00,3.2398e+01,6.3240e+05,6.3239e+05,-1.7063e+00,6.3239e+05,1.3119e-01,8.6141e+00,2.9717e+05,2.6218e+04,-4.5777e-01,7.2186e-02,-8.5801e-01,2.7223e-01,1.4314e+00,6.0806e+00,2.7271e+01
2.0000e+03,8.5500e+02,2.0000e+00,3.2411e+01,6.3251e+05,6.3250e+05,-1.7083e+00,6.3250e+05,1.3121e-01,8.6161e+00,2.9682e+05,2.6237e+04,-2.2922e-01,1.2149e-01,-2.8938e-01,3.5605e-01,1.8357e+00,7.8352e+00,2.6911e+01
2.0000e+03,8.5600e+02,4.0000e+00,3.2400e+01,6.3252e+05,6.3251e+05,-1.7103e+00,6.3251e+05,1.3104e-01,8.5939e+00,2.9670e+05,2.6273e+04,2.4265e-01,1.6972e-01,-2.8599e-01,8.6844e-02,1.2828e+00,1.3452e+00,2.5808e+01
2.0000e+03,8.5700e+02,1.6000e+01,3.2242e+01,6.3256e+05,6.3255e+05,-1.7123e+00,6.3255e+05,1.3124e-01,8.6200e+00,2.9670e+05,2.6446e+04,1.9278e-01,2.5581e-01,-7.9595e-01,2.3558e-01,3.4771e+00,4.2919e+00,2.9165e+01
2.0000e+03,8.5800e+02,1.6000e+01,3.2087e+01,6.3273e+05,6.3272e+05,-1.7143e+00,6.3272e+05,1.3125e-01,8.6220e+00,2.9665e+05,2.6586e+04,1.8257e-01,3.7885e-01,-5.9250e-01,8.6595e-02,1.0685e+00,7.8616e+00,2.7089e+01
2.0000e+03,8.5900e+02,1.0000e+01,3.2004e+01,6.3288e+05,6.3287e+05,-1.7163e+00,6.3287e+05,1.3127e-01,8.6241e+00,2.9648e+05,2.6664e+04,1.6914e-01,3.9059e-01,-2.8268e-01,2.1157e-01,1.0406e+00,7.5611e+00,2.9505e+01
2.0000e+03,8.6000e+02,5.0000e+00,3.1982e+01,6.3289e+05,6.3288e+05,-1.7183e+00,6.3288e+05,1.3116e-01,8.6096e+00,2.9634e+05,2.6711e+04,-5.3898e-02,3.4957e-01,-3.1036e-01,3.8705e-01,1.6761e+00,4.7890e+00,2.7761e+01
2.0000e+03,8.6100e+02,1.0000e+00,3.2007e+01,6.3298e+05,6.3297e+05,-1.7203e+00,6.3297e+05,1.3130e-01,8.6280e+00,2.9633e+05,2.6722e+04,-6.2746e-02,3.3750e-01,-7.5352e-01,1.1979e-01,1.5122e+00,6.3430e+00,2.7235e+01
2.0000e+03,8.6200e+02,1.0000e+00,3.2033e+01,6.3308e+05,6.3307e+05,-1.7223e+00,6.3307e+05,1.3131e-01,8.6300e+00,2.9624e+05,2.6734e+04,-4.2103e-01,7.6025e-02,-5.4105e-03,1.2396e-01,1.8553e+00,7.4841e+00,2.8447e+01
2.0000e+03,8.6300e+02,1.0000e+00,3.2058e+01,6.3313e+05,6.3312e+05,-1.7243e+00,6.3312e+05,1.3133e-01,8.6320e+00,2.9614e+05,2.6748e+04,-2.6883e-01,8.7375e-02,-5.1744e-01,2.5929e-01,1.2382e+00,1.6554e+00,2.6396e+01
2.0000e+03,8.6400e+02,3.0000e+00,3.2059e+01,6.3316e+05,6.3315e+05,-1.7263e+00,6.3315e+05,1.3134e-01,8.6341e+00,2.9608e+05,2.6773e+04,-2.1513e-01,5.7277e-02,-8.2506e-01,2.2626e-01,1.0546e+00,1.4887e+00,2.5949e+01
2.0000e+03,8.6500e+02,2.1000e+01,3.1848e+01,6.3320e+05,6.3319e+05,-1.7283e+00,6.3319e+05,1.3136e-01,8.6360e+00,2.9606e+05,2.6950e+04,-4.3830e-01,4.5853e-02,-4.9261e-01,1.2173e-01,1.3877e+00,4.6420e+00,2.6722e+01
2.0000e+03,8.6600e+02,1.0000e+00,3.1873e+01,6.3340e+05,6.3339e+05,-1.7303e+00,6.3339e+05,1.3137e-01,8.6380e+00,2.9601e+05,2.6954e+04,8.4394e-02,2.4516e-01,-3.8406e-01,6.8818e-02,1.2203e+00,6.3144e+00,2.7229e+01
2.0000e+03,8.6700e+02,3.0000e+00,3.1875e+01,6.3348e+05,6.3347e+05,-1.7323e+00,6.3347e+05,1.3139e-01,8.6400e+00,2.9582e+05,2.6978e+04,-7.7544e-02,3.4502e-02,-4.3448e-01,2.7037e-01,1.7331e+00,6.3995e+00,2.8062e+01
2.0000e+03,8.6800e+02,5.0000e+00,3.1853e+01,6.3373e+05,6.3372e+05,-1.7343e+00,6.3372e+05,1.3140e-01,8.6420e+00,2.9574e+05,2.7029e+04,-2.1236e-01,2.0077e-01,-9.0642e-01,2.7754e-02,1.2506e+00,7.9920e+00,2.7864e+01
2.0000e+03,8.6900e+02,1.0000e+00,3.1878e+01,6.3395e+05,6.3395e+05,-1.7363e+00,6.3395e+05,1.3142e-01,8.6441e+00,2.9549e+05,2.7037e+04,-2.3932e-01,2.3333e-01,-3.0067e-01,2.0394e-01,1.2708e+00,1.1947e+00,2.6698e+01
2.0000e+03,8.7000e+02,1.0000e+01,3.1798e+01,6.3399e+05,6.3398e+05,-1.7383e+00,6.3398e+05,1.3143e-01,8.6460e+00,2.9526e+05,2.7138e+04,1.4425e-01,2.8399e-01,-1.0424e-01,6.2669e-02,1.5195e+00,4.1274e+00,2.5431e+01
2.0000e+03,8.7100e+02,1.2000e+01,3.1696e+01,6.3406e+05,6.3405e+05,-1.7403e+00,6.3405e+05,1.3145e-01,8.6480e+00,2.9523e+05,2.7280e+04,1.6059e-01,2.9474e-01,-4.4858e-01,3.6867e-01,1.5499e+00,5.5964e+00,2.7853e+01
2.0000e+03,8.7200e+02,1.1000e+01,3.1606e+01,6.3409e+05,6.3408e+05,-1.7423e+00,6.3408e+05,1.3146e-01,8.6500e+00,2.9515e+05,2.7395e+04,-2.6972e-01,3.1978e-01,-8.6444e-01,1.7827e-01,1.1997e+00,3.0890e+00,2.6493e+01
2.0000e+03,8.7300e+02,3.0000e+00,3.1608e+01,6.3416e+05,6.3415e+05,-1.7443e+00,6.3415e+05,1.3148e-01,8.6520e+00,2.9512e+05,2.7414e+04,8.1141e-02,8.6942e-02,-1.1544e-01,5.5364e-02,1.8088e+00,3.0420e+00,2.5868e+01
2.0000e+03,8.7400e+02,2.0000e+00,3.1621e+01,6.3422e+05,6.3421e+05,-1.7463e+00,6.3421e+05,1.3149e-01,8.6540e+00,2.9506e+05,2.7428e+04,-2.7791e-01,3.4658e-01,-4.5344e-01,6.1681e-02,1.1786e+00,4.0813e+00,2.7018e+01
2.0000e+03,8.7500e+02,1.0000e+00,3.1646e+01,6.3423e+05,6.3423e+05,-1.7483e+00,6.3423e+05,1.3151e-01,8.6560e+00,2.9500e+05,2.7442e+04,1.4210e-01,6.7732e-02,-3.0479e-03,1.2155e-01,1.6201e+00,5.2446e+00,2.5811e+01
2.0000e+03,8.7600e+02,9.0000e+00,3.1579e+01,6.3436e+05,6.3435e+05,-1.7503e+00,6.3435e+05,1.3152e-01,8.6580e+00,2.9498e+05,2.7533e+04,-1.0021e-01,3.0932e-01,-3.6158e-02,2.2983e-01,1.8273e+00,7.7560e+00,2.8004e+01
2.0000e+03,8.7700e+02,5.0000e+00,3.1558e+01,6.3463e+05,6.3462e+05,-1.7522e+00,6.3462e+05,1.3154e-01,8.6600e+00,2.9485e+05,2.7570e+04,-4.0378e-01,1.2548e-01,-6.1974e-01,3.1974e-01,1.2130e+00,2.5550e+00,2.6868e+01
2.0000e+03,8.7800e+02,1.0000e+00,3.1583e+01,6.3468e+05,6.3467e+05,-1.7542e+00,6.3467e+05,1.3155e-01,8.6620e+00,2.9459e+05,2.7579e+04,1.2500e-01,1.0243e-01,-9.4489e-02,6.9812e-02,1.7619e+00,7.5098e+00,2.7587e+01
2.0000e+03,8.7900e+02,2.0000e+00,3.1596e+01,6.3468e+05,6.3467e+05,-1.7562e+00,6.3467e+05,1.2731e-01,8.1121e+00,2.9454e+05,2.7596e+04,-2.3632e-01,1.8832e-01,-4.2051e-01,2.5467e-01,1.7085e+00,6.9334e+00,2.8551e+01
2.0000e+03,8.8000e+02,1.0000e+00,3.1621e+01,6.3486e+05,6.3485e+05,-1.7582e+00,6.3485e+05,1.3159e-01,8.6660e+00,2.9454e+05,2.7609e+04,-1.1797e-01,6.3424e-02,-4.2924e-01,1.8968e-01,1.1651e+00,1.6357e+00,2.5934e+01
2.0000e+03,8.8100e+02,1.9000e+01,3.1442e+01,6.3506e+05,6.3505e+05,-1.7602e+00,6.3505e+05,1.3160e-01,8.6680e+00,2.9436e+05,2.7795e+04,-3.3539e-02,1.3785e-01,-9.7356e-02,1.4662e-01,2.3060e+00,6.9719e+00,2.5838e+01
2.0000e+03,8.8200e+02,3.0000e+00,3.1444e+01,6.3527e+05,6.3526e+05,-1.7622e+00,6.3526e+05,1.3162e-01,8.6700e+00,2.9416e+05,2.7821e+04,3.0785e-02,3.7195e-01,-1.0095e-01,1.4381e-01,1.7270e+00,6.2540e+00,2.8197e+01
2.0000e+03,8.8300e+02,3.0000e+00,3.1446e+01,6.3552e+05,6.3551e+05,-1.7642e+00,6.3551e+05,1.3163e-01,8.6720e+00,2.9395e+05,2.7855e+04,-3.4271e-01,1.6357e-01,-3.4178e-01,1.5386e-01,1.7106e+00,5.6695e+00,2.8257e+01
2.0000e+03,8.8400e+02,7.0000e+00,3.1403e+01,6.3563e+05,6.3562e+05,-1.7662e+00,6.3562e+05,1.3165e-01,8.6740e+00,2.9369e+05,2.7920e+04,-4.7333e-01,3.8645e-01,-5.3086e-02,2.7974e-01,1.1361e+00,5.7312e+00,2.7020e+01
2.0000e+03,8.8500e+02,3.0000e+00,3.1405e+01,6.3588e+05,6.3587e+05,-1.7682e+00,6.3587e+05,1.3166e-01,8.6760e+00,2.9358e+05,2.7955e+04,-4.8463e-01,5.1512e-02,-8.3794e-01,1.5197e-01,2.5340e+00,5.7613e+00,2.7404e+01
2.0000e+03,8.8600e+02,1.7000e+01,3.1252e+01,6.3597e+05,6.3597e+05,-1.7702e+00,6.3597e+05,1.3168e-01,8.6780e+00,2.9333e+05,2.8122e+04,7.9718e-04,2.6689e-01,-5.5083e-01,5.2693e-02,1.5266e+00,6.8402e+00,2.6100e+01
2.0000e+03,8.8700e+02,3.0000e+00,3.1254e+01,6.3599e+05,6.3599e+05,-1.7722e+00,6.3599e+05,1.3169e-01,8.6800e+00,2.9324e+05,2.8160e+04,-3.6134e-01,3.2995e-01,-8.3345e-01,2.7652e-01,3.0681e+00,5.9916e+00,2.8779e+01
2.0000e+03,8.8800e+02,5.0000e+00,3.1235e+01,6.3601e+05,6.3600e+05,-1.7742e+00,6.3600e+05,1.3171e-01,8.6820e+00,2.9322e+05,2.8204e+04,-3.3770e-01,1.2829e-01,-3.6924e-01,1.3918e-01,1.3110e+00,1.5031e+00,2.6629e+01
2.0000e+03,8.8900e+02,1.1000e+01,3.1149e+01,6.3609e+05,6.3608e+05,-1.7762e+00,6.3608e+05,1.3172e-01,8.6840e+00,2.9320e+05,2.8312e+04,-2.5636e-01,3.0864e-01,-2.7216e-01,3.7084e-01,1.5367e+00,5.0587e+00,2.7080e+01
2.0000e+03,8.9000e+02,2.0000e+00,3.1162e+01,6.3630e+05,6.3629e+05,-1.7782e+00,6.3629e+05,1.3174e-01,8.6859e+00,2.9313e+05,2.8332e+04,2.3203e-01,1.0972e-01,-1.8439e-01,3.3793e-01,1.5051e+00,5.9477e+00,2.6224e+01
2.0000e+03,8.9100e+02,2.0000e+00,3.1176e+01,6.3633e+05,6.3633e+05,-1.7802e+00,6.3633e+05,1.3175e-01,8.6880e+00,2.9291e+05,2.8351e+04,-4.8866e-02,1.8629e-01,-8.9077e-01,2.4542e-01,1.4232e+00,7.7525e+00,2.6843e+01
2.0000e+03,8.9200e+02,1.6000e+01,3.1037e+01,6.3647e+05,6.3646e+05,-1.7822e+00,6.3646e+05,1.3177e-01,8.6900e+00,2.9288e+05,2.8482e+04,2.1131e-01,2.0771e-01,-4.2206e-02,1.0874e-01,1.6686e+00,4.4634e+00,2.7313e+01
2.0000e+03,8.9300e+02,2.0000e+00,3.1050e+01,6.3650e+05,6.3649e+05,-1.7842e+00,6.3649e+05,1.3178e-01,8.6920e+00,2.9274e+05,2.8497e+04,-3.6572e-01,2.0040e-01,-5.0477e-01,2.5789e-01,1.7086e+00,7.5713e+00,2.8414e+01
2.0000e+03,8.9400e+02,2.0000e+00,3.1063e+01,6.3671e+05,6.3670e+05,-1.7862e+00,6.3670e+05,1.3180e-01,8.6940e+00,2.9271e+05,2.8514e+04,1.3441e-01,1.7902e-01,-3.2786e-01,1.3535e-01,1.5374e+00,7.3586e+00,2.6759e+01
2.0000e+03,8.9500e+02,1.8000e+01,3.0905e+01,6.3696e+05,6.3695e+05,-1.7882e+00,6.3695e+05,1.3181e-01,8.6959e+00,2.9250e+05,2.8685e+04,5.6517e-02,7.5147e-02,-2.3840e-01,3.7444e-01,1.7302e+00,6.5811e+00,2.8112e+01
2.0000e+03,8.9600e+02,2.0000e+00,3.0918e+01,6.3703e+05,6.3702e+05,-1.7902e+00,6.3702e+05,1.3183e-01,8.6980e+00,2.9226e+05,2.8698e+04,-4.7569e-02,7.0060e-02,-2.2542e-01,2.6136e-01,2.3941e+00,3.2259e+00,2.7360e+01
2.0000e+03,8.9700e+02,4.0000e+00,3.0910e+01,6.3708e+05,6.3707e+05,-1.7922e+00,6.3707e+05,1.3184e-01,8.7000e+00,2.9218e+05,2.8741e+04,2.0568e-01,9.3115e-02,-2.5009e-01,7.6094e-02,1.7449e+00,7.0657e+00,2.7748e+01
2.0000e+03,8.9800e+02,1.4000e+01,3.0796e+01,6.3727e+05,6.3726e+05,-1.7942e+00,6.3726e+05,1.3186e-01,8.7020e+00,2.9213e+05,2.8887e+04,1.7055e-02,1.8376e-01,-2.3158e-01,3.6138e-01,1.4665e+00,5.3676e+00,2.5668e+01
2.0000e+03,8.9900e+02,3.0000e+00,3.0798e+01,6.3727e+05,6.3726e+05,-1.7962e+00,6.3726e+05,1.3123e-01,8.6192e+00,2.9195e+05,2.8921e+04,-1.7730e-01,1.7347e-01,-3.9889e-01,2.6658e-01,1.4563e+00,5.6723e+00,2.6799e+01
2.0000e+03,9.0000e+02,8.0000e+00,3.0748e+01,6.3737e+05,6.3736e+05,-1.7982e+00,6.3736e+05,1.3189e-01,8.7059e+00,2.9194e+05,2.9010e+04,-3.6671e-01,3.9320e-01,-3.4562e-01,7.3967e-02,1.3468e+00,3.2961e+00,2.7133e+01
2.0000e+03,9.0100e+02,5.0000e+00,3.0730e+01,6.3743e+05,6.3742e+05,-1.8002e+00,6.3742e+05,1.3190e-01,8.7079e+00,2.9184e+05,2.9048e+04,9.5117e-02,2.5820e-01,-7.2479e-01,4.0205e-02,1.3114e+00,3.7702e+00,2.6701e+01
2.0000e+03,9.0200e+02,1.0000e+00,3.0753e+01,6.3748e+05,6.3747e+05,-1.8022e+00,6.3747e+05,1.3192e-01,8.7100e+00,2.9179e+05,2.9052e+04,-4.7481e-01,2.8117e-01,-2.4956e-01,2.2043e-01,2.3715e+00,2.9667e+00,2.7652e+01
2.0000e+03,9.0300e+02,2.0000e+00,3.0767e+01,6.3806e+05,6.3806e+05,-1.8042e+00,6.3806e+05,1.3193e-01,8.7120e+00,2.9173e+05,2.9065e+04,-2.2839e-01,4.4597e-02,-2.6179e-01,9.5496e-02,1.1832e+00,4.5789e+00,2.9935e+01
2.0000e+03,9.0400e+02,9.0000e+00,3.0707e+01,6.3830e+05,6.3829e+05,-1.8062e+00,6.3829e+05,1.3195e-01,8.7139e+00,2.9115e+05,2.9153e+04,-2.1218e-01,1.1747e-01,-1.6446e-01,2.5777e-01,1.0356e+00,7.5987e+00,2.6932e+01
2.0000e+03,9.0500e+02,4.0000e+00,3.0699e+01,6.3883e+05,6.3882e+05,-1.8082e+00,6.3882e+05,1.3196e-01,8.7159e+00,2.9091e+05,2.9199e+04,-9.7762e-02,2.1590e-01,-3.9222e-01,6.4016e-02,1.1253e+00,1.6794e+00,2.5933e+01
2.0000e+03,9.0600e+02,2.0000e+00,3.0712e+01,6.3883e+05,6.3882e+05,-1.8102e+00,6.3882e+05,1.2728e-01,8.1076e+00,2.9039e+05,2.9214e+04,-3.9036e-01,2.2152e-01,-4.6351e-01,1.7491e-01,1.2663e+00,3.1555e+00,2.6937e+01
2.0000e+03,9.0700e+02,4.0000e+00,3.0704e+01,6.3887e+05,6.3886e+05,-1.8122e+00,6.3886e+05,1.3199e-01,8.7200e+00,2.9038e+05,2.9257e+04,-2.2533e-01,1.6116e-01,-1.3880e-01,3.6313e-01,1.5556e+00,7.3777e+00,2.6684e+01
2.0000e+03,9.0800e+02,6.0000e+00,3.0676e+01,6.3890e+05,6.3889e+05,-1.8142e+00,6.3889e+05,1.3201e-01,8.7220e+00,2.9035e+05,2.9316e+04,-2.8837e-01,3.4422e-01,-9.9158e-01,2.8111e-01,1.3270e+00,7.5879e+00,2.6797e+01
2.0000e+03,9.0900e+02,2.0000e+00,3.0689e+01,6.3899e+05,6.3898e+05,-1.8162e+00,6.3898e+05,1.3202e-01,8.7239e+00,2.9031e+05,2.9341e+04,1.5771e-01,2.7542e-01,-5.8504e-01,1.8433e-01,1.1722e+00,3.4728e+00,2.5932e+01
2.0000e+03,9.1000e+02,3.0000e+00,3.0691e+01,6.3937e+05,6.3936e+05,-1.8182e+00,6.3936e+05,1.3204e-01,8.7259e+00,2.9023e+05,2.9368e+04,7.9615e-02,3.5380e-02,-7.7465e-01,2.3682e-02,1.1860e+00,5.4909e+00,2.5508e+01
2.0000e+03,9.1100e+02,8.0000e+00,3.0642e+01,6.3939e+05,6.3938e+05,-1.8202e+00,6.3938e+05,1.3205e-01,8.7278e+00,2.8984e+05,2.9452e+04,4.8514e-03,1.2872e-01,-4.9803e-01,1.9508e-01,1.0330e+00,2.1180e+00,2.5704e+01
2.0000e+03,9.1200e+02,5.0000e+00,3.0625e+01,6.3948e+05,6.3947e+05,-1.8222e+00,6.3947e+05,1.3207e-01,8.7300e+00,2.8982e+05,2.9494e+04,-2.0940e-02,3.8556e-01,-7.2684e-01,3.2345e-01,1.5119e+00,5.9969e+00,2.7493e+01
2.0000e+03,9.1300e+02,1.6000e+01,3.0494e+01,6.3970e+05,6.3969e+05,-1.8242e+00,6.3969e+05,1.3209e-01,8.7320e+00,2.8974e+05,2.9658e+04,1.2403e-01,1.1028e-01,-1.6219e-01,1.8104e-01,1.4761e+00,3.8084e+00,2.6709e+01
2.0000e+03,9.1400e+02,3.0000e+00,3.0497e+01,6.3988e+05,6.3987e+05,-1.8262e+00,6.3987e+05,1.3210e-01,8.7339e+00,2.8952e+05,2.9678e+04,-4.6090e-01,5.5237e-02,-1.1301e-01,8.3897e-02,2.4515e+00,5.2688e+00,2.8024e+01
2.0000e+03,9.1500e+02,1.3000e+01,3.0399e+01,6.3990e+05,6.3989e+05,-1.8282e+00,6.3989e+05,1.3211e-01,8.7359e+00,2.8933e+05,2.9802e+04,-3.2623e-01,3.6357e-01,-8.9368e-01,3.9743e-01,1.8205e+00,4.1088e+00,2.6621e+01
2.0000e+03,9.1600e+02,2.0000e+00,3.0412e+01,6.3994e+05,6.3993e+05,-1.8302e+00,6.3993e+05,1.3213e-01,8.7379e+00,2.8932e+05,2.9830e+04,-4.4433e-01,4.3560e-02,-6.3994e-01,2.1965e-01,2.7519e+00,4.3212e+00,2.7608e+01
