niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
6.5000e+02,1.0000e+00,3.6890e+01,-1.3648e+05,-1.3649e+05,-1.2987e+00,-1.3649e+05,1.2805e-01,8.2065e+00,1.3292e+05,6.2460e+03,-1.6779e-01,3.6190e-01,-6.5170e-01,2.0431e-02,1.7969e+00,4.0877e+00,2.8789e+01
6.5100e+02,2.0000e+00,3.6905e+01,-1.3637e+05,-1.3638e+05,-1.3007e+00,-1.3638e+05,1.2806e-01,8.2085e+00,1.3289e+05,6.2549e+03,1.5836e-01,1.9159e-01,-5.9474e-01,3.6191e-01,1.5623e+00,9.2125e-01,2.6330e+01
6.5200e+02,4.0000e+00,3.6878e+01,-1.3634e+05,-1.3634e+05,-1.3027e+00,-1.3634e+05,1.2808e-01,8.2105e+00,1.3278e+05,6.2700e+03,2.3677e-01,7.0355e-02,-9.3972e-01,4.5791e-02,1.3846e+00,6.5728e+00,2.8148e+01
6.5300e+02,2.0000e+00,3.6893e+01,-1.3627e+05,-1.3628e+05,-1.3047e+00,-1.3628e+05,1.2810e-01,8.2125e+00,1.3275e+05,6.2766e+03,-2.4575e-01,6.5632e-02,-4.8373e-01,2.8570e-01,2.1946e+00,6.9067e+00,2.9529e+01
6.5400e+02,1.0000e+00,3.6928e+01,-1.3624e+05,-1.3625e+05,-1.3067e+00,-1.3625e+05,1.2811e-01,8.2144e+00,1.3269e+05,6.2788e+03,1.4989e-01,1.1363e-01,-4.0666e-01,3.9083e-01,1.7752e+00,2.4142e+00,2.7482e+01
6.5500e+02,5.0000e+00,3.6881e+01,-1.3621e+05,-1.3622e+05,-1.3087e+00,-1.3622e+05,1.2813e-01,8.2164e+00,1.3266e+05,6.2932e+03,1.2854e-01,2.6042e-01,-3.7076e-01,2.1325e-01,2.6998e+00,5.3636e+00,2.8633e+01
6.5600e+02,1.0000e+00,3.6916e+01,-1.3613e+05,-1.3614e+05,-1.3107e+00,-1.3614e+05,1.2814e-01,8.2184e+00,1.3262e+05,6.2955e+03,-4.3628e-01,2.6330e-01,-8.2028e-02,2.1304e-01,1.8897e+00,6.5082e+00,2.9225e+01
6.5700e+02,1.0000e+00,3.6952e+01,-1.3609e+05,-1.3610e+05,-1.3127e+00,-1.3610e+05,1.2816e-01,8.2204e+00,1.3254e+05,6.3005e+03,-3.4196e-01,1.7314e-01,-2.7501e-01,2.5085e-01,1.5582e+00,2.8500e+00,2.8027e+01
6.5800e+02,7.0000e+00,3.6863e+01,-1.3607e+05,-1.3608e+05,-1.3147e+00,-1.3608e+05,1.2817e-01,8.2224e+00,1.3250e+05,6.3220e+03,-1.2786e-01,2.8164e-01,-4.7738e-01,2.3734e-01,1.9981e+00,7.9431e+00,2.9525e+01
6.5900e+02,1.0000e+00,3.6898e+01,-1.3600e+05,-1.3601e+05,-1.3167e+00,-1.3601e+05,1.2819e-01,8.2244e+00,1.3248e+05,6.3236e+03,3.0865e-02,1.4442e-01,-5.7471e-01,2.8781e-01,1.6363e+00,3.5713e+00,2.8147e+01
6.6000e+02,5.0000e+00,3.6851e+01,-1.3598e+05,-1.3599e+05,-1.3187e+00,-1.3599e+05,1.2820e-01,8.2264e+00,1.3241e+05,6.3427e+03,-2.8470e-01,8.5766e-02,-8.6598e-01,3.9797e-01,1.7180e+00,2.6086e+00,2.7841e+01
6.6100e+02,5.0000e+00,3.6804e+01,-1.3597e+05,-1.3598e+05,-1.3207e+00,-1.3598e+05,1.2819e-01,8.2242e+00,1.3239e+05,6.3632e+03,2.4092e-01,1.0782e-01,-8.6854e-01,1.2313e-01,1.3589e+00,5.0619e-01,2.7159e+01
6.6200e+02,6.0000e+00,3.6737e+01,-1.3594e+05,-1.3595e+05,-1.3227e+00,-1.3595e+05,1.2824e-01,8.2304e+00,1.3238e+05,6.3813e+03,-2.5954e-01,2.4507e-01,-3.8995e-01,2.1472e-01,1.5790e+00,7.0268e+00,2.8691e+01
6.6300e+02,6.0000e+00,3.6670e+01,-1.3593e+05,-1.3594e+05,-1.3247e+00,-1.3594e+05,1.2824e-01,8.2315e+00,1.3235e+05,6.4008e+03,1.7212e-02,3.3319e-01,-1.3136e-01,2.9533e-01,1.8483e+00,1.1857e+00,2.7591e+01
6.6400e+02,7.0000e+00,3.6584e+01,-1.3592e+05,-1.3593e+05,-1.3267e+00,-1.3593e+05,1.2824e-01,8.2314e+00,1.3234e+05,6.4254e+03,-4.4176e-01,3.0000e-01,-7.6175e-01,2.6540e-02,1.6759e+00,1.3359e+00,2.7505e+01
6.6500e+02,4.0000e+00,3.6559e+01,-1.3591e+05,-1.3592e+05,-1.3287e+00,-1.3592e+05,1.2828e-01,8.2363e+00,1.3233e+05,6.4392e+03,-8.0855e-02,2.9512e-01,-3.7567e-01,3.3887e-01,1.9241e+00,4.1580e+00,2.8207e+01
6.6600e+02,4.0000e+00,3.6533e+01,-1.3590e+05,-1.3590e+05,-1.3307e+00,-1.3590e+05,1.2830e-01,8.2382e+00,1.3232e+05,6.4519e+03,-5.1092e-02,1.4749e-01,-5.5983e-01,5.0844e-02,1.2626e+00,1.7382e+00,2.7138e+01
6.6700e+02,2.0000e+00,3.6548e+01,-1.3589e+05,-1.3590e+05,-1.3327e+00,-1.3590e+05,1.2818e-01,8.2226e+00,1.3231e+05,6.4568e+03,5.9647e-02,1.9256e-01,-5.9174e-01,3.7060e-01,1.6029e+00,1.1348e+00,2.6909e+01
6.6800e+02,6.0000e+00,3.6483e+01,-1.3586e+05,-1.3587e+05,-1.3347e+00,-1.3587e+05,1.2833e-01,8.2424e+00,1.3230e+05,6.4776e+03,-3.9935e-01,1.4204e-01,-2.1483e-01,6.1712e-02,1.6733e+00,4.6454e+00,2.8602e+01
6.6900e+02,4.0000e+00,3.6458e+01,-1.3576e+05,-1.3577e+05,-1.3367e+00,-1.3577e+05,1.2834e-01,8.2444e+00,1.3228e+05,6.4918e+03,-1.6032e-03,1.5579e-01,-7.8709e-01,2.4396e-01,1.4813e+00,1.2351e+00,2.6421e+01
6.7000e+02,1.0000e+00,3.6492e+01,-1.3561e+05,-1.3562e+05,-1.3387e+00,-1.3562e+05,1.2836e-01,8.2464e+00,1.3217e+05,6.4964e+03,-2.9146e-02,2.9128e-02,-3.8298e-02,3.4193e-01,1.8732e+00,2.8101e+00,2.8075e+01
6.7100e+02,3.0000e+00,3.6487e+01,-1.3561e+05,-1.3562e+05,-1.3407e+00,-1.3562e+05,1.2695e-01,8.0667e+00,1.3203e+05,6.5086e+03,2.3492e-01,4.3745e-02,-3.2202e-01,2.1558e-02,1.7248e+00,3.1750e+00,2.6350e+01
6.7200e+02,2.0000e+00,3.6502e+01,-1.3555e+05,-1.3556e+05,-1.3427e+00,-1.3556e+05,1.2839e-01,8.2504e+00,1.3202e+05,6.5164e+03,-2.6156e-01,2.2313e-01,-2.4293e-01,2.6460e-01,1.9165e+00,6.4297e+00,2.9239e+01
6.7300e+02,1.0000e+00,3.6536e+01,-1.3544e+05,-1.3545e+05,-1.3447e+00,-1.3545e+05,1.2841e-01,8.2524e+00,1.3196e+05,6.5203e+03,-4.7991e-02,7.6337e-02,-9.7087e-01,2.1003e-01,1.5115e+00,2.2570e-01,2.6986e+01
6.7400e+02,4.0000e+00,3.6511e+01,-1.3530e+05,-1.3531e+05,-1.3467e+00,-1.3531e+05,1.2842e-01,8.2544e+00,1.3186e+05,6.5359e+03,-1.7547e-02,1.6619e-01,-8.6311e-01,3.8253e-01,2.1101e+00,5.8550e+00,2.5472e+01
6.7500e+02,2.0000e+00,3.6526e+01,-1.3526e+05,-1.3527e+05,-1.3487e+00,-1.3527e+05,1.2844e-01,8.2564e+00,1.3171e+05,6.5416e+03,-3.6400e-01,3.3134e-01,-1.1483e-01,1.2041e-01,1.8084e+00,2.5067e+00,2.7413e+01
6.7600e+02,1.0000e+00,3.6560e+01,-1.3523e+05,-1.3524e+05,-1.3506e+00,-1.3524e+05,1.2845e-01,8.2584e+00,1.3168e+05,6.5454e+03,-4.2280e-01,2.3859e-01,-6.8372e-01,3.4134e-01,1.3874e+00,3.7012e+00,2.7948e+01
6.7700e+02,3.0000e+00,3.6555e+01,-1.3517e+05,-1.3518e+05,-1.3526e+00,-1.3518e+05,1.2847e-01,8.2604e+00,1.3164e+05,6.5577e+03,-1.1933e-01,2.8053e-02,-5.6648e-01,1.8960e-01,1.9553e+00,6.6589e+00,2.8724e+01
6.7800e+02,1.1000e+01,3.6393e+01,-1.3513e+05,-1.3514e+05,-1.3546e+00,-1.3514e+05,1.2848e-01,8.2624e+00,1.3158e+05,6.5988e+03,9.2893e-02,3.9699e-01,-4.1198e-02,3.2095e-01,2.1410e+00,5.0368e+00,2.7390e+01
6.7900e+02,3.0000e+00,3.6388e+01,-1.3510e+05,-1.3511e+05,-1.3566e+00,-1.3511e+05,1.2850e-01,8.2644e+00,1.3155e+05,6.6100e+03,-2.4848e-01,2.7144e-02,-8.0877e-01,2.5941e-01,1.0572e+00,5.3791e+00,2.7439e+01
6.8000e+02,1.0000e+00,3.6422e+01,-1.3508e+05,-1.3509e+05,-1.3586e+00,-1.3509e+05,1.2852e-01,8.2664e+00,1.3151e+05,6.6151e+03,-3.2567e-01,3.1832e-01,-2.7329e-01,2.8845e-01,1.1270e+00,1.9916e+00,2.6855e+01
6.8100e+02,2.0000e+00,3.6437e+01,-1.3505e+05,-1.3506e+05,-1.3606e+00,-1.3506e+05,1.2853e-01,8.2684e+00,1.3150e+05,6.6206e+03,1.7086e-01,1.8242e-01,-9.6931e-01,1.4375e-01,1.5733e+00,3.2032e+00,2.7003e+01
6.8200e+02,1.0000e+00,3.6471e+01,-1.3500e+05,-1.3501e+05,-1.3626e+00,-1.3501e+05,1.2855e-01,8.2704e+00,1.3146e+05,6.6250e+03,-1.7516e-01,2.8385e-01,-5.7260e-01,3.9102e-01,1.7979e+00,5.3026e+00,2.7455e+01
6.8300e+02,3.0000e+00,3.6466e+01,-1.3498e+05,-1.3499e+05,-1.3646e+00,-1.3499e+05,1.2856e-01,8.2724e+00,1.3142e+05,6.6321e+03,-5.0498e-02,3.1786e-01,-1.9017e-01,6.5289e-02,1.5234e+00,6.4662e+00,2.8218e+01
6.8400e+02,1.0000e+00,3.6499e+01,-1.3495e+05,-1.3496e+05,-1.3666e+00,-1.3496e+05,1.2858e-01,8.2744e+00,1.3140e+05,6.6343e+03,-2.6337e-01,3.4122e-01,-4.6545e-01,3.3638e-01,1.7441e+00,2.2800e+00,2.7915e+01
6.8500e+02,1.1000e+01,3.6340e+01,-1.3493e+05,-1.3494e+05,-1.3686e+00,-1.3494e+05,1.2859e-01,8.2764e+00,1.3136e+05,6.6746e+03,1.3162e-01,2.0606e-01,-2.2812e-01,1.0706e-01,1.8295e+00,4.6494e+00,2.6941e+01
6.8600e+02,1.4000e+01,3.6124e+01,-1.3488e+05,-1.3489e+05,-1.3706e+00,-1.3489e+05,1.2861e-01,8.2784e+00,1.3134e+05,6.7190e+03,-3.4969e-01,2.2895e-01,-2.3620e-01,3.9647e-01,3.0745e+00,5.8855e-01,2.9266e+01
6.8700e+02,8.0000e+00,3.6025e+01,-1.3487e+05,-1.3487e+05,-1.3726e+00,-1.3487e+05,1.2862e-01,8.2803e+00,1.3129e+05,6.7471e+03,-4.4462e-01,1.5601e-01,-3.8029e-01,5.6258e-02,1.2096e+00,2.0560e+00,2.7151e+01
6.8800e+02,4.0000e+00,3.6002e+01,-1.3480e+05,-1.3481e+05,-1.3746e+00,-1.3481e+05,1.2864e-01,8.2824e+00,1.3128e+05,6.7636e+03,-2.3893e-01,8.0765e-02,-5.0992e-01,3.2656e-01,1.0190e+00,1.4953e+00,2.6609e+01
6.8900e+02,9.0000e+00,3.5885e+01,-1.3476e+05,-1.3477e+05,-1.3766e+00,-1.3477e+05,1.2866e-01,8.2844e+00,1.3122e+05,6.7929e+03,-1.4899e-01,3.2029e-01,-7.7051e-02,2.9369e-01,1.5037e+00,5.7808e+00,2.8077e+01
6.9000e+02,2.0000e+00,3.5900e+01,-1.3476e+05,-1.3477e+05,-1.3786e+00,-1.3477e+05,1.2849e-01,8.2634e+00,1.3118e+05,6.8009e+03,-1.2001e-01,3.4151e-01,-9.6538e-01,3.0667e-01,1.9374e+00,5.0725e+00,2.7447e+01
6.9100e+02,1.0000e+00,3.5933e+01,-1.3475e+05,-1.3476e+05,-1.3806e+00,-1.3476e+05,1.2827e-01,8.2354e+00,1.3117e+05,6.8053e+03,1.9493e-01,1.0805e-01,-2.5506e-01,1.3800e-01,2.6153e+00,4.7224e+00,2.8152e+01
6.9200e+02,4.0000e+00,3.5911e+01,-1.3445e+05,-1.3446e+05,-1.3826e+00,-1.3446e+05,1.2870e-01,8.2904e+00,1.3116e+05,6.8181e+03,-1.9041e-02,2.0286e-01,-2.3414e-01,3.3740e-01,2.0092e+00,6.4823e+00,2.8900e+01
6.9300e+02,2.0000e+00,3.5925e+01,-1.3444e+05,-1.3445e+05,-1.3846e+00,-1.3445e+05,1.2872e-01,8.2921e+00,1.3087e+05,6.8224e+03,-2.5791e-02,7.6264e-02,-8.1093e-01,3.8126e-01,1.7634e+00,6.5390e+00,2.7254e+01
6.9400e+02,2.0000e+00,3.5940e+01,-1.3442e+05,-1.3443e+05,-1.3866e+00,-1.3443e+05,1.2873e-01,8.2944e+00,1.3086e+05,6.8296e+03,-2.2028e-01,1.6136e-01,-1.7886e-01,1.5486e-01,2.2626e+00,4.0834e+00,2.7692e+01
6.9500e+02,2.0000e+00,3.5954e+01,-1.3435e+05,-1.3435e+05,-1.3886e+00,-1.3435e+05,1.2875e-01,8.2964e+00,1.3083e+05,6.8368e+03,-3.6724e-01,1.6838e-01,-4.0386e-01,1.9743e-01,1.8049e+00,4.2801e+00,2.8134e+01
6.9600e+02,6.0000e+00,3.5895e+01,-1.3433e+05,-1.3434e+05,-1.3906e+00,-1.3434e+05,1.2876e-01,8.2982e+00,1.3076e+05,6.8579e+03,-4.9318e-01,3.4355e-01,-9.2097e-01,2.3524e-01,1.5678e+00,7.1845e-01,2.7808e+01
6.9700e+02,8.0000e+00,3.5799e+01,-1.3433e+05,-1.3434e+05,-1.3926e+00,-1.3434e+05,1.2691e-01,8.0616e+00,1.3075e+05,6.8864e+03,-5.7774e-02,6.9072e-02,-3.0947e-01,1.3950e-01,1.6047e+00,1.7068e-01,2.7143e+01
6.9800e+02,5.0000e+00,3.5758e+01,-1.3429e+05,-1.3430e+05,-1.3946e+00,-1.3430e+05,1.2879e-01,8.3024e+00,1.3074e+05,6.9030e+03,-3.6030e-01,1.9864e-01,-7.6639e-02,2.4515e-01,1.8709e+00,4.2967e+00,2.7822e+01
6.9900e+02,1.0000e+00,3.5791e+01,-1.3429e+05,-1.3429e+05,-1.3966e+00,-1.3429e+05,1.2744e-01,8.1285e+00,1.3070e+05,6.9063e+03,-3.7203e-01,3.4493e-01,-9.8014e-01,2.6384e-01,1.6493e+00,2.1346e+00,2.6713e+01
7.0000e+02,1.0000e+00,3.5824e+01,-1.3426e+05,-1.3427e+05,-1.3986e+00,-1.3427e+05,1.2883e-01,8.3064e+00,1.3070e+05,6.9110e+03,-1.4230e-01,2.0211e-01,-4.9204e-01,3.8705e-01,1.8775e+00,7.6757e+00,2.9169e+01
7.0100e+02,8.0000e+00,3.5729e+01,-1.3425e+05,-1.3426e+05,-1.4006e+00,-1.3426e+05,1.2882e-01,8.3054e+00,1.3068e+05,6.9394e+03,-3.2395e-01,3.2366e-01,-7.9067e-02,3.2523e-01,2.3414e+00,5.9381e+00,2.8085e+01
7.0200e+02,2.0000e+00,3.5743e+01,-1.3414e+05,-1.3415e+05,-1.4026e+00,-1.3415e+05,1.2886e-01,8.3104e+00,1.3067e+05,6.9484e+03,1.0887e-01,2.5754e-01,-8.9166e-01,3.0361e-01,1.6971e+00,3.2988e+00,2.6508e+01
7.0300e+02,1.0000e+00,3.5776e+01,-1.3406e+05,-1.3407e+05,-1.4046e+00,-1.3407e+05,1.2887e-01,8.3124e+00,1.3056e+05,6.9523e+03,-1.9557e-01,6.5177e-02,-5.3306e-01,3.1343e-01,2.3777e+00,6.2336e+00,2.8429e+01
7.0400e+02,3.0000e+00,3.5772e+01,-1.3402e+05,-1.3402e+05,-1.4066e+00,-1.3402e+05,1.2889e-01,8.3143e+00,1.3048e+05,6.9640e+03,-1.4300e-01,7.0019e-02,-8.9742e-01,3.6768e-01,1.1010e+00,5.6594e+00,2.7467e+01
7.0500e+02,2.0000e+00,3.5787e+01,-1.3398e+05,-1.3399e+05,-1.4086e+00,-1.3399e+05,1.2890e-01,8.3163e+00,1.3043e+05,6.9719e+03,-2.2638e-01,3.3049e-02,-2.2141e-01,3.6568e-01,1.6983e+00,2.3201e+00,2.7785e+01
7.0600e+02,1.0000e+00,3.5819e+01,-1.3397e+05,-1.3398e+05,-1.4106e+00,-1.3398e+05,1.2892e-01,8.3183e+00,1.3040e+05,6.9735e+03,1.2270e-01,3.9452e-01,-4.2108e-01,3.9957e-01,1.5770e+00,4.4979e+00,2.7957e+01
7.0700e+02,3.0000e+00,3.5816e+01,-1.3392e+05,-1.3393e+05,-1.4126e+00,-1.3393e+05,1.2893e-01,8.3203e+00,1.3038e+05,6.9852e+03,3.5097e-02,2.2437e-01,-9.3803e-01,1.8631e-01,1.6929e+00,7.1458e-01,2.6332e+01
7.0800e+02,2.0000e+00,3.5830e+01,-1.3384e+05,-1.3385e+05,-1.4146e+00,-1.3385e+05,1.2895e-01,8.3223e+00,1.3034e+05,6.9912e+03,-2.2962e-01,7.8701e-02,-6.2464e-01,1.2338e-01,1.8110e+00,6.1105e+00,2.7571e+01
7.0900e+02,2.0000e+00,3.5844e+01,-1.3382e+05,-1.3383e+05,-1.4166e+00,-1.3383e+05,1.2897e-01,8.3243e+00,1.3026e+05,6.9960e+03,-1.4280e-01,8.4321e-02,-9.3683e-01,3.2245e-02,1.9697e+00,9.9038e-01,2.7025e+01
7.1000e+02,2.0000e+00,3.5859e+01,-1.3376e+05,-1.3377e+05,-1.4186e+00,-1.3377e+05,1.2898e-01,8.3263e+00,1.3024e+05,7.0022e+03,-2.5200e-01,1.1611e-01,-1.7433e-02,2.5448e-01,2.2774e+00,3.6356e+00,2.5342e+01
7.1100e+02,4.0000e+00,3.5837e+01,-1.3375e+05,-1.3376e+05,-1.4206e+00,-1.3376e+05,1.2809e-01,8.2121e+00,1.3017e+05,7.0177e+03,-2.7622e-01,3.9551e-01,-1.6971e-02,8.5345e-02,1.7970e+00,1.6393e+00,2.7612e+01
7.1200e+02,3.0000e+00,3.5833e+01,-1.3373e+05,-1.3374e+05,-1.4226e+00,-1.3374e+05,1.2901e-01,8.3303e+00,1.3017e+05,7.0277e+03,-1.9544e-01,3.6407e-01,-4.1106e-01,1.3981e-01,1.7693e+00,5.7191e+00,2.7965e+01
7.1300e+02,2.0000e+00,3.5847e+01,-1.3372e+05,-1.3373e+05,-1.4246e+00,-1.3373e+05,1.2903e-01,8.3323e+00,1.3015e+05,7.0311e+03,-4.7465e-02,5.1256e-02,-2.9018e-01,6.4133e-02,1.7892e+00,6.2564e+00,2.7279e+01
7.1400e+02,2.0000e+00,3.5861e+01,-1.3370e+05,-1.3371e+05,-1.4266e+00,-1.3371e+05,1.2904e-01,8.3343e+00,1.3013e+05,7.0360e+03,-2.7306e-01,4.6805e-02,-1.5372e-01,1.1159e-01,2.0189e+00,7.7833e+00,2.9465e+01
7.1500e+02,1.0000e+00,3.5894e+01,-1.3364e+05,-1.3365e+05,-1.4286e+00,-1.3365e+05,1.2906e-01,8.3363e+00,1.3011e+05,7.0410e+03,-9.3115e-02,2.6038e-02,-6.1922e-01,2.1410e-01,1.3888e+00,3.8274e-01,2.6207e+01
7.1600e+02,2.0000e+00,3.5908e+01,-1.3364e+05,-1.3365e+05,-1.4306e+00,-1.3365e+05,1.2400e-01,7.6958e+00,1.3006e+05,7.0459e+03,-4.9198e-01,5.5371e-02,-8.6591e-01,2.5839e-01,2.0468e+00,4.7021e+00,2.7775e+01
7.1700e+02,3.0000e+00,3.5904e+01,-1.3363e+05,-1.3364e+05,-1.4326e+00,-1.3364e+05,1.2909e-01,8.3403e+00,1.3006e+05,7.0554e+03,-2.6366e-01,6.1837e-02,-4.5689e-01,2.2663e-01,2.2395e+00,6.5103e+00,2.8151e+01
7.1800e+02,5.0000e+00,3.5864e+01,-1.3356e+05,-1.3357e+05,-1.4346e+00,-1.3357e+05,1.2910e-01,8.3423e+00,1.3004e+05,7.0715e+03,-6.6941e-02,3.8364e-01,-7.5032e-01,2.4200e-01,1.2896e+00,2.9510e+00,2.7187e+01
7.1900e+02,2.0000e+00,3.5878e+01,-1.3355e+05,-1.3356e+05,-1.4366e+00,-1.3356e+05,1.2910e-01,8.3411e+00,1.2998e+05,7.0758e+03,7.8320e-02,8.7170e-02,-1.3083e-01,1.2932e-01,1.2317e+00,1.8635e+00,2.6632e+01
7.2000e+02,1.0000e+00,3.5910e+01,-1.3351e+05,-1.3352e+05,-1.4386e+00,-1.3352e+05,1.2914e-01,8.3463e+00,1.2997e+05,7.0791e+03,1.5964e-01,2.0997e-01,-8.5748e-02,1.7672e-01,1.8015e+00,5.1842e+00,2.6999e+01
7.2100e+02,3.0000e+00,3.5906e+01,-1.3344e+05,-1.3345e+05,-1.4406e+00,-1.3345e+05,1.2915e-01,8.3483e+00,1.2993e+05,7.0880e+03,-3.4103e-01,2.5789e-02,-1.1210e-01,2.6757e-01,1.8009e+00,3.8134e+00,2.7150e+01
7.2200e+02,1.0000e+00,3.5938e+01,-1.3327e+05,-1.3328e+05,-1.4426e+00,-1.3328e+05,1.2917e-01,8.3503e+00,1.2986e+05,7.0896e+03,2.0043e-01,1.8164e-01,-2.1641e-01,6.2403e-02,1.3717e+00,8.5924e-01,2.6723e+01
7.2300e+02,2.0000e+00,3.5952e+01,-1.3325e+05,-1.3326e+05,-1.4446e+00,-1.3326e+05,1.2918e-01,8.3523e+00,1.2968e+05,7.0964e+03,-4.4915e-01,2.3561e-01,-9.4392e-01,2.7076e-01,2.9722e+00,6.5296e+00,2.8586e+01
7.2400e+02,1.0000e+00,3.5984e+01,-1.3322e+05,-1.3323e+05,-1.4466e+00,-1.3323e+05,1.2920e-01,8.3543e+00,1.2966e+05,7.0991e+03,-1.8520e-01,1.9672e-01,-2.4360e-01,3.2786e-01,1.5654e+00,7.4118e-01,2.6788e+01
7.2500e+02,6.0000e+00,3.5927e+01,-1.3316e+05,-1.3317e+05,-1.4486e+00,-1.3317e+05,1.2921e-01,8.3563e+00,1.2963e+05,7.1178e+03,-2.1450e-01,3.3639e-01,-2.8804e-01,1.5490e-01,1.0985e+00,5.5787e+00,2.7106e+01
7.2600e+02,1.0000e+00,3.5958e+01,-1.3310e+05,-1.3311e+05,-1.4505e+00,-1.3311e+05,1.2923e-01,8.3583e+00,1.2957e+05,7.1217e+03,1.8037e-02,3.9288e-01,-4.2228e-01,2.0122e-01,3.7916e+00,2.7123e+00,2.9747e+01
7.2700e+02,4.0000e+00,3.5937e+01,-1.3310e+05,-1.3311e+05,-1.4525e+00,-1.3311e+05,1.2317e-01,7.5936e+00,1.2952e+05,7.1358e+03,-9.4470e-02,2.5456e-01,-4.4973e-01,1.2403e-01,2.1781e+00,7.4689e+00,2.7866e+01
7.2800e+02,5.0000e+00,3.5897e+01,-1.3309e+05,-1.3310e+05,-1.4545e+00,-1.3310e+05,1.2926e-01,8.3620e+00,1.2952e+05,7.1538e+03,-4.0570e-02,1.7106e-01,-8.6707e-01,3.5310e-01,1.4019e+00,3.4027e+00,2.6562e+01
7.2900e+02,5.0000e+00,3.5858e+01,-1.3306e+05,-1.3307e+05,-1.4565e+00,-1.3307e+05,1.2927e-01,8.3643e+00,1.2951e+05,7.1759e+03,-7.7187e-02,3.0093e-02,-6.1995e-01,1.5750e-01,1.3650e+00,4.5750e-01,2.6712e+01
7.3000e+02,2.0000e+00,3.5872e+01,-1.3304e+05,-1.3305e+05,-1.4585e+00,-1.3305e+05,1.2929e-01,8.3663e+00,1.2948e+05,7.1826e+03,-1.1764e-01,1.2366e-01,-1.4750e-02,6.4975e-02,1.8954e+00,5.1357e+00,2.8453e+01
7.3100e+02,2.0000e+00,3.5886e+01,-1.3298e+05,-1.3298e+05,-1.4605e+00,-1.3298e+05,1.2931e-01,8.3683e+00,1.2946e+05,7.1875e+03,-4.0660e-01,1.2703e-01,-8.0653e-01,9.8196e-02,1.3833e+00,2.5110e+00,2.7343e+01
7.3200e+02,2.0000e+00,3.5900e+01,-1.3297e+05,-1.3298e+05,-1.4625e+00,-1.3298e+05,1.2692e-01,8.0630e+00,1.2939e+05,7.1930e+03,2.3620e-01,9.3217e-02,-2.5967e-01,3.6468e-01,1.2952e+00,5.1095e+00,2.7204e+01
7.3300e+02,5.0000e+00,3.5861e+01,-1.3291e+05,-1.3292e+05,-1.4645e+00,-1.3292e+05,1.2934e-01,8.3723e+00,1.2939e+05,7.2061e+03,-4.5562e-01,1.0693e-01,-5.3079e-01,3.7419e-01,1.5455e+00,2.5897e+00,2.7590e+01
7.3400e+02,2.0000e+01,3.5562e+01,-1.3290e+05,-1.3290e+05,-1.4665e+00,-1.3290e+05,1.2935e-01,8.3743e+00,1.2933e+05,7.2746e+03,1.6002e-01,3.8703e-01,-3.1086e-01,2.6410e-01,1.7017e+00,5.0274e+00,2.7033e+01
7.3500e+02,2.0000e+00,3.5576e+01,-1.3288e+05,-1.3288e+05,-1.4685e+00,-1.3288e+05,1.2937e-01,8.3763e+00,1.2931e+05,7.2826e+03,-3.7905e-01,1.0898e-01,-6.1089e-01,1.2736e-01,1.4062e+00,2.3055e+00,2.7250e+01
7.3600e+02,1.5000e+01,3.5368e+01,-1.3284e+05,-1.3285e+05,-1.4705e+00,-1.3285e+05,1.2938e-01,8.3783e+00,1.2929e+05,7.3307e+03,-2.3978e-01,3.0567e-01,-9.8086e-01,2.9303e-01,1.5638e+00,5.2788e+00,2.7176e+01
7.3700e+02,1.0000e+00,3.5399e+01,-1.3272e+05,-1.3273e+05,-1.4725e+00,-1.3273e+05,1.2940e-01,8.3803e+00,1.2926e+05,7.3346e+03,9.3357e-03,8.8933e-02,-2.5273e-01,1.3531e-01,1.7107e+00,4.3243e+00,2.7362e+01
7.3800e+02,1.0000e+00,3.5430e+01,-1.3265e+05,-1.3266e+05,-1.4745e+00,-1.3266e+05,1.2941e-01,8.3823e+00,1.2913e+05,7.3367e+03,-1.7147e-01,4.7008e-02,-1.8375e-01,3.4912e-01,1.5245e+00,1.6264e+00,2.7187e+01
7.3900e+02,1.0000e+00,3.5461e+01,-1.3265e+05,-1.3266e+05,-1.4765e+00,-1.3266e+05,1.2804e-01,8.2050e+00,1.2907e+05,7.3414e+03,-3.3151e-01,1.2283e-01,-2.2163e-01,2.2571e-01,2.0132e+00,6.5276e+00,2.7586e+01
