niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
1.3500e+03,1.0000e+00,3.5526e+01,-6.6759e+04,-6.6768e+04,-2.6973e+00,-6.6768e+04,1.3853e-01,9.6050e+00,6.3185e+04,1.3326e+04,-2.7663e-01,2.0284e-01,-3.3449e-01,2.7845e-01,3.5885e+00,3.0374e+00,2.9894e+01
1.3510e+03,1.0000e+00,3.5543e+01,-6.6633e+04,-6.6643e+04,-2.6993e+00,-6.6643e+04,1.3855e-01,9.6071e+00,6.3172e+04,1.3329e+04,-1.6956e-01,3.6639e-01,-7.4383e-01,9.2178e-02,1.4875e+00,7.4283e+00,2.5251e+01
1.3520e+03,1.0000e+00,3.5560e+01,-6.6527e+04,-6.6537e+04,-2.7013e+00,-6.6537e+04,1.3856e-01,9.6091e+00,6.3047e+04,1.3334e+04,-3.9306e-01,3.1488e-02,-1.6823e-01,1.4727e-01,3.0227e+00,6.2801e+00,2.9352e+01
1.3530e+03,1.0000e+00,3.5577e+01,-6.6355e+04,-6.6365e+04,-2.7033e+00,-6.6365e+04,1.3857e-01,9.6111e+00,6.2941e+04,1.3339e+04,1.2210e-01,1.8685e-01,-5.2151e-01,1.5308e-01,2.2081e+00,1.0740e+00,2.6427e+01
1.3540e+03,1.0000e+00,3.5594e+01,-6.6308e+04,-6.6317e+04,-2.7053e+00,-6.6317e+04,1.3859e-01,9.6131e+00,6.2769e+04,1.3343e+04,-3.6324e-01,8.6605e-02,-9.9868e-01,1.4848e-01,2.0005e+00,5.6330e+00,2.6802e+01
1.3550e+03,1.0000e+00,3.5611e+01,-6.6294e+04,-6.6303e+04,-2.7073e+00,-6.6303e+04,1.3860e-01,9.6150e+00,6.2721e+04,1.3346e+04,-1.8806e-01,3.2364e-01,-8.0557e-01,3.4913e-01,2.2119e+00,7.8396e+00,2.7372e+01
1.3560e+03,1.0000e+00,3.5628e+01,-6.6055e+04,-6.6065e+04,-2.7093e+00,-6.6065e+04,1.3862e-01,9.6170e+00,6.2707e+04,1.3350e+04,-2.9125e-01,3.5786e-01,-2.2985e-02,4.6050e-02,3.3920e+00,4.8056e+00,2.9246e+01
1.3570e+03,2.0000e+00,3.5636e+01,-6.5985e+04,-6.5995e+04,-2.7113e+00,-6.5995e+04,1.3863e-01,9.6190e+00,6.2469e+04,1.3359e+04,-1.2377e-02,2.6550e-01,-4.9713e-01,5.0268e-02,3.3032e+00,7.0865e+00,2.9400e+01
1.3580e+03,2.0000e+00,3.5643e+01,-6.5935e+04,-6.5945e+04,-2.7133e+00,-6.5945e+04,1.3865e-01,9.6210e+00,6.2399e+04,1.3365e+04,-4.6613e-01,2.9278e-01,-4.6527e-01,1.3887e-01,2.4255e+00,3.9023e-01,2.7553e+01
1.3590e+03,1.0000e+00,3.5660e+01,-6.5920e+04,-6.5930e+04,-2.7153e+00,-6.5930e+04,1.3866e-01,9.6230e+00,6.2349e+04,1.3367e+04,-3.6062e-01,1.6570e-01,-3.5329e-01,4.5754e-02,2.8203e+00,7.5286e-01,2.8377e+01
1.3600e+03,1.0000e+00,3.5677e+01,-6.5654e+04,-6.5663e+04,-2.7173e+00,-6.5663e+04,1.3868e-01,9.6250e+00,6.2334e+04,1.3368e+04,7.3094e-02,2.6245e-01,-2.3405e-02,2.5500e-01,1.9689e+00,7.3314e+00,2.5250e+01
1.3610e+03,1.0000e+00,3.5694e+01,-6.5318e+04,-6.5328e+04,-2.7193e+00,-6.5328e+04,1.3869e-01,9.6270e+00,6.2067e+04,1.3373e+04,-4.9317e-01,1.6586e-01,-9.3712e-01,2.7536e-01,2.8027e+00,5.5939e+00,2.8885e+01
1.3620e+03,1.0000e+00,3.5711e+01,-6.4904e+04,-6.4914e+04,-2.7213e+00,-6.4914e+04,1.3870e-01,9.6290e+00,6.1732e+04,1.3376e+04,-2.1170e-01,5.3668e-02,-1.5372e-01,2.0689e-01,2.5378e+00,7.2063e+00,2.7172e+01
1.3630e+03,2.0000e+00,3.5718e+01,-6.4824e+04,-6.4833e+04,-2.7233e+00,-6.4833e+04,1.3872e-01,9.6310e+00,6.1318e+04,1.3384e+04,-4.5738e-01,1.9230e-01,-5.5441e-01,1.6428e-01,2.1834e+00,4.0076e+00,2.6310e+01
1.3640e+03,4.0000e+00,3.5707e+01,-6.4814e+04,-6.4824e+04,-2.7253e+00,-6.4824e+04,1.3872e-01,9.6316e+00,6.1237e+04,1.3400e+04,2.4482e-01,2.6511e-01,-8.2129e-02,2.9964e-01,1.7776e+00,2.4340e+00,2.5064e+01
1.3650e+03,1.0000e+00,3.5724e+01,-6.4627e+04,-6.4637e+04,-2.7273e+00,-6.4637e+04,1.3875e-01,9.6350e+00,6.1228e+04,1.3405e+04,1.7590e-01,3.2631e-01,-3.6215e-02,1.4947e-01,2.6039e+00,2.5407e+00,2.6549e+01
1.3660e+03,1.0000e+00,3.5740e+01,-6.4610e+04,-6.4619e+04,-2.7293e+00,-6.4619e+04,1.3876e-01,9.6370e+00,6.1041e+04,1.3407e+04,-3.6128e-01,1.4805e-01,-9.8675e-01,3.7203e-01,2.6882e+00,7.1007e+00,2.8658e+01
1.3670e+03,2.0000e+00,3.5748e+01,-6.4513e+04,-6.4523e+04,-2.7313e+00,-6.4523e+04,1.3878e-01,9.6390e+00,6.1023e+04,1.3416e+04,-5.7427e-02,2.5883e-01,-5.7260e-01,3.6869e-01,2.3399e+00,1.9233e+00,2.7083e+01
1.3680e+03,3.0000e+00,3.5746e+01,-6.4250e+04,-6.4260e+04,-2.7333e+00,-6.4260e+04,1.3879e-01,9.6410e+00,6.0927e+04,1.3427e+04,-2.5208e-01,1.5605e-01,-7.1662e-01,1.1726e-01,1.6891e+00,1.2726e-01,2.5603e+01
1.3690e+03,2.0000e+00,3.5753e+01,-6.4118e+04,-6.4128e+04,-2.7353e+00,-6.4128e+04,1.3880e-01,9.6430e+00,6.0664e+04,1.3435e+04,1.9375e-01,8.9504e-02,-8.8639e-02,3.7916e-01,2.7144e+00,3.9000e+00,2.6945e+01
1.3700e+03,2.0000e+00,3.5761e+01,-6.3884e+04,-6.3893e+04,-2.7373e+00,-6.3893e+04,1.3882e-01,9.6450e+00,6.0532e+04,1.3442e+04,4.4862e-02,3.7313e-01,-2.0712e-01,2.9916e-01,2.7536e+00,4.8113e-01,2.7166e+01
1.3710e+03,2.0000e+00,3.5768e+01,-6.3831e+04,-6.3841e+04,-2.7393e+00,-6.3841e+04,1.3883e-01,9.6470e+00,6.0297e+04,1.3450e+04,-2.9468e-01,1.0054e-01,-6.7329e-01,2.0016e-02,2.0672e+00,7.6060e+00,2.7089e+01
1.3720e+03,5.0000e+00,3.5748e+01,-6.3826e+04,-6.3836e+04,-2.7413e+00,-6.3836e+04,1.3808e-01,9.5426e+00,6.0245e+04,1.3462e+04,-7.3014e-02,2.9703e-02,-6.9566e-01,7.3433e-02,3.0799e+00,4.9252e+00,2.8695e+01
1.3730e+03,4.0000e+00,3.5737e+01,-6.3566e+04,-6.3576e+04,-2.7433e+00,-6.3576e+04,1.3886e-01,9.6510e+00,6.0240e+04,1.3476e+04,1.0640e-01,1.6921e-01,-3.0878e-01,1.5852e-01,1.9561e+00,2.2550e+00,2.5719e+01
1.3740e+03,1.0000e+00,3.5753e+01,-6.3260e+04,-6.3269e+04,-2.7453e+00,-6.3269e+04,1.3888e-01,9.6530e+00,5.9980e+04,1.3478e+04,6.7466e-02,2.0314e-02,-2.7478e-01,4.2658e-02,2.9019e+00,4.6860e+00,2.7798e+01
1.3750e+03,1.0000e+00,3.5770e+01,-6.3238e+04,-6.3248e+04,-2.7473e+00,-6.3248e+04,1.3889e-01,9.6550e+00,5.9673e+04,1.3479e+04,-1.7228e-01,2.5480e-01,-6.7902e-01,1.5324e-01,2.2138e+00,3.2220e+00,2.6110e+01
1.3760e+03,1.0000e+00,3.5787e+01,-6.3238e+04,-6.3247e+04,-2.7493e+00,-6.3246e+04,1.3086e-01,8.5709e+00,5.9652e+04,1.3482e+04,1.0064e-01,2.6144e-01,-1.1463e-01,1.9187e-01,3.5274e+00,3.8049e+00,2.9586e+01
1.3770e+03,1.0000e+00,3.5803e+01,-6.3212e+04,-6.3221e+04,-2.7512e+00,-6.3221e+04,1.3892e-01,9.6590e+00,5.9650e+04,1.3486e+04,-3.7870e-01,2.7988e-02,-7.3689e-01,2.4619e-01,1.9427e+00,3.8893e+00,2.5795e+01
1.3780e+03,1.0000e+00,3.5820e+01,-6.3090e+04,-6.3100e+04,-2.7532e+00,-6.3100e+04,1.3893e-01,9.6610e+00,5.9625e+04,1.3491e+04,1.0492e-01,2.8971e-01,-8.0208e-01,1.7065e-01,1.7886e+00,7.9288e+00,2.5416e+01
1.3790e+03,3.0000e+00,3.5818e+01,-6.3023e+04,-6.3032e+04,-2.7552e+00,-6.3032e+04,1.3895e-01,9.6630e+00,5.9504e+04,1.3499e+04,-1.3121e-01,2.9016e-01,-8.0066e-01,2.4513e-01,2.8211e+00,5.4892e+00,2.8195e+01
1.3800e+03,1.0000e+00,3.5835e+01,-6.3010e+04,-6.3019e+04,-2.7572e+00,-6.3019e+04,1.3896e-01,9.6649e+00,5.9436e+04,1.3502e+04,2.0397e-01,7.9290e-02,-8.8405e-01,3.6739e-01,1.7479e+00,4.7415e+00,2.5769e+01
1.3810e+03,2.0000e+00,3.5842e+01,-6.3000e+04,-6.3010e+04,-2.7592e+00,-6.3010e+04,1.3896e-01,9.6652e+00,5.9423e+04,1.3510e+04,-1.4205e-01,1.2247e-01,-8.9364e-01,2.4560e-01,2.5389e+00,3.8926e+00,2.7215e+01
1.3820e+03,2.0000e+00,3.5850e+01,-6.2942e+04,-6.2952e+04,-2.7612e+00,-6.2952e+04,1.3899e-01,9.6690e+00,5.9414e+04,1.3514e+04,1.0384e-01,2.9008e-02,-4.3665e-01,2.5836e-01,3.4889e+00,7.8048e+00,2.9876e+01
1.3830e+03,1.0000e+00,3.5866e+01,-6.2823e+04,-6.2833e+04,-2.7632e+00,-6.2833e+04,1.3901e-01,9.6710e+00,5.9356e+04,1.3516e+04,-3.8895e-01,1.8204e-01,-6.3725e-01,1.3577e-01,2.6726e+00,4.7385e+00,2.7794e+01
1.3840e+03,4.0000e+00,3.5855e+01,-6.2817e+04,-6.2827e+04,-2.7652e+00,-6.2827e+04,1.3874e-01,9.6336e+00,5.9237e+04,1.3528e+04,2.4105e-01,1.7172e-01,-3.7534e-01,6.2888e-02,2.1877e+00,1.1731e+00,2.5544e+01
1.3850e+03,4.0000e+00,3.5844e+01,-6.2773e+04,-6.2782e+04,-2.7672e+00,-6.2782e+04,1.3903e-01,9.6750e+00,5.9231e+04,1.3542e+04,-6.3336e-02,1.6855e-01,-5.0122e-01,1.7841e-01,1.6088e+00,5.7233e+00,2.5525e+01
1.3860e+03,1.0000e+00,3.5860e+01,-6.2667e+04,-6.2676e+04,-2.7692e+00,-6.2676e+04,1.3905e-01,9.6770e+00,5.9186e+04,1.3546e+04,7.9464e-02,1.2458e-01,-2.7152e-01,3.9747e-01,3.4650e+00,4.2551e+00,2.9855e+01
1.3870e+03,1.0000e+00,3.5877e+01,-6.2601e+04,-6.2610e+04,-2.7712e+00,-6.2610e+04,1.3906e-01,9.6790e+00,5.9080e+04,1.3550e+04,-2.4837e-01,3.3013e-02,-8.3637e-01,4.3331e-02,2.7932e+00,2.6785e+00,2.7819e+01
1.3880e+03,1.0000e+00,3.5893e+01,-6.2084e+04,-6.2094e+04,-2.7732e+00,-6.2094e+04,1.3908e-01,9.6810e+00,5.9014e+04,1.3554e+04,-1.5264e-01,1.8548e-01,-4.1918e-01,2.0701e-01,3.2641e+00,2.3239e+00,2.9189e+01
1.3890e+03,4.0000e+00,3.5882e+01,-6.1830e+04,-6.1840e+04,-2.7752e+00,-6.1840e+04,1.3909e-01,9.6830e+00,5.8498e+04,1.3570e+04,-2.7690e-01,2.2337e-01,-7.9440e-01,3.7625e-01,2.1237e+00,6.2674e+00,2.7140e+01
1.3900e+03,1.0000e+00,3.5899e+01,-6.1824e+04,-6.1834e+04,-2.7772e+00,-6.1834e+04,1.3887e-01,9.6520e+00,5.8244e+04,1.3573e+04,-5.2697e-02,8.4057e-02,-6.4387e-01,1.6812e-01,3.5555e+00,4.5913e+00,2.9939e+01
1.3910e+03,1.0000e+00,3.5915e+01,-6.1731e+04,-6.1740e+04,-2.7792e+00,-6.1740e+04,1.3912e-01,9.6870e+00,5.8238e+04,1.3578e+04,-9.7963e-02,9.4416e-02,-2.1280e-01,2.9118e-01,3.0566e+00,3.0264e+00,2.8201e+01
1.3920e+03,3.0000e+00,3.5913e+01,-6.1683e+04,-6.1693e+04,-2.7812e+00,-6.1693e+04,1.3914e-01,9.6890e+00,5.8144e+04,1.3588e+04,-8.1199e-02,2.2597e-01,-6.8547e-02,6.4264e-02,2.9021e+00,1.8836e+00,2.7575e+01
1.3930e+03,3.0000e+00,3.5911e+01,-6.1672e+04,-6.1682e+04,-2.7832e+00,-6.1682e+04,1.3915e-01,9.6906e+00,5.8097e+04,1.3597e+04,-2.0431e-01,2.5375e-01,-8.0023e-01,3.2821e-01,1.9999e+00,7.2672e+00,2.6354e+01
1.3940e+03,1.0000e+00,3.5928e+01,-6.1512e+04,-6.1522e+04,-2.7852e+00,-6.1522e+04,1.3916e-01,9.6930e+00,5.8086e+04,1.3600e+04,-2.0528e-01,2.9347e-01,-9.8141e-01,3.6248e-01,2.3994e+00,3.6212e+00,2.7715e+01
1.3950e+03,1.0000e+00,3.5944e+01,-6.1494e+04,-6.1504e+04,-2.7872e+00,-6.1504e+04,1.3918e-01,9.6950e+00,5.7926e+04,1.3603e+04,4.5630e-02,1.3726e-01,-2.9565e-01,3.7608e-01,2.9512e+00,6.4573e+00,2.8962e+01
1.3960e+03,1.0000e+00,3.5961e+01,-6.1302e+04,-6.1311e+04,-2.7892e+00,-6.1311e+04,1.3919e-01,9.6970e+00,5.7908e+04,1.3607e+04,2.1107e-01,3.2729e-01,-2.9635e-01,3.5476e-01,2.5882e+00,1.7879e+00,2.7004e+01
1.3970e+03,6.0000e+00,3.5931e+01,-6.1108e+04,-6.1117e+04,-2.7912e+00,-6.1117e+04,1.3921e-01,9.6990e+00,5.7715e+04,1.3623e+04,-2.8313e-01,1.1148e-01,-4.5734e-01,2.5922e-01,3.2457e+00,3.4200e+00,2.9028e+01
1.3980e+03,2.0000e+00,3.5938e+01,-6.1071e+04,-6.1081e+04,-2.7932e+00,-6.1081e+04,1.3922e-01,9.7010e+00,5.7521e+04,1.3628e+04,3.9858e-02,2.2811e-01,-3.8289e-01,3.6342e-01,2.2385e+00,5.3635e-01,2.6488e+01
1.3990e+03,1.0000e+00,3.5955e+01,-6.1003e+04,-6.1013e+04,-2.7952e+00,-6.1013e+04,1.3924e-01,9.7030e+00,5.7484e+04,1.3633e+04,-1.1079e-01,3.0179e-01,-5.0878e-01,9.0683e-02,3.0118e+00,2.3927e+00,2.8757e+01
1.4000e+03,1.0000e+00,3.5971e+01,-6.0985e+04,-6.0994e+04,-2.7972e+00,-6.0994e+04,1.3925e-01,9.7050e+00,5.7416e+04,1.3637e+04,-4.9942e-01,2.3526e-01,-5.4550e-01,1.5264e-01,2.6750e+00,7.9069e+00,2.8412e+01
1.4010e+03,3.0000e+00,3.5969e+01,-6.0569e+04,-6.0579e+04,-2.7992e+00,-6.0579e+04,1.3926e-01,9.7070e+00,5.7398e+04,1.3648e+04,1.9331e-01,2.3844e-02,-9.1378e-01,2.1659e-01,3.4966e+00,3.4686e+00,2.9772e+01
1.4020e+03,3.0000e+00,3.5967e+01,-6.0481e+04,-6.0491e+04,-2.8012e+00,-6.0491e+04,1.3928e-01,9.7090e+00,5.6983e+04,1.3656e+04,-1.0769e-01,3.4893e-01,-7.9601e-01,2.4594e-01,2.0009e+00,7.6134e+00,2.6709e+01
1.4030e+03,3.0000e+00,3.5965e+01,-6.0401e+04,-6.0411e+04,-2.8032e+00,-6.0411e+04,1.3929e-01,9.7110e+00,5.6894e+04,1.3669e+04,8.1984e-02,2.2495e-01,-7.5251e-01,4.7477e-02,2.8128e+00,2.9091e+00,2.8317e+01
1.4040e+03,3.0000e+00,3.5963e+01,-6.0399e+04,-6.0409e+04,-2.8052e+00,-6.0409e+04,1.3533e-01,9.1659e+00,5.6815e+04,1.3675e+04,1.4685e-01,1.5207e-01,-7.0056e-02,2.3027e-01,2.7965e+00,2.5759e+00,2.7386e+01
1.4050e+03,1.0000e+00,3.5980e+01,-6.0330e+04,-6.0340e+04,-2.8072e+00,-6.0340e+04,1.3932e-01,9.7149e+00,5.6812e+04,1.3680e+04,-3.5168e-01,3.0769e-01,-9.9768e-02,2.9440e-01,3.2902e+00,1.5074e+00,2.8832e+01
1.4060e+03,3.0000e+00,3.5977e+01,-6.0218e+04,-6.0228e+04,-2.8092e+00,-6.0228e+04,1.3934e-01,9.7169e+00,5.6744e+04,1.3690e+04,2.9238e-02,2.3034e-01,-1.6050e-01,1.2268e-01,2.8941e+00,2.7150e+00,2.7665e+01
1.4070e+03,5.0000e+00,3.5957e+01,-6.0196e+04,-6.0206e+04,-2.8112e+00,-6.0206e+04,1.3935e-01,9.7189e+00,5.6632e+04,1.3710e+04,-2.8800e-01,3.0483e-01,-7.3159e-01,1.1268e-01,2.4270e+00,5.2440e+00,2.7216e+01
1.4080e+03,1.0000e+00,3.5973e+01,-6.0048e+04,-6.0057e+04,-2.8132e+00,-6.0057e+04,1.3936e-01,9.7209e+00,5.6609e+04,1.3713e+04,-9.5678e-02,2.7270e-01,-8.0535e-01,1.1103e-01,2.7691e+00,2.7504e+00,2.7642e+01
1.4090e+03,1.0000e+00,3.5990e+01,-6.0044e+04,-6.0054e+04,-2.8152e+00,-6.0054e+04,1.3761e-01,9.4773e+00,5.6461e+04,1.3714e+04,-1.7845e-01,3.7810e-02,-6.3424e-01,2.2788e-01,2.2381e+00,5.0359e+00,2.6460e+01
1.4100e+03,1.0000e+00,3.6006e+01,-5.9938e+04,-5.9948e+04,-2.8172e+00,-5.9948e+04,1.3939e-01,9.7249e+00,5.6458e+04,1.3720e+04,-1.5462e-01,6.0174e-02,-6.6242e-01,2.0825e-01,3.2674e+00,1.6581e+00,2.9504e+01
1.4110e+03,1.0000e+00,3.6022e+01,-5.9936e+04,-5.9945e+04,-2.8192e+00,-5.9945e+04,1.3610e-01,9.2702e+00,5.6352e+04,1.3724e+04,-2.1052e-01,3.3226e-01,-1.0115e-01,2.8437e-01,2.3551e+00,7.8988e-01,2.6015e+01
1.4120e+03,3.0000e+00,3.6020e+01,-5.9928e+04,-5.9938e+04,-2.8212e+00,-5.9938e+04,1.3933e-01,9.7157e+00,5.6349e+04,1.3734e+04,-3.4757e-01,2.8311e-01,-7.6070e-01,3.0335e-01,2.2075e+00,6.5157e+00,2.7292e+01
1.4130e+03,1.0000e+00,3.6037e+01,-5.9684e+04,-5.9693e+04,-2.8232e+00,-5.9693e+04,1.3944e-01,9.7309e+00,5.6342e+04,1.3738e+04,-1.3194e-01,6.0809e-02,-8.8872e-01,3.4471e-01,3.0418e+00,3.1821e+00,2.8534e+01
1.4140e+03,3.0000e+00,3.6035e+01,-5.9622e+04,-5.9632e+04,-2.8252e+00,-5.9632e+04,1.3945e-01,9.7329e+00,5.6097e+04,1.3750e+04,-1.4879e-01,3.7414e-01,-7.1934e-01,1.1043e-01,2.8958e+00,7.8834e+00,2.8795e+01
1.4150e+03,2.0000e+00,3.6042e+01,-5.9542e+04,-5.9552e+04,-2.8272e+00,-5.9552e+04,1.3946e-01,9.7349e+00,5.6036e+04,1.3756e+04,-1.4471e-01,1.8028e-01,-4.0466e-02,3.0241e-01,2.9082e+00,2.0946e+00,2.8218e+01
1.4160e+03,1.0000e+00,3.6058e+01,-5.9447e+04,-5.9457e+04,-2.8292e+00,-5.9457e+04,1.3948e-01,9.7369e+00,5.5956e+04,1.3758e+04,-3.8978e-01,2.7997e-01,-7.1365e-01,1.4104e-01,2.0747e+00,3.8579e+00,2.6102e+01
1.4170e+03,2.0000e+00,3.6065e+01,-5.9413e+04,-5.9422e+04,-2.8312e+00,-5.9422e+04,1.3949e-01,9.7389e+00,5.5861e+04,1.3763e+04,-3.6370e-01,1.2370e-01,-3.7651e-01,3.4809e-01,1.6570e+00,5.0952e+00,2.5633e+01
1.4180e+03,2.0000e+00,3.6072e+01,-5.9328e+04,-5.9338e+04,-2.8332e+00,-5.9338e+04,1.3951e-01,9.7409e+00,5.5826e+04,1.3772e+04,-4.2452e-01,6.2773e-02,-1.3803e-02,9.0980e-02,1.9683e+00,5.0482e+00,2.5531e+01
1.4190e+03,1.0000e+00,3.6089e+01,-5.9139e+04,-5.9149e+04,-2.8352e+00,-5.9149e+04,1.3952e-01,9.7429e+00,5.5742e+04,1.3776e+04,-1.0644e-01,3.0693e-01,-1.0569e-02,2.4386e-01,2.0935e+00,7.3844e+00,2.5835e+01
1.4200e+03,1.0000e+00,3.6105e+01,-5.8921e+04,-5.8931e+04,-2.8372e+00,-5.8931e+04,1.3954e-01,9.7449e+00,5.5553e+04,1.3778e+04,8.8651e-02,3.4791e-02,-3.5081e-01,2.4397e-01,2.8234e+00,6.5508e+00,2.7839e+01
1.4210e+03,1.0000e+00,3.6121e+01,-5.8835e+04,-5.8845e+04,-2.8392e+00,-5.8845e+04,1.3955e-01,9.7469e+00,5.5334e+04,1.3782e+04,-1.3194e-03,3.9767e-01,-5.1001e-01,1.8690e-01,2.6846e+00,7.2638e-01,2.7181e+01
1.4220e+03,3.0000e+00,3.6119e+01,-5.8729e+04,-5.8739e+04,-2.8412e+00,-5.8739e+04,1.3956e-01,9.7489e+00,5.5249e+04,1.3795e+04,-2.7293e-01,1.6275e-01,-7.8990e-01,2.6069e-01,1.5652e+00,5.4976e+00,2.5404e+01
1.4230e+03,1.0000e+00,3.6135e+01,-5.8377e+04,-5.8387e+04,-2.8432e+00,-5.8387e+04,1.3958e-01,9.7509e+00,5.5143e+04,1.3797e+04,-4.8695e-01,3.3009e-01,-6.0041e-01,7.7609e-02,1.9576e+00,4.9915e+00,2.6530e+01
1.4240e+03,1.0000e+00,3.6151e+01,-5.8200e+04,-5.8209e+04,-2.8452e+00,-5.8209e+04,1.3959e-01,9.7529e+00,5.4790e+04,1.3800e+04,-4.7273e-02,2.1752e-01,-8.1351e-01,2.1710e-01,3.2554e+00,1.9417e+00,2.9317e+01
1.4250e+03,1.0000e+00,3.6168e+01,-5.8177e+04,-5.8187e+04,-2.8472e+00,-5.8187e+04,1.3961e-01,9.7549e+00,5.4613e+04,1.3804e+04,1.5819e-01,4.8532e-02,-2.6499e-01,2.1916e-01,2.0921e+00,5.5827e+00,2.5470e+01
1.4260e+03,1.0000e+00,3.6184e+01,-5.8115e+04,-5.8124e+04,-2.8492e+00,-5.8124e+04,1.3962e-01,9.7569e+00,5.4591e+04,1.3806e+04,-2.9202e-01,2.1015e-01,-8.8406e-02,6.5966e-02,3.1052e+00,2.4341e+00,2.8904e+01
1.4270e+03,2.0000e+00,3.6191e+01,-5.8040e+04,-5.8050e+04,-2.8511e+00,-5.8050e+04,1.3964e-01,9.7589e+00,5.4528e+04,1.3816e+04,-2.0066e-01,3.6154e-01,-6.7976e-01,3.6019e-01,1.8967e+00,7.8002e+00,2.6327e+01
1.4280e+03,1.0000e+00,3.6207e+01,-5.7965e+04,-5.7974e+04,-2.8531e+00,-5.7974e+04,1.3965e-01,9.7609e+00,5.4454e+04,1.3818e+04,-2.3854e-01,3.9623e-01,-5.7354e-01,3.4897e-01,2.8208e+00,3.4216e+00,2.8630e+01
1.4290e+03,1.0000e+00,3.6223e+01,-5.7791e+04,-5.7801e+04,-2.8551e+00,-5.7801e+04,1.3966e-01,9.7629e+00,5.4378e+04,1.3822e+04,-1.1370e-01,1.2251e-01,-2.1893e-01,1.6931e-01,3.2021e+00,7.4109e+00,2.9047e+01
1.4300e+03,2.0000e+00,3.6230e+01,-5.7696e+04,-5.7705e+04,-2.8571e+00,-5.7705e+04,1.3968e-01,9.7649e+00,5.4205e+04,1.3829e+04,-4.0541e-02,3.0516e-01,-2.2735e-01,2.8063e-02,2.8416e+00,6.6232e+00,2.7922e+01
1.4310e+03,1.0000e+00,3.6246e+01,-5.7659e+04,-5.7669e+04,-2.8591e+00,-5.7669e+04,1.3969e-01,9.7669e+00,5.4109e+04,1.3835e+04,-1.5928e-01,7.2030e-02,-5.7977e-02,2.9774e-01,3.1543e+00,3.5206e+00,2.9152e+01
1.4320e+03,1.0000e+00,3.6262e+01,-5.7536e+04,-5.7545e+04,-2.8611e+00,-5.7545e+04,1.3971e-01,9.7689e+00,5.4073e+04,1.3837e+04,6.1544e-02,3.2267e-01,-2.0218e-01,2.5356e-01,2.9977e+00,6.3307e+00,2.8252e+01
1.4330e+03,1.0000e+00,3.6278e+01,-5.7455e+04,-5.7465e+04,-2.8631e+00,-5.7465e+04,1.3972e-01,9.7709e+00,5.3949e+04,1.3840e+04,-1.7551e-01,3.3016e-02,-2.1124e-01,2.8595e-01,2.7225e+00,3.7134e+00,2.8144e+01
1.4340e+03,1.0000e+00,3.6295e+01,-5.7361e+04,-5.7371e+04,-2.8651e+00,-5.7371e+04,1.3974e-01,9.7729e+00,5.3869e+04,1.3842e+04,8.5862e-02,3.6190e-01,-2.9015e-01,7.8605e-02,2.1315e+00,1.8888e+00,2.5412e+01
1.4350e+03,1.0000e+00,3.6311e+01,-5.6846e+04,-5.6856e+04,-2.8671e+00,-5.6856e+04,1.3975e-01,9.7749e+00,5.3775e+04,1.3844e+04,-3.9176e-01,3.3187e-01,-3.1225e-01,2.9036e-01,2.2783e+00,4.3861e+00,2.7270e+01
1.4360e+03,1.0000e+00,3.6327e+01,-5.6733e+04,-5.6743e+04,-2.8691e+00,-5.6743e+04,1.3976e-01,9.7769e+00,5.3259e+04,1.3847e+04,2.1903e-02,1.5992e-01,-6.5954e-01,3.7553e-01,2.7405e+00,5.5104e+00,2.7770e+01
1.4370e+03,1.0000e+00,3.6343e+01,-5.6680e+04,-5.6689e+04,-2.8711e+00,-5.6689e+04,1.3978e-01,9.7789e+00,5.3147e+04,1.3851e+04,1.9212e-01,3.7250e-01,-4.5359e-02,3.4849e-01,2.3492e+00,7.8495e+00,2.7251e+01
1.4380e+03,1.0000e+00,3.6359e+01,-5.6611e+04,-5.6621e+04,-2.8731e+00,-5.6621e+04,1.3979e-01,9.7809e+00,5.3093e+04,1.3856e+04,7.8267e-02,3.9427e-01,-3.4754e-01,3.8303e-01,2.9211e+00,2.1450e+00,2.7997e+01
1.4390e+03,1.0000e+00,3.6375e+01,-5.6570e+04,-5.6580e+04,-2.8751e+00,-5.6580e+04,1.3981e-01,9.7829e+00,5.3025e+04,1.3860e+04,-4.0884e-01,1.6217e-01,-9.9734e-01,2.5384e-02,2.8146e+00,2.6527e+00,2.8106e+01
1.4400e+03,2.0000e+00,3.6382e+01,-5.6238e+04,-5.6248e+04,-2.8771e+00,-5.6248e+04,1.3982e-01,9.7849e+00,5.3447e+04,1.3866e+04,2.4360e-01,2.7680e-01,-4.5645e-01,3.1967e-01,2.7318e+00,3.3057e+00,2.7305e+01
1.4410e+03,1.0000e+00,3.6398e+01,-5.6217e+04,-5.6227e+04,-2.8791e+00,-5.6227e+04,1.3984e-01,9.7869e+00,5.3115e+04,1.3869e+04,5.2220e-02,1.7732e-01,-8.7665e-01,5.8452e-02,1.9902e+00,7.3586e+00,2.6638e+01
