niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
1.0870e+03,1.0000e+00,3.1942e+01,-7.6131e+04,-7.6140e+04,-2.1718e+00,-7.6140e+04,1.3469e-01,9.0796e+00,7.5281e+04,1.2565e+04,-1.4923e-01,3.1318e-01,-3.3638e-01,8.4245e-02,1.5783e+00,7.9771e+00,2.5767e+01
1.0880e+03,1.0000e+00,3.1962e+01,-7.6123e+04,-7.6132e+04,-2.1738e+00,-7.6132e+04,1.3464e-01,9.0735e+00,7.4676e+04,1.2567e+04,1.5196e-01,2.7403e-01,-4.2541e-01,3.1194e-01,3.2851e+00,1.2665e+00,2.9041e+01
1.0890e+03,5.0000e+00,3.1945e+01,-7.6047e+04,-7.6056e+04,-2.1758e+00,-7.6056e+04,1.3472e-01,9.0836e+00,7.4669e+04,1.2589e+04,2.1204e-01,2.8297e-01,-8.4520e-01,2.4568e-01,2.8381e+00,5.9490e+00,2.9079e+01
1.0900e+03,1.0000e+00,3.1965e+01,-7.5907e+04,-7.5916e+04,-2.1778e+00,-7.5916e+04,1.3473e-01,9.0856e+00,7.4592e+04,1.2594e+04,1.8684e-01,1.8299e-01,-4.2727e-01,2.8926e-01,2.5482e+00,1.9026e+00,2.7539e+01
1.0910e+03,4.0000e+00,3.1957e+01,-7.5841e+04,-7.5850e+04,-2.1798e+00,-7.5850e+04,1.3475e-01,9.0876e+00,7.4452e+04,1.2613e+04,-3.1516e-02,2.2531e-01,-9.1544e-01,7.7428e-02,1.3819e+00,3.7853e+00,2.5068e+01
1.0920e+03,3.0000e+00,3.1958e+01,-7.5669e+04,-7.5678e+04,-2.1818e+00,-7.5678e+04,1.3476e-01,9.0896e+00,7.4386e+04,1.2626e+04,-4.9770e-01,2.1259e-01,-9.1488e-01,1.1273e-01,2.6132e+00,3.3602e+00,2.7379e+01
1.0930e+03,1.0000e+00,3.1978e+01,-7.5669e+04,-7.5677e+04,-2.1838e+00,-7.5677e+04,1.2647e-01,8.0051e+00,7.4214e+04,1.2630e+04,-3.6836e-01,7.5776e-02,-6.8953e-01,2.8695e-01,1.5843e+00,1.5154e+00,2.5558e+01
1.0940e+03,3.0000e+00,3.1979e+01,-7.5619e+04,-7.5628e+04,-2.1858e+00,-7.5628e+04,1.3479e-01,9.0936e+00,7.4213e+04,1.2643e+04,-5.1030e-02,6.5337e-02,-7.3581e-01,6.6206e-02,3.3625e+00,5.2708e+00,2.9319e+01
1.0950e+03,2.0000e+00,3.1989e+01,-7.5542e+04,-7.5551e+04,-2.1878e+00,-7.5551e+04,1.3481e-01,9.0956e+00,7.4164e+04,1.2651e+04,-1.2970e-01,3.9350e-01,-1.0841e-01,3.3396e-01,2.9776e+00,3.4739e+00,2.7687e+01
1.0960e+03,1.0000e+00,3.2009e+01,-7.5494e+04,-7.5503e+04,-2.1898e+00,-7.5503e+04,1.3482e-01,9.0976e+00,7.4088e+04,1.2654e+04,1.8366e-02,1.6579e-01,-2.9320e-03,2.2131e-01,3.4056e+00,2.3626e+00,2.8872e+01
1.0970e+03,2.0000e+00,3.2020e+01,-7.5454e+04,-7.5463e+04,-2.1918e+00,-7.5463e+04,1.3484e-01,9.0996e+00,7.4039e+04,1.2661e+04,1.7891e-02,3.2401e-01,-5.8779e-01,4.7286e-02,1.5780e+00,7.3924e+00,2.5786e+01
1.0980e+03,6.0000e+00,3.1993e+01,-7.5165e+04,-7.5174e+04,-2.1938e+00,-7.5174e+04,1.3485e-01,9.1016e+00,7.3999e+04,1.2683e+04,-1.2997e-01,2.6365e-01,-4.1038e-01,1.1782e-01,3.3077e+00,1.8494e+00,2.8881e+01
1.0990e+03,2.0000e+00,3.2003e+01,-7.4925e+04,-7.4934e+04,-2.1958e+00,-7.4934e+04,1.3487e-01,9.1036e+00,7.3710e+04,1.2692e+04,1.2882e-01,4.6486e-02,-4.8383e-01,1.4308e-01,2.9635e+00,5.4836e+00,2.7929e+01
1.1000e+03,1.0000e+00,3.2023e+01,-7.4802e+04,-7.4811e+04,-2.1978e+00,-7.4811e+04,1.3488e-01,9.1056e+00,7.3470e+04,1.2696e+04,-2.0431e-01,3.7572e-01,-6.9853e-01,1.9485e-01,2.0925e+00,3.9838e+00,2.7128e+01
1.1010e+03,1.0000e+00,3.2043e+01,-7.4660e+04,-7.4669e+04,-2.1998e+00,-7.4669e+04,1.3490e-01,9.1076e+00,7.3347e+04,1.2697e+04,-4.1830e-01,1.5417e-01,-6.5225e-01,1.9800e-01,1.6064e+00,2.5799e+00,2.5702e+01
1.1020e+03,1.0000e+00,3.2063e+01,-7.4376e+04,-7.4385e+04,-2.2018e+00,-7.4385e+04,1.3491e-01,9.1096e+00,7.3205e+04,1.2703e+04,-4.6090e-01,5.5237e-02,-1.1301e-01,8.3897e-02,2.4515e+00,5.2688e+00,2.8024e+01
1.1030e+03,1.0000e+00,3.2083e+01,-7.4348e+04,-7.4357e+04,-2.2038e+00,-7.4357e+04,1.3493e-01,9.1116e+00,7.2922e+04,1.2708e+04,1.6792e-01,3.8984e-01,-4.0659e-01,1.5911e-01,2.2924e+00,6.9842e+00,2.6078e+01
1.1040e+03,1.0000e+00,3.2102e+01,-7.4299e+04,-7.4308e+04,-2.2058e+00,-7.4308e+04,1.3494e-01,9.1135e+00,7.2893e+04,1.2711e+04,-7.3693e-02,2.2073e-01,-4.8571e-02,2.0254e-01,3.0102e+00,4.3413e+00,2.9096e+01
1.1050e+03,2.0000e+00,3.2113e+01,-7.4215e+04,-7.4224e+04,-2.2078e+00,-7.4224e+04,1.3496e-01,9.1155e+00,7.2844e+04,1.2719e+04,-4.5161e-02,2.2629e-01,-4.8595e-02,1.9229e-01,2.1711e+00,1.6731e+00,2.5099e+01
1.1060e+03,1.0000e+00,3.2132e+01,-7.4208e+04,-7.4218e+04,-2.2098e+00,-7.4218e+04,1.3480e-01,9.0951e+00,7.2760e+04,1.2724e+04,2.4780e-01,2.9283e-01,-1.4169e-01,2.0365e-01,2.7130e+00,1.4814e+00,2.6832e+01
1.1070e+03,5.0000e+00,3.2115e+01,-7.4205e+04,-7.4214e+04,-2.2118e+00,-7.4214e+04,1.3243e-01,8.7774e+00,7.2754e+04,1.2745e+04,-3.9358e-01,2.5816e-01,-1.0071e-01,3.8139e-01,2.6039e+00,7.8154e+00,2.7227e+01
1.1080e+03,1.0000e+00,3.2135e+01,-7.4198e+04,-7.4207e+04,-2.2138e+00,-7.4207e+04,1.3488e-01,9.1056e+00,7.2751e+04,1.2750e+04,-4.7481e-01,2.8117e-01,-2.4956e-01,2.2043e-01,2.3715e+00,2.9667e+00,2.7652e+01
1.1090e+03,2.0000e+00,3.2145e+01,-7.4168e+04,-7.4177e+04,-2.2158e+00,-7.4177e+04,1.3501e-01,9.1235e+00,7.2744e+04,1.2758e+04,-8.2535e-02,2.7400e-01,-2.2375e-01,2.0671e-01,3.3002e+00,2.4905e+00,2.8760e+01
1.1100e+03,2.0000e+00,3.2155e+01,-7.4042e+04,-7.4051e+04,-2.2178e+00,-7.4051e+04,1.3503e-01,9.1255e+00,7.2713e+04,1.2768e+04,-4.7083e-01,5.6389e-02,-6.4045e-01,1.4608e-01,2.8161e+00,6.0383e+00,2.9324e+01
1.1110e+03,1.0000e+00,3.2175e+01,-7.4039e+04,-7.4048e+04,-2.2198e+00,-7.4048e+04,1.3242e-01,8.7766e+00,7.2587e+04,1.2770e+04,-9.6860e-03,2.5051e-01,-2.9213e-01,1.3940e-01,2.7834e+00,2.4786e+00,2.7186e+01
1.1120e+03,1.0000e+00,3.2195e+01,-7.3968e+04,-7.3978e+04,-2.2218e+00,-7.3978e+04,1.3506e-01,9.1295e+00,7.2584e+04,1.2772e+04,-3.0255e-01,1.9525e-01,-8.5170e-01,5.1067e-02,1.4256e+00,4.6457e+00,2.5327e+01
1.1130e+03,3.0000e+00,3.2196e+01,-7.3841e+04,-7.3850e+04,-2.2238e+00,-7.3850e+04,1.3507e-01,9.1315e+00,7.2514e+04,1.2781e+04,-3.0378e-02,8.5218e-02,-4.1776e-01,7.3606e-02,3.3935e+00,1.0297e+00,2.9399e+01
1.1140e+03,1.0000e+00,3.2215e+01,-7.3650e+04,-7.3659e+04,-2.2258e+00,-7.3659e+04,1.3509e-01,9.1335e+00,7.2386e+04,1.2787e+04,-2.2884e-01,2.8056e-02,-2.3815e-01,1.2620e-01,2.0973e+00,1.1036e+00,2.5127e+01
1.1150e+03,2.0000e+00,3.2225e+01,-7.2931e+04,-7.2941e+04,-2.2278e+00,-7.2941e+04,1.3510e-01,9.1355e+00,7.2196e+04,1.2793e+04,-4.2856e-01,3.8096e-01,-7.9928e-01,2.5272e-01,3.2312e+00,1.0045e+00,2.9984e+01
1.1160e+03,1.0000e+00,3.2245e+01,-7.2814e+04,-7.2823e+04,-2.2298e+00,-7.2823e+04,1.3512e-01,9.1375e+00,7.1477e+04,1.2799e+04,-3.0530e-01,1.2768e-01,-9.3013e-03,2.6754e-01,3.4755e+00,1.2795e+00,2.9135e+01
1.1170e+03,1.0000e+00,3.2265e+01,-7.2722e+04,-7.2731e+04,-2.2318e+00,-7.2731e+04,1.3513e-01,9.1395e+00,7.1359e+04,1.2801e+04,-1.1354e-01,6.8035e-02,-6.5236e-01,4.3799e-02,1.8065e+00,3.0830e+00,2.6131e+01
1.1180e+03,2.0000e+00,3.2275e+01,-7.2509e+04,-7.2518e+04,-2.2338e+00,-7.2518e+04,1.3515e-01,9.1415e+00,7.1267e+04,1.2806e+04,-2.8477e-01,2.4067e-01,-1.5858e-01,3.6549e-02,2.2411e+00,4.2520e+00,2.7284e+01
1.1190e+03,1.0000e+00,3.2294e+01,-7.2499e+04,-7.2508e+04,-2.2358e+00,-7.2508e+04,1.3516e-01,9.1427e+00,7.1055e+04,1.2811e+04,1.6154e-01,1.9885e-01,-1.4370e-01,6.7373e-02,2.7039e+00,4.1068e+00,2.6833e+01
1.1200e+03,1.0000e+00,3.2314e+01,-7.2451e+04,-7.2460e+04,-2.2378e+00,-7.2460e+04,1.3518e-01,9.1455e+00,7.1044e+04,1.2815e+04,1.6374e-01,9.3457e-02,-8.7801e-01,3.2266e-01,2.7820e+00,7.5114e+00,2.7810e+01
1.1210e+03,1.0000e+00,3.2333e+01,-7.2449e+04,-7.2458e+04,-2.2398e+00,-7.2458e+04,1.3015e-01,8.4780e+00,7.0996e+04,1.2819e+04,-3.1770e-01,1.6682e-01,-4.3463e-01,1.3158e-01,2.0185e+00,1.9202e+00,2.6639e+01
1.1220e+03,2.0000e+00,3.2344e+01,-7.2296e+04,-7.2306e+04,-2.2418e+00,-7.2306e+04,1.3521e-01,9.1495e+00,7.0994e+04,1.2827e+04,-4.3176e-01,2.9956e-01,-5.0089e-01,8.8852e-02,2.1749e+00,1.6708e+00,2.7147e+01
1.1230e+03,1.0000e+00,3.2363e+01,-7.2188e+04,-7.2197e+04,-2.2438e+00,-7.2197e+04,1.3522e-01,9.1515e+00,7.0842e+04,1.2831e+04,-2.8048e-01,2.2702e-01,-6.6730e-01,7.9474e-02,2.4763e+00,7.7392e+00,2.7248e+01
1.1240e+03,1.0000e+00,3.2383e+01,-7.2149e+04,-7.2158e+04,-2.2458e+00,-7.2158e+04,1.3524e-01,9.1535e+00,7.0733e+04,1.2835e+04,-1.2539e-01,2.7044e-01,-3.2148e-01,3.9828e-01,1.9834e+00,7.8238e+00,2.5340e+01
1.1250e+03,1.0000e+00,3.2402e+01,-7.2119e+04,-7.2128e+04,-2.2478e+00,-7.2128e+04,1.3525e-01,9.1555e+00,7.0694e+04,1.2840e+04,-2.6082e-01,1.7731e-01,-9.2433e-01,2.1815e-02,1.7705e+00,5.2875e+00,2.5059e+01
1.1260e+03,1.0000e+00,3.2422e+01,-7.2116e+04,-7.2125e+04,-2.2498e+00,-7.2125e+04,1.3251e-01,8.7877e+00,7.0664e+04,1.2843e+04,8.6233e-02,7.2248e-02,-3.0977e-01,3.0059e-01,1.6752e+00,4.8507e+00,2.5670e+01
1.1270e+03,2.0000e+00,3.2432e+01,-7.1958e+04,-7.1967e+04,-2.2517e+00,-7.1967e+04,1.3528e-01,9.1595e+00,7.0661e+04,1.2853e+04,-1.0254e-01,1.6328e-01,-7.5296e-01,1.1022e-01,3.4247e+00,5.4886e+00,2.9643e+01
1.1280e+03,1.0000e+00,3.2451e+01,-7.1542e+04,-7.1551e+04,-2.2537e+00,-7.1551e+04,1.3529e-01,9.1615e+00,7.0503e+04,1.2856e+04,-1.9694e-01,2.1513e-01,-1.9293e-01,5.7607e-02,2.8901e+00,4.5820e+00,2.7680e+01
1.1290e+03,1.0000e+00,3.2471e+01,-7.1371e+04,-7.1380e+04,-2.2557e+00,-7.1380e+04,1.3531e-01,9.1635e+00,7.0087e+04,1.2861e+04,-1.0002e-02,2.7456e-02,-7.0058e-01,2.0256e-01,3.0851e+00,7.6761e+00,2.8803e+01
1.1300e+03,3.0000e+00,3.2471e+01,-7.1270e+04,-7.1279e+04,-2.2577e+00,-7.1279e+04,1.3532e-01,9.1655e+00,6.9916e+04,1.2877e+04,-3.7721e-01,2.9463e-01,-6.3761e-01,8.7750e-02,3.2417e+00,4.1210e-01,2.9904e+01
1.1310e+03,2.0000e+00,3.2481e+01,-7.1171e+04,-7.1180e+04,-2.2597e+00,-7.1180e+04,1.3534e-01,9.1675e+00,6.9815e+04,1.2883e+04,-1.2279e-01,3.3178e-01,-6.2028e-01,2.8379e-01,1.5027e+00,6.5184e+00,2.5509e+01
1.1320e+03,4.0000e+00,3.2473e+01,-7.1162e+04,-7.1171e+04,-2.2617e+00,-7.1171e+04,1.3533e-01,9.1669e+00,6.9716e+04,1.2897e+04,5.0512e-02,2.0386e-01,-1.7508e-01,3.5368e-01,2.6913e+00,6.2969e+00,2.7081e+01
1.1330e+03,3.0000e+00,3.2473e+01,-7.0843e+04,-7.0852e+04,-2.2637e+00,-7.0852e+04,1.3537e-01,9.1715e+00,6.9707e+04,1.2912e+04,-2.1224e-01,2.3316e-01,-3.9801e-01,3.8890e-01,2.7498e+00,7.6215e+00,2.7755e+01
1.1340e+03,1.0000e+00,3.2493e+01,-7.0406e+04,-7.0415e+04,-2.2657e+00,-7.0415e+04,1.3538e-01,9.1735e+00,6.9388e+04,1.2918e+04,-3.7539e-01,2.8021e-01,-9.6514e-01,3.3271e-01,2.4766e+00,4.8147e+00,2.8349e+01
1.1350e+03,2.0000e+00,3.2503e+01,-7.0282e+04,-7.0292e+04,-2.2677e+00,-7.0292e+04,1.3540e-01,9.1755e+00,6.8952e+04,1.2927e+04,-2.5038e-01,1.1279e-01,-5.7475e-01,2.4142e-01,1.6673e+00,3.3012e+00,2.5807e+01
1.1360e+03,3.0000e+00,3.2504e+01,-7.0189e+04,-7.0198e+04,-2.2697e+00,-7.0198e+04,1.3541e-01,9.1775e+00,6.8828e+04,1.2937e+04,1.7172e-01,1.0103e-01,-8.7565e-01,1.8100e-01,1.8969e+00,5.7428e+00,2.5003e+01
1.1370e+03,1.0000e+00,3.2523e+01,-7.0125e+04,-7.0134e+04,-2.2717e+00,-7.0134e+04,1.3543e-01,9.1795e+00,6.8734e+04,1.2940e+04,-3.0049e-01,3.7261e-01,-2.1684e-01,2.3740e-01,3.5461e+00,2.9424e+00,2.9574e+01
1.1380e+03,4.0000e+00,3.2514e+01,-7.0067e+04,-7.0076e+04,-2.2737e+00,-7.0076e+04,1.3544e-01,9.1815e+00,6.8670e+04,1.2958e+04,-1.1892e-02,1.6797e-01,-3.1702e-01,1.4797e-01,2.8539e+00,5.2739e+00,2.8905e+01
1.1390e+03,2.0000e+00,3.2524e+01,-7.0042e+04,-7.0051e+04,-2.2757e+00,-7.0051e+04,1.3546e-01,9.1835e+00,6.8613e+04,1.2962e+04,-2.9499e-01,2.0634e-01,-8.0413e-02,3.3601e-01,2.5640e+00,7.4507e+00,2.7025e+01
1.1400e+03,2.0000e+00,3.2534e+01,-7.0035e+04,-7.0044e+04,-2.2777e+00,-7.0044e+04,1.3538e-01,9.1734e+00,6.8588e+04,1.2971e+04,-1.4692e-01,3.4504e-02,-7.0094e-01,1.6127e-01,3.4867e+00,3.1308e-01,2.9598e+01
1.1410e+03,1.0000e+00,3.2553e+01,-7.0030e+04,-7.0039e+04,-2.2797e+00,-7.0039e+04,1.3486e-01,9.1028e+00,6.8580e+04,1.2974e+04,-4.7569e-02,7.0060e-02,-2.2542e-01,2.6136e-01,2.3941e+00,3.2259e+00,2.7360e+01
1.1420e+03,1.0000e+00,3.2573e+01,-6.9972e+04,-6.9981e+04,-2.2817e+00,-6.9981e+04,1.3550e-01,9.1895e+00,6.8575e+04,1.2975e+04,-3.8411e-01,8.8709e-02,-6.4200e-01,1.6645e-01,1.5849e+00,3.5059e+00,2.5658e+01
1.1430e+03,1.0000e+00,3.2592e+01,-6.9871e+04,-6.9880e+04,-2.2837e+00,-6.9880e+04,1.3552e-01,9.1915e+00,6.8517e+04,1.2979e+04,-7.6301e-02,1.0845e-01,-8.7107e-01,1.8950e-01,2.4521e+00,7.7650e+00,2.7138e+01
1.1440e+03,5.0000e+00,3.2574e+01,-6.9769e+04,-6.9778e+04,-2.2857e+00,-6.9778e+04,1.3553e-01,9.1935e+00,6.8417e+04,1.2996e+04,1.1460e-01,3.2626e-01,-2.5908e-01,1.6645e-01,2.0698e+00,1.7459e+00,2.6277e+01
1.1450e+03,3.0000e+00,3.2575e+01,-6.9765e+04,-6.9774e+04,-2.2877e+00,-6.9774e+04,1.3416e-01,9.0081e+00,6.8315e+04,1.3004e+04,-3.5707e-01,2.4179e-01,-9.1426e-01,5.5324e-02,2.5580e+00,2.2614e+00,2.8314e+01
1.1460e+03,3.0000e+00,3.2575e+01,-6.9701e+04,-6.9710e+04,-2.2897e+00,-6.9710e+04,1.3556e-01,9.1975e+00,6.8311e+04,1.3017e+04,-3.8934e-01,5.9170e-02,-8.9365e-01,1.3144e-01,3.1205e+00,6.9440e+00,2.9344e+01
1.1470e+03,1.0000e+00,3.2594e+01,-6.9678e+04,-6.9687e+04,-2.2917e+00,-6.9687e+04,1.3557e-01,9.1995e+00,6.8247e+04,1.3021e+04,-2.1191e-01,6.8277e-02,-7.1521e-01,3.6714e-01,2.1878e+00,3.6997e+00,2.7346e+01
1.1480e+03,1.0000e+00,3.2614e+01,-6.9355e+04,-6.9364e+04,-2.2937e+00,-6.9364e+04,1.3559e-01,9.2015e+00,6.8224e+04,1.3026e+04,-2.6836e-02,8.6992e-02,-4.8072e-01,1.1168e-01,2.1099e+00,3.8960e+00,2.6877e+01
1.1490e+03,2.0000e+00,3.2624e+01,-6.9207e+04,-6.9216e+04,-2.2957e+00,-6.9216e+04,1.3560e-01,9.2035e+00,6.7900e+04,1.3031e+04,1.0602e-01,2.6853e-01,-2.5609e-01,3.2121e-01,2.8887e+00,4.3263e-01,2.8277e+01
1.1500e+03,1.0000e+00,3.2643e+01,-6.9186e+04,-6.9195e+04,-2.2977e+00,-6.9195e+04,1.3562e-01,9.2055e+00,6.7753e+04,1.3037e+04,-2.1453e-01,2.0343e-01,-3.2817e-01,7.2947e-02,2.6286e+00,2.0515e+00,2.6833e+01
1.1510e+03,1.0000e+00,3.2662e+01,-6.8972e+04,-6.8982e+04,-2.2997e+00,-6.8982e+04,1.3563e-01,9.2075e+00,6.7731e+04,1.3040e+04,1.7585e-01,1.8238e-01,-9.9781e-01,3.5947e-02,1.5671e+00,4.8261e+00,2.5532e+01
1.1520e+03,1.0000e+00,3.2681e+01,-6.8952e+04,-6.8961e+04,-2.3017e+00,-6.8961e+04,1.3565e-01,9.2095e+00,6.7518e+04,1.3045e+04,-4.4121e-01,2.7373e-01,-6.8774e-01,3.7371e-01,2.2694e+00,6.4678e+00,2.7825e+01
1.1530e+03,6.0000e+00,3.2654e+01,-6.8754e+04,-6.8763e+04,-2.3037e+00,-6.8763e+04,1.3566e-01,9.2115e+00,6.7497e+04,1.3072e+04,-2.2599e-01,1.0051e-01,-6.9870e-01,2.0656e-01,3.1207e+00,5.1774e+00,2.8837e+01
1.1540e+03,1.0000e+00,3.2673e+01,-6.8537e+04,-6.8546e+04,-2.3057e+00,-6.8546e+04,1.3568e-01,9.2135e+00,6.7300e+04,1.3074e+04,1.2607e-03,1.2687e-01,-4.6563e-01,2.8127e-01,2.6620e+00,4.3591e+00,2.7074e+01
1.1550e+03,4.0000e+00,3.2664e+01,-6.8377e+04,-6.8386e+04,-2.3077e+00,-6.8386e+04,1.3569e-01,9.2154e+00,6.7082e+04,1.3090e+04,-2.8479e-01,2.1535e-01,-4.2219e-01,5.2275e-02,1.9585e+00,4.0078e+00,2.6609e+01
1.1560e+03,1.0000e+00,3.2683e+01,-6.8313e+04,-6.8322e+04,-2.3097e+00,-6.8322e+04,1.3571e-01,9.2174e+00,6.6923e+04,1.3092e+04,-3.0483e-01,2.6169e-01,-6.3737e-01,2.0037e-01,1.8456e+00,5.0615e+00,2.6486e+01
1.1570e+03,2.0000e+00,3.2693e+01,-6.7769e+04,-6.7778e+04,-2.3117e+00,-6.7778e+04,1.3572e-01,9.2194e+00,6.6858e+04,1.3099e+04,-1.0833e-02,2.2957e-01,-2.9901e-01,1.4830e-01,2.6275e+00,3.8403e+00,2.6826e+01
1.1580e+03,1.0000e+00,3.2712e+01,-6.7761e+04,-6.7771e+04,-2.3137e+00,-6.7771e+04,1.3564e-01,9.2080e+00,6.6314e+04,1.3102e+04,-1.1018e-01,3.0118e-01,-7.8394e-01,3.3113e-01,2.5075e+00,7.0816e+00,2.7241e+01
1.1590e+03,1.0000e+00,3.2731e+01,-6.7735e+04,-6.7745e+04,-2.3157e+00,-6.7745e+04,1.3575e-01,9.2234e+00,6.6307e+04,1.3106e+04,1.5200e-01,1.7584e-01,-2.1288e-01,3.6353e-01,3.1308e+00,2.3718e+00,2.8523e+01
1.1600e+03,2.0000e+00,3.2741e+01,-6.7716e+04,-6.7725e+04,-2.3177e+00,-6.7725e+04,1.3577e-01,9.2254e+00,6.6281e+04,1.3114e+04,-1.0577e-01,2.8158e-01,-9.9640e-01,1.9640e-01,2.4479e+00,6.1742e+00,2.8240e+01
1.1610e+03,1.0000e+00,3.2760e+01,-6.7637e+04,-6.7647e+04,-2.3197e+00,-6.7647e+04,1.3578e-01,9.2274e+00,6.6262e+04,1.3118e+04,-3.5552e-01,1.9513e-01,-5.1193e-01,2.1836e-01,2.4568e+00,2.2396e+00,2.7869e+01
1.1620e+03,1.0000e+00,3.2779e+01,-6.7378e+04,-6.7387e+04,-2.3217e+00,-6.7387e+04,1.3580e-01,9.2294e+00,6.6183e+04,1.3123e+04,-1.6872e-01,3.1265e-01,-3.4844e-01,8.8713e-02,2.1051e+00,4.9419e+00,2.5525e+01
1.1630e+03,2.0000e+00,3.2788e+01,-6.7354e+04,-6.7363e+04,-2.3237e+00,-6.7363e+04,1.3581e-01,9.2314e+00,6.5923e+04,1.3129e+04,1.6542e-01,3.2747e-01,-2.6371e-01,1.2694e-01,2.6896e+00,6.4870e-01,2.7747e+01
1.1640e+03,1.0000e+00,3.2807e+01,-6.7205e+04,-6.7214e+04,-2.3257e+00,-6.7214e+04,1.3582e-01,9.2334e+00,6.5899e+04,1.3133e+04,-1.5097e-01,7.9560e-02,-8.3428e-02,2.9423e-01,3.2380e+00,1.5484e+00,2.8535e+01
1.1650e+03,1.0000e+00,3.2826e+01,-6.7202e+04,-6.7211e+04,-2.3277e+00,-6.7211e+04,1.3379e-01,8.9583e+00,6.5750e+04,1.3138e+04,1.2519e-01,1.6058e-01,-6.3443e-02,2.0356e-01,1.5013e+00,7.7192e+00,2.5085e+01
1.1660e+03,1.0000e+00,3.2845e+01,-6.7045e+04,-6.7054e+04,-2.3297e+00,-6.7054e+04,1.3585e-01,9.2374e+00,6.5747e+04,1.3142e+04,1.0330e-01,3.4121e-01,-7.7092e-01,3.2788e-02,2.0039e+00,7.8348e+00,2.5656e+01
1.1670e+03,1.0000e+00,3.2864e+01,-6.6994e+04,-6.7003e+04,-2.3317e+00,-6.7003e+04,1.3587e-01,9.2394e+00,6.5590e+04,1.3147e+04,1.3973e-02,1.1132e-01,-7.0719e-01,3.4889e-01,2.2786e+00,6.9589e-01,2.5855e+01
1.1680e+03,1.0000e+00,3.2883e+01,-6.6929e+04,-6.6938e+04,-2.3337e+00,-6.6938e+04,1.3588e-01,9.2414e+00,6.5539e+04,1.3151e+04,-2.7007e-01,8.6069e-02,-6.2726e-01,2.0282e-01,2.0185e+00,7.0928e-01,2.5225e+01
1.1690e+03,1.0000e+00,3.2902e+01,-6.6502e+04,-6.6512e+04,-2.3357e+00,-6.6512e+04,1.3590e-01,9.2434e+00,6.5474e+04,1.3153e+04,1.0855e-01,1.0386e-01,-5.2464e-01,3.8146e-01,3.4360e+00,2.9307e+00,2.9491e+01
1.1700e+03,6.0000e+00,3.2874e+01,-6.6352e+04,-6.6361e+04,-2.3377e+00,-6.6361e+04,1.3591e-01,9.2454e+00,6.5048e+04,1.3178e+04,-3.9120e-01,2.1748e-01,-5.6967e-01,3.6806e-01,2.0778e+00,3.1136e+00,2.5565e+01
1.1710e+03,1.0000e+00,3.2893e+01,-6.6300e+04,-6.6310e+04,-2.3397e+00,-6.6310e+04,1.3593e-01,9.2474e+00,6.4897e+04,1.3182e+04,-3.1348e-01,3.2252e-02,-5.6762e-01,2.2677e-01,3.2218e+00,3.4726e-01,2.8816e+01
1.1720e+03,1.0000e+00,3.2912e+01,-6.6117e+04,-6.6127e+04,-2.3417e+00,-6.6127e+04,1.3594e-01,9.2494e+00,6.4846e+04,1.3184e+04,5.1420e-02,2.5395e-01,-8.4842e-01,1.9166e-01,2.6014e+00,1.3573e+00,2.8010e+01
1.1730e+03,2.0000e+00,3.2922e+01,-6.5948e+04,-6.5957e+04,-2.3437e+00,-6.5957e+04,1.3596e-01,9.2514e+00,6.4663e+04,1.3192e+04,-3.2290e-01,3.8921e-01,-8.6608e-01,1.7002e-01,2.8646e+00,4.0206e+00,2.8116e+01
1.1740e+03,3.0000e+00,3.2922e+01,-6.5760e+04,-6.5770e+04,-2.3457e+00,-6.5770e+04,1.3597e-01,9.2534e+00,6.4493e+04,1.3200e+04,1.8048e-01,2.8680e-01,-4.9701e-01,3.4319e-01,3.0639e+00,1.7265e+00,2.8364e+01
1.1750e+03,1.0000e+00,3.2941e+01,-6.5741e+04,-6.5751e+04,-2.3477e+00,-6.5751e+04,1.3599e-01,9.2554e+00,6.4306e+04,1.3204e+04,-4.9348e-02,2.5343e-01,-8.0605e-01,2.5763e-01,2.7714e+00,9.1262e-01,2.7406e+01
1.1760e+03,3.0000e+00,3.2941e+01,-6.5470e+04,-6.5479e+04,-2.3497e+00,-6.5479e+04,1.3600e-01,9.2574e+00,6.4287e+04,1.3214e+04,6.8377e-02,1.6800e-01,-7.4950e-01,2.0851e-01,2.4482e+00,4.7181e+00,2.7931e+01
1.1770e+03,1.0000e+00,3.2960e+01,-6.5267e+04,-6.5276e+04,-2.3516e+00,-6.5276e+04,1.3602e-01,9.2594e+00,6.4015e+04,1.3217e+04,-3.1654e-02,8.2765e-02,-2.1424e-01,2.1891e-01,2.7487e+00,7.7915e+00,2.7501e+01
1.1780e+03,1.0000e+00,3.2979e+01,-6.5244e+04,-6.5253e+04,-2.3536e+00,-6.5253e+04,1.3603e-01,9.2614e+00,6.3812e+04,1.3219e+04,3.4300e-02,3.2879e-02,-1.7198e-01,2.9021e-01,2.9737e+00,1.8056e-01,2.7884e+01
