niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
6.0400e+02,4.0000e+00,3.5719e+01,-1.1872e+05,-1.1873e+05,-1.2068e+00,-1.1873e+05,1.2733e-01,8.1145e+00,1.1703e+05,6.3710e+03,-2.6408e-01,-1.5455e-02,-1.5610e+00,-2.2336e-01,6.8236e-01,1.4205e-01,1.8459e+00,2.6634e+01
6.0500e+02,8.0000e+00,3.5609e+01,-1.1868e+05,-1.1869e+05,-1.2088e+00,-1.1869e+05,1.2735e-01,8.1165e+00,1.1697e+05,6.4053e+03,-4.4465e-01,-6.0711e-01,-1.4626e+00,-1.2402e+00,5.5218e-01,1.4796e-01,1.7184e+00,2.6660e+01
6.0600e+02,1.0000e+00,3.5647e+01,-1.1867e+05,-1.1868e+05,-1.2108e+00,-1.1868e+05,1.2736e-01,8.1184e+00,1.1693e+05,6.4097e+03,-4.3267e-02,-1.1434e-02,-2.3181e+00,-5.5935e-01,5.4639e-01,1.6936e+00,1.5940e+00,2.6786e+01
6.0700e+02,1.0000e+00,3.5685e+01,-1.1852e+05,-1.1853e+05,-1.2128e+00,-1.1853e+05,1.2738e-01,8.1205e+00,1.1692e+05,6.4141e+03,7.5126e-02,-1.9663e-01,-1.6747e+00,-1.5825e+00,3.4743e-01,1.7347e+00,1.2761e+00,2.6603e+01
6.0800e+02,1.0000e+00,3.5723e+01,-1.1842e+05,-1.1843e+05,-1.2148e+00,-1.1843e+05,1.2739e-01,8.1225e+00,1.1677e+05,6.4176e+03,-2.3051e-01,-9.1200e-01,-1.3072e+00,2.8313e-02,-1.0412e+00,4.5833e-01,1.7757e+00,2.6703e+01
6.0900e+02,3.0000e+00,3.5718e+01,-1.1837e+05,-1.1837e+05,-1.2168e+00,-1.1837e+05,1.2741e-01,8.1245e+00,1.1667e+05,6.4291e+03,-2.6933e-02,-7.1453e-01,-2.5143e+00,-1.7071e+00,-4.4742e-01,1.0772e+00,2.0279e+00,2.5180e+01
6.1000e+02,6.0000e+00,3.5652e+01,-1.1828e+05,-1.1829e+05,-1.2188e+00,-1.1829e+05,1.2742e-01,8.1265e+00,1.1662e+05,6.4549e+03,-3.0836e-01,-1.1119e-01,-8.5811e-01,-6.6141e-01,6.9645e-01,1.9973e+00,1.7505e+00,2.5876e+01
6.1100e+02,1.0000e+00,3.5689e+01,-1.1826e+05,-1.1827e+05,-1.2208e+00,-1.1827e+05,1.2744e-01,8.1285e+00,1.1653e+05,6.4597e+03,-1.9162e-01,-7.1757e-01,-2.1507e+00,-3.9737e-01,-1.0070e+00,1.4370e+00,1.2665e+00,2.6526e+01
6.1200e+02,7.0000e+00,3.5602e+01,-1.1824e+05,-1.1825e+05,-1.2228e+00,-1.1825e+05,1.2746e-01,8.1305e+00,1.1651e+05,6.4891e+03,-2.0495e-01,-7.4834e-01,-2.2619e+00,-1.3689e+00,-8.1948e-01,1.5357e+00,1.5148e+00,2.6801e+01
6.1300e+02,5.0000e+00,3.5557e+01,-1.1816e+05,-1.1817e+05,-1.2248e+00,-1.1817e+05,1.2747e-01,8.1325e+00,1.1649e+05,6.5092e+03,-2.0398e-01,-9.6895e-01,-1.6126e+00,-3.3284e-02,7.7925e-01,1.4746e+00,1.0879e+00,2.7050e+01
6.1400e+02,1.0000e+00,3.5594e+01,-1.1813e+05,-1.1814e+05,-1.2268e+00,-1.1814e+05,1.2749e-01,8.1345e+00,1.1641e+05,6.5129e+03,-1.4419e-01,-2.7285e-01,-1.2688e+00,-1.1014e+00,5.8699e-01,1.8155e+00,1.0341e+00,2.5152e+01
6.1500e+02,1.0000e+00,3.5632e+01,-1.1799e+05,-1.1800e+05,-1.2288e+00,-1.1800e+05,1.2750e-01,8.1365e+00,1.1639e+05,6.5175e+03,-4.0284e-01,-1.7800e-02,-1.8216e+00,-1.5149e-02,2.4731e-01,1.5788e+00,2.4647e+00,2.7954e+01
6.1600e+02,4.0000e+00,3.5607e+01,-1.1790e+05,-1.1791e+05,-1.2308e+00,-1.1791e+05,1.2752e-01,8.1385e+00,1.1624e+05,6.5334e+03,6.8480e-02,-4.4880e-01,-1.7646e+00,-3.6695e-01,-4.8815e-01,7.8201e-01,2.3852e+00,2.7329e+01
6.1700e+02,1.0000e+00,3.5644e+01,-1.1778e+05,-1.1779e+05,-1.2328e+00,-1.1779e+05,1.2753e-01,8.1405e+00,1.1615e+05,6.5372e+03,-2.7779e-01,-6.4959e-02,-1.1708e+00,-4.2652e-01,-8.7189e-01,1.5498e+00,1.3963e+00,2.6519e+01
6.1800e+02,1.0000e+00,3.5681e+01,-1.1778e+05,-1.1779e+05,-1.2348e+00,-1.1779e+05,1.2720e-01,8.0984e+00,1.1604e+05,6.5412e+03,-1.3932e-02,-3.3408e-02,-1.4272e+00,-1.7046e+00,5.1257e-01,5.6165e-01,2.4658e+00,2.7387e+01
6.1900e+02,3.0000e+00,3.5677e+01,-1.1777e+05,-1.1778e+05,-1.2368e+00,-1.1778e+05,1.2754e-01,8.1411e+00,1.1603e+05,6.5529e+03,-4.6606e-01,-6.5755e-01,-2.0555e+00,2.5789e-01,7.6468e-01,3.7088e-01,1.9722e+00,2.7386e+01
6.2000e+02,2.0000e+00,3.5694e+01,-1.1765e+05,-1.1765e+05,-1.2388e+00,-1.1765e+05,1.2758e-01,8.1465e+00,1.1602e+05,6.5614e+03,1.8314e-01,-3.0786e-01,-2.6804e+00,-6.6613e-02,-3.8383e-01,1.9817e+00,1.9016e+00,2.5627e+01
6.2100e+02,4.0000e+00,3.5669e+01,-1.1737e+05,-1.1738e+05,-1.2408e+00,-1.1738e+05,1.2760e-01,8.1485e+00,1.1590e+05,6.5790e+03,-1.3485e-01,-8.0936e-01,-1.3761e+00,-1.4481e+00,5.5829e-01,1.9463e+00,9.9208e-01,2.7481e+01
6.2200e+02,2.0000e+00,3.5686e+01,-1.1724e+05,-1.1725e+05,-1.2428e+00,-1.1725e+05,1.2761e-01,8.1505e+00,1.1563e+05,6.5876e+03,-4.0698e-01,-8.5994e-01,-2.4028e+00,-2.8635e-01,1.4404e-01,8.9062e-01,2.4478e+00,2.8155e+01
6.2300e+02,1.0000e+00,3.5722e+01,-1.1720e+05,-1.1721e+05,-1.2448e+00,-1.1721e+05,1.2763e-01,8.1525e+00,1.1550e+05,6.5913e+03,-4.6936e-01,-2.9296e-01,-1.9096e+00,-1.8036e-01,4.7598e-01,8.8481e-01,2.3164e+00,2.5994e+01
6.2400e+02,1.0000e+00,3.5759e+01,-1.1702e+05,-1.1703e+05,-1.2468e+00,-1.1703e+05,1.2764e-01,8.1545e+00,1.1545e+05,6.5948e+03,1.8218e-01,-6.6781e-02,-1.9522e+00,1.3148e-02,-4.1573e-01,1.8625e+00,2.8777e+00,2.7036e+01
6.2500e+02,2.0000e+00,3.5776e+01,-1.1702e+05,-1.1703e+05,-1.2488e+00,-1.1703e+05,1.1948e-01,7.1449e+00,1.1528e+05,6.6026e+03,-4.2844e-01,-9.4760e-01,-2.2711e+00,-8.7338e-01,-6.0576e-01,1.4370e+00,1.0019e+00,2.6515e+01
6.2600e+02,5.0000e+00,3.5731e+01,-1.1681e+05,-1.1682e+05,-1.2507e+00,-1.1682e+05,1.2767e-01,8.1585e+00,1.1527e+05,6.6229e+03,3.9444e-02,-2.2562e-01,-1.8922e+00,-1.3492e+00,1.2880e-01,1.5782e+00,2.7777e+00,2.6899e+01
6.2700e+02,1.1000e+01,3.5564e+01,-1.1660e+05,-1.1661e+05,-1.2527e+00,-1.1661e+05,1.2769e-01,8.1605e+00,1.1506e+05,6.6684e+03,-7.3494e-02,-1.9565e-01,-1.1995e+00,-3.9995e-01,-1.1228e+00,1.1939e+00,1.3026e+00,2.5904e+01
6.2800e+02,1.1000e+01,3.5400e+01,-1.1657e+05,-1.1658e+05,-1.2547e+00,-1.1658e+05,1.2771e-01,8.1625e+00,1.1486e+05,6.7081e+03,-1.3489e-01,-4.8363e-01,-2.3351e+00,-9.5248e-01,-3.9309e-01,7.8796e-01,2.2598e+00,2.5647e+01
6.2900e+02,2.0000e+00,3.5417e+01,-1.1652e+05,-1.1653e+05,-1.2567e+00,-1.1653e+05,1.2772e-01,8.1645e+00,1.1482e+05,6.7153e+03,-3.0709e-01,-9.8058e-01,-1.1427e+00,-1.4474e+00,-7.5299e-01,6.0356e-01,2.1144e+00,2.5651e+01
6.3000e+02,5.0000e+00,3.5373e+01,-1.1649e+05,-1.1650e+05,-1.2587e+00,-1.1650e+05,1.2774e-01,8.1665e+00,1.1477e+05,6.7331e+03,-1.7152e-01,-4.6567e-01,-1.7231e+00,-1.1861e-01,-4.8869e-01,1.6025e+00,2.8574e+00,2.7421e+01
6.3100e+02,8.0000e+00,3.5271e+01,-1.1645e+05,-1.1646e+05,-1.2607e+00,-1.1646e+05,1.2775e-01,8.1685e+00,1.1474e+05,6.7611e+03,-1.3806e-01,-7.8411e-01,-2.4401e+00,-1.2475e+00,1.4025e-01,6.6155e-01,9.6830e-01,2.5438e+01
6.3200e+02,5.0000e+00,3.5229e+01,-1.1645e+05,-1.1645e+05,-1.2627e+00,-1.1645e+05,1.2191e-01,7.4387e+00,1.1470e+05,6.7784e+03,-1.7193e-01,-2.7510e-01,-1.5092e+00,-1.1039e+00,4.3830e-02,3.8783e-01,2.2664e+00,2.7183e+01
6.3300e+02,1.0000e+00,3.5265e+01,-1.1615e+05,-1.1615e+05,-1.2647e+00,-1.1615e+05,1.2778e-01,8.1725e+00,1.1470e+05,6.7823e+03,-8.8845e-03,-4.6260e-01,-1.1283e+00,-3.5838e-01,3.2883e-01,1.1020e-01,2.2184e+00,2.5432e+01
6.3400e+02,3.0000e+00,3.5261e+01,-1.1607e+05,-1.1608e+05,-1.2667e+00,-1.1608e+05,1.2780e-01,8.1745e+00,1.1440e+05,6.7934e+03,-4.2554e-01,-3.2686e-01,-2.1941e+00,-7.2984e-01,-2.0227e-01,1.2508e-01,1.4464e+00,2.5704e+01
6.3500e+02,2.0000e+00,3.5278e+01,-1.1594e+05,-1.1595e+05,-1.2687e+00,-1.1595e+05,1.2781e-01,8.1765e+00,1.1432e+05,6.8005e+03,2.0685e-01,-5.7150e-01,-9.2692e-01,-1.3501e-01,-1.1234e+00,1.2254e+00,1.6579e+00,2.6321e+01
6.3600e+02,2.0000e+00,3.5294e+01,-1.1583e+05,-1.1584e+05,-1.2707e+00,-1.1584e+05,1.2783e-01,8.1785e+00,1.1419e+05,6.8078e+03,-3.5804e-01,-6.5245e-01,-1.1341e+00,-6.9827e-03,-4.3676e-01,2.5542e-01,1.7504e+00,2.6589e+01
6.3700e+02,3.0000e+00,3.5291e+01,-1.1566e+05,-1.1567e+05,-1.2727e+00,-1.1567e+05,1.2785e-01,8.1805e+00,1.1408e+05,6.8187e+03,-4.0799e-01,-5.3488e-02,-1.2894e+00,7.2411e-03,3.0689e-01,8.5014e-01,1.9462e+00,2.6829e+01
6.3800e+02,1.0000e+00,3.5327e+01,-1.1565e+05,-1.1566e+05,-1.2747e+00,-1.1566e+05,1.2786e-01,8.1825e+00,1.1392e+05,6.8220e+03,-3.8056e-01,-9.3449e-01,-2.3095e+00,-1.4737e-01,7.2827e-01,5.1670e-01,2.9125e+00,2.9208e+01
6.3900e+02,6.0000e+00,3.5265e+01,-1.1563e+05,-1.1564e+05,-1.2767e+00,-1.1564e+05,1.2788e-01,8.1845e+00,1.1390e+05,6.8426e+03,-1.3392e-01,-6.4943e-01,-1.1088e+00,-5.1324e-01,-9.5855e-01,1.2131e-01,1.0686e+00,2.5130e+01
6.4000e+02,1.0000e+00,3.5301e+01,-1.1560e+05,-1.1561e+05,-1.2787e+00,-1.1561e+05,1.2789e-01,8.1865e+00,1.1389e+05,6.8460e+03,-1.8269e-01,-2.7330e-01,-2.7264e+00,-1.2639e+00,4.9057e-01,1.7664e+00,1.4910e+00,2.6996e+01
6.4100e+02,2.0000e+00,3.5317e+01,-1.1545e+05,-1.1546e+05,-1.2807e+00,-1.1546e+05,1.2791e-01,8.1885e+00,1.1386e+05,6.8538e+03,-3.2978e-01,-8.7674e-01,-1.8228e+00,2.1891e-02,-5.7606e-01,6.0419e-01,1.6213e+00,2.6471e+01
6.4200e+02,7.0000e+00,3.5236e+01,-1.1531e+05,-1.1532e+05,-1.2827e+00,-1.1532e+05,1.2792e-01,8.1905e+00,1.1370e+05,6.8797e+03,-1.8330e-01,-3.9472e-02,-2.0093e+00,1.5262e-01,5.1263e-01,1.2198e+00,2.8172e+00,2.6987e+01
6.4300e+02,2.0000e+00,3.5252e+01,-1.1514e+05,-1.1515e+05,-1.2847e+00,-1.1515e+05,1.2794e-01,8.1925e+00,1.1356e+05,6.8863e+03,-4.2341e-01,-9.1186e-02,-2.4683e+00,8.1349e-02,-1.1028e+00,4.5566e-01,2.6138e+00,2.6551e+01
6.4400e+02,4.0000e+00,3.5230e+01,-1.1508e+05,-1.1509e+05,-1.2867e+00,-1.1509e+05,1.2796e-01,8.1945e+00,1.1339e+05,6.9003e+03,-3.5443e-01,-7.1327e-02,-2.4026e+00,-3.7585e-02,-1.6079e-02,1.4695e+00,1.1286e+00,2.6358e+01
6.4500e+02,1.0000e+00,3.5265e+01,-1.1499e+05,-1.1499e+05,-1.2887e+00,-1.1499e+05,1.2797e-01,8.1965e+00,1.1334e+05,6.9042e+03,-3.6030e-01,-5.2988e-01,-9.1959e-01,-5.4881e-01,-6.8828e-01,1.1710e+00,2.0642e+00,2.7231e+01
6.4600e+02,1.0000e+00,3.5301e+01,-1.1478e+05,-1.1479e+05,-1.2907e+00,-1.1479e+05,1.2799e-01,8.1985e+00,1.1324e+05,6.9074e+03,-3.9532e-01,-5.8971e-01,-9.7562e-01,-4.7324e-01,4.4809e-01,1.2366e+00,2.6544e+00,2.8521e+01
6.4700e+02,2.0000e+00,3.5317e+01,-1.1474e+05,-1.1475e+05,-1.2927e+00,-1.1475e+05,1.2800e-01,8.2005e+00,1.1303e+05,6.9152e+03,-2.9346e-01,-1.2114e-01,-1.7936e+00,2.1076e-01,2.4381e-01,6.8226e-01,9.5180e-01,2.5778e+01
6.4800e+02,2.0000e+00,3.5333e+01,-1.1455e+05,-1.1456e+05,-1.2947e+00,-1.1456e+05,1.2802e-01,8.2025e+00,1.1299e+05,6.9224e+03,2.1361e-01,-3.7732e-01,-1.1106e+00,-6.6033e-01,-2.4522e-01,5.9146e-01,2.9277e+00,2.7256e+01
6.4900e+02,9.0000e+00,3.5214e+01,-1.1439e+05,-1.1440e+05,-1.2967e+00,-1.1440e+05,1.2803e-01,8.2045e+00,1.1280e+05,6.9527e+03,-4.3423e-01,-1.3410e-01,-2.6838e+00,1.8256e-01,-6.6899e-01,1.6123e+00,1.7370e+00,2.7015e+01
6.5000e+02,1.0000e+00,3.5249e+01,-1.1421e+05,-1.1422e+05,-1.2987e+00,-1.1422e+05,1.2805e-01,8.2065e+00,1.1264e+05,6.9569e+03,-3.6483e-01,-8.8939e-02,-1.4770e+00,9.1155e-02,-1.6803e-02,1.6448e+00,1.0232e+00,2.6639e+01
6.5100e+02,1.0000e+00,3.5285e+01,-1.1353e+05,-1.1354e+05,-1.3007e+00,-1.1354e+05,1.2806e-01,8.2085e+00,1.1247e+05,6.9607e+03,5.2418e-02,-1.7661e-01,-1.5879e+00,-1.7166e+00,3.8521e-01,6.0541e-01,1.0175e+00,2.5123e+01
6.5200e+02,1.0000e+01,3.5148e+01,-1.1294e+05,-1.1294e+05,-1.3027e+00,-1.1294e+05,1.2808e-01,8.2105e+00,1.1178e+05,6.9999e+03,2.2504e-01,-2.0684e-01,-2.1968e+00,-1.4094e+00,-1.1008e-01,4.6825e-01,1.6706e+00,2.5474e+01
6.5300e+02,6.0000e+00,3.5089e+01,-1.1289e+05,-1.1290e+05,-1.3047e+00,-1.1290e+05,1.2810e-01,8.2125e+00,1.1119e+05,7.0246e+03,-2.1326e-01,-9.4613e-01,-1.8630e+00,2.3022e-01,-8.7584e-01,3.4735e-01,2.4126e+00,2.7937e+01
6.5400e+02,9.0000e+00,3.4973e+01,-1.1289e+05,-1.1290e+05,-1.3067e+00,-1.1290e+05,1.2786e-01,8.1820e+00,1.1115e+05,7.0609e+03,-2.1468e-01,-7.0388e-01,-2.5700e+00,-2.6355e-01,4.9643e-01,2.0240e+00,1.0267e+00,2.7619e+01
6.5500e+02,3.0000e+00,3.4971e+01,-1.1282e+05,-1.1283e+05,-1.3087e+00,-1.1283e+05,1.2813e-01,8.2164e+00,1.1114e+05,7.0733e+03,4.1109e-02,-9.9065e-01,-8.5978e-01,-5.0762e-01,3.6990e-01,1.7923e+00,9.7039e-01,2.5491e+01
6.5600e+02,4.0000e+00,3.4949e+01,-1.1210e+05,-1.1211e+05,-1.3107e+00,-1.1211e+05,1.2814e-01,8.2184e+00,1.1107e+05,7.0899e+03,-3.1830e-01,-5.6073e-01,-1.6029e+00,-7.9105e-03,5.1509e-01,9.6902e-01,1.7734e+00,2.6843e+01
6.5700e+02,6.0000e+00,3.4891e+01,-1.1192e+05,-1.1193e+05,-1.3127e+00,-1.1193e+05,1.2816e-01,8.2204e+00,1.1035e+05,7.1155e+03,-1.1725e-01,-1.4685e-01,-1.3167e+00,-3.5361e-01,-5.4296e-02,4.2010e-01,1.5623e+00,2.5741e+01
6.5800e+02,9.0000e+00,3.4778e+01,-1.1185e+05,-1.1185e+05,-1.3147e+00,-1.1185e+05,1.2817e-01,8.2224e+00,1.1017e+05,7.1494e+03,-2.2152e-01,-3.3692e-01,-8.9721e-01,-1.7086e+00,6.2973e-01,1.9655e+00,2.3394e+00,2.6563e+01
6.5900e+02,4.0000e+00,3.4757e+01,-1.1169e+05,-1.1170e+05,-1.3167e+00,-1.1170e+05,1.2819e-01,8.2244e+00,1.1010e+05,7.1672e+03,-3.1625e-01,-2.2594e-02,-2.5349e+00,-1.7285e-01,-1.5094e-01,1.7205e+00,1.8384e+00,2.5352e+01
6.6000e+02,1.0000e+00,3.4792e+01,-1.1143e+05,-1.1143e+05,-1.3187e+00,-1.1143e+05,1.2820e-01,8.2264e+00,1.0994e+05,7.1719e+03,-3.0689e-01,-8.9462e-01,-1.4461e+00,-6.3516e-01,-7.8824e-01,1.7325e+00,1.0663e+00,2.6982e+01
6.6100e+02,1.0000e+00,3.4826e+01,-1.1113e+05,-1.1114e+05,-1.3207e+00,-1.1114e+05,1.2822e-01,8.2284e+00,1.0968e+05,7.1758e+03,-9.7341e-02,-1.8080e-01,-2.6521e+00,-3.9494e-01,4.1050e-01,1.5248e+00,2.5293e+00,2.7789e+01
6.6200e+02,6.0000e+00,3.4769e+01,-1.1009e+05,-1.1009e+05,-1.3227e+00,-1.1009e+05,1.2824e-01,8.2304e+00,1.0938e+05,7.2008e+03,3.8391e-02,-7.8230e-01,-1.2684e+00,-2.2538e-01,-9.9591e-01,1.3027e+00,1.4567e+00,2.6287e+01
6.6300e+02,1.0000e+00,3.4803e+01,-1.1005e+05,-1.1006e+05,-1.3247e+00,-1.1006e+05,1.2825e-01,8.2324e+00,1.0834e+05,7.2047e+03,9.7751e-02,-9.9191e-02,-1.7134e+00,4.7489e-02,-2.6882e-01,7.9083e-01,2.3464e+00,2.7046e+01
6.6400e+02,4.0000e+00,3.4783e+01,-1.0998e+05,-1.0999e+05,-1.3267e+00,-1.0999e+05,1.2827e-01,8.2344e+00,1.0830e+05,7.2215e+03,-7.2874e-02,-9.8568e-02,-1.8747e+00,2.3681e-01,3.3433e-01,1.2191e+00,1.9993e+00,2.5075e+01
6.6500e+02,3.0000e+00,3.4780e+01,-1.0995e+05,-1.0996e+05,-1.3287e+00,-1.0996e+05,1.2828e-01,8.2364e+00,1.0824e+05,7.2345e+03,-2.5537e-01,-9.5215e-01,-2.5481e+00,-1.1217e+00,3.5077e-01,1.2068e+00,1.8772e+00,2.5459e+01
6.6600e+02,5.0000e+00,3.4742e+01,-1.0994e+05,-1.0995e+05,-1.3307e+00,-1.0995e+05,1.2829e-01,8.2376e+00,1.0820e+05,7.2548e+03,-1.0241e-01,-3.1951e-01,-1.9115e+00,-1.9822e-01,-2.9653e-01,1.2686e+00,2.9135e+00,2.8581e+01
6.6700e+02,4.0000e+00,3.4721e+01,-1.0941e+05,-1.0942e+05,-1.3327e+00,-1.0942e+05,1.2831e-01,8.2404e+00,1.0819e+05,7.2718e+03,1.6509e-01,-4.3653e-01,-2.1697e+00,-1.0107e+00,-1.0813e+00,1.6323e+00,1.4945e+00,2.6372e+01
6.6800e+02,1.1000e+01,3.4576e+01,-1.0935e+05,-1.0936e+05,-1.3347e+00,-1.0936e+05,1.2833e-01,8.2424e+00,1.0767e+05,7.3141e+03,-4.9827e-01,-4.7831e-01,-1.2492e+00,-8.5145e-01,6.5339e-01,1.1672e+00,2.7055e+00,2.7263e+01
6.6900e+02,1.0000e+00,3.4609e+01,-1.0933e+05,-1.0934e+05,-1.3367e+00,-1.0934e+05,1.2834e-01,8.2444e+00,1.0761e+05,7.3174e+03,2.0373e-01,-7.4640e-01,-1.5530e+00,-4.6145e-01,-1.0898e+00,1.0537e+00,1.0450e+00,2.5399e+01
