niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.5890e+03,1.0000e+00,3.6303e+01,-2.3172e+04,-2.3182e+04,-3.1748e+00,-2.3182e+04,1.4193e-01,1.0083e+01,2.2064e+04,9.0106e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01
1.5900e+03,1.0000e+00,3.6318e+01,-2.3154e+04,-2.3165e+04,-3.1768e+00,-2.3165e+04,1.4195e-01,1.0085e+01,2.2040e+04,9.0125e+03,-4.3719e-02,-7.1895e-01,2.3050e+00,3.6856e+00,2.6513e+01
1.5910e+03,7.0000e+00,3.6283e+01,-2.3139e+04,-2.3149e+04,-3.1788e+00,-2.3149e+04,1.4196e-01,1.0087e+01,2.2022e+04,9.0261e+03,-3.5358e-01,-4.7776e-01,3.2119e+00,5.6066e+00,2.9429e+01
1.5920e+03,2.0000e+00,3.6289e+01,-2.3098e+04,-2.3109e+04,-3.1808e+00,-2.3109e+04,1.4198e-01,1.0089e+01,2.2006e+04,9.0298e+03,1.2099e-01,-3.8067e-01,3.2790e+00,5.4500e+00,2.9571e+01
1.5930e+03,2.0000e+00,3.6295e+01,-2.3063e+04,-2.3073e+04,-3.1828e+00,-2.3073e+04,1.4199e-01,1.0091e+01,2.1966e+04,9.0334e+03,-3.4842e-01,-2.0622e-01,1.9816e+00,4.8002e+00,2.6426e+01
1.5940e+03,3.0000e+00,3.6293e+01,-2.3030e+04,-2.3040e+04,-3.1848e+00,-2.3040e+04,1.4200e-01,1.0093e+01,2.1930e+04,9.0394e+03,5.0584e-02,-5.9198e-01,1.7060e+00,6.2888e+00,2.5765e+01
1.5950e+03,3.0000e+00,3.6291e+01,-2.3003e+04,-2.3013e+04,-3.1868e+00,-2.3013e+04,1.4202e-01,1.0095e+01,2.1898e+04,9.0449e+03,-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01
1.5960e+03,9.0000e+00,3.6240e+01,-2.2987e+04,-2.2997e+04,-3.1888e+00,-2.2997e+04,1.4203e-01,1.0097e+01,2.1871e+04,9.0620e+03,-8.4765e-02,-3.5206e-01,1.7784e+00,4.4516e+00,2.5768e+01
1.5970e+03,1.0000e+00,3.6254e+01,-2.2950e+04,-2.2960e+04,-3.1908e+00,-2.2960e+04,1.4205e-01,1.0099e+01,2.1855e+04,9.0641e+03,-3.8960e-01,-5.0518e-01,2.9414e+00,4.4114e+00,2.9073e+01
1.5980e+03,1.0000e+00,3.6269e+01,-2.2929e+04,-2.2939e+04,-3.1928e+00,-2.2939e+04,1.4206e-01,1.0101e+01,2.1818e+04,9.0660e+03,-4.2131e-01,-2.7619e-01,1.9499e+00,4.9963e-01,2.6118e+01
1.5990e+03,1.0000e+00,3.6283e+01,-2.2908e+04,-2.2918e+04,-3.1948e+00,-2.2918e+04,1.4207e-01,1.0103e+01,2.1797e+04,9.0681e+03,-6.8653e-02,-4.3189e-01,1.9502e+00,6.9440e+00,2.6482e+01
1.6000e+03,1.0000e+00,3.6298e+01,-2.2892e+04,-2.2902e+04,-3.1968e+00,-2.2902e+04,1.4209e-01,1.0105e+01,2.1776e+04,9.0702e+03,-1.6126e-01,-4.9960e-01,1.9404e+00,3.7938e+00,2.5463e+01
1.6010e+03,1.0000e+00,3.6312e+01,-2.2866e+04,-2.2876e+04,-3.1988e+00,-2.2876e+04,1.4210e-01,1.0107e+01,2.1760e+04,9.0724e+03,-4.2432e-01,-4.0694e-01,2.7552e+00,4.5280e+00,2.8576e+01
1.6020e+03,1.0000e+00,3.6327e+01,-2.2852e+04,-2.2862e+04,-3.2008e+00,-2.2862e+04,1.4212e-01,1.0109e+01,2.1734e+04,9.0745e+03,-2.4016e-01,-6.3447e-01,3.1526e+00,2.0468e+00,2.9057e+01
1.6030e+03,3.0000e+00,3.6324e+01,-2.2841e+04,-2.2851e+04,-3.2028e+00,-2.2851e+04,1.4213e-01,1.0110e+01,2.1720e+04,9.0805e+03,-3.7170e-01,-1.7763e-01,1.7826e+00,7.8582e+00,2.5961e+01
1.6040e+03,1.0000e+00,3.6339e+01,-2.2785e+04,-2.2795e+04,-3.2048e+00,-2.2795e+04,1.4214e-01,1.0113e+01,2.1709e+04,9.0824e+03,-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01
1.6050e+03,1.0000e+00,3.6353e+01,-2.2784e+04,-2.2794e+04,-3.2068e+00,-2.2793e+04,1.3552e-01,9.1920e+00,2.1653e+04,9.0845e+03,2.3588e-01,-9.0864e-01,2.5013e+00,2.5053e+00,2.6923e+01
1.6060e+03,2.0000e+00,3.6360e+01,-2.2735e+04,-2.2745e+04,-3.2088e+00,-2.2745e+04,1.4217e-01,1.0117e+01,2.1651e+04,9.0881e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01
1.6070e+03,3.0000e+00,3.6357e+01,-2.2684e+04,-2.2694e+04,-3.2108e+00,-2.2694e+04,1.4219e-01,1.0119e+01,2.1603e+04,9.0939e+03,-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01
1.6080e+03,1.0000e+00,3.6372e+01,-2.2640e+04,-2.2650e+04,-3.2128e+00,-2.2650e+04,1.4220e-01,1.0121e+01,2.1552e+04,9.0957e+03,-4.1855e-01,-7.3600e-01,2.0919e+00,1.4228e+00,2.6007e+01
1.6090e+03,2.0000e+00,3.6378e+01,-2.2617e+04,-2.2627e+04,-3.2148e+00,-2.2627e+04,1.4221e-01,1.0123e+01,2.1508e+04,9.0997e+03,2.4407e-02,-9.6121e-01,3.1379e+00,6.7557e+00,2.9540e+01
1.6100e+03,3.0000e+00,3.6376e+01,-2.2595e+04,-2.2605e+04,-3.2168e+00,-2.2605e+04,1.4223e-01,1.0125e+01,2.1485e+04,9.1055e+03,4.1350e-02,-1.2914e-01,2.1922e+00,4.3191e+00,2.5826e+01
1.6110e+03,7.0000e+00,3.6341e+01,-2.2591e+04,-2.2601e+04,-3.2188e+00,-2.2601e+04,1.4085e-01,9.9298e+00,2.1463e+04,9.1188e+03,1.2440e-01,-5.5989e-01,2.4578e+00,4.9742e+00,2.6901e+01
1.6120e+03,1.0000e+00,3.6355e+01,-2.2575e+04,-2.2585e+04,-3.2208e+00,-2.2585e+04,1.4226e-01,1.0129e+01,2.1459e+04,9.1209e+03,1.7785e-01,-1.0098e-01,2.3465e+00,5.5377e+00,2.6289e+01
1.6130e+03,1.0000e+00,3.6370e+01,-2.2565e+04,-2.2575e+04,-3.2228e+00,-2.2575e+04,1.4226e-01,1.0129e+01,2.1443e+04,9.1228e+03,-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01
1.6140e+03,3.0000e+00,3.6368e+01,-2.2561e+04,-2.2571e+04,-3.2248e+00,-2.2571e+04,1.4093e-01,9.9412e+00,2.1433e+04,9.1285e+03,-1.5376e-01,-3.2876e-01,2.6202e+00,9.1282e-01,2.7434e+01
1.6150e+03,1.0000e+00,3.6382e+01,-2.2534e+04,-2.2544e+04,-3.2268e+00,-2.2544e+04,1.4230e-01,1.0135e+01,2.1429e+04,9.1304e+03,-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01
1.6160e+03,2.0000e+00,3.6388e+01,-2.2532e+04,-2.2542e+04,-3.2288e+00,-2.2542e+04,1.3830e-01,9.5736e+00,2.1402e+04,9.1340e+03,-2.6280e-02,-8.9073e-01,1.7277e+00,7.2616e+00,2.5722e+01
1.6170e+03,1.0000e+00,3.6403e+01,-2.2521e+04,-2.2531e+04,-3.2308e+00,-2.2531e+04,1.4232e-01,1.0138e+01,2.1399e+04,9.1359e+03,-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01
1.6180e+03,2.0000e+00,3.6409e+01,-2.2519e+04,-2.2529e+04,-3.2328e+00,-2.2529e+04,1.3716e-01,9.4160e+00,2.1389e+04,9.1401e+03,-6.4482e-02,-5.4990e-01,1.7064e+00,1.9593e+00,2.5396e+01
1.6190e+03,2.0000e+00,3.6415e+01,-2.2503e+04,-2.2513e+04,-3.2348e+00,-2.2513e+04,1.4235e-01,1.0143e+01,2.1387e+04,9.1443e+03,-4.2213e-01,-9.3182e-01,3.2237e+00,4.2968e+00,2.9712e+01
1.6200e+03,1.0000e+00,3.6429e+01,-2.2488e+04,-2.2498e+04,-3.2368e+00,-2.2498e+04,1.4237e-01,1.0145e+01,2.1370e+04,9.1465e+03,-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01
1.6210e+03,1.0000e+00,3.6443e+01,-2.2473e+04,-2.2483e+04,-3.2388e+00,-2.2483e+04,1.4238e-01,1.0147e+01,2.1356e+04,9.1486e+03,-1.7671e-01,-8.3459e-01,2.4766e+00,1.4949e+00,2.6956e+01
1.6220e+03,1.0000e+00,3.6458e+01,-2.2458e+04,-2.2468e+04,-3.2408e+00,-2.2468e+04,1.4240e-01,1.0149e+01,2.1341e+04,9.1507e+03,-1.0178e-01,-4.1741e-01,2.0502e+00,1.1819e+00,2.6166e+01
1.6230e+03,1.0000e+00,3.6472e+01,-2.2448e+04,-2.2458e+04,-3.2428e+00,-2.2458e+04,1.4240e-01,1.0149e+01,2.1326e+04,9.1528e+03,-2.9756e-01,-7.6213e-01,2.8296e+00,7.2093e+00,2.8979e+01
1.6240e+03,4.0000e+00,3.6462e+01,-2.2425e+04,-2.2436e+04,-3.2448e+00,-2.2436e+04,1.4242e-01,1.0153e+01,2.1316e+04,9.1603e+03,-1.5220e-01,-2.7640e-01,2.0444e+00,3.1548e+00,2.6322e+01
1.6250e+03,5.0000e+00,3.6443e+01,-2.2420e+04,-2.2430e+04,-3.2468e+00,-2.2430e+04,1.4211e-01,1.0107e+01,2.1293e+04,9.1705e+03,8.4882e-02,-5.5964e-01,3.1562e+00,7.3522e+00,2.9214e+01
1.6260e+03,4.0000e+00,3.6433e+01,-2.2391e+04,-2.2401e+04,-3.2488e+00,-2.2401e+04,1.4245e-01,1.0157e+01,2.1288e+04,9.1779e+03,-3.6929e-01,-5.8745e-01,3.1892e+00,1.2710e+00,2.9105e+01
1.6270e+03,6.0000e+00,3.6406e+01,-2.2385e+04,-2.2396e+04,-3.2508e+00,-2.2396e+04,1.4209e-01,1.0105e+01,2.1259e+04,9.1902e+03,-5.4690e-02,-9.9025e-01,1.5983e+00,2.2512e-01,2.5267e+01
1.6280e+03,7.0000e+00,3.6372e+01,-2.2324e+04,-2.2335e+04,-3.2527e+00,-2.2335e+04,1.4248e-01,1.0161e+01,2.1253e+04,9.2041e+03,-2.3752e-01,-5.5365e-01,1.7739e+00,4.9750e+00,2.5298e+01
1.6290e+03,3.0000e+00,3.6370e+01,-2.2319e+04,-2.2329e+04,-3.2547e+00,-2.2329e+04,1.4201e-01,1.0093e+01,2.1192e+04,9.2102e+03,-1.1626e-01,-8.9336e-01,2.9243e+00,2.7631e+00,2.8749e+01
1.6300e+03,1.0000e+00,3.6384e+01,-2.2315e+04,-2.2326e+04,-3.2567e+00,-2.2326e+04,1.4108e-01,9.9615e+00,2.1187e+04,9.2124e+03,-2.4422e-01,-8.8040e-01,2.9392e+00,6.5061e+00,2.9187e+01
1.6310e+03,4.0000e+00,3.6374e+01,-2.2248e+04,-2.2258e+04,-3.2587e+00,-2.2258e+04,1.4252e-01,1.0166e+01,2.1183e+04,9.2202e+03,1.4834e-01,-9.1413e-01,2.0483e+00,3.6099e-01,2.6153e+01
1.6320e+03,4.0000e+00,3.6364e+01,-2.2240e+04,-2.2250e+04,-3.2607e+00,-2.2250e+04,1.4250e-01,1.0164e+01,2.1116e+04,9.2278e+03,-3.5534e-01,-7.7854e-01,3.2026e+00,3.4143e+00,2.9679e+01
1.6330e+03,1.0000e+00,3.6378e+01,-2.2125e+04,-2.2135e+04,-3.2627e+00,-2.2135e+04,1.4255e-01,1.0170e+01,2.1108e+04,9.2297e+03,-3.2455e-01,-8.4559e-01,2.9175e+00,2.8231e+00,2.8912e+01
1.6340e+03,1.0000e+00,3.6392e+01,-2.2109e+04,-2.2120e+04,-3.2647e+00,-2.2120e+04,1.4256e-01,1.0172e+01,2.0993e+04,9.2318e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01
1.6350e+03,3.0000e+00,3.6390e+01,-2.2034e+04,-2.2044e+04,-3.2667e+00,-2.2044e+04,1.4258e-01,1.0174e+01,2.0977e+04,9.2376e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01
1.6360e+03,2.0000e+00,3.6396e+01,-2.2015e+04,-2.2025e+04,-3.2687e+00,-2.2025e+04,1.4259e-01,1.0176e+01,2.0902e+04,9.2415e+03,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.5417e+01
1.6370e+03,3.0000e+00,3.6394e+01,-2.2011e+04,-2.2021e+04,-3.2707e+00,-2.2021e+04,1.4109e-01,9.9636e+00,2.0883e+04,9.2476e+03,-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01
1.6380e+03,2.0000e+00,3.6400e+01,-2.2007e+04,-2.2017e+04,-3.2727e+00,-2.2017e+04,1.4191e-01,1.0079e+01,2.0879e+04,9.2516e+03,-4.0893e-01,-8.2865e-01,2.9733e+00,3.8566e+00,2.8816e+01
1.6390e+03,2.0000e+00,3.6406e+01,-2.1974e+04,-2.1984e+04,-3.2747e+00,-2.1984e+04,1.4263e-01,1.0182e+01,2.0874e+04,9.2555e+03,-1.1106e-01,-7.7867e-01,1.8939e+00,6.9235e+00,2.6409e+01
1.6400e+03,1.0000e+00,3.6420e+01,-2.1964e+04,-2.1974e+04,-3.2767e+00,-2.1974e+04,1.4264e-01,1.0183e+01,2.0842e+04,9.2577e+03,-2.6723e-02,-9.3916e-01,2.3172e+00,5.3707e+00,2.6943e+01
1.6410e+03,2.0000e+00,3.6426e+01,-2.1913e+04,-2.1923e+04,-3.2787e+00,-2.1923e+04,1.4266e-01,1.0186e+01,2.0832e+04,9.2613e+03,-1.9802e-01,-3.6406e-01,3.4076e+00,6.9462e+00,2.9957e+01
1.6420e+03,5.0000e+00,3.6408e+01,-2.1847e+04,-2.1857e+04,-3.2807e+00,-2.1857e+04,1.4268e-01,1.0188e+01,2.0781e+04,9.2709e+03,8.2637e-02,-1.7488e-01,3.3365e+00,5.1184e+00,2.9275e+01
1.6430e+03,1.0000e+00,3.6422e+01,-2.1842e+04,-2.1853e+04,-3.2827e+00,-2.1853e+04,1.4171e-01,1.0051e+01,2.0715e+04,9.2728e+03,-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01
1.6440e+03,1.0000e+00,3.6436e+01,-2.1812e+04,-2.1822e+04,-3.2847e+00,-2.1822e+04,1.4270e-01,1.0192e+01,2.0710e+04,9.2748e+03,-4.4228e-01,-6.9451e-01,2.3520e+00,1.0530e+00,2.6728e+01
1.6450e+03,2.0000e+00,3.6442e+01,-2.1760e+04,-2.1770e+04,-3.2867e+00,-2.1770e+04,1.4272e-01,1.0194e+01,2.0680e+04,9.2785e+03,5.6727e-02,-9.8482e-01,1.7298e+00,4.7442e-01,2.5499e+01
1.6460e+03,1.0000e+00,3.6456e+01,-2.1705e+04,-2.1715e+04,-3.2887e+00,-2.1715e+04,1.4273e-01,1.0196e+01,2.0628e+04,9.2803e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01
1.6470e+03,1.0000e+00,3.6470e+01,-2.1660e+04,-2.1670e+04,-3.2907e+00,-2.1670e+04,1.4275e-01,1.0198e+01,2.0573e+04,9.2825e+03,-3.6813e-02,-3.5404e-01,2.4790e+00,7.8856e+00,2.7279e+01
1.6480e+03,4.0000e+00,3.6460e+01,-2.1630e+04,-2.1640e+04,-3.2927e+00,-2.1640e+04,1.4276e-01,1.0200e+01,2.0528e+04,9.2903e+03,-2.5849e-01,-9.8410e-01,2.9477e+00,5.7141e+00,2.9125e+01
1.6490e+03,7.0000e+00,3.6426e+01,-2.1489e+04,-2.1499e+04,-3.2947e+00,-2.1499e+04,1.4277e-01,1.0202e+01,2.0498e+04,9.3039e+03,-1.7810e-01,-9.9718e-01,2.2537e+00,6.3568e+00,2.7206e+01
1.6500e+03,3.0000e+00,3.6424e+01,-2.1479e+04,-2.1489e+04,-3.2967e+00,-2.1489e+04,1.4278e-01,1.0203e+01,2.0357e+04,9.3094e+03,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01
1.6510e+03,8.0000e+00,3.6382e+01,-2.1429e+04,-2.1439e+04,-3.2987e+00,-2.1439e+04,1.4280e-01,1.0206e+01,2.0347e+04,9.3254e+03,2.3791e-02,-7.8258e-01,2.9770e+00,7.8751e+00,2.9089e+01
1.6520e+03,2.0000e+00,3.6388e+01,-2.1336e+04,-2.1346e+04,-3.3007e+00,-2.1346e+04,1.4282e-01,1.0208e+01,2.0297e+04,9.3293e+03,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01
1.6530e+03,2.0000e+00,3.6394e+01,-2.1299e+04,-2.1309e+04,-3.3027e+00,-2.1309e+04,1.4283e-01,1.0210e+01,2.0203e+04,9.3335e+03,-1.4635e-01,-1.4100e-01,2.0983e+00,6.0241e+00,2.5928e+01
1.6540e+03,8.0000e+00,3.6352e+01,-2.1193e+04,-2.1204e+04,-3.3047e+00,-2.1204e+04,1.4284e-01,1.0212e+01,2.0167e+04,9.3495e+03,-1.3032e-01,-2.5745e-02,2.5895e+00,7.6511e+00,2.7984e+01
1.6550e+03,3.0000e+00,3.6350e+01,-2.1180e+04,-2.1190e+04,-3.3067e+00,-2.1190e+04,1.4286e-01,1.0214e+01,2.0061e+04,9.3552e+03,-4.3317e-01,-8.2123e-01,2.9313e+00,1.4495e-01,2.8428e+01
1.6560e+03,2.0000e+00,3.6356e+01,-2.1139e+04,-2.1149e+04,-3.3087e+00,-2.1149e+04,1.4287e-01,1.0216e+01,2.0048e+04,9.3591e+03,6.4437e-02,-7.1477e-01,2.3740e+00,2.7621e+00,2.7101e+01
1.6570e+03,1.0000e+00,3.6370e+01,-2.1120e+04,-2.1130e+04,-3.3107e+00,-2.1130e+04,1.4289e-01,1.0218e+01,2.0007e+04,9.3609e+03,-4.3653e-01,-5.3969e-01,2.4045e+00,5.9801e+00,2.7827e+01
1.6580e+03,2.0000e+00,3.6376e+01,-2.1113e+04,-2.1123e+04,-3.3127e+00,-2.1123e+04,1.4282e-01,1.0209e+01,1.9988e+04,9.3652e+03,1.9801e-01,-4.0724e-01,2.8139e+00,7.6233e+00,2.8554e+01
1.6590e+03,2.0000e+00,3.6382e+01,-2.1110e+04,-2.1120e+04,-3.3147e+00,-2.1120e+04,1.4003e-01,9.8134e+00,1.9981e+04,9.3689e+03,-6.6129e-03,-4.0102e-01,2.4655e+00,2.5141e+00,2.6775e+01
1.6600e+03,2.0000e+00,3.6388e+01,-2.1078e+04,-2.1089e+04,-3.3167e+00,-2.1089e+04,1.4293e-01,1.0224e+01,1.9978e+04,9.3730e+03,-3.5612e-01,-7.1723e-01,2.7321e+00,3.9085e-01,2.7764e+01
1.6610e+03,2.0000e+00,3.6394e+01,-2.1077e+04,-2.1087e+04,-3.3187e+00,-2.1087e+04,1.3754e-01,9.4676e+00,1.9946e+04,9.3769e+03,-4.4735e-01,-2.8523e-01,1.6727e+00,2.6850e+00,2.5436e+01
1.6620e+03,2.0000e+00,3.6399e+01,-2.1060e+04,-2.1070e+04,-3.3207e+00,-2.1070e+04,1.4296e-01,1.0228e+01,1.9944e+04,9.3808e+03,-4.0753e-01,-7.1457e-01,3.3039e+00,3.2670e+00,2.9880e+01
1.6630e+03,3.0000e+00,3.6397e+01,-2.1020e+04,-2.1030e+04,-3.3227e+00,-2.1030e+04,1.4297e-01,1.0230e+01,1.9928e+04,9.3873e+03,4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.5053e+01
1.6640e+03,1.0000e+00,3.6411e+01,-2.0964e+04,-2.0974e+04,-3.3247e+00,-2.0974e+04,1.4298e-01,1.0232e+01,1.9887e+04,9.3892e+03,6.1765e-02,-9.7505e-01,2.4617e+00,2.5579e+00,2.6880e+01
1.6650e+03,4.0000e+00,3.6401e+01,-2.0962e+04,-2.0972e+04,-3.3267e+00,-2.0972e+04,1.3843e-01,9.5904e+00,1.9832e+04,9.3967e+03,-1.0189e-01,-2.5819e-01,1.7671e+00,2.3873e+00,2.5372e+01
1.6660e+03,4.0000e+00,3.6391e+01,-2.0933e+04,-2.0944e+04,-3.3287e+00,-2.0944e+04,1.4301e-01,1.0236e+01,1.9830e+04,9.4045e+03,-4.7570e-01,-8.0480e-01,3.0411e+00,4.1168e+00,2.9152e+01
1.6670e+03,4.0000e+00,3.6381e+01,-2.0908e+04,-2.0918e+04,-3.3307e+00,-2.0918e+04,1.4303e-01,1.0238e+01,1.9801e+04,9.4123e+03,-4.3334e-01,-1.1141e-01,2.2616e+00,7.3998e+00,2.7248e+01
1.6680e+03,2.0000e+00,3.6387e+01,-2.0887e+04,-2.0897e+04,-3.3327e+00,-2.0897e+04,1.4304e-01,1.0240e+01,1.9775e+04,9.4163e+03,-8.2171e-02,-8.9490e-01,2.7713e+00,5.5582e+00,2.8287e+01
1.6690e+03,1.0000e+00,3.6401e+01,-2.0862e+04,-2.0873e+04,-3.3347e+00,-2.0873e+04,1.4305e-01,1.0242e+01,1.9755e+04,9.4181e+03,-5.8383e-02,-4.9301e-01,2.0482e+00,1.3380e+00,2.5540e+01
1.6700e+03,1.0000e+00,3.6415e+01,-2.0862e+04,-2.0872e+04,-3.3367e+00,-2.0871e+04,1.3552e-01,9.1923e+00,1.9730e+04,9.4199e+03,-5.4350e-03,-9.3948e-01,3.2316e+00,3.3098e+00,2.9420e+01
1.6710e+03,4.0000e+00,3.6405e+01,-2.0850e+04,-2.0860e+04,-3.3387e+00,-2.0860e+04,1.4308e-01,1.0246e+01,1.9729e+04,9.4278e+03,-4.0476e-01,-6.6731e-01,3.0120e+00,5.3926e-01,2.8595e+01
1.6720e+03,3.0000e+00,3.6403e+01,-2.0835e+04,-2.0845e+04,-3.3407e+00,-2.0845e+04,1.4310e-01,1.0248e+01,1.9718e+04,9.4333e+03,1.2105e-01,-8.6460e-01,3.3816e+00,4.8223e+00,2.9739e+01
1.6730e+03,2.0000e+00,3.6409e+01,-2.0832e+04,-2.0842e+04,-3.3427e+00,-2.0842e+04,1.4072e-01,9.9103e+00,1.9703e+04,9.4370e+03,8.5562e-02,-8.0952e-01,2.5428e+00,1.6925e+00,2.7292e+01
1.6740e+03,4.0000e+00,3.6399e+01,-2.0808e+04,-2.0818e+04,-3.3447e+00,-2.0818e+04,1.4312e-01,1.0252e+01,1.9700e+04,9.4448e+03,-8.3651e-02,-7.6095e-01,3.0998e+00,4.8555e+00,2.9025e+01
1.6750e+03,2.0000e+00,3.6405e+01,-2.0792e+04,-2.0802e+04,-3.3467e+00,-2.0802e+04,1.4314e-01,1.0254e+01,1.9676e+04,9.4489e+03,2.8997e-02,-9.5357e-01,1.8217e+00,6.8299e+00,2.5800e+01
1.6760e+03,1.0000e+00,3.6419e+01,-2.0781e+04,-2.0791e+04,-3.3487e+00,-2.0791e+04,1.4315e-01,1.0256e+01,1.9660e+04,9.4508e+03,-4.5836e-01,-6.5270e-01,1.5954e+00,3.6067e+00,2.5397e+01
1.6770e+03,1.0000e+00,3.6433e+01,-2.0762e+04,-2.0772e+04,-3.3507e+00,-2.0772e+04,1.4317e-01,1.0258e+01,1.9649e+04,9.4526e+03,-3.7757e-01,-7.0091e-01,2.9105e+00,5.8012e+00,2.8911e+01
1.6780e+03,1.0000e+00,3.6447e+01,-2.0723e+04,-2.0733e+04,-3.3526e+00,-2.0733e+04,1.4318e-01,1.0260e+01,1.9630e+04,9.4544e+03,-4.3683e-01,-4.5340e-01,2.1214e+00,7.5766e+00,2.6932e+01
1.6790e+03,2.0000e+00,3.6452e+01,-2.0719e+04,-2.0729e+04,-3.3546e+00,-2.0729e+04,1.4193e-01,1.0082e+01,1.9591e+04,9.4586e+03,-1.5622e-02,-3.3218e-01,2.0745e+00,6.5266e-01,2.5964e+01
1.6800e+03,1.0000e+00,3.6466e+01,-2.0658e+04,-2.0668e+04,-3.3566e+00,-2.0668e+04,1.4321e-01,1.0264e+01,1.9587e+04,9.4607e+03,6.6845e-02,-2.8327e-01,1.6190e+00,3.6883e+00,2.5016e+01
1.6810e+03,3.0000e+00,3.6464e+01,-2.0635e+04,-2.0645e+04,-3.3586e+00,-2.0645e+04,1.4322e-01,1.0266e+01,1.9526e+04,9.4662e+03,-2.3666e-01,-5.8201e-01,3.2011e+00,7.2278e+00,2.9681e+01
1.6820e+03,1.0000e+00,3.6478e+01,-2.0627e+04,-2.0637e+04,-3.3606e+00,-2.0637e+04,1.4320e-01,1.0264e+01,1.9503e+04,9.4681e+03,-1.6598e-01,-7.6782e-01,1.8298e+00,4.0644e-01,2.5884e+01
1.6830e+03,2.0000e+00,3.6484e+01,-2.0585e+04,-2.0595e+04,-3.3626e+00,-2.0595e+04,1.4325e-01,1.0270e+01,1.9495e+04,9.4723e+03,-1.3361e-01,-9.6477e-01,3.0667e+00,1.6369e+00,2.8851e+01
1.6840e+03,9.0000e+00,3.6434e+01,-2.0576e+04,-2.0587e+04,-3.3646e+00,-2.0587e+04,1.4324e-01,1.0269e+01,1.9453e+04,9.4901e+03,5.2617e-02,-9.4235e-01,2.0400e+00,6.1822e-01,2.6264e+01
1.6850e+03,1.0000e+00,3.6448e+01,-2.0569e+04,-2.0580e+04,-3.3666e+00,-2.0580e+04,1.4316e-01,1.0257e+01,1.9444e+04,9.4919e+03,-3.2699e-01,-9.8672e-01,2.4981e+00,4.9957e+00,2.7805e+01
1.6860e+03,2.0000e+00,3.6454e+01,-2.0561e+04,-2.0572e+04,-3.3686e+00,-2.0572e+04,1.4325e-01,1.0270e+01,1.9437e+04,9.4962e+03,-1.9122e-01,-3.6293e-01,3.1073e+00,5.6819e+00,2.9402e+01
1.6870e+03,2.0000e+00,3.6460e+01,-2.0529e+04,-2.0539e+04,-3.3706e+00,-2.0539e+04,1.4330e-01,1.0278e+01,1.9429e+04,9.4998e+03,-1.4892e-01,-9.0452e-01,2.7598e+00,3.0386e+00,2.8418e+01
1.6880e+03,2.0000e+00,3.6466e+01,-2.0524e+04,-2.0534e+04,-3.3726e+00,-2.0534e+04,1.4278e-01,1.0203e+01,1.9397e+04,9.5038e+03,-2.8458e-01,-7.5029e-01,2.2163e+00,6.4859e+00,2.7304e+01
1.6890e+03,1.0000e+00,3.6479e+01,-2.0370e+04,-2.0380e+04,-3.3746e+00,-2.0380e+04,1.4333e-01,1.0282e+01,1.9392e+04,9.5059e+03,-4.5743e-01,-6.6513e-01,2.7380e+00,3.9181e+00,2.8136e+01
1.6900e+03,1.0000e+00,3.6493e+01,-2.0368e+04,-2.0378e+04,-3.3766e+00,-2.0378e+04,1.3912e-01,9.6867e+00,1.9238e+04,9.5079e+03,-1.1275e-01,-2.0635e-01,3.2783e+00,4.6438e+00,2.9221e+01
1.6910e+03,8.0000e+00,3.6452e+01,-2.0336e+04,-2.0346e+04,-3.3786e+00,-2.0346e+04,1.4336e-01,1.0286e+01,1.9235e+04,9.5239e+03,-1.0682e-01,-6.0992e-01,1.9798e+00,2.5763e+00,2.6213e+01
1.6920e+03,7.0000e+00,3.6418e+01,-2.0304e+04,-2.0315e+04,-3.3806e+00,-2.0315e+04,1.4337e-01,1.0288e+01,1.9204e+04,9.5372e+03,-2.5222e-01,-5.1418e-01,2.6179e+00,1.8626e+00,2.7796e+01
